-- Logs begin at Mon 2023-04-17 17:05:17 UTC, end at Mon 2023-04-17 19:02:45 UTC. --
Apr 17 18:25:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 17 18:25:32 ubuntu dstat.sh[73244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 17 18:25:32 ubuntu dstat.sh[73244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 18:46:02 ubuntu dstat.sh[73244]: 17-04 18:46:02|  8   2  88   1   0|5882M  949M  153M  921M|  86k   66k|4094B  424k|1.00  40.0 |2690  4078 |1.37 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  423    0   78    0
Apr 17 18:46:03 ubuntu dstat.sh[73244]: 17-04 18:46:03| 15   3  78   1   0|5883M  948M  153M  921M| 217k  205k|8191B 1208k|2.00   148 |3625  6143 |1.42 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  423    0   81    0
Apr 17 18:46:04 ubuntu dstat.sh[73244]: 17-04 18:46:04| 20   6  72   2   0|5886M  942M  153M  924M| 145k  138k|2550k  694k|22.1  81.2 |3380  5307 |1.42 1.57 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  424    0   81    0
Apr 17 18:46:05 ubuntu dstat.sh[73244]: 17-04 18:46:05| 15   2  79   3   0|5888M  938M  153M  926M| 202k  191k|2058k 6928k|20.0   583 |4692  6460 |1.42 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0   82    0
Apr 17 18:46:06 ubuntu dstat.sh[73244]: 17-04 18:46:06| 13   4  79   1   0|5899M  926M  154M  926M| 157k  133k|  28k  492k|2.00  47.0 |3290  4964 |1.42 1.57 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  422    0   83    0
Apr 17 18:46:07 ubuntu dstat.sh[73244]: 17-04 18:46:07| 10   3  85   0   0|5880M  945M  154M  926M|  61k   42k|   0   276k|   0  17.0 |2297  3482 |1.42 1.57 1.49|  0   0 4.0|   0     0 |   0     0 | 25  421    0   83    0
Apr 17 18:46:08 ubuntu dstat.sh[73244]: 17-04 18:46:08|  8   3  87   1   0|5893M  932M  154M  927M|  33k   24k|  64k  308k|4.01  28.0 |2380  4096 |1.30 1.54 1.48| 15   0  40|   0     0 |   0     0 | 25  422    0   81    0
Apr 17 18:46:09 ubuntu dstat.sh[73244]: 17-04 18:46:09| 12   7  76   3   0|5887M  933M  154M  932M|1169k   58k|5240k  224k| 108  9.99 |4796  8622 |1.30 1.54 1.48|1.0   0  40|   0     0 |   0     0 | 25  422    0   82    0
Apr 17 18:46:10 ubuntu dstat.sh[73244]: 17-04 18:46:10| 15   4  81   0   0|5910M  909M  154M  932M|  25k   17k|   0   352k|   0  23.0 |2224  3407 |1.30 1.54 1.48|4.0   0 3.0|   0     0 |   0     0 | 25  422    0   82    0
Apr 17 18:46:11 ubuntu dstat.sh[73244]: 17-04 18:46:11| 26   7  67   0   0|5929M  890M  154M  932M| 464k  455k|   0   424k|   0  43.0 |3390  5713 |1.30 1.54 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  426    0   90    0
Apr 17 18:46:12 ubuntu dstat.sh[73244]: 17-04 18:46:12| 24  10  67   0   0|5937M  882M  154M  933M| 393k  375k|   0   188k|   0  11.0 |2402  3440 |1.30 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  426    0   92    0
Apr 17 18:46:13 ubuntu dstat.sh[73244]: 17-04 18:46:13| 22  10  66   1   0|5902M  916M  154M  933M| 505k  491k|   0   376k|   0  38.0 |2802  4458 |1.28 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   96    0
Apr 17 18:46:14 ubuntu dstat.sh[73244]: 17-04 18:46:14| 23   9  67   1   0|5935M  882M  154M  934M| 397k  387k|   0   405k|   0  45.1 |2849  4479 |1.28 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   97    0
Apr 17 18:46:15 ubuntu dstat.sh[73244]: 17-04 18:46:15| 21   9  68   0   0|5895M  923M  154M  934M| 497k  487k|   0   235k|   0  20.9 |2593  4104 |1.28 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0  102    0
Apr 17 18:46:16 ubuntu dstat.sh[73244]: 17-04 18:46:16| 22   9  68   0   0|5935M  882M  154M  934M| 375k  367k|   0   152k|   0  9.02 |2236  3481 |1.28 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0  104    0
Apr 17 18:46:17 ubuntu dstat.sh[73244]: 17-04 18:46:17| 24   8  67   1   0|5887M  931M  154M  934M|1243k  138k|1056k  384k|51.0  21.0 |3556  4478 |1.28 1.53 1.48|2.0   0  20|   0     0 |   0     0 | 25  426    0  106    0
Apr 17 18:46:18 ubuntu dstat.sh[73244]: 17-04 18:46:18| 13   4  80   0   0|5887M  930M  154M  934M| 106k   86k|  84k  283k|      21.9 |3276  5061 |1.18 1.50 1.47|3.0   0  15|   0     0 |   0     0 | 25  425    0  108    0
Apr 17 18:46:19 ubuntu dstat.sh[73244]: 17-04 18:46:19| 19   3  77   1   0|5887M  929M  154M  935M| 347k  336k|   0   891k|   0   128 |3874  6401 |1.18 1.50 1.47|  0 1.0   0|   0     0 |   0     0 | 25  427    0  110    0
Apr 17 18:46:20 ubuntu dstat.sh[73244]: 17-04 18:46:20| 10   3  84   1   0|5887M  928M  154M  935M| 152k  130k|  12k  721k|2.99  94.6 |3163  5095 |1.18 1.50 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  115    0
Apr 17 18:46:21 ubuntu dstat.sh[73244]: 17-04 18:46:21| 22   6  69   3   0|5889M  926M  154M  936M| 268k  253k| 208k 1666k|52.1   252 |4952  9052 |1.18 1.50 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  160    0
Apr 17 18:46:22 ubuntu dstat.sh[73244]: 17-04 18:46:22| 13   3  81   2   0|5888M  926M  154M  937M| 192k  179k|   0   856k|   0   111 |3660  6126 |1.18 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  427    0  161    0
Apr 17 18:46:23 ubuntu dstat.sh[73244]: 17-04 18:46:23| 17   2  77   2   0|5889M  925M  154M  937M| 308k  301k|   0  1143k|   0   162 |4232  7398 |1.16 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  427    0  159    0
Apr 17 18:46:24 ubuntu dstat.sh[73244]: 17-04 18:46:24| 17   4  77   2   0|5888M  926M  154M  937M| 287k  277k|   0   903k|   0   124 |3903  6733 |1.16 1.50 1.47|  0   0 7.0|   0     0 |   0     0 | 25  426    0  160    0
Apr 17 18:46:25 ubuntu dstat.sh[73244]: 17-04 18:46:25| 12   2  83   0   0|5887M  927M  154M  937M|  90k   67k|   0   207k|   0  18.9 |2771  4321 |1.16 1.50 1.47|  0   0 4.0|   0     0 |   0     0 | 25  425    0  155    0
Apr 17 18:46:26 ubuntu dstat.sh[73244]: 17-04 18:46:26|  5   2  92   0   0|5887M  927M  154M  937M|  24k   16k|   0     0 |   0     0 |2061  3720 |1.16 1.50 1.47|6.0   0 3.0|   0     0 |   0     0 | 25  425    0  156    0
Apr 17 18:46:27 ubuntu dstat.sh[73244]: 17-04 18:46:27|  5   2  91   0   0|5885M  929M  154M  937M|  27k   19k|   0  4107B|   0  1.00 |1910  3153 |1.16 1.50 1.47|  0   0 5.0|   0     0 |   0     0 | 25  426    0  155    0
Apr 17 18:46:28 ubuntu dstat.sh[73244]: 17-04 18:46:28| 11   7  78   4   0|5890M  923M  154M  938M|1187k   81k| 436k 1791k| 121   417 |5318  8764 |1.07 1.47 1.46|  0   0  38|   0     0 |   0     0 | 25  426    0  155    0
Apr 17 18:46:29 ubuntu dstat.sh[73244]: 17-04 18:46:29| 22   6  67   4   0|5908M  882M  174M  940M|  20M  519k|  18M 7529k|15.0   469 |  20k 6348 |1.07 1.47 1.46|  0 1.0  24|   0     0 |   0     0 | 25  432    0  156    0
Apr 17 18:46:30 ubuntu dstat.sh[73244]: 17-04 18:46:30| 23   2  68   4   0|5941M  819M  205M  940M|  35M  748k|  34M  340k|31.0  19.0 |  24k 3436 |1.07 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  432    0  158    0
Apr 17 18:46:31 ubuntu dstat.sh[73244]: 17-04 18:46:31| 22   3  63   8   0|5942M  767M  255M  940M|  54M  926k|  50M  380k|40.0  49.0 |  26k 4469 |1.07 1.47 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  158    0
Apr 17 18:46:32 ubuntu dstat.sh[73244]: 17-04 18:46:32| 19   4  65   9   0|5942M  717M  305M  940M|  54M 1032k|  50M  273k|43.1  18.1 |  37k 3515 |1.07 1.47 1.46|4.0   0   0|   0     0 |   0     0 | 25  432    0  160    0
Apr 17 18:46:33 ubuntu dstat.sh[73244]: 17-04 18:46:33| 22   4  65   7   0|5981M  631M  351M  940M|  48M  855k|  44M 1070k|39.9  95.8 |  28k 4683 |1.14 1.48 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  164    0
Apr 17 18:46:34 ubuntu dstat.sh[73244]: 17-04 18:46:34| 28   4  65   3   0|5961M  627M  376M  940M|  26M  585k|  25M  540k|23.0  56.0 |  15k 4546 |1.14 1.48 1.46|  0 1.0   0|   0     0 |   0     0 | 25  432    0  167    0
Apr 17 18:46:35 ubuntu dstat.sh[73244]: 17-04 18:46:35| 28   4  60   6   0|5936M  622M  405M  941M|  34M  718k|  31M 8899k|29.0   430 |  20k 4114 |1.14 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  432    0  164    0
Apr 17 18:46:36 ubuntu dstat.sh[73244]: 17-04 18:46:36| 18   3  66   8   0|5938M  571M  455M  941M|  54M  686k|  50M  120k|40.0  8.00 |  21k 3368 |1.14 1.48 1.46|4.0   0   0|   0     0 |   0     0 | 25  432    0  164    0
Apr 17 18:46:37 ubuntu dstat.sh[73244]: 17-04 18:46:37| 21   3  66   9   0|5938M  520M  505M  941M|  54M  783k|  50M  340k|43.0  27.0 |  22k 3565 |1.14 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0  161    0
Apr 17 18:46:38 ubuntu dstat.sh[73244]: 17-04 18:46:38| 22   4  63   9   0|5983M  427M  554M  941M|  51M  818k|  46M  320k|39.0  34.0 |  18k 3806 |1.13 1.47 1.46|  0 1.0   0|   0     0 |   0     0 | 25  432    0  163    0
Apr 17 18:46:39 ubuntu dstat.sh[73244]: 17-04 18:46:39| 24   2  66   6   0|5970M  405M  589M  941M|  36M  488k|  35M  224k|31.0  17.0 |  13k 4053 |1.13 1.47 1.46|  0 1.0   0|   0     0 |   0     0 | 25  433    0  163    0
Apr 17 18:46:40 ubuntu dstat.sh[73244]: 17-04 18:46:40| 26   3  65   5   0|5948M  399M  616M  941M|  31M  758k|  28M  293k|25.1  28.1 |  23k 3804 |1.13 1.47 1.46|  0 1.0   0|   0     0 |   0     0 | 25  432    0  165    0
Apr 17 18:46:41 ubuntu dstat.sh[73244]: 17-04 18:46:41| 25   3  62   6   0|5937M  371M  655M  941M|  44M  988k|  41M 1162k|35.9   142 |  29k 4411 |1.13 1.47 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  163    0
Apr 17 18:46:42 ubuntu dstat.sh[73244]: 17-04 18:46:42| 19   4  64   8   0|5938M  320M  705M  941M|  54M  804k|  50M  320k|43.0  24.0 |  21k 3518 |1.13 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  432    0  167    0
Apr 17 18:46:43 ubuntu dstat.sh[73244]: 17-04 18:46:43| 22   4  63   9   1|5937M  270M  755M  941M|  54M  739k|  50M  432k|40.0  42.0 |  25k 4389 |1.12 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0  162    0
Apr 17 18:46:44 ubuntu dstat.sh[73244]: 17-04 18:46:44| 22   5  61   8   0|5940M  217M  805M  941M|  55M 1413k|  50M  644k|43.0  63.0 |  48k 4824 |1.12 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0  164    0
Apr 17 18:46:45 ubuntu dstat.sh[73244]: 17-04 18:46:45| 21   3  66   9   0|5986M  123M  853M  941M|  49M  607k|  45M  528k|39.0  39.0 |  15k 3923 |1.12 1.46 1.46|  0 1.0   0|   0     0 |   0     0 | 25  432    0  163    0
Apr 17 18:46:46 ubuntu dstat.sh[73244]: 17-04 18:46:46| 26   2  66   3   0|5957M  132M  873M  941M|  22M  561k|  21M  396k|20.0  25.0 |  18k 3461 |1.12 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0  165    0
Apr 17 18:46:47 ubuntu dstat.sh[73244]: 17-04 18:46:47| 20   3  67   6   0|5939M  181M  867M  919M|  36M  394k|  34M  393k|30.0  26.0 |9038  3519 |1.12 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0  164    0
Apr 17 18:46:48 ubuntu dstat.sh[73244]: 17-04 18:46:48| 27   7  57   6   0|5938M  187M  879M  902M|  54M 1099k|  50M  364k|40.0  32.0 |  37k 6691 |1.11 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0  166    0
Apr 17 18:46:49 ubuntu dstat.sh[73244]: 17-04 18:46:49| 20   2  62   9   0|5941M  178M  904M  885M|  54M 1145k|  50M  348k|42.0  25.0 |  34k 3917 |1.11 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0  164    0
Apr 17 18:46:50 ubuntu dstat.sh[73244]: 17-04 18:46:50| 21   5  64   8   0|5940M  190M  920M  858M|  54M  961k|  50M  349k|43.1  27.1 |  22k 3640 |1.11 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0  167    0
Apr 17 18:46:51 ubuntu dstat.sh[73244]: 17-04 18:46:51| 29   3  65   3   0|5956M  154M  940M  858M|  22M  676k|  19M  491k|17.9  40.9 |  17k 3993 |1.11 1.46 1.45|1.0 2.0 2.0|   0     0 |   0     0 | 25  432    0  167    0
Apr 17 18:46:52 ubuntu dstat.sh[73244]: 17-04 18:46:52| 22   5  67   5   0|5937M  308M  956M  712M|  32M  487k|  31M  300k|28.0  19.0 |  14k 3468 |1.11 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0  169    0
Apr 17 18:46:53 ubuntu dstat.sh[73244]: 17-04 18:46:53| 18   4  66   8   0|5939M  256M 1006M  712M|  53M  489k|  50M  328k|40.0  38.0 |  16k 4185 |1.10 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  432    0  165    0
Apr 17 18:46:54 ubuntu dstat.sh[73244]: 17-04 18:46:54| 24   2  67   4   0|5898M  273M 1028M  712M|  27M 3244k|  23M  600k|26.0  66.0 |7303  5024 |1.10 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  434    0  169    0
Apr 17 18:46:55 ubuntu dstat.sh[73244]: 17-04 18:46:55| 20   9  68   2   0|5894M 1168M  138M  714M|1963k 1956k| 140k 2909k|      57.1 |3346  5496 |1.10 1.45 1.45|2.0   0  25|   0     0 |   0     0 | 25  432    0  171    0
Apr 17 18:46:56 ubuntu dstat.sh[73244]: 17-04 18:46:56| 13   2  82   0   0|5894M 1168M  138M  715M| 134k  113k|   0   391k|   0  26.9 |2939  4458 |1.10 1.45 1.45|  0   0 4.0|   0     0 |   0     0 | 25  431    0  172    0
Apr 17 18:46:57 ubuntu dstat.sh[73244]: 17-04 18:46:57|  9   1  88   0   0|5894M 1168M  138M  715M| 111k  101k|   0   276k|   0  28.0 |2455  3826 |1.10 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  431    0  168    0
Apr 17 18:46:58 ubuntu dstat.sh[73244]: 17-04 18:46:58| 13   3  80   4   0|5895M 1167M  138M  715M| 120k  113k| 236k 2184k|59.1   451 |4066  8184 |1.09 1.44 1.45|1.0   0  20|   0     0 |   0     0 | 25  437    0  171    0
Apr 17 18:46:59 ubuntu dstat.sh[73244]: 17-04 18:46:59| 23   5  69   2   0|5909M 1152M  138M  716M| 237k  228k| 216k 1310k|53.9   212 |4730  8310 |1.09 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  435    0  213    0
Apr 17 18:47:00 ubuntu dstat.sh[73244]: 17-04 18:47:00| 14   1  81   1   0|5909M 1151M  138M  716M| 195k  177k|   0   736k|   0   104 |3647  6227 |1.09 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  433    0  214    2
Apr 17 18:47:01 ubuntu dstat.sh[73244]: 17-04 18:47:01| 27   5  66   1   0|5908M 1151M  138M  716M| 536k  528k| 124k 1219k|2.00   187 |5482    10k|1.09 1.44 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  212    2
Apr 17 18:47:02 ubuntu dstat.sh[73244]: 17-04 18:47:02| 27   4  65   2   0|5908M 1151M  138M  717M| 625k  619k|   0  1345k|   0   193 |5720    11k|1.09 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  434    0  220    2
Apr 17 18:47:03 ubuntu dstat.sh[73244]: 17-04 18:47:03| 27   5  67   1   0|5908M 1151M  138M  717M| 621k  610k|  12k 1221k|3.00   149 |5655    11k|1.09 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  434    0  226    2
Apr 17 18:47:04 ubuntu dstat.sh[73244]: 17-04 18:47:04| 14   1  81   2   0|5908M 1151M  138M  717M| 300k  285k|4090B 1510k|1.00   190 |4224  7396 |1.09 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  433    0  224    2
Apr 17 18:47:05 ubuntu dstat.sh[73244]: 17-04 18:47:05| 17   5  77   1   0|5920M 1137M  138M  719M| 357k  348k|   0  1121k|   0   159 |4210  7429 |1.09 1.43 1.45|  0   0 3.0|   0     0 |   0     0 | 25  433    0  228    2
Apr 17 18:47:06 ubuntu dstat.sh[73244]: 17-04 18:47:06| 20   4  74   1   0|5917M 1140M  138M  719M| 334k  325k|   0  8651k|   0   499 |3782  5937 |1.09 1.43 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  433    0  227    2
Apr 17 18:47:07 ubuntu dstat.sh[73244]: 17-04 18:47:07|  8   2  87   0   0|5918M 1140M  138M  718M|  92k   84k|   0   434k|   0  41.8 |2553  4065 |1.09 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  433    0  227    2
Apr 17 18:47:08 ubuntu dstat.sh[73244]: 17-04 18:47:08| 20   3  72   4   0|5918M 1140M  139M  718M| 334k  327k|   0  1266k|   0   185 |4194  7029 |1.08 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  433    0  227    2
Apr 17 18:47:09 ubuntu dstat.sh[73244]: 17-04 18:47:09| 27   6  66   1   0|5913M 1145M  139M  718M| 366k  355k|  92k  978k|3.01   133 |4855    10k|1.08 1.43 1.44|2.0   0  34|   0     0 |   0     0 | 25  434    0  231    2
Apr 17 18:47:10 ubuntu dstat.sh[73244]: 17-04 18:47:10| 12   2  82   1   0|5913M 1145M  139M  718M| 257k  236k|   0   857k|   0   122 |3662  6060 |1.08 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  434    0  230    2
Apr 17 18:47:11 ubuntu dstat.sh[73244]: 17-04 18:47:11| 12   3  84   3   0|5913M 1144M  139M  719M| 142k  127k|   0  1100k|   0   129 |3491  5836 |1.08 1.43 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  434    0  230    2
Apr 17 18:47:12 ubuntu dstat.sh[73244]: 17-04 18:47:12| 14   2  81   1   0|5913M 1144M  139M  719M| 209k  193k|   0   954k|   0   140 |3793  6429 |1.08 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  433    0  223    2
Apr 17 18:47:13 ubuntu dstat.sh[73244]: 17-04 18:47:13| 27   3  67   1   0|5912M 1144M  139M  719M| 471k  462k|   0  1095k|   0   159 |5009  9037 |1.07 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  435    0  224    2
Apr 17 18:47:14 ubuntu dstat.sh[73244]: 17-04 18:47:14| 30   4  62   3   0|5912M 1144M  139M  719M| 499k  491k|   0  1533k|   0   243 |5579  9940 |1.07 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  434    0  219    2
Apr 17 18:47:15 ubuntu dstat.sh[73244]: 17-04 18:47:15| 27   6  65   2   0|5913M 1143M  139M  719M| 567k  547k|   0  1241k|   0   167 |5516    10k|1.07 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  435    0  219    2
Apr 17 18:47:16 ubuntu dstat.sh[73244]: 17-04 18:47:16| 30   3  65   1   0|5913M 1143M  139M  720M| 551k  542k|   0  1430k|   0   154 |5221  9626 |1.07 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  435    0  215    2
Apr 17 18:47:17 ubuntu dstat.sh[73244]: 17-04 18:47:17| 28   4  65   1   0|5913M 1142M  139M  720M| 549k  539k|   0  1034k|   0   140 |5065  9132 |1.07 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  432    0  219    4
Apr 17 18:47:18 ubuntu dstat.sh[73244]: 17-04 18:47:18| 27   6  66   1   0|5914M 1140M  139M  720M| 635k  627k|   0   920k|   0   133 |4971  9174 |1.07 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  432    0  231    4
Apr 17 18:47:19 ubuntu dstat.sh[73244]: 17-04 18:47:19| 28   6  63   2   0|5942M 1086M  139M  746M|  33M   33M|  11M   16M|87.7   131 |4461  7794 |1.07 1.41 1.44|1.0   0  25|   0     0 |   0     0 | 25  431    0  242    4
Apr 17 18:47:20 ubuntu dstat.sh[73244]: 17-04 18:47:20| 23   7  69   1   0|5923M 1104M  139M  747M|  94k   86k| 300k  444k|6.01  23.0 |2567  3792 |1.07 1.41 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  432    0  242    4
Apr 17 18:47:21 ubuntu dstat.sh[73244]: 17-04 18:47:21| 23   4  70   0   0|5963M 1064M  139M  747M|  97k   80k|   0   731k|   0  60.9 |2905  4523 |1.07 1.41 1.44|4.0   0 7.0|   0     0 |   0     0 | 25  429    0  242    6
Apr 17 18:47:22 ubuntu dstat.sh[73244]: 17-04 18:47:22| 26   5  69   1   0|5958M 1069M  139M  747M|  45k   36k|  80k  252k|3.00  7.01 |2287  3478 |1.07 1.41 1.44|4.0   0  10|   0     0 |   0     0 | 25  430    0  189    6
Apr 17 18:47:23 ubuntu dstat.sh[73244]: 17-04 18:47:23| 13   2  84   0   0|5958M 1069M  139M  747M| 103k   79k|   0   304k|   0  32.0 |2908  4307 |1.14 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  430    0  189    6
Apr 17 18:47:24 ubuntu dstat.sh[73244]: 17-04 18:47:24|  8   3  88   1   0|5959M 1068M  139M  747M|  67k   58k|   0   445k|   0  64.2 |2821  4671 |1.14 1.42 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  188    6
Apr 17 18:47:25 ubuntu dstat.sh[73244]: 17-04 18:47:25|  6   2  89   0   0|5959M 1068M  139M  747M|  48k   40k|   0   259k|   0  23.9 |2328  3908 |1.14 1.42 1.44|  0   0 8.0|   0     0 |   0     0 | 25  430    0  188    6
Apr 17 18:47:26 ubuntu dstat.sh[73244]: 17-04 18:47:26|  8   5  83   1   0|5963M 1063M  139M  748M|1189k   80k| 604k  128k|58.0  16.0 |3737  4999 |1.14 1.42 1.44|  0   0  36|   0     0 |   0     0 | 25  430    0  187    6
Apr 17 18:47:27 ubuntu dstat.sh[73244]: 17-04 18:47:27| 21   5  74   1   0|5989M 1037M  139M  748M| 113k   80k| 116k  891k|7.02   107 |2599  3647 |1.14 1.42 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  430    0  191    6
Apr 17 18:47:28 ubuntu dstat.sh[73244]: 17-04 18:47:28| 27   7  62   2   0|5972M 1053M  139M  748M|  67k   55k| 260k 1843k|65.0   389 |3497  7038 |1.37 1.46 1.46|1.0   0  10|   0     0 |   0     0 | 25  430    0  190    6
Apr 17 18:47:29 ubuntu dstat.sh[73244]: 17-04 18:47:29| 27   6  65   1   0|5993M 1033M  139M  748M|1189k   78k|1059k  368k|52.0  12.0 |3286  3929 |1.37 1.46 1.46|  0 1.0  14|   0     0 |   0     0 | 25  430    0  190    6
Apr 17 18:47:30 ubuntu dstat.sh[73244]: 17-04 18:47:30| 22   9  58   8   0|5987M 1037M  139M  749M|3987k   18M|3798k 1037M| 174   288 |  12k 8279 |1.37 1.46 1.46|1.0   0  44|   0     0 |   0     0 | 25  430    0  188    6
Apr 17 18:47:31 ubuntu dstat.sh[73244]: 17-04 18:47:31| 17   6  74   1   0|5964M 1060M  139M  749M|  88k   70k|   0   537k|           |3589  5828 |1.37 1.46 1.46|1.0   0  27|   0     0 |   0     0 | 25  430    0  189    6
Apr 17 18:47:32 ubuntu dstat.sh[73244]: 17-04 18:47:32| 13   2  80   2   0|5966M 1075M  139M  734M| 270k  259k|  20k 1104k|2.00   160 |3676  6199 |1.37 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0  185    6
Apr 17 18:47:33 ubuntu dstat.sh[73244]: 17-04 18:47:33| 14   3  79   1   0|5965M 1075M  140M  734M| 254k  227k|   0   859k|   0   123 |3719  6164 |1.26 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  429    0  187    6
Apr 17 18:47:34 ubuntu dstat.sh[73244]: 17-04 18:47:34| 27   4  68   2   0|5960M 1080M  140M  734M| 473k  465k|   0  1305k|   0   203 |4802  8433 |1.26 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  430    0  182    6
Apr 17 18:47:35 ubuntu dstat.sh[73244]: 17-04 18:47:35| 27   4  67   2   0|5960M 1080M  140M  735M| 512k  504k|   0  1113k|   0   144 |5161  9295 |1.26 1.44 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  182    6
Apr 17 18:47:36 ubuntu dstat.sh[73244]: 17-04 18:47:36| 16   2  80   1   0|5962M 1077M  140M  735M| 190k  181k|   0   875k|   0   127 |3475  5763 |1.26 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  429    0  180    6
Apr 17 18:47:37 ubuntu dstat.sh[73244]: 17-04 18:47:37| 18   4  75   4   0|5958M 1081M  140M  735M| 249k  238k|   0  9057k|   0   596 |4347  5891 |1.26 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  429    0  180    6
Apr 17 18:47:38 ubuntu dstat.sh[73244]: 17-04 18:47:38| 16   3  77   2   0|5958M 1081M  140M  735M| 330k  321k|   0   958k|   0   122 |3763  6628 |1.24 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  430    0  176    6
Apr 17 18:47:39 ubuntu dstat.sh[73244]: 17-04 18:47:39| 10   2  86   1   0|5958M 1081M  140M  735M| 185k  171k|  40k  619k|6.98  90.8 |3254  5278 |1.24 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  430    0  176    6
Apr 17 18:47:40 ubuntu dstat.sh[73244]: 17-04 18:47:40| 15   2  81   1   0|5958M 1080M  140M  736M| 252k  235k| 100k  688k|3.00  96.0 |3498  5823 |1.24 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  429    0  172    6
Apr 17 18:47:41 ubuntu dstat.sh[73244]: 17-04 18:47:41| 22   3  71   2   0|5958M 1080M  140M  736M| 379k  371k|   0  1056k|   0   148 |4694  8159 |1.24 1.43 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  174    6
