-- Logs begin at Thu 2023-05-11 13:16:56 UTC, end at Thu 2023-05-11 19:56:13 UTC. --
May 11 19:19:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 19:19:43 ubuntu dstat.sh[72780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 19:19:43 ubuntu dstat.sh[72780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 19:42:18 ubuntu dstat.sh[72780]: 11-05 19:42:18| 24   6  68   1   0|5923M 1107M  143M  744M| 445k  428k|   0   915k|   0   132 |5722    11k|1.41 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  432    0  196    2
May 11 19:42:19 ubuntu dstat.sh[72780]: 11-05 19:42:19| 31   5  61   2   1|5922M 1107M  143M  745M| 565k  557k|   0  1708k|   0   254 |6171    11k|1.41 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0  194    2
May 11 19:42:20 ubuntu dstat.sh[72780]: 11-05 19:42:20| 28   5  64   1   0|5922M 1107M  143M  745M| 474k  466k|   0   989k|   0   122 |5318  9523 |1.41 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  430    0  195    2
May 11 19:42:21 ubuntu dstat.sh[72780]: 11-05 19:42:21| 26   5  66   1   0|5927M 1102M  144M  745M| 588k  581k|   0  1128k|   0   165 |4970  9597 |1.46 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  187    2
May 11 19:42:22 ubuntu dstat.sh[72780]: 11-05 19:42:22| 11   2  84   1   0|5927M 1101M  144M  745M| 134k  126k|   0   759k|   0   105 |3125  5572 |1.46 1.63 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  189    2
May 11 19:42:23 ubuntu dstat.sh[72780]: 11-05 19:42:23| 15   2  79   1   0|5927M 1101M  144M  746M| 319k  309k|   0   944k|   0   150 |3699  6645 |1.46 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  429    0  186    2
May 11 19:42:24 ubuntu dstat.sh[72780]: 11-05 19:42:24| 20   3  74   2   0|5927M 1101M  144M  746M| 360k  354k|   0  1080k|   0   159 |3876  6698 |1.46 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  427    0  187    4
May 11 19:42:25 ubuntu dstat.sh[72780]: 11-05 19:42:25| 12   3  82   0   0|5928M 1099M  144M  746M| 218k  212k|  12k  686k|2.99  93.8 |3188  5255 |1.46 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0  167    4
May 11 19:42:26 ubuntu dstat.sh[72780]: 11-05 19:42:26| 12   2  82   2   0|5929M 1099M  144M  746M| 194k  186k|   0   898k|   0   133 |3655  6083 |1.58 1.66 1.49|  0   0   0|   0     0 |   0     0 | 25  427    0  169    4
May 11 19:42:27 ubuntu dstat.sh[72780]: 11-05 19:42:27| 23   3  70   2   0|5929M 1098M  144M  746M| 417k  393k|   0  1300k|   0   189 |4641  7664 |1.58 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  135    4
May 11 19:42:28 ubuntu dstat.sh[72780]: 11-05 19:42:28| 17   2  78   1   0|5929M 1098M  144M  746M| 238k  222k|   0   572k|   0  74.0 |3216  5430 |1.58 1.66 1.49|3.0   0   0|   0     0 |   0     0 | 25  427    0  135    4
May 11 19:42:29 ubuntu dstat.sh[72780]: 11-05 19:42:29| 13   2  81   2   0|5929M 1098M  144M  746M| 183k  170k|   0   925k|   0   135 |3732  6193 |1.58 1.66 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    0  132    4
May 11 19:42:30 ubuntu dstat.sh[72780]: 11-05 19:42:30| 14   5  77   5   0|5929M 1097M  144M  747M| 146k  131k| 267k 2621k|66.8   543 |5663  9663 |1.58 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  427    0  132    4
May 11 19:42:31 ubuntu dstat.sh[72780]: 11-05 19:42:31| 27   4  65   2   0|5928M 1097M  144M  747M| 497k  490k|   0  1282k|   0   189 |5299  9189 |1.61 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  134    4
May 11 19:42:32 ubuntu dstat.sh[72780]: 11-05 19:42:32| 27   6  63   3   0|5929M 1097M  144M  747M| 522k  515k|   0  1598k|   0   233 |5648    11k|1.61 1.66 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  136    4
May 11 19:42:33 ubuntu dstat.sh[72780]: 11-05 19:42:33| 28   5  65   1   0|5930M 1096M  144M  747M| 527k  520k|   0   964k|   0   131 |4981  8926 |1.61 1.66 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  137    4
May 11 19:42:34 ubuntu dstat.sh[72780]: 11-05 19:42:34| 28   4  65   1   0|5931M 1094M  144M  748M| 383k  376k|   0  1306k|   0   178 |5125  8893 |1.61 1.66 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    0  138    4
May 11 19:42:35 ubuntu dstat.sh[72780]: 11-05 19:42:35| 27   5  64   3   1|5931M 1094M  144M  748M| 542k  534k|   0  1247k|   0   177 |5174  9557 |1.61 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  135    4
May 11 19:42:36 ubuntu dstat.sh[72780]: 11-05 19:42:36| 28   4  67   1   0|5933M 1091M  144M  748M| 620k  614k|   0   832k|   0  98.0 |4960  8892 |1.56 1.65 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  148    4
May 11 19:42:37 ubuntu dstat.sh[72780]: 11-05 19:42:37| 26   7  62   2   0|5950M 1048M  145M  775M|  33M   33M|  11M   17M|94.9   174 |4584  8040 |1.56 1.65 1.49|1.0   0  24|   0     0 |   0     0 | 25  430    0  159    4
May 11 19:42:38 ubuntu dstat.sh[72780]: 11-05 19:42:38| 28   5  65   1   0|5969M 1028M  145M  775M| 111k   95k| 200k  472k|7.99  34.0 |2659  4045 |1.56 1.65 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  429    0  158    4
May 11 19:42:39 ubuntu dstat.sh[72780]: 11-05 19:42:39| 26   7  65   1   0|5970M 1026M  145M  775M|  71k   64k|   0    10M|   0   483 |3318  4585 |1.56 1.65 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  429    0  158    4
May 11 19:42:40 ubuntu dstat.sh[72780]: 11-05 19:42:40| 25   4  68   0   0|5974M 1022M  145M  775M|  48k   41k|   0   288k|   0  24.0 |2453  3914 |1.56 1.65 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  429    0  152    4
May 11 19:42:41 ubuntu dstat.sh[72780]: 11-05 19:42:41| 14   4  81   1   0|5975M 1022M  145M  775M|  98k   72k|   0   401k|   0  35.0 |3044  4657 |1.52 1.64 1.49|  0   0 7.0|   0     0 |   0     0 | 25  430    0  152    4
May 11 19:42:42 ubuntu dstat.sh[72780]: 11-05 19:42:42|  9   1  87   0   0|5975M 1021M  145M  775M|  62k   52k|   0   351k|   0  37.9 |2623  4339 |1.52 1.64 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  429    0  146    4
May 11 19:42:43 ubuntu dstat.sh[72780]: 11-05 19:42:43|  6   2  90   0   1|5977M 1019M  145M  776M|  45k   37k|   0   209k|   0  12.0 |2153  3639 |1.52 1.64 1.49|  0   0 8.0|   0     0 |   0     0 | 25  430    0  146    4
May 11 19:42:44 ubuntu dstat.sh[72780]: 11-05 19:42:44| 10   5  80   2   0|5980M 1015M  145M  776M|1201k   99k|8189B 1168k|53.0   119 |4466  6168 |1.52 1.64 1.49|1.0   0  42|   0     0 |   0     0 | 25  430    0  143    4
May 11 19:42:45 ubuntu dstat.sh[72780]: 11-05 19:42:45| 18   4  76   1   0|5998M  997M  145M  776M| 102k   80k| 108k  535k|6.99  44.9 |2435  3665 |1.52 1.64 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  430    0  146    4
May 11 19:42:46 ubuntu dstat.sh[72780]: 11-05 19:42:46| 25   6  68   0   0|5980M 1016M  145M  776M|  58k   48k|   0   505k|   0  44.1 |2451  3746 |1.48 1.63 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  430    0  142    4
May 11 19:42:47 ubuntu dstat.sh[72780]: 11-05 19:42:47| 27   5  66   1   0|5999M  997M  145M  776M|1165k   70k|1055k  352k|50.9  16.0 |3071  3574 |1.48 1.63 1.48|2.0   0  13|   0     0 |   0     0 | 25  430    0  142    4
May 11 19:42:48 ubuntu dstat.sh[72780]: 11-05 19:42:48| 24  11  52  13   0|5992M 1003M  145M  777M|4016k   18M|3873k 1043M| 182   316 |  12k 8789 |1.48 1.63 1.48|4.0   0  50|   0     0 |   0     0 | 25  430    0  139    4
May 11 19:42:49 ubuntu dstat.sh[72780]: 11-05 19:42:49| 19   7  71   0   0|5982M 1013M  145M  777M|  76k   62k|   0   691k|           |3297  5366 |1.48 1.63 1.48|5.0   0  33|   0     0 |   0     0 | 25  430    0  140    4
May 11 19:42:50 ubuntu dstat.sh[72780]: 11-05 19:42:50| 19   5  74   2   1|5981M 1029M  145M  761M| 185k  173k|   0   960k|   0   119 |4130  8098 |1.48 1.63 1.48|1.0   0  26|   0     0 |   0     0 | 25  430    0  135    4
May 11 19:42:51 ubuntu dstat.sh[72780]: 11-05 19:42:51| 17   2  77   2   0|5980M 1029M  145M  762M| 334k  315k|  20k  936k|2.00   113 |3936  6545 |1.44 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  136    4
May 11 19:42:52 ubuntu dstat.sh[72780]: 11-05 19:42:52| 22   3  73   1   0|5977M 1033M  145M  762M| 238k  231k|   0   600k|   0  71.0 |3741  6334 |1.44 1.62 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  134    4
May 11 19:42:53 ubuntu dstat.sh[72780]: 11-05 19:42:53| 26   4  64   3   0|5976M 1033M  145M  762M| 486k  468k|   0  1415k|   0   191 |5602    10k|1.44 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0  136    4
May 11 19:42:54 ubuntu dstat.sh[72780]: 11-05 19:42:54| 23   4  69   3   0|5976M 1033M  145M  762M| 440k  431k|   0  1356k|   0   177 |4665  8368 |1.44 1.62 1.48|  0   0   0|   0     0 |   0     0 | 25  429    0  136    4
May 11 19:42:55 ubuntu dstat.sh[72780]: 11-05 19:42:55| 14   2  80   1   0|5976M 1033M  145M  763M| 239k  232k|   0   943k|   0   136 |3287  5616 |1.44 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  429    0  138    4
May 11 19:42:56 ubuntu dstat.sh[72780]: 11-05 19:42:56|  7   2  88   1   0|5976M 1033M  145M  763M|  93k   72k|   0   464k|   0  65.0 |2694  4471 |1.32 1.59 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  135    4
May 11 19:42:57 ubuntu dstat.sh[72780]: 11-05 19:42:57| 20   4  74   2   0|5976M 1032M  145M  763M| 448k  435k|   0  1173k|   0   171 |4454  8059 |1.32 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0  136    4
May 11 19:42:58 ubuntu dstat.sh[72780]: 11-05 19:42:58| 12   3  83   1   0|5976M 1032M  145M  763M| 222k  209k|  88k  697k|2.00  98.1 |3107  5251 |1.32 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0  136    4
May 11 19:42:59 ubuntu dstat.sh[72780]: 11-05 19:42:59| 14   2  82   1   0|5976M 1032M  145M  763M| 189k  176k|   0   680k|   0  97.0 |3590  6141 |1.32 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  137    4
May 11 19:43:00 ubuntu dstat.sh[72780]: 11-05 19:43:00| 29   5  63   2   0|5976M 1031M  145M  763M| 569k  560k|8190B 1735k|2.00   217 |5699    11k|1.32 1.59 1.47|5.0   0   0|   0     0 |   0     0 | 25  423    0  139    4
May 11 19:43:01 ubuntu dstat.sh[72780]: 11-05 19:43:01| 28   5  65   2   0|5976M 1031M  145M  764M| 561k  552k|  12k 1149k|3.00   157 |5102  9800 |1.30 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  142    4
May 11 19:43:02 ubuntu dstat.sh[72780]: 11-05 19:43:02| 26   5  64   1   0|5980M 1027M  145M  764M| 520k  514k|   0  1167k|   0   140 |5402    10k|1.30 1.58 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  142    4
May 11 19:43:03 ubuntu dstat.sh[72780]: 11-05 19:43:03| 28   2  68   2   0|5980M 1026M  145M  764M| 382k  373k|   0   745k|   0   106 |4294  7787 |1.30 1.58 1.47|4.0   0   0|   0     0 |   0     0 | 25  423    0  142    4
May 11 19:43:04 ubuntu dstat.sh[72780]: 11-05 19:43:04| 12   1  82   1   0|5980M 1026M  145M  764M| 176k  168k|   0   742k|   0   106 |3370  5967 |1.30 1.58 1.47|  0   0   0|   0     0 |   0     0 | 25  422    0  143    4
May 11 19:43:05 ubuntu dstat.sh[72780]: 11-05 19:43:05| 16   2  80   1   0|5980M 1026M  145M  765M| 263k  249k|   0   629k|   0  95.2 |3504  5974 |1.30 1.58 1.47|  0   0   0|   0     0 |   0     0 | 25  423    0  143    4
May 11 19:43:06 ubuntu dstat.sh[72780]: 11-05 19:43:06| 20   4  73   2   1|5980M 1026M  145M  765M| 341k  330k|   0   888k|   0   130 |4937  8534 |1.27 1.57 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  143    3
May 11 19:43:07 ubuntu dstat.sh[72780]: 11-05 19:43:07| 29   6  61   3   0|5980M 1026M  145M  765M| 457k  447k|   0  1654k|   0   263 |5523    10k|1.27 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  423    0  147    3
May 11 19:43:08 ubuntu dstat.sh[72780]: 11-05 19:43:08| 26   4  66   2   0|5981M 1024M  145M  765M| 539k  521k|   0  1121k|   0   153 |5093  9479 |1.27 1.57 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  145    3
May 11 19:43:09 ubuntu dstat.sh[72780]: 11-05 19:43:09| 16   3  78   1   0|5994M 1010M  145M  767M| 211k  202k|   0  1000k|   0   132 |3720  5941 |1.27 1.57 1.47|  0   0 3.0|   0     0 |   0     0 | 25  422    0  146    3
May 11 19:43:10 ubuntu dstat.sh[72780]: 11-05 19:43:10| 19   4  73   4   0|5991M 1013M  145M  767M| 245k  237k|   0  9696k|   0   654 |4314  6237 |1.27 1.57 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  422    0  142    3
May 11 19:43:11 ubuntu dstat.sh[72780]: 11-05 19:43:11| 11   2  82   1   0|5991M 1013M  145M  766M| 218k  210k|   0   792k|   0   107 |3282  5403 |1.17 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  422    0  142    3
May 11 19:43:12 ubuntu dstat.sh[72780]: 11-05 19:43:12| 10   2  84   1   0|5992M 1013M  145M  766M| 212k  201k|   0   764k|   0   102 |3158  5143 |1.17 1.54 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  140    3
May 11 19:43:13 ubuntu dstat.sh[72780]: 11-05 19:43:13| 19   4  74   3   0|5986M 1019M  145M  766M| 210k  195k| 104k 1101k|5.01   158 |4129  6848 |1.17 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0  140    3
May 11 19:43:14 ubuntu dstat.sh[72780]: 11-05 19:43:14| 20   2  74   1   0|5986M 1019M  146M  766M| 404k  392k|   0  1232k|   0   181 |4208  7273 |1.17 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  132    5
May 11 19:43:15 ubuntu dstat.sh[72780]: 11-05 19:43:15| 12   2  83   2   0|5986M 1018M  146M  767M| 252k  228k|   0   902k|   0   110 |3185  5145 |1.17 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  420    0  132    5
May 11 19:43:16 ubuntu dstat.sh[72780]: 11-05 19:43:16| 15   2  80   1   0|5986M 1018M  146M  767M| 264k  255k|   0   837k|   0   101 |3200  5261 |1.08 1.52 1.45|5.0   0   0|   0     0 |   0     0 | 25  421    0   88    5
May 11 19:43:17 ubuntu dstat.sh[72780]: 11-05 19:43:17| 13   2  82   1   0|5986M 1018M  146M  767M| 204k  197k|   0   854k|   0   112 |3437  5943 |1.08 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  420    0   89    5
May 11 19:43:18 ubuntu dstat.sh[72780]: 11-05 19:43:18| 17   3  78   1   0|5985M 1018M  146M  767M| 271k  234k|4096B  956k|1.00  96.0 |3430  5609 |1.08 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0   80    5
May 11 19:43:19 ubuntu dstat.sh[72780]: 11-05 19:43:19| 13   3  84   1   0|5985M 1018M  146M  767M| 171k  163k|   0   392k|   0  33.0 |3529  7167 |1.08 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   81    5
May 11 19:43:20 ubuntu dstat.sh[72780]: 11-05 19:43:20| 16   3  79   2   1|5985M 1018M  146M  767M| 252k  235k|   0  1365k|   0   141 |3503  5718 |1.08 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  421    0   82    5
May 11 19:43:21 ubuntu dstat.sh[72780]: 11-05 19:43:21| 19   2  74   2   0|5985M 1018M  146M  767M| 337k  318k|   0  1143k|   0   174 |4034  6775 |0.99 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   77    5
May 11 19:43:22 ubuntu dstat.sh[72780]: 11-05 19:43:22| 13   3  83   1   0|5985M 1018M  146M  767M| 205k  191k|   0   561k|   0  58.1 |3107  5233 |0.99 1.49 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0   79    5
May 11 19:43:23 ubuntu dstat.sh[72780]: 11-05 19:43:23| 30   4  64   2   0|5985M 1018M  146M  768M| 554k  545k|   0  1338k|   0   195 |5592    10k|0.99 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   79    5
May 11 19:43:24 ubuntu dstat.sh[72780]: 11-05 19:43:24| 27   4  68   2   0|5985M 1017M  146M  768M| 498k  489k|   0  1173k|   0   172 |4922  8674 |0.99 1.49 1.44|  0   0   0|   0     0 |   0     0 | 25  421    0   80    5
May 11 19:43:25 ubuntu dstat.sh[72780]: 11-05 19:43:25| 12   2  84   1   0|5985M 1017M  146M  768M| 195k  186k|   0   732k|   0  80.0 |2956  4909 |0.99 1.49 1.44|3.0   0   0|   0     0 |   0     0 | 25  421    0   80    4
May 11 19:43:26 ubuntu dstat.sh[72780]: 11-05 19:43:26| 21   4  71   3   0|5986M 1016M  146M  768M| 477k  462k|   0  1235k|   0   174 |4469  7782 |0.99 1.48 1.44|3.0   0   0|   0     0 |   0     0 | 25  421    0   82    4
May 11 19:43:27 ubuntu dstat.sh[72780]: 11-05 19:43:27| 16   2  80   1   0|5986M 1016M  146M  768M| 254k  245k|   0   607k|   0  80.9 |3700  6674 |0.99 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  422    0   78    4
May 11 19:43:28 ubuntu dstat.sh[72780]: 11-05 19:43:28| 28   5  63   3   0|5986M 1016M  146M  769M| 495k  488k|   0  1484k|   0   211 |5850    11k|0.99 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   80    4
May 11 19:43:29 ubuntu dstat.sh[72780]: 11-05 19:43:29| 30   3  66   1   0|5986M 1015M  146M  769M| 407k  397k|   0   730k|   0  91.8 |4816  8615 |0.99 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0   82    4
May 11 19:43:30 ubuntu dstat.sh[72780]: 11-05 19:43:30| 26   4  67   2   0|5986M 1015M  146M  769M| 479k  467k|   0   954k|   0   124 |4611  8707 |0.99 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0   83    4
May 11 19:43:31 ubuntu dstat.sh[72780]: 11-05 19:43:31| 15   3  80   1   0|5987M 1014M  146M  769M| 199k  191k|  12k 1004k|3.00   141 |3671  6075 |1.31 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  420    0   84    4
May 11 19:43:32 ubuntu dstat.sh[72780]: 11-05 19:43:32| 22   4  69   3   0|5987M 1013M  146M  769M| 470k  453k|   0  1635k|   0   252 |4884  8448 |1.31 1.54 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  420    0   85    4
May 11 19:43:33 ubuntu dstat.sh[72780]: 11-05 19:43:33| 14   2  80   2   0|5987M 1013M  146M  770M| 263k  247k|  44k  836k|9.00   113 |3816  6285 |1.31 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  420    0   81    4
May 11 19:43:34 ubuntu dstat.sh[72780]: 11-05 19:43:34| 19   3  75   2   0|5988M 1013M  146M  770M| 372k  363k|   0  1155k|   0   170 |4227  7122 |1.31 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  420    0   82    4
May 11 19:43:35 ubuntu dstat.sh[72780]: 11-05 19:43:35| 14   2  82   1   0|5988M 1013M  146M  770M| 234k  224k|   0   569k|   0  57.1 |3040  4802 |1.31 1.54 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   80    4
May 11 19:43:36 ubuntu dstat.sh[72780]: 11-05 19:43:36| 11   2  82   2   0|5988M 1012M  146M  770M| 164k  149k|   0   851k|   0   117 |3482  5668 |1.21 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0   81    4
May 11 19:43:37 ubuntu dstat.sh[72780]: 11-05 19:43:37| 27   4  66   2   1|5988M 1012M  146M  770M| 504k  489k|   0  1216k|   0   169 |5201  9130 |1.21 1.52 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  423    0   65    4
May 11 19:43:38 ubuntu dstat.sh[72780]: 11-05 19:43:38| 30   5  63   3   0|5988M 1011M  146M  770M| 492k  482k|   0  1649k|   0   257 |5287  9749 |1.21 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  422    0   70    4
May 11 19:43:39 ubuntu dstat.sh[72780]: 11-05 19:43:39| 28   3  64   2   0|5989M 1010M  146M  771M| 559k  550k|   0  1355k|   0   193 |5574    10k|1.21 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  421    0   63    4
May 11 19:43:40 ubuntu dstat.sh[72780]: 11-05 19:43:40| 26   5  67   1   0|5993M 1006M  146M  771M| 451k  442k|   0   844k|   0   108 |4574  8984 |1.21 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  421    0   63    4
May 11 19:43:41 ubuntu dstat.sh[72780]: 11-05 19:43:41| 30   4  61   4   0|6018M  980M  146M  771M| 539k  513k|   0    10M|   0   579 |4996  8804 |1.19 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  421    0   65    4
May 11 19:43:42 ubuntu dstat.sh[72780]: 11-05 19:43:42| 10   3  83   3   0|5990M 1008M  146M  771M| 108k   97k|   0   681k|   0  91.1 |3193  5193 |1.19 1.51 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   65    4
May 11 19:43:43 ubuntu dstat.sh[72780]: 11-05 19:43:43| 26   3  66   4   1|5990M 1008M  146M  772M| 573k  564k|   0  1570k|   0   239 |5054  8867 |1.19 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  421    0   65    4
May 11 19:43:44 ubuntu dstat.sh[72780]: 11-05 19:43:44| 11   2  84   1   0|5990M 1008M  146M  772M| 101k   80k|   0   739k|   0   110 |3322  5383 |1.19 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  421    0   65    4
May 11 19:43:45 ubuntu dstat.sh[72780]: 11-05 19:43:45| 18   2  76   1   0|5990M 1007M  146M  772M| 360k  351k|   0   996k|   0   137 |3735  6545 |1.19 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  420    0   64    4
May 11 19:43:46 ubuntu dstat.sh[72780]: 11-05 19:43:46| 19   2  75   1   0|5990M 1007M  146M  772M| 360k  350k|   0  1359k|   0   189 |3801  6485 |1.09 1.48 1.44|3.0   0   0|   0     0 |   0     0 | 25  420    0   64    4
May 11 19:43:47 ubuntu dstat.sh[72780]: 11-05 19:43:47| 10   2  86   0   0|5990M 1007M  146M  773M| 178k  164k|   0   395k|   0  40.9 |2782  4608 |1.09 1.48 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   64    4
May 11 19:43:48 ubuntu dstat.sh[72780]: 11-05 19:43:48| 28   5  63   3   1|5990M 1006M  147M  773M| 522k  505k|   0  1555k|   0   245 |5615    11k|1.09 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   67    4
May 11 19:43:49 ubuntu dstat.sh[72780]: 11-05 19:43:49| 30   4  60   4   0|5990M 1005M  147M  774M| 490k  482k|4101B 2006k|1.00   276 |5402    10k|1.09 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   70    4
May 11 19:43:50 ubuntu dstat.sh[72780]: 11-05 19:43:50| 32   8  56   2   0|5992M 1002M  147M  775M| 493k  485k|   0   996k|   0   125 |6134    15k|1.09 1.48 1.44|1.0 1.0  34|   0     0 |   0     0 | 25  421    0   71    4
May 11 19:43:51 ubuntu dstat.sh[72780]: 11-05 19:43:51| 29   3  66   1   0|5993M 1002M  147M  775M| 426k  414k|   0  1154k|   0   135 |4810  8745 |1.09 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   69    4
May 11 19:43:52 ubuntu dstat.sh[72780]: 11-05 19:43:52| 22   4  69   3   1|5993M 1001M  147M  775M| 465k  456k|   0  1406k|   0   189 |4712  8542 |1.09 1.47 1.44|  0   0 2.0|   0     0 |   0     0 | 25  420    0   72    4
May 11 19:43:53 ubuntu dstat.sh[72780]: 11-05 19:43:53| 14   3  82   1   0|5993M 1001M  147M  775M| 259k  249k|   0   421k|   0  52.1 |2787  4761 |1.09 1.47 1.44|  0 1.0   0|   0     0 |   0     0 | 25  421    0   68    4
May 11 19:43:54 ubuntu dstat.sh[72780]: 11-05 19:43:54| 22   4  68   4   0|5993M 1001M  147M  776M| 453k  438k|   0  1799k|   0   316 |4886  8822 |1.09 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0   68    4
May 11 19:43:55 ubuntu dstat.sh[72780]: 11-05 19:43:55| 13   2  82   1   0|5993M 1000M  147M  776M| 242k  231k|   0   636k|   0  86.0 |3030  5051 |1.09 1.47 1.44|5.0   0   0|   0     0 |   0     0 | 25  421    0   66    4
May 11 19:43:56 ubuntu dstat.sh[72780]: 11-05 19:43:56| 14   2  83   1   0|5993M 1000M  147M  776M| 164k  155k|   0  1430k|   0   104 |2950  5391 |1.08 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0   67    4
May 11 19:43:57 ubuntu dstat.sh[72780]: 11-05 19:43:57| 17   3  77   2   0|5993M 1000M  147M  776M| 356k  342k|   0   948k|   0   134 |3641  6710 |1.08 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   66    4
May 11 19:43:58 ubuntu dstat.sh[72780]: 11-05 19:43:58| 18   2  78   1   0|5993M  999M  147M  776M| 311k  299k|   0   773k|   0   112 |3905  7088 |1.08 1.47 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   66    4
May 11 19:43:59 ubuntu dstat.sh[72780]: 11-05 19:43:59| 29   4  63   2   0|5993M  999M  147M  777M| 476k  465k|   0  1540k|   0   234 |5076    10k|1.08 1.47 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   68    4
May 11 19:44:00 ubuntu dstat.sh[72780]: 11-05 19:44:00| 28   4  63   3   0|5993M  999M  147M  777M| 484k  475k|   0  1837k|   0   253 |5097  9934 |1.08 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   72    4
