-- Logs begin at Thu 2023-05-11 15:21:16 UTC, end at Thu 2023-05-11 17:01:53 UTC. --
May 11 16:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 16:25:21 ubuntu dstat.sh[73094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 16:25:21 ubuntu dstat.sh[73094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 16:39:28 ubuntu dstat.sh[73094]: 11-05 16:39:28| 49   8  21  20   0|5491M  122M  197M 2055M| 122k  114k|3710k 1612k| 144   125 |4071  6500 |1.95 1.97 1.56|4.0 1.0 3.0|   0     0 |   0     0 | 26  366    0   53    0
May 11 16:39:29 ubuntu dstat.sh[73094]: 11-05 16:39:29| 67  11  19   1   0|5575M  346M  195M 1763M| 187k  180k| 104k 3543k|4.00   463 |5334  9448 |1.95 1.97 1.56|6.0   0  10|   0     0 |   0     0 | 26  368    0   56    0
May 11 16:39:30 ubuntu dstat.sh[73094]: 11-05 16:39:30| 56   8  34   1   0|5618M  302M  195M 1763M| 267k  260k|8192B  964k|1.00  75.0 |3922  6908 |2.20 2.02 1.58|4.0   0 5.0|   0     0 |   0     0 | 26  369    0   49    0
May 11 16:39:31 ubuntu dstat.sh[73094]: 11-05 16:39:31| 53   9  36   1   0|5662M  258M  196M 1763M| 119k  105k| 180k 1568k|6.00   111 |4028  6950 |2.20 2.02 1.58|4.0   0  15|   0     0 |   0     0 | 26  369    0   49    0
May 11 16:39:32 ubuntu dstat.sh[73094]: 11-05 16:39:32| 48  15  33   2   0|5553M  366M  196M 1764M| 629k  617k| 196k 2026k|11.0   168 |5207    13k|2.20 2.02 1.58|2.0   0  66|   0     0 |   0     0 | 25  369    0   50    0
May 11 16:39:33 ubuntu dstat.sh[73094]: 11-05 16:39:33| 31   4  61   3   0|5556M  362M  196M 1764M| 623k  616k|  48k 1425k|3.00   157 |4276  7370 |2.20 2.02 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  370    0   50    0
May 11 16:39:34 ubuntu dstat.sh[73094]: 11-05 16:39:34| 20   2  75   1   0|5558M  360M  196M 1764M| 276k  266k|   0  1062k|   0   121 |3441  5660 |2.20 2.02 1.58|1.0   0   0|   0     0 |   0     0 | 25  371    0   51    0
May 11 16:39:35 ubuntu dstat.sh[73094]: 11-05 16:39:35| 31   3  64   1   0|5562M  356M  196M 1764M| 419k  406k|  28k  949k|2.00  92.1 |3306  5218 |2.18 2.02 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  373    0   53    0
May 11 16:39:36 ubuntu dstat.sh[73094]: 11-05 16:39:36| 33   7  58   1   0|5557M  360M  196M 1765M| 431k  423k|   0  1213k|   0   141 |4203  8693 |2.18 2.02 1.58|1.0   0  34|   0     0 |   0     0 | 25  373    0   54    0
May 11 16:39:37 ubuntu dstat.sh[73094]: 11-05 16:39:37| 30   3  62   5   0|5558M  358M  197M 1765M| 476k  468k| 312k 1433k|50.0   128 |3895  6533 |2.18 2.02 1.58|2.0   0   0|   0     0 |   0     0 | 25  373    0   55    0
May 11 16:39:38 ubuntu dstat.sh[73094]: 11-05 16:39:38| 31   4  65   1   0|5561M  355M  197M 1765M| 510k  503k|   0  1140k|   0   142 |3590  6191 |2.18 2.02 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  373    0   58    0
May 11 16:39:39 ubuntu dstat.sh[73094]: 11-05 16:39:39| 30   3  62   2   0|5561M  354M  197M 1765M| 483k  474k|   0  1711k|   0   189 |4587  8527 |2.18 2.02 1.58|2.0   0   0|   0     0 |   0     0 | 25  374    0   60    0
May 11 16:39:40 ubuntu dstat.sh[73094]: 11-05 16:39:40| 26   5  65   3   0|5561M  354M  197M 1766M| 429k  419k|  44k 1411k|4.00   179 |5034  9230 |2.09 2.00 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  374    0   67    0
May 11 16:39:41 ubuntu dstat.sh[73094]: 11-05 16:39:41| 27   5  66   3   0|5562M  353M  197M 1766M| 486k  469k|   0  1232k|   0   150 |4918  9304 |2.09 2.00 1.58|1.0   0   0|   0     0 |   0     0 | 25  375    0   69    0
May 11 16:39:42 ubuntu dstat.sh[73094]: 11-05 16:39:42| 31   2  63   3   0|5562M  352M  198M 1766M| 546k  537k|   0  1841k|   0   263 |5330  8973 |2.09 2.00 1.58|1.0   0   0|   0     0 |   0     0 | 25  375    0   70    0
May 11 16:39:43 ubuntu dstat.sh[73094]: 11-05 16:39:43| 30   3  65   1   0|5564M  350M  198M 1767M| 600k  594k|   0  1225k|   0   158 |4233  7059 |2.09 2.00 1.58|2.0   0   0|   0     0 |   0     0 | 25  375    0   72    0
May 11 16:39:44 ubuntu dstat.sh[73094]: 11-05 16:39:44| 33   3  60   2   1|5565M  349M  198M 1766M| 670k  662k|   0  1708k|   0   228 |4486  7568 |2.09 2.00 1.58|2.0   0   0|   0     0 |   0     0 | 25  375    0   72    0
May 11 16:39:45 ubuntu dstat.sh[73094]: 11-05 16:39:45| 37   3  58   0   0|5567M  346M  198M 1767M| 811k  802k|   0   899k|   0  82.9 |3993  6678 |2.08 2.00 1.58|  0 1.0   0|   0     0 |   0     0 | 25  374    0   75    0
May 11 16:39:46 ubuntu dstat.sh[73094]: 11-05 16:39:46| 30   6  56   4   0|5599M  314M  198M 1767M| 396k  388k|   0  2121k|   0   288 |5931    11k|2.08 2.00 1.58|1.0   0  11|   0     0 |   0     0 | 25  393    0   75    0
May 11 16:39:47 ubuntu dstat.sh[73094]: 11-05 16:39:47| 46   7  44   1   0|5595M  317M  198M 1768M| 876k  869k|  48k 2292k|5.00   236 |5502  9495 |2.08 2.00 1.58|2.0   0  15|   0     0 |   0     0 | 25  391    0   76    0
May 11 16:39:48 ubuntu dstat.sh[73094]: 11-05 16:39:48| 33   2  63   2   0|5596M  317M  198M 1768M| 528k  520k|   0  1223k|   0   126 |3679  6093 |2.08 2.00 1.58|1.0   0   0|   0     0 |   0     0 | 25  391    0   76    0
May 11 16:39:49 ubuntu dstat.sh[73094]: 11-05 16:39:49| 43   5  51   0   0|5603M  308M  198M 1768M| 648k  641k|   0   971k|   0  63.9 |3964  6230 |2.08 2.00 1.58|2.0 1.0 9.0|   0     0 |   0     0 | 25  391    0   77    0
May 11 16:39:50 ubuntu dstat.sh[73094]: 11-05 16:39:50| 40  16  42   1   0|5620M  290M  198M 1769M| 413k  406k| 291k 1508k|32.0  96.0 |4673  8288 |2.23 2.04 1.59|3.0   0  64|   0     0 |   0     0 | 26  392    0   77    0
May 11 16:39:51 ubuntu dstat.sh[73094]: 11-05 16:39:51| 33  11  52   2   0|5634M  276M  199M 1769M| 464k  455k|5013k 1124k| 197   127 |8185    13k|2.23 2.04 1.59|1.0 1.0   0|   0     0 |   0     0 | 26  391    0   77    0
May 11 16:39:52 ubuntu dstat.sh[73094]: 11-05 16:39:52| 46   5  43   5   0|5682M  228M  199M 1769M| 419k  412k|  14M 1176k| 495   152 |7388    13k|2.23 2.04 1.59|1.0   0 2.0|   0     0 |   0     0 | 26  393    0   78    0
May 11 16:39:53 ubuntu dstat.sh[73094]: 11-05 16:39:53| 33   3  63   0   0|5715M  195M  199M 1769M| 166k  158k|   0   621k|   0  59.1 |2919  4887 |2.23 2.04 1.59|5.0   0   0|   0     0 |   0     0 | 26  394    0   78    0
May 11 16:39:54 ubuntu dstat.sh[73094]: 11-05 16:39:54| 49   6  43   1   0|5784M  126M  199M 1769M| 249k  241k|   0  1164k|   0   134 |3963  6994 |2.23 2.04 1.59|2.0   0 4.0|   0     0 |   0     0 | 26  393    0   76    0
May 11 16:39:55 ubuntu dstat.sh[73094]: 11-05 16:39:55| 58   9  31   1   0|5788M  203M  195M 1694M| 364k  355k| 217k  582k|17.1  36.1 |3386  5915 |2.21 2.04 1.60|2.0 1.0 7.0|   0     0 |   0     0 | 26  393    0   76    0
May 11 16:39:56 ubuntu dstat.sh[73094]: 11-05 16:39:56| 50   7  40   3   0|5791M  197M  196M 1696M| 401k  371k|1975k 1192k|37.0   108 |5742    11k|2.21 2.04 1.60|2.0   0  16|   0     0 |   0     0 | 26  407    0   75    0
May 11 16:39:57 ubuntu dstat.sh[73094]: 11-05 16:39:57| 39   3  52   2   0|5794M  194M  196M 1696M| 241k  228k| 180k 1112k|7.00   105 |5083  8859 |2.21 2.04 1.60|1.0   0 4.0|   0     0 |   0     0 | 26  404    0   75    0
May 11 16:39:58 ubuntu dstat.sh[73094]: 11-05 16:39:58| 30   3  64   1   0|5796M  192M  196M 1697M|  52k   45k| 284k  604k|8.00  39.0 |4933  5705 |2.21 2.04 1.60|1.0   0  11|   0     0 |   0     0 | 26  405    0   75    0
May 11 16:39:59 ubuntu dstat.sh[73094]: 11-05 16:39:59| 33   5  58   2   0|5804M  181M  198M 1698M|1184k   82k| 999k  635k|81.9  45.0 |5095  6772 |2.21 2.04 1.60|4.0   0  26|   0     0 |   0     0 | 26  405    0   75    0
May 11 16:40:00 ubuntu dstat.sh[73094]: 11-05 16:40:00| 34   8  43  14   1|5811M  170M  197M 1703M|  99k   87k| 148k   13M|13.0  1325 |7263  6015 |2.20 2.04 1.60|2.0 1.0  20|   0     0 |   0     0 | 26  405    0   75    0
May 11 16:40:01 ubuntu dstat.sh[73094]: 11-05 16:40:01| 36   3  48  10   0|5809M  170M  197M 1703M| 196k  178k|1546k 1180k| 103  81.0 |6011  7798 |2.20 2.04 1.60|3.0   0 4.0|   0     0 |   0     0 | 26  406    0   67    0
May 11 16:40:02 ubuntu dstat.sh[73094]: 11-05 16:40:02| 35   2  58   1   0|5809M  170M  197M 1704M| 222k  198k|  33k  897k|24.0  98.1 |4878  6545 |2.20 2.04 1.60|2.0   0   0|   0     0 |   0     0 | 26  406    0   67    0
May 11 16:40:03 ubuntu dstat.sh[73094]: 11-05 16:40:03| 39  10  47   2   0|5664M  315M  197M 1704M|1795k  688k| 108k 1767k|       140 |7336    11k|2.20 2.04 1.60|6.0   0  77|   0     0 |   0     0 | 25  404    0   66    0
May 11 16:40:04 ubuntu dstat.sh[73094]: 11-05 16:40:04| 22   3  72   1   0|5665M  314M  197M 1704M| 362k  345k|   0   955k|   0  99.9 |3845  6105 |2.20 2.04 1.60|  0   0 1.0|   0     0 |   0     0 | 25  408    0   68    0
May 11 16:40:05 ubuntu dstat.sh[73094]: 11-05 16:40:05| 19   4  72   3   0|5665M  313M  197M 1704M| 383k  373k|   0  1617k|   0   167 |4348  7207 |2.02 2.00 1.59|1.0   0   0|   0     0 |   0     0 | 25  406    0   67    0
May 11 16:40:06 ubuntu dstat.sh[73094]: 11-05 16:40:06| 16   2  79   1   0|5658M  320M  197M 1704M| 294k  283k|   0   757k|   0  78.1 |3310  5330 |2.02 2.00 1.59|1.0   0   0|   0     0 |   0     0 | 25  407    0   68    0
May 11 16:40:07 ubuntu dstat.sh[73094]: 11-05 16:40:07| 11   2  84   1   0|5657M  320M  197M 1704M| 179k  165k|   0   852k|   0   111 |3085  5074 |2.02 2.00 1.59|1.0   0   0|   0     0 |   0     0 | 25  408    0   66    0
May 11 16:40:08 ubuntu dstat.sh[73094]: 11-05 16:40:08| 32   4  64   2   0|5658M  320M  197M 1704M| 545k  537k|  56k  909k|1.00   107 |3409  5588 |2.02 2.00 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   68    0
May 11 16:40:09 ubuntu dstat.sh[73094]: 11-05 16:40:09| 28   3  66   2   0|5657M  320M  198M 1704M| 459k  441k|   0   921k|   0   117 |3787  5880 |2.02 2.00 1.59|1.0   0   0|   0     0 |   0     0 | 25  410    0   68    0
May 11 16:40:10 ubuntu dstat.sh[73094]: 11-05 16:40:10| 30   4  63   2   0|5658M  319M  198M 1705M| 523k  511k|   0  1512k|   0   205 |5400  9694 |1.94 1.98 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  409    0   71    0
May 11 16:40:11 ubuntu dstat.sh[73094]: 11-05 16:40:11| 30   6  61   2   0|5657M  319M  198M 1705M| 480k  463k|   0  1646k|   0   230 |5372  9522 |1.94 1.98 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  412    0   71    0
May 11 16:40:12 ubuntu dstat.sh[73094]: 11-05 16:40:12| 29   3  64   3   0|5658M  318M  198M 1705M| 449k  438k|   0  1348k|   0   178 |3761  6817 |1.94 1.98 1.59|4.0   0   0|   0     0 |   0     0 | 25  412    0   72    0
May 11 16:40:13 ubuntu dstat.sh[73094]: 11-05 16:40:13| 31   2  64   3   0|5658M  318M  198M 1705M| 594k  585k|   0  1356k|   0   170 |3772  6777 |1.94 1.98 1.59|5.0   0   0|   0     0 |   0     0 | 25  412    0   71    0
May 11 16:40:14 ubuntu dstat.sh[73094]: 11-05 16:40:14| 32   3  65   1   0|5658M  317M  198M 1706M| 576k  567k|   0  1257k|   0   155 |3806  6776 |1.94 1.98 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   71    0
May 11 16:40:15 ubuntu dstat.sh[73094]: 11-05 16:40:15| 34   4  62   0   0|5659M  316M  198M 1706M| 789k  779k|   0   768k|   0  72.0 |3894  6832 |1.94 1.98 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0   71    0
May 11 16:40:16 ubuntu dstat.sh[73094]: 11-05 16:40:16| 46   4  48   4   0|5659M  316M  198M 1706M| 767k  758k|   0  2041k|   0   236 |5159  9032 |1.94 1.98 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  414    0   75    0
May 11 16:40:17 ubuntu dstat.sh[73094]: 11-05 16:40:17| 55  10  30   4   0|5663M  311M  199M 1707M|1278k 1271k|   0  3159k|   0   385 |6992    13k|1.94 1.98 1.59|3.0   0  15|   0     0 |   0     0 | 25  413    0   75    0
May 11 16:40:18 ubuntu dstat.sh[73094]: 11-05 16:40:18| 61   8  28   2   0|5668M  305M  199M 1707M| 971k  954k|   0  2115k|   0   252 |5534  9278 |1.94 1.98 1.59|4.0   0  15|   0     0 |   0     0 | 25  413    0   75    2
May 11 16:40:19 ubuntu dstat.sh[73094]: 11-05 16:40:19| 61   7  31   1   0|5677M  295M  199M 1708M|1275k 1268k|8196B 1645k|2.00   169 |5741  9645 |1.94 1.98 1.59|3.0   0 9.0|   0     0 |   0     0 | 25  413    0   67    2
May 11 16:40:20 ubuntu dstat.sh[73094]: 11-05 16:40:20| 57  15  26   0   0|5688M  283M  199M 1710M| 706k  697k|1326k 1586k|34.0   113 |5312  8833 |2.03 2.00 1.60|3.0 1.0  79|   0     0 |   0     0 | 25  414    0   67    2
May 11 16:40:21 ubuntu dstat.sh[73094]: 11-05 16:40:21| 59  20  18   1   0|5716M  254M  199M 1710M| 687k  681k| 298k 1543k|47.0   110 |7769    15k|2.03 2.00 1.60|7.0   0  45|   0     0 |   0     0 | 27  415    0   66    2
May 11 16:40:22 ubuntu dstat.sh[73094]: 11-05 16:40:22| 55  13  27   3   0|5744M  225M  199M 1711M| 736k  730k|  20M 1390k| 750   172 |  13k   21k|2.03 2.00 1.60|3.0   0   0|   0     0 |   0     0 | 27  414    0   67    2
May 11 16:40:23 ubuntu dstat.sh[73094]: 11-05 16:40:23| 72   7  17   2   0|5788M  182M  199M 1709M| 809k  787k|  18M 1076k| 635   106 |9064    16k|2.03 2.00 1.60|5.0 1.0  15|   0     0 |   0     0 | 26  414    0   70    2
May 11 16:40:24 ubuntu dstat.sh[73094]: 11-05 16:40:24| 56   8  33   1   0|5812M  158M  199M 1710M| 353k  343k|   0  1546k|   0  92.9 |5175  8281 |2.03 2.00 1.60|4.0   0  31|   0     0 |   0     0 | 26  414    0   70    2
May 11 16:40:25 ubuntu dstat.sh[73094]: 11-05 16:40:25| 58  13  27   1   0|5844M  126M  199M 1710M| 398k  390k| 664k 1203k|52.1  93.3 |4846  8985 |2.11 2.02 1.60|8.0   0  37|   0     0 |   0     0 | 27  415    0   69    2
May 11 16:40:26 ubuntu dstat.sh[73094]: 11-05 16:40:26| 50  11  36   2   0|5852M  140M  199M 1689M| 254k  247k| 319k   14M|26.0  1323 |7834    11k|2.11 2.02 1.60| 10 2.0   0|   0     0 |   0     0 | 27  415    0   70    2
May 11 16:40:27 ubuntu dstat.sh[73094]: 11-05 16:40:27| 53   5  34   4   0|5887M  136M  198M 1660M| 132k  124k|  19M 1932k| 667   208 |7831    15k|2.11 2.02 1.60|6.0   0   0|   0     0 |   0     0 | 27  414    0   68    2
May 11 16:40:28 ubuntu dstat.sh[73094]: 11-05 16:40:28| 66   7  26   1   0|5936M  120M  197M 1629M| 542k  532k|  92k 1545k|4.99   195 |5280    10k|2.11 2.02 1.60|6.0   0   0|   0     0 |   0     0 | 27  414    0   69    2
May 11 16:40:29 ubuntu dstat.sh[73094]: 11-05 16:40:29| 58   5  35   0   0|5944M  141M  197M 1602M| 275k  269k|   0   955k|   0   108 |5821  8059 |2.11 2.02 1.60|7.0   0   0|   0     0 |   0     0 | 27  415    0   66    2
May 11 16:40:30 ubuntu dstat.sh[73094]: 11-05 16:40:30| 60   9  28   1   0|5838M  248M  197M 1601M| 603k  594k| 135k 1075k|6.97  86.6 |5627  9408 |2.50 2.10 1.63|2.0   0  31|   0     0 |   0     0 | 26  414    0   69    2
May 11 16:40:31 ubuntu dstat.sh[73094]: 11-05 16:40:31| 52   6  39   1   0|5842M  243M  197M 1601M| 220k  214k|  20k 1416k|3.02  69.4 |4572  7790 |2.50 2.10 1.63|4.0 1.0  33|   0     0 |   0     0 | 26  414    0   69    2
May 11 16:40:32 ubuntu dstat.sh[73094]: 11-05 16:40:32| 58  14  26   1   0|5854M  226M  197M 1606M| 444k  428k|4421k 1082k|82.8  83.8 |5735    11k|2.50 2.10 1.63|3.0   0  33|   0     0 |   0     0 | 27  414    0   70    2
May 11 16:40:33 ubuntu dstat.sh[73094]: 11-05 16:40:33| 51   9  35   2   0|5873M  207M  197M 1606M| 311k  303k|6567k  854k| 246  83.2 |7119    13k|2.50 2.10 1.63|2.0   0   0|   0     0 |   0     0 | 27  414    0   69    2
May 11 16:40:34 ubuntu dstat.sh[73094]: 11-05 16:40:34| 59   4  32   5   0|5924M  155M  197M 1606M| 292k  284k|  13M  748k| 446  75.0 |6061    12k|2.50 2.10 1.63|5.0 1.0   0|   0     0 |   0     0 | 27  415    0   71    2
May 11 16:40:35 ubuntu dstat.sh[73094]: 11-05 16:40:35| 68   8  22   1   0|5854M  225M  197M 1606M| 661k  646k|  32k 1125k|8.00  88.0 |5043  8753 |2.78 2.17 1.66|2.0   0  42|   0     0 |   0     0 | 26  414    0   71    2
May 11 16:40:36 ubuntu dstat.sh[73094]: 11-05 16:40:36| 63  10  26   1   0|5886M  193M  198M 1607M| 268k  260k| 679k 1028k|83.0  68.0 |5227    18k|2.78 2.17 1.66|7.0   0  66|   0     0 |   0     0 | 26  414    0   71    2
May 11 16:40:37 ubuntu dstat.sh[73094]: 11-05 16:40:37| 55  13  30   1   0|5893M  186M  198M 1607M| 370k  352k| 363k 1231k|64.9  84.9 |6400    16k|2.78 2.17 1.66|5.0 2.0  11|   0     0 |   0     0 | 27  414    0   66    2
May 11 16:40:38 ubuntu dstat.sh[73094]: 11-05 16:40:38| 62   4  23   8   0|5916M  162M  198M 1607M| 408k  383k|  19M   18M| 712   307 |  11k   18k|2.78 2.17 1.66|3.0   0  56|   0     0 |   0     0 | 27  415    0   66    2
May 11 16:40:39 ubuntu dstat.sh[73094]: 11-05 16:40:39| 53   3  39   2   0|5975M  131M  194M 1584M| 144k  127k| 351k   10M|38.9   245 |5888  8496 |2.78 2.17 1.66|4.0   0   0|   0     0 |   0     0 | 27  415    0   61    2
May 11 16:40:40 ubuntu dstat.sh[73094]: 11-05 16:40:40| 73  14  12   0   0|5834M  272M  194M 1584M| 807k  794k|  80k 2011k|2.00   196 |6908    11k|2.88 2.20 1.67|7.0 1.0  52|   0     0 |   0     0 | 26  414    0   61    2
May 11 16:40:41 ubuntu dstat.sh[73094]: 11-05 16:40:41| 50   4  43   2   0|5849M  257M  194M 1584M| 672k  660k|  64k 1573k|6.00   203 |5584    10k|2.88 2.20 1.67|3.0   0   0|   0     0 |   0     0 | 26  414    0   62    2
May 11 16:40:42 ubuntu dstat.sh[73094]: 11-05 16:40:42| 46   6  45   1   0|5709M  396M  194M 1585M| 518k  512k|  84k 1546k|6.99   149 |4891    11k|2.88 2.20 1.67|4.0   0  21|   0     0 |   0     0 | 25  413    0   54    2
May 11 16:40:43 ubuntu dstat.sh[73094]: 11-05 16:40:43| 32   5  59   3   0|5704M  401M  195M 1585M| 667k  659k|  88k 1813k|6.00   213 |5187  8923 |2.88 2.20 1.67|3.0   0  15|   0     0 |   0     0 | 25  413    0   55    2
May 11 16:40:44 ubuntu dstat.sh[73094]: 11-05 16:40:44|  8   2  88   1   0|5704M  401M  195M 1585M| 104k   96k|   0   572k|   0  60.0 |2630  4286 |2.88 2.20 1.67|1.0   0   0|   0     0 |   0     0 | 25  415    0   51    2
May 11 16:40:45 ubuntu dstat.sh[73094]: 11-05 16:40:45| 30   2  66   0   0|5704M  401M  195M 1585M| 639k  632k|   0   802k|   0  82.8 |3388  5648 |2.73 2.18 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   53    2
May 11 16:40:46 ubuntu dstat.sh[73094]: 11-05 16:40:46| 35   5  57   1   0|5694M  409M  195M 1586M| 432k  425k| 112k 1415k|6.00   161 |4203  6809 |2.73 2.18 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  416    0   52    2
May 11 16:40:47 ubuntu dstat.sh[73094]: 11-05 16:40:47| 28   6  63   2   0|5694M  409M  195M 1586M| 395k  388k|  68k 1465k|11.0   182 |5399  9269 |2.73 2.18 1.67|1.0   0   0|   0     0 |   0     0 | 25  414    0   55    2
May 11 16:40:48 ubuntu dstat.sh[73094]: 11-05 16:40:48| 31   6  59   4   0|5689M  415M  195M 1586M| 532k  525k|   0  1834k|   0   233 |5498    10k|2.73 2.18 1.67|1.0   0   0|   0     0 |   0     0 | 25  415    0   55    2
May 11 16:40:49 ubuntu dstat.sh[73094]: 11-05 16:40:49| 28   3  66   2   0|5688M  415M  195M 1586M| 436k  428k|   0  1173k|   0   147 |3823  6364 |2.73 2.18 1.67|1.0   0   0|   0     0 |   0     0 | 25  415    0   56    2
May 11 16:40:50 ubuntu dstat.sh[73094]: 11-05 16:40:50| 28   2  65   2   0|5688M  414M  196M 1586M| 534k  526k|   0  1458k|   0   195 |4076  7147 |2.59 2.16 1.66|5.0   0 2.0|   0     0 |   0     0 | 25  415    0   57    2
May 11 16:40:51 ubuntu dstat.sh[73094]: 11-05 16:40:51| 34   3  61   2   1|5688M  414M  196M 1586M| 726k  718k|   0  1313k|   0   171 |4294  7593 |2.59 2.16 1.66|2.0   0   0|   0     0 |   0     0 | 25  415    0   57    2
May 11 16:40:52 ubuntu dstat.sh[73094]: 11-05 16:40:52| 39   3  57   1   0|5689M  413M  196M 1586M| 659k  648k|   0   656k|   0  69.0 |3576  6012 |2.59 2.16 1.66|1.0   0   0|   0     0 |   0     0 | 25  414    0   60    2
May 11 16:40:53 ubuntu dstat.sh[73094]: 11-05 16:40:53| 26   4  62   4   0|5689M  412M  196M 1586M| 540k  531k|   0  1661k|   0   237 |4948  9284 |2.59 2.16 1.66|1.0   0   0|   0     0 |   0     0 | 25  413    0   61    2
May 11 16:40:54 ubuntu dstat.sh[73094]: 11-05 16:40:54| 39   8  49   3   0|5692M  409M  197M 1587M| 878k  869k|   0  1984k|   0   218 |4965  8852 |2.59 2.16 1.66|2.0   0  15|   0     0 |   0     0 | 25  413    0   60    2
May 11 16:40:55 ubuntu dstat.sh[73094]: 11-05 16:40:55| 37   5  57   1   0|5692M  409M  197M 1587M| 753k  746k|  32k  836k|3.00  99.0 |4238  7294 |2.54 2.15 1.66|6.0   0 3.0|   0     0 |   0     0 | 25  413    0   60    2
May 11 16:40:56 ubuntu dstat.sh[73094]: 11-05 16:40:56| 40   9  50   1   0|5701M  400M  197M 1587M| 507k  488k|  56k  773k|7.01  49.1 |3578  5685 |2.54 2.15 1.66|5.0 1.0  29|   0     0 |   0     0 | 25  413    0   60    2
May 11 16:40:57 ubuntu dstat.sh[73094]: 11-05 16:40:57| 47  20  25   6   0|5719M  378M  197M 1591M| 562k  555k|2542k   13M|68.0  1329 |9215    14k|2.54 2.15 1.66|2.0   0  47|   0     0 |   0     0 | 26  413    0   60    2
May 11 16:40:58 ubuntu dstat.sh[73094]: 11-05 16:40:58| 38   9  49   3   1|5739M  358M  197M 1591M| 425k  419k|  15M  872k| 551   101 |9310    15k|2.54 2.15 1.66|4.0   0 1.0|   0     0 |   0     0 | 26  415    0   60    2
May 11 16:40:59 ubuntu dstat.sh[73094]: 11-05 16:40:59| 52   4  40   4   0|5803M  292M  197M 1591M| 702k  692k|4420k 1280k| 152   174 |5823    10k|2.54 2.15 1.66|5.0   0   0|   0     0 |   0     0 | 26  414    0   65    2
May 11 16:41:00 ubuntu dstat.sh[73094]: 11-05 16:41:00| 60   7  30   2   0|5813M  282M  197M 1592M| 758k  751k|   0  1987k|   0   215 |5826    11k|2.50 2.15 1.67|6.0   0  17|   0     0 |   0     0 | 26  414    0   65    2
May 11 16:41:01 ubuntu dstat.sh[73094]: 11-05 16:41:01| 58   5  35   1   0|5837M  258M  197M 1592M| 763k  755k|  32k 1292k|3.00   164 |5216  9074 |2.50 2.15 1.67|3.0   0   0|   0     0 |   0     0 | 26  414    0   65    2
May 11 16:41:02 ubuntu dstat.sh[73094]: 11-05 16:41:02| 60   6  33   0   0|5844M  250M  197M 1593M| 588k  579k|   0   764k|   0  53.0 |4120  7194 |2.50 2.15 1.67|5.0   0  15|   0     0 |   0     0 | 26  415    0   64    2
May 11 16:41:03 ubuntu dstat.sh[73094]: 11-05 16:41:03| 59  13  27   1   0|5863M  230M  197M 1594M| 334k  327k|  95k 3009k|21.1   127 |6366    12k|2.50 2.15 1.67|6.0   0  33|   0     0 |   0     0 | 27  414    0   64    2
May 11 16:41:04 ubuntu dstat.sh[73094]: 11-05 16:41:04| 57   8  33   1   0|5879M  214M  197M 1594M| 466k  458k|  16M 1109k| 577   137 |  11k   18k|2.50 2.15 1.67|3.0   0   0|   0     0 |   0     0 | 27  414    0   63    2
May 11 16:41:05 ubuntu dstat.sh[73094]: 11-05 16:41:05| 64   9  24   2   0|5854M  241M  197M 1592M| 604k  595k|3527k 1396k| 116   135 |6747    11k|2.54 2.16 1.67|2.0   0  42|   0     0 |   0     0 | 26  414    0   63    2
May 11 16:41:06 ubuntu dstat.sh[73094]: 11-05 16:41:06| 54   6  38   3   0|5868M  225M  198M 1593M| 734k  725k|  48k 1838k|6.99   208 |5704    10k|2.54 2.16 1.67|2.0   0   0|   0     0 |   0     0 | 26  414    0   62    2
May 11 16:41:07 ubuntu dstat.sh[73094]: 11-05 16:41:07| 33   3  63   1   1|5865M  228M  198M 1593M| 115k  106k| 360k  653k|52.0  49.0 |5278  6409 |2.54 2.16 1.67|2.0   0 1.0|   0     0 |   0     0 | 26  415    0   62    2
May 11 16:41:08 ubuntu dstat.sh[73094]: 11-05 16:41:08| 43   4  50   3   0|5866M  227M  198M 1593M| 359k  351k| 320k 4213k|49.9   223 |6746  8864 |2.54 2.16 1.67|1.0   0 9.0|   0     0 |   0     0 | 26  414    0   62    2
May 11 16:41:09 ubuntu dstat.sh[73094]: 11-05 16:41:09| 45   6  50   2   0|5868M  225M  198M 1593M| 435k  416k| 383k   15M|18.0   295 |5416  8403 |2.54 2.16 1.67|3.0   0   0|   0     0 |   0     0 | 26  415    0   63    2
