-- Logs begin at Wed 2023-04-05 08:31:28 UTC, end at Thu 2023-04-06 00:43:21 UTC. --
Apr 06 00:31:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 00:31:17 ubuntu dstat.sh[91068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 00:31:17 ubuntu dstat.sh[91068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 00:37:23 ubuntu dstat.sh[91068]: 06-04 00:37:23| 32  21  47   0   0|2436M  315M  205M 4787M|9975  1976 |   0   264k|   0  3.00 |3024  4963 |1.79 1.91 1.25|2.0   0 377|   0     0 |   0     0 | 20   36    0   25    0
Apr 06 00:37:24 ubuntu dstat.sh[91068]: 06-04 00:37:24| 37  21  39   0   0|2494M  256M  205M 4788M| 144k  129k|   0    28k|   0  6.94 |4782  8754 |1.79 1.91 1.25|8.0   0 363|   0     0 |   0     0 | 20   44    0   30    0
Apr 06 00:37:25 ubuntu dstat.sh[91068]: 06-04 00:37:25| 45  21  34   0   1|2587M  163M  205M 4788M|9991  2041 |   0     0 |   0     0 |4572  7862 |2.05 1.96 1.27|4.0   0 189|   0     0 |   0     0 | 20   44    0   30    0
Apr 06 00:37:26 ubuntu dstat.sh[91068]: 06-04 00:37:26| 46  10  43   1   0|2645M  129M  205M 4764M|  11k 2088 | 543k 3517k|8.99   394 |2965  2952 |2.05 1.96 1.27|2.0   0  44|   0     0 |   0     0 | 20   44    0   30    0
Apr 06 00:37:27 ubuntu dstat.sh[91068]: 06-04 00:37:27| 36   6  56   1   0|2690M  123M  205M 4728M|  11k 2212 |  32k    0 |3.99     0 |3335  5530 |2.05 1.96 1.27|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Apr 06 00:37:28 ubuntu dstat.sh[91068]: 06-04 00:37:28| 21   4  71   1   0|2714M  124M  205M 4703M|8799  2132 | 132k    0 |33.0     0 |1615  2415 |2.05 1.96 1.27|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Apr 06 00:37:29 ubuntu dstat.sh[91068]: 06-04 00:37:29| 20   3  60  16   0|2724M  137M  205M 4680M| 101k   94k|  12k 3605k|1.00   208 |3330  5403 |2.05 1.96 1.27|1.0 2.0 5.0|   0     0 |   0     0 | 20   46    0   31    0
Apr 06 00:37:30 ubuntu dstat.sh[91068]: 06-04 00:37:30| 15   4  53  28   0|2724M  135M  205M 4681M| 182k  174k|8213B 5791k|2.01   445 |4751  8160 |2.04 1.96 1.28|1.0 2.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Apr 06 00:37:31 ubuntu dstat.sh[91068]: 06-04 00:37:31| 23   3  53  18   0|2725M  121M  205M 4694M| 398k  391k|   0    15M|   0   347 |5506    10k|2.04 1.96 1.28|  0 1.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Apr 06 00:37:32 ubuntu dstat.sh[91068]: 06-04 00:37:32| 20   3  57  19   0|2716M  126M  205M 4698M| 325k  317k|   0  6054k|   0   306 |4593  8125 |2.04 1.96 1.28|2.0   0 5.0|   0     0 |   0     0 | 20   48    0   32    0
Apr 06 00:37:33 ubuntu dstat.sh[91068]: 06-04 00:37:33| 42  23  31   1   0|2842M  149M  205M 4552M| 351k  342k|  44k   13M|4.99   985 |6602    13k|2.04 1.96 1.28|1.0   0 194|   0     0 |   0     0 | 21   73    0   39    0
Apr 06 00:37:34 ubuntu dstat.sh[91068]: 06-04 00:37:34| 12  19  68   0   0|2843M  148M  205M 4552M|8304  1930 |8185B  556k|1.00  33.0 |3113  5196 |2.04 1.96 1.28|1.0   0 344|   0     0 |   0     0 | 21   73    0   39    0
Apr 06 00:37:35 ubuntu dstat.sh[91068]: 06-04 00:37:35| 17  16  65   1   0|2836M  154M  205M 4553M|  14k 5278 | 288k  621k|13.0  36.0 |3861  7176 |1.96 1.95 1.27|1.0   0 258|   0     0 |   0     0 | 21   73    0   39    0
Apr 06 00:37:36 ubuntu dstat.sh[91068]: 06-04 00:37:36| 31  19  47   1   0|2887M  128M  205M 4529M|  11k 2580 |  72k 5633k|5.00   296 |4781  7965 |1.96 1.95 1.27|2.0   0 179|   0     0 |   0     0 | 21   74    0   39    0
Apr 06 00:37:37 ubuntu dstat.sh[91068]: 06-04 00:37:37| 46   6  47   0   0|2972M  137M  205M 4437M|  10k 1886 |   0     0 |   0     0 |1799  2298 |1.96 1.95 1.27|2.0   0   0|   0     0 |   0     0 | 21   74    0   39    0
Apr 06 00:37:38 ubuntu dstat.sh[91068]: 06-04 00:37:38| 34  11  53   2   0|3000M  130M  205M 4416M|  65k   59k|4104B  769k|1.00  38.1 |2860  5499 |1.96 1.95 1.27|2.0   0 109|   0     0 |   0     0 | 21   77    0   39    0
Apr 06 00:37:39 ubuntu dstat.sh[91068]: 06-04 00:37:39|  9  19  70   0   0|3001M  130M  205M 4416M|  13k 1932 |   0   804k|   0  49.0 |3244  5310 |1.96 1.95 1.27|1.0   0 334|   0     0 |   0     0 | 21   77    0   39    0
Apr 06 00:37:40 ubuntu dstat.sh[91068]: 06-04 00:37:40| 10  18  70   0   0|3000M  130M  205M 4416M|9112  1931 |   0   112k|   0  10.0 |3190  5113 |1.88 1.93 1.27|4.0   0 344|   0     0 |   0     0 | 21   77    0   33    0
Apr 06 00:37:41 ubuntu dstat.sh[91068]: 06-04 00:37:41| 24  14  61   0   0|3030M  146M  205M 4371M|  11k 3321 |8196B    0 |1.00     0 |3630  8075 |1.88 1.93 1.27|1.0   0 241|   0     0 |   0     0 | 21   77    0   34    0
Apr 06 00:37:42 ubuntu dstat.sh[91068]: 06-04 00:37:42| 25   4  70   0   0|3048M  129M  205M 4371M|  91k   83k|4093B   72k|1.00  6.00 |2046  3124 |1.88 1.93 1.27|2.0   0   0|   0     0 |   0     0 | 21   77    0   33    0
Apr 06 00:37:43 ubuntu dstat.sh[91068]: 06-04 00:37:43| 32   5  61   1   0|3006M  192M  205M 4349M| 377k  372k|   0   456k|   0  60.0 |3118  5709 |1.88 1.93 1.27|1.0   0  36|   0     0 |   0     0 | 21   85    0   34    0
Apr 06 00:37:44 ubuntu dstat.sh[91068]: 06-04 00:37:44| 22   6  72   0   0|3045M  154M  205M 4349M|8534  2017 |   0   448k|   0  24.0 |1693  2415 |1.88 1.93 1.27|2.0   0  32|   0     0 |   0     0 | 21   85    0   34    0
Apr 06 00:37:45 ubuntu dstat.sh[91068]: 06-04 00:37:45| 25   4  71   0   0|3073M  126M  205M 4349M| 225k  218k|   0   468k|   0  29.0 |2405  4189 |1.81 1.92 1.27|4.0   0   0|   0     0 |   0     0 | 21   90    0   34    0
Apr 06 00:37:46 ubuntu dstat.sh[91068]: 06-04 00:37:46| 27   5  67   2   0|3095M  125M  205M 4328M| 248k  226k|   0  1291k|   0   149 |3591  6229 |1.81 1.92 1.27|2.0   0 4.0|   0     0 |   0     0 | 21   92    0   34    0
Apr 06 00:37:47 ubuntu dstat.sh[91068]: 06-04 00:37:47| 24   7  68   1   0|3049M  193M  205M 4306M| 258k  248k|   0  1268k|   0   136 |3534  5892 |1.81 1.92 1.27|1.0   0  82|   0     0 |   0     0 | 21   90    0   35    0
Apr 06 00:37:48 ubuntu dstat.sh[91068]: 06-04 00:37:48| 23   4  71   1   0|3085M  157M  205M 4306M|  20k   13k|  24k  748k|2.00  54.0 |1746  2559 |1.81 1.92 1.27|1.0   0  34|   0     0 |   0     0 | 21   94    0   35    0
Apr 06 00:37:49 ubuntu dstat.sh[91068]: 06-04 00:37:49| 23   3  71   1   0|3109M  133M  205M 4306M| 208k  198k|   0   644k|   0  43.0 |2609  4267 |1.81 1.92 1.27|1.0   0   0|   0     0 |   0     0 | 21   97    0   35    0
Apr 06 00:37:50 ubuntu dstat.sh[91068]: 06-04 00:37:50| 27   2  68   2   0|3118M  124M  205M 4306M| 418k  403k|   0  2555k|   0   198 |3531  5693 |1.75 1.90 1.27|1.0   0   0|   0     0 |   0     0 | 21   96    0   35    0
Apr 06 00:37:51 ubuntu dstat.sh[91068]: 06-04 00:37:51| 22   7  69   1   0|3087M  154M  205M 4306M| 162k  145k|   0   747k|   0  67.0 |2729  4210 |1.75 1.90 1.27|1.0   0  92|   0     0 |   0     0 | 21   94    0   36    0
Apr 06 00:37:52 ubuntu dstat.sh[91068]: 06-04 00:37:52| 25   3  71   0   0|3118M  123M  205M 4306M|  93k   81k|   0   436k|   0  28.0 |1963  2966 |1.75 1.90 1.27|1.0   0   0|   0     0 |   0     0 | 21   94    0   35    0
Apr 06 00:37:53 ubuntu dstat.sh[91068]: 06-04 00:37:53| 22   6  70   0   0|3073M  168M  205M 4306M| 168k  158k|   0   296k|   0  32.0 |2668  4308 |1.75 1.90 1.27|2.0   0  56|   0     0 |   0     0 | 21   94    0   36    0
Apr 06 00:37:54 ubuntu dstat.sh[91068]: 06-04 00:37:54| 24   2  73   0   0|3114M  127M  205M 4306M|9434  1782 |   0   188k|   0  14.0 |1460  2093 |1.75 1.90 1.27|2.0   0 1.0|   0     0 |   0     0 | 21   94    0   36    0
Apr 06 00:37:55 ubuntu dstat.sh[91068]: 06-04 00:37:55| 25   2  71   0   0|3119M  123M  205M 4306M| 247k  237k|   0    80k|   0  6.00 |2273  4379 |1.77 1.90 1.27|1.0   0   0|   0     0 |   0     0 | 21   94    0   37    0
Apr 06 00:37:56 ubuntu dstat.sh[91068]: 06-04 00:37:56| 21   7  72   0   0|3102M  139M  205M 4306M|  11k 2223 |   0     0 |   0     0 |1879  2685 |1.77 1.90 1.27|1.0   0  55|   0     0 |   0     0 | 21   94    0   37    0
Apr 06 00:37:57 ubuntu dstat.sh[91068]: 06-04 00:37:57| 25   3  71   0   1|3120M  121M  205M 4306M| 198k  191k|   0   160k|   0  17.0 |2642  4760 |1.77 1.90 1.27|1.0   0   0|   0     0 |   0     0 | 21   97    0   37    0
Apr 06 00:37:58 ubuntu dstat.sh[91068]: 06-04 00:37:58| 22   7  70   1   0|3082M  181M  205M 4285M| 172k  164k|   0   806k|   0  82.8 |2716  4517 |1.77 1.90 1.27|1.0   0  83|   0     0 |   0     0 | 21   94    0   38    0
Apr 06 00:37:59 ubuntu dstat.sh[91068]: 06-04 00:37:59| 23   4  71   1   0|3127M  135M  205M 4285M|  12k 3685 |8194B  456k|2.00  27.0 |1595  2177 |1.77 1.90 1.27|3.0   0 1.0|   0     0 |   0     0 | 21   94    0   39    0
Apr 06 00:38:00 ubuntu dstat.sh[91068]: 06-04 00:38:00| 25   2  71   0   0|3136M  126M  205M 4285M| 250k  234k|   0   560k|   0  40.0 |2780  4867 |1.70 1.89 1.27|2.0   0   0|   0     0 |   0     0 | 21   94    0   40    0
Apr 06 00:38:01 ubuntu dstat.sh[91068]: 06-04 00:38:01| 22   6  71   0   0|3112M  151M  205M 4285M|  14k 5411 |   0   324k|   0  32.0 |2114  3083 |1.70 1.89 1.27|1.0   0  57|   0     0 |   0     0 | 21   94    0   40    0
Apr 06 00:38:02 ubuntu dstat.sh[91068]: 06-04 00:38:02| 24   5  73   0   0|3136M  126M  205M 4285M|  94k   84k|   0   100k|   0  9.01 |1839  2824 |1.70 1.89 1.27|1.0   0   0|   0     0 |   0     0 | 21   94    0   40    0
Apr 06 00:38:03 ubuntu dstat.sh[91068]: 06-04 00:38:03| 32   7  56   2   0|3176M  152M  205M 4221M| 358k  351k|   0  1319k|   0   185 |3959  7313 |1.70 1.89 1.27|6.0   0 5.0|   0     0 |   0     0 | 21   99    0   40    0
Apr 06 00:38:04 ubuntu dstat.sh[91068]: 06-04 00:38:04| 24   6  65   4   0|3114M  214M  205M 4221M| 186k  180k|   0  7183k|   0   643 |4125  5398 |1.70 1.89 1.27|2.0   0  54|   0     0 |   0     0 | 21   97    0   41    0
Apr 06 00:38:05 ubuntu dstat.sh[91068]: 06-04 00:38:05| 24   3  73   0   0|3152M  175M  205M 4221M|9245  1935 |   0   629k|   0  34.1 |1500  2108 |1.65 1.87 1.27|1.0   0   0|   0     0 |   0     0 | 21   97    0   41    0
Apr 06 00:38:06 ubuntu dstat.sh[91068]: 06-04 00:38:06| 26   3  70   0   0|3157M  171M  205M 4221M| 380k  371k|   0  2943k|   0   182 |2852  5329 |1.65 1.87 1.27|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   41    0
Apr 06 00:38:07 ubuntu dstat.sh[91068]: 06-04 00:38:07| 30   2  66   2   0|3161M  166M  205M 4221M| 633k  626k|   0  1154k|   0   143 |3399  5816 |1.65 1.87 1.27|4.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Apr 06 00:38:08 ubuntu dstat.sh[91068]: 06-04 00:38:08| 35   7  57   1   0|3132M  195M  205M 4222M| 418k  409k|   0   915k|   0  96.9 |3134  5067 |1.65 1.87 1.27|2.0   0  71|   0     0 |   0     0 | 21   97    0   42    0
Apr 06 00:38:09 ubuntu dstat.sh[91068]: 06-04 00:38:09| 23   3  71   0   0|3169M  158M  205M 4222M|  88k   80k|   0   800k|   0  36.0 |1779  3034 |1.65 1.87 1.27|1.0   0   0|   0     0 |   0     0 | 21   97    0   42    0
Apr 06 00:38:10 ubuntu dstat.sh[91068]: 06-04 00:38:10| 25   3  69   2   1|3110M  218M  205M 4222M| 353k  344k|   0   964k|   0   110 |3322  6254 |1.76 1.89 1.28|1.0   0 5.0|   0     0 |   0     0 | 21   97    0   43    0
Apr 06 00:38:11 ubuntu dstat.sh[91068]: 06-04 00:38:11| 17   9  70   2   0|3144M  182M  205M 4223M|9159  2306 |1193k  564k|16.0  34.0 |2152  3474 |1.76 1.89 1.28|1.0   0 143|   0     0 |   0     0 | 21   97    0   43    0
Apr 06 00:38:12 ubuntu dstat.sh[91068]: 06-04 00:38:12| 25   3  72   0   0|3170M  156M  205M 4223M| 146k  138k|   0   489k|   0  29.0 |2079  3436 |1.76 1.89 1.28|1.0   0   0|   0     0 |   0     0 | 21  100    0   44    0
Apr 06 00:38:13 ubuntu dstat.sh[91068]: 06-04 00:38:13| 26   2  70   2   0|3176M  150M  205M 4223M| 578k  571k|   0  2321k|   0   193 |3149  5630 |1.76 1.89 1.28|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   44    0
Apr 06 00:38:14 ubuntu dstat.sh[91068]: 06-04 00:38:14| 29   3  67   1   0|3183M  143M  205M 4223M| 707k  688k|  76k 1447k|4.99   118 |2861  4549 |1.76 1.89 1.28|4.0   0 2.0|   0     0 |   0     0 | 21  101    0   39    0
Apr 06 00:38:15 ubuntu dstat.sh[91068]: 06-04 00:38:15| 40  14  42   2   0|3134M  192M  205M 4223M| 699k  691k|4098B 1949k|1.00   159 |4329  7813 |1.78 1.89 1.28|3.0 1.0 243|   0     0 |   0     0 | 21  103    0   40    0
Apr 06 00:38:16 ubuntu dstat.sh[91068]: 06-04 00:38:16| 31   7  60   0   0|3189M  136M  205M 4224M| 215k  209k|  76k 1316k|4.00  97.0 |2680  4514 |1.78 1.89 1.28|9.0   0  50|   0     0 |   0     0 | 21  103    0   40    0
Apr 06 00:38:17 ubuntu dstat.sh[91068]: 06-04 00:38:17| 26   2  71   0   0|3201M  125M  205M 4224M| 250k  242k|   0   891k|   0  48.9 |2402  4519 |1.78 1.89 1.28|2.0   0   0|   0     0 |   0     0 | 21  105    0   40    0
Apr 06 00:38:18 ubuntu dstat.sh[91068]: 06-04 00:38:18| 14  16  70   0   1|3139M  186M  205M 4224M|  24k 9757 |   0   784k|   0  41.0 |3031  4797 |1.78 1.89 1.28|3.0   0 259|   0     0 |   0     0 | 21  103    0   40    0
Apr 06 00:38:19 ubuntu dstat.sh[91068]: 06-04 00:38:19| 11  20  67   0   0|3139M  186M  205M 4224M|  12k 2110 |4095B  996k|1.00  45.0 |2984  4734 |1.78 1.89 1.28|1.0   0 323|   0     0 |   0     0 | 21  103    0   40    0
Apr 06 00:38:20 ubuntu dstat.sh[91068]: 06-04 00:38:20| 26  19  55   1   0|3183M  141M  205M 4224M|8449  1946 |   0  3459k|   0   198 |5482  9030 |1.71 1.88 1.28|4.0   0 148|   0     0 |   0     0 | 21  103    0   40    0
Apr 06 00:38:21 ubuntu dstat.sh[91068]: 06-04 00:38:21| 34  21  42   1   0|3209M  136M  205M 4202M|  11k 2172 |  16k  220k|1.00  14.0 |3138  5371 |1.71 1.88 1.28|2.0   0 358|   0     0 |   0     0 | 21  103    0   37    0
Apr 06 00:38:22 ubuntu dstat.sh[91068]: 06-04 00:38:22| 33  23  42   0   0|3259M  130M  205M 4161M|  18k   12k|8185B   32k|1.00  7.99 |3411  7476 |1.71 1.88 1.28| 10   0 318|   0     0 |   0     0 | 21  105    0   37    0
Apr 06 00:38:23 ubuntu dstat.sh[91068]: 06-04 00:38:23| 45  22  30   1   0|3333M  137M  205M 4083M| 146k  138k|  60k 7409k|1.00   667 |6486    13k|1.71 1.88 1.28|4.0   0 112|   0     0 |   0     0 | 23  115    0   31    0
Apr 06 00:38:24 ubuntu dstat.sh[91068]: 06-04 00:38:24| 54  23  21   0   0|3411M  134M  205M 4008M|  12k 1877 |4093B  344k|1.00  18.0 |3427  6740 |1.71 1.88 1.28|5.0   0 511|   0     0 |   0     0 | 23  115    0   31    0
Apr 06 00:38:25 ubuntu dstat.sh[91068]: 06-04 00:38:25| 56  23  18   0   0|3483M  127M  205M 3944M|  21k 4744 |   0   536k|   0  40.0 |5117  9928 |1.82 1.90 1.29| 19   0 270|   0     0 |   0     0 | 23  115    0   26    0
Apr 06 00:38:26 ubuntu dstat.sh[91068]: 06-04 00:38:26| 63  27   9   0   0|3561M  137M  205M 3860M|  65k   56k|   0   379k|   0  38.9 |5752    19k|1.82 1.90 1.29|3.0 1.0 399|   0     0 |   0     0 | 23  131    0   26    0
Apr 06 00:38:27 ubuntu dstat.sh[91068]: 06-04 00:38:27| 35  25  38   1   0|3606M  133M  205M 3820M|  12k 5613 |  24k 7917k|1.00   639 |4080  5964 |1.82 1.90 1.29|4.0   0 435|   0     0 |   0     0 | 23  131    0   26    0
Apr 06 00:38:28 ubuntu dstat.sh[91068]: 06-04 00:38:28| 32  19  48   0   0|3629M  139M  205M 3791M|  18k   11k|   0   272k|   0  23.0 |4498  7957 |1.82 1.90 1.29|3.0   0 248|   0     0 |   0     0 | 24  131    0   26    0
Apr 06 00:38:29 ubuntu dstat.sh[91068]: 06-04 00:38:29| 29  20  50   0   0|3668M  132M  204M 3761M|  10k 3755 |   0   368k|   0  21.0 |4862  8477 |1.82 1.90 1.29|7.0   0 261|   0     0 |   0     0 | 24  131    0   27    0
Apr 06 00:38:30 ubuntu dstat.sh[91068]: 06-04 00:38:30| 33  23  44   0   0|3710M  131M  204M 3723M|9723  1870 |   0   227k|   0  16.9 |3406  5647 |1.83 1.90 1.30|4.0   0 387|   0     0 |   0     0 | 24  131    0   27    0
Apr 06 00:38:31 ubuntu dstat.sh[91068]: 06-04 00:38:31| 45  20  35   0   0|3740M  134M  204M 3688M|  94k   86k|   0   108k|   0  5.01 |5138  8624 |1.83 1.90 1.30|7.0   0 127|   0     0 |   0     0 | 24  132    0   27    0
Apr 06 00:38:32 ubuntu dstat.sh[91068]: 06-04 00:38:32| 47  27  24   1   0|3836M  119M  203M 3612M|  55k   48k| 269k  277k|9.02  18.0 |4552    14k|1.83 1.90 1.30|2.0   0 470|   0     0 |   0     0 | 24  143    0   27    0
Apr 06 00:38:33 ubuntu dstat.sh[91068]: 06-04 00:38:33| 34  22  41   3   1|3885M  132M  202M 3553M|  22k   16k| 172k  689k|6.01  51.0 |3693  6450 |1.83 1.90 1.30|3.0   0 430|   0     0 |   0     0 | 24  149    0   24    0
Apr 06 00:38:34 ubuntu dstat.sh[91068]: 06-04 00:38:34| 34  25  39   0   0|3935M  138M  202M 3499M| 129k  123k|   0   583k|   0  39.9 |4998    12k|1.83 1.90 1.30|2.0   0 378|   0     0 |   0     0 | 24  157    0   24    0
Apr 06 00:38:35 ubuntu dstat.sh[91068]: 06-04 00:38:35| 19  19  61   0   0|3930M  142M  202M 3500M|9800  3666 |  64k  432k|1.00  25.0 |4780    11k|1.77 1.88 1.29| 11   0 189|   0     0 |   0     0 | 24  157    0   19    0
Apr 06 00:38:36 ubuntu dstat.sh[91068]: 06-04 00:38:36| 35  16  48   0   0|4009M  131M  201M 3436M|  10k 2217 | 244k  305k|4.01  11.0 |3201  5317 |1.77 1.88 1.29|2.0   0 141|   0     0 |   0     0 | 24  157    0   19    0
Apr 06 00:38:37 ubuntu dstat.sh[91068]: 06-04 00:38:37| 43   9  42   4   0|4091M  132M  200M 3355M|  18k   11k| 636k 8843k|8.00   705 |3018  3250 |1.77 1.88 1.29|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   19    0
Apr 06 00:38:38 ubuntu dstat.sh[91068]: 06-04 00:38:38| 47   8  45   0   0|4159M  127M  199M 3294M|  27k   20k|   0   268k|   0  23.0 |2426  3286 |1.77 1.88 1.29|4.0   0 3.0|   0     0 |   0     0 | 24  160    0   19    0
Apr 06 00:38:39 ubuntu dstat.sh[91068]: 06-04 00:38:39| 43   9  41   5   0|4076M  228M  199M 3277M| 138k  131k|4946k  460k|83.0  29.0 |4908  9976 |1.77 1.88 1.29|3.0   0  94|   0     0 |   0     0 | 24  163    0   18    0
Apr 06 00:38:40 ubuntu dstat.sh[91068]: 06-04 00:38:40| 45  30  25   1   0|4115M  186M  199M 3280M|8877  1964 | 521k  477k|6.01  26.0 |4439  8540 |1.94 1.92 1.31|3.0   0 506|   0     0 |   0     0 | 24  163    0   18    0
Apr 06 00:38:41 ubuntu dstat.sh[91068]: 06-04 00:38:41| 49  28  19   0   0|4151M  146M  199M 3284M| 178k  170k| 656k  468k|13.0  35.0 |5207    14k|1.94 1.92 1.31|5.0   0 430|   0     0 |   0     0 | 24  175    0   18    0
Apr 06 00:38:42 ubuntu dstat.sh[91068]: 06-04 00:38:42| 58  24  19   0   0|4151M  144M  199M 3285M| 213k  207k| 200k  324k|14.0  18.0 |5252    13k|1.94 1.92 1.31|6.0   0 167|   0     0 |   0     0 | 24  179    0   19    0
Apr 06 00:38:43 ubuntu dstat.sh[91068]: 06-04 00:38:43| 75  19   3   3   0|4276M  144M  198M 3169M|  12k 4154 | 296k   14M|10.0   587 |4220  5996 |1.94 1.92 1.31|4.0 1.0  86|   0     0 |   0     0 | 24  181    0   18    0
Apr 06 00:38:44 ubuntu dstat.sh[91068]: 06-04 00:38:44| 77  15   5   2   0|4334M  132M  198M 3125M| 307k  292k| 400k 1180k|16.0  67.0 |4212  8333 |1.94 1.92 1.31|4.0   0  50|   0     0 |   0     0 | 24  194    0   19    0
Apr 06 00:38:45 ubuntu dstat.sh[91068]: 06-04 00:38:45| 62  17   9  10   0|4347M  136M  197M 3108M|  87k   80k|4500k  992k| 321  37.0 |  13k   27k|2.27 1.99 1.33|1.0 3.0  22|   0     0 |   0     0 | 24  198    0   18    0
Apr 06 00:38:46 ubuntu dstat.sh[91068]: 06-04 00:38:46| 71  11   8   8   0|4389M  129M  197M 3076M| 721k  714k| 748k 2096k| 105   174 |8401    18k|2.27 1.99 1.33|4.0   0 6.0|   0     0 |   0     0 | 24  204    0   25    0
Apr 06 00:38:47 ubuntu dstat.sh[91068]: 06-04 00:38:47| 43  19  36   1   0|4372M  155M  197M 3066M| 120k  107k|   0  1333k|   0   162 |5258  9379 |2.27 1.99 1.33|3.0   0 373|   0     0 |   0     0 | 24  204    0   25    0
Apr 06 00:38:48 ubuntu dstat.sh[91068]: 06-04 00:38:48| 39  21  39   1   0|4381M  146M  197M 3067M|  99k   94k|  64k  652k|3.00  47.0 |4235  9406 |2.27 1.99 1.33|4.0   0 221|   0     0 |   0     0 | 24  206    0   25    0
Apr 06 00:38:49 ubuntu dstat.sh[91068]: 06-04 00:38:49| 48  24  26   0   0|4386M  170M  196M 3041M| 201k  193k|4091B  851k|1.00  65.9 |4981  8602 |2.27 1.99 1.33|5.0   0 341|   0     0 |   0     0 | 24  206    0   25    0
Apr 06 00:38:50 ubuntu dstat.sh[91068]: 06-04 00:38:50| 58  22  18   1   0|4459M  124M  195M 3015M|  52k   45k|  76k   17M|9.02   773 |5060  8373 |2.65 2.07 1.36|5.0   0 325|   0     0 |   0     0 | 24  207    0   25    0
Apr 06 00:38:51 ubuntu dstat.sh[91068]: 06-04 00:38:51| 60  23  13   5   0|4462M  176M  195M 2962M| 277k  271k|1284k 1228k|69.0  68.0 |5685    13k|2.65 2.07 1.36|5.0   0 283|   0     0 |   0     0 | 24  210    0   26    0
Apr 06 00:38:52 ubuntu dstat.sh[91068]: 06-04 00:38:52| 59  25  15   0   0|4548M  144M  195M 2914M|  38k   31k|  52k  620k|5.00  44.0 |6363    13k|2.65 2.07 1.36|3.0   0 388|   0     0 |   0     0 | 24  212    0   26    0
Apr 06 00:38:53 ubuntu dstat.sh[91068]: 06-04 00:38:53| 61  22  15   0   1|4608M  117M  194M 2883M| 291k  286k| 172k  677k|9.01  37.0 |6454    15k|2.65 2.07 1.36| 11   0 215|   0     0 |   0     0 | 24  215    0   27    0
Apr 06 00:38:54 ubuntu dstat.sh[91068]: 06-04 00:38:54| 70  11  17   0   0|4678M  123M  192M 2811M|  69k   63k|  84k  604k|15.0  41.0 |3670  6434 |2.65 2.07 1.36|3.0   0  18|   0     0 |   0     0 | 24  218    0   28    0
Apr 06 00:38:55 ubuntu dstat.sh[91068]: 06-04 00:38:55| 58   9  24   7   0|4748M  141M  189M 2728M| 341k  335k| 568k 8952k|43.0   804 |3652  5995 |2.68 2.09 1.37|2.0 2.0 3.0|   0     0 |   0     0 | 24  224    0   27    0
Apr 06 00:38:56 ubuntu dstat.sh[91068]: 06-04 00:38:56| 65  11  21   3   0|4756M  132M  190M 2730M| 266k  260k| 408k 1072k|25.0  78.0 |4399  9339 |2.68 2.09 1.37|4.0   0  17|   0     0 |   0     0 | 24  229    0   33    0
Apr 06 00:38:57 ubuntu dstat.sh[91068]: 06-04 00:38:57| 58  18  22   1   0|4752M  167M  189M 2701M| 152k  143k| 592k  879k|30.0  73.9 |4394    10k|2.68 2.09 1.37|4.0   0 292|   0     0 |   0     0 | 24  233    0   33    0
Apr 06 00:38:58 ubuntu dstat.sh[91068]: 06-04 00:38:58| 48  27  24   0   0|4707M  211M  189M 2702M| 218k  210k| 647k 1187k|16.0  89.9 |4475  9584 |2.68 2.09 1.37|3.0   0 433|   0     0 |   0     0 | 24  238    0   33    0
Apr 06 00:38:59 ubuntu dstat.sh[91068]: 06-04 00:38:59| 50  27  20   3   0|4753M  148M  189M 2718M| 107k   91k|8586k  918k| 105  48.1 |5822    11k|2.68 2.09 1.37|6.0   0 124|   0     0 |   0     0 | 24  238    0   32    0
Apr 06 00:39:00 ubuntu dstat.sh[91068]: 06-04 00:39:00| 70  22   6   1   0|4798M  169M  187M 2658M| 198k  190k|3224k 1498k|62.0  81.0 |5558    11k|3.02 2.17 1.40|5.0   0 270|   0     0 |   0     0 | 25  241    0   33    0
Apr 06 00:39:01 ubuntu dstat.sh[91068]: 06-04 00:39:01| 74  16   5   5   0|4902M  124M  186M 2607M|9938  2159 | 794k 6743k|30.9   629 |3266  3729 |3.02 2.17 1.40|2.0 3.0 9.0|   0     0 |   0     0 | 25  241    0   31    0
Apr 06 00:39:02 ubuntu dstat.sh[91068]: 06-04 00:39:02| 63  10  10  13   0|4877M  177M  185M 2582M| 299k  293k|1524k  988k| 101  78.0 |4111  7795 |3.02 2.17 1.40|4.0   0  11|   0     0 |   0     0 | 25  245    0   31    0
