-- Logs begin at Mon 2022-12-19 14:42:10 UTC, end at Mon 2022-12-19 19:14:43 UTC. --
Dec 19 19:01:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 19:01:27 ubuntu dstat.sh[88639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 19:01:27 ubuntu dstat.sh[88639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 19:06:26 ubuntu dstat.sh[88639]: 19-12 19:06:26|  9   3  61  25   0|1566M  493M  211M 5457M|  21k   15k|   0    11M|   0   801 |5995    10k|2.79 1.95 1.01|  0 2.0 6.0|   0     0 |   0     0 |  9   42    0   16    0
Dec 19 19:06:27 ubuntu dstat.sh[88639]: 19-12 19:06:27| 12   5  59  24   0|1567M  489M  211M 5459M|  22k 7571 |   0  8818k|   0   727 |6425    11k|2.79 1.95 1.01|  0 3.0  12|   0     0 |   0     0 |  9   42    0   15    0
Dec 19 19:06:28 ubuntu dstat.sh[88639]: 19-12 19:06:28| 34   3  51  12   0|1567M  489M  211M 5459M|  14k 6567 |   0  8230k|   0   652 |4826  8058 |2.79 1.95 1.01|2.0   0   0|   0     0 |   0     0 |  9   38    0   15    0
Dec 19 19:06:29 ubuntu dstat.sh[88639]: 19-12 19:06:29| 17  13  67   0   0|1344M  711M  211M 5460M|9054  2018 |   0  3376k|   0   188 |2578  3665 |2.65 1.93 1.01|1.0   0 250|   0     0 |   0     0 |  9   34    0   14    0
Dec 19 19:06:30 ubuntu dstat.sh[88639]: 19-12 19:06:30| 22   5  71   1   0|1403M  653M  211M 5460M|8348  1620 |   0  7784k|   0   518 |2484  3326 |2.65 1.93 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 19 19:06:31 ubuntu dstat.sh[88639]: 19-12 19:06:31| 24   2  72   1   0|1443M  612M  211M 5460M|  84k   78k|   0  7102k|   0   413 |2432  3290 |2.65 1.93 1.01|1.0   0   0|   0     0 |   0     0 |  9   40    0   13    0
Dec 19 19:06:32 ubuntu dstat.sh[88639]: 19-12 19:06:32| 21   4  73   0   0|1350M  705M  211M 5460M|9456  2215 |   0  2405k|   0   131 |1602  1942 |2.65 1.93 1.01|1.0   0  30|   0     0 |   0     0 |  9   34    0   13    0
Dec 19 19:06:33 ubuntu dstat.sh[88639]: 19-12 19:06:33| 22   4  73   1   0|1411M  644M  211M 5460M|7165  1621 |   0  2345k|   0   134 |1410  1738 |2.65 1.93 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 19 19:06:34 ubuntu dstat.sh[88639]: 19-12 19:06:34| 24   3  72   1   0|1443M  613M  211M 5460M|  20k 9765 |   0  7195k|   0   439 |2559  3499 |2.52 1.92 1.01|2.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Dec 19 19:06:35 ubuntu dstat.sh[88639]: 19-12 19:06:35| 18  30  50   1   1|1324M  731M  211M 5460M|9373  1819 |   0  5061k|   0   173 |4244  8012 |2.52 1.92 1.01|4.0   0 948|   0     0 |   0     0 |  9   34    0   11    0
Dec 19 19:06:36 ubuntu dstat.sh[88639]: 19-12 19:06:36| 17  39  40   1   0|1332M  723M  211M 5461M|  12k 2603 | 507k 7778k|6.99   415 |5775    11k|2.52 1.92 1.01|2.0   0 957|   0     0 |   0     0 | 10   14    0   11   20
Dec 19 19:06:37 ubuntu dstat.sh[88639]: 19-12 19:06:37| 19  19  60   1   0|1316M  738M  211M 5461M|8614  1513 |   0  7295k|   0   389 |5507  9029 |2.52 1.92 1.01|1.0   0 195|   0     0 |   0     0 | 10   14    0   10   20
Dec 19 19:06:38 ubuntu dstat.sh[88639]: 19-12 19:06:38| 30  20  49   1   0|1354M  700M  211M 5461M|7522  1620 |   0  7295k|   0   385 |4267  6727 |2.52 1.92 1.01|2.0   0 349|   0     0 |   0     0 | 10   14    0   10   20
Dec 19 19:06:39 ubuntu dstat.sh[88639]: 19-12 19:06:39| 27  20  50   1   0|1377M  676M  211M 5461M|9525  1722 |  28k 7449k|1.00   412 |4679    10k|2.39 1.90 1.01|1.0   0 255|   0     0 |   0     0 | 12   14    0   10   20
Dec 19 19:06:40 ubuntu dstat.sh[88639]: 19-12 19:06:40| 27  21  50   1   0|1412M  641M  211M 5461M|6417  1622 |   0  4518k|   0   277 |3419  7243 |2.39 1.90 1.01|2.0   0 296|   0     0 |   0     0 | 12   14    0   10   20
Dec 19 19:06:41 ubuntu dstat.sh[88639]: 19-12 19:06:41| 24  20  54   0   0|1438M  614M  211M 5462M|  20k 1620 |   0   104k|   0  11.0 |3034  6536 |2.39 1.90 1.01|1.0   0 329|   0     0 |   0     0 | 14   14    0    9   20
Dec 19 19:06:42 ubuntu dstat.sh[88639]: 19-12 19:06:42| 31  13  55   0   1|1472M  580M  211M 5462M|  14k 1620 |   0     0 |   0     0 |3242  4763 |2.39 1.90 1.01|2.0   0 124|   0     0 |   0     0 | 14   14    0    9   20
Dec 19 19:06:43 ubuntu dstat.sh[88639]: 19-12 19:06:43| 58  12  31   0   0|1668M  384M  211M 5462M|  13k 1620 |   0     0 |   0     0 |1739  1976 |2.39 1.90 1.01| 14   0  20|   0     0 |   0     0 | 16   14    0    9   20
Dec 19 19:06:44 ubuntu dstat.sh[88639]: 19-12 19:06:44| 88  13   0   0   0|1757M  295M  211M 5462M|  11k 1620 |   0     0 |   0     0 |1853  1993 |3.24 2.09 1.08| 14   0  13|   0     0 |   0     0 | 16   14    0    9   20
Dec 19 19:06:45 ubuntu dstat.sh[88639]: 19-12 19:06:45| 74  26   0   0   0|1986M  132M  208M 5408M|9017  1619 |  32k 4087k|4.00   321 |2453  2892 |3.24 2.09 1.08| 14 1.0 4.0|   0     0 |   0     0 | 16   14    0    8   20
Dec 19 19:06:46 ubuntu dstat.sh[88639]: 19-12 19:06:46| 55  25  17   1   0|2053M  201M  206M 5275M|  12k 1618 |2013k 1063k|33.0  81.9 |2614  3940 |3.24 2.09 1.08|2.0   0 129|   0     0 |   0     0 | 16   14    0    8   20
Dec 19 19:06:47 ubuntu dstat.sh[88639]: 19-12 19:06:47| 11  16  68   4   0|2053M  198M  206M 5279M|  16k 1459 |3419k   16k|52.1  4.00 |2723  4152 |3.24 2.09 1.08|1.0   0 296|   0     0 |   0     0 | 16   14    0    8   20
Dec 19 19:06:48 ubuntu dstat.sh[88639]: 19-12 19:06:48| 18  14  63   4   1|2043M  207M  206M 5280M|7112  1621 | 656k   12k|25.0  3.00 |3653  8221 |3.24 2.09 1.08|  0   0 166|   0     0 |   0     0 | 16   14    0    8   20
Dec 19 19:06:49 ubuntu dstat.sh[88639]: 19-12 19:06:49| 26  15  54   3   0|2078M  168M  206M 5283M|7821  1717 |3826k  252k| 114  4.99 |2750  4363 |3.31 2.12 1.09|2.0   0 181|   0     0 |   0     0 | 16   14    0    8   20
Dec 19 19:06:50 ubuntu dstat.sh[88639]: 19-12 19:06:50| 29   6  63   0   0|2137M  125M  206M 5268M|8142  2285 | 324k    0 |10.0     0 |2124  5147 |3.31 2.12 1.09|2.0   0  53|   0     0 |   0     0 | 16   14    0    8   20
Dec 19 19:06:51 ubuntu dstat.sh[88639]: 19-12 19:06:51| 11   3  85   0   0|2127M  144M  206M 5260M|  15k 4820 | 256k    0 |4.00     0 |1447  2528 |3.31 2.12 1.09|1.0   0  11|   0     0 |   0     0 | 17   14    0    9   20
Dec 19 19:06:52 ubuntu dstat.sh[88639]: 19-12 19:06:52| 19   8  71   1   0|2166M  132M  205M 5235M|9863  1664 |4101B 2735k|1.00   315 |2378  2658 |3.31 2.12 1.09|1.0   0  86|   0     0 |   0     0 | 17   14    0    9   20
Dec 19 19:06:53 ubuntu dstat.sh[88639]: 19-12 19:06:53| 21   5  72   0   0|2193M  132M  204M 5209M|  96k   89k|1342k    0 |19.0     0 |1603  2546 |3.31 2.12 1.09|1.0   0   0|   0     0 |   0     0 | 17   14    0    9   10
Dec 19 19:06:54 ubuntu dstat.sh[88639]: 19-12 19:06:54| 24   3  71   1   0|2167M  158M  204M 5210M| 224k  218k| 925k  496k|12.0  37.0 |2508  4688 |3.28 2.13 1.10|1.0   0   0|   0     0 |   0     0 | 17   18    0   14    0
Dec 19 19:06:55 ubuntu dstat.sh[88639]: 19-12 19:06:55| 10  19  68   1   0|2138M  186M  204M 5210M|8442  1622 |  76k   12k|3.00  3.00 |2888  4362 |3.28 2.13 1.10|1.0   0 350|   0     0 |   0     0 | 17   18    0   14    0
Dec 19 19:06:56 ubuntu dstat.sh[88639]: 19-12 19:06:56| 11  17  66   4   0|2138M  185M  204M 5211M|7400  1618 |1323k   12k|63.9  3.00 |3010  4625 |3.28 2.13 1.10|2.0   0 344|   0     0 |   0     0 | 17   18    0   14    0
Dec 19 19:06:57 ubuntu dstat.sh[88639]: 19-12 19:06:57| 13  20  65   1   0|2131M  192M  204M 5212M|9158  1605 | 262k   36k|20.8  8.92 |4089  6986 |3.28 2.13 1.10|5.0   0 330|   0     0 |   0     0 | 17   18    0   14    0
Dec 19 19:06:58 ubuntu dstat.sh[88639]: 19-12 19:06:58| 22  17  59   1   0|2155M  165M  204M 5214M|  20k 1473 |1572k 8279B|19.2  1.01 |4251  7541 |3.28 2.13 1.10|3.0   0 116|   0     0 |   0     0 | 17   18    0   14    0
Dec 19 19:06:59 ubuntu dstat.sh[88639]: 19-12 19:06:59| 46  11  40   3   0|2232M  121M  204M 5184M|8428  1985 |1659k 2610k|43.0   330 |2619  2735 |3.26 2.15 1.11|2.0   0  96|   0     0 |   0     0 | 17   19    0   14    0
Dec 19 19:07:00 ubuntu dstat.sh[88639]: 19-12 19:07:00| 45   7  47   0   0|2311M  128M  199M 5103M|7050  1619 |   0   452k|   0  76.0 |1796  2180 |3.26 2.15 1.11|5.0   0   0|   0     0 |   0     0 | 17   19    0   13    0
Dec 19 19:07:01 ubuntu dstat.sh[88639]: 19-12 19:07:01| 47   6  46   1   0|2354M  130M  198M 5061M|8831  3361 |1734k 4100B|27.0  1.00 |1676  3164 |3.26 2.15 1.11|3.0   0   0|   0     0 |   0     0 | 17   19    0   14    0
Dec 19 19:07:02 ubuntu dstat.sh[88639]: 19-12 19:07:02| 47  11  41   0   0|2395M  122M  196M 5030M|  66k   59k|4095B  664k|1.00  26.0 |3815    12k|3.26 2.15 1.11|2.0 1.0 105|   0     0 |   0     0 | 17   34    0   14    0
Dec 19 19:07:03 ubuntu dstat.sh[88639]: 19-12 19:07:03| 12  11  60  16   0|2410M  120M  196M 5018M|7353  1661 |1795k 5987k| 109   312 |2790  3349 |3.26 2.15 1.11|1.0   0 152|   0     0 |   0     0 | 17   34    0   14    0
Dec 19 19:07:04 ubuntu dstat.sh[88639]: 19-12 19:07:04| 12   9  70   6   0|2412M  141M  197M 4994M|  14k 2903 | 852k  652k|13.0   122 |3165  4145 |3.08 2.13 1.11|  0 1.0  15|   0     0 |   0     0 | 17   34    0    8    0
Dec 19 19:07:05 ubuntu dstat.sh[88639]: 19-12 19:07:05|  4   3  92   1   1|2415M  138M  197M 4994M|  52k 3612 | 144k   28k|3.00  1.00 |2024  3254 |3.08 2.13 1.11|  0   0  29|   0     0 |   0     0 | 17   35    0    8    0
Dec 19 19:07:06 ubuntu dstat.sh[88639]: 19-12 19:07:06| 14   5  76   6   0|2421M  143M  197M 4983M| 129k 4460 |3137k  180k|50.0  3.00 |1573  2035 |3.08 2.13 1.11|  0 1.0  16|   0     0 |   0     0 | 17   34    0    9    0
Dec 19 19:07:07 ubuntu dstat.sh[88639]: 19-12 19:07:07| 13   9  69   8   0|2419M  144M  197M 4985M|  11k 1617 | 239k 4407k|17.0   276 |2597  3844 |3.08 2.13 1.11|2.0   0  45|   0     0 |   0     0 | 17   34    0    9    0
Dec 19 19:07:08 ubuntu dstat.sh[88639]: 19-12 19:07:08| 16  12  69   4   0|2441M  139M  197M 4968M|9063  1462 | 177k   14M|40.1   230 |2952  3039 |3.08 2.13 1.11|2.0   0  68|   0     0 |   0     0 | 17   34    0    9    0
Dec 19 19:07:09 ubuntu dstat.sh[88639]: 19-12 19:07:09| 15   6  70   6   0|2437M  137M  197M 4973M|  16k 1619 |3549k    0 |80.9     0 |2074  3095 |2.91 2.11 1.11|3.0   0  44|   0     0 |   0     0 | 17   34    0    9    0
Dec 19 19:07:10 ubuntu dstat.sh[88639]: 19-12 19:07:10| 20   6  73   1   0|2400M  216M  197M 4932M|  12k 1724 | 136k 4096B|10.0  1.00 |2098  3111 |2.91 2.11 1.11|2.0   0  85|   0     0 |   0     0 | 17   34    0    9    0
Dec 19 19:07:11 ubuntu dstat.sh[88639]: 19-12 19:07:11| 15  10  72   4   0|2400M  215M  197M 4934M|9763  1621 |1857k 8196B|75.0  1.00 |2260  3320 |2.91 2.11 1.11|1.0   0 155|   0     0 |   0     0 | 17   34    0    9    0
Dec 19 19:07:12 ubuntu dstat.sh[88639]: 19-12 19:07:12| 23  15  59   2   0|2398M  215M  197M 4934M|9457  1617 | 735k    0 |36.9     0 |3876  5917 |2.91 2.11 1.11| 14 1.0 153|   0     0 |   0     0 | 17   34    0    9    0
Dec 19 19:07:13 ubuntu dstat.sh[88639]: 19-12 19:07:13|  3   2  87   9   0|2404M  207M  197M 4936M|8211  1623 |1367k  289k|31.1  2.00 |1419  2283 |2.91 2.11 1.11|  0   0  13|   0     0 |   0     0 | 17   34    0    9    0
Dec 19 19:07:14 ubuntu dstat.sh[88639]: 19-12 19:07:14|  2   1  96   0   0|2404M  207M  197M 4936M|8208  1618 |  80k 4092B|1.00  1.00 |1142  1821 |2.68 2.07 1.10|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 19 19:07:15 ubuntu dstat.sh[88639]: 19-12 19:07:15|  1   1  97   0   0|2404M  207M  197M 4936M|9868  1620 |   0     0 |   0     0 |1165  1826 |2.68 2.07 1.10|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 19 19:07:16 ubuntu dstat.sh[88639]: 19-12 19:07:16|  6   3  88   1   0|2454M  157M  197M 4936M|8828  1618 |   0  3771k|   0   196 |1861  2758 |2.68 2.07 1.10|9.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 19 19:07:17 ubuntu dstat.sh[88639]: 19-12 19:07:17| 16  13  69   0   0|2391M  220M  197M 4936M|9998  1502 |   0    48k|   0  4.01 |4382  7899 |2.68 2.07 1.10|1.0   0 162|   0     0 |   0     0 | 17   34    0    9    0
Dec 19 19:07:18 ubuntu dstat.sh[88639]: 19-12 19:07:18| 23  21  56   1   0|2416M  194M  197M 4937M|9698  1621 | 576k    0 |10.0     0 |4936  9456 |2.68 2.07 1.10|1.0   0 231|   0     0 |   0     0 | 18   34    0    9    0
Dec 19 19:07:19 ubuntu dstat.sh[88639]: 19-12 19:07:19| 17  19  60   2   0|2433M  175M  197M 4938M|9047  1952 |1157k 4084B|36.9  1.00 |3730  7509 |2.46 2.04 1.10|1.0   0 235|   0     0 |   0     0 | 18   34    0    9    0
Dec 19 19:07:20 ubuntu dstat.sh[88639]: 19-12 19:07:20| 18  17  65   0   0|2458M  150M  197M 4938M|8243  1723 |4103B  533k|1.00  24.0 |3762  8855 |2.46 2.04 1.10|  0   0 198|   0     0 |   0     0 | 18   34    0    9    0
Dec 19 19:07:21 ubuntu dstat.sh[88639]: 19-12 19:07:21|  6  10  83   0   0|2458M  150M  197M 4938M|8302  1621 |   0     0 |   0     0 |2119  3457 |2.46 2.04 1.10|1.0   0 136|   0     0 |   0     0 | 20   34    0    9    0
Dec 19 19:07:22 ubuntu dstat.sh[88639]: 19-12 19:07:22| 22  15  62   0   0|2434M  174M  197M 4938M|  43k   27k|   0  4089B|   0  1.00 |4776  7978 |2.46 2.04 1.10|4.0   0 110|   0     0 |   0     0 | 20   34    0   10    0
Dec 19 19:07:23 ubuntu dstat.sh[88639]: 19-12 19:07:23| 12  20  66   0   0|2457M  151M  197M 4938M|  33k   27k|   0  4108B|   0  1.00 |3359  5737 |2.46 2.04 1.10|1.0   0 370|   0     0 |   0     0 | 20   36    0   10    0
Dec 19 19:07:24 ubuntu dstat.sh[88639]: 19-12 19:07:24| 16  19  65   0   0|2437M  171M  197M 4938M|9269  1620 |  72k   24k|10.0  6.00 |3644  6356 |2.35 2.02 1.10|1.0   0 242|   0     0 |   0     0 | 20   36    0   10    0
Dec 19 19:07:25 ubuntu dstat.sh[88639]: 19-12 19:07:25| 25  19  55   0   0|2465M  143M  197M 4938M|  14k 1620 |8194B  128k|1.00  4.00 |4241  6845 |2.35 2.02 1.10|3.0   0 191|   0     0 |   0     0 | 20   36    0   10    0
Dec 19 19:07:26 ubuntu dstat.sh[88639]: 19-12 19:07:26| 36  25  37   0   0|2495M  130M  197M 4922M|7756  1616 |  24k   31M|4.99   158 |5106  7593 |2.35 2.02 1.10| 13 2.0 203|   0     0 |   0     0 | 20   36    0   10    0
Dec 19 19:07:27 ubuntu dstat.sh[88639]: 19-12 19:07:27| 30   9  55   5   0|2538M  118M  197M 4892M|  11k 1555 |1411k 2337k|34.1   222 |2368  2986 |2.35 2.02 1.10|1.0   0  40|   0     0 |   0     0 | 20   36    0   10    0
Dec 19 19:07:28 ubuntu dstat.sh[88639]: 19-12 19:07:28| 27   7  65   1   1|2584M  119M  196M 4846M| 133k  128k| 132k    0 |5.00     0 |2396  4607 |2.35 2.02 1.10|2.0   0  10|   0     0 |   0     0 | 20   44    0   15    0
Dec 19 19:07:29 ubuntu dstat.sh[88639]: 19-12 19:07:29| 23   5  71   1   0|2631M  126M  195M 4795M|8993  3368 |  12k    0 |2.00     0 |1443  2172 |2.24 2.00 1.10|3.0   0 5.0|   0     0 |   0     0 | 20   44    0   15    0
Dec 19 19:07:30 ubuntu dstat.sh[88639]: 19-12 19:07:30| 22   6  71   0   0|2634M  192M  194M 4730M|8386  1620 |8193B  508k|2.00  2.00 |1679  2402 |2.24 2.00 1.10|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   15    0
Dec 19 19:07:31 ubuntu dstat.sh[88639]: 19-12 19:07:31| 24   8  66   0   0|2638M  187M  194M 4730M|9282  4068 |  60k 4081B|4.98  1.00 |2290  3710 |2.24 2.00 1.10| 13   0  72|   0     0 |   0     0 | 19   42    0   16    2
Dec 19 19:07:32 ubuntu dstat.sh[88639]: 19-12 19:07:32| 27  20  52   1   0|2672M  151M  194M 4731M|  32k   24k|  80k    0 |5.02     0 |6085    12k|2.24 2.00 1.10|3.0   0 177|   0     0 |   0     0 | 20   44    0   16    2
Dec 19 19:07:33 ubuntu dstat.sh[88639]: 19-12 19:07:33| 22  22  54   0   0|2675M  148M  194M 4731M|  15k 6966 |  28k 4096B|2.00  1.00 |6540    12k|2.24 2.00 1.10|1.0   0 294|   0     0 |   0     0 | 20   42    0   17    2
Dec 19 19:07:34 ubuntu dstat.sh[88639]: 19-12 19:07:34| 23  24  51   0   0|2672M  151M  194M 4731M|  11k 3798 |   0     0 |   0     0 |5893    11k|2.38 2.04 1.11|1.0   0 210|   0     0 |   0     0 | 18   34    0   19    4
Dec 19 19:07:35 ubuntu dstat.sh[88639]: 19-12 19:07:35| 25  16  59   0   0|2692M  130M  194M 4731M| 131k  125k|4098B  156k|1.00  4.00 |4680  9223 |2.38 2.04 1.11|1.0   0 183|   0     0 |   0     0 | 20   44    0   20    4
Dec 19 19:07:36 ubuntu dstat.sh[88639]: 19-12 19:07:36| 22  16  61   0   0|2675M  147M  194M 4731M|7497  1620 |   0     0 |   0     0 |3556  9709 |2.38 2.04 1.11|2.0   0 137|   0     0 |   0     0 | 20   44    0   20    4
Dec 19 19:07:37 ubuntu dstat.sh[88639]: 19-12 19:07:37| 34  17  47   2   0|2475M  347M  194M 4731M|9198  2344 | 192k  252k|10.0  3.00 |2943  4752 |2.38 2.04 1.11|2.0   0 282|   0     0 |   0     0 | 20   36    0   26    0
Dec 19 19:07:38 ubuntu dstat.sh[88639]: 19-12 19:07:38| 30  23  46   0   0|2527M  295M  194M 4731M|7053  1567 |   0    12k|   0  3.00 |3065  5303 |2.38 2.04 1.11|2.0   0 391|   0     0 |   0     0 | 20   36    0   26    0
Dec 19 19:07:39 ubuntu dstat.sh[88639]: 19-12 19:07:39| 44  19  37   0   1|2578M  244M  194M 4732M| 137k  130k|   0    16k|   0  4.00 |3718  9930 |2.35 2.04 1.12|5.0   0 239|   0     0 |   0     0 | 20   44    0   31    0
Dec 19 19:07:40 ubuntu dstat.sh[88639]: 19-12 19:07:40| 47  16  36   0   0|2667M  154M  194M 4732M|8049  1718 |  28k  208k|3.00  2.00 |2919  5827 |2.35 2.04 1.12|2.0   0 184|   0     0 |   0     0 | 20   44    0   31    0
Dec 19 19:07:41 ubuntu dstat.sh[88639]: 19-12 19:07:41| 45   8  43   3   0|2715M  190M  193M 4652M|7456  1925 |   0  6749k|   0   455 |2899  2758 |2.35 2.04 1.12|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   31    0
Dec 19 19:07:42 ubuntu dstat.sh[88639]: 19-12 19:07:42| 47   7  47   0   0|2789M  129M  193M 4641M|7669  1820 |   0     0 |   0     0 |1941  3137 |2.35 2.04 1.12|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Dec 19 19:07:43 ubuntu dstat.sh[88639]: 19-12 19:07:43| 20   5  66   9   0|2830M  131M  192M 4598M|  12k 6867 | 256k    0 |35.0     0 |2117  3982 |2.35 2.04 1.12|3.0   0 8.0|   0     0 |   0     0 | 20   46    0   31    0
Dec 19 19:07:44 ubuntu dstat.sh[88639]: 19-12 19:07:44| 14   3  52  27   0|2847M  138M  192M 4575M| 178k  172k|   0  6269k|   0   395 |4672  7905 |2.32 2.04 1.12|  0 3.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Dec 19 19:07:45 ubuntu dstat.sh[88639]: 19-12 19:07:45| 18   4  56  21   0|2850M  126M  192M 4585M| 271k  263k|8186B   13M|2.00   405 |4769  9266 |2.32 2.04 1.12|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Dec 19 19:07:46 ubuntu dstat.sh[88639]: 19-12 19:07:46| 24   4  51  20   0|2850M  145M  191M 4566M| 527k  521k|   0    10M|   0   457 |5509  9153 |2.32 2.04 1.12|  0 3.0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Dec 19 19:07:47 ubuntu dstat.sh[88639]: 19-12 19:07:47| 29  12  44  13   0|2921M  123M  191M 4519M| 167k  162k|  52k 6514k|5.00   478 |6531    12k|2.32 2.04 1.12|7.0   0  12|   0     0 |   0     0 | 21   66    0   38    0
Dec 19 19:07:48 ubuntu dstat.sh[88639]: 19-12 19:07:48| 23  20  54   0   0|2959M  122M  190M 4482M| 163k  158k|   0   632k|   0  34.0 |4054  7502 |2.32 2.04 1.12|2.0   0 391|   0     0 |   0     0 | 21   73    0   39    0
Dec 19 19:07:49 ubuntu dstat.sh[88639]: 19-12 19:07:49| 12  20  67   0   0|2959M  122M  190M 4482M|8874  1620 |   0   376k|   0  24.0 |3147  4964 |2.21 2.02 1.12|1.0   0 335|   0     0 |   0     0 | 21   73    0   39    0
Dec 19 19:07:50 ubuntu dstat.sh[88639]: 19-12 19:07:50| 21  15  62   1   0|2962M  144M  190M 4458M|9503  3122 |   0  6355k|   0   347 |4290  9883 |2.21 2.02 1.12|1.0   0  85|   0     0 |   0     0 | 21   73    0   39    0
Dec 19 19:07:51 ubuntu dstat.sh[88639]: 19-12 19:07:51| 42  20  35   2   0|3043M  138M  189M 4385M|  12k 3406 | 200k 7061k|6.99   514 |3522  8962 |2.21 2.02 1.12|2.0   0 180|   0     0 |   0     0 | 21   74    0   39    0
Dec 19 19:07:52 ubuntu dstat.sh[88639]: 19-12 19:07:52| 45   7  48   0   0|3130M  119M  189M 4320M|9407  1664 |   0     0 |   0     0 |1678  2134 |2.21 2.02 1.12|2.0   0   0|   0     0 |   0     0 | 21   74    0   39    0
Dec 19 19:07:53 ubuntu dstat.sh[88639]: 19-12 19:07:53| 24  14  60   1   0|3148M  125M  189M 4297M|  65k   58k|   0  1226k|   0  70.9 |2958  5349 |2.21 2.02 1.12|1.0   0 198|   0     0 |   0     0 | 21   77    0   38    0
Dec 19 19:07:54 ubuntu dstat.sh[88639]: 19-12 19:07:54|  9  19  71   0   0|3147M  125M  189M 4297M|8200  1622 |   0   120k|   0  13.0 |3055  5184 |2.04 1.98 1.11|1.0   0 316|   0     0 |   0     0 | 21   77    0   38    0
Dec 19 19:07:55 ubuntu dstat.sh[88639]: 19-12 19:07:55| 10  18  71   0   1|3148M  124M  189M 4297M|  18k 1621 |   0    36k|   0  4.00 |3254  5224 |2.04 1.98 1.11|2.0   0 344|   0     0 |   0     0 | 21   77    0   33    0
Dec 19 19:07:56 ubuntu dstat.sh[88639]: 19-12 19:07:56| 17  12  70   0   0|3166M  131M  189M 4273M|  15k 3126 |   0    60k|   0  6.98 |2481  4004 |2.04 1.98 1.11|5.0   0 169|   0     0 |   0     0 | 21   77    0   33    0
Dec 19 19:07:57 ubuntu dstat.sh[88639]: 19-12 19:07:57| 23   4  72   0   0|3200M  121M  189M 4250M|  58k   38k|4107B    0 |1.00     0 |1575  2303 |2.04 1.98 1.11|3.0   0   0|   0     0 |   0     0 | 21   78    0   33    0
Dec 19 19:07:58 ubuntu dstat.sh[88639]: 19-12 19:07:58| 32   3  62   2   0|3219M  126M  189M 4226M| 433k  423k|   0  3154k|   0   311 |2872  5338 |2.04 1.98 1.11|1.0   0 4.0|   0     0 |   0     0 | 21   87    0   34    0
Dec 19 19:07:59 ubuntu dstat.sh[88639]: 19-12 19:07:59| 21   6  72   0   0|3191M  154M  189M 4226M|7743  1619 |   0     0 |   0     0 |1713  2469 |1.95 1.97 1.11|1.0   0  65|   0     0 |   0     0 | 21   87    0   34    0
Dec 19 19:08:00 ubuntu dstat.sh[88639]: 19-12 19:08:00| 24   3  73   0   0|3220M  124M  189M 4226M|  91k   82k|   0    44k|   0  4.00 |1715  2631 |1.95 1.97 1.11|1.0   0   0|   0     0 |   0     0 | 21   87    0   34    0
Dec 19 19:08:01 ubuntu dstat.sh[88639]: 19-12 19:08:01| 27   4  66   3   0|3245M  124M  189M 4203M| 330k  320k|   0  1112k|   0   121 |3316  6466 |1.95 1.97 1.11|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   34    0
Dec 19 19:08:02 ubuntu dstat.sh[88639]: 19-12 19:08:02| 27   2  65   2   0|3261M  131M  189M 4180M| 285k  273k|   0  3124k|   0   408 |3831  6713 |1.95 1.97 1.11|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   35    0
Dec 19 19:08:03 ubuntu dstat.sh[88639]: 19-12 19:08:03| 19   9  70   0   0|3230M  162M  189M 4180M|  22k   13k|   0   628k|   0  47.0 |2201  3327 |1.95 1.97 1.11|1.0   0 117|   0     0 |   0     0 | 21   96    0   35    0
Dec 19 19:08:04 ubuntu dstat.sh[88639]: 19-12 19:08:04| 25   3  72   0   1|3261M  131M  189M 4180M|  89k   84k|   0   492k|   0  28.0 |1517  2811 |1.88 1.95 1.11|1.0   0   0|   0     0 |   0     0 | 21   96    0   35    0
Dec 19 19:08:05 ubuntu dstat.sh[88639]: 19-12 19:08:05| 26   2  70   1   0|3267M  124M  189M 4180M| 368k  358k|   0   953k|   0   102 |2970  5630 |1.88 1.95 1.11|1.0   0   0|   0     0 |   0     0 | 21   98    0   35    0
