-- Logs begin at Thu 2023-06-01 12:47:52 UTC, end at Thu 2023-06-01 16:11:41 UTC. --
Jun 01 15:53:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 15:53:39 ubuntu dstat.sh[93946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 15:53:39 ubuntu dstat.sh[93946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 16:07:42 ubuntu dstat.sh[93946]: 01-06 16:07:42|  3   1  95   0   0|4887M  199M  200M 2554M|  38k 2239 |   0     0 |   0     0 |1619  2535 |0.36 1.26 1.26|2.0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:07:43 ubuntu dstat.sh[93946]: 01-06 16:07:43|  4   1  94   0   0|4887M  199M  200M 2554M|  52k 9969 |   0   136k|   0  21.0 |1920  3176 |0.33 1.24 1.26|1.0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:07:44 ubuntu dstat.sh[93946]: 01-06 16:07:44|  4   1  95   0   1|4887M  199M  200M 2554M|  45k 2825 |   0   224k|   0  16.0 |1896  2726 |0.33 1.24 1.26|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:07:45 ubuntu dstat.sh[93946]: 01-06 16:07:45|  5   2  93   0   0|4887M  199M  200M 2554M|  71k   12k|   0  1891k|   0   279 |2182  2631 |0.33 1.24 1.26|1.0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:07:46 ubuntu dstat.sh[93946]: 01-06 16:07:46|  5   1  92   1   0|4887M  199M  200M 2554M|  71k   22k|   0   556k|   0  63.0 |2295  3685 |0.33 1.24 1.26|1.0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:07:47 ubuntu dstat.sh[93946]: 01-06 16:07:47|  4   1  95   0   0|4887M  199M  200M 2554M|  45k 2344 |   0     0 |   0     0 |1640  2653 |0.33 1.24 1.26|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:07:48 ubuntu dstat.sh[93946]: 01-06 16:07:48|  7   1  92   1   0|4887M  199M  200M 2554M|  60k   25k|   0   244k|   0  37.0 |2234  3700 |0.31 1.22 1.25|1.0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:07:49 ubuntu dstat.sh[93946]: 01-06 16:07:49|  4   1  93   0   0|4887M  199M  200M 2554M|  53k 7155 |   0   216k|   0  24.0 |2085  3296 |0.31 1.22 1.25|  0   0 2.0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:07:50 ubuntu dstat.sh[93946]: 01-06 16:07:50|  4   0  94   0   0|4887M  199M  200M 2554M|  44k 2843 |   0   108k|   0  7.99 |1768  2817 |0.31 1.22 1.25|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:07:51 ubuntu dstat.sh[93946]: 01-06 16:07:51|  4   1  93   0   0|4887M  199M  200M 2554M|  53k 4031 |   0   360k|   0  29.0 |1911  3072 |0.31 1.22 1.25|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:07:52 ubuntu dstat.sh[93946]: 01-06 16:07:52|  7   3  90   0   1|4886M  200M  200M 2554M|  33k 2450 |   0   240k|   0  16.0 |1736  2700 |0.31 1.22 1.25|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:07:53 ubuntu dstat.sh[93946]: 01-06 16:07:53|  4   2  94   1   0|4886M  200M  200M 2554M|  38k 9915 |   0   100k|   0  12.0 |1918  3128 |0.28 1.20 1.24|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:07:54 ubuntu dstat.sh[93946]: 01-06 16:07:54|  4   2  95   0   0|4886M  200M  200M 2554M|  37k 2648 |   0   196k|   0  15.0 |1690  2720 |0.28 1.20 1.24|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:07:55 ubuntu dstat.sh[93946]: 01-06 16:07:55|  3   0  94   0   0|4886M  200M  200M 2554M|  37k 3558 |   0   212k|   0  39.0 |1773  2748 |0.28 1.20 1.24|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:07:56 ubuntu dstat.sh[93946]: 01-06 16:07:56|  6   2  91   1   0|4886M  200M  200M 2554M|  60k   24k|   0   624k|   0  72.0 |2419  4005 |0.28 1.20 1.24|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:07:57 ubuntu dstat.sh[93946]: 01-06 16:07:57|  9   4  86   0   0|4885M  201M  200M 2554M|  40k 3356 |   0     0 |   0     0 |2314  5986 |0.28 1.20 1.24|  0   0  34|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:07:58 ubuntu dstat.sh[93946]: 01-06 16:07:58|  4   1  92   1   0|4885M  201M  200M 2554M|  55k   15k|   0   256k|   0  34.0 |2239  3682 |0.26 1.18 1.24|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:07:59 ubuntu dstat.sh[93946]: 01-06 16:07:59|  4   1  92   1   0|4885M  201M  200M 2554M|  50k 8362 |   0  2684k|   0   189 |2505  3984 |0.26 1.18 1.24|  0   0 2.0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:00 ubuntu dstat.sh[93946]: 01-06 16:08:00|  3   1  94   0   0|4885M  201M  200M 2554M|  43k 7820 |   0   152k|   0  5.00 |1779  2852 |0.26 1.18 1.24|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:01 ubuntu dstat.sh[93946]: 01-06 16:08:01|  3   1  94   0   0|4885M  201M  200M 2554M|  62k 3717 |   0   168k|   0  16.0 |1842  2851 |0.26 1.18 1.24|1.0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:02 ubuntu dstat.sh[93946]: 01-06 16:08:02|  3   2  95   0   0|4885M  201M  200M 2554M|  25k 2086 |   0     0 |   0     0 |1682  2627 |0.26 1.18 1.24|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:03 ubuntu dstat.sh[93946]: 01-06 16:08:03|  3   0  94   0   0|4885M  201M  200M 2554M|  47k 9838 |   0   116k|   0  16.0 |1943  3205 |0.24 1.16 1.23|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:04 ubuntu dstat.sh[93946]: 01-06 16:08:04|  4   1  95   1   0|4885M  201M  200M 2554M|  26k 4595 |   0   240k|   0  16.0 |1990  2891 |0.24 1.16 1.23|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:05 ubuntu dstat.sh[93946]: 01-06 16:08:05|  3   1  95   0   0|4885M  201M  200M 2554M|  27k 2395 |   0   264k|   0  59.1 |1845  2776 |0.24 1.16 1.23|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:06 ubuntu dstat.sh[93946]: 01-06 16:08:06|  4   2  90   3   0|4885M  201M  200M 2554M|  40k   20k|   0   611k|   0  63.9 |2456  4072 |0.24 1.16 1.23|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:07 ubuntu dstat.sh[93946]: 01-06 16:08:07|  3   0  95   0   0|4885M  201M  200M 2554M|  23k 2082 |   0     0 |   0     0 |1691  2674 |0.24 1.16 1.23|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:08 ubuntu dstat.sh[93946]: 01-06 16:08:08|  4   1  93   1   0|4885M  201M  200M 2554M|  36k   18k|   0   184k|   0  28.0 |2147  3579 |0.22 1.14 1.22|1.0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:09 ubuntu dstat.sh[93946]: 01-06 16:08:09|  3   1  94   0   0|4885M  201M  200M 2554M|  42k 6951 |   0   188k|   0  20.0 |2009  3259 |0.22 1.14 1.22|  0   0 2.0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:10 ubuntu dstat.sh[93946]: 01-06 16:08:10|  4   1  94   1   0|4885M  201M  200M 2554M|  44k 2678 |   0   132k|   0  11.0 |1712  2766 |0.22 1.14 1.22|1.0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:11 ubuntu dstat.sh[93946]: 01-06 16:08:11|  3   1  94   0   0|4885M  201M  200M 2554M|  43k 4360 |   0   308k|   0  22.0 |1826  2867 |0.22 1.14 1.22|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:12 ubuntu dstat.sh[93946]: 01-06 16:08:12|  3   0  95   0   0|4885M  201M  200M 2554M|  42k 2291 |   0     0 |   0     0 |1650  2680 |0.22 1.14 1.22|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:13 ubuntu dstat.sh[93946]: 01-06 16:08:13|  4   2  94   0   0|4885M  201M  200M 2554M|  57k 9502 |   0   124k|   0  19.0 |1936  3042 |0.28 1.13 1.22|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:14 ubuntu dstat.sh[93946]: 01-06 16:08:14|  5   2  94   1   0|4885M  201M  200M 2554M|  56k 2385 |   0   228k|   0  16.0 |2018  2883 |0.28 1.13 1.22|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:15 ubuntu dstat.sh[93946]: 01-06 16:08:15|  3   1  94   0   0|4885M  201M  200M 2554M|  58k 5335 |   0  1388k|   0   221 |2137  2769 |0.28 1.13 1.22|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:16 ubuntu dstat.sh[93946]: 01-06 16:08:16|  5   1  90   2   0|4885M  201M  200M 2554M|  77k   23k|   0   576k|   0  70.0 |2494  4011 |0.28 1.13 1.22|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:17 ubuntu dstat.sh[93946]: 01-06 16:08:17|  4   1  95   0   0|4885M  201M  200M 2554M|  46k 2610 |   0     0 |   0     0 |1698  2641 |0.28 1.13 1.22|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:18 ubuntu dstat.sh[93946]: 01-06 16:08:18|  4   1  93   0   0|4885M  201M  200M 2554M|  71k   17k|   0   176k|   0  30.0 |2191  3498 |0.26 1.12 1.21|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:19 ubuntu dstat.sh[93946]: 01-06 16:08:19|  4   1  93   0   0|4885M  201M  200M 2554M|  67k 8885 |   0   264k|   0  30.0 |2185  3351 |0.26 1.12 1.21|  0   0 2.0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:20 ubuntu dstat.sh[93946]: 01-06 16:08:20|  3   1  95   0   0|4885M  201M  200M 2554M|  42k 2581 |   0    24k|   0  1.00 |1737  2772 |0.26 1.12 1.21|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:21 ubuntu dstat.sh[93946]: 01-06 16:08:21|  4   1  93   0   0|4885M  201M  200M 2554M|  45k 4737 |   0   464k|   0  40.0 |1981  3172 |0.26 1.12 1.21|1.0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:22 ubuntu dstat.sh[93946]: 01-06 16:08:22|  9   4  87   0   0|4894M  192M  200M 2554M|  63k 8864 |   0   252k|   0  18.0 |2120  3056 |0.26 1.12 1.21|1.0   0 4.0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:23 ubuntu dstat.sh[93946]: 01-06 16:08:23|  6   2  91   0   0|4894M  192M  200M 2554M|  61k   13k|   0   120k|   0  20.0 |2372  3703 |0.24 1.10 1.21|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:24 ubuntu dstat.sh[93946]: 01-06 16:08:24|  8   3  89   0   0|4888M  198M  200M 2554M|  35k 4315 |   0  4095B|   0  1.00 |2061  2895 |0.24 1.10 1.21|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:25 ubuntu dstat.sh[93946]: 01-06 16:08:25|  2   1  95   0   0|4888M  198M  200M 2554M|  30k 2304 |   0     0 |   0     0 |1770  2763 |0.24 1.10 1.21|  0   0   0|   0     0 |   0     0 | 25  322    0    6    1
Jun 01 16:08:26 ubuntu dstat.sh[93946]: 01-06 16:08:26|  6   2  91   1   0|4888M  198M  200M 2554M|  68k   26k|   0   776k|   0  90.0 |2489  4094 |0.24 1.10 1.21|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:27 ubuntu dstat.sh[93946]: 01-06 16:08:27| 10   2  88   0   0|4888M  198M  200M 2554M| 143k  100k|   0     0 |   0     0 |2867  5165 |0.24 1.10 1.21|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:28 ubuntu dstat.sh[93946]: 01-06 16:08:28|  5   1  93   0   0|4888M  198M  200M 2554M|  45k   15k|   0   204k|   0  25.0 |2213  3479 |0.22 1.08 1.20|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:29 ubuntu dstat.sh[93946]: 01-06 16:08:29|  3   1  93   0   0|4888M  198M  200M 2554M|  55k 8435 |   0   212k|   0  25.0 |2050  3288 |0.22 1.08 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:30 ubuntu dstat.sh[93946]: 01-06 16:08:30|  5   1  94   0   0|4888M  198M  200M 2554M|  57k   20k|   0     0 |   0     0 |1846  2729 |0.22 1.08 1.20|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:31 ubuntu dstat.sh[93946]: 01-06 16:08:31|  4   1  93   0   1|4888M  198M  200M 2554M|  41k 3572 |   0    84k|   0  12.0 |1764  2781 |0.22 1.08 1.20|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:32 ubuntu dstat.sh[93946]: 01-06 16:08:32| 17   5  77   0   0|4894M  192M  200M 2554M|  48k 4506 | 256k  448k|2.00  36.0 |2105  2894 |0.22 1.08 1.20|2.0   0 6.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:33 ubuntu dstat.sh[93946]: 01-06 16:08:33| 23   5  72   0   0|4909M  177M  200M 2554M|  59k 8238 | 257k   88k|2.00  12.0 |2159  3220 |0.28 1.08 1.20|1.0   0 5.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:34 ubuntu dstat.sh[93946]: 01-06 16:08:34| 23   4  71   0   0|4918M  168M  200M 2554M|  48k 4670 | 511k  247k|3.99  16.0 |2252  2899 |0.28 1.08 1.20|1.0   0 5.0|   0     0 |   0     0 | 25  322    0    8    1
Jun 01 16:08:35 ubuntu dstat.sh[93946]: 01-06 16:08:35|  5   1  94   0   0|4890M  196M  200M 2554M|  39k   12k|   0     0 |   0     0 |1735  2677 |0.28 1.08 1.20|  0   0   0|   0     0 |   0     0 | 25  322    0    8    1
Jun 01 16:08:36 ubuntu dstat.sh[93946]: 01-06 16:08:36|  4   2  92   1   0|4890M  196M  200M 2554M|  40k   20k|   0   528k|   0  56.0 |2247  3631 |0.28 1.08 1.20|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:37 ubuntu dstat.sh[93946]: 01-06 16:08:37|  4   1  94   0   0|4890M  196M  200M 2554M|  35k 6099 |   0    52k|   0  5.99 |1693  2656 |0.28 1.08 1.20|2.0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:38 ubuntu dstat.sh[93946]: 01-06 16:08:38|  4   0  93   1   1|4890M  196M  200M 2554M|  55k   17k|   0   164k|   0  24.0 |2086  3469 |0.26 1.06 1.19|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:39 ubuntu dstat.sh[93946]: 01-06 16:08:39|  4   1  94   0   0|4890M  196M  200M 2554M|  43k 6620 |   0   168k|   0  20.0 |2024  3159 |0.26 1.06 1.19|  0   0 2.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:40 ubuntu dstat.sh[93946]: 01-06 16:08:40|  3   1  92   1   0|4890M  196M  200M 2554M|  40k 2345 |   0  2319k|   0   142 |2223  3519 |0.26 1.06 1.19|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:41 ubuntu dstat.sh[93946]: 01-06 16:08:41|  4   1  94   0   0|4890M  196M  200M 2554M|  34k 4155 |   0   120k|   0  11.0 |1773  2727 |0.26 1.06 1.19|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:42 ubuntu dstat.sh[93946]: 01-06 16:08:42|  3   1  95   0   0|4890M  196M  200M 2554M|  33k 2523 |   0     0 |   0     0 |1674  2667 |0.26 1.06 1.19|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:43 ubuntu dstat.sh[93946]: 01-06 16:08:43|  5   1  94   0   0|4890M  196M  200M 2554M|  37k 7821 |   0    76k|   0  9.00 |1841  2962 |0.24 1.04 1.19|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:44 ubuntu dstat.sh[93946]: 01-06 16:08:44|  4   1  94   0   0|4890M  196M  200M 2554M|  39k 2449 |   0   232k|   0  16.0 |1894  2721 |0.24 1.04 1.19|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:45 ubuntu dstat.sh[93946]: 01-06 16:08:45|  4   0  95   0   0|4890M  196M  200M 2554M|  44k 5793 |   0     0 |   0     0 |1722  2733 |0.24 1.04 1.19|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:46 ubuntu dstat.sh[93946]: 01-06 16:08:46|  5   2  91   2   0|4890M  196M  200M 2554M|  59k   24k|   0  2175k|   0   314 |2863  3881 |0.24 1.04 1.19|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:47 ubuntu dstat.sh[93946]: 01-06 16:08:47|  4   2  93   0   0|4907M  179M  200M 2554M|  34k 2627 |   0    32k|   0  3.00 |1605  2625 |0.24 1.04 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:48 ubuntu dstat.sh[93946]: 01-06 16:08:48|  7   2  89   0   0|4890M  196M  200M 2554M|  65k   24k|   0   264k|   0  32.0 |2192  3472 |0.22 1.02 1.18|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:49 ubuntu dstat.sh[93946]: 01-06 16:08:49|  5   1  93   0   0|4890M  195M  200M 2554M|  53k 6912 |   0   212k|   0  23.0 |1956  3260 |0.22 1.02 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:50 ubuntu dstat.sh[93946]: 01-06 16:08:50|  3   1  95   0   0|4890M  196M  200M 2554M|  54k 2920 |   0     0 |   0     0 |1611  2687 |0.22 1.02 1.18|1.0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:51 ubuntu dstat.sh[93946]: 01-06 16:08:51|  4   1  92   1   0|4890M  196M  200M 2554M|  50k 3696 |   0   516k|   0  38.0 |2034  3300 |0.22 1.02 1.18|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:52 ubuntu dstat.sh[93946]: 01-06 16:08:52|  6   3  91   0   0|4889M  197M  200M 2554M|  56k 3120 |   0   245k|   0  16.0 |1790  2705 |0.22 1.02 1.18|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:53 ubuntu dstat.sh[93946]: 01-06 16:08:53|  5   1  92   1   0|4888M  197M  200M 2554M|  55k   13k|  20k  164k|4.99  24.9 |2066  3235 |0.20 1.01 1.17|1.0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:54 ubuntu dstat.sh[93946]: 01-06 16:08:54|  3   0  94   0   0|4888M  197M  200M 2554M|  42k 2395 |   0   192k|   0  15.0 |1981  2708 |0.20 1.01 1.17|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:55 ubuntu dstat.sh[93946]: 01-06 16:08:55|  3   1  95   0   0|4888M  197M  200M 2554M|  40k 2628 |   0     0 |   0     0 |1621  2541 |0.20 1.01 1.17|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:56 ubuntu dstat.sh[93946]: 01-06 16:08:56|  7   2  90   1   0|4888M  197M  200M 2554M|  59k   25k|   0   720k|   0  99.0 |2412  3825 |0.20 1.01 1.17|  0   0   0|   0     0 |   0     0 | 25  322    0    8    1
Jun 01 16:08:57 ubuntu dstat.sh[93946]: 01-06 16:08:57| 10   4  86   0   1|4888M  197M  200M 2554M|  58k 3710 |   0     0 |   0     0 |2628  5620 |0.20 1.01 1.17|  0   0  34|   0     0 |   0     0 | 25  322    0    9    1
Jun 01 16:08:58 ubuntu dstat.sh[93946]: 01-06 16:08:58|  5   1  93   0   0|4888M  197M  200M 2554M|  66k   17k|   0   220k|   0  32.0 |2219  3491 |0.18 0.99 1.17|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:08:59 ubuntu dstat.sh[93946]: 01-06 16:08:59|  4   0  93   0   0|4888M  197M  200M 2554M|  69k   15k|   0   100k|   0  17.0 |1967  3086 |0.18 0.99 1.17|  0   0 2.0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:09:00 ubuntu dstat.sh[93946]: 01-06 16:09:00|  5   1  94   0   0|4888M  197M  200M 2554M|  72k 6463 |   0     0 |   0     0 |1976  3041 |0.18 0.99 1.17|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:09:01 ubuntu dstat.sh[93946]: 01-06 16:09:01|  4   1  94   0   1|4888M  197M  200M 2554M|  68k 3704 |   0   204k|   0  11.0 |1747  2581 |0.18 0.99 1.17|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:09:02 ubuntu dstat.sh[93946]: 01-06 16:09:02|  4   1  94   0   0|4888M  197M  200M 2554M|  72k 2147 |   0   520k|   0  37.0 |1795  2753 |0.18 0.99 1.17|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:09:03 ubuntu dstat.sh[93946]: 01-06 16:09:03|  2   1  94   0   0|4888M  197M  200M 2554M|  87k 8508 |   0    84k|   0  12.0 |1886  3010 |0.17 0.97 1.16|  0   0   0|   0     0 |   0     0 | 25  322    0    7    1
Jun 01 16:09:04 ubuntu dstat.sh[93946]: 01-06 16:09:04| 10   5  71  14   0|4922M  161M  200M 2557M|  20k 4577 |2404k  244k|24.0  16.0 |3276  6312 |0.17 0.97 1.16|2.0   0 1.0|   0     0 |   0     0 | 25  321    0    7    2
Jun 01 16:09:05 ubuntu dstat.sh[93946]: 01-06 16:09:05| 11   4  84   1   0|4957M  126M  200M 2557M|9716  2370 |  64k    0 |4.00     0 |2370  3868 |0.17 0.97 1.16|  0   0 1.0|   0     0 |   0     0 | 25  322    0    7    2
Jun 01 16:09:06 ubuntu dstat.sh[93946]: 01-06 16:09:06|  6   2  90   2   0|4959M  124M  200M 2557M|  41k   23k|   0   580k|   0  67.0 |2468  3963 |0.17 0.97 1.16|  0   0   0|   0     0 |   0     0 | 25  322    0    7    2
Jun 01 16:09:07 ubuntu dstat.sh[93946]: 01-06 16:09:07| 17   4  76   2   0|4888M  194M  200M 2557M|  18k 2046 | 369k 1095k|17.1  58.2 |2143  2835 |0.17 0.97 1.16|1.0   0  16|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 16:09:08 ubuntu dstat.sh[93946]: 01-06 16:09:08| 23   7  68   0   1|4894M  186M  200M 2560M|  25k   18k|4081B  494k|1.00  28.9 |3790  6248 |0.32 0.99 1.16|8.0   0  56|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 16:09:09 ubuntu dstat.sh[93946]: 01-06 16:09:09| 24   4  69   5   0|4912M  167M  201M 2560M|  18k 8854 | 397k  301k|13.0  24.1 |2226  3065 |0.32 0.99 1.16|2.0   0 4.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 16:09:10 ubuntu dstat.sh[93946]: 01-06 16:09:10|  6   8  69  15   0|4907M  128M  200M 2608M|8754  1614 |  33M    0 |2547     0 |3639  3526 |0.32 0.99 1.16|2.0 1.0 2.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 16:09:11 ubuntu dstat.sh[93946]: 01-06 16:09:11|  4  11  70  15   0|4905M  126M  198M 2620M|  14k 3709 |  38M  818k|2762  33.1 |4572  4014 |0.32 0.99 1.16|1.0 1.0   0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 16:09:12 ubuntu dstat.sh[93946]: 01-06 16:09:12| 11  10  71   6   0|4906M  123M  199M 2622M|  10k 1618 |3952k    0 | 560     0 |2462  3931 |0.32 0.99 1.16|2.0   0   0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 16:09:13 ubuntu dstat.sh[93946]: 01-06 16:09:13| 10   7  70  11   0|4910M  119M  199M 2621M|  14k 7857 |  16M 3317k| 753  18.0 |3032  4635 |0.37 0.99 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 16:09:14 ubuntu dstat.sh[93946]: 01-06 16:09:14| 26   7  66   1   0|4931M  126M  199M 2595M|  22k 4407 |  76k  505k|5.01  12.0 |  11k   23k|0.37 0.99 1.16|2.0   0 5.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 16:09:15 ubuntu dstat.sh[93946]: 01-06 16:09:15| 23   5  70   0   0|4910M  147M  199M 2595M|  13k 4855 |  32k  874k|2.99  5.99 |3036  5047 |0.37 0.99 1.16|1.0   0 8.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 16:09:16 ubuntu dstat.sh[93946]: 01-06 16:09:16| 28   3  69   0   0|4924M  133M  199M 2595M|  27k   20k|   0   356k|   0  42.0 |2357  3755 |0.37 0.99 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 16:09:17 ubuntu dstat.sh[93946]: 01-06 16:09:17| 26   5  65   1   0|4932M  125M  199M 2595M|  12k 1624 |   0  1295k|   0   212 |  11k   23k|0.37 0.99 1.16|1.0   0 6.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 16:09:18 ubuntu dstat.sh[93946]: 01-06 16:09:18| 22   9  66   0   0|4933M  127M  199M 2592M|  23k   15k|  20k 2263k|2.00  34.9 |3806  6392 |0.42 0.99 1.16|2.0   0 7.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 16:09:19 ubuntu dstat.sh[93946]: 01-06 16:09:19| 29   8  59   1   1|4939M  130M  199M 2583M|  18k 6399 |  16k  994k|1.00  16.0 |  19k   41k|0.42 0.99 1.16|1.0   0 6.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 16:09:20 ubuntu dstat.sh[93946]: 01-06 16:09:20| 25  10  60   1   0|4953M  119M  200M 2581M|9774  1722 |  12k   27M|1.99   214 |  18k   37k|0.42 0.99 1.16|4.0   0 1.0|   0     0 |   0     0 | 25  321    0    7    1
Jun 01 16:09:21 ubuntu dstat.sh[93946]: 01-06 16:09:21| 27   5  67   0   0|4951M  125M  200M 2576M|  13k 3141 |4111B   32M|1.00   104 |3575  5609 |0.42 0.99 1.16|1.0   0   0|   0     0 |   0     0 | 25  321    0    7    1
