-- Logs begin at Thu 2023-06-01 16:13:21 UTC, end at Fri 2023-06-02 12:10:38 UTC. --
Jun 02 11:54:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 02 11:54:33 ubuntu dstat.sh[82547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 02 11:54:33 ubuntu dstat.sh[82547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 12:06:46 ubuntu dstat.sh[82547]: 02-06 12:06:46|  3   1  93   1   0|4884M  229M  199M 2526M|  89k   16k|   0   320k|   0  32.0 |2056  3403 |0.95 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:06:47 ubuntu dstat.sh[82547]: 02-06 12:06:47|  3   1  92   1   0|4884M  229M  199M 2526M|  88k 7292 |   0  2279k|   0   155 |2298  3994 |0.95 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:06:48 ubuntu dstat.sh[82547]: 02-06 12:06:48|  4   1  94   1   0|4884M  229M  199M 2526M| 102k 8133 |   0   304k|   0  27.0 |1925  3257 |0.95 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:06:49 ubuntu dstat.sh[82547]: 02-06 12:06:49|  3   2  93   2   0|4884M  229M  199M 2526M| 122k 3008 |   0  3759k|   0   246 |2097  2703 |0.88 1.62 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:06:50 ubuntu dstat.sh[82547]: 02-06 12:06:50|  4   1  92   2   1|4884M  229M  199M 2526M| 141k 9702 |  32k 5274k|1.00   272 |2405  3483 |0.88 1.62 1.42|  0   0 2.0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:06:51 ubuntu dstat.sh[82547]: 02-06 12:06:51|  4   0  93   0   0|4884M  229M  199M 2526M| 177k   11k|   0   691k|   0  54.9 |2129  3552 |0.88 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:06:52 ubuntu dstat.sh[82547]: 02-06 12:06:52|  3   1  95   0   0|4884M  229M  199M 2526M| 217k 6947 |   0    32k|   0  4.00 |1779  2826 |0.88 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:06:53 ubuntu dstat.sh[82547]: 02-06 12:06:53|  4   1  94   1   1|4884M  229M  199M 2526M| 119k   11k|   0   192k|   0  22.0 |1944  3171 |0.88 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:06:54 ubuntu dstat.sh[82547]: 02-06 12:06:54|  2   1  95   0   0|4884M  229M  199M 2526M| 152k 3996 |   0   176k|   0  11.0 |1711  2743 |0.81 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:06:55 ubuntu dstat.sh[82547]: 02-06 12:06:55| 11   4  82   1   0|4884M  229M  199M 2526M| 126k   18k|4100B  196k|1.00  22.0 |2971  5642 |0.81 1.59 1.42|  0   0  34|   0     0 |   0     0 | 25  318    0   20    1
Jun 02 12:06:56 ubuntu dstat.sh[82547]: 02-06 12:06:56|  6   1  92   0   0|4884M  229M  199M 2526M| 129k   17k|   0   400k|   0  45.0 |2147  3448 |0.81 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:06:57 ubuntu dstat.sh[82547]: 02-06 12:06:57|  5   1  93   0   0|4884M  229M  199M 2526M| 101k 8214 |   0   244k|   0  29.0 |2177  3475 |0.81 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:06:58 ubuntu dstat.sh[82547]: 02-06 12:06:58|  4   1  93   0   0|4884M  229M  199M 2526M|  91k   12k|   0   184k|   0  21.0 |1885  3135 |0.81 1.59 1.42|3.0   0   0|   0     0 |   0     0 | 25  318    0   20    1
Jun 02 12:06:59 ubuntu dstat.sh[82547]: 02-06 12:06:59|  3   1  93   0   0|4884M  229M  199M 2526M| 103k 5532 |  48k  328k|6.00  29.0 |1756  2827 |0.82 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  318    0   21    1
Jun 02 12:07:00 ubuntu dstat.sh[82547]: 02-06 12:07:00|  4   1  94   1   0|4884M  228M  199M 2526M|  85k 9038 |   0   448k|   0  33.0 |1891  3083 |0.82 1.58 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:01 ubuntu dstat.sh[82547]: 02-06 12:07:01|  3   0  94   0   0|4884M  228M  199M 2527M|  89k 9111 |   0   324k|   0  31.0 |1892  3149 |0.82 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:02 ubuntu dstat.sh[82547]: 02-06 12:07:02|  3   1  95   0   0|4884M  228M  199M 2527M|  93k 2921 |   0     0 |   0     0 |1601  2616 |0.82 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:03 ubuntu dstat.sh[82547]: 02-06 12:07:03|  4   1  93   0   0|4884M  228M  199M 2527M| 114k   12k|   0   268k|   0  33.0 |1988  3175 |0.82 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:04 ubuntu dstat.sh[82547]: 02-06 12:07:04|  3   1  95   0   0|4884M  228M  199M 2527M|  78k 2874 |   0   176k|   0  11.0 |1713  2749 |0.75 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:05 ubuntu dstat.sh[82547]: 02-06 12:07:05|  5   2  92   0   0|4901M  211M  199M 2527M|  96k 8062 |   0   168k|   0  26.0 |1921  3014 |0.75 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:06 ubuntu dstat.sh[82547]: 02-06 12:07:06|  7   2  89   1   0|4883M  230M  199M 2527M| 110k   23k|   0   204k|   0  26.0 |2273  3518 |0.75 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:07 ubuntu dstat.sh[82547]: 02-06 12:07:07|  4   1  93   0   0|4883M  230M  199M 2527M|  95k 9741 |   0   516k|   0  42.0 |2222  3540 |0.75 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:08 ubuntu dstat.sh[82547]: 02-06 12:07:08|  3   1  94   0   0|4883M  229M  199M 2527M|  94k 9612 |   0   152k|   0  25.0 |1950  3263 |0.75 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:09 ubuntu dstat.sh[82547]: 02-06 12:07:09|  3   1  95   0   0|4883M  229M  199M 2527M|  67k 2939 |   0     0 |   0     0 |1548  2631 |0.69 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:10 ubuntu dstat.sh[82547]: 02-06 12:07:10|  4   2  92   1   0|4884M  229M  199M 2527M|  67k   13k|   0   604k|   0  86.0 |2156  3295 |0.69 1.53 1.40|  0   0 2.0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:11 ubuntu dstat.sh[82547]: 02-06 12:07:11|  3   1  94   1   0|4884M  229M  199M 2527M|  73k 9208 |   0   312k|   0  26.0 |1916  3171 |0.69 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:12 ubuntu dstat.sh[82547]: 02-06 12:07:12|  3   0  95   0   0|4884M  229M  199M 2527M|  72k 2807 |   0     0 |   0     0 |1529  2569 |0.69 1.53 1.40|3.0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:13 ubuntu dstat.sh[82547]: 02-06 12:07:13|  4   1  94   0   0|4884M  229M  199M 2527M|  77k   13k|   0   152k|   0  20.0 |1916  3219 |0.69 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:14 ubuntu dstat.sh[82547]: 02-06 12:07:14|  3   2  95   0   0|4884M  229M  199M 2527M|  71k 2808 |   0   176k|   0  11.0 |1737  2822 |0.64 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:15 ubuntu dstat.sh[82547]: 02-06 12:07:15|  4   1  93   0   0|4884M  229M  199M 2527M|  89k 8160 |   0   128k|   0  20.0 |2026  3362 |0.64 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:16 ubuntu dstat.sh[82547]: 02-06 12:07:16|  4   1  93   1   0|4884M  228M  199M 2527M|  73k   16k|   0   456k|   0  47.0 |2151  3597 |0.64 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:17 ubuntu dstat.sh[82547]: 02-06 12:07:17|  4   1  94   0   0|4884M  228M  199M 2527M|  75k 8944 |   0   172k|   0  19.0 |1898  3124 |0.64 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:18 ubuntu dstat.sh[82547]: 02-06 12:07:18|  3   1  94   0   0|4884M  229M  199M 2527M|  78k 8539 |   0   208k|   0  25.0 |1840  3051 |0.64 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:19 ubuntu dstat.sh[82547]: 02-06 12:07:19|  4   1  95   0   0|4884M  228M  199M 2527M|  48k 2549 |   0   108k|   0  8.00 |1620  2573 |0.59 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 02 12:07:20 ubuntu dstat.sh[82547]: 02-06 12:07:20|  5   1  92   1   0|4884M  228M  199M 2527M|  71k 9318 |   0  2026k|   0   290 |2486  3154 |0.59 1.48 1.38|  0   0 2.0|   0     0 |   0     0 | 25  318    0   10    1
Jun 02 12:07:21 ubuntu dstat.sh[82547]: 02-06 12:07:21|  4   1  94   1   0|4884M  228M  199M 2527M|  74k   11k|   0   380k|   0  36.0 |2009  3092 |0.59 1.48 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   10    1
Jun 02 12:07:22 ubuntu dstat.sh[82547]: 02-06 12:07:22|  2   1  95   0   0|4884M  228M  199M 2527M|  58k 4745 |   0     0 |   0     0 |1732  2688 |0.59 1.48 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0    8    1
Jun 02 12:07:23 ubuntu dstat.sh[82547]: 02-06 12:07:23|  6   1  91   0   0|4885M  228M  199M 2527M|  93k   38k|  16k  180k|1.00  21.0 |2326  3566 |0.59 1.48 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0    8    1
Jun 02 12:07:24 ubuntu dstat.sh[82547]: 02-06 12:07:24|  4   1  92   1   0|4885M  228M  199M 2527M|  66k 9569 |   0  2379k|   0   143 |2262  3423 |0.54 1.45 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0    8    1
Jun 02 12:07:25 ubuntu dstat.sh[82547]: 02-06 12:07:25|  3   2  94   0   0|4885M  228M  199M 2527M|  80k 8245 |   0   168k|   0  21.0 |1954  2947 |0.54 1.45 1.38|2.0   0   0|   0     0 |   0     0 | 25  318    0    8    1
Jun 02 12:07:26 ubuntu dstat.sh[82547]: 02-06 12:07:26|  5   1  91   1   0|4885M  227M  199M 2527M|  88k   17k|   0   228k|   0  31.0 |2131  3421 |0.54 1.45 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0    8    1
Jun 02 12:07:27 ubuntu dstat.sh[82547]: 02-06 12:07:27|  4   1  94   0   1|4885M  227M  199M 2527M|  65k 7019 |   0   560k|   0  49.0 |2056  3324 |0.54 1.45 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0    8    1
Jun 02 12:07:28 ubuntu dstat.sh[82547]: 02-06 12:07:28|  4   1  93   0   0|4885M  227M  199M 2527M|  71k   12k|   0    88k|   0  14.0 |1877  3160 |0.54 1.45 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0    9    1
Jun 02 12:07:29 ubuntu dstat.sh[82547]: 02-06 12:07:29|  3   1  95   0   0|4886M  226M  199M 2527M|  44k 4391 |   0  8191B|   0  2.00 |1658  2702 |0.50 1.43 1.37|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:30 ubuntu dstat.sh[82547]: 02-06 12:07:30| 10   3  86   0   0|4885M  226M  199M 2527M| 168k  121k|   0   328k|   0  25.0 |3119  6394 |0.50 1.43 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  318    0    9    1
Jun 02 12:07:31 ubuntu dstat.sh[82547]: 02-06 12:07:31|  4   0  94   0   0|4885M  226M  199M 2527M|  58k 8770 |   0    92k|   0  12.0 |1885  3082 |0.50 1.43 1.37|1.0   0   0|   0     0 |   0     0 | 25  318    0    8    1
Jun 02 12:07:32 ubuntu dstat.sh[82547]: 02-06 12:07:32|  3   1  94   1   0|4885M  226M  199M 2527M|  60k 2652 |8180B    0 |2.00     0 |1638  2665 |0.50 1.43 1.37|  0   0   0|   0     0 |   0     0 | 25  318    0    8    1
Jun 02 12:07:33 ubuntu dstat.sh[82547]: 02-06 12:07:33|  4   1  93   1   0|4886M  226M  199M 2527M|  69k 9074 |   0   365k|   0  27.0 |2010  3212 |0.50 1.43 1.37|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:34 ubuntu dstat.sh[82547]: 02-06 12:07:34|  4   1  95   0   1|4886M  226M  199M 2527M|  75k 2658 |   0   176k|   0  11.0 |1767  2689 |0.54 1.42 1.37|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:35 ubuntu dstat.sh[82547]: 02-06 12:07:35|  4   1  95   0   0|4886M  226M  199M 2527M|  62k 2671 |   0    28k|   0  4.00 |1805  2830 |0.54 1.42 1.37|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:36 ubuntu dstat.sh[82547]: 02-06 12:07:36| 10   4  84   0   0|4894M  217M  199M 2527M|  89k   15k|   0   208k|   0  28.0 |2403  3723 |0.54 1.42 1.37|  0   0 4.0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:37 ubuntu dstat.sh[82547]: 02-06 12:07:37| 22   7  71   0   0|4892M  220M  199M 2527M|  72k 9776 | 256k  549k|2.00  47.1 |2722  3983 |0.54 1.42 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:38 ubuntu dstat.sh[82547]: 02-06 12:07:38| 22   5  71   0   0|4904M  207M  199M 2527M|  80k 8666 | 255k  184k|2.00  21.0 |2134  3081 |0.54 1.42 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:39 ubuntu dstat.sh[82547]: 02-06 12:07:39| 22   5  73   0   0|4890M  221M  199M 2527M|  73k 7544 | 513k    0 |4.01     0 |2007  2707 |0.57 1.41 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:40 ubuntu dstat.sh[82547]: 02-06 12:07:40|  5   1  92   0   0|4890M  221M  199M 2527M|  97k   19k|   0   347k|   0  37.9 |2090  3327 |0.57 1.41 1.36|  0   0 2.0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:41 ubuntu dstat.sh[82547]: 02-06 12:07:41|  4   1  94   0   0|4890M  221M  199M 2527M|  86k 8641 |   0   308k|   0  26.0 |2021  3239 |0.57 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:42 ubuntu dstat.sh[82547]: 02-06 12:07:42|  3   1  95   0   0|4890M  221M  199M 2527M|  66k 2662 |   0     0 |   0     0 |1666  2670 |0.57 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:43 ubuntu dstat.sh[82547]: 02-06 12:07:43|  5   1  92   1   0|4890M  221M  199M 2527M| 105k   22k|   0   228k|   0  31.0 |2000  3216 |0.57 1.41 1.36|2.0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:44 ubuntu dstat.sh[82547]: 02-06 12:07:44|  3   1  95   0   0|4890M  221M  199M 2527M|  73k 2939 |   0   176k|   0  11.0 |1800  2824 |0.53 1.39 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:45 ubuntu dstat.sh[82547]: 02-06 12:07:45|  3   0  94   0   0|4891M  221M  199M 2527M|  98k 4645 |   0   120k|   0  16.0 |2022  3281 |0.53 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:46 ubuntu dstat.sh[82547]: 02-06 12:07:46|  5   1  94   0   0|4890M  221M  199M 2527M|  88k   16k|   0   300k|   0  34.0 |1959  3279 |0.53 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:47 ubuntu dstat.sh[82547]: 02-06 12:07:47|  3   1  94   0   0|4890M  221M  199M 2527M|  83k 7286 |   0   196k|   0  25.0 |2044  3374 |0.53 1.39 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:48 ubuntu dstat.sh[82547]: 02-06 12:07:48|  4   1  94   0   0|4890M  221M  199M 2527M|  93k 7869 |   0   208k|   0  24.0 |1891  3146 |0.53 1.39 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:49 ubuntu dstat.sh[82547]: 02-06 12:07:49|  4   1  95   0   1|4891M  221M  199M 2527M|  77k 2986 |   0     0 |   0     0 |1661  2690 |0.49 1.36 1.35|  0   0   0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:50 ubuntu dstat.sh[82547]: 02-06 12:07:50|  4   1  94   0   0|4891M  221M  199M 2527M|  97k   12k|   0   432k|   0  41.0 |2054  3478 |0.49 1.36 1.35|  0   0 2.0|   0     0 |   0     0 | 25  318    0    7    1
Jun 02 12:07:51 ubuntu dstat.sh[82547]: 02-06 12:07:51|  5   1  92   1   0|4903M  208M  199M 2527M|  85k 9291 |   0  1952k|   0   281 |2404  3321 |0.49 1.36 1.35|3.0   0   0|   0     0 |   0     0 | 25  317    0    7    2
Jun 02 12:07:52 ubuntu dstat.sh[82547]: 02-06 12:07:52| 17   6  74   2   0|4960M  149M  199M 2529M|  13k 6114 |2464k    0 |28.0     0 |3799  6623 |0.49 1.36 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  317    0    7    2
Jun 02 12:07:53 ubuntu dstat.sh[82547]: 02-06 12:07:53|  5   2  93   0   0|4962M  147M  199M 2529M|  22k   11k|   0   108k|   0  15.0 |1866  3140 |0.49 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 25  318    0    7    2
Jun 02 12:07:54 ubuntu dstat.sh[82547]: 02-06 12:07:54|  8   4  85   2   0|4889M  219M  199M 2530M|  27k 2731 | 356k  836k|17.0  3.00 |1851  2670 |0.45 1.34 1.34|1.0   0  16|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:07:55 ubuntu dstat.sh[82547]: 02-06 12:07:55| 25  10  63   1   1|4915M  191M  199M 2533M|  12k 6081 | 260k  320k|3.00  6.01 |3967  9310 |0.45 1.34 1.34|3.0   0  88|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:07:56 ubuntu dstat.sh[82547]: 02-06 12:07:56| 27   6  66   0   0|4906M  199M  199M 2533M|  24k   16k|   0   488k|   0  42.0 |2254  3866 |0.45 1.34 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  317    0    8    1
Jun 02 12:07:57 ubuntu dstat.sh[82547]: 02-06 12:07:57| 19   5  68   8   0|4911M  171M  200M 2556M|  24k 6030 |2279k  843k|43.0  48.0 |2301  3548 |0.45 1.34 1.34|2.0 1.0 4.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:07:58 ubuntu dstat.sh[82547]: 02-06 12:07:58|  4  13  65  16   0|4909M  119M  198M 2614M|  17k   11k|  57M  140k|4060  17.0 |5612  4501 |0.45 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  317    0    8    1
Jun 02 12:07:59 ubuntu dstat.sh[82547]: 02-06 12:07:59|  8   6  69  15   0|4910M  124M  198M 2610M|  12k 3757 |  13M 8180B|1677  2.00 |4432  5164 |0.49 1.34 1.34|  0 1.0 1.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:00 ubuntu dstat.sh[82547]: 02-06 12:08:00| 10   7  69  14   0|4909M  122M  198M 2613M|  25k 8062 |6597k 1275k|1062  25.1 |4322  5327 |0.49 1.34 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:01 ubuntu dstat.sh[82547]: 02-06 12:08:01|  7   4  45  41   1|4910M  125M  198M 2610M|  15k 7688 |3370k  161M| 438   561 |3594  3994 |0.49 1.34 1.34|  0 4.0   0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:02 ubuntu dstat.sh[82547]: 02-06 12:08:02|  5   1  43  48   0|4911M  121M  198M 2613M|  15k 6082 |1226k   23M|50.9   172 |2380  3909 |0.49 1.34 1.34|  0 2.0   0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:03 ubuntu dstat.sh[82547]: 02-06 12:08:03|  9   5  64  20   0|4910M  124M  198M 2612M|  19k 9930 |8659k  718k| 416  36.1 |3031  4111 |0.49 1.34 1.34|  0 1.0 1.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:04 ubuntu dstat.sh[82547]: 02-06 12:08:04| 11   8  71   9   0|4924M  124M  198M 2601M|8508  1607 |  15M 1278k| 603  12.9 |2997  3796 |0.53 1.33 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:05 ubuntu dstat.sh[82547]: 02-06 12:08:05| 26   7  64   0   0|4938M  121M  198M 2591M|8010  2092 |  80k  753k|6.04  5.03 |  13k   26k|0.53 1.33 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:06 ubuntu dstat.sh[82547]: 02-06 12:08:06| 27   6  65   1   1|4914M  175M  197M 2562M|  24k   15k| 148k 1184k|19.0  23.0 |2292  3614 |0.53 1.33 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:07 ubuntu dstat.sh[82547]: 02-06 12:08:07| 26   3  69   0   0|4930M  159M  197M 2562M|  17k 9759 |  12k  524k|3.00  47.0 |2192  3568 |0.53 1.33 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:08 ubuntu dstat.sh[82547]: 02-06 12:08:08| 25   7  65   0   0|4936M  151M  197M 2564M|  14k 6138 |  20k  132k|2.00  11.0 |  13k   28k|0.53 1.33 1.34|3.0   0 5.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:09 ubuntu dstat.sh[82547]: 02-06 12:08:09| 24   9  68   0   0|4939M  119M  198M 2591M|8844  1568 |  16k  216k|1.00  7.01 |3537  5971 |0.81 1.37 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:10 ubuntu dstat.sh[82547]: 02-06 12:08:10| 31   8  57   1   0|4940M  127M  198M 2581M|  18k 9343 |   0  2063k|   0  26.0 |  18k   40k|0.81 1.37 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:11 ubuntu dstat.sh[82547]: 02-06 12:08:11| 25  10  62   0   0|4955M  118M  199M 2575M|  15k 8413 |  24k  339k|4.99  27.9 |  15k   33k|0.81 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:12 ubuntu dstat.sh[82547]: 02-06 12:08:12| 30   7  59   2   0|4954M  155M  198M 2540M|  10k 1732 | 112k   98M|19.0   621 |3719  5286 |0.81 1.37 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:13 ubuntu dstat.sh[82547]: 02-06 12:08:13| 23   7  67   3   1|4918M  191M  198M 2542M|  22k   13k|  16k 1825k|4.00  30.0 |2332  3712 |0.81 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:14 ubuntu dstat.sh[82547]: 02-06 12:08:14| 23   4  71   0   0|4921M  181M  198M 2547M|8473  1566 |   0  1828k|   0  14.0 |1753  2683 |0.83 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:15 ubuntu dstat.sh[82547]: 02-06 12:08:15| 24   5  70   0   0|4919M  178M  198M 2552M|  19k 3368 |   0   793k|   0  17.0 |2035  3154 |0.83 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:16 ubuntu dstat.sh[82547]: 02-06 12:08:16| 26   3  70   1   0|4921M  169M  199M 2558M|  24k   15k|   0  1139k|   0  35.1 |2214  3441 |0.83 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:17 ubuntu dstat.sh[82547]: 02-06 12:08:17| 21   8  70   0   0|4920M  122M  201M 2602M|  18k 8227 |   0   640k|   0  20.0 |2076  3077 |0.83 1.37 1.35|2.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:18 ubuntu dstat.sh[82547]: 02-06 12:08:18| 18  11  70   0   0|4889M  452M  201M 2307M|  14k 8151 |4081B 4193k|1.00  35.9 |2090  3129 |0.83 1.37 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:19 ubuntu dstat.sh[82547]: 02-06 12:08:19| 29   6  64   0   0|4899M  442M  201M 2307M|  10k 1734 |   0     0 |   0     0 |  11k   27k|0.84 1.36 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:20 ubuntu dstat.sh[82547]: 02-06 12:08:20| 34   7  56   0   0|4910M  431M  201M 2307M|  23k   15k|   0  1695k|   0  35.0 |  26k   60k|0.84 1.36 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:21 ubuntu dstat.sh[82547]: 02-06 12:08:21| 21   9  70   0   0|4915M  399M  201M 2334M|  32k 7516 |   0  1424k|   0  37.1 |2803  4722 |0.84 1.36 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:22 ubuntu dstat.sh[82547]: 02-06 12:08:22| 21   7  70   1   0|4916M  364M  202M 2367M|  19k 3422 |4091B  192k|1.00  1.00 |1932  2667 |0.84 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:23 ubuntu dstat.sh[82547]: 02-06 12:08:23| 25   4  70   0   0|4917M  357M  202M 2373M|  22k   10k|   0  2999k|   0  35.9 |2127  3192 |0.84 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:24 ubuntu dstat.sh[82547]: 02-06 12:08:24| 24   5  70   0   0|4922M  346M  203M 2379M|  18k 8452 |   0   824k|   0  12.0 |1855  2619 |0.85 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
Jun 02 12:08:25 ubuntu dstat.sh[82547]: 02-06 12:08:25| 25   3  70   0   0|4918M  344M  203M 2384M|  15k 5164 |   0   627k|   0  9.99 |1973  2753 |0.85 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
