-- Logs begin at Thu 2023-06-22 17:43:58 UTC, end at Thu 2023-06-22 19:06:52 UTC. --
Jun 22 18:43:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 22 18:43:50 ubuntu dstat.sh[102472]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 22 18:43:50 ubuntu dstat.sh[102472]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 19:02:13 ubuntu dstat.sh[102472]: 22-06 19:02:13| 20   3  71   3   0|5611M  325M  215M 1722M| 413k  397k|   0  1717k|   0   215 |4423  8210 |1.42 1.65 1.48|5.0   0   0|   0     0 |   0     0 | 25  409    0   80    1
Jun 22 19:02:14 ubuntu dstat.sh[102472]: 22-06 19:02:14| 28   6  61   4   1|5611M  325M  215M 1722M| 543k  535k|   0  7799k|   0   604 |6865    12k|1.42 1.65 1.48|4.0   0   0|   0     0 |   0     0 | 25  409    0   82    1
Jun 22 19:02:15 ubuntu dstat.sh[102472]: 22-06 19:02:15| 31   4  62   2   0|5611M  324M  215M 1722M| 607k  592k|   0  2150k|   0   275 |5683    10k|1.42 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  409    0   84    1
Jun 22 19:02:16 ubuntu dstat.sh[102472]: 22-06 19:02:16| 25   6  66   1   0|5612M  323M  215M 1722M| 502k  492k|   0  1457k|   0   153 |5858    11k|1.42 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0   84    1
Jun 22 19:02:17 ubuntu dstat.sh[102472]: 22-06 19:02:17| 29   5  65   2   1|5613M  322M  215M 1723M| 518k  508k|   0  1724k|   0   197 |5557    10k|1.47 1.66 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   82    1
Jun 22 19:02:18 ubuntu dstat.sh[102472]: 22-06 19:02:18|  5   2  91   0   0|5613M  322M  215M 1723M|  45k   36k|   0  1330k|   0  89.9 |2386  3978 |1.47 1.66 1.49|2.0   0   0|   0     0 |   0     0 | 25  408    0   82    1
Jun 22 19:02:19 ubuntu dstat.sh[102472]: 22-06 19:02:19| 26   4  65   3   0|5613M  321M  215M 1723M| 530k  522k|   0  2231k|   0   280 |5844    11k|1.47 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   76    1
Jun 22 19:02:20 ubuntu dstat.sh[102472]: 22-06 19:02:20| 31   4  62   2   0|5614M  320M  215M 1723M| 563k  554k|   0  2338k|   0   263 |5603    10k|1.47 1.66 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  409    0   81    1
Jun 22 19:02:21 ubuntu dstat.sh[102472]: 22-06 19:02:21| 30   6  62   2   0|5616M  318M  215M 1723M| 590k  577k|   0  5322k|   0   384 |6966    14k|1.47 1.66 1.49|3.0   0   0|   0     0 |   0     0 | 25  409    0   81    1
Jun 22 19:02:22 ubuntu dstat.sh[102472]: 22-06 19:02:22| 21   4  71   2   0|5616M  318M  215M 1723M| 479k  469k|   0  2219k|   0   224 |5047  9090 |1.35 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  408    0   84    1
Jun 22 19:02:23 ubuntu dstat.sh[102472]: 22-06 19:02:23| 12   2  83   2   0|5616M  317M  215M 1724M| 219k  210k|   0  1965k|   0   155 |3066  5215 |1.35 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  409    0   79    1
Jun 22 19:02:24 ubuntu dstat.sh[102472]: 22-06 19:02:24| 25   4  64   2   0|5616M  317M  215M 1724M| 595k  578k|   0  2097k|   0   258 |5884    11k|1.35 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  410    0   83    1
Jun 22 19:02:25 ubuntu dstat.sh[102472]: 22-06 19:02:25| 33   6  53   7   0|5643M  290M  215M 1724M| 615k  608k|   0    12M|   0  1460 |9035    16k|1.35 1.63 1.48|3.0   0  34|   0     0 |   0     0 | 25  409    0   86    1
Jun 22 19:02:26 ubuntu dstat.sh[102472]: 22-06 19:02:26| 28   6  64   1   0|5618M  314M  215M 1724M| 615k  608k|   0  1940k|   0   204 |5812    12k|1.35 1.63 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  408    0   87    1
Jun 22 19:02:27 ubuntu dstat.sh[102472]: 22-06 19:02:27|  7   2  90   1   0|5619M  314M  215M 1724M|  62k   53k|   0  1318k|   0   109 |2719  4496 |1.32 1.62 1.47|6.0   0 2.0|   0     0 |   0     0 | 25  408    0   86    1
Jun 22 19:02:28 ubuntu dstat.sh[102472]: 22-06 19:02:28| 26   4  67   2   0|5619M  314M  215M 1725M| 463k  455k|   0  1583k|   0   185 |5010  9144 |1.32 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0   86    1
Jun 22 19:02:29 ubuntu dstat.sh[102472]: 22-06 19:02:29| 31   4  59   3   0|5619M  313M  215M 1725M| 564k  555k|   0  2820k|   0   340 |6011    10k|1.32 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   86    1
Jun 22 19:02:30 ubuntu dstat.sh[102472]: 22-06 19:02:30| 30   7  60   3   0|5617M  314M  216M 1726M| 520k  509k|   0  7022k|   0   486 |6593    12k|1.32 1.62 1.47|3.0   0   0|   0     0 |   0     0 | 25  409    0   87    1
Jun 22 19:02:31 ubuntu dstat.sh[102472]: 22-06 19:02:31| 29   5  65   2   0|5618M  313M  216M 1726M| 556k  548k|   0  1505k|   0   155 |5382  9950 |1.32 1.62 1.47|6.0   0   0|   0     0 |   0     0 | 25  410    0   86    1
Jun 22 19:02:32 ubuntu dstat.sh[102472]: 22-06 19:02:32| 29   5  62   2   1|5618M  312M  216M 1726M| 524k  518k|   0  2590k|   0   307 |5426  9380 |1.30 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  409    0   91    1
Jun 22 19:02:33 ubuntu dstat.sh[102472]: 22-06 19:02:33| 24   4  64   6   0|5619M  311M  216M 1727M| 484k  476k|   0  9333k|   0   882 |6277    11k|1.30 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Jun 22 19:02:34 ubuntu dstat.sh[102472]: 22-06 19:02:34| 27   3  66   2   0|5620M  310M  216M 1727M| 572k  561k|   0  2007k|   0   219 |5500  9832 |1.30 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0   96    1
Jun 22 19:02:35 ubuntu dstat.sh[102472]: 22-06 19:02:35|  6   2  90   0   0|5620M  310M  216M 1727M|  44k   34k|   0  1440k|   0   114 |2582  4390 |1.30 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   96    1
Jun 22 19:02:36 ubuntu dstat.sh[102472]: 22-06 19:02:36| 26   4  67   3   0|5620M  310M  216M 1727M| 572k  562k|   0  2155k|   0   280 |5425  9888 |1.30 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 25  409    0   96    1
Jun 22 19:02:37 ubuntu dstat.sh[102472]: 22-06 19:02:37| 31   5  63   1   0|5620M  309M  216M 1727M| 568k  560k|   0  2332k|   0   272 |5743    10k|1.27 1.60 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  408    0   97    1
Jun 22 19:02:38 ubuntu dstat.sh[102472]: 22-06 19:02:38| 26   6  65   2   0|5621M  308M  216M 1727M| 532k  524k|   0  6607k|   0   441 |6044    11k|1.27 1.60 1.47|3.0   0   0|   0     0 |   0     0 | 25  408    0   97    1
Jun 22 19:02:39 ubuntu dstat.sh[102472]: 22-06 19:02:39| 28   5  67   2   0|5622M  307M  216M 1728M| 552k  542k|  16k 1497k|1.00   144 |5715    10k|1.27 1.60 1.47|3.0   0   0|   0     0 |   0     0 | 25  408    0   97    1
Jun 22 19:02:40 ubuntu dstat.sh[102472]: 22-06 19:02:40| 10   1  84   2   0|5622M  306M  216M 1728M| 131k  122k|   0  1907k|   0   194 |3516  5857 |1.27 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   98    1
Jun 22 19:02:41 ubuntu dstat.sh[102472]: 22-06 19:02:41| 21   4  70   4   1|5622M  306M  216M 1728M| 424k  415k|   0  2098k|   0   255 |5069  8915 |1.27 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0   96    1
Jun 22 19:02:42 ubuntu dstat.sh[102472]: 22-06 19:02:42| 29   4  63   2   0|5629M  299M  216M 1728M| 571k  562k|   0  2618k|   0   301 |6145    12k|1.33 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Jun 22 19:02:43 ubuntu dstat.sh[102472]: 22-06 19:02:43| 29   4  64   2   0|5629M  299M  216M 1728M| 465k  458k|   0  2415k|   0   229 |4667  8405 |1.33 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Jun 22 19:02:44 ubuntu dstat.sh[102472]: 22-06 19:02:44| 28   4  65   2   0|5630M  298M  216M 1728M| 545k  535k|   0  2020k|   0   191 |5600    11k|1.33 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Jun 22 19:02:45 ubuntu dstat.sh[102472]: 22-06 19:02:45| 27   5  65   2   0|5631M  296M  216M 1729M| 579k  571k|   0  2309k|   0   240 |5427    10k|1.33 1.60 1.47|  0   0   0|   0     0 |   0     0 | 25  407    0   99    1
Jun 22 19:02:46 ubuntu dstat.sh[102472]: 22-06 19:02:46|  5   2  89   3   0|5631M  296M  216M 1729M|  41k   32k|   0  5921k|   0   364 |3159  5187 |1.33 1.60 1.47|3.0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Jun 22 19:02:47 ubuntu dstat.sh[102472]: 22-06 19:02:47| 28   3  67   2   0|5632M  295M  216M 1729M| 537k  527k|   0  1594k|   0   183 |4983  9140 |1.30 1.59 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   99    1
Jun 22 19:02:48 ubuntu dstat.sh[102472]: 22-06 19:02:48| 26   5  65   2   0|5632M  295M  216M 1729M| 609k  602k|   0  2022k|   0   243 |5407    10k|1.30 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0   98    1
Jun 22 19:02:49 ubuntu dstat.sh[102472]: 22-06 19:02:49| 27   5  65   2   0|5632M  294M  216M 1729M| 577k  568k|   0  2564k|   0   294 |6127    11k|1.30 1.59 1.47|3.0   0   0|   0     0 |   0     0 | 25  407    0  100    1
Jun 22 19:02:50 ubuntu dstat.sh[102472]: 22-06 19:02:50| 26   5  67   1   0|5634M  292M  216M 1730M| 623k  613k|   0  1621k|   0   167 |5503    10k|1.30 1.59 1.47|3.0   0   0|   0     0 |   0     0 | 25  407    0   99    1
Jun 22 19:02:51 ubuntu dstat.sh[102472]: 22-06 19:02:51| 29   4  64   2   0|5635M  291M  216M 1730M| 587k  579k|   0  2518k|   0   277 |5887    11k|1.30 1.59 1.47|4.0   0   0|   0     0 |   0     0 | 25  408    0  103    1
Jun 22 19:02:52 ubuntu dstat.sh[102472]: 22-06 19:02:52| 28   3  63   3   0|5635M  291M  216M 1730M| 578k  570k|   0  2634k|   0   294 |5772    10k|1.36 1.60 1.47|5.0   0   0|   0     0 |   0     0 | 25  406    0  101    1
Jun 22 19:02:53 ubuntu dstat.sh[102472]: 22-06 19:02:53| 27   5  65   2   0|5635M  291M  216M 1730M| 481k  472k|   0  6414k|   0   444 |6035    11k|1.36 1.60 1.47|3.0   0   0|   0     0 |   0     0 | 25  407    0  103    1
Jun 22 19:02:54 ubuntu dstat.sh[102472]: 22-06 19:02:54| 27   4  66   1   0|5636M  290M  216M 1731M| 562k  543k|   0  1226k|   0   113 |4833  8732 |1.36 1.60 1.47|4.0   0   0|   0     0 |   0     0 | 25  407    0  108    1
Jun 22 19:02:55 ubuntu dstat.sh[102472]: 22-06 19:02:55| 29   3  64   2   0|5636M  289M  216M 1731M| 591k  580k|   0  2145k|   0   272 |5186  9719 |1.36 1.60 1.47|7.0   0   0|   0     0 |   0     0 | 25  408    0  113    1
Jun 22 19:02:56 ubuntu dstat.sh[102472]: 22-06 19:02:56| 27   5  65   2   0|5637M  288M  216M 1731M| 528k  519k|   0  1617k|   0   170 |5106  9772 |1.36 1.60 1.47|7.0   0   0|   0     0 |   0     0 | 25  407    0  115    1
Jun 22 19:02:57 ubuntu dstat.sh[102472]: 22-06 19:02:57| 27   4  67   1   0|5637M  286M  216M 1732M| 583k  573k|   0  1493k|   0   145 |5013  9340 |1.49 1.62 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  407    0  119    1
Jun 22 19:02:58 ubuntu dstat.sh[102472]: 22-06 19:02:58| 29   6  61   3   0|5638M  285M  216M 1733M| 612k  601k|   0  2277k|   0   282 |5820    11k|1.49 1.62 1.48|3.0   0   0|   0     0 |   0     0 | 25  408    0  118    1
Jun 22 19:02:59 ubuntu dstat.sh[102472]: 22-06 19:02:59| 31   6  60   2   0|5640M  283M  216M 1733M| 632k  620k|   0  3192k|   0   352 |5950    11k|1.49 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  407    0  121    1
Jun 22 19:03:00 ubuntu dstat.sh[102472]: 22-06 19:03:00| 35   5  56   2   0|5649M  273M  216M 1734M| 500k  490k|   0  6998k|   0   558 |6058    10k|1.49 1.62 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  408    0  119    1
Jun 22 19:03:01 ubuntu dstat.sh[102472]: 22-06 19:03:01| 31   3  61   3   0|5649M  273M  216M 1734M| 653k  644k|   0  2521k|   0   289 |5373  9090 |1.49 1.62 1.48|4.0   0   0|   0     0 |   0     0 | 25  408    0  121    1
Jun 22 19:03:02 ubuntu dstat.sh[102472]: 22-06 19:03:02| 35   4  60   2   0|5644M  278M  216M 1733M| 721k  711k|   0  2128k|   0   226 |4638  7817 |1.45 1.61 1.48|4.0   0   0|   0     0 |   0     0 | 25  407    0  119    1
Jun 22 19:03:03 ubuntu dstat.sh[102472]: 22-06 19:03:03| 32   3  63   1   0|5644M  278M  216M 1734M| 636k  625k|   0  1791k|   0   166 |3962  7006 |1.45 1.61 1.48|5.0   0   0|   0     0 |   0     0 | 25  406    0  121    1
Jun 22 19:03:04 ubuntu dstat.sh[102472]: 22-06 19:03:04| 27   4  57  13   1|5644M  278M  216M 1734M| 561k  553k|   0    17M|   0  1904 |7353    10k|1.45 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  407    0  118    1
Jun 22 19:03:05 ubuntu dstat.sh[102472]: 22-06 19:03:05| 30   2  64   2   0|5644M  278M  216M 1734M| 615k  606k|   0  2772k|   0   272 |4636  7745 |1.45 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0  120    1
Jun 22 19:03:06 ubuntu dstat.sh[102472]: 22-06 19:03:06| 29   3  64   3   0|5644M  278M  217M 1734M| 554k  545k|   0  7781k|   0   555 |5222  8743 |1.45 1.61 1.48|6.0   0   0|   0     0 |   0     0 | 25  407    0  118    1
Jun 22 19:03:07 ubuntu dstat.sh[102472]: 22-06 19:03:07| 32   3  64   1   0|5643M  278M  217M 1734M| 560k  550k|   0   995k|   0   104 |3463  5817 |1.50 1.62 1.48|7.0   0 2.0|   0     0 |   0     0 | 25  406    0  119    1
Jun 22 19:03:08 ubuntu dstat.sh[102472]: 22-06 19:03:08| 35   3  58   1   0|5645M  276M  217M 1734M| 786k  776k|   0   922k|   0  76.2 |4358  7676 |1.50 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  410    0  122    1
Jun 22 19:03:09 ubuntu dstat.sh[102472]: 22-06 19:03:09| 36   5  53   5   0|5648M  273M  217M 1735M| 804k  796k|  16k 4249k|1.00   499 |6570    12k|1.50 1.62 1.48|4.0   0 5.0|   0     0 |   0     0 | 25  412    0  123    1
Jun 22 19:03:10 ubuntu dstat.sh[102472]: 22-06 19:03:10| 36   6  55   2   0|5644M  276M  217M 1735M| 676k  665k|   0  3847k|   0   313 |5051  8314 |1.50 1.62 1.48|4.0   0  11|   0     0 |   0     0 | 25  411    0  122    1
Jun 22 19:03:11 ubuntu dstat.sh[102472]: 22-06 19:03:11| 43   5  52   1   0|5651M  268M  217M 1736M| 706k  699k|  24k 2400k|3.01   182 |4606  7541 |1.50 1.62 1.48|1.0   0  13|   0     0 |   0     0 | 25  411    0  122    1
Jun 22 19:03:12 ubuntu dstat.sh[102472]: 22-06 19:03:12| 39  16  40   4   1|5669M  248M  217M 1738M| 468k  448k|1517k 1414k|48.1   114 |5437  8741 |1.46 1.61 1.48|2.0   0  59|   0     0 |   0     0 | 26  411    0  120    1
Jun 22 19:03:13 ubuntu dstat.sh[102472]: 22-06 19:03:13| 27  13  59   0   0|5679M  238M  217M 1738M| 343k  333k|1023B 1079k|2.00  88.9 |6139  9764 |1.46 1.61 1.48|6.0   0   0|   0     0 |   0     0 | 26  411    0  120    1
Jun 22 19:03:14 ubuntu dstat.sh[102472]: 22-06 19:03:14| 42   3  44  10   0|5684M  233M  217M 1738M| 433k  424k|7184k 1439k| 265   155 |6526  9946 |1.46 1.61 1.48|6.0   0   0|   0     0 |   0     0 | 26  410    0  121    1
Jun 22 19:03:15 ubuntu dstat.sh[102472]: 22-06 19:03:15| 32   3  56   6   0|5729M  188M  217M 1738M| 123k  113k|  12M 1451k| 429   114 |6581    10k|1.46 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 26  411    0  121    1
Jun 22 19:03:16 ubuntu dstat.sh[102472]: 22-06 19:03:16| 58   6  35   1   0|5658M  258M  217M 1738M| 920k  910k|   0  2032k|   0   230 |5488    13k|1.46 1.61 1.48|1.0   0  22|   0     0 |   0     0 | 25  411    0  115    1
Jun 22 19:03:17 ubuntu dstat.sh[102472]: 22-06 19:03:17| 30   5  59   4   0|5658M  259M  217M 1738M| 638k  629k|   0  3346k|   0   290 |5587    10k|1.50 1.62 1.48|2.0 1.0  17|   0     0 |   0     0 | 25  411    0  115    1
Jun 22 19:03:18 ubuntu dstat.sh[102472]: 22-06 19:03:18| 17   4  73   5   0|5658M  258M  217M 1738M| 304k  293k|   0  8559k|   0   575 |5379  8618 |1.50 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  412    0  115    1
Jun 22 19:03:19 ubuntu dstat.sh[102472]: 22-06 19:03:19|  6   2  90   1   0|5658M  258M  217M 1738M|  47k   28k|   0  1608k|   0   104 |2793  4605 |1.50 1.62 1.48|  0   0   0|   0     0 |   0     0 | 25  411    0  115    1
Jun 22 19:03:20 ubuntu dstat.sh[102472]: 22-06 19:03:20| 17   2  76   1   1|5652M  264M  217M 1739M| 345k  327k|   0  1651k|   0   194 |4566  8100 |1.50 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0  112    1
Jun 22 19:03:21 ubuntu dstat.sh[102472]: 22-06 19:03:21| 18   2  77   2   0|5652M  264M  217M 1739M| 342k  332k|   0  1649k|   0   203 |4166  7240 |1.50 1.62 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  411    0  115    1
Jun 22 19:03:22 ubuntu dstat.sh[102472]: 22-06 19:03:22|  5   1  91   1   0|5652M  264M  217M 1739M|  23k   12k|   0  1185k|   0  97.7 |2565  4273 |1.46 1.61 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  110    1
Jun 22 19:03:23 ubuntu dstat.sh[102472]: 22-06 19:03:23| 20   4  72   2   0|5652M  264M  217M 1739M| 383k  374k|   0  1926k|   0   248 |5241  9724 |1.46 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  411    0  113    1
Jun 22 19:03:24 ubuntu dstat.sh[102472]: 22-06 19:03:24| 30   4  62   2   0|5651M  265M  217M 1739M| 555k  538k|  12k 1888k|3.01   178 |4788  8089 |1.46 1.61 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  411    0  110    1
Jun 22 19:03:25 ubuntu dstat.sh[102472]: 22-06 19:03:25|  3   2  89   3   0|5651M  264M  217M 1739M|  20k 8999 |   0  5085k|   0   350 |3311  5189 |1.46 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  411    1  110    1
Jun 22 19:03:26 ubuntu dstat.sh[102472]: 22-06 19:03:26| 35   5  57   3   0|5650M  265M  217M 1740M| 680k  672k|   0  1186k|   0   112 |4676    10k|1.46 1.61 1.48|2.0   0  34|   0     0 |   0     0 | 25  413    0  107    1
Jun 22 19:03:27 ubuntu dstat.sh[102472]: 22-06 19:03:27| 26   3  64   5   1|5651M  264M  217M 1740M| 574k  566k|   0  1578k|   0   147 |4051  6698 |1.50 1.61 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  111    1
Jun 22 19:03:28 ubuntu dstat.sh[102472]: 22-06 19:03:28| 28   4  60   7   0|5651M  264M  217M 1740M| 557k  547k|   0  1494k|   0   147 |4033  6620 |1.50 1.61 1.48|4.0   0   0|   0     0 |   0     0 | 25  413    0  111    1
Jun 22 19:03:29 ubuntu dstat.sh[102472]: 22-06 19:03:29| 27   2  67   4   0|5651M  264M  217M 1740M| 432k  421k|   0  1105k|   0  97.1 |3312  5426 |1.50 1.61 1.48|1.0 2.0 1.0|   0     0 |   0     0 | 25  413    0  115    1
Jun 22 19:03:30 ubuntu dstat.sh[102472]: 22-06 19:03:30| 28   4  57   9   0|5649M  265M  217M 1740M| 562k  552k|   0  1905k|   0   205 |5196  9158 |1.50 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0  119    1
Jun 22 19:03:31 ubuntu dstat.sh[102472]: 22-06 19:03:31| 26   5  59   9   0|5649M  265M  217M 1740M| 506k  496k|   0  3370k|   0   298 |5528    10k|1.50 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  412    0  117    1
Jun 22 19:03:32 ubuntu dstat.sh[102472]: 22-06 19:03:32| 24   5  62   7   0|5649M  265M  217M 1740M| 512k  503k|   0  2086k|   0   185 |5510    10k|1.38 1.59 1.47|6.0   0   0|   0     0 |   0     0 | 25  412    0  117    1
Jun 22 19:03:33 ubuntu dstat.sh[102472]: 22-06 19:03:33| 20   4  69   8   0|5652M  262M  217M 1741M| 359k  353k|   0  6167k|   0   449 |4838  9092 |1.38 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  411    0  113    1
Jun 22 19:03:34 ubuntu dstat.sh[102472]: 22-06 19:03:34| 11   2  85   1   0|5652M  262M  217M 1741M| 213k  206k|   0   944k|   0  82.0 |2714  4652 |1.38 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0  113    1
Jun 22 19:03:35 ubuntu dstat.sh[102472]: 22-06 19:03:35|  8   2  81   7   0|5652M  261M  217M 1741M| 129k  120k|   0    12M|   0  1461 |4960  6244 |1.38 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Jun 22 19:03:36 ubuntu dstat.sh[102472]: 22-06 19:03:36| 24   3  69   2   0|5652M  261M  217M 1741M| 454k  448k|   0  1616k|   0   180 |4804  8470 |1.38 1.59 1.47|3.0   0   0|   0     0 |   0     0 | 25  413    0  105    1
Jun 22 19:03:37 ubuntu dstat.sh[102472]: 22-06 19:03:37| 29   5  62   1   0|5653M  261M  217M 1741M| 536k  526k|   0  2446k|   0   295 |5858  9868 |1.27 1.56 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  412    0  108    1
Jun 22 19:03:38 ubuntu dstat.sh[102472]: 22-06 19:03:38| 25   5  63   5   0|5652M  253M  217M 1749M| 540k  529k|  12k 4975k|2.00   691 |6964    11k|1.27 1.56 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  412    0  108    1
Jun 22 19:03:39 ubuntu dstat.sh[102472]: 22-06 19:03:39| 20   3  73   2   0|5653M  252M  217M 1749M| 418k  410k|   0  1658k|   0   195 |4387  8009 |1.27 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0  106    1
Jun 22 19:03:40 ubuntu dstat.sh[102472]: 22-06 19:03:40| 14   2  81   1   0|5653M  252M  217M 1749M| 288k  265k|   0  2337k|   0   178 |3707  6383 |1.27 1.56 1.46|6.0   0   0|   0     0 |   0     0 | 25  412    0  106    1
Jun 22 19:03:41 ubuntu dstat.sh[102472]: 22-06 19:03:41| 30   3  63   3   0|5654M  251M  217M 1750M| 592k  583k|   0  2670k|   0   333 |5950    10k|1.27 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Jun 22 19:03:42 ubuntu dstat.sh[102472]: 22-06 19:03:42| 28   5  64   2   0|5654M  251M  217M 1750M| 506k  493k|   0  7118k|   0   524 |6729    12k|1.17 1.53 1.45|3.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Jun 22 19:03:43 ubuntu dstat.sh[102472]: 22-06 19:03:43| 28   5  64   3   0|5654M  250M  217M 1750M| 553k  543k|   0  1769k|   0   203 |5645  9964 |1.17 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  412    0  107    1
Jun 22 19:03:44 ubuntu dstat.sh[102472]: 22-06 19:03:44| 26   4  68   1   0|5655M  249M  217M 1750M| 548k  536k|   0  1420k|   0   136 |5471    10k|1.17 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0  109    1
Jun 22 19:03:45 ubuntu dstat.sh[102472]: 22-06 19:03:45| 29   5  64   3   0|5655M  249M  217M 1750M| 566k  556k|   0  1838k|   0   219 |5674    10k|1.17 1.53 1.45|3.0   0   0|   0     0 |   0     0 | 25  412    0  107    1
Jun 22 19:03:46 ubuntu dstat.sh[102472]: 22-06 19:03:46| 20   4  75   1   0|5656M  248M  217M 1751M| 458k  441k|   0  1422k|   0   166 |3966  7009 |1.17 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  120    1
Jun 22 19:03:47 ubuntu dstat.sh[102472]: 22-06 19:03:47| 14   3  82   2   0|5656M  248M  217M 1751M| 255k  245k|   0  1462k|   0   138 |3709  6371 |1.24 1.54 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  118    1
Jun 22 19:03:48 ubuntu dstat.sh[102472]: 22-06 19:03:48| 24   4  64   5   0|5656M  247M  218M 1751M| 509k  501k|   0  1867k|   0   195 |5144  9164 |1.24 1.54 1.46|5.0   0   0|   0     0 |   0     0 | 25  412    0  120    1
Jun 22 19:03:49 ubuntu dstat.sh[102472]: 22-06 19:03:49| 22   4  65   8   0|5656M  246M  218M 1751M| 423k  413k|   0  2001k|   0   223 |4734  8565 |1.24 1.54 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  411    0  117    1
Jun 22 19:03:50 ubuntu dstat.sh[102472]: 22-06 19:03:50|  9   1  83   5   0|5657M  246M  218M 1751M| 128k  120k|   0  1442k|   0  99.8 |2632  4379 |1.24 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0  117    1
Jun 22 19:03:51 ubuntu dstat.sh[102472]: 22-06 19:03:51| 29   4  62   4   0|5657M  246M  218M 1751M| 544k  534k|   0  6985k|   0   575 |6962    12k|1.24 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0  118    1
Jun 22 19:03:52 ubuntu dstat.sh[102472]: 22-06 19:03:52| 26   4  67   1   0|5661M  241M  218M 1752M| 553k  546k|   0  1492k|   0   163 |5693    11k|1.22 1.53 1.45|3.0   0   0|   0     0 |   0     0 | 25  414    0  119    1
Jun 22 19:03:53 ubuntu dstat.sh[102472]: 22-06 19:03:53| 29   4  64   1   0|5662M  240M  218M 1752M| 636k  627k|   0  1766k|   0   193 |5921    11k|1.22 1.53 1.45|5.0   0   0|   0     0 |   0     0 | 25  412    0  114    1
