-- Logs begin at Thu 2023-04-20 06:15:58 UTC, end at Thu 2023-04-20 13:59:22 UTC. --
Apr 20 13:21:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 13:21:23 ubuntu dstat.sh[72634]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 13:21:23 ubuntu dstat.sh[72634]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 13:54:54 ubuntu dstat.sh[72634]: 20-04 13:54:54| 32   2  60   3   0|6208M  860M  106M  766M|  72k   62k|   0  2338k|   0   304 |3816  6806 |1.69 1.44 1.36|1.0   0 8.0|   0     0 |   0     0 | 26  437    0   57    8
Apr 20 13:54:55 ubuntu dstat.sh[72634]: 20-04 13:54:55| 33   5  60   1   0|6212M  856M  106M  766M|1223k  103k|   0   408k|52.0  24.0 |5727  7049 |1.69 1.44 1.36|1.0   0  37|   0     0 |   0     0 | 26  437    0   57    8
Apr 20 13:54:56 ubuntu dstat.sh[72634]: 20-04 13:54:56| 38   3  58   1   0|6212M  856M  106M  767M|1197k   69k|1085k  268k|61.9  16.0 |5288  6564 |1.69 1.44 1.36|3.0   0 6.0|   0     0 |   0     0 | 26  437    0   57    8
Apr 20 13:54:57 ubuntu dstat.sh[72634]: 20-04 13:54:57| 56   2  37   2   0|6212M  856M  106M  766M|  75k   67k|  84k  909k|20.9   142 |4017  6698 |1.69 1.44 1.36|6.0   0   0|   0     0 |   0     0 | 26  437    0   57    8
Apr 20 13:54:58 ubuntu dstat.sh[72634]: 20-04 13:54:58| 49   4  40   7   0|6225M  843M  106M  767M|1498k   18M|1064k   17M|53.1  56.2 |  10k 5857 |1.69 1.44 1.36| 13   0 6.0|   0     0 |   0     0 | 26  437    0   57    8
Apr 20 13:54:59 ubuntu dstat.sh[72634]: 20-04 13:54:59| 53   2  42   2   0|6221M  846M  106M  767M|  58k   50k| 342k  384k|53.0  25.0 |4238  5420 |1.80 1.47 1.37|3.0 1.0 4.0|   0     0 |   0     0 | 26  437    0   55    8
Apr 20 13:55:00 ubuntu dstat.sh[72634]: 20-04 13:55:00| 53   2  41   3   0|6221M  846M  106M  767M|  59k   51k| 270k 1814k|44.1  53.1 |4389  5920 |1.80 1.47 1.37|3.0   0 2.0|   0     0 |   0     0 | 26  437    0   55    8
Apr 20 13:55:01 ubuntu dstat.sh[72634]: 20-04 13:55:01| 54   2  38   4   0|6223M  844M  106M  767M|  47k   38k| 386k   17M|19.0   245 |5830  6702 |1.80 1.47 1.37|2.0   0  20|   0     0 |   0     0 | 26  437    0   55    8
Apr 20 13:55:02 ubuntu dstat.sh[72634]: 20-04 13:55:02| 47   7  33  12   0|6234M  831M  106M  769M| 211k  234k|2167k 9277k| 175   197 |5622  8414 |1.80 1.47 1.37|7.0 2.0  72|   0     0 |   0     0 | 26  437    0   55    8
Apr 20 13:55:03 ubuntu dstat.sh[72634]: 20-04 13:55:03| 36  11  45   6   0|6237M  827M  106M  770M|  62k   54k|1259k  517k|70.1  29.1 |3813  6332 |1.80 1.47 1.37|4.0   0 355|   0     0 |   0     0 | 26  437    0   58    8
Apr 20 13:55:04 ubuntu dstat.sh[72634]: 20-04 13:55:04| 34   2  62   0   0|6237M  826M  106M  770M| 337k  196k| 132k  715k|6.00  86.9 |3639  4715 |1.73 1.46 1.37|2.0   0 1.0|   0     0 |   0     0 | 26  437    0   58    8
Apr 20 13:55:05 ubuntu dstat.sh[72634]: 20-04 13:55:05| 42   2  54   2   0|6237M  826M  106M  770M| 381k  375k| 131k  853k|8.00   110 |4020  6834 |1.73 1.46 1.37|3.0   0   0|   0     0 |   0     0 | 26  438    0   53    8
Apr 20 13:55:06 ubuntu dstat.sh[72634]: 20-04 13:55:06| 31   1  64   1   0|6239M  824M  106M  770M| 115k   95k|  50k  376k|9.01  19.0 |3083  5104 |1.73 1.46 1.37|2.0   0 2.0|   0     0 |   0     0 | 26  438    0   53    8
Apr 20 13:55:07 ubuntu dstat.sh[72634]: 20-04 13:55:07| 41   7  49   1   0|6229M  835M  106M  770M|  98k   78k|  37k  579k|      8.99 |4046  6595 |1.73 1.46 1.37|2.0   0  29|   0     0 |   0     0 | 26  438    0   51    8
Apr 20 13:55:08 ubuntu dstat.sh[72634]: 20-04 13:55:08| 35   2  60   2   0|6227M  837M  106M  770M| 188k  169k| 589k  612k|39.0  65.0 |4652  6554 |1.73 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 26  436    0   51    8
Apr 20 13:55:09 ubuntu dstat.sh[72634]: 20-04 13:55:09| 40   4  54   1   0|6226M  837M  106M  770M| 315k  296k|3073B  992k|3.00   126 |4634  7408 |1.75 1.47 1.37|5.0   0   0|   0     0 |   0     0 | 26  436    0   51    8
Apr 20 13:55:10 ubuntu dstat.sh[72634]: 20-04 13:55:10| 46   6  44   1   0|6086M  977M  106M  770M| 615k  605k|1024B 1517k|1.00   136 |7553    11k|1.75 1.47 1.37|3.0   0  33|   0     0 |   0     0 | 25  436    0   52    8
Apr 20 13:55:11 ubuntu dstat.sh[72634]: 20-04 13:55:11| 34   4  58   1   0|6080M  983M  106M  770M| 616k  608k|  72k 1311k|4.00   132 |4406  7982 |1.75 1.47 1.37|1.0   0  21|   0     0 |   0     0 | 25  438    0   50    8
Apr 20 13:55:12 ubuntu dstat.sh[72634]: 20-04 13:55:12| 18   2  78   1   0|6080M  983M  106M  771M| 331k  323k|   0   834k|   0   108 |3598  6225 |1.75 1.47 1.37|3.0   0   0|   0     0 |   0     0 | 25  437    0   50    8
Apr 20 13:55:13 ubuntu dstat.sh[72634]: 20-04 13:55:13| 30   4  65   2   0|6079M  983M  106M  771M| 594k  584k|   0   847k|   0  86.3 |3815  6742 |1.75 1.47 1.37|1.0   0   0|   0     0 |   0     0 | 25  437    0   52    8
Apr 20 13:55:14 ubuntu dstat.sh[72634]: 20-04 13:55:14| 33   7  55   3   0|6072M  990M  106M  771M| 770k  755k|   0  2570k|   0   314 |5967  9995 |1.69 1.46 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  436    0   53    8
Apr 20 13:55:15 ubuntu dstat.sh[72634]: 20-04 13:55:15| 35   5  57   2   0|6069M  993M  106M  772M| 742k  733k|   0  1542k|   0   170 |4642  7747 |1.69 1.46 1.37|2.0   0  11|   0     0 |   0     0 | 25  437    0   51    8
Apr 20 13:55:16 ubuntu dstat.sh[72634]: 20-04 13:55:16| 39   6  53   0   0|6078M  984M  106M  772M| 660k  650k|   0   871k|   0  76.9 |4057  6676 |1.69 1.46 1.37|3.0   0  11|   0     0 |   0     0 | 25  436    0   52    8
Apr 20 13:55:17 ubuntu dstat.sh[72634]: 20-04 13:55:17| 46  13  41   0   0|6096M  965M  106M  772M| 361k  353k|  95k  972k|21.0  65.0 |4705  7392 |1.69 1.46 1.37|5.0   0  51|   0     0 |   0     0 | 26  436    0   51    8
Apr 20 13:55:18 ubuntu dstat.sh[72634]: 20-04 13:55:18| 39  12  49   1   0|6102M  958M  106M  772M| 530k  522k| 581k  808k|46.0  81.0 |6823    11k|1.69 1.46 1.37|2.0 1.0  10|   0     0 |   0     0 | 26  436    0   52    8
Apr 20 13:55:19 ubuntu dstat.sh[72634]: 20-04 13:55:19| 52   8  33   7   0|6130M  930M  106M  773M| 505k  483k|  17M  243k| 598  24.9 |9004    16k|1.80 1.49 1.38|7.0 2.0 6.0|   0     0 |   0     0 | 26  436    0   50    8
Apr 20 13:55:20 ubuntu dstat.sh[72634]: 20-04 13:55:20| 45   4  44   7   1|6173M  887M  106M  773M| 330k  310k|1356k   13M|46.2  1023 |5259  7215 |1.80 1.49 1.38|1.0   0   0|   0     0 |   0     0 | 26  437    0   52    8
Apr 20 13:55:21 ubuntu dstat.sh[72634]: 20-04 13:55:21| 41   3  53   1   0|6189M  871M  106M  773M| 420k  411k|   0  1293k|   0   146 |4458    10k|1.80 1.49 1.38|2.0   0   0|   0     0 |   0     0 | 26  437    0   47    8
Apr 20 13:55:22 ubuntu dstat.sh[72634]: 20-04 13:55:22| 40   5  54   0   0|6205M  854M  106M  773M| 190k  165k|   0   644k|   0  70.0 |4607  9555 |1.80 1.49 1.38|4.0   0 7.0|   0     0 |   0     0 | 26  439    0   47    8
Apr 20 13:55:23 ubuntu dstat.sh[72634]: 20-04 13:55:23| 35   2  55   6   0|6210M  850M  106M  773M| 186k  172k|   0   704k|   0  66.0 |3771  6678 |1.80 1.49 1.38|2.0 1.0 4.0|   0     0 |   0     0 | 26  436    0   48    8
Apr 20 13:55:24 ubuntu dstat.sh[72634]: 20-04 13:55:24| 33   3  54  10   0|6208M  851M  106M  774M|  72k   59k|   0   816k|   0  86.0 |5103  7105 |1.81 1.50 1.38|2.0   0 8.0|   0     0 |   0     0 | 26  437    0   48    8
Apr 20 13:55:25 ubuntu dstat.sh[72634]: 20-04 13:55:25| 31   6  58   3   0|6216M  843M  106M  774M|1197k   89k|   0   540k|52.0  27.0 |5644    11k|1.81 1.50 1.38|2.0   0  38|   0     0 |   0     0 | 26  437    0   48    8
Apr 20 13:55:26 ubuntu dstat.sh[72634]: 20-04 13:55:26| 37   4  58   2   0|6214M  844M  107M  774M|2413k  128k|2183k  296k| 123  15.0 |6359  5839 |1.81 1.50 1.38|3.0   0  14|   0     0 |   0     0 | 26  437    0   48    8
Apr 20 13:55:27 ubuntu dstat.sh[72634]: 20-04 13:55:27| 61   4  34   0   0|6217M  842M  107M  774M|  56k   48k|  16k  367k|3.99  28.0 |5363    10k|1.81 1.50 1.38|3.0   0  34|   0     0 |   0     0 | 26  437    0   45    8
Apr 20 13:55:28 ubuntu dstat.sh[72634]: 20-04 13:55:28| 41   7  38  12   0|6226M  833M  106M  774M| 694k   34M| 343k   33M|36.0   155 |  10k 6858 |1.81 1.50 1.38|3.0   0 1.0|   0     0 |   0     0 | 26  437    0   46    8
Apr 20 13:55:29 ubuntu dstat.sh[72634]: 20-04 13:55:29| 67   6  25   1   0|6329M  730M  106M  774M|  62k   54k| 224k  944k|67.6  63.6 |5268  7815 |2.07 1.56 1.40|3.0   0 445|   0     0 |   0     0 | 26  437    0   46    8
Apr 20 13:55:30 ubuntu dstat.sh[72634]: 20-04 13:55:30| 68   6  22   4   0|6332M  727M  106M  774M|  47k   39k| 307k 7244k|21.1   296 |5882  6649 |2.07 1.56 1.40|2.0   0 249|   0     0 |   0     0 | 26  437    0   46    8
Apr 20 13:55:31 ubuntu dstat.sh[72634]: 20-04 13:55:31| 68  11  20   0   0|6857M  202M  106M  773M|  47k   38k| 188k   14M|7.00   191 |4200  5848 |2.07 1.56 1.40|5.0   0  52|   0     0 |   0     0 | 26  437    0   46    8
Apr 20 13:55:32 ubuntu dstat.sh[72634]: 20-04 13:55:32| 85   2  10   2   0|6861M  199M  106M  773M|  77k   61k| 221k 6841k|31.9   188 |4398  6704 |2.07 1.56 1.40|6.0   0  53|   0     0 |   0     0 | 26  437    0   46    8
Apr 20 13:55:33 ubuntu dstat.sh[72634]: 20-04 13:55:33| 68  10  19   2   1|6860M  200M  106M  773M|  62k   54k| 168k  406k|14.0  29.0 |3590  5204 |2.07 1.56 1.40|5.0   0  24|   0     0 |   0     0 | 26  437    0   47    8
Apr 20 13:55:34 ubuntu dstat.sh[72634]: 20-04 13:55:34| 89   2   8   1   0|6860M  200M  106M  773M|  63k   55k|  73k  549k|9.02  61.1 |3873  6830 |2.14 1.58 1.41|4.0 1.0  40|   0     0 |   0     0 | 26  438    0   47    8
Apr 20 13:55:35 ubuntu dstat.sh[72634]: 20-04 13:55:35| 60  12  26   1   0|6861M  199M  106M  773M| 186k  190k| 709k  529k|71.0  23.0 |3764  5627 |2.14 1.58 1.41|6.0   0  28|   0     0 |   0     0 | 26  437    0   47    8
Apr 20 13:55:36 ubuntu dstat.sh[72634]: 20-04 13:55:36| 90   1   8   0   0|6861M  199M  106M  773M|  47k   39k|3065B  247k|2.99  13.0 |3273  4674 |2.14 1.58 1.41|9.0   0  42|   0     0 |   0     0 | 26  437    0   47    8
Apr 20 13:55:37 ubuntu dstat.sh[72634]: 20-04 13:55:37| 52   8  35   3   0|6231M  829M  106M  773M|2693k  246k|2334k  837k| 125  78.1 |6386  7162 |2.14 1.58 1.41|6.0   0  42|   0     0 |   0     0 | 26  438    0   46    8
Apr 20 13:55:38 ubuntu dstat.sh[72634]: 20-04 13:55:38| 53   2  39   3   0|6239M  820M  106M  774M| 758k  739k| 465k 1660k|13.0   190 |5566  9676 |2.14 1.58 1.41|3.0   0 2.0|   0     0 |   0     0 | 26  451    0   50    8
Apr 20 13:55:39 ubuntu dstat.sh[72634]: 20-04 13:55:39| 34   4  61   0   0|6246M  813M  106M  774M|  86k   77k|   0   216k|   0  11.0 |4939  4718 |2.29 1.62 1.42|4.0   0 7.0|   0     0 |   0     0 | 26  461    0   54    8
Apr 20 13:55:40 ubuntu dstat.sh[72634]: 20-04 13:55:40| 43   6  51   0   0|6235M  824M  106M  774M| 263k  193k|   0   368k|           |5940  6897 |2.29 1.62 1.42|2.0   0  26|   0     0 |   0     0 | 26  463    0   63    8
Apr 20 13:55:41 ubuntu dstat.sh[72634]: 20-04 13:55:41| 43   4  52   1   0|6236M  822M  106M  774M| 438k  416k|   0   760k|   0  95.0 |4640  7425 |2.29 1.62 1.42|3.0   0   0|   0     0 |   0     0 | 26  461    0   71    8
Apr 20 13:55:42 ubuntu dstat.sh[72634]: 20-04 13:55:42| 34   3  59   2   0|6234M  824M  106M  774M| 217k  179k|   0   840k|   0   112 |5608  7115 |2.29 1.62 1.42|3.0   0   0|   0     0 |   0     0 | 26  461    0   80    8
Apr 20 13:55:43 ubuntu dstat.sh[72634]: 20-04 13:55:43| 48   8  43   1   0|6095M  964M  106M  775M| 807k  796k|   0  1491k|   0   148 |5895  9797 |2.29 1.62 1.42|2.0   0  44|   0     0 |   0     0 | 25  460    0   82    8
Apr 20 13:55:44 ubuntu dstat.sh[72634]: 20-04 13:55:44| 29   3  65   2   0|6095M  963M  106M  775M| 526k  516k|   0  1366k|   0   193 |4869  7684 |2.35 1.64 1.43|2.0   0   0|   0     0 |   0     0 | 25  460    0   78    8
Apr 20 13:55:45 ubuntu dstat.sh[72634]: 20-04 13:55:45| 17   2  81   0   1|6095M  963M  106M  775M| 288k  278k|   0   328k|   0  27.0 |2743  4411 |2.35 1.64 1.43|3.0   0   0|   0     0 |   0     0 | 25  462    0   79    8
Apr 20 13:55:46 ubuntu dstat.sh[72634]: 20-04 13:55:46| 28   1  66   1   0|6094M  964M  106M  775M| 457k  446k|4094B  744k|1.00  89.9 |3175  5024 |2.35 1.64 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  462    0   81    8
Apr 20 13:55:47 ubuntu dstat.sh[72634]: 20-04 13:55:47| 34   5  60   3   0|6085M  973M  106M  775M| 560k  552k|   0  1161k|   0   151 |4513  7462 |2.35 1.64 1.43|2.0   0   0|   0     0 |   0     0 | 25  462    0   84    8
Apr 20 13:55:48 ubuntu dstat.sh[72634]: 20-04 13:55:48| 29   4  66   1   0|6084M  973M  106M  775M| 608k  598k|   0   668k|   0  87.1 |3481  5553 |2.35 1.64 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  462    0   86    8
Apr 20 13:55:49 ubuntu dstat.sh[72634]: 20-04 13:55:49| 29   4  63   2   0|6084M  973M  106M  775M| 515k  507k|   0  1243k|   0   173 |4884  8361 |2.32 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  461    0   90    8
Apr 20 13:55:50 ubuntu dstat.sh[72634]: 20-04 13:55:50| 27   6  60   5   0|6094M  962M  106M  776M| 464k  457k|   0    10M|   0  1019 |6921  9279 |2.32 1.65 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  461    0   95    8
Apr 20 13:55:51 ubuntu dstat.sh[72634]: 20-04 13:55:51| 28   4  64   2   0|6095M  962M  106M  776M| 487k  479k|   0  1495k|   0   169 |5712    10k|2.32 1.65 1.43|3.0   0   0|   0     0 |   0     0 | 25  462    0   95    8
Apr 20 13:55:52 ubuntu dstat.sh[72634]: 20-04 13:55:52| 31   4  60   3   0|6095M  961M  106M  776M| 533k  515k|   0  1886k|   0   262 |5175  8575 |2.32 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  462    0   94    8
Apr 20 13:55:53 ubuntu dstat.sh[72634]: 20-04 13:55:53| 34   4  60   2   0|6091M  966M  106M  776M| 464k  456k|   0  1314k|   0   171 |3998  6391 |2.32 1.65 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  462    0   95    8
Apr 20 13:55:54 ubuntu dstat.sh[72634]: 20-04 13:55:54| 31   2  64   2   0|6091M  965M  106M  776M| 596k  585k|   0  1506k|   0   201 |4645  7376 |2.22 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  462    0   95    8
Apr 20 13:55:55 ubuntu dstat.sh[72634]: 20-04 13:55:55| 32   3  63   1   0|6091M  965M  106M  776M| 626k  618k|   0  1040k|   0   114 |3728  6057 |2.22 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  461    0   96    8
Apr 20 13:55:56 ubuntu dstat.sh[72634]: 20-04 13:55:56| 27   4  64   3   0|6091M  965M  106M  776M| 454k  445k|   0  1692k|   0   198 |4913  9266 |2.22 1.64 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  462    0   96    8
Apr 20 13:55:57 ubuntu dstat.sh[72634]: 20-04 13:55:57| 31   3  63   2   0|6091M  965M  106M  776M| 365k  357k|   0  1333k|   0   179 |4097  6798 |2.22 1.64 1.43|4.0   0   0|   0     0 |   0     0 | 25  462    0   97    8
Apr 20 13:55:58 ubuntu dstat.sh[72634]: 20-04 13:55:58| 33   4  59   4   0|6091M  965M  106M  777M| 648k  638k|  72k 2545k|18.0   287 |5289  8973 |2.22 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  462    0   99    8
Apr 20 13:55:59 ubuntu dstat.sh[72634]: 20-04 13:55:59| 39   4  55   2   0|6085M  970M  106M  777M| 748k  740k|   0  1521k|   0   185 |4786  7824 |2.12 1.63 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  462    0  105    8
Apr 20 13:56:00 ubuntu dstat.sh[72634]: 20-04 13:56:00| 38   3  59   0   0|6086M  969M  106M  777M| 688k  678k|   0   759k|   0  85.9 |3552  5889 |2.12 1.63 1.43|2.0   0   0|   0     0 |   0     0 | 25  462    0  100    8
Apr 20 13:56:01 ubuntu dstat.sh[72634]: 20-04 13:56:01| 28   4  67   1   0|6086M  969M  106M  777M| 436k  425k|   0   800k|   0  79.0 |3154  4992 |2.12 1.63 1.43| 10   0 1.0|   0     0 |   0     0 | 25  462    0  102    8
Apr 20 13:56:02 ubuntu dstat.sh[72634]: 20-04 13:56:02| 33   4  59   2   0|6086M  969M  106M  777M| 642k  633k|   0  1243k|   0   177 |4830  8118 |2.12 1.63 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  462    0  105    8
Apr 20 13:56:03 ubuntu dstat.sh[72634]: 20-04 13:56:03| 30   4  64   3   0|6086M  969M  106M  777M| 621k  612k|   0   961k|   0   126 |3982  6535 |2.12 1.63 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  462    0  113    8
Apr 20 13:56:04 ubuntu dstat.sh[72634]: 20-04 13:56:04| 30   4  63   2   0|6086M  969M  106M  777M| 576k  558k|   0  1454k|   0   224 |5481    10k|2.27 1.67 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  462    0  111    8
Apr 20 13:56:05 ubuntu dstat.sh[72634]: 20-04 13:56:05| 29   4  65   2   0|6086M  969M  106M  778M| 507k  499k|   0  1134k|   0   156 |5039  8934 |2.27 1.67 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  461    0  114    8
Apr 20 13:56:06 ubuntu dstat.sh[72634]: 20-04 13:56:06| 31   3  64   2   0|6086M  968M  106M  778M| 511k  505k|   0  1822k|   0   241 |5564  9863 |2.27 1.67 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  462    0  114    8
Apr 20 13:56:07 ubuntu dstat.sh[72634]: 20-04 13:56:07| 31   2  64   1   0|6086M  968M  106M  778M| 608k  600k|   0  1372k|   0   171 |4135  6944 |2.27 1.67 1.44|3.0   0   0|   0     0 |   0     0 | 25  462    0  115    8
Apr 20 13:56:08 ubuntu dstat.sh[72634]: 20-04 13:56:08| 30   4  65   2   0|6086M  968M  106M  778M| 656k  649k|   0  1730k|   0   236 |4784  7942 |2.27 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  462    0  116    8
Apr 20 13:56:09 ubuntu dstat.sh[72634]: 20-04 13:56:09| 41   3  53   1   0|6086M  967M  106M  778M| 845k  836k|   0  1274k|   0   165 |4976  8721 |2.25 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  461    0  117    8
Apr 20 13:56:10 ubuntu dstat.sh[72634]: 20-04 13:56:10| 30   3  63   2   0|6086M  967M  106M  778M| 567k  560k|   0  2004k|   0   279 |5688    10k|2.25 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  462    0  117    8
Apr 20 13:56:11 ubuntu dstat.sh[72634]: 20-04 13:56:11| 31   3  65   1   0|6086M  967M  106M  779M| 544k  533k|   0  1952k|   0   246 |3896  6481 |2.25 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  462    0  118    8
Apr 20 13:56:12 ubuntu dstat.sh[72634]: 20-04 13:56:12| 31   3  64   2   0|6086M  967M  106M  779M| 510k  500k|   0  1103k|   0   158 |3916  6538 |2.25 1.67 1.45|2.0   0   0|   0     0 |   0     0 | 25  462    0  119    8
Apr 20 13:56:13 ubuntu dstat.sh[72634]: 20-04 13:56:13| 42   4  53   1   0|6087M  966M  106M  779M| 954k  943k|   0  1277k|   0   161 |4505  7666 |2.25 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  462    0  120    8
Apr 20 13:56:14 ubuntu dstat.sh[72634]: 20-04 13:56:14| 31   2  65   2   0|6088M  965M  107M  779M| 629k  620k|4098B 1281k|1.00   132 |4192  6773 |2.15 1.66 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  462    0  118    8
Apr 20 13:56:15 ubuntu dstat.sh[72634]: 20-04 13:56:15| 29   3  65   1   0|6088M  965M  107M  779M| 534k  525k|   0  1034k|   0   126 |3909  6421 |2.15 1.66 1.44|2.0   0   0|   0     0 |   0     0 | 25  462    0  120    8
Apr 20 13:56:16 ubuntu dstat.sh[72634]: 20-04 13:56:16| 28   3  68   0   0|6089M  964M  107M  779M| 461k  454k|   0   820k|   0  71.0 |3213  5077 |2.15 1.66 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  462    0  121    8
Apr 20 13:56:17 ubuntu dstat.sh[72634]: 20-04 13:56:17| 33   3  64   1   0|6089M  964M  107M  779M| 527k  518k|   0  1318k|   0   185 |4390  7573 |2.15 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  461    0  124    8
Apr 20 13:56:18 ubuntu dstat.sh[72634]: 20-04 13:56:18| 31   3  64   2   0|6089M  963M  107M  779M| 541k  524k|   0  1431k|   0   204 |5538  9808 |2.15 1.66 1.44|2.0   0   0|   0     0 |   0     0 | 25  461    0  129    8
Apr 20 13:56:19 ubuntu dstat.sh[72634]: 20-04 13:56:19| 26   5  66   2   0|6089M  963M  107M  779M| 468k  459k|   0  1202k|   0   161 |5627    10k|2.06 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  462    0  129    8
Apr 20 13:56:20 ubuntu dstat.sh[72634]: 20-04 13:56:20| 30   3  63   2   0|6089M  963M  107M  780M| 330k  320k|   0  1070k|   0   151 |3917  6397 |2.06 1.65 1.44|5.0   0   0|   0     0 |   0     0 | 25  462    0  128    8
Apr 20 13:56:21 ubuntu dstat.sh[72634]: 20-04 13:56:21| 32   4  57   5   0|6089M  963M  107M  780M| 686k  678k|   0    10M|   0   860 |5930  9928 |2.06 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  462    0  130    8
Apr 20 13:56:22 ubuntu dstat.sh[72634]: 20-04 13:56:22| 31   3  63   2   0|6089M  963M  107M  780M| 599k  591k|   0  1330k|   0   195 |4190  7547 |2.06 1.65 1.44|2.0   0   0|   0     0 |   0     0 | 25  462    0  131    8
Apr 20 13:56:23 ubuntu dstat.sh[72634]: 20-04 13:56:23| 33   3  62   2   0|6093M  958M  107M  780M| 576k  567k|   0   909k|   0   109 |3682  6285 |2.06 1.65 1.44|3.0   0   0|   0     0 |   0     0 | 25  462    0  129    8
Apr 20 13:56:24 ubuntu dstat.sh[72634]: 20-04 13:56:24| 33   5  63   2   0|6094M  958M  107M  780M| 516k  510k|   0  1126k|   0   156 |5108  8930 |1.97 1.64 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  462    0  131    8
Apr 20 13:56:25 ubuntu dstat.sh[72634]: 20-04 13:56:25| 31   3  62   3   0|6094M  957M  107M  780M| 546k  539k|   0  1415k|   0   198 |4653  8097 |1.97 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  462    0  132    8
Apr 20 13:56:26 ubuntu dstat.sh[72634]: 20-04 13:56:26| 33   4  60   2   0|6088M  963M  107M  780M| 561k  553k|   0  1229k|   0   163 |3994  6869 |1.97 1.64 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  462    0  134    8
Apr 20 13:56:27 ubuntu dstat.sh[72634]: 20-04 13:56:27| 41   5  49   1   0|6087M  964M  107M  780M| 744k  735k|   0  1413k|   0   191 |5263    21k|1.97 1.64 1.44|2.0   0  34|   0     0 |   0     0 | 25  462    0  135    8
Apr 20 13:56:28 ubuntu dstat.sh[72634]: 20-04 13:56:28| 38   5  53   3   0|6088M  963M  107M  781M| 709k  699k| 120k 2497k|30.0   359 |5546    11k|1.97 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  460    0  138    8
Apr 20 13:56:29 ubuntu dstat.sh[72634]: 20-04 13:56:29| 10   2  86   1   1|6088M  963M  107M  781M| 125k  113k|   0   619k|   0  70.9 |2841  4800 |1.81 1.61 1.43|3.0   0   0|   0     0 |   0     0 | 25  461    0  136    8
Apr 20 13:56:30 ubuntu dstat.sh[72634]: 20-04 13:56:30| 29   3  66   2   0|6089M  961M  107M  781M| 580k  570k|   0   978k|   0   120 |4012  6677 |1.81 1.61 1.43|4.0   0   0|   0     0 |   0     0 | 25  462    0  138    8
Apr 20 13:56:31 ubuntu dstat.sh[72634]: 20-04 13:56:31| 33   6  57   4   0|6090M  960M  107M  781M| 701k  693k|   0  2044k|   0   280 |5737    10k|1.81 1.61 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  461    0  140    8
Apr 20 13:56:32 ubuntu dstat.sh[72634]: 20-04 13:56:32| 41   4  54   1   0|6090M  960M  107M  782M| 681k  658k|   0  1795k|   0   176 |4958  8175 |1.81 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  462    0  141    8
Apr 20 13:56:33 ubuntu dstat.sh[72634]: 20-04 13:56:33| 41   4  52   1   0|6090M  959M  107M  782M| 916k  902k|   0  1949k|   0   225 |5346  9464 |1.81 1.61 1.43|4.0   0 4.0|   0     0 |   0     0 | 25  460    0  141    8
Apr 20 13:56:34 ubuntu dstat.sh[72634]: 20-04 13:56:34| 18   2  79   0   0|6091M  958M  107M  782M| 350k  320k|   0   731k|   0  68.9 |3216  4676 |1.67 1.59 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  460    0  141    8
