-- Logs begin at Wed 2023-05-10 01:57:51 UTC, end at Wed 2023-05-10 11:42:33 UTC. --
May 10 11:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 11:05:45 ubuntu dstat.sh[81533]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 11:05:45 ubuntu dstat.sh[81533]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 11:21:02 ubuntu dstat.sh[81533]: 10-05 11:21:02| 25   6  67   1   0|5658M  289M  201M 1729M| 350k  334k|   0  1409k|   0   162 |4326  6797 |2.99 1.88 1.45|1.0 1.0 4.0|   0     0 |   0     0 | 25  405    0   71    0
May 10 11:21:03 ubuntu dstat.sh[81533]: 10-05 11:21:03| 17   4  77   1   0|5652M  295M  201M 1729M| 308k  299k|  64k  885k|7.01  87.1 |3938  6471 |2.99 1.88 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   72    0
May 10 11:21:04 ubuntu dstat.sh[81533]: 10-05 11:21:04| 12   2  83   1   0|5647M  301M  201M 1729M|  76k   60k|   0   854k|   0  83.8 |2988  4836 |2.75 1.85 1.44|  0   0   0|   0     0 |   0     0 | 25  405    0   70    0
May 10 11:21:05 ubuntu dstat.sh[81533]: 10-05 11:21:05| 29   2  66   1   0|5646M  302M  201M 1729M| 644k  638k|   0   984k|   0  81.0 |3131  5188 |2.75 1.85 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   73    0
May 10 11:21:06 ubuntu dstat.sh[81533]: 10-05 11:21:06| 36   7  54   2   0|5645M  302M  201M 1729M| 584k  577k|   0  1596k|   0   214 |5102    11k|2.75 1.85 1.44|1.0   0  35|   0     0 |   0     0 | 25  407    0   75    0
May 10 11:21:07 ubuntu dstat.sh[81533]: 10-05 11:21:07| 26   5  65   2   0|5645M  302M  201M 1729M| 460k  453k|   0  1431k|   0   169 |5268  9689 |2.75 1.85 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    0
May 10 11:21:08 ubuntu dstat.sh[81533]: 10-05 11:21:08| 29   3  61   4   0|5645M  302M  202M 1729M| 567k  559k|   0  2085k|   0   297 |5638  9857 |2.75 1.85 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0   74    0
May 10 11:21:09 ubuntu dstat.sh[81533]: 10-05 11:21:09| 34   5  57   2   0|5645M  301M  202M 1730M| 729k  714k|   0  1539k|   0   197 |5534    10k|2.61 1.83 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   75    0
May 10 11:21:10 ubuntu dstat.sh[81533]: 10-05 11:21:10| 29   3  65   2   0|5645M  301M  202M 1730M| 542k  536k|   0  1507k|   0   188 |4257  7272 |2.61 1.83 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0   71    0
May 10 11:21:11 ubuntu dstat.sh[81533]: 10-05 11:21:11| 32   2  64   1   0|5645M  301M  202M 1730M| 594k  586k|   0  1116k|   0   122 |3545  5976 |2.61 1.83 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0   71    0
May 10 11:21:12 ubuntu dstat.sh[81533]: 10-05 11:21:12| 31   3  61   1   0|5645M  300M  202M 1730M| 804k  797k|   0   970k|   0  97.8 |4133  7708 |2.61 1.83 1.44|2.0   0   0|   0     0 |   0     0 | 25  408    0   76    0
May 10 11:21:13 ubuntu dstat.sh[81533]: 10-05 11:21:13| 55   6  35   5   0|5650M  295M  202M 1731M|1082k 1073k|   0  3098k|   0   408 |7037    13k|2.61 1.83 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  406    0   76    0
May 10 11:21:14 ubuntu dstat.sh[81533]: 10-05 11:21:14| 61  10  27   2   0|5651M  293M  202M 1731M|1176k 1165k|   0  3055k|   0   337 |5878    11k|2.72 1.87 1.45|3.0   0  23|   0     0 |   0     0 | 25  408    0   76    0
May 10 11:21:15 ubuntu dstat.sh[81533]: 10-05 11:21:15| 61   6  30   1   0|5659M  284M  202M 1732M|1299k 1292k|   0  1811k|   0   208 |5555    10k|2.72 1.87 1.45|5.0 1.0 9.0|   0     0 |   0     0 | 25  408    0   71    0
May 10 11:21:16 ubuntu dstat.sh[81533]: 10-05 11:21:16| 59  12  28   0   0|5669M  274M  203M 1732M| 769k  761k|   0  1361k|   0   130 |5024  8738 |2.72 1.87 1.45|4.0   0  53|   0     0 |   0     0 | 25  409    0   71    0
May 10 11:21:17 ubuntu dstat.sh[81533]: 10-05 11:21:17| 54  16  27   1   0|5689M  252M  203M 1734M| 639k  632k| 956k 1196k|43.8  95.7 |5686  9312 |2.72 1.87 1.45|3.0   0  68|   0     0 |   0     0 | 26  406    0   66    2
May 10 11:21:18 ubuntu dstat.sh[81533]: 10-05 11:21:18| 48  18  30   3   0|5716M  223M  203M 1734M| 592k  583k|9195k  967k| 354  85.3 |9923    18k|2.72 1.87 1.45|5.0   0 7.0|   0     0 |   0     0 | 27  408    0   66    2
May 10 11:21:19 ubuntu dstat.sh[81533]: 10-05 11:21:19| 72   7  17   4   0|5788M  152M  203M 1735M| 952k  942k|  27M 1309k|1001   173 |  11k   20k|2.98 1.94 1.48| 12   0 2.0|   0     0 |   0     0 | 27  409    0   62    4
May 10 11:21:20 ubuntu dstat.sh[81533]: 10-05 11:21:20| 56  11  29   0   0|5795M  145M  203M 1734M| 480k  465k|1345k 1271k|48.0  96.9 |5668  9862 |2.98 1.94 1.48|4.0   0  54|   0     0 |   0     0 | 26  408    0   66    2
May 10 11:21:21 ubuntu dstat.sh[81533]: 10-05 11:21:21| 56  12  30   1   1|5832M  122M  202M 1721M| 276k  269k|1638k 1036k|75.0  88.0 |5090  7923 |2.98 1.94 1.48|6.0   0  36|   0     0 |   0     0 | 26  409    0   64    2
May 10 11:21:22 ubuntu dstat.sh[81533]: 10-05 11:21:22| 50  13  35   1   0|5847M  122M  202M 1708M| 336k  329k| 532k  894k|41.9  95.8 |6642    12k|2.98 1.94 1.48|2.0   0 1.0|   0     0 |   0     0 | 27  408    0   64    2
May 10 11:21:23 ubuntu dstat.sh[81533]: 10-05 11:21:23| 67   6  21   5   0|5862M  121M  202M 1694M| 538k  532k|  19M 1612k| 654   206 |9560    17k|2.98 1.94 1.48|3.0   0 1.0|   0     0 |   0     0 | 27  411    0   65    2
May 10 11:21:24 ubuntu dstat.sh[81533]: 10-05 11:21:24| 59   5  34   0   0|5918M  126M  200M 1639M| 313k  304k|  63k 1006k|8.91   123 |4342  7246 |2.90 1.94 1.48|5.0   0   0|   0     0 |   0     0 | 27  411    0   66    2
May 10 11:21:25 ubuntu dstat.sh[81533]: 10-05 11:21:25| 59  11  26   3   0|5805M  266M  199M 1613M| 589k  572k|1296k  791k|38.3  75.7 |4834    13k|2.90 1.94 1.48|2.0   0  18|   0     0 |   0     0 | 26  410    0   69    2
May 10 11:21:26 ubuntu dstat.sh[81533]: 10-05 11:21:26| 50   7  38   2   0|5834M  237M  199M 1613M| 222k  208k|  20k   15M|2.00  1321 |5637  7436 |2.90 1.94 1.48|2.0   0  25|   0     0 |   0     0 | 26  410    0   69    2
May 10 11:21:27 ubuntu dstat.sh[81533]: 10-05 11:21:27| 60   9  28   1   0|5858M  209M  199M 1617M| 354k  348k|4249k  896k|84.0  80.0 |4841  8482 |2.90 1.94 1.48|5.0   0  39|   0     0 |   0     0 | 27  410    0   69    2
May 10 11:21:28 ubuntu dstat.sh[81533]: 10-05 11:21:28| 52  12  35   1   0|5863M  203M  199M 1618M| 393k  385k| 854k  781k|66.0  72.1 |6829    13k|2.90 1.94 1.48|2.0 1.0 1.0|   0     0 |   0     0 | 27  412    0   69    2
May 10 11:21:29 ubuntu dstat.sh[81533]: 10-05 11:21:29| 62   4  28   5   0|5917M  150M  200M 1618M| 423k  413k|  18M  601k| 633  59.7 |7731    15k|2.83 1.94 1.49| 10   0 2.0|   0     0 |   0     0 | 27  413    0   64    2
May 10 11:21:30 ubuntu dstat.sh[81533]: 10-05 11:21:30| 62   9  26   0   1|5849M  218M  200M 1617M| 484k  476k|   0  1298k|   0   122 |5231  9790 |2.83 1.94 1.49|2.0   0  42|   0     0 |   0     0 | 26  412    0   64    2
May 10 11:21:31 ubuntu dstat.sh[81533]: 10-05 11:21:31| 63   9  27   1   0|5865M  201M  200M 1618M| 254k  248k| 701k 1208k|54.8  86.7 |5009  8148 |2.83 1.94 1.49|3.0   0  35|   0     0 |   0     0 | 27  412    0   64    3
May 10 11:21:32 ubuntu dstat.sh[81533]: 10-05 11:21:32| 55  12  30   1   0|5886M  180M  200M 1618M| 459k  450k| 336k 1154k|28.0   126 |7157    12k|2.83 1.94 1.49|5.0   0   0|   0     0 |   0     0 | 27  413    0   64    2
May 10 11:21:33 ubuntu dstat.sh[81533]: 10-05 11:21:33| 54   6  31   7   0|5920M  145M  200M 1618M| 282k  268k|  20M 1520k| 785   145 |8904    17k|2.83 1.94 1.49|5.0   0 2.0|   0     0 |   0     0 | 27  414    0   63    2
May 10 11:21:34 ubuntu dstat.sh[81533]: 10-05 11:21:34| 60   5  31   2   0|5967M  127M  199M 1592M| 350k  333k| 493k 8723k|28.0   201 |4925  9661 |3.64 2.13 1.55|2.0   0  22|   0     0 |   0     0 | 27  414    0   64    2
May 10 11:21:35 ubuntu dstat.sh[81533]: 10-05 11:21:35| 60   7  32   1   0|5824M  270M  199M 1592M| 583k  575k|  12k 1202k|3.00  91.9 |4530  7758 |3.64 2.13 1.55|6.0 1.0  22|   0     0 |   0     0 | 26  413    0   59    2
May 10 11:21:36 ubuntu dstat.sh[81533]: 10-05 11:21:36| 41   6  51   1   0|5842M  251M  199M 1592M| 427k  418k|   0  1821k|   0   182 |4949  9054 |3.64 2.13 1.55|3.0   0   0|   0     0 |   0     0 | 26  413    0   59    2
May 10 11:21:37 ubuntu dstat.sh[81533]: 10-05 11:21:37| 39   6  54   1   0|5698M  396M  199M 1592M| 464k  454k|4091B 1291k|1.00   145 |4688  8453 |3.64 2.13 1.55|3.0   0  19|   0     0 |   0     0 | 25  413    0   53    2
May 10 11:21:38 ubuntu dstat.sh[81533]: 10-05 11:21:38| 46  15  36   2   0|5697M  396M  200M 1592M| 958k  949k| 208k 1982k|6.01   195 |5800    12k|3.64 2.13 1.55|2.0   0  50|   0     0 |   0     0 | 25  413    0   54    2
May 10 11:21:39 ubuntu dstat.sh[81533]: 10-05 11:21:39| 15   2  78   2   0|5697M  396M  200M 1593M| 265k  254k|   0  1298k|   0   156 |3765  6639 |3.35 2.09 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  414    0   50    2
May 10 11:21:40 ubuntu dstat.sh[81533]: 10-05 11:21:40| 30   2  67   1   0|5697M  396M  200M 1593M| 420k  413k|   0   758k|   0  73.9 |2923  4802 |3.35 2.09 1.54|3.0   0   0|   0     0 |   0     0 | 25  415    0   50    2
May 10 11:21:41 ubuntu dstat.sh[81533]: 10-05 11:21:41| 29   3  64   2   0|5699M  393M  200M 1593M| 467k  454k|  28k 1263k|2.01   155 |3959  6284 |3.35 2.09 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  415    0   51    2
May 10 11:21:42 ubuntu dstat.sh[81533]: 10-05 11:21:42| 31   5  61   2   0|5684M  408M  200M 1593M| 504k  495k|   0  1436k|   0   188 |5090  8951 |3.35 2.09 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   56    2
May 10 11:21:43 ubuntu dstat.sh[81533]: 10-05 11:21:43| 28   3  65   3   0|5684M  408M  200M 1593M| 511k  503k|   0  1397k|   0   184 |5754    10k|3.35 2.09 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   53    2
May 10 11:21:44 ubuntu dstat.sh[81533]: 10-05 11:21:44| 30   4  63   3   1|5684M  408M  200M 1594M| 533k  521k|   0  1635k|   0   222 |4846  8020 |3.16 2.07 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   54    2
May 10 11:21:45 ubuntu dstat.sh[81533]: 10-05 11:21:45| 30   2  67   2   0|5684M  407M  200M 1594M| 426k  418k|   0   953k|   0   119 |3640  5959 |3.16 2.07 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   56    2
May 10 11:21:46 ubuntu dstat.sh[81533]: 10-05 11:21:46| 31   2  64   1   0|5684M  407M  200M 1594M| 579k  571k|  64k 1186k|8.98   150 |4377  7181 |3.16 2.07 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   56    2
May 10 11:21:47 ubuntu dstat.sh[81533]: 10-05 11:21:47| 44   3  50   1   0|5684M  407M  200M 1594M| 754k  740k|   0   987k|   0   116 |4273  7318 |3.16 2.07 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   58    2
May 10 11:21:48 ubuntu dstat.sh[81533]: 10-05 11:21:48| 33   4  60   4   0|5685M  405M  200M 1595M| 559k  543k|   0  1970k|   0   222 |4752  8524 |3.16 2.07 1.54|3.0   0   0|   0     0 |   0     0 | 25  413    0   62    2
May 10 11:21:49 ubuntu dstat.sh[81533]: 10-05 11:21:49| 40   7  50   3   0|5690M  399M  201M 1595M| 867k  859k|  12k 1947k|2.00   236 |5334  9342 |3.15 2.09 1.54|3.0   0  15|   0     0 |   0     0 | 25  413    0   62    2
May 10 11:21:50 ubuntu dstat.sh[81533]: 10-05 11:21:50| 37   4  57   1   0|5687M  402M  201M 1595M| 783k  776k|   0  1203k|   0   158 |4418  7445 |3.15 2.09 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   63    2
May 10 11:21:51 ubuntu dstat.sh[81533]: 10-05 11:21:51| 42   5  51   1   0|5691M  398M  201M 1595M| 438k  432k|  72k  668k|7.00  58.0 |3476  5495 |3.15 2.09 1.54|2.0   0  16|   0     0 |   0     0 | 25  414    0   60    2
May 10 11:21:52 ubuntu dstat.sh[81533]: 10-05 11:21:52| 37  18  40   2   0|5713M  375M  201M 1597M| 397k  390k|1150k  983k|57.0  92.9 |6738    11k|3.15 2.09 1.54|2.0   0  56|   0     0 |   0     0 | 26  413    0   60    2
May 10 11:21:53 ubuntu dstat.sh[81533]: 10-05 11:21:53| 36   8  50   4   0|5727M  360M  201M 1597M| 452k  444k|  11M 1181k| 418   116 |8620    14k|3.15 2.09 1.54|2.0 1.0   0|   0     0 |   0     0 | 26  413    0   60    2
May 10 11:21:54 ubuntu dstat.sh[81533]: 10-05 11:21:54| 46   3  46   3   0|5795M  292M  201M 1597M| 554k  547k|7936k  699k| 281  53.0 |5177  8654 |3.06 2.09 1.55|4.0   0   0|   0     0 |   0     0 | 26  415    0   63    2
May 10 11:21:55 ubuntu dstat.sh[81533]: 10-05 11:21:55| 57   5  36   2   0|5804M  282M  201M 1598M| 749k  741k|   0  2235k|   0   294 |5288    10k|3.06 2.09 1.55|3.0   0 1.0|   0     0 |   0     0 | 26  413    0   64    2
May 10 11:21:56 ubuntu dstat.sh[81533]: 10-05 11:21:56| 58   8  31   2   0|5831M  254M  201M 1598M| 729k  705k|   0  1969k|   0   199 |5390    11k|3.06 2.09 1.55|4.0   0  14|   0     0 |   0     0 | 26  413    0   64    2
May 10 11:21:57 ubuntu dstat.sh[81533]: 10-05 11:21:57| 57   5  33   3   0|5835M  249M  201M 1599M| 591k  577k|   0    14M|   0  1306 |6745  7557 |3.06 2.09 1.55|3.0   0 4.0|   0     0 |   0     0 | 26  413    0   65    2
May 10 11:21:58 ubuntu dstat.sh[81533]: 10-05 11:21:58| 59   7  34   1   0|5852M  231M  201M 1600M| 219k  207k|  56k 1584k|9.00   122 |4234  8951 |3.06 2.09 1.55|7.0   0  32|   0     0 |   0     0 | 26  413    0   65    2
May 10 11:21:59 ubuntu dstat.sh[81533]: 10-05 11:21:59| 53  13  31   0   0|5853M  229M  201M 1600M| 364k  357k|  95k  996k|21.0  67.0 |7499    12k|3.13 2.12 1.56|4.0   0  16|   0     0 |   0     0 | 27  413    0   65    2
May 10 11:22:00 ubuntu dstat.sh[81533]: 10-05 11:22:00| 64   6  24   6   0|5845M  238M  202M 1601M| 652k  635k|  18M 1393k| 661   157 |9092    17k|3.13 2.12 1.56|5.0 1.0 5.0|   0     0 |   0     0 | 26  414    0   66    2
May 10 11:22:01 ubuntu dstat.sh[81533]: 10-05 11:22:01| 63   6  27   1   0|5854M  228M  202M 1601M| 613k  605k|  16k 1465k|3.99   135 |5305  8726 |3.13 2.12 1.56|3.0   0  40|   0     0 |   0     0 | 26  413    0   66    2
May 10 11:22:02 ubuntu dstat.sh[81533]: 10-05 11:22:02| 42   4  50   3   0|5865M  217M  202M 1601M| 376k  367k| 393k 1884k|55.1   213 |6830    10k|3.13 2.12 1.56|6.0   0 4.0|   0     0 |   0     0 | 26  413    0   65    2
May 10 11:22:03 ubuntu dstat.sh[81533]: 10-05 11:22:03| 48   5  41   3   0|5872M  208M  202M 1603M| 465k  458k| 702k   10M|65.9   312 |7635    11k|3.13 2.12 1.56|2.0   0  29|   0     0 |   0     0 | 26  413    0   66    2
May 10 11:22:04 ubuntu dstat.sh[81533]: 10-05 11:22:04| 36   7  51   4   0|5858M  223M  202M 1601M| 228k  217k| 207k   18M|17.0   328 |5483  8603 |3.12 2.13 1.57|3.0   0  15|   0     0 |   0     0 | 26  414    0   66    2
May 10 11:22:05 ubuntu dstat.sh[81533]: 10-05 11:22:05| 45   2  49   1   0|5858M  223M  202M 1602M| 481k  474k| 179k 1368k|24.0   164 |4714  8474 |3.12 2.13 1.57|2.0   0 1.0|   0     0 |   0     0 | 26  413    0   67    2
May 10 11:22:06 ubuntu dstat.sh[81533]: 10-05 11:22:06| 45   3  48   0   0|5854M  227M  202M 1602M| 305k  293k|  83k  704k|12.0  71.0 |4888    12k|3.12 2.13 1.57|3.0   0  34|   0     0 |   0     0 | 26  414    0   67    2
May 10 11:22:07 ubuntu dstat.sh[81533]: 10-05 11:22:07| 32   2  62   0   0|5855M  225M  202M 1602M|  97k   82k| 553k  886k|37.8   104 |4138  7007 |3.12 2.13 1.57|3.0   0   0|   0     0 |   0     0 | 26  414    0   67    2
May 10 11:22:08 ubuntu dstat.sh[81533]: 10-05 11:22:08| 37   3  59   1   0|5858M  222M  202M 1602M| 189k  175k|7227B 1069k|4.03   126 |4457  8146 |3.12 2.13 1.57|2.0   0 1.0|   0     0 |   0     0 | 26  413    0   60    2
May 10 11:22:09 ubuntu dstat.sh[81533]: 10-05 11:22:09| 42   8  48   1   0|5705M  375M  202M 1602M| 723k  706k|   0  1598k|   0   154 |5312  9984 |3.27 2.18 1.59|4.0   0  49|   0     0 |   0     0 | 25  413    0   61    2
May 10 11:22:10 ubuntu dstat.sh[81533]: 10-05 11:22:10| 29   3  64   3   1|5705M  375M  203M 1602M| 597k  589k|   0  1578k|   0   212 |4651  8250 |3.27 2.18 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0   58    2
May 10 11:22:11 ubuntu dstat.sh[81533]: 10-05 11:22:11| 18   3  77   1   0|5705M  374M  203M 1602M| 320k  300k|   0   689k|   0  54.1 |4199  7362 |3.27 2.18 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0   58    2
May 10 11:22:12 ubuntu dstat.sh[81533]: 10-05 11:22:12| 29   4  64   2   0|5700M  380M  203M 1602M| 685k  677k|   0  1460k|   0   170 |3891  6873 |3.27 2.18 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   58    2
May 10 11:22:13 ubuntu dstat.sh[81533]: 10-05 11:22:13| 31   3  62   2   0|5700M  379M  203M 1603M| 505k  496k|8187B 1667k|2.00   235 |4824  8310 |3.27 2.18 1.59|  0 1.0   0|   0     0 |   0     0 | 25  415    0   61    2
May 10 11:22:14 ubuntu dstat.sh[81533]: 10-05 11:22:14| 28   4  66   1   0|5699M  379M  203M 1603M| 526k  519k|  96k 1056k|11.0   121 |5236  9967 |3.01 2.14 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0   59    2
May 10 11:22:15 ubuntu dstat.sh[81533]: 10-05 11:22:15| 21   2  74   2   0|5699M  379M  203M 1603M| 331k  324k|  20k 1266k|4.99   166 |3843  6993 |3.01 2.14 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   60    2
May 10 11:22:16 ubuntu dstat.sh[81533]: 10-05 11:22:16| 22   3  73   1   0|5699M  379M  203M 1604M| 456k  448k|  32k 1189k|5.00   140 |3874  6784 |3.01 2.14 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   62    2
May 10 11:22:17 ubuntu dstat.sh[81533]: 10-05 11:22:17|  7   1  89   1   0|5699M  378M  203M 1604M|  70k   63k|   0   751k|   0  77.9 |2433  4325 |3.01 2.14 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   63    2
May 10 11:22:18 ubuntu dstat.sh[81533]: 10-05 11:22:18| 13   3  81   1   0|5699M  378M  204M 1604M| 230k  214k|   0  1076k|   0   131 |3392  5823 |3.01 2.14 1.58|  0   0   0|   0     0 |   0     0 | 25  413    0   62    1
May 10 11:22:19 ubuntu dstat.sh[81533]: 10-05 11:22:19| 24   4  70   1   0|5699M  378M  204M 1604M| 469k  463k|   0  1335k|   0   169 |4186  8010 |2.93 2.14 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   63    1
May 10 11:22:20 ubuntu dstat.sh[81533]: 10-05 11:22:20| 27   4  64   1   0|5699M  377M  204M 1605M| 518k  511k|   0  1164k|   0   138 |5140    10k|2.93 2.14 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0   62    1
May 10 11:22:21 ubuntu dstat.sh[81533]: 10-05 11:22:21| 17   4  76   3   0|5699M  376M  204M 1605M| 320k  303k|  68k 1397k|5.00   187 |3848  6870 |2.93 2.14 1.58|  0   0   0|   0     0 |   0     0 | 25  413    0   64    1
May 10 11:22:22 ubuntu dstat.sh[81533]: 10-05 11:22:22| 15   2  78   2   0|5699M  376M  204M 1605M| 283k  273k|   0  1237k|   0   167 |3789  6638 |2.93 2.14 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   64    1
May 10 11:22:23 ubuntu dstat.sh[81533]: 10-05 11:22:23| 17   3  78   1   1|5699M  376M  204M 1605M| 275k  260k|   0   824k|   0  99.1 |4140  7229 |2.93 2.14 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0   64    1
May 10 11:22:24 ubuntu dstat.sh[81533]: 10-05 11:22:24| 29   3  64   2   0|5700M  375M  204M 1606M| 546k  539k|   0  1353k|   0   181 |5186    10k|2.86 2.14 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   65    1
May 10 11:22:25 ubuntu dstat.sh[81533]: 10-05 11:22:25| 20   3  73   2   0|5700M  374M  204M 1606M| 418k  412k|   0  1257k|   0   179 |4198  8070 |2.86 2.14 1.58|  0   0   0|   0     0 |   0     0 | 25  413    0   66    1
May 10 11:22:26 ubuntu dstat.sh[81533]: 10-05 11:22:26| 18   2  77   1   0|5700M  374M  204M 1606M| 358k  351k|   0   984k|   0   139 |3363  5884 |2.86 2.14 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   63    1
May 10 11:22:27 ubuntu dstat.sh[81533]: 10-05 11:22:27| 10   1  87   1   0|5701M  373M  204M 1606M| 136k  129k|   0   549k|   0  55.1 |2343  4012 |2.86 2.14 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   63    1
May 10 11:22:28 ubuntu dstat.sh[81533]: 10-05 11:22:28| 13   2  71  10   0|5701M  373M  204M 1606M| 247k  234k|  48k   14M|6.99  1467 |6055  6484 |2.86 2.14 1.58|  0   0   0|   0     0 |   0     0 | 25  413    0   64    1
May 10 11:22:29 ubuntu dstat.sh[81533]: 10-05 11:22:29| 20   4  77   0   0|5702M  371M  204M 1607M| 326k  316k|4097B  352k|1.00  15.0 |2667  4453 |2.71 2.12 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   65    1
May 10 11:22:30 ubuntu dstat.sh[81533]: 10-05 11:22:30| 19   3  75   2   0|5703M  370M  205M 1607M| 315k  297k|   0  1173k|   0   164 |3945  6755 |2.71 2.12 1.58|  0   0   0|   0     0 |   0     0 | 25  413    0   66    1
May 10 11:22:31 ubuntu dstat.sh[81533]: 10-05 11:22:31| 13   2  82   1   0|5703M  370M  205M 1607M| 226k  210k|   0   960k|   0   131 |3344  5864 |2.71 2.12 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   67    1
May 10 11:22:32 ubuntu dstat.sh[81533]: 10-05 11:22:32| 13   2  82   1   0|5703M  370M  205M 1607M| 209k  191k|   0  1055k|   0   146 |3594  6064 |2.71 2.12 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   67    1
May 10 11:22:33 ubuntu dstat.sh[81533]: 10-05 11:22:33| 16   6  76   1   0|5701M  371M  205M 1607M| 200k  189k|   0  1100k|   0  97.0 |3890  6166 |2.71 2.12 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  416    0   68    1
May 10 11:22:34 ubuntu dstat.sh[81533]: 10-05 11:22:34| 28   5  64   2   0|5701M  371M  205M 1607M| 523k  516k|   0  1313k|   0   172 |5117  9807 |2.57 2.10 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   69    1
May 10 11:22:35 ubuntu dstat.sh[81533]: 10-05 11:22:35| 29   3  66   2   0|5702M  370M  205M 1607M| 544k  535k|   0  1023k|   0   122 |4800  8620 |2.57 2.10 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0   70    1
May 10 11:22:36 ubuntu dstat.sh[81533]: 10-05 11:22:36| 30   4  64   2   1|5702M  369M  205M 1608M| 483k  475k|   0  1109k|   0   139 |5272  9377 |2.57 2.10 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   73    1
May 10 11:22:37 ubuntu dstat.sh[81533]: 10-05 11:22:37| 26   5  66   1   0|5703M  368M  205M 1608M| 587k  579k|  48k  744k|2.00  83.0 |5017  9159 |2.57 2.10 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    1
May 10 11:22:38 ubuntu dstat.sh[81533]: 10-05 11:22:38| 27   4  64   3   0|5703M  367M  205M 1608M| 533k  518k|   0  2145k|   0   312 |5811    11k|2.57 2.10 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0   80    1
May 10 11:22:39 ubuntu dstat.sh[81533]: 10-05 11:22:39| 27   4  65   2   0|5703M  367M  205M 1609M| 477k  470k|   0  1296k|   0   152 |5142  9669 |2.36 2.07 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   81    1
May 10 11:22:40 ubuntu dstat.sh[81533]: 10-05 11:22:40| 29   3  64   2   0|5703M  366M  205M 1609M| 393k  385k|   0  1384k|   0   190 |4333  8211 |2.36 2.07 1.57|3.0   0   0|   0     0 |   0     0 | 25  415    0   81    1
May 10 11:22:41 ubuntu dstat.sh[81533]: 10-05 11:22:41| 30   3  63   3   0|5704M  366M  206M 1609M| 607k  599k|   0  1326k|   0   185 |4075  7278 |2.36 2.07 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0   82    1
May 10 11:22:42 ubuntu dstat.sh[81533]: 10-05 11:22:42| 31   2  63   2   0|5703M  366M  206M 1609M| 669k  657k|   0  1670k|   0   238 |4646  8198 |2.36 2.07 1.57|2.0   0   0|   0     0 |   0     0 | 25  415    0   84    1
May 10 11:22:43 ubuntu dstat.sh[81533]: 10-05 11:22:43| 40   3  54   2   0|5704M  365M  206M 1609M| 890k  883k|   0  1531k|   0   183 |5229  9742 |2.36 2.07 1.57|2.0   0   0|   0     0 |   0     0 | 25  414    0   77    1
