-- Logs begin at Fri 2023-04-07 15:02:46 UTC, end at Mon 2023-04-10 11:49:24 UTC. --
Apr 10 11:11:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 10 11:11:35 ubuntu dstat.sh[84998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 10 11:11:35 ubuntu dstat.sh[84998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 11:26:31 ubuntu dstat.sh[84998]: 10-04 11:26:31| 62   4  32   0   0|5951M  147M  174M 1612M| 412k  406k|  16k  878k|4.01   107 |6664  8836 |2.01 1.60 1.34|4.0   0   0|   0     0 |   0     0 | 27  409    0   76    2
Apr 10 11:26:32 ubuntu dstat.sh[84998]: 10-04 11:26:32| 60  11  26   1   0|5827M  270M  174M 1613M| 491k  474k|  64k 1402k|8.98   109 |6221  9757 |2.01 1.60 1.34|3.0 1.0  53|   0     0 |   0     0 | 26  410    0   78    2
Apr 10 11:26:33 ubuntu dstat.sh[84998]: 10-04 11:26:33| 52   4  43   1   0|5832M  265M  174M 1613M| 166k  158k| 100k  743k|7.99  45.0 |3479  5702 |2.01 1.60 1.34|2.0   0  14|   0     0 |   0     0 | 26  409    0   76    2
Apr 10 11:26:34 ubuntu dstat.sh[84998]: 10-04 11:26:34| 64  12  23   1   0|5847M  248M  174M 1615M| 410k  402k|1367k  921k|62.0  81.1 |5520    10k|2.01 1.60 1.34|3.0   0  29|   0     0 |   0     0 | 27  409    0   77    2
Apr 10 11:26:35 ubuntu dstat.sh[84998]: 10-04 11:26:35| 58   8  28   4   0|5867M  228M  174M 1615M| 564k  556k|  13M  930k| 492   101 |8101    15k|2.01 1.60 1.34|3.0   0 2.0|   0     0 |   0     0 | 27  410    0   74    2
Apr 10 11:26:36 ubuntu dstat.sh[84998]: 10-04 11:26:36| 74  10  14   0   0|5845M  250M  174M 1615M| 610k  601k|6265k 1210k| 208   104 |5862    11k|2.01 1.60 1.34|5.0 1.0  43|   0     0 |   0     0 | 26  410    0   74    2
Apr 10 11:26:37 ubuntu dstat.sh[84998]: 10-04 11:26:37| 77  14   8   1   0|5866M  227M  174M 1616M| 600k  593k| 128k 2419k|29.1   204 |6406    11k|2.01 1.60 1.34|6.0   0  55|   0     0 |   0     0 | 27  409    0   71    2
Apr 10 11:26:38 ubuntu dstat.sh[84998]: 10-04 11:26:38| 52  12  32   1   0|5878M  215M  174M 1616M| 427k  419k|2783k 1047k| 190  94.9 |6806    13k|2.01 1.61 1.35|3.0   0 2.0|   0     0 |   0     0 | 27  409    0   71    2
Apr 10 11:26:39 ubuntu dstat.sh[84998]: 10-04 11:26:39| 58   5  27   8   0|5926M  166M  175M 1616M| 299k  290k|  17M 5077k| 647   152 |8286    16k|2.01 1.61 1.35|3.0   0 7.0|   0     0 |   0     0 | 27  409    0   71    2
Apr 10 11:26:40 ubuntu dstat.sh[84998]: 10-04 11:26:40| 59   4  34   2   0|5961M  133M  175M 1615M| 193k  178k| 351k   14M|18.0   310 |6265  9291 |2.01 1.61 1.35|7.0   0  12|   0     0 |   0     0 | 27  410    0   67    2
Apr 10 11:26:41 ubuntu dstat.sh[84998]: 10-04 11:26:41| 61   9  29   1   0|5816M  278M  175M 1615M| 647k  638k|   0  1709k|   0   144 |5738    10k|2.01 1.61 1.35|2.0   0  35|   0     0 |   0     0 | 26  409    0   67    2
Apr 10 11:26:42 ubuntu dstat.sh[84998]: 10-04 11:26:42| 43   6  50   2   0|5834M  260M  175M 1615M| 428k  423k|   0  1522k|   0   192 |5102  9039 |2.01 1.61 1.35|3.0   0   0|   0     0 |   0     0 | 26  409    0   60    2
Apr 10 11:26:43 ubuntu dstat.sh[84998]: 10-04 11:26:43| 44  10  47   1   0|5694M  400M  175M 1615M| 564k  550k|   0  1566k|   0   161 |5118  9202 |2.09 1.63 1.36|6.0   0  33|   0     0 |   0     0 | 25  409    0   62    2
Apr 10 11:26:44 ubuntu dstat.sh[84998]: 10-04 11:26:44| 33   3  59   3   0|5694M  399M  175M 1615M| 641k  631k|   0  2157k|   0   253 |4955  8750 |2.09 1.63 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0   59    2
Apr 10 11:26:45 ubuntu dstat.sh[84998]: 10-04 11:26:45| 18   5  75   1   0|5700M  393M  175M 1616M| 197k  188k|  48k  765k|1.00  71.1 |3081  4943 |2.09 1.63 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  412    0   59    2
Apr 10 11:26:46 ubuntu dstat.sh[84998]: 10-04 11:26:46| 33   3  64   1   0|5702M  390M  175M 1616M| 634k  623k|   0   970k|   0   118 |3732  6337 |2.09 1.63 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   60    2
Apr 10 11:26:47 ubuntu dstat.sh[84998]: 10-04 11:26:47| 32   6  58   2   0|5682M  411M  176M 1616M| 461k  452k|  80k 1567k|6.98   217 |4852  8629 |2.09 1.63 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   62    2
Apr 10 11:26:48 ubuntu dstat.sh[84998]: 10-04 11:26:48| 28   5  64   2   0|5682M  410M  176M 1616M| 508k  498k|   0  1180k|   0   151 |5175  9445 |2.00 1.62 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   58    2
Apr 10 11:26:49 ubuntu dstat.sh[84998]: 10-04 11:26:49| 29   2  62   4   0|5682M  410M  176M 1616M| 504k  496k|   0  1620k|   0   241 |5402  9602 |2.00 1.62 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0   59    2
Apr 10 11:26:50 ubuntu dstat.sh[84998]: 10-04 11:26:50| 30   3  64   2   0|5682M  410M  176M 1616M| 610k  603k|   0  1376k|   0   208 |4497  7800 |2.00 1.62 1.35|6.0   0   0|   0     0 |   0     0 | 25  412    0   60    2
Apr 10 11:26:51 ubuntu dstat.sh[84998]: 10-04 11:26:51| 29   4  64   1   0|5681M  410M  176M 1616M| 603k  594k|   0  1072k|   0   145 |4242  7051 |2.00 1.62 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0   60    2
Apr 10 11:26:52 ubuntu dstat.sh[84998]: 10-04 11:26:52| 46   3  48   1   0|5681M  410M  176M 1616M| 956k  949k|  56k  908k|5.00   113 |4778  8007 |2.00 1.62 1.35|2.0   0   0|   0     0 |   0     0 | 25  411    0   66    2
Apr 10 11:26:53 ubuntu dstat.sh[84998]: 10-04 11:26:53| 28   4  63   4   0|5682M  409M  176M 1617M| 413k  405k|   0  1896k|   0   259 |4913  8455 |1.92 1.61 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0   67    2
Apr 10 11:26:54 ubuntu dstat.sh[84998]: 10-04 11:26:54| 42   6  49   2   0|5684M  406M  176M 1617M| 785k  776k|   0  2143k|   0   236 |5373  9124 |1.92 1.61 1.35|2.0   0  15|   0     0 |   0     0 | 25  410    0   64    2
Apr 10 11:26:55 ubuntu dstat.sh[84998]: 10-04 11:26:55| 30   4  52  12   0|5684M  406M  176M 1617M| 654k  647k|  32k   15M|5.01  1386 |6728  7560 |1.92 1.61 1.35|4.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   65    2
Apr 10 11:26:56 ubuntu dstat.sh[84998]: 10-04 11:26:56| 35   3  60   1   0|5691M  399M  176M 1617M| 505k  499k|   0  1063k|   0  98.9 |3820  5918 |1.92 1.61 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  410    0   63    2
Apr 10 11:26:57 ubuntu dstat.sh[84998]: 10-04 11:26:57| 34  13  51   2   0|5696M  393M  177M 1618M| 351k  326k| 304k 1002k|8.01  94.1 |4632  7564 |1.92 1.61 1.35|5.0 1.0  47|   0     0 |   0     0 | 25  411    0   63    2
Apr 10 11:26:58 ubuntu dstat.sh[84998]: 10-04 11:26:58| 37  18  43   0   0|5716M  372M  177M 1619M| 422k  400k| 940k  694k|37.9  53.8 |6737    13k|2.01 1.63 1.36|7.0   0  24|   0     0 |   0     0 | 26  410    0   62    2
Apr 10 11:26:59 ubuntu dstat.sh[84998]: 10-04 11:26:59| 52   5  36   5   0|5753M  334M  177M 1620M| 620k  609k|  19M  892k| 699   106 |9985    16k|2.01 1.63 1.36|2.0   0   0|   0     0 |   0     0 | 26  411    0   65    2
Apr 10 11:27:00 ubuntu dstat.sh[84998]: 10-04 11:27:00| 52   4  42   3   0|5804M  283M  177M 1620M| 537k  529k|   0  1456k|   0   201 |4903  8256 |2.01 1.63 1.36|2.0   0   0|   0     0 |   0     0 | 26  411    0   66    2
Apr 10 11:27:01 ubuntu dstat.sh[84998]: 10-04 11:27:01| 64  10  24   1   0|5839M  247M  177M 1620M| 857k  846k|8173B 2307k|1.00   262 |6323    13k|2.01 1.63 1.36|3.0   0  47|   0     0 |   0     0 | 26  410    0   66    2
Apr 10 11:27:02 ubuntu dstat.sh[84998]: 10-04 11:27:02| 58   6  36   1   0|5830M  254M  177M 1622M| 734k  725k|   0  1077k|   0   126 |5181  9720 |2.01 1.63 1.36|3.0   0 5.0|   0     0 |   0     0 | 26  410    0   67    2
Apr 10 11:27:03 ubuntu dstat.sh[84998]: 10-04 11:27:03| 60   4  35   0   1|5835M  249M  177M 1622M| 331k  323k|  32k  812k|2.00  60.0 |3277  5890 |2.09 1.66 1.37|2.0   0  15|   0     0 |   0     0 | 26  410    0   67    2
Apr 10 11:27:04 ubuntu dstat.sh[84998]: 10-04 11:27:04| 58  15  24   0   0|5858M  226M  177M 1623M| 402k  394k| 195k  972k|30.0  91.0 |6379    12k|2.09 1.66 1.37|2.0   0  32|   0     0 |   0     0 | 27  410    0   64    2
Apr 10 11:27:05 ubuntu dstat.sh[84998]: 10-04 11:27:05| 57   6  32   5   0|5886M  198M  177M 1623M| 321k  315k|  19M  793k| 691  89.6 |8807    17k|2.09 1.66 1.37|3.0   0 2.0|   0     0 |   0     0 | 27  411    0   64    2
Apr 10 11:27:06 ubuntu dstat.sh[84998]: 10-04 11:27:06| 73  12  13   1   0|5859M  226M  177M 1621M| 948k  941k|  16k 1733k|4.01   197 |7719    11k|2.09 1.66 1.37| 11   0  48|   0     0 |   0     0 | 26  410    0   63    2
Apr 10 11:27:07 ubuntu dstat.sh[84998]: 10-04 11:27:07| 53   6  39   2   0|5862M  221M  178M 1622M| 674k  662k| 108k 1711k|1.00   249 |7228    10k|2.09 1.66 1.37|2.0   0 2.0|   0     0 |   0     0 | 26  410    0   63    2
Apr 10 11:27:08 ubuntu dstat.sh[84998]: 10-04 11:27:08| 38   3  54   2   0|5861M  222M  178M 1622M| 302k  292k| 504k 1045k|88.0  99.0 |6361  7569 |2.08 1.66 1.37|5.0   0 1.0|   0     0 |   0     0 | 26  411    0   62    2
Apr 10 11:27:09 ubuntu dstat.sh[84998]: 10-04 11:27:09| 37   3  56   2   0|5863M  220M  178M 1622M| 169k  161k| 491k   18M|28.1   340 |5879  9464 |2.08 1.66 1.37|1.0 1.0  11|   0     0 |   0     0 | 26  410    0   64    2
Apr 10 11:27:10 ubuntu dstat.sh[84998]: 10-04 11:27:10| 48   2  43   5   0|5866M  217M  178M 1623M| 654k  637k| 306k   10M|23.9   339 |6326    10k|2.08 1.66 1.37|4.0   0  27|   0     0 |   0     0 | 26  411    0   63    2
Apr 10 11:27:11 ubuntu dstat.sh[84998]: 10-04 11:27:11| 33   2  62   2   0|5865M  218M  178M 1623M|  87k   80k| 184k  719k|29.1  67.2 |4425  5964 |2.08 1.66 1.37|4.0   0   0|   0     0 |   0     0 | 26  411    0   63    2
Apr 10 11:27:12 ubuntu dstat.sh[84998]: 10-04 11:27:12| 42   3  53   2   0|5864M  218M  178M 1623M| 304k  290k| 128k 1108k|11.0   130 |4517  7209 |2.08 1.66 1.37|2.0   0   0|   0     0 |   0     0 | 26  410    0   62    2
Apr 10 11:27:13 ubuntu dstat.sh[84998]: 10-04 11:27:13| 37   3  57   1   0|5865M  218M  178M 1623M| 221k  196k| 553k  894k|34.9  99.7 |4614  7268 |2.07 1.67 1.38|3.0   0   0|   0     0 |   0     0 | 26  411    0   63    2
Apr 10 11:27:14 ubuntu dstat.sh[84998]: 10-04 11:27:14| 42   7  49   1   0|5704M  378M  178M 1623M| 382k  374k|3077B 1330k|3.00   160 |5429  9349 |2.07 1.67 1.38|4.0 1.0  31|   0     0 |   0     0 | 25  411    0   60    2
Apr 10 11:27:15 ubuntu dstat.sh[84998]: 10-04 11:27:15| 39   8  50   2   0|5705M  377M  178M 1623M| 697k  687k| 104k 1646k|6.99   188 |5180  8847 |2.07 1.67 1.38|2.0   0  22|   0     0 |   0     0 | 25  411    0   61    2
Apr 10 11:27:16 ubuntu dstat.sh[84998]: 10-04 11:27:16| 13   2  82   1   0|5705M  377M  179M 1623M| 253k  244k|   0   971k|   0   122 |3600  5974 |2.07 1.67 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   57    2
Apr 10 11:27:17 ubuntu dstat.sh[84998]: 10-04 11:27:17| 26   3  70   1   0|5705M  376M  179M 1624M| 418k  409k|   0   684k|   0  84.0 |3617  5885 |2.07 1.67 1.38|2.0   0   0|   0     0 |   0     0 | 25  412    0   57    2
Apr 10 11:27:18 ubuntu dstat.sh[84998]: 10-04 11:27:18| 28   4  65   2   0|5697M  384M  179M 1624M| 481k  475k|   0  1120k|   0   141 |3752  6319 |2.07 1.67 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  412    0   53    2
Apr 10 11:27:19 ubuntu dstat.sh[84998]: 10-04 11:27:19| 32   3  63   3   0|5697M  384M  179M 1624M| 550k  540k|   0  1545k|   0   223 |5462  9135 |2.07 1.67 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   57    2
Apr 10 11:27:20 ubuntu dstat.sh[84998]: 10-04 11:27:20| 28   4  64   2   0|5696M  384M  179M 1624M| 539k  529k|   0  1083k|   0   149 |5337  9787 |2.07 1.67 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0   57    1
Apr 10 11:27:21 ubuntu dstat.sh[84998]: 10-04 11:27:21| 16   2  78   1   0|5697M  383M  179M 1624M| 262k  253k|   0   895k|   0   122 |3523  5997 |2.07 1.67 1.38|  0   0   0|   0     0 |   0     0 | 25  410    0   60    1
Apr 10 11:27:22 ubuntu dstat.sh[84998]: 10-04 11:27:22| 27   3  65   5   1|5696M  383M  179M 1625M| 482k  473k| 537k 1510k|34.1   231 |5068  8369 |2.07 1.67 1.38|  0   0   0|   0     0 |   0     0 | 25  410    0   62    1
Apr 10 11:27:23 ubuntu dstat.sh[84998]: 10-04 11:27:23| 10   2  86   1   0|5696M  383M  179M 1625M| 173k  163k|  12k  456k|1.00  48.0 |2661  4422 |1.90 1.65 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   61    1
Apr 10 11:27:24 ubuntu dstat.sh[84998]: 10-04 11:27:24|  9   2  86   2   0|5696M  383M  179M 1625M|  89k   67k|   0   850k|   0   114 |3338  5524 |1.90 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0   61    1
Apr 10 11:27:25 ubuntu dstat.sh[84998]: 10-04 11:27:25| 30   5  63   2   0|5696M  381M  179M 1626M| 506k  500k|   0   987k|   0   120 |4562  9039 |1.90 1.65 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   63    1
Apr 10 11:27:26 ubuntu dstat.sh[84998]: 10-04 11:27:26| 26   4  59   7   0|5696M  381M  179M 1626M| 582k  573k|   0    14M|   0  1416 |8518    11k|1.90 1.65 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   65    1
Apr 10 11:27:27 ubuntu dstat.sh[84998]: 10-04 11:27:27| 13   3  81   1   0|5696M  381M  180M 1626M| 235k  228k|   0   992k|   0   140 |3924  6698 |1.90 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0   65    1
Apr 10 11:27:28 ubuntu dstat.sh[84998]: 10-04 11:27:28| 15   3  78   3   0|5696M  380M  180M 1626M| 277k  262k| 100k 1060k|8.00   143 |3759  6179 |1.83 1.64 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    0   65    1
Apr 10 11:27:29 ubuntu dstat.sh[84998]: 10-04 11:27:29| 20   4  73   2   0|5697M  379M  180M 1627M| 389k  379k|   0  1252k|   0   171 |4855  8254 |1.83 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   66    1
Apr 10 11:27:30 ubuntu dstat.sh[84998]: 10-04 11:27:30| 29   4  64   2   0|5697M  378M  180M 1627M| 553k  545k|   0  1290k|   0   155 |5335  9767 |1.83 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Apr 10 11:27:31 ubuntu dstat.sh[84998]: 10-04 11:27:31| 18   3  74   2   0|5698M  377M  180M 1627M| 317k  310k|4083B 1487k|1.00   203 |4242  7387 |1.83 1.64 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0   69    1
Apr 10 11:27:32 ubuntu dstat.sh[84998]: 10-04 11:27:32| 19   2  75   3   1|5698M  376M  180M 1627M| 366k  358k|   0  3144k|   0   373 |4263  6413 |1.83 1.64 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   70    1
Apr 10 11:27:33 ubuntu dstat.sh[84998]: 10-04 11:27:33| 11   2  84   1   0|5698M  376M  180M 1627M| 188k  180k|  96k  816k|5.00  91.0 |2922  4822 |1.84 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   66    1
Apr 10 11:27:34 ubuntu dstat.sh[84998]: 10-04 11:27:34| 13   2  82   1   0|5699M  375M  180M 1628M| 201k  194k|   0  1147k|   0   143 |3504  6345 |1.84 1.64 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0   69    1
Apr 10 11:27:35 ubuntu dstat.sh[84998]: 10-04 11:27:35| 27   2  70   0   0|5700M  373M  180M 1628M| 431k  423k|4097B  460k|1.00  31.0 |2879  4664 |1.84 1.64 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   70    1
Apr 10 11:27:36 ubuntu dstat.sh[84998]: 10-04 11:27:36| 12   2  83   1   0|5700M  373M  181M 1628M| 201k  185k|   0   984k|   0   123 |3356  5917 |1.84 1.64 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0   71    1
Apr 10 11:27:37 ubuntu dstat.sh[84998]: 10-04 11:27:37| 16   3  80   2   0|5700M  373M  181M 1628M| 229k  213k|   0  1216k|   0   167 |3732  6513 |1.84 1.64 1.37|  0   0 1.0|   0     0 |   0     0 | 25  410    0   72    1
Apr 10 11:27:38 ubuntu dstat.sh[84998]: 10-04 11:27:38| 13   2  82   1   0|5701M  372M  181M 1628M| 222k  198k|   0   893k|   0   120 |3283  5604 |1.78 1.63 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0   72    1
Apr 10 11:27:39 ubuntu dstat.sh[84998]: 10-04 11:27:39| 19   2  76   2   0|5701M  372M  181M 1628M| 337k  327k|   0  1039k|   0   138 |3924  7524 |1.78 1.63 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   73    1
Apr 10 11:27:40 ubuntu dstat.sh[84998]: 10-04 11:27:40| 26   5  66   1   0|5702M  370M  181M 1629M| 497k  488k|   0  1045k|   0   132 |4818  9632 |1.78 1.63 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Apr 10 11:27:41 ubuntu dstat.sh[84998]: 10-04 11:27:41| 29   4  63   2   0|5702M  370M  181M 1629M| 650k  624k|4097B 1304k|1.00   177 |5380    11k|1.78 1.63 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    1
Apr 10 11:27:42 ubuntu dstat.sh[84998]: 10-04 11:27:42| 31   6  61   1   0|5704M  368M  181M 1629M| 539k  528k|   0  1083k|   0   131 |5052  9728 |1.78 1.63 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  411    0   88    1
Apr 10 11:27:43 ubuntu dstat.sh[84998]: 10-04 11:27:43| 28   4  65   2   0|5705M  366M  181M 1630M| 573k  563k|  52k  874k|5.01   118 |4886  9450 |1.63 1.60 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   88    1
Apr 10 11:27:44 ubuntu dstat.sh[84998]: 10-04 11:27:44| 31   4  60   3   0|5705M  366M  181M 1630M| 556k  546k|   0  1478k|   0   220 |5153  9196 |1.63 1.60 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Apr 10 11:27:45 ubuntu dstat.sh[84998]: 10-04 11:27:45| 27   6  64   2   0|5731M  339M  182M 1631M| 485k  477k|   0  1176k|   0   147 |5387    11k|1.63 1.60 1.36|1.0 1.0 4.0|   0     0 |   0     0 | 25  413    0   94    1
Apr 10 11:27:46 ubuntu dstat.sh[84998]: 10-04 11:27:46| 34   5  57   2   0|5714M  355M  182M 1631M| 507k  499k|   0  1712k|   0   264 |5297  9372 |1.63 1.60 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   96    1
Apr 10 11:27:47 ubuntu dstat.sh[84998]: 10-04 11:27:47| 33   4  58   3   0|5708M  361M  182M 1630M| 529k  520k|   0  1862k|   0   251 |5767    11k|1.63 1.60 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0   93    1
Apr 10 11:27:48 ubuntu dstat.sh[84998]: 10-04 11:27:48| 30   3  65   1   0|5709M  361M  182M 1630M| 554k  545k|  12k 1441k|2.00   208 |4735  8399 |1.66 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0   96    1
Apr 10 11:27:49 ubuntu dstat.sh[84998]: 10-04 11:27:49| 32   3  61   3   0|5708M  360M  182M 1631M| 576k  566k| 144k 1701k|7.01   262 |5452  9290 |1.66 1.61 1.37|3.0   0   0|   0     0 |   0     0 | 25  412    0   96    1
Apr 10 11:27:50 ubuntu dstat.sh[84998]: 10-04 11:27:50| 28   4  65   2   0|5708M  360M  182M 1631M| 478k  471k|   0  1078k|   0   149 |4833  9012 |1.66 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  100    1
Apr 10 11:27:51 ubuntu dstat.sh[84998]: 10-04 11:27:51| 27   3  66   1   0|5708M  360M  182M 1631M| 513k  506k|   0   979k|   0   130 |5255    11k|1.66 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Apr 10 11:27:52 ubuntu dstat.sh[84998]: 10-04 11:27:52| 27   4  65   2   0|5710M  358M  182M 1631M| 561k  545k|   0  1185k|   0   165 |5428  9937 |1.66 1.61 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   98    1
Apr 10 11:27:53 ubuntu dstat.sh[84998]: 10-04 11:27:53|  6   1  92   0   0|5710M  358M  183M 1631M|  42k   35k|   0   203k|   0  15.9 |2064  3277 |1.53 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   91    1
Apr 10 11:27:54 ubuntu dstat.sh[84998]: 10-04 11:27:54| 21   2  75   1   0|5713M  355M  183M 1632M| 321k  313k|   0  1156k|   0   177 |4043  7351 |1.53 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Apr 10 11:27:55 ubuntu dstat.sh[84998]: 10-04 11:27:55| 13   2  81   2   0|5714M  354M  183M 1632M| 272k  264k|  48k  839k|4.99   122 |3312  5965 |1.53 1.58 1.36|  0   0 2.0|   0     0 |   0     0 | 25  411    0   94    1
Apr 10 11:27:56 ubuntu dstat.sh[84998]: 10-04 11:27:56| 12   2  85   1   0|5714M  354M  183M 1632M| 151k  142k|   0   626k|   0  82.3 |2797  5078 |1.53 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0   94    1
Apr 10 11:27:57 ubuntu dstat.sh[84998]: 10-04 11:27:57| 19   3  60  15   0|5716M  351M  183M 1632M| 460k  450k|   0    12M|   0  1399 |6131  6785 |1.53 1.58 1.36|  0 4.0 1.0|   0     0 |   0     0 | 25  413    0   97    1
Apr 10 11:27:58 ubuntu dstat.sh[84998]: 10-04 11:27:58| 19   3  75   3   0|5717M  350M  183M 1632M| 395k  387k|   0  1766k|   0   190 |3825  7064 |1.57 1.59 1.36|4.0   0   0|   0     0 |   0     0 | 25  413    0  101    1
Apr 10 11:27:59 ubuntu dstat.sh[84998]: 10-04 11:27:59| 20   4  75   1   0|5717M  349M  183M 1633M| 339k  323k|   0   827k|   0  79.9 |4856  8536 |1.57 1.59 1.36|2.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Apr 10 11:28:00 ubuntu dstat.sh[84998]: 10-04 11:28:00|  7   2  87   2   0|5718M  349M  183M 1632M| 104k   96k|   0  1202k|   0   117 |2848  4976 |1.57 1.59 1.36|  0 1.0   0|   0     0 |   0     0 | 25  413    0   99    1
Apr 10 11:28:01 ubuntu dstat.sh[84998]: 10-04 11:28:01| 15   3  78   3   0|5719M  347M  183M 1633M| 354k  340k|4107B 1576k|1.00   188 |3780  6684 |1.57 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Apr 10 11:28:02 ubuntu dstat.sh[84998]: 10-04 11:28:02| 23   5  68   1   0|5720M  346M  183M 1633M| 316k  309k|   0  1538k|   0   178 |4422  9456 |1.57 1.59 1.36|1.0   0  34|   0     0 |   0     0 | 25  413    0  102    1
Apr 10 11:28:03 ubuntu dstat.sh[84998]: 10-04 11:28:03|  9   2  87   1   0|5720M  346M  183M 1633M| 136k  130k|  52k 1451k|6.01   108 |2690  4598 |1.52 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Apr 10 11:28:04 ubuntu dstat.sh[84998]: 10-04 11:28:04| 14   2  82   2   0|5721M  344M  183M 1633M| 222k  205k|   0  1119k|   0   132 |3502  6407 |1.52 1.58 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  413    0  104    1
Apr 10 11:28:05 ubuntu dstat.sh[84998]: 10-04 11:28:05| 21   3  74   2   0|5723M  342M  183M 1633M| 345k  338k|  48k 1252k|4.00   156 |3691  7130 |1.52 1.58 1.36|  0   0 2.0|   0     0 |   0     0 | 25  413    0  108    1
Apr 10 11:28:06 ubuntu dstat.sh[84998]: 10-04 11:28:06| 10   2  85   1   0|5723M  342M  183M 1634M| 195k  187k|   0   779k|   0  79.9 |2871  5003 |1.52 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  413    0  109    1
Apr 10 11:28:07 ubuntu dstat.sh[84998]: 10-04 11:28:07| 12   2  85   0   0|5723M  342M  183M 1634M| 231k  217k|   0   732k|   0  81.0 |2757  4950 |1.52 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0  109    1
Apr 10 11:28:08 ubuntu dstat.sh[84998]: 10-04 11:28:08|  6   1  92   1   1|5723M  342M  183M 1634M|  68k   60k|   0   701k|   0  85.1 |2061  3358 |1.40 1.56 1.35|6.0   0   0|   0     0 |   0     0 | 25  414    0  109    1
Apr 10 11:28:09 ubuntu dstat.sh[84998]: 10-04 11:28:09|  6   2  89   1   0|5723M  341M  183M 1634M| 116k  107k|   0   600k|   0  66.0 |2767  4468 |1.40 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0  110    1
Apr 10 11:28:10 ubuntu dstat.sh[84998]: 10-04 11:28:10|  8   2  87   0   0|5723M  341M  183M 1634M| 194k  186k|   0   520k|   0  53.0 |2519  4376 |1.40 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Apr 10 11:28:11 ubuntu dstat.sh[84998]: 10-04 11:28:11| 17   3  78   2   0|5724M  341M  184M 1634M| 391k  381k|   0  1165k|   0   168 |3622  6658 |1.40 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  413    0  110    1
