-- Logs begin at Wed 2023-04-19 09:55:25 UTC, end at Wed 2023-04-19 13:04:08 UTC. --
Apr 19 12:11:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 12:11:22 ubuntu dstat.sh[73050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 12:11:22 ubuntu dstat.sh[73050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 13:00:22 ubuntu dstat.sh[73050]: 19-04 13:00:22| 16   3  79   1   0|6124M  873M  107M  833M| 238k  231k|   0   352k|   0  39.0 |3994  7598 |0.30 0.73 0.99|  0   0   0|   0     0 |   0     0 | 25  450    0   29   10
Apr 19 13:00:23 ubuntu dstat.sh[73050]: 19-04 13:00:23|  6   2  90   1   0|6124M  873M  107M  833M|  51k   43k|   0  3220k|   0   498 |3020  3386 |0.30 0.73 0.99|2.0   0   0|   0     0 |   0     0 | 25  450    0   29   10
Apr 19 13:00:24 ubuntu dstat.sh[73050]: 19-04 13:00:24|  6   0  91   0   0|6124M  873M  107M  833M|  46k   38k|   0   296k|   0  26.0 |2135  3533 |0.30 0.73 0.99|  0   0   0|   0     0 |   0     0 | 25  450    0   29   10
Apr 19 13:00:25 ubuntu dstat.sh[73050]: 19-04 13:00:25|  7   1  91   0   0|6124M  873M  107M  833M|  60k   53k|   0   140k|   0  8.00 |2005  3185 |0.28 0.72 0.98|1.0   0   0|   0     0 |   0     0 | 25  450    0   29   10
Apr 19 13:00:26 ubuntu dstat.sh[73050]: 19-04 13:00:26|  6   1  91   0   0|6124M  873M  107M  833M|  60k   47k|   0   196k|   0  19.0 |2162  3408 |0.28 0.72 0.98|  0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:00:27 ubuntu dstat.sh[73050]: 19-04 13:00:27|  9   2  88   1   0|6124M  873M  107M  833M|  70k   58k|   0   328k|   0  46.0 |2616  4129 |0.28 0.72 0.98|  0   0 2.0|   0     0 |   0     0 | 25  450    0   33   10
Apr 19 13:00:28 ubuntu dstat.sh[73050]: 19-04 13:00:28|  8   1  90   0   0|6124M  873M  107M  833M|  73k   57k|   0   280k|   0  36.0 |2196  3209 |0.28 0.72 0.98|1.0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:00:29 ubuntu dstat.sh[73050]: 19-04 13:00:29|  5   2  90   0   0|6124M  873M  107M  833M|  54k   46k|   0   264k|   0  34.0 |2269  3659 |0.28 0.72 0.98|  0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:00:30 ubuntu dstat.sh[73050]: 19-04 13:00:30| 11   4  84   0   0|6153M  844M  107M  833M|  26k   19k|   0   112k|   0  8.02 |2546  6206 |0.25 0.71 0.98|2.0   0  34|   0     0 |   0     0 | 26  452    0   27   10
Apr 19 13:00:31 ubuntu dstat.sh[73050]: 19-04 13:00:31|  5   1  91   0   0|6124M  873M  107M  833M|  51k   42k|   0   223k|   0  22.9 |2291  4097 |0.25 0.71 0.98|  0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:00:32 ubuntu dstat.sh[73050]: 19-04 13:00:32|  6   1  91   0   0|6124M  873M  107M  833M|  60k   44k|   0   304k|   0  30.0 |2192  3349 |0.25 0.71 0.98|  0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:00:33 ubuntu dstat.sh[73050]: 19-04 13:00:33|  5   1  92   0   0|6124M  873M  107M  833M|  49k   43k|   0   248k|   0  24.0 |2085  3443 |0.25 0.71 0.98|1.0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:00:34 ubuntu dstat.sh[73050]: 19-04 13:00:34|  5   1  92   0   0|6124M  873M  107M  833M|  50k   39k|   0   228k|   0  21.0 |1967  3022 |0.25 0.71 0.98|  0   0   0|   0     0 |   0     0 | 25  450    0   27   10
Apr 19 13:00:35 ubuntu dstat.sh[73050]: 19-04 13:00:35|  8   2  89   0   0|6124M  873M  107M  833M|  59k   47k|   0   252k|   0  16.0 |2013  2971 |0.63 0.78 1.00|1.0   0   0|   0     0 |   0     0 | 25  450    0   32   10
Apr 19 13:00:36 ubuntu dstat.sh[73050]: 19-04 13:00:36|  6   1  92   0   0|6124M  873M  107M  833M|  53k   45k|   0   224k|   0  21.0 |2183  3495 |0.63 0.78 1.00|1.0   0   0|   0     0 |   0     0 | 25  450    0   32   10
Apr 19 13:00:37 ubuntu dstat.sh[73050]: 19-04 13:00:37|  6   1  90   0   0|6124M  873M  107M  833M|  55k   46k|   0   364k|   0  45.0 |2439  4033 |0.63 0.78 1.00|  0   0 2.0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:00:38 ubuntu dstat.sh[73050]: 19-04 13:00:38|  5   1  92   0   0|6124M  873M  107M  833M|  52k   44k|   0   895k|   0  27.0 |1899  2971 |0.63 0.78 1.00|  0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:00:39 ubuntu dstat.sh[73050]: 19-04 13:00:39|  9   1  89   0   0|6124M  873M  107M  833M|  77k   62k|   0   196k|   0  23.9 |2407  3751 |0.63 0.78 1.00|  0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:00:40 ubuntu dstat.sh[73050]: 19-04 13:00:40|  6   1  91   0   0|6124M  873M  107M  833M|  48k   39k|   0   172k|   0  10.0 |1907  3002 |0.58 0.77 0.99|  0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:00:41 ubuntu dstat.sh[73050]: 19-04 13:00:41|  6   2  92   0   0|6124M  873M  107M  833M|  55k   47k|   0   288k|   0  32.0 |2108  3364 |0.58 0.77 0.99|  0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:00:42 ubuntu dstat.sh[73050]: 19-04 13:00:42|  6   2  91   1   0|6124M  873M  107M  833M|  53k   46k|   0   253k|   0  27.1 |2184  3418 |0.58 0.77 0.99|  0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:00:43 ubuntu dstat.sh[73050]: 19-04 13:00:43|  7   1  90   0   0|6124M  873M  107M  833M|  62k   54k|   0   247k|   0  24.9 |2094  3342 |0.58 0.77 0.99|  0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:00:44 ubuntu dstat.sh[73050]: 19-04 13:00:44|  5   1  92   0   0|6124M  873M  107M  833M|  43k   36k|   0   160k|   0  9.00 |1810  3021 |0.58 0.77 0.99|  0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:00:45 ubuntu dstat.sh[73050]: 19-04 13:00:45| 10   5  87   0   0|6135M  861M  107M  834M|  55k   37k|   0   160k|   0  12.0 |2355  3490 |0.54 0.75 0.99|  0   0 3.0|   0     0 |   0     0 | 25  450    0   29   10
Apr 19 13:00:46 ubuntu dstat.sh[73050]: 19-04 13:00:46| 10   5  87   0   0|6137M  860M  107M  834M|  52k   45k|   0   256k|   0  23.0 |2585  3909 |0.54 0.75 0.99|  0   0   0|   0     0 |   0     0 | 25  450    0   29   10
Apr 19 13:00:47 ubuntu dstat.sh[73050]: 19-04 13:00:47| 13   4  85   0   0|6132M  865M  107M  834M|  53k   45k|   0   388k|   0  45.0 |2672  4134 |0.54 0.75 0.99|  0   0 3.0|   0     0 |   0     0 | 25  450    0   29   10
Apr 19 13:00:48 ubuntu dstat.sh[73050]: 19-04 13:00:48|  5   1  92   0   0|6132M  865M  107M  834M|  46k   36k|   0   120k|   0  8.00 |1952  2903 |0.54 0.75 0.99|  0   0   0|   0     0 |   0     0 | 25  450    0   29   10
Apr 19 13:00:49 ubuntu dstat.sh[73050]: 19-04 13:00:49|  9   2  85   1   0|6132M  865M  107M  834M|  65k   56k|  36k  712k|9.00  95.0 |2874  4754 |0.54 0.75 0.99|2.0   0   0|   0     0 |   0     0 | 25  451    0   29   10
Apr 19 13:00:50 ubuntu dstat.sh[73050]: 19-04 13:00:50|  4   1  93   0   0|6132M  865M  107M  834M|  16k 6368 |   0   144k|   0  8.00 |1836  2928 |0.49 0.74 0.98|2.0   0   0|   0     0 |   0     0 | 25  450    0   29   10
Apr 19 13:00:51 ubuntu dstat.sh[73050]: 19-04 13:00:51|  5   1  92   0   0|6132M  865M  107M  834M|  51k   43k|   0   180k|   0  20.0 |2123  3346 |0.49 0.74 0.98|  0   0   0|   0     0 |   0     0 | 25  450    0   29   10
Apr 19 13:00:52 ubuntu dstat.sh[73050]: 19-04 13:00:52|  7   1  90   0   0|6133M  863M  107M  834M|  51k   44k|   0   224k|   0  26.0 |2336  3389 |0.49 0.74 0.98|1.0   0   0|   0     0 |   0     0 | 25  450    0   29   10
Apr 19 13:00:53 ubuntu dstat.sh[73050]: 19-04 13:00:53|  8   3  88   1   1|6126M  870M  107M  834M|  55k   46k|   0   292k|   0  35.0 |2163  3418 |0.49 0.74 0.98|2.0   0   0|   0     0 |   0     0 | 25  450    0   29   10
Apr 19 13:00:54 ubuntu dstat.sh[73050]: 19-04 13:00:54|  6   1  91   2   0|6126M  870M  107M  834M|  46k   38k|   0  3306k|   0   524 |2560  3437 |0.49 0.74 0.98|  0   0   0|   0     0 |   0     0 | 25  450    0   29   10
Apr 19 13:00:55 ubuntu dstat.sh[73050]: 19-04 13:00:55|  6   1  92   0   0|6126M  870M  107M  834M|  56k   39k|   0   140k|   0  8.00 |1927  3134 |0.45 0.73 0.98|  0   0   0|   0     0 |   0     0 | 25  450    0   29   10
Apr 19 13:00:56 ubuntu dstat.sh[73050]: 19-04 13:00:56|  7   1  91   0   0|6126M  870M  107M  834M|  57k   48k|   0   288k|   0  27.0 |2195  3521 |0.45 0.73 0.98|  0   0   0|   0     0 |   0     0 | 25  450    0   29   10
Apr 19 13:00:57 ubuntu dstat.sh[73050]: 19-04 13:00:57|  8   1  89   0   0|6126M  870M  107M  834M|  67k   56k|   0   316k|   0  36.0 |2387  3683 |0.45 0.73 0.98|2.0   0 2.0|   0     0 |   0     0 | 25  450    0   34   10
Apr 19 13:00:58 ubuntu dstat.sh[73050]: 19-04 13:00:58|  5   1  92   0   0|6126M  870M  107M  834M|  49k   40k|   0   168k|   0  9.00 |1929  2983 |0.45 0.73 0.98|1.0   0   0|   0     0 |   0     0 | 25  450    0   34   10
Apr 19 13:00:59 ubuntu dstat.sh[73050]: 19-04 13:00:59|  6   1  91   0   0|6126M  870M  107M  834M|  69k   46k|   0   444k|   0  68.0 |2519  3808 |0.45 0.73 0.98|1.0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:01:00 ubuntu dstat.sh[73050]: 19-04 13:01:00|  5   1  92   0   0|6126M  870M  107M  834M|  49k   37k|   0   108k|   0  7.01 |1892  2972 |0.42 0.72 0.97|  0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:01:01 ubuntu dstat.sh[73050]: 19-04 13:01:01|  6   1  91   0   0|6126M  870M  107M  834M|  53k   44k|   0   228k|   0  26.0 |2085  3354 |0.42 0.72 0.97|  0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:01:02 ubuntu dstat.sh[73050]: 19-04 13:01:02|  6   1  92   0   0|6126M  870M  107M  834M|  49k   42k|   0   180k|   0  20.0 |2185  3303 |0.42 0.72 0.97|  0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:01:03 ubuntu dstat.sh[73050]: 19-04 13:01:03|  5   1  91   0   0|6126M  870M  107M  834M|  53k   43k|   0   200k|   0  23.0 |2040  3226 |0.42 0.72 0.97|  0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:01:04 ubuntu dstat.sh[73050]: 19-04 13:01:04|  5   1  93   0   1|6126M  870M  107M  834M|  45k   38k|   0   192k|   0  15.0 |1889  3068 |0.42 0.72 0.97|  0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:01:05 ubuntu dstat.sh[73050]: 19-04 13:01:05|  6   1  90   0   0|6126M  870M  107M  834M|  53k   45k|   0   356k|   0  20.0 |2013  3075 |0.38 0.70 0.97|  0   0   0|   0     0 |   0     0 | 25  450    0   27   10
Apr 19 13:01:06 ubuntu dstat.sh[73050]: 19-04 13:01:06|  6   1  91   0   0|6126M  870M  107M  834M|  62k   46k|   0   261k|   0  28.1 |2126  3491 |0.38 0.70 0.97|1.0   0   0|   0     0 |   0     0 | 25  450    0   27   10
Apr 19 13:01:07 ubuntu dstat.sh[73050]: 19-04 13:01:07|  5   2  91   1   0|6126M  869M  107M  834M|  55k   46k|   0   308k|   0  36.0 |2303  3796 |0.38 0.70 0.97|  0   0 2.0|   0     0 |   0     0 | 25  450    0   27   10
Apr 19 13:01:08 ubuntu dstat.sh[73050]: 19-04 13:01:08|  6   1  93   0   0|6127M  869M  107M  834M|  44k   37k|   0   152k|   0  9.02 |1839  2984 |0.38 0.70 0.97|  0   0   0|   0     0 |   0     0 | 25  450    0   27   10
Apr 19 13:01:09 ubuntu dstat.sh[73050]: 19-04 13:01:09|  4   0  92   0   0|6126M  869M  107M  834M|  21k   11k|   0   156k|   0  23.9 |2197  3544 |0.38 0.70 0.97|2.0   0   0|   0     0 |   0     0 | 25  451    0   27   10
Apr 19 13:01:10 ubuntu dstat.sh[73050]: 19-04 13:01:10|  5   1  92   0   0|6126M  869M  107M  834M|  45k   39k|   0   184k|   0  8.00 |1827  2947 |0.35 0.69 0.96|  0   0   0|   0     0 |   0     0 | 25  450    0   27   10
Apr 19 13:01:11 ubuntu dstat.sh[73050]: 19-04 13:01:11|  8   3  87   0   0|6126M  870M  107M  834M|  52k   45k|   0   196k|   0  20.0 |2160  3378 |0.35 0.69 0.96|  0   0 1.0|   0     0 |   0     0 | 25  450    0   27   10
Apr 19 13:01:12 ubuntu dstat.sh[73050]: 19-04 13:01:12|  5   1  91   0   0|6126M  870M  107M  834M|  54k   46k|   0   260k|   0  28.0 |2369  3511 |0.35 0.69 0.96|  0   0   0|   0     0 |   0     0 | 25  450    0   27   10
Apr 19 13:01:13 ubuntu dstat.sh[73050]: 19-04 13:01:13|  6   1  91   0   0|6126M  870M  107M  834M|  54k   46k|   0   212k|   0  20.0 |2226  3528 |0.35 0.69 0.96|  0   0   0|   0     0 |   0     0 | 25  450    0   27   10
Apr 19 13:01:14 ubuntu dstat.sh[73050]: 19-04 13:01:14|  6   2  92   0   1|6126M  870M  107M  834M|  43k   37k|   0   112k|   0  9.00 |1897  2975 |0.35 0.69 0.96|1.0   0   0|   0     0 |   0     0 | 25  450    0   27   10
Apr 19 13:01:15 ubuntu dstat.sh[73050]: 19-04 13:01:15|  3   1  92   0   0|6126M  870M  107M  834M|  45k   37k|   0   128k|   0  8.00 |1876  2982 |0.32 0.68 0.96|1.0   0   0|   0     0 |   0     0 | 25  450    0   27   10
Apr 19 13:01:16 ubuntu dstat.sh[73050]: 19-04 13:01:16|  6   1  91   0   0|6126M  870M  107M  834M|  62k   45k|   0   236k|   0  21.0 |2226  3683 |0.32 0.68 0.96|1.0   0   0|   0     0 |   0     0 | 25  450    0   27   10
Apr 19 13:01:17 ubuntu dstat.sh[73050]: 19-04 13:01:17|  7   2  90   1   0|6129M  867M  107M  834M|  52k   45k|   0   248k|   0  29.0 |2256  3704 |0.32 0.68 0.96|  0   0 2.0|   0     0 |   0     0 | 25  450    0   27   10
Apr 19 13:01:18 ubuntu dstat.sh[73050]: 19-04 13:01:18|  6   1  91   0   0|6129M  867M  107M  834M|  44k   36k|   0   144k|   0  7.00 |2053  3053 |0.32 0.68 0.96|1.0   0   0|   0     0 |   0     0 | 25  450    0   27   10
Apr 19 13:01:19 ubuntu dstat.sh[73050]: 19-04 13:01:19|  6   2  89   0   0|6130M  866M  107M  834M|  55k   46k|8190B  660k|2.00  53.0 |2574  4001 |0.32 0.68 0.96|1.0   0   0|   0     0 |   0     0 | 25  450    0   27   10
Apr 19 13:01:20 ubuntu dstat.sh[73050]: 19-04 13:01:20| 10   4  84   1   0|6124M  871M  107M  834M|  73k   55k|  52k  516k|13.0  90.0 |2773  4516 |0.46 0.70 0.96|  0   0   0|   0     0 |   0     0 | 25  450    0   27   10
Apr 19 13:01:21 ubuntu dstat.sh[73050]: 19-04 13:01:21|  6   2  92   1   0|6124M  871M  107M  834M|  54k   44k|   0   272k|   0  26.0 |2096  3399 |0.46 0.70 0.96|  0   0   0|   0     0 |   0     0 | 25  450    0   27   10
Apr 19 13:01:22 ubuntu dstat.sh[73050]: 19-04 13:01:22|  5   1  90   0   0|6124M  871M  107M  834M|  52k   44k|   0   228k|   0  26.0 |2243  3336 |0.46 0.70 0.96|2.0   0   0|   0     0 |   0     0 | 25  450    0   26   10
Apr 19 13:01:23 ubuntu dstat.sh[73050]: 19-04 13:01:23| 13   2  84   0   0|6124M  871M  107M  835M| 152k  143k|   0   300k|   0  32.0 |3046  5895 |0.46 0.70 0.96|  0   0   0|   0     0 |   0     0 | 25  450    0   28   10
Apr 19 13:01:24 ubuntu dstat.sh[73050]: 19-04 13:01:24|  6   2  91   1   0|6124M  871M  107M  835M|  44k   38k|   0  3057k|   0   472 |2930  3419 |0.46 0.70 0.96|  0   0   0|   0     0 |   0     0 | 25  450    0   26   10
Apr 19 13:01:25 ubuntu dstat.sh[73050]: 19-04 13:01:25|  6   1  90   0   0|6124M  871M  107M  835M|  58k   53k|   0   144k|   0  8.00 |2037  3293 |0.42 0.69 0.96|  0   0   0|   0     0 |   0     0 | 25  450    0   26   10
Apr 19 13:01:26 ubuntu dstat.sh[73050]: 19-04 13:01:26|  6   1  91   0   0|6124M  871M  107M  835M|  57k   50k|   0   192k|   0  19.0 |2158  3483 |0.42 0.69 0.96|  0   0   0|   0     0 |   0     0 | 25  450    0   26   10
Apr 19 13:01:27 ubuntu dstat.sh[73050]: 19-04 13:01:27|  7   2  90   0   0|6125M  871M  107M  835M|  33k   25k|   0   251k|   0  30.9 |2320  3775 |0.42 0.69 0.96|2.0   0 2.0|   0     0 |   0     0 | 25  453    0   30   10
Apr 19 13:01:28 ubuntu dstat.sh[73050]: 19-04 13:01:28|  4   0  92   0   0|6125M  871M  107M  835M|  53k   37k|   0   156k|   0  8.00 |1941  3179 |0.42 0.69 0.96|  0   0   0|   0     0 |   0     0 | 25  450    0   25   10
Apr 19 13:01:29 ubuntu dstat.sh[73050]: 19-04 13:01:29|  5   2  91   1   0|6125M  871M  107M  835M|  55k   46k|   0   384k|   0  62.0 |2325  3718 |0.42 0.69 0.96|  0   0   0|   0     0 |   0     0 | 25  450    0   25   10
Apr 19 13:01:30 ubuntu dstat.sh[73050]: 19-04 13:01:30|  5   1  92   0   0|6125M  871M  107M  835M|  47k   38k|   0   160k|   0  14.0 |1848  2955 |0.39 0.68 0.95|1.0   0   0|   0     0 |   0     0 | 25  450    0   25   10
Apr 19 13:01:31 ubuntu dstat.sh[73050]: 19-04 13:01:31| 12   5  82   0   0|6124M  871M  107M  835M|  54k   44k|   0   184k|   0  20.0 |3612  7593 |0.39 0.68 0.95|1.0   0  34|   0     0 |   0     0 | 25  450    0   26   10
Apr 19 13:01:32 ubuntu dstat.sh[73050]: 19-04 13:01:32|  5   1  92   0   0|6124M  871M  107M  835M|  51k   43k|   0   212k|   0  19.0 |2155  3291 |0.39 0.68 0.95|  0   0   0|   0     0 |   0     0 | 25  450    0   25   10
Apr 19 13:01:33 ubuntu dstat.sh[73050]: 19-04 13:01:33|  7   2  91   0   0|6124M  871M  107M  835M|  53k   46k|   0   260k|   0  32.0 |2125  3572 |0.39 0.68 0.95|  0   0   0|   0     0 |   0     0 | 25  450    0   25   10
Apr 19 13:01:34 ubuntu dstat.sh[73050]: 19-04 13:01:34|  6   1  93   0   0|6124M  871M  107M  835M|  45k   38k|   0   160k|   0  14.0 |1797  2954 |0.39 0.68 0.95|2.0   0   0|   0     0 |   0     0 | 25  450    0   25   10
Apr 19 13:01:35 ubuntu dstat.sh[73050]: 19-04 13:01:35|  7   1  90   0   0|6124M  871M  107M  835M|  53k   45k|   0   112k|   0  8.99 |1961  3157 |0.36 0.67 0.95|  0   0   0|   0     0 |   0     0 | 25  450    0   30   10
Apr 19 13:01:36 ubuntu dstat.sh[73050]: 19-04 13:01:36|  6   1  91   1   0|6124M  871M  107M  835M|  55k   47k|4099B  492k|1.00  43.0 |2240  3654 |0.36 0.67 0.95|1.0   0   0|   0     0 |   0     0 | 25  450    0   25   10
Apr 19 13:01:37 ubuntu dstat.sh[73050]: 19-04 13:01:37|  6   1  90   0   0|6124M  871M  107M  835M|  53k   45k|   0   296k|   0  34.0 |2212  3758 |0.36 0.67 0.95|  0   0 2.0|   0     0 |   0     0 | 25  450    0   25   10
Apr 19 13:01:38 ubuntu dstat.sh[73050]: 19-04 13:01:38|  6   1  92   0   0|6124M  871M  107M  835M|  51k   44k|   0   112k|   0  8.00 |1873  3011 |0.36 0.67 0.95|  0   0   0|   0     0 |   0     0 | 25  450    0   24   10
Apr 19 13:01:39 ubuntu dstat.sh[73050]: 19-04 13:01:39|  8   1  88   0   0|6124M  871M  107M  835M|  76k   62k|   0   176k|   0  24.0 |2279  3701 |0.36 0.67 0.95|2.0   0   0|   0     0 |   0     0 | 25  450    0   24   10
Apr 19 13:01:40 ubuntu dstat.sh[73050]: 19-04 13:01:40|  6   2  92   0   0|6124M  871M  107M  835M|  55k   39k|   0   136k|   0  9.01 |1896  3061 |0.33 0.66 0.94|  0   0   0|   0     0 |   0     0 | 25  450    0   24   10
Apr 19 13:01:41 ubuntu dstat.sh[73050]: 19-04 13:01:41|  6   1  91   0   0|6124M  871M  107M  835M|  55k   46k|   0   260k|   0  26.0 |2060  3389 |0.33 0.66 0.94|1.0   0   0|   0     0 |   0     0 | 25  450    0   24   10
Apr 19 13:01:42 ubuntu dstat.sh[73050]: 19-04 13:01:42|  5   1  91   0   0|6124M  871M  107M  835M|  52k   46k|   0   224k|   0  24.0 |2315  3446 |0.33 0.66 0.94|  0   0   0|   0     0 |   0     0 | 25  450    0   24   10
Apr 19 13:01:43 ubuntu dstat.sh[73050]: 19-04 13:01:43|  5   2  91   1   0|6124M  871M  107M  835M|  56k   49k|   0   260k|   0  31.0 |2196  3574 |0.33 0.66 0.94|1.0   0   0|   0     0 |   0     0 | 25  450    0   24   10
Apr 19 13:01:44 ubuntu dstat.sh[73050]: 19-04 13:01:44|  5   1  92   0   0|6124M  871M  107M  835M|  45k   37k|   0   116k|   0  6.99 |1881  3097 |0.33 0.66 0.94|  0   0   0|   0     0 |   0     0 | 25  450    0   24   10
Apr 19 13:01:45 ubuntu dstat.sh[73050]: 19-04 13:01:45|  4   1  93   0   0|6124M  871M  107M  835M|  14k 6943 |   0   128k|   0  9.00 |1808  2853 |0.30 0.65 0.94|4.0   0   0|   0     0 |   0     0 | 25  451    0   24   10
Apr 19 13:01:46 ubuntu dstat.sh[73050]: 19-04 13:01:46|  7   1  91   1   0|6124M  871M  107M  835M|  49k   41k|   0   244k|   0  24.0 |2154  3445 |0.30 0.65 0.94|  0   0   0|   0     0 |   0     0 | 25  450    0   23   10
Apr 19 13:01:47 ubuntu dstat.sh[73050]: 19-04 13:01:47|  6   2  91   0   0|6124M  871M  107M  835M|  52k   45k|   0   256k|   0  32.0 |2223  3793 |0.30 0.65 0.94|  0   0 2.0|   0     0 |   0     0 | 25  450    0   23   10
Apr 19 13:01:48 ubuntu dstat.sh[73050]: 19-04 13:01:48|  5   1  92   0   0|6124M  871M  107M  835M|  44k   37k|   0   108k|   0  7.99 |1690  2878 |0.30 0.65 0.94|  0   0   0|   0     0 |   0     0 | 25  450    0   23   10
Apr 19 13:01:49 ubuntu dstat.sh[73050]: 19-04 13:01:49|  6   1  91   1   0|6124M  871M  107M  835M|  54k   45k|   0   252k|   0  30.0 |2140  3597 |0.30 0.65 0.94|  0   0   0|   0     0 |   0     0 | 25  450    0   23   10
Apr 19 13:01:50 ubuntu dstat.sh[73050]: 19-04 13:01:50| 10   2  84   1   0|6136M  859M  107M  835M|  58k   49k|  68k 1075k|17.0   130 |2968  4866 |0.28 0.64 0.93|  0   0 3.0|   0     0 |   0     0 | 25  450    0   23   10
Apr 19 13:01:51 ubuntu dstat.sh[73050]: 19-04 13:01:51|  8   2  88   0   0|6137M  858M  107M  835M|  51k   42k|   0   208k|   0  19.0 |2534  3877 |0.28 0.64 0.93|1.0   0   0|   0     0 |   0     0 | 25  450    0   23   10
Apr 19 13:01:52 ubuntu dstat.sh[73050]: 19-04 13:01:52|  7   1  89   0   0|6137M  858M  107M  835M|  49k   43k|   0   256k|   0  20.0 |2431  3559 |0.28 0.64 0.93|1.0   0   0|   0     0 |   0     0 | 25  450    0   23   10
Apr 19 13:01:53 ubuntu dstat.sh[73050]: 19-04 13:01:53|  9   3  86   0   0|6132M  863M  107M  835M|  50k   43k|   0   184k|   0  19.0 |2071  3238 |0.28 0.64 0.93|  0   0 1.0|   0     0 |   0     0 | 25  450    0   23   10
Apr 19 13:01:54 ubuntu dstat.sh[73050]: 19-04 13:01:54|  6   1  91   0   0|6132M  863M  107M  835M|  44k   38k|   0   200k|   0  20.0 |2116  3379 |0.28 0.64 0.93|1.0   0   0|   0     0 |   0     0 | 25  450    0   23   10
Apr 19 13:01:55 ubuntu dstat.sh[73050]: 19-04 13:01:55|  5   1  91   1   0|6132M  863M  107M  835M|  47k   39k|   0  2900k|   0   454 |2898  3193 |0.25 0.62 0.92|1.0   0   0|   0     0 |   0     0 | 25  450    0   23   10
Apr 19 13:01:56 ubuntu dstat.sh[73050]: 19-04 13:01:56|  6   2  90   0   0|6132M  863M  107M  835M|  53k   47k|   0   212k|   0  19.0 |2274  3553 |0.25 0.62 0.92|  0   0   0|   0     0 |   0     0 | 25  450    0   23   10
Apr 19 13:01:57 ubuntu dstat.sh[73050]: 19-04 13:01:57|  8   1  88   0   0|6133M  862M  107M  835M|  69k   60k|   0   268k|   0  32.1 |2488  3983 |0.25 0.62 0.92|1.0   0 2.0|   0     0 |   0     0 | 25  452    0   26   10
Apr 19 13:01:58 ubuntu dstat.sh[73050]: 19-04 13:01:58|  7   2  88   0   0|6126M  868M  107M  835M|  51k   43k|   0   140k|   0  8.98 |1970  2984 |0.25 0.62 0.92|1.0   0   0|   0     0 |   0     0 | 25  450    0   23   10
Apr 19 13:01:59 ubuntu dstat.sh[73050]: 19-04 13:01:59|  6   1  91   1   0|6126M  868M  107M  835M|  56k   46k|   0   272k|   0  32.0 |2250  3663 |0.25 0.62 0.92|1.0   0   0|   0     0 |   0     0 | 25  450    0   23   10
Apr 19 13:02:00 ubuntu dstat.sh[73050]: 19-04 13:02:00|  5   2  92   0   0|6126M  868M  107M  835M|  49k   36k|   0   312k|   0  35.0 |1993  3075 |0.23 0.61 0.92|1.0   0   0|   0     0 |   0     0 | 25  450    0   24   10
Apr 19 13:02:01 ubuntu dstat.sh[73050]: 19-04 13:02:01|  6   1  92   0   0|6126M  868M  107M  835M|  53k   44k|   0   228k|   0  24.0 |2109  3422 |0.23 0.61 0.92|  0   0   0|   0     0 |   0     0 | 25  450    0   24   10
Apr 19 13:02:02 ubuntu dstat.sh[73050]: 19-04 13:02:02|  6   1  91   1   0|6127M  868M  107M  835M|  63k   44k|   0   252k|   0  29.0 |2268  3397 |0.23 0.61 0.92|  0   0   0|   0     0 |   0     0 | 25  450    0   24   10
Apr 19 13:02:03 ubuntu dstat.sh[73050]: 19-04 13:02:03|  4   1  92   0   0|6127M  868M  107M  835M|  26k   17k|   0   260k|   0  28.0 |2086  3263 |0.23 0.61 0.92|1.0   0   0|   0     0 |   0     0 | 25  451    0   24   10
