-- Logs begin at Wed 2023-04-19 16:25:22 UTC, end at Thu 2023-04-20 06:13:34 UTC. --
Apr 20 05:35:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 05:35:08 ubuntu dstat.sh[93194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 05:35:08 ubuntu dstat.sh[93194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 06:10:35 ubuntu dstat.sh[93194]: 20-04 06:10:35| 31   4  63   1   0|6088M 1115M   83M  662M| 657k  650k|   0   959k|   0   125 |3812  6415 |1.81 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  462    0  132   10
Apr 20 06:10:36 ubuntu dstat.sh[93194]: 20-04 06:10:36| 31   4  63   1   0|6088M 1115M   83M  662M| 602k  596k|   0  1581k|   0   210 |4912  8783 |1.81 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  460    0  122   10
Apr 20 06:10:37 ubuntu dstat.sh[93194]: 20-04 06:10:37|  9   1  87   1   0|6088M 1114M   83M  662M|  99k   91k|   0   745k|   0  79.1 |3009  4892 |1.81 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  461    0  122   10
Apr 20 06:10:38 ubuntu dstat.sh[93194]: 20-04 06:10:38| 31   4  64   2   0|6089M 1113M   83M  663M| 646k  639k|   0  1442k|   0   173 |4417  7511 |1.74 1.77 1.53|  0   0   0|   0     0 |   0     0 | 25  461    0  104   10
Apr 20 06:10:39 ubuntu dstat.sh[93194]: 20-04 06:10:39| 37   6  53   3   0|6090M 1111M   83M  663M| 842k  834k|   0  2238k|   0   330 |6300    11k|1.74 1.77 1.53|4.0   0 9.0|   0     0 |   0     0 | 25  462    0  105   10
Apr 20 06:10:40 ubuntu dstat.sh[93194]: 20-04 06:10:40| 36   2  60   1   0|6090M 1111M   83M  663M| 473k  441k|   0  1020k|   0   108 |4075  6312 |1.74 1.77 1.53|6.0   0   0|   0     0 |   0     0 | 25  463    0  101   10
Apr 20 06:10:41 ubuntu dstat.sh[93194]: 20-04 06:10:41| 39   4  54   1   0|6091M 1110M   83M  663M| 936k  918k|   0  1533k|   0   180 |5062  8412 |1.74 1.77 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  460    0  102   10
Apr 20 06:10:42 ubuntu dstat.sh[93194]: 20-04 06:10:42| 14   2  81   0   0|6091M 1110M   83M  664M| 240k  225k|   0   520k|   0  40.0 |2714  4246 |1.74 1.77 1.53|  0   0 8.0|   0     0 |   0     0 | 25  461    0  102   10
Apr 20 06:10:43 ubuntu dstat.sh[93194]: 20-04 06:10:43| 10   3  85   0   0|6094M 1107M   83M  664M| 155k  142k|   0   460k|   0  27.0 |2355  3815 |1.68 1.76 1.53|1.0   0  14|   0     0 |   0     0 | 25  461    0  102   10
Apr 20 06:10:44 ubuntu dstat.sh[93194]: 20-04 06:10:44| 11   4  82   1   0|6095M 1105M   83M  664M|1255k  146k|   0   540k|52.0  32.0 |3688  4553 |1.68 1.76 1.53|  0   0  22|   0     0 |   0     0 | 25  461    0  102   10
Apr 20 06:10:45 ubuntu dstat.sh[93194]: 20-04 06:10:45| 30   3  66   1   0|6097M 1103M   83M  664M|1334k  203k|1086k  268k|62.0  23.0 |3323  4274 |1.68 1.76 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  461    0  102   10
Apr 20 06:10:46 ubuntu dstat.sh[93194]: 20-04 06:10:46| 27   3  63   7   0|6097M 1102M   83M  664M|1555k   18M|1044k   17M|48.9  57.9 |6843  4265 |1.68 1.76 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  462    0  102   10
Apr 20 06:10:47 ubuntu dstat.sh[93194]: 20-04 06:10:47| 30   1  65   2   0|6097M 1100M   83M  667M|  42k   34k|   0  7354k|   0   446 |3496  5145 |1.68 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  461    0  102   10
Apr 20 06:10:48 ubuntu dstat.sh[93194]: 20-04 06:10:48| 33   1  65   0   0|6097M 1100M   83M  667M| 126k  119k|   0   508k|   0  61.0 |2768  4204 |1.87 1.80 1.54|2.0   0   0|   0     0 |   0     0 | 25  461    0  101   10
Apr 20 06:10:49 ubuntu dstat.sh[93194]: 20-04 06:10:49| 34   3  58   5   0|6095M 1102M   83M  667M| 176k  168k|   0    10M|   0   894 |4821  4999 |1.87 1.80 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  461    0  101   10
Apr 20 06:10:50 ubuntu dstat.sh[93194]: 20-04 06:10:50| 31   5  64   1   0|6099M 1099M   83M  667M| 286k  312k|  91k  794k|26.0  58.0 |3210  4813 |1.87 1.80 1.54|1.0   0  15|   0     0 |   0     0 | 25  461    0  100   10
Apr 20 06:10:51 ubuntu dstat.sh[93194]: 20-04 06:10:51| 40  13  42   4   0|6107M 1086M   83M  672M| 458k  446k|4431k  724k|93.0  66.0 |4559  7315 |1.87 1.80 1.54|2.0   0  57|   0     0 |   0     0 | 25  461    0  101   10
Apr 20 06:10:52 ubuntu dstat.sh[93194]: 20-04 06:10:52| 33   1  65   0   0|6107M 1086M   83M  672M| 123k  115k|   0   224k|   0  11.0 |2379  3313 |1.87 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  461    0  102   10
Apr 20 06:10:53 ubuntu dstat.sh[93194]: 20-04 06:10:53| 32   2  65   0   0|6107M 1086M   83M  672M| 106k   99k|   0   240k|   0  15.0 |2173  3124 |1.80 1.78 1.54|8.0   0   0|   0     0 |   0     0 | 25  462    0  102   10
Apr 20 06:10:54 ubuntu dstat.sh[93194]: 20-04 06:10:54| 25  10  65   0   0|6116M 1076M   83M  672M| 191k   50k| 129k  356k|3.00  12.0 |4458  5966 |1.80 1.78 1.54|1.0   0 3.0|   0     0 |   0     0 | 26  461    0   97   10
Apr 20 06:10:55 ubuntu dstat.sh[93194]: 20-04 06:10:55| 26   8  64   0   0|6121M 1071M   83M  673M| 468k  452k|1021B  614k|1.00  82.8 |4714  8154 |1.80 1.78 1.54|  0   0   0|   0     0 |   0     0 | 26  462    0   97   10
Apr 20 06:10:56 ubuntu dstat.sh[93194]: 20-04 06:10:56| 20   2  75   1   0|6116M 1076M   83M  673M| 394k  387k|   0   409k|   0  41.1 |2738  4397 |1.80 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 26  463    0   92   10
Apr 20 06:10:57 ubuntu dstat.sh[93194]: 20-04 06:10:57| 37  12  48   1   0|6105M 1087M   83M  673M| 675k  577k|4089B 1410k|       134 |6306    13k|1.80 1.78 1.54|2.0   0  71|   0     0 |   0     0 | 25  461    0   93   10
Apr 20 06:10:58 ubuntu dstat.sh[93194]: 20-04 06:10:58| 31   3  63   1   0|6108M 1083M   83M  673M| 443k  427k|4102B 1041k|1.00   124 |4259  6646 |1.82 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  463    0   86   10
Apr 20 06:10:59 ubuntu dstat.sh[93194]: 20-04 06:10:59| 29   5  59   3   0|6108M 1083M   83M  673M| 578k  568k|  68k 2096k|17.0   271 |6783    12k|1.82 1.79 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  461    0   86   10
Apr 20 06:11:00 ubuntu dstat.sh[93194]: 20-04 06:11:00| 11   3  82   0   0|6099M 1092M   83M  673M| 166k  157k|   0   461k|   0  54.1 |2958  4822 |1.82 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  462    0   86   10
Apr 20 06:11:01 ubuntu dstat.sh[93194]: 20-04 06:11:01| 12   3  82   1   0|6092M 1098M   83M  674M| 129k  111k|   0   623k|   0  82.9 |3147  5163 |1.82 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  462    0   86   10
Apr 20 06:11:02 ubuntu dstat.sh[93194]: 20-04 06:11:02| 21   3  72   2   1|6092M 1098M   83M  674M| 365k  356k|   0  1386k|   0   195 |4160  7774 |1.82 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  461    0   83   10
Apr 20 06:11:03 ubuntu dstat.sh[93194]: 20-04 06:11:03| 18   1  78   0   0|6092M 1098M   83M  674M| 361k  354k|   0   259k|   0  22.0 |2621  4332 |1.75 1.77 1.54|2.0   0   0|   0     0 |   0     0 | 25  462    0   83   10
Apr 20 06:11:04 ubuntu dstat.sh[93194]: 20-04 06:11:04| 30   4  63   3   1|6092M 1098M   83M  674M| 678k  671k|   0  1628k|   0   225 |4842  9083 |1.75 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  461    0   84   10
Apr 20 06:11:05 ubuntu dstat.sh[93194]: 20-04 06:11:05| 42   6  51   1   0|6091M 1097M   83M  675M| 874k  855k|   0  1373k|   0   189 |5357  9330 |1.75 1.77 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  463    0   82   10
Apr 20 06:11:06 ubuntu dstat.sh[93194]: 20-04 06:11:06| 42   2  55   2   0|6091M 1097M   83M  676M| 807k  791k|  16k 1406k|3.00   179 |4583  8112 |1.75 1.77 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  461    0   82   10
Apr 20 06:11:07 ubuntu dstat.sh[93194]: 20-04 06:11:07| 21   3  75   0   0|6092M 1096M   83M  676M| 331k  323k|   0   588k|   0  62.9 |3226  5384 |1.75 1.77 1.54|  0   0 4.0|   0     0 |   0     0 | 25  461    0   81   10
Apr 20 06:11:08 ubuntu dstat.sh[93194]: 20-04 06:11:08| 11   2  84   1   1|6091M 1097M   83M  676M| 128k  120k|   0   404k|   0  46.1 |2963  5082 |1.85 1.79 1.55|  0   0 8.0|   0     0 |   0     0 | 25  462    0   81   10
Apr 20 06:11:09 ubuntu dstat.sh[93194]: 20-04 06:11:09| 12   4  80   2   0|6097M 1091M   83M  676M|1225k  133k|   0  1107k|51.9  60.9 |4023  5959 |1.85 1.79 1.55|1.0   0  40|   0     0 |   0     0 | 25  463    0   75   10
Apr 20 06:11:10 ubuntu dstat.sh[93194]: 20-04 06:11:10| 16   4  77   1   0|6099M 1088M   84M  676M|2474k  180k|2169k  244k| 122  19.0 |3888  4734 |1.85 1.79 1.55|1.0   0  12|   0     0 |   0     0 | 25  462    0   75   10
Apr 20 06:11:11 ubuntu dstat.sh[93194]: 20-04 06:11:11| 33   1  65   0   0|6099M 1088M   84M  676M| 130k  115k|   0   280k|   0  22.0 |2299  3381 |1.85 1.79 1.55|1.0   0   0|   0     0 |   0     0 | 25  463    0   71   10
Apr 20 06:11:12 ubuntu dstat.sh[93194]: 20-04 06:11:12| 24   6  62   7   0|6146M 1042M   83M  676M| 796k   34M|   0    32M|   0  52.1 |  11k 4757 |1.85 1.79 1.55|4.0   0 192|   0     0 |   0     0 | 25  462    0   71   10
Apr 20 06:11:13 ubuntu dstat.sh[93194]: 20-04 06:11:13| 60   7  31   0   0|6223M  964M   83M  676M| 124k  109k|   0   292k|   0  18.0 |2883  4512 |2.02 1.83 1.56|6.0   0 284|   0     0 |   0     0 | 25  463    0   66   10
Apr 20 06:11:14 ubuntu dstat.sh[93194]: 20-04 06:11:14| 64   7  28   0   0|6200M  988M   83M  676M| 136k  126k|   0   591k|   0  61.9 |3179  4964 |2.02 1.83 1.56|1.0   0 227|   0     0 |   0     0 | 25  462    0   66   10
Apr 20 06:11:15 ubuntu dstat.sh[93194]: 20-04 06:11:15| 46  14  40   0   0|6860M  328M   84M  676M|  73k   67k|   0  1609k|   0   237 |3280  4096 |2.02 1.83 1.56|5.0   0  76|   0     0 |   0     0 | 25  463    0   64   10
Apr 20 06:11:16 ubuntu dstat.sh[93194]: 20-04 06:11:16| 93   1   6   0   0|6861M  327M   84M  677M|  99k   91k|   0   384k|   0  38.0 |3101  4477 |2.02 1.83 1.56|4.0   0  52|   0     0 |   0     0 | 25  462    0   64   10
Apr 20 06:11:17 ubuntu dstat.sh[93194]: 20-04 06:11:17| 50  12  38   0   0|6859M  328M   84M  677M|  85k   79k|   0   360k|1.00  34.0 |2709  3849 |2.02 1.83 1.56|5.0   0  24|   0     0 |   0     0 | 25  463    0   62   10
Apr 20 06:11:18 ubuntu dstat.sh[93194]: 20-04 06:11:18| 83   1  16   0   0|6859M  328M   84M  677M|  53k   46k|   0   451k|   0  51.9 |3019  4338 |2.18 1.87 1.58|1.0   0  40|   0     0 |   0     0 | 25  462    0   62   10
Apr 20 06:11:19 ubuntu dstat.sh[93194]: 20-04 06:11:19| 46  13  39   1   0|6859M  328M   83M  677M| 301k  304k| 154k  538k|34.1  51.1 |3260  4326 |2.18 1.87 1.58|4.0   0  30|   0     0 |   0     0 | 25  462    0   60   10
Apr 20 06:11:20 ubuntu dstat.sh[93194]: 20-04 06:11:20| 88   2  10   0   0|6860M  327M   83M  677M| 114k  105k|   0  9245k|   0   851 |4469  3837 |2.18 1.87 1.58|1.0   0  44|   0     0 |   0     0 | 25  462    0   60   10
Apr 20 06:11:21 ubuntu dstat.sh[93194]: 20-04 06:11:21| 29   9  61   2   0|6099M 1088M   83M  677M|2670k  271k|2322k  616k| 122  58.0 |4781  6151 |2.18 1.87 1.58|1.0   0  42|   0     0 |   0     0 | 25  462    0   60   10
Apr 20 06:11:22 ubuntu dstat.sh[93194]: 20-04 06:11:22| 41  16  40   0   0|6117M 1069M   83M  677M| 432k  413k|9209B  616k|3.00  55.0 |4531  7820 |2.18 1.87 1.58|3.0   0  55|   0     0 |   0     0 | 26  463    0   65   10
Apr 20 06:11:23 ubuntu dstat.sh[93194]: 20-04 06:11:23| 24  12  60   0   0|6124M 1062M   83M  678M| 361k  352k|   0   641k|1.00  66.1 |5678  9477 |2.09 1.85 1.57|  0 1.0   0|   0     0 |   0     0 | 26  462    0   55   10
Apr 20 06:11:24 ubuntu dstat.sh[93194]: 20-04 06:11:24| 35   5  58   1   0|6107M 1079M   83M  678M| 700k  692k|   0   812k|   0   106 |4731  8121 |2.09 1.85 1.57|3.0   0  22|   0     0 |   0     0 | 25  462    0   57   10
Apr 20 06:11:25 ubuntu dstat.sh[93194]: 20-04 06:11:25| 29  11  57   1   0|6102M 1084M   83M  678M|2703k  491k|   0  1000k|      52.0 |6803  8730 |2.09 1.85 1.57|3.0   0  46|   0     0 |   0     0 | 25  462    0   53   10
Apr 20 06:11:26 ubuntu dstat.sh[93194]: 20-04 06:11:26| 22   2  74   1   0|6102M 1084M   83M  678M| 350k  332k|   0   564k|   0  68.0 |3483  5641 |2.09 1.85 1.57|1.0   0   0|   0     0 |   0     0 | 25  463    0   54   10
Apr 20 06:11:27 ubuntu dstat.sh[93194]: 20-04 06:11:27| 18   2  76   1   0|6102M 1083M   83M  678M| 364k  329k|   0   998k|   0   134 |4207  6900 |2.09 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  461    0   46   10
Apr 20 06:11:28 ubuntu dstat.sh[93194]: 20-04 06:11:28| 17   3  77   2   1|6094M 1091M   83M  679M| 234k  216k|   0  1020k|   0   152 |4131  6839 |2.00 1.84 1.57|  0   0   0|   0     0 |   0     0 | 25  461    0   47   10
Apr 20 06:11:29 ubuntu dstat.sh[93194]: 20-04 06:11:29| 24   5  67   2   0|6094M 1091M   83M  679M| 522k  513k|  60k 1570k|15.0   241 |4893  8564 |2.00 1.84 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  461    0   60   10
Apr 20 06:11:30 ubuntu dstat.sh[93194]: 20-04 06:11:30| 27   9  56   5   0|6112M 1056M   83M  696M|  33M   33M| 988k   16M|33.0  51.0 |4170  8725 |2.00 1.84 1.57|5.0   0  37|   0     0 |   0     0 | 25  461    0   78   10
Apr 20 06:11:31 ubuntu dstat.sh[93194]: 20-04 06:11:31| 27   8  67   0   0|6106M 1061M   83M  696M|  62k   53k|  16k  303k|1.00  23.0 |2723  4018 |2.00 1.84 1.57|1.0   0  12|   0     0 |   0     0 | 25  463    0   71   10
Apr 20 06:11:32 ubuntu dstat.sh[93194]: 20-04 06:11:32| 18   4  79   1   0|6103M 1064M   83M  697M|  98k   80k|   0   388k|   0  43.0 |3448  5147 |2.00 1.84 1.57|  0   0 7.0|   0     0 |   0     0 | 25  462    0   71   10
Apr 20 06:11:33 ubuntu dstat.sh[93194]: 20-04 06:11:33| 14   3  85   0   0|6105M 1062M   83M  696M|  83k   57k|   0   204k|   0  10.0 |2757  3725 |1.84 1.81 1.56|  0   0 4.0|   0     0 |   0     0 | 25  461    0   68   10
Apr 20 06:11:34 ubuntu dstat.sh[93194]: 20-04 06:11:34| 12   3  84   1   0|6101M 1067M   83M  696M|  48k   37k|   0   288k|   0  23.0 |2701  4245 |1.84 1.81 1.56|  0   0 9.0|   0     0 |   0     0 | 25  462    0   68   10
Apr 20 06:11:35 ubuntu dstat.sh[93194]: 20-04 06:11:35| 11   4  81   2   0|6105M 1062M   83M  696M|1169k   78k|4094B 1535k|53.0  62.0 |3936  5538 |1.84 1.81 1.56|  0   0  37|   0     0 |   0     0 | 25  462    0   66   10
Apr 20 06:11:36 ubuntu dstat.sh[93194]: 20-04 06:11:36| 12   4  83   0   0|6113M 1054M   83M  696M| 104k   79k|  16k  376k|1.00  42.0 |2687  4176 |1.84 1.81 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  462    0   68   10
Apr 20 06:11:37 ubuntu dstat.sh[93194]: 20-04 06:11:37| 28   5  66   1   0|6131M 1036M   83M  697M|  61k   53k|   0   401k|   0  49.1 |2749  3849 |1.84 1.81 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  462    0   66   10
Apr 20 06:11:38 ubuntu dstat.sh[93194]: 20-04 06:11:38| 26   8  64   1   0|6117M 1050M   83M  697M|1171k   84k|1054k  411k|50.9  48.9 |3704  4682 |1.77 1.79 1.56|1.0   0  16|   0     0 |   0     0 | 25  462    0   67   10
Apr 20 06:11:39 ubuntu dstat.sh[93194]: 20-04 06:11:39| 25   8  57   8   0|6105M 1061M   83M  697M|4026k   18M|3364k 1041M| 167   324 |  13k 8920 |1.77 1.79 1.56|1.0   0  39|   0     0 |   0     0 | 25  462    0   67   10
Apr 20 06:11:40 ubuntu dstat.sh[93194]: 20-04 06:11:40| 28   8  62   0   0|6100M 1067M   83M  697M|  93k   74k|   0   768k|           |3174  4897 |1.77 1.79 1.56|1.0   0  27|   0     0 |   0     0 | 25  462    0   68   10
Apr 20 06:11:41 ubuntu dstat.sh[93194]: 20-04 06:11:41| 12   2  84   1   0|6100M 1083M   83M  681M| 104k   89k|   0   673k|   0  94.1 |3070  4921 |1.77 1.79 1.56|  0   0   0|   0     0 |   0     0 | 25  461    0   67   10
Apr 20 06:11:42 ubuntu dstat.sh[93194]: 20-04 06:11:42| 13   2  81   2   0|6100M 1082M   83M  681M| 256k  245k|   0   727k|   0   113 |3335  5388 |1.77 1.79 1.56|  0   0   0|   0     0 |   0     0 | 25  462    0   67   10
Apr 20 06:11:43 ubuntu dstat.sh[93194]: 20-04 06:11:43|  9   2  86   1   0|6097M 1085M   83M  681M| 112k  105k|   0   461k|   0  62.1 |2584  4167 |1.63 1.76 1.55|2.0   0   0|   0     0 |   0     0 | 25  462    0   67   10
Apr 20 06:11:44 ubuntu dstat.sh[93194]: 20-04 06:11:44| 29   3  64   1   0|6096M 1086M   83M  682M| 615k  607k|   0  1180k|   0   161 |4349  7426 |1.63 1.76 1.55|3.0   0   0|   0     0 |   0     0 | 25  461    0   68   10
Apr 20 06:11:45 ubuntu dstat.sh[93194]: 20-04 06:11:45| 44   5  48   3   0|6096M 1086M   83M  682M|1162k 1151k|   0  1901k|   0   273 |6056    11k|1.63 1.76 1.55|3.0   0   0|   0     0 |   0     0 | 25  461    0   69   10
Apr 20 06:11:46 ubuntu dstat.sh[93194]: 20-04 06:11:46| 36   3  58   1   0|6096M 1085M   83M  682M| 679k  671k|   0  1386k|   0   199 |4778  7979 |1.63 1.76 1.55|3.0   0   0|   0     0 |   0     0 | 25  461    0   69   10
Apr 20 06:11:47 ubuntu dstat.sh[93194]: 20-04 06:11:47| 32   2  65   1   1|6096M 1085M   83M  682M| 599k  591k|   0   571k|   0  66.9 |3626  5714 |1.63 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  462    0   69   10
Apr 20 06:11:48 ubuntu dstat.sh[93194]: 20-04 06:11:48| 10   2  87   0   0|6096M 1085M   83M  682M| 153k  145k|   0   384k|   0  43.1 |2664  4253 |1.50 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  462    0   69   10
Apr 20 06:11:49 ubuntu dstat.sh[93194]: 20-04 06:11:49| 19   3  74   1   0|6095M 1086M   83M  683M| 316k  296k|   0   696k|   0  95.0 |3976  6498 |1.50 1.73 1.54|  0   0 9.0|   0     0 |   0     0 | 25  463    0   69   10
Apr 20 06:11:50 ubuntu dstat.sh[93194]: 20-04 06:11:50| 19   3  71   5   0|6095M 1086M   83M  683M| 410k  388k|   0  9443k|   0   913 |5477  6582 |1.50 1.73 1.54|  0   0 4.0|   0     0 |   0     0 | 25  461    0   69   10
Apr 20 06:11:51 ubuntu dstat.sh[93194]: 20-04 06:11:51|  8   2  87   0   0|6094M 1086M   83M  683M| 115k  107k|   0  1554k|   0  88.9 |2528  3747 |1.50 1.73 1.54|  0   0 8.0|   0     0 |   0     0 | 25  462    0   69   10
Apr 20 06:11:52 ubuntu dstat.sh[93194]: 20-04 06:11:52| 11   4  82   1   1|6100M 1079M   84M  683M|1286k  153k|   0  8194B|58.0  2.00 |3415  4559 |1.50 1.73 1.54|1.0   0  28|   0     0 |   0     0 | 25  462    0   73   10
Apr 20 06:11:53 ubuntu dstat.sh[93194]: 20-04 06:11:53| 11   5  81   1   0|6101M 1080M   83M  683M|1430k  155k|1211k  284k|55.0  34.0 |3767  5311 |1.38 1.71 1.53|2.0 1.0  29|   0     0 |   0     0 | 25  463    0   73   10
Apr 20 06:11:54 ubuntu dstat.sh[93194]: 20-04 06:11:54| 32   8  59   1   0|6110M 1070M   83M  684M| 196k  186k|   0  7749k|   0   471 |4474  6753 |1.38 1.71 1.53|3.0   0  28|   0     0 |   0     0 | 25  462    0   68   10
Apr 20 06:11:55 ubuntu dstat.sh[93194]: 20-04 06:11:55| 36  19  43   0   0|6118M 1061M   83M  685M| 357k  339k|9209B  863k|3.00  86.9 |6557    11k|1.38 1.71 1.53|1.0   0  35|   0     0 |   0     0 | 26  462    0   68   10
Apr 20 06:11:56 ubuntu dstat.sh[93194]: 20-04 06:11:56| 37   7  52   1   0|6137M 1042M   83M  685M|  16M  789k|  15M 2481k| 476   342 |  15k   13k|1.38 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 26  462    0   69   10
Apr 20 06:11:57 ubuntu dstat.sh[93194]: 20-04 06:11:57| 41   4  54   0   0|6201M  978M   83M  685M|7241k  499k|6560k  228k| 209  21.0 |7290  7097 |1.38 1.71 1.53|4.0   0   0|   0     0 |   0     0 | 26  463    0   70   10
Apr 20 06:11:58 ubuntu dstat.sh[93194]: 20-04 06:11:58| 53  13  31   1   0|6110M 1068M   83M  685M|3303k  941k|   0  1441k|       179 |8579    14k|1.75 1.78 1.56|1.0   0  85|   0     0 |   0     0 | 25  461    0   71   10
Apr 20 06:11:59 ubuntu dstat.sh[93194]: 20-04 06:11:59| 29   5  64   1   1|6111M 1067M   83M  685M| 533k  512k|  84k 1314k|21.0   209 |4890  8430 |1.75 1.78 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  463    0   72   10
Apr 20 06:12:00 ubuntu dstat.sh[93194]: 20-04 06:12:00| 34   6  58   1   0|6111M 1067M   83M  686M| 660k  640k|   0  1353k|   0   193 |6212    11k|1.75 1.78 1.56|3.0   0   0|   0     0 |   0     0 | 25  462    0   79   10
Apr 20 06:12:01 ubuntu dstat.sh[93194]: 20-04 06:12:01| 15   4  77   1   0|6102M 1076M   83M  686M| 309k  298k|   0   755k|   0  99.9 |3532  6154 |1.75 1.78 1.56|2.0   0   0|   0     0 |   0     0 | 25  461    0   82   10
Apr 20 06:12:02 ubuntu dstat.sh[93194]: 20-04 06:12:02|  9   1  88   0   0|6102M 1076M   83M  686M| 143k  134k|   0   403k|   0  44.9 |2501  4168 |1.75 1.78 1.56|3.0   0   0|   0     0 |   0     0 | 25  461    0   76   10
Apr 20 06:12:03 ubuntu dstat.sh[93194]: 20-04 06:12:03|  9   2  86   0   0|6102M 1076M   83M  686M|  85k   59k|   0   642k|   0  91.3 |2758  4718 |1.69 1.76 1.55|  0   0   0|   0     0 |   0     0 | 25  461    0   76   10
Apr 20 06:12:04 ubuntu dstat.sh[93194]: 20-04 06:12:04| 28   7  63   1   0|6103M 1059M   84M  702M|  33M   33M|   0    17M|   0   177 |4731  8546 |1.69 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  461    0  100   10
Apr 20 06:12:05 ubuntu dstat.sh[93194]: 20-04 06:12:05| 26   6  66   0   0|6115M 1046M   84M  702M|  92k   83k|   0   372k|   0  40.0 |2793  4237 |1.69 1.76 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  461    0  102   10
Apr 20 06:12:06 ubuntu dstat.sh[93194]: 20-04 06:12:06| 18   6  74   0   1|6105M 1056M   84M  702M|  83k   71k|   0   356k|   0  40.0 |2823  4472 |1.69 1.76 1.55|1.0   0  12|   0     0 |   0     0 | 25  462    0  101   10
Apr 20 06:12:07 ubuntu dstat.sh[93194]: 20-04 06:12:07| 18   2  77   0   0|6098M 1063M   84M  702M| 101k   80k|   0   276k|   0  24.0 |2983  4297 |1.69 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  461    0  102   10
Apr 20 06:12:08 ubuntu dstat.sh[93194]: 20-04 06:12:08|  7   3  81   6   0|6098M 1063M   84M  702M|  68k   56k|   0  7635k|   0   926 |4960  5313 |1.87 1.80 1.56|  0   0 6.0|   0     0 |   0     0 | 25  461    0  102   10
Apr 20 06:12:09 ubuntu dstat.sh[93194]: 20-04 06:12:09| 10   3  85   2   0|6099M 1062M   84M  702M|  71k   60k|   0   607k|   0  81.9 |3007  4941 |1.87 1.80 1.56|  0   0  10|   0     0 |   0     0 | 25  462    0  102   10
Apr 20 06:12:10 ubuntu dstat.sh[93194]: 20-04 06:12:10|  9   6  83   2   0|6104M 1057M   84M  702M|1197k   77k|   0   349k|52.1  34.1 |3786  5266 |1.87 1.80 1.56|  0   0  37|   0     0 |   0     0 | 25  462    0  102   10
Apr 20 06:12:11 ubuntu dstat.sh[93194]: 20-04 06:12:11| 23   5  72   0   1|6133M 1028M   84M  702M| 113k   81k|  16k 1621k|1.00  33.0 |2356  3241 |1.87 1.80 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  463    0  104   10
Apr 20 06:12:12 ubuntu dstat.sh[93194]: 20-04 06:12:12| 24   6  68   0   0|6123M 1038M   84M  702M|  57k   47k|   0   176k|   0  10.0 |2305  3137 |1.87 1.80 1.56|4.0   0 9.0|   0     0 |   0     0 | 25  462    0  103   10
Apr 20 06:12:13 ubuntu dstat.sh[93194]: 20-04 06:12:13| 27   7  61   4   0|6141M 1019M   85M  703M|2549k   10M|2124k 1034M| 105   187 |7135  5880 |1.80 1.79 1.56|1.0 1.0  27|   0     0 |   0     0 | 25  463    0  103   10
Apr 20 06:12:14 ubuntu dstat.sh[93194]: 20-04 06:12:14| 26  10  60   4   0|6104M 1057M   84M  703M|2711k 7507k|2295k 7491k| 113   147 |6792  6551 |1.80 1.79 1.56|2.0   0  37|   0     0 |   0     0 | 25  462    0  103   10
Apr 20 06:12:15 ubuntu dstat.sh[93194]: 20-04 06:12:15| 17   5  77   0   0|6106M 1070M   84M  687M|  93k   72k|   0   472k|           |3466  5427 |1.80 1.79 1.56|1.0   0  13|   0     0 |   0     0 | 25  461    0  104   10
