-- Logs begin at Tue 2023-06-20 15:16:12 UTC, end at Tue 2023-06-20 16:58:03 UTC. --
Jun 20 16:34:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 16:34:24 ubuntu dstat.sh[103754]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 16:34:24 ubuntu dstat.sh[103754]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 16:51:19 ubuntu dstat.sh[103754]: 20-06 16:51:19| 35   1  58   3   0|5727M  201M  206M 1740M| 250k  244k|  16k 2915k|3.99   231 |5509  7333 |2.22 1.90 1.49|2.0   0   0|   0     0 |   0     0 | 26  442    0   57    2
Jun 20 16:51:20 ubuntu dstat.sh[103754]: 20-06 16:51:20| 53   4  42   3   0|5734M  195M  206M 1740M| 395k  388k| 315k 1920k|29.0   192 |5949  8531 |2.22 1.90 1.49|3.0   0 1.0|   0     0 |   0     0 | 26  443    0   59    2
Jun 20 16:51:21 ubuntu dstat.sh[103754]: 20-06 16:51:21| 34   5  48   9   0|5728M  200M  206M 1740M| 244k  237k| 193k 2642k|60.1   167 |7147  9957 |2.22 1.90 1.49|2.0   0 6.0|   0     0 |   0     0 | 26  442    0   60    2
Jun 20 16:51:22 ubuntu dstat.sh[103754]: 20-06 16:51:22| 44   3  49   3   0|5726M  202M  207M 1740M| 427k  417k| 488k 9006k|27.9   244 |6100  8653 |2.22 1.90 1.49|2.0   0  13|   0     0 |   0     0 | 26  442    0   62    2
Jun 20 16:51:23 ubuntu dstat.sh[103754]: 20-06 16:51:23| 33   5  51  10   0|5754M  173M  207M 1740M| 200k  190k| 217k   32M|17.0  1508 |7923    11k|2.13 1.89 1.48|2.0 1.0  62|   0     0 |   0     0 | 27  444    0   62    2
Jun 20 16:51:24 ubuntu dstat.sh[103754]: 20-06 16:51:24| 47   8  37   5   0|5579M  348M  207M 1740M| 690k  683k| 192k 1955k|31.0   190 |5992    11k|2.13 1.89 1.48|2.0   0  46|   0     0 |   0     0 | 25  442    0   66    2
Jun 20 16:51:25 ubuntu dstat.sh[103754]: 20-06 16:51:25| 29   3  62   6   0|5578M  349M  207M 1740M| 625k  617k|   0  3404k|   0   307 |5029  8576 |2.13 1.89 1.48|1.0   0   0|   0     0 |   0     0 | 25  442    0   66    2
Jun 20 16:51:26 ubuntu dstat.sh[103754]: 20-06 16:51:26| 10   1  85   2   0|5578M  348M  207M 1740M| 187k  177k|  52k 2213k|6.00   148 |2807  4410 |2.13 1.89 1.48|2.0   0   0|   0     0 |   0     0 | 25  444    0   66    2
Jun 20 16:51:27 ubuntu dstat.sh[103754]: 20-06 16:51:27| 30   4  66   2   0|5572M  355M  207M 1740M| 530k  521k|   0  1204k|   0   120 |3503  5602 |2.13 1.89 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  444    0   66    2
Jun 20 16:51:28 ubuntu dstat.sh[103754]: 20-06 16:51:28| 24   1  63  10   0|5572M  355M  207M 1740M| 436k  428k|   0  6513k|   0   534 |4437  6696 |2.12 1.89 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  444    0   68    2
Jun 20 16:51:29 ubuntu dstat.sh[103754]: 20-06 16:51:29| 19   3  62  14   0|5572M  354M  207M 1741M| 370k  351k|   0  1345k|   0   166 |3999  7124 |2.12 1.89 1.49|8.0   0   0|   0     0 |   0     0 | 25  443    0   71    2
Jun 20 16:51:30 ubuntu dstat.sh[103754]: 20-06 16:51:30| 27   4  66   2   0|5572M  354M  207M 1741M| 526k  517k|  52k 1598k|5.01   149 |5049  9404 |2.12 1.89 1.49|2.0   0   0|   0     0 |   0     0 | 25  444    0   72    2
Jun 20 16:51:31 ubuntu dstat.sh[103754]: 20-06 16:51:31| 12   2  82   2   0|5571M  354M  208M 1741M| 197k  189k|   0  1849k|   0   184 |3351  5635 |2.12 1.89 1.49|2.0   0   0|   0     0 |   0     0 | 25  442    0   74    2
Jun 20 16:51:32 ubuntu dstat.sh[103754]: 20-06 16:51:32| 20   2  75   3   0|5571M  354M  208M 1741M| 350k  343k|   0  1233k|   0   132 |3751  6996 |2.12 1.89 1.49|2.0   0   0|   0     0 |   0     0 | 25  444    0   74    2
Jun 20 16:51:33 ubuntu dstat.sh[103754]: 20-06 16:51:33| 27   5  64   4   0|5571M  354M  208M 1742M| 540k  532k|   0  2625k|   0   244 |5465  9793 |2.43 1.96 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  443    0   69    2
Jun 20 16:51:34 ubuntu dstat.sh[103754]: 20-06 16:51:34| 23   4  67   5   0|5571M  354M  208M 1742M| 385k  376k|  16k 1888k|1.00   191 |4492  7689 |2.43 1.96 1.51|1.0   0   0|   0     0 |   0     0 | 25  442    0   70    2
Jun 20 16:51:35 ubuntu dstat.sh[103754]: 20-06 16:51:35| 10   2  83   3   0|5571M  354M  208M 1742M| 170k  161k|   0  1377k|   0   118 |3081  5121 |2.43 1.96 1.51|2.0   0   0|   0     0 |   0     0 | 25  443    0   70    2
Jun 20 16:51:36 ubuntu dstat.sh[103754]: 20-06 16:51:36| 28   3  64   3   0|5571M  353M  208M 1742M| 515k  506k|  60k 2528k|1.00   298 |5854    10k|2.43 1.96 1.51|3.0   0   0|   0     0 |   0     0 | 25  442    0   73    2
Jun 20 16:51:37 ubuntu dstat.sh[103754]: 20-06 16:51:37| 28   4  64   4   0|5571M  353M  208M 1742M| 558k  551k|4094B 2619k|1.00   281 |5783    11k|2.43 1.96 1.51|3.0   0   0|   0     0 |   0     0 | 25  442    0   75    2
Jun 20 16:51:38 ubuntu dstat.sh[103754]: 20-06 16:51:38|  6   1  90   1   0|5571M  353M  208M 1742M|  62k   42k|   0  1732k|   0   121 |2800  4513 |2.23 1.92 1.50|8.0   0   0|   0     0 |   0     0 | 25  443    0   72    2
Jun 20 16:51:39 ubuntu dstat.sh[103754]: 20-06 16:51:39| 27   3  62   6   0|5572M  352M  208M 1742M| 569k  560k|   0  2668k|   0   268 |5406  9520 |2.23 1.92 1.50| 11   0   0|   0     0 |   0     0 | 25  443    0   74    2
Jun 20 16:51:40 ubuntu dstat.sh[103754]: 20-06 16:51:40| 27   5  64   3   0|5572M  351M  209M 1743M| 555k  549k|   0  1880k|   0   162 |5339  9633 |2.23 1.92 1.50|2.0   0   0|   0     0 |   0     0 | 25  443    0   68    2
Jun 20 16:51:41 ubuntu dstat.sh[103754]: 20-06 16:51:41| 27   4  64   4   0|5572M  350M  209M 1743M| 472k  464k|   0  1602k|   0   174 |5116  9004 |2.23 1.92 1.50|5.0 1.0   0|   0     0 |   0     0 | 25  443    0   70    2
Jun 20 16:51:42 ubuntu dstat.sh[103754]: 20-06 16:51:42| 27   5  66   2   0|5573M  349M  209M 1743M| 508k  501k|   0  1438k|   0   145 |5359  9752 |2.23 1.92 1.50|3.0   0   0|   0     0 |   0     0 | 25  443    0   68    2
Jun 20 16:51:43 ubuntu dstat.sh[103754]: 20-06 16:51:43| 27   3  66   3   0|5574M  348M  209M 1743M| 488k  475k|   0  1370k|   0   142 |5368  9845 |2.13 1.91 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  447    0   69    2
Jun 20 16:51:44 ubuntu dstat.sh[103754]: 20-06 16:51:44| 29   3  62   4   0|5573M  348M  209M 1744M| 476k  466k|   0  1844k|   0   202 |5265  9176 |2.13 1.91 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  448    0   73    2
Jun 20 16:51:45 ubuntu dstat.sh[103754]: 20-06 16:51:45| 25   5  64   6   0|5574M  348M  209M 1744M| 526k  516k|   0  4636k|   0   353 |6335    11k|2.13 1.91 1.50|3.0   0   0|   0     0 |   0     0 | 25  449    0   75    2
Jun 20 16:51:46 ubuntu dstat.sh[103754]: 20-06 16:51:46| 30   4  62   5   0|5574M  347M  209M 1744M| 582k  565k|   0  1983k|   0   270 |5014  8545 |2.13 1.91 1.50|3.0   0   0|   0     0 |   0     0 | 25  448    0   75    2
Jun 20 16:51:47 ubuntu dstat.sh[103754]: 20-06 16:51:47| 29   2  64   3   0|5574M  347M  209M 1744M| 587k  578k|   0  1999k|   0   220 |4217  6949 |2.13 1.91 1.50|3.0   0   0|   0     0 |   0     0 | 25  448    0   77    2
Jun 20 16:51:48 ubuntu dstat.sh[103754]: 20-06 16:51:48| 31   3  60   6   0|5574M  347M  209M 1745M| 733k  725k|   0  2256k|   0   251 |4416  7492 |2.04 1.89 1.50|1.0   0   0|   0     0 |   0     0 | 25  448    0   75    2
Jun 20 16:51:49 ubuntu dstat.sh[103754]: 20-06 16:51:49| 32   4  62   2   0|5575M  345M  209M 1745M| 547k  536k|   0  1725k|   0   149 |4083  6886 |2.04 1.89 1.50|2.0   0   0|   0     0 |   0     0 | 25  447    0   76    2
Jun 20 16:51:50 ubuntu dstat.sh[103754]: 20-06 16:51:50| 30   4  62   3   0|5575M  345M  209M 1745M| 545k  533k|   0  2596k|   0   281 |5471  9520 |2.04 1.89 1.50|3.0   0   0|   0     0 |   0     0 | 25  448    0   77    2
Jun 20 16:51:51 ubuntu dstat.sh[103754]: 20-06 16:51:51| 25   3  63   6   0|5575M  345M  209M 1745M| 547k  536k|   0  4193k|   0   339 |4745  7820 |2.04 1.89 1.50|3.0   0   0|   0     0 |   0     0 | 25  448    0   78    2
Jun 20 16:51:52 ubuntu dstat.sh[103754]: 20-06 16:51:52| 28   4  64   3   0|5575M  344M  209M 1745M| 650k  638k|   0  2427k|   0   238 |4371  7349 |2.04 1.89 1.50|2.0   0   0|   0     0 |   0     0 | 25  448    0   79    2
Jun 20 16:51:53 ubuntu dstat.sh[103754]: 20-06 16:51:53| 33   2  63   2   0|5576M  343M  209M 1745M| 584k  576k|   0  1346k|   0   119 |3396  5589 |2.12 1.91 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  448    0   79    2
Jun 20 16:51:54 ubuntu dstat.sh[103754]: 20-06 16:51:54| 28   3  58   9   0|5578M  341M  209M 1745M| 689k  682k|   0    13M|   0  1290 |6142  6639 |2.12 1.91 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  448    0   80    1
Jun 20 16:51:55 ubuntu dstat.sh[103754]: 20-06 16:51:55| 27   2  65   4   0|5578M  341M  210M 1745M| 556k  546k|   0  2802k|   0   245 |4024  6861 |2.12 1.91 1.51|3.0   0   0|   0     0 |   0     0 | 25  448    0   82    1
Jun 20 16:51:56 ubuntu dstat.sh[103754]: 20-06 16:51:56| 29   3  65   2   0|5578M  341M  210M 1745M| 453k  445k|   0  2380k|   0   181 |3523  5822 |2.12 1.91 1.51|2.0   0   0|   0     0 |   0     0 | 25  448    0   84    1
Jun 20 16:51:57 ubuntu dstat.sh[103754]: 20-06 16:51:57| 27   4  60   8   0|5579M  339M  210M 1746M| 545k  537k|  12k 4133k|2.01   335 |4302  7601 |2.12 1.91 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  448    0   88    1
Jun 20 16:51:58 ubuntu dstat.sh[103754]: 20-06 16:51:58| 26   4  62   6   0|5579M  339M  210M 1746M| 517k  505k|   0  1985k|   0   226 |4925  8910 |2.11 1.91 1.51|5.0   0   0|   0     0 |   0     0 | 25  448    0   88    1
Jun 20 16:51:59 ubuntu dstat.sh[103754]: 20-06 16:51:59| 29   3  63   5   0|5579M  339M  210M 1746M| 491k  482k|   0  2801k|   0   227 |4815  8879 |2.11 1.91 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  447    0   92    1
Jun 20 16:52:00 ubuntu dstat.sh[103754]: 20-06 16:52:00| 26   5  66   2   0|5579M  338M  210M 1746M| 531k  515k|   0  1607k|   0   168 |5754    11k|2.11 1.91 1.51|6.0   0   0|   0     0 |   0     0 | 25  447    0   86    1
Jun 20 16:52:01 ubuntu dstat.sh[103754]: 20-06 16:52:01| 17   2  75   4   0|5580M  337M  210M 1747M| 293k  283k| 292k 1324k|18.0   140 |3921  7281 |2.11 1.91 1.51|1.0   0   0|   0     0 |   0     0 | 25  446    0   86    1
Jun 20 16:52:02 ubuntu dstat.sh[103754]: 20-06 16:52:02| 12   1  84   2   0|5580M  336M  210M 1747M| 143k  135k| 100k 1043k|5.99  91.9 |2628  4511 |2.11 1.91 1.51|3.0   0   0|   0     0 |   0     0 | 25  447    0   85    1
Jun 20 16:52:03 ubuntu dstat.sh[103754]: 20-06 16:52:03| 10   2  87   2   0|5581M  336M  210M 1747M| 147k  138k|   0  1802k|   0   168 |2912  5450 |1.94 1.88 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  446    0   85    1
Jun 20 16:52:04 ubuntu dstat.sh[103754]: 20-06 16:52:04| 20   4  72   2   0|5589M  326M  210M 1748M| 277k  266k|   0  1819k|   0   205 |4000  7177 |1.94 1.88 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  446    0   80    1
Jun 20 16:52:05 ubuntu dstat.sh[103754]: 20-06 16:52:05|  9   2  86   1   0|5590M  326M  210M 1748M| 103k   95k|   0   812k|   0  79.0 |3114  5158 |1.94 1.88 1.50|5.0   0   0|   0     0 |   0     0 | 25  447    0   80    1
Jun 20 16:52:06 ubuntu dstat.sh[103754]: 20-06 16:52:06| 29   5  59   8   0|5584M  332M  210M 1748M| 528k  521k|   0  2294k|   0   243 |5737    10k|1.94 1.88 1.50|2.0   0   0|   0     0 |   0     0 | 25  448    0   79    1
Jun 20 16:52:07 ubuntu dstat.sh[103754]: 20-06 16:52:07| 31   3  63   3   0|5584M  331M  210M 1748M| 533k  515k|  48k 2681k|1.99   284 |5670    11k|1.94 1.88 1.50|6.0   0   0|   0     0 |   0     0 | 25  447    0   83    1
Jun 20 16:52:08 ubuntu dstat.sh[103754]: 20-06 16:52:08| 27   5  66   4   0|5586M  329M  210M 1748M| 606k  587k|   0  2051k|   0   186 |5934    12k|1.86 1.87 1.50|3.0   0   0|   0     0 |   0     0 | 25  448    0   82    1
Jun 20 16:52:09 ubuntu dstat.sh[103754]: 20-06 16:52:09| 11   2  83   2   0|5586M  329M  211M 1748M| 207k  197k|   0  1610k|   0   140 |3447  5938 |1.86 1.87 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  446    0   82    1
Jun 20 16:52:10 ubuntu dstat.sh[103754]: 20-06 16:52:10| 19   3  75   3   0|5586M  328M  211M 1748M| 309k  298k|   0  1578k|   0   180 |4324  7762 |1.86 1.87 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  447    0   81    1
Jun 20 16:52:11 ubuntu dstat.sh[103754]: 20-06 16:52:11| 26   2  61   7   0|5586M  328M  211M 1749M| 563k  554k|   0  2200k|   0   238 |5202  9346 |1.86 1.87 1.50|5.0   0   0|   0     0 |   0     0 | 25  448    0   84    1
Jun 20 16:52:12 ubuntu dstat.sh[103754]: 20-06 16:52:12| 26   4  65   4   0|5587M  327M  211M 1749M| 519k  507k|   0  1910k|   0   178 |5471    10k|1.86 1.87 1.50|6.0   0   0|   0     0 |   0     0 | 25  447    0   81    1
Jun 20 16:52:13 ubuntu dstat.sh[103754]: 20-06 16:52:13| 27   4  63   6   0|5588M  326M  211M 1749M| 492k  473k|   0  6044k|   0   446 |5787    11k|1.88 1.87 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  447    0   81    1
Jun 20 16:52:14 ubuntu dstat.sh[103754]: 20-06 16:52:14| 27   4  63   4   0|5588M  325M  211M 1750M| 552k  542k| 108k 1908k|6.97   231 |5435    11k|1.88 1.87 1.50|3.0 1.0 1.0|   0     0 |   0     0 | 25  449    0   81    1
Jun 20 16:52:15 ubuntu dstat.sh[103754]: 20-06 16:52:15| 29   5  62   3   0|5589M  324M  211M 1750M| 489k  480k|  40k 2129k|1.00   261 |5545    10k|1.88 1.87 1.50|8.0 1.0   0|   0     0 |   0     0 | 25  449    0   84    1
Jun 20 16:52:16 ubuntu dstat.sh[103754]: 20-06 16:52:16| 27   3  67   1   0|5590M  323M  211M 1750M| 565k  555k|   0  1376k|   0   140 |5488    10k|1.88 1.87 1.50|6.0   0   0|   0     0 |   0     0 | 25  450    0   83    1
Jun 20 16:52:17 ubuntu dstat.sh[103754]: 20-06 16:52:17| 27   4  64   4   0|5590M  322M  211M 1750M| 509k  501k|   0  1942k|   0   217 |5596    10k|1.88 1.87 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  450    0   85    1
Jun 20 16:52:18 ubuntu dstat.sh[103754]: 20-06 16:52:18| 30   5  58   6   0|5618M  293M  211M 1750M| 516k  508k|   0  2372k|   0   259 |4966  9206 |1.81 1.85 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  449    0   89    1
Jun 20 16:52:19 ubuntu dstat.sh[103754]: 20-06 16:52:19| 26   4  66   3   0|5591M  321M  211M 1751M| 489k  480k|   0  1794k|   0   157 |4836  9595 |1.81 1.85 1.50|5.0   0   0|   0     0 |   0     0 | 25  449    0   89    1
Jun 20 16:52:20 ubuntu dstat.sh[103754]: 20-06 16:52:20| 24   4  67   4   0|5591M  320M  212M 1751M| 450k  442k|   0  1970k|   0   193 |4904  9106 |1.81 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  448    0   90    1
Jun 20 16:52:21 ubuntu dstat.sh[103754]: 20-06 16:52:21|  7   2  90   1   0|5591M  320M  212M 1751M|  66k   58k|   0   984k|   0  58.0 |2304  3813 |1.81 1.85 1.50|2.0   0   0|   0     0 |   0     0 | 25  449    0   88    1
Jun 20 16:52:22 ubuntu dstat.sh[103754]: 20-06 16:52:22| 17   3  74   3   0|5591M  320M  212M 1751M| 365k  358k|   0  2114k|   0   207 |5106  9739 |1.81 1.85 1.50|2.0   0   0|   0     0 |   0     0 | 25  448    0   89    1
Jun 20 16:52:23 ubuntu dstat.sh[103754]: 20-06 16:52:23| 17   2  77   2   0|5592M  319M  212M 1751M| 289k  280k|4104B 1495k|1.00   169 |3966  7246 |1.90 1.87 1.51|3.0 1.0 2.0|   0     0 |   0     0 | 25  449    0   88    1
Jun 20 16:52:24 ubuntu dstat.sh[103754]: 20-06 16:52:24| 32   5  53   9   0|5592M  318M  212M 1751M| 536k  526k|   0  5653k|   0   446 |6310    15k|1.90 1.87 1.51|2.0   0  34|   0     0 |   0     0 | 25  450    0   92    1
Jun 20 16:52:25 ubuntu dstat.sh[103754]: 20-06 16:52:25| 21   4  59  15   0|5593M  317M  212M 1751M| 384k  377k|   0    13M|   0  1442 |7637  9724 |1.90 1.87 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  449    0   90    1
Jun 20 16:52:26 ubuntu dstat.sh[103754]: 20-06 16:52:26| 25   3  67   2   0|5594M  316M  212M 1752M| 526k  517k|   0  1209k|   0   118 |5269  9905 |1.90 1.87 1.51|2.0   0   0|   0     0 |   0     0 | 25  449    0   90    1
Jun 20 16:52:27 ubuntu dstat.sh[103754]: 20-06 16:52:27| 11   2  83   1   0|5594M  316M  212M 1752M| 185k  174k|   0  1369k|   0   146 |3390  6133 |1.90 1.87 1.51|1.0   0   0|   0     0 |   0     0 | 25  448    0   90    1
Jun 20 16:52:28 ubuntu dstat.sh[103754]: 20-06 16:52:28| 20   3  73   3   0|5594M  315M  212M 1752M| 371k  363k|   0  1612k|   0   185 |4589  9252 |1.91 1.87 1.51|4.0   0   0|   0     0 |   0     0 | 25  451    0   90    1
Jun 20 16:52:29 ubuntu dstat.sh[103754]: 20-06 16:52:29| 27   4  62   6   0|5594M  315M  212M 1752M| 596k  587k|  16k 2523k|1.00   266 |4762  9737 |1.91 1.87 1.51|2.0   0   0|   0     0 |   0     0 | 25  449    0   90    1
Jun 20 16:52:30 ubuntu dstat.sh[103754]: 20-06 16:52:30| 29   5  63   3   0|5599M  309M  212M 1753M| 493k  486k|8188B 1999k|2.00   178 |5376    10k|1.91 1.87 1.51|4.0   0   0|   0     0 |   0     0 | 25  449    0   94    1
Jun 20 16:52:31 ubuntu dstat.sh[103754]: 20-06 16:52:31| 23   3  66   6   0|5599M  309M  213M 1753M| 464k  455k|   0  2018k|   0   193 |4548  9075 |1.91 1.87 1.51|1.0   0   0|   0     0 |   0     0 | 25  448    0   89    1
Jun 20 16:52:32 ubuntu dstat.sh[103754]: 20-06 16:52:32|  6   1  91   0   0|5599M  309M  213M 1753M|  70k   52k|   0   779k|   0  51.2 |2194  3583 |1.91 1.87 1.51|3.0   0   0|   0     0 |   0     0 | 25  449    0   90    1
Jun 20 16:52:33 ubuntu dstat.sh[103754]: 20-06 16:52:33| 27   5  64   5   0|5600M  308M  213M 1753M| 551k  542k|   0  5504k|   0   461 |5651    11k|1.92 1.88 1.51|6.0   0 2.0|   0     0 |   0     0 | 25  450    0   94    1
Jun 20 16:52:34 ubuntu dstat.sh[103754]: 20-06 16:52:34| 29   4  60   6   0|5618M  290M  213M 1753M| 518k  510k|   0  1865k|   0   230 |5774    10k|1.92 1.88 1.51|4.0   0   0|   0     0 |   0     0 | 25  449    0   99    1
Jun 20 16:52:35 ubuntu dstat.sh[103754]: 20-06 16:52:35| 27   5  65   1   0|5600M  307M  213M 1754M| 596k  589k|   0  1444k|   0   148 |5573    10k|1.92 1.88 1.51|4.0   0   0|   0     0 |   0     0 | 25  449    0  103    1
Jun 20 16:52:36 ubuntu dstat.sh[103754]: 20-06 16:52:36| 16   2  76   5   0|5600M  307M  213M 1754M| 251k  244k|   0  1956k|   0   201 |4286  7299 |1.92 1.88 1.51|1.0   0   0|   0     0 |   0     0 | 25  448    0  106    1
Jun 20 16:52:37 ubuntu dstat.sh[103754]: 20-06 16:52:37| 16   2  78   2   0|5601M  306M  213M 1754M| 327k  317k|   0  1512k|   0   164 |3836  6825 |1.92 1.88 1.51|2.0   0   0|   0     0 |   0     0 | 25  449    0  103    1
Jun 20 16:52:38 ubuntu dstat.sh[103754]: 20-06 16:52:38| 28   5  60   6   0|5601M  305M  213M 1754M| 594k  586k|  36k 2842k|1.00   327 |6153    11k|1.92 1.88 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  454    0  107    1
Jun 20 16:52:39 ubuntu dstat.sh[103754]: 20-06 16:52:39| 27   3  65   2   0|5602M  304M  213M 1754M| 546k  538k|   0  2001k|   0   187 |5643    10k|1.92 1.88 1.51|5.0   0   0|   0     0 |   0     0 | 25  453    0  108    1
Jun 20 16:52:40 ubuntu dstat.sh[103754]: 20-06 16:52:40| 24   4  65   6   0|5602M  303M  213M 1755M| 574k  567k| 165k 2428k|6.02   223 |5122    10k|1.92 1.88 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  453    0  108    1
Jun 20 16:52:41 ubuntu dstat.sh[103754]: 20-06 16:52:41| 23   4  62  10   0|5602M  303M  214M 1755M| 449k  441k|   0  5828k|   0   422 |5255  9930 |1.92 1.88 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  453    0  107    1
Jun 20 16:52:42 ubuntu dstat.sh[103754]: 20-06 16:52:42| 25   3  64   7   0|5602M  303M  214M 1755M| 536k  528k|   0  1335k|   0   151 |4622  8952 |1.92 1.88 1.51|2.0   0   0|   0     0 |   0     0 | 25  440    0  118    1
Jun 20 16:52:43 ubuntu dstat.sh[103754]: 20-06 16:52:43| 27   3  63   6   0|5602M  302M  214M 1756M| 495k  476k|   0  1831k|   0   213 |5346  9821 |1.85 1.87 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  439    0  119    1
Jun 20 16:52:44 ubuntu dstat.sh[103754]: 20-06 16:52:44| 25   5  67   3   1|5602M  302M  214M 1756M| 479k  469k|  12k 1384k|1.99   136 |4765  9754 |1.85 1.87 1.51|3.0   0   0|   0     0 |   0     0 | 25  438    0  120    1
Jun 20 16:52:45 ubuntu dstat.sh[103754]: 20-06 16:52:45| 19   3  71   5   0|5604M  300M  214M 1756M| 330k  322k|  44k 1501k|1.00   148 |3847  7370 |1.85 1.87 1.51|2.0   0   0|   0     0 |   0     0 | 25  438    0  117    1
Jun 20 16:52:46 ubuntu dstat.sh[103754]: 20-06 16:52:46| 11   1  84   2   0|5604M  300M  214M 1756M| 194k  186k|   0  1054k|   0  91.5 |2894  5305 |1.85 1.87 1.51|3.0   0   0|   0     0 |   0     0 | 25  439    0  117    1
Jun 20 16:52:47 ubuntu dstat.sh[103754]: 20-06 16:52:47| 28   4  60   5   0|5604M  299M  214M 1756M| 526k  517k|  16k 2452k|1.00   270 |5612    11k|1.85 1.87 1.51|4.0   0   0|   0     0 |   0     0 | 25  441    0  117    1
Jun 20 16:52:48 ubuntu dstat.sh[103754]: 20-06 16:52:48| 28   3  63   6   0|5604M  299M  214M 1757M| 502k  493k|   0  2038k|   0   204 |5379    10k|1.94 1.88 1.52|5.0   0   0|   0     0 |   0     0 | 25  441    0  120    1
Jun 20 16:52:49 ubuntu dstat.sh[103754]: 20-06 16:52:49| 24   3  67   2   0|5605M  298M  214M 1757M| 524k  515k|   0  1373k|   0   123 |4858  9725 |1.94 1.88 1.52|3.0   0   0|   0     0 |   0     0 | 25  441    0  118    1
Jun 20 16:52:50 ubuntu dstat.sh[103754]: 20-06 16:52:50| 16   3  74   4   0|5606M  296M  214M 1757M| 274k  260k|   0  2160k|   0   224 |4166  7455 |1.94 1.88 1.52|2.0   0   0|   0     0 |   0     0 | 25  440    0  119    1
Jun 20 16:52:51 ubuntu dstat.sh[103754]: 20-06 16:52:51| 14   3  77   6   0|5606M  296M  214M 1757M| 216k  206k|   0  5612k|   0   373 |3715  6419 |1.94 1.88 1.52|2.0   0   0|   0     0 |   0     0 | 25  441    0  118    1
Jun 20 16:52:52 ubuntu dstat.sh[103754]: 20-06 16:52:52| 13   2  78   4   0|5610M  292M  214M 1757M| 235k  225k|   0  1439k|   0   170 |3809  7010 |1.94 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  440    0  120    1
Jun 20 16:52:53 ubuntu dstat.sh[103754]: 20-06 16:52:53| 17   3  77   3   0|5610M  292M  214M 1758M| 325k  316k|  84k 1296k|3.01   124 |3619  6558 |1.87 1.87 1.52|5.0   0 2.0|   0     0 |   0     0 | 25  441    0  118    1
Jun 20 16:52:54 ubuntu dstat.sh[103754]: 20-06 16:52:54| 26   5  64   4   0|5610M  292M  214M 1758M| 582k  575k|  52k 2251k|1.00   269 |5669    10k|1.87 1.87 1.52|2.0   0   0|   0     0 |   0     0 | 25  442    0  121    1
Jun 20 16:52:55 ubuntu dstat.sh[103754]: 20-06 16:52:55| 27   2  66   3   0|5610M  291M  214M 1758M| 395k  386k|   0  1913k|   0   184 |4740  8625 |1.87 1.87 1.52|3.0   0   0|   0     0 |   0     0 | 25  439    0  118    1
Jun 20 16:52:56 ubuntu dstat.sh[103754]: 20-06 16:52:56| 24   4  55  17   0|5611M  290M  214M 1758M| 472k  456k|   0    14M|   0  1536 |7978    10k|1.87 1.87 1.52|2.0   0   0|   0     0 |   0     0 | 25  439    0  119    1
Jun 20 16:52:57 ubuntu dstat.sh[103754]: 20-06 16:52:57| 27   4  65   2   0|5613M  288M  214M 1758M| 533k  524k|   0  1571k|   0   171 |4707  9380 |1.87 1.87 1.52|3.0   0   0|   0     0 |   0     0 | 25  440    0  114    1
Jun 20 16:52:58 ubuntu dstat.sh[103754]: 20-06 16:52:58| 27   4  63   6   1|5613M  288M  214M 1758M| 421k  412k|   0  2068k|   0   212 |4449  7847 |1.88 1.87 1.52|3.0   0   0|   0     0 |   0     0 | 25  439    0  120    1
Jun 20 16:52:59 ubuntu dstat.sh[103754]: 20-06 16:52:59| 26   3  67   2   0|5613M  287M  214M 1759M| 518k  508k|   0  1740k|   0   167 |5558    11k|1.88 1.87 1.52|2.0   0   0|   0     0 |   0     0 | 25  439    0  113    1
