-- Logs begin at Thu 2023-05-18 13:51:16 UTC, end at Thu 2023-05-18 16:47:12 UTC. --
May 18 16:32:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 16:32:16 ubuntu dstat.sh[79717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 16:32:16 ubuntu dstat.sh[79717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 16:43:36 ubuntu dstat.sh[79717]: 18-05 16:43:36| 10   1  83   5   0|5028M  223M  194M 2399M|  20k   14k|   0   589k|   0  32.1 |2012  3125 |0.84 1.62 1.30|1.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:37 ubuntu dstat.sh[79717]: 18-05 16:43:37|  9   1  88   1   0|5031M  219M  194M 2401M|  11k 3395 |   0   535k|   0  13.0 |1683  2677 |0.84 1.62 1.30|4.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:38 ubuntu dstat.sh[79717]: 18-05 16:43:38| 14   3  81   1   0|5041M  208M  194M 2401M|  14k 9411 |   0   348k|   0  21.0 |2324  3577 |0.84 1.62 1.30|1.0   0  18|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:39 ubuntu dstat.sh[79717]: 18-05 16:43:39|  9   1  86   2   0|5042M  207M  194M 2402M|  23k   18k|   0  5712k|   0   511 |3165  3983 |0.84 1.62 1.30|4.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:40 ubuntu dstat.sh[79717]: 18-05 16:43:40|  7   1  91   1   0|5042M  207M  194M 2402M|  17k 9995 |   0   521k|   0  36.0 |2059  3268 |0.85 1.61 1.30|2.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:41 ubuntu dstat.sh[79717]: 18-05 16:43:41| 10   1  87   0   0|5044M  204M  194M 2403M|  10k 4193 |   0   480k|   0  16.0 |1767  2718 |0.85 1.61 1.30|1.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:42 ubuntu dstat.sh[79717]: 18-05 16:43:42| 10   2  86   1   0|5034M  213M  194M 2403M|  10k 4717 |   0   497k|   0  17.0 |1753  2613 |0.85 1.61 1.30|2.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:43 ubuntu dstat.sh[79717]: 18-05 16:43:43| 10   1  88   0   0|5036M  211M  194M 2403M|  24k 6416 |   0   812k|   0  41.0 |1928  2873 |0.85 1.61 1.30|3.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:44 ubuntu dstat.sh[79717]: 18-05 16:43:44| 12   3  82   0   0|5036M  211M  194M 2403M| 172k   14k|   0  5951k|   0  40.9 |2172  3113 |0.85 1.61 1.30|2.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:45 ubuntu dstat.sh[79717]: 18-05 16:43:45|  7   1  90   1   0|5036M  210M  194M 2404M| 554k   18k|   0    12M|   0  54.2 |2234  3118 |0.79 1.58 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:46 ubuntu dstat.sh[79717]: 18-05 16:43:46|  5   1  92   0   0|5036M  210M  194M 2404M| 241k   17k|   0   845k|   0  36.9 |2197  3301 |0.79 1.58 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:47 ubuntu dstat.sh[79717]: 18-05 16:43:47|  5   1  93   0   0|5036M  210M  194M 2405M|  86k 8209 |   0   371k|   0  13.0 |1813  2768 |0.79 1.58 1.29|3.0   0 1.0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:48 ubuntu dstat.sh[79717]: 18-05 16:43:48|  5   1  91   1   1|5036M  210M  194M 2405M| 177k   16k|   0   681k|   0  24.0 |2192  3320 |0.79 1.58 1.29|3.0   0 3.0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:49 ubuntu dstat.sh[79717]: 18-05 16:43:49|  6   2  91   1   0|5035M  210M  194M 2405M| 133k   20k|   0   956k|   0  57.0 |2323  3498 |0.79 1.58 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:50 ubuntu dstat.sh[79717]: 18-05 16:43:50|  7   2  90   1   0|5035M  209M  195M 2406M| 506k   31k|   0  7307k|   0  50.1 |2552  3478 |0.72 1.56 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:51 ubuntu dstat.sh[79717]: 18-05 16:43:51|  6   1  91   0   0|5036M  207M  195M 2408M| 891k   26k|   0  1218k|   0  5.99 |2556  3290 |0.72 1.56 1.29|1.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:52 ubuntu dstat.sh[79717]: 18-05 16:43:52|  4   2  91   0   0|5035M  206M  195M 2409M| 627k   18k|   0   880k|   0  10.0 |2301  2970 |0.72 1.56 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:53 ubuntu dstat.sh[79717]: 18-05 16:43:53|  7   1  92   1   0|5035M  206M  195M 2409M| 359k   17k|4108B  774k|1.00  34.1 |2289  3176 |0.72 1.56 1.29|3.0 1.0 2.0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:54 ubuntu dstat.sh[79717]: 18-05 16:43:54|  4   2  91   0   0|5035M  203M  195M 2412M|1594k   38k|   0   288k|   0  25.0 |3267  3816 |0.72 1.56 1.29|2.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:55 ubuntu dstat.sh[79717]: 18-05 16:43:55|  6   2  91   0   0|5035M  200M  195M 2416M|1814k   38k|   0  1303k|   0  13.0 |3479  3957 |0.66 1.53 1.28|1.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:56 ubuntu dstat.sh[79717]: 18-05 16:43:56|  8   2  90   0   0|5035M  196M  195M 2419M|2086k   43k|   0   356k|   0  35.0 |3577  3843 |0.66 1.53 1.28|1.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:57 ubuntu dstat.sh[79717]: 18-05 16:43:57|  4   1  93   0   1|5035M  192M  195M 2423M|1909k 9757 |   0    44k|   0  4.00 |2036  2427 |0.66 1.53 1.28|1.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:58 ubuntu dstat.sh[79717]: 18-05 16:43:58|  6   1  92   0   0|5035M  188M  195M 2426M|1759k   13k|   0   180k|   0  18.0 |2448  3134 |0.66 1.53 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:43:59 ubuntu dstat.sh[79717]: 18-05 16:43:59|  6   2  89   0   0|5036M  185M  195M 2428M|1100k   22k|   0    10M|   0  67.0 |2511  3531 |0.66 1.53 1.28|1.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:44:00 ubuntu dstat.sh[79717]: 18-05 16:44:00|  8   1  89   1   0|5036M  185M  195M 2428M|  52k   10k|   0  4574k|   0  30.0 |1751  2799 |0.61 1.51 1.27|1.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:44:01 ubuntu dstat.sh[79717]: 18-05 16:44:01| 15   3  81   0   0|5036M  185M  195M 2428M|  15k 5204 |   0   316k|   0  11.0 |1795  2783 |0.61 1.51 1.27|3.0   0 1.0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:44:02 ubuntu dstat.sh[79717]: 18-05 16:44:02| 12   1  87   1   0|5036M  185M  195M 2429M|  87k 8429 |   0   305k|   0  6.02 |1816  2628 |0.61 1.51 1.27|2.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:44:03 ubuntu dstat.sh[79717]: 18-05 16:44:03| 14   0  85   0   0|5037M  184M  195M 2429M|  14k 7694 |   0   611k|   0  29.0 |1910  2789 |0.61 1.51 1.27|5.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:44:04 ubuntu dstat.sh[79717]: 18-05 16:44:04| 17   1  81   0   0|5037M  184M  195M 2429M|  15k 6860 |   0   479k|   0  32.9 |1955  3004 |0.61 1.51 1.27|2.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:44:05 ubuntu dstat.sh[79717]: 18-05 16:44:05| 26   2  70   1   0|5038M  178M  195M 2433M|  24k   16k|   0  1178k|   0   115 |2229  3165 |0.64 1.50 1.27|3.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:44:06 ubuntu dstat.sh[79717]: 18-05 16:44:06| 23   6  70   2   0|5036M  154M  198M 2456M|  21k   13k|   0  5699k|   0   156 |2491  3585 |0.64 1.50 1.27|5.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:44:07 ubuntu dstat.sh[79717]: 18-05 16:44:07| 22   4  71   2   0|5046M  150M  198M 2451M|  24k 1627 |   0   707k|   0  24.1 |1953  2632 |0.64 1.50 1.27|2.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:44:08 ubuntu dstat.sh[79717]: 18-05 16:44:08| 22   4  70   2   0|5046M  142M  199M 2459M|  19k 7297 |   0  1608k|   0  75.6 |2311  3165 |0.64 1.50 1.27|5.0   0 2.0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:44:09 ubuntu dstat.sh[79717]: 18-05 16:44:09| 23   6  69   1   0|5048M  124M  199M 2475M|  26k   17k|   0  2866k|   0   124 |2583  3933 |0.64 1.50 1.27|3.0   0 1.0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:44:10 ubuntu dstat.sh[79717]: 18-05 16:44:10| 29   5  63   3   0|5053M  119M  200M 2475M| 120k  112k|   0    13M|   0   478 |3437  4283 |0.67 1.49 1.27|4.0   0 1.0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:44:11 ubuntu dstat.sh[79717]: 18-05 16:44:11| 29   5  64   1   0|5055M  133M  201M 2460M| 158k  149k|   0  2173k|   0  53.9 |2640  4130 |0.67 1.49 1.27|3.0 1.0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:44:12 ubuntu dstat.sh[79717]: 18-05 16:44:12| 21   5  70   3   0|5055M  123M  201M 2469M|  10k 2002 |   0  1867k|   0  65.8 |2068  3009 |0.67 1.49 1.27|6.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
May 18 16:44:13 ubuntu dstat.sh[79717]: 18-05 16:44:13| 15   4  80   0   0|5056M  128M  201M 2464M|  15k 7338 |   0  1699k|   0  59.0 |2079  3148 |0.67 1.49 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  302    0    5    1
May 18 16:44:14 ubuntu dstat.sh[79717]: 18-05 16:44:14|  8   5  85   1   0|5064M  150M  200M 2436M|  19k 6954 |   0   723k|   0  49.9 |2142  3446 |0.67 1.49 1.27|1.0 1.0 4.0|   0     0 |   0     0 | 25  302    0    5    1
May 18 16:44:15 ubuntu dstat.sh[79717]: 18-05 16:44:15| 21   4  74   1   0|4998M  244M  200M 2407M|  18k 9892 |   0   497k|   0  30.1 |2446  3878 |0.62 1.46 1.26|2.0   0 3.0|   0     0 |   0     0 | 25  299    0    5    1
May 18 16:44:16 ubuntu dstat.sh[79717]: 18-05 16:44:16| 29   7  66   0   0|5030M  211M  200M 2409M|  18k 7668 |   0   874k|   0  25.0 |2334  3361 |0.62 1.46 1.26|5.0   0 6.0|   0     0 |   0     0 | 25  299    0    5    1
May 18 16:44:17 ubuntu dstat.sh[79717]: 18-05 16:44:17| 24   7  66   1   0|5045M  195M  200M 2409M|  24k   17k| 275k    0 |19.9     0 |7645    17k|0.62 1.46 1.26|7.0   0  12|   0     0 |   0     0 | 25  299    0    5    1
May 18 16:44:18 ubuntu dstat.sh[79717]: 18-05 16:44:18| 26   4  69   0   0|5011M  229M  201M 2409M|  14k 6542 |   0  2408k|   0  17.0 |2075  3193 |0.62 1.46 1.26|8.0   0 2.0|   0     0 |   0     0 | 25  299    0    5    1
May 18 16:44:19 ubuntu dstat.sh[79717]: 18-05 16:44:19| 29   3  68   0   0|5032M  209M  201M 2409M|  55k   49k|   0   696k|   0  35.2 |2748  4954 |0.62 1.46 1.26|9.0   0 2.0|   0     0 |   0     0 | 25  299    0    5    1
May 18 16:44:20 ubuntu dstat.sh[79717]: 18-05 16:44:20| 28   9  61   1   0|5050M  190M  201M 2409M|  81k   72k|   0   645k|   0  48.8 |6596    15k|0.65 1.46 1.26|8.0   0  12|   0     0 |   0     0 | 25  299    0    7    1
May 18 16:44:21 ubuntu dstat.sh[79717]: 18-05 16:44:21| 26   5  69   0   0|5017M  223M  201M 2409M|  20k   12k|   0   392k|   0  31.0 |2064  2903 |0.65 1.46 1.26|3.0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
May 18 16:44:22 ubuntu dstat.sh[79717]: 18-05 16:44:22| 23   5  71   0   0|4993M  247M  201M 2409M|7706  1621 |   0    16k|   0  2.00 |1884  2529 |0.65 1.46 1.26|8.0   0 8.0|   0     0 |   0     0 | 25  299    0    7    1
May 18 16:44:23 ubuntu dstat.sh[79717]: 18-05 16:44:23| 23   4  70   2   0|5021M  216M  201M 2412M| 126k  110k| 566k 2205k|12.0  31.1 |2248  3640 |0.65 1.46 1.26|3.0   0   0|   0     0 |   0     0 | 25  310    0    7    1
May 18 16:44:24 ubuntu dstat.sh[79717]: 18-05 16:44:24| 26   4  67   3   1|5023M  214M  201M 2412M| 466k  456k|  56k  972k|6.97   110 |4404  8513 |0.65 1.46 1.26|2.0 1.0   0|   0     0 |   0     0 | 25  322    0   12    1
May 18 16:44:25 ubuntu dstat.sh[79717]: 18-05 16:44:25| 28   4  60   6   0|5025M  211M  201M 2413M| 392k  382k|  96k 1140k|5.02   173 |4641  8511 |0.76 1.47 1.26|2.0   0   0|   0     0 |   0     0 | 25  322    0   15    1
May 18 16:44:26 ubuntu dstat.sh[79717]: 18-05 16:44:26| 13  18  67   0   0|4973M  263M  201M 2413M|  16k 7831 | 128k  379k|1.00  24.9 |3603  6132 |0.76 1.47 1.26|5.0   0 334|   0     0 |   0     0 | 25  322    0   15    1
May 18 16:44:27 ubuntu dstat.sh[79717]: 18-05 16:44:27| 12   9  70   8   0|4976M  255M  201M 2417M|  23k   14k|4532k  245k|94.3  9.02 |2505  3951 |0.76 1.47 1.26|3.0   0 107|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:28 ubuntu dstat.sh[79717]: 18-05 16:44:28|  6   3  86   3   0|4954M  275M  201M 2419M|  15k 6354 |1633k  828k|28.9  22.9 |2107  3378 |0.76 1.47 1.26|2.0   0  16|   0     0 |   0     0 | 25  323    0   17    1
May 18 16:44:29 ubuntu dstat.sh[79717]: 18-05 16:44:29|  7   1  90   1   0|4958M  271M  201M 2419M|  32k   18k|4091B 4758k|1.00   261 |2737  4669 |0.76 1.47 1.26|1.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 18 16:44:30 ubuntu dstat.sh[79717]: 18-05 16:44:30|  4   2  93   0   0|4958M  271M  201M 2419M| 121k   12k|   0   176k|   0  24.0 |2016  3238 |0.70 1.44 1.26|1.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 18 16:44:31 ubuntu dstat.sh[79717]: 18-05 16:44:31|  9   2  88   0   0|4973M  256M  201M 2419M|1814k   32k|   0  4107B|   0  1.00 |2562  2787 |0.70 1.44 1.26|3.0   0 3.0|   0     0 |   0     0 | 25  323    0   18    1
May 18 16:44:32 ubuntu dstat.sh[79717]: 18-05 16:44:32| 37   7  54   0   0|4992M  237M  201M 2420M|4301k   46k| 352k    0 |5.99     0 |4657  5353 |0.70 1.44 1.26|4.0   0 9.0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:33 ubuntu dstat.sh[79717]: 18-05 16:44:33| 41  15  43   0   0|4997M  229M  201M 2422M|  13k 6684 | 518k  752k|5.02  31.1 |3598  8015 |0.70 1.44 1.26|8.0   0  98|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:34 ubuntu dstat.sh[79717]: 18-05 16:44:34| 35   5  57   2   0|4983M  243M  202M 2422M|  30k   15k| 761k  382k|25.9  13.9 |3010  6374 |0.70 1.44 1.26|5.0   0 4.0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:35 ubuntu dstat.sh[79717]: 18-05 16:44:35| 15   6  67  12   0|4985M  226M  202M 2437M|  24k   17k|3152k 1746k| 258  79.9 |3003  4604 |0.80 1.45 1.26|1.0 1.0 3.0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:36 ubuntu dstat.sh[79717]: 18-05 16:44:36|  5   7  62  25   0|4987M  122M  201M 2540M|  22k   15k|  42M   16M|3280   144 |5580  4743 |0.80 1.45 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:37 ubuntu dstat.sh[79717]: 18-05 16:44:37|  5   8  67  20   0|4985M  123M  199M 2547M|9444  1621 |  29M   70M|2016   201 |3944  3593 |0.80 1.45 1.26|2.0 1.0   0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:38 ubuntu dstat.sh[79717]: 18-05 16:44:38|  7   4  69  19   0|4986M  124M  199M 2546M|  16k 7874 |3005k 1597k| 526  16.1 |3099  4153 |0.80 1.45 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:39 ubuntu dstat.sh[79717]: 18-05 16:44:39| 11   6  67  16   0|4986M  123M  199M 2548M|  22k   15k|  20M 2603k| 672  57.9 |3780  5163 |0.80 1.45 1.26|4.0   0   0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:40 ubuntu dstat.sh[79717]: 18-05 16:44:40|  8   5  67  21   0|4985M  125M  199M 2549M|  14k 7641 |5621k   27M| 635   770 |3970  4782 |0.82 1.44 1.26|2.0 1.0   0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:41 ubuntu dstat.sh[79717]: 18-05 16:44:41| 16   4  71   8   0|5002M  125M  199M 2532M|9088  1618 |4459k  264k| 860  7.99 |2699  4412 |0.82 1.44 1.26|5.0   0 2.0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:42 ubuntu dstat.sh[79717]: 18-05 16:44:42| 27   6  64   1   0|5008M  129M  199M 2522M|  15k 8209 |  68k 8167B|4.98  1.99 |  10k   25k|0.82 1.44 1.26|9.0   0 9.0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:43 ubuntu dstat.sh[79717]: 18-05 16:44:43| 24   3  71   1   0|4989M  148M  199M 2522M|  14k 4901 |  12k 1911k|1.00  24.0 |1884  2851 |0.82 1.44 1.26|9.0 1.0 3.0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:44 ubuntu dstat.sh[79717]: 18-05 16:44:44| 27   5  66   0   0|5029M  118M  198M 2512M|  15k 6685 |   0    96k|   0  11.0 |3236  6396 |0.82 1.44 1.26|9.0   0 6.0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:45 ubuntu dstat.sh[79717]: 18-05 16:44:45| 27   9  57   5   0|5012M  150M  198M 2498M|  17k   10k|  24k  202M|3.01   416 |7924    16k|0.83 1.43 1.26|4.0   0 1.0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:46 ubuntu dstat.sh[79717]: 18-05 16:44:46| 22   9  66   1   0|5015M  122M  199M 2522M|  19k 9117 |  16k 3102k|1.00  61.8 |5318  9873 |0.83 1.43 1.26|4.0   0 9.0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:47 ubuntu dstat.sh[79717]: 18-05 16:44:47| 28  10  58   0   1|5023M  244M  199M 2396M|  19k 3420 |   0     0 |   0     0 |  26k   57k|0.83 1.43 1.26|4.0   0 3.0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:48 ubuntu dstat.sh[79717]: 18-05 16:44:48| 22  10  65   1   0|5030M  204M  200M 2426M|  15k 6675 |  12k 2168k|2.01   138 |7466    15k|0.83 1.43 1.26|2.0   0 4.0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:49 ubuntu dstat.sh[79717]: 18-05 16:44:49| 29   4  67   1   0|5031M  217M  201M 2412M|  25k   17k|   0  2646k|   0  64.0 |3390  5786 |0.83 1.43 1.26|2.0   0   0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:50 ubuntu dstat.sh[79717]: 18-05 16:44:50| 23   6  70   0   0|4995M  234M  201M 2431M|  26k   17k|   0  2278k|   0  33.0 |2130  3312 |0.84 1.43 1.26|3.0   0   0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:51 ubuntu dstat.sh[79717]: 18-05 16:44:51| 22   6  70   0   0|4998M  225M  201M 2435M|  16k 6246 |   0  4071B|   0  0.99 |1817  2605 |0.84 1.43 1.26|4.0   0   0|   0     0 |   0     0 | 25  322    0   18    1
May 18 16:44:52 ubuntu dstat.sh[79717]: 18-05 16:44:52| 25   6  70   0   0|5014M  206M  201M 2439M|  12k 3024 |   0  1198k|   0  8.04 |1813  2591 |0.84 1.43 1.26|4.0   0   0|   0     0 |   0     0 | 25  322    0   18    1
May 18 16:44:53 ubuntu dstat.sh[79717]: 18-05 16:44:53| 24   4  70   0   0|5003M  212M  201M 2444M|  12k 4886 |   0   917k|   0  21.9 |1875  2680 |0.84 1.43 1.26|7.0 1.0   0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:54 ubuntu dstat.sh[79717]: 18-05 16:44:54| 26   4  70   0   0|4999M  200M  202M 2456M|  16k 8815 |   0   399k|   0  19.0 |1905  2764 |0.84 1.43 1.26|3.0   0   0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:55 ubuntu dstat.sh[79717]: 18-05 16:44:55| 16  14  70   0   0|5001M  435M  204M 2218M|  17k 7941 |   0  3398k|   0  23.1 |2022  2910 |0.86 1.42 1.26|4.0   0   0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:56 ubuntu dstat.sh[79717]: 18-05 16:44:56| 25   7  65   1   0|4976M  475M  204M 2205M|  16k 7795 |   0  4501k|   0  57.0 |8654    18k|0.86 1.42 1.26|3.0   0 7.0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:57 ubuntu dstat.sh[79717]: 18-05 16:44:57| 29   7  62   0   0|4978M  473M  204M 2206M|  13k 1726 |   0     0 |   0     0 |  23k   49k|0.86 1.42 1.26|3.0   0 5.0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:58 ubuntu dstat.sh[79717]: 18-05 16:44:58| 25   9  62   0   0|4989M  446M  204M 2221M|  29k 6040 |   0   164k|   0  13.0 |  14k   29k|0.86 1.42 1.26|9.0   0 3.0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:44:59 ubuntu dstat.sh[79717]: 18-05 16:44:59| 24   7  70   0   0|4992M  426M  204M 2238M|  26k   17k|   0  2783k|   0  57.2 |2502  3581 |0.86 1.42 1.26|2.0   0 7.0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:45:00 ubuntu dstat.sh[79717]: 18-05 16:45:00| 23   5  69   0   0|4993M  396M  204M 2267M|  19k 6479 |   0  2351k|   0  15.9 |2081  2987 |0.87 1.41 1.25|6.0   0   0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:45:01 ubuntu dstat.sh[79717]: 18-05 16:45:01| 25   5  70   0   0|4996M  389M  204M 2271M|  11k 3471 |   0  4098B|   0  1.00 |1858  2664 |0.87 1.41 1.25|4.0   0   0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:45:02 ubuntu dstat.sh[79717]: 18-05 16:45:02| 25   4  71   0   0|4996M  384M  204M 2276M|  16k 6037 |   0     0 |   0     0 |1833  2606 |0.87 1.41 1.25|2.0   0   0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:45:03 ubuntu dstat.sh[79717]: 18-05 16:45:03| 25   3  70   0   0|4996M  380M  204M 2279M|  13k 5047 |   0  1730k|   0  22.9 |1862  2720 |0.87 1.41 1.25|5.0 1.0   0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:45:04 ubuntu dstat.sh[79717]: 18-05 16:45:04| 27   3  70   1   0|4997M  374M  204M 2283M|  19k 4675 |   0   104k|   0  7.01 |1905  2793 |0.87 1.41 1.25|4.0   0   0|   0     0 |   0     0 | 25  322    0   17    1
May 18 16:45:05 ubuntu dstat.sh[79717]: 18-05 16:45:05| 38   8  51   2   0|4726M  644M  205M 2285M|  24k   13k| 281k  920k|9.04  23.1 |2389  3842 |0.88 1.41 1.25|6.0   0  17|   0     0 |   0     0 | 25  300    0   23    1
May 18 16:45:06 ubuntu dstat.sh[79717]: 18-05 16:45:06| 75  18   7   0   0|4544M  826M  205M 2285M|  21k   13k|  88k  612k|3.00  50.0 |5056  8283 |0.88 1.41 1.25|7.0   0  37|   0     0 |   0     0 | 25  279    0   24    1
May 18 16:45:07 ubuntu dstat.sh[79717]: 18-05 16:45:07| 88  13   0   0   0|4731M  639M  205M 2285M|9694  1458 |   0     0 |   0     0 |2562  3266 |0.88 1.41 1.25|7.0   0   0|   0     0 |   0     0 | 25  279    0   24    1
May 18 16:45:08 ubuntu dstat.sh[79717]: 18-05 16:45:08| 87  13   1   0   0|4870M  498M  205M 2286M|  81k   74k|  12k 1036k|1.00  15.0 |3590  7292 |0.88 1.41 1.25|8.0   0 7.0|   0     0 |   0     0 | 25  285    0   26    1
May 18 16:45:09 ubuntu dstat.sh[79717]: 18-05 16:45:09| 67  12  19   0   0|4974M  390M  205M 2290M| 315k  255k| 354k 1010k|16.9  90.5 |6315    21k|0.88 1.41 1.25|4.0   0 6.0|   0     0 |   0     0 | 25  305    0   34    1
May 18 16:45:10 ubuntu dstat.sh[79717]: 18-05 16:45:10| 27   5  66   1   0|5003M  361M  205M 2291M| 230k  186k|   0   464k|   0  44.0 |3876  7156 |0.97 1.42 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   37    1
May 18 16:45:11 ubuntu dstat.sh[79717]: 18-05 16:45:11|  4   1  90   3   0|5003M  361M  205M 2291M|  12k 1620 |   0    19M|   0  1189 |4117  3032 |0.97 1.42 1.26|1.0   0   0|   0     0 |   0     0 | 25  311    0   37    1
May 18 16:45:12 ubuntu dstat.sh[79717]: 18-05 16:45:12|  2   1  94   0   0|5003M  361M  205M 2291M|  11k 2477 |   0   184k|   0  14.0 |1721  2765 |0.97 1.42 1.26|1.0   0   0|   0     0 |   0     0 | 25  311    0   37    1
May 18 16:45:13 ubuntu dstat.sh[79717]: 18-05 16:45:13|  4   1  94   0   0|5003M  361M  205M 2291M|  17k 7067 |   0   623k|   0  38.9 |1807  2817 |0.97 1.42 1.26|3.0   0   0|   0     0 |   0     0 | 25  311    0   37    1
May 18 16:45:14 ubuntu dstat.sh[79717]: 18-05 16:45:14|  3   2  93   0   0|4983M  381M  205M 2291M|  23k 5587 |   0   265k|   0  28.1 |1835  3112 |0.97 1.42 1.26|1.0   0   0|   0     0 |   0     0 | 25  311    0   37    1
May 18 16:45:15 ubuntu dstat.sh[79717]: 18-05 16:45:15| 15   6  78   1   0|4990M  373M  205M 2292M|  48k   40k|   0   439k|   0  47.9 |2622  4122 |0.97 1.41 1.26|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   38    1
May 18 16:45:16 ubuntu dstat.sh[79717]: 18-05 16:45:16|  8   3  86   0   0|4986M  377M  205M 2291M|  15k 7503 |   0  1591k|   0  33.1 |2302  3478 |0.97 1.41 1.26|3.0   0   0|   0     0 |   0     0 | 25  311    0   38    1
