-- Logs begin at Thu 2023-06-01 12:07:51 UTC, end at Thu 2023-06-01 16:03:38 UTC. --
Jun 01 15:46:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 15:46:54 ubuntu dstat.sh[88358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 15:46:54 ubuntu dstat.sh[88358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 15:59:22 ubuntu dstat.sh[88358]: 01-06 15:59:22|  2   1  94   0   0|4891M  242M  196M 2515M|  52k 9650 |   0     0 |   0     0 |1735  2756 |1.11 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Jun 01 15:59:23 ubuntu dstat.sh[88358]: 01-06 15:59:23|  3   1  95   0   0|4891M  242M  196M 2515M|  49k 2226 |   0     0 |   0     0 |1837  2782 |1.02 1.75 1.55|  0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Jun 01 15:59:24 ubuntu dstat.sh[88358]: 01-06 15:59:24|  4   2  92   0   1|4891M  242M  196M 2515M|  66k   14k|8198B  584k|2.00  58.0 |2209  3658 |1.02 1.75 1.55|  0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Jun 01 15:59:25 ubuntu dstat.sh[88358]: 01-06 15:59:25|  4   2  93   1   0|4891M  242M  196M 2515M|  41k   11k|   0   160k|   0  15.0 |1953  3197 |1.02 1.75 1.55|  0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Jun 01 15:59:26 ubuntu dstat.sh[88358]: 01-06 15:59:26|  4   2  93   0   0|4891M  242M  196M 2515M|  41k 7556 |   0   244k|   0  23.0 |2032  3262 |1.02 1.75 1.55|  0   0 2.0|   0     0 |   0     0 | 25  320    0   18    1
Jun 01 15:59:27 ubuntu dstat.sh[88358]: 01-06 15:59:27|  3   1  94   0   0|4891M  242M  196M 2515M|  40k 8824 |   0   192k|   0  25.0 |1942  3220 |1.02 1.75 1.55|  0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Jun 01 15:59:28 ubuntu dstat.sh[88358]: 01-06 15:59:28|  8   3  90   0   0|4890M  243M  196M 2515M|  35k 4155 |   0  8197B|   0  2.00 |1766  2712 |1.10 1.75 1.55|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 01 15:59:29 ubuntu dstat.sh[88358]: 01-06 15:59:29|  3   1  95   0   0|4890M  243M  196M 2515M|  34k 2213 |   0   216k|   0  11.0 |1676  2730 |1.10 1.75 1.55|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 01 15:59:30 ubuntu dstat.sh[88358]: 01-06 15:59:30|  4   1  93   1   0|4890M  243M  196M 2515M|  41k   12k|   0   184k|   0  28.0 |1967  3058 |1.10 1.75 1.55|  0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Jun 01 15:59:31 ubuntu dstat.sh[88358]: 01-06 15:59:31|  3   1  93   0   0|4890M  243M  196M 2515M|  38k 8315 |   0   244k|   0  24.0 |1933  3023 |1.10 1.75 1.55|  0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Jun 01 15:59:32 ubuntu dstat.sh[88358]: 01-06 15:59:32|  3   1  95   0   1|4890M  243M  196M 2515M|  35k 2386 |   0     0 |   0     0 |1698  2747 |1.10 1.75 1.55|  0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Jun 01 15:59:33 ubuntu dstat.sh[88358]: 01-06 15:59:33|  4   1  93   1   0|4890M  243M  196M 2515M|  33k 5251 |   0  2435k|   0   269 |2397  2803 |1.01 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Jun 01 15:59:34 ubuntu dstat.sh[88358]: 01-06 15:59:34|  5   2  84   8   0|4890M  243M  196M 2515M|  61k   24k|   0   749k|   0  79.1 |2535  4385 |1.01 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Jun 01 15:59:35 ubuntu dstat.sh[88358]: 01-06 15:59:35|  5   1  93   0   0|4890M  243M  196M 2515M|  46k   12k|   0    88k|   0  15.0 |1948  3074 |1.01 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Jun 01 15:59:36 ubuntu dstat.sh[88358]: 01-06 15:59:36|  4   1  93   0   0|4890M  243M  196M 2515M|  67k   10k|   0   160k|   0  24.0 |2071  3152 |1.01 1.72 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   18    1
Jun 01 15:59:37 ubuntu dstat.sh[88358]: 01-06 15:59:37|  4   1  94   0   0|4890M  243M  196M 2515M|  66k 8281 |   0   200k|   0  27.0 |1963  3164 |1.01 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Jun 01 15:59:38 ubuntu dstat.sh[88358]: 01-06 15:59:38|  2   2  94   1   0|4890M  243M  196M 2515M|  51k 3892 |   0   204k|   0  13.0 |1788  2714 |0.93 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 01 15:59:39 ubuntu dstat.sh[88358]: 01-06 15:59:39|  3   1  95   0   0|4890M  243M  196M 2515M|  68k 2715 |   0   348k|   0  18.0 |1737  2759 |0.93 1.69 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 01 15:59:40 ubuntu dstat.sh[88358]: 01-06 15:59:40|  4   2  93   1   0|4890M  243M  196M 2515M|  61k 8384 |   0   108k|   0  18.0 |1861  3076 |0.93 1.69 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Jun 01 15:59:41 ubuntu dstat.sh[88358]: 01-06 15:59:41|  4   1  94   0   0|4890M  243M  196M 2515M|  72k   10k|   0   300k|   0  29.0 |1840  3105 |0.93 1.69 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Jun 01 15:59:42 ubuntu dstat.sh[88358]: 01-06 15:59:42|  6   1  91   1   0|4890M  243M  196M 2515M|  85k   34k|  32k  116k|2.00  15.0 |1960  3291 |0.93 1.69 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0   12    1
Jun 01 15:59:43 ubuntu dstat.sh[88358]: 01-06 15:59:43|  8   3  81   6   0|4890M  243M  196M 2515M| 151k  101k|   0  2424k|   0   140 |3436  6102 |1.02 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  320    0   14    1
Jun 01 15:59:44 ubuntu dstat.sh[88358]: 01-06 15:59:44|  5   2  91   1   0|4890M  243M  196M 2515M|  55k   17k|   0   340k|   0  45.0 |2629  4601 |1.02 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0   10    1
Jun 01 15:59:45 ubuntu dstat.sh[88358]: 01-06 15:59:45|  3   2  93   0   0|4890M  243M  196M 2515M|  58k   13k|   0    80k|   0  13.0 |1888  3162 |1.02 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0   10    1
Jun 01 15:59:46 ubuntu dstat.sh[88358]: 01-06 15:59:46|  4   0  93   0   0|4890M  242M  196M 2515M|  48k 6613 |   0   448k|   0  41.0 |1923  3098 |1.02 1.70 1.54|  0   0 2.0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 15:59:47 ubuntu dstat.sh[88358]: 01-06 15:59:47|  3   2  94   0   0|4890M  242M  196M 2515M|  52k 6701 |   0    88k|   0  14.0 |1838  3107 |1.02 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 15:59:48 ubuntu dstat.sh[88358]: 01-06 15:59:48|  4   1  93   0   0|4890M  242M  196M 2515M|  69k   20k|   0     0 |   0     0 |1807  2805 |1.02 1.69 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 15:59:49 ubuntu dstat.sh[88358]: 01-06 15:59:49|  4   2  94   0   0|4890M  242M  196M 2515M|  55k 2561 |   0   581k|   0  74.1 |1807  2803 |1.02 1.69 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 15:59:50 ubuntu dstat.sh[88358]: 01-06 15:59:50|  4   1  93   0   0|4890M  243M  196M 2515M|  51k 8527 |   0   164k|   0  21.0 |1741  2881 |1.02 1.69 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 15:59:51 ubuntu dstat.sh[88358]: 01-06 15:59:51|  4   0  94   0   0|4890M  242M  196M 2515M|  50k 8255 |   0   244k|   0  23.0 |1798  2886 |1.02 1.69 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 15:59:52 ubuntu dstat.sh[88358]: 01-06 15:59:52|  8   5  87   0   0|4891M  242M  196M 2515M|  54k 4011 |   0     0 |   0     0 |2414  6107 |1.02 1.69 1.54|1.0   0  34|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 15:59:53 ubuntu dstat.sh[88358]: 01-06 15:59:53|  3   1  94   0   0|4891M  242M  196M 2515M|  50k 3720 |   0    68k|   0  6.00 |1848  2629 |0.93 1.66 1.53|  0   0 1.0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 15:59:54 ubuntu dstat.sh[88358]: 01-06 15:59:54|  5   1  93   0   0|4891M  242M  196M 2515M|  51k   13k|   0   556k|   0  54.0 |2139  3539 |0.93 1.66 1.53|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 15:59:55 ubuntu dstat.sh[88358]: 01-06 15:59:55|  5   1  93   0   0|4890M  242M  196M 2515M|  63k   12k|   0    92k|   0  14.0 |1914  3080 |0.93 1.66 1.53|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 15:59:56 ubuntu dstat.sh[88358]: 01-06 15:59:56|  4   2  94   1   0|4891M  242M  196M 2515M|  48k 8338 |   0   300k|   0  26.0 |1855  3142 |0.93 1.66 1.53|  0   0 2.0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 15:59:57 ubuntu dstat.sh[88358]: 01-06 15:59:57|  4   1  93   0   0|4890M  242M  196M 2515M|  70k   11k|   0   136k|   0  19.0 |2001  3240 |0.93 1.66 1.53|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 15:59:58 ubuntu dstat.sh[88358]: 01-06 15:59:58|  7   4  89   0   0|4898M  234M  196M 2516M|  52k 4153 |   0    16k|   0  4.00 |1938  2867 |0.86 1.63 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  320    0    9    1
Jun 01 15:59:59 ubuntu dstat.sh[88358]: 01-06 15:59:59|  4   2  93   0   0|4899M  233M  196M 2516M|  54k 2910 |   0     0 |   0     0 |1888  3147 |0.86 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 16:00:00 ubuntu dstat.sh[88358]: 01-06 16:00:00|  8   4  86   2   0|4893M  240M  196M 2515M|  53k   11k|   0   400k|   0  36.0 |2156  3385 |0.86 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 16:00:01 ubuntu dstat.sh[88358]: 01-06 16:00:01|  4   1  93   0   0|4893M  239M  196M 2515M|  65k   10k|   0   348k|   0  33.0 |1982  3101 |0.86 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 16:00:02 ubuntu dstat.sh[88358]: 01-06 16:00:02|  3   1  95   0   0|4893M  240M  196M 2515M|  46k 2677 |   0     0 |   0     0 |1643  2666 |0.86 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 16:00:03 ubuntu dstat.sh[88358]: 01-06 16:00:03|  4   1  95   0   0|4893M  240M  196M 2515M|  43k 5608 |   0     0 |   0     0 |1852  2780 |0.79 1.60 1.51|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:04 ubuntu dstat.sh[88358]: 01-06 16:00:04|  5   1  89   3   0|4893M  240M  196M 2515M|  54k   15k|   0  2386k|   0   348 |2893  4130 |0.79 1.60 1.51|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:05 ubuntu dstat.sh[88358]: 01-06 16:00:05|  4   1  93   2   1|4893M  240M  196M 2515M|  54k   12k|   0    84k|   0  12.0 |1948  3146 |0.79 1.60 1.51|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:06 ubuntu dstat.sh[88358]: 01-06 16:00:06|  3   2  94   0   0|4893M  240M  196M 2515M|  45k 6841 |   0   172k|   0  19.0 |1932  3146 |0.79 1.60 1.51|  0   0 2.0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:07 ubuntu dstat.sh[88358]: 01-06 16:00:07|  4   1  94   0   0|4893M  240M  196M 2515M|  47k 7392 |   0   192k|   0  22.0 |2092  3284 |0.79 1.60 1.51|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:08 ubuntu dstat.sh[88358]: 01-06 16:00:08|  4   1  94   0   0|4893M  240M  196M 2515M|  56k 4179 |   0   112k|   0  9.00 |1803  2790 |0.73 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 16:00:09 ubuntu dstat.sh[88358]: 01-06 16:00:09|  2   1  94   0   0|4893M  240M  196M 2515M|  66k 2580 |   0   392k|   0  23.0 |1818  2782 |0.73 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:10 ubuntu dstat.sh[88358]: 01-06 16:00:10|  5   1  94   1   0|4893M  240M  196M 2515M|  60k 9047 |   0   160k|   0  19.0 |1933  3101 |0.73 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:11 ubuntu dstat.sh[88358]: 01-06 16:00:11|  3   1  94   0   0|4893M  240M  196M 2515M|  56k   14k|   0   248k|   0  24.0 |1937  3066 |0.73 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:12 ubuntu dstat.sh[88358]: 01-06 16:00:12|  5   1  95   0   0|4893M  240M  196M 2515M|  58k 4219 |   0     0 |   0     0 |1783  2780 |0.73 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:13 ubuntu dstat.sh[88358]: 01-06 16:00:13|  2   1  95   0   1|4893M  240M  196M 2515M|  66k 2437 |   0     0 |   0     0 |1884  2701 |0.67 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:14 ubuntu dstat.sh[88358]: 01-06 16:00:14|  4   1  93   1   0|4893M  240M  196M 2515M|  86k   17k|   0   768k|   0  72.0 |2141  3557 |0.67 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:15 ubuntu dstat.sh[88358]: 01-06 16:00:15|  4   1  93   0   0|4893M  240M  196M 2515M|  86k   14k|   0   112k|   0  17.0 |2021  3116 |0.67 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:16 ubuntu dstat.sh[88358]: 01-06 16:00:16|  5   2  93   1   0|4893M  240M  196M 2515M|  57k 8233 |   0   272k|   0  29.0 |2045  3251 |0.67 1.55 1.49|  0   0 2.0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:17 ubuntu dstat.sh[88358]: 01-06 16:00:17|  7   2  89   0   0|4903M  230M  196M 2515M|  43k 8023 |   0   156k|   0  22.0 |2098  3268 |0.67 1.55 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:18 ubuntu dstat.sh[88358]: 01-06 16:00:18| 23   4  73   0   0|4926M  207M  196M 2515M|  36k 5602 | 511k    0 |4.00     0 |2040  2892 |0.70 1.54 1.49|  0   0 6.0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:19 ubuntu dstat.sh[88358]: 01-06 16:00:19| 21   6  70   2   0|4909M  223M  196M 2515M|  38k 3128 | 304k  372k|8.00  19.0 |2072  3018 |0.70 1.54 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:20 ubuntu dstat.sh[88358]: 01-06 16:00:20| 10   2  85   1   0|4896M  237M  196M 2515M|  58k   18k| 256k  124k|2.00  17.0 |2028  3262 |0.70 1.54 1.49|  0   0 1.0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:21 ubuntu dstat.sh[88358]: 01-06 16:00:21|  5   1  93   1   0|4896M  237M  196M 2515M|  59k   11k|   0   428k|   0  57.0 |2005  3240 |0.70 1.54 1.49|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:22 ubuntu dstat.sh[88358]: 01-06 16:00:22|  5   1  94   0   0|4896M  237M  196M 2515M|  66k 9588 |   0  2274k|   0   146 |2138  3443 |0.70 1.54 1.49|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:23 ubuntu dstat.sh[88358]: 01-06 16:00:23|  4   1  95   0   0|4896M  237M  196M 2515M|  71k 2835 |   0    32k|   0  4.00 |1829  2726 |0.72 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:24 ubuntu dstat.sh[88358]: 01-06 16:00:24|  5   1  92   1   0|4896M  237M  196M 2515M|  83k   15k|   0   523k|   0  53.9 |2279  3681 |0.72 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:25 ubuntu dstat.sh[88358]: 01-06 16:00:25|  3   1  93   0   0|4896M  237M  196M 2515M|  47k   12k|   0   112k|   0  19.0 |1950  3121 |0.72 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:26 ubuntu dstat.sh[88358]: 01-06 16:00:26|  4   2  93   1   0|4896M  236M  196M 2515M|  44k 8598 |   0   312k|   0  29.0 |2057  3275 |0.72 1.53 1.49|  0   0 2.0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:27 ubuntu dstat.sh[88358]: 01-06 16:00:27|  2   1  94   0   0|4896M  236M  196M 2515M|  34k 8490 |   0   100k|   0  12.0 |1943  3191 |0.72 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:28 ubuntu dstat.sh[88358]: 01-06 16:00:28|  4   2  92   0   0|4914M  218M  196M 2515M|  31k 3755 |   0  8189B|   0  2.00 |1727  2728 |0.66 1.51 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 16:00:29 ubuntu dstat.sh[88358]: 01-06 16:00:29|  6   2  91   0   0|4893M  239M  196M 2515M|  50k 2715 |   0   304k|   0  22.0 |1900  2892 |0.66 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:30 ubuntu dstat.sh[88358]: 01-06 16:00:30|  4   2  92   0   0|4893M  239M  196M 2515M|  50k   11k|   0   136k|   0  22.0 |1874  3092 |0.66 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:31 ubuntu dstat.sh[88358]: 01-06 16:00:31|  3   2  94   0   0|4893M  239M  196M 2515M|  45k 8513 |   0   244k|   0  23.0 |1924  3049 |0.66 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:32 ubuntu dstat.sh[88358]: 01-06 16:00:32|  3   1  95   0   0|4893M  239M  196M 2515M|  43k 2349 |   0     0 |   0     0 |1668  2622 |0.66 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:33 ubuntu dstat.sh[88358]: 01-06 16:00:33|  4   1  94   0   0|4893M  239M  196M 2515M|  46k 5899 |   0     0 |   0     0 |1802  2711 |0.61 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:34 ubuntu dstat.sh[88358]: 01-06 16:00:34|  4   1  92   2   0|4893M  239M  196M 2515M|  51k   16k|   0   628k|   0  62.0 |2270  3745 |0.61 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:35 ubuntu dstat.sh[88358]: 01-06 16:00:35|  4   2  92   1   0|4894M  238M  196M 2515M|  57k   13k|   0  1665k|   0   271 |2431  3141 |0.61 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:36 ubuntu dstat.sh[88358]: 01-06 16:00:36|  5   1  93   0   0|4893M  238M  196M 2515M|  58k 8907 |   0   184k|   0  20.0 |1937  3076 |0.61 1.48 1.47|  0   0 2.0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:37 ubuntu dstat.sh[88358]: 01-06 16:00:37|  3   1  94   0   1|4893M  238M  196M 2515M|  65k 6898 |   0   172k|   0  20.0 |1884  3019 |0.61 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:38 ubuntu dstat.sh[88358]: 01-06 16:00:38|  4   1  95   0   0|4894M  238M  196M 2515M|  82k 4423 |   0   108k|   0  8.01 |1702  2624 |0.56 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 16:00:39 ubuntu dstat.sh[88358]: 01-06 16:00:39|  3   1  95   1   0|4894M  238M  196M 2515M| 108k 2780 |   0   468k|   0  25.0 |1720  2679 |0.56 1.46 1.46|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:40 ubuntu dstat.sh[88358]: 01-06 16:00:40|  5   1  93   0   0|4894M  238M  196M 2515M| 175k 8662 |   0   108k|   0  17.9 |1939  3060 |0.56 1.46 1.46|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:41 ubuntu dstat.sh[88358]: 01-06 16:00:41|  5   2  94   1   0|4894M  238M  196M 2515M| 138k   11k|   0   360k|   0  34.0 |1959  3110 |0.56 1.46 1.46|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:42 ubuntu dstat.sh[88358]: 01-06 16:00:42|  4   1  95   0   0|4894M  238M  196M 2515M| 126k 4731 |   0     0 |   0     0 |1754  2792 |0.56 1.46 1.46|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:43 ubuntu dstat.sh[88358]: 01-06 16:00:43| 14   4  81   0   0|4895M  237M  196M 2515M| 366k  230k|  64k    0 |4.00     0 |3585  6491 |0.60 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 01 16:00:44 ubuntu dstat.sh[88358]: 01-06 16:00:44|  7   2  87   2   0|4895M  236M  196M 2516M| 165k   64k|   0  1991k|   0   290 |3290  4510 |0.60 1.45 1.46|  0   0 2.0|   0     0 |   0     0 | 25  320    0    6    1
Jun 01 16:00:45 ubuntu dstat.sh[88358]: 01-06 16:00:45|  4   1  93   0   0|4895M  236M  196M 2516M|  88k   13k|   0    88k|   0  14.0 |2063  3095 |0.60 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  320    0    6    1
Jun 01 16:00:46 ubuntu dstat.sh[88358]: 01-06 16:00:46|  4   1  94   1   0|4895M  236M  196M 2516M| 114k 8093 |   0   276k|   0  25.0 |2052  3164 |0.60 1.45 1.46|  0   0 2.0|   0     0 |   0     0 | 25  320    0    6    1
Jun 01 16:00:47 ubuntu dstat.sh[88358]: 01-06 16:00:47|  4   1  94   0   0|4895M  236M  196M 2516M|  79k 6982 |   0   104k|   0  16.0 |1968  3097 |0.60 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  320    0    6    1
Jun 01 16:00:48 ubuntu dstat.sh[88358]: 01-06 16:00:48|  4   1  93   0   0|4895M  236M  196M 2516M|  86k   27k|   0     0 |   0     0 |1849  2862 |0.55 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0    6    1
Jun 01 16:00:49 ubuntu dstat.sh[88358]: 01-06 16:00:49|  4   2  94   0   0|4896M  235M  196M 2516M|  85k 3574 |   0   256k|   0  19.0 |1776  2743 |0.55 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0    6    1
Jun 01 16:00:50 ubuntu dstat.sh[88358]: 01-06 16:00:50|  4   1  94   1   0|4896M  236M  196M 2516M| 103k   10k|   0   172k|   0  22.0 |1869  2962 |0.55 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0    6    1
Jun 01 16:00:51 ubuntu dstat.sh[88358]: 01-06 16:00:51|  4   2  94   0   0|4896M  235M  196M 2516M| 102k   10k|   0   292k|   0  30.0 |1939  3144 |0.55 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0    6    1
Jun 01 16:00:52 ubuntu dstat.sh[88358]: 01-06 16:00:52| 10   4  85   0   0|4895M  236M  196M 2516M| 112k 4140 |   0    72k|   0  6.00 |2607  5694 |0.55 1.42 1.45|  0   0  34|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:53 ubuntu dstat.sh[88358]: 01-06 16:00:53|  4   1  95   0   0|4895M  236M  196M 2516M|  86k 4158 |   0    56k|   0  6.00 |1788  2618 |0.50 1.40 1.44|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 01 16:00:54 ubuntu dstat.sh[88358]: 01-06 16:00:54|  5   1  92   1   0|4895M  236M  196M 2516M|  96k   15k|   0   596k|   0  58.0 |2175  3548 |0.50 1.40 1.44|  0   0   0|   0     0 |   0     0 | 25  320    0    6    1
Jun 01 16:00:55 ubuntu dstat.sh[88358]: 01-06 16:00:55|  5   1  93   0   0|4895M  236M  196M 2516M|  75k   13k|   0   116k|   0  21.0 |1934  3049 |0.50 1.40 1.44|  0   0   0|   0     0 |   0     0 | 25  320    0    6    1
Jun 01 16:00:56 ubuntu dstat.sh[88358]: 01-06 16:00:56|  3   1  94   0   0|4895M  236M  196M 2516M|  45k 9159 |   0   348k|   0  33.0 |1898  3069 |0.50 1.40 1.44|  0   0 2.0|   0     0 |   0     0 | 25  320    0    6    1
Jun 01 16:00:57 ubuntu dstat.sh[88358]: 01-06 16:00:57|  5   1  92   0   0|4908M  223M  196M 2516M|  50k   10k|   0   168k|   0  27.0 |2200  3638 |0.50 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  319    0    6    2
Jun 01 16:00:58 ubuntu dstat.sh[88358]: 01-06 16:00:58| 19   5  74   2   0|4965M  164M  196M 2518M|  14k 4896 |2467k   92k|28.0  7.00 |3075  7827 |0.54 1.39 1.44|  0   0 2.0|   0     0 |   0     0 | 25  319    0    7    2
Jun 01 16:00:59 ubuntu dstat.sh[88358]: 01-06 16:00:59|  8   4  87   0   0|4975M  153M  196M 2519M|  15k 2881 |   0   300k|   0  20.0 |2009  3237 |0.54 1.39 1.44|  0   0 4.0|   0     0 |   0     0 | 25  320    0    7    2
Jun 01 16:01:00 ubuntu dstat.sh[88358]: 01-06 16:01:00|  7   3  88   0   0|4970M  158M  196M 2518M|  18k   11k|   0   120k|   0  18.0 |2160  3520 |0.54 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  320    0    6    2
Jun 01 16:01:01 ubuntu dstat.sh[88358]: 01-06 16:01:01|  4   1  92   1   0|4928M  201M  196M 2518M|  33k 8407 | 236k  296k|3.99  23.0 |2007  3080 |0.54 1.39 1.44|4.0   0 3.0|   0     0 |   0     0 | 25  319    0    6    2
Jun 01 16:01:02 ubuntu dstat.sh[88358]: 01-06 16:01:02| 21   7  70   3   0|4903M  222M  196M 2521M|8787  1634 | 204k 1098k|20.0  10.0 |2204  3273 |0.54 1.39 1.44|1.0   0  20|   0     0 |   0     0 | 25  319    0    6    1
