-- Logs begin at Tue 2023-06-20 16:59:48 UTC, end at Tue 2023-06-20 18:32:16 UTC. --
Jun 20 18:01:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 18:01:46 ubuntu dstat.sh[95881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 18:01:46 ubuntu dstat.sh[95881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 18:21:16 ubuntu dstat.sh[95881]: 20-06 18:21:16| 29   4  61   7   1|4966M  191M  207M 2482M| 329k  321k| 474k 1805k|26.1   207 |4869  8993 |0.66 0.85 1.02|4.0   0 5.0|   0     0 |   0     0 | 25  363    0   16    1
Jun 20 18:21:17 ubuntu dstat.sh[95881]: 20-06 18:21:17| 13  17  67   1   0|4914M  242M  207M 2482M|  23k   15k| 128k  959k|1.00  71.0 |3815  6562 |0.66 0.85 1.02|4.0   0 373|   0     0 |   0     0 | 25  363    0   16    1
Jun 20 18:21:18 ubuntu dstat.sh[95881]: 20-06 18:21:18| 15   7  67   9   0|4895M  255M  207M 2489M|  35k   24k|7057k  655k| 128  25.0 |2876  4293 |0.69 0.85 1.02|3.0 1.0  82|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:19 ubuntu dstat.sh[95881]: 20-06 18:21:19|  4   1  92   1   0|4902M  247M  207M 2489M|  22k 7790 | 399k  176k|11.0  12.0 |2017  3226 |0.69 0.85 1.02|3.0   0 1.0|   0     0 |   0     0 | 25  364    0   18    1
Jun 20 18:21:20 ubuntu dstat.sh[95881]: 20-06 18:21:20|  4   1  94   0   0|4902M  247M  207M 2489M| 217k 7955 |   0   456k|   0  56.0 |1920  2629 |0.69 0.85 1.02|1.0   0   0|   0     0 |   0     0 | 25  364    0   18    1
Jun 20 18:21:21 ubuntu dstat.sh[95881]: 20-06 18:21:21|  5   2  91   1   0|4906M  243M  207M 2489M|3766k   55k|   0  2932k|   0   175 |3748  3411 |0.69 0.85 1.02|1.0   0   0|   0     0 |   0     0 | 25  364    0   18    1
Jun 20 18:21:22 ubuntu dstat.sh[95881]: 20-06 18:21:22| 20   6  73   0   0|4978M  171M  207M 2489M|2228k   32k|   0   240k|   0  35.9 |5749  8865 |0.69 0.85 1.02|1.0   0 1.0|   0     0 |   0     0 | 25  364    0   18    1
Jun 20 18:21:23 ubuntu dstat.sh[95881]: 20-06 18:21:23|  8   3  85   4   0|4897M  251M  207M 2489M|  28k 6487 | 136k 1125k|11.0  14.0 |1958  2839 |0.72 0.86 1.02|7.0   0  16|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:24 ubuntu dstat.sh[95881]: 20-06 18:21:24| 21   8  68   1   0|4899M  245M  207M 2493M|  29k   18k|4110B  425k|1.00  34.1 |3761  6006 |0.72 0.86 1.02|2.0   0  59|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:25 ubuntu dstat.sh[95881]: 20-06 18:21:25| 29   5  64   0   0|4933M  211M  207M 2493M|  10k 1621 |   0    12k|   0  3.00 |2167  3182 |0.72 0.86 1.02|1.0 1.0 5.0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:26 ubuntu dstat.sh[95881]: 20-06 18:21:26| 13   7  67  11   0|4937M  122M  207M 2578M|  33k   15k|  24M 1002k|1985  69.8 |4088  4939 |0.72 0.86 1.02|5.0   0 3.0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:27 ubuntu dstat.sh[95881]: 20-06 18:21:27|  8   8  51  31   0|4931M  120M  206M 2591M|  28k   16k|  40M   26M|2758   155 |5107  4603 |0.72 0.86 1.02|1.0 1.0   0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:28 ubuntu dstat.sh[95881]: 20-06 18:21:28|  6   6  61  25   0|4930M  121M  205M 2593M|  16k 8220 |8175k   41M| 991   124 |3746  4504 |0.74 0.86 1.02|1.0 1.0   0|   0     0 |   0     0 | 25  363    0   19    1
Jun 20 18:21:29 ubuntu dstat.sh[95881]: 20-06 18:21:29|  8   6  71  15   0|4930M  121M  206M 2595M|  17k 8906 |5775k 1257k| 844  41.2 |3937  5165 |0.74 0.86 1.02|2.0   0   0|   0     0 |   0     0 | 25  363    0   19    1
Jun 20 18:21:30 ubuntu dstat.sh[95881]: 20-06 18:21:30| 11   6  72  12   0|4931M  124M  206M 2591M|  20k 8183 |  12M 5025k| 934  15.9 |3758  4461 |0.74 0.86 1.02|3.0 1.0   0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:31 ubuntu dstat.sh[95881]: 20-06 18:21:31|  5   5  55  33   0|4930M  124M  206M 2592M|  10k 1856 |1659k  237M| 208  1071 |3909  3040 |0.74 0.86 1.02|1.0 1.0   0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:32 ubuntu dstat.sh[95881]: 20-06 18:21:32|  4   3  69  23   0|4931M  123M  206M 2592M|  16k 7826 |5102k  419k| 149  16.9 |2088  3082 |0.74 0.86 1.02|1.0 1.0   0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:33 ubuntu dstat.sh[95881]: 20-06 18:21:33|  7   3  71  17   0|4931M  121M  206M 2594M|  12k 3548 |9678k  707k| 356  12.0 |2242  3339 |0.84 0.88 1.02|4.0   0   0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:34 ubuntu dstat.sh[95881]: 20-06 18:21:34| 22   9  64   2   0|4953M  119M  205M 2574M|  28k   18k| 221k  767k|18.1  43.1 |8868    17k|0.84 0.88 1.02|5.0   0 8.0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:35 ubuntu dstat.sh[95881]: 20-06 18:21:35| 22   6  70   0   0|4934M  149M  205M 2564M|  12k 3412 |  32k  869k|2.99  8.97 |4625  9101 |0.84 0.88 1.02|4.0   0 8.0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:36 ubuntu dstat.sh[95881]: 20-06 18:21:36| 30   4  66   1   0|4946M  147M  205M 2555M|  12k 1966 |   0   394k|   0  13.1 |2051  2732 |0.84 0.88 1.02|4.0   0 3.0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:37 ubuntu dstat.sh[95881]: 20-06 18:21:37| 26   6  66   0   0|4956M  136M  205M 2555M|  33k   16k|   0   828k|   0  70.0 |  11k   21k|0.84 0.88 1.02|6.0   0 4.0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:38 ubuntu dstat.sh[95881]: 20-06 18:21:38| 25   6  67   1   0|4957M  122M  206M 2567M|  16k 6763 |  20k   96k|2.00  16.0 |6509    12k|0.93 0.90 1.03|6.0   0 1.0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:39 ubuntu dstat.sh[95881]: 20-06 18:21:39| 26   8  65   1   1|4960M  122M  206M 2564M|  23k   13k|  16k 3033k|1.00  52.1 |7881    16k|0.93 0.90 1.03|3.0   0 9.0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:40 ubuntu dstat.sh[95881]: 20-06 18:21:40| 30   7  60   1   0|4970M  122M  206M 2555M|  10k 2154 |  48k   76k|3.00  4.00 |  28k   59k|0.93 0.90 1.03|2.0   0 3.0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:41 ubuntu dstat.sh[95881]: 20-06 18:21:41| 23   9  68   0   0|4974M  126M  206M 2546M|  10k 1614 |  12k 1889k|1.99  9.96 |5973    11k|0.93 0.90 1.03|6.0   0   0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:42 ubuntu dstat.sh[95881]: 20-06 18:21:42| 26   3  69   0   0|4936M  190M  206M 2521M|  17k 8158 |   0   993k|   0  13.0 |2946  4707 |0.93 0.90 1.03|5.0   0   0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:43 ubuntu dstat.sh[95881]: 20-06 18:21:43| 23   4  72   0   0|4939M  155M  206M 2552M|  10k 1748 |   0  1585k|   0  13.0 |1833  2705 |0.94 0.90 1.03|2.0   0   0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:44 ubuntu dstat.sh[95881]: 20-06 18:21:44| 25   4  70   1   0|4955M  133M  207M 2558M|  25k   15k|   0  1515k|   0  31.1 |2367  3473 |0.94 0.90 1.03|4.0   0 2.0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:45 ubuntu dstat.sh[95881]: 20-06 18:21:45| 25   4  72   0   0|4945M  158M  206M 2544M|9619  1620 |   0     0 |   0     0 |1801  2734 |0.94 0.90 1.03|3.0   0   0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:46 ubuntu dstat.sh[95881]: 20-06 18:21:46| 43   9  48   1   0|4969M  263M  206M 2415M|  12k 1844 | 332k 1192k|5.00  11.0 |2153  2994 |0.94 0.90 1.03|4.0   0 7.0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:47 ubuntu dstat.sh[95881]: 20-06 18:21:47| 36  15  47   1   0|4958M  233M  209M 2450M|  24k   14k| 512k 5326k|4.00  75.0 |2779  4135 |0.94 0.90 1.03|4.0   0 7.0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:48 ubuntu dstat.sh[95881]: 20-06 18:21:48| 29  11  58   0   0|4913M  565M  209M 2170M|  28k   19k| 255k 1814k|1.99  20.9 |2519  3690 |1.02 0.92 1.03|3.0   0 5.0|   0     0 |   0     0 | 25  363    0   19    1
Jun 20 18:21:49 ubuntu dstat.sh[95881]: 20-06 18:21:49| 27   6  65   0   0|4921M  557M  209M 2170M|  25k 8041 |   0  1485k|   0  29.0 |  12k   26k|1.02 0.92 1.03|3.0   0 7.0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:50 ubuntu dstat.sh[95881]: 20-06 18:21:50| 30   9  59   0   0|4926M  551M  209M 2171M|  12k 3688 |   0  8181B|   0  2.00 |  26k   58k|1.02 0.92 1.03|8.0   0 3.0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:51 ubuntu dstat.sh[95881]: 20-06 18:21:51| 25   8  68   0   0|4937M  513M  209M 2198M|  17k 1568 |   0  1398k|   0  24.0 |8136    17k|1.02 0.92 1.03|7.0   0 7.0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:52 ubuntu dstat.sh[95881]: 20-06 18:21:52| 21   7  70   1   0|4938M  481M  209M 2229M|  26k   10k|4098B 2789k|1.00  32.0 |2085  3038 |1.02 0.92 1.03|3.0   0   0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:53 ubuntu dstat.sh[95881]: 20-06 18:21:53| 24   4  71   0   0|4940M  473M  209M 2235M|  16k 1850 |   0  1105k|   0  16.0 |1898  2734 |1.02 0.92 1.03|2.0   0   0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:54 ubuntu dstat.sh[95881]: 20-06 18:21:54| 25   5  69   1   0|4940M  467M  209M 2241M|  31k   20k|   0  1241k|   0  36.3 |2326  3295 |1.02 0.92 1.03|3.0   0 2.0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:55 ubuntu dstat.sh[95881]: 20-06 18:21:55| 28   3  68   0   0|4940M  462M  209M 2246M|  12k 2182 |   0  4074B|   0  0.99 |1968  2574 |1.02 0.92 1.03|4.0   0   0|   0     0 |   0     0 | 25  363    0   18    1
Jun 20 18:21:56 ubuntu dstat.sh[95881]: 20-06 18:21:56| 34  22  43   2   0|4921M  230M  209M 2490M|  18k 3623 | 820k   14M|30.1   579 |4555    16k|1.02 0.92 1.03|7.0 2.0  40|   0     0 |   0     0 | 25  361    0   19    1
Jun 20 18:21:57 ubuntu dstat.sh[95881]: 20-06 18:21:57| 60  18   3  18   0|4646M  405M  209M 2587M|  24k   11k|1165k  249M|24.0   885 |5049    10k|1.02 0.92 1.03|6.0 4.0  14|   0     0 |   0     0 | 25  341    0   23    1
Jun 20 18:21:58 ubuntu dstat.sh[95881]: 20-06 18:21:58| 85  14   0   0   0|4679M  642M  209M 2324M|  18k 8421 | 988k 1767k|15.0   248 |4855  6131 |1.34 0.99 1.05|7.0   0  15|   0     0 |   0     0 | 25  333    0   25    1
Jun 20 18:21:59 ubuntu dstat.sh[95881]: 20-06 18:21:59| 87  13   0   0   0|4820M  501M  209M 2324M|  58k   47k|8194B  568k|1.00  36.0 |2869  3922 |1.34 0.99 1.05|6.0 1.0 1.0|   0     0 |   0     0 | 25  335    0   26    1
Jun 20 18:22:00 ubuntu dstat.sh[95881]: 20-06 18:22:00| 85  13   1   0   0|4924M  393M  209M 2328M| 106k   95k| 108k  343k|11.0  25.0 |8265    16k|1.34 0.99 1.05| 10   0 9.0|   0     0 |   0     0 | 25  345    0   32    1
Jun 20 18:22:01 ubuntu dstat.sh[95881]: 20-06 18:22:01| 53  11  34   0   0|4805M  512M  209M 2328M|  74k   66k| 512k  336k|4.00  20.0 |4178  7220 |1.34 0.99 1.05|5.0   0 9.0|   0     0 |   0     0 | 25  338    0   35    1
Jun 20 18:22:02 ubuntu dstat.sh[95881]: 20-06 18:22:02| 24   4  71   0   0|4843M  473M  209M 2328M|  18k 9419 |   0   212k|   0  20.0 |2028  2996 |1.34 0.99 1.05|3.0   0   0|   0     0 |   0     0 | 25  338    0   35    1
Jun 20 18:22:03 ubuntu dstat.sh[95881]: 20-06 18:22:03| 24   4  71   1   0|4881M  435M  209M 2328M|  51k   43k| 263k  406k|6.97  24.9 |1974  2910 |1.39 1.00 1.06|2.0   0 1.0|   0     0 |   0     0 | 25  340    0   37    1
Jun 20 18:22:04 ubuntu dstat.sh[95881]: 20-06 18:22:04| 15   8  77   1   1|4895M  420M  209M 2329M|  79k   62k|   0   493k|   0  64.2 |3930  9095 |1.39 1.00 1.06|2.0   0 4.0|   0     0 |   0     0 | 25  342    2   40    1
Jun 20 18:22:05 ubuntu dstat.sh[95881]: 20-06 18:22:05|  2   0  95   1   0|4895M  420M  209M 2329M|  13k 1819 |   0   108k|   0  7.99 |1671  2742 |1.39 1.00 1.06|1.0   0   0|   0     0 |   0     0 | 25  342    2   40    1
Jun 20 18:22:06 ubuntu dstat.sh[95881]: 20-06 18:22:06|  3   1  95   0   0|4895M  420M  209M 2329M|9825  1707 |   0   104k|   0  8.00 |1517  2489 |1.39 1.00 1.06|2.0   0   0|   0     0 |   0     0 | 25  342    2   40    1
Jun 20 18:22:07 ubuntu dstat.sh[95881]: 20-06 18:22:07|  5   1  93   0   0|4895M  420M  209M 2329M|  31k   19k|   0   567k|   0  45.2 |1899  2977 |1.39 1.00 1.06|2.0   0   0|   0     0 |   0     0 | 25  342    0   40    1
Jun 20 18:22:08 ubuntu dstat.sh[95881]: 20-06 18:22:08|  3   1  95   0   0|4895M  420M  209M 2329M|  26k 1986 |   0   191k|   0  13.9 |1798  2889 |1.28 0.99 1.05|1.0   0   0|   0     0 |   0     0 | 25  342    2   40    1
Jun 20 18:22:09 ubuntu dstat.sh[95881]: 20-06 18:22:09|  5   1  94   0   0|4895M  420M  209M 2329M|  22k 2984 |   0    84k|   0  13.0 |1851  2920 |1.28 0.99 1.05|1.0   0   0|   0     0 |   0     0 | 25  342    2   40    1
Jun 20 18:22:10 ubuntu dstat.sh[95881]: 20-06 18:22:10|  3   1  95   0   0|4895M  420M  209M 2329M|  15k 2060 |   0   108k|   0  7.00 |1631  2647 |1.28 0.99 1.05|1.0   0   0|   0     0 |   0     0 | 25  342    0   40    1
Jun 20 18:22:11 ubuntu dstat.sh[95881]: 20-06 18:22:11|  4   1  95   0   0|4895M  420M  209M 2329M|  17k 6135 |   0   245k|   0  23.0 |1801  3134 |1.28 0.99 1.05|1.0   0   0|   0     0 |   0     0 | 25  342    0   40    1
Jun 20 18:22:12 ubuntu dstat.sh[95881]: 20-06 18:22:12|  3   2  94   1   0|4895M  420M  209M 2329M|  19k 8344 |   0   104k|   0  16.0 |1777  2978 |1.28 0.99 1.05|1.0   0   0|   0     0 |   0     0 | 25  342    0   40    1
Jun 20 18:22:13 ubuntu dstat.sh[95881]: 20-06 18:22:13|  9   4  87   0   0|4893M  422M  209M 2329M|  15k 3282 |   0   272k|   0  17.0 |2443  6000 |1.18 0.97 1.05|1.0   0  34|   0     0 |   0     0 | 25  342    0   40    1
Jun 20 18:22:14 ubuntu dstat.sh[95881]: 20-06 18:22:14|  5   1  92   1   0|4893M  422M  209M 2329M|  35k   18k|   0   264k|   0  39.0 |2154  3374 |1.18 0.97 1.05|2.0 1.0 2.0|   0     0 |   0     0 | 25  342    0   40    1
Jun 20 18:22:15 ubuntu dstat.sh[95881]: 20-06 18:22:15|  3   0  95   0   0|4893M  422M  209M 2329M|  14k 5281 |   0   108k|   0  7.99 |1658  2787 |1.18 0.97 1.05|4.0   0   0|   0     0 |   0     0 | 25  342    0   32    1
Jun 20 18:22:16 ubuntu dstat.sh[95881]: 20-06 18:22:16| 10   2  87   0   0|4893M  422M  209M 2329M| 162k  152k|   0   124k|   0  13.0 |3099  5771 |1.18 0.97 1.05|1.0   0   0|   0     0 |   0     0 | 25  342    0   34    1
Jun 20 18:22:17 ubuntu dstat.sh[95881]: 20-06 18:22:17|  5   1  93   0   0|4893M  422M  209M 2329M|  33k   25k|   0   205k|   0  22.1 |1769  2930 |1.18 0.97 1.05|1.0   0   0|   0     0 |   0     0 | 25  342    0   34    1
Jun 20 18:22:18 ubuntu dstat.sh[95881]: 20-06 18:22:18|  4   0  95   0   0|4893M  422M  209M 2329M|  14k 3577 |   0   143k|   0  8.96 |1752  2758 |1.08 0.95 1.04|2.0   0   0|   0     0 |   0     0 | 25  342    0   32    1
Jun 20 18:22:19 ubuntu dstat.sh[95881]: 20-06 18:22:19|  4   1  95   0   0|4893M  422M  209M 2329M|  15k 5790 |   0   108k|   0  8.00 |1685  2644 |1.08 0.95 1.04|2.0   0   0|   0     0 |   0     0 | 25  342    0   32    1
Jun 20 18:22:20 ubuntu dstat.sh[95881]: 20-06 18:22:20|  4   1  95   0   0|4893M  422M  209M 2329M|  10k 1925 |   0   332k|   0  19.0 |1686  2620 |1.08 0.95 1.04|1.0   0   0|   0     0 |   0     0 | 25  342    2   29    1
Jun 20 18:22:21 ubuntu dstat.sh[95881]: 20-06 18:22:21|  7   8  83   2   0|4899M  416M  209M 2330M|  16k 6076 | 244k  264k|12.0  23.0 |2539  4104 |1.08 0.95 1.04|4.0   0 175|   0     0 |   0     0 | 25  342    2   29    1
Jun 20 18:22:22 ubuntu dstat.sh[95881]: 20-06 18:22:22| 11  18  68   0   0|4897M  418M  209M 2330M|  18k 7935 |   0   120k|   0  16.0 |4133  7118 |1.08 0.95 1.04|2.0   0 492|   0     0 |   0     0 | 25  342    2   29    1
Jun 20 18:22:23 ubuntu dstat.sh[95881]: 20-06 18:22:23|  9  20  70   0   0|4896M  418M  209M 2330M|  11k 2356 |   0   180k|   0  11.0 |3841  6712 |1.08 0.95 1.04|2.0   0 474|   0     0 |   0     0 | 25  342    0   29    1
Jun 20 18:22:24 ubuntu dstat.sh[95881]: 20-06 18:22:24| 12  18  67   1   0|4897M  417M  209M 2330M|  22k   13k| 116k  208k|5.00  26.0 |4318  7382 |1.08 0.95 1.04|3.0   0 532|   0     0 |   0     0 | 25  342    0   29    1
Jun 20 18:22:25 ubuntu dstat.sh[95881]: 20-06 18:22:25| 17  17  64   0   0|4922M  392M  209M 2331M|  11k 1659 |  52k   36k|3.01  6.02 |3659  6196 |1.08 0.95 1.04|3.0   0 394|   0     0 |   0     0 | 25  342    0   29    1
Jun 20 18:22:26 ubuntu dstat.sh[95881]: 20-06 18:22:26| 25   4  69   0   0|4945M  369M  209M 2331M|  61k   53k| 124k  172k|2.00  8.99 |2327  3689 |1.08 0.95 1.04|3.0   0   0|   0     0 |   0     0 | 25  343    0   30    1
Jun 20 18:22:27 ubuntu dstat.sh[95881]: 20-06 18:22:27| 29   5  64   0   0|4930M  384M  209M 2331M| 126k  117k|   0   648k|   0  54.0 |2774  6257 |1.08 0.95 1.04|5.0   0 7.0|   0     0 |   0     0 | 25  346    0   31    1
Jun 20 18:22:28 ubuntu dstat.sh[95881]: 20-06 18:22:28| 26   3  67   3   0|4953M  360M  209M 2331M|  94k   83k|   0    14M|   0  1157 |4510  3419 |1.07 0.96 1.04|4.0   0   0|   0     0 |   0     0 | 25  349    0   32    1
Jun 20 18:22:29 ubuntu dstat.sh[95881]: 20-06 18:22:29| 24   5  71   1   0|4949M  364M  210M 2331M|  63k   49k|  16k  380k|1.00  37.0 |2414  3742 |1.07 0.96 1.04|2.0   0 6.0|   0     0 |   0     0 | 25  350    0   32    1
Jun 20 18:22:30 ubuntu dstat.sh[95881]: 20-06 18:22:30| 26   4  70   0   0|4931M  382M  210M 2331M| 164k  153k|   0   188k|   0  20.0 |2509  3933 |1.07 0.96 1.04|3.0   0 7.0|   0     0 |   0     0 | 25  350    0   32    1
Jun 20 18:22:31 ubuntu dstat.sh[95881]: 20-06 18:22:31| 26   3  69   0   0|4920M  393M  210M 2331M| 101k   91k|   0   228k|   0  28.0 |2534  4136 |1.07 0.96 1.04|3.0   0 5.0|   0     0 |   0     0 | 25  350    0   32    1
Jun 20 18:22:32 ubuntu dstat.sh[95881]: 20-06 18:22:32| 26   4  70   0   0|4953M  360M  210M 2331M| 141k  133k|   0   188k|   0  30.1 |2239  3725 |1.07 0.96 1.04|2.0   0 1.0|   0     0 |   0     0 | 25  350    0   32    1
Jun 20 18:22:33 ubuntu dstat.sh[95881]: 20-06 18:22:33| 25   4  70   0   0|4956M  357M  210M 2331M| 133k  124k|   0   639k|   0  14.0 |2266  3397 |1.07 0.96 1.04|3.0   0 6.0|   0     0 |   0     0 | 25  350    0   32    1
Jun 20 18:22:34 ubuntu dstat.sh[95881]: 20-06 18:22:34| 40  29  21   9   0|4722M  268M  210M 2645M|  26k   16k| 276k   25M|8.00   436 |4738    10k|1.07 0.96 1.04|4.0 1.0  49|   0     0 |   0     0 | 25  338    0   36    1
Jun 20 18:22:35 ubuntu dstat.sh[95881]: 20-06 18:22:35| 68  13  12   8   0|4789M  451M  210M 2402M|  24k 5501 |   0   300M|   0   619 |5893  7906 |1.07 0.96 1.04|8.0   0  14|   0     0 |   0     0 | 25  336    2   36    1
Jun 20 18:22:36 ubuntu dstat.sh[95881]: 20-06 18:22:36| 86  14   0   0   0|4706M  534M  210M 2402M|  14k 3879 |  52k   72k|1.00  7.00 |3683  5707 |1.07 0.96 1.04|7.0   0 4.0|   0     0 |   0     0 | 25  324    2   38    1
Jun 20 18:22:37 ubuntu dstat.sh[95881]: 20-06 18:22:37| 86  13   0   0   0|4847M  393M  210M 2403M|  28k   17k|   0  1564k|   0   102 |3091  4687 |1.07 0.96 1.04|7.0 1.0 5.0|   0     0 |   0     0 | 25  328    2   38    1
Jun 20 18:22:38 ubuntu dstat.sh[95881]: 20-06 18:22:38| 78  13   7   1   0|4931M  307M  210M 2403M| 146k  137k|  16k  296k|4.00  29.0 |3550  7804 |1.22 0.99 1.05|5.0   0 1.0|   0     0 |   0     0 | 25  332    0   46    1
Jun 20 18:22:39 ubuntu dstat.sh[95881]: 20-06 18:22:39| 40   7  52   0   0|4838M  398M  210M 2406M|  70k   59k|   0   107k|   0  8.95 |6605    12k|1.22 0.99 1.05|2.0   0 9.0|   0     0 |   0     0 | 25  338    0   48    1
Jun 20 18:22:40 ubuntu dstat.sh[95881]: 20-06 18:22:40| 23   5  71   0   0|4875M  361M  210M 2406M|  15k 1708 |   0  4095B|   0  1.00 |1794  2558 |1.22 0.99 1.05|2.0   0 1.0|   0     0 |   0     0 | 25  338    0   48    1
Jun 20 18:22:41 ubuntu dstat.sh[95881]: 20-06 18:22:41| 23   7  69   1   0|4929M  306M  210M 2407M| 101k   90k|   0   624k|   0  48.0 |3920  7857 |1.22 0.99 1.05|1.0   0 2.0|   0     0 |   0     0 | 25  342    2   53    1
Jun 20 18:22:42 ubuntu dstat.sh[95881]: 20-06 18:22:42|  4   3  92   0   0|4910M  325M  210M 2407M|  18k 8413 |   0   160k|   0  26.0 |2031  3401 |1.22 0.99 1.05|2.0   0   0|   0     0 |   0     0 | 25  342    2   53    1
Jun 20 18:22:43 ubuntu dstat.sh[95881]: 20-06 18:22:43|  3   1  94   1   0|4910M  325M  210M 2407M|  13k 3118 |   0   483k|   0  34.9 |1695  2720 |1.12 0.97 1.04|3.0   0   0|   0     0 |   0     0 | 25  342    2   53    1
Jun 20 18:22:44 ubuntu dstat.sh[95881]: 20-06 18:22:44|  6   2  92   1   0|4910M  325M  210M 2407M|  33k   25k|   0   292k|   0  45.1 |2197  3652 |1.12 0.97 1.04|1.0   0 2.0|   0     0 |   0     0 | 25  342    0   53    1
Jun 20 18:22:45 ubuntu dstat.sh[95881]: 20-06 18:22:45|  3   0  95   0   0|4910M  326M  210M 2407M|  11k 1707 |   0    24k|   0  3.00 |1622  2732 |1.12 0.97 1.04|2.0   0   0|   0     0 |   0     0 | 25  342    2   53    1
Jun 20 18:22:46 ubuntu dstat.sh[95881]: 20-06 18:22:46|  3   1  95   0   0|4910M  326M  210M 2407M|  12k 1709 |   0     0 |   0     0 |1568  2577 |1.12 0.97 1.04|1.0   0   0|   0     0 |   0     0 | 25  342    2   53    1
Jun 20 18:22:47 ubuntu dstat.sh[95881]: 20-06 18:22:47|  4   1  94   1   1|4910M  325M  210M 2407M|  29k   11k|   0   341k|   0  28.1 |1734  2868 |1.12 0.97 1.04|2.0   0   0|   0     0 |   0     0 | 25  342    0   53    1
Jun 20 18:22:48 ubuntu dstat.sh[95881]: 20-06 18:22:48|  4   1  94   0   0|4910M  326M  210M 2407M|  13k 3671 |   0   231k|   0  15.0 |1710  2836 |1.03 0.96 1.04|2.0   0   0|   0     0 |   0     0 | 25  342    0   53    1
Jun 20 18:22:49 ubuntu dstat.sh[95881]: 20-06 18:22:49|  3   1  93   1   0|4910M  326M  210M 2407M|  17k 6503 |   0   104k|   0  12.0 |1806  3062 |1.03 0.96 1.04|1.0   0   0|   0     0 |   0     0 | 25  342    0   53    1
Jun 20 18:22:50 ubuntu dstat.sh[95881]: 20-06 18:22:50|  4   0  94   0   0|4910M  326M  210M 2407M|  16k 2189 |   0  8191B|   0  2.00 |1780  2649 |1.03 0.96 1.04|1.0   0   0|   0     0 |   0     0 | 25  342    0   53    1
Jun 20 18:22:51 ubuntu dstat.sh[95881]: 20-06 18:22:51|  3   1  95   0   0|4910M  326M  210M 2407M|  15k 1620 |   0   204k|   0  11.0 |1710  2693 |1.03 0.96 1.04|1.0   0   0|   0     0 |   0     0 | 25  342    0   53    1
Jun 20 18:22:52 ubuntu dstat.sh[95881]: 20-06 18:22:52|  4   1  94   0   0|4910M  325M  210M 2407M|  22k   11k|   0    84k|   0  13.0 |1869  2938 |1.03 0.96 1.04|1.0   0   0|   0     0 |   0     0 | 25  342    0   53    1
Jun 20 18:22:53 ubuntu dstat.sh[95881]: 20-06 18:22:53|  4   0  95   0   0|4910M  325M  210M 2407M|  15k 4401 |   0   176k|   0  11.0 |1616  2539 |0.95 0.94 1.03|2.0   0   0|   0     0 |   0     0 | 25  342    0   53    1
Jun 20 18:22:54 ubuntu dstat.sh[95881]: 20-06 18:22:54|  6   1  92   1   0|4910M  325M  210M 2407M|  29k   18k|   0   236k|   0  38.0 |2254  3475 |0.95 0.94 1.03|1.0   0 2.0|   0     0 |   0     0 | 25  342    0   53    1
