-- Logs begin at Fri 2023-07-28 10:23:46 UTC, end at Fri 2023-07-28 12:00:05 UTC. --
Jul 28 11:24:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 11:24:29 ubuntu dstat.sh[104182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 11:24:29 ubuntu dstat.sh[104182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 11:53:28 ubuntu dstat.sh[104182]: 28-07 11:53:28| 21   3  67   6   0|6006M  595M  572M  732M|  37M  495k|  35M  304k|31.0  21.0 |  13k 3370 |1.24 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  434    0  157    5
Jul 28 11:53:29 ubuntu dstat.sh[104182]: 28-07 11:53:29| 22   3  67   6   0|5995M  567M  611M  732M|  42M  943k|  39M  275k|33.9  19.0 |  30k 3420 |1.24 1.45 1.54|2.0   0   0|   0     0 |   0     0 | 25  434    0  159    5
Jul 28 11:53:30 ubuntu dstat.sh[104182]: 28-07 11:53:30| 22   3  66   7   0|5981M  546M  646M  732M|  40M  932k|  36M  349k|32.1  31.1 |  23k 3690 |1.24 1.45 1.54|4.0   0   0|   0     0 |   0     0 | 25  434    0  156    5
Jul 28 11:53:31 ubuntu dstat.sh[104182]: 28-07 11:53:31| 22   4  62  11   0|5981M  496M  696M  732M|  54M 1192k|  50M 5057k|41.0   619 |  48k 3939 |1.24 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  434    0  156    5
Jul 28 11:53:32 ubuntu dstat.sh[104182]: 28-07 11:53:32| 21   6  61   9   0|5975M  452M  746M  733M|  53M  627k|  50M  272k|43.0  21.0 |  15k 3666 |1.22 1.44 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  156    5
Jul 28 11:53:33 ubuntu dstat.sh[104182]: 28-07 11:53:33| 19   3  67   8   0|5975M  401M  796M  733M|  54M  692k|  50M  376k|44.0  33.0 |  16k 3706 |1.22 1.44 1.54|1.0   0   0|   0     0 |   0     0 | 25  432    0  158    7
Jul 28 11:53:34 ubuntu dstat.sh[104182]: 28-07 11:53:34| 22   3  67   7   0|6015M  320M  837M  733M|  43M  789k|  39M  428k|34.0  44.0 |  18k 4364 |1.22 1.44 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  150    7
Jul 28 11:53:35 ubuntu dstat.sh[104182]: 28-07 11:53:35| 23   2  67   5   0|5992M  315M  865M  733M|  30M  680k|  27M  360k|23.0  39.0 |  16k 3949 |1.22 1.44 1.54|  0 1.0   0|   0     0 |   0     0 | 25  432    0  152    7
Jul 28 11:53:36 ubuntu dstat.sh[104182]: 28-07 11:53:36| 23   4  61  10   0|5980M  288M  903M  733M|  43M  967k|  39M 1924k|89.0   366 |  25k 7539 |1.22 1.44 1.54|  0 1.0   0|   0     0 |   0     0 | 25  432    0  153    7
Jul 28 11:53:37 ubuntu dstat.sh[104182]: 28-07 11:53:37| 21   4  64   9   0|5975M  250M  946M  733M|  48M  838k|  45M 1377k|36.0   111 |  22k 4683 |1.20 1.43 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  153    7
Jul 28 11:53:38 ubuntu dstat.sh[104182]: 28-07 11:53:38| 19   3  66   7   0|5976M  199M  996M  733M|  55M 1156k|  50M  256k|43.0  20.0 |  30k 3790 |1.20 1.43 1.54|1.0   0   0|   0     0 |   0     0 | 25  432    0  153    7
Jul 28 11:53:39 ubuntu dstat.sh[104182]: 28-07 11:53:39| 21   2  67   7   0|6010M  129M 1032M  733M|  37M  689k|  34M  236k|31.0  18.0 |  15k 3497 |1.20 1.43 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  155    7
Jul 28 11:53:40 ubuntu dstat.sh[104182]: 28-07 11:53:40| 24   3  67   2   0|5976M  194M 1017M  718M|  17M  421k|  16M 1356k|16.0  70.0 |9552  3920 |1.20 1.43 1.54|2.0   0   0|   0     0 |   0     0 | 25  432    0  156    7
Jul 28 11:53:41 ubuntu dstat.sh[104182]: 28-07 11:53:41| 18   4  65   9   0|5979M  188M 1039M  700M|  54M  889k|  50M  132k|39.9  11.0 |  22k 3571 |1.20 1.43 1.54|1.0   0   0|   0     0 |   0     0 | 25  432    0  156    7
Jul 28 11:53:42 ubuntu dstat.sh[104182]: 28-07 11:53:42| 18   4  65   8   0|5978M  179M 1058M  691M|  54M 1081k|  50M  236k|43.0  18.0 |  24k 3698 |1.18 1.43 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  158    7
Jul 28 11:53:43 ubuntu dstat.sh[104182]: 28-07 11:53:43| 22   3  65   6   0|5930M  212M 1074M  690M|  25M  621k|  23M  256k|26.0  24.0 |  11k 3652 |1.18 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0  162    7
Jul 28 11:53:44 ubuntu dstat.sh[104182]: 28-07 11:53:44| 20  11  67   2   0|5932M 1140M  144M  693M|4790k 4781k| 124k 2945k|      86.8 |3328  5519 |1.18 1.43 1.53|1.0   0  24|   0     0 |   0     0 | 25  432    0  155    7
Jul 28 11:53:45 ubuntu dstat.sh[104182]: 28-07 11:53:45| 13   3  81   0   0|5933M 1139M  144M  693M| 144k  123k|   0   448k|   0  53.0 |3348  5095 |1.18 1.43 1.53|  0   0 6.0|   0     0 |   0     0 | 25  431    0  156    7
Jul 28 11:53:46 ubuntu dstat.sh[104182]: 28-07 11:53:46| 19   4  75   2   0|5932M 1138M  144M  694M| 259k  252k| 128k 1535k|32.1   189 |3954  7103 |1.18 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  431    0  179    6
Jul 28 11:53:47 ubuntu dstat.sh[104182]: 28-07 11:53:47| 18   4  75   2   0|5932M 1138M  144M  694M| 284k  274k| 120k 1452k|30.0   215 |4690  8191 |1.17 1.42 1.53|  0   0   0|   0     0 |   0     0 | 25  434    0  199    6
Jul 28 11:53:48 ubuntu dstat.sh[104182]: 28-07 11:53:48| 13   3  82   1   1|5930M 1140M  144M  695M| 161k  145k|   0   737k|   0  97.1 |3622  6055 |1.17 1.42 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0  192    6
Jul 28 11:53:49 ubuntu dstat.sh[104182]: 28-07 11:53:49| 29   4  63   2   0|5930M 1140M  144M  695M| 521k  511k|   0  2416k|   0   239 |5479  9616 |1.17 1.42 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0  194    6
Jul 28 11:53:50 ubuntu dstat.sh[104182]: 28-07 11:53:50| 28   3  66   2   0|5929M 1140M  144M  695M| 619k  601k|   0  2475k|   0   224 |5090  9300 |1.17 1.42 1.53|2.0   0   0|   0     0 |   0     0 | 25  432    0  205    6
Jul 28 11:53:51 ubuntu dstat.sh[104182]: 28-07 11:53:51| 27   7  64   1   0|5958M 1095M  144M  711M|  33M   33M|  12k   17M|3.00   157 |3543  5687 |1.17 1.42 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  433    0  219    6
Jul 28 11:53:52 ubuntu dstat.sh[104182]: 28-07 11:53:52| 21   7  69   0   0|5928M 1124M  144M  711M| 111k  101k|   0   771k|   0   115 |2922  4426 |1.15 1.41 1.53|3.0   0  15|   0     0 |   0     0 | 25  433    0  194    6
Jul 28 11:53:53 ubuntu dstat.sh[104182]: 28-07 11:53:53| 12   2  85   0   0|5928M 1124M  144M  711M| 108k   75k|   0   220k|   0  15.0 |2729  3843 |1.15 1.41 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0  194    6
Jul 28 11:53:54 ubuntu dstat.sh[104182]: 28-07 11:53:54|  8   2  89   0   0|5929M 1124M  144M  711M|  65k   52k|   0   292k|   0  29.0 |2487  3960 |1.15 1.41 1.53|  0   0 4.0|   0     0 |   0     0 | 25  433    0  169    6
Jul 28 11:53:55 ubuntu dstat.sh[104182]: 28-07 11:53:55|  9   2  88   0   0|5929M 1123M  144M  711M|  60k   51k|   0   289k|   0  35.1 |2611  4392 |1.15 1.41 1.53|  0   0 8.0|   0     0 |   0     0 | 25  434    0  173    6
Jul 28 11:53:56 ubuntu dstat.sh[104182]: 28-07 11:53:56|  9   6  83   2   1|5936M 1115M  144M  713M|1205k   75k| 741k  212k|62.1  21.0 |3724  5370 |1.15 1.41 1.53|1.0   0  44|   0     0 |   0     0 | 25  434    0  166    6
Jul 28 11:53:57 ubuntu dstat.sh[104182]: 28-07 11:53:57| 20   5  74   0   0|5958M 1092M  144M  713M| 108k   84k|  16k  419k|1.00  41.9 |2598  4158 |1.14 1.40 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  434    0  169    6
Jul 28 11:53:58 ubuntu dstat.sh[104182]: 28-07 11:53:58| 26   6  68   0   0|5950M 1101M  144M  713M|  45k   36k|   0   204k|   0  14.0 |2465  3395 |1.14 1.40 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  434    0  159    6
Jul 28 11:53:59 ubuntu dstat.sh[104182]: 28-07 11:53:59| 26   7  64   2   0|5971M 1079M  144M  713M|1296k  671k|1168k 1025M|79.0   130 |3890  4765 |1.14 1.40 1.52|  0 2.0  25|   0     0 |   0     0 | 25  434    0  159    6
Jul 28 11:54:00 ubuntu dstat.sh[104182]: 28-07 11:54:00| 27  10  55   8   0|5953M 1098M  144M  713M|3895k   17M|3254k   16M| 139   233 |  11k 7834 |1.14 1.40 1.52|1.0   0  38|   0     0 |   0     0 | 25  434    0  156    6
Jul 28 11:54:01 ubuntu dstat.sh[104182]: 28-07 11:54:01| 18   6  73   1   0|5934M 1117M  144M  713M|  72k   56k|   0  3409k|           |3838  6049 |1.14 1.40 1.52|  0   0  24|   0     0 |   0     0 | 25  434    0  157    6
Jul 28 11:54:02 ubuntu dstat.sh[104182]: 28-07 11:54:02| 23   2  71   3   0|5934M 1133M  144M  697M| 412k  390k|   0  9750k|   0   789 |5504  7106 |1.21 1.41 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  159    6
Jul 28 11:54:03 ubuntu dstat.sh[104182]: 28-07 11:54:03| 11   2  85   1   0|5934M 1132M  144M  697M| 154k  143k|   0   658k|   0  93.7 |3037  5061 |1.21 1.41 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0  159    6
Jul 28 11:54:04 ubuntu dstat.sh[104182]: 28-07 11:54:04| 13   2  81   1   0|5930M 1136M  144M  698M| 231k  222k|   0   598k|   0  79.2 |3298  5396 |1.21 1.41 1.53|  0   0   0|   0     0 |   0     0 | 25  434    0  160    6
Jul 28 11:54:05 ubuntu dstat.sh[104182]: 28-07 11:54:05|  6   1  91   0   0|5930M 1136M  144M  698M|  74k   48k|   0   220k|   0  27.0 |2223  3613 |1.21 1.41 1.53|  0   0   0|   0     0 |   0     0 | 25  434    0  160    6
Jul 28 11:54:06 ubuntu dstat.sh[104182]: 28-07 11:54:06| 10   4  82   4   0|5929M 1136M  145M  698M|  84k   58k| 352k 2398k|88.1   520 |4590  8561 |1.21 1.41 1.53|  0   0   0|   0     0 |   0     0 | 25  434    0  161    6
Jul 28 11:54:07 ubuntu dstat.sh[104182]: 28-07 11:54:07|  7   2  91   0   0|5929M 1136M  145M  698M|  70k   61k|   0   524k|   0  47.0 |2369  3795 |1.11 1.39 1.52|1.0   0   0|   0     0 |   0     0 | 25  433    0  154    6
Jul 28 11:54:08 ubuntu dstat.sh[104182]: 28-07 11:54:08|  7   2  88   0   1|5929M 1136M  145M  698M|  83k   73k|   0   244k|   0  16.0 |2408  4583 |1.11 1.39 1.52|2.0   0   0|   0     0 |   0     0 | 25  434    0  154    6
Jul 28 11:54:09 ubuntu dstat.sh[104182]: 28-07 11:54:09| 25   3  69   2   0|5929M 1136M  145M  699M| 470k  431k|   0   961k|   0   137 |4618  7969 |1.11 1.39 1.52|  0   0   0|   0     0 |   0     0 | 25  434    0  154    6
Jul 28 11:54:10 ubuntu dstat.sh[104182]: 28-07 11:54:10| 18   2  79   1   0|5929M 1136M  145M  699M| 258k  242k|   0  1388k|   0   171 |3724  6441 |1.11 1.39 1.52|4.0   0   0|   0     0 |   0     0 | 25  432    0  155    6
Jul 28 11:54:11 ubuntu dstat.sh[104182]: 28-07 11:54:11| 10   1  86   1   0|5929M 1136M  145M  699M| 144k  136k|   0   836k|   0  85.0 |2839  4810 |1.11 1.39 1.52|1.0   0   0|   0     0 |   0     0 | 25  433    0  153    6
Jul 28 11:54:12 ubuntu dstat.sh[104182]: 28-07 11:54:12| 18   2  75   1   0|5929M 1136M  145M  699M| 447k  434k|4095B 1332k|1.00   153 |3834  6649 |1.18 1.40 1.52|  0   0 2.0|   0     0 |   0     0 | 25  433    0  154    6
Jul 28 11:54:13 ubuntu dstat.sh[104182]: 28-07 11:54:13| 19   6  74   1   0|5928M 1136M  145M  699M| 293k  273k|   0  1097k|   0   126 |4051  8360 |1.18 1.40 1.52|2.0   0  34|   0     0 |   0     0 | 25  433    0  155    6
Jul 28 11:54:14 ubuntu dstat.sh[104182]: 28-07 11:54:14| 13   2  81   1   0|5928M 1136M  145M  699M| 233k  223k|   0  1255k|   0   149 |3406  6019 |1.18 1.40 1.52|  0   0   0|   0     0 |   0     0 | 25  434    0  155    6
Jul 28 11:54:15 ubuntu dstat.sh[104182]: 28-07 11:54:15| 12   3  85   1   0|5928M 1136M  145M  699M| 162k  146k|   0   959k|   0  98.3 |3171  5569 |1.18 1.40 1.52|1.0   0   0|   0     0 |   0     0 | 25  434    0  154    6
Jul 28 11:54:16 ubuntu dstat.sh[104182]: 28-07 11:54:16| 31   5  60   3   0|5928M 1136M  145M  699M| 505k  495k|   0  5804k|   0   439 |5491    10k|1.18 1.40 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  157    6
Jul 28 11:54:17 ubuntu dstat.sh[104182]: 28-07 11:54:17| 32   6  59   2   1|5928M 1135M  145M  700M| 560k  547k|   0  2671k|   0   251 |5271  9754 |1.25 1.41 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  432    0  161    6
Jul 28 11:54:18 ubuntu dstat.sh[104182]: 28-07 11:54:18|  9   2  88   1   1|5928M 1135M  145M  700M| 119k  112k|   0   364k|   0  44.0 |2320  4072 |1.25 1.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  432    0  161    6
Jul 28 11:54:19 ubuntu dstat.sh[104182]: 28-07 11:54:19| 13   3  81   2   0|5928M 1135M  145M  700M| 202k  187k|   0  1049k|   0   120 |3564  6208 |1.25 1.41 1.52|  0   0   0|   0     0 |   0     0 | 25  431    0  160    6
Jul 28 11:54:20 ubuntu dstat.sh[104182]: 28-07 11:54:20| 25   5  68   2   0|5929M 1134M  145M  700M| 529k  510k|   0  2433k|   0   231 |4871  8953 |1.25 1.41 1.52|8.0 1.0   0|   0     0 |   0     0 | 25  432    0  162    6
Jul 28 11:54:21 ubuntu dstat.sh[104182]: 28-07 11:54:21| 28   5  65   1   0|5929M 1133M  145M  701M| 654k  646k|   0  1967k|   0   184 |4841  9193 |1.25 1.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  432    0  181    6
Jul 28 11:54:22 ubuntu dstat.sh[104182]: 28-07 11:54:22| 27   7  65   2   0|5956M 1090M  145M  716M|  33M   33M|   0    18M|   0   221 |3567  6070 |1.23 1.40 1.52|3.0 1.0 5.0|   0     0 |   0     0 | 25  431    0  191    6
Jul 28 11:54:23 ubuntu dstat.sh[104182]: 28-07 11:54:23| 22   5  71   1   0|5931M 1115M  145M  716M| 100k   88k|   0  1627k|   0   175 |2615  3946 |1.23 1.40 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  431    0  189    6
Jul 28 11:54:24 ubuntu dstat.sh[104182]: 28-07 11:54:24| 14   4  80   1   1|5931M 1115M  145M  716M| 120k   96k|   0   879k|   0  76.2 |3198  4942 |1.23 1.40 1.52|  0   0 7.0|   0     0 |   0     0 | 25  432    0  189    6
Jul 28 11:54:25 ubuntu dstat.sh[104182]: 28-07 11:54:25| 10   2  86   1   0|5931M 1115M  145M  717M|  69k   58k|   0   480k|   0  40.0 |2402  3826 |1.23 1.40 1.52|  0   0 4.0|   0     0 |   0     0 | 25  431    0  185    6
Jul 28 11:54:26 ubuntu dstat.sh[104182]: 28-07 11:54:26|  7   3  87   0   0|5930M 1116M  145M  717M|  63k   49k|   0   528k|   0  48.0 |2636  4376 |1.23 1.40 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  432    0  185    6
Jul 28 11:54:27 ubuntu dstat.sh[104182]: 28-07 11:54:27|  9   5  83   1   0|5936M 1110M  145M  717M|1207k  100k|   0   480k|52.0  49.0 |4099  5520 |1.37 1.43 1.53|  0   0  45|   0     0 |   0     0 | 25  432    0  181    6
Jul 28 11:54:28 ubuntu dstat.sh[104182]: 28-07 11:54:28| 17   4  78   0   0|5962M 1084M  145M  717M|  95k   72k|  16k  276k|1.00  16.0 |2073  3177 |1.37 1.43 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  432    0  183    6
Jul 28 11:54:29 ubuntu dstat.sh[104182]: 28-07 11:54:29| 27   6  68   0   1|5948M 1098M  145M  717M|  42k   36k|   0   348k|   0  23.0 |2348  3436 |1.37 1.43 1.53|4.0   0  11|   0     0 |   0     0 | 25  432    0  182    6
Jul 28 11:54:30 ubuntu dstat.sh[104182]: 28-07 11:54:30| 25   8  62   3   0|5981M 1064M  146M  717M|2367k 2176k|2126k 1028M| 105   186 |5445  5500 |1.37 1.43 1.53|2.0   0  31|   0     0 |   0     0 | 25  432    0  182    6
Jul 28 11:54:31 ubuntu dstat.sh[104182]: 28-07 11:54:31| 27  11  54   7   0|5970M 1075M  145M  717M|2817k   16M|2295k   15M| 113   202 |  12k 8845 |1.37 1.43 1.53|1.0   0  41|   0     0 |   0     0 | 25  432    0  178    6
Jul 28 11:54:32 ubuntu dstat.sh[104182]: 28-07 11:54:32| 18   8  70   0   0|5973M 1073M  145M  717M|  75k   57k|   0   351k|           |3460  5164 |1.50 1.46 1.54|1.0   0  27|   0     0 |   0     0 | 25  432    0  179    6
Jul 28 11:54:33 ubuntu dstat.sh[104182]: 28-07 11:54:33| 15   4  75   5   0|5944M 1117M  145M  701M| 243k  232k|   0  9444k|   0   801 |4265  6051 |1.50 1.46 1.54|  0   0 1.0|   0     0 |   0     0 | 25  432    0  176    5
Jul 28 11:54:34 ubuntu dstat.sh[104182]: 28-07 11:54:34|  9   2  87   2   0|5945M 1117M  145M  702M|  69k   58k|   0  3549k|   0   260 |3458  5554 |1.50 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 25  432    0  176    5
Jul 28 11:54:35 ubuntu dstat.sh[104182]: 28-07 11:54:35| 16   4  77   2   0|5941M 1120M  145M  702M| 286k  262k|  68k  952k|12.0   140 |4135  6761 |1.50 1.46 1.54|  0   0   0|   0     0 |   0     0 | 25  431    0  173    5
Jul 28 11:54:36 ubuntu dstat.sh[104182]: 28-07 11:54:36| 21   4  72   2   0|5941M 1120M  145M  702M| 324k  316k|  76k 2658k|19.0   301 |4772  8341 |1.50 1.46 1.54|  0   0   0|   0     0 |   0     0 | 25  431    0  175    5
Jul 28 11:54:37 ubuntu dstat.sh[104182]: 28-07 11:54:37| 16   3  80   1   0|5955M 1106M  145M  702M| 251k  243k|   0  1144k|   0   180 |3629  6254 |1.46 1.45 1.53|4.0   0   0|   0     0 |   0     0 | 25  431    0  173    5
Jul 28 11:54:38 ubuntu dstat.sh[104182]: 28-07 11:54:38| 10   4  85   1   0|5934M 1126M  145M  702M| 122k  114k|   0   448k|   0  40.0 |2395  3885 |1.46 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  432    0  173    5
Jul 28 11:54:39 ubuntu dstat.sh[104182]: 28-07 11:54:39|  7   1  91   0   0|5934M 1126M  145M  702M|  68k   61k|   0   596k|   0  48.0 |2245  3917 |1.46 1.45 1.53|  0   0   0|   0     0 |   0     0 | 25  431    0  170    5
Jul 28 11:54:40 ubuntu dstat.sh[104182]: 28-07 11:54:40| 11   2  85   2   0|5934M 1126M  145M  703M| 217k  208k|   0   784k|   0  85.0 |2880  4813 |1.46 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  431    0  170    5
Jul 28 11:54:41 ubuntu dstat.sh[104182]: 28-07 11:54:41| 13   2  81   1   1|5934M 1126M  145M  703M| 247k  228k|   0  1243k|   0   153 |3714  6304 |1.46 1.45 1.53|  0   0   0|   0     0 |   0     0 | 25  431    0  168    5
Jul 28 11:54:42 ubuntu dstat.sh[104182]: 28-07 11:54:42| 19   2  77   1   0|5934M 1126M  145M  703M| 286k  279k|   0  1386k|   0   137 |3610  6538 |1.34 1.42 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  168    5
Jul 28 11:54:43 ubuntu dstat.sh[104182]: 28-07 11:54:43| 29   4  65   2   0|5934M 1126M  145M  703M| 524k  517k|   0  2533k|   0   220 |5280  9924 |1.34 1.42 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0  164    5
Jul 28 11:54:44 ubuntu dstat.sh[104182]: 28-07 11:54:44| 23   4  68   2   0|5934M 1126M  145M  703M| 364k  356k|   0  3713k|   0   341 |4701  8344 |1.34 1.42 1.53|4.0   0   0|   0     0 |   0     0 | 25  429    0  166    7
Jul 28 11:54:45 ubuntu dstat.sh[104182]: 28-07 11:54:45| 14   2  80   2   1|5933M 1126M  145M  703M| 283k  274k|   0  1408k|   0   147 |3414  5736 |1.34 1.42 1.53|2.0   0   0|   0     0 |   0     0 | 25  430    0  166    7
Jul 28 11:54:46 ubuntu dstat.sh[104182]: 28-07 11:54:46| 14   3  80   2   0|5933M 1126M  145M  703M| 188k  178k|   0  5044k|   0   380 |3732  6692 |1.34 1.42 1.53|  0   0   0|   0     0 |   0     0 | 25  429    0  162    7
Jul 28 11:54:47 ubuntu dstat.sh[104182]: 28-07 11:54:47| 15   2  80   2   0|5933M 1125M  145M  704M| 266k  250k|   0  1250k|   0   154 |3707  6381 |1.24 1.40 1.52|  0   0   0|   0     0 |   0     0 | 25  429    0  162    7
Jul 28 11:54:48 ubuntu dstat.sh[104182]: 28-07 11:54:48| 13   2  83   1   0|5933M 1125M  145M  704M| 215k  199k|4099B 1701k|1.00   149 |3342  5832 |1.24 1.40 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0  112    7
Jul 28 11:54:49 ubuntu dstat.sh[104182]: 28-07 11:54:49| 18   2  79   1   0|5933M 1125M  146M  704M| 302k  291k|   0   944k|   0   122 |3341  5910 |1.24 1.40 1.52|1.0   0   0|   0     0 |   0     0 | 25  430    0  113    7
Jul 28 11:54:50 ubuntu dstat.sh[104182]: 28-07 11:54:50| 12   2  85   1   0|5933M 1125M  146M  704M| 203k  186k|   0   639k|   0  82.9 |2653  4592 |1.24 1.40 1.52|4.0   0   0|   0     0 |   0     0 | 25  430    0  111    7
Jul 28 11:54:51 ubuntu dstat.sh[104182]: 28-07 11:54:51| 17   3  79   1   0|5933M 1125M  146M  704M| 290k  275k|   0   977k|   0   137 |3501  5923 |1.24 1.40 1.52|  0   0   0|   0     0 |   0     0 | 25  429    0  118    7
Jul 28 11:54:52 ubuntu dstat.sh[104182]: 28-07 11:54:52| 20   2  75   1   0|5933M 1125M  146M  704M| 435k  422k|   0  1194k|   0   128 |3678  6300 |1.30 1.41 1.52|  0   0 2.0|   0     0 |   0     0 | 25  430    0   88    7
Jul 28 11:54:53 ubuntu dstat.sh[104182]: 28-07 11:54:53| 12   2  80   3   0|5933M 1125M  146M  704M| 212k  201k|   0  2055k|   0   263 |3611  5805 |1.30 1.41 1.52|  0   0   0|   0     0 |   0     0 | 25  430    0   88    7
Jul 28 11:54:54 ubuntu dstat.sh[104182]: 28-07 11:54:54| 11   4  84   2   0|5933M 1125M  146M  704M| 162k  146k|   0  1206k|   0   136 |3151  5410 |1.30 1.41 1.52|3.0   0   0|   0     0 |   0     0 | 25  430    0   88    7
Jul 28 11:54:55 ubuntu dstat.sh[104182]: 28-07 11:54:55| 13   2  82   1   0|5933M 1125M  146M  705M| 155k  140k|   0  1166k|   0   121 |3302  5538 |1.30 1.41 1.52|  0   0   0|   0     0 |   0     0 | 25  429    0   92    7
Jul 28 11:54:56 ubuntu dstat.sh[104182]: 28-07 11:54:56| 15   2  82   1   0|5933M 1125M  146M  705M| 249k  227k|   0  1121k|   0   123 |3367  5572 |1.30 1.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0   88    7
Jul 28 11:54:57 ubuntu dstat.sh[104182]: 28-07 11:54:57| 27   4  67   2   0|5942M 1114M  146M  706M|7822k 7803k|   0  5372k|   0   405 |4846  8462 |1.27 1.40 1.52|4.0   0   0|   0     0 |   0     0 | 25  432    0  107    7
Jul 28 11:54:58 ubuntu dstat.sh[104182]: 28-07 11:54:58| 23   6  67   1   1|5938M 1103M  146M  720M|  26M   26M|   0    16M|   0  77.0 |2724  4140 |1.27 1.40 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  429    0  108    7
Jul 28 11:54:59 ubuntu dstat.sh[104182]: 28-07 11:54:59| 21   4  73   1   0|5936M 1105M  146M  720M|  94k   76k|   0   332k|   0  34.0 |2974  4689 |1.27 1.40 1.52|1.0   0  12|   0     0 |   0     0 | 25  430    0  109    7
Jul 28 11:55:00 ubuntu dstat.sh[104182]: 28-07 11:55:00| 11   2  85   0   0|5936M 1105M  146M  721M|  86k   65k|   0   176k|   0  9.02 |2508  3636 |1.27 1.40 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  429    0  108    7
Jul 28 11:55:01 ubuntu dstat.sh[104182]: 28-07 11:55:01|  7   2  89   0   0|5936M 1105M  146M  721M|  55k   44k|   0   255k|   0  22.0 |2346  3856 |1.27 1.40 1.52|  0   0 8.0|   0     0 |   0     0 | 25  430    0  109    7
Jul 28 11:55:02 ubuntu dstat.sh[104182]: 28-07 11:55:02| 10   4  80   4   0|5951M 1088M  146M  722M|  66k   50k|1718k  180k|92.1  8.01 |2734  4337 |1.17 1.38 1.51|6.0   0  48|   0     0 |   0     0 | 25  431    0  107    7
Jul 28 11:55:03 ubuntu dstat.sh[104182]: 28-07 11:55:03| 11  16  64   6   0|5957M 1081M  146M  723M|1139k   39k|1072k 5434k| 117   227 |5470  7941 |1.17 1.38 1.51|1.0 2.0 393|   0     0 |   0     0 | 25  430    0  107    7
Jul 28 11:55:04 ubuntu dstat.sh[104182]: 28-07 11:55:04| 25   6  63   4   0|5963M 1075M  146M  723M| 114k   89k|  52k 3676k|4.00   422 |3798  4576 |1.17 1.38 1.51|1.0   0 9.0|   0     0 |   0     0 | 25  430    0  109    7
Jul 28 11:55:05 ubuntu dstat.sh[104182]: 28-07 11:55:05| 29   6  63   1   1|5975M 1062M  146M  723M|  56k   45k|   0   360k|   0  38.0 |2670  4092 |1.17 1.38 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  430    0  109    7
Jul 28 11:55:06 ubuntu dstat.sh[104182]: 28-07 11:55:06| 23   9  61   7   0|5987M 1049M  148M  723M|2650k   17M|2157k 1039M| 114   355 |  10k 8269 |1.17 1.38 1.51|  0 2.0  22|   0     0 |   0     0 | 25  430    0  109    7
Jul 28 11:55:07 ubuntu dstat.sh[104182]: 28-07 11:55:07| 26  13  57   3   0|5949M 1088M  146M  723M|2582k  556k|  44k 1057k|           |7398  8640 |1.16 1.37 1.51|6.0   0  60|   0     0 |   0     0 | 25  430    0  110    7
Jul 28 11:55:08 ubuntu dstat.sh[104182]: 28-07 11:55:08| 14   2  82   1   0|5949M 1104M  147M  708M| 109k   94k|   0   846k|   0   107 |3229  4981 |1.16 1.37 1.51|  0   0   0|   0     0 |   0     0 | 25  429    0  110    7
