-- Logs begin at Fri 2023-06-23 21:19:24 UTC, end at Fri 2023-06-23 23:14:31 UTC. --
Jun 23 22:51:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 22:51:41 ubuntu dstat.sh[104326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 22:51:41 ubuntu dstat.sh[104326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 23:09:24 ubuntu dstat.sh[104326]: 23-06 23:09:24| 29   6  63   2   0|5592M  316M  209M 1751M| 576k  565k|   0  2001k|   0   243 |5299  9931 |1.71 1.89 1.47|3.0   0   0|   0     0 |   0     0 | 25  414    0   95    1
Jun 23 23:09:25 ubuntu dstat.sh[104326]: 23-06 23:09:25| 26   4  67   1   0|5594M  314M  209M 1751M| 563k  553k|   0  1446k|   0   145 |5662    11k|1.71 1.89 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0   96    1
Jun 23 23:09:26 ubuntu dstat.sh[104326]: 23-06 23:09:26| 15   2  80   1   0|5594M  314M  209M 1751M| 267k  258k|   0  1595k|   0   184 |3686  6814 |1.81 1.91 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Jun 23 23:09:27 ubuntu dstat.sh[104326]: 23-06 23:09:27| 16   2  79   1   0|5594M  314M  209M 1751M| 363k  347k|   0  1449k|   0   160 |3890  7198 |1.81 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   96    1
Jun 23 23:09:28 ubuntu dstat.sh[104326]: 23-06 23:09:28| 30   4  63   2   0|5594M  313M  209M 1752M| 622k  614k|   0  2743k|   0   313 |5869    11k|1.81 1.91 1.48|4.0   0   0|   0     0 |   0     0 | 25  414    0   94    1
Jun 23 23:09:29 ubuntu dstat.sh[104326]: 23-06 23:09:29| 27   4  67   2   0|5595M  312M  209M 1752M| 526k  517k|  52k 1906k|1.00   180 |5657    11k|1.81 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   94    1
Jun 23 23:09:30 ubuntu dstat.sh[104326]: 23-06 23:09:30| 25   5  67   2   0|5597M  310M  209M 1752M| 500k  491k|   0  2410k|   0   285 |5896    11k|1.81 1.91 1.48|  0   0 1.0|   0     0 |   0     0 | 25  415    0   91    1
Jun 23 23:09:31 ubuntu dstat.sh[104326]: 23-06 23:09:31|  8   3  86   3   0|5597M  310M  210M 1752M| 119k  110k|   0  6644k|   0   414 |3430  5506 |1.67 1.88 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0   91    1
Jun 23 23:09:32 ubuntu dstat.sh[104326]: 23-06 23:09:32| 17   3  75   3   0|5598M  308M  210M 1752M| 324k  316k|  16k 1881k|1.00   230 |4373  7976 |1.67 1.88 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0   92    1
Jun 23 23:09:33 ubuntu dstat.sh[104326]: 23-06 23:09:33| 14   3  80   2   0|5598M  308M  210M 1753M| 287k  278k|   0  1082k|   0   125 |3476  6043 |1.67 1.88 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   95    1
Jun 23 23:09:34 ubuntu dstat.sh[104326]: 23-06 23:09:34| 27   3  64   3   1|5598M  308M  210M 1753M| 565k  557k|   0  2157k|   0   285 |6058    11k|1.67 1.88 1.47|4.0   0   0|   0     0 |   0     0 | 25  415    0   97    1
Jun 23 23:09:35 ubuntu dstat.sh[104326]: 23-06 23:09:35| 24   3  60  12   0|5598M  308M  210M 1753M| 521k  513k|   0    16M|   0  1678 |8189  9859 |1.67 1.88 1.47|3.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jun 23 23:09:36 ubuntu dstat.sh[104326]: 23-06 23:09:36| 25   5  67   1   0|5600M  305M  210M 1753M| 564k  552k|   0  1264k|   0   113 |4934  9340 |1.61 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    1
Jun 23 23:09:37 ubuntu dstat.sh[104326]: 23-06 23:09:37| 27   4  63   2   0|5600M  305M  210M 1753M| 643k  635k|   0  2331k|   0   279 |6105    11k|1.61 1.86 1.47|2.0   0   0|   0     0 |   0     0 | 25  415    0  105    1
Jun 23 23:09:38 ubuntu dstat.sh[104326]: 23-06 23:09:38| 28   6  62   4   0|5601M  304M  210M 1754M| 563k  553k|   0  6591k|   0   470 |6805    12k|1.61 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  107    1
Jun 23 23:09:39 ubuntu dstat.sh[104326]: 23-06 23:09:39| 28   4  66   2   0|5602M  302M  210M 1754M| 529k  521k|  64k 1391k|4.00   156 |5419    11k|1.61 1.86 1.47|3.0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Jun 23 23:09:40 ubuntu dstat.sh[104326]: 23-06 23:09:40| 32   5  60   3   1|5602M  302M  210M 1754M| 646k  626k|   0  2385k|   0   314 |5888    11k|1.61 1.86 1.47|3.0   0   0|   0     0 |   0     0 | 25  414    0  110    1
Jun 23 23:09:41 ubuntu dstat.sh[104326]: 23-06 23:09:41| 28   3  64   3   0|5603M  301M  210M 1755M| 506k  498k|   0  1663k|   0   179 |5662    11k|1.57 1.85 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  107    1
Jun 23 23:09:42 ubuntu dstat.sh[104326]: 23-06 23:09:42| 26   4  66   2   0|5603M  300M  210M 1755M| 542k  535k|   0  1755k|   0   196 |5285    11k|1.57 1.85 1.46|4.0   0   0|   0     0 |   0     0 | 25  414    0  107    1
Jun 23 23:09:43 ubuntu dstat.sh[104326]: 23-06 23:09:43| 26   5  65   3   0|5604M  299M  210M 1755M| 553k  544k|   0  2573k|   0   310 |6368    12k|1.57 1.85 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  101    1
Jun 23 23:09:44 ubuntu dstat.sh[104326]: 23-06 23:09:44| 30   6  60   2   0|5603M  300M  210M 1755M| 598k  591k|   0  2107k|   0   233 |5400  9978 |1.57 1.85 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Jun 23 23:09:45 ubuntu dstat.sh[104326]: 23-06 23:09:45| 28   3  67   1   0|5603M  299M  210M 1755M| 376k  369k|   0  1684k|   0   146 |4633  8383 |1.57 1.85 1.46|5.0   0   0|   0     0 |   0     0 | 25  414    0  111    1
Jun 23 23:09:46 ubuntu dstat.sh[104326]: 23-06 23:09:46| 32   6  60   3   0|5625M  277M  210M 1756M| 541k  531k|   0  5691k|   0   378 |6428    13k|1.52 1.83 1.46|2.0   0  32|   0     0 |   0     0 | 25  414    0  112    1
Jun 23 23:09:47 ubuntu dstat.sh[104326]: 23-06 23:09:47| 25   5  67   2   0|5605M  297M  210M 1756M| 433k  426k|   0  2142k|   0   255 |5466    14k|1.52 1.83 1.46|  0   0 2.0|   0     0 |   0     0 | 25  413    0  115    1
Jun 23 23:09:48 ubuntu dstat.sh[104326]: 23-06 23:09:48|  8   3  86   2   0|5605M  297M  210M 1756M| 142k  134k|   0   947k|   0  91.3 |2677  4554 |1.52 1.83 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  116    1
Jun 23 23:09:49 ubuntu dstat.sh[104326]: 23-06 23:09:49| 12   2  82   2   0|5605M  297M  210M 1756M| 211k  202k|   0  1292k|   0   156 |3534  5996 |1.52 1.83 1.46|  0   0   0|   0     0 |   0     0 | 25  413    0  116    1
Jun 23 23:09:50 ubuntu dstat.sh[104326]: 23-06 23:09:50| 19   4  71   2   0|5605M  296M  210M 1756M| 400k  393k|   0  1992k|   0   235 |4896  8577 |1.52 1.83 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  116    1
Jun 23 23:09:51 ubuntu dstat.sh[104326]: 23-06 23:09:51| 28   4  65   3   0|5605M  296M  210M 1756M| 533k  526k|   0  2533k|   0   289 |5794    11k|1.48 1.82 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  113    1
Jun 23 23:09:52 ubuntu dstat.sh[104326]: 23-06 23:09:52| 29   4  63   2   0|5605M  296M  211M 1757M| 601k  583k|   0  3125k|   0   339 |5280    11k|1.48 1.82 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  117    1
Jun 23 23:09:53 ubuntu dstat.sh[104326]: 23-06 23:09:53| 28   5  66   1   0|5606M  295M  211M 1757M| 553k  543k|   0  1993k|   0   191 |5787    11k|1.48 1.82 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  414    0  117    1
Jun 23 23:09:54 ubuntu dstat.sh[104326]: 23-06 23:09:54| 24   3  69   3   0|5606M  294M  211M 1757M| 477k  469k|  24k 6283k|0.99   467 |5949    10k|1.48 1.82 1.46|2.0   0   0|   0     0 |   0     0 | 25  413    0  118    1
Jun 23 23:09:55 ubuntu dstat.sh[104326]: 23-06 23:09:55|  9   1  87   1   0|5607M  293M  211M 1758M| 163k  155k|   0  1056k|   0  86.4 |2580  4264 |1.48 1.82 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0  112    1
Jun 23 23:09:56 ubuntu dstat.sh[104326]: 23-06 23:09:56| 28   5  65   3   0|5607M  293M  211M 1758M| 587k  579k|   0  2527k|   0   291 |5859    11k|1.44 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  114    1
Jun 23 23:09:57 ubuntu dstat.sh[104326]: 23-06 23:09:57| 27   5  64   2   0|5607M  292M  211M 1759M| 553k  547k|   0  2406k|   0   267 |5986    11k|1.44 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  113    1
Jun 23 23:09:58 ubuntu dstat.sh[104326]: 23-06 23:09:58| 28   3  66   2   0|5608M  291M  211M 1759M| 528k  518k|   0  1824k|   0   176 |5119  9942 |1.44 1.81 1.45|4.0   0   0|   0     0 |   0     0 | 25  413    0  113    1
Jun 23 23:09:59 ubuntu dstat.sh[104326]: 23-06 23:09:59| 15   3  80   2   1|5609M  290M  211M 1759M| 257k  248k|   0  1974k|   0   204 |3858  6551 |1.44 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0  111    1
Jun 23 23:10:00 ubuntu dstat.sh[104326]: 23-06 23:10:00| 20   3  73   2   0|5609M  290M  211M 1759M| 401k  393k|   0  2094k|   0   244 |4928  8562 |1.44 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  111    1
Jun 23 23:10:01 ubuntu dstat.sh[104326]: 23-06 23:10:01| 28   5  64   2   0|5610M  288M  211M 1759M| 558k  550k|   0  2573k|   0   278 |5315    10k|1.56 1.83 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  414    0  110    1
Jun 23 23:10:02 ubuntu dstat.sh[104326]: 23-06 23:10:02| 27   6  63   2   1|5611M  287M  211M 1760M| 528k  521k|   0  6640k|   0   483 |6643    12k|1.56 1.83 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0  111    1
Jun 23 23:10:03 ubuntu dstat.sh[104326]: 23-06 23:10:03| 27   4  66   1   0|5611M  286M  211M 1760M| 507k  490k|   0  1082k|   0   108 |4944  8900 |1.56 1.83 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  110    1
Jun 23 23:10:04 ubuntu dstat.sh[104326]: 23-06 23:10:04| 12   2  83   1   0|5612M  285M  211M 1760M| 141k  135k|   0  1524k|   0   161 |3259  5653 |1.56 1.83 1.46|  0   0   0|   0     0 |   0     0 | 25  412    0  113    1
Jun 23 23:10:05 ubuntu dstat.sh[104326]: 23-06 23:10:05| 22   3  72   2   0|5612M  285M  211M 1760M| 448k  437k|   0  1525k|   0   170 |4723  8617 |1.56 1.83 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  111    1
Jun 23 23:10:06 ubuntu dstat.sh[104326]: 23-06 23:10:06| 25   5  59  10   0|5612M  285M  211M 1760M| 467k  458k|   0    16M|   0  1705 |7728  8467 |1.68 1.85 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0  114    1
Jun 23 23:10:07 ubuntu dstat.sh[104326]: 23-06 23:10:07| 32   7  59   2   0|5613M  283M  211M 1761M| 627k  619k|   0  3596k|   0   456 |7643    14k|1.68 1.85 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  413    0  113    1
Jun 23 23:10:08 ubuntu dstat.sh[104326]: 23-06 23:10:08| 27   4  65   2   0|5614M  282M  211M 1762M| 524k  513k|   0  1771k|   0   189 |5391    11k|1.68 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0  114    1
Jun 23 23:10:09 ubuntu dstat.sh[104326]: 23-06 23:10:09| 31   4  62   2   0|5614M  281M  211M 1762M| 593k  585k|8191B 2628k|2.00   302 |5767    10k|1.68 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0  118    1
Jun 23 23:10:10 ubuntu dstat.sh[104326]: 23-06 23:10:10| 27   4  64   3   0|5615M  280M  212M 1762M| 495k  487k|   0  6188k|   0   456 |6808    12k|1.68 1.85 1.47|3.0   0   0|   0     0 |   0     0 | 25  412    0  119    1
Jun 23 23:10:11 ubuntu dstat.sh[104326]: 23-06 23:10:11| 27   4  67   1   0|5615M  279M  212M 1762M| 548k  527k|   0  1412k|   0   171 |5403  9663 |1.62 1.83 1.47|3.0   0   0|   0     0 |   0     0 | 25  412    0  116    1
Jun 23 23:10:12 ubuntu dstat.sh[104326]: 23-06 23:10:12|  8   2  88   0   0|5616M  279M  212M 1762M|  91k   81k|   0  1196k|   0   127 |2972  4903 |1.62 1.83 1.47|  0   0   0|   0     0 |   0     0 | 25  411    0  117    1
Jun 23 23:10:13 ubuntu dstat.sh[104326]: 23-06 23:10:13| 26   4  67   2   0|5616M  278M  212M 1762M| 474k  464k|   0  2022k|   0   260 |5513  9632 |1.62 1.83 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  116    1
Jun 23 23:10:14 ubuntu dstat.sh[104326]: 23-06 23:10:14| 33   8  56   2   0|5624M  269M  212M 1763M| 614k  606k|   0  3110k|   0   328 |5897    10k|1.62 1.83 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  121    1
Jun 23 23:10:15 ubuntu dstat.sh[104326]: 23-06 23:10:15| 31   5  61   1   0|5651M  242M  212M 1763M| 499k  483k|   0  1992k|   0   178 |5745    10k|1.62 1.83 1.47|5.0   0   0|   0     0 |   0     0 | 25  411    0  118    1
Jun 23 23:10:16 ubuntu dstat.sh[104326]: 23-06 23:10:16| 27   4  67   1   0|5620M  273M  212M 1763M| 535k  526k|   0  1361k|   0   128 |5445    10k|1.57 1.82 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0  119    1
Jun 23 23:10:17 ubuntu dstat.sh[104326]: 23-06 23:10:17| 16   3  78   3   0|5620M  273M  212M 1763M| 274k  263k|  16k 2170k|1.00   226 |4261  7340 |1.57 1.82 1.47|  0   0   0|   0     0 |   0     0 | 25  410    0  118    1
Jun 23 23:10:18 ubuntu dstat.sh[104326]: 23-06 23:10:18| 16   3  77   2   0|5621M  272M  212M 1763M| 309k  293k|   0  2067k|   0   213 |4050  7086 |1.57 1.82 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0  120    1
Jun 23 23:10:19 ubuntu dstat.sh[104326]: 23-06 23:10:19| 28   5  63   3   0|5621M  272M  212M 1764M| 538k  522k|   0  6501k|   0   519 |7097    13k|1.57 1.82 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0  122    1
Jun 23 23:10:20 ubuntu dstat.sh[104326]: 23-06 23:10:20| 30   4  61   4   0|5620M  272M  212M 1764M| 578k  569k|   0  3079k|   0   361 |6041    11k|1.57 1.82 1.47|5.0   0   0|   0     0 |   0     0 | 25  412    0  124    1
Jun 23 23:10:21 ubuntu dstat.sh[104326]: 23-06 23:10:21| 26   5  66   2   0|5621M  271M  212M 1764M| 560k  550k|   0  1775k|   0   164 |5281    11k|1.61 1.82 1.47|2.0   0   0|   0     0 |   0     0 | 25  411    0  125    1
Jun 23 23:10:22 ubuntu dstat.sh[104326]: 23-06 23:10:22| 31   5  61   2   0|5623M  268M  212M 1764M| 587k  578k|   0  1836k|   0   205 |5531    10k|1.61 1.82 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  411    0  124    1
Jun 23 23:10:23 ubuntu dstat.sh[104326]: 23-06 23:10:23|  5   1  90   1   0|5624M  268M  212M 1764M|  42k   29k|   0  1358k|   0   124 |2894  4914 |1.61 1.82 1.47|  0   0 2.0|   0     0 |   0     0 | 25  410    0  124    1
Jun 23 23:10:24 ubuntu dstat.sh[104326]: 23-06 23:10:24| 26   4  65   3   0|5624M  268M  212M 1765M| 549k  540k|   0  2280k|   0   227 |5190  9315 |1.61 1.82 1.47|4.0   0   0|   0     0 |   0     0 | 25  411    0  121    1
Jun 23 23:10:25 ubuntu dstat.sh[104326]: 23-06 23:10:25| 27   5  63   3   0|5624M  268M  212M 1765M| 545k  538k|  88k 6595k|3.00   524 |6203    11k|1.61 1.82 1.47|3.0   0   0|   0     0 |   0     0 | 25  412    0  124    1
Jun 23 23:10:26 ubuntu dstat.sh[104326]: 23-06 23:10:26| 26   5  63   3   0|5623M  267M  212M 1765M| 560k  550k|   0  2061k|   0   235 |5531    10k|1.56 1.81 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  123    1
Jun 23 23:10:27 ubuntu dstat.sh[104326]: 23-06 23:10:27| 27   5  66   1   0|5625M  266M  212M 1765M| 589k  572k|8170B 1492k|1.00   137 |5435  9896 |1.56 1.81 1.47|7.0   0   0|   0     0 |   0     0 | 25  410    0  124    1
Jun 23 23:10:28 ubuntu dstat.sh[104326]: 23-06 23:10:28| 27   5  66   3   0|5625M  265M  212M 1766M| 568k  560k|   0  1854k|   0   215 |5618  9798 |1.56 1.81 1.47|3.0   0   0|   0     0 |   0     0 | 25  410    0  124    1
Jun 23 23:10:29 ubuntu dstat.sh[104326]: 23-06 23:10:29| 29   3  63   2   0|5625M  265M  212M 1766M| 537k  530k|   0  2287k|   0   253 |5072  8777 |1.56 1.81 1.47|3.0   0   0|   0     0 |   0     0 | 25  411    0  128    1
Jun 23 23:10:30 ubuntu dstat.sh[104326]: 23-06 23:10:30| 30   4  63   1   0|5625M  264M  212M 1766M| 424k  414k|   0  2321k|   0   234 |5325  9414 |1.56 1.81 1.47|3.0   0   0|   0     0 |   0     0 | 25  409    0  126    1
Jun 23 23:10:31 ubuntu dstat.sh[104326]: 23-06 23:10:31| 27   5  65   3   0|5626M  263M  212M 1766M| 547k  536k|   0  6398k|   0   439 |5990    10k|1.52 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0  129    1
Jun 23 23:10:32 ubuntu dstat.sh[104326]: 23-06 23:10:32| 27   4  64   3   0|5627M  263M  212M 1767M| 606k  599k|   0  1701k|   0   185 |5030  9258 |1.52 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0  130    1
Jun 23 23:10:33 ubuntu dstat.sh[104326]: 23-06 23:10:33| 29   5  64   2   0|5627M  262M  212M 1767M| 565k  557k|   0  2009k|   0   238 |5981    11k|1.52 1.79 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  133    1
Jun 23 23:10:34 ubuntu dstat.sh[104326]: 23-06 23:10:34| 28   4  64   2   0|5628M  261M  212M 1767M| 708k  702k|   0  1650k|   0   154 |5655    11k|1.52 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0  130    1
Jun 23 23:10:35 ubuntu dstat.sh[104326]: 23-06 23:10:35| 26   4  64   2   0|5628M  260M  212M 1767M| 588k  581k|   0  1973k|   0   231 |5668  9997 |1.52 1.79 1.46|  0 1.0   0|   0     0 |   0     0 | 25  410    0  132    1
Jun 23 23:10:36 ubuntu dstat.sh[104326]: 23-06 23:10:36| 29   5  64   2   0|5628M  260M  212M 1768M| 645k  638k|   0  2443k|   0   283 |5934    11k|1.47 1.78 1.46|2.0   0   0|   0     0 |   0     0 | 25  408    0  128    1
Jun 23 23:10:37 ubuntu dstat.sh[104326]: 23-06 23:10:37| 22   3  62  11   0|5628M  259M  212M 1769M| 356k  341k|   0    17M|   0  1847 |7485  7679 |1.47 1.78 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0  128    1
Jun 23 23:10:38 ubuntu dstat.sh[104326]: 23-06 23:10:38| 30   2  64   2   0|5629M  258M  212M 1769M| 597k  588k|   0  2739k|   0   270 |4573  7688 |1.47 1.78 1.46|3.0   0   0|   0     0 |   0     0 | 25  409    0  120    1
Jun 23 23:10:39 ubuntu dstat.sh[104326]: 23-06 23:10:39| 30   3  64   2   0|5629M  258M  212M 1769M| 509k  499k|   0  5801k|   0   464 |5088  8452 |1.47 1.78 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0  122    1
Jun 23 23:10:40 ubuntu dstat.sh[104326]: 23-06 23:10:40| 40   3  54   3   0|5629M  257M  212M 1769M| 947k  939k|   0  3346k|   0   311 |5381  9421 |1.47 1.78 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  117    1
Jun 23 23:10:41 ubuntu dstat.sh[104326]: 23-06 23:10:41| 28   4  63   2   0|5630M  257M  212M 1769M| 617k  608k|   0  2543k|   0   291 |5791    10k|1.52 1.78 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0  118    1
Jun 23 23:10:42 ubuntu dstat.sh[104326]: 23-06 23:10:42| 34   3  59   2   0|5631M  254M  212M 1770M| 733k  724k|   0  3527k|   0   377 |5330  8921 |1.52 1.78 1.46|2.0   0   0|   0     0 |   0     0 | 25  409    0  117    1
Jun 23 23:10:43 ubuntu dstat.sh[104326]: 23-06 23:10:43| 34   3  61   1   0|5632M  254M  212M 1770M| 827k  817k|   0  2517k|   0   249 |5005  8270 |1.52 1.78 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  409    0  118    1
Jun 23 23:10:44 ubuntu dstat.sh[104326]: 23-06 23:10:44| 41   5  53   1   0|5634M  252M  213M 1770M| 740k  732k|   0  2056k|   0   169 |4234  7092 |1.52 1.78 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0  119    1
Jun 23 23:10:45 ubuntu dstat.sh[104326]: 23-06 23:10:45| 30   3  63   3   0|5634M  251M  213M 1770M| 439k  431k|  16k 2103k|1.00   228 |4438  7591 |1.52 1.78 1.46|2.0   0   0|   0     0 |   0     0 | 25  413    0  122    1
Jun 23 23:10:46 ubuntu dstat.sh[104326]: 23-06 23:10:46| 41   8  48   3   0|5637M  248M  213M 1771M| 845k  837k|   0  8577k|   0   621 |6698    11k|1.64 1.80 1.47|3.0   0  15|   0     0 |   0     0 | 25  413    0  115    1
Jun 23 23:10:47 ubuntu dstat.sh[104326]: 23-06 23:10:47| 40   7  52   1   0|5638M  246M  213M 1771M| 847k  837k|   0  4318k|   0   303 |5631    14k|1.64 1.80 1.47|1.0   0  34|   0     0 |   0     0 | 25  413    0  116    1
Jun 23 23:10:48 ubuntu dstat.sh[104326]: 23-06 23:10:48| 44   6  47   1   0|5643M  241M  213M 1771M| 494k  478k|   0   952k|   0  68.1 |3710  6047 |1.64 1.80 1.47| 22   0  27|   0     0 |   0     0 | 25  414    0  113    1
Jun 23 23:10:49 ubuntu dstat.sh[104326]: 23-06 23:10:49| 36  21  39   3   0|5664M  218M  213M 1774M| 302k  294k|1994k 1244k|51.5  95.9 |6936    12k|1.64 1.80 1.47|5.0   0  47|   0     0 |   0     0 | 26  413    0  113    1
Jun 23 23:10:50 ubuntu dstat.sh[104326]: 23-06 23:10:50| 38   9  48   4   0|5680M  200M  213M 1774M| 471k  463k|  10M 1358k| 381   142 |8275    14k|1.64 1.80 1.47|1.0 1.0   0|   0     0 |   0     0 | 26  413    0  110    1
Jun 23 23:10:51 ubuntu dstat.sh[104326]: 23-06 23:10:51| 39   4  52   3   0|5747M  134M  213M 1775M| 292k  283k|8918k 1446k| 318   175 |5827    10k|1.66 1.81 1.47|1.0   0   0|   0     0 |   0     0 | 26  413    0  113    1
Jun 23 23:10:52 ubuntu dstat.sh[104326]: 23-06 23:10:52| 34   4  61   1   0|5755M  125M  213M 1775M| 172k  164k|   0  1597k|   0   143 |3308  5532 |1.66 1.81 1.47|2.0   0   0|   0     0 |   0     0 | 26  416    0  110    1
Jun 23 23:10:53 ubuntu dstat.sh[104326]: 23-06 23:10:53| 42   8  48   0   0|5648M  233M  213M 1775M| 784k  774k|   0  3006k|   0   247 |5927    11k|1.66 1.81 1.47|3.0   0  46|   0     0 |   0     0 | 25  415    0  110    1
Jun 23 23:10:54 ubuntu dstat.sh[104326]: 23-06 23:10:54| 21   4  71   2   0|5648M  233M  213M 1775M| 397k  390k|   0  4694k|   0   393 |4925  8581 |1.66 1.81 1.47|  0   0 1.0|   0     0 |   0     0 | 25  415    0  107    1
Jun 23 23:10:55 ubuntu dstat.sh[104326]: 23-06 23:10:55| 14   2  79   2   0|5647M  233M  213M 1775M| 246k  239k|   0  1560k|   0   160 |3462  6155 |1.66 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  415    0  109    1
Jun 23 23:10:56 ubuntu dstat.sh[104326]: 23-06 23:10:56| 10   2  83   3   0|5647M  233M  213M 1775M| 174k  166k|   0  6679k|   0   438 |3616  6354 |1.61 1.79 1.47|2.0   0   0|   0     0 |   0     0 | 25  416    0  107    1
Jun 23 23:10:57 ubuntu dstat.sh[104326]: 23-06 23:10:57| 11   2  83   1   0|5647M  232M  213M 1775M| 168k  159k|   0  2122k|   0   157 |3382  5790 |1.61 1.79 1.47|2.0   0   0|   0     0 |   0     0 | 25  415    0  108    1
Jun 23 23:10:58 ubuntu dstat.sh[104326]: 23-06 23:10:58| 18   4  74   3   0|5647M  232M  213M 1775M| 337k  330k|   0  1788k|   0   202 |4001  7036 |1.61 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  415    0  107    1
Jun 23 23:10:59 ubuntu dstat.sh[104326]: 23-06 23:10:59|  8   2  88   0   0|5644M  235M  213M 1775M| 130k  122k|   0   824k|   0  52.0 |2360  3733 |1.61 1.79 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  107    1
Jun 23 23:11:00 ubuntu dstat.sh[104326]: 23-06 23:11:00| 13   3  79   2   0|5644M  235M  213M 1775M| 236k  223k|   0  2008k|   0   232 |4072  7031 |1.61 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  108    1
Jun 23 23:11:01 ubuntu dstat.sh[104326]: 23-06 23:11:01| 17   2  77   2   0|5644M  236M  213M 1776M| 329k  320k|   0  1600k|   0   199 |3973  6676 |1.56 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  415    0  108    1
Jun 23 23:11:02 ubuntu dstat.sh[104326]: 23-06 23:11:02|  8   2  89   0   0|5644M  236M  213M 1776M| 125k  114k|   0  1011k|   0  63.2 |2325  3637 |1.56 1.78 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  108    1
Jun 23 23:11:03 ubuntu dstat.sh[104326]: 23-06 23:11:03| 31   4  64   2   0|5643M  236M  213M 1776M| 613k  605k|   0  1891k|   0   195 |4144  6850 |1.56 1.78 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  105    1
Jun 23 23:11:04 ubuntu dstat.sh[104326]: 23-06 23:11:04| 29   5  64   2   0|5643M  235M  213M 1776M| 523k  515k|   0  4458k|   0   356 |4155  7292 |1.56 1.78 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  417    0  108    1
