-- Logs begin at Thu 2023-06-15 22:38:33 UTC, end at Thu 2023-06-15 23:49:15 UTC. --
Jun 15 23:36:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 23:36:18 ubuntu dstat.sh[102536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 23:36:18 ubuntu dstat.sh[102536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:42:10 ubuntu dstat.sh[102536]: 15-06 23:42:10| 23  12  57   7   0|1977M  153M  212M 5383M|  12k 1720 |7595k    0 | 136     0 |2590  3908 |3.54 2.31 1.34|1.0   0 144|   0     0 |   0     0 | 16   14    0    7   20
Jun 15 23:42:11 ubuntu dstat.sh[102536]: 15-06 23:42:11| 16  10  73   0   0|2006M  124M  212M 5383M|  13k 4084 |   0     0 |   0     0 |2204  3728 |3.34 2.29 1.34|1.0   0  92|   0     0 |   0     0 | 17   14    0    2   20
Jun 15 23:42:12 ubuntu dstat.sh[102536]: 15-06 23:42:12| 24   4  70   2   0|2053M  127M  211M 5337M|  10k 1663 |   0  2946k|   0   347 |2181  2391 |3.34 2.29 1.34|1.0   0 3.0|   0     0 |   0     0 | 17   14    0    2   20
Jun 15 23:42:13 ubuntu dstat.sh[102536]: 15-06 23:42:13| 25   3  71   0   0|2061M  118M  211M 5338M| 317k  298k| 424k  228k|65.0  6.00 |2863  5049 |3.34 2.29 1.34|2.0   0   0|   0     0 |   0     0 | 17   21    0    3    0
Jun 15 23:42:14 ubuntu dstat.sh[102536]: 15-06 23:42:14| 12  15  69   4   0|2006M  188M  210M 5324M|  23k   12k| 940k  272k|15.0  31.0 |2689  4248 |3.34 2.29 1.34|2.0   0 248|   0     0 |   0     0 | 17   18    0    7    0
Jun 15 23:42:15 ubuntu dstat.sh[102536]: 15-06 23:42:15| 11  18  69   0   0|2006M  188M  210M 5324M|  14k 1457 |4094B  172k|1.00  8.00 |3121  5111 |3.34 2.29 1.34|2.0   0 361|   0     0 |   0     0 | 17   18    0    7    0
Jun 15 23:42:16 ubuntu dstat.sh[102536]: 15-06 23:42:16| 11  21  67   1   0|2007M  187M  210M 5325M|  10k 1620 |  72k  376k|10.0  32.0 |2958  4664 |3.23 2.29 1.34|1.0   0 328|   0     0 |   0     0 | 17   18    0    7    0
Jun 15 23:42:17 ubuntu dstat.sh[102536]: 15-06 23:42:17| 19  18  62   0   0|1995M  197M  210M 5325M|  13k 3360 |4097B   12k|1.00  3.00 |4554  8385 |3.23 2.29 1.34|1.0   0 154|   0     0 |   0     0 | 17   18    0    8    0
Jun 15 23:42:18 ubuntu dstat.sh[102536]: 15-06 23:42:18| 44  14  39   3   0|2092M  118M  210M 5309M|  11k 2028 |2020k 2512k|32.0   364 |3330  3704 |3.23 2.29 1.34|2.0   0 146|   0     0 |   0     0 | 17   19    0    8    0
Jun 15 23:42:19 ubuntu dstat.sh[102536]: 15-06 23:42:19| 47   5  48   0   0|2179M  130M  206M 5217M|  10k 1617 |   0     0 |   0     0 |1531  1918 |3.23 2.29 1.34|3.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 15 23:42:20 ubuntu dstat.sh[102536]: 15-06 23:42:20| 51   6  43   0   0|2220M  124M  203M 5185M|  28k   18k|4109B    0 |1.00     0 |2742  8746 |3.23 2.29 1.34|3.0   0   0|   0     0 |   0     0 | 17   25    0    8    0
Jun 15 23:42:21 ubuntu dstat.sh[102536]: 15-06 23:42:21| 38  10  49   1   0|2253M  127M  202M 5151M|  51k   43k|  32k  652k|4.00  25.0 |2854  4513 |3.13 2.28 1.35|1.0   0 148|   0     0 |   0     0 | 17   34    0    9    0
Jun 15 23:42:22 ubuntu dstat.sh[102536]: 15-06 23:42:22| 18   7  71   3   0|2266M  128M  201M 5137M|  12k 1619 | 384k    0 |19.0     0 |1990  2825 |3.13 2.28 1.35|1.0   0 108|   0     0 |   0     0 | 17   34    0    9    0
Jun 15 23:42:23 ubuntu dstat.sh[102536]: 15-06 23:42:23|  4   1  92   1   0|2259M  135M  201M 5137M| 106k 4982 |  48k  212k|5.00  11.0 |1395  2223 |3.13 2.28 1.35|  0   0 2.0|   0     0 |   0     0 | 17   35    0    9    0
Jun 15 23:42:24 ubuntu dstat.sh[102536]: 15-06 23:42:24| 13   7  72   7   0|2275M  131M  202M 5126M|  82k 3694 |3150k 6965k|49.0   359 |2390  2508 |3.13 2.28 1.35|  0 1.0  19|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:42:25 ubuntu dstat.sh[102536]: 15-06 23:42:25| 19   8  67   6   0|2296M  137M  201M 5100M|  11k 1620 | 236k 5113k|17.0   291 |2979  4061 |3.13 2.28 1.35|1.0 1.0  51|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:42:26 ubuntu dstat.sh[102536]: 15-06 23:42:26| 16  12  66   5   0|2311M  161M  201M 5062M|  11k 1565 |3333k 2882k|62.9   195 |3188  3780 |2.96 2.26 1.35|1.0   0  86|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:42:27 ubuntu dstat.sh[102536]: 15-06 23:42:27| 20   3  72   4   0|2341M  130M  201M 5063M|  11k 1606 | 472k  152k|20.0  4.00 |1619  2049 |2.96 2.26 1.35|1.0   0  15|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:42:28 ubuntu dstat.sh[102536]: 15-06 23:42:28| 23   5  72   0   0|2344M  127M  201M 5063M|9442  1623 |4102B    0 |1.00     0 |1481  1948 |2.96 2.26 1.35|1.0   0  11|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:42:29 ubuntu dstat.sh[102536]: 15-06 23:42:29| 21   6  72   1   0|2288M  184M  201M 5062M|  19k 1621 | 100k 4097B|5.00  1.00 |1606  2090 |2.96 2.26 1.35|1.0   0  16|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:42:30 ubuntu dstat.sh[102536]: 15-06 23:42:30| 10   6  72  11   0|2286M  229M  201M 5020M|  11k 1618 | 324k    0 |51.9     0 |1801  2632 |2.96 2.26 1.35|1.0   0  75|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:42:31 ubuntu dstat.sh[102536]: 15-06 23:42:31| 12  16  68   2   0|2284M  229M  201M 5021M|  10k 1728 |1531k 8211B|31.1  1.00 |3155  5923 |2.81 2.24 1.34| 11 1.0 239|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:42:32 ubuntu dstat.sh[102536]: 15-06 23:42:32| 20  14  62   3   0|2292M  218M  201M 5023M|  11k 1617 |1941k  220k|45.9  3.00 |4000  6208 |2.81 2.24 1.34|  0   0  80|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:42:33 ubuntu dstat.sh[102536]: 15-06 23:42:33|  1   1  97   0   0|2292M  218M  201M 5023M|  11k 1620 |  80k    0 |1.00     0 |1104  1745 |2.81 2.24 1.34|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:42:34 ubuntu dstat.sh[102536]: 15-06 23:42:34|  1   0  97   0   0|2292M  218M  201M 5023M|8961  1511 |   0     0 |   0     0 |1112  1775 |2.81 2.24 1.34|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:42:35 ubuntu dstat.sh[102536]: 15-06 23:42:35|  2   1  96   0   0|2280M  230M  201M 5023M|  10k 1568 |   0     0 |   0     0 |1209  1848 |2.81 2.24 1.34|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:42:36 ubuntu dstat.sh[102536]: 15-06 23:42:36|  1   1  97   0   0|2278M  232M  201M 5023M|  11k 1618 |   0     0 |   0     0 |1134  1796 |2.58 2.20 1.34|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:42:37 ubuntu dstat.sh[102536]: 15-06 23:42:37| 23  22  52   0   0|2279M  230M  201M 5024M|  11k 1622 | 533k  108k|10.0  4.00 |5817  9873 |2.58 2.20 1.34|1.0   0 250|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:42:38 ubuntu dstat.sh[102536]: 15-06 23:42:38| 19  22  57   0   0|2302M  207M  201M 5024M|  11k 1620 |  28k 8190B|2.00  2.00 |5435  9669 |2.58 2.20 1.34|1.0   0 262|   0     0 |   0     0 | 18   34    0   10    0
Jun 15 23:42:39 ubuntu dstat.sh[102536]: 15-06 23:42:39| 16  20  61   2   0|2280M  229M  201M 5024M|  11k 1854 | 160k 4087B|17.0  1.00 |3830  6840 |2.58 2.20 1.34|4.0   0 226|   0     0 |   0     0 | 18   34    0   10    0
Jun 15 23:42:40 ubuntu dstat.sh[102536]: 15-06 23:42:40| 20  17  63   0   1|2299M  209M  201M 5024M|  12k 1723 |4103B  337k|1.00  15.0 |5030  9663 |2.58 2.20 1.34|  0   0 190|   0     0 |   0     0 | 18   34    0   10    0
Jun 15 23:42:41 ubuntu dstat.sh[102536]: 15-06 23:42:41|  7   8  84   0   0|2302M  206M  201M 5024M|  11k 1719 |   0     0 |   0     0 |2493  4044 |2.45 2.18 1.33|2.0   0 130|   0     0 |   0     0 | 20   34    0   10    0
Jun 15 23:42:42 ubuntu dstat.sh[102536]: 15-06 23:42:42| 21  14  64   0   1|2278M  230M  201M 5025M|  20k 1620 |   0     0 |   0     0 |5198    11k|2.45 2.18 1.33|  0   0 117|   0     0 |   0     0 | 20   34    0   10    0
Jun 15 23:42:43 ubuntu dstat.sh[102536]: 15-06 23:42:43| 13  20  67   1   0|2298M  210M  201M 5025M|  34k   27k|  16k 8193B|2.00  2.00 |3616  6076 |2.45 2.18 1.33|3.0   0 411|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 23:42:44 ubuntu dstat.sh[102536]: 15-06 23:42:44| 19  18  63   0   0|2282M  226M  201M 5025M|  13k 1622 |   0    20k|   0  5.01 |3288    11k|2.45 2.18 1.33|2.0   0 238|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 23:42:45 ubuntu dstat.sh[102536]: 15-06 23:42:45| 26  21  48   3   0|2323M  184M  201M 5025M|  11k 1512 | 200k  212k|8.00  8.00 |4410  8230 |2.45 2.18 1.33| 11   0 324|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 23:42:46 ubuntu dstat.sh[102536]: 15-06 23:42:46| 35  13  47   3   0|2366M  141M  201M 5025M|  12k 1565 | 264k    0 |10.0     0 |3975  6473 |2.34 2.16 1.33|1.0   0  75|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 23:42:47 ubuntu dstat.sh[102536]: 15-06 23:42:47| 24   7  57  10   0|2392M  145M  201M 4997M|  14k 4497 | 236k   47M|13.0   403 |3322  5257 |2.34 2.16 1.33|1.0 1.0  36|   0     0 |   0     0 | 20   36    0   12    0
Jun 15 23:42:48 ubuntu dstat.sh[102536]: 15-06 23:42:48| 25   7  64   4   0|2445M  123M  201M 4968M| 141k  130k| 232k    0 |10.0     0 |2468  4373 |2.34 2.16 1.33|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   16    0
Jun 15 23:42:49 ubuntu dstat.sh[102536]: 15-06 23:42:49| 22   6  71   0   0|2467M  168M  199M 4904M|  12k 1711 |  12k    0 |2.00     0 |1614  2219 |2.34 2.16 1.33|1.0   0 8.0|   0     0 |   0     0 | 20   44    0   16    0
Jun 15 23:42:50 ubuntu dstat.sh[102536]: 15-06 23:42:50| 24   3  73   0   0|2503M  132M  199M 4904M|9852  1621 |8195B  444k|2.00  2.00 |1490  1991 |2.34 2.16 1.33|2.0   0 1.0|   0     0 |   0     0 | 20   44    0   16    0
Jun 15 23:42:51 ubuntu dstat.sh[102536]: 15-06 23:42:51| 11   9  64  14   0|2475M  173M  198M 4892M|  14k 4836 |1306k 4003k|46.9   346 |4489  6670 |2.31 2.16 1.34|  0 1.0 104|   0     0 |   0     0 | 19   42    0   16    2
Jun 15 23:42:52 ubuntu dstat.sh[102536]: 15-06 23:42:52| 25  19  55   1   0|2507M  139M  198M 4892M|  36k   26k| 100k    0 |5.00     0 |5445    11k|2.31 2.16 1.34| 19 1.0 164|   0     0 |   0     0 | 20   44    0   16    2
Jun 15 23:42:53 ubuntu dstat.sh[102536]: 15-06 23:42:53| 19  18  58   3   0|2507M  152M  198M 4881M|9864  2163 | 388k 1221k|25.0   186 |6263    10k|2.31 2.16 1.34|1.0   0 270|   0     0 |   0     0 | 20   42    0   17    2
Jun 15 23:42:54 ubuntu dstat.sh[102536]: 15-06 23:42:54| 23  19  55   1   0|2507M  151M  198M 4881M|  11k 1620 | 552k    0 |25.0     0 |4766  9764 |2.31 2.16 1.34|2.0   0 161|   0     0 |   0     0 | 20   42    0   17    2
Jun 15 23:42:55 ubuntu dstat.sh[102536]: 15-06 23:42:55| 22  18  61   0   0|2527M  130M  198M 4881M|  37k   28k|  48k  144k|3.00  2.00 |4963  8604 |2.31 2.16 1.34|  0   0 178|   0     0 |   0     0 | 20   36    0   19    4
Jun 15 23:42:56 ubuntu dstat.sh[102536]: 15-06 23:42:56| 10   9  80   0   0|2533M  124M  198M 4882M| 109k  101k|  12k    0 |1.00     0 |2942  5498 |2.20 2.14 1.33| 17   0 152|   0     0 |   0     0 | 20   44    0   20    4
Jun 15 23:42:57 ubuntu dstat.sh[102536]: 15-06 23:42:57| 18  12  69   0   0|2505M  152M  198M 4881M|8616  1565 |   0     0 |   0     0 |3497  6587 |2.20 2.14 1.33|  0   0  48|   0     0 |   0     0 | 20   44    0   20    4
Jun 15 23:42:58 ubuntu dstat.sh[102536]: 15-06 23:42:58| 28  13  57   1   0|2311M  346M  198M 4881M|  11k 2452 | 140k  180k|9.00  3.00 |2443  3815 |2.20 2.14 1.33|2.0   0 219|   0     0 |   0     0 | 20   36    0   26    0
Jun 15 23:42:59 ubuntu dstat.sh[102536]: 15-06 23:42:59| 34  21  46   0   0|2365M  292M  198M 4881M|  11k 1710 |   0    88k|   0  1.00 |3099  4726 |2.20 2.14 1.33|2.0   0 363|   0     0 |   0     0 | 20   36    0   26    0
Jun 15 23:43:00 ubuntu dstat.sh[102536]: 15-06 23:43:00| 36  21  41   0   0|2396M  261M  198M 4882M|  88k   78k|   0   220k|   0  10.0 |4139  7865 |2.20 2.14 1.33|4.0   0 286|   0     0 |   0     0 | 20   40    0   29    0
Jun 15 23:43:01 ubuntu dstat.sh[102536]: 15-06 23:43:01| 48  21  30   1   0|2506M  150M  198M 4882M|  75k   53k|  28k    0 |3.00     0 |4008  8617 |2.27 2.15 1.34|2.0   0 227|   0     0 |   0     0 | 20   44    0   31    0
Jun 15 23:43:02 ubuntu dstat.sh[102536]: 15-06 23:43:02| 45   7  46   1   0|2566M  129M  197M 4846M|  28k 1818 |  48k 3919k|1.99   407 |2420  2548 |2.27 2.15 1.34|4.0   0 9.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 15 23:43:03 ubuntu dstat.sh[102536]: 15-06 23:43:03| 41   9  51   0   0|2618M  129M  195M 4798M|  14k 1821 |4099B    0 |1.00     0 |2502  4836 |2.27 2.15 1.34|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 15 23:43:04 ubuntu dstat.sh[102536]: 15-06 23:43:04| 22   3  71   2   0|2639M  128M  195M 4777M|  14k 1821 | 240k    0 |31.0     0 |1655  2307 |2.27 2.15 1.34|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 15 23:43:05 ubuntu dstat.sh[102536]: 15-06 23:43:05| 20   3  64  13   0|2655M  124M  195M 4766M| 106k   94k|8199B 3571k|2.00   204 |3213  5065 |2.27 2.15 1.34|1.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   31    0
Jun 15 23:43:06 ubuntu dstat.sh[102536]: 15-06 23:43:06| 13   2  52  29   0|2656M  120M  195M 4770M| 195k  187k|   0  6959k|   0   452 |4976  8290 |2.33 2.17 1.35|  0 2.0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Jun 15 23:43:07 ubuntu dstat.sh[102536]: 15-06 23:43:07| 28   6  48  17   0|2656M  189M  194M 4702M| 386k  375k|   0    20M|   0   833 |5858    10k|2.33 2.17 1.35|  0 1.0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Jun 15 23:43:08 ubuntu dstat.sh[102536]: 15-06 23:43:08| 19   4  56  20   0|2655M  187M  194M 4706M| 329k  317k|  12k 6226k|1.00   294 |4560  8882 |2.33 2.17 1.35|2.0   0 4.0|   0     0 |   0     0 | 20   48    0   32    0
Jun 15 23:43:09 ubuntu dstat.sh[102536]: 15-06 23:43:09| 39  21  39   1   0|2769M  130M  194M 4650M| 333k  322k|  20k 8100k|3.00   579 |5779    15k|2.33 2.17 1.35|1.0   0 175|   0     0 |   0     0 | 21   73    0   39    0
Jun 15 23:43:10 ubuntu dstat.sh[102536]: 15-06 23:43:10| 14  19  67   1   0|2771M  128M  194M 4650M|  17k 3164 |   0  2252k|   0   125 |3427  5391 |2.33 2.17 1.35|2.0   0 328|   0     0 |   0     0 | 21   73    0   39    0
Jun 15 23:43:11 ubuntu dstat.sh[102536]: 15-06 23:43:11| 16  19  64   0   0|2759M  139M  194M 4650M|  12k 1618 |4090B  711k|1.00  40.9 |3534  5747 |2.46 2.20 1.37|1.0   0 284|   0     0 |   0     0 | 21   73    0   39    0
Jun 15 23:43:12 ubuntu dstat.sh[102536]: 15-06 23:43:12| 23  18  57   1   0|2794M  128M  194M 4626M|  11k 1622 | 404k 4201k|7.01   231 |4066  7805 |2.46 2.20 1.37|3.0   0 107|   0     0 |   0     0 | 21   73    0   38    0
Jun 15 23:43:13 ubuntu dstat.sh[102536]: 15-06 23:43:13| 46  10  43   0   0|2877M  130M  193M 4544M|  19k 2268 |4094B 2075k|1.00   314 |2532  2626 |2.46 2.20 1.37|2.0   0  73|   0     0 |   0     0 | 21   74    0   38    0
Jun 15 23:43:14 ubuntu dstat.sh[102536]: 15-06 23:43:14| 39  10  50   1   0|2930M  126M  193M 4497M|  70k   58k| 176k  772k|10.0  49.0 |2559  3744 |2.46 2.20 1.37|1.0   0  41|   0     0 |   0     0 | 21   77    0   34    0
Jun 15 23:43:15 ubuntu dstat.sh[102536]: 15-06 23:43:15|  9  18  70   0   0|2930M  126M  193M 4497M|  11k 1662 |   0   696k|   0  40.0 |3189  4979 |2.46 2.20 1.37|1.0   0 327|   0     0 |   0     0 | 21   77    0   34    0
Jun 15 23:43:16 ubuntu dstat.sh[102536]: 15-06 23:43:16| 12  18  71   0   0|2930M  126M  193M 4497M|  11k 1620 |   0    48k|   0  6.00 |3084  5134 |2.34 2.18 1.37|1.0   0 318|   0     0 |   0     0 | 21   77    0   34    0
Jun 15 23:43:17 ubuntu dstat.sh[102536]: 15-06 23:43:17| 11  18  70   0   0|2923M  133M  193M 4497M|  14k 3359 |   0   116k|   0  11.0 |3203  5091 |2.34 2.18 1.37|2.0   0 307|   0     0 |   0     0 | 21   77    0   35    0
Jun 15 23:43:18 ubuntu dstat.sh[102536]: 15-06 23:43:18| 23   5  71   0   0|2971M  132M  192M 4451M|  12k 3282 |   0    88k|   0  5.99 |1767  2502 |2.34 2.18 1.37|2.0   0 2.0|   0     0 |   0     0 | 21   77    0   34    0
Jun 15 23:43:19 ubuntu dstat.sh[102536]: 15-06 23:43:19| 33   3  62   0   0|2992M  135M  192M 4428M| 454k  440k|   0   448k|   0  57.0 |3449  6010 |2.34 2.18 1.37|3.0   0 4.0|   0     0 |   0     0 | 21   90    0   34    0
Jun 15 23:43:20 ubuntu dstat.sh[102536]: 15-06 23:43:20| 22   7  71   0   0|2967M  160M  192M 4428M|  32k   22k|   0   104k|   0  9.00 |1953  2834 |2.34 2.18 1.37|2.0   0  65|   0     0 |   0     0 | 21   87    0   35    0
Jun 15 23:43:21 ubuntu dstat.sh[102536]: 15-06 23:43:21| 25   3  72   0   0|2998M  129M  192M 4428M|  91k   82k|   0    48k|   0  4.00 |1865  2832 |2.24 2.16 1.36|1.0   0   0|   0     0 |   0     0 | 21   87    0   35    0
Jun 15 23:43:22 ubuntu dstat.sh[102536]: 15-06 23:43:22| 28   4  66   1   0|3021M  128M  193M 4406M| 353k  344k| 256k  928k|13.0   131 |3564  6929 |2.24 2.16 1.36|1.0   0 4.0|   0     0 |   0     0 | 21   92    0   35    0
Jun 15 23:43:23 ubuntu dstat.sh[102536]: 15-06 23:43:23| 24   6  68   2   0|2971M  177M  193M 4407M| 208k  199k| 192k 1017k|9.01   107 |3210  5417 |2.24 2.16 1.36|1.0   0  87|   0     0 |   0     0 | 21   90    0   35    0
Jun 15 23:43:24 ubuntu dstat.sh[102536]: 15-06 23:43:24| 23   5  70   1   0|3020M  129M  193M 4407M|  24k   13k|   0  2741k|   0   180 |2352  3247 |2.24 2.16 1.36|1.0   0  29|   0     0 |   0     0 | 21   94    0   35    0
Jun 15 23:43:25 ubuntu dstat.sh[102536]: 15-06 23:43:25| 26   2  72   0   0|3038M  134M  193M 4384M| 311k  300k|   0   397k|   0  25.1 |2817  4812 |2.24 2.16 1.36|2.0   0   0|   0     0 |   0     0 | 21   98    0   35    0
Jun 15 23:43:26 ubuntu dstat.sh[102536]: 15-06 23:43:26| 27   2  69   2   0|3067M  124M  193M 4366M| 325k  312k| 224k 1138k|14.0  96.8 |2672  4328 |2.14 2.14 1.36|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   35    0
Jun 15 23:43:27 ubuntu dstat.sh[102536]: 15-06 23:43:27| 22   7  69   1   0|3015M  175M  193M 4366M| 249k  227k|   0   776k|   0  87.0 |3064  4751 |2.14 2.14 1.36|1.0   0  91|   0     0 |   0     0 | 21   99    0   36    0
Jun 15 23:43:28 ubuntu dstat.sh[102536]: 15-06 23:43:28| 23   4  72   0   0|3068M  122M  193M 4366M|  12k 1747 |   0   332k|   0  15.0 |1547  2007 |2.14 2.14 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   36    0
Jun 15 23:43:29 ubuntu dstat.sh[102536]: 15-06 23:43:29| 26   3  71   0   0|3073M  117M  193M 4366M| 251k  241k|   0   432k|   0  33.0 |2690  4448 |2.14 2.14 1.36|2.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Jun 15 23:43:30 ubuntu dstat.sh[102536]: 15-06 23:43:30| 21   6  71   0   0|3055M  136M  193M 4366M|  13k 1670 |   0   264k|   0  18.0 |1905  2634 |2.14 2.14 1.36|1.0   0  57|   0     0 |   0     0 | 21   99    0   38    0
Jun 15 23:43:31 ubuntu dstat.sh[102536]: 15-06 23:43:31| 25   3  72   0   0|3073M  128M  193M 4355M| 152k  141k|   0   316k|   0  18.0 |1921  3287 |2.21 2.15 1.37|2.0   0   0|   0     0 |   0     0 | 21  102    0   39    0
Jun 15 23:43:32 ubuntu dstat.sh[102536]: 15-06 23:43:32| 22   5  71   0   0|3039M  162M  193M 4355M| 106k   96k|   0   439k|   0  33.9 |2136  3512 |2.21 2.15 1.37|1.0   0  55|   0     0 |   0     0 | 21   99    0   40    0
Jun 15 23:43:33 ubuntu dstat.sh[102536]: 15-06 23:43:33| 25   3  71   1   0|3073M  129M  193M 4355M|  93k   84k|   0   288k|   0  33.0 |2075  3247 |2.21 2.15 1.37|3.0   0   0|   0     0 |   0     0 | 21   99    0   40    0
Jun 15 23:43:34 ubuntu dstat.sh[102536]: 15-06 23:43:34| 25   3  70   2   1|3018M  184M  193M 4355M| 274k  264k|  80k  733k|5.01  84.2 |2829  5234 |2.21 2.15 1.37|4.0   0 8.0|   0     0 |   0     0 | 21   99    0   41    0
Jun 15 23:43:35 ubuntu dstat.sh[102536]: 15-06 23:43:35| 19   7  72   0   0|3055M  147M  193M 4355M|  12k 1618 |   0   268k|   0  16.0 |1979  2707 |2.21 2.15 1.37|1.0   0  76|   0     0 |   0     0 | 21   99    0   41    0
Jun 15 23:43:36 ubuntu dstat.sh[102536]: 15-06 23:43:36| 25   3  72   0   0|3079M  123M  193M 4355M| 152k  142k|   0   320k|   0  19.0 |2294  3635 |2.19 2.15 1.37|2.0   0   0|   0     0 |   0     0 | 21  102    0   41    0
Jun 15 23:43:37 ubuntu dstat.sh[102536]: 15-06 23:43:37| 30   9  60   0   0|3044M  180M  193M 4333M| 106k   96k|   0   627k|   0  40.0 |2375  3754 |2.19 2.15 1.37|1.0   0  60|   0     0 |   0     0 | 21   99    0   42    0
Jun 15 23:43:38 ubuntu dstat.sh[102536]: 15-06 23:43:38| 25   3  72   0   0|3082M  142M  193M 4333M|  91k   82k|   0    80k|   0  7.00 |1790  2944 |2.19 2.15 1.37|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Jun 15 23:43:39 ubuntu dstat.sh[102536]: 15-06 23:43:39| 27   2  67   2   0|3084M  140M  193M 4333M| 311k  299k|  48k 1192k|2.99   178 |3901  6825 |2.19 2.15 1.37|3.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Jun 15 23:43:40 ubuntu dstat.sh[102536]: 15-06 23:43:40| 25   5  67   1   0|3038M  186M  193M 4333M| 253k  243k|   0  1290k|   0   133 |3210  5258 |2.19 2.15 1.37|1.0   0  53|   0     0 |   0     0 | 21   99    0   44    0
Jun 15 23:43:41 ubuntu dstat.sh[102536]: 15-06 23:43:41| 24   3  72   1   0|3082M  142M  193M 4333M|  13k 1619 |   0   820k|   0  56.0 |1720  2271 |2.09 2.13 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   44    0
Jun 15 23:43:42 ubuntu dstat.sh[102536]: 15-06 23:43:42| 24   3  71   0   0|3087M  137M  193M 4333M| 366k  355k|   0   536k|   0  35.0 |2587  4771 |2.09 2.13 1.37|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   44    0
Jun 15 23:43:43 ubuntu dstat.sh[102536]: 15-06 23:43:43| 26   3  67   3   0|3089M  134M  193M 4333M| 452k  433k|  32k 1216k|2.00   140 |3281  5439 |2.09 2.13 1.37|1.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Jun 15 23:43:44 ubuntu dstat.sh[102536]: 15-06 23:43:44| 34   3  60   2   0|3035M  188M  193M 4333M| 644k  635k|   0  5415k|   0   374 |3859  5684 |2.09 2.13 1.37|1.0   0  31|   0     0 |   0     0 | 21  101    0   45    0
Jun 15 23:43:45 ubuntu dstat.sh[102536]: 15-06 23:43:45| 21   6  72   0   0|3080M  144M  193M 4333M|9186  1619 |   0   520k|   0  32.0 |1767  2474 |2.09 2.13 1.37|1.0   0  41|   0     0 |   0     0 | 21  101    0   45    0
Jun 15 23:43:46 ubuntu dstat.sh[102536]: 15-06 23:43:46| 26   3  71   0   0|3097M  127M  193M 4333M| 210k  202k|   0   488k|   0  31.0 |2361  3969 |2.01 2.11 1.37|2.0   0   0|   0     0 |   0     0 | 21  104    0   45    0
Jun 15 23:43:47 ubuntu dstat.sh[102536]: 15-06 23:43:47| 26   8  60   4   0|3036M  187M  193M 4334M| 238k  231k|1233k 4124k|19.0   298 |4191  8847 |2.01 2.11 1.37|3.0   0 148|   0     0 |   0     0 | 21  101    0   47    0
Jun 15 23:43:48 ubuntu dstat.sh[102536]: 15-06 23:43:48| 22   5  72   0   0|3080M  142M  193M 4335M|9169  1745 |   0   228k|   0  11.0 |1537  2224 |2.01 2.11 1.37|1.0   0  34|   0     0 |   0     0 | 21  101    0   47    0
Jun 15 23:43:49 ubuntu dstat.sh[102536]: 15-06 23:43:49| 25   2  71   0   0|3096M  127M  193M 4335M| 195k  187k|   0   811k|   0  85.9 |2445  4215 |2.01 2.11 1.37|3.0   0   0|   0     0 |   0     0 | 21  104    0   41    0
