-- Logs begin at Thu 2023-07-20 04:39:14 UTC, end at Fri 2023-07-21 16:34:41 UTC. --
Jul 21 15:59:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 15:59:31 ubuntu dstat.sh[96099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 15:59:31 ubuntu dstat.sh[96099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 16:26:58 ubuntu dstat.sh[96099]: 21-07 16:26:58| 17   3  66  10   0|6028M  814M  240M  840M|  54M 1123k|  50M  670k|42.9  40.9 |  27k 3455 |1.31 1.76 1.66|2.0   0   0|   0     0 |   0     0 | 25  438    0  167    4
Jul 21 16:26:59 ubuntu dstat.sh[96099]: 21-07 16:26:59| 25   5  57  12   0|6027M  764M  290M  840M|  55M 1113k|  50M  676k|55.0  62.0 |  25k 7661 |1.31 1.76 1.66|4.0   0   0|   0     0 |   0     0 | 25  438    0  169    4
Jul 21 16:27:00 ubuntu dstat.sh[96099]: 21-07 16:27:00| 22   4  67   7   0|6061M  695M  326M  840M|  38M  752k|  34M  598k|31.1  57.2 |  17k 3902 |1.31 1.76 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  172    4
Jul 21 16:27:01 ubuntu dstat.sh[96099]: 21-07 16:27:01| 22   2  67   5   0|6035M  696M  350M  841M|  25M  509k|  24M  450k|20.9  41.9 |  12k 4321 |1.31 1.76 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  175    4
Jul 21 16:27:02 ubuntu dstat.sh[96099]: 21-07 16:27:02| 20   3  65   8   0|6025M  666M  390M  841M|  46M  844k|  42M  232k|34.0  14.0 |  22k 3198 |1.31 1.76 1.66|1.0   0   0|   0     0 |   0     0 | 25  438    0  169    4
Jul 21 16:27:03 ubuntu dstat.sh[96099]: 21-07 16:27:03| 22   6  59   9   0|6027M  614M  440M  841M|  54M 1024k|  50M  448k|43.0  36.0 |  23k 3897 |1.29 1.75 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  171    4
Jul 21 16:27:04 ubuntu dstat.sh[96099]: 21-07 16:27:04| 20   4  64   8   0|6026M  564M  490M  841M|  55M 1165k|  50M  305k|44.2  22.1 |  30k 3487 |1.29 1.75 1.66|4.0   0   0|   0     0 |   0     0 | 25  439    0  168    4
Jul 21 16:27:05 ubuntu dstat.sh[96099]: 21-07 16:27:05| 21   3  64   8   0|6066M  484M  531M  841M|  44M 1047k|  40M  124k|35.9  8.98 |  28k 3326 |1.29 1.75 1.66|1.0   0   0|   0     0 |   0     0 | 25  438    0  170    4
Jul 21 16:27:06 ubuntu dstat.sh[96099]: 21-07 16:27:06| 25   2  66   4   0|6037M  488M  555M  841M|  26M  653k|  23M  476k|22.0  48.0 |  17k 4038 |1.29 1.75 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  169    4
Jul 21 16:27:07 ubuntu dstat.sh[96099]: 21-07 16:27:07| 23   3  65   7   0|6026M  465M  590M  841M|  40M  775k|  38M  245k|30.1  22.1 |  20k 3693 |1.29 1.75 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  169    4
Jul 21 16:27:08 ubuntu dstat.sh[96099]: 21-07 16:27:08| 19   3  65   9   0|6026M  415M  640M  841M|  54M 1085k|  50M  331k|43.8  23.9 |  27k 3572 |1.27 1.73 1.65|1.0   0   0|   0     0 |   0     0 | 25  438    0  167    4
Jul 21 16:27:09 ubuntu dstat.sh[96099]: 21-07 16:27:09| 20   4  64   9   0|6025M  365M  690M  841M|  54M  924k|  50M  640k|44.0  70.0 |  22k 4625 |1.27 1.73 1.65|1.0   0   0|   0     0 |   0     0 | 25  438    0  169    4
Jul 21 16:27:10 ubuntu dstat.sh[96099]: 21-07 16:27:10| 25   1  64   5   0|6051M  313M  716M  841M|  27M  722k|  24M  772k|28.0  89.0 |  18k 4354 |1.27 1.73 1.65|  0 1.0   0|   0     0 |   0     0 | 25  438    0  171    4
Jul 21 16:27:11 ubuntu dstat.sh[96099]: 21-07 16:27:11| 23   3  66   5   0|6026M  311M  742M  841M|  30M  738k|  28M  424k|30.0  40.0 |  18k 4581 |1.27 1.73 1.65|2.0   0   0|   0     0 |   0     0 | 25  438    0  173    4
Jul 21 16:27:12 ubuntu dstat.sh[96099]: 21-07 16:27:12| 19   5  63   8   0|6036M  252M  790M  842M|  53M  966k|  49M  224k|39.0  14.0 |  24k 3599 |1.27 1.73 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  438    0  168    4
Jul 21 16:27:13 ubuntu dstat.sh[96099]: 21-07 16:27:13| 21   5  61   9   0|6037M  202M  840M  842M|  55M 1106k|  50M  396k|44.0  35.0 |  24k 4409 |1.24 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  438    0  170    4
Jul 21 16:27:14 ubuntu dstat.sh[96099]: 21-07 16:27:14| 24   4  60   7   0|6072M  131M  877M  841M|  41M  856k|  36M  327k|32.9  20.0 |  19k 3504 |1.24 1.72 1.65|  0 1.0 1.0|   0     0 |   0     0 | 25  438    0  168    4
Jul 21 16:27:15 ubuntu dstat.sh[96099]: 21-07 16:27:15| 27   2  69   3   0|6038M  173M  877M  833M|  14M  426k|  14M  269k|15.1  19.1 |9565  3073 |1.24 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  438    0  170    4
Jul 21 16:27:16 ubuntu dstat.sh[96099]: 21-07 16:27:16| 21   4  66   7   0|6038M  177M  891M  816M|  54M  903k|  50M  355k|39.9  38.9 |  24k 3891 |1.24 1.72 1.65|2.0   0   0|   0     0 |   0     0 | 25  438    0  168    4
Jul 21 16:27:17 ubuntu dstat.sh[96099]: 21-07 16:27:17| 24   5  62   8   0|6037M  201M  893M  791M|  55M 1169k|  50M  412k|44.0  43.0 |  30k 4025 |1.24 1.72 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  438    0  170    4
Jul 21 16:27:18 ubuntu dstat.sh[96099]: 21-07 16:27:18| 25   4  59   9   0|6029M  178M  930M  785M|  54M  984k|  50M  770k|44.1  44.1 |  21k 3723 |1.22 1.71 1.64|1.0   0   0|   0     0 |   0     0 | 25  438    0  168    4
Jul 21 16:27:19 ubuntu dstat.sh[96099]: 21-07 16:27:19| 23   4  66   5   0|6067M  120M  956M  779M|  42M  919k|  37M  866k|34.9  71.9 |  21k 4464 |1.22 1.71 1.64|  0 1.0   0|   0     0 |   0     0 | 25  438    0  170    4
Jul 21 16:27:20 ubuntu dstat.sh[96099]: 21-07 16:27:20| 23   2  66   5   0|6043M  139M  967M  773M|  27M  670k|  25M  413k|22.0  42.1 |  16k 3967 |1.22 1.71 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  168    4
Jul 21 16:27:21 ubuntu dstat.sh[96099]: 21-07 16:27:21| 24   6  65   3   0|5989M 1076M   86M  774M|  15M 5051k|  10M 3473k|22.0   107 |7355  5528 |1.22 1.71 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  175    4
Jul 21 16:27:22 ubuntu dstat.sh[96099]: 21-07 16:27:22| 20   5  72   0   0|5982M 1082M   86M  774M|  80k   60k|  24k  168k|      9.97 |3025  4583 |1.22 1.71 1.64|  0   0  27|   0     0 |   0     0 | 25  436    0  171    4
Jul 21 16:27:23 ubuntu dstat.sh[96099]: 21-07 16:27:23| 19   2  77   1   0|5982M 1083M   86M  774M| 320k  302k|  16k 1107k|1.00   122 |3597  5833 |1.21 1.70 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  171    4
Jul 21 16:27:24 ubuntu dstat.sh[96099]: 21-07 16:27:24| 11   1  83   1   0|5982M 1082M   86M  774M| 142k  130k|  12k  878k|2.98   107 |3132  5357 |1.21 1.70 1.64|1.0   0   0|   0     0 |   0     0 | 25  436    0  168    4
Jul 21 16:27:25 ubuntu dstat.sh[96099]: 21-07 16:27:25| 15   4  81   0   0|5984M 1080M   86M  775M| 161k  135k|   0   590k|   0  54.2 |3194  4798 |1.21 1.70 1.64|  0   0 7.0|   0     0 |   0     0 | 25  434    0  169    4
Jul 21 16:27:26 ubuntu dstat.sh[96099]: 21-07 16:27:26|  9   3  86   1   0|5981M 1083M   86M  775M|  59k   47k|  56k  740k|14.0   113 |2802  4567 |1.21 1.70 1.64|2.0 1.0 4.0|   0     0 |   0     0 | 25  433    0  164    4
Jul 21 16:27:27 ubuntu dstat.sh[96099]: 21-07 16:27:27|  8   3  85   2   0|5979M 1083M   86M  776M|  41k   29k| 232k 1841k|58.0   384 |4124  7526 |1.21 1.70 1.64|  0   0  11|   0     0 |   0     0 | 25  432    0  164    6
Jul 21 16:27:28 ubuntu dstat.sh[96099]: 21-07 16:27:28| 13   9  73   5   0|5985M 1076M   86M  777M|1143k   51k|1147k 7044k|65.0   625 |5800  9671 |1.11 1.67 1.63|1.0   0  77|   0     0 |   0     0 | 25  432    0  156    6
Jul 21 16:27:29 ubuntu dstat.sh[96099]: 21-07 16:27:29| 18   5  77   1   0|6009M 1052M   86M  777M|  42k   32k|  32k  599k|1.00  61.3 |2598  4088 |1.11 1.67 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  434    0  156    6
Jul 21 16:27:30 ubuntu dstat.sh[96099]: 21-07 16:27:30| 25   6  68   0   0|5987M 1073M   86M  777M| 455k  445k|   0   423k|   0  38.9 |2933  4890 |1.11 1.67 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  162    6
Jul 21 16:27:31 ubuntu dstat.sh[96099]: 21-07 16:27:31| 23   9  68   0   0|6016M 1045M   86M  778M| 379k  372k|   0   384k|   0  33.0 |2629  3856 |1.11 1.67 1.63|1.0   0   0|   0     0 |   0     0 | 25  436    0  165    6
Jul 21 16:27:32 ubuntu dstat.sh[96099]: 21-07 16:27:32| 21   9  69   0   0|6018M 1043M   86M  778M| 375k  367k|   0   296k|   0  19.0 |2225  3339 |1.11 1.67 1.63|1.0   0   0|   0     0 |   0     0 | 25  436    0  166    6
Jul 21 16:27:33 ubuntu dstat.sh[96099]: 21-07 16:27:33| 23   8  68   0   0|6030M 1030M   86M  778M| 386k  375k|   0   456k|   0  30.0 |2492  3819 |1.10 1.66 1.63|1.0   0   0|   0     0 |   0     0 | 25  436    0  169    6
Jul 21 16:27:34 ubuntu dstat.sh[96099]: 21-07 16:27:34| 21   8  68   0   0|5980M 1079M   86M  778M| 375k  367k|   0   240k|   0  13.0 |2205  3395 |1.10 1.66 1.63|2.0   0   0|   0     0 |   0     0 | 25  436    0  171    5
Jul 21 16:27:35 ubuntu dstat.sh[96099]: 21-07 16:27:35| 22   9  68   0   0|6006M 1054M   86M  778M| 496k  486k|   0     0 |   0     0 |2287  3383 |1.10 1.66 1.63|1.0   0   0|   0     0 |   0     0 | 25  436    0  175    5
Jul 21 16:27:36 ubuntu dstat.sh[96099]: 21-07 16:27:36| 26   8  65   1   0|6002M 1058M   86M  778M|1392k  265k|1056k  568k|51.0  64.0 |3667  5229 |1.10 1.66 1.63|1.0   0  10|   0     0 |   0     0 | 25  436    0  177    5
Jul 21 16:27:37 ubuntu dstat.sh[96099]: 21-07 16:27:37| 17   6  75   1   1|5982M 1077M   87M  778M|  92k   74k|   0   372k|      28.0 |3267  5388 |1.10 1.66 1.63|1.0   0  26|   0     0 |   0     0 | 25  436    0  172    5
Jul 21 16:27:38 ubuntu dstat.sh[96099]: 21-07 16:27:38| 17   3  78   1   0|5982M 1077M   87M  778M| 334k  313k|   0   696k|   0  80.0 |3327  5354 |1.09 1.65 1.62|1.0   0   0|   0     0 |   0     0 | 25  435    0  172    5
Jul 21 16:27:39 ubuntu dstat.sh[96099]: 21-07 16:27:39| 13   3  77   4   0|5982M 1077M   87M  779M| 204k  191k| 256k 1160k|20.0   151 |4076  6952 |1.09 1.65 1.62|2.0   0   0|   0     0 |   0     0 | 25  433    0  178    5
Jul 21 16:27:40 ubuntu dstat.sh[96099]: 21-07 16:27:40| 20   4  71   3   0|5982M 1076M   87M  779M| 279k  270k| 220k 1909k|49.0   276 |4819  8942 |1.09 1.65 1.62|3.0 2.0   0|   0     0 |   0     0 | 25  434    0  218    5
Jul 21 16:27:41 ubuntu dstat.sh[96099]: 21-07 16:27:41| 11   3  84   2   0|5981M 1076M   87M  780M| 122k  105k|  88k  863k|5.00   108 |3412  5584 |1.09 1.65 1.62|1.0   0   0|   0     0 |   0     0 | 25  431    0  208    5
Jul 21 16:27:42 ubuntu dstat.sh[96099]: 21-07 16:27:42| 32   2  64   0   1|5981M 1076M   87M  780M| 574k  558k|   0   708k|   0  68.0 |3305  5426 |1.09 1.65 1.62|1.0   0   0|   0     0 |   0     0 | 25  430    0  209    7
Jul 21 16:27:43 ubuntu dstat.sh[96099]: 21-07 16:27:43| 28   4  65   3   0|5980M 1077M   87M  780M| 446k  438k|  32k 3802k|1.00   297 |3868  6656 |1.16 1.65 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  430    0  206    7
Jul 21 16:27:44 ubuntu dstat.sh[96099]: 21-07 16:27:44| 31   5  61   3   0|5983M 1074M   87M  780M| 675k  666k|  48k 3851k|3.00   327 |5512    10k|1.16 1.65 1.63|1.0   0   0|   0     0 |   0     0 | 25  429    0  211    7
Jul 21 16:27:45 ubuntu dstat.sh[96099]: 21-07 16:27:45| 28   5  65   2   0|5983M 1073M   88M  780M| 569k  558k|  48k 2523k|3.00   253 |5440    10k|1.16 1.65 1.63|4.0   0   0|   0     0 |   0     0 | 25  428    0  213    7
Jul 21 16:27:46 ubuntu dstat.sh[96099]: 21-07 16:27:46| 14   3  81   1   0|5978M 1078M   88M  780M| 135k  127k|   0  1375k|   0   134 |3167  5395 |1.16 1.65 1.63|1.0   0   0|   0     0 |   0     0 | 25  429    0  213    7
Jul 21 16:27:47 ubuntu dstat.sh[96099]: 21-07 16:27:47| 19   4  76   1   0|5979M 1077M   88M  781M| 281k  260k|   0  1909k|   0   191 |3970  6606 |1.16 1.65 1.63|2.0   0 9.0|   0     0 |   0     0 | 25  427    0  181    7
Jul 21 16:27:48 ubuntu dstat.sh[96099]: 21-07 16:27:48|  9   2  88   0   0|5978M 1078M   88M  781M|  59k   44k|   0   268k|   0  14.0 |2230  3297 |1.07 1.63 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  181    7
Jul 21 16:27:49 ubuntu dstat.sh[96099]: 21-07 16:27:49|  6   3  89   1   0|5978M 1078M   88M  781M|  37k   29k|  12k  712k|3.00  54.0 |2588  4252 |1.07 1.63 1.62|  0   0 8.0|   0     0 |   0     0 | 25  429    0  165    7
Jul 21 16:27:50 ubuntu dstat.sh[96099]: 21-07 16:27:50|  9   5  81   2   0|5985M 1070M   88M  781M|1178k   69k|  16k  456k|56.0  44.0 |4133  5766 |1.07 1.63 1.62|1.0   0  44|   0     0 |   0     0 | 25  429    0  165    7
Jul 21 16:27:51 ubuntu dstat.sh[96099]: 21-07 16:27:51| 13   3  83   1   0|6002M 1053M   88M  781M|  43k   35k|   0   324k|   0  31.0 |2493  3908 |1.07 1.63 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  429    0  161    7
Jul 21 16:27:52 ubuntu dstat.sh[96099]: 21-07 16:27:52| 22   6  63   9   0|6024M  987M  132M  781M|  46M  959k|  41M 1303k|38.1   102 |  23k 5649 |1.07 1.63 1.62|  0 1.0 1.0|   0     0 |   0     0 | 25  431    0  166    7
Jul 21 16:27:53 ubuntu dstat.sh[96099]: 21-07 16:27:53| 24   1  67   4   0|6046M  944M  153M  781M|  23M  618k|  21M  436k|18.0  41.0 |  15k 4140 |1.07 1.61 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  169    7
Jul 21 16:27:54 ubuntu dstat.sh[96099]: 21-07 16:27:54| 24   3  63   7   0|6031M  923M  189M  781M|  41M  926k|  39M 1608k|36.9   208 |  23k 4376 |1.07 1.61 1.61|  0 1.0   0|   0     0 |   0     0 | 25  433    0  173    7
Jul 21 16:27:55 ubuntu dstat.sh[96099]: 21-07 16:27:55| 17   4  65  10   0|6031M  872M  239M  781M|  55M 1120k|  50M  384k|45.0  32.0 |  31k 3720 |1.07 1.61 1.61|1.0   0   0|   0     0 |   0     0 | 25  431    0  172    7
Jul 21 16:27:56 ubuntu dstat.sh[96099]: 21-07 16:27:56| 21   4  64   8   0|6030M  822M  289M  782M|  55M 1362k|  50M  502k|44.2  50.2 |  39k 4283 |1.07 1.61 1.61|1.0   0   0|   0     0 |   0     0 | 25  431    0  174    7
Jul 21 16:27:57 ubuntu dstat.sh[96099]: 21-07 16:27:57| 24   4  59   9   0|6070M  741M  331M  782M|  44M  869k|  40M 2291k| 127   506 |  21k 8581 |1.07 1.61 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  169    7
Jul 21 16:27:58 ubuntu dstat.sh[96099]: 21-07 16:27:58| 23   3  68   4   0|6046M  739M  357M  782M|  28M  530k|  25M  348k|24.0  23.0 |  11k 3422 |1.06 1.60 1.61|  0 1.0   0|   0     0 |   0     0 | 25  431    0  171    7
Jul 21 16:27:59 ubuntu dstat.sh[96099]: 21-07 16:27:59| 22   2  64   8   0|6029M  723M  390M  782M|  37M  702k|  35M   10M|28.0   660 |  20k 4020 |1.06 1.60 1.61|1.0   0   0|   0     0 |   0     0 | 25  431    0  167    7
Jul 21 16:28:00 ubuntu dstat.sh[96099]: 21-07 16:28:00| 20   3  65   9   0|6029M  672M  440M  782M|  54M 1066k|  50M  472k|44.0  45.0 |  25k 4064 |1.06 1.60 1.61|1.0   0   0|   0     0 |   0     0 | 25  431    0  169    7
Jul 21 16:28:01 ubuntu dstat.sh[96099]: 21-07 16:28:01| 26   4  60   8   0|6078M  573M  490M  782M|  54M 1169k|  49M  504k|44.0  49.0 |  27k 7253 |1.06 1.60 1.61|3.0   0   0|   0     0 |   0     0 | 25  431    0  168    7
Jul 21 16:28:02 ubuntu dstat.sh[96099]: 21-07 16:28:02| 24   2  68   5   0|6052M  575M  514M  782M|  26M  536k|  24M  360k|23.0  25.0 |  12k 3234 |1.06 1.60 1.61|1.0   0   0|   0     0 |   0     0 | 25  431    0  170    7
Jul 21 16:28:03 ubuntu dstat.sh[96099]: 21-07 16:28:03| 24   3  65   6   0|6030M  571M  540M  782M|  30M  679k|  28M 1767k|25.0   289 |  20k 3825 |1.06 1.59 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  167    7
Jul 21 16:28:04 ubuntu dstat.sh[96099]: 21-07 16:28:04| 18   2  66  10   0|6030M  520M  590M  782M|  54M  976k|  50M  423k|39.9  18.0 |  27k 3407 |1.06 1.59 1.61|2.0   0   0|   0     0 |   0     0 | 25  431    0  167    7
Jul 21 16:28:05 ubuntu dstat.sh[96099]: 21-07 16:28:05| 18   3  63  10   0|6031M  469M  640M  782M|  54M 1016k|  50M  208k|44.0  20.0 |  22k 3689 |1.06 1.59 1.61|1.0   0   0|   0     0 |   0     0 | 25  431    0  166    7
Jul 21 16:28:06 ubuntu dstat.sh[96099]: 21-07 16:28:06| 23   3  64   7   0|6065M  398M  678M  783M|  40M  883k|  35M 2547k|29.1   185 |  22k 4962 |1.06 1.59 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  168    7
Jul 21 16:28:07 ubuntu dstat.sh[96099]: 21-07 16:28:07| 22   2  67   5   0|6045M  389M  706M  783M|  32M  711k|  29M  311k|24.9  30.9 |  16k 3856 |1.06 1.59 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  168    7
Jul 21 16:28:08 ubuntu dstat.sh[96099]: 21-07 16:28:08| 21   3  69   5   0|6030M  370M  740M  783M|  38M  772k|  36M  152k|29.1  9.02 |  17k 3238 |1.05 1.58 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  433    0  168    7
Jul 21 16:28:09 ubuntu dstat.sh[96099]: 21-07 16:28:09| 19   3  65   8   0|6029M  320M  790M  783M|  54M  920k|  50M  439k|44.9  47.9 |  27k 4348 |1.05 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0  166    7
Jul 21 16:28:10 ubuntu dstat.sh[96099]: 21-07 16:28:10| 21   4  63   9   0|6030M  269M  840M  783M|  55M 1134k|  50M  642k|47.1  69.2 |  27k 4458 |1.05 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0  173    7
Jul 21 16:28:11 ubuntu dstat.sh[96099]: 21-07 16:28:11| 22   3  65   7   0|6067M  193M  879M  783M|  41M  968k|  36M  447k|32.9  47.9 |  24k 4401 |1.05 1.58 1.60|  0 1.0   0|   0     0 |   0     0 | 25  431    0  168    7
Jul 21 16:28:12 ubuntu dstat.sh[96099]: 21-07 16:28:12| 19   4  67   7   0|6057M  164M  918M  783M|  42M  755k|  39M  260k|35.0  16.0 |  17k 3360 |1.05 1.58 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  170    7
Jul 21 16:28:13 ubuntu dstat.sh[96099]: 21-07 16:28:13| 23   3  66   6   0|6044M  148M  948M  782M|  37M  778k|  35M  324k|32.0  30.0 |  20k 3856 |1.05 1.57 1.60|2.0   0   0|   0     0 |   0     0 | 25  431    0  170    7
Jul 21 16:28:14 ubuntu dstat.sh[96099]: 21-07 16:28:14| 20   4  66   8   0|6031M  203M  931M  759M|  43M  809k|  40M  305k|32.1  16.0 |  17k 3280 |1.05 1.57 1.60|  0 1.0   0|   0     0 |   0     0 | 25  433    0  170    7
Jul 21 16:28:15 ubuntu dstat.sh[96099]: 21-07 16:28:15| 17   5  64  10   0|6031M  189M  954M  750M|  54M 1036k|  50M  415k|42.9  33.9 |  27k 3715 |1.05 1.57 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  168    7
Jul 21 16:28:16 ubuntu dstat.sh[96099]: 21-07 16:28:16| 21   4  63  11   0|6042M  171M  971M  741M|  55M 1076k|  50M  457k|44.1  43.1 |  26k 4286 |1.05 1.57 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  431    0  171    7
Jul 21 16:28:17 ubuntu dstat.sh[96099]: 21-07 16:28:17| 25   3  63   4   0|6020M  172M  993M  740M|  25M  589k|  23M  359k|22.9  30.9 |  13k 4481 |1.05 1.57 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  171    7
Jul 21 16:28:18 ubuntu dstat.sh[96099]: 21-07 16:28:18| 24   7  68   2   0|6025M 1079M   82M  740M|4881k 4872k|  60k 2857k|13.0  57.0 |2905  4479 |1.04 1.56 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  177    7
Jul 21 16:28:19 ubuntu dstat.sh[96099]: 21-07 16:28:19| 17   6  75   1   0|5995M 1110M   82M  740M| 102k   79k|  64k  440k|      45.0 |3561  5446 |1.04 1.56 1.60|1.0   0  27|   0     0 |   0     0 | 25  431    0  179    7
Jul 21 16:28:20 ubuntu dstat.sh[96099]: 21-07 16:28:20| 25   6  66   2   0|5994M 1109M   82M  742M| 358k  341k| 177k 2732k|44.1   258 |5152  9014 |1.04 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  430    0  215    7
Jul 21 16:28:21 ubuntu dstat.sh[96099]: 21-07 16:28:21| 18   4  75   2   0|5994M 1108M   82M  742M| 285k  265k|  48k 1249k|12.0   170 |4576  7533 |1.04 1.56 1.60|3.0   0   0|   0     0 |   0     0 | 25  430    0  225    9
Jul 21 16:28:22 ubuntu dstat.sh[96099]: 21-07 16:28:22| 16   2  79   1   0|5994M 1108M   82M  742M| 281k  252k|   0   800k|   0   103 |4067  7025 |1.04 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  432    0  216    9
Jul 21 16:28:23 ubuntu dstat.sh[96099]: 21-07 16:28:23| 28   5  63   3   0|5992M 1110M   83M  743M| 549k  541k|  16k 2961k|1.00   325 |6067    11k|1.04 1.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  431    0  219    9
Jul 21 16:28:24 ubuntu dstat.sh[96099]: 21-07 16:28:24| 31   6  59   3   0|5995M 1098M   83M  751M|  28M   28M|2101k 2469k|23.0   218 |4997  8523 |1.04 1.55 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  242    9
Jul 21 16:28:25 ubuntu dstat.sh[96099]: 21-07 16:28:25| 23   6  68   1   0|5993M 1090M   83M  761M|5365k 5356k|  84k   16M|3.00  92.1 |2842  4236 |1.04 1.55 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  430    0  248    9
Jul 21 16:28:26 ubuntu dstat.sh[96099]: 21-07 16:28:26| 23   5  71   0   0|5984M 1098M   83M  761M| 101k   85k|   0   503k|   0  51.9 |3001  4592 |1.04 1.55 1.59|1.0   0  11|   0     0 |   0     0 | 25  431    0  248    9
Jul 21 16:28:27 ubuntu dstat.sh[96099]: 21-07 16:28:27| 14   3  77   3   0|5985M 1097M   83M  761M| 104k   82k| 307k 2702k|76.8   511 |5547  8933 |1.04 1.55 1.59|  0   0 6.0|   0     0 |   0     0 | 25  430    0  248    9
Jul 21 16:28:28 ubuntu dstat.sh[96099]: 21-07 16:28:28| 12   6  81   1   0|5986M 1096M   83M  762M|  45k   36k|  48k  280k|4.00  17.0 |3018  7511 |0.95 1.53 1.58|1.0   0  42|   0     0 |   0     0 | 25  431    0  250    8
Jul 21 16:28:29 ubuntu dstat.sh[96099]: 21-07 16:28:29|  7   3  88   0   0|5990M 1092M   83M  762M|  61k   52k|   0   452k|   0  44.0 |2569  4351 |0.95 1.53 1.58|2.0 1.0  15|   0     0 |   0     0 | 25  431    0  250    8
Jul 21 16:28:30 ubuntu dstat.sh[96099]: 21-07 16:28:30| 10   3  83   2   0|5992M 1089M   83M  762M|1220k   77k|1848k   11M|60.1   852 |5113  5921 |0.95 1.53 1.58|1.0   0  31|   0     0 |   0     0 | 25  434    0  247    8
Jul 21 16:28:31 ubuntu dstat.sh[96099]: 21-07 16:28:31| 25   6  69   0   0|6003M 1077M   83M  762M|  72k   64k|  32k  260k|1.00  25.0 |2703  4270 |0.95 1.53 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  432    0  250    8
Jul 21 16:28:32 ubuntu dstat.sh[96099]: 21-07 16:28:32| 26   5  66   1   0|5994M 1087M   83M  762M|1144k   43k|1053k  156k|50.8  9.97 |3099  3520 |0.95 1.53 1.58|1.0   0  15|   0     0 |   0     0 | 25  431    0  242    8
Jul 21 16:28:33 ubuntu dstat.sh[96099]: 21-07 16:28:33| 25   6  60   8   0|6021M 1059M   84M  762M|2531k   18M|1927k 1043M| 107   354 |  11k 8570 |0.88 1.50 1.58|2.0   0  25|   0     0 |   0     0 | 25  431    0  242    8
Jul 21 16:28:34 ubuntu dstat.sh[96099]: 21-07 16:28:34| 26  10  61   2   0|5992M 1089M   83M  763M|1587k   88k| 164k  311k|           |4894  6362 |0.88 1.50 1.58|2.0   0  56|   0     0 |   0     0 | 25  431    0  237    8
Jul 21 16:28:35 ubuntu dstat.sh[96099]: 21-07 16:28:35| 14   2  82   2   1|5991M 1105M   83M  747M| 130k  111k|  48k 1485k|5.00   196 |3355  4940 |0.88 1.50 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  237    8
Jul 21 16:28:36 ubuntu dstat.sh[96099]: 21-07 16:28:36| 23   2  74   2   0|5991M 1105M   83M  747M| 438k  426k|  16k 1084k|1.00   146 |3886  6416 |0.88 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 25  431    0  234    8
