-- Logs begin at Thu 2023-01-05 20:22:31 UTC, end at Thu 2023-01-05 21:55:54 UTC. --
Jan 05 21:17:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 21:17:12 ubuntu dstat.sh[81500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 21:17:12 ubuntu dstat.sh[81500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 21:45:07 ubuntu dstat.sh[81500]: 05-01 21:45:07| 21   3  65   8   0|6403M  551M  455M  543M|  49M  764k|  45M  300k|38.9  36.9 |  19k 4455 |1.32 1.47 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  153    6
Jan 05 21:45:08 ubuntu dstat.sh[81500]: 05-01 21:45:08| 24   4  65   7   0|6390M  527M  491M  543M|  39M  917k|  36M  236k|34.0  19.0 |  22k 3600 |1.32 1.47 1.51|  0 1.0   0|   0     0 |   0     0 | 25  428    0  155    6
Jan 05 21:45:09 ubuntu dstat.sh[81500]: 05-01 21:45:09| 22   2  65   7   0|6375M  508M  525M  543M|  37M  949k|  34M  160k|30.0  14.0 |  29k 4189 |1.32 1.47 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  150    6
Jan 05 21:45:10 ubuntu dstat.sh[81500]: 05-01 21:45:10| 25   4  60   8   0|6359M  491M  558M  544M|  38M 1010k|  35M  729k|30.1  62.1 |  24k 7833 |1.32 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  428    0  154    6
Jan 05 21:45:11 ubuntu dstat.sh[81500]: 05-01 21:45:11| 22   2  62  10   0|6359M  441M  608M  544M|  54M  852k|  50M  595k|53.9   124 |  30k 5600 |1.32 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  428    0  150    6
Jan 05 21:45:12 ubuntu dstat.sh[81500]: 05-01 21:45:12| 22   5  59   9   0|6359M  391M  658M  544M|  54M 1090k|  50M 2158k| 134   521 |  30k 8872 |1.37 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0  152    6
Jan 05 21:45:13 ubuntu dstat.sh[81500]: 05-01 21:45:13| 21   4  65   8   0|6357M  341M  708M  544M|  55M 1368k|  50M  423k|42.9  28.0 |  45k 3751 |1.37 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  428    0  152    6
Jan 05 21:45:14 ubuntu dstat.sh[81500]: 05-01 21:45:14| 22   3  67   7   0|6396M  260M  751M  544M|  44M  614k|  40M  116k|38.9  8.99 |  13k 3303 |1.37 1.48 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  154    6
Jan 05 21:45:15 ubuntu dstat.sh[81500]: 05-01 21:45:15| 25   1  66   4   0|6364M  275M  768M  545M|  19M  390k|  18M 3184k|17.0   469 |9240  3795 |1.37 1.48 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  152    5
Jan 05 21:45:16 ubuntu dstat.sh[81500]: 05-01 21:45:16| 21   4  67   8   0|6356M  242M  808M  545M|  45M  586k|  43M   88k|36.1  12.0 |  14k 3630 |1.37 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0  152    5
Jan 05 21:45:17 ubuntu dstat.sh[81500]: 05-01 21:45:17| 22   3  63   7   0|6357M  191M  858M  545M|  55M 1410k|  50M  432k|44.0  46.0 |  50k 4329 |1.34 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0  151    5
Jan 05 21:45:18 ubuntu dstat.sh[81500]: 05-01 21:45:18| 19   4  66   8   0|6359M  171M  882M  539M|  53M  613k|  50M 1194k|44.9  42.9 |  13k 3683 |1.34 1.47 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  426    0  153    7
Jan 05 21:45:19 ubuntu dstat.sh[81500]: 05-01 21:45:19| 22   4  65   7   0|6398M  138M  884M  531M|  43M  636k|  39M  152k|34.1  13.0 |  14k 3439 |1.34 1.47 1.51|  0 1.0   0|   0     0 |   0     0 | 25  426    0  149    7
Jan 05 21:45:20 ubuntu dstat.sh[81500]: 05-01 21:45:20| 28   3  68   1   0|6358M  170M  893M  531M|  11M  353k|  11M  984k|12.0  70.0 |7003  3698 |1.34 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  426    0  151    7
Jan 05 21:45:21 ubuntu dstat.sh[81500]: 05-01 21:45:21| 22   3  64   8   0|6359M  182M  890M  520M|  55M 1325k|  50M  348k|43.0  48.0 |  35k 4653 |1.34 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  426    0  152    8
Jan 05 21:45:22 ubuntu dstat.sh[81500]: 05-01 21:45:22| 23   4  60   9   0|6360M  170M  907M  514M|  55M 1265k|  50M  168k|40.0  21.0 |  29k 4016 |1.32 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0  152    7
Jan 05 21:45:23 ubuntu dstat.sh[81500]: 05-01 21:45:23| 25   4  66   4   0|6309M  198M  930M  515M|  25M  840k|  23M  216k|27.0  20.0 |  24k 4030 |1.32 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0  154    7
Jan 05 21:45:24 ubuntu dstat.sh[81500]: 05-01 21:45:24| 24   7  66   2   0|6345M 1038M   55M  515M|4795k 4788k| 176k 2769k|20.0  71.9 |2742  4332 |1.32 1.47 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  426    0  163    7
Jan 05 21:45:25 ubuntu dstat.sh[81500]: 05-01 21:45:25| 17   6  76   1   0|6313M 1069M   55M  515M|  89k   74k|4099B  408k|      26.0 |3099  4876 |1.32 1.47 1.50|  0   0  27|   0     0 |   0     0 | 25  426    0  160    7
Jan 05 21:45:26 ubuntu dstat.sh[81500]: 05-01 21:45:26| 16   2  79   2   0|6313M 1070M   55M  515M| 236k  221k|  12k  535k|3.00  72.9 |3335  5547 |1.32 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    0  166    7
Jan 05 21:45:27 ubuntu dstat.sh[81500]: 05-01 21:45:27| 22   5  67   4   0|6313M 1068M   56M  516M| 245k  239k| 199k 1408k|49.9   236 |5113  8729 |1.29 1.46 1.50|6.0   0   0|   0     0 |   0     0 | 25  428    0  210    7
Jan 05 21:45:28 ubuntu dstat.sh[81500]: 05-01 21:45:28| 12   3  83   1   0|6311M 1071M   56M  516M| 150k  133k|8207B  934k|2.00   117 |3412  5620 |1.29 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  427    0  210    7
Jan 05 21:45:29 ubuntu dstat.sh[81500]: 05-01 21:45:29| 28   4  65   3   0|6310M 1071M   56M  517M| 456k  450k|   0  1318k|   0   176 |4887  8911 |1.29 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  428    0  205    7
Jan 05 21:45:30 ubuntu dstat.sh[81500]: 05-01 21:45:30| 26   4  66   2   0|6310M 1071M   56M  517M| 590k  583k|8191B  824k|2.00   107 |4828  9009 |1.29 1.46 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  217    6
Jan 05 21:45:31 ubuntu dstat.sh[81500]: 05-01 21:45:31| 25   6  59   8   0|6319M 1039M   56M  539M|  33M   33M|6389k   17M| 141   185 |4661  8456 |1.29 1.46 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  226    6
Jan 05 21:45:32 ubuntu dstat.sh[81500]: 05-01 21:45:32| 18   5  69   8   0|6346M 1011M   56M  540M|  51k   44k| 854k  124k|37.1  12.0 |2180  3375 |1.35 1.47 1.50|1.0 2.0 3.0|   0     0 |   0     0 | 25  429    0  226    6
Jan 05 21:45:33 ubuntu dstat.sh[81500]: 05-01 21:45:33| 23   7  68   2   0|6341M 1016M   56M  540M|  86k   77k| 104k  569k|11.0  53.1 |2673  4197 |1.35 1.47 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  229    6
Jan 05 21:45:34 ubuntu dstat.sh[81500]: 05-01 21:45:34| 21   6  73   1   0|6325M 1031M   56M  541M| 108k   88k|  92k  596k|4.00  51.0 |3475  4943 |1.35 1.47 1.50|  0   0  15|   0     0 |   0     0 | 25  430    0  226    6
Jan 05 21:45:35 ubuntu dstat.sh[81500]: 05-01 21:45:35| 14   3  83   1   0|6324M 1032M   56M  540M|  74k   58k|4092B  188k|1.00  28.0 |2975  4351 |1.35 1.47 1.50|  0   0 4.0|   0     0 |   0     0 | 25  429    0  226    6
Jan 05 21:45:36 ubuntu dstat.sh[81500]: 05-01 21:45:36| 12   4  84   0   0|6319M 1037M   56M  540M|  50k   42k|   0   116k|   0  9.99 |2368  3710 |1.35 1.47 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  430    0  223    6
Jan 05 21:45:37 ubuntu dstat.sh[81500]: 05-01 21:45:37|  8   8  80   2   1|6325M 1030M   57M  541M|1197k   88k| 224k  248k|60.0  37.0 |4903  6597 |1.24 1.44 1.50|1.0   0  45|   0     0 |   0     0 | 25  430    0  223    6
Jan 05 21:45:38 ubuntu dstat.sh[81500]: 05-01 21:45:38| 12   3  83   2   0|6327M 1027M   57M  542M|  97k   76k| 176k  557k|9.02  36.1 |2243  3380 |1.24 1.44 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  222    6
Jan 05 21:45:39 ubuntu dstat.sh[81500]: 05-01 21:45:39| 26   5  67   0   0|6325M 1029M   57M  542M|  52k   47k|   0   356k|   0  40.0 |2828  4234 |1.24 1.44 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  222    6
Jan 05 21:45:40 ubuntu dstat.sh[81500]: 05-01 21:45:40| 26   5  66   0   0|6326M 1027M   57M  542M|  56k   48k|   0   172k|   0  21.0 |2545  3840 |1.24 1.44 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  431    0  219    6
Jan 05 21:45:41 ubuntu dstat.sh[81500]: 05-01 21:45:41| 32   7  60   1   0|6347M 1007M   57M  542M|1209k   99k|1057k  200k|51.1  28.0 |3765  4538 |1.24 1.44 1.50|2.0   0  12|   0     0 |   0     0 | 25  430    0  219    6
Jan 05 21:45:42 ubuntu dstat.sh[81500]: 05-01 21:45:42| 30   8  56   6   0|6355M  997M   58M  543M|1255k 2843k|1438k 1027M| 147   671 |7005    10k|1.30 1.45 1.50|2.0 1.0  17|   0     0 |   0     0 | 25  428    0  216    8
Jan 05 21:45:43 ubuntu dstat.sh[81500]: 05-01 21:45:43| 23   8  61   6   0|6335M 1017M   57M  543M|2819k   15M|2428k   14M| 114   156 |9520  7392 |1.30 1.45 1.50|1.0   0  38|   0     0 |   0     0 | 25  428    0  216    8
Jan 05 21:45:44 ubuntu dstat.sh[81500]: 05-01 21:45:44| 20   6  73   0   0|6316M 1036M   57M  543M|  68k   48k|   0  4088B|           |3046  4876 |1.30 1.45 1.50|2.0   0  27|   0     0 |   0     0 | 25  428    0  216    8
Jan 05 21:45:45 ubuntu dstat.sh[81500]: 05-01 21:45:45| 22   6  70   3   0|6400M  968M   57M  527M| 155k  142k| 140k 8432k|7.00   737 |4652  5165 |1.30 1.45 1.50|8.0   0 4.0|   0     0 |   0     0 | 25  428    0  218    8
Jan 05 21:45:46 ubuntu dstat.sh[81500]: 05-01 21:45:46| 36   6  56   2   0|6316M 1052M   58M  528M| 377k  366k|8193B 1368k|2.00   152 |4176  6815 |1.30 1.45 1.50|2.0 1.0 1.0|   0     0 |   0     0 | 25  425    0  220    8
Jan 05 21:45:47 ubuntu dstat.sh[81500]: 05-01 21:45:47| 20   4  71   3   0|6316M 1052M   58M  528M| 386k  378k|  16k 1836k|4.00   239 |4740  8274 |1.20 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  425    0  226    8
Jan 05 21:45:48 ubuntu dstat.sh[81500]: 05-01 21:45:48| 10   2  85   2   0|6314M 1053M   58M  528M| 183k  177k|   0   400k|   0  63.1 |2784  4497 |1.20 1.43 1.49|2.0   0   0|   0     0 |   0     0 | 25  426    0  173    8
Jan 05 21:45:49 ubuntu dstat.sh[81500]: 05-01 21:45:49| 14   2  82   2   0|6314M 1053M   58M  528M| 262k  254k|  44k  852k|3.00  98.0 |3587  5748 |1.20 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  425    0  174    8
Jan 05 21:45:50 ubuntu dstat.sh[81500]: 05-01 21:45:50| 15   3  79   2   0|6314M 1053M   58M  528M| 252k  233k|   0   588k|   0  97.9 |3531  5912 |1.20 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  427    0  174    8
Jan 05 21:45:51 ubuntu dstat.sh[81500]: 05-01 21:45:51| 14   2  77   3   0|6313M 1053M   58M  529M| 255k  239k|4093B 1974k|1.00   185 |4073  6876 |1.20 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  425    0  175    8
Jan 05 21:45:52 ubuntu dstat.sh[81500]: 05-01 21:45:52| 11   2  83   1   0|6313M 1053M   58M  529M| 206k  190k|   0   694k|   0   117 |3361  5850 |1.10 1.40 1.48|4.0   0   0|   0     0 |   0     0 | 25  426    0  167    8
Jan 05 21:45:53 ubuntu dstat.sh[81500]: 05-01 21:45:53| 13   2  85   0   1|6313M 1053M   58M  529M| 187k  176k|   0   353k|   0  54.1 |3001  4972 |1.10 1.40 1.48|  0   0   0|   0     0 |   0     0 | 25  426    0  167    8
Jan 05 21:45:54 ubuntu dstat.sh[81500]: 05-01 21:45:54| 15   3  78   2   0|6313M 1053M   58M  529M| 197k  184k|  72k 1074k|5.01   130 |3468  6384 |1.10 1.40 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  171    8
Jan 05 21:45:55 ubuntu dstat.sh[81500]: 05-01 21:45:55| 28   5  64   3   0|6312M 1053M   58M  529M| 537k  521k|   0  1120k|   0   133 |4644  8781 |1.10 1.40 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0  174    8
Jan 05 21:45:56 ubuntu dstat.sh[81500]: 05-01 21:45:56| 25   3  67   3   0|6313M 1052M   59M  530M| 471k  463k|   0  2530k|   0   360 |5196  8910 |1.10 1.40 1.48|  0   0   0|   0     0 |   0     0 | 25  425    0  170    8
Jan 05 21:45:57 ubuntu dstat.sh[81500]: 05-01 21:45:57| 11   2  85   1   0|6314M 1050M   59M  530M| 200k  192k| 176k  648k|6.00  65.0 |2807  4761 |1.01 1.38 1.47|  0   0 1.0|   0     0 |   0     0 | 25  426    0  170    8
Jan 05 21:45:58 ubuntu dstat.sh[81500]: 05-01 21:45:58| 12   1  84   2   0|6314M 1050M   59M  530M| 163k  150k|   0   905k|   0   118 |3354  5674 |1.01 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0  170    8
Jan 05 21:45:59 ubuntu dstat.sh[81500]: 05-01 21:45:59| 29   3  66   2   0|6314M 1050M   59M  530M| 371k  363k|   0   887k|   0   132 |4440  7876 |1.01 1.38 1.47|  0 1.0   0|   0     0 |   0     0 | 25  426    0  172    8
Jan 05 21:46:00 ubuntu dstat.sh[81500]: 05-01 21:46:00| 27   4  65   3   0|6314M 1049M   59M  530M| 485k  478k|   0  1637k|   0   226 |5597  9820 |1.01 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0  162    8
Jan 05 21:46:01 ubuntu dstat.sh[81500]: 05-01 21:46:01| 29   4  62   4   0|6315M 1048M   59M  531M| 503k  495k|   0  2034k|   0   271 |5247  9304 |1.01 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0  164    8
Jan 05 21:46:02 ubuntu dstat.sh[81500]: 05-01 21:46:02| 28   4  62   4   0|6314M 1048M   60M  531M| 531k  524k|   0  1892k|   0   282 |5521    10k|1.01 1.37 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  163    8
Jan 05 21:46:03 ubuntu dstat.sh[81500]: 05-01 21:46:03| 28   2  65   4   0|6314M 1047M   60M  531M| 527k  521k|   0  1571k|   0   221 |4800  8734 |1.01 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  426    0  165    8
Jan 05 21:46:04 ubuntu dstat.sh[81500]: 05-01 21:46:04| 14   6  75   2   0|6317M 1044M   60M  532M| 102k   95k| 164k  732k|7.00  81.0 |3168  9705 |1.01 1.37 1.47|1.0   0  36|   0     0 |   0     0 | 25  432    0  162    8
Jan 05 21:46:05 ubuntu dstat.sh[81500]: 05-01 21:46:05| 31   3  64   1   0|6317M 1044M   60M  532M| 661k  653k|   0   721k|   0  66.1 |3933  7511 |1.01 1.37 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0  168    8
Jan 05 21:46:06 ubuntu dstat.sh[81500]: 05-01 21:46:06| 31   5  59   4   0|6322M 1038M   60M  533M| 683k  665k|   0  1927k|   0   270 |5534    10k|1.01 1.37 1.47|6.0   0   0|   0     0 |   0     0 | 25  431    0  164    8
Jan 05 21:46:07 ubuntu dstat.sh[81500]: 05-01 21:46:07| 39   9  49   2   0|6323M 1036M   60M  533M| 709k  701k| 380k 2146k|13.0   235 |5278  8823 |1.17 1.40 1.48|1.0   0  15|   0     0 |   0     0 | 25  430    0  164    8
Jan 05 21:46:08 ubuntu dstat.sh[81500]: 05-01 21:46:08| 39   4  55   2   0|6323M 1035M   61M  534M| 733k  714k| 461k 1089k|15.0   108 |4486  7346 |1.17 1.40 1.48|1.0 2.0 3.0|   0     0 |   0     0 | 25  430    0  161    8
Jan 05 21:46:09 ubuntu dstat.sh[81500]: 05-01 21:46:09| 28   4  54  14   0|6318M 1036M   61M  537M| 322k  305k|3322k  526k| 125  28.9 |3262  4184 |1.17 1.40 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  430    0  161    8
Jan 05 21:46:10 ubuntu dstat.sh[81500]: 05-01 21:46:10| 35   8  53   3   0|6356M  998M   61M  538M| 232k  223k| 706k  835k|35.1  62.2 |3325  5156 |1.17 1.40 1.48|3.0 2.0  24|   0     0 |   0     0 | 25  430    0  158    8
Jan 05 21:46:11 ubuntu dstat.sh[81500]: 05-01 21:46:11| 36  11  38  14   0|6337M  995M   61M  560M| 469k  461k|  21M 1202k| 301  91.9 |6301    11k|1.17 1.40 1.48|3.0   0  18|   0     0 |   0     0 | 26  431    0  157    8
Jan 05 21:46:12 ubuntu dstat.sh[81500]: 05-01 21:46:12| 34  11  50   2   0|6344M  987M   61M  560M| 505k  493k| 800k 2295k|65.1   208 |7384    12k|1.16 1.40 1.48|3.0 1.0   0|   0     0 |   0     0 | 26  430    0  153    8
Jan 05 21:46:13 ubuntu dstat.sh[81500]: 05-01 21:46:13| 31   4  57  10   0|6384M  947M   61M  560M| 110k  104k|  18M  452k| 642  27.0 |5585    12k|1.16 1.40 1.48|2.0   0   0|   0     0 |   0     0 | 26  431    0  153    8
Jan 05 21:46:14 ubuntu dstat.sh[81500]: 05-01 21:46:14| 44   5  48   2   0|6432M  899M   61M  561M| 489k  474k|   0  1225k|   0   149 |4594  7191 |1.16 1.40 1.48|1.0   0  10|   0     0 |   0     0 | 26  432    0  149    8
Jan 05 21:46:15 ubuntu dstat.sh[81500]: 05-01 21:46:15| 36   4  59   1   0|6446M  885M   61M  561M| 165k  147k|   0   769k|   0  66.1 |3510  5736 |1.16 1.40 1.48|2.0   0   0|   0     0 |   0     0 | 26  431    0  149    8
Jan 05 21:46:16 ubuntu dstat.sh[81500]: 05-01 21:46:16| 31   4  61   2   0|6463M  867M   61M  561M|  78k   71k|   0  8824k|   0   661 |5167  6931 |1.16 1.40 1.48|6.0   0 4.0|   0     0 |   0     0 | 26  428    0  151    8
Jan 05 21:46:17 ubuntu dstat.sh[81500]: 05-01 21:46:17| 30   3  65   1   0|6463M  867M   61M  562M|  61k   53k|   0   308k|   0  28.0 |3329  5744 |1.14 1.39 1.47|1.0   0 8.0|   0     0 |   0     0 | 26  429    0  153    8
Jan 05 21:46:18 ubuntu dstat.sh[81500]: 05-01 21:46:18| 32   5  61   1   0|6467M  862M   61M  562M|1174k   74k|  64k  240k|55.0  13.0 |4464  6944 |1.14 1.39 1.47|1.0   0  43|   0     0 |   0     0 | 26  429    0  153    8
Jan 05 21:46:19 ubuntu dstat.sh[81500]: 05-01 21:46:19| 41   4  53   0   0|6469M  860M   61M  562M| 252k  234k|  56k  688k|5.00  75.0 |4208  7143 |1.14 1.39 1.47|8.0   0 5.0|   0     0 |   0     0 | 26  429    0  145    7
Jan 05 21:46:20 ubuntu dstat.sh[81500]: 05-01 21:46:20| 35   2  60   0   0|6468M  862M   61M  562M| 264k  252k|   0   404k|   0  55.9 |4893  7466 |1.14 1.39 1.47|2.0   0 1.0|   0     0 |   0     0 | 26  430    0  145    7
Jan 05 21:46:21 ubuntu dstat.sh[81500]: 05-01 21:46:21| 32   3  44  20   0|6473M  854M   63M  562M|  83k   63k|2097k 1919k| 220   149 |4301  7693 |1.14 1.39 1.47|5.0 2.0   0|   0     0 |   0     0 | 26  430    0  142    7
Jan 05 21:46:22 ubuntu dstat.sh[81500]: 05-01 21:46:22| 34   3  45  18   0|6477M  847M   66M  563M|  97k   89k|3587k  439k| 290  43.3 |5300  6043 |1.21 1.40 1.48|4.0   0   0|   0     0 |   0     0 | 26  427    0  145    8
Jan 05 21:46:23 ubuntu dstat.sh[81500]: 05-01 21:46:23| 32   5  55   6   0|6474M  848M   67M  563M|1389k  303k|2046k  962k| 136  87.0 |8173  8927 |1.21 1.40 1.48|1.0 1.0  12|   0     0 |   0     0 | 26  427    0  144    7
Jan 05 21:46:24 ubuntu dstat.sh[81500]: 05-01 21:46:24| 44   3  49   2   0|6475M  848M   67M  564M| 411k  405k| 182k  791k|39.0  78.9 |4830  7964 |1.21 1.40 1.48|6.0   0 2.0|   0     0 |   0     0 | 26  425    0  149    9
Jan 05 21:46:25 ubuntu dstat.sh[81500]: 05-01 21:46:25| 31   4  57   6   0|6477M  845M   67M  564M|  56k   48k| 484k 8703k|21.0   129 |6289  5801 |1.21 1.40 1.48|3.0   0  37|   0     0 |   0     0 | 26  425    0  136    9
Jan 05 21:46:26 ubuntu dstat.sh[81500]: 05-01 21:46:26| 40   7  46   5   0|6491M  831M   67M  564M| 128k  113k| 479k   12M|       168 |4718  7299 |1.21 1.40 1.48|3.0   0  53|   0     0 |   0     0 | 26  426    0  137    9
Jan 05 21:46:27 ubuntu dstat.sh[81500]: 05-01 21:46:27| 39   4  54   2   0|6487M  834M   67M  564M| 293k  284k| 159k 6415k|32.0   247 |4976  8704 |1.20 1.39 1.47|3.0   0   0|   0     0 |   0     0 | 26  425    0  118    9
Jan 05 21:46:28 ubuntu dstat.sh[81500]: 05-01 21:46:28| 46   7  43   2   0|6331M  989M   67M  565M| 850k  844k| 640k 1702k|6.99   179 |5660    12k|1.20 1.39 1.47|3.0   0  33|   0     0 |   0     0 | 25  424    0  118    9
Jan 05 21:46:29 ubuntu dstat.sh[81500]: 05-01 21:46:29| 31   5  61   4   0|6331M  989M   67M  565M| 666k  660k|   0  1723k|   0   242 |5445  9407 |1.20 1.39 1.47|  0   0   0|   0     0 |   0     0 | 25  424    0   86    9
Jan 05 21:46:30 ubuntu dstat.sh[81500]: 05-01 21:46:30| 15   3  79   1   0|6330M  989M   67M  566M| 253k  229k|   0  1003k|   0   137 |3686  6212 |1.20 1.39 1.47|  0   0   0|   0     0 |   0     0 | 25  425    0   86    9
Jan 05 21:46:31 ubuntu dstat.sh[81500]: 05-01 21:46:31| 17   1  78   1   0|6330M  989M   67M  566M| 241k  231k|   0   796k|   0  91.0 |3226  5320 |1.20 1.39 1.47|3.0   0   0|   0     0 |   0     0 | 25  426    0   66    9
Jan 05 21:46:32 ubuntu dstat.sh[81500]: 05-01 21:46:32| 33   3  59   5   0|6325M  994M   67M  567M| 492k  484k|   0  2544k|   0   366 |4760  7536 |1.18 1.39 1.47|8.0 1.0   0|   0     0 |   0     0 | 25  426    0   68    9
Jan 05 21:46:33 ubuntu dstat.sh[81500]: 05-01 21:46:33| 31   3  62   3   0|6324M  993M   68M  567M| 524k  516k| 132k 1575k|3.00   192 |5330  9712 |1.18 1.39 1.47|  0 1.0   0|   0     0 |   0     0 | 25  425    0   65    9
Jan 05 21:46:34 ubuntu dstat.sh[81500]: 05-01 21:46:34| 25   5  64   5   0|6324M  993M   68M  567M| 497k  490k|   0  1598k|   0   202 |5800    10k|1.18 1.39 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   68    9
Jan 05 21:46:35 ubuntu dstat.sh[81500]: 05-01 21:46:35| 28   7  64   2   0|6324M  978M   68M  583M|  33M   33M|  12k 1325k|2.00   153 |5094  9086 |1.18 1.39 1.47|2.0   0   0|   0     0 |   0     0 | 25  424    0   87   10
Jan 05 21:46:36 ubuntu dstat.sh[81500]: 05-01 21:46:36| 26   5  69   0   0|6324M  976M   68M  584M| 125k  117k|   0    16M|   0  85.9 |2672  4052 |1.18 1.39 1.47|  0 1.0 6.0|   0     0 |   0     0 | 25  424    0   91    9
Jan 05 21:46:37 ubuntu dstat.sh[81500]: 05-01 21:46:37| 25   5  67   1   0|6326M  974M   68M  584M|  75k   67k|   0  1765k|   0   109 |3142  4890 |1.16 1.38 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  425    0   91    9
Jan 05 21:46:38 ubuntu dstat.sh[81500]: 05-01 21:46:38| 14   4  79   2   0|6325M  975M   68M  584M|  98k   79k|   0   783k|   0  67.9 |3313  5287 |1.16 1.38 1.47|  0   0 7.0|   0     0 |   0     0 | 25  425    0   91    9
Jan 05 21:46:39 ubuntu dstat.sh[81500]: 05-01 21:46:39| 11   4  84   0   0|6338M  961M   68M  585M|  67k   54k|   0    16k|   0  4.00 |2881  4087 |1.16 1.38 1.47|  0   0 7.0|   0     0 |   0     0 | 25  424    0   89    9
Jan 05 21:46:40 ubuntu dstat.sh[81500]: 05-01 21:46:40| 10   3  83   0   0|6338M  961M   68M  585M|  56k   48k|   0   544k|   0  44.0 |2900  4607 |1.16 1.38 1.47|  0   0 8.0|   0     0 |   0     0 | 25  426    0   89    9
Jan 05 21:46:41 ubuntu dstat.sh[81500]: 05-01 21:46:41| 13   7  77   1   0|6361M  939M   68M  585M|1198k   97k|   0   568k|52.0  44.0 |4441  6329 |1.16 1.38 1.47|1.0   0  44|   0     0 |   0     0 | 25  425    0   89    9
Jan 05 21:46:42 ubuntu dstat.sh[81500]: 05-01 21:46:42| 14   6  77   1   0|6352M  947M   68M  585M| 120k   81k|  36k 1273k|6.00  73.0 |2845  4439 |1.07 1.36 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  425    0   91    9
Jan 05 21:46:43 ubuntu dstat.sh[81500]: 05-01 21:46:43| 27   8  64   1   0|6354M  945M   68M  585M|  91k   81k|  48k  909k|12.0   127 |2939  5136 |1.07 1.36 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  425    0   91    8
Jan 05 21:46:44 ubuntu dstat.sh[81500]: 05-01 21:46:44| 25   5  70   0   0|6355M  944M   68M  585M|  15k 7088 |   0   280k|   0  14.0 |2224  3301 |1.07 1.36 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  426    0   91    8
Jan 05 21:46:45 ubuntu dstat.sh[81500]: 05-01 21:46:45| 27   8  64   1   0|6357M  942M   68M  585M|1177k   76k|1055k  572k|51.0  57.0 |3456  4407 |1.07 1.36 1.46|1.0   0  11|   0     0 |   0     0 | 25  425    0   90    8
Jan 05 21:46:46 ubuntu dstat.sh[81500]: 05-01 21:46:46| 22   9  58   8   0|6346M  953M   68M  585M|3971k   18M|3354k 1038M| 167   306 |  11k 9201 |1.07 1.36 1.46|1.0   0  53|   0     0 |   0     0 | 25  425    0   90    8
