-- Logs begin at Tue 2023-01-10 16:19:13 UTC, end at Tue 2023-01-10 23:32:21 UTC. --
Jan 10 22:52:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 22:52:49 ubuntu dstat.sh[88618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 22:52:49 ubuntu dstat.sh[88618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 23:26:30 ubuntu dstat.sh[88618]: 10-01 23:26:30| 11   2  83   1   0|6379M  947M   73M  554M| 222k  210k|   0   609k|   0  77.1 |3167  5147 |1.38 1.43 1.38|3.0   0   0|   0     0 |   0     0 | 25  425    0   53   12
Jan 10 23:26:31 ubuntu dstat.sh[88618]: 10-01 23:26:31|  8   2  87   1   0|6379M  947M   73M  555M|  96k   89k|  64k  624k|1.00  93.0 |3109  5368 |1.38 1.43 1.38|3.0   0   0|   0     0 |   0     0 | 25  426    0   52   12
Jan 10 23:26:32 ubuntu dstat.sh[88618]: 10-01 23:26:32| 12   2  84   1   0|6379M  947M   73M  555M| 147k  134k|  52k  943k|2.00   133 |3324  5669 |1.38 1.43 1.38|  0   0 2.0|   0     0 |   0     0 | 25  425    0   52   12
Jan 10 23:26:33 ubuntu dstat.sh[88618]: 10-01 23:26:33| 21   4  73   1   1|6391M  934M   73M  556M| 318k  304k|   0  1087k|   0   150 |4069  6779 |1.38 1.43 1.38|  0   0 3.0|   0     0 |   0     0 | 25  425    0   54   12
Jan 10 23:26:34 ubuntu dstat.sh[88618]: 10-01 23:26:34| 18   5  72   2   0|6391M  933M   73M  556M| 241k  234k|   0  1574k|   0   107 |4373  9567 |1.38 1.43 1.38|2.0   0  34|   0     0 |   0     0 | 25  425    0   56   12
Jan 10 23:26:35 ubuntu dstat.sh[88618]: 10-01 23:26:35| 17   2  79   1   0|6392M  934M   74M  555M| 359k  350k|   0   769k|   0  94.1 |3421  5553 |1.27 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0   58   12
Jan 10 23:26:36 ubuntu dstat.sh[88618]: 10-01 23:26:36| 20   4  74   1   0|6386M  939M   74M  555M| 200k  182k|   0   675k|   0  79.9 |3431  5402 |1.27 1.41 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   55   12
Jan 10 23:26:37 ubuntu dstat.sh[88618]: 10-01 23:26:37| 14   2  81   1   0|6387M  938M   74M  555M| 234k  219k|   0   772k|   0  95.0 |3165  5340 |1.27 1.41 1.37|  0   0   0|   0     0 |   0     0 | 25  425    0   61   12
Jan 10 23:26:38 ubuntu dstat.sh[88618]: 10-01 23:26:38|  9   1  86   1   0|6387M  938M   74M  556M| 197k  188k|   0   616k|   0  93.0 |2965  4976 |1.27 1.41 1.37|  0   0   0|   0     0 |   0     0 | 25  425    0   55   12
Jan 10 23:26:39 ubuntu dstat.sh[88618]: 10-01 23:26:39| 12   2  84   1   1|6386M  938M   74M  556M| 186k  173k|4097B 1004k|1.00   123 |3235  5546 |1.27 1.41 1.37|  0   0   0|   0     0 |   0     0 | 25  426    0   55   12
Jan 10 23:26:40 ubuntu dstat.sh[88618]: 10-01 23:26:40| 14   3  80   2   0|6387M  938M   74M  556M| 225k  209k|   0  1185k|   0   159 |3775  6190 |1.25 1.40 1.37|4.0   0   0|   0     0 |   0     0 | 25  426    0   55   12
Jan 10 23:26:41 ubuntu dstat.sh[88618]: 10-01 23:26:41| 17   2  77   1   0|6387M  938M   74M  556M| 259k  250k|   0   608k|   0  75.0 |3131  5078 |1.25 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  427    0   56   12
Jan 10 23:26:42 ubuntu dstat.sh[88618]: 10-01 23:26:42| 39   6  52   2   0|6380M  944M   74M  556M| 585k  577k|   0  1877k|   0   256 |6082    10k|1.25 1.40 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   60   12
Jan 10 23:26:43 ubuntu dstat.sh[88618]: 10-01 23:26:43| 29   4  64   2   0|6380M  944M   74M  557M| 599k  593k|   0  1673k|   0   212 |5356  9910 |1.25 1.40 1.37|3.0   0   0|   0     0 |   0     0 | 25  425    0   62   12
Jan 10 23:26:44 ubuntu dstat.sh[88618]: 10-01 23:26:44|  8   2  87   0   1|6380M  944M   74M  557M|  89k   81k|   0  1363k|   0  95.9 |2627  4373 |1.25 1.40 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0   59   12
Jan 10 23:26:45 ubuntu dstat.sh[88618]: 10-01 23:26:45| 11   1  84   1   0|6380M  943M   74M  557M| 210k  204k|   0  1160k|   0   148 |3465  5690 |1.15 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0   59   12
Jan 10 23:26:46 ubuntu dstat.sh[88618]: 10-01 23:26:46| 14   2  81   1   0|6380M  943M   74M  557M| 233k  226k|4093B 1139k|1.00   142 |3710  6147 |1.15 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0   58   12
Jan 10 23:26:47 ubuntu dstat.sh[88618]: 10-01 23:26:47| 12   1  85   1   0|6379M  943M   74M  557M| 220k  212k|   0   892k|   0   108 |3150  5142 |1.15 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0   58   12
Jan 10 23:26:48 ubuntu dstat.sh[88618]: 10-01 23:26:48| 15   2  80   0   0|6379M  943M   74M  558M| 193k  178k|  76k 1048k|19.0   129 |3131  5193 |1.15 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  426    0   56   12
Jan 10 23:26:49 ubuntu dstat.sh[88618]: 10-01 23:26:49| 19   4  76   1   0|6381M  941M   74M  558M| 292k  284k|  20k 1060k|5.00   128 |3653  6101 |1.15 1.38 1.36|  0   0 1.0|   0     0 |   0     0 | 25  425    0   56   12
Jan 10 23:26:50 ubuntu dstat.sh[88618]: 10-01 23:26:50| 10   2  75  11   1|6381M  941M   74M  558M| 175k  169k|   0    10M|   0   926 |4282  6114 |1.22 1.39 1.37|  0   0   0|   0     0 |   0     0 | 25  425    0   55   12
Jan 10 23:26:51 ubuntu dstat.sh[88618]: 10-01 23:26:51| 11   3  84   1   0|6381M  941M   74M  558M| 178k  169k|   0   939k|   0   108 |3125  5152 |1.22 1.39 1.37|  0   0   0|   0     0 |   0     0 | 25  425    0   61   12
Jan 10 23:26:52 ubuntu dstat.sh[88618]: 10-01 23:26:52| 13   3  82   1   0|6380M  941M   74M  559M| 180k  166k|   0  1133k|   0   133 |3430  5614 |1.22 1.39 1.37|  0   0 2.0|   0     0 |   0     0 | 25  426    0   53   12
Jan 10 23:26:53 ubuntu dstat.sh[88618]: 10-01 23:26:53| 14   3  80   2   0|6380M  941M   74M  559M| 206k  193k|   0  1424k|   0   187 |4274  7308 |1.22 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0   53   12
Jan 10 23:26:54 ubuntu dstat.sh[88618]: 10-01 23:26:54| 27   4  65   2   0|6381M  940M   74M  559M| 532k  526k|   0  1118k|   0   129 |4666  8635 |1.22 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0   58   12
Jan 10 23:26:55 ubuntu dstat.sh[88618]: 10-01 23:26:55| 24   3  70   1   0|6382M  939M   74M  559M| 519k  514k|   0  1126k|   0   152 |4477  8159 |1.20 1.38 1.37|  0   0   0|   0     0 |   0     0 | 25  426    0   60   12
Jan 10 23:26:56 ubuntu dstat.sh[88618]: 10-01 23:26:56| 13   3  81   1   0|6382M  938M   74M  559M| 235k  227k|   0  1175k|   0   172 |3590  6163 |1.20 1.38 1.37|  0   0   0|   0     0 |   0     0 | 25  426    0   60   12
Jan 10 23:26:57 ubuntu dstat.sh[88618]: 10-01 23:26:57|  7   1  90   1   0|6382M  939M   74M  559M|  76k   69k|   0   336k|   0  34.0 |2299  3738 |1.20 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0   60   12
Jan 10 23:26:58 ubuntu dstat.sh[88618]: 10-01 23:26:58| 10   2  86   1   0|6382M  938M   74M  559M| 147k  139k|   0   580k|   0  82.0 |2809  4740 |1.20 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  425    0   61   12
Jan 10 23:26:59 ubuntu dstat.sh[88618]: 10-01 23:26:59| 13   2  82   2   0|6382M  938M   74M  560M| 209k  194k|   0   999k|   0   146 |3591  5981 |1.20 1.38 1.37|  0   0   0|   0     0 |   0     0 | 25  425    0   63   12
Jan 10 23:27:00 ubuntu dstat.sh[88618]: 10-01 23:27:00| 25   3  69   2   0|6382M  938M   74M  560M| 455k  433k|   0  1531k|   0   178 |4597  8119 |1.18 1.38 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   61   12
Jan 10 23:27:01 ubuntu dstat.sh[88618]: 10-01 23:27:01| 28   5  64   3   1|6382M  937M   74M  560M| 519k  513k|   0  1743k|   0   237 |5908    11k|1.18 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  427    0   62   12
Jan 10 23:27:02 ubuntu dstat.sh[88618]: 10-01 23:27:02| 30   3  64   3   0|6382M  937M   74M  560M| 610k  604k|   0  1473k|   0   213 |4438  8006 |1.18 1.38 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   63   12
Jan 10 23:27:03 ubuntu dstat.sh[88618]: 10-01 23:27:03| 30   2  66   1   0|6383M  937M   74M  560M| 458k  452k|   0  1428k|   0   184 |3711  6688 |1.18 1.38 1.36|4.0   0   0|   0     0 |   0     0 | 25  427    0   65   12
Jan 10 23:27:04 ubuntu dstat.sh[88618]: 10-01 23:27:04| 40   2  56   2   0|6383M  936M   74M  561M| 878k  871k|   0  1486k|   0   188 |4510  7946 |1.18 1.38 1.36|3.0   0   0|   0     0 |   0     0 | 25  427    0   65   12
Jan 10 23:27:05 ubuntu dstat.sh[88618]: 10-01 23:27:05| 31   4  62   2   0|6384M  935M   74M  561M| 566k  560k|   0  1754k|   0   186 |5400  9883 |1.09 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  427    0   66   12
Jan 10 23:27:06 ubuntu dstat.sh[88618]: 10-01 23:27:06| 30   2  63   2   0|6389M  930M   74M  561M| 620k  612k|   0  1623k|   0   213 |4319  7690 |1.09 1.35 1.36|3.0   0   0|   0     0 |   0     0 | 25  427    0   66   12
Jan 10 23:27:07 ubuntu dstat.sh[88618]: 10-01 23:27:07| 30   3  64   2   0|6389M  930M   74M  561M| 491k  484k|   0  1623k|   0   214 |4353  7135 |1.09 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  427    0   74   12
Jan 10 23:27:08 ubuntu dstat.sh[88618]: 10-01 23:27:08| 32   2  64   1   0|6389M  929M   74M  561M| 580k  573k|   0  1122k|   0   136 |3867  6370 |1.09 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  427    0   68   12
Jan 10 23:27:09 ubuntu dstat.sh[88618]: 10-01 23:27:09| 30   5  60   1   0|6407M  910M   74M  562M| 635k  629k| 592k 1144k|27.0   123 |4435  7416 |1.09 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  427    0   74   12
Jan 10 23:27:10 ubuntu dstat.sh[88618]: 10-01 23:27:10| 31   5  61   3   0|6385M  932M   74M  562M| 541k  532k|4096B 1388k|1.00   216 |4887  8355 |1.24 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  426    0   75   11
Jan 10 23:27:11 ubuntu dstat.sh[88618]: 10-01 23:27:11| 42   8  49   2   0|6386M  930M   74M  563M| 851k  844k|   0  2237k|   0   248 |5629  9453 |1.24 1.38 1.36|2.0   0  15|   0     0 |   0     0 | 25  426    0   75   11
Jan 10 23:27:12 ubuntu dstat.sh[88618]: 10-01 23:27:12| 35   4  59   1   0|6387M  930M   74M  563M| 697k  690k|   0  1321k|   0   161 |4490  7505 |1.24 1.38 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   72   11
Jan 10 23:27:13 ubuntu dstat.sh[88618]: 10-01 23:27:13| 36   3  57   0   0|6392M  924M   74M  563M| 434k  428k|   0   775k|   0  70.9 |3568  5834 |1.24 1.38 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  426    0   72   11
Jan 10 23:27:14 ubuntu dstat.sh[88618]: 10-01 23:27:14| 42  12  44   1   0|6412M  904M   74M  564M| 374k  367k| 196k 1113k|24.1  87.4 |4098  6826 |1.24 1.38 1.36|4.0   0  48|   0     0 |   0     0 | 25  426    0   72   11
Jan 10 23:27:15 ubuntu dstat.sh[88618]: 10-01 23:27:15| 34  13  49   2   0|6418M  898M   74M  564M| 396k  390k| 119k 1158k|5.99  68.9 |6924    10k|1.30 1.39 1.37|3.0   0  15|   0     0 |   0     0 | 26  426    0   72   11
Jan 10 23:27:16 ubuntu dstat.sh[88618]: 10-01 23:27:16| 43   4  48   5   0|6459M  856M   75M  564M| 467k  461k|  19M  783k| 686  88.9 |6962    14k|1.30 1.39 1.37|7.0   0   0|   0     0 |   0     0 | 26  427    0   71   11
Jan 10 23:27:17 ubuntu dstat.sh[88618]: 10-01 23:27:17| 53   9  37   1   0|6503M  811M   75M  565M| 582k  567k|   0  1647k|   0   210 |5550    12k|1.30 1.39 1.37|2.0   0 6.0|   0     0 |   0     0 | 26  427    0   73   11
Jan 10 23:27:18 ubuntu dstat.sh[88618]: 10-01 23:27:18| 47   5  47   1   1|6512M  803M   75M  565M| 552k  544k|  12k  992k|3.00   118 |4865  9027 |1.30 1.39 1.37|3.0   0 7.0|   0     0 |   0     0 | 26  428    0   73   11
Jan 10 23:27:19 ubuntu dstat.sh[88618]: 10-01 23:27:19| 39   3  55   0   0|6530M  784M   75M  565M| 124k  103k|  48k 1517k|12.0   125 |4362  7339 |1.30 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 26  428    0   71   11
Jan 10 23:27:20 ubuntu dstat.sh[88618]: 10-01 23:27:20| 35   2  59   1   0|6532M  782M   75M  565M| 224k  216k|   0   896k|   0   108 |3906  6963 |1.36 1.40 1.37|1.0   0 4.0|   0     0 |   0     0 | 26  428    0   71   11
Jan 10 23:27:21 ubuntu dstat.sh[88618]: 10-01 23:27:21| 32   3  59   3   0|6530M  783M   75M  565M|  56k   50k|   0    11M|   0   924 |6132  5779 |1.36 1.40 1.37|3.0   0 7.9|   0     0 |   0     0 | 26  429    0   74   11
Jan 10 23:27:22 ubuntu dstat.sh[88618]: 10-01 23:27:22| 33   7  58   1   1|6536M  778M   75M  565M|1187k   54k|   0   465k|52.5  43.4 |6526  7353 |1.36 1.40 1.37|1.0   0  46|   0     0 |   0     0 | 26  429    0   74   11
Jan 10 23:27:23 ubuntu dstat.sh[88618]: 10-01 23:27:23| 31   6  51   9   0|6539M  772M   75M  568M|4366k  141k|6926k  375k| 247  25.9 |7011  7984 |1.36 1.40 1.37|3.0   0  47|   0     0 |   0     0 | 26  429    0   70   11
Jan 10 23:27:24 ubuntu dstat.sh[88618]: 10-01 23:27:24| 52   5  39   2   0|6543M  768M   75M  568M| 601k  586k|  97k 1125k|8.36   130 |4790  7642 |1.36 1.40 1.37|1.0   0 9.4|   0     0 |   0     0 | 26  429    0   70   11
Jan 10 23:27:25 ubuntu dstat.sh[88618]: 10-01 23:27:25| 42   2  53   1   0|6550M  761M   75M  568M| 437k  419k|  28k  695k|6.99  67.9 |6019  7875 |1.49 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 26  429    0   68   11
Jan 10 23:27:26 ubuntu dstat.sh[88618]: 10-01 23:27:26| 31   3  64   0   0|6550M  760M   75M  568M|  63k   55k|   0   372k|   0  37.0 |4523  5125 |1.49 1.43 1.38|2.0   0 3.0|   0     0 |   0     0 | 26  429    0   68   11
Jan 10 23:27:27 ubuntu dstat.sh[88618]: 10-01 23:27:27| 38   6  52   2   0|6541M  770M   75M  568M| 127k  110k| 503k  755k|      42.1 |7236  8443 |1.49 1.43 1.38|1.0   0  25|   0     0 |   0     0 | 26  430    0   68   11
Jan 10 23:27:28 ubuntu dstat.sh[88618]: 10-01 23:27:28| 39   1  52   5   0|6543M  767M   75M  569M| 366k  348k| 569k 8577k|37.0   179 |4475  8042 |1.49 1.43 1.38|2.0   0  15|   0     0 |   0     0 | 26  429    0   68   11
Jan 10 23:27:29 ubuntu dstat.sh[88618]: 10-01 23:27:29| 32   3  60   1   0|6552M  757M   75M  569M| 109k   95k|  64k   15M|1.00   272 |4725  7842 |1.49 1.43 1.38|2.0   0  14|   0     0 |   0     0 | 26  429    0   68   11
Jan 10 23:27:30 ubuntu dstat.sh[88618]: 10-01 23:27:30| 44   9  44   2   0|6402M  908M   75M  569M| 707k  701k| 143k 5116k|16.0   263 |6273    11k|1.53 1.44 1.38|1.0   0  46|   0     0 |   0     0 | 25  428    0   68   11
Jan 10 23:27:31 ubuntu dstat.sh[88618]: 10-01 23:27:31| 26   3  67   2   0|6401M  908M   75M  569M| 548k  541k|   0  1776k|   0   233 |4843  8361 |1.53 1.44 1.38|3.0   0   0|   0     0 |   0     0 | 25  428    0   66   11
Jan 10 23:27:32 ubuntu dstat.sh[88618]: 10-01 23:27:32| 17   2  79   1   0|6402M  908M   75M  569M| 288k  282k|   0   492k|   0  54.0 |3089  5258 |1.53 1.44 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   70   11
Jan 10 23:27:33 ubuntu dstat.sh[88618]: 10-01 23:27:33| 29   3  65   2   0|6402M  907M   75M  569M| 530k  524k|4105B 1644k|1.00   212 |4633  7980 |1.53 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  429    0   69   11
Jan 10 23:27:34 ubuntu dstat.sh[88618]: 10-01 23:27:34| 46   9  43   1   0|6391M  917M   75M  570M| 823k  817k|   0  2077k|   0   222 |5628    14k|1.53 1.44 1.38|3.0   0  49|   0     0 |   0     0 | 25  429    0   70   11
Jan 10 23:27:35 ubuntu dstat.sh[88618]: 10-01 23:27:35| 36   3  59   1   0|6391M  917M   75M  570M| 786k  777k|   0  1251k|   0   139 |4246  6976 |1.49 1.43 1.38|3.0   0   0|   0     0 |   0     0 | 25  430    0   68   11
Jan 10 23:27:36 ubuntu dstat.sh[88618]: 10-01 23:27:36| 41   5  51   1   0|6396M  912M   76M  570M| 425k  414k|   0   988k|   0  70.0 |3748  5808 |1.49 1.43 1.38|2.0   0  17|   0     0 |   0     0 | 25  430    0   68   11
Jan 10 23:27:37 ubuntu dstat.sh[88618]: 10-01 23:27:37| 39  20  39   0   0|6416M  891M   76M  571M| 389k  381k| 283k 1052k|26.0  85.0 |6868    11k|1.49 1.43 1.38|1.0   0  56|   0     0 |   0     0 | 26  429    0   66   11
Jan 10 23:27:38 ubuntu dstat.sh[88618]: 10-01 23:27:38| 33   7  52   4   0|6431M  875M   76M  572M| 424k  419k|  13M  647k| 482  72.9 |8172    14k|1.49 1.43 1.38|3.0   0   0|   0     0 |   0     0 | 26  429    0   66   11
Jan 10 23:27:39 ubuntu dstat.sh[88618]: 10-01 23:27:39| 47   4  45   3   0|6497M  809M   76M  572M| 570k  557k|6402k 1020k| 209   158 |5794  9705 |1.49 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 26  430    0   67   11
Jan 10 23:27:40 ubuntu dstat.sh[88618]: 10-01 23:27:40| 37   5  57   1   0|6521M  784M   76M  573M| 168k  161k|   0   811k|   0   102 |3915  6410 |1.53 1.44 1.38|6.0   0 3.0|   0     0 |   0     0 | 26  431    0   67   11
Jan 10 23:27:41 ubuntu dstat.sh[88618]: 10-01 23:27:41| 43   8  46   2   0|6536M  770M   76M  572M| 429k  414k|   0  2349k|   0   176 |5575  9869 |1.53 1.44 1.38|1.0   0 7.0|   0     0 |   0     0 | 26  430    0   68   12
Jan 10 23:27:42 ubuntu dstat.sh[88618]: 10-01 23:27:42| 38   3  58   0   0|6548M  758M   76M  572M| 230k  218k|   0   582k|   0  61.2 |3874  6715 |1.53 1.44 1.38|1.0   0 6.0|   0     0 |   0     0 | 26  429    0   68   11
Jan 10 23:27:43 ubuntu dstat.sh[88618]: 10-01 23:27:43| 35   4  59   0   0|6543M  762M   76M  572M|  57k   50k|   0   463k|   0  48.9 |3334  5538 |1.53 1.44 1.38|5.0   0 9.0|   0     0 |   0     0 | 26  430    0   63   11
Jan 10 23:27:44 ubuntu dstat.sh[88618]: 10-01 23:27:44| 31   4  62   1   1|6547M  759M   76M  573M| 122k   53k|   0   349k|15.0  30.1 |4741  5691 |1.53 1.44 1.38|1.0 1.0  19|   0     0 |   0     0 | 26  430    0   63   11
Jan 10 23:27:45 ubuntu dstat.sh[88618]: 10-01 23:27:45| 32   5  60   1   0|6550M  755M   76M  573M|1236k   99k|1071k    0 |51.9     0 |6095  6329 |2.13 1.57 1.43|1.0 1.0  27|   0     0 |   0     0 | 26  430    0   61   11
Jan 10 23:27:46 ubuntu dstat.sh[88618]: 10-01 23:27:46| 54   3  42   1   0|6555M  750M   76M  573M|1166k   72k|1366k  509k|64.1  47.0 |4176  5688 |2.13 1.57 1.43|3.0   0 2.0|   0     0 |   0     0 | 26  430    0   61   11
Jan 10 23:27:47 ubuntu dstat.sh[88618]: 10-01 23:27:47| 49   3  38   7   0|6561M  745M   77M  572M|1496k   18M|1044k   18M|49.0  59.0 |8983  5792 |2.13 1.57 1.43|2.0   0 6.0|   0     0 |   0     0 | 26  430    0   61   11
Jan 10 23:27:48 ubuntu dstat.sh[88618]: 10-01 23:27:48| 52   2  43   2   0|6558M  747M   77M  572M|  47k   42k| 505k  584k|88.0  27.0 |5049  6017 |2.13 1.57 1.43|2.0   0 1.0|   0     0 |   0     0 | 26  430    0   61   11
Jan 10 23:27:49 ubuntu dstat.sh[88618]: 10-01 23:27:49| 60   4  32   2   0|6554M  751M   77M  573M|  70k   63k| 576k   25M|49.9   810 |7713    10k|2.13 1.57 1.43|2.0   0  27|   0     0 |   0     0 | 26  430    0   61   11
Jan 10 23:27:50 ubuntu dstat.sh[88618]: 10-01 23:27:50| 53   2  43   1   0|6557M  748M   77M  573M|  60k   53k| 325k 8835k|38.1   183 |4182  7292 |2.12 1.57 1.43|3.0   0   0|   0     0 |   0     0 | 26  430    0   61   11
Jan 10 23:27:51 ubuntu dstat.sh[88618]: 10-01 23:27:51| 51   4  41   3   0|6554M  751M   76M  574M| 205k  230k|1085k  702k|75.0  60.0 |4619  6324 |2.12 1.57 1.43|1.0   0  12|   0     0 |   0     0 | 26  430    0   60   11
Jan 10 23:27:52 ubuntu dstat.sh[88618]: 10-01 23:27:52| 31   1  63   3   0|6554M  751M   76M  574M|  77k   63k|   0  9654k|   0   810 |3316  3702 |2.12 1.57 1.43|1.0   0 2.0|   0     0 |   0     0 | 26  430    0   60   11
Jan 10 23:27:53 ubuntu dstat.sh[88618]: 10-01 23:27:53| 30   1  67   0   0|6554M  751M   76M  574M| 191k   47k| 125k  292k|1.00  27.0 |2635  3560 |2.12 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 26  430    0   60   11
Jan 10 23:27:54 ubuntu dstat.sh[88618]: 10-01 23:27:54| 35   3  62   1   0|6554M  751M   76M  574M| 212k  202k|  74k  774k|8.02  86.3 |3358  6101 |2.12 1.57 1.43|7.0   0   0|   0     0 |   0     0 | 26  431    0   60   11
Jan 10 23:27:55 ubuntu dstat.sh[88618]: 10-01 23:27:55| 40   2  56   1   0|6555M  749M   76M  574M| 405k  387k| 562k  854k|35.9  92.8 |4180  7347 |2.03 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 26  430    0   53   11
Jan 10 23:27:56 ubuntu dstat.sh[88618]: 10-01 23:27:56| 38   4  56   1   0|6554M  750M   76M  574M|  61k   56k|3079B  634k|3.01  48.1 |3437  5666 |2.03 1.56 1.43|4.0   0  14|   0     0 |   0     0 | 26  430    0   53   11
Jan 10 23:27:57 ubuntu dstat.sh[88618]: 10-01 23:27:57| 39   4  56   0   0|6551M  753M   76M  575M| 169k  152k|  75k 1628k|       187 |6926  6266 |2.03 1.56 1.43|4.0   0  16|   0     0 |   0     0 | 26  429    0   54   11
Jan 10 23:27:58 ubuntu dstat.sh[88618]: 10-01 23:27:58| 39   3  54   1   1|6554M  750M   76M  575M| 386k  376k| 336k 1041k|18.0   134 |4537  7512 |2.03 1.56 1.43|2.0   0 3.0|   0     0 |   0     0 | 26  444    0   54   11
Jan 10 23:27:59 ubuntu dstat.sh[88618]: 10-01 23:27:59| 40   5  53   1   0|6555M  748M   76M  575M| 504k  490k|   0  1324k|   0   179 |6945  8442 |2.03 1.56 1.43|3.0   0 4.0|   0     0 |   0     0 | 26  454    0   55   11
Jan 10 23:28:00 ubuntu dstat.sh[88618]: 10-01 23:28:00| 40   8  51   1   0|6416M  887M   76M  575M| 571k  565k|   0  1193k|   0   115 |5019  8794 |2.03 1.57 1.43|1.0   0  41|   0     0 |   0     0 | 25  453    0   55   11
Jan 10 23:28:01 ubuntu dstat.sh[88618]: 10-01 23:28:01| 24   3  70   2   0|6416M  887M   76M  575M| 527k  520k|   0  1466k|   0   199 |4722  8115 |2.03 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  453    0   56   11
Jan 10 23:28:02 ubuntu dstat.sh[88618]: 10-01 23:28:02| 22   4  74   1   0|6416M  887M   76M  575M| 400k  391k|   0  1464k|   0  90.2 |3406  5582 |2.03 1.57 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  454    0   55   11
Jan 10 23:28:03 ubuntu dstat.sh[88618]: 10-01 23:28:03| 33   3  59   3   0|6416M  887M   76M  576M| 781k  773k|   0  1870k|   0   273 |5905    10k|2.03 1.57 1.43|3.0   0   0|   0     0 |   0     0 | 25  453    0   57   11
Jan 10 23:28:04 ubuntu dstat.sh[88618]: 10-01 23:28:04| 37   7  52   1   0|6405M  897M   77M  576M| 637k  632k|   0  1623k|   0   186 |4860  8221 |2.03 1.57 1.43|1.0   0  15|   0     0 |   0     0 | 25  453    0   54   11
Jan 10 23:28:05 ubuntu dstat.sh[88618]: 10-01 23:28:05| 34   3  61   1   1|6406M  896M   77M  576M| 712k  706k|   0   774k|   0  95.2 |4410  7290 |2.58 1.69 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  453    0   54   11
Jan 10 23:28:06 ubuntu dstat.sh[88618]: 10-01 23:28:06| 38   4  56   1   0|6412M  890M   77M  577M| 369k  352k|   0   448k|   0  30.0 |3066  4606 |2.58 1.69 1.47|1.0   0  15|   0     0 |   0     0 | 25  453    0   53   11
Jan 10 23:28:07 ubuntu dstat.sh[88618]: 10-01 23:28:07| 40  20  38   1   0|6428M  873M   77M  577M| 453k  447k| 358k 1141k|24.9  72.8 |6270    11k|2.58 1.69 1.47|1.0   0  55|   0     0 |   0     0 | 26  453    0   59   11
Jan 10 23:28:08 ubuntu dstat.sh[88618]: 10-01 23:28:08| 34   9  54   2   0|6445M  856M   77M  577M| 428k  421k|  10M  755k| 364  94.3 |7440    12k|2.58 1.69 1.47|2.0 1.0   0|   0     0 |   0     0 | 26  454    0   50   11
Jan 10 23:28:09 ubuntu dstat.sh[88618]: 10-01 23:28:09| 47   5  41   7   0|6510M  790M   77M  578M| 467k  460k|9486k 1381k| 343   199 |7419    12k|2.58 1.69 1.47|2.0   0 2.0|   0     0 |   0     0 | 26  454    0   51   15
Jan 10 23:28:10 ubuntu dstat.sh[88618]: 10-01 23:28:10| 36   5  55   2   0|6524M  776M   77M  578M| 328k  322k|   0  1044k|   0   146 |4086  6578 |2.46 1.68 1.47|4.0 1.0   0|   0     0 |   0     0 | 26  454    0   46   15
