-- Logs begin at Wed 2023-01-04 19:42:24 UTC, end at Wed 2023-01-04 21:12:15 UTC. --
Jan 04 20:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 20:33:25 ubuntu dstat.sh[87791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 20:33:25 ubuntu dstat.sh[87791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 21:02:02 ubuntu dstat.sh[87791]: 04-01 21:02:02| 24   5  69   0   0|6337M 1024M   55M  539M|  55k   48k|   0   276k|   0  41.0 |2326  3755 |1.36 1.46 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  426    0  174   10
Jan 04 21:02:03 ubuntu dstat.sh[87791]: 04-01 21:02:03| 25   6  67   0   0|6336M 1025M   55M  539M|1151k   65k|1054k  108k|50.9  15.0 |2982  3913 |1.36 1.46 1.38|4.0   0 9.0|   0     0 |   0     0 | 25  426    0  174   10
Jan 04 21:02:04 ubuntu dstat.sh[87791]: 04-01 21:02:04| 24   9  58   9   0|6322M 1039M   55M  539M|3961k   18M|3379k 1043M| 169   295 |  11k 9025 |1.33 1.46 1.38|1.0   0  56|   0     0 |   0     0 | 25  426    0  174   10
Jan 04 21:02:05 ubuntu dstat.sh[87791]: 04-01 21:02:05| 27   5  67   0   0|6323M 1038M   55M  539M|  57k   50k|   0   260k|           |3094  4841 |1.33 1.46 1.38|3.0   0  22|   0     0 |   0     0 | 25  426    0  174   10
Jan 04 21:02:06 ubuntu dstat.sh[87791]: 04-01 21:02:06| 13   3  81   0   1|6324M 1053M   55M  524M| 123k  106k|   0   424k|   0  66.0 |3082  4946 |1.33 1.46 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  425    0  175   10
Jan 04 21:02:07 ubuntu dstat.sh[87791]: 04-01 21:02:07|  8   2  88   1   0|6324M 1053M   55M  524M| 144k  136k|   0   310k|   0  45.8 |2397  4275 |1.33 1.46 1.38|4.0   0   0|   0     0 |   0     0 | 25  426    0  166   10
Jan 04 21:02:08 ubuntu dstat.sh[87791]: 04-01 21:02:08| 15   2  78   1   0|6323M 1053M   55M  524M| 329k  312k|   0   921k|   0   160 |3691  6636 |1.33 1.46 1.38|5.0   0   0|   0     0 |   0     0 | 25  425    0  168   10
Jan 04 21:02:09 ubuntu dstat.sh[87791]: 04-01 21:02:09| 18   3  75   3   0|6320M 1056M   55M  524M| 350k  344k| 124k 1672k|4.00   267 |3583  6428 |1.31 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0  167   10
Jan 04 21:02:10 ubuntu dstat.sh[87791]: 04-01 21:02:10| 17   2  79   1   0|6320M 1056M   55M  524M| 392k  384k|   0   760k|   0   118 |3458  6171 |1.31 1.45 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  168   10
Jan 04 21:02:11 ubuntu dstat.sh[87791]: 04-01 21:02:11| 10   2  84   1   0|6319M 1056M   55M  524M| 162k  154k|  64k  331k|7.98  51.9 |2936  5015 |1.31 1.45 1.38|3.0   0   0|   0     0 |   0     0 | 25  426    0  164   10
Jan 04 21:02:12 ubuntu dstat.sh[87791]: 04-01 21:02:12| 12   2  84   1   0|6319M 1056M   55M  525M| 164k  150k|   0   730k|   0   113 |3216  5902 |1.31 1.45 1.38|2.0   0   0|   0     0 |   0     0 | 25  425    0  164   10
Jan 04 21:02:13 ubuntu dstat.sh[87791]: 04-01 21:02:13| 13   2  81   2   0|6319M 1056M   55M  525M| 222k  207k|   0   700k|   0   120 |3232  5911 |1.31 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0  160   10
Jan 04 21:02:14 ubuntu dstat.sh[87791]: 04-01 21:02:14| 13   2  84   1   0|6319M 1056M   56M  525M| 224k  208k|   0   733k|   0   107 |3345  5873 |1.20 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  425    0  160   10
Jan 04 21:02:15 ubuntu dstat.sh[87791]: 04-01 21:02:15| 22   5  74   1   0|6319M 1056M   56M  525M| 402k  390k|4100B  729k|1.00  83.1 |4854  9471 |1.20 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0  155   10
Jan 04 21:02:16 ubuntu dstat.sh[87791]: 04-01 21:02:16| 20   3  74   1   0|6319M 1056M   56M  525M| 355k  339k|   0   957k|   0   159 |4164  7615 |1.20 1.42 1.37|4.0   0   0|   0     0 |   0     0 | 25  427    0  155   10
Jan 04 21:02:17 ubuntu dstat.sh[87791]: 04-01 21:02:17| 26   4  67   1   0|6318M 1056M   56M  525M| 542k  537k|4095B  740k|1.00   105 |4652  9037 |1.20 1.42 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0  151   10
Jan 04 21:02:18 ubuntu dstat.sh[87791]: 04-01 21:02:18| 15   2  81   1   0|6318M 1056M   56M  525M| 262k  256k|   0   938k|   0   152 |3321  6147 |1.20 1.42 1.37|  0   0   0|   0     0 |   0     0 | 25  425    0  152   10
Jan 04 21:02:19 ubuntu dstat.sh[87791]: 04-01 21:02:19| 11   2  78   7   1|6318M 1055M   56M  526M| 222k  217k|  56k   11M|5.02   797 |4586  5524 |1.18 1.42 1.37|1.0 1.0 3.0|   0     0 |   0     0 | 25  426    0  152   10
Jan 04 21:02:20 ubuntu dstat.sh[87791]: 04-01 21:02:20| 17   4  76   2   0|6318M 1055M   56M  526M| 273k  260k|  16k  803k|3.98   114 |3892  7055 |1.18 1.42 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  425    0  153   10
Jan 04 21:02:21 ubuntu dstat.sh[87791]: 04-01 21:02:21| 27   4  65   1   0|6319M 1054M   56M  526M| 499k  485k|   0  1002k|   0   149 |5003  9181 |1.18 1.42 1.37|2.0   0   0|   0     0 |   0     0 | 25  424    0  155   10
Jan 04 21:02:22 ubuntu dstat.sh[87791]: 04-01 21:02:22| 33   3  60   4   0|6323M 1049M   57M  526M| 555k  550k| 172k 1688k|9.00   267 |5423  9550 |1.18 1.42 1.37|4.0   0   0|   0     0 |   0     0 | 25  426    0  150   10
Jan 04 21:02:23 ubuntu dstat.sh[87791]: 04-01 21:02:23| 30   4  61   2   0|6323M 1048M   57M  527M| 553k  541k|  48k 1624k|4.00   255 |6065    11k|1.18 1.42 1.37|2.0   0   0|   0     0 |   0     0 | 25  425    0  151   10
Jan 04 21:02:24 ubuntu dstat.sh[87791]: 04-01 21:02:24| 34   4  58   2   0|6352M 1019M   57M  527M| 565k  555k|   0  2070k|   0   245 |5448  9209 |1.41 1.46 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  149    9
Jan 04 21:02:25 ubuntu dstat.sh[87791]: 04-01 21:02:25| 15   2  77   5   0|6318M 1053M   57M  527M| 205k  198k|   0  1128k|   0   165 |4342  7354 |1.41 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0  151    9
Jan 04 21:02:26 ubuntu dstat.sh[87791]: 04-01 21:02:26| 28   4  65   2   0|6318M 1052M   57M  527M| 509k  504k| 185k 1152k|27.1   185 |4140  7392 |1.41 1.46 1.38|3.0   0   0|   0     0 |   0     0 | 25  426    0  161    9
Jan 04 21:02:27 ubuntu dstat.sh[87791]: 04-01 21:02:27| 33   5  60   2   0|6318M 1052M   57M  528M| 801k  794k| 224k 1866k|15.0   276 |6077    11k|1.41 1.46 1.38|3.0   0   0|   0     0 |   0     0 | 25  427    0  162    9
Jan 04 21:02:28 ubuntu dstat.sh[87791]: 04-01 21:02:28| 36   6  53   2   0|6319M 1049M   58M  529M| 743k  733k| 400k 1702k|13.0   173 |4562  7820 |1.41 1.46 1.38|4.0   0  15|   0     0 |   0     0 | 25  427    0  157    9
Jan 04 21:02:29 ubuntu dstat.sh[87791]: 04-01 21:02:29| 35   4  59   2   0|6320M 1048M   58M  530M| 676k  670k| 401k  967k|25.1  97.3 |4200  7349 |1.54 1.49 1.39|2.0 1.0 3.0|   0     0 |   0     0 | 25  428    0  157    9
Jan 04 21:02:30 ubuntu dstat.sh[87791]: 04-01 21:02:30| 27   3  57  11   0|6326M 1039M   58M  532M| 328k  321k|2803k  695k| 113  47.9 |3140  4867 |1.54 1.49 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  428    0  157    9
Jan 04 21:02:31 ubuntu dstat.sh[87791]: 04-01 21:02:31| 34   6  56   1   0|6326M 1038M   58M  533M| 292k  285k| 512k  956k|48.0  73.0 |3406  5687 |1.54 1.49 1.39|4.0   0  24|   0     0 |   0     0 | 25  429    0  157   10
Jan 04 21:02:32 ubuntu dstat.sh[87791]: 04-01 21:02:32| 21   7  58  13   0|6340M 1002M   58M  554M| 272k  264k|  20M  672k| 285  57.0 |5676  8259 |1.54 1.49 1.39|4.0   0 9.0|   0     0 |   0     0 | 26  429    0  157    9
Jan 04 21:02:33 ubuntu dstat.sh[87791]: 04-01 21:02:33| 30   8  54   7   0|6350M  993M   58M  554M| 321k  315k|3070k  950k| 132   106 |6005    11k|1.54 1.49 1.39|4.0   0   0|   0     0 |   0     0 | 26  428    0  157    9
Jan 04 21:02:34 ubuntu dstat.sh[87791]: 04-01 21:02:34| 49   7  40   5   0|6399M  943M   58M  555M| 603k  589k|  16M 1243k| 561   153 |8771    15k|1.66 1.51 1.40|4.0   0 7.0|   0     0 |   0     0 | 26  431    0  158    9
Jan 04 21:02:35 ubuntu dstat.sh[87791]: 04-01 21:02:35| 36   4  58   2   0|6437M  904M   58M  555M| 196k  175k|   0   814k|   0  83.2 |3806  6001 |1.66 1.51 1.40|4.0   0   0|   0     0 |   0     0 | 26  429    0  159    9
Jan 04 21:02:36 ubuntu dstat.sh[87791]: 04-01 21:02:36| 30   2  66   0   0|6452M  889M   59M  555M|  57k   49k|   0   605k|   0  47.1 |3005  5306 |1.66 1.51 1.40|3.0   0 4.0|   0     0 |   0     0 | 26  429    0  159    9
Jan 04 21:02:37 ubuntu dstat.sh[87791]: 04-01 21:02:37| 29   4  63   1   0|6468M  873M   59M  555M|  56k   49k|   0   777k|   0  72.7 |3525  5930 |1.66 1.51 1.40|8.0   0 8.0|   0     0 |   0     0 | 26  430    0  160    9
Jan 04 21:02:38 ubuntu dstat.sh[87791]: 04-01 21:02:38| 33   6  59   1   0|6473M  868M   59M  556M|1187k   82k| 128k  388k|56.0  26.0 |4467  6630 |1.66 1.51 1.40|7.0   0  45|   0     0 |   0     0 | 26  430    0  158    9
Jan 04 21:02:39 ubuntu dstat.sh[87791]: 04-01 21:02:39| 45   3  47   4   0|6475M  865M   59M  556M| 450k  434k| 147k  916k|11.0  96.6 |4303  7662 |1.60 1.50 1.40|3.0   0 5.0|   0     0 |   0     0 | 26  431    0  159    9
Jan 04 21:02:40 ubuntu dstat.sh[87791]: 04-01 21:02:40| 32   2  44  19   0|6474M  863M   62M  556M|  30k   21k|2906k  677k| 179  59.1 |5056  6082 |1.60 1.50 1.40|7.0 1.0 2.0|   0     0 |   0     0 | 26  430    0  157    9
Jan 04 21:02:41 ubuntu dstat.sh[87791]: 04-01 21:02:41| 32   2  41  22   0|6470M  864M   64M  556M| 126k  120k|2482k  248k| 235  25.0 |5381  6059 |1.60 1.50 1.40|7.0   0 1.0|   0     0 |   0     0 | 26  430    0  159    9
Jan 04 21:02:42 ubuntu dstat.sh[87791]: 04-01 21:02:42| 40   5  42  13   0|6474M  859M   65M  557M| 285k  264k|1282k  637k| 105  67.1 |5065  7153 |1.60 1.50 1.40|5.0   0 7.0|   0     0 |   0     0 | 26  427    0  156    9
Jan 04 21:02:43 ubuntu dstat.sh[87791]: 04-01 21:02:43| 45   4  48   2   0|6480M  851M   65M  558M| 440k  425k| 630k  630k|35.9  71.8 |6156  7604 |1.60 1.50 1.40|9.0   0 4.0|   0     0 |   0     0 | 26  426    0  158    9
Jan 04 21:02:44 ubuntu dstat.sh[87791]: 04-01 21:02:44| 30   2  66   1   0|6480M  852M   65M  558M|  59k   48k| 318k  221k|29.1  19.1 |5637  5534 |1.63 1.51 1.40|1.0   0 1.0|   0     0 |   0     0 | 26  426    0  156    9
Jan 04 21:02:45 ubuntu dstat.sh[87791]: 04-01 21:02:45| 42   5  48   3   0|6479M  852M   65M  559M| 150k  122k| 668k 1521k|28.0   190 |5810  8268 |1.63 1.51 1.40|4.0   0  28|   0     0 |   0     0 | 26  427    0  158   11
Jan 04 21:02:46 ubuntu dstat.sh[87791]: 04-01 21:02:46| 37   3  55   3   0|6479M  851M   65M  559M| 236k  226k| 482k   13M|20.9   237 |7061  7968 |1.63 1.51 1.40|1.0 2.0 9.0|   0     0 |   0     0 | 26  426    0  150   11
Jan 04 21:02:47 ubuntu dstat.sh[87791]: 04-01 21:02:47| 38   6  51   3   0|6336M  994M   65M  560M| 698k  690k| 893k 2473k|20.0   152 |5136  8930 |1.63 1.51 1.40|2.0   0  38|   0     0 |   0     0 | 25  425    0  151   11
Jan 04 21:02:48 ubuntu dstat.sh[87791]: 04-01 21:02:48| 18   3  76   1   0|6335M  994M   65M  560M| 402k  395k|   0  1359k|   0   174 |4185  7243 |1.63 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  150   10
Jan 04 21:02:49 ubuntu dstat.sh[87791]: 04-01 21:02:49| 20   5  73   1   0|6335M  993M   65M  561M| 250k  234k|4113B  687k|1.00  97.4 |4258    10k|1.74 1.54 1.41|2.0   0  34|   0     0 |   0     0 | 25  425    0  151   10
Jan 04 21:02:50 ubuntu dstat.sh[87791]: 04-01 21:02:50| 19   3  74   4   0|6329M  999M   66M  561M| 329k  324k|   0    11M|   0   836 |4871  5999 |1.74 1.54 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  102   10
Jan 04 21:02:51 ubuntu dstat.sh[87791]: 04-01 21:02:51| 31   4  61   2   0|6328M  999M   66M  561M| 560k  553k|   0  1515k|   0   213 |4917  8541 |1.74 1.54 1.41|3.0   0   0|   0     0 |   0     0 | 25  426    0  105   10
Jan 04 21:02:52 ubuntu dstat.sh[87791]: 04-01 21:02:52| 30   5  61   2   0|6328M  999M   66M  561M| 506k  498k|   0  1757k|   0   236 |5393    10k|1.74 1.54 1.41|4.0   0   0|   0     0 |   0     0 | 25  426    0  100   10
Jan 04 21:02:53 ubuntu dstat.sh[87791]: 04-01 21:02:53| 31   6  60   1   0|6359M  968M   66M  562M| 487k  479k|   0  1059k|   0   126 |4877  9268 |1.74 1.54 1.41|4.0   0 1.0|   0     0 |   0     0 | 25  429    0  107   10
Jan 04 21:02:54 ubuntu dstat.sh[87791]: 04-01 21:02:54| 26   7  64   2   0|6328M  982M   66M  578M|  33M   33M|   0    17M|   0   205 |4554  8830 |1.68 1.53 1.41|4.0   0 1.0|   0     0 |   0     0 | 25  425    0   98   10
Jan 04 21:02:55 ubuntu dstat.sh[87791]: 04-01 21:02:55| 29   6  63   0   0|6343M  966M   66M  579M|  56k   51k|   0  1578k|   0  77.7 |3381  5055 |1.68 1.53 1.41|4.0   0 8.0|   0     0 |   0     0 | 25  425    0   98   10
Jan 04 21:02:56 ubuntu dstat.sh[87791]: 04-01 21:02:56| 30   7  61   1   0|6379M  930M   66M  578M| 111k  104k|  68k 1122k|17.1   163 |3729  5848 |1.68 1.53 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  425    0   99   10
Jan 04 21:02:57 ubuntu dstat.sh[87791]: 04-01 21:02:57| 20   6  75   1   0|6336M  973M   66M  579M| 111k   95k|   0   670k|   0  56.8 |3378  5285 |1.68 1.53 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  426    0   99   10
Jan 04 21:02:58 ubuntu dstat.sh[87791]: 04-01 21:02:58| 10   3  87   0   0|6337M  973M   66M  579M|  65k   52k|   0   264k|   0  19.0 |2413  3618 |1.68 1.53 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  425    0   96   10
Jan 04 21:02:59 ubuntu dstat.sh[87791]: 04-01 21:02:59|  8   2  89   0   0|6337M  972M   66M  579M|  52k   40k|8171B  275k|1.00  20.9 |2418  3879 |1.55 1.50 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  426    0   96   10
Jan 04 21:03:00 ubuntu dstat.sh[87791]: 04-01 21:03:00| 10   5  82   1   0|6343M  966M   66M  579M|1195k   90k|   0   336k|52.0  27.0 |4383  5838 |1.55 1.50 1.40|1.0   0  46|   0     0 |   0     0 | 25  426    0   94   10
Jan 04 21:03:01 ubuntu dstat.sh[87791]: 04-01 21:03:01| 10   3  85   0   0|6352M  956M   66M  579M| 104k   72k|  16k  192k|1.00  9.01 |2240  3302 |1.55 1.50 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  426    0   96   10
Jan 04 21:03:02 ubuntu dstat.sh[87791]: 04-01 21:03:02| 30   6  62   0   0|6349M  959M   66M  579M|  88k   72k|   0   388k|   0  33.0 |2668  4060 |1.55 1.50 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  426    0   96   10
Jan 04 21:03:03 ubuntu dstat.sh[87791]: 04-01 21:03:03| 27   5  67   0   0|6349M  959M   66M  579M|  72k   53k|   0   690k|   0  83.2 |2587  4113 |1.55 1.50 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  426    0   96   10
Jan 04 21:03:04 ubuntu dstat.sh[87791]: 04-01 21:03:04| 27   6  66   1   0|6350M  958M   66M  579M|1179k   75k|1056k  392k|51.0  40.0 |3480  4257 |1.50 1.49 1.40|2.0   0  10|   0     0 |   0     0 | 25  426    0   96   10
Jan 04 21:03:05 ubuntu dstat.sh[87791]: 04-01 21:03:05| 24   8  59   7   0|6340M  968M   66M  580M|4024k   18M|3354k 1038M| 167   342 |  12k 9956 |1.50 1.49 1.40|3.0   0  50|   0     0 |   0     0 | 25  426    0   96   10
Jan 04 21:03:06 ubuntu dstat.sh[87791]: 04-01 21:03:06| 25   6  69   1   0|6338M  970M   66M  580M|  54k   44k|   0   418k|           |2855  4657 |1.50 1.49 1.40|1.0   0  22|   0     0 |   0     0 | 25  426    0   96   10
Jan 04 21:03:07 ubuntu dstat.sh[87791]: 04-01 21:03:07| 12   3  82   1   0|6335M  988M   66M  564M| 110k   93k|   0   757k|   0  91.1 |3562  5649 |1.50 1.49 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  426    0   96   10
Jan 04 21:03:08 ubuntu dstat.sh[87791]: 04-01 21:03:08| 11   2  86   0   0|6335M  988M   66M  565M| 178k  169k|   0   561k|   0  69.6 |2964  4940 |1.50 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0   97   10
Jan 04 21:03:09 ubuntu dstat.sh[87791]: 04-01 21:03:09| 20   4  75   2   0|6336M  987M   66M  565M| 345k  338k|   0   952k|   0   127 |3741  6204 |1.38 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0   97   10
Jan 04 21:03:10 ubuntu dstat.sh[87791]: 04-01 21:03:10| 15   2  81   2   0|6333M  990M   67M  565M| 245k  238k|4102B 1058k|1.00   149 |3450  5797 |1.38 1.47 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   97   10
Jan 04 21:03:11 ubuntu dstat.sh[87791]: 04-01 21:03:11|  9   1  89   0   0|6333M  990M   67M  565M| 116k  110k|   0   458k|   0  55.2 |2534  4212 |1.38 1.47 1.39|4.0   0   0|   0     0 |   0     0 | 25  426    0   95   10
Jan 04 21:03:12 ubuntu dstat.sh[87791]: 04-01 21:03:12|  7   2  88   1   0|6332M  990M   67M  565M|  78k   72k|   0   597k|   0  68.6 |2710  4531 |1.38 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0   95   10
Jan 04 21:03:13 ubuntu dstat.sh[87791]: 04-01 21:03:13| 12   3  83   1   0|6332M  990M   67M  566M| 218k  210k|  88k  753k|2.00  98.1 |3063  5045 |1.38 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0   95   10
Jan 04 21:03:14 ubuntu dstat.sh[87791]: 04-01 21:03:14| 12   2  83   1   1|6332M  990M   67M  566M| 192k  178k|   0   784k|   0  98.0 |3298  5415 |1.27 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  426    0   95   10
Jan 04 21:03:15 ubuntu dstat.sh[87791]: 04-01 21:03:15| 15   2  79   1   0|6332M  990M   67M  566M| 259k  237k|   0  1896k|   0   289 |4226  6465 |1.27 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  425    0   95   10
Jan 04 21:03:16 ubuntu dstat.sh[87791]: 04-01 21:03:16| 16   2  79   2   0|6332M  990M   67M  566M| 266k  259k|   0   775k|   0   124 |3769  6569 |1.27 1.44 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   95   10
Jan 04 21:03:17 ubuntu dstat.sh[87791]: 04-01 21:03:17| 33   5  58   2   0|6332M  989M   67M  566M| 468k  462k|4094B 1271k|1.00   133 |5469    10k|1.27 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  426    0   93   10
Jan 04 21:03:18 ubuntu dstat.sh[87791]: 04-01 21:03:18| 25   3  68   1   0|6331M  989M   67M  567M| 495k  489k|  32k 1163k|5.98   169 |4631  8422 |1.27 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  426    0   95   10
Jan 04 21:03:19 ubuntu dstat.sh[87791]: 04-01 21:03:19| 11   2  85   1   0|6331M  989M   67M  567M| 190k  182k|   0   802k|   0  82.2 |2913  4916 |1.17 1.42 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0   94   10
Jan 04 21:03:20 ubuntu dstat.sh[87791]: 04-01 21:03:20| 14   4  77   3   1|6331M  988M   67M  567M| 292k  284k|   0  8161k|   0   655 |4888  6756 |1.17 1.42 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  100   10
Jan 04 21:03:21 ubuntu dstat.sh[87791]: 04-01 21:03:21| 15   1  80   1   0|6331M  989M   67M  568M| 250k  236k|   0  2556k|   0   248 |3818  6007 |1.17 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  425    0   92   10
Jan 04 21:03:22 ubuntu dstat.sh[87791]: 04-01 21:03:22| 12   2  83   1   0|6331M  988M   67M  568M| 204k  188k|   0   874k|   0   126 |3284  5732 |1.17 1.42 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    1   93   10
Jan 04 21:03:23 ubuntu dstat.sh[87791]: 04-01 21:03:23| 17   2  77   1   0|6331M  988M   67M  568M| 326k  316k|   0   955k|   0   121 |3472  6348 |1.17 1.42 1.37|4.0   0   0|   0     0 |   0     0 | 25  425    0   94   10
Jan 04 21:03:24 ubuntu dstat.sh[87791]: 04-01 21:03:24| 10   2  87   1   0|6331M  988M   67M  568M| 118k  110k|   0   828k|   0  84.0 |2760  4809 |1.08 1.39 1.37|5.0   0   0|   0     0 |   0     0 | 25  426    0   94   10
Jan 04 21:03:25 ubuntu dstat.sh[87791]: 04-01 21:03:25| 17   2  77   1   0|6331M  988M   68M  568M| 384k  375k|   0  1212k|   0   182 |4019  7476 |1.08 1.39 1.37|3.0   0   0|   0     0 |   0     0 | 25  425    0   92   10
Jan 04 21:03:26 ubuntu dstat.sh[87791]: 04-01 21:03:26| 23   5  70   2   0|6331M  987M   68M  569M| 460k  447k|8204B 1959k|2.00   189 |3855  7089 |1.08 1.39 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  102   10
Jan 04 21:03:27 ubuntu dstat.sh[87791]: 04-01 21:03:27| 12   3  80   2   0|6336M  982M   68M  569M| 146k  140k|  36k 1503k|9.00   193 |3665  6541 |1.08 1.39 1.37|4.0   0   0|   0     0 |   0     0 | 25  426    0   92   10
Jan 04 21:03:28 ubuntu dstat.sh[87791]: 04-01 21:03:28| 13   1  84   1   0|6335M  982M   68M  569M| 142k  129k|   0   728k|   0   100 |3364  5512 |1.08 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  425    0   93   10
Jan 04 21:03:29 ubuntu dstat.sh[87791]: 04-01 21:03:29| 15   2  82   1   0|6335M  982M   68M  569M| 217k  203k|   0   816k|   0   119 |3645  5938 |0.99 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0   94   10
Jan 04 21:03:30 ubuntu dstat.sh[87791]: 04-01 21:03:30| 30   7  62   1   0|6334M  972M   68M  580M|  33M   33M|   0  1226k|   0   138 |4455  7746 |0.99 1.37 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  118   11
Jan 04 21:03:31 ubuntu dstat.sh[87791]: 04-01 21:03:31| 24   5  69   0   0|6366M  935M   68M  585M|  88k   81k|   0    16M|   0  75.8 |2382  3896 |0.99 1.37 1.36|5.0   0 3.0|   0     0 |   0     0 | 25  425    0  120   10
Jan 04 21:03:32 ubuntu dstat.sh[87791]: 04-01 21:03:32| 28   6  68   0   0|6366M  935M   68M  585M|  90k   84k|   0   372k|   0  37.0 |2517  3969 |0.99 1.37 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  423    0  122   12
Jan 04 21:03:33 ubuntu dstat.sh[87791]: 04-01 21:03:33| 16   3  77   0   0|6330M  971M   68M  585M| 103k   87k|   0   499k|   0  59.9 |3134  4935 |0.99 1.37 1.36|2.0   0  10|   0     0 |   0     0 | 25  424    0  123   12
Jan 04 21:03:34 ubuntu dstat.sh[87791]: 04-01 21:03:34| 10   2  86   0   0|6330M  970M   68M  586M|  88k   72k|   0   304k|   0  34.0 |2723  4254 |0.91 1.35 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  123   12
Jan 04 21:03:35 ubuntu dstat.sh[87791]: 04-01 21:03:35|  8   3  88   0   0|6330M  970M   68M  586M|  54k   49k|   0   356k|   0  35.0 |2788  4392 |0.91 1.35 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  424    0  121   12
Jan 04 21:03:36 ubuntu dstat.sh[87791]: 04-01 21:03:36|  7   4  85   1   0|6342M  957M   69M  586M|1166k   76k|   0   385k|51.1  36.1 |3247  4707 |0.91 1.35 1.35|2.0   0  28|   0     0 |   0     0 | 25  424    0  121   12
Jan 04 21:03:37 ubuntu dstat.sh[87791]: 04-01 21:03:37|  7   3  88   0   0|6338M  961M   68M  586M|  69k   44k|  20k  224k|2.00  18.0 |2449  3943 |0.91 1.35 1.35|4.0   0  20|   0     0 |   0     0 | 25  425    0  123   12
Jan 04 21:03:38 ubuntu dstat.sh[87791]: 04-01 21:03:38| 23   6  69   0   0|6340M  959M   68M  586M|  37k   31k|  24k  248k|3.99  13.0 |1918  3033 |0.91 1.35 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  424    0  123   12
Jan 04 21:03:39 ubuntu dstat.sh[87791]: 04-01 21:03:39| 26   5  69   0   0|6350M  950M   68M  586M|  50k   35k|   0   291k|   0  23.9 |2239  3415 |0.92 1.34 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  424    0  124   12
Jan 04 21:03:40 ubuntu dstat.sh[87791]: 04-01 21:03:40| 27   6  66   1   0|6351M  948M   68M  586M|1184k   69k|1060k  341k|51.2  25.1 |3024  3839 |0.92 1.34 1.35|4.0   0  12|   0     0 |   0     0 | 25  424    0  124   12
Jan 04 21:03:41 ubuntu dstat.sh[87791]: 04-01 21:03:41| 22  10  59   7   0|6386M  914M   68M  586M|3935k   18M|3312k 1040M| 161   310 |  10k 8364 |0.92 1.34 1.35|9.0   0  45|   0     0 |   0     0 | 25  424    0  121   12
Jan 04 21:03:42 ubuntu dstat.sh[87791]: 04-01 21:03:42| 26   7  66   0   1|6373M  927M   68M  586M| 107k   51k|  48k  295k|5.99  25.9 |2643  4278 |0.92 1.34 1.35|3.0   0  17|   0     0 |   0     0 | 25  425    0  121   12
