-- Logs begin at Fri 2023-08-04 05:52:32 UTC, end at Fri 2023-08-04 09:57:01 UTC. --
Aug 04 09:21:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 09:21:06 ubuntu dstat.sh[106615]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 09:21:06 ubuntu dstat.sh[106615]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 09:52:16 ubuntu dstat.sh[106615]: 04-08 09:52:16| 30   5  64   1   0|5935M 1125M  143M  706M| 530k  514k|   0  1094k|   0   124 |5292  9313 |0.99 1.27 1.45|2.0   0   0|   0     0 |   0     0 | 25  431    0  100   10
Aug 04 09:52:17 ubuntu dstat.sh[106615]: 04-08 09:52:17| 17   2  77   2   0|5935M 1125M  143M  706M| 305k  296k|   0  1392k|   0   178 |4060  6959 |0.99 1.27 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0  102   10
Aug 04 09:52:18 ubuntu dstat.sh[106615]: 04-08 09:52:18| 19   3  75   2   0|5935M 1125M  143M  706M| 352k  344k|4097B 2760k|1.00   250 |4090  6902 |0.99 1.27 1.45|  0 1.0   0|   0     0 |   0     0 | 25  427    0  102   10
Aug 04 09:52:19 ubuntu dstat.sh[106615]: 04-08 09:52:19| 14   3  82   1   0|5936M 1124M  143M  706M| 250k  241k|   0  1428k|   0   147 |3520  5530 |0.91 1.25 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  104   10
Aug 04 09:52:20 ubuntu dstat.sh[106615]: 04-08 09:52:20| 10   2  86   1   0|5936M 1124M  143M  706M| 136k  127k|   0  1089k|   0   112 |3020  5197 |0.91 1.25 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0  102   10
Aug 04 09:52:21 ubuntu dstat.sh[106615]: 04-08 09:52:21| 28   3  67   2   0|5939M 1120M  143M  707M| 589k  579k|   0  5942k|   0   371 |3953  6375 |0.91 1.25 1.45|2.0   0   0|   0     0 |   0     0 | 25  428    0  107   10
Aug 04 09:52:22 ubuntu dstat.sh[106615]: 04-08 09:52:22| 30   4  67   0   0|5946M 1113M  143M  707M| 568k  552k|   0   467k|   0  30.0 |3256  5323 |0.91 1.25 1.45|3.0   0   0|   0     0 |   0     0 | 25  428    0   89   10
Aug 04 09:52:23 ubuntu dstat.sh[106615]: 04-08 09:52:23| 14   2  82   1   0|5946M 1113M  143M  708M| 191k  174k|   0   987k|   0   111 |3540  5947 |0.91 1.25 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0   89   10
Aug 04 09:52:24 ubuntu dstat.sh[106615]: 04-08 09:52:24| 15   3  81   2   0|5946M 1113M  143M  708M| 258k  238k|   0  1875k|   0   265 |3859  5976 |0.84 1.23 1.44|  0   0   0|   0     0 |   0     0 | 25  428    0   87   10
Aug 04 09:52:25 ubuntu dstat.sh[106615]: 04-08 09:52:25| 15   3  80   1   0|5946M 1112M  143M  708M| 261k  243k|   0   979k|   0   120 |3555  5851 |0.84 1.23 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   87   10
Aug 04 09:52:26 ubuntu dstat.sh[106615]: 04-08 09:52:26| 19   3  78   1   0|5946M 1112M  143M  708M| 268k  257k|   0  1090k|   0   129 |3840  6821 |0.84 1.23 1.44|5.0 1.0   0|   0     0 |   0     0 | 25  429    0   88   10
Aug 04 09:52:27 ubuntu dstat.sh[106615]: 04-08 09:52:27| 29   5  65   1   0|5947M 1111M  143M  708M| 562k  552k|   0  1511k|   0   170 |5128  9416 |0.84 1.23 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0   92   10
Aug 04 09:52:28 ubuntu dstat.sh[106615]: 04-08 09:52:28| 20   4  74   2   0|5947M 1111M  143M  708M| 350k  339k|   0  1794k|   0   206 |4255  7276 |0.84 1.23 1.44|  0   0   0|   0     0 |   0     0 | 25  427    0   89   10
Aug 04 09:52:29 ubuntu dstat.sh[106615]: 04-08 09:52:29| 18   3  77   1   0|5948M 1109M  143M  708M| 283k  274k|  48k 2179k|2.00   171 |3717  6145 |0.85 1.22 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   93   10
Aug 04 09:52:30 ubuntu dstat.sh[106615]: 04-08 09:52:30| 32   4  60   2   0|5949M 1109M  143M  709M| 493k  483k|   0  2010k|   0   250 |4943  8701 |0.85 1.22 1.44|1.0   0   0|   0     0 |   0     0 | 25  431    0   95   10
Aug 04 09:52:31 ubuntu dstat.sh[106615]: 04-08 09:52:31| 44   7  45   3   0|5954M 1102M  144M  709M| 711k  703k|   0  9191k|   0   698 |6933    12k|0.85 1.22 1.44|4.0   0  13|   0     0 |   0     0 | 25  432    0   95   10
Aug 04 09:52:32 ubuntu dstat.sh[106615]: 04-08 09:52:32| 38   5  55   3   0|5951M 1106M  144M  709M| 711k  703k|   0  5599k|   0   380 |5058  8498 |0.85 1.22 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  433    0   94   10
Aug 04 09:52:33 ubuntu dstat.sh[106615]: 04-08 09:52:33| 37   4  58   1   0|5961M 1096M  144M  709M| 747k  740k|  48k  876k|1.00  83.0 |4263  7143 |0.85 1.22 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  432    0   95   10
Aug 04 09:52:34 ubuntu dstat.sh[106615]: 04-08 09:52:34| 46   9  45   0   0|5967M 1089M  144M  710M| 388k  379k|4097B 1144k|1.00  68.0 |3627  5544 |1.91 1.44 1.50|8.0   0  37|   0     0 |   0     0 | 25  432    0   95   10
Aug 04 09:52:35 ubuntu dstat.sh[106615]: 04-08 09:52:35| 31  16  46   5   0|5974M 1070M  144M  722M| 320k  312k|  11M  667k| 163  41.9 |5647  9332 |1.91 1.44 1.50|1.0   0  29|   0     0 |   0     0 | 26  432    0   95   10
Aug 04 09:52:36 ubuntu dstat.sh[106615]: 04-08 09:52:36| 38   9  46   6   0|5988M 1056M  144M  722M| 440k  430k|9718k 1554k| 359   194 |7341    13k|1.91 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 26  432    0   92   10
Aug 04 09:52:37 ubuntu dstat.sh[106615]: 04-08 09:52:37| 42   6  44   5   0|5960M 1083M  144M  722M| 539k  528k|9961k 1272k| 357   127 |6506    12k|1.91 1.44 1.50|3.0   0  23|   0     0 |   0     0 | 25  432    0   97   10
Aug 04 09:52:38 ubuntu dstat.sh[106615]: 04-08 09:52:38| 45  16  38   0   0|5961M 1082M  144M  722M| 872k  863k|   0  2149k|   0   166 |5416  9541 |1.91 1.44 1.50|5.0   0  56|   0     0 |   0     0 | 25  433    0   90   10
Aug 04 09:52:39 ubuntu dstat.sh[106615]: 04-08 09:52:39| 33   7  58   2   0|5962M 1082M  144M  722M| 541k  529k|   0  2185k|   0   246 |6121    11k|1.91 1.45 1.51|3.0   0  36|   0     0 |   0     0 | 25  432    0   91   10
Aug 04 09:52:40 ubuntu dstat.sh[106615]: 04-08 09:52:40| 33   4  62   2   0|5962M 1081M  144M  723M| 602k  583k|  52k 2328k|4.00   189 |5943    12k|1.91 1.45 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  437    0   92   10
Aug 04 09:52:41 ubuntu dstat.sh[106615]: 04-08 09:52:41| 28   5  65   1   0|5956M 1087M  144M  723M| 552k  544k|   0  1680k|   0   129 |5392    10k|1.91 1.45 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  437    0   91   10
Aug 04 09:52:42 ubuntu dstat.sh[106615]: 04-08 09:52:42| 27   5  62   5   0|5956M 1087M  144M  723M| 552k  543k| 216k 5042k|18.0   350 |5943    10k|1.91 1.45 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  445    0  115   10
Aug 04 09:52:43 ubuntu dstat.sh[106615]: 04-08 09:52:43| 28   5  65   1   0|5955M 1087M  144M  723M| 518k  509k|4091B 2745k|1.00   188 |4974  9603 |1.91 1.45 1.51|2.0   0   0|   0     0 |   0     0 | 25  440    0  120   10
Aug 04 09:52:44 ubuntu dstat.sh[106615]: 04-08 09:52:44| 27   5  66   3   0|5955M 1086M  144M  724M| 481k  473k|8198B   13M|2.00   766 |5293  7947 |1.76 1.42 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  443    0  124   10
Aug 04 09:52:45 ubuntu dstat.sh[106615]: 04-08 09:52:45| 27   7  64   0   0|5956M 1085M  144M  724M| 602k  591k|  16k  978k|3.99  98.8 |4265  7406 |1.76 1.42 1.50|2.0   0   0|   0     0 |   0     0 | 25  439    0  142    9
Aug 04 09:52:46 ubuntu dstat.sh[106615]: 04-08 09:52:46| 23   4  71   1   0|5956M 1084M  144M  724M| 561k  531k|  88k 1297k|2.00   142 |4362  7292 |1.76 1.42 1.50|  0   0   0|   0     0 |   0     0 | 25  439    0  142    9
Aug 04 09:52:47 ubuntu dstat.sh[106615]: 04-08 09:52:47| 15   2  80   1   0|5956M 1084M  144M  724M| 253k  246k|   0  1438k|   0   130 |3799  6730 |1.76 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  440    0  141    8
Aug 04 09:52:48 ubuntu dstat.sh[106615]: 04-08 09:52:48| 28   4  64   2   0|5957M 1084M  144M  725M| 509k  502k|   0  1633k|   0   170 |5103  9613 |1.76 1.42 1.50|2.0   0   0|   0     0 |   0     0 | 25  439    0  144    8
Aug 04 09:52:49 ubuntu dstat.sh[106615]: 04-08 09:52:49| 32   4  62   2   0|5957M 1083M  144M  725M| 688k  676k|4098B 2585k|1.00   291 |5670  9948 |1.78 1.43 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  440    0  145    8
Aug 04 09:52:50 ubuntu dstat.sh[106615]: 04-08 09:52:50| 32   4  61   3   1|5957M 1083M  144M  725M| 613k  605k|   0  4674k|   0   411 |5122  8668 |1.78 1.43 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  440    0  147    8
Aug 04 09:52:51 ubuntu dstat.sh[106615]: 04-08 09:52:51| 37   4  54   3   0|5957M 1083M  144M  725M| 906k  898k|   0  5971k|   0   462 |5458  9332 |1.78 1.43 1.50|4.0   0   0|   0     0 |   0     0 | 25  440    0  145    8
Aug 04 09:52:52 ubuntu dstat.sh[106615]: 04-08 09:52:52| 27   2  67   1   0|5958M 1082M  144M  725M| 514k  495k|   0  2942k|   0   273 |4791  8423 |1.78 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  438    0  147    8
Aug 04 09:52:53 ubuntu dstat.sh[106615]: 04-08 09:52:53| 14   2  81   2   0|5958M 1082M  144M  725M| 268k  258k|   0  2123k|   0   194 |3706  6164 |1.78 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  438    0  146    8
Aug 04 09:52:54 ubuntu dstat.sh[106615]: 04-08 09:52:54|  9   2  88   1   1|5958M 1082M  144M  725M| 149k  141k|   0   914k|   0   104 |2649  4392 |1.80 1.44 1.50|3.0   0   0|   0     0 |   0     0 | 25  439    0  146    8
Aug 04 09:52:55 ubuntu dstat.sh[106615]: 04-08 09:52:55| 17   4  76   2   0|5959M 1081M  144M  725M| 261k  237k|   0  1888k|   0   244 |4014  5854 |1.80 1.44 1.50|  0   0 7.0|   0     0 |   0     0 | 25  437    0  147    8
Aug 04 09:52:56 ubuntu dstat.sh[106615]: 04-08 09:52:56| 10   2  88   0   1|5960M 1080M  144M  725M|  68k   51k|   0   400k|   0  26.0 |2387  3600 |1.80 1.44 1.50|  0   0 4.0|   0     0 |   0     0 | 25  436    0  147    8
Aug 04 09:52:57 ubuntu dstat.sh[106615]: 04-08 09:52:57|  7   3  90   0   0|5959M 1080M  144M  726M|  32k   23k|   0   552k|   0  46.0 |2572  4194 |1.80 1.44 1.50|  0   0 8.0|   0     0 |   0     0 | 25  437    0  126    8
Aug 04 09:52:58 ubuntu dstat.sh[106615]: 04-08 09:52:58| 10   6  83   1   0|5965M 1074M  144M  726M|1182k   60k|8188B  644k|54.0  58.0 |3888  5633 |1.80 1.44 1.50|  0   0  44|   0     0 |   0     0 | 25  437    0  126    8
Aug 04 09:52:59 ubuntu dstat.sh[106615]: 04-08 09:52:59| 12   4  82   1   0|5981M 1059M  144M  726M|  38k   29k|   0   520k|   0  44.0 |2820  4217 |1.73 1.43 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  439    0  120    8
Aug 04 09:53:00 ubuntu dstat.sh[106615]: 04-08 09:53:00| 21   6  65   6   1|5996M 1009M  178M  726M|  35M  736k|  31M 1437k|30.0   112 |  18k 6062 |1.73 1.43 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 25  441    0  125    8
Aug 04 09:53:01 ubuntu dstat.sh[106615]: 04-08 09:53:01| 27   4  63   5   0|6014M  969M  200M  726M|  25M  719k|  22M 4475k|21.0   287 |  21k 5841 |1.73 1.43 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  128    8
Aug 04 09:53:02 ubuntu dstat.sh[106615]: 04-08 09:53:02| 22   6  63   7   0|6009M  928M  245M  726M|  51M  914k|  48M  650k|38.1  71.2 |  25k 4267 |1.73 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  441    0  128    8
Aug 04 09:53:03 ubuntu dstat.sh[106615]: 04-08 09:53:03| 21   4  66   7   0|6009M  878M  295M  726M|  54M  804k|  50M  455k|42.9  32.9 |  18k 4044 |1.73 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  441    0  130    8
Aug 04 09:53:04 ubuntu dstat.sh[106615]: 04-08 09:53:04| 19   4  64   9   0|6009M  828M  345M  726M|  55M 1058k|  50M  352k|44.0  23.0 |  26k 3631 |1.67 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  441    0  132    8
Aug 04 09:53:05 ubuntu dstat.sh[106615]: 04-08 09:53:05| 23   5  64   6   0|6057M  740M  384M  727M|  40M  788k|  36M 1053k|32.0  38.0 |  23k 3546 |1.67 1.43 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  439    0  130   10
Aug 04 09:53:06 ubuntu dstat.sh[106615]: 04-08 09:53:06| 27   6  59   5   0|6035M  736M  410M  727M|  29M  643k|  26M 1378k|50.9   238 |  16k 6305 |1.67 1.43 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 25  439    0  133   10
Aug 04 09:53:07 ubuntu dstat.sh[106615]: 04-08 09:53:07| 27   4  59   6   0|6022M  714M  445M  726M|  40M  907k|  38M  618k|36.1  80.2 |  19k 4627 |1.67 1.43 1.50|3.0   0   0|   0     0 |   0     0 | 25  441    0  134   10
Aug 04 09:53:08 ubuntu dstat.sh[106615]: 04-08 09:53:08| 22   5  63   6   0|6019M  668M  495M  726M|  54M 1022k|  50M  411k|41.9  32.9 |  25k 3938 |1.67 1.43 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  439    0  136   10
Aug 04 09:53:09 ubuntu dstat.sh[106615]: 04-08 09:53:09| 20   6  65   8   0|6018M  618M  545M  727M|  55M 1160k|  50M  562k|44.2  58.2 |  26k 4148 |1.62 1.42 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  439    0  137   10
Aug 04 09:53:10 ubuntu dstat.sh[106615]: 04-08 09:53:10| 25   3  62   6   0|6052M  549M  580M  727M|  37M 1056k|  34M  533k|29.8  50.7 |  26k 4296 |1.62 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  439    0  139   10
Aug 04 09:53:11 ubuntu dstat.sh[106615]: 04-08 09:53:11| 28   3  66   4   0|6024M  556M  602M  727M|  22M  356k|  20M  501k|20.1  44.1 |7949  4022 |1.62 1.42 1.50|  0 1.0   0|   0     0 |   0     0 | 25  439    0  139   10
Aug 04 09:53:12 ubuntu dstat.sh[106615]: 04-08 09:53:12| 21   5  61   7   0|6018M  518M  646M  727M|  50M  992k|  46M  631k|41.0  63.9 |  26k 4156 |1.62 1.42 1.50|2.0   0   0|   0     0 |   0     0 | 25  439    0  141   10
Aug 04 09:53:13 ubuntu dstat.sh[106615]: 04-08 09:53:13| 23   5  61   8   1|6013M  472M  696M  727M|  54M  698k|  50M  272k|40.0  23.0 |  20k 3897 |1.62 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  439    0  141   10
Aug 04 09:53:14 ubuntu dstat.sh[106615]: 04-08 09:53:14| 19   5  65   9   0|6010M  425M  746M  727M|  55M 1044k|  50M  497k|45.0  47.0 |  23k 3594 |1.57 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  439    0  148    9
Aug 04 09:53:15 ubuntu dstat.sh[106615]: 04-08 09:53:15| 20   4  66   8   0|6058M  328M  796M  727M|  52M  854k|  48M 8856k|42.1   673 |  25k 3613 |1.57 1.41 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  144    9
Aug 04 09:53:16 ubuntu dstat.sh[106615]: 04-08 09:53:16| 23   4  65   5   0|6048M  300M  833M  727M|  40M  636k|  37M  372k|34.0  35.0 |  19k 3890 |1.57 1.41 1.49|  0 1.0   0|   0     0 |   0     0 | 25  440    0  146    9
Aug 04 09:53:17 ubuntu dstat.sh[106615]: 04-08 09:53:17| 24   2  69   2   0|6024M  299M  858M  727M|  28M  396k|  26M  283k|23.9  26.9 |9028  3677 |1.57 1.41 1.49|2.0   0   0|   0     0 |   0     0 | 25  439    0  144    9
Aug 04 09:53:18 ubuntu dstat.sh[106615]: 04-08 09:53:18| 23   3  68   6   0|6011M  274M  896M  727M|  40M  349k|  39M  264k|31.0  25.0 |  11k 3603 |1.57 1.41 1.49|3.0   0   0|   0     0 |   0     0 | 25  439    0  144    9
Aug 04 09:53:19 ubuntu dstat.sh[106615]: 04-08 09:53:19| 22   5  60   9   0|6010M  224M  946M  727M|  55M 1154k|  50M  528k|44.0  59.0 |  22k 4454 |1.52 1.40 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  439    0  145    9
Aug 04 09:53:20 ubuntu dstat.sh[106615]: 04-08 09:53:20| 19   4  65  10   0|6061M  124M  996M  727M|  53M  968k|  49M 1441k|41.1  65.2 |  22k 4190 |1.52 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  439    0  147    9
Aug 04 09:53:21 ubuntu dstat.sh[106615]: 04-08 09:53:21| 27   2  68   2   0|6020M  153M 1007M  727M|  12M  342k|  10M  498k|9.97  46.9 |7230  3659 |1.52 1.40 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  440    0  142    9
Aug 04 09:53:22 ubuntu dstat.sh[106615]: 04-08 09:53:22| 22   6  62   9   0|6016M  239M  960M  695M|  44M  769k|  41M 2741k|33.1   436 |  20k 3980 |1.52 1.40 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  439    0  142    9
Aug 04 09:53:23 ubuntu dstat.sh[106615]: 04-08 09:53:23| 22   4  64   7   0|6015M  190M 1010M  695M|  54M 1130k|  50M  427k|43.9  32.9 |  24k 3962 |1.52 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  439    0  144    9
Aug 04 09:53:24 ubuntu dstat.sh[106615]: 04-08 09:53:24| 21   5  64   9   0|6013M  175M 1039M  685M|  54M 1125k|  50M 1349k|43.0   235 |  34k 3674 |1.48 1.40 1.49|2.0   0   0|   0     0 |   0     0 | 25  440    0  144    9
Aug 04 09:53:25 ubuntu dstat.sh[106615]: 04-08 09:53:25| 27   4  64   4   0|5989M  177M 1061M  685M|  25M  710k|  23M 1124k|22.0   180 |  22k 3765 |1.48 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  439    0  146    9
Aug 04 09:53:26 ubuntu dstat.sh[106615]: 04-08 09:53:26| 22   7  69   1   0|5989M 1098M  142M  685M|4912k 4892k|  60k 2699k|10.0  53.2 |2801  4309 |1.48 1.40 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  439    0  151    9
Aug 04 09:53:27 ubuntu dstat.sh[106615]: 04-08 09:53:27| 14   7  75   1   0|5966M 1120M  142M  685M|  92k   73k|  72k  331k|      28.9 |3344  5251 |1.48 1.40 1.49|  0   0  26|   0     0 |   0     0 | 25  439    0  152    9
Aug 04 09:53:28 ubuntu dstat.sh[106615]: 04-08 09:53:28| 11   2  84   1   0|5966M 1120M  142M  685M| 160k  144k|4096B  636k|1.00  71.0 |3076  5005 |1.48 1.40 1.49|2.0   0   0|   0     0 |   0     0 | 25  438    0  148    9
Aug 04 09:53:29 ubuntu dstat.sh[106615]: 04-08 09:53:29| 22   5  68   3   0|5966M 1119M  142M  686M| 274k  264k| 204k 4523k|51.0   405 |5365  9536 |1.52 1.41 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  440    0  188    9
Aug 04 09:53:30 ubuntu dstat.sh[106615]: 04-08 09:53:30| 16   4  79   2   0|5966M 1119M  142M  687M| 221k  212k|  24k 1260k|6.00   199 |4036  7418 |1.52 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  440    0  193    9
Aug 04 09:53:31 ubuntu dstat.sh[106615]: 04-08 09:53:31| 11   3  83   1   0|5966M 1119M  142M  687M| 237k  228k|   0  1052k|   0   146 |3273  5718 |1.52 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  440    0  193    9
Aug 04 09:53:32 ubuntu dstat.sh[106615]: 04-08 09:53:32| 14   4  81   0   0|5965M 1120M  142M  687M| 175k  163k|   0   664k|   0  58.0 |2764  4403 |1.52 1.41 1.49|6.0   0 1.0|   0     0 |   0     0 | 25  441    0  191    9
Aug 04 09:53:33 ubuntu dstat.sh[106615]: 04-08 09:53:33|  9   2  88   0   0|5965M 1120M  142M  687M| 102k   92k|   0   704k|   0  83.0 |2982  4776 |1.52 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  438    0  193    9
Aug 04 09:53:34 ubuntu dstat.sh[106615]: 04-08 09:53:34| 16   4  78   2   0|5965M 1119M  142M  687M| 316k  306k|   0  1293k|   0   163 |3841  6492 |1.40 1.38 1.48|  0   0   0|   0     0 |   0     0 | 25  438    0  193    9
Aug 04 09:53:35 ubuntu dstat.sh[106615]: 04-08 09:53:35| 12   3  83   2   0|5965M 1119M  142M  687M| 240k  230k|   0   956k|   0   112 |3171  5297 |1.40 1.38 1.48|  0   0   0|   0     0 |   0     0 | 25  438    0  193    9
Aug 04 09:53:36 ubuntu dstat.sh[106615]: 04-08 09:53:36| 17   5  74   3   0|5965M 1119M  142M  688M| 342k  334k| 244k 3166k|61.1   574 |5830  9918 |1.40 1.38 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  195    9
Aug 04 09:53:37 ubuntu dstat.sh[106615]: 04-08 09:53:37| 12   2  84   0   0|5965M 1119M  142M  688M| 155k  144k|  12k 1001k|2.99  95.8 |2903  4795 |1.40 1.38 1.48|1.0   0   0|   0     0 |   0     0 | 25  439    0  201    9
Aug 04 09:53:38 ubuntu dstat.sh[106615]: 04-08 09:53:38|  6   2  91   0   0|5969M 1115M  142M  688M|  27k   14k|   0   384k|   0  29.0 |2183  3533 |1.40 1.38 1.48|1.0   0   0|   0     0 |   0     0 | 25  438    0  195    9
Aug 04 09:53:39 ubuntu dstat.sh[106615]: 04-08 09:53:39| 18   6  77   1   0|5994M 1089M  142M  688M| 112k   97k|   0   666k|   0  75.2 |3899  8046 |1.61 1.43 1.49|1.0   0  36|   0     0 |   0     0 | 25  438    0  195    9
Aug 04 09:53:40 ubuntu dstat.sh[106615]: 04-08 09:53:40| 25   5  71   2   0|5968M 1115M  142M  688M| 366k  341k|   0  1017k|   0   131 |5585  9911 |1.61 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  438    0  195    9
Aug 04 09:53:41 ubuntu dstat.sh[106615]: 04-08 09:53:41| 16   5  76   4   0|5963M 1120M  142M  688M| 232k  223k|   0  6115k|   0   433 |4544  7239 |1.61 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  438    0  196    9
Aug 04 09:53:42 ubuntu dstat.sh[106615]: 04-08 09:53:42| 13   4  82   1   0|5963M 1120M  142M  688M| 217k  208k|   0   935k|   0  94.9 |3094  5143 |1.61 1.43 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  190    9
Aug 04 09:53:43 ubuntu dstat.sh[106615]: 04-08 09:53:43| 17   3  79   1   0|5963M 1120M  142M  688M| 316k  300k|   0  1069k|   0   135 |3655  6371 |1.61 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  438    0  191    9
Aug 04 09:53:44 ubuntu dstat.sh[106615]: 04-08 09:53:44| 10   1  87   0   0|5963M 1120M  142M  688M| 105k   96k|   0   401k|   0  49.1 |2592  4278 |1.48 1.40 1.49|4.0   0   0|   0     0 |   0     0 | 25  439    0  170    9
Aug 04 09:53:45 ubuntu dstat.sh[106615]: 04-08 09:53:45| 10   4  85   1   0|5963M 1120M  142M  689M| 189k  178k|   0   847k|   0   114 |3100  5077 |1.48 1.40 1.49|  0   0   0|   0     0 |   0     0 | 25  436    0  170   11
Aug 04 09:53:46 ubuntu dstat.sh[106615]: 04-08 09:53:46| 21   3  75   1   0|5963M 1120M  142M  689M| 445k  437k|   0  1061k|   0   149 |4236  7080 |1.48 1.40 1.49|  0   0   0|   0     0 |   0     0 | 25  436    0  144   11
Aug 04 09:53:47 ubuntu dstat.sh[106615]: 04-08 09:53:47| 13   3  82   1   0|5963M 1120M  142M  689M| 235k  223k|   0  1107k|   0   132 |3448  5665 |1.48 1.40 1.49|  0   0   0|   0     0 |   0     0 | 25  437    0  144   11
Aug 04 09:53:48 ubuntu dstat.sh[106615]: 04-08 09:53:48| 15   2  81   0   0|5963M 1120M  142M  689M| 203k  187k|   0   855k|   0  76.9 |3012  4986 |1.48 1.40 1.49|3.0   0   0|   0     0 |   0     0 | 25  436    0  142   11
Aug 04 09:53:49 ubuntu dstat.sh[106615]: 04-08 09:53:49|  9   2  87   2   0|5963M 1119M  142M  689M| 107k   89k|   0   953k|   0   109 |3458  5238 |1.36 1.38 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  142   11
Aug 04 09:53:50 ubuntu dstat.sh[106615]: 04-08 09:53:50| 15   3  79   2   0|5963M 1119M  143M  689M| 240k  214k| 112k 6298k|16.0   465 |4026  7604 |1.36 1.38 1.48|  0   0   0|   0     0 |   0     0 | 25  438    0  139   11
Aug 04 09:53:51 ubuntu dstat.sh[106615]: 04-08 09:53:51| 15   3  81   1   0|5963M 1119M  143M  689M| 257k  239k|   0  1085k|   0   138 |3392  6134 |1.36 1.38 1.48|2.0   0   0|   0     0 |   0     0 | 25  438    0  139   11
Aug 04 09:53:52 ubuntu dstat.sh[106615]: 04-08 09:53:52| 20   2  76   1   0|5963M 1119M  143M  689M| 315k  303k|   0   663k|   0  60.9 |2810  4464 |1.36 1.38 1.48|1.0   0   0|   0     0 |   0     0 | 25  440    0  137   11
Aug 04 09:53:53 ubuntu dstat.sh[106615]: 04-08 09:53:53| 31   4  65   1   0|5964M 1117M  143M  689M| 448k  438k|   0   967k|   0   125 |3472  5856 |1.36 1.38 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  440    0  140   11
Aug 04 09:53:54 ubuntu dstat.sh[106615]: 04-08 09:53:54| 31   3  63   2   0|5964M 1117M  143M  690M| 547k  537k|   0  2386k|   0   235 |4424  7835 |1.33 1.37 1.47|3.0   0   0|   0     0 |   0     0 | 25  439    0  143   11
Aug 04 09:53:55 ubuntu dstat.sh[106615]: 04-08 09:53:55| 26   5  65   4   0|5964M 1117M  143M  690M| 473k  463k|  48k 4035k|2.01   336 |5478    10k|1.33 1.37 1.47|2.0   0   0|   0     0 |   0     0 | 25  439    0  145   11
