-- Logs begin at Fri 2023-07-28 15:29:37 UTC, end at Sat 2023-07-29 04:30:58 UTC. --
Jul 29 03:54:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 03:54:06 ubuntu dstat.sh[105192]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 03:54:06 ubuntu dstat.sh[105192]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 04:20:01 ubuntu dstat.sh[105192]: 29-07 04:20:01| 24   3  70   2   0|5890M 1008M  153M  848M| 471k  462k|   0  1447k|   0   207 |4516  8656 |1.33 1.58 1.53|  0   0   0|   0     0 |   0     0 | 25  427    0   72    3
Jul 29 04:20:02 ubuntu dstat.sh[105192]: 29-07 04:20:02| 14   4  79   1   0|5890M 1008M  153M  848M| 292k  283k|   0  1892k|   0   153 |3459  6062 |1.33 1.58 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  428    0   74    3
Jul 29 04:20:03 ubuntu dstat.sh[105192]: 29-07 04:20:03| 21   3  71   3   0|5891M 1008M  153M  848M| 429k  412k|   0  2329k|   0   318 |4740  8667 |1.33 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    0   74    3
Jul 29 04:20:04 ubuntu dstat.sh[105192]: 29-07 04:20:04| 18   4  76   2   0|5890M 1008M  153M  848M| 384k  370k|  80k 1512k|4.01   151 |3751  6558 |1.33 1.58 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   69    3
Jul 29 04:20:05 ubuntu dstat.sh[105192]: 29-07 04:20:05|  8   1  88   1   0|5890M 1007M  153M  848M| 101k   94k|   0   921k|   0  82.8 |2643  4553 |1.22 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    0   69    3
Jul 29 04:20:06 ubuntu dstat.sh[105192]: 29-07 04:20:06| 16   3  78   1   0|5891M 1007M  153M  848M| 311k  296k|   0  1304k|   0   152 |3749  6774 |1.22 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  427    0   70    3
Jul 29 04:20:07 ubuntu dstat.sh[105192]: 29-07 04:20:07| 20   4  74   2   0|5891M 1007M  153M  849M| 387k  371k|   0  1413k|   0   165 |4538  8508 |1.22 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  429    0   70    3
Jul 29 04:20:08 ubuntu dstat.sh[105192]: 29-07 04:20:08| 31   4  60   3   0|5890M 1007M  153M  849M| 550k  543k|   0  7912k|   0   653 |5951    11k|1.22 1.55 1.53|5.0   0   0|   0     0 |   0     0 | 25  429    0   71    3
Jul 29 04:20:09 ubuntu dstat.sh[105192]: 29-07 04:20:09| 31   5  62   2   0|5891M 1006M  153M  849M| 558k  547k|  20k 2046k|5.01   256 |5874    11k|1.22 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    0   74    3
Jul 29 04:20:10 ubuntu dstat.sh[105192]: 29-07 04:20:10| 30   4  62   2   0|5891M 1006M  153M  849M| 593k  584k|   0  1893k|   0   244 |4879  9231 |1.28 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  429    0   72    3
Jul 29 04:20:11 ubuntu dstat.sh[105192]: 29-07 04:20:11| 29   3  64   2   0|5891M 1006M  153M  849M| 661k  655k|   0  2873k|   0   321 |4566  8570 |1.28 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  429    0   74    3
Jul 29 04:20:12 ubuntu dstat.sh[105192]: 29-07 04:20:12| 31   3  63   2   0|5891M 1005M  153M  849M| 489k  482k|  16k 2791k|1.00   284 |4305  7249 |1.28 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  429    0   73    3
Jul 29 04:20:13 ubuntu dstat.sh[105192]: 29-07 04:20:13| 36   3  60   1   0|5891M 1005M  153M  850M| 738k  729k|   0  2078k|   0   187 |4064  6848 |1.28 1.56 1.53|5.0   0   0|   0     0 |   0     0 | 25  428    0   74    3
Jul 29 04:20:14 ubuntu dstat.sh[105192]: 29-07 04:20:14| 20   5  73   3   0|5892M 1004M  153M  850M| 395k  386k|   0  6245k|   0   482 |5228  9255 |1.28 1.56 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  427    0   74    3
Jul 29 04:20:15 ubuntu dstat.sh[105192]: 29-07 04:20:15| 21   3  76   0   0|5892M 1004M  153M  850M| 393k  382k|   0   920k|   0  43.0 |2870  4562 |1.26 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  430    0   80    3
Jul 29 04:20:16 ubuntu dstat.sh[105192]: 29-07 04:20:16| 34   5  53   6   0|5894M 1002M  153M  850M| 607k  597k|  64k 5207k|3.98   431 |5971    11k|1.26 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  431    0   79    3
Jul 29 04:20:17 ubuntu dstat.sh[105192]: 29-07 04:20:17| 40   9  48   2   0|5895M 1000M  153M  851M| 874k  856k|4120B 3420k|1.01   300 |5456  9241 |1.26 1.55 1.53|1.0   0  15|   0     0 |   0     0 | 25  431    0   79    3
Jul 29 04:20:18 ubuntu dstat.sh[105192]: 29-07 04:20:18| 36   3  60   1   0|5895M 1000M  153M  851M| 635k  618k|   0  1936k|   0   178 |3828  6731 |1.26 1.55 1.53|4.0   0   0|   0     0 |   0     0 | 25  435    0   74    3
Jul 29 04:20:19 ubuntu dstat.sh[105192]: 29-07 04:20:19| 37   7  55   1   0|5901M  993M  153M  851M| 618k  609k| 100k 1575k|4.00   116 |4010  6777 |1.26 1.55 1.53|1.0   0  13|   0     0 |   0     0 | 25  432    0   74    3
Jul 29 04:20:20 ubuntu dstat.sh[105192]: 29-07 04:20:20| 39  16  38   5   0|5908M  978M  153M  859M| 435k  427k|8059k 1164k| 102  97.0 |4358  7499 |1.88 1.67 1.57|  0 1.0  52|   0     0 |   0     0 | 25  433    0   74    3
Jul 29 04:20:21 ubuntu dstat.sh[105192]: 29-07 04:20:21| 25  13  59   2   0|5926M  956M  153M  863M| 248k  239k|3439k  978k|67.7  71.8 |5828  9906 |1.88 1.67 1.57|2.0   0 5.1|   0     0 |   0     0 | 26  433    0   74    3
Jul 29 04:20:22 ubuntu dstat.sh[105192]: 29-07 04:20:22| 50   8  36   5   0|5969M  913M  153M  864M| 708k  700k|  19M 2816k| 692   290 |  11k   18k|1.88 1.67 1.57|4.0   0 3.0|   0     0 |   0     0 | 26  434    0   76    3
Jul 29 04:20:23 ubuntu dstat.sh[105192]: 29-07 04:20:23| 45  12  41   1   0|5917M  965M  153M  864M| 714k  706k|   0  7409k|   0   521 |6311    13k|1.88 1.67 1.57|2.0   0  39|   0     0 |   0     0 | 25  433    0   77    3
Jul 29 04:20:24 ubuntu dstat.sh[105192]: 29-07 04:20:24| 22   4  70   3   0|5917M  965M  153M  863M| 390k  383k|   0  4238k|   0   357 |4606  8123 |1.88 1.67 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  433    0   75    3
Jul 29 04:20:25 ubuntu dstat.sh[105192]: 29-07 04:20:25| 23   3  73   1   0|5918M  964M  153M  863M| 479k  472k|   0   769k|   0  61.1 |3248  5332 |2.05 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  435    0   78    3
Jul 29 04:20:26 ubuntu dstat.sh[105192]: 29-07 04:20:26| 33   4  55   4   0|5911M  971M  153M  864M| 703k  695k|   0    13M|   0   825 |6326  9894 |2.05 1.71 1.58|6.0   0   0|   0     0 |   0     0 | 25  434    0   76    2
Jul 29 04:20:27 ubuntu dstat.sh[105192]: 29-07 04:20:27| 39   7  52   2   0|5901M  980M  153M  864M| 682k  674k|   0  3050k|   0   261 |4728  8411 |2.05 1.71 1.58|1.0   0  15|   0     0 |   0     0 | 25  433    0   76    2
Jul 29 04:20:28 ubuntu dstat.sh[105192]: 29-07 04:20:28| 36   3  61   0   0|5901M  980M  153M  864M| 606k  597k|   0  1079k|   0   101 |3510  6087 |2.05 1.71 1.58|3.0   0   0|   0     0 |   0     0 | 25  433    0   75    2
Jul 29 04:20:29 ubuntu dstat.sh[105192]: 29-07 04:20:29| 41   5  53   0   0|5906M  975M  153M  865M| 440k  432k|   0  1071k|   0  76.0 |3473  5656 |2.05 1.71 1.58|1.0   0  17|   0     0 |   0     0 | 25  433    0   75    2
Jul 29 04:20:30 ubuntu dstat.sh[105192]: 29-07 04:20:30| 49  20  28   1   0|5919M  961M  153M  865M| 511k  504k|  95k 1370k|21.0   109 |7370    12k|2.29 1.77 1.60|1.0   0  53|   0     0 |   0     0 | 26  433    0   75    2
Jul 29 04:20:31 ubuntu dstat.sh[105192]: 29-07 04:20:31| 37   8  50   5   0|5942M  937M  153M  865M| 424k  415k|  15M 5001k| 557   366 |9309    16k|2.29 1.77 1.60|3.0   0   0|   0     0 |   0     0 | 26  434    0   75    2
Jul 29 04:20:32 ubuntu dstat.sh[105192]: 29-07 04:20:32| 48   8  41   2   0|5914M  966M  154M  866M| 822k  811k|4126k 2690k| 134   228 |6873    12k|2.29 1.77 1.60|2.0   0  27|   0     0 |   0     0 | 25  433    0   79    2
Jul 29 04:20:33 ubuntu dstat.sh[105192]: 29-07 04:20:33| 44  11  43   2   0|5917M  963M  154M  866M| 672k  665k|4104B 2749k|1.00   249 |5756    12k|2.29 1.77 1.60|1.0   0  54|   0     0 |   0     0 | 25  433    0   77    2
Jul 29 04:20:34 ubuntu dstat.sh[105192]: 29-07 04:20:34|  8   2  86   2   0|5916M  963M  154M  866M| 121k  113k|   0  2879k|   0   220 |3131  5212 |2.29 1.77 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  434    0   77    2
Jul 29 04:20:35 ubuntu dstat.sh[105192]: 29-07 04:20:35| 25   4  68   1   0|5916M  963M  154M  866M| 619k  608k|   0  2052k|   0   217 |4951  8480 |2.26 1.77 1.60|  0   0   0|   0     0 |   0     0 | 25  434    0   75    2
Jul 29 04:20:36 ubuntu dstat.sh[105192]: 29-07 04:20:36| 13   3  83   1   0|5916M  963M  154M  866M| 223k  207k|   0  2468k|   0   284 |3152  4490 |2.26 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 25  435    0   75    2
Jul 29 04:20:37 ubuntu dstat.sh[105192]: 29-07 04:20:37| 29   4  62   2   0|5903M  976M  154M  866M| 588k  571k|4093B 3253k|1.00   244 |3735  5998 |2.26 1.77 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  435    0   75    2
Jul 29 04:20:38 ubuntu dstat.sh[105192]: 29-07 04:20:38| 32   4  61   3   0|5903M  976M  154M  866M| 435k  427k|   0  5200k|   0   419 |4853  8032 |2.26 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 25  436    0   77    2
Jul 29 04:20:39 ubuntu dstat.sh[105192]: 29-07 04:20:39| 30   4  61   3   0|5902M  976M  154M  867M| 484k  477k|  36k 6144k|9.01   517 |6198    11k|2.26 1.77 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  435    0   79    2
Jul 29 04:20:40 ubuntu dstat.sh[105192]: 29-07 04:20:40| 34   5  58   3   0|5902M  976M  154M  867M| 640k  632k|  12k 2860k|3.00   317 |6352    13k|2.48 1.82 1.62|3.0   0   0|   0     0 |   0     0 | 25  437    0   79    2
Jul 29 04:20:41 ubuntu dstat.sh[105192]: 29-07 04:20:41| 32   3  60   3   0|5902M  976M  154M  867M| 719k  710k|   0  4481k|   0   428 |5421  9310 |2.48 1.82 1.62|4.0   0   0|   0     0 |   0     0 | 25  436    0   78    2
Jul 29 04:20:42 ubuntu dstat.sh[105192]: 29-07 04:20:42| 30   3  64   2   0|5902M  976M  154M  867M| 616k  608k|   0  1649k|   0   220 |4684  7981 |2.48 1.82 1.62|3.0   0   0|   0     0 |   0     0 | 25  435    0   80    2
Jul 29 04:20:43 ubuntu dstat.sh[105192]: 29-07 04:20:43| 47   4  47   3   0|5902M  975M  154M  868M|1023k 1014k|   0  6772k|   0   489 |5888    10k|2.48 1.82 1.62|2.0   0   0|   0     0 |   0     0 | 25  434    0   93    2
Jul 29 04:20:44 ubuntu dstat.sh[105192]: 29-07 04:20:44| 26   8  62   2   0|5919M  941M  154M  883M|  33M   33M|   0    18M|   0   271 |4325  8049 |2.48 1.82 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  433    0  104    2
Jul 29 04:20:45 ubuntu dstat.sh[105192]: 29-07 04:20:45| 27   5  68   0   0|5933M  928M  154M  883M|  85k   75k|   0   573k|   0  39.1 |2659  4148 |2.36 1.81 1.62|1.0   0 9.0|   0     0 |   0     0 | 25  433    0  104    2
Jul 29 04:20:46 ubuntu dstat.sh[105192]: 29-07 04:20:46| 16   4  80   0   0|5903M  957M  154M  884M| 112k   92k|   0   741k|   0  65.8 |3210  4872 |2.36 1.81 1.62|  0   0 7.0|   0     0 |   0     0 | 25  434    0  104    2
Jul 29 04:20:47 ubuntu dstat.sh[105192]: 29-07 04:20:47|  9   2  89   0   0|5904M  957M  154M  884M|  62k   47k|   0   464k|   0  29.0 |2334  3644 |2.36 1.81 1.62|  0   0 4.0|   0     0 |   0     0 | 25  433    0  103    2
Jul 29 04:20:48 ubuntu dstat.sh[105192]: 29-07 04:20:48|  7   2  88   0   1|5903M  958M  154M  884M|  86k   71k|   0   692k|   0  62.0 |2571  4345 |2.36 1.81 1.62|  0   0 8.0|   0     0 |   0     0 | 25  434    0  103    2
Jul 29 04:20:49 ubuntu dstat.sh[105192]: 29-07 04:20:49| 10   6  81   2   0|5909M  951M  154M  884M|1184k   88k|   0   564k|52.0  42.0 |3958  5608 |2.36 1.81 1.62|  0   0  43|   0     0 |   0     0 | 25  434    0   97    2
Jul 29 04:20:50 ubuntu dstat.sh[105192]: 29-07 04:20:50| 13   3  81   0   0|5927M  934M  154M  884M| 107k   83k|  16k  668k|1.00  68.0 |2683  4325 |2.25 1.80 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  434    0   99    2
Jul 29 04:20:51 ubuntu dstat.sh[105192]: 29-07 04:20:51| 26   6  67   0   0|5917M  943M  154M  884M|  57k   49k|   0  2038k|   0  76.9 |3054  4828 |2.25 1.80 1.61|1.0   0  10|   0     0 |   0     0 | 25  434    0   97    2
Jul 29 04:20:52 ubuntu dstat.sh[105192]: 29-07 04:20:52| 26   7  65   1   0|5939M  922M  154M  884M|1163k   72k|1058k  401k|51.1  32.1 |3350  4556 |2.25 1.80 1.61|4.0   0  13|   0     0 |   0     0 | 25  434    0   97    2
Jul 29 04:20:53 ubuntu dstat.sh[105192]: 29-07 04:20:53| 27  10  55   8   0|5937M  923M  154M  884M|4006k   18M|3360k 1040M| 167   349 |  13k   10k|2.25 1.80 1.61|1.0   0  55|   0     0 |   0     0 | 25  434    0   96    2
Jul 29 04:20:54 ubuntu dstat.sh[105192]: 29-07 04:20:54| 24   7  70   0   0|5906M  954M  154M  884M|  92k   70k|   0   529k|           |3376  5090 |2.25 1.80 1.61|  0   0  25|   0     0 |   0     0 | 25  434    0   99    2
Jul 29 04:20:55 ubuntu dstat.sh[105192]: 29-07 04:20:55| 12   3  82   1   0|5908M  968M  154M  869M| 178k  167k|   0  1255k|   0   170 |3716  5964 |2.15 1.78 1.61|1.0   0   0|   0     0 |   0     0 | 25  434    0   93    2
Jul 29 04:20:56 ubuntu dstat.sh[105192]: 29-07 04:20:56| 18   3  77   2   0|5905M  970M  154M  869M| 224k  200k|   0    10M|   0   682 |4934  5383 |2.15 1.78 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  431    0   94    3
Jul 29 04:20:57 ubuntu dstat.sh[105192]: 29-07 04:20:57|  8   1  88   0   0|5907M  969M  154M  869M|  56k   42k|   0   516k|   0  27.0 |2367  3484 |2.15 1.78 1.61|  0   0 4.0|   0     0 |   0     0 | 25  431    0   93    2
Jul 29 04:20:58 ubuntu dstat.sh[105192]: 29-07 04:20:58|  8   3  88   1   0|5902M  973M  154M  869M|  47k   33k|4099B  584k|1.00  37.0 |2364  3797 |2.15 1.78 1.61|  0   0 8.0|   0     0 |   0     0 | 25  432    0   93    2
Jul 29 04:20:59 ubuntu dstat.sh[105192]: 29-07 04:20:59| 10   8  79   2   0|5906M  969M  154M  869M|2455k   85k|   0   540k| 113  42.0 |5115  6859 |2.15 1.78 1.61|1.0   0  74|   0     0 |   0     0 | 25  432    0   87    2
Jul 29 04:21:00 ubuntu dstat.sh[105192]: 29-07 04:21:00| 15   4  80   0   0|5932M  943M  154M  869M|  32k   24k|   0   476k|   0  38.0 |2262  3511 |2.06 1.77 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  432    0   87    2
Jul 29 04:21:01 ubuntu dstat.sh[105192]: 29-07 04:21:01| 20   6  61   9   0|5955M  868M  205M  870M|  56M 1200k|  51M 4228k|46.0   292 |  31k 7128 |2.06 1.77 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  436    0   91    2
Jul 29 04:21:02 ubuntu dstat.sh[105192]: 29-07 04:21:02| 29   2  68   0   0|5967M  856M  205M  870M|  38k   28k|  12k  645k|3.01  66.1 |2414  3846 |2.06 1.77 1.61|2.0   0   0|   0     0 |   0     0 | 25  436    0   94    2
Jul 29 04:21:03 ubuntu dstat.sh[105192]: 29-07 04:21:03| 22   6  63   8   0|5973M  830M  213M  882M|  38M   32M|5123k   16M|7.98  68.8 |5359  4868 |2.06 1.77 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  437    0   95    2
Jul 29 04:21:04 ubuntu dstat.sh[105192]: 29-07 04:21:04|  8   2  66  23   0|5973M  829M  213M  882M|  61k   44k|   0   325k|   0  37.1 |2334  3623 |2.06 1.77 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  436    0   95    2
Jul 29 04:21:05 ubuntu dstat.sh[105192]: 29-07 04:21:05|  5   1  69  24   0|5973M  829M  213M  882M|  27k   17k|   0   391k|   0  32.9 |2214  3729 |1.97 1.76 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0   93    2
Jul 29 04:21:06 ubuntu dstat.sh[105192]: 29-07 04:21:06|  5   1  71  22   0|5973M  830M  213M  882M|  25k   16k|   0   180k|   0  11.0 |1870  3024 |1.97 1.76 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   93    2
Jul 29 04:21:07 ubuntu dstat.sh[105192]: 29-07 04:21:07|  5   1  69  23   0|5973M  829M  213M  882M|  28k   19k|   0   932k|   0   126 |2101  2958 |1.97 1.76 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0   92    2
Jul 29 04:21:08 ubuntu dstat.sh[105192]: 29-07 04:21:08|  4   1  70  23   0|5973M  830M  213M  882M|  31k   16k|   0     0 |   0     0 |1787  2829 |1.97 1.76 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  436    0   92    2
Jul 29 04:21:09 ubuntu dstat.sh[105192]: 29-07 04:21:09|  6   2  71  21   0|5974M  829M  213M  882M|  41k   21k|   0   164k|   0  13.0 |2147  3165 |1.97 1.76 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0   85    2
Jul 29 04:21:10 ubuntu dstat.sh[105192]: 29-07 04:21:10|  5   3  67  23   0|5974M  829M  213M  882M|  36k   26k|  40k  600k|10.0  89.0 |2468  4270 |1.90 1.74 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0   85    2
Jul 29 04:21:11 ubuntu dstat.sh[105192]: 29-07 04:21:11|  5   2  69  23   0|5974M  829M  213M  882M|  47k   30k|   0   488k|   0  52.0 |2361  4012 |1.90 1.74 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0   83    2
Jul 29 04:21:12 ubuntu dstat.sh[105192]: 29-07 04:21:12|  5   2  69  23   0|5974M  829M  213M  882M|  33k   24k|   0   496k|   0  49.0 |2236  3741 |1.90 1.74 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   83    2
Jul 29 04:21:13 ubuntu dstat.sh[105192]: 29-07 04:21:13|  6   1  68  24   0|5974M  829M  213M  883M|  37k   25k|   0   439k|   0  45.9 |2285  3658 |1.90 1.74 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   81    2
Jul 29 04:21:14 ubuntu dstat.sh[105192]: 29-07 04:21:14|  6   1  70  22   0|5974M  829M  213M  883M|  33k   25k|   0   261k|   0  20.1 |1933  3097 |1.90 1.74 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  435    0   81    2
Jul 29 04:21:15 ubuntu dstat.sh[105192]: 29-07 04:21:15|  5   1  69  22   0|5974M  829M  213M  883M|  24k   18k|   0   364k|   0  31.0 |2071  3543 |1.82 1.73 1.60|  0 1.0   0|   0     0 |   0     0 | 25  435    0   81    2
Jul 29 04:21:16 ubuntu dstat.sh[105192]: 29-07 04:21:16|  4   1  70  23   0|5974M  829M  213M  883M|  29k   16k|   0   144k|   0  8.99 |1801  2829 |1.82 1.73 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0   74    2
Jul 29 04:21:17 ubuntu dstat.sh[105192]: 29-07 04:21:17| 18   4  65   9   0|5968M  792M  255M  883M|  49M  869k|  45M    0 |36.0     0 |  23k 3005 |1.82 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  436    0   74    2
Jul 29 04:21:18 ubuntu dstat.sh[105192]: 29-07 04:21:18| 12   3  68  15   0|5997M  715M  303M  883M|  49M  870k|  45M  156k|39.0  13.0 |  19k 3309 |1.82 1.73 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0   74    2
Jul 29 04:21:19 ubuntu dstat.sh[105192]: 29-07 04:21:19|  5   1  70  23   0|5997M  715M  303M  883M|  31k   22k|   0   100k|   0  12.0 |1918  3177 |1.82 1.73 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   74    2
Jul 29 04:21:20 ubuntu dstat.sh[105192]: 29-07 04:21:20|  5   2  69  23   0|5998M  714M  303M  883M|  30k   24k|   0   296k|   0  28.0 |1960  3290 |1.84 1.74 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   74    2
Jul 29 04:21:21 ubuntu dstat.sh[105192]: 29-07 04:21:21|  6   2  70  22   0|5998M  714M  303M  883M|  38k   31k|   0   364k|   0  39.0 |2125  3552 |1.84 1.74 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0   74    2
Jul 29 04:21:22 ubuntu dstat.sh[105192]: 29-07 04:21:22|  6   1  68  23   0|5997M  715M  303M  883M|  35k   28k|   0   447k|   0  43.9 |2150  3589 |1.84 1.74 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   74    2
Jul 29 04:21:23 ubuntu dstat.sh[105192]: 29-07 04:21:23|  6   2  68  24   0|5997M  715M  303M  883M|  31k   24k|   0   409k|   0  41.1 |2213  3772 |1.84 1.74 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  437    0   74    2
Jul 29 04:21:24 ubuntu dstat.sh[105192]: 29-07 04:21:24|  7   3  65  24   1|6011M  700M  303M  884M|  23k   17k|  12k 1012k|3.00  70.0 |2292  3672 |1.84 1.74 1.60|  0 1.0 5.0|   0     0 |   0     0 | 25  436    0   74    2
Jul 29 04:21:25 ubuntu dstat.sh[105192]: 29-07 04:21:25|  8   3  66  19   0|6007M  704M  303M  884M|  22k   16k|   0   347k|   0  31.9 |2618  4090 |1.85 1.74 1.60|  0 1.0 1.0|   0     0 |   0     0 | 25  436    0   75    2
Jul 29 04:21:26 ubuntu dstat.sh[105192]: 29-07 04:21:26|  6   1  68  23   0|6008M  704M  303M  883M|  27k   21k|   0   228k|   0  16.0 |2040  3226 |1.85 1.74 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0   70    2
Jul 29 04:21:27 ubuntu dstat.sh[105192]: 29-07 04:21:27|  7   1  67  26   0|6008M  704M  303M  883M|  23k   16k|   0  4084k|   0   548 |3014  2956 |1.85 1.74 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  436    0   70    2
Jul 29 04:21:28 ubuntu dstat.sh[105192]: 29-07 04:21:28|  9   4  62  24   0|6002M  710M  303M  883M|  34k   19k|   0     0 |   0     0 |2167  3113 |1.85 1.74 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  435    0   69    2
Jul 29 04:21:29 ubuntu dstat.sh[105192]: 29-07 04:21:29|  6   1  66  25   0|6002M  710M  303M  883M|  46k   38k|   0   192k|   0  18.0 |2082  3378 |1.85 1.74 1.60|  0 1.0   0|   0     0 |   0     0 | 25  435    0   69    2
Jul 29 04:21:30 ubuntu dstat.sh[105192]: 29-07 04:21:30|  5   1  69  24   0|6002M  710M  303M  883M|  33k   24k|   0   313k|   0  29.1 |2042  3369 |1.94 1.76 1.61|  0 1.0 1.0|   0     0 |   0     0 | 25  436    0   69    2
Jul 29 04:21:31 ubuntu dstat.sh[105192]: 29-07 04:21:31|  8   1  66  22   0|5956M  753M  305M  883M|5612k  137k|5111k  391k|3.99  43.9 |4531  3938 |1.94 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  436    0   69    2
Jul 29 04:21:32 ubuntu dstat.sh[105192]: 29-07 04:21:32| 21   4  65   7   0|5988M  688M  338M  883M|  34M  776k|  31M 3006k|28.0   205 |  17k 4728 |1.94 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  436    0   72    2
Jul 29 04:21:33 ubuntu dstat.sh[105192]: 29-07 04:21:33| 29   6  57   5   0|5966M  681M  368M  883M|  32M  722k|  29M  532k|26.0  48.0 |  16k   12k|1.94 1.76 1.61|1.0 1.0  34|   0     0 |   0     0 | 25  436    0   76    2
Jul 29 04:21:34 ubuntu dstat.sh[105192]: 29-07 04:21:34| 21   3  67   8   0|5955M  654M  405M  883M|  43M  865k|  40M  324k|35.0  34.0 |  20k 3580 |1.94 1.76 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  436    0   74    2
Jul 29 04:21:35 ubuntu dstat.sh[105192]: 29-07 04:21:35| 17   3  65   9   0|5955M  604M  455M  883M|  55M 1042k|  50M  380k|40.0  35.0 |  25k 4082 |1.87 1.75 1.60|1.0   0   0|   0     0 |   0     0 | 25  436    0   74    2
Jul 29 04:21:36 ubuntu dstat.sh[105192]: 29-07 04:21:36| 17   4  65   8   0|5954M  555M  505M  883M|  54M 1124k|  50M  291k|41.9  19.9 |  24k 3336 |1.87 1.75 1.60|1.0   0   0|   0     0 |   0     0 | 25  436    0   75    2
Jul 29 04:21:37 ubuntu dstat.sh[105192]: 29-07 04:21:37| 29   2  68   2   0|5965M  529M  519M  883M|  13M  391k|  11M  284k|12.0  19.0 |7355  3470 |1.87 1.75 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0   77    2
Jul 29 04:21:38 ubuntu dstat.sh[105192]: 29-07 04:21:38| 20   3  66   8   0|5954M  504M  555M  883M|  41M  729k|  39M  168k|34.0  13.0 |  18k 3482 |1.87 1.75 1.60|4.0   0   0|   0     0 |   0     0 | 25  436    0   76    2
Jul 29 04:21:39 ubuntu dstat.sh[105192]: 29-07 04:21:39| 18   3  65   9   0|5953M  455M  605M  884M|  54M  754k|  50M  192k|40.0  22.0 |  19k 3830 |1.87 1.75 1.60|1.0   0   0|   0     0 |   0     0 | 25  436    0   76    2
Jul 29 04:21:40 ubuntu dstat.sh[105192]: 29-07 04:21:40| 23   6  57  13   0|5991M  377M  645M  884M|  42M 1050k|  38M 1117k|57.1   198 |  21k 8132 |1.88 1.75 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  437    0   73    2
Jul 29 04:21:41 ubuntu dstat.sh[105192]: 29-07 04:21:41|  9   3  66  22   0|5991M  377M  646M  884M|  65k   58k|   0   403k|   0  44.9 |2592  4326 |1.88 1.75 1.61|  0 1.0   0|   0     0 |   0     0 | 25  436    0   75    2
