-- Logs begin at Wed 2023-05-10 17:44:39 UTC, end at Wed 2023-05-10 18:57:52 UTC. --
May 10 18:45:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:45:13 ubuntu dstat.sh[85416]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:45:13 ubuntu dstat.sh[85416]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:53:33 ubuntu dstat.sh[85416]: 10-05 18:53:33|  3   1  95   0   0|4915M  220M  187M 2508M|  48k 2937 |   0   240k|   0  15.0 |1671  2552 |2.97 2.55 1.54|  0   0 2.0|   0     0 |   0     0 | 25  264    0   23    0
May 10 18:53:34 ubuntu dstat.sh[85416]: 10-05 18:53:34|  4   1  93   1   0|4915M  220M  187M 2508M|  46k   13k|   0   360k|   0  37.0 |1901  3174 |2.73 2.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  264    0   23    0
May 10 18:53:35 ubuntu dstat.sh[85416]: 10-05 18:53:35|  4   1  95   0   0|4914M  220M  187M 2508M|  42k 8255 |   0   236k|   0  14.0 |1900  3061 |2.73 2.50 1.53|  0   0   0|   0     0 |   0     0 | 25  264    0   23    0
May 10 18:53:36 ubuntu dstat.sh[85416]: 10-05 18:53:36|  5   1  93   0   0|4914M  220M  187M 2508M|  57k   24k|   0   280k|   0  31.0 |2123  3247 |2.73 2.50 1.53|  0   0   0|   0     0 |   0     0 | 25  264    0   23    0
May 10 18:53:37 ubuntu dstat.sh[85416]: 10-05 18:53:37|  3   0  95   0   0|4914M  220M  187M 2508M|  43k 2626 |   0   116k|   0  7.99 |1713  2631 |2.73 2.50 1.53|  0   0   0|   0     0 |   0     0 | 25  264    0   23    0
May 10 18:53:38 ubuntu dstat.sh[85416]: 10-05 18:53:38|  4   1  93   1   0|4914M  220M  187M 2508M|  53k   11k|   0   816k|   0   132 |2176  3238 |2.73 2.50 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  264    0   23    0
May 10 18:53:39 ubuntu dstat.sh[85416]: 10-05 18:53:39|  8  10  77   3   0|4915M  217M  187M 2510M|  34k   13k|1938k  516k|23.0  41.0 |3204  5296 |2.51 2.46 1.52|2.0   0 214|   0     0 |   0     0 | 25  263    0   23    0
May 10 18:53:40 ubuntu dstat.sh[85416]: 10-05 18:53:40| 29   7  62   1   1|4951M  182M  187M 2510M|  15k 4733 |   0   348k|   0  29.0 |2377  3634 |2.51 2.46 1.52|2.0   0  37|   0     0 |   0     0 | 25  263    0   23    0
May 10 18:53:41 ubuntu dstat.sh[85416]: 10-05 18:53:41| 27   2  68   2   0|4974M  158M  187M 2510M| 112k   93k|  40k 3031k|4.00   422 |3374  4124 |2.51 2.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  266    0   24    0
May 10 18:53:42 ubuntu dstat.sh[85416]: 10-05 18:53:42| 28   3  68   0   0|4975M  157M  187M 2510M| 409k  399k|   0   316k|   0  28.0 |3454  6703 |2.51 2.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  269    0   24    0
May 10 18:53:43 ubuntu dstat.sh[85416]: 10-05 18:53:43| 28   4  67   1   0|4996M  136M  187M 2510M|  11M   11M|   0   404k|   0  34.0 |3491  6822 |2.51 2.46 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  274    0   25    0
May 10 18:53:44 ubuntu dstat.sh[85416]: 10-05 18:53:44| 27   4  68   1   0|5001M  130M  187M 2510M| 490k  482k|   0   612k|   0  70.0 |4253  7827 |2.55 2.47 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   25    0
May 10 18:53:45 ubuntu dstat.sh[85416]: 10-05 18:53:45| 34   4  61   1   0|5004M  128M  187M 2511M| 609k  599k|   0   500k|   0  40.0 |5783    11k|2.55 2.47 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   25    0
May 10 18:53:46 ubuntu dstat.sh[85416]: 10-05 18:53:46| 30   8  58   2   0|5005M  143M  186M 2497M|  56M   56M|   0    32M|   0   126 |5302  9933 |2.55 2.47 1.53|1.0   0  22|   0     0 |   0     0 | 25  277    0   35    0
May 10 18:53:47 ubuntu dstat.sh[85416]: 10-05 18:53:47| 14  16  67   1   0|4943M  205M  186M 2497M|  11k 3529 | 180k  316k|7.01  17.0 |3709  6482 |2.55 2.47 1.53|2.0   0 438|   0     0 |   0     0 | 25  277    0   35    0
May 10 18:53:48 ubuntu dstat.sh[85416]: 10-05 18:53:48| 26   4  68   2   0|4990M  157M  186M 2498M|  20k   12k|  72k 1197k|2.00  73.1 |2371  3652 |2.55 2.47 1.53|2.0 2.0  28|   0     0 |   0     0 | 25  277    0   35    0
May 10 18:53:49 ubuntu dstat.sh[85416]: 10-05 18:53:49| 15   2  80   0   0|5002M  146M  186M 2498M|  19k   12k|   0   635k|   0  60.9 |2160  3428 |2.43 2.45 1.53|  0   0   0|   0     0 |   0     0 | 25  277    2   35    0
May 10 18:53:50 ubuntu dstat.sh[85416]: 10-05 18:53:50| 10   1  87   0   0|4942M  205M  186M 2498M|  14k 7017 |   0   152k|   0  14.0 |1815  2843 |2.43 2.45 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  277    0   34    0
May 10 18:53:51 ubuntu dstat.sh[85416]: 10-05 18:53:51| 10  19  69   1   0|4943M  205M  186M 2498M|  21k 7172 |4102B  405k|1.00  35.0 |3564  5977 |2.43 2.45 1.53|1.0   0 325|   0     0 |   0     0 | 25  277    0   34    0
May 10 18:53:52 ubuntu dstat.sh[85416]: 10-05 18:53:52| 11  19  68   1   0|4942M  205M  186M 2498M|  12k 3642 |  28k  260k|2.00  22.0 |3505  5951 |2.43 2.45 1.53|3.0   0 323|   0     0 |   0     0 | 25  277    0   29    0
May 10 18:53:53 ubuntu dstat.sh[85416]: 10-05 18:53:53|  3   1  94   0   0|4943M  205M  186M 2498M|  15k 6682 |   0   116k|   0  9.98 |1746  2952 |2.43 2.45 1.53|  0   0  13|   0     0 |   0     0 | 25  279    0   29    0
May 10 18:53:54 ubuntu dstat.sh[85416]: 10-05 18:53:54| 25   4  70   0   0|4996M  151M  186M 2498M|  19k   13k|   0   504k|   0  47.0 |2295  3383 |2.31 2.42 1.52|2.0   0  10|   0     0 |   0     0 | 25  279    0   28    0
May 10 18:53:55 ubuntu dstat.sh[85416]: 10-05 18:53:55| 27   3  69   1   0|5002M  145M  186M 2498M| 280k  271k|   0   345k|   0  33.1 |2963  5459 |2.31 2.42 1.52|2.0   0   0|   0     0 |   0     0 | 25  281    0   28    0
May 10 18:53:56 ubuntu dstat.sh[85416]: 10-05 18:53:56| 17  14  68   1   0|4943M  204M  186M 2498M|  25k   17k|  12k  680k|3.00  43.0 |3231  5118 |2.31 2.42 1.52|5.0   0 191|   0     0 |   0     0 | 25  285    0   28    0
May 10 18:53:57 ubuntu dstat.sh[85416]: 10-05 18:53:57| 14  17  66   2   0|4942M  204M  186M 2498M|  13k 3690 |   0   763k|   0  30.0 |3172  5248 |2.31 2.42 1.52|1.0   0 207|   0     0 |   0     0 | 25  285    0   29    0
May 10 18:53:58 ubuntu dstat.sh[85416]: 10-05 18:53:58| 15  16  67   0   0|4951M  195M  186M 2498M|  19k   10k|8182B  707k|2.00  32.0 |3202  5286 |2.31 2.42 1.52|2.0   0 208|   0     0 |   0     0 | 25  285    0   26    0
May 10 18:53:59 ubuntu dstat.sh[85416]: 10-05 18:53:59| 24   4  70   0   0|5000M  146M  186M 2498M|  22k   12k|   0   356k|   0  34.0 |2275  3613 |2.21 2.40 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   26    0
May 10 18:54:00 ubuntu dstat.sh[85416]: 10-05 18:54:00| 25   4  71   1   0|5040M  117M  185M 2489M|  12k 1970 |   0   332k|   0  8.01 |1908  2749 |2.21 2.40 1.52|3.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
May 10 18:54:01 ubuntu dstat.sh[85416]: 10-05 18:54:01| 26   3  67   2   0|5058M  161M  185M 2431M|  49k   40k|  20k  912k|2.00  81.0 |2670  3997 |2.21 2.40 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   24    0
May 10 18:54:02 ubuntu dstat.sh[85416]: 10-05 18:54:02| 24   5  70   0   1|4993M  225M  185M 2431M|  21k 3869 |  20k  200k|4.00  13.0 |2071  2916 |2.21 2.40 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   19    0
May 10 18:54:03 ubuntu dstat.sh[85416]: 10-05 18:54:03| 26   3  70   1   0|5027M  191M  185M 2431M|  11k 1900 |4103B  437k|1.00  17.0 |1932  2881 |2.21 2.40 1.52|3.0   0  22|   0     0 |   0     0 | 25  287    0   19    0
May 10 18:54:04 ubuntu dstat.sh[85416]: 10-05 18:54:04| 25   5  68   0   0|5052M  166M  185M 2431M| 200k  192k|   0   564k|   0  55.0 |2885  5168 |2.27 2.41 1.53|3.0 1.0 5.0|   0     0 |   0     0 | 25  290    0   18    0
May 10 18:54:05 ubuntu dstat.sh[85416]: 10-05 18:54:05| 28   3  67   1   0|4967M  251M  185M 2431M|  49k   40k|  80k  511k|3.99  38.9 |2340  3521 |2.27 2.41 1.53|3.0   0  22|   0     0 |   0     0 | 25  287    0   19    0
May 10 18:54:06 ubuntu dstat.sh[85416]: 10-05 18:54:06| 26   2  69   0   0|5007M  211M  185M 2431M|  17k 8773 |   0   444k|   0  28.0 |2112  3182 |2.27 2.41 1.53|2.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
May 10 18:54:07 ubuntu dstat.sh[85416]: 10-05 18:54:07| 22   7  70   2   0|4949M  269M  185M 2431M|  16k 7429 | 261k  253k|3.01  12.0 |2422  3766 |2.27 2.41 1.53|1.0 1.0  85|   0     0 |   0     0 | 25  287    0   19    0
May 10 18:54:08 ubuntu dstat.sh[85416]: 10-05 18:54:08| 12  17  68   2   0|4946M  272M  185M 2431M|  25k   19k| 232k  636k|13.0  32.0 |3552  5711 |2.27 2.41 1.53|1.0   0 331|   0     0 |   0     0 | 25  287    0   18    0
May 10 18:54:09 ubuntu dstat.sh[85416]: 10-05 18:54:09| 16   8  66   9   0|4946M  271M  185M 2432M|  18k   11k| 821k  549k|45.0  54.1 |3055  4985 |2.17 2.39 1.53|1.0   0 129|   0     0 |   0     0 | 25  289    0   18    0
May 10 18:54:10 ubuntu dstat.sh[85416]: 10-05 18:54:10| 20   7  65   9   0|4972M  244M  185M 2433M|  11k 3025 | 583k  312k|87.9  25.0 |2554  3957 |2.17 2.39 1.53|1.0   0  59|   0     0 |   0     0 | 25  289    0   17    0
May 10 18:54:11 ubuntu dstat.sh[85416]: 10-05 18:54:11| 20   3  67   7   0|4983M  232M  185M 2434M|  13k 5893 | 964k 1640k|99.0   251 |3020  4154 |2.17 2.39 1.53|1.0 3.0   0|   0     0 |   0     0 | 25  289    0   17    0
May 10 18:54:12 ubuntu dstat.sh[85416]: 10-05 18:54:12| 25   5  64   5   0|4985M  229M  185M 2434M|  10k 1732 | 532k 3933k|63.0   335 |2788  3327 |2.17 2.39 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   16    0
May 10 18:54:13 ubuntu dstat.sh[85416]: 10-05 18:54:13| 22   4  70   4   0|5002M  212M  185M 2435M|  19k 1733 | 544k  424k|44.0  12.0 |2003  2926 |2.17 2.39 1.53|  0 1.0 5.0|   0     0 |   0     0 | 25  289    0   16    0
May 10 18:54:14 ubuntu dstat.sh[85416]: 10-05 18:54:14| 25   6  65   2   0|5006M  205M  185M 2437M|  21k   14k|2748k  387k|34.9  41.9 |  10k   20k|2.32 2.41 1.54|4.0   0  11|   0     0 |   0     0 | 25  289    0   16    0
May 10 18:54:15 ubuntu dstat.sh[85416]: 10-05 18:54:15| 15   2  83   0   0|4986M  225M  185M 2437M|  14k 6827 |   0   592k|   0  31.0 |2006  3098 |2.32 2.41 1.54|  0   0   0|   0     0 |   0     0 | 25  290    0   16    0
May 10 18:54:16 ubuntu dstat.sh[85416]: 10-05 18:54:16|  4   1  93   0   0|4986M  224M  185M 2437M|  20k   10k|   0   256k|   0  27.0 |1938  3086 |2.32 2.41 1.54|  0   0   0|   0     0 |   0     0 | 25  290    0   16    0
May 10 18:54:17 ubuntu dstat.sh[85416]: 10-05 18:54:17|  7   1  92   0   1|4987M  223M  185M 2437M|  18k 5210 |4101B  777k|1.00  17.0 |1815  2784 |2.32 2.41 1.54|  0   0   0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:18 ubuntu dstat.sh[85416]: 10-05 18:54:18|  4   1  93   0   0|4987M  223M  185M 2438M|  41k   13k|   0   544k|   0  45.0 |1978  3303 |2.32 2.41 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:19 ubuntu dstat.sh[85416]: 10-05 18:54:19|  6   1  91   2   0|4988M  222M  185M 2438M| 129k   20k|   0   584k|   0  42.0 |2127  3541 |2.13 2.37 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:20 ubuntu dstat.sh[85416]: 10-05 18:54:20| 12   1  85   1   0|4989M  221M  185M 2438M|  77k   11k|   0   448k|   0  17.0 |1889  2886 |2.13 2.37 1.53|  0   0   0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:21 ubuntu dstat.sh[85416]: 10-05 18:54:21|  4   0  93   0   0|4990M  220M  185M 2439M| 612k   15k|   0   360k|   0  35.0 |2173  3168 |2.13 2.37 1.53|  0   0   0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:22 ubuntu dstat.sh[85416]: 10-05 18:54:22| 18   3  77   1   0|5005M  199M  186M 2444M| 228k 3330 |  28k 1316k|2.00  8.00 |1962  2899 |2.13 2.37 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:23 ubuntu dstat.sh[85416]: 10-05 18:54:23| 24   4  71   1   0|5004M  199M  186M 2444M|  10k 1975 |  48k   16k|5.01  1.00 |1728  2754 |2.13 2.37 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:24 ubuntu dstat.sh[85416]: 10-05 18:54:24| 22   5  68   2   0|4989M  212M  186M 2447M|  24k   10k|  92k 1308k|13.0  57.0 |2946  4655 |2.04 2.35 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:25 ubuntu dstat.sh[85416]: 10-05 18:54:25| 26   1  71   2   0|4992M  208M  186M 2447M|  18k 6020 |  48k  260k|12.0  25.0 |2006  2924 |2.04 2.35 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:26 ubuntu dstat.sh[85416]: 10-05 18:54:26| 23   6  70   1   0|5012M  184M  187M 2451M|  35k 8091 |   0  1732k|   0  29.0 |2277  3164 |2.04 2.35 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:27 ubuntu dstat.sh[85416]: 10-05 18:54:27| 24   7  65   1   0|5020M  175M  187M 2451M|  13k 3580 |   0  1916k|   0   183 |7079    16k|2.04 2.35 1.53|1.0   0  12|   0     0 |   0     0 | 25  291    0   17    0
May 10 18:54:28 ubuntu dstat.sh[85416]: 10-05 18:54:28| 19  10  68   1   0|4951M  252M  187M 2444M|  22k   11k| 220k  880k|7.00  34.0 |2765  4243 |2.04 2.35 1.53|1.0   0 140|   0     0 |   0     0 | 25  289    0   17    0
May 10 18:54:29 ubuntu dstat.sh[85416]: 10-05 18:54:29| 26  13  59   1   0|5012M  191M  187M 2444M|  34k   17k|  64k  440k|1.00  49.0 |3824  9224 |1.96 2.33 1.53|2.0   0 198|   0     0 |   0     0 | 25  289    0   17    0
May 10 18:54:30 ubuntu dstat.sh[85416]: 10-05 18:54:30| 25   4  71   0   0|5010M  193M  187M 2444M|  53k   40k|   0   200k|   0  8.00 |1982  3043 |1.96 2.33 1.53|1.0   0   0|   0     0 |   0     0 | 25  290    0   17    0
May 10 18:54:31 ubuntu dstat.sh[85416]: 10-05 18:54:31| 26   3  69   0   0|4952M  251M  187M 2444M| 297k  286k|   0   264k|   0  25.0 |3088  5545 |1.96 2.33 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   18    0
May 10 18:54:32 ubuntu dstat.sh[85416]: 10-05 18:54:32| 22   6  70   1   0|4984M  218M  187M 2445M|  16k 3369 | 156k  196k|3.00  8.01 |2474  3881 |1.96 2.33 1.53|1.0   0 111|   0     0 |   0     0 | 25  289    0   18    0
May 10 18:54:33 ubuntu dstat.sh[85416]: 10-05 18:54:33| 27   3  70   0   0|5010M  192M  187M 2445M|  90k   82k|   0   228k|   0  9.00 |2175  3596 |1.96 2.33 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  289    0   18    0
May 10 18:54:34 ubuntu dstat.sh[85416]: 10-05 18:54:34| 25   6  67   1   0|4967M  234M  187M 2445M| 124k  115k|   0   396k|   0  47.0 |2976  4938 |1.96 2.32 1.53|3.0   0  72|   0     0 |   0     0 | 25  289    0   18    0
May 10 18:54:35 ubuntu dstat.sh[85416]: 10-05 18:54:35| 26   4  69   0   0|5007M  195M  187M 2445M|  19k   10k|   0   428k|   0  25.0 |2047  3013 |1.96 2.32 1.53|2.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
May 10 18:54:36 ubuntu dstat.sh[85416]: 10-05 18:54:36| 27   2  69   1   1|5012M  190M  187M 2445M| 273k  266k|   0   368k|   0  37.0 |3532  6043 |1.96 2.32 1.53|1.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
May 10 18:54:37 ubuntu dstat.sh[85416]: 10-05 18:54:37| 24   5  71   0   0|4989M  213M  187M 2445M|9474  1619 |   0   336k|   0  9.99 |2094  3229 |1.96 2.32 1.53|1.0   0  58|   0     0 |   0     0 | 25  289    0   19    0
May 10 18:54:38 ubuntu dstat.sh[85416]: 10-05 18:54:38| 27   4  69   1   0|5012M  190M  187M 2445M| 187k  180k|   0   380k|   0  39.0 |3124  5213 |1.96 2.32 1.53|2.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
May 10 18:54:39 ubuntu dstat.sh[85416]: 10-05 18:54:39| 25   5  68   0   0|4985M  217M  187M 2445M|  90k   81k|  20k  456k|4.00  47.0 |2695  4352 |1.88 2.30 1.53|3.0   0  29|   0     0 |   0     0 | 25  289    0   21    0
May 10 18:54:40 ubuntu dstat.sh[85416]: 10-05 18:54:40| 27   3  69   0   0|5029M  173M  187M 2445M|  94k   87k|   0   324k|   0  21.0 |2400  3762 |1.88 2.30 1.53|2.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
May 10 18:54:41 ubuntu dstat.sh[85416]: 10-05 18:54:41| 25   7  65   1   0|4969M  233M  187M 2445M| 201k  193k|   0   480k|   0  56.0 |3455  5840 |1.88 2.30 1.53|2.0   0  49|   0     0 |   0     0 | 25  289    0   23    0
May 10 18:54:42 ubuntu dstat.sh[85416]: 10-05 18:54:42| 24   4  71   1   0|5007M  195M  187M 2445M|  13k 3635 |   0  2579k|   0   346 |2529  2896 |1.88 2.30 1.53|1.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
May 10 18:54:43 ubuntu dstat.sh[85416]: 10-05 18:54:43| 26   4  68   1   0|5012M  190M  187M 2445M| 237k  231k|   0   602k|   0  40.9 |3222  5353 |1.88 2.30 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  292    0   24    0
May 10 18:54:44 ubuntu dstat.sh[85416]: 10-05 18:54:44| 27   5  68   0   0|4990M  212M  187M 2445M|  35k   28k|   0   284k|   0  26.0 |2260  3365 |1.89 2.29 1.53|6.0 1.0  29|   0     0 |   0     0 | 25  289    0   25    0
May 10 18:54:45 ubuntu dstat.sh[85416]: 10-05 18:54:45| 31   5  63   1   0|5013M  188M  187M 2445M| 216k  207k|   0   325k|   0  29.0 |3791  6896 |1.89 2.29 1.53|3.0   0   0|   0     0 |   0     0 | 25  291    0   26    0
May 10 18:54:46 ubuntu dstat.sh[85416]: 10-05 18:54:46| 27   7  64   1   0|4975M  226M  187M 2445M| 194k  178k|   0   513k|   0  52.1 |3454  5909 |1.89 2.29 1.53|2.0   0  90|   0     0 |   0     0 | 25  287    0   26    2
May 10 18:54:47 ubuntu dstat.sh[85416]: 10-05 18:54:47| 25   3  70   0   0|5012M  189M  187M 2445M|  27k   20k|   0  1813k|   0   140 |2207  2786 |1.89 2.29 1.53|3.0   0   0|   0     0 |   0     0 | 25  288    0   16    2
May 10 18:54:48 ubuntu dstat.sh[85416]: 10-05 18:54:48| 25   6  68   0   0|4952M  249M  187M 2445M| 251k  242k|   0   328k|   0  29.0 |2977  5708 |1.89 2.29 1.53|1.0   0  48|   0     0 |   0     0 | 25  287    0   18    2
May 10 18:54:49 ubuntu dstat.sh[85416]: 10-05 18:54:49| 24   4  69   1   0|5002M  200M  187M 2445M|  17k   10k|   0   384k|   0  32.0 |2179  3412 |1.90 2.29 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   18    2
May 10 18:54:50 ubuntu dstat.sh[85416]: 10-05 18:54:50| 26   3  70   0   0|5012M  189M  187M 2445M| 182k  174k|   0   204k|   0  15.0 |2477  4487 |1.90 2.29 1.53|4.0   0   0|   0     0 |   0     0 | 25  290    0   19    2
May 10 18:54:51 ubuntu dstat.sh[85416]: 10-05 18:54:51| 26   4  69   0   0|4981M  220M  187M 2445M| 121k  114k|   0   307k|   0  30.9 |2474  3953 |1.90 2.29 1.53|4.0   0  15|   0     0 |   0     0 | 25  287    0   20    2
May 10 18:54:52 ubuntu dstat.sh[85416]: 10-05 18:54:52| 26   2  71   0   0|5012M  189M  187M 2445M|  60k   39k|   0   176k|   0  8.00 |2050  3113 |1.90 2.29 1.53|2.0   0   0|   0     0 |   0     0 | 25  288    0   20    2
May 10 18:54:53 ubuntu dstat.sh[85416]: 10-05 18:54:53| 27   5  66   3   0|5014M  187M  187M 2445M| 306k  299k|   0   728k|   0  80.0 |3440  6100 |1.90 2.29 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   20    2
May 10 18:54:54 ubuntu dstat.sh[85416]: 10-05 18:54:54| 28   3  65   3   0|4974M  226M  187M 2446M| 223k  217k|   0  1061k|   0   131 |3318  5623 |1.83 2.27 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   21    2
May 10 18:54:55 ubuntu dstat.sh[85416]: 10-05 18:54:55| 25   3  70   0   0|5011M  190M  187M 2446M|  20k 6951 |   0   471k|   0  33.0 |2063  3084 |1.83 2.27 1.53|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    2
May 10 18:54:56 ubuntu dstat.sh[85416]: 10-05 18:54:56| 28   4  67   2   0|5016M  184M  187M 2446M| 395k  388k|   0   833k|   0  96.2 |3681  6563 |1.83 2.27 1.53|2.0   0   0|   0     0 |   0     0 | 25  291    0   21    2
May 10 18:54:57 ubuntu dstat.sh[85416]: 10-05 18:54:57| 37   9  52   2   0|4959M  241M  187M 2446M| 414k  399k| 256k  964k|2.00   104 |3687  6407 |1.83 2.27 1.53|2.0   0 130|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:54:58 ubuntu dstat.sh[85416]: 10-05 18:54:58| 31  25  44   0   0|4980M  220M  187M 2447M|  34k   11k| 256k 5912k|2.00  77.0 |4095  7137 |1.83 2.27 1.53|4.0   0 543|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:54:59 ubuntu dstat.sh[85416]: 10-05 18:54:59| 28  24  47   0   0|4958M  242M  187M 2447M|  35k   24k| 512k  807k|4.00  59.0 |4375  7755 |1.84 2.26 1.53|1.0   0 545|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:00 ubuntu dstat.sh[85416]: 10-05 18:55:00| 12  19  66   0   0|4958M  242M  187M 2447M|  12k 2011 |   0   336k|   0  26.0 |3711  6322 |1.84 2.26 1.53|1.0   0 463|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:01 ubuntu dstat.sh[85416]: 10-05 18:55:01| 15  27  52   3   0|4970M  228M  187M 2447M|  14k 6149 | 563k 1770k|29.0  95.9 |4839  8903 |1.84 2.26 1.53|4.0 1.0 753|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:02 ubuntu dstat.sh[85416]: 10-05 18:55:02| 13  23  61   1   0|4967M  230M  187M 2448M|  11k 3265 |  52k 3231k|2.00   200 |4770  8419 |1.84 2.26 1.53|1.0   0 615|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:03 ubuntu dstat.sh[85416]: 10-05 18:55:03| 12  20  66   1   0|4967M  230M  187M 2448M|  13k 2895 |   0  1013k|   0   122 |3839  6331 |1.84 2.26 1.53|1.0   0 407|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:04 ubuntu dstat.sh[85416]: 10-05 18:55:04| 11  19  66   0   0|4968M  230M  187M 2448M|  18k 9317 |   0   504k|   0  40.0 |3898  6848 |1.78 2.24 1.53|3.0   0 456|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:05 ubuntu dstat.sh[85416]: 10-05 18:55:05| 18   9  68   3   0|4972M  262M  187M 2413M|  24k   14k|1051k 1195k|35.0  37.0 |2904  4691 |1.78 2.24 1.53|2.0   0 146|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:06 ubuntu dstat.sh[85416]: 10-05 18:55:06| 20   8  68   3   0|4990M  287M  187M 2377M|  18k   11k| 384k 2585k|51.0  41.0 |8591    17k|1.78 2.24 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:07 ubuntu dstat.sh[85416]: 10-05 18:55:07| 23   5  69   2   0|5002M  265M  187M 2387M|  13k 4397 | 152k 1578k|6.99  40.0 |3269  5831 |1.78 2.24 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:08 ubuntu dstat.sh[85416]: 10-05 18:55:08| 14   3  67  14   0|5006M  245M  188M 2403M|  28k   17k|  16M  688k| 143  26.0 |2412  3420 |1.78 2.24 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:09 ubuntu dstat.sh[85416]: 10-05 18:55:09| 18   1  77   2   0|5006M  244M  188M 2403M|  21k   12k|   0   451k|   0  43.9 |2100  3299 |1.71 2.22 1.53|  0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:10 ubuntu dstat.sh[85416]: 10-05 18:55:10|  5   1  94   1   1|5006M  244M  188M 2403M|  16k 4014 |   0   208k|   0  22.0 |1748  2837 |1.71 2.22 1.53|2.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:11 ubuntu dstat.sh[85416]: 10-05 18:55:11| 11   4  80   3   0|5015M  234M  188M 2404M|  16k 8645 | 220k  588k|8.00  37.0 |2429  3826 |1.71 2.22 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:12 ubuntu dstat.sh[85416]: 10-05 18:55:12| 12   3  83   1   0|5045M  204M  188M 2404M|  11k 3967 |   0   697k|   0  19.0 |2078  3165 |1.71 2.22 1.53|2.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:13 ubuntu dstat.sh[85416]: 10-05 18:55:13| 15   2  80   2   0|5015M  229M  188M 2409M|  11k 3337 |   0  4061k|   0   428 |2577  2833 |1.71 2.22 1.53|  0   0 2.0|   0     0 |   0     0 | 25  290    0   22    2
