-- Logs begin at Thu 2023-01-05 00:21:17 UTC, end at Thu 2023-01-05 01:27:47 UTC. --
Jan 05 01:15:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 01:15:39 ubuntu dstat.sh[73633]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 01:15:39 ubuntu dstat.sh[73633]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 01:20:38 ubuntu dstat.sh[73633]: 05-01 01:20:38| 34   3  50  10   0|1431M  641M  208M 5451M|  13k 7176 |   0  6018k|   0   509 |4467  7605 |2.70 2.06 1.18|1.0   0  37|   0     0 |   0     0 |  9   36    0   27    0
Jan 05 01:20:39 ubuntu dstat.sh[73633]: 05-01 01:20:39| 15  14  70   1   0|1321M  751M  208M 5451M|8217  1819 |   0  3600k|   0   193 |2452  3369 |2.70 2.06 1.18|2.0   0 212|   0     0 |   0     0 |  9   34    0   25    0
Jan 05 01:20:40 ubuntu dstat.sh[73633]: 05-01 01:20:40| 23   4  71   2   0|1378M  694M  208M 5451M|8970  1512 |   0  7582k|   0   437 |2297  3266 |2.70 2.06 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 05 01:20:41 ubuntu dstat.sh[73633]: 05-01 01:20:41| 29   6  63   1   0|1423M  649M  208M 5451M|  25k 7707 |   0  7373k|   0   426 |2839  5844 |2.70 2.06 1.18|2.0   0  34|   0     0 |   0     0 |  9   36    0   19    0
Jan 05 01:20:42 ubuntu dstat.sh[73633]: 05-01 01:20:42| 23   4  71   2   0|1323M  748M  208M 5451M|  81k   73k|   0  7317k|   0   421 |2565  3796 |2.57 2.04 1.18|1.0   0  27|   0     0 |   0     0 |  9   34    0   19    0
Jan 05 01:20:43 ubuntu dstat.sh[73633]: 05-01 01:20:43| 23   4  74   1   1|1382M  690M  208M 5451M|  11k 1620 |   0  1932k|   0   105 |1337  1599 |2.57 2.04 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jan 05 01:20:44 ubuntu dstat.sh[73633]: 05-01 01:20:44| 24   3  71   2   0|1431M  641M  208M 5451M|  18k 9650 |   0  7407k|   0   456 |2228  3431 |2.57 2.04 1.18|1.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Jan 05 01:20:45 ubuntu dstat.sh[73633]: 05-01 01:20:45| 17  24  58   1   0|1315M  757M  208M 5451M|8992  1820 |   0  7819k|   0   417 |4041  7284 |2.57 2.04 1.18|3.0   0 640|   0     0 |   0     0 |  9   34    0   19    0
Jan 05 01:20:46 ubuntu dstat.sh[73633]: 05-01 01:20:46| 19  38  42   1   0|1322M  749M  208M 5451M|  11k 2660 | 508k 3237k|7.00   146 |4955  9376 |2.57 2.04 1.18|2.0   0 981|   0     0 |   0     0 | 10   14    0   18   20
Jan 05 01:20:47 ubuntu dstat.sh[73633]: 05-01 01:20:47| 18  24  57   1   0|1309M  761M  208M 5452M|  13k 1661 |   0  7496k|   0   397 |4139  8685 |2.44 2.02 1.18|1.0   0 413|   0     0 |   0     0 | 10   14    0   18   20
Jan 05 01:20:48 ubuntu dstat.sh[73633]: 05-01 01:20:48| 27  17  53   2   0|1332M  738M  208M 5452M|9983  1620 |   0  7861k|   0   418 |4795  8026 |2.44 2.02 1.18|3.0   0 249|   0     0 |   0     0 | 10   14    0   16   20
Jan 05 01:20:49 ubuntu dstat.sh[73633]: 05-01 01:20:49| 25  24  48   1   0|1370M  700M  208M 5453M|8967  1619 |  28k 7851k|1.00   426 |4718  8505 |2.44 2.02 1.18|1.0   0 384|   0     0 |   0     0 | 12   14    0   16   20
Jan 05 01:20:50 ubuntu dstat.sh[73633]: 05-01 01:20:50| 26  17  56   1   1|1392M  677M  208M 5453M|9563  1513 |   0  4035k|   0   222 |3453  7831 |2.44 2.02 1.18|2.0   0 213|   0     0 |   0     0 | 12   14    0   14   20
Jan 05 01:20:51 ubuntu dstat.sh[73633]: 05-01 01:20:51| 24  22  54   0   0|1439M  630M  208M 5453M|  17k 1619 |   0  1351k|   0  14.0 |3029  4827 |2.44 2.02 1.18|1.0   0 376|   0     0 |   0     0 | 14   14    0   14   20
Jan 05 01:20:52 ubuntu dstat.sh[73633]: 05-01 01:20:52| 23  17  58   0   0|1446M  622M  208M 5453M|8363  1724 |   0  4096B|   0  1.00 |3073  9062 |2.40 2.02 1.19|2.0   0 152|   0     0 |   0     0 | 14   14    0   12   20
Jan 05 01:20:53 ubuntu dstat.sh[73633]: 05-01 01:20:53| 52  11  38   0   0|1619M  449M  208M 5453M|8437  1567 |   0     0 |   0     0 |1854  2516 |2.40 2.02 1.19| 14   0  36|   0     0 |   0     0 | 16   14    0   12   20
Jan 05 01:20:54 ubuntu dstat.sh[73633]: 05-01 01:20:54| 88  12   0   0   0|1750M  318M  208M 5453M|9122  1620 |   0   752k|   0  10.0 |1891  2208 |2.40 2.02 1.19| 13   0  13|   0     0 |   0     0 | 16   14    0   12   20
Jan 05 01:20:55 ubuntu dstat.sh[73633]: 05-01 01:20:55| 83  16   0   0   0|1989M  122M  206M 5419M|  10k 1620 | 188k 5468k|12.0   405 |3265  3465 |2.40 2.02 1.19| 12 1.0 5.0|   0     0 |   0     0 | 16   14    0   12   20
Jan 05 01:20:56 ubuntu dstat.sh[73633]: 05-01 01:20:56| 51  17  29   2   0|2043M  223M  204M 5270M|7261  1618 |1878k  963k|44.9  82.9 |2922  4493 |2.40 2.02 1.19|  0 1.0 126|   0     0 |   0     0 | 16   14    0   10   20
Jan 05 01:20:57 ubuntu dstat.sh[73633]: 05-01 01:20:57| 10  15  69   4   0|2042M  224M  204M 5270M|  12k 1621 | 893k   12k|34.0  3.00 |2696  4023 |2.29 2.00 1.18|2.0   0 292|   0     0 |   0     0 | 16   14    0   10   20
Jan 05 01:20:58 ubuntu dstat.sh[73633]: 05-01 01:20:58| 17  19  60   5   0|2038M  225M  204M 5273M|7626  1620 |2616k   16k|46.0  4.00 |3452  8430 |2.29 2.00 1.18|5.0   0 200|   0     0 |   0     0 | 16   14    0    9   20
Jan 05 01:20:59 ubuntu dstat.sh[73633]: 05-01 01:20:59| 23  13  58   6   0|2068M  190M  204M 5277M|7410  1666 |4340k    0 | 138     0 |2824  4780 |2.29 2.00 1.18|1.0   0 151|   0     0 |   0     0 | 16   14    0    9   20
Jan 05 01:21:00 ubuntu dstat.sh[73633]: 05-01 01:21:00| 22   4  71   1   0|2099M  159M  204M 5278M|  23k 1665 | 212k  664k|9.00  7.00 |1764  2487 |2.29 2.00 1.18|1.0   0  21|   0     0 |   0     0 | 16   14    0    9   20
Jan 05 01:21:01 ubuntu dstat.sh[73633]: 05-01 01:21:01| 16   3  79   0   1|2115M  143M  204M 5278M|  12k 4243 |   0     0 |   0     0 |1616  2381 |2.29 2.00 1.18|2.0   0  52|   0     0 |   0     0 | 17   14    0   10   20
Jan 05 01:21:02 ubuntu dstat.sh[73633]: 05-01 01:21:02| 20   8  71   1   0|2159M  133M  204M 5246M|8031  1620 |   0  2704k|   0   319 |2182  2255 |2.19 1.99 1.18|1.0   0  41|   0     0 |   0     0 | 17   14    0   10   20
Jan 05 01:21:03 ubuntu dstat.sh[73633]: 05-01 01:21:03| 22   3  72   1   0|2181M  128M  204M 5230M| 103k   88k|1016k    0 |15.0     0 |1627  2866 |2.19 1.99 1.18|2.0   0   0|   0     0 |   0     0 | 17   14    0   10   10
Jan 05 01:21:04 ubuntu dstat.sh[73633]: 05-01 01:21:04| 21   6  71   2   0|2128M  196M  203M 5215M| 226k  220k| 917k  816k|13.0  46.0 |2604  5254 |2.19 1.99 1.18|2.0   0  53|   0     0 |   0     0 | 17   18    0   15    0
Jan 05 01:21:05 ubuntu dstat.sh[73633]: 05-01 01:21:05| 10  17  68   2   0|2125M  199M  203M 5215M|7873  1620 |  76k  476k|3.00  24.0 |3071  4736 |2.19 1.99 1.18|1.0   0 362|   0     0 |   0     0 | 17   18    0   15    0
Jan 05 01:21:06 ubuntu dstat.sh[73633]: 05-01 01:21:06| 10  20  68   1   1|2126M  198M  203M 5216M|7736  1621 | 608k   60k|69.0  8.00 |3070  4904 |2.19 1.99 1.18|1.0   0 355|   0     0 |   0     0 | 17   18    0   15    0
Jan 05 01:21:07 ubuntu dstat.sh[73633]: 05-01 01:21:07| 15  20  66   0   0|2116M  208M  203M 5216M|9780  1619 |  52k   28k|7.00  7.00 |3379  5538 |2.09 1.97 1.18|1.0   0 288|   0     0 |   0     0 | 17   18    0   15    0
Jan 05 01:21:08 ubuntu dstat.sh[73633]: 05-01 01:21:08| 26  18  54   2   0|2158M  163M  203M 5218M|9808  1664 |1698k 8200B|27.0  1.00 |3872  6634 |2.09 1.97 1.18|2.0 1.0 157|   0     0 |   0     0 | 17   18    0   15    0
Jan 05 01:21:09 ubuntu dstat.sh[73633]: 05-01 01:21:09| 46   6  45   2   0|2230M  129M  203M 5182M|  14k 1984 |2090k    0 |47.0     0 |1963  2517 |2.09 1.97 1.18|2.0   0  22|   0     0 |   0     0 | 17   19    0   15    0
Jan 05 01:21:10 ubuntu dstat.sh[73633]: 05-01 01:21:10| 46   5  48   1   0|2312M  120M  202M 5111M|  10k 1565 |  20k 2603k|2.00   345 |2352  2283 |2.09 1.97 1.18|2.0   0   0|   0     0 |   0     0 | 17   19    0   15    0
Jan 05 01:21:11 ubuntu dstat.sh[73633]: 05-01 01:21:11| 52   6  41   1   0|2345M  121M  200M 5080M|  14k 6468 |1901k 1961k|35.0   176 |2720  9083 |2.09 1.97 1.18|4.0   0   0|   0     0 |   0     0 | 17   21    0   15    0
Jan 05 01:21:12 ubuntu dstat.sh[73633]: 05-01 01:21:12| 38   8  52   2   0|2380M  122M  200M 5045M|  62k   53k| 975k  587k|11.0  29.0 |3140  5952 |2.17 1.99 1.19|2.0   0 114|   0     0 |   0     0 | 17   34    0   14    0
Jan 05 01:21:13 ubuntu dstat.sh[73633]: 05-01 01:21:13| 18  10  66   6   0|2392M  126M  200M 5030M|  11k 1567 |2353k 5398k| 114   335 |2788  3582 |2.17 1.99 1.19|1.0   0 141|   0     0 |   0     0 | 17   34    0   14    0
Jan 05 01:21:14 ubuntu dstat.sh[73633]: 05-01 01:21:14|  8  12  79   1   0|2430M  123M  201M 4994M|  23k 4915 |  80k  192k|7.01  11.0 |3762  5614 |2.17 1.99 1.19|1.0   0  47|   0     0 |   0     0 | 17   34    0   14    0
Jan 05 01:21:15 ubuntu dstat.sh[73633]: 05-01 01:21:15| 11   2  81   4   0|2444M  128M  201M 4976M| 173k 5881 |2976k  636k|42.0  31.0 |1760  2619 |2.17 1.99 1.19|1.0   0 6.0|   0     0 |   0     0 | 17   34    0   15    0
Jan 05 01:21:16 ubuntu dstat.sh[73633]: 05-01 01:21:16| 16   9  69   5   0|2447M  125M  201M 4977M|  12k 1619 | 228k 4502k|11.0   284 |2728  3905 |2.17 1.99 1.19|2.0   0  57|   0     0 |   0     0 | 17   34    0   10    0
Jan 05 01:21:17 ubuntu dstat.sh[73633]: 05-01 01:21:17| 15   8  69   7   0|2439M  157M  201M 4953M|8982  1620 |3480k 1916k|90.0  49.0 |2578  3838 |2.07 1.97 1.19|  0 1.0  38|   0     0 |   0     0 | 17   34    0   10    0
Jan 05 01:21:18 ubuntu dstat.sh[73633]: 05-01 01:21:18| 14   9  72   5   0|2419M  217M  201M 4913M|9986  1620 |1964k 8193B|85.0  1.00 |2447  3821 |2.07 1.97 1.19|1.0   0 127|   0     0 |   0     0 | 17   34    0   10    0
Jan 05 01:21:19 ubuntu dstat.sh[73633]: 05-01 01:21:19| 18  15  64   2   0|2409M  225M  201M 4914M|9676  1621 | 648k    0 |31.0     0 |3653  8083 |2.07 1.97 1.19|3.0   0 203|   0     0 |   0     0 | 17   34    0   10    0
Jan 05 01:21:20 ubuntu dstat.sh[73633]: 05-01 01:21:20| 11   8  80   1   0|2422M  212M  201M 4914M|  11k 1510 | 304k 4091B|19.0  1.00 |2381  4801 |2.07 1.97 1.19|1.0   0  70|   0     0 |   0     0 | 17   34    0   10    0
Jan 05 01:21:21 ubuntu dstat.sh[73633]: 05-01 01:21:21|  1   1  96   0   0|2422M  211M  201M 4915M|  10k 1620 |4095B    0 |1.00     0 |1227  2001 |2.07 1.97 1.19|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jan 05 01:21:22 ubuntu dstat.sh[73633]: 05-01 01:21:22|  1   0  96   0   0|2422M  211M  201M 4915M|  12k 1724 |   0   412k|   0  2.00 |1293  2085 |1.91 1.94 1.18|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jan 05 01:21:23 ubuntu dstat.sh[73633]: 05-01 01:21:23|  1   1  97   0   0|2422M  211M  201M 4915M|  23k 1566 |   0     0 |   0     0 |1436  2126 |1.91 1.94 1.18|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Jan 05 01:21:24 ubuntu dstat.sh[73633]: 05-01 01:21:24|  8   8  83   1   0|2428M  206M  201M 4914M|  15k 1620 | 132k    0 |3.00     0 |3165  4924 |1.91 1.94 1.18|1.0   0 112|   0     0 |   0     0 | 17   34    0   10    0
Jan 05 01:21:25 ubuntu dstat.sh[73633]: 05-01 01:21:25| 25  21  52   1   0|2432M  200M  201M 4915M|  15k 1622 | 549k 4100B|8.01  1.00 |5963    12k|1.91 1.94 1.18|  0   0 231|   0     0 |   0     0 | 17   34    0   10    0
Jan 05 01:21:26 ubuntu dstat.sh[73633]: 05-01 01:21:26| 24  22  50   2   0|2475M  200M  200M 4875M|9666  1749 |1104k   44M|35.6   493 |5270  7893 |1.91 1.94 1.18|3.0   0 349|   0     0 |   0     0 | 18   34    0   10    0
Jan 05 01:21:27 ubuntu dstat.sh[73633]: 05-01 01:21:27| 24  16  58   2   0|2474M  200M  200M 4875M|  22k 1828 | 283k  412k|18.2  3.03 |3460    11k|1.83 1.92 1.18|  0   0 168|   0     0 |   0     0 | 18   34    0   10    0
Jan 05 01:21:28 ubuntu dstat.sh[73633]: 05-01 01:21:28|  8   8  80   2   0|2474M  200M  200M 4875M|8921  1720 |  48k  376k|3.00  10.0 |3075  5226 |1.83 1.92 1.18|1.0   0 112|   0     0 |   0     0 | 18   34    0   10    0
Jan 05 01:21:29 ubuntu dstat.sh[73633]: 05-01 01:21:29| 21  16  61   0   0|2453M  220M  200M 4875M|8963  1619 |  16k 4094B|2.00  1.00 |3199  9238 |1.83 1.92 1.18|1.0   0 160|   0     0 |   0     0 | 20   34    0   10    0
Jan 05 01:21:30 ubuntu dstat.sh[73633]: 05-01 01:21:30| 14  20  65   0   0|2473M  200M  200M 4875M|  33k   25k|   0  4099B|   0  1.00 |3425  6139 |1.83 1.92 1.18|2.0   0 318|   0     0 |   0     0 | 20   36    0   10    0
Jan 05 01:21:31 ubuntu dstat.sh[73633]: 05-01 01:21:31| 12  18  67   0   0|2474M  199M  200M 4875M|9134  2519 |  16k  584k|2.00  22.0 |2900  4501 |1.83 1.92 1.18|1.0   0 304|   0     0 |   0     0 | 20   36    0   10    0
Jan 05 01:21:32 ubuntu dstat.sh[73633]: 05-01 01:21:32| 25  17  57   0   0|2476M  196M  200M 4875M|7884  1569 |   0     0 |   0     0 |4116  9600 |1.77 1.91 1.18|6.0 1.0 156|   0     0 |   0     0 | 20   36    0   10    0
Jan 05 01:21:33 ubuntu dstat.sh[73633]: 05-01 01:21:33| 31  18  44   7   0|2494M  177M  201M 4876M|7873  1610 |1196k   48k| 124  3.97 |3594  7617 |1.77 1.91 1.18|4.0   0 234|   0     0 |   0     0 | 20   36    0   10    0
Jan 05 01:21:34 ubuntu dstat.sh[73633]: 05-01 01:21:34| 32  11  56   1   0|2549M  122M  201M 4876M|7764  1629 | 153k    0 |8.04     0 |3528  6067 |1.77 1.91 1.18|1.0   0  74|   0     0 |   0     0 | 20   36    0   10    0
Jan 05 01:21:35 ubuntu dstat.sh[73633]: 05-01 01:21:35| 24   5  68   1   0|2582M  118M  201M 4850M|  86k   78k|  48k 2431k|3.00   244 |3232  4802 |1.77 1.91 1.18|3.0   0 6.0|   0     0 |   0     0 | 20   40    0   13    0
Jan 05 01:21:36 ubuntu dstat.sh[73633]: 05-01 01:21:36| 25   7  67   0   0|2655M  127M  198M 4772M|  61k   53k| 100k  932k|6.00  3.00 |1799  2486 |1.77 1.91 1.18|2.0   0  12|   0     0 |   0     0 | 20   44    0   15    0
Jan 05 01:21:37 ubuntu dstat.sh[73633]: 05-01 01:21:37| 22   5  72   1   1|2659M  183M  196M 4716M|8773  1710 |4097B    0 |1.00     0 |1480  2066 |1.70 1.89 1.18|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   15    0
Jan 05 01:21:38 ubuntu dstat.sh[73633]: 05-01 01:21:38| 28   9  59   2   0|2658M  184M  196M 4716M|9678  2346 | 304k    0 |21.0     0 |3014  4703 |1.70 1.89 1.18|3.0 1.0 111|   0     0 |   0     0 | 19   42    0   15    2
Jan 05 01:21:39 ubuntu dstat.sh[73633]: 05-01 01:21:39| 32  24  43   1   0|2708M  131M  196M 4717M|  39k   29k|  60k    0 |4.00     0 |5519    11k|1.70 1.89 1.18| 22   0 217|   0     0 |   0     0 | 20   44    0   15    2
Jan 05 01:21:40 ubuntu dstat.sh[73633]: 05-01 01:21:40| 19  18  61   0   0|2693M  147M  196M 4717M|  17k 2163 |   0  4097B|   0  1.00 |4520    10k|1.70 1.89 1.18|1.0   0 213|   0     0 |   0     0 | 20   42    0   16    2
Jan 05 01:21:41 ubuntu dstat.sh[73633]: 05-01 01:21:41| 31  25  42   0   0|2688M  165M  196M 4704M|  12k 4838 |8177B 5873k|1.00   489 |8152    18k|1.70 1.89 1.18|1.0   0 239|   0     0 |   0     0 | 18   34    0   19    4
Jan 05 01:21:42 ubuntu dstat.sh[73633]: 05-01 01:21:42| 21  20  57   1   0|2709M  143M  196M 4705M| 132k  125k| 308k    0 |23.0     0 |5424    11k|1.73 1.89 1.18|  0   0 251|   0     0 |   0     0 | 20   44    0   20    4
Jan 05 01:21:43 ubuntu dstat.sh[73633]: 05-01 01:21:43| 19  12  69   0   0|2691M  162M  196M 4704M|8604  1618 |   0     0 |   0     0 |2412  6197 |1.73 1.89 1.18|  0   0  72|   0     0 |   0     0 | 20   44    0   19    4
Jan 05 01:21:44 ubuntu dstat.sh[73633]: 05-01 01:21:44| 31  17  51   1   1|2490M  362M  196M 4704M|  14k 4198 |  60k  256k|7.01  4.01 |2723  4366 |1.73 1.89 1.18|2.0   0 276|   0     0 |   0     0 | 20   36    0   26    0
Jan 05 01:21:45 ubuntu dstat.sh[73633]: 05-01 01:21:45| 31  21  46   0   0|2541M  311M  196M 4705M|9331  1619 |   0  8188B|   0  2.00 |3026  4876 |1.73 1.89 1.18|2.0   0 381|   0     0 |   0     0 | 20   36    0   26    0
Jan 05 01:21:46 ubuntu dstat.sh[73633]: 05-01 01:21:46| 38  20  41   0   0|2574M  278M  196M 4705M|  11k 1652 |   0   688k|   0  8.95 |4368  9497 |1.73 1.89 1.18| 18   0 244|   0     0 |   0     0 | 20   36    0   26    0
Jan 05 01:21:47 ubuntu dstat.sh[73633]: 05-01 01:21:47| 48  17  34   0   0|2688M  164M  196M 4705M| 137k  131k|  28k 4123B|3.02  1.01 |3497  5836 |2.39 2.03 1.23|2.0   0 191|   0     0 |   0     0 | 20   44    0   31    0
Jan 05 01:21:48 ubuntu dstat.sh[73633]: 05-01 01:21:48| 44   9  47   0   0|2730M  195M  193M 4637M|6509  1820 |  20k 3581k|1.00   372 |2277  2571 |2.39 2.03 1.23|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   31    0
Jan 05 01:21:49 ubuntu dstat.sh[73633]: 05-01 01:21:49| 45   7  47   0   0|2804M  120M  193M 4637M|9888  1820 |4096B    0 |1.00     0 |2026  3306 |2.39 2.03 1.23|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Jan 05 01:21:50 ubuntu dstat.sh[73633]: 05-01 01:21:50| 26   3  66   4   0|2834M  120M  193M 4609M|  12k 6664 | 552k 4096B|63.0  1.00 |2110  4207 |2.39 2.03 1.23|1.0   0 6.0|   0     0 |   0     0 | 20   46    0   31    0
Jan 05 01:21:51 ubuntu dstat.sh[73633]: 05-01 01:21:51| 16   3  57  21   0|2841M  128M  193M 4594M| 125k  110k|   0  5629k|   0   298 |3516  5970 |2.39 2.03 1.23|1.0 1.0 4.0|   0     0 |   0     0 | 20   46    0   31    0
Jan 05 01:21:52 ubuntu dstat.sh[73633]: 05-01 01:21:52| 13   4  55  28   0|2841M  117M  193M 4604M| 179k  171k|8200B   12M|2.00   400 |4576  7829 |2.44 2.05 1.24|3.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Jan 05 01:21:53 ubuntu dstat.sh[73633]: 05-01 01:21:53| 27   5  55  12   0|2843M  123M  193M 4597M| 540k  535k|   0  8045k|   0   331 |6178    11k|2.44 2.05 1.24|2.0 2.0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Jan 05 01:21:54 ubuntu dstat.sh[73633]: 05-01 01:21:54| 23  10  52  15   0|2895M  117M  193M 4551M| 202k  197k|   0  9266k|   0   584 |5657    11k|2.44 2.05 1.24|5.0 3.0  10|   0     0 |   0     0 | 21   52    0   36    0
Jan 05 01:21:55 ubuntu dstat.sh[73633]: 05-01 01:21:55| 30  18  50   2   1|2958M  129M  193M 4477M| 294k  287k|8182B 6888k|2.00   366 |5612    10k|2.44 2.05 1.24|2.0   0 262|   0     0 |   0     0 | 21   73    0   39    0
Jan 05 01:21:56 ubuntu dstat.sh[73633]: 05-01 01:21:56| 12  18  67   0   0|2959M  128M  193M 4477M|  10k 1619 |   0   596k|   0  34.0 |3212  5242 |2.44 2.05 1.24|3.0   0 350|   0     0 |   0     0 | 21   73    0   39    0
Jan 05 01:21:57 ubuntu dstat.sh[73633]: 05-01 01:21:57| 27  20  52   1   0|2958M  191M  193M 4416M|  11k 5291 |   0  6524k|   0   336 |4989    10k|2.48 2.06 1.25| 17   0 203|   0     0 |   0     0 | 21   73    0   39    0
Jan 05 01:21:58 ubuntu dstat.sh[73633]: 05-01 01:21:58| 38  14  46   0   0|3034M  127M  193M 4404M|8549  1980 |  64k  184k|5.00  4.00 |2637  4494 |2.48 2.06 1.25|2.0   0 144|   0     0 |   0     0 | 21   74    0   39    0
Jan 05 01:21:59 ubuntu dstat.sh[73633]: 05-01 01:21:59| 45   7  46   1   0|3115M  130M  193M 4323M|9107  1578 | 238k    0 |7.79     0 |1940  2690 |2.48 2.06 1.25|7.0   0   0|   0     0 |   0     0 | 21   74    0   39    0
Jan 05 01:22:00 ubuntu dstat.sh[73633]: 05-01 01:22:00| 26  14  58   2   0|3135M  131M  193M 4303M|  56k   48k| 132k 1793k|5.14  73.0 |3587  6059 |2.48 2.06 1.25|1.0   0 210|   0     0 |   0     0 | 21   77    0   40    0
Jan 05 01:22:01 ubuntu dstat.sh[73633]: 05-01 01:22:01| 11  17  71   0   1|3135M  131M  193M 4303M|8554  1513 |   0   168k|   0  10.0 |3086  4977 |2.48 2.06 1.25|1.0   0 336|   0     0 |   0     0 | 21   77    0   40    0
Jan 05 01:22:02 ubuntu dstat.sh[73633]: 05-01 01:22:02|  8  19  71   0   0|3135M  131M  193M 4303M|  10k 1851 |   0   124k|   0  12.0 |3255  5352 |2.37 2.04 1.25|3.0   0 342|   0     0 |   0     0 | 21   77    0   40    0
Jan 05 01:22:03 ubuntu dstat.sh[73633]: 05-01 01:22:03| 21   8  70   0   0|3177M  124M  193M 4268M|  19k 1622 |  40k   40k|4.00  4.00 |2419  3630 |2.37 2.04 1.25|1.0   0 112|   0     0 |   0     0 | 21   77    0   39    0
Jan 05 01:22:04 ubuntu dstat.sh[73633]: 05-01 01:22:04| 24   4  71   0   0|3194M  124M  193M 4252M| 156k  147k|   0   360k|   0  9.01 |2145  3408 |2.37 2.04 1.25|1.0   0   0|   0     0 |   0     0 | 21   82    0   40    0
Jan 05 01:22:05 ubuntu dstat.sh[73633]: 05-01 01:22:05| 30   6  64   0   0|3159M  182M  193M 4229M| 312k  304k|   0   859k|   0  69.9 |3083  5280 |2.37 2.04 1.25|1.0   0  68|   0     0 |   0     0 | 21   85    0   37    0
Jan 05 01:22:06 ubuntu dstat.sh[73633]: 05-01 01:22:06| 23   4  73   0   0|3202M  140M  193M 4229M|  19k 1621 |   0   721k|   0  25.0 |1438  2079 |2.37 2.04 1.25|1.0   0 2.0|   0     0 |   0     0 | 21   85    0   37    0
Jan 05 01:22:07 ubuntu dstat.sh[73633]: 05-01 01:22:07| 26   2  72   1   0|3216M  125M  193M 4229M| 239k  231k|   0  1008k|   0  67.0 |2298  4462 |2.26 2.03 1.25|1.0   0   0|   0     0 |   0     0 | 21   87    0   37    0
Jan 05 01:22:08 ubuntu dstat.sh[73633]: 05-01 01:22:08| 30   5  64   1   0|3238M  126M  193M 4207M| 353k  347k|   0  1479k|   0   170 |3382  6008 |2.26 2.03 1.25|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   37    0
Jan 05 01:22:09 ubuntu dstat.sh[73633]: 05-01 01:22:09| 19   8  70   1   0|3200M  164M  193M 4207M|  25k   16k|   0   900k|   0  71.0 |2352  3850 |2.26 2.03 1.25|3.0   0 113|   0     0 |   0     0 | 21   88    0   38    0
Jan 05 01:22:10 ubuntu dstat.sh[73633]: 05-01 01:22:10| 24   3  71   1   0|3236M  129M  193M 4207M|  18k   11k|   0   904k|   0  43.0 |1506  2216 |2.26 2.03 1.25|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   38    0
Jan 05 01:22:11 ubuntu dstat.sh[73633]: 05-01 01:22:11| 25   3  71   0   0|3247M  117M  193M 4207M| 308k  300k|   0  1436k|   0  91.0 |3087  5352 |2.26 2.03 1.25|1.0   0   0|   0     0 |   0     0 | 21   96    0   38    0
Jan 05 01:22:12 ubuntu dstat.sh[73633]: 05-01 01:22:12| 24   3  70   1   0|3278M  132M  193M 4162M| 297k  287k|4093B  859k|1.00  84.9 |2427  4324 |2.16 2.01 1.25|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   38    0
Jan 05 01:22:13 ubuntu dstat.sh[73633]: 05-01 01:22:13| 22   7  68   2   0|3230M  180M  193M 4162M| 250k  244k| 180k  917k|14.0  88.1 |2623  4472 |2.16 2.01 1.25|1.0   0  91|   0     0 |   0     0 | 21   97    0   39    0
Jan 05 01:22:14 ubuntu dstat.sh[73633]: 05-01 01:22:14| 24   3  72   0   0|3273M  136M  193M 4162M|  10k 3359 |   0   680k|   0  28.0 |1448  2160 |2.16 2.01 1.25|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   39    0
Jan 05 01:22:15 ubuntu dstat.sh[73633]: 05-01 01:22:15| 25   3  70   0   0|3217M  193M  193M 4162M| 248k  240k|   0   641k|   0  42.0 |2672  4493 |2.16 2.01 1.25|1.0   0 5.0|   0     0 |   0     0 | 21   97    0   40    0
Jan 05 01:22:16 ubuntu dstat.sh[73633]: 05-01 01:22:16| 23   5  72   0   0|3260M  150M  193M 4162M|7966  1618 |   0   392k|   0  11.0 |1770  2626 |2.16 2.01 1.25|3.0   0  54|   0     0 |   0     0 | 21   97    0   38    0
Jan 05 01:22:17 ubuntu dstat.sh[73633]: 05-01 01:22:17| 24   3  72   0   0|3284M  126M  193M 4162M| 140k  131k|   0   428k|   0  17.0 |2043  3356 |2.06 1.99 1.25|3.0   0   0|   0     0 |   0     0 | 21  100    0   39    0
