-- Logs begin at Mon 2023-06-05 11:07:52 UTC, end at Mon 2023-06-05 14:04:49 UTC. --
Jun 05 13:17:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 13:17:58 ubuntu dstat.sh[82931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 13:17:58 ubuntu dstat.sh[82931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 13:58:53 ubuntu dstat.sh[82931]: 05-06 13:58:53| 10   2  85   2   0|5974M 1082M  101M  780M|  95k   84k|   0   858k|   0   110 |3190  5428 |1.30 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  440    0  221    6
Jun 05 13:58:54 ubuntu dstat.sh[82931]: 05-06 13:58:54| 30   3  64   2   0|5974M 1082M  101M  780M| 526k  515k|   0  1971k|   0   266 |4984  8513 |1.30 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  440    0  205    6
Jun 05 13:58:55 ubuntu dstat.sh[82931]: 05-06 13:58:55| 30   5  61   4   0|5971M 1085M  101M  780M| 624k  616k|  16k 5066k|1.00   422 |5613  9724 |1.30 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  439    0  206    6
Jun 05 13:58:56 ubuntu dstat.sh[82931]: 05-06 13:58:56| 38   7  49   4   0|5969M 1086M  101M  781M| 754k  747k|   0  7395k|   0   553 |5766  9796 |1.27 1.48 1.42|1.0   0  15|   0     0 |   0     0 | 25  438    0  188    8
Jun 05 13:58:57 ubuntu dstat.sh[82931]: 05-06 13:58:57| 30   4  62   3   0|5969M 1086M  101M  781M| 612k  603k|   0  1996k|   0   181 |4580  7580 |1.27 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  437    0  189    8
Jun 05 13:58:58 ubuntu dstat.sh[82931]: 05-06 13:58:58| 32   3  61   2   0|5988M 1066M  101M  782M| 471k  465k| 140k  743k|2.00  62.9 |3653  6032 |1.27 1.48 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  437    0  181    8
Jun 05 13:58:59 ubuntu dstat.sh[82931]: 05-06 13:58:59| 42  14  44   1   0|5999M 1055M  101M  782M| 472k  464k| 961k  801k|24.0  58.1 |4111  7322 |1.27 1.48 1.42|4.0 2.0  53|   0     0 |   0     0 | 25  437    0  182    8
Jun 05 13:59:00 ubuntu dstat.sh[82931]: 05-06 13:59:00| 21  13  59   3   0|6012M 1038M  101M  786M| 140k  133k|3358k  564k|60.0  50.0 |5642  9026 |1.27 1.48 1.42|1.0   0  18|   0     0 |   0     0 | 26  437    0  179    8
Jun 05 13:59:01 ubuntu dstat.sh[82931]: 05-06 13:59:01| 46  10  40   3   0|6026M 1024M  101M  786M| 779k  772k|  17M   11M| 618   970 |  12k   18k|1.33 1.48 1.42|4.0   0  17|   0     0 |   0     0 | 26  438    0  179    8
Jun 05 13:59:02 ubuntu dstat.sh[82931]: 05-06 13:59:02| 29   6  62   2   0|5994M 1056M  101M  786M| 524k  517k|   0  1429k|   0   137 |4358  7544 |1.33 1.48 1.42|2.0 1.0  27|   0     0 |   0     0 | 25  438    0  176    8
Jun 05 13:59:03 ubuntu dstat.sh[82931]: 05-06 13:59:03| 18   4  75   2   0|5994M 1055M  101M  786M| 392k  386k|   0  4029k|   0   335 |4648  7740 |1.33 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  437    0  176    8
Jun 05 13:59:04 ubuntu dstat.sh[82931]: 05-06 13:59:04| 20   4  71   4   0|5994M 1055M  101M  786M| 341k  326k|  20k 5648k|3.00   447 |5075  8527 |1.33 1.48 1.42|3.0   0   0|   0     0 |   0     0 | 25  438    0  174    8
Jun 05 13:59:05 ubuntu dstat.sh[82931]: 05-06 13:59:05| 15   4  79   2   0|5984M 1065M  101M  787M| 263k  251k|   0  2365k|   0   209 |4029  6917 |1.33 1.48 1.42|3.0   0   0|   0     0 |   0     0 | 25  437    0  174    8
Jun 05 13:59:06 ubuntu dstat.sh[82931]: 05-06 13:59:06|  9   2  88   1   0|5984M 1065M  101M  787M| 101k   94k|   0   803k|   0  76.9 |2887  4660 |1.22 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  436    0  175    8
Jun 05 13:59:07 ubuntu dstat.sh[82931]: 05-06 13:59:07| 14   3  80   2   0|5976M 1073M  101M  787M| 185k  175k|   0  1203k|   0   124 |3661  6071 |1.22 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  435    0  178    8
Jun 05 13:59:08 ubuntu dstat.sh[82931]: 05-06 13:59:08| 13   3  80   3   1|5976M 1072M  101M  787M| 255k  237k|   0  1387k|   0   131 |3431  5756 |1.22 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  435    0  182    7
Jun 05 13:59:09 ubuntu dstat.sh[82931]: 05-06 13:59:09| 19   3  75   2   0|5976M 1072M  101M  787M| 309k  298k|   0  1900k|   0   240 |4333  7304 |1.22 1.46 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  437    0  185    7
Jun 05 13:59:10 ubuntu dstat.sh[82931]: 05-06 13:59:10| 28   3  64   2   0|5976M 1072M  101M  787M| 647k  637k|   0  3835k|   0   311 |4741  8268 |1.22 1.46 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  436    0  186    7
Jun 05 13:59:11 ubuntu dstat.sh[82931]: 05-06 13:59:11| 37   5  53   3   0|5980M 1067M  101M  788M| 807k  796k|   0  6505k|   0   593 |6135  9753 |1.21 1.45 1.41|2.0   0  10|   0     0 |   0     0 | 25  436    0  186    7
Jun 05 13:59:12 ubuntu dstat.sh[82931]: 05-06 13:59:12| 33   3  63   1   0|5977M 1071M  101M  788M| 479k  472k|   0  1752k|   0   153 |3770  6099 |1.21 1.45 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  437    0  181    7
Jun 05 13:59:13 ubuntu dstat.sh[82931]: 05-06 13:59:13| 34   3  61   1   0|5977M 1070M  101M  788M| 623k  616k|   0  1507k|   0   159 |4057  6956 |1.21 1.45 1.41|2.0 1.0 3.0|   0     0 |   0     0 | 25  436    0  181    7
Jun 05 13:59:14 ubuntu dstat.sh[82931]: 05-06 13:59:14| 42   8  48   1   0|5990M 1057M  101M  788M| 522k  514k|   0  1062k|   0  79.1 |3679  5698 |1.21 1.45 1.41|5.0 1.0  39|   0     0 |   0     0 | 25  437    0  175    7
Jun 05 13:59:15 ubuntu dstat.sh[82931]: 05-06 13:59:15| 33  17  48   0   0|6013M 1034M  101M  789M| 406k  398k|  95k  866k|21.0  62.9 |7442    12k|1.21 1.45 1.41|4.0   0  33|   0     0 |   0     0 | 26  436    0  175    7
Jun 05 13:59:16 ubuntu dstat.sh[82931]: 05-06 13:59:16| 43   6  41   7   0|5990M 1056M  101M  789M| 594k  587k|  19M 5900k| 692   455 |  11k   18k|1.35 1.48 1.42| 13   0 6.0|   0     0 |   0     0 | 25  437    0  173    7
Jun 05 13:59:17 ubuntu dstat.sh[82931]: 05-06 13:59:17| 37   6  55   1   0|5993M 1054M  101M  789M| 591k  582k|   0  2567k|   0   179 |4817  8127 |1.35 1.48 1.42|1.0   0  33|   0     0 |   0     0 | 25  436    0  173    7
Jun 05 13:59:18 ubuntu dstat.sh[82931]: 05-06 13:59:18| 20   2  72   3   0|5993M 1053M  101M  789M| 441k  433k|   0  2782k|   0   251 |4389  7435 |1.35 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  436    0  168    7
Jun 05 13:59:19 ubuntu dstat.sh[82931]: 05-06 13:59:19| 21   6  70   2   0|5992M 1053M  101M  789M| 462k  453k|   0  2638k|   0   242 |5594  9848 |1.35 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  436    0  172    7
Jun 05 13:59:20 ubuntu dstat.sh[82931]: 05-06 13:59:20| 22   5  70   3   0|5980M 1065M  101M  790M| 335k  327k|  88k 3005k|22.0   304 |4966  8325 |1.35 1.48 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  437    0  175    7
Jun 05 13:59:21 ubuntu dstat.sh[82931]: 05-06 13:59:21|  8   2  88   1   0|5980M 1065M  101M  790M| 105k   99k|   0  1187k|   0   111 |2967  4902 |1.24 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 25  437    0  175    7
Jun 05 13:59:22 ubuntu dstat.sh[82931]: 05-06 13:59:22|  9   2  86   1   0|5980M 1065M  101M  790M| 164k  157k|   0  1231k|   0   129 |3299  5300 |1.24 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  436    0  168    7
Jun 05 13:59:23 ubuntu dstat.sh[82931]: 05-06 13:59:23| 19   3  76   1   0|5980M 1065M  101M  790M| 425k  413k|   0  1415k|   0   147 |4137  6649 |1.24 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  437    0  169    7
Jun 05 13:59:24 ubuntu dstat.sh[82931]: 05-06 13:59:24| 12   5  83   1   0|5978M 1067M  101M  790M|  49k   38k|   0   493k|   0  31.0 |2757  6345 |1.24 1.45 1.41|1.0   0  34|   0     0 |   0     0 | 25  437    0  165    7
Jun 05 13:59:25 ubuntu dstat.sh[82931]: 05-06 13:59:25|  5   1  92   0   0|5978M 1067M  101M  790M|  55k   36k|   0   427k|   0  23.0 |2011  3264 |1.24 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  437    0  165    7
Jun 05 13:59:26 ubuntu dstat.sh[82931]: 05-06 13:59:26| 17   2  77   2   0|5978M 1067M  101M  790M| 280k  262k|   0  1208k|   0   138 |3966  6348 |1.14 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  436    0  161    7
Jun 05 13:59:27 ubuntu dstat.sh[82931]: 05-06 13:59:27| 14   2  82   1   0|5978M 1067M  101M  790M| 235k  221k|   0  1302k|   0   140 |3693  6151 |1.14 1.43 1.41|3.0   0   0|   0     0 |   0     0 | 25  438    0  161    7
Jun 05 13:59:28 ubuntu dstat.sh[82931]: 05-06 13:59:28|  6   1  88   2   0|5978M 1067M  101M  790M|  71k   61k|   0   863k|   0  92.9 |2835  4642 |1.14 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  436    0  157    7
Jun 05 13:59:29 ubuntu dstat.sh[82931]: 05-06 13:59:29| 14   3  81   1   0|5977M 1067M  101M  791M| 247k  225k|   0  1168k|   0   129 |3619  5734 |1.14 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  437    0  157    7
Jun 05 13:59:30 ubuntu dstat.sh[82931]: 05-06 13:59:30| 17   3  75   2   0|5978M 1066M  102M  791M| 334k  325k|   0  1863k|   0   209 |4086  7173 |1.14 1.43 1.41|  0   0 2.0|   0     0 |   0     0 | 25  436    0  156    7
Jun 05 13:59:31 ubuntu dstat.sh[82931]: 05-06 13:59:31| 12   2  83   1   0|5982M 1062M  102M  791M| 243k  233k|   0  1411k|   0   144 |3017  5325 |1.05 1.40 1.40|  0   0   0|   0     0 |   0     0 | 25  436    0  156    7
Jun 05 13:59:32 ubuntu dstat.sh[82931]: 05-06 13:59:32| 10   2  83   3   0|5982M 1062M  102M  791M| 221k  215k|   0    11M|   0   812 |4146  4436 |1.05 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 25  437    0  152    7
Jun 05 13:59:33 ubuntu dstat.sh[82931]: 05-06 13:59:33| 13   2  82   1   0|5982M 1062M  102M  791M| 263k  254k|   0  1274k|   0   133 |3562  5886 |1.05 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  436    0  153    7
Jun 05 13:59:34 ubuntu dstat.sh[82931]: 05-06 13:59:34| 16   3  76   1   0|5977M 1066M  102M  791M| 254k  238k|4082B 1543k|1.00   150 |3610  5836 |1.05 1.40 1.40|  0   0   0|   0     0 |   0     0 | 25  436    0  152    7
Jun 05 13:59:35 ubuntu dstat.sh[82931]: 05-06 13:59:35| 10   2  86   1   0|5977M 1066M  102M  791M| 227k  216k|   0  1123k|   0  96.3 |2878  4634 |1.05 1.40 1.40|  0   0   0|   0     0 |   0     0 | 25  436    0  155    7
Jun 05 13:59:36 ubuntu dstat.sh[82931]: 05-06 13:59:36| 10   2  84   1   0|5977M 1066M  102M  791M| 199k  192k|   0   892k|   0  94.0 |3065  5047 |1.13 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  437    0  158    7
Jun 05 13:59:37 ubuntu dstat.sh[82931]: 05-06 13:59:37| 17   3  78   2   0|5977M 1066M  102M  792M| 286k  261k|   0  1474k|   0   160 |3998  6477 |1.13 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  153    9
Jun 05 13:59:38 ubuntu dstat.sh[82931]: 05-06 13:59:38| 11   3  84   1   0|5977M 1066M  102M  792M| 158k  131k|   0  1254k|   0   120 |3054  4819 |1.13 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  436    0  158    9
Jun 05 13:59:39 ubuntu dstat.sh[82931]: 05-06 13:59:39| 29   3  66   2   0|5977M 1066M  102M  792M| 487k  479k|   0  4335k|   0   315 |3744  6025 |1.13 1.41 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  148    9
Jun 05 13:59:40 ubuntu dstat.sh[82931]: 05-06 13:59:40| 30   3  65   2   0|5976M 1067M  102M  792M| 514k  506k|   0  1217k|   0   143 |3862  6505 |1.13 1.41 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  151    9
Jun 05 13:59:41 ubuntu dstat.sh[82931]: 05-06 13:59:41| 29   4  63   3   0|5976M 1067M  102M  792M| 561k  554k|   0  3575k|   0   310 |5575  9998 |1.20 1.42 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  105    9
Jun 05 13:59:42 ubuntu dstat.sh[82931]: 05-06 13:59:42| 28   4  64   2   0|5977M 1065M  102M  792M| 509k  502k|   0  2788k|   0   280 |5294  9170 |1.20 1.42 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  107    9
Jun 05 13:59:43 ubuntu dstat.sh[82931]: 05-06 13:59:43|  9   2  87   2   0|5977M 1065M  102M  792M| 119k  111k|   0  1318k|   0   131 |3014  5013 |1.20 1.42 1.41|  0 1.0   0|   0     0 |   0     0 | 25  435    0   85    9
Jun 05 13:59:44 ubuntu dstat.sh[82931]: 05-06 13:59:44|  8   2  88   1   0|5977M 1065M  102M  793M| 155k  145k|  16k 1192k|1.00   131 |2920  5012 |1.20 1.42 1.41|  0   0   0|   0     0 |   0     0 | 25  434    0   86    9
Jun 05 13:59:45 ubuntu dstat.sh[82931]: 05-06 13:59:45| 12   1  84   2   0|5977M 1065M  102M  793M| 221k  212k|   0  1146k|   0   121 |2954  4939 |1.20 1.42 1.41|  0   0   0|   0     0 |   0     0 | 25  434    0   82    9
Jun 05 13:59:46 ubuntu dstat.sh[82931]: 05-06 13:59:46| 12   2  82   2   0|5977M 1065M  102M  793M| 239k  229k|   0  1366k|   0   160 |3494  5700 |1.26 1.43 1.41|  0   0   0|   0     0 |   0     0 | 25  434    0   82    9
Jun 05 13:59:47 ubuntu dstat.sh[82931]: 05-06 13:59:47| 18   2  79   1   1|5978M 1064M  102M  793M| 249k  240k|   0  2359k|   0   233 |3611  5426 |1.26 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  435    0   84    9
Jun 05 13:59:48 ubuntu dstat.sh[82931]: 05-06 13:59:48| 12   2  84   1   0|5979M 1063M  102M  793M| 210k  198k|   0  1231k|   0   115 |3188  5189 |1.26 1.43 1.41|  0   0   0|   0     0 |   0     0 | 25  434    0   85    9
Jun 05 13:59:49 ubuntu dstat.sh[82931]: 05-06 13:59:49|  9   1  87   1   0|5979M 1063M  102M  793M| 179k  155k|   0   920k|   0   103 |2966  4862 |1.26 1.43 1.41|  0   0   0|   0     0 |   0     0 | 25  434    0   83    9
Jun 05 13:59:50 ubuntu dstat.sh[82931]: 05-06 13:59:50| 15   3  80   1   0|5979M 1062M  102M  793M| 195k  185k|  36k 1998k|8.99   182 |4005  6503 |1.26 1.43 1.41|  0   0 2.0|   0     0 |   0     0 | 25  434    0   89    9
Jun 05 13:59:51 ubuntu dstat.sh[82931]: 05-06 13:59:51| 17   2  79   1   0|5980M 1062M  102M  793M| 189k  182k|   0  1124k|   0   120 |3261  5354 |1.48 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  435    0   82    9
Jun 05 13:59:52 ubuntu dstat.sh[82931]: 05-06 13:59:52| 12   3  82   2   1|5980M 1062M  102M  794M| 150k  124k|   0  1389k|   0   116 |3367  5156 |1.48 1.48 1.42|4.0   0   0|   0     0 |   0     0 | 25  435    0   82    9
Jun 05 13:59:53 ubuntu dstat.sh[82931]: 05-06 13:59:53| 27   3  64   2   0|5979M 1062M  102M  794M| 482k  472k|   0  3527k|   0   336 |5518  9803 |1.48 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  434    0   83    9
Jun 05 13:59:54 ubuntu dstat.sh[82931]: 05-06 13:59:54| 26   3  68   1   0|5979M 1061M  102M  794M| 493k  485k|   0  1107k|   0   101 |4343  7832 |1.48 1.48 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  435    0   86    9
Jun 05 13:59:55 ubuntu dstat.sh[82931]: 05-06 13:59:55| 13   2  82   2   0|5979M 1061M  102M  794M| 221k  211k|   0  2147k|   0   221 |3651  6243 |1.48 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  434    0   80    9
Jun 05 13:59:56 ubuntu dstat.sh[82931]: 05-06 13:59:56| 14   2  81   2   0|5979M 1061M  102M  794M| 259k  251k|   0  1889k|   0   198 |3887  6437 |1.60 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  434    0   80    9
Jun 05 13:59:57 ubuntu dstat.sh[82931]: 05-06 13:59:57| 13   3  82   1   0|5980M 1060M  102M  794M| 199k  189k|   0  1423k|   0   144 |3634  6086 |1.60 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  434    0   79    8
Jun 05 13:59:58 ubuntu dstat.sh[82931]: 05-06 13:59:58| 11   2  85   1   0|5980M 1060M  102M  794M| 180k  171k|   0  3963k|   0   271 |3385  5627 |1.60 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  435    0   79    8
Jun 05 13:59:59 ubuntu dstat.sh[82931]: 05-06 13:59:59| 12   2  83   2   0|5980M 1060M  102M  794M| 167k  153k|   0  1065k|   0   128 |3250  5632 |1.60 1.50 1.43|5.0   0   0|   0     0 |   0     0 | 25  435    0   78    8
Jun 05 14:00:00 ubuntu dstat.sh[82931]: 05-06 14:00:00| 30   3  63   1   0|5980M 1060M  102M  795M| 631k  622k|   0  1928k|   0   243 |5452    10k|1.60 1.50 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  435    0   80    8
Jun 05 14:00:01 ubuntu dstat.sh[82931]: 05-06 14:00:01| 29   3  63   3   0|5980M 1060M  102M  795M| 591k  570k|   0  2629k|   0   305 |5499  9440 |1.79 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  436    0   81    8
Jun 05 14:00:02 ubuntu dstat.sh[82931]: 05-06 14:00:02| 30   2  65   2   0|5980M 1060M  102M  795M| 664k  650k|   0  2599k|   0   252 |4670  7757 |1.79 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0   83    8
Jun 05 14:00:03 ubuntu dstat.sh[82931]: 05-06 14:00:03| 29   3  63   3   0|5979M 1060M  102M  795M| 448k  440k|   0    11M|   0   868 |5236  6545 |1.79 1.54 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   83    8
Jun 05 14:00:04 ubuntu dstat.sh[82931]: 05-06 14:00:04| 35   5  59   2   0|5993M 1046M  102M  796M| 763k  755k|   0  1705k|   0   157 |4379  7297 |1.79 1.54 1.45|1.0 1.0 3.0|   0     0 |   0     0 | 25  435    0   85    8
Jun 05 14:00:05 ubuntu dstat.sh[82931]: 05-06 14:00:05| 33   5  62   2   0|5993M 1046M  102M  796M| 579k  570k|4092B 2685k|1.00   291 |5656    11k|1.79 1.54 1.45|4.0   0   0|   0     0 |   0     0 | 25  436    0   84    8
Jun 05 14:00:06 ubuntu dstat.sh[82931]: 05-06 14:00:06| 33   4  63   2   0|5994M 1044M  102M  796M| 595k  580k|   0  2870k|   0   293 |4432  7701 |1.97 1.58 1.46|4.0   0   0|   0     0 |   0     0 | 25  436    0   86    8
Jun 05 14:00:07 ubuntu dstat.sh[82931]: 05-06 14:00:07| 33   4  60   1   0|5991M 1048M  102M  796M| 434k  427k|   0  2244k|   0   208 |3908  6461 |1.97 1.58 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  436    0   83    7
Jun 05 14:00:08 ubuntu dstat.sh[82931]: 05-06 14:00:08| 39   2  57   1   0|5991M 1048M  102M  796M| 626k  620k|   0  1965k|   0   172 |3853  6438 |1.97 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0   88    7
Jun 05 14:00:09 ubuntu dstat.sh[82931]: 05-06 14:00:09| 34   4  59   3   0|5992M 1047M  102M  796M| 674k  666k|   0  2957k|   0   324 |5353  9226 |1.97 1.58 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  436    0   85    7
Jun 05 14:00:10 ubuntu dstat.sh[82931]: 05-06 14:00:10| 30   4  61   4   0|5991M 1047M  102M  796M| 646k  639k|   0  8381k|   0   649 |5480    10k|1.97 1.58 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  434    0   92    7
Jun 05 14:00:11 ubuntu dstat.sh[82931]: 05-06 14:00:11| 40   7  52   3   0|5996M 1042M  102M  797M| 807k  800k|   0  3615k|   0   352 |5405  9599 |2.21 1.64 1.48|3.0   0  13|   0     0 |   0     0 | 25  434    0   85    7
Jun 05 14:00:12 ubuntu dstat.sh[82931]: 05-06 14:00:12| 35   4  57   5   0|5993M 1045M  102M  797M| 707k  700k|   0    16M|   0  1012 |6312    11k|2.21 1.64 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  435    0   85    7
Jun 05 14:00:13 ubuntu dstat.sh[82931]: 05-06 14:00:13| 33   5  58   2   0|5991M 1046M  102M  797M| 558k  550k|   0  4136k|   0   240 |4213  7047 |2.21 1.64 1.48|5.0   0 6.0|   0     0 |   0     0 | 25  434    0   85    7
Jun 05 14:00:14 ubuntu dstat.sh[82931]: 05-06 14:00:14| 36  10  53   0   0|5991M 1045M  102M  798M| 269k  259k|   0   894k|   0  58.1 |3314  5329 |2.21 1.64 1.48|9.0   0  38|   0     0 |   0     0 | 25  434    0   85    7
Jun 05 14:00:15 ubuntu dstat.sh[82931]: 05-06 14:00:15| 29  17  50   0   0|6014M 1022M  102M  798M| 363k  356k|  95k  850k|21.0  52.9 |6751    11k|2.21 1.64 1.48|2.0 1.0  27|   0     0 |   0     0 | 26  434    0   85    7
Jun 05 14:00:16 ubuntu dstat.sh[82931]: 05-06 14:00:16| 47   9  38   6   0|6001M 1035M  102M  798M| 760k  751k|  17M 1789k| 636   193 |9808    19k|2.36 1.68 1.49|2.0   0  26|   0     0 |   0     0 | 25  434    0   85    7
Jun 05 14:00:17 ubuntu dstat.sh[82931]: 05-06 14:00:17| 48  14  35   2   0|5998M 1038M  102M  799M| 992k  983k| 308k 2912k|11.0   278 |6600    12k|2.36 1.68 1.49|1.0 1.0  43|   0     0 |   0     0 | 25  435    0   85    7
Jun 05 14:00:18 ubuntu dstat.sh[82931]: 05-06 14:00:18| 24   2  64   6   0|5998M 1037M  103M  799M| 407k  402k| 411k 4181k|12.0   400 |4653  7226 |2.36 1.68 1.49|  0   0   0|   0     0 |   0     0 | 25  434    0   85    7
Jun 05 14:00:19 ubuntu dstat.sh[82931]: 05-06 14:00:19| 28   5  63   6   0|5998M 1037M  103M  799M| 582k  562k|  88k 4359k|6.00   414 |5846  9680 |2.36 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  435    0   92    7
Jun 05 14:00:20 ubuntu dstat.sh[82931]: 05-06 14:00:20| 33   6  58   3   0|5990M 1044M  103M  800M| 682k  674k|  68k 4416k|17.0   430 |6028    10k|2.36 1.68 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  434    0   95    7
Jun 05 14:00:21 ubuntu dstat.sh[82931]: 05-06 14:00:21| 43   8  45   2   0|5987M 1046M  103M  800M| 966k  953k|   0  4017k|   0   359 |6740    13k|2.49 1.72 1.51|1.0   0  15|   0     0 |   0     0 | 25  434    0   95    7
Jun 05 14:00:22 ubuntu dstat.sh[82931]: 05-06 14:00:22| 35   3  60   1   0|5988M 1046M  103M  800M| 835k  827k|   0  1906k|   0   160 |4420  7398 |2.49 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  434    0   87    7
Jun 05 14:00:23 ubuntu dstat.sh[82931]: 05-06 14:00:23| 37   5  55   1   0|5992M 1041M  103M  801M| 471k  462k|   0  1360k|   0   114 |3627  5832 |2.49 1.72 1.51|2.0   0  17|   0     0 |   0     0 | 25  435    0   87    7
Jun 05 14:00:24 ubuntu dstat.sh[82931]: 05-06 14:00:24| 42  21  35   0   0|6011M 1022M  103M  801M| 368k  357k|  95k 1086k|21.0  77.8 |6609    14k|2.49 1.72 1.51|1.0   0  87|   0     0 |   0     0 | 26  434    0   87    7
Jun 05 14:00:25 ubuntu dstat.sh[82931]: 05-06 14:00:25| 35   7  54   3   0|6029M 1003M  103M  801M| 434k  425k|  18M 1186k| 657   112 |9741    16k|2.49 1.72 1.51|2.0   0   0|   0     0 |   0     0 | 26  434    0   87    7
Jun 05 14:00:26 ubuntu dstat.sh[82931]: 05-06 14:00:26| 48  10  39   1   0|6002M 1030M  103M  801M| 755k  745k|1036k 1839k|36.0   177 |5655    11k|2.45 1.72 1.51|3.0   0  45|   0     0 |   0     0 | 25  434    0   88    7
Jun 05 14:00:27 ubuntu dstat.sh[82931]: 05-06 14:00:27| 41  12  44   1   1|6003M 1029M  103M  802M| 811k  802k|   0  2048k|   0   205 |5193  9053 |2.45 1.72 1.51|1.0   0  31|   0     0 |   0     0 | 25  434    0   88    7
Jun 05 14:00:28 ubuntu dstat.sh[82931]: 05-06 14:00:28| 28   4  63   5   0|6003M 1028M  103M  802M| 432k  423k|   0  6585k|   0   527 |5661  9569 |2.45 1.72 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  436    0   88    7
Jun 05 14:00:29 ubuntu dstat.sh[82931]: 05-06 14:00:29| 30   4  63   2   0|6003M 1028M  103M  802M| 602k  577k|   0  2488k|   0   323 |5342  9116 |2.45 1.72 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  435    0   95    7
Jun 05 14:00:30 ubuntu dstat.sh[82931]: 05-06 14:00:30| 32   4  57   6   0|5992M 1039M  103M  802M| 731k  724k|  16k 5588k|1.00   511 |6492    11k|2.45 1.72 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  434    0   96    7
Jun 05 14:00:31 ubuntu dstat.sh[82931]: 05-06 14:00:31| 37   7  53   1   0|5990M 1040M  103M  803M| 831k  826k|   0  2543k|   0   251 |4787  8172 |2.33 1.71 1.51|1.0   0  15|   0     0 |   0     0 | 25  434    0   96    7
Jun 05 14:00:32 ubuntu dstat.sh[82931]: 05-06 14:00:32| 37   3  57   1   0|5990M 1040M  103M  803M| 780k  771k|   0  1748k|   0   158 |4519  7338 |2.33 1.71 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  434    0   95    7
Jun 05 14:00:33 ubuntu dstat.sh[82931]: 05-06 14:00:33| 37   7  56   1   0|5996M 1034M  103M  803M| 350k  343k|   0    12M|   0   897 |4665  4556 |2.33 1.71 1.51|7.0 2.0  27|   0     0 |   0     0 | 25  435    0   95    7
