-- Logs begin at Mon 2023-03-27 08:24:42 UTC, end at Mon 2023-03-27 10:05:55 UTC. --
Mar 27 09:26:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 09:26:39 ubuntu dstat.sh[73802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 09:26:39 ubuntu dstat.sh[73802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 10:02:22 ubuntu dstat.sh[73802]: 27-03 10:02:22| 30   4  64   1   0|6044M  990M  105M  800M| 525k  517k|   0  1236k|   0   164 |4762  8838 |2.32 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  456    0  113   11
Mar 27 10:02:23 ubuntu dstat.sh[73802]: 27-03 10:02:23| 32   4  61   3   0|6044M  990M  105M  800M| 566k  556k|   0  1789k|   0   271 |5071  8593 |2.29 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  456    0  114   11
Mar 27 10:02:24 ubuntu dstat.sh[73802]: 27-03 10:02:24| 29   2  66   2   1|6045M  989M  105M  800M| 543k  532k|   0  1137k|   0   160 |4142  6900 |2.29 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  456    0  112   11
Mar 27 10:02:25 ubuntu dstat.sh[73802]: 27-03 10:02:25| 36   3  57   2   0|6044M  989M  105M  800M| 817k  809k|   0  1535k|   0   194 |4854  8262 |2.29 1.81 1.55|2.0   0   0|   0     0 |   0     0 | 25  456    0  112   11
Mar 27 10:02:26 ubuntu dstat.sh[73802]: 27-03 10:02:26| 45   3  50   1   0|6044M  989M  105M  801M| 831k  821k|   0   899k|   0   115 |4150  6919 |2.29 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  456    0  114   11
Mar 27 10:02:27 ubuntu dstat.sh[73802]: 27-03 10:02:27| 28   3  66   1   0|6045M  988M  105M  801M| 507k  498k|   0   960k|   0   129 |3689  6181 |2.29 1.81 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  118   11
Mar 27 10:02:28 ubuntu dstat.sh[73802]: 27-03 10:02:28| 32   2  63   1   0|6046M  988M  105M  801M| 651k  642k|   0   972k|   0   132 |4112  6667 |2.19 1.80 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  456    0  120   11
Mar 27 10:02:29 ubuntu dstat.sh[73802]: 27-03 10:02:29| 29   2  66   2   0|6046M  988M  105M  801M| 545k  538k|   0  1011k|   0   129 |3845  6404 |2.19 1.80 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  456    0  123   11
Mar 27 10:02:30 ubuntu dstat.sh[73802]: 27-03 10:02:30| 35   7  54   1   0|6046M  987M  105M  801M| 568k  558k|   0  1419k|   0   202 |6152    14k|2.19 1.80 1.55|1.0   0  34|   0     0 |   0     0 | 25  456    0  129   11
Mar 27 10:02:31 ubuntu dstat.sh[73802]: 27-03 10:02:31| 27   7  62   2   0|6058M  974M  105M  802M| 479k  472k|   0  2682k|   0   280 |5558  9431 |2.19 1.80 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  455    0  130   11
Mar 27 10:02:32 ubuntu dstat.sh[73802]: 27-03 10:02:32| 30   3  62   3   0|6058M  974M  105M  803M| 477k  468k|   0  1452k|   0   209 |5059  8487 |2.19 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  456    0  132   11
Mar 27 10:02:33 ubuntu dstat.sh[73802]: 27-03 10:02:33| 31   3  64   2   0|6059M  974M  105M  802M| 601k  583k|   0  1570k|   0   200 |4532  7417 |2.33 1.83 1.56|1.0   0   0|   0     0 |   0     0 | 25  456    0  133   11
Mar 27 10:02:34 ubuntu dstat.sh[73802]: 27-03 10:02:34| 32   4  63   0   0|6055M  978M  105M  802M| 421k  410k|   0   771k|   0  96.8 |3761  5733 |2.33 1.83 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  456    0  134   11
Mar 27 10:02:35 ubuntu dstat.sh[73802]: 27-03 10:02:35| 41   3  53   1   0|6055M  978M  105M  802M| 896k  888k|   0  1541k|   0   191 |5160  8762 |2.33 1.83 1.56|4.0   0   0|   0     0 |   0     0 | 25  455    0  135   11
Mar 27 10:02:36 ubuntu dstat.sh[73802]: 27-03 10:02:36| 29   4  62   2   0|6054M  978M  105M  802M| 568k  559k|   0  1792k|   0   244 |5182  9266 |2.33 1.83 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  456    0  135   11
Mar 27 10:02:37 ubuntu dstat.sh[73802]: 27-03 10:02:37| 31   2  65   2   0|6054M  977M  105M  802M| 485k  473k|   0  1271k|   0   160 |3975  6566 |2.33 1.83 1.56|1.0   0   0|   0     0 |   0     0 | 25  456    0  135   11
Mar 27 10:02:38 ubuntu dstat.sh[73802]: 27-03 10:02:38| 28   3  65   2   0|6054M  977M  105M  802M| 581k  574k|   0  1576k|   0   199 |4512  7594 |2.23 1.82 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  456    0  137   11
Mar 27 10:02:39 ubuntu dstat.sh[73802]: 27-03 10:02:39| 37   4  57   1   0|6055M  976M  105M  802M| 859k  850k|  68k 1341k|17.0   202 |4675  8164 |2.23 1.82 1.56|2.0   0   0|   0     0 |   0     0 | 25  456    0  137   11
Mar 27 10:02:40 ubuntu dstat.sh[73802]: 27-03 10:02:40| 35   5  59   0   0|6049M  982M  105M  803M| 640k  631k|   0   944k|   0   108 |3852  6289 |2.23 1.82 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  139   11
Mar 27 10:02:41 ubuntu dstat.sh[73802]: 27-03 10:02:41| 30   4  64   2   0|6049M  982M  105M  803M| 573k  563k|   0  1620k|   0   201 |4316  7214 |2.23 1.82 1.56|3.0   0   0|   0     0 |   0     0 | 25  456    0  141   11
Mar 27 10:02:42 ubuntu dstat.sh[73802]: 27-03 10:02:42| 30   2  65   1   0|6049M  982M  105M  803M| 514k  498k|   0   714k|   0  93.7 |3497  5636 |2.23 1.82 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  143   11
Mar 27 10:02:43 ubuntu dstat.sh[73802]: 27-03 10:02:43| 29   3  66   1   1|6050M  982M  105M  803M| 468k  457k|   0  1030k|   0   154 |3933  6553 |2.05 1.79 1.55|2.0   0   0|   0     0 |   0     0 | 25  456    0  140   11
Mar 27 10:02:44 ubuntu dstat.sh[73802]: 27-03 10:02:44| 29   4  63   2   0|6049M  981M  105M  803M| 512k  502k|   0  1672k|   0   211 |5413  9703 |2.05 1.79 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  456    0  144   11
Mar 27 10:02:45 ubuntu dstat.sh[73802]: 27-03 10:02:45| 30   5  62   1   0|6049M  981M  105M  803M| 577k  569k|   0  1561k|   0   176 |5903    11k|2.05 1.79 1.55|1.0   0   0|   0     0 |   0     0 | 25  457    0  147   11
Mar 27 10:02:46 ubuntu dstat.sh[73802]: 27-03 10:02:46| 30   4  61   5   0|6049M  981M  105M  803M| 583k  575k|   0    11M|   0  1049 |6096  9222 |2.05 1.79 1.55|1.0   0   0|   0     0 |   0     0 | 25  456    0  148   11
Mar 27 10:02:47 ubuntu dstat.sh[73802]: 27-03 10:02:47| 29   3  64   2   0|6049M  981M  105M  804M| 703k  687k|4102B 1907k|1.00   219 |4446  7691 |2.05 1.79 1.55|1.0   0   0|   0     0 |   0     0 | 25  456    0  150   11
Mar 27 10:02:48 ubuntu dstat.sh[73802]: 27-03 10:02:48| 34   3  60   2   0|6049M  981M  105M  804M| 728k  720k|   0  1295k|   0   144 |4167  6991 |1.96 1.78 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  456    0  150   11
Mar 27 10:02:49 ubuntu dstat.sh[73802]: 27-03 10:02:49| 33   5  60   2   1|6049M  981M  105M  804M| 645k  637k|   0  1870k|   0   236 |5767    10k|1.96 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  456    0  149   11
Mar 27 10:02:50 ubuntu dstat.sh[73802]: 27-03 10:02:50| 30   3  64   1   0|6049M  981M  105M  804M| 643k  625k|   0  1478k|   0   211 |4603  7838 |1.96 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  456    0  150   11
Mar 27 10:02:51 ubuntu dstat.sh[73802]: 27-03 10:02:51| 29   2  65   1   0|6049M  980M  105M  804M| 459k  453k|   0  1540k|   0   169 |3839  6568 |1.96 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  456    0  149   11
Mar 27 10:02:52 ubuntu dstat.sh[73802]: 27-03 10:02:52| 33   4  62   2   0|6049M  980M  105M  804M| 722k  713k|   0  1111k|   0   139 |3912  6731 |1.96 1.78 1.55|5.0   0   0|   0     0 |   0     0 | 25  456    0  154   11
Mar 27 10:02:53 ubuntu dstat.sh[73802]: 27-03 10:02:53| 32   3  61   2   0|6050M  979M  105M  804M| 718k  709k|   0  1813k|   0   227 |5219  9389 |1.97 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  454    0  151   11
Mar 27 10:02:54 ubuntu dstat.sh[73802]: 27-03 10:02:54|  8   2  87   0   0|6050M  979M  105M  804M| 124k  115k|   0   568k|   0  68.0 |2614  4494 |1.97 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  455    0  151   11
Mar 27 10:02:55 ubuntu dstat.sh[73802]: 27-03 10:02:55| 31   4  63   2   0|6051M  977M  105M  805M| 619k  608k|   0  1575k|   0   215 |4862  8215 |1.97 1.78 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  454    0  150   11
Mar 27 10:02:56 ubuntu dstat.sh[73802]: 27-03 10:02:56| 34   6  56   2   0|6052M  977M  105M  805M| 704k  693k|   0  2056k|   0   248 |5597  9596 |1.97 1.78 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  457    0  151   11
Mar 27 10:02:57 ubuntu dstat.sh[73802]: 27-03 10:02:57| 35   3  58   2   0|6052M  977M  105M  805M| 657k  634k|   0  1415k|   0   151 |4379  7144 |1.97 1.78 1.55|3.0   0   0|   0     0 |   0     0 | 25  456    0  152   11
Mar 27 10:02:58 ubuntu dstat.sh[73802]: 27-03 10:02:58| 39   4  55   1   0|6052M  976M  105M  806M| 908k  901k|   0  1605k|   0   184 |4601  8298 |1.81 1.75 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  454    0  152   11
Mar 27 10:02:59 ubuntu dstat.sh[73802]: 27-03 10:02:59| 14   4  81   0   0|6053M  974M  105M  806M| 192k  185k|   0   607k|   0  34.9 |2535  4057 |1.81 1.75 1.54|  0   0 8.0|   0     0 |   0     0 | 25  455    0  151   11
Mar 27 10:03:00 ubuntu dstat.sh[73802]: 27-03 10:03:00| 10   4  82   1   0|6058M  969M  106M  806M| 497k  135k|   0   621k|37.0  41.1 |3226  4952 |1.81 1.75 1.54|1.0   0  19|   0     0 |   0     0 | 25  455    0  151   11
Mar 27 10:03:01 ubuntu dstat.sh[73802]: 27-03 10:03:01| 11   2  84   0   0|6060M  968M  105M  806M| 932k  183k| 712k  400k|15.0  33.0 |2921  4316 |1.81 1.75 1.54|3.0   0  20|   0     0 |   0     0 | 25  455    0  151   11
Mar 27 10:03:02 ubuntu dstat.sh[73802]: 27-03 10:03:02| 28   2  67   1   0|6060M  968M  105M  806M|1244k  121k|1089k  630k|62.2  23.1 |2961  3706 |1.81 1.75 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  456    0  151   11
Mar 27 10:03:03 ubuntu dstat.sh[73802]: 27-03 10:03:03| 24   3  63   8   0|6060M  966M  106M  806M|1481k   18M|1041k   17M|48.8  70.7 |7426  4514 |1.74 1.74 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  455    0  151   11
Mar 27 10:03:04 ubuntu dstat.sh[73802]: 27-03 10:03:04| 32   3  65   0   0|6064M  963M  106M  806M| 117k  108k|   0   345k|   0  33.1 |2587  3835 |1.74 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  455    0  151   11
Mar 27 10:03:05 ubuntu dstat.sh[73802]: 27-03 10:03:05| 34   2  63   1   0|6064M  963M  106M  806M| 146k  124k|   0   428k|   0  53.0 |3083  4475 |1.74 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  455    0  146   11
Mar 27 10:03:06 ubuntu dstat.sh[73802]: 27-03 10:03:06| 33   3  62   1   1|6064M  963M  106M  806M| 164k  150k|   0   597k|   0  71.2 |3131  4917 |1.74 1.74 1.54|4.0   0   0|   0     0 |   0     0 | 25  455    0  146   11
Mar 27 10:03:07 ubuntu dstat.sh[73802]: 27-03 10:03:07| 38   7  54   1   0|6058M  969M  105M  807M| 428k  443k|  91k  851k|25.9  58.8 |4538  8719 |1.74 1.74 1.54|1.0   0  15|   0     0 |   0     0 | 25  455    0  130   11
Mar 27 10:03:08 ubuntu dstat.sh[73802]: 27-03 10:03:08| 38  11  50   0   0|6059M  968M  105M  807M| 329k  319k|   0   803k|   0  50.2 |3658  6623 |1.68 1.72 1.53|5.0   0  38|   0     0 |   0     0 | 25  455    0  130   11
Mar 27 10:03:09 ubuntu dstat.sh[73802]: 27-03 10:03:09| 34   7  57   1   0|6064M  962M  105M  807M| 196k  183k| 469k  688k|19.0  78.9 |3296  5394 |1.68 1.72 1.53|3.0   0  21|   0     0 |   0     0 | 25  456    0  109   11
Mar 27 10:03:10 ubuntu dstat.sh[73802]: 27-03 10:03:10| 31   5  62   1   0|6074M  952M  105M  808M| 245k   98k| 169k  649k|13.0  94.1 |3568  5713 |1.68 1.72 1.53|1.0   0 3.0|   0     0 |   0     0 | 26  455    0  109   11
Mar 27 10:03:11 ubuntu dstat.sh[73802]: 27-03 10:03:11| 28  11  59   1   0|6080M  945M  105M  808M| 420k  411k|1021B  858k|1.00  97.7 |6251  9595 |1.68 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 26  455    0  109   11
Mar 27 10:03:12 ubuntu dstat.sh[73802]: 27-03 10:03:12| 25   4  68   1   0|6059M  966M  105M  808M| 546k  538k|   0  1853k|   0   251 |4446  6940 |1.68 1.72 1.53| 10   0  12|   0     0 |   0     0 | 25  456    0  105   11
Mar 27 10:03:13 ubuntu dstat.sh[73802]: 27-03 10:03:13| 40  10  46   1   0|6064M  962M  105M  808M| 650k  545k|   0  1524k|       107 |5792  9943 |1.79 1.75 1.54|3.0   0  53|   0     0 |   0     0 | 25  454    0  106   11
Mar 27 10:03:14 ubuntu dstat.sh[73802]: 27-03 10:03:14| 23   2  72   0   0|6063M  962M  105M  809M| 357k  339k|   0   954k|   0   121 |3792  5908 |1.79 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  456    0  101   11
Mar 27 10:03:15 ubuntu dstat.sh[73802]: 27-03 10:03:15| 24   3  73   1   0|6063M  962M  105M  809M| 401k  390k|   0  1256k|   0   156 |4198  6934 |1.79 1.75 1.54|2.0   0   0|   0     0 |   0     0 | 25  454    0  107   11
Mar 27 10:03:16 ubuntu dstat.sh[73802]: 27-03 10:03:16| 14   3  79   3   0|6063M  961M  105M  809M| 189k  178k|   0   913k|   0   110 |3382  5673 |1.79 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  455    0   96   11
Mar 27 10:03:17 ubuntu dstat.sh[73802]: 27-03 10:03:17| 15   2  79   4   1|6054M  970M  105M  809M| 238k  225k|   0    11M|   0   945 |5138  5737 |1.79 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  455    0   96   11
Mar 27 10:03:18 ubuntu dstat.sh[73802]: 27-03 10:03:18| 13   3  81   1   0|6054M  970M  105M  809M| 210k  201k|   0  1178k|   0   161 |3574  6061 |1.81 1.75 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  454    0   87   11
Mar 27 10:03:19 ubuntu dstat.sh[73802]: 27-03 10:03:19| 23   3  71   1   0|6054M  970M  105M  809M| 549k  532k|   0   645k|   0  66.1 |3355  5493 |1.81 1.75 1.55|3.0   0   0|   0     0 |   0     0 | 25  456    0   87   11
Mar 27 10:03:20 ubuntu dstat.sh[73802]: 27-03 10:03:20| 33   5  58   3   0|6054M  970M  105M  810M| 698k  691k|   0  2068k|   0   286 |5519  9688 |1.81 1.75 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  454    0   85   11
Mar 27 10:03:21 ubuntu dstat.sh[73802]: 27-03 10:03:21| 40   3  55   1   0|6053M  970M  105M  810M| 692k  667k|   0  1264k|   0   163 |5124  8207 |1.81 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  456    0   85   11
Mar 27 10:03:22 ubuntu dstat.sh[73802]: 27-03 10:03:22| 39   7  54   2   0|6053M  970M  105M  810M| 872k  860k|   0  1535k|   0   193 |5358  8736 |1.81 1.75 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  454    0   89   11
Mar 27 10:03:23 ubuntu dstat.sh[73802]: 27-03 10:03:23| 16   2  79   0   0|6055M  969M  105M  810M| 328k  318k|   0   471k|   0  42.9 |3078  4798 |1.82 1.75 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  454    0   89   11
Mar 27 10:03:24 ubuntu dstat.sh[73802]: 27-03 10:03:24|  9   3  86   1   0|6053M  970M  105M  810M| 118k  109k|   0   284k|   0  24.0 |2586  4138 |1.82 1.75 1.55|  0   0 7.0|   0     0 |   0     0 | 25  455    0   82   11
Mar 27 10:03:25 ubuntu dstat.sh[73802]: 27-03 10:03:25| 13   5  78   2   0|6058M  965M  105M  810M|1251k  159k|   0   551k|51.9  56.9 |4201  5818 |1.82 1.75 1.55|  0   0  37|   0     0 |   0     0 | 25  455    0   82   11
Mar 27 10:03:26 ubuntu dstat.sh[73802]: 27-03 10:03:26| 27   3  68   1   0|6061M  961M  106M  810M|2480k  891k|2177k  309k| 122  23.1 |4433  4461 |1.82 1.75 1.55|1.0 1.0  12|   0     0 |   0     0 | 25  456    0   78   11
Mar 27 10:03:27 ubuntu dstat.sh[73802]: 27-03 10:03:27| 24   8  58   9   0|6175M  847M  106M  810M| 666k   33M|   0    33M|   0  53.1 |8880  4770 |1.82 1.75 1.55|4.0   0 292|   0     0 |   0     0 | 25  455    0   78   11
Mar 27 10:03:28 ubuntu dstat.sh[73802]: 27-03 10:03:28| 61   7  30   0   0|6197M  826M  106M  810M| 149k  141k|   0   260k|   0  19.0 |3068  4736 |2.08 1.81 1.57|4.0   0 254|   0     0 |   0     0 | 25  455    0   73   11
Mar 27 10:03:29 ubuntu dstat.sh[73802]: 27-03 10:03:29| 48  14  37   0   0|6913M  139M  106M  783M| 127k  108k|   0   303k|   0  24.9 |2754  3801 |2.08 1.81 1.57|4.0   0  48|   0     0 |   0     0 | 25  455    0   73   11
Mar 27 10:03:30 ubuntu dstat.sh[73802]: 27-03 10:03:30| 86   5  10   0   0|6913M  151M  106M  771M| 130k  122k|   0   721k|   0  85.1 |3570  8857 |2.08 1.81 1.57|5.0   0  66|   0     0 |   0     0 | 25  455    0   67   11
Mar 27 10:03:31 ubuntu dstat.sh[73802]: 27-03 10:03:31| 47  11  40   0   0|6636M  427M  106M  771M|  58k   49k|   0   408k|   0  38.0 |2745  3859 |2.08 1.81 1.57|2.0   0  16|   0     0 |   0     0 | 25  456    0   67   11
Mar 27 10:03:32 ubuntu dstat.sh[73802]: 27-03 10:03:32| 87   2  11   0   0|6727M  337M  106M  771M|  79k   69k|   0   292k|   0  21.0 |2756  3705 |2.08 1.81 1.57|5.0   0  52|   0     0 |   0     0 | 25  455    0   61   11
Mar 27 10:03:33 ubuntu dstat.sh[73802]: 27-03 10:03:33| 49  12  38   0   0|6818M  246M  106M  771M| 131k  122k|   0   618k|   0  74.8 |3136  4440 |2.23 1.85 1.58|5.0   0  24|   0     0 |   0     0 | 25  455    0   61   11
Mar 27 10:03:34 ubuntu dstat.sh[73802]: 27-03 10:03:34| 93   1   6   0   0|6818M  246M  106M  771M| 107k   99k|   0   332k|   0  28.0 |2857  3825 |2.23 1.85 1.58|6.0   0  48|   0     0 |   0     0 | 25  456    0   58   11
Mar 27 10:03:35 ubuntu dstat.sh[73802]: 27-03 10:03:35| 48  11  39   0   0|6867M  197M  106M  771M|  39k   29k|   0   453k|   0  51.1 |2904  4003 |2.23 1.85 1.58|6.0   0  20|   0     0 |   0     0 | 25  455    0   58   11
Mar 27 10:03:36 ubuntu dstat.sh[73802]: 27-03 10:03:36| 88   2   9   0   0|6867M  196M  106M  771M| 112k  104k|   0   232k|   0  16.0 |2691  3493 |2.23 1.85 1.58|4.0   0  44|   0     0 |   0     0 | 25  455    0   58   11
Mar 27 10:03:37 ubuntu dstat.sh[73802]: 27-03 10:03:37| 47  12  38   0   0|6877M  186M  106M  772M| 115k  106k|   0   792k|1.00  25.0 |2497  3154 |2.23 1.85 1.58|6.0   0  19|   0     0 |   0     0 | 25  455    0   58   11
Mar 27 10:03:38 ubuntu dstat.sh[73802]: 27-03 10:03:38| 91   1   7   0   0|6877M  186M  106M  772M|  75k   68k|   0     0 |   0     0 |3024  4042 |2.45 1.90 1.60|4.0   0  42|   0     0 |   0     0 | 25  456    0   55   11
Mar 27 10:03:39 ubuntu dstat.sh[73802]: 27-03 10:03:39| 35  15  48   0   0|6730M  333M  105M  771M| 224k  220k| 333k  276k|38.9  12.0 |2912  3738 |2.45 1.90 1.60|1.0   0  20|   0     0 |   0     0 | 25  455    0   55   11
Mar 27 10:03:40 ubuntu dstat.sh[73802]: 27-03 10:03:40| 82   5  14   0   0|6876M  187M  105M  772M| 133k  125k|  76k  996k|19.1   153 |3855  5957 |2.45 1.90 1.60|4.0   0  37|   0     0 |   0     0 | 25  455    0   54   11
Mar 27 10:03:41 ubuntu dstat.sh[73802]: 27-03 10:03:41| 79   2  18   0   0|6573M  490M  105M  772M| 118k  111k|   0   331k|   0  33.9 |2850  3823 |2.45 1.90 1.60|1.0   0  28|   0     0 |   0     0 | 25  455    0   54   11
Mar 27 10:03:42 ubuntu dstat.sh[73802]: 27-03 10:03:42| 30   8  60   3   0|6072M  990M  105M  772M|2647k  248k|2774k 1081k| 129   124 |4842  5644 |2.45 1.90 1.60|1.0 1.0  39|   0     0 |   0     0 | 25  455    0   48   11
Mar 27 10:03:43 ubuntu dstat.sh[73802]: 27-03 10:03:43| 38  12  46   3   0|6074M  988M  105M  773M| 335k  325k| 885k 1706k|23.0   152 |4546  7554 |2.42 1.90 1.60|4.0 1.0  45|   0     0 |   0     0 | 25  456    0   48   11
Mar 27 10:03:44 ubuntu dstat.sh[73802]: 27-03 10:03:44| 24  13  60   1   0|6083M  977M  105M  775M| 169k  152k|1409k  482k|37.9  28.9 |5859    10k|2.42 1.90 1.60|2.0   0  12|   0     0 |   0     0 | 26  455    0   43   11
Mar 27 10:03:45 ubuntu dstat.sh[73802]: 27-03 10:03:45| 21   3  72   1   0|6087M  972M  105M  776M| 487k  479k| 204k 1163k|5.00   134 |4117  6716 |2.42 1.90 1.60|  0   0   0|   0     0 |   0     0 | 26  455    0   49   11
Mar 27 10:03:46 ubuntu dstat.sh[73802]: 27-03 10:03:46| 27   5  68   1   0|6080M  979M  105M  776M| 480k  472k|   0   666k|   0  80.3 |3464  5565 |2.42 1.90 1.60|7.0   0 5.0|   0     0 |   0     0 | 26  456    0   37   11
Mar 27 10:03:47 ubuntu dstat.sh[73802]: 27-03 10:03:47| 39  15  43   1   0|6070M  989M  105M  776M|2873k  683k|   0  1448k|      72.0 |6722    11k|2.42 1.90 1.60|6.0   0  74|   0     0 |   0     0 | 25  455    0   37   11
Mar 27 10:03:48 ubuntu dstat.sh[73802]: 27-03 10:03:48| 36   8  52   3   0|6063M  995M  105M  776M| 741k  732k|4088B 9884k|1.00   946 |6187  8146 |2.86 2.00 1.64|1.0   0  21|   0     0 |   0     0 | 25  456    0   36   11
Mar 27 10:03:49 ubuntu dstat.sh[73802]: 27-03 10:03:49| 20   3  76   1   0|6063M  995M  105M  776M| 328k  306k|   0   814k|   0  88.3 |3684  5945 |2.86 2.00 1.64|1.0   0   0|   0     0 |   0     0 | 25  456    0   36   11
Mar 27 10:03:50 ubuntu dstat.sh[73802]: 27-03 10:03:50| 19   2  73   2   0|6063M  995M  105M  777M| 378k  355k|   0  1322k|   0   183 |4523  7812 |2.86 2.00 1.64|  0   0   0|   0     0 |   0     0 | 25  457    0   35   11
Mar 27 10:03:51 ubuntu dstat.sh[73802]: 27-03 10:03:51| 15   3  82   1   0|6057M 1001M  105M  777M| 287k  270k|   0   540k|   0  58.0 |3240  5536 |2.86 2.00 1.64|1.0   0   0|   0     0 |   0     0 | 25  460    0   46   11
Mar 27 10:03:52 ubuntu dstat.sh[73802]: 27-03 10:03:52| 26   7  63   2   0|6067M  975M  105M  793M|  33M   33M|  12k   17M|3.00   188 |4318  8903 |2.86 2.00 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  456    0   57   11
Mar 27 10:03:53 ubuntu dstat.sh[73802]: 27-03 10:03:53| 23   8  67   2   0|6082M  959M  105M  794M| 101k   90k| 979k  670k|12.0  61.2 |2951  4814 |2.96 2.04 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  456    0   60   11
Mar 27 10:03:54 ubuntu dstat.sh[73802]: 27-03 10:03:54| 14   5  79   0   0|6055M  985M  105M  794M| 106k   84k|   0   544k|   0  56.0 |3231  5073 |2.96 2.04 1.65|1.0   0  10|   0     0 |   0     0 | 25  457    0   60   11
Mar 27 10:03:55 ubuntu dstat.sh[73802]: 27-03 10:03:55| 12   3  83   0   0|6056M  985M  105M  794M|  92k   76k|   0   451k|   0  42.9 |2909  4660 |2.96 2.04 1.65|  0   0 4.0|   0     0 |   0     0 | 25  456    0   57   11
Mar 27 10:03:56 ubuntu dstat.sh[73802]: 27-03 10:03:56|  7   2  90   0   0|6056M  984M  105M  794M|  51k   42k|   0   200k|   0  10.0 |2307  3832 |2.96 2.04 1.65|  0   0 8.0|   0     0 |   0     0 | 25  457    0   57   11
Mar 27 10:03:57 ubuntu dstat.sh[73802]: 27-03 10:03:57|  7   4  87   1   1|6059M  980M  106M  794M| 926k   68k|   0   284k|46.1  16.0 |3358  4687 |2.96 2.04 1.65|2.0   0  18|   0     0 |   0     0 | 25  457    0   56   11
Mar 27 10:03:58 ubuntu dstat.sh[73802]: 27-03 10:03:58|  8   4  86   0   0|6060M  980M  105M  794M| 346k   81k| 248k  431k|6.99  17.0 |2863  4552 |3.04 2.07 1.66|2.0   0  24|   0     0 |   0     0 | 25  457    0   58   11
Mar 27 10:03:59 ubuntu dstat.sh[73802]: 27-03 10:03:59| 25   5  67   1   0|6079M  961M  105M  794M|  53k   44k|   0   629k|   0  43.1 |2675  4081 |3.04 2.07 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  457    0   57   11
Mar 27 10:04:00 ubuntu dstat.sh[73802]: 27-03 10:04:00| 26   7  66   1   0|6076M  964M  105M  794M|1186k   78k|1053k  694k|50.8  61.8 |3504  4706 |3.04 2.07 1.66|1.0   0  16|   0     0 |   0     0 | 25  457    0   57   11
Mar 27 10:04:01 ubuntu dstat.sh[73802]: 27-03 10:04:01| 22  10  59   8   0|6073M  967M  105M  794M|3997k   18M|3363k 1041M| 167   308 |  12k 9130 |3.04 2.07 1.66|1.0   0  46|   0     0 |   0     0 | 25  457    0   57   11
Mar 27 10:04:02 ubuntu dstat.sh[73802]: 27-03 10:04:02| 19   6  73   1   1|6060M  980M  105M  794M|  99k   82k|   0   336k|           |3404  5321 |3.04 2.07 1.66|  0   0  25|   0     0 |   0     0 | 25  457    0   58   11
