-- Logs begin at Fri 2023-04-07 08:34:51 UTC, end at Fri 2023-04-07 10:02:08 UTC. --
Apr 07 09:24:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 09:24:59 ubuntu dstat.sh[73031]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 09:24:59 ubuntu dstat.sh[73031]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 09:47:23 ubuntu dstat.sh[73031]: 07-04 09:47:23| 18   2  78   0   0|5950M 1078M  143M  741M| 317k  293k|   0   684k|   0  92.0 |3658  6595 |1.44 1.56 1.51|3.0   0   0|   0     0 |   0     0 | 25  428    0  153    4
Apr 07 09:47:24 ubuntu dstat.sh[73031]: 07-04 09:47:24| 37   9  52   1   0|5965M 1062M  143M  742M| 564k  554k|8214B 1199k|2.01   137 |5279  9443 |1.44 1.56 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  428    0  156    4
Apr 07 09:47:25 ubuntu dstat.sh[73031]: 07-04 09:47:25| 33   5  60   2   0|5961M 1067M  143M  742M| 601k  592k|   0  1403k|   0   183 |4946  9799 |1.44 1.56 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  427    0  154    4
Apr 07 09:47:26 ubuntu dstat.sh[73031]: 07-04 09:47:26| 27   5  66   1   0|5962M 1065M  143M  742M| 573k  565k|   0   926k|   0   115 |5850    11k|1.40 1.55 1.51|3.0   0   0|   0     0 |   0     0 | 25  428    0  154    4
Apr 07 09:47:27 ubuntu dstat.sh[73031]: 07-04 09:47:27| 17   2  76   3   0|5962M 1065M  143M  742M| 328k  319k|   0  1517k|   0   174 |4187  7207 |1.40 1.55 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  426    0  153    4
Apr 07 09:47:28 ubuntu dstat.sh[73031]: 07-04 09:47:28| 19   3  75   1   0|5956M 1071M  143M  742M| 290k  280k|   0  1161k|   0   139 |3865  6355 |1.40 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  427    0  154    4
Apr 07 09:47:29 ubuntu dstat.sh[73031]: 07-04 09:47:29| 22   5  70   1   1|5956M 1070M  143M  743M| 296k  282k| 148k  874k|8.02   110 |4978    12k|1.40 1.55 1.51|4.0   0  34|   0     0 |   0     0 | 25  429    0  151    4
Apr 07 09:47:30 ubuntu dstat.sh[73031]: 07-04 09:47:30| 31   4  61   3   0|5956M 1069M  143M  743M| 569k  559k|   0  1955k|   0   282 |5698  9834 |1.40 1.55 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  427    0  155    4
Apr 07 09:47:31 ubuntu dstat.sh[73031]: 07-04 09:47:31| 27   4  67   1   0|5957M 1069M  143M  743M| 499k  491k|   0  1169k|   0   125 |5217  9296 |1.37 1.54 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  427    0  150    4
Apr 07 09:47:32 ubuntu dstat.sh[73031]: 07-04 09:47:32| 14   3  79   2   0|5957M 1068M  143M  743M| 243k  235k|   0  1242k|   0   179 |3994  6857 |1.37 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  426    0  151    4
Apr 07 09:47:33 ubuntu dstat.sh[73031]: 07-04 09:47:33| 13   2  81   2   0|5957M 1068M  143M  743M| 241k  231k|   0   902k|   0   133 |3365  5681 |1.37 1.54 1.51|3.0   0   0|   0     0 |   0     0 | 25  426    0  149    4
Apr 07 09:47:34 ubuntu dstat.sh[73031]: 07-04 09:47:34| 11   2  84   1   0|5957M 1068M  143M  744M| 226k  218k|   0   793k|   0   105 |3139  5255 |1.37 1.54 1.51|3.0   0   0|   0     0 |   0     0 | 25  426    0  149    4
Apr 07 09:47:35 ubuntu dstat.sh[73031]: 07-04 09:47:35| 18   3  78   1   0|5957M 1068M  144M  744M| 314k  304k|4096B  936k|1.00  90.0 |3987  8563 |1.37 1.54 1.51|7.0 1.0   0|   0     0 |   0     0 | 25  426    0  149    4
Apr 07 09:47:36 ubuntu dstat.sh[73031]: 07-04 09:47:36| 15   3  81   2   0|5957M 1067M  144M  744M| 225k  206k|   0  1001k|   0   154 |3974  6639 |1.34 1.54 1.50|4.0   0   0|   0     0 |   0     0 | 25  427    0  149    4
Apr 07 09:47:37 ubuntu dstat.sh[73031]: 07-04 09:47:37| 18   3  77   1   0|5957M 1067M  144M  744M| 367k  358k|   0  1058k|   0   157 |3973  6831 |1.34 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0  142    4
Apr 07 09:47:38 ubuntu dstat.sh[73031]: 07-04 09:47:38| 13   3  82   2   0|5957M 1067M  144M  744M| 253k  242k|   0   887k|   0   141 |3707  6117 |1.34 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  424    0  142    6
Apr 07 09:47:39 ubuntu dstat.sh[73031]: 07-04 09:47:39| 15   2  81   1   0|5957M 1066M  144M  744M| 297k  286k|   0   691k|   0  99.5 |3015  5129 |1.34 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  422    0  136    6
Apr 07 09:47:40 ubuntu dstat.sh[73031]: 07-04 09:47:40| 11   2  83   1   0|5958M 1066M  144M  745M| 186k  176k|   0   908k|   0   138 |3800  6407 |1.34 1.54 1.50|4.0   0   0|   0     0 |   0     0 | 25  421    0  136    6
Apr 07 09:47:41 ubuntu dstat.sh[73031]: 07-04 09:47:41| 15   2  81   1   0|5958M 1065M  144M  745M| 242k  214k|   0   496k|   0  62.0 |3105  5468 |1.23 1.51 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   87    6
Apr 07 09:47:42 ubuntu dstat.sh[73031]: 07-04 09:47:42|  7   2  89   1   0|5958M 1065M  144M  745M|  57k   46k|   0   280k|   0  35.0 |2405  3974 |1.23 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   87    6
Apr 07 09:47:43 ubuntu dstat.sh[73031]: 07-04 09:47:43|  6   2  90   0   0|5958M 1065M  144M  745M|  59k   46k|8193B 1016k|2.00   125 |2439  3475 |1.23 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   86    6
Apr 07 09:47:44 ubuntu dstat.sh[73031]: 07-04 09:47:44| 12   2  83   1   1|5958M 1065M  144M  745M| 163k  146k|   0   829k|   0   116 |3250  5275 |1.23 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  420    0   86    6
Apr 07 09:47:45 ubuntu dstat.sh[73031]: 07-04 09:47:45| 17   3  78   1   0|5959M 1064M  144M  745M| 296k  275k|   0  1086k|   0   132 |3866  6405 |1.23 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   81    5
Apr 07 09:47:46 ubuntu dstat.sh[73031]: 07-04 09:47:46| 13   2  83   1   0|5959M 1064M  144M  745M| 199k  182k|  16k  714k|4.01  71.2 |3109  5055 |1.13 1.48 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   81    5
Apr 07 09:47:47 ubuntu dstat.sh[73031]: 07-04 09:47:47| 28   5  62   2   0|5959M 1063M  144M  746M| 532k  523k|   0  1517k|   0   178 |5333  9584 |1.13 1.48 1.49|2.0   0   0|   0     0 |   0     0 | 25  420    0   81    5
Apr 07 09:47:48 ubuntu dstat.sh[73031]: 07-04 09:47:48| 27   4  66   1   0|5960M 1062M  144M  746M| 453k  443k|   0  1322k|   0   183 |4864  8719 |1.13 1.48 1.49|3.0   0   0|   0     0 |   0     0 | 25  418    0   82    5
Apr 07 09:47:49 ubuntu dstat.sh[73031]: 07-04 09:47:49| 10   2  86   1   0|5960M 1062M  144M  746M| 130k  121k|   0   624k|   0  74.6 |2890  4870 |1.13 1.48 1.49|2.0   0   0|   0     0 |   0     0 | 25  419    0   80    5
Apr 07 09:47:50 ubuntu dstat.sh[73031]: 07-04 09:47:50| 24   4  67   2   0|5960M 1061M  144M  746M| 643k  634k|   0  1681k|   0   233 |5069  8662 |1.13 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  420    0   80    5
Apr 07 09:47:51 ubuntu dstat.sh[73031]: 07-04 09:47:51| 11   1  86   0   0|5961M 1061M  144M  746M| 121k  101k|  52k  299k|3.99  22.9 |2705  4373 |1.04 1.46 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   78    5
Apr 07 09:47:52 ubuntu dstat.sh[73031]: 07-04 09:47:52| 28   4  62   4   1|5961M 1061M  144M  746M| 551k  535k|   0  1335k|   0   181 |5369  9454 |1.04 1.46 1.48|3.0   0   0|   0     0 |   0     0 | 25  420    0   80    5
Apr 07 09:47:53 ubuntu dstat.sh[73031]: 07-04 09:47:53| 27   4  65   3   0|5961M 1060M  144M  747M| 487k  475k|   0  9738k|   0   540 |6022  9893 |1.04 1.46 1.48|2.0   0   0|   0     0 |   0     0 | 25  420    0   81    5
Apr 07 09:47:54 ubuntu dstat.sh[73031]: 07-04 09:47:54| 25   5  67   2   0|5961M 1059M  144M  747M| 531k  521k|   0  1156k|   0   153 |5230  9585 |1.04 1.46 1.48|4.0   0   0|   0     0 |   0     0 | 25  420    0   82    5
Apr 07 09:47:55 ubuntu dstat.sh[73031]: 07-04 09:47:55| 11   2  82   1   0|5966M 1055M  144M  747M| 175k  155k|   0   710k|   0  93.7 |3399  5550 |1.04 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0   82    5
Apr 07 09:47:56 ubuntu dstat.sh[73031]: 07-04 09:47:56| 27   4  65   2   0|5960M 1060M  144M  747M| 561k  553k|   0  1465k|   0   253 |4877  8505 |1.04 1.45 1.48|3.0   0   0|   0     0 |   0     0 | 25  420    0   83    5
Apr 07 09:47:57 ubuntu dstat.sh[73031]: 07-04 09:47:57| 12   2  82   2   0|5960M 1060M  144M  747M| 170k  155k|  40k  897k|8.01   128 |3844  6287 |1.04 1.45 1.48|2.0   0   0|   0     0 |   0     0 | 25  419    0   78    5
Apr 07 09:47:58 ubuntu dstat.sh[73031]: 07-04 09:47:58| 20   3  73   2   1|5960M 1059M  144M  748M| 386k  373k|   0  1645k|   0   185 |4516  7788 |1.04 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0   80    5
Apr 07 09:47:59 ubuntu dstat.sh[73031]: 07-04 09:47:59| 14   1  80   1   0|5960M 1059M  144M  748M| 322k  309k|   0   571k|   0  74.9 |3419  5904 |1.04 1.45 1.48|3.0   0   0|   0     0 |   0     0 | 25  420    0   76    5
Apr 07 09:48:00 ubuntu dstat.sh[73031]: 07-04 09:48:00| 14   2  81   1   0|5960M 1059M  144M  748M| 224k  209k|   0   714k|   0  99.2 |3522  5979 |1.04 1.45 1.48|4.0   0   0|   0     0 |   0     0 | 25  420    0   76    5
Apr 07 09:48:01 ubuntu dstat.sh[73031]: 07-04 09:48:01| 28   4  64   2   0|5960M 1059M  144M  748M| 542k  531k|   0  1589k|   0   240 |5826    11k|1.04 1.44 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   78    5
Apr 07 09:48:02 ubuntu dstat.sh[73031]: 07-04 09:48:02| 30   4  62   3   0|5960M 1059M  144M  748M| 571k  564k|   0  1670k|   0   254 |5557    10k|1.04 1.44 1.47|5.0   0   0|   0     0 |   0     0 | 25  420    0   57    5
Apr 07 09:48:03 ubuntu dstat.sh[73031]: 07-04 09:48:03| 27   4  67   1   0|5961M 1058M  144M  748M| 516k  505k|   0  1005k|   0   127 |5516    10k|1.04 1.44 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0   57    5
Apr 07 09:48:04 ubuntu dstat.sh[73031]: 07-04 09:48:04| 28   3  67   1   1|5962M 1057M  145M  749M| 541k  533k|   0   796k|   0  82.4 |5025  9226 |1.04 1.44 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0   56    4
Apr 07 09:48:05 ubuntu dstat.sh[73031]: 07-04 09:48:05| 16   2  78   1   0|5962M 1056M  145M  749M| 282k  270k|   0  1124k|   0   162 |3647  6228 |1.04 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0   59    4
Apr 07 09:48:06 ubuntu dstat.sh[73031]: 07-04 09:48:06| 20   3  73   3   0|5962M 1056M  145M  749M| 372k  364k|4111B 1437k|1.00   201 |4200  7249 |1.03 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  420    0   58    4
Apr 07 09:48:07 ubuntu dstat.sh[73031]: 07-04 09:48:07| 19   3  72   4   0|5962M 1056M  145M  750M| 352k  337k|   0  1502k|   0   217 |4577  7989 |1.03 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  419    0   59    4
Apr 07 09:48:08 ubuntu dstat.sh[73031]: 07-04 09:48:08| 18   3  76   2   0|5962M 1056M  145M  750M| 372k  364k|   0  1068k|   0   142 |3854  6933 |1.03 1.44 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0   60    4
Apr 07 09:48:09 ubuntu dstat.sh[73031]: 07-04 09:48:09| 11   2  85   0   0|5962M 1055M  145M  750M| 194k  187k|   0   556k|   0  69.0 |2779  4770 |1.03 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  420    0   60    4
Apr 07 09:48:10 ubuntu dstat.sh[73031]: 07-04 09:48:10| 15   3  78   2   0|5963M 1055M  145M  750M| 243k  211k|   0  1069k|   0   143 |4022  6873 |1.03 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  419    0   57    5
Apr 07 09:48:11 ubuntu dstat.sh[73031]: 07-04 09:48:11| 23   4  69   2   0|5964M 1053M  145M  750M| 460k  453k|   0  1016k|   0   138 |4619  8990 |0.95 1.41 1.46|5.0 1.0 2.0|   0     0 |   0     0 | 25  421    0   59    4
Apr 07 09:48:12 ubuntu dstat.sh[73031]: 07-04 09:48:12| 31   3  62   2   0|5963M 1053M  145M  750M| 520k  509k|   0  1538k|   0   233 |4790  9122 |0.95 1.41 1.46|7.0   0   0|   0     0 |   0     0 | 25  420    0   64    4
Apr 07 09:48:13 ubuntu dstat.sh[73031]: 07-04 09:48:13| 30   5  62   2   0|5964M 1053M  145M  751M| 560k  547k|   0  1530k|   0   209 |5306    10k|0.95 1.41 1.46|4.0   0   0|   0     0 |   0     0 | 25  421    0   68    4
Apr 07 09:48:14 ubuntu dstat.sh[73031]: 07-04 09:48:14| 27   4  66   1   0|5965M 1051M  145M  751M| 539k  531k|   0  1024k|   0   130 |5305    10k|0.95 1.41 1.46|4.0   0   0|   0     0 |   0     0 | 25  420    0   65    4
Apr 07 09:48:15 ubuntu dstat.sh[73031]: 07-04 09:48:15| 29   3  66   1   0|5966M 1050M  145M  751M| 533k  524k|   0  1105k|   0   145 |4742  8680 |0.95 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0   66    4
Apr 07 09:48:16 ubuntu dstat.sh[73031]: 07-04 09:48:16| 10   2  85   1   0|5966M 1049M  145M  751M| 135k  128k|  28k 1087k|7.04   124 |3116  5301 |0.87 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0   67    4
Apr 07 09:48:17 ubuntu dstat.sh[73031]: 07-04 09:48:17| 25   3  66   4   0|5966M 1049M  145M  752M| 572k  548k|   0  1587k|   0   257 |5053  8915 |0.87 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0   67    4
Apr 07 09:48:18 ubuntu dstat.sh[73031]: 07-04 09:48:18| 14   2  76   6   0|5966M 1049M  145M  752M| 181k  165k|   0  8257k|   0   582 |4337  5942 |0.87 1.39 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  420    0   64    4
Apr 07 09:48:19 ubuntu dstat.sh[73031]: 07-04 09:48:19| 13   3  79   1   0|5966M 1048M  145M  752M| 269k  262k|   0  1047k|   0   160 |3561  6272 |0.87 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0   65    4
Apr 07 09:48:20 ubuntu dstat.sh[73031]: 07-04 09:48:20| 16   2  78   2   0|5967M 1048M  145M  752M| 335k  324k|   0   913k|   0   119 |3710  6440 |0.87 1.39 1.45|3.0   0   0|   0     0 |   0     0 | 25  419    0   65    4
Apr 07 09:48:21 ubuntu dstat.sh[73031]: 07-04 09:48:21| 15   2  79   1   0|5967M 1047M  145M  752M| 266k  250k|   0   972k|   0   131 |3917  6864 |0.80 1.36 1.45|5.0 1.0 2.0|   0     0 |   0     0 | 25  420    0   65    4
Apr 07 09:48:22 ubuntu dstat.sh[73031]: 07-04 09:48:22| 29   4  63   2   0|5967M 1047M  145M  753M| 521k  512k|   0  1702k|   0   252 |6038    11k|0.80 1.36 1.45|4.0   0   0|   0     0 |   0     0 | 25  421    0   64    4
Apr 07 09:48:23 ubuntu dstat.sh[73031]: 07-04 09:48:23| 30   3  63   2   1|5966M 1047M  145M  753M| 456k  448k|   0  1358k|   0   194 |4682  8400 |0.80 1.36 1.45|5.0   0   0|   0     0 |   0     0 | 25  421    0   67    4
Apr 07 09:48:24 ubuntu dstat.sh[73031]: 07-04 09:48:24| 27   5  64   3   0|5967M 1046M  145M  753M| 519k  512k|   0  5067k|   0   543 |6023  9873 |0.80 1.36 1.45|8.0   0   0|   0     0 |   0     0 | 25  421    0   63    4
Apr 07 09:48:25 ubuntu dstat.sh[73031]: 07-04 09:48:25| 32   3  63   2   0|5968M 1046M  145M  753M| 542k  531k|   0  2226k|   0   311 |5207  9555 |0.80 1.36 1.45|5.0   0   0|   0     0 |   0     0 | 25  421    0   65    4
Apr 07 09:48:26 ubuntu dstat.sh[73031]: 07-04 09:48:26| 18   4  74   1   0|5980M 1032M  145M  755M| 334k  327k|   0  1377k|   0   183 |4014  6966 |0.82 1.36 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  419    0   64    4
Apr 07 09:48:27 ubuntu dstat.sh[73031]: 07-04 09:48:27| 25   4  70   0   0|5976M 1036M  145M  755M| 291k  283k|   0   755k|   0  71.2 |3162  5045 |0.82 1.36 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  422    0   69    4
Apr 07 09:48:28 ubuntu dstat.sh[73031]: 07-04 09:48:28| 30   5  58   4   0|5977M 1035M  145M  754M| 593k  585k|   0  2080k|   0   283 |5295    10k|0.82 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  423    0   69    4
Apr 07 09:48:29 ubuntu dstat.sh[73031]: 07-04 09:48:29| 45   9  42   2   0|5979M 1033M  145M  755M| 867k  860k|   0  2472k|   0   248 |5863    13k|0.82 1.36 1.44|5.0   0  49|   0     0 |   0     0 | 25  423    0   70    4
Apr 07 09:48:30 ubuntu dstat.sh[73031]: 07-04 09:48:30| 38   4  53   2   1|5975M 1036M  145M  755M| 733k  717k| 157k 1241k|6.02   132 |4316  7434 |0.82 1.36 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  424    0   67    4
Apr 07 09:48:31 ubuntu dstat.sh[73031]: 07-04 09:48:31| 38   7  55   1   0|5980M 1031M  145M  756M| 328k  319k|   0   965k|   0  53.0 |3033  4693 |0.83 1.35 1.44|2.0   0  29|   0     0 |   0     0 | 25  424    0   67    4
Apr 07 09:48:32 ubuntu dstat.sh[73031]: 07-04 09:48:32| 29  10  54   5   0|5992M 1008M  145M  766M| 348k  338k|  10M 1053k| 140  91.1 |6369  9819 |0.83 1.35 1.44|4.0   0  12|   0     0 |   0     0 | 26  424    0   64    4
Apr 07 09:48:33 ubuntu dstat.sh[73031]: 07-04 09:48:33| 31   9  54   4   0|6012M  987M  145M  767M| 327k  307k|  12M  968k| 464  99.0 |7976    14k|0.83 1.35 1.44|4.0   0   0|   0     0 |   0     0 | 26  425    0   64    4
Apr 07 09:48:34 ubuntu dstat.sh[73031]: 07-04 09:48:34| 49   7  40   2   0|5988M 1011M  145M  768M| 796k  780k|7080k 2234k| 233   196 |7317    12k|0.83 1.35 1.44|4.0   0  18|   0     0 |   0     0 | 25  425    0   65    4
Apr 07 09:48:35 ubuntu dstat.sh[73031]: 07-04 09:48:35| 37   5  57   1   0|5988M 1011M  145M  768M| 682k  670k|   0  1701k|   0   166 |5032  8950 |0.83 1.35 1.44|7.0   0  20|   0     0 |   0     0 | 25  426    0   68    4
Apr 07 09:48:36 ubuntu dstat.sh[73031]: 07-04 09:48:36| 19   4  74   1   0|5988M 1010M  145M  768M| 403k  392k|4070B 1459k|0.99   142 |4886  9153 |0.77 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0   65    4
Apr 07 09:48:37 ubuntu dstat.sh[73031]: 07-04 09:48:37| 30   4  65   2   0|5988M 1010M  145M  769M| 560k  550k|   0  1217k|   0   138 |4022  7092 |0.77 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  425    0   68    4
Apr 07 09:48:38 ubuntu dstat.sh[73031]: 07-04 09:48:38| 41   7  49   2   0|5975M 1022M  145M  769M| 746k  739k|   0  2745k|   0   325 |5327  9844 |0.77 1.33 1.43|5.0   0  15|   0     0 |   0     0 | 25  425    0   67    3
Apr 07 09:48:39 ubuntu dstat.sh[73031]: 07-04 09:48:39| 32   3  62   2   0|5975M 1021M  146M  769M| 711k  703k|   0  1478k|   0   166 |4084  7195 |0.77 1.33 1.43|6.0   0   0|   0     0 |   0     0 | 25  426    0   67    3
Apr 07 09:48:40 ubuntu dstat.sh[73031]: 07-04 09:48:40| 40   5  54   1   0|5979M 1017M  146M  770M| 561k  555k|   0  1278k|   0   106 |3833  7058 |0.77 1.33 1.43|3.0   0  13|   0     0 |   0     0 | 25  425    0   66    3
Apr 07 09:48:41 ubuntu dstat.sh[73031]: 07-04 09:48:41| 37  10  50   0   0|5999M  997M  146M  770M| 416k  402k|  95k 1231k|20.9  85.7 |5487  9385 |0.95 1.36 1.44|2.0   0  32|   0     0 |   0     0 | 26  425    0   66    3
Apr 07 09:48:42 ubuntu dstat.sh[73031]: 07-04 09:48:42| 35  11  53   2   0|6012M  983M  146M  771M| 434k  425k|7225k 1243k| 267   148 |7213    13k|0.95 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 26  425    0   66    3
Apr 07 09:48:43 ubuntu dstat.sh[73031]: 07-04 09:48:43| 44   4  46   3   0|6062M  933M  146M  771M| 487k  480k|  12M 1076k| 426   106 |6514    12k|0.95 1.36 1.44|6.0   0   0|   0     0 |   0     0 | 26  426    0   68    3
Apr 07 09:48:44 ubuntu dstat.sh[73031]: 07-04 09:48:44| 38   7  53   1   0|5990M 1005M  146M  771M| 656k  648k|   0  1664k|   0   162 |4972    11k|0.95 1.36 1.44|6.0   0  35|   0     0 |   0     0 | 25  425    0   68    3
Apr 07 09:48:45 ubuntu dstat.sh[73031]: 07-04 09:48:45| 21   3  72   2   0|5990M 1004M  146M  771M| 464k  458k|   0  1441k|   0   159 |4285  7458 |0.95 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0   66    3
Apr 07 09:48:46 ubuntu dstat.sh[73031]: 07-04 09:48:46| 20   3  76   1   1|5990M 1004M  146M  771M| 473k  464k|4117B  997k|1.01   101 |3805  6689 |0.95 1.35 1.44|4.0 1.0   0|   0     0 |   0     0 | 25  426    0   66    3
Apr 07 09:48:47 ubuntu dstat.sh[73031]: 07-04 09:48:47| 25   5  68   1   0|5990M 1003M  146M  772M| 459k  448k|  12k 1045k|3.00   104 |4404  8668 |0.95 1.35 1.44|2.0 1.0 8.0|   0     0 |   0     0 | 25  426    0   70    3
Apr 07 09:48:48 ubuntu dstat.sh[73031]: 07-04 09:48:48| 14   2  80   1   0|5979M 1015M  146M  772M| 102k   78k| 100k  804k|3.00  85.0 |3684  5633 |0.95 1.35 1.44|5.0   0 4.0|   0     0 |   0     0 | 25  426    0   72    3
Apr 07 09:48:49 ubuntu dstat.sh[73031]: 07-04 09:48:49|  6   1  91   0   0|5979M 1015M  146M  772M|  23k   16k|   0   371k|   0  23.9 |2329  3773 |0.95 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  426    0   69    3
Apr 07 09:48:50 ubuntu dstat.sh[73031]: 07-04 09:48:50|  7   2  87   0   0|5979M 1015M  146M  772M|  68k   59k|   0   624k|   0  55.0 |2991  4902 |0.95 1.35 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  427    0   70    3
Apr 07 09:48:51 ubuntu dstat.sh[73031]: 07-04 09:48:51|  7   4  85   1   1|5983M 1010M  146M  772M|1164k   58k|   0   441k|52.1  19.0 |3751  4807 |0.87 1.33 1.43|2.0   0  40|   0     0 |   0     0 | 25  427    0   71    3
Apr 07 09:48:52 ubuntu dstat.sh[73031]: 07-04 09:48:52| 27   5  67   1   0|5993M  990M  155M  772M|  18M 8081k|  10M  584k|79.0  45.0 |  12k 6647 |0.87 1.33 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  431    0   72    3
Apr 07 09:48:53 ubuntu dstat.sh[73031]: 07-04 09:48:53| 29   4  66   1   0|5995M  987M  157M  772M|2032k  565k|1410k  559k|12.0  47.9 |5637  8542 |0.87 1.33 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  432    0   71    3
Apr 07 09:48:54 ubuntu dstat.sh[73031]: 07-04 09:48:54| 53  16  28   1   0|5978M  887M  210M  836M| 322M  265M|  53M   11M| 426   768 |  58k   18k|0.87 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  435    0   76    3
Apr 07 09:48:55 ubuntu dstat.sh[73031]: 07-04 09:48:55| 58  17  22   0   0|5982M  745M  280M  903M| 367M  292M|  71M  568k| 565  66.0 |  74k   25k|0.87 1.33 1.43|6.0   0   0|   0     0 |   0     0 | 25  435    0   74    3
Apr 07 09:48:56 ubuntu dstat.sh[73031]: 07-04 09:48:56| 53  27  17   2   0|5985M  405M  352M 1163M| 357M  282M|  71M   46M| 568   103 |  72k   20k|1.37 1.42 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  438    0   74    3
Apr 07 09:48:57 ubuntu dstat.sh[73031]: 07-04 09:48:57| 56  16  24   3   0|5982M  461M  419M 1044M| 385M  313M|  68M  150M| 543   272 |  59k   17k|1.37 1.42 1.46|6.0   0   0|   0     0 |   0     0 | 25  435    0   77    3
Apr 07 09:48:58 ubuntu dstat.sh[73031]: 07-04 09:48:58| 61  18  19   1   1|5975M  325M  489M 1116M| 372M  298M|  70M  516k| 560  62.0 |  60k   22k|1.37 1.42 1.46|3.0   0   0|   0     0 |   0     0 | 25  435    0   79    3
Apr 07 09:48:59 ubuntu dstat.sh[73031]: 07-04 09:48:59| 46  24  22   6   0|5994M  131M  507M 1273M| 289M  222M|  64M  195M| 513   252 |  65k   18k|1.37 1.42 1.46|3.0 2.0 3.0|   0     0 |   0     0 | 25  435    0   78    3
Apr 07 09:49:00 ubuntu dstat.sh[73031]: 07-04 09:49:00| 46  13  26  13   0|5983M  203M  561M 1157M| 334M  273M|  57M 1549k| 456  56.3 |  57k   14k|1.37 1.42 1.46|4.0   0   0|   0     0 |   0     0 | 25  435    0   81    3
Apr 07 09:49:01 ubuntu dstat.sh[73031]: 07-04 09:49:01| 56  20  21   2   0|5981M  133M  578M 1214M| 381M  305M|  72M  101M| 574   453 |  75k   20k|1.66 1.48 1.48|5.0 1.0 3.0|   0     0 |   0     0 | 25  435    0   82    3
Apr 07 09:49:02 ubuntu dstat.sh[73031]: 07-04 09:49:02| 47  16  31   4   0|5994M  131M  571M 1213M| 324M  251M|  68M   96M| 547   188 |  66k   17k|1.66 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  435    0   83    3
Apr 07 09:49:03 ubuntu dstat.sh[73031]: 07-04 09:49:03| 61  16  20   1   0|5982M  146M  645M 1137M| 430M  351M|  74M  320k| 595  38.0 |  76k   20k|1.66 1.48 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  435    0   80    3
