-- Logs begin at Tue 2023-04-18 08:52:56 UTC, end at Tue 2023-04-18 13:34:40 UTC. --
Apr 18 12:56:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 12:56:30 ubuntu dstat.sh[72985]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 12:56:30 ubuntu dstat.sh[72985]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 13:16:25 ubuntu dstat.sh[72985]: 18-04 13:16:25| 38   4  55   1   0|5941M  125M  199M 1615M| 235k  215k|   0  1104k|   0   123 |4268  7571 |1.72 1.62 1.46|8.0   0   0|   0     0 |   0     0 | 26  413    0   86    0
Apr 18 13:16:26 ubuntu dstat.sh[72985]: 18-04 13:16:26| 39   5  51   4   1|5805M  263M  199M 1614M| 578k  566k| 280k 1588k|7.00   166 |4710  8988 |1.72 1.62 1.46|4.0   0 8.0|   0     0 |   0     0 | 25  413    0   87    0
Apr 18 13:16:27 ubuntu dstat.sh[72985]: 18-04 13:16:27| 45   6  46   4   0|5802M  266M  199M 1614M| 976k  968k|   0  2324k|   0   261 |5842    11k|1.72 1.62 1.46|1.0   0  12|   0     0 |   0     0 | 25  413    0   86    0
Apr 18 13:16:28 ubuntu dstat.sh[72985]: 18-04 13:16:28| 12   1  81   3   0|5801M  266M  199M 1614M| 209k  201k|   0  1139k|   0   133 |3421  6258 |1.72 1.62 1.46|2.0   0   0|   0     0 |   0     0 | 25  414    0   86    0
Apr 18 13:16:29 ubuntu dstat.sh[72985]: 18-04 13:16:29| 11   2  84   1   0|5802M  266M  199M 1614M| 194k  184k|   0   969k|   0   102 |3332  5744 |1.72 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  413    0   87    0
Apr 18 13:16:30 ubuntu dstat.sh[72985]: 18-04 13:16:30| 15   2  79   2   0|5797M  270M  199M 1614M| 321k  306k|   0   931k|   0   127 |3700  6208 |1.66 1.61 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   83    0
Apr 18 13:16:31 ubuntu dstat.sh[72985]: 18-04 13:16:31| 19   1  79   1   0|5797M  270M  199M 1615M| 377k  360k|   0   974k|   0   134 |3731  6595 |1.66 1.61 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0   86    0
Apr 18 13:16:32 ubuntu dstat.sh[72985]: 18-04 13:16:32| 11   3  85   1   0|5797M  270M  199M 1615M| 289k  278k|   0   721k|   0  98.1 |3314  5685 |1.66 1.61 1.45|  0   0 2.0|   0     0 |   0     0 | 25  414    0   84    0
Apr 18 13:16:33 ubuntu dstat.sh[72985]: 18-04 13:16:33|  9   1  86   2   0|5796M  270M  199M 1615M|  80k   63k|   0   728k|   0  79.0 |2871  4787 |1.66 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   84    0
Apr 18 13:16:34 ubuntu dstat.sh[72985]: 18-04 13:16:34| 17   2  77   2   0|5796M  270M  199M 1615M| 363k  352k|4097B 1108k|1.00   146 |3965  6726 |1.66 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   83    0
Apr 18 13:16:35 ubuntu dstat.sh[72985]: 18-04 13:16:35| 14   1  82   2   0|5796M  270M  199M 1615M| 312k  297k|   0   775k|   0   101 |3422  5799 |1.53 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0   83    0
Apr 18 13:16:36 ubuntu dstat.sh[72985]: 18-04 13:16:36| 16   2  79   2   0|5796M  270M  199M 1615M| 338k  327k|   0   923k|   0   128 |3673  6378 |1.53 1.59 1.45|5.0   0   0|   0     0 |   0     0 | 25  413    0   81    0
Apr 18 13:16:37 ubuntu dstat.sh[72985]: 18-04 13:16:37|  9   2  86   2   0|5796M  270M  199M 1615M| 101k   91k|   0   804k|   0   103 |3004  5129 |1.53 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   81    0
Apr 18 13:16:38 ubuntu dstat.sh[72985]: 18-04 13:16:38| 16   3  79   2   0|5796M  270M  199M 1616M| 316k  298k|   0  1119k|   0   158 |3695  6515 |1.53 1.59 1.45|  0 1.0   0|   0     0 |   0     0 | 25  413    0   77    0
Apr 18 13:16:39 ubuntu dstat.sh[72985]: 18-04 13:16:39| 14   2  78   3   0|5796M  270M  199M 1616M| 354k  345k|   0   985k|   0   129 |3628  6463 |1.53 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   78    0
Apr 18 13:16:40 ubuntu dstat.sh[72985]: 18-04 13:16:40| 21   6  73   1   0|5796M  269M  199M 1616M| 432k  426k|   0   810k|   0  99.3 |3939  8328 |1.49 1.58 1.44|2.0   0  34|   0     0 |   0     0 | 25  414    0   78    0
Apr 18 13:16:41 ubuntu dstat.sh[72985]: 18-04 13:16:41| 16   2  78   2   0|5797M  269M  199M 1616M| 328k  303k|   0  1048k|   0   135 |3806  6604 |1.49 1.58 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   79    0
Apr 18 13:16:42 ubuntu dstat.sh[72985]: 18-04 13:16:42| 27   2  68   1   0|5796M  269M  199M 1616M| 503k  496k|   0   939k|   0   113 |3897  6657 |1.49 1.58 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   79    0
Apr 18 13:16:43 ubuntu dstat.sh[72985]: 18-04 13:16:43| 30   2  64   2   0|5796M  269M  199M 1616M| 474k  467k|   0  1414k|   0   177 |4515  8117 |1.49 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   81    0
Apr 18 13:16:44 ubuntu dstat.sh[72985]: 18-04 13:16:44| 31   5  58   4   0|5804M  261M  199M 1617M| 485k  477k|   0  1620k|   0   196 |4976  9077 |1.49 1.58 1.44|4.0   0 4.0|   0     0 |   0     0 | 25  415    0   85    0
Apr 18 13:16:45 ubuntu dstat.sh[72985]: 18-04 13:16:45| 28   5  65   2   1|5804M  260M  199M 1617M| 449k  440k|   0  1181k|   0   125 |5497    10k|1.45 1.57 1.44|  0 1.0   0|   0     0 |   0     0 | 25  414    0   87    0
Apr 18 13:16:46 ubuntu dstat.sh[72985]: 18-04 13:16:46| 30   6  61   2   0|5798M  267M  199M 1617M| 565k  556k|   0  1532k|   0   200 |5557  9864 |1.45 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0   85    0
Apr 18 13:16:47 ubuntu dstat.sh[72985]: 18-04 13:16:47|  6   1  89   1   0|5798M  267M  199M 1617M|  62k   53k|   0   707k|   0  64.9 |2530  4159 |1.45 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   85    0
Apr 18 13:16:48 ubuntu dstat.sh[72985]: 18-04 13:16:48| 26   4  66   3   0|5832M  232M  199M 1617M| 257k  249k| 104k 1378k|4.02   150 |3702  6246 |1.45 1.57 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  411    0   84    0
Apr 18 13:16:49 ubuntu dstat.sh[72985]: 18-04 13:16:49| 26   5  68   0   0|5836M  228M  199M 1617M|  35k   22k|  40k  466k|1.00  24.9 |2532  3808 |1.45 1.57 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  411    0   84    0
Apr 18 13:16:50 ubuntu dstat.sh[72985]: 18-04 13:16:50| 16   4  80   0   0|5835M  228M  199M 1617M| 123k   89k| 530k  425k|6.02  33.1 |3227  4664 |1.33 1.54 1.43|  0   0 7.0|   0     0 |   0     0 | 25  413    0   84    0
Apr 18 13:16:51 ubuntu dstat.sh[72985]: 18-04 13:16:51|  8   3  88   1   0|5836M  227M  199M 1617M|  68k   47k|  36k  416k|2.00  38.0 |2531  3946 |1.33 1.54 1.43|  0   0 4.0|   0     0 |   0     0 | 25  412    0   84    0
Apr 18 13:16:52 ubuntu dstat.sh[72985]: 18-04 13:16:52|  7   3  88   1   0|5836M  227M  199M 1618M|  27k   18k|   0   427k|   0  38.9 |2886  4608 |1.33 1.54 1.43|  0   0  10|   0     0 |   0     0 | 25  413    0   79    0
Apr 18 13:16:53 ubuntu dstat.sh[72985]: 18-04 13:16:53| 14   7  77   2   0|5843M  220M  199M 1618M|1282k  189k|  12k  409k|54.1  27.0 |4930  8317 |1.33 1.54 1.43|  0   0  37|   0     0 |   0     0 | 25  413    0   79    0
Apr 18 13:16:54 ubuntu dstat.sh[72985]: 18-04 13:16:54| 16   4  78   0   0|5869M  193M  199M 1618M|  36k   27k|   0   527k|   0  37.9 |2527  3867 |1.33 1.54 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  413    0   74    0
Apr 18 13:16:55 ubuntu dstat.sh[72985]: 18-04 13:16:55| 20   4  61  11   0|5882M  138M  241M 1618M|  43M  840k|  39M   10M|36.1   573 |  21k 5909 |1.30 1.53 1.43|1.0 1.0  61|   0     0 |   0     0 | 25  418    0   80    0
Apr 18 13:16:56 ubuntu dstat.sh[72985]: 18-04 13:16:56| 28   3  65   3   0|5902M  136M  251M 1591M|  14M  367k|  12M  599k|13.0  56.9 |7762  4944 |1.30 1.53 1.43|1.0 1.0  21|   0     0 |   0     0 | 25  419    0   81    0
Apr 18 13:16:57 ubuntu dstat.sh[72985]: 18-04 13:16:57| 20   6  64   8   0|5903M  206M  285M 1490M|  53M  922k|  50M  184k|40.0  9.00 |  24k 3380 |1.30 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0   81    0
Apr 18 13:16:58 ubuntu dstat.sh[72985]: 18-04 13:16:58| 17   4  66  10   0|5903M  184M  319M 1478M|  55M 1103k|  50M  452k|43.0  44.0 |  26k 4117 |1.30 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0   82    0
Apr 18 13:16:59 ubuntu dstat.sh[72985]: 18-04 13:16:59| 18   5  63   9   0|5897M  265M  364M 1364M|  55M 1300k|  50M  453k|43.1  40.1 |  36k 3878 |1.30 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0   84    0
Apr 18 13:17:00 ubuntu dstat.sh[72985]: 18-04 13:17:00| 25   2  66   4   0|5924M  210M  391M 1365M|  28M  773k|  25M  650k|22.8  41.6 |  22k 3654 |1.28 1.52 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   84    0
Apr 18 13:17:01 ubuntu dstat.sh[72985]: 18-04 13:17:01| 26   3  65   5   0|5898M  213M  414M 1365M|  27M  656k|  25M  511k|25.2  36.2 |  17k 3695 |1.28 1.52 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  419    0   86    0
Apr 18 13:17:02 ubuntu dstat.sh[72985]: 18-04 13:17:02| 19   4  65   9   0|5900M  210M  459M 1321M|  54M  983k|  50M  432k|40.0  35.0 |  25k 3820 |1.28 1.52 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  419    0   83    0
Apr 18 13:17:03 ubuntu dstat.sh[72985]: 18-04 13:17:03| 18   4  64  10   0|5903M  176M  498M 1314M|  55M 1246k|  50M  389k|42.1  29.0 |  30k 3614 |1.28 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0   85    0
Apr 18 13:17:04 ubuntu dstat.sh[72985]: 18-04 13:17:04| 21   3  64   9   0|5942M  127M  522M 1300M|  46M 1123k|  41M  490k|35.9  43.8 |  31k 3822 |1.28 1.52 1.43|  0 1.0   0|   0     0 |   0     0 | 25  419    0   82    0
Apr 18 13:17:05 ubuntu dstat.sh[72985]: 18-04 13:17:05| 24   3  67   5   0|5917M  148M  544M 1283M|  28M  675k|  25M  626k|23.1  36.1 |  17k 3324 |1.26 1.51 1.43|  0 1.0   0|   0     0 |   0     0 | 25  419    0   84    0
Apr 18 13:17:06 ubuntu dstat.sh[72985]: 18-04 13:17:06| 23   3  62   6   0|5903M  173M  563M 1254M|  36M  776k|  34M  659k|30.0  60.9 |  17k 4488 |1.26 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   83    0
Apr 18 13:17:07 ubuntu dstat.sh[72985]: 18-04 13:17:07| 20   3  65   8   0|5903M  171M  597M 1223M|  55M 1132k|  50M  264k|39.9  16.0 |  31k 3445 |1.26 1.51 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  419    0   83    0
Apr 18 13:17:08 ubuntu dstat.sh[72985]: 18-04 13:17:08| 18   6  63  11   0|5905M  169M  643M 1177M|  55M 1150k|  50M 1274k|64.3   203 |  28k 5501 |1.26 1.51 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   81    0
Apr 18 13:17:09 ubuntu dstat.sh[72985]: 18-04 13:17:09| 21   4  64   9   0|5945M  133M  664M 1152M|  43M  850k|  39M  488k|36.0  40.0 |  20k 4005 |1.26 1.51 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   83    0
Apr 18 13:17:10 ubuntu dstat.sh[72985]: 18-04 13:17:10| 23   3  65   6   0|5928M  136M  691M 1139M|  39M  773k|  36M  371k|31.9  27.9 |  17k 3664 |1.64 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0   82    0
Apr 18 13:17:11 ubuntu dstat.sh[72985]: 18-04 13:17:11| 24   3  67   4   0|5904M  167M  704M 1119M|  27M  479k|  25M  321k|23.1  21.1 |  14k 3603 |1.64 1.59 1.45|3.0 2.0   0|   0     0 |   0     0 | 25  420    0   82    0
Apr 18 13:17:12 ubuntu dstat.sh[72985]: 18-04 13:17:12| 16   4  64  11   0|5904M  176M  728M 1089M|  54M 1022k|  50M  408k|44.0  36.0 |  24k 3969 |1.64 1.59 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   84    0
Apr 18 13:17:13 ubuntu dstat.sh[72985]: 18-04 13:17:13| 18   3  67   8   0|5947M  117M  767M 1065M|  49M 1021k|  44M  315k|37.9  21.9 |  24k 3348 |1.64 1.59 1.45|  0 1.0   0|   0     0 |   0     0 | 25  419    0   82    0
Apr 18 13:17:14 ubuntu dstat.sh[72985]: 18-04 13:17:14| 24   4  67   5   0|5931M  122M  786M 1057M|  31M  634k|  29M  393k|26.1  32.1 |  14k 3650 |1.64 1.59 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   84    0
Apr 18 13:17:15 ubuntu dstat.sh[72985]: 18-04 13:17:15| 25   5  63   5   0|5907M  212M  766M 1014M|  32M  661k|  29M  288k|26.0  20.0 |  15k 3503 |1.91 1.65 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   82    0
Apr 18 13:17:16 ubuntu dstat.sh[72985]: 18-04 13:17:16| 25   7  53  11   0|5906M  171M  809M 1013M|  52M  883k|  49M  831k|43.0  83.9 |  23k 4952 |1.91 1.65 1.47|2.0   0  22|   0     0 |   0     0 | 25  419    0   87    0
Apr 18 13:17:17 ubuntu dstat.sh[72985]: 18-04 13:17:17| 18   4  68   8   0|5905M  166M  843M  985M|  55M 1100k|  50M  369k|43.1  20.0 |  25k 3584 |1.91 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0   79    0
Apr 18 13:17:18 ubuntu dstat.sh[72985]: 18-04 13:17:18| 19   4  64   9   0|5950M  121M  867M  963M|  53M  975k|  48M  428k|41.0  47.0 |  24k 4364 |1.91 1.65 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   81    0
Apr 18 13:17:19 ubuntu dstat.sh[72985]: 18-04 13:17:19| 27   2  66   2   0|5923M  126M  889M  963M|  24M  667k|  22M  422k|20.9  38.8 |  21k 3936 |1.91 1.65 1.47|  0 1.0   0|   0     0 |   0     0 | 25  419    0   83    0
Apr 18 13:17:20 ubuntu dstat.sh[72985]: 18-04 13:17:20| 24   4  63   9   0|5913M  153M  896M  939M|  39M  808k|  35M  769k|34.2  82.5 |  20k 4380 |2.16 1.70 1.49|  0 1.0  20|   0     0 |   0     0 | 25  421    0   87    0
Apr 18 13:17:21 ubuntu dstat.sh[72985]: 18-04 13:17:21| 22   6  65   4   0|5868M  935M  158M  942M|  24M 5191k|  18M 2938k|27.0  65.9 |  11k 4506 |2.16 1.70 1.49|5.0   0 3.0|   0     0 |   0     0 | 25  421    0   92    0
Apr 18 13:17:22 ubuntu dstat.sh[72985]: 18-04 13:17:22| 19   7  70   1   0|5860M  943M  158M  942M|  73k   61k| 124k  490k|      32.9 |3281  5027 |2.16 1.70 1.49|  0   0  28|   0     0 |   0     0 | 25  421    0   93    0
Apr 18 13:17:23 ubuntu dstat.sh[72985]: 18-04 13:17:23| 10   1  87   1   0|5860M  943M  158M  942M|  87k   72k|   0   324k|   0  30.0 |2657  4107 |2.16 1.70 1.49|  0   0   0|   0     0 |   0     0 | 25  420    0   90    0
Apr 18 13:17:24 ubuntu dstat.sh[72985]: 18-04 13:17:24| 15   2  80   2   0|5860M  943M  158M  943M| 220k  209k|   0   737k|   0   110 |3164  5529 |2.16 1.70 1.49|  0   0   0|   0     0 |   0     0 | 25  420    0   91    0
Apr 18 13:17:25 ubuntu dstat.sh[72985]: 18-04 13:17:25| 10   2  88   1   0|5860M  942M  158M  943M| 148k  138k|   0   328k|   0  35.0 |2487  3961 |1.98 1.67 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   91    0
Apr 18 13:17:26 ubuntu dstat.sh[72985]: 18-04 13:17:26| 13   3  78   4   0|5859M  943M  158M  943M| 192k  180k|   0  6430k|   0   551 |4635  6432 |1.98 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  421    0   92    0
Apr 18 13:17:27 ubuntu dstat.sh[72985]: 18-04 13:17:27| 15   4  80   0   0|5858M  945M  158M  943M| 162k  137k|   0   405k|   0  43.1 |3343  5019 |1.98 1.67 1.48|  0   0 7.0|   0     0 |   0     0 | 25  419    0   92    0
Apr 18 13:17:28 ubuntu dstat.sh[72985]: 18-04 13:17:28|  9   1  88   0   0|5858M  944M  158M  943M|  63k   50k|   0   343k|   0  33.9 |2574  4187 |1.98 1.67 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  418    0   92    0
Apr 18 13:17:29 ubuntu dstat.sh[72985]: 18-04 13:17:29|  5   2  90   1   0|5859M  943M  158M  943M|  31k   22k|   0   264k|   0  23.0 |2353  3970 |1.98 1.67 1.48|  0   0 8.0|   0     0 |   0     0 | 25  419    0   91    0
Apr 18 13:17:30 ubuntu dstat.sh[72985]: 18-04 13:17:30|  7   4  82   4   0|5864M  932M  158M  949M|1168k   57k|5175k  312k| 103  22.0 |3744  5116 |2.06 1.70 1.49|  0   0  38|   0     0 |   0     0 | 25  419    0   91    0
Apr 18 13:17:31 ubuntu dstat.sh[72985]: 18-04 13:17:31| 14   4  80   0   0|5893M  904M  158M  949M|  30k   22k|   0   381k|   0  18.1 |2115  3139 |2.06 1.70 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  419    0   91    0
Apr 18 13:17:32 ubuntu dstat.sh[72985]: 18-04 13:17:32| 23   9  66   1   0|5916M  879M  158M  950M| 450k  442k|  60k  431k|4.99  34.9 |3224  5209 |2.06 1.70 1.49|1.0   0  22|   0     0 |   0     0 | 25  425    0   98    0
Apr 18 13:17:33 ubuntu dstat.sh[72985]: 18-04 13:17:33| 21   9  69   0   0|5881M  914M  158M  950M| 493k  483k|   0   164k|   0  9.00 |2399  3593 |2.06 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  425    0   99    0
Apr 18 13:17:34 ubuntu dstat.sh[72985]: 18-04 13:17:34| 22   9  67   1   0|5906M  889M  158M  950M| 401k  376k|   0   336k|   0  40.0 |2808  4266 |2.06 1.70 1.49|2.0   0   0|   0     0 |   0     0 | 25  425    0  102    0
Apr 18 13:17:35 ubuntu dstat.sh[72985]: 18-04 13:17:35| 20  10  68   0   0|5913M  881M  158M  951M| 376k  366k|4092B  204k|1.00  13.0 |2391  3766 |1.98 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  425    0  103    0
Apr 18 13:17:36 ubuntu dstat.sh[72985]: 18-04 13:17:36| 22   9  68   0   0|5897M  897M  158M  951M| 506k  495k|4104B 1242k|1.00   137 |2909  4540 |1.98 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  427    0  107    0
Apr 18 13:17:37 ubuntu dstat.sh[72985]: 18-04 13:17:37| 20  10  69   0   0|5862M  932M  158M  951M| 384k  374k|   0   152k|   0  8.99 |2331  3648 |1.98 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  427    0  107    0
Apr 18 13:17:38 ubuntu dstat.sh[72985]: 18-04 13:17:38| 23   8  66   2   0|5865M  929M  158M  952M|1218k  128k|   0   648k|      47.0 |3954  6036 |1.98 1.68 1.49|2.0 1.0  32|   0     0 |   0     0 | 25  426    0  109    0
Apr 18 13:17:39 ubuntu dstat.sh[72985]: 18-04 13:17:39| 15   4  76   5   0|5864M  929M  158M  952M| 163k  142k| 152k 1626k|38.0   300 |4535  7153 |1.98 1.68 1.49|  0   0 2.0|   0     0 |   0     0 | 25  426    0  107    0
Apr 18 13:17:40 ubuntu dstat.sh[72985]: 18-04 13:17:40| 21   6  70   1   0|5865M  928M  158M  952M| 308k  296k|  76k  908k|3.01   136 |4245  9400 |1.98 1.69 1.49|  0 2.0  34|   0     0 |   0     0 | 25  424    0  113    0
Apr 18 13:17:41 ubuntu dstat.sh[72985]: 18-04 13:17:41| 13   2  81   2   0|5865M  928M  158M  952M| 161k  142k| 104k  710k|6.98  88.7 |3455  5654 |1.98 1.69 1.49|6.0   0   0|   0     0 |   0     0 | 25  426    0  116    0
Apr 18 13:17:42 ubuntu dstat.sh[72985]: 18-04 13:17:42| 22   5  70   3   0|5865M  927M  158M  953M| 238k  227k| 213k 1636k|53.1   246 |5347  9372 |1.98 1.69 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  160    0
Apr 18 13:17:43 ubuntu dstat.sh[72985]: 18-04 13:17:43| 13   2  81   2   0|5865M  927M  158M  953M| 197k  182k|  40k  757k|5.98  91.7 |3611  6093 |1.98 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0  156    0
Apr 18 13:17:44 ubuntu dstat.sh[72985]: 18-04 13:17:44| 17   2  76   3   0|5865M  927M  158M  953M| 314k  305k|   0  1014k|   0   138 |4161  7142 |1.98 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0  158    0
Apr 18 13:17:45 ubuntu dstat.sh[72985]: 18-04 13:17:45| 18   6  73   1   0|5902M  889M  158M  954M| 265k  252k|   0   703k|   0  91.8 |3544  5623 |2.22 1.74 1.51|2.0   0  10|   0     0 |   0     0 | 25  424    0  154    0
Apr 18 13:17:46 ubuntu dstat.sh[72985]: 18-04 13:17:46| 15   3  79   1   0|5873M  913M  158M  959M| 107k   83k|4413k  526k|47.1  51.2 |3434  5204 |2.22 1.74 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  426    0  156    0
Apr 18 13:17:47 ubuntu dstat.sh[72985]: 18-04 13:17:47|  6   1  92   0   0|5873M  914M  158M  958M|  38k   18k|   0   175k|   0  7.97 |2134  3299 |2.22 1.74 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  426    0  153    0
Apr 18 13:17:48 ubuntu dstat.sh[72985]: 18-04 13:17:48| 10   2  86   1   0|5867M  919M  158M  959M|  33k   25k|   0   352k|   0  38.0 |2532  4218 |2.22 1.74 1.51|  0   0 8.0|   0     0 |   0     0 | 25  427    0  153    0
Apr 18 13:17:49 ubuntu dstat.sh[72985]: 18-04 13:17:49|  9   4  84   2   0|5873M  913M  158M  959M|1157k   56k|   0   288k|52.0  23.0 |3725  5255 |2.22 1.74 1.51|1.0   0  38|   0     0 |   0     0 | 25  427    0  152    0
Apr 18 13:17:50 ubuntu dstat.sh[72985]: 18-04 13:17:50| 21   4  70   3   0|5883M  889M  172M  959M|  14M  393k|  11M  825k|12.0  78.1 |  15k 4566 |2.12 1.73 1.51|  0 1.0 4.0|   0     0 |   0     0 | 25  429    0  155    0
Apr 18 13:17:51 ubuntu dstat.sh[72985]: 18-04 13:17:51| 21   2  68   6   0|5921M  814M  210M  959M|  42M  745k|  40M  300k|34.0  22.0 |  17k 3556 |2.12 1.73 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  429    0  156    0
Apr 18 13:17:52 ubuntu dstat.sh[72985]: 18-04 13:17:52| 19   4  64   8   0|5918M  766M  260M  959M|  54M 1035k|  50M  352k|40.0  37.0 |  27k 4156 |2.12 1.73 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  156    0
Apr 18 13:17:53 ubuntu dstat.sh[72985]: 18-04 13:17:53| 18   4  64  10   0|5918M  716M  310M  959M|  55M 1190k|  50M  300k|43.0  22.0 |  29k 3739 |2.12 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0  158    0
Apr 18 13:17:54 ubuntu dstat.sh[72985]: 18-04 13:17:54| 27   5  62   5   0|5942M  667M  335M  959M|  26M  636k|  24M  473k|22.0  46.1 |  13k 6889 |2.12 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  430    0  163    0
Apr 18 13:17:55 ubuntu dstat.sh[72985]: 18-04 13:17:55| 25   3  67   5   0|5920M  662M  362M  959M|  29M  591k|  26M  244k|24.0  21.0 |  13k 3402 |2.12 1.73 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  166    0
Apr 18 13:17:56 ubuntu dstat.sh[72985]: 18-04 13:17:56| 23   3  59  12   0|5919M  615M  410M  959M|  54M  917k|  50M 9039k|40.0   446 |  24k 4475 |2.19 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  429    0  160    0
Apr 18 13:17:57 ubuntu dstat.sh[72985]: 18-04 13:17:57| 20   3  64  10   0|5919M  565M  460M  959M|  55M 1078k|  50M  336k|42.0  27.0 |  25k 4054 |2.19 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  429    0  162    0
Apr 18 13:17:58 ubuntu dstat.sh[72985]: 18-04 13:17:58| 20   4  67   8   0|5964M  470M  508M  960M|  51M  886k|  46M  412k|40.0  46.0 |  20k 4039 |2.19 1.75 1.51|  0 1.0   0|   0     0 |   0     0 | 25  429    0  159    0
Apr 18 13:17:59 ubuntu dstat.sh[72985]: 18-04 13:17:59| 23   2  67   5   0|5944M  461M  537M  960M|  31M  570k|  29M  404k|26.0  45.0 |  13k 4202 |2.19 1.75 1.51|  0 1.0   0|   0     0 |   0     0 | 25  429    0  161    0
Apr 18 13:18:00 ubuntu dstat.sh[72985]: 18-04 13:18:00| 22   2  68   6   0|5928M  444M  571M  960M|  37M  707k|  35M  285k|31.1  26.0 |  16k 3649 |2.19 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  427    0  162    0
Apr 18 13:18:01 ubuntu dstat.sh[72985]: 18-04 13:18:01| 22   3  66   8   0|5917M  416M  610M  960M|  43M  784k|  40M  316k|34.0  30.0 |  18k 3680 |2.10 1.74 1.51|3.0   0   0|   0     0 |   0     0 | 25  428    0  163    1
Apr 18 13:18:02 ubuntu dstat.sh[72985]: 18-04 13:18:02| 21   4  67   6   0|5917M  365M  660M  960M|  54M  872k|  50M  489k|40.1  26.0 |  22k 3853 |2.10 1.74 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  160    0
Apr 18 13:18:03 ubuntu dstat.sh[72985]: 18-04 13:18:03| 18   3  66   9   0|5917M  315M  710M  960M|  54M 1122k|  50M  227k|42.9  17.0 |  25k 3521 |2.10 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  427    0  162    0
Apr 18 13:18:04 ubuntu dstat.sh[72985]: 18-04 13:18:04| 22   3  66   6   0|5955M  238M  748M  960M|  40M  754k|  36M  492k|32.0  57.0 |  16k 4361 |2.10 1.74 1.51|  0 1.0   0|   0     0 |   0     0 | 25  427    0  162    0
