-- Logs begin at Thu 2023-03-30 06:29:27 UTC, end at Thu 2023-03-30 14:36:24 UTC. --
Mar 30 13:55:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 13:55:13 ubuntu dstat.sh[74093]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 13:55:13 ubuntu dstat.sh[74093]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 14:27:10 ubuntu dstat.sh[74093]: 30-03 14:27:10|  8   2  90   0   0|6006M 1005M  105M  822M|  62k   55k|   0   296k|   0  23.0 |2104  3376 |0.75 1.11 1.34|  0   0 2.0|   0     0 |   0     0 | 25  423    0   29    9
Mar 30 14:27:11 ubuntu dstat.sh[74093]: 30-03 14:27:11|  4   1  93   0   0|6006M 1005M  105M  822M|  53k   39k|   0   232k|   0  14.0 |1758  2888 |0.75 1.11 1.34|3.0   0   0|   0     0 |   0     0 | 25  423    0   29    9
Mar 30 14:27:12 ubuntu dstat.sh[74093]: 30-03 14:27:12|  5   2  87   6   0|6006M 1005M  105M  822M|  24k   16k|   0  2913k|   0   448 |2474  3367 |0.69 1.09 1.33|  0   0   0|   0     0 |   0     0 | 25  423    0   29    9
Mar 30 14:27:13 ubuntu dstat.sh[74093]: 30-03 14:27:13|  5   1  91   0   0|6006M 1005M  105M  822M|  46k   40k|   0   212k|   0  13.0 |2053  3320 |0.69 1.09 1.33|1.0   0   0|   0     0 |   0     0 | 25  423    0   29    9
Mar 30 14:27:14 ubuntu dstat.sh[74093]: 30-03 14:27:14| 12   2  85   0   0|6006M 1005M  105M  822M| 155k  147k|   0   188k|   0  10.0 |3063  6172 |0.69 1.09 1.33|1.0   0   0|   0     0 |   0     0 | 25  423    0   31    9
Mar 30 14:27:15 ubuntu dstat.sh[74093]: 30-03 14:27:15|  6   1  92   0   0|6006M 1005M  105M  822M|  44k   36k|   0    80k|   0  9.00 |2021  3137 |0.69 1.09 1.33|2.0   0   0|   0     0 |   0     0 | 25  423    0   29    9
Mar 30 14:27:16 ubuntu dstat.sh[74093]: 30-03 14:27:16|  6   1  92   0   0|6006M 1005M  105M  822M|  47k   40k|   0   200k|   0  18.0 |1969  3096 |0.69 1.09 1.33|  0   0   0|   0     0 |   0     0 | 25  423    0   29    9
Mar 30 14:27:17 ubuntu dstat.sh[74093]: 30-03 14:27:17|  5   1  91   0   0|6006M 1005M  105M  822M|  53k   47k|   0   356k|   0  39.9 |2429  3971 |0.64 1.07 1.32|  0   0   0|   0     0 |   0     0 | 25  423    0   29    9
Mar 30 14:27:18 ubuntu dstat.sh[74093]: 30-03 14:27:18|  4   1  91   0   0|6006M 1005M  105M  822M|  49k   42k|   0   308k|   0  26.0 |2004  3271 |0.64 1.07 1.32|  0   0   0|   0     0 |   0     0 | 25  423    0   29    9
Mar 30 14:27:19 ubuntu dstat.sh[74093]: 30-03 14:27:19| 10   2  85   2   0|6006M 1005M  105M  822M|  63k   57k|  60k 1040k|15.0   131 |2977  4867 |0.64 1.07 1.32|  0   0   0|   0     0 |   0     0 | 25  423    0   30    9
Mar 30 14:27:20 ubuntu dstat.sh[74093]: 30-03 14:27:20|  6   1  92   0   0|6006M 1004M  105M  822M|  49k   41k|   0   256k|   0  24.0 |2122  3416 |0.64 1.07 1.32|  0   0 2.0|   0     0 |   0     0 | 25  423    0   30    9
Mar 30 14:27:21 ubuntu dstat.sh[74093]: 30-03 14:27:21|  5   1  92   0   0|6006M 1004M  105M  822M|  44k   36k|   0   184k|   0  10.0 |1821  2912 |0.64 1.07 1.32|  0   0   0|   0     0 |   0     0 | 25  423    0   30    9
Mar 30 14:27:22 ubuntu dstat.sh[74093]: 30-03 14:27:22|  5   1  91   0   0|6006M 1004M  105M  822M|  53k   45k|   0   252k|   0  24.0 |2106  3347 |0.58 1.06 1.31|2.0   0   0|   0     0 |   0     0 | 25  423    0   30    9
Mar 30 14:27:23 ubuntu dstat.sh[74093]: 30-03 14:27:23|  5   1  93   0   0|6006M 1004M  105M  822M|  44k   36k|   0   168k|   0  9.01 |1897  2934 |0.58 1.06 1.31|1.0   0   0|   0     0 |   0     0 | 25  423    0   30    9
Mar 30 14:27:24 ubuntu dstat.sh[74093]: 30-03 14:27:24|  5   1  92   0   0|6006M 1005M  105M  823M|  47k   38k|   0   280k|   0  22.0 |1872  2947 |0.58 1.06 1.31|1.0   0   0|   0     0 |   0     0 | 25  423    0   30    9
Mar 30 14:27:25 ubuntu dstat.sh[74093]: 30-03 14:27:25|  4   2  92   0   0|6006M 1004M  105M  823M|  49k   42k|   0   356k|   0  28.0 |2035  3264 |0.58 1.06 1.31|  0   0   0|   0     0 |   0     0 | 25  423    0   30    9
Mar 30 14:27:26 ubuntu dstat.sh[74093]: 30-03 14:27:26|  7   2  89   0   0|6010M 1001M  105M  823M|  54k   47k|   0   436k|   0  42.0 |2597  3985 |0.58 1.06 1.31|  0   0   0|   0     0 |   0     0 | 25  424    0   30    9
Mar 30 14:27:27 ubuntu dstat.sh[74093]: 30-03 14:27:27|  7   1  88   1   0|6010M 1001M  105M  823M|  86k   64k|   0   456k|   0  43.0 |2765  4269 |0.70 1.07 1.32|1.0   0   0|   0     0 |   0     0 | 25  423    0   30    9
Mar 30 14:27:28 ubuntu dstat.sh[74093]: 30-03 14:27:28| 10   2  86   0   0|6004M 1007M  105M  823M|  63k   53k|   0   376k|   0  30.0 |2490  3628 |0.70 1.07 1.32|4.0   0   0|   0     0 |   0     0 | 25  423    0   30    9
Mar 30 14:27:29 ubuntu dstat.sh[74093]: 30-03 14:27:29|  6   1  91   1   0|6004M 1007M  105M  823M|  56k   48k|   0   420k|   0  46.0 |2240  3627 |0.70 1.07 1.32|4.0   0   0|   0     0 |   0     0 | 25  423    0   27    9
Mar 30 14:27:30 ubuntu dstat.sh[74093]: 30-03 14:27:30|  4   1  92   1   0|6004M 1006M  105M  823M|  47k   40k|   0   308k|   0  26.0 |2112  3302 |0.70 1.07 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   27    9
Mar 30 14:27:31 ubuntu dstat.sh[74093]: 30-03 14:27:31|  5   1  94   0   0|6004M 1006M  105M  823M|7679  1620 |   0   248k|   0  13.0 |1743  2726 |0.70 1.07 1.32|  0   0   0|   0     0 |   0     0 | 25  423    0   26    9
Mar 30 14:27:32 ubuntu dstat.sh[74093]: 30-03 14:27:32|  5   1  92   0   0|6004M 1006M  105M  823M|  51k   44k|   0   260k|   0  20.0 |2112  3260 |0.64 1.05 1.31|2.0   0   0|   0     0 |   0     0 | 25  423    0   26    9
Mar 30 14:27:33 ubuntu dstat.sh[74093]: 30-03 14:27:33|  6   1  93   0   0|6004M 1006M  105M  823M|  43k   36k|   0   184k|   0  9.00 |1908  2994 |0.64 1.05 1.31|2.0   0   0|   0     0 |   0     0 | 25  423    0   26    9
Mar 30 14:27:34 ubuntu dstat.sh[74093]: 30-03 14:27:34|  5   1  93   0   0|6004M 1006M  105M  823M|  43k   36k|   0   152k|   0  8.99 |1922  2944 |0.64 1.05 1.31|  0   0   0|   0     0 |   0     0 | 25  423    0   26    9
Mar 30 14:27:35 ubuntu dstat.sh[74093]: 30-03 14:27:35|  5   1  92   1   0|6004M 1006M  105M  823M|  43k   36k|   0   224k|   0  22.0 |2048  3293 |0.64 1.05 1.31|  0   0   0|   0     0 |   0     0 | 25  423    0   26    9
Mar 30 14:27:36 ubuntu dstat.sh[74093]: 30-03 14:27:36|  7   1  92   0   0|6004M 1006M  105M  823M|  49k   41k|   0   268k|   0  28.0 |2239  3518 |0.64 1.05 1.31|  0   0   0|   0     0 |   0     0 | 25  423    0   26    9
Mar 30 14:27:37 ubuntu dstat.sh[74093]: 30-03 14:27:37| 10   2  87   0   0|6004M 1006M  105M  823M|  55k   46k|   0   260k|   0  32.0 |2402  3901 |0.67 1.05 1.31|  0   0   0|   0     0 |   0     0 | 25  423    0   26    9
Mar 30 14:27:38 ubuntu dstat.sh[74093]: 30-03 14:27:38|  6   1  91   1   0|6004M 1006M  105M  823M|  50k   43k|   0   344k|   0  30.0 |2122  3481 |0.67 1.05 1.31|  0   0   0|   0     0 |   0     0 | 25  423    0   26    9
Mar 30 14:27:39 ubuntu dstat.sh[74093]: 30-03 14:27:39|  7   2  92   1   0|6004M 1006M  105M  823M|  57k   47k|4100B  497k|1.00  51.1 |2335  3607 |0.67 1.05 1.31|  0   0   0|   0     0 |   0     0 | 25  423    0   26    9
Mar 30 14:27:40 ubuntu dstat.sh[74093]: 30-03 14:27:40|  7   1  90   0   0|6004M 1006M  105M  823M|  57k   48k|   0   236k|   0  21.0 |2206  3396 |0.67 1.05 1.31|  0   0 2.0|   0     0 |   0     0 | 25  423    0   31    9
Mar 30 14:27:41 ubuntu dstat.sh[74093]: 30-03 14:27:41|  6   1  92   0   0|6004M 1006M  105M  823M|  49k   39k|   0   188k|   0  12.0 |1889  2909 |0.67 1.05 1.31|1.0   0   0|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:27:42 ubuntu dstat.sh[74093]: 30-03 14:27:42|  5   2  90   1   0|6004M 1006M  105M  823M|  56k   48k|   0   284k|   0  28.0 |2152  3282 |0.62 1.04 1.30|  0   0   0|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:27:43 ubuntu dstat.sh[74093]: 30-03 14:27:43|  6   0  91   2   0|6004M 1006M  105M  823M|  49k   40k|   0  2982k|   0   449 |2470  3197 |0.62 1.04 1.30|  0   0   0|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:27:44 ubuntu dstat.sh[74093]: 30-03 14:27:44|  5   2  93   0   0|6004M 1006M  105M  823M|  45k   36k|   0   216k|   0  12.0 |1941  2817 |0.62 1.04 1.30|  0   0   0|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:27:45 ubuntu dstat.sh[74093]: 30-03 14:27:45|  4   1  94   0   0|6004M 1006M  105M  823M|  43k   36k|   0    80k|   0  11.0 |1891  2896 |0.62 1.04 1.30|1.0   0   0|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:27:46 ubuntu dstat.sh[74093]: 30-03 14:27:46|  5   1  92   0   0|6004M 1006M  105M  823M|  56k   40k|   0   240k|   0  21.0 |1982  3160 |0.62 1.04 1.30|  0   0   0|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:27:47 ubuntu dstat.sh[74093]: 30-03 14:27:47|  7   2  90   0   0|6005M 1005M  105M  823M|  64k   56k|   0   356k|   0  46.0 |2495  4070 |0.57 1.02 1.29|1.0   0   0|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:27:48 ubuntu dstat.sh[74093]: 30-03 14:27:48|  6   1  92   0   0|6005M 1005M  105M  823M|  48k   42k|   0   312k|   0  24.0 |2019  3357 |0.57 1.02 1.29|  0   0   0|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:27:49 ubuntu dstat.sh[74093]: 30-03 14:27:49|  9   4  87   1   0|6005M 1005M  105M  823M|  67k   60k|  64k 1153k|16.0   151 |3107  5124 |0.57 1.02 1.29|1.0   0   0|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:27:50 ubuntu dstat.sh[74093]: 30-03 14:27:50|  4   1  93   1   0|6005M 1005M  105M  823M|  43k   33k|   0   200k|   0  19.0 |2067  3292 |0.57 1.02 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  424    0   25    9
Mar 30 14:27:51 ubuntu dstat.sh[74093]: 30-03 14:27:51|  4   1  93   1   0|6004M 1005M  105M  823M|  18k 8153 |   0   116k|   0  6.98 |1849  2858 |0.57 1.02 1.29|  0   0   0|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:27:52 ubuntu dstat.sh[74093]: 30-03 14:27:52|  6   1  92   0   0|6004M 1005M  105M  823M|  56k   45k|   0   168k|   0  19.0 |2048  3123 |0.52 1.00 1.29|1.0   0   0|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:27:53 ubuntu dstat.sh[74093]: 30-03 14:27:53|  5   1  92   0   1|6004M 1005M  105M  823M|  45k   36k|   0   152k|   0  9.01 |1909  2990 |0.52 1.00 1.29|  0   0   0|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:27:54 ubuntu dstat.sh[74093]: 30-03 14:27:54|  4   1  93   0   0|6004M 1005M  105M  823M|  46k   36k|   0   184k|   0  8.98 |1830  2865 |0.52 1.00 1.29|  0   0   0|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:27:55 ubuntu dstat.sh[74093]: 30-03 14:27:55|  6   1  92   0   0|6004M 1005M  105M  823M|  49k   42k|   0   224k|   0  18.0 |2013  3172 |0.52 1.00 1.29|  0   0   0|   0     0 |   0     0 | 25  423    0   29    9
Mar 30 14:27:56 ubuntu dstat.sh[74093]: 30-03 14:27:56|  5   2  92   1   0|6004M 1005M  105M  823M|  52k   44k|   0   296k|   0  34.0 |2182  3579 |0.52 1.00 1.29|  0   0   0|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:27:57 ubuntu dstat.sh[74093]: 30-03 14:27:57|  7   2  90   1   0|6004M 1005M  105M  823M|  60k   52k|   0   393k|   0  51.1 |2526  4131 |0.48 0.98 1.28|2.0   0   0|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:27:58 ubuntu dstat.sh[74093]: 30-03 14:27:58|  9   2  89   0   0|6017M  991M  105M  824M|  64k   49k|   0   192k|   0  22.0 |2349  3503 |0.48 0.98 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  424    0   25    9
Mar 30 14:27:59 ubuntu dstat.sh[74093]: 30-03 14:27:59|  8   2  87   0   0|6017M  991M  105M  824M|  72k   60k|   0   347k|   0  39.9 |2868  4314 |0.48 0.98 1.28|  0   0   0|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:28:00 ubuntu dstat.sh[74093]: 30-03 14:28:00| 12   3  82   0   0|6017M  992M  105M  823M|  48k   41k|   0   244k|   0  21.0 |3210  6510 |0.48 0.98 1.28|  0   0  36|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:28:01 ubuntu dstat.sh[74093]: 30-03 14:28:01|  9   3  86   1   0|6013M  996M  105M  823M|  54k   35k|   0   344k|   0  20.0 |2211  3099 |0.48 0.98 1.28|  0   0 1.0|   0     0 |   0     0 | 25  423    0   25    9
Mar 30 14:28:02 ubuntu dstat.sh[74093]: 30-03 14:28:02|  7   1  91   0   0|6013M  996M  105M  823M|  61k   46k|   0   376k|   0  31.0 |2305  3429 |0.44 0.97 1.27|  0   0   0|   0     0 |   0     0 | 25  423    0   24    9
Mar 30 14:28:03 ubuntu dstat.sh[74093]: 30-03 14:28:03|  4   1  92   0   0|6013M  996M  105M  823M|  45k   36k|   0   248k|   0  12.0 |2000  2996 |0.44 0.97 1.27|1.0   0   0|   0     0 |   0     0 | 25  423    0   24    9
Mar 30 14:28:04 ubuntu dstat.sh[74093]: 30-03 14:28:04|  5   1  92   0   0|6013M  996M  105M  823M|  45k   36k|   0   220k|   0  11.0 |1973  2937 |0.44 0.97 1.27|1.0   0   0|   0     0 |   0     0 | 25  423    0   24    9
Mar 30 14:28:05 ubuntu dstat.sh[74093]: 30-03 14:28:05|  5   1  92   0   0|6013M  996M  105M  823M|  47k   36k|   0   284k|   0  22.0 |2022  3089 |0.44 0.97 1.27|  0   0   0|   0     0 |   0     0 | 25  423    0   24    9
Mar 30 14:28:06 ubuntu dstat.sh[74093]: 30-03 14:28:06|  8   2  88   0   0|6007M 1002M  105M  823M|  68k   41k|   0   308k|   0  27.0 |2215  3398 |0.44 0.97 1.27|  0   0   0|   0     0 |   0     0 | 25  423    0   23    9
Mar 30 14:28:07 ubuntu dstat.sh[74093]: 30-03 14:28:07|  6   1  91   0   0|6007M 1002M  105M  823M|  62k   46k|   0   328k|   0  36.0 |2486  3985 |0.41 0.95 1.27|2.0   0   0|   0     0 |   0     0 | 25  423    0   23    9
Mar 30 14:28:08 ubuntu dstat.sh[74093]: 30-03 14:28:08|  6   2  91   0   0|6007M 1002M  105M  823M|  52k   43k|   0   348k|   0  32.0 |2131  3310 |0.41 0.95 1.27|1.0   0   0|   0     0 |   0     0 | 25  423    0   22    9
Mar 30 14:28:09 ubuntu dstat.sh[74093]: 30-03 14:28:09|  6   1  91   1   0|6007M 1002M  105M  823M|  56k   48k|   0   340k|   0  44.0 |2203  3682 |0.41 0.95 1.27|  0   0   0|   0     0 |   0     0 | 25  423    0   22    9
Mar 30 14:28:10 ubuntu dstat.sh[74093]: 30-03 14:28:10|  6   1  91   0   0|6006M 1002M  105M  823M|  28k   20k|4095B  532k|1.00  35.0 |2173  3478 |0.41 0.95 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   22    9
Mar 30 14:28:11 ubuntu dstat.sh[74093]: 30-03 14:28:11|  5   2  93   0   0|6006M 1002M  105M  823M|  52k   44k|   0   152k|   0  9.01 |1981  2994 |0.41 0.95 1.27|  0   0   0|   0     0 |   0     0 | 25  423    0   22    9
Mar 30 14:28:12 ubuntu dstat.sh[74093]: 30-03 14:28:12|  6   1  91   0   0|6006M 1002M  105M  823M|  54k   46k|   0   172k|   0  18.0 |2090  3343 |0.37 0.94 1.26|1.0   0   0|   0     0 |   0     0 | 25  423    0   22    9
Mar 30 14:28:13 ubuntu dstat.sh[74093]: 30-03 14:28:13|  6   1  92   0   0|6006M 1002M  105M  823M|  49k   39k|   0   116k|   0  7.99 |1974  3123 |0.37 0.94 1.26|1.0   0   0|   0     0 |   0     0 | 25  423    0   22    9
Mar 30 14:28:14 ubuntu dstat.sh[74093]: 30-03 14:28:14|  6   1  91   1   0|6006M 1002M  105M  823M|  58k   50k|   0  3004k|   0   436 |2351  3043 |0.37 0.94 1.26|  0   0   0|   0     0 |   0     0 | 25  423    0   22    9
Mar 30 14:28:15 ubuntu dstat.sh[74093]: 30-03 14:28:15| 11   3  85   1   0|6006M 1002M  105M  824M| 143k  135k|   0   136k|   0  14.0 |3421  5942 |0.37 0.94 1.26|1.0   0   0|   0     0 |   0     0 | 25  423    0   24    9
Mar 30 14:28:16 ubuntu dstat.sh[74093]: 30-03 14:28:16| 21   4  71   2   0|6009M  999M  105M  824M| 401k  392k| 181k  875k|8.03   129 |4464  8595 |0.37 0.94 1.26|6.0   0   0|   0     0 |   0     0 | 25  425    0   25    9
Mar 30 14:28:17 ubuntu dstat.sh[74093]: 30-03 14:28:17| 29   5  64   1   0|6010M  997M  105M  825M| 551k  541k|   0  1223k|   0   166 |5633    10k|0.42 0.94 1.26|2.0   0   0|   0     0 |   0     0 | 25  425    0   26    9
Mar 30 14:28:18 ubuntu dstat.sh[74093]: 30-03 14:28:18| 27   4  64   2   0|6010M  997M  105M  825M| 514k  497k|   0  1026k|   0   141 |4880  8506 |0.42 0.94 1.26|1.0   0   0|   0     0 |   0     0 | 25  424    0   28    9
Mar 30 14:28:19 ubuntu dstat.sh[74093]: 30-03 14:28:19| 31   5  63   2   1|6010M  996M  106M  825M| 533k  524k|  56k 2054k|14.0   246 |6172    11k|0.42 0.94 1.26|1.0   0   0|   0     0 |   0     0 | 25  424    0   30    9
Mar 30 14:28:20 ubuntu dstat.sh[74093]: 30-03 14:28:20| 15   3  80   2   0|6010M  996M  106M  825M| 217k  210k|   0  1077k|   0   156 |3594  6091 |0.42 0.94 1.26|  0   0 2.0|   0     0 |   0     0 | 25  423    0   32    9
Mar 30 14:28:21 ubuntu dstat.sh[74093]: 30-03 14:28:21| 18   4  74   2   0|6010M  996M  106M  826M| 368k  359k|   0  1016k|   0   146 |3671  6349 |0.42 0.94 1.26|  0   0   0|   0     0 |   0     0 | 25  423    0   34    9
Mar 30 14:28:22 ubuntu dstat.sh[74093]: 30-03 14:28:22| 15   2  81   2   0|6010M  996M  106M  826M| 240k  232k|   0   578k|   0  83.3 |2959  4839 |0.39 0.92 1.25|2.0   0   0|   0     0 |   0     0 | 25  424    0   35    9
Mar 30 14:28:23 ubuntu dstat.sh[74093]: 30-03 14:28:23|  9   2  87   1   0|6010M  995M  106M  826M| 126k  118k|   0   539k|   0  66.9 |2778  4584 |0.39 0.92 1.25|1.0   0   0|   0     0 |   0     0 | 25  423    0   35    9
Mar 30 14:28:24 ubuntu dstat.sh[74093]: 30-03 14:28:24| 28   3  68   0   0|6016M  990M  106M  826M| 636k  630k|   0   164k|   0  8.99 |2922  4606 |0.39 0.92 1.25|2.0   0   0|   0     0 |   0     0 | 25  424    0   35    9
Mar 30 14:28:25 ubuntu dstat.sh[74093]: 30-03 14:28:25| 29   4  66   0   0|6021M  984M  106M  826M| 622k  615k|   0   469k|   0  51.1 |3490  5517 |0.39 0.92 1.25|  0   0   0|   0     0 |   0     0 | 25  424    0   43    9
Mar 30 14:28:26 ubuntu dstat.sh[74093]: 30-03 14:28:26| 10   2  85   1   0|6021M  984M  106M  826M|  87k   71k|   0   730k|   0   106 |3391  5491 |0.39 0.92 1.25|2.0   0   0|   0     0 |   0     0 | 25  425    0   39    9
Mar 30 14:28:27 ubuntu dstat.sh[74093]: 30-03 14:28:27| 17   3  78   1   1|6022M  983M  106M  826M| 285k  263k|4102B  998k|1.00   149 |4238  6763 |0.44 0.92 1.25|  0   0   0|   0     0 |   0     0 | 25  423    0   39    9
Mar 30 14:28:28 ubuntu dstat.sh[74093]: 30-03 14:28:28| 16   3  77   2   0|6021M  983M  106M  827M| 270k  254k|   0  1042k|   0   158 |4210  6880 |0.44 0.92 1.25|  0   0   0|   0     0 |   0     0 | 25  423    0   39    9
Mar 30 14:28:29 ubuntu dstat.sh[74093]: 30-03 14:28:29| 19   2  76   2   0|6022M  983M  106M  827M| 329k  322k|   0   833k|   0   114 |4042  6970 |0.44 0.92 1.25|1.0   0   0|   0     0 |   0     0 | 25  425    0   40    9
Mar 30 14:28:30 ubuntu dstat.sh[74093]: 30-03 14:28:30| 26   5  65   3   0|6023M  982M  106M  827M| 597k  590k|   0  1108k|   0   150 |5546    10k|0.44 0.92 1.25|3.0   0 2.0|   0     0 |   0     0 | 25  424    0   41    9
Mar 30 14:28:31 ubuntu dstat.sh[74093]: 30-03 14:28:31| 19   3  76   4   0|6027M  977M  106M  827M| 257k  240k|   0  1244k|   0   178 |3933  6484 |0.44 0.92 1.25|1.0   0   0|   0     0 |   0     0 | 25  423    0   43    9
Mar 30 14:28:32 ubuntu dstat.sh[74093]: 30-03 14:28:32| 26   3  72   1   1|6028M  976M  106M  827M| 263k  257k|   0   493k|   0  55.2 |2938  4687 |0.40 0.91 1.24|3.0   0   0|   0     0 |   0     0 | 25  426    0   48    9
Mar 30 14:28:33 ubuntu dstat.sh[74093]: 30-03 14:28:33| 36   6  57   4   0|6042M  961M  106M  827M| 755k  748k|   0  1832k|   0   284 |5647    11k|0.40 0.91 1.24|3.0 1.0   0|   0     0 |   0     0 | 25  427    0   50    9
Mar 30 14:28:34 ubuntu dstat.sh[74093]: 30-03 14:28:34| 42   9  46   3   0|6025M  978M  106M  828M| 647k  637k|   0  1889k|   0   223 |5058  8555 |0.40 0.91 1.24|1.0 1.0  15|   0     0 |   0     0 | 25  427    0   50    9
Mar 30 14:28:35 ubuntu dstat.sh[74093]: 30-03 14:28:35| 34   4  62   1   0|6025M  978M  106M  828M| 622k  615k|   0   790k|   0   102 |3860  6672 |0.40 0.91 1.24|1.0   0   0|   0     0 |   0     0 | 25  428    0   51    9
Mar 30 14:28:36 ubuntu dstat.sh[74093]: 30-03 14:28:36| 39   6  55   0   0|6031M  972M  106M  828M| 405k  397k|   0   652k|   0  41.0 |3243  5603 |0.40 0.91 1.24|2.0   0  17|   0     0 |   0     0 | 25  428    0   52    9
Mar 30 14:28:37 ubuntu dstat.sh[74093]: 30-03 14:28:37| 45  20  28   5   0|6041M  958M  106M  832M| 496k  489k|2841k 1159k|75.2  91.2 |6893    11k|1.57 1.14 1.32|4.0   0  51|   0     0 |   0     0 | 26  428    0   53    9
Mar 30 14:28:38 ubuntu dstat.sh[74093]: 30-03 14:28:38| 36   8  48   8   0|6056M  943M  106M  832M| 448k  441k|4558k  722k| 183  77.8 |5999    10k|1.57 1.14 1.32|4.0   0   0|   0     0 |   0     0 | 26  429    0   53    9
Mar 30 14:28:39 ubuntu dstat.sh[74093]: 30-03 14:28:39| 44   9  45   2   0|6036M  963M  106M  832M| 735k  728k|4262k 1538k| 137   159 |7305    12k|1.57 1.14 1.32|2.0   0  46|   0     0 |   0     0 | 25  428    0   53    9
Mar 30 14:28:40 ubuntu dstat.sh[74093]: 30-03 14:28:40| 22   4  70   2   0|6035M  963M  106M  832M| 474k  464k|   0  1454k|   0   200 |4553  7774 |1.57 1.14 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   58    9
Mar 30 14:28:41 ubuntu dstat.sh[74093]: 30-03 14:28:41| 19   4  77   0   0|6035M  963M  106M  832M| 298k  289k|4106B  325k|1.00  23.1 |3551  5917 |1.57 1.14 1.32|2.0   0   0|   0     0 |   0     0 | 25  432    0   53    8
Mar 30 14:28:42 ubuntu dstat.sh[74093]: 30-03 14:28:42| 28   3  67   0   0|6035M  963M  106M  832M| 552k  539k|   0   523k|   0  57.9 |4790  8906 |1.61 1.16 1.32|3.0   0   0|   0     0 |   0     0 | 25  432    0   54    8
Mar 30 14:28:43 ubuntu dstat.sh[74093]: 30-03 14:28:43| 27   5  65   1   0|6028M  970M  106M  833M| 588k  580k|  72k 1376k|6.00   107 |5148  9189 |1.61 1.16 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  435    0   74    8
Mar 30 14:28:44 ubuntu dstat.sh[74093]: 30-03 14:28:44| 27   5  65   3   0|6028M  970M  106M  833M| 485k  467k|4093B  823k|1.00  81.9 |5114  9097 |1.61 1.16 1.32|1.0   0   0|   0     0 |   0     0 | 25  434    0   83    8
Mar 30 14:28:45 ubuntu dstat.sh[74093]: 30-03 14:28:45| 25   4  64   5   0|6028M  970M  106M  833M| 528k  518k|   0    12M|   0   815 |5097  8612 |1.61 1.16 1.32|4.0   0   0|   0     0 |   0     0 | 25  433    0   83    8
Mar 30 14:28:46 ubuntu dstat.sh[74093]: 30-03 14:28:46| 27   4  65   1   0|6028M  969M  106M  834M| 593k  582k|  28k  960k|7.00   114 |4630  8016 |1.61 1.16 1.32|2.0   0   0|   0     0 |   0     0 | 25  433    0  107    8
Mar 30 14:28:47 ubuntu dstat.sh[74093]: 30-03 14:28:47| 27   4  65   2   0|6028M  968M  106M  834M| 560k  552k|   0   888k|   0   102 |4215  7125 |1.56 1.15 1.32|  0   0 1.0|   0     0 |   0     0 | 25  433    0  109    8
Mar 30 14:28:48 ubuntu dstat.sh[74093]: 30-03 14:28:48| 11   2  84   1   0|6028M  968M  106M  834M| 127k  113k|   0   791k|   0  91.9 |3059  5054 |1.56 1.15 1.32|1.0   0   0|   0     0 |   0     0 | 25  433    0  109    8
Mar 30 14:28:49 ubuntu dstat.sh[74093]: 30-03 14:28:49| 33   5  59   3   0|6028M  968M  107M  834M| 528k  521k|  92k 2204k|23.0   348 |6207    11k|1.56 1.15 1.32|1.0   0   0|   0     0 |   0     0 | 25  433    0  112    8
Mar 30 14:28:50 ubuntu dstat.sh[74093]: 30-03 14:28:50| 30   4  63   2   0|6028M  968M  107M  834M| 565k  557k|   0  3305k|   0   243 |5311  9540 |1.56 1.15 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  114    8
