-- Logs begin at Tue 2023-04-11 13:55:31 UTC, end at Tue 2023-04-11 19:35:53 UTC. --
Apr 11 18:57:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:57:09 ubuntu dstat.sh[74376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:57:09 ubuntu dstat.sh[74376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:19:56 ubuntu dstat.sh[74376]: 11-04 19:19:56| 12   2  84   1   0|5961M 1019M  145M  793M| 242k  231k|   0  1227k|   0   158 |3326  5558 |1.28 1.43 1.42|2.0   0   0|   0     0 |   0     0 | 25  423    0  150    4
Apr 11 19:19:57 ubuntu dstat.sh[74376]: 11-04 19:19:57| 26   7  64   1   0|5960M 1020M  145M  793M| 462k  446k|  16k 1948k|4.01   226 |5135    12k|1.28 1.43 1.42|1.0   0  34|   0     0 |   0     0 | 25  423    0  151    4
Apr 11 19:19:58 ubuntu dstat.sh[74376]: 11-04 19:19:58|  7   2  89   1   0|5960M 1019M  145M  793M|  93k   85k|   0   505k|   0  71.1 |2593  4360 |1.17 1.41 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  424    0  148    4
Apr 11 19:19:59 ubuntu dstat.sh[74376]: 11-04 19:19:59| 15   2  80   2   1|5960M 1019M  145M  793M| 225k  208k|   0  1483k|   0   228 |3641  5853 |1.17 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  148    4
Apr 11 19:20:00 ubuntu dstat.sh[74376]: 11-04 19:20:00| 26   3  70   0   0|5961M 1018M  145M  794M| 434k  426k|   0   908k|   0   125 |3868  7176 |1.17 1.41 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  147    4
Apr 11 19:20:01 ubuntu dstat.sh[74376]: 11-04 19:20:01| 27   5  63   5   0|5961M 1018M  145M  794M| 464k  453k|   0  5299k|   0   534 |6077  9542 |1.17 1.41 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  149    4
Apr 11 19:20:02 ubuntu dstat.sh[74376]: 11-04 19:20:02| 27   5  64   2   0|5961M 1017M  145M  794M| 601k  595k|   0  1495k|   0   220 |5755    10k|1.17 1.41 1.41|2.0   0   0|   0     0 |   0     0 | 25  419    0  147    4
Apr 11 19:20:03 ubuntu dstat.sh[74376]: 11-04 19:20:03| 27   4  67   1   0|5963M 1015M  145M  794M| 476k  467k|   0  1200k|   0   135 |5284    10k|1.16 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  419    0  147    4
Apr 11 19:20:04 ubuntu dstat.sh[74376]: 11-04 19:20:04| 20   3  72   1   0|5963M 1015M  145M  795M| 429k  421k|   0  1232k|   0   201 |5124  8908 |1.16 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0  147    4
Apr 11 19:20:05 ubuntu dstat.sh[74376]: 11-04 19:20:05| 12   2  84   0   1|5967M 1011M  145M  795M| 225k  217k|   0   722k|   0  78.2 |2809  4591 |1.16 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  419    0  147    4
Apr 11 19:20:06 ubuntu dstat.sh[74376]: 11-04 19:20:06| 17   3  77   2   0|5962M 1016M  145M  795M| 207k  192k|   0   884k|   0   146 |3653  6609 |1.16 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0  143    3
Apr 11 19:20:07 ubuntu dstat.sh[74376]: 11-04 19:20:07| 30   5  61   2   0|5962M 1015M  145M  795M| 533k  525k|   0  1999k|   0   282 |5631  9938 |1.16 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  146    3
Apr 11 19:20:08 ubuntu dstat.sh[74376]: 11-04 19:20:08| 29   4  65   1   0|5963M 1014M  145M  795M| 484k  477k|   0  1370k|   0   137 |5125  8989 |1.23 1.41 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  143    3
Apr 11 19:20:09 ubuntu dstat.sh[74376]: 11-04 19:20:09| 18   4  74   1   0|5963M 1014M  145M  795M| 378k  370k|   0  1190k|   0   160 |4256  7330 |1.23 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0  144    3
Apr 11 19:20:10 ubuntu dstat.sh[74376]: 11-04 19:20:10| 13   2  81   2   0|5963M 1014M  145M  796M| 247k  230k|   0   979k|   0   135 |3469  5920 |1.23 1.41 1.41|  0   0   0|   0     0 |   0     0 | 25  418    0  144    3
Apr 11 19:20:11 ubuntu dstat.sh[74376]: 11-04 19:20:11| 12   2  85   1   0|5963M 1013M  145M  796M| 200k  192k|   0   694k|   0  91.3 |2973  4979 |1.23 1.41 1.41|  0   0   0|   0     0 |   0     0 | 25  419    0  141    3
Apr 11 19:20:12 ubuntu dstat.sh[74376]: 11-04 19:20:12|  8   2  87   1   0|5963M 1013M  145M  796M|  98k   90k|   0   502k|   0  59.8 |2728  4550 |1.23 1.41 1.41|3.0   0   0|   0     0 |   0     0 | 25  419    0  141    3
Apr 11 19:20:13 ubuntu dstat.sh[74376]: 11-04 19:20:13| 19   3  76   2   0|5963M 1013M  145M  796M| 280k  265k|   0  1440k|   0   214 |4760  8132 |1.29 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0  139    3
Apr 11 19:20:14 ubuntu dstat.sh[74376]: 11-04 19:20:14| 23   3  69   2   0|5963M 1012M  145M  796M| 470k  461k|   0  7363k|   0   545 |5112  7224 |1.29 1.42 1.41|  0 1.0   0|   0     0 |   0     0 | 25  418    0  141    3
Apr 11 19:20:15 ubuntu dstat.sh[74376]: 11-04 19:20:15| 13   3  83   2   0|5963M 1012M  146M  796M| 242k  234k|   0   981k|   0   142 |3297  5549 |1.29 1.42 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0  131    5
Apr 11 19:20:16 ubuntu dstat.sh[74376]: 11-04 19:20:16|  8   2  88   0   0|5963M 1012M  146M  796M| 111k  102k|   0   132k|   0  7.00 |2084  3343 |1.29 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  131    5
Apr 11 19:20:17 ubuntu dstat.sh[74376]: 11-04 19:20:17| 16   2  77   1   0|5963M 1012M  146M  797M| 370k  362k|   0  1228k|   0   187 |4350  7566 |1.29 1.42 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0  131    5
Apr 11 19:20:18 ubuntu dstat.sh[74376]: 11-04 19:20:18| 21   3  76   0   0|5964M 1011M  146M  797M| 237k  218k|   0   502k|   0  70.2 |3186  5123 |1.27 1.41 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  131    5
Apr 11 19:20:19 ubuntu dstat.sh[74376]: 11-04 19:20:19|  6   1  90   0   0|5964M 1011M  146M  797M|  50k   40k|   0   231k|   0  18.9 |1973  3152 |1.27 1.41 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0   81    5
Apr 11 19:20:20 ubuntu dstat.sh[74376]: 11-04 19:20:20|  6   1  91   0   0|5964M 1011M  146M  797M|  47k   37k|   0   244k|   0  27.0 |2111  3557 |1.27 1.41 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0   81    5
Apr 11 19:20:21 ubuntu dstat.sh[74376]: 11-04 19:20:21| 12   2  84   1   0|5964M 1011M  146M  797M| 136k  115k|   0   548k|   0  75.0 |2885  4609 |1.27 1.41 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0   77    5
Apr 11 19:20:22 ubuntu dstat.sh[74376]: 11-04 19:20:22| 10   2  85   1   0|5964M 1011M  146M  797M| 147k  122k|   0   829k|   0   114 |3158  5146 |1.27 1.41 1.41|4.0   0   0|   0     0 |   0     0 | 25  417    0   77    5
Apr 11 19:20:23 ubuntu dstat.sh[74376]: 11-04 19:20:23| 15   2  81   1   0|5964M 1011M  146M  797M| 236k  219k|   0   716k|   0  99.0 |3550  5987 |1.24 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   73    5
Apr 11 19:20:24 ubuntu dstat.sh[74376]: 11-04 19:20:24| 24   4  70   1   1|5964M 1010M  146M  797M| 420k  409k|   0  1136k|   0   157 |4834  8774 |1.24 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   74    5
Apr 11 19:20:25 ubuntu dstat.sh[74376]: 11-04 19:20:25| 29   3  65   1   0|5964M 1010M  146M  798M| 464k  449k|   0  1394k|   0   127 |4760  8724 |1.24 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0   74    5
Apr 11 19:20:26 ubuntu dstat.sh[74376]: 11-04 19:20:26| 20   2  74   1   0|5964M 1009M  146M  798M| 407k  384k|   0  1073k|   0   143 |4166  7035 |1.24 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   75    5
Apr 11 19:20:27 ubuntu dstat.sh[74376]: 11-04 19:20:27| 19   4  75   1   0|5965M 1009M  146M  798M| 356k  349k|  24k 1388k|6.00   162 |4096  6933 |1.24 1.40 1.41|5.0   0   0|   0     0 |   0     0 | 25  417    0   71    4
Apr 11 19:20:28 ubuntu dstat.sh[74376]: 11-04 19:20:28| 17   3  77   1   0|5965M 1008M  146M  798M| 330k  313k|   0  1027k|   0   133 |4142  7021 |1.30 1.41 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   71    4
Apr 11 19:20:29 ubuntu dstat.sh[74376]: 11-04 19:20:29| 22   2  74   0   0|5965M 1008M  146M  798M| 426k  418k|   0   705k|   0  80.1 |3862  6747 |1.30 1.41 1.41|3.0   0   0|   0     0 |   0     0 | 25  418    0   71    4
Apr 11 19:20:30 ubuntu dstat.sh[74376]: 11-04 19:20:30| 29   4  65   2   0|5964M 1008M  146M  799M| 504k  493k|   0  1563k|   0   202 |5723    10k|1.30 1.41 1.41|2.0   0   0|   0     0 |   0     0 | 25  417    0   72    4
Apr 11 19:20:31 ubuntu dstat.sh[74376]: 11-04 19:20:31| 29   3  66   0   0|5965M 1007M  146M  799M| 489k  481k|   0   898k|   0   106 |5028  9637 |1.30 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0   72    4
Apr 11 19:20:32 ubuntu dstat.sh[74376]: 11-04 19:20:32| 20   2  73   2   0|5966M 1006M  146M  799M| 385k  376k|   0  1167k|   0   172 |4309  7701 |1.30 1.41 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0   73    4
Apr 11 19:20:33 ubuntu dstat.sh[74376]: 11-04 19:20:33| 17   3  78   1   0|5966M 1006M  146M  799M| 327k  317k|   0   898k|   0   145 |3642  6350 |1.20 1.39 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   69    4
Apr 11 19:20:34 ubuntu dstat.sh[74376]: 11-04 19:20:34| 20   3  73   2   0|5966M 1005M  146M  800M| 401k  387k|  40k 1651k|7.98   249 |5119  9046 |1.20 1.39 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0   69    4
Apr 11 19:20:35 ubuntu dstat.sh[74376]: 11-04 19:20:35| 17   2  78   1   0|5966M 1005M  146M  800M| 368k  351k|   0   796k|   0   103 |3494  6130 |1.20 1.39 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0   69    4
Apr 11 19:20:36 ubuntu dstat.sh[74376]: 11-04 19:20:36| 12   3  81   1   0|5979M  991M  146M  801M| 200k  192k|   0   613k|   0  74.1 |3156  5278 |1.20 1.39 1.41|4.0 1.0 3.0|   0     0 |   0     0 | 25  417    0   71    4
Apr 11 19:20:37 ubuntu dstat.sh[74376]: 11-04 19:20:37| 21   4  73   1   0|5974M  996M  146M  801M| 222k  208k|   0   938k|   0   137 |3868  6820 |1.20 1.39 1.41|  0   0 1.0|   0     0 |   0     0 | 25  416    0   60    4
Apr 11 19:20:38 ubuntu dstat.sh[74376]: 11-04 19:20:38| 24   3  69   1   0|5974M  996M  146M  801M| 394k  388k|   0  1033k|   0   142 |4594  8758 |1.34 1.42 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   61    4
Apr 11 19:20:39 ubuntu dstat.sh[74376]: 11-04 19:20:39| 30   4  62   2   0|5974M  996M  146M  801M| 544k  530k|   0  1496k|   0   211 |4704  8455 |1.34 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   50    4
Apr 11 19:20:40 ubuntu dstat.sh[74376]: 11-04 19:20:40| 32   5  60   2   0|5968M 1002M  146M  801M| 536k  527k|   0  1345k|   0   184 |5116    10k|1.34 1.42 1.41|2.0   0   0|   0     0 |   0     0 | 25  417    0   52    4
Apr 11 19:20:41 ubuntu dstat.sh[74376]: 11-04 19:20:41| 26   6  66   1   0|5969M 1000M  146M  801M| 485k  478k|   0   936k|   0   115 |5106  9735 |1.34 1.42 1.41|3.0   0   0|   0     0 |   0     0 | 25  417    0   52    4
Apr 11 19:20:42 ubuntu dstat.sh[74376]: 11-04 19:20:42| 34   6  57   2   0|5971M  998M  147M  802M| 657k  644k|   0  1259k|   0   172 |6637    12k|1.34 1.42 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   54    4
Apr 11 19:20:43 ubuntu dstat.sh[74376]: 11-04 19:20:43| 14   2  80   1   0|5971M  998M  147M  802M| 251k  244k|   0   706k|   0  89.7 |3453  5889 |1.48 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   55    4
Apr 11 19:20:44 ubuntu dstat.sh[74376]: 11-04 19:20:44| 27   4  66   2   0|5971M  997M  147M  802M| 616k  607k|   0  1792k|   0   274 |5990  9531 |1.48 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0   55    4
Apr 11 19:20:45 ubuntu dstat.sh[74376]: 11-04 19:20:45|  9   1  85   2   0|5971M  997M  147M  802M| 121k  106k|4087B 9614k|1.00   567 |4094  5385 |1.48 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  416    0   55    4
Apr 11 19:20:46 ubuntu dstat.sh[74376]: 11-04 19:20:46| 17   2  76   1   0|5971M  997M  147M  803M| 370k  362k|   0   940k|   0   135 |3819  6410 |1.48 1.44 1.42|4.0   0   0|   0     0 |   0     0 | 25  416    0   56    4
Apr 11 19:20:47 ubuntu dstat.sh[74376]: 11-04 19:20:47| 20   3  75   1   0|5971M  997M  147M  802M| 363k  353k|   0   980k|   0   141 |4002  6765 |1.48 1.44 1.42|3.0   0   0|   0     0 |   0     0 | 25  417    0   53    4
Apr 11 19:20:48 ubuntu dstat.sh[74376]: 11-04 19:20:48| 12   2  85   0   0|5971M  996M  147M  803M| 162k  148k|   0   280k|   0  30.0 |2806  4472 |1.36 1.42 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  417    0   53    4
Apr 11 19:20:49 ubuntu dstat.sh[74376]: 11-04 19:20:49| 28   5  65   2   0|5971M  996M  147M  803M| 508k  497k|   0  1339k|   0   194 |5361  9783 |1.36 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0   54    4
Apr 11 19:20:50 ubuntu dstat.sh[74376]: 11-04 19:20:50| 28   5  63   2   0|5971M  996M  147M  803M| 491k  481k|   0  1750k|   0   261 |5539  9888 |1.36 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0   58    4
Apr 11 19:20:51 ubuntu dstat.sh[74376]: 11-04 19:20:51| 29   4  64   1   0|5972M  995M  147M  803M| 492k  482k|   0  1026k|   0   137 |5087  9503 |1.36 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   57    4
Apr 11 19:20:52 ubuntu dstat.sh[74376]: 11-04 19:20:52| 27   5  66   1   0|5973M  994M  147M  803M| 522k  513k|   0   933k|   0   117 |5294    10k|1.36 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0   57    4
Apr 11 19:20:53 ubuntu dstat.sh[74376]: 11-04 19:20:53| 22   4  70   2   0|5973M  993M  147M  804M| 462k  452k|   0  1254k|   0   175 |4455  8121 |1.49 1.45 1.42|  0 1.0   0|   0     0 |   0     0 | 25  416    0   58    4
Apr 11 19:20:54 ubuntu dstat.sh[74376]: 11-04 19:20:54| 16   2  80   1   1|5973M  993M  147M  804M| 287k  280k|   0   677k|   0  93.2 |3339  5840 |1.49 1.45 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  417    0   56    4
Apr 11 19:20:55 ubuntu dstat.sh[74376]: 11-04 19:20:55| 22   2  70   3   0|5974M  992M  147M  804M| 431k  414k|   0  2220k|   0   292 |4595  8619 |1.49 1.45 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0   58    4
Apr 11 19:20:56 ubuntu dstat.sh[74376]: 11-04 19:20:56| 16   3  79   1   0|5974M  992M  147M  804M| 368k  359k|   0   915k|   0   113 |3308  5929 |1.49 1.45 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0   55    4
Apr 11 19:20:57 ubuntu dstat.sh[74376]: 11-04 19:20:57| 18   5  75   2   0|5975M  990M  147M  805M| 122k  111k|  48k 1100k|12.0   177 |4234  8772 |1.49 1.45 1.42|2.0   0  34|   0     0 |   0     0 | 25  416    0   56    4
Apr 11 19:20:58 ubuntu dstat.sh[74376]: 11-04 19:20:58| 16   2  78   1   0|5975M  990M  147M  805M| 301k  284k|   0   830k|   0   108 |3508  6146 |1.45 1.44 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   56    4
Apr 11 19:20:59 ubuntu dstat.sh[74376]: 11-04 19:20:59| 19   4  74   1   0|5975M  990M  147M  805M| 402k  394k| 220k 1037k|3.00   137 |4604  8662 |1.45 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0   56    4
Apr 11 19:21:00 ubuntu dstat.sh[74376]: 11-04 19:21:00| 31   3  62   2   0|5975M  990M  147M  805M| 516k  509k|   0  1368k|   0   190 |4418  7986 |1.45 1.44 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  418    0   59    4
Apr 11 19:21:01 ubuntu dstat.sh[74376]: 11-04 19:21:01| 28   4  63   1   0|5975M  989M  147M  806M| 536k  522k|   0  1387k|   0   205 |5645    10k|1.45 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   62    4
Apr 11 19:21:02 ubuntu dstat.sh[74376]: 11-04 19:21:02| 29   4  63   2   0|5975M  989M  147M  806M| 597k  587k|   0  1667k|   0   239 |5424    10k|1.45 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0   59    4
Apr 11 19:21:03 ubuntu dstat.sh[74376]: 11-04 19:21:03| 28   3  66   2   0|5975M  988M  147M  806M| 525k  516k|   0  1913k|   0   274 |4686  9130 |1.58 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0   62    4
Apr 11 19:21:04 ubuntu dstat.sh[74376]: 11-04 19:21:04| 12   2  83   0   0|5976M  987M  147M  806M| 153k  146k|   0   686k|   0  97.2 |3173  5148 |1.58 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0   65    4
Apr 11 19:21:05 ubuntu dstat.sh[74376]: 11-04 19:21:05| 33   3  61   2   0|5977M  986M  147M  806M| 493k  484k|   0  1243k|   0   167 |4212  7527 |1.58 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   67    4
Apr 11 19:21:06 ubuntu dstat.sh[74376]: 11-04 19:21:06| 36   8  50   4   0|5982M  980M  148M  807M| 769k  760k|4103B 2901k|1.00   354 |5579    10k|1.58 1.46 1.43|2.0   0  10|   0     0 |   0     0 | 25  420    0   65    4
Apr 11 19:21:07 ubuntu dstat.sh[74376]: 11-04 19:21:07| 35   5  57   2   0|5982M  980M  148M  808M| 698k  690k|   0  1582k|   0   199 |4510  7918 |1.58 1.46 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  422    0   65    4
Apr 11 19:21:08 ubuntu dstat.sh[74376]: 11-04 19:21:08| 43   6  48   1   0|5983M  979M  148M  808M| 561k  554k|  96k  825k|2.00  68.1 |3684  5684 |1.85 1.52 1.45|2.0   0  11|   0     0 |   0     0 | 25  421    0   61    4
Apr 11 19:21:09 ubuntu dstat.sh[74376]: 11-04 19:21:09| 37   7  50   5   0|5984M  975M  148M  810M| 392k  384k|2415k 1084k|46.8  81.7 |3717  8239 |1.85 1.52 1.45|1.0   0  28|   0     0 |   0     0 | 25  421    0   61    4
Apr 11 19:21:10 ubuntu dstat.sh[74376]: 11-04 19:21:10| 25  12  60   2   1|6008M  941M  148M  820M| 243k  236k|9160k  470k| 115  29.1 |5784  9740 |1.85 1.52 1.45|4.0   0 5.0|   0     0 |   0     0 | 26  421    0   60    4
Apr 11 19:21:11 ubuntu dstat.sh[74376]: 11-04 19:21:11| 44   6  42   6   0|6040M  909M  148M  820M| 577k  568k|  19M 1652k| 692   202 |  10k   17k|1.85 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 26  422    0   61    4
Apr 11 19:21:12 ubuntu dstat.sh[74376]: 11-04 19:21:12| 46   7  46   1   0|5987M  962M  148M  820M| 770k  763k|   0  1733k|   0   180 |5343  8811 |1.85 1.52 1.45|1.0   0  27|   0     0 |   0     0 | 25  421    0   61    4
Apr 11 19:21:13 ubuntu dstat.sh[74376]: 11-04 19:21:13| 29   5  63   2   0|5987M  961M  148M  821M| 588k  572k|   0  1745k|   0   224 |5017  8455 |1.94 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0   65    4
Apr 11 19:21:14 ubuntu dstat.sh[74376]: 11-04 19:21:14| 33   6  60   2   0|5987M  961M  148M  821M| 717k  710k|   0  2095k|   0   278 |5835    10k|1.94 1.55 1.46|3.0   0   0|   0     0 |   0     0 | 25  421    0   64    4
Apr 11 19:21:15 ubuntu dstat.sh[74376]: 11-04 19:21:15| 41   6  51   1   0|5988M  959M  148M  822M| 687k  680k|   0  1809k|   0   192 |4599  7816 |1.94 1.55 1.46|2.0   0  15|   0     0 |   0     0 | 25  421    0   64    4
Apr 11 19:21:16 ubuntu dstat.sh[74376]: 11-04 19:21:16| 33   3  59   4   0|5982M  966M  148M  822M| 641k  633k|4085B   11M|1.00   627 |5239  7079 |1.94 1.55 1.46|4.0   0   0|   0     0 |   0     0 | 25  421    0   62    3
Apr 11 19:21:17 ubuntu dstat.sh[74376]: 11-04 19:21:17| 42   5  53   1   0|5985M  962M  148M  822M| 435k  428k|   0   981k|   0  83.1 |3852  6048 |1.94 1.55 1.46|2.0   0  17|   0     0 |   0     0 | 25  421    0   62    3
Apr 11 19:21:18 ubuntu dstat.sh[74376]: 11-04 19:21:18| 39  13  47   1   0|6003M  943M  148M  823M| 509k  484k|  95k  960k|21.0  72.0 |6224  9966 |1.87 1.54 1.46|2.0   0  28|   0     0 |   0     0 | 26  421    0   61    3
Apr 11 19:21:19 ubuntu dstat.sh[74376]: 11-04 19:21:19| 32   8  54   4   0|6018M  928M  148M  823M| 353k  342k|  12M  998k| 464  98.2 |7536    13k|1.87 1.54 1.46|3.0   0 1.0|   0     0 |   0     0 | 26  422    0   61    3
Apr 11 19:21:20 ubuntu dstat.sh[74376]: 11-04 19:21:20| 48   7  41   2   0|5997M  949M  148M  823M| 767k  758k|6934k 1574k| 229   186 |6752    12k|1.87 1.54 1.46|2.0 1.0  16|   0     0 |   0     0 | 25  421    0   62    3
Apr 11 19:21:21 ubuntu dstat.sh[74376]: 11-04 19:21:21| 37   4  56   2   0|5994M  951M  148M  823M| 595k  586k|   0  1530k|   0   165 |4407  7802 |1.87 1.54 1.46|2.0   0  17|   0     0 |   0     0 | 25  422    0   62    3
Apr 11 19:21:22 ubuntu dstat.sh[74376]: 11-04 19:21:22| 14   2  81   2   0|5994M  951M  148M  823M| 220k  213k|   0   993k|   0   135 |3562  5930 |1.87 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  421    0   62    3
Apr 11 19:21:23 ubuntu dstat.sh[74376]: 11-04 19:21:23| 28   3  68   1   0|5994M  951M  148M  824M| 634k  618k|   0   890k|   0   100 |4211  7428 |2.36 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   64    3
Apr 11 19:21:24 ubuntu dstat.sh[74376]: 11-04 19:21:24| 23   4  71   1   0|5994M  951M  148M  824M| 325k  306k|   0   750k|   0  84.8 |4459  7287 |2.36 1.65 1.49|  0   0 9.0|   0     0 |   0     0 | 25  423    0   67    3
Apr 11 19:21:25 ubuntu dstat.sh[74376]: 11-04 19:21:25| 12   3  84   0   0|5983M  962M  148M  824M|  63k   47k|   0   552k|   0  39.0 |2767  4234 |2.36 1.65 1.49|  0   0 4.0|   0     0 |   0     0 | 25  422    0   70    3
Apr 11 19:21:26 ubuntu dstat.sh[74376]: 11-04 19:21:26|  6   2  90   0   0|5982M  962M  148M  824M|  23k   16k|   0   308k|   0  18.0 |2347  3709 |2.36 1.65 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  423    0   66    3
Apr 11 19:21:27 ubuntu dstat.sh[74376]: 11-04 19:21:27| 11   7  79   3   1|5993M  951M  149M  824M|1229k  105k|  28k 1120k|58.0   113 |4642  6806 |2.36 1.65 1.49|1.0   0  35|   0     0 |   0     0 | 25  423    0   67    3
Apr 11 19:21:28 ubuntu dstat.sh[74376]: 11-04 19:21:28|  8   3  87   0   0|5994M  950M  148M  824M|  53k   25k|  20k  252k|2.00  16.0 |2369  3749 |2.17 1.62 1.48|1.0   0  16|   0     0 |   0     0 | 25  423    0   68    3
Apr 11 19:21:29 ubuntu dstat.sh[74376]: 11-04 19:21:29| 28   6  64   0   0|6001M  932M  160M  824M|  22M 9298k|  12M  292k|96.1  16.0 |8761  7357 |2.17 1.62 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  427    0   69    3
Apr 11 19:21:30 ubuntu dstat.sh[74376]: 11-04 19:21:30| 29   7  63   2   0|6001M  918M  167M  831M|  45M   37M|7571k  505k|61.1  49.1 |7660  9544 |2.17 1.62 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  431    0   71    3
Apr 11 19:21:31 ubuntu dstat.sh[74376]: 11-04 19:21:31| 59  20  20   0   0|5984M  775M  240M  917M| 421M  344M|  73M  826k| 582  51.9 |  37k   22k|2.17 1.62 1.48|4.0   0   0|   0     0 |   0     0 | 25  431    0   73    3
Apr 11 19:21:32 ubuntu dstat.sh[74376]: 11-04 19:21:32| 49  23  23   1   0|5981M  485M  310M 1136M| 368M  294M|  70M  548k| 557  54.0 |  35k   26k|2.17 1.62 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  431    0   74    3
Apr 11 19:21:33 ubuntu dstat.sh[74376]: 11-04 19:21:33| 47  19  30   3   0|5995M  505M  373M 1037M| 304M  237M|  64M  196M| 513   359 |  30k   17k|2.24 1.64 1.49|3.0   0   0|   0     0 |   0     0 | 25  431    0   77    3
Apr 11 19:21:34 ubuntu dstat.sh[74376]: 11-04 19:21:34| 59  18  22   1   0|5991M  346M  453M 1121M| 433M  349M|  80M  408k| 636  41.0 |  35k   20k|2.24 1.64 1.49|6.0   0   0|   0     0 |   0     0 | 25  431    0   79    3
Apr 11 19:21:35 ubuntu dstat.sh[74376]: 11-04 19:21:35| 55  28  13   4   1|5982M  127M  495M 1305M| 456M  369M|  82M  166M| 660   948 |  40k   24k|2.24 1.64 1.49|4.0 1.0 2.0|   0     0 |   0     0 | 25  431    0   80    3
Apr 11 19:21:36 ubuntu dstat.sh[74376]: 11-04 19:21:36| 52  16  27   3   0|5984M  159M  562M 1204M| 437M  349M|  83M   38M| 669   104 |  40k   20k|2.24 1.64 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  431    0   83    3
