-- Logs begin at Mon 2023-06-12 19:11:01 UTC, end at Mon 2023-06-12 23:26:52 UTC. --
Jun 12 22:49:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 22:49:11 ubuntu dstat.sh[106376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 22:49:11 ubuntu dstat.sh[106376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 23:15:39 ubuntu dstat.sh[106376]: 12-06 23:15:39| 10   3  84   0   0|5939M  955M   93M  946M|  36k   24k| 144k  411k|11.0  29.9 |2413  3821 |1.16 1.38 1.45|1.0   0  10|   0     0 |   0     0 | 25  452    0  116    5
Jun 12 23:15:40 ubuntu dstat.sh[106376]: 12-06 23:15:40| 27   9  61   3   0|5980M  882M  123M  947M|  32M   32M| 336k 2096k|69.0   419 |5089  9245 |1.16 1.38 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  454    0  115    5
Jun 12 23:15:41 ubuntu dstat.sh[106376]: 12-06 23:15:41| 17   8  65   8   1|5978M  875M  132M  947M|1019k   39M|4102B   37M|1.00  14.0 |7309  3919 |1.16 1.38 1.45|3.0   0   0|   0     0 |   0     0 | 25  454    0  117    5
Jun 12 23:15:42 ubuntu dstat.sh[106376]: 12-06 23:15:42| 22   8  68   1   0|5947M  906M  132M  947M| 540k 2595k|  16k 2446k|1.00  36.0 |2964  4205 |1.16 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  454    0  121    5
Jun 12 23:15:43 ubuntu dstat.sh[106376]: 12-06 23:15:43| 22   8  68   1   0|5973M  880M  132M  947M| 393k  383k|  32k  484k|2.00  56.0 |2808  4307 |1.16 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  454    0  121    5
Jun 12 23:15:44 ubuntu dstat.sh[106376]: 12-06 23:15:44| 23   9  67   1   0|5934M  918M  132M  948M| 501k  490k|  24k  404k|3.00  31.0 |2838  4378 |1.14 1.37 1.44|5.0   0 2.0|   0     0 |   0     0 | 25  454    0  125    5
Jun 12 23:15:45 ubuntu dstat.sh[106376]: 12-06 23:15:45| 23   9  65   1   0|5936M  916M  133M  948M| 387k  376k|  64k 3621k|3.00   245 |3323  5169 |1.14 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  454    0  125    5
Jun 12 23:15:46 ubuntu dstat.sh[106376]: 12-06 23:15:46| 20   9  69   0   0|5975M  877M  133M  948M| 375k  366k|   0   128k|   0  13.0 |2450  3700 |1.14 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  454    0  128    5
Jun 12 23:15:47 ubuntu dstat.sh[106376]: 12-06 23:15:47| 27   9  61   2   0|5957M  934M   94M  948M|2614k  226k|2431k 1072k| 125   173 |6288  7410 |1.14 1.37 1.44|1.0   0  44|   0     0 |   0     0 | 25  454    0  110    5
Jun 12 23:15:48 ubuntu dstat.sh[106376]: 12-06 23:15:48| 14   5  77   0   0|5926M  964M   94M  949M|  95k   79k| 241k  429k|      18.1 |3728  6141 |1.14 1.37 1.44|1.0   0  22|   0     0 |   0     0 | 25  453    0  111    5
Jun 12 23:15:49 ubuntu dstat.sh[106376]: 12-06 23:15:49| 14   2  83   0   0|5926M  964M   94M  949M| 275k  266k| 180k  767k|9.99  93.9 |3161  5343 |1.05 1.35 1.44|3.0   0   0|   0     0 |   0     0 | 25  453    0  105    5
Jun 12 23:15:50 ubuntu dstat.sh[106376]: 12-06 23:15:50|  9   2  86   1   0|5926M  964M   94M  949M|  91k   76k|   0   791k|   0  91.8 |2955  4908 |1.05 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  453    0  105    5
Jun 12 23:15:51 ubuntu dstat.sh[106376]: 12-06 23:15:51| 24   6  66   4   0|5925M  964M   94M  951M| 290k  282k| 256k 2641k|57.9   287 |5403  9129 |1.05 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  455    0  154    5
Jun 12 23:15:52 ubuntu dstat.sh[106376]: 12-06 23:15:52| 17   3  77   1   1|5925M  964M   94M  951M| 242k  227k|  60k  994k|5.01   116 |3639  5891 |1.05 1.35 1.44|  0   0 1.0|   0     0 |   0     0 | 25  455    0  154    5
Jun 12 23:15:53 ubuntu dstat.sh[106376]: 12-06 23:15:53| 19   4  76   2   0|5924M  963M   94M  951M| 343k  325k|  68k 1310k|3.99   177 |4380  7296 |1.05 1.35 1.44|  0   0   0|   0     0 |   0     0 | 25  455    0  155    5
Jun 12 23:15:54 ubuntu dstat.sh[106376]: 12-06 23:15:54| 12   2  81   1   0|5925M  963M   94M  951M| 264k  256k|  16k 1092k|0.99   125 |3241  5245 |1.05 1.34 1.43|1.0 1.0 8.9|   0     0 |   0     0 | 25  453    0  157    5
Jun 12 23:15:55 ubuntu dstat.sh[106376]: 12-06 23:15:55| 14   3  80   3   0|5924M  963M   94M  951M| 103k   75k|  16k   10M|1.01   602 |3674  4640 |1.05 1.34 1.43|  0   0   0|   0     0 |   0     0 | 25  454    0  154    5
Jun 12 23:15:56 ubuntu dstat.sh[106376]: 12-06 23:15:56|  8   3  87   0   0|5936M  952M   94M  952M|  46k   37k|  20k  276k|4.00  17.0 |2491  3805 |1.05 1.34 1.43|  0   0 7.0|   0     0 |   0     0 | 25  453    0  154    5
Jun 12 23:15:57 ubuntu dstat.sh[106376]: 12-06 23:15:57|  9   3  87   0   0|5938M  949M   94M  952M|  36k   24k|   0   304k|   0  18.0 |2636  3978 |1.05 1.34 1.43|  0   0 8.0|   0     0 |   0     0 | 25  454    0  157    5
Jun 12 23:15:58 ubuntu dstat.sh[106376]: 12-06 23:15:58| 11   7  79   1   0|5937M  950M   94M  952M|1148k   55k| 100k  372k|55.0  30.0 |3932  5470 |1.05 1.34 1.43|  0   0  43|   0     0 |   0     0 | 25  454    0  157    5
Jun 12 23:15:59 ubuntu dstat.sh[106376]: 12-06 23:15:59| 18   6  73   2   0|5938M  949M   94M  952M|  69k   62k| 301k  497k|12.0  39.1 |2494  3791 |1.04 1.33 1.43|  0 1.0 4.0|   0     0 |   0     0 | 25  456    0  158    5
Jun 12 23:16:00 ubuntu dstat.sh[106376]: 12-06 23:16:00| 16   4  66  10   0|5987M  848M  145M  952M|  56M  967k|  51M  491k|47.9  46.9 |  26k 3962 |1.04 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  455    0  160    5
Jun 12 23:16:01 ubuntu dstat.sh[106376]: 12-06 23:16:01| 27   6  56   7   0|5991M  794M  195M  952M|  54M 1099k|  50M  493k|43.7  37.8 |  25k 7725 |1.04 1.33 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  454    0  162    5
Jun 12 23:16:02 ubuntu dstat.sh[106376]: 12-06 23:16:02| 25   5  57  10   0|5978M  757M  245M  952M|  55M 1252k|  50M  512k|44.3  48.4 |  35k 4284 |1.04 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  454    0  165    5
Jun 12 23:16:03 ubuntu dstat.sh[106376]: 12-06 23:16:03| 26   4  63   6   0|6005M  699M  275M  953M|  31M  556k|  28M 4473k|27.0   306 |  14k 5435 |1.04 1.33 1.43|  0 1.0   0|   0     0 |   0     0 | 25  454    0  167    5
Jun 12 23:16:04 ubuntu dstat.sh[106376]: 12-06 23:16:04| 30   7  55   6   0|5986M  687M  307M  953M|  34M  935k|  31M  464k|29.0  34.0 |  31k 7386 |1.04 1.33 1.43|2.0 2.0  36|   0     0 |   0     0 | 25  454    0  171    5
Jun 12 23:16:05 ubuntu dstat.sh[106376]: 12-06 23:16:05| 21   4  66   8   0|5977M  657M  346M  953M|  44M  900k|  41M 1312k|33.1   159 |  28k 3844 |1.04 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  454    0  164    5
Jun 12 23:16:06 ubuntu dstat.sh[106376]: 12-06 23:16:06| 20   4  64   9   0|5976M  608M  396M  953M|  55M 1223k|  50M  738k|47.9  76.8 |  33k 4124 |1.04 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  454    0  170    5
Jun 12 23:16:07 ubuntu dstat.sh[106376]: 12-06 23:16:07| 19   4  65   9   0|5978M  556M  446M  953M|  54M 1015k|  50M  292k|44.0  20.0 |  23k 3489 |1.04 1.33 1.43|8.0   0   0|   0     0 |   0     0 | 25  454    0  166    5
Jun 12 23:16:08 ubuntu dstat.sh[106376]: 12-06 23:16:08| 23   3  66   5   0|6014M  481M  484M  953M|  40M  944k|  36M  384k|37.0  33.0 |  24k 3979 |1.04 1.33 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  454    0  168    5
Jun 12 23:16:09 ubuntu dstat.sh[106376]: 12-06 23:16:09| 26   1  68   3   0|5978M  505M  496M  953M|  15M  392k|  14M  400k|13.0  34.0 |8960  3656 |1.28 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  454    0  167    5
Jun 12 23:16:10 ubuntu dstat.sh[106376]: 12-06 23:16:10| 20   6  61  11   1|5978M  455M  546M  953M|  55M 1054k|  50M 1704k| 119   421 |  31k 7402 |1.28 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  454    0  167    5
Jun 12 23:16:11 ubuntu dstat.sh[106376]: 12-06 23:16:11| 23   4  62  10   0|5978M  405M  596M  954M|  55M 1189k|  50M  753k|61.1   138 |  27k 4743 |1.28 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  454    0  165    5
Jun 12 23:16:12 ubuntu dstat.sh[106376]: 12-06 23:16:12| 20   4  64   9   0|5977M  355M  646M  954M|  54M  879k|  50M  411k|42.9  36.9 |  19k 3875 |1.28 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  454    0  167    5
Jun 12 23:16:13 ubuntu dstat.sh[106376]: 12-06 23:16:13| 26   2  64   5   0|6005M  299M  674M  954M|  30M  671k|  26M  644k|24.0  72.0 |  16k 4574 |1.28 1.37 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  454    0  165    5
Jun 12 23:16:14 ubuntu dstat.sh[106376]: 12-06 23:16:14| 25   4  64   5   0|5985M  288M  704M  954M|  32M  750k|  30M  505k|31.0  41.1 |  16k 4367 |1.25 1.37 1.44|1.0 2.0 2.0|   0     0 |   0     0 | 25  454    0  167    5
Jun 12 23:16:15 ubuntu dstat.sh[106376]: 12-06 23:16:15| 19   4  66   9   0|5979M  253M  746M  954M|  47M  849k|  44M  316k|35.0  36.0 |  23k 3969 |1.25 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  454    0  165    5
Jun 12 23:16:16 ubuntu dstat.sh[106376]: 12-06 23:16:16| 18   3  66   8   0|5976M  206M  796M  954M|  55M 1145k|  50M  313k|44.1  21.0 |  25k 3370 |1.25 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  454    0  167    5
Jun 12 23:16:17 ubuntu dstat.sh[106376]: 12-06 23:16:17| 24   3  68   5   0|6011M  138M  830M  953M|  37M  882k|  32M  256k|30.9  18.0 |  20k 3637 |1.25 1.37 1.44|  0 2.0   0|   0     0 |   0     0 | 25  454    0  166    5
Jun 12 23:16:18 ubuntu dstat.sh[106376]: 12-06 23:16:18| 24   3  64   6   0|5994M  162M  838M  937M|  35M  763k|  33M 4052k|28.0   403 |  17k 4160 |1.25 1.37 1.44|  0 2.0   0|   0     0 |   0     0 | 25  454    0  168    5
Jun 12 23:16:19 ubuntu dstat.sh[106376]: 12-06 23:16:19| 21   3  64   9   0|5983M  164M  859M  926M|  42M  893k|  39M 2778k|35.0   294 |  21k 4210 |1.23 1.36 1.44|  0 1.0   0|   0     0 |   0     0 | 25  454    0  167    5
Jun 12 23:16:20 ubuntu dstat.sh[106376]: 12-06 23:16:20| 20   5  64   8   0|5981M  183M  865M  903M|  49M  816k|  46M  196k|37.1  16.0 |  20k 3534 |1.23 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  454    0  167    5
Jun 12 23:16:21 ubuntu dstat.sh[106376]: 12-06 23:16:21| 18   5  66   9   0|5979M  186M  884M  884M|  54M 1028k|  50M  561k|44.1  32.0 |  22k 3670 |1.23 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  454    0  166    5
Jun 12 23:16:22 ubuntu dstat.sh[106376]: 12-06 23:16:22| 19   4  65   8   0|6022M  134M  906M  871M|  46M  943k|  42M  355k|36.9  30.0 |  22k 3939 |1.23 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  454    0  168    5
Jun 12 23:16:23 ubuntu dstat.sh[106376]: 12-06 23:16:23| 26   5  63   6   0|6004M  139M  925M  864M|  36M 1008k|  33M  597k|29.1  63.1 |  27k 4592 |1.23 1.36 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  454    0  171    5
Jun 12 23:16:24 ubuntu dstat.sh[106376]: 12-06 23:16:24| 23   3  66   6   0|5990M  162M  932M  849M|  37M  821k|  34M  388k|32.0  33.0 |  18k 3687 |1.21 1.35 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  454    0  171    5
Jun 12 23:16:25 ubuntu dstat.sh[106376]: 12-06 23:16:25| 21   6  67   5   0|5933M 1059M   94M  849M|  20M 5165k|  14M 2969k|41.0  72.9 |  12k 4703 |1.21 1.35 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  454    0  177    5
Jun 12 23:16:26 ubuntu dstat.sh[106376]: 12-06 23:16:26| 19   8  70   1   0|5933M 1058M   94M  850M|  69k   57k| 375k  259k|      14.0 |2738  4451 |1.21 1.35 1.44|1.0   0  28|   0     0 |   0     0 | 25  454    0  174    5
Jun 12 23:16:27 ubuntu dstat.sh[106376]: 12-06 23:16:27| 15   3  81   1   0|5932M 1058M   94M  850M| 197k  182k| 112k  457k|10.0  48.1 |2978  4553 |1.21 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  454    0  178    5
Jun 12 23:16:28 ubuntu dstat.sh[106376]: 12-06 23:16:28| 15   2  77   2   0|5936M 1055M   94M  850M| 262k  254k|4095B 1260k|1.00   173 |4114  6756 |1.21 1.35 1.44|  0   0   0|   0     0 |   0     0 | 25  454    0  171    5
Jun 12 23:16:29 ubuntu dstat.sh[106376]: 12-06 23:16:29| 15   3  79   1   0|5937M 1053M   94M  851M| 160k  139k| 116k  560k|6.00  57.0 |3454  5220 |1.12 1.33 1.43|  0   0 7.0|   0     0 |   0     0 | 25  454    0  172    5
Jun 12 23:16:30 ubuntu dstat.sh[106376]: 12-06 23:16:30| 10   4  83   0   0|5929M 1061M   94M  851M|  58k   44k|  44k  327k|3.00  18.0 |2411  3552 |1.12 1.33 1.43|  0   0 4.0|   0     0 |   0     0 | 25  453    0  170    5
Jun 12 23:16:31 ubuntu dstat.sh[106376]: 12-06 23:16:31|  6   2  91   0   0|5928M 1061M   94M  851M|  25k   17k|   0   340k|   0  18.0 |2161  3684 |1.12 1.33 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  452    0  171    7
Jun 12 23:16:32 ubuntu dstat.sh[106376]: 12-06 23:16:32|  8   6  80   4   0|5933M 1055M   94M  853M|1217k   66k|1285k 3894k|80.0   260 |4967  7178 |1.12 1.33 1.43|  0   0  41|   0     0 |   0     0 | 25  452    0  164    7
Jun 12 23:16:33 ubuntu dstat.sh[106376]: 12-06 23:16:33| 12   3  83   1   0|5944M 1043M   94M  853M|  41k   32k|  16k  544k|1.00  61.1 |2508  4296 |1.12 1.33 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  452    0  164    7
Jun 12 23:16:34 ubuntu dstat.sh[106376]: 12-06 23:16:34| 25   7  67   0   0|5982M 1006M   94M  853M| 337k  329k|  28k  380k|4.00  34.0 |3113  6418 |1.11 1.33 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  454    0  168    7
Jun 12 23:16:35 ubuntu dstat.sh[106376]: 12-06 23:16:35| 25   8  65   0   0|5964M 1023M   94M  853M| 409k  393k|   0   328k|   0  32.0 |2758  4533 |1.11 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  454    0  172    7
Jun 12 23:16:36 ubuntu dstat.sh[106376]: 12-06 23:16:36| 23   9  68   0   0|5981M 1006M   94M  853M| 381k  373k|4096B  312k|1.00  30.0 |2306  3782 |1.11 1.33 1.43|4.0   0   0|   0     0 |   0     0 | 25  454    0  178    7
Jun 12 23:16:37 ubuntu dstat.sh[106376]: 12-06 23:16:37| 20  10  68   0   0|5952M 1035M   94M  853M| 496k  486k|4105B  152k|1.00  10.0 |2308  3763 |1.11 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  454    0  182    7
Jun 12 23:16:38 ubuntu dstat.sh[106376]: 12-06 23:16:38| 21   9  69   0   0|5957M 1030M   94M  853M| 386k  374k|   0   239k|   0  22.0 |2491  4045 |1.11 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  454    0  182    6
Jun 12 23:16:39 ubuntu dstat.sh[106376]: 12-06 23:16:39| 23   8  68   0   0|5948M 1039M   94M  854M| 387k  374k|   0   225k|   0  22.1 |2498  4061 |1.10 1.32 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  184    6
Jun 12 23:16:40 ubuntu dstat.sh[106376]: 12-06 23:16:40| 21  10  69   1   0|5931M 1056M   94M  854M| 383k  343k|  36k  280k|6.00  29.0 |2726  4166 |1.10 1.32 1.42|4.0   0 7.0|   0     0 |   0     0 | 25  456    0  188    6
Jun 12 23:16:41 ubuntu dstat.sh[106376]: 12-06 23:16:41| 24   7  65   3   0|5931M 1055M   94M  854M|1199k  111k| 200k 1588k|       339 |5319  9053 |1.10 1.32 1.42|  0   0  27|   0     0 |   0     0 | 25  456    0  190    6
Jun 12 23:16:42 ubuntu dstat.sh[106376]: 12-06 23:16:42| 19   3  76   1   0|5931M 1055M   94M  854M| 332k  315k|  16k  783k|1.00   103 |3780  5889 |1.10 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  456    0  183    6
Jun 12 23:16:43 ubuntu dstat.sh[106376]: 12-06 23:16:43| 10   2  84   2   0|5931M 1055M   94M  854M| 147k  132k|  32k 1032k|2.01   141 |3388  5678 |1.10 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  454    0  184    6
Jun 12 23:16:44 ubuntu dstat.sh[106376]: 12-06 23:16:44| 23   6  67   3   0|5931M 1054M   94M  856M| 242k  235k| 395k 1801k|72.9   261 |5283  9484 |1.17 1.33 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  453    0  225    6
Jun 12 23:16:45 ubuntu dstat.sh[106376]: 12-06 23:16:45| 13   3  81   1   0|5930M 1054M   94M  856M| 219k  202k|  92k  974k|6.99   130 |3867  6284 |1.17 1.33 1.43|  0   0   0|   0     0 |   0     0 | 25  453    0  226    6
Jun 12 23:16:46 ubuntu dstat.sh[106376]: 12-06 23:16:46| 27   2  68   1   0|5930M 1054M   94M  856M| 563k  553k|  68k 1569k|4.00   125 |3419  5510 |1.17 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  455    0  222    6
Jun 12 23:16:47 ubuntu dstat.sh[106376]: 12-06 23:16:47| 28   4  67   1   0|5930M 1054M   95M  856M| 367k  358k|  32k 2102k|1.00   167 |3324  5261 |1.17 1.33 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  455    0  226    6
Jun 12 23:16:48 ubuntu dstat.sh[106376]: 12-06 23:16:48| 34   4  59   3   0|5929M 1054M   95M  856M| 588k  580k|  16k 5863k|1.00   478 |5497  9606 |1.17 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  455    0  226    6
Jun 12 23:16:49 ubuntu dstat.sh[106376]: 12-06 23:16:49| 27   3  66   2   0|5930M 1054M   95M  857M| 493k  483k|   0  2292k|   0   210 |5808    11k|1.16 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  455    0  227    7
Jun 12 23:16:50 ubuntu dstat.sh[106376]: 12-06 23:16:50| 17   3  74   5   1|5932M 1051M   95M  857M| 326k  309k|   0    12M|   0   845 |5552  7429 |1.16 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  453    0  229    6
Jun 12 23:16:51 ubuntu dstat.sh[106376]: 12-06 23:16:51| 16   3  77   2   0|5933M 1050M   95M  857M| 270k  261k|  80k 1166k|5.01   136 |3609  5929 |1.16 1.33 1.42|  0   0 7.0|   0     0 |   0     0 | 25  452    0  231    6
Jun 12 23:16:52 ubuntu dstat.sh[106376]: 12-06 23:16:52| 14   2  82   1   0|5933M 1050M   95M  857M|  93k   68k|  12k  768k|3.00  70.0 |3036  4720 |1.16 1.33 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  447    0  182    6
Jun 12 23:16:53 ubuntu dstat.sh[106376]: 12-06 23:16:53|  6   1  91   0   0|5933M 1050M   95M  857M|  40k   32k|  16k  527k|1.00  51.9 |2447  4001 |1.16 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  447    0  182    6
Jun 12 23:16:54 ubuntu dstat.sh[106376]: 12-06 23:16:54|  6   2  89   0   0|5933M 1050M   95M  857M|  29k   21k|   0   336k|   0  21.0 |2322  4130 |1.06 1.30 1.42|3.0   0  11|   0     0 |   0     0 | 25  447    0  181    6
Jun 12 23:16:55 ubuntu dstat.sh[106376]: 12-06 23:16:55|  7   6  81   3   1|5939M 1044M   95M  857M|1147k   55k|  52k 3062k|59.0   452 |4915  6336 |1.06 1.30 1.42|1.0   0  45|   0     0 |   0     0 | 25  447    0  182    6
Jun 12 23:16:56 ubuntu dstat.sh[106376]: 12-06 23:16:56| 20   5  72   1   0|5941M 1039M   97M  857M|1523k  146k|1298k 1310k|5.01  98.2 |3334  5438 |1.06 1.30 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  451    0  185    6
Jun 12 23:16:57 ubuntu dstat.sh[106376]: 12-06 23:16:57| 19   4  64   9   0|5990M  941M  146M  857M|  54M  931k|  50M  428k|42.0  38.0 |  25k 3996 |1.06 1.30 1.42|3.0   0   0|   0     0 |   0     0 | 25  451    0  189    6
Jun 12 23:16:58 ubuntu dstat.sh[106376]: 12-06 23:16:58| 24   4  60  10   0|5986M  895M  196M  858M|  55M 1227k|  50M  627k|44.0  62.9 |  27k 4655 |1.06 1.30 1.42|3.0   0   0|   0     0 |   0     0 | 25  451    0  189    6
Jun 12 23:16:59 ubuntu dstat.sh[106376]: 12-06 23:16:59| 20   3  64   9   0|6029M  807M  240M  858M|  47M  982k|  43M  612k|37.0  61.0 |  24k 4870 |1.06 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  451    0  191    6
Jun 12 23:17:00 ubuntu dstat.sh[106376]: 12-06 23:17:00| 27   5  64   3   0|6009M  807M  260M  859M|  22M  510k|  19M  599k|17.0  60.9 |  11k 3955 |1.06 1.30 1.41|  0 1.0 3.0|   0     0 |   0     0 | 25  451    0  187    6
Jun 12 23:17:01 ubuntu dstat.sh[106376]: 12-06 23:17:01| 25   6  62   7   0|5996M  783M  296M  859M|  41M  750k|  39M  357k|37.1  23.0 |  16k 3918 |1.06 1.30 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  451    0  189    6
Jun 12 23:17:02 ubuntu dstat.sh[106376]: 12-06 23:17:02| 24   7  60   9   1|5994M  736M  346M  858M|  54M  941k|  50M  469k|42.1  45.1 |  25k 4814 |1.06 1.30 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  451    0  180    6
Jun 12 23:17:03 ubuntu dstat.sh[106376]: 12-06 23:17:03| 25   6  60   6   0|5993M  687M  396M  858M|  55M 1331k|  50M  623k|41.9  63.9 |  34k 7567 |1.06 1.30 1.41|5.0   0   0|   0     0 |   0     0 | 25  451    0  183    6
Jun 12 23:17:04 ubuntu dstat.sh[106376]: 12-06 23:17:04| 28   9  56   8   0|6037M  596M  442M  858M|  48M  879k|  44M  289k|39.1  19.0 |  21k 7891 |1.45 1.38 1.44|3.0 1.0  36|   0     0 |   0     0 | 25  451    0  180    6
Jun 12 23:17:05 ubuntu dstat.sh[106376]: 12-06 23:17:05| 27   2  67   2   0|5999M  623M  454M  858M|  14M  454k|  13M  528k|16.0  49.0 |  12k 4086 |1.45 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  451    0  182    6
Jun 12 23:17:06 ubuntu dstat.sh[106376]: 12-06 23:17:06| 22   4  62   9   0|5993M  586M  496M  858M|  48M  828k|  44M  671k|40.9  75.8 |  21k 3808 |1.45 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  451    0  187    6
Jun 12 23:17:07 ubuntu dstat.sh[106376]: 12-06 23:17:07| 20   6  63  10   0|5988M  541M  546M  858M|  55M 1019k|  50M  320k|43.0  23.0 |  23k 3555 |1.45 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  451    0  183    6
Jun 12 23:17:08 ubuntu dstat.sh[106376]: 12-06 23:17:08| 19   4  63  10   0|6037M  442M  596M  858M|  54M 1148k|  49M  420k|42.0  35.0 |  26k 3959 |1.45 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  451    0  186    6
Jun 12 23:17:09 ubuntu dstat.sh[106376]: 12-06 23:17:09| 30   2  65   3   0|5991M  482M  603M  858M|5405k  279k|5147k 3680k|8.02   250 |5469  5258 |1.50 1.39 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  453    0  184    6
Jun 12 23:17:10 ubuntu dstat.sh[106376]: 12-06 23:17:10|  6   1  68  22   0|5996M  472M  608M  858M|5864k  173k|5106k  172k|3.99  9.97 |5086  3231 |1.50 1.39 1.44|  0 1.0   0|   0     0 |   0     0 | 25  453    0  184    6
Jun 12 23:17:11 ubuntu dstat.sh[106376]: 12-06 23:17:11|  9   5  59  27   0|5995M  472M  608M  859M|  33k   26k| 464k 2872k| 116   636 |5522  9457 |1.50 1.39 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  453    0  183    6
Jun 12 23:17:12 ubuntu dstat.sh[106376]: 12-06 23:17:12|  6   1  69  23   0|5995M  472M  608M  859M|  33k   25k|   0   344k|   0  26.0 |2195  3525 |1.50 1.39 1.44|  0 1.0   0|   0     0 |   0     0 | 25  453    0  183    6
Jun 12 23:17:13 ubuntu dstat.sh[106376]: 12-06 23:17:13|  6   2  67  23   0|5995M  472M  608M  859M|  49k   39k|  16k  448k|1.00  52.0 |2505  4158 |1.50 1.39 1.44|  0 1.0   0|   0     0 |   0     0 | 25  453    0  179    6
Jun 12 23:17:14 ubuntu dstat.sh[106376]: 12-06 23:17:14|  6   2  67  23   0|5996M  471M  608M  859M|  33k   24k|4098B  364k|1.00  27.0 |2209  3427 |1.46 1.38 1.44|2.0 2.0 2.0|   0     0 |   0     0 | 25  453    0  179    6
Jun 12 23:17:15 ubuntu dstat.sh[106376]: 12-06 23:17:15|  5   1  69  23   1|5995M  471M  608M  859M|  38k   25k|  16k  352k|1.00  35.0 |2362  3905 |1.46 1.38 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  453    0  176    6
Jun 12 23:17:16 ubuntu dstat.sh[106376]: 12-06 23:17:16|  4   1  70  23   0|5995M  471M  608M  859M|  26k   16k|   0   176k|   0  9.00 |1834  2902 |1.46 1.38 1.44|  0 1.0   0|   0     0 |   0     0 | 25  453    0  176    6
Jun 12 23:17:17 ubuntu dstat.sh[106376]: 12-06 23:17:17|  4   1  71  22   0|5995M  471M  608M  859M|  27k   19k|   0   148k|   0  9.00 |1837  3022 |1.46 1.38 1.44|  0 1.0   0|   0     0 |   0     0 | 25  453    0  174    6
