-- Logs begin at Sun 2023-06-11 02:03:28 UTC, end at Sun 2023-06-11 20:36:14 UTC. --
Jun 11 19:58:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 19:58:23 ubuntu dstat.sh[96057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 19:58:23 ubuntu dstat.sh[96057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 20:29:22 ubuntu dstat.sh[96057]: 11-06 20:29:22|  7   2  68  23   0|6035M  779M  247M  874M|  34k   26k|   0  3977k|   0   253 |2999  4782 |1.50 1.40 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  447    0  128   10
Jun 11 20:29:23 ubuntu dstat.sh[96057]: 11-06 20:29:23|  5   1  69  23   0|6035M  778M  247M  874M|  34k   24k|   0  1168k|   0  99.0 |2241  3425 |1.50 1.40 1.41|  0 1.0   0|   0     0 |   0     0 | 25  447    0  128   10
Jun 11 20:29:24 ubuntu dstat.sh[96057]: 11-06 20:29:24|  4   1  69  25   1|6035M  778M  247M  874M|  23k   16k|   0   280k|   0  18.0 |1947  3160 |1.50 1.40 1.41|  0 1.0   0|   0     0 |   0     0 | 25  447    0  126   10
Jun 11 20:29:25 ubuntu dstat.sh[96057]: 11-06 20:29:25|  4   1  70  23   0|6035M  778M  247M  874M|  24k   16k|   0    80k|   0  6.00 |1853  2860 |1.50 1.40 1.41|  0 1.0   0|   0     0 |   0     0 | 25  447    0  126   10
Jun 11 20:29:26 ubuntu dstat.sh[96057]: 11-06 20:29:26|  5   1  70  24   0|6035M  778M  247M  874M|  35k   17k|   0    32k|   0  3.00 |1882  2954 |1.50 1.40 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  447    0  126   10
Jun 11 20:29:27 ubuntu dstat.sh[96057]: 11-06 20:29:27|  7   2  67  23   0|6035M  778M  247M  875M|  37k   30k|4096B  292k|1.00  32.0 |2088  3294 |1.46 1.39 1.40|  0 1.0   0|   0     0 |   0     0 | 25  447    0  131   10
Jun 11 20:29:28 ubuntu dstat.sh[96057]: 11-06 20:29:28|  8   3  65  22   0|6035M  778M  247M  875M|  47k   35k| 120k 1228k|30.0   212 |3577  5838 |1.46 1.39 1.40|  0 1.0   0|   0     0 |   0     0 | 25  447    0  126   10
Jun 11 20:29:29 ubuntu dstat.sh[96057]: 11-06 20:29:29|  5   1  69  24   1|6035M  778M  247M  875M|  24k   16k|   0   269k|   0  25.1 |2230  3499 |1.46 1.39 1.40|  0 1.0   0|   0     0 |   0     0 | 25  446    0  126   10
Jun 11 20:29:30 ubuntu dstat.sh[96057]: 11-06 20:29:30|  5   1  69  23   0|6035M  778M  247M  875M|  35k   26k|   0   467k|   0  43.0 |2298  3756 |1.46 1.39 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  446    0  125   10
Jun 11 20:29:31 ubuntu dstat.sh[96057]: 11-06 20:29:31|  7   2  65  23   0|6047M  765M  247M  875M|  35k   27k|   0   480k|   0  47.0 |2640  4111 |1.46 1.39 1.40|1.0 1.0 3.0|   0     0 |   0     0 | 25  447    0  125   10
Jun 11 20:29:32 ubuntu dstat.sh[96057]: 11-06 20:29:32| 13   2  64  19   0|6005M  804M  252M  875M|8294k  166k|7688k  372k|6.01  38.0 |5797  4148 |1.42 1.38 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  447    0  123   10
Jun 11 20:29:33 ubuntu dstat.sh[96057]: 11-06 20:29:33| 26   5  63   7   0|6068M  698M  295M  875M|  45M  915k|  40M  473k|36.1  40.1 |  22k 3993 |1.42 1.38 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  447    0  125   10
Jun 11 20:29:34 ubuntu dstat.sh[96057]: 11-06 20:29:34| 24   5  64   6   0|6023M  709M  329M  875M|  37M  837k|  34M  268k|31.0  20.0 |  21k 3340 |1.42 1.38 1.40|2.0 1.0 1.0|   0     0 |   0     0 | 25  447    0  125   10
Jun 11 20:29:35 ubuntu dstat.sh[96057]: 11-06 20:29:35| 21   3  65   7   0|6012M  684M  365M  875M|  40M  870k|  37M  128k|33.0  10.0 |  19k 3428 |1.42 1.38 1.40|2.0   0   0|   0     0 |   0     0 | 25  447    0  127   10
Jun 11 20:29:36 ubuntu dstat.sh[96057]: 11-06 20:29:36| 21   3  67   6   0|6001M  657M  402M  875M|  42M  905k|  39M  136k|35.0  9.99 |  24k 3739 |1.42 1.38 1.40|3.0   0   0|   0     0 |   0     0 | 25  447    0  127   10
Jun 11 20:29:37 ubuntu dstat.sh[96057]: 11-06 20:29:37| 19   4  65   7   0|6001M  606M  452M  875M|  55M  986k|  50M  108k|40.0  12.0 |  24k 3402 |1.39 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  447    0  128   10
Jun 11 20:29:38 ubuntu dstat.sh[96057]: 11-06 20:29:38| 22   4  63   9   0|6048M  510M  501M  875M|  51M 1064k|  46M 4349k|41.1   559 |  22k 4052 |1.39 1.38 1.40|1.0 2.0   0|   0     0 |   0     0 | 25  447    0  128   10
Jun 11 20:29:39 ubuntu dstat.sh[96057]: 11-06 20:29:39| 23   4  62   6   0|6030M  491M  539M  875M|  41M  879k|  37M 1466k|33.9   156 |  21k 3891 |1.39 1.38 1.40|  0 1.0   0|   0     0 |   0     0 | 25  447    0  130   10
Jun 11 20:29:40 ubuntu dstat.sh[96057]: 11-06 20:29:40| 25   3  66   5   1|6004M  492M  564M  875M|  27M  684k|  25M  644k|23.0  71.0 |  18k 4255 |1.39 1.38 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  447    0  129   10
Jun 11 20:29:41 ubuntu dstat.sh[96057]: 11-06 20:29:41| 25   4  65   5   0|5996M  461M  602M  875M|  45M  820k|  41M  340k|33.0  29.0 |  23k 3893 |1.39 1.38 1.40|2.0   0   0|   0     0 |   0     0 | 25  447    0  129   10
Jun 11 20:29:42 ubuntu dstat.sh[96057]: 11-06 20:29:42| 18   4  66   8   0|5995M  412M  652M  875M|  55M 1200k|  50M  508k|43.0  53.1 |  32k 4175 |1.35 1.37 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  447    0  129    8
Jun 11 20:29:43 ubuntu dstat.sh[96057]: 11-06 20:29:43| 18   3  64  10   0|5995M  362M  702M  875M|  55M 1086k|  50M 1398k|41.1  70.1 |  25k 3889 |1.35 1.37 1.40|4.0   0   0|   0     0 |   0     0 | 25  448    0  131    8
Jun 11 20:29:44 ubuntu dstat.sh[96057]: 11-06 20:29:44| 20   3  65   8   0|6034M  281M  744M  875M|  42M  886k|  39M  192k|31.9  12.0 |  21k 3338 |1.35 1.37 1.40|  0 1.0   0|   0     0 |   0     0 | 25  447    0  133    8
Jun 11 20:29:45 ubuntu dstat.sh[96057]: 11-06 20:29:45| 26   3  65   6   0|6019M  263M  777M  875M|  38M  901k|  34M  157k|30.1  14.1 |  23k 3262 |1.35 1.37 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  447    0  135    8
Jun 11 20:29:46 ubuntu dstat.sh[96057]: 11-06 20:29:46| 23   3  67   5   0|5997M  259M  802M  876M|  29M  640k|  27M  136k|25.9  9.97 |  14k 3377 |1.35 1.37 1.40|1.0   0   0|   0     0 |   0     0 | 25  447    0  134    8
Jun 11 20:29:47 ubuntu dstat.sh[96057]: 11-06 20:29:47| 20   3  66  10   0|5996M  211M  852M  876M|  55M 1013k|  50M   92k|40.1  13.0 |  28k 3468 |1.57 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  447    0  134    8
Jun 11 20:29:48 ubuntu dstat.sh[96057]: 11-06 20:29:48| 20   3  65  10   0|5996M  180M  890M  868M|  54M 1039k|  50M 3887k|47.9   555 |  26k 4738 |1.57 1.41 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  447    0  132    8
Jun 11 20:29:49 ubuntu dstat.sh[96057]: 11-06 20:29:49| 20   4  66   9   0|5998M  168M  915M  854M|  55M 1142k|  50M 1080k|43.0   180 |  30k 3954 |1.57 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  447    0  134    8
Jun 11 20:29:50 ubuntu dstat.sh[96057]: 11-06 20:29:50| 23   3  66   6   0|6030M  124M  939M  841M|  38M  788k|  35M  580k|31.0  59.0 |  20k 4418 |1.57 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  447    0  136    8
Jun 11 20:29:51 ubuntu dstat.sh[96057]: 11-06 20:29:51| 24   3  67   4   0|6002M  173M  932M  827M|  21M  547k|  19M 1330k|17.0   204 |  13k 4108 |1.57 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  447    0  138    8
Jun 11 20:29:52 ubuntu dstat.sh[96057]: 11-06 20:29:52|  7   2  52  37   0|6030M  124M  958M  823M|  32M  543k|  29M  399k|22.9  37.9 |  17k 3852 |1.52 1.41 1.41|  0 2.0 2.0|   0     0 |   0     0 | 25  447    0  138    8
Jun 11 20:29:53 ubuntu dstat.sh[96057]: 11-06 20:29:53| 12   4  40  42   0|6032M  162M  932M  809M|  34k   27k|   0  3817k|   0   365 |3783  7475 |1.52 1.41 1.41|  0 2.0  34|   0     0 |   0     0 | 25  447    0  139    8
Jun 11 20:29:54 ubuntu dstat.sh[96057]: 11-06 20:29:54|  5   1  47  46   0|6032M  162M  932M  809M|  27k   18k|   0  4097B|   0  1.00 |1920  2964 |1.52 1.41 1.41|  0 2.0   0|   0     0 |   0     0 | 25  447    0  139    8
Jun 11 20:29:55 ubuntu dstat.sh[96057]: 11-06 20:29:55|  4   1  46  47   0|6032M  162M  932M  809M|  22k   16k|   0     0 |   0     0 |1801  3023 |1.52 1.41 1.41|  0 2.0   0|   0     0 |   0     0 | 25  447    0  138    8
Jun 11 20:29:56 ubuntu dstat.sh[96057]: 11-06 20:29:56|  4   1  48  46   0|6032M  162M  932M  809M|  24k   16k|   0     0 |   0     0 |1774  2876 |1.52 1.41 1.41|  0 2.0   0|   0     0 |   0     0 | 25  447    0  138    8
Jun 11 20:29:57 ubuntu dstat.sh[96057]: 11-06 20:29:57|  6   2  45  45   0|6032M  162M  932M  809M|  40k   32k|   0   184k|   0  23.0 |2121  3308 |1.56 1.42 1.41|1.0 2.0   0|   0     0 |   0     0 | 25  447    0  142    8
Jun 11 20:29:58 ubuntu dstat.sh[96057]: 11-06 20:29:58| 10   4  43  43   1|6031M  162M  932M  809M|  46k   36k| 260k 1834k|65.1   392 |4225  7406 |1.56 1.42 1.41|  0 2.0   0|   0     0 |   0     0 | 25  445    0  142   10
Jun 11 20:29:59 ubuntu dstat.sh[96057]: 11-06 20:29:59|  5   1  46  46   0|6031M  162M  932M  810M|  36k   18k|   0   320k|   0  26.0 |2202  3412 |1.56 1.42 1.41|  0 2.0   0|   0     0 |   0     0 | 25  443    0  107   12
Jun 11 20:30:00 ubuntu dstat.sh[96057]: 11-06 20:30:00| 21   9  35  35   0|6068M  203M  880M  784M|  41k   31k|  24k 1939k|6.01   306 |3193  4478 |1.56 1.42 1.41|3.0 2.0  26|   0     0 |   0     0 | 25  441    0  112   14
Jun 11 20:30:01 ubuntu dstat.sh[96057]: 11-06 20:30:01| 10   2  40  46   0|6034M  237M  880M  784M|  35k   26k|   0   424k|   0  37.0 |2227  3575 |1.56 1.42 1.41|  0 2.0   0|   0     0 |   0     0 | 25  441    0   86   14
Jun 11 20:30:02 ubuntu dstat.sh[96057]: 11-06 20:30:02|  6   1  46  47   0|6034M  237M  880M  784M|  34k   25k|   0   328k|   0  30.0 |2274  3512 |1.60 1.43 1.41|  0 2.0 2.0|   0     0 |   0     0 | 25  440    0   86   14
Jun 11 20:30:03 ubuntu dstat.sh[96057]: 11-06 20:30:03|  5   1  47  46   0|6034M  237M  880M  784M|  31k   24k|   0   256k|   0  22.0 |2091  3415 |1.60 1.43 1.41|  0 2.0   0|   0     0 |   0     0 | 25  440    0   82   14
Jun 11 20:30:04 ubuntu dstat.sh[96057]: 11-06 20:30:04|  5   2  46  45   0|6037M  234M  880M  784M|  24k   16k|   0   208k|   0  12.0 |1985  2955 |1.60 1.43 1.41|1.0 2.0   0|   0     0 |   0     0 | 25  441    0   82   14
Jun 11 20:30:05 ubuntu dstat.sh[96057]: 11-06 20:30:05| 13   2  56  26   0|6003M  254M  895M  784M|  19M  258k|  18M  132k|14.0  12.0 |7149  3224 |1.60 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  441    0   81   14
Jun 11 20:30:06 ubuntu dstat.sh[96057]: 11-06 20:30:06| 21   4  66   9   0|6012M  194M  945M  784M|  54M  657k|  50M  132k|44.1  11.0 |  16k 3660 |1.60 1.43 1.41|7.0   0   0|   0     0 |   0     0 | 25  441    0   83   14
Jun 11 20:30:07 ubuntu dstat.sh[96057]: 11-06 20:30:07| 30   3  62   4   0|5972M  212M  967M  785M|  25M  728k|  23M  227k|22.9  22.9 |  14k 3821 |1.55 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  441    0   83   14
Jun 11 20:30:08 ubuntu dstat.sh[96057]: 11-06 20:30:08| 23   8  67   2   0|5970M 1081M   99M  787M|4904k 4891k| 104k 3066k|19.0  91.1 |3160  4944 |1.55 1.42 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  441    0   89   14
Jun 11 20:30:09 ubuntu dstat.sh[96057]: 11-06 20:30:09| 19  13  59   7   0|5961M 1087M  100M  789M|  86k   66k|2304k  393k|      22.1 |4324  7264 |1.55 1.42 1.41|4.0   0 232|   0     0 |   0     0 | 25  441    0   87   14
Jun 11 20:30:10 ubuntu dstat.sh[96057]: 11-06 20:30:10| 15   3  79   1   0|5960M 1087M  100M  789M| 208k  197k|  32k  908k|4.00   104 |3437  5698 |1.55 1.42 1.41|4.0   0  41|   0     0 |   0     0 | 25  441    0   88   14
Jun 11 20:30:11 ubuntu dstat.sh[96057]: 11-06 20:30:11| 22   4  69   3   0|5960M 1086M  100M  790M| 255k  249k| 263k 1945k|64.8   275 |5175  9094 |1.55 1.42 1.41|  0   0   0|   0     0 |   0     0 | 25  442    0  136   14
Jun 11 20:30:12 ubuntu dstat.sh[96057]: 11-06 20:30:12| 10   3  85   1   0|5960M 1086M  100M  790M| 169k  158k|   0   864k|   0   106 |3167  5221 |1.82 1.48 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  442    0  136   14
Jun 11 20:30:13 ubuntu dstat.sh[96057]: 11-06 20:30:13| 27   5  67   1   0|5951M 1081M  100M  804M|  33M   33M|   0  1270k|   0   144 |4569  9447 |1.82 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  442    0  157   15
Jun 11 20:30:14 ubuntu dstat.sh[96057]: 11-06 20:30:14| 26   6  68   0   1|5962M 1068M  100M  806M| 122k  114k|4096B   16M|1.00  78.0 |2611  3904 |1.82 1.48 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  442    0  161   14
Jun 11 20:30:15 ubuntu dstat.sh[96057]: 11-06 20:30:15| 25  15  58   2   1|5967M 1062M  100M  807M|  96k   80k| 742k  637k|41.1  48.1 |4250  7257 |1.82 1.48 1.43|  0   0 304|   0     0 |   0     0 | 24  443    0  161   14
Jun 11 20:30:16 ubuntu dstat.sh[96057]: 11-06 20:30:16| 11   3  84   0   0|5967M 1062M  100M  807M|  82k   64k|   0   344k|   0  28.0 |2784  4019 |1.82 1.48 1.43|  0   0  40|   0     0 |   0     0 | 24  442    0  161   14
Jun 11 20:30:17 ubuntu dstat.sh[96057]: 11-06 20:30:17|  7   4  87   1   0|5968M 1061M  100M  807M|  52k   43k|   0   472k|   0  39.0 |2656  4050 |1.68 1.45 1.42|1.0 1.0  44|   0     0 |   0     0 | 24  443    0  156   14
Jun 11 20:30:18 ubuntu dstat.sh[96057]: 11-06 20:30:18| 10   5  82   2   0|5969M 1059M  101M  807M|1197k   94k|  12k 1810k|48.9   102 |4045  5370 |1.68 1.45 1.42|  0 1.0  51|   0     0 |   0     0 | 24  443    0  162   14
Jun 11 20:30:19 ubuntu dstat.sh[96057]: 11-06 20:30:19|  9   6  83   1   0|5971M 1056M  100M  808M| 116k   87k|1366k  341k|22.1  25.1 |2990  4364 |1.68 1.45 1.42|1.0   0  63|   0     0 |   0     0 | 24  443    0  154   14
Jun 11 20:30:20 ubuntu dstat.sh[96057]: 11-06 20:30:20| 37  13  47   1   0|5981M 1045M  100M  808M|  58k   50k| 307k  647k|23.0  51.9 |7911    18k|1.68 1.45 1.42|6.0   0  92|   0     0 |   0     0 | 24  444    0  154   14
Jun 11 20:30:21 ubuntu dstat.sh[96057]: 11-06 20:30:21| 35  14  47   3   0|5972M 1054M  100M  809M|1155k   50k|1446k 4629k|71.1   298 |  15k   37k|1.68 1.45 1.42|1.0   0  49|   0     0 |   0     0 | 25  441    0  154   14
Jun 11 20:30:22 ubuntu dstat.sh[96057]: 11-06 20:30:22| 24  12  56   8   0|5981M 1044M  100M  809M|3988k   18M|3316k 1043M| 160   334 |  13k 9340 |1.70 1.46 1.43|5.0   0  81|   0     0 |   0     0 | 25  441    0  154   14
Jun 11 20:30:23 ubuntu dstat.sh[96057]: 11-06 20:30:23| 30   9  57   0   0|5970M 1056M  100M  809M| 205k  148k|  12k  419k|           |4953  8810 |1.70 1.46 1.43|1.0   0  77|   0     0 |   0     0 | 25  441    0  157   14
Jun 11 20:30:24 ubuntu dstat.sh[96057]: 11-06 20:30:24| 14   4  79   2   1|5971M 1070M  100M  794M| 118k  100k|   0   849k|   0   110 |3466  5210 |1.70 1.46 1.43|  0   0  36|   0     0 |   0     0 | 25  440    0  157   14
Jun 11 20:30:25 ubuntu dstat.sh[96057]: 11-06 20:30:25| 26   6  65   3   0|5971M 1070M  100M  794M| 416k  408k|8212B 1917k|2.00   250 |4764  8590 |1.70 1.46 1.43|2.0 1.0  36|   0     0 |   0     0 | 25  447    0  163   14
Jun 11 20:30:26 ubuntu dstat.sh[96057]: 11-06 20:30:26| 28   4  62   4   0|5972M 1068M  100M  794M| 648k  641k|  32k 2226k|5.00   231 |4442  8145 |1.70 1.46 1.43|1.0   0  36|   0     0 |   0     0 | 25  443    0  166   14
Jun 11 20:30:27 ubuntu dstat.sh[96057]: 11-06 20:30:27| 38  10  46   4   0|5955M 1085M  100M  795M| 849k  830k|  28k 4885k|7.00   424 |5736    11k|1.81 1.49 1.44|3.0   0  51|   0     0 |   0     0 | 25  443    0  166   14
Jun 11 20:30:28 ubuntu dstat.sh[96057]: 11-06 20:30:28| 34   5  56   4   0|5955M 1085M  100M  795M| 771k  761k| 172k 4627k|43.0   532 |5989    11k|1.81 1.49 1.44|2.0 1.0  36|   0     0 |   0     0 | 25  443    0  167   14
Jun 11 20:30:29 ubuntu dstat.sh[96057]: 11-06 20:30:29| 44   6  46   2   0|5958M 1081M  100M  795M| 557k  547k| 188k 2176k|46.9   319 |5032  8345 |1.81 1.49 1.44|6.0   0  51|   0     0 |   0     0 | 25  444    0  167   14
Jun 11 20:30:30 ubuntu dstat.sh[96057]: 11-06 20:30:30| 42  17  34   6   0|5972M 1055M  100M  807M| 460k  451k|  11M 2168k| 177   155 |5480  9174 |1.81 1.49 1.44|2.0   0  97|   0     0 |   0     0 | 25  444    0  167   14
Jun 11 20:30:31 ubuntu dstat.sh[96057]: 11-06 20:30:31| 23  13  59   3   0|5981M 1045M  100M  808M| 127k  118k| 408k   10M|8.98   836 |5951  8507 |1.81 1.49 1.44|4.0   0  40|   0     0 |   0     0 | 26  444    0  168   14
Jun 11 20:30:32 ubuntu dstat.sh[96057]: 11-06 20:30:32| 51  12  31   5   0|5973M 1053M  100M  809M| 968k  959k|  11M 2969k| 394   271 |9134    16k|2.06 1.55 1.45|3.0   0  67|   0     0 |   0     0 | 25  444    0  168   14
Jun 11 20:30:33 ubuntu dstat.sh[96057]: 11-06 20:30:33| 35   7  55   3   0|5970M 1056M  100M  809M| 697k  688k|   0  8271k|   0   595 |6179    12k|2.06 1.55 1.45|  0   0  52|   0     0 |   0     0 | 25  444    0  168   14
Jun 11 20:30:34 ubuntu dstat.sh[96057]: 11-06 20:30:34|  8   2  87   1   0|5970M 1056M  100M  809M|  83k   73k|  12k 1805k|1.00   106 |2683  4210 |2.06 1.55 1.45|2.0   0  36|   0     0 |   0     0 | 25  445    0  168   14
Jun 11 20:30:35 ubuntu dstat.sh[96057]: 11-06 20:30:35| 22   5  70   3   0|5970M 1056M  100M  809M| 327k  310k|   0  2932k|   0   267 |5078  8444 |2.06 1.55 1.45|  0   0  36|   0     0 |   0     0 | 25  444    0  172   14
Jun 11 20:30:36 ubuntu dstat.sh[96057]: 11-06 20:30:36| 18  14  61   5   0|5963M 1062M  101M  809M| 245k  235k| 496k 3755k|95.0   437 |5897  9263 |2.06 1.55 1.45|2.0   0 323|   0     0 |   0     0 | 24  444    0  167   14
Jun 11 20:30:37 ubuntu dstat.sh[96057]: 11-06 20:30:37| 22  20  52   5   0|5974M 1049M  101M  811M| 280k  261k| 389k 1548k|89.2   139 |5531  9591 |2.22 1.59 1.47|1.0   0 530|   0     0 |   0     0 | 24  444    0  169   14
Jun 11 20:30:38 ubuntu dstat.sh[96057]: 11-06 20:30:38| 17  19  58   1   0|5976M 1048M  101M  810M|  99k   91k|   0  1306k|   0   126 |5037  9280 |2.22 1.59 1.47|2.0 1.0 574|   0     0 |   0     0 | 24  445    0  167   14
Jun 11 20:30:39 ubuntu dstat.sh[96057]: 11-06 20:30:39| 17  20  58   3   0|5976M 1048M  101M  810M| 155k  148k|  36k 2425k|1.00   187 |5592    10k|2.22 1.59 1.47|2.0   0 557|   0     0 |   0     0 | 24  444    0  167   14
Jun 11 20:30:40 ubuntu dstat.sh[96057]: 11-06 20:30:40| 33  19  40   3   0|5964M 1060M  101M  811M| 437k  429k|   0  3903k|   0   329 |6652    12k|2.22 1.59 1.47|2.0   0 612|   0     0 |   0     0 | 24  445    0  171   14
Jun 11 20:30:41 ubuntu dstat.sh[96057]: 11-06 20:30:41| 32  20  39   6   0|5964M 1059M  101M  811M| 610k  590k|   0    10M|   0   670 |7960    14k|2.22 1.59 1.47|1.0 1.0 630|   0     0 |   0     0 | 24  444    0  173   14
Jun 11 20:30:42 ubuntu dstat.sh[96057]: 11-06 20:30:42| 44  21  28   5   0|5964M 1059M  101M  811M| 852k  843k|  72k 9130k|6.99   577 |7489    15k|2.28 1.61 1.48|1.0 1.0 671|   0     0 |   0     0 | 24  444    0  169   14
Jun 11 20:30:43 ubuntu dstat.sh[96057]: 11-06 20:30:43| 37  19  39   4   0|5964M 1059M  101M  811M| 686k  679k|   0  3151k|   0   221 |5874    11k|2.28 1.61 1.48|2.0 1.0 591|   0     0 |   0     0 | 24  444    0  169   14
Jun 11 20:30:44 ubuntu dstat.sh[96057]: 11-06 20:30:44| 44  15  38   2   0|5968M 1054M  101M  812M| 421k  411k| 243k 1426k|7.97  87.7 |9695    21k|2.28 1.61 1.48|7.0   0 345|   0     0 |   0     0 | 24  445    0  167   14
Jun 11 20:30:45 ubuntu dstat.sh[96057]: 11-06 20:30:45| 40  17  42   0   0|5984M 1038M  101M  812M| 210k  202k| 105k  535k|5.03  32.2 |  14k   36k|2.28 1.61 1.48| 11   0  67|   0     0 |   0     0 | 25  445    0  168   14
Jun 11 20:30:46 ubuntu dstat.sh[96057]: 11-06 20:30:46| 39  22  37   0   0|5978M 1043M  101M  813M| 351k  341k|  95k  770k|20.9  64.8 |7433    12k|2.28 1.61 1.48|1.0   0 259|   0     0 |   0     0 | 26  444    0  164   14
Jun 11 20:30:47 ubuntu dstat.sh[96057]: 11-06 20:30:47| 51   8  38   2   0|5976M 1045M  101M  813M| 899k  879k|9180k 2235k| 329   209 |8730    15k|2.50 1.67 1.50|2.0   0  25|   0     0 |   0     0 | 25  444    0  166   14
Jun 11 20:30:48 ubuntu dstat.sh[96057]: 11-06 20:30:48| 54  15  27   3   0|5971M 1048M  101M  814M|1257k 1245k| 403k 3148k|16.0   298 |7249    13k|2.50 1.67 1.50|3.0   0  47|   0     0 |   0     0 | 25  444    0  162   14
Jun 11 20:30:49 ubuntu dstat.sh[96057]: 11-06 20:30:49|  8   2  88   1   1|5971M 1048M  101M  814M| 107k   88k|   0  2740k|   0   206 |2901  4743 |2.50 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  445    0  162   14
Jun 11 20:30:50 ubuntu dstat.sh[96057]: 11-06 20:30:50| 17   3  76   3   0|5971M 1048M  101M  814M| 295k  285k|   0  3648k|   0   317 |4591  7738 |2.50 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  444    0  162   14
Jun 11 20:30:51 ubuntu dstat.sh[96057]: 11-06 20:30:51| 21   3  74   2   0|5971M 1048M  101M  814M| 315k  305k|   0  1432k|   0   188 |4284  7407 |2.50 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  444    0  163   14
Jun 11 20:30:52 ubuntu dstat.sh[96057]: 11-06 20:30:52| 12   5  80   2   0|5961M 1058M  101M  815M| 245k  236k|   0  5486k|   0   423 |4098  7643 |2.38 1.66 1.49|  0   0 2.0|   0     0 |   0     0 | 25  443    0  160   14
Jun 11 20:30:53 ubuntu dstat.sh[96057]: 11-06 20:30:53| 13   6  79   2   0|5959M 1060M  101M  815M| 111k  102k|   0  2541k|   0   146 |3394  7379 |2.38 1.66 1.49|3.0   0  34|   0     0 |   0     0 | 25  444    0  161   14
Jun 11 20:30:54 ubuntu dstat.sh[96057]: 11-06 20:30:54| 16   2  78   1   0|5960M 1059M  101M  815M| 340k  320k|8176B 1154k|2.00   120 |3662  6361 |2.38 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  443    0  161   14
Jun 11 20:30:55 ubuntu dstat.sh[96057]: 11-06 20:30:55|  6   0  92   0   0|5960M 1059M  101M  815M|  47k   37k|   0     0 |   0     0 |1849  2924 |2.38 1.66 1.49|  0   0   0|   0     0 |   0     0 | 25  444    0  161   14
Jun 11 20:30:56 ubuntu dstat.sh[96057]: 11-06 20:30:56|  6   1  91   0   1|5959M 1059M  101M  815M|  59k   42k|   0     0 |   0     0 |2000  3053 |2.38 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  444    0  161   14
Jun 11 20:30:57 ubuntu dstat.sh[96057]: 11-06 20:30:57| 18   2  76   1   0|5959M 1059M  101M  815M| 291k  277k|  36k 1755k|6.00   173 |3947  6822 |2.19 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  444    0  167   14
Jun 11 20:30:58 ubuntu dstat.sh[96057]: 11-06 20:30:58| 12   3  82   1   0|5959M 1059M  101M  815M| 256k  247k|   0  1197k|   0   130 |3619  6549 |2.19 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  443    0  164   13
Jun 11 20:30:59 ubuntu dstat.sh[96057]: 11-06 20:30:59| 14   2  82   1   0|5959M 1059M  101M  815M| 198k  182k|  52k 1675k|13.0   143 |3376  5618 |2.19 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  444    0  165   13
Jun 11 20:31:00 ubuntu dstat.sh[96057]: 11-06 20:31:00| 12   2  84   1   1|5959M 1059M  101M  815M| 134k  120k|   0  1433k|   0   173 |3437  5848 |2.19 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  444    0  165   11
Jun 11 20:31:01 ubuntu dstat.sh[96057]: 11-06 20:31:01| 14   2  80   2   0|5960M 1058M  101M  815M| 274k  267k|   0  1561k|   0   177 |3597  6472 |2.19 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  443    0  166   11
