-- Logs begin at Mon 2023-06-12 23:28:41 UTC, end at Tue 2023-06-13 08:15:33 UTC. --
Jun 13 07:38:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 07:38:42 ubuntu dstat.sh[101785]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 07:38:42 ubuntu dstat.sh[101785]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 08:08:42 ubuntu dstat.sh[101785]: 13-06 08:08:42| 36   2  59   3   0|6074M  925M  102M  831M| 221k  215k|  11M 1369k| 407  54.1 |5422  9546 |1.36 1.42 1.46|3.0 1.0   0|   0     0 |   0     0 | 26  429    0   85    8
Jun 13 08:08:43 ubuntu dstat.sh[101785]: 13-06 08:08:43| 36  10  50   2   0|5983M 1017M  102M  831M| 615k  608k|4078B 5062k|1.00   378 |5717    11k|1.36 1.42 1.46|2.0   0  49|   0     0 |   0     0 | 25  428    0   85    8
Jun 13 08:08:44 ubuntu dstat.sh[101785]: 13-06 08:08:44| 27   5  64   4   0|5983M 1016M  102M  831M| 569k  553k|4096B 3320k|1.00   314 |4874  8564 |1.36 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0   90    8
Jun 13 08:08:45 ubuntu dstat.sh[101785]: 13-06 08:08:45| 18   4  78   1   0|5983M 1016M  102M  831M| 290k  282k|   0  2598k|   0   169 |3366  6265 |1.36 1.42 1.46|3.0   0   0|   0     0 |   0     0 | 25  432    0   90    8
Jun 13 08:08:46 ubuntu dstat.sh[101785]: 13-06 08:08:46| 26   4  66   1   0|5983M 1016M  102M  832M| 545k  539k|   0  1131k|   0   117 |4851  9924 |1.36 1.42 1.46|3.0   0   0|   0     0 |   0     0 | 25  432    0   88    8
Jun 13 08:08:47 ubuntu dstat.sh[101785]: 13-06 08:08:47| 29   4  64   1   0|5974M 1024M  102M  832M| 605k  598k|  80k 1629k|8.04   154 |5134  9928 |1.49 1.45 1.47|6.0   0 2.0|   0     0 |   0     0 | 25  437    0  108    8
Jun 13 08:08:48 ubuntu dstat.sh[101785]: 13-06 08:08:48| 26   5  67   1   0|5974M 1024M  102M  832M| 470k  462k|4085B  913k|1.00   105 |4647  9147 |1.49 1.45 1.47|3.0   0   0|   0     0 |   0     0 | 25  436    0  113    8
Jun 13 08:08:49 ubuntu dstat.sh[101785]: 13-06 08:08:49| 28   4  66   1   0|5973M 1024M  103M  833M| 567k  560k|  20k  928k|5.00  90.0 |4778  8997 |1.49 1.45 1.47|3.0   0   0|   0     0 |   0     0 | 25  437    0  117    8
Jun 13 08:08:50 ubuntu dstat.sh[101785]: 13-06 08:08:50| 31   3  64   2   1|5974M 1023M  103M  833M| 617k  609k|  68k  980k|6.00   109 |4411  7785 |1.49 1.45 1.47|5.0   0 3.0|   0     0 |   0     0 | 25  433    0  137    8
Jun 13 08:08:51 ubuntu dstat.sh[101785]: 13-06 08:08:51| 23   3  72   1   0|5974M 1023M  103M  833M| 539k  521k|   0  1187k|   0   152 |4157  7079 |1.49 1.45 1.47|5.0   0   0|   0     0 |   0     0 | 25  432    0  137    8
Jun 13 08:08:52 ubuntu dstat.sh[101785]: 13-06 08:08:52| 16   3  74   3   0|5974M 1023M  103M  834M| 292k  284k|   0    16M|   0  1114 |4989  7170 |1.45 1.44 1.47|4.0   0   0|   0     0 |   0     0 | 25  434    0  136    8
Jun 13 08:08:53 ubuntu dstat.sh[101785]: 13-06 08:08:53| 27   5  63   4   0|5974M 1022M  103M  834M| 496k  489k|  20k 2289k|2.01   218 |5424    11k|1.45 1.44 1.47|2.0   0   0|   0     0 |   0     0 | 25  435    0  137    8
Jun 13 08:08:54 ubuntu dstat.sh[101785]: 13-06 08:08:54| 30   4  60   4   0|5974M 1022M  103M  834M| 645k  628k|   0  2698k|   0   364 |4857  9414 |1.45 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  434    0  138    8
Jun 13 08:08:55 ubuntu dstat.sh[101785]: 13-06 08:08:55| 29   2  65   2   0|5976M 1020M  103M  834M| 623k  611k|   0  3692k|   0   345 |4322  7674 |1.45 1.44 1.47|4.0   0   0|   0     0 |   0     0 | 25  434    0  140    8
Jun 13 08:08:56 ubuntu dstat.sh[101785]: 13-06 08:08:56| 32   3  63   2   0|5976M 1020M  103M  834M| 495k  487k|8190B 2271k|2.00   208 |3823  6511 |1.45 1.44 1.47|4.0   0   0|   0     0 |   0     0 | 25  434    0  136    8
Jun 13 08:08:57 ubuntu dstat.sh[101785]: 13-06 08:08:57| 38   3  55   1   0|5977M 1018M  103M  835M| 902k  895k|   0  2174k|   0   268 |4832  9087 |1.58 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  433    0  138    8
Jun 13 08:08:58 ubuntu dstat.sh[101785]: 13-06 08:08:58| 10   2  85   2   0|5977M 1018M  103M  835M| 152k  145k|4077B 3018k|1.00   249 |3090  5776 |1.58 1.47 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  136    8
Jun 13 08:08:59 ubuntu dstat.sh[101785]: 13-06 08:08:59|  9   2  87   2   0|5977M 1018M  103M  835M| 149k  140k|   0  6369k|   0   454 |3755  6936 |1.58 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  136    8
Jun 13 08:09:00 ubuntu dstat.sh[101785]: 13-06 08:09:00| 20   4  73   3   0|5979M 1015M  103M  835M| 383k  365k|   0  1532k|   0   188 |4143  6928 |1.58 1.47 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  431    0  136    8
Jun 13 08:09:01 ubuntu dstat.sh[101785]: 13-06 08:09:01| 15   4  78   2   0|5980M 1015M  103M  835M| 102k   83k|  80k 2221k|20.0   204 |3520  5797 |1.58 1.47 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  141    8
Jun 13 08:09:02 ubuntu dstat.sh[101785]: 13-06 08:09:02|  6   4  90   0   0|5980M 1015M  103M  835M|  29k   19k|   0   404k|   0  22.0 |2572  3798 |1.45 1.44 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  431    0  135    8
Jun 13 08:09:03 ubuntu dstat.sh[101785]: 13-06 08:09:03|  7   4  86   0   0|5987M 1007M  103M  835M|  50k   32k|   0   783k|3.00  40.0 |2968  4787 |1.45 1.44 1.47|4.0 1.0  19|   0     0 |   0     0 | 25  431    0  135    8
Jun 13 08:09:04 ubuntu dstat.sh[101785]: 13-06 08:09:04|  8   4  84   2   1|5991M 1004M  103M  835M|1160k   61k|1053k  639k|49.3  49.3 |4005  5335 |1.45 1.44 1.47|2.0   0  28|   0     0 |   0     0 | 25  431    0  115    8
Jun 13 08:09:05 ubuntu dstat.sh[101785]: 13-06 08:09:05| 24   6  62   5   0|6007M  961M  129M  835M|  26M  385k|  24M  871k|24.9  81.5 |  11k 5521 |1.45 1.44 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  435    0  120    8
Jun 13 08:09:06 ubuntu dstat.sh[101785]: 13-06 08:09:06| 24   3  67   6   0|6041M  892M  164M  836M|  38M  602k|  35M  561k|32.0  45.0 |  15k 4223 |1.45 1.44 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  121    8
Jun 13 08:09:07 ubuntu dstat.sh[101785]: 13-06 08:09:07| 20   3  65   7   0|6031M  862M  204M  836M|  44M  438k|  43M  712k|39.0  65.0 |  11k 4526 |1.41 1.44 1.46|6.0   0   0|   0     0 |   0     0 | 25  438    1  121    8
Jun 13 08:09:08 ubuntu dstat.sh[101785]: 13-06 08:09:08| 24   2  66   7   0|6029M  813M  254M  836M|  53M  479k|  50M  436k|40.0  27.0 |  15k 3744 |1.41 1.44 1.46|4.0   0   0|   0     0 |   0     0 | 25  435    0  120    8
Jun 13 08:09:09 ubuntu dstat.sh[101785]: 13-06 08:09:09| 21   4  65   9   0|6030M  763M  304M  836M|  54M  963k|  50M  756k|43.0  66.0 |  26k 4642 |1.41 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  435    0  122    8
Jun 13 08:09:10 ubuntu dstat.sh[101785]: 13-06 08:09:10| 20   4  65   9   0|6073M  673M  351M  836M|  49M  993k|  44M  500k|37.0  31.0 |  23k 3558 |1.41 1.44 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  435    0  121    8
Jun 13 08:09:11 ubuntu dstat.sh[101785]: 13-06 08:09:11| 25   3  65   3   0|6050M  669M  378M  836M|  30M  871k|  28M  660k|25.0  60.0 |  26k 3918 |1.41 1.44 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  123    8
Jun 13 08:09:12 ubuntu dstat.sh[101785]: 13-06 08:09:12| 21   4  66   6   0|6038M  644M  414M  836M|  40M  990k|  36M  436k|33.0  28.0 |  34k 3623 |1.38 1.43 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  125    8
Jun 13 08:09:13 ubuntu dstat.sh[101785]: 13-06 08:09:13| 22   3  65   7   0|6028M  613M  454M  836M|  45M  675k|  43M 1549k|34.0   218 |  26k 4106 |1.38 1.43 1.46|3.0   0   0|   0     0 |   0     0 | 25  435    0  125    8
Jun 13 08:09:14 ubuntu dstat.sh[101785]: 13-06 08:09:14| 21   3  64  10   0|6029M  562M  504M  836M|  54M  817k|  50M  705k|45.1  63.1 |  23k 4318 |1.38 1.43 1.46|4.0   0   0|   0     0 |   0     0 | 25  435    0  132    8
Jun 13 08:09:15 ubuntu dstat.sh[101785]: 13-06 08:09:15| 19   2  67   7   0|6030M  512M  554M  836M|  54M 1143k|  50M  419k|43.9  27.9 |  28k 3635 |1.38 1.43 1.46|4.0   0   0|   0     0 |   0     0 | 25  435    0  129    8
Jun 13 08:09:16 ubuntu dstat.sh[101785]: 13-06 08:09:16| 23   3  67   6   0|6062M  444M  589M  836M|  36M  682k|  33M  552k|29.0  49.0 |  21k 4110 |1.38 1.43 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  131    8
Jun 13 08:09:17 ubuntu dstat.sh[101785]: 13-06 08:09:17| 24   3  66   5   0|6040M  438M  617M  836M|  32M  651k|  30M  588k|28.0  59.0 |  15k 3908 |1.35 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  435    0  132    8
Jun 13 08:09:18 ubuntu dstat.sh[101785]: 13-06 08:09:18| 21   3  66   7   0|6029M  412M  654M  836M|  41M  881k|  38M  609k|31.1  32.1 |  22k 3624 |1.35 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  435    0  134    8
Jun 13 08:09:19 ubuntu dstat.sh[101785]: 13-06 08:09:19| 22   3  63   7   0|6028M  363M  704M  836M|  54M 1007k|  50M  479k|39.9  53.9 |  34k 4576 |1.35 1.42 1.46|3.0   0   0|   0     0 |   0     0 | 25  435    0  134    8
Jun 13 08:09:20 ubuntu dstat.sh[101785]: 13-06 08:09:20| 24   6  58   8   0|6029M  312M  754M  836M|  54M 1186k|  50M 3675k|44.0   223 |  26k 7879 |1.35 1.42 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  136    8
Jun 13 08:09:21 ubuntu dstat.sh[101785]: 13-06 08:09:21| 30   6  56   5   0|6056M  253M  786M  836M|  33M  941k|  29M  408k|30.0  36.0 |  31k 7719 |1.35 1.42 1.46|2.0 1.0  34|   0     0 |   0     0 | 25  436    0  136    8
Jun 13 08:09:22 ubuntu dstat.sh[101785]: 13-06 08:09:22| 25   2  67   3   0|6027M  264M  804M  836M|  22M  572k|  21M  363k|21.0  27.9 |  17k 3944 |1.32 1.41 1.45|3.0   0   0|   0     0 |   0     0 | 25  435    0  138    8
Jun 13 08:09:23 ubuntu dstat.sh[101785]: 13-06 08:09:23| 19   3  68   8   0|6028M  212M  854M  837M|  53M  440k|  50M 7473k|40.1   722 |  15k 3625 |1.32 1.41 1.45|4.0   0   0|   0     0 |   0     0 | 25  435    0  134    8
Jun 13 08:09:24 ubuntu dstat.sh[101785]: 13-06 08:09:24| 19   3  64   8   0|6028M  201M  880M  823M|  54M  858k|  50M 1372k|44.1   200 |  23k 4076 |1.32 1.41 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  435    0  136    7
Jun 13 08:09:25 ubuntu dstat.sh[101785]: 13-06 08:09:25| 19   5  63   9   0|6031M  168M  917M  817M|  54M 1160k|  50M 1172k|43.9   182 |  34k 3569 |1.32 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  435    0  137    7
Jun 13 08:09:26 ubuntu dstat.sh[101785]: 13-06 08:09:26| 27   4  63   5   0|6071M  124M  933M  805M|  45M 1171k|  40M 1064k|35.0   183 |  40k 4093 |1.32 1.41 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  139    7
Jun 13 08:09:27 ubuntu dstat.sh[101785]: 13-06 08:09:27| 24   3  65   6   0|6057M  123M  955M  800M|  37M  527k|  35M  529k|30.1  52.1 |  13k 4012 |1.32 1.41 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  140    7
Jun 13 08:09:28 ubuntu dstat.sh[101785]: 13-06 08:09:28| 26   3  63   5   0|6032M  158M  955M  789M|  32M  886k|  30M 1208k|25.0   190 |  25k 3811 |1.30 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  437    0  142    7
Jun 13 08:09:29 ubuntu dstat.sh[101785]: 13-06 08:09:29| 20   3  65   7   0|6030M  176M  956M  773M|  48M  649k|  45M  499k|35.9  61.9 |  24k 4344 |1.30 1.41 1.45|3.0   0   0|   0     0 |   0     0 | 25  437    0  142    7
Jun 13 08:09:30 ubuntu dstat.sh[101785]: 13-06 08:09:30| 23   5  65   5   0|5981M  789M  393M  774M|  30M 5535k|  23M 4031k|29.0   103 |  23k 4653 |1.30 1.41 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  437    0  150    7
Jun 13 08:09:31 ubuntu dstat.sh[101785]: 13-06 08:09:31| 22   9  65   3   0|5982M 1084M   97M  774M|  90k   78k| 156k 1346k|       237 |4271  7415 |1.30 1.41 1.45|1.0 1.0  30|   0     0 |   0     0 | 25  437    0  152    5
Jun 13 08:09:32 ubuntu dstat.sh[101785]: 13-06 08:09:32| 18   5  74   3   0|5982M 1084M   97M  774M| 177k  160k| 188k 1900k|47.1   348 |5184  8003 |1.30 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  152    5
Jun 13 08:09:33 ubuntu dstat.sh[101785]: 13-06 08:09:33| 18   4  74   2   0|5982M 1083M   97M  775M| 237k  230k| 136k 1124k|33.9   152 |3906  6988 |1.19 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  434    0  181    5
Jun 13 08:09:34 ubuntu dstat.sh[101785]: 13-06 08:09:34| 16   3  76   2   0|5983M 1083M   97M  775M| 250k  241k|  88k 1396k|22.0   212 |4424  7775 |1.19 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  436    0  199    5
Jun 13 08:09:35 ubuntu dstat.sh[101785]: 13-06 08:09:35| 13   3  83   1   0|5989M 1075M   97M  776M| 266k  245k|   0   461k|   0  37.1 |2666  4170 |1.19 1.38 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  202    5
Jun 13 08:09:36 ubuntu dstat.sh[101785]: 13-06 08:09:36| 29   7  62   1   0|6003M 1044M   97M  792M|  33M   33M|4112B   17M|1.00   164 |4439  8018 |1.19 1.38 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  438    0  214    5
Jun 13 08:09:37 ubuntu dstat.sh[101785]: 13-06 08:09:37| 25   6  65   1   0|6005M 1044M   97M  791M| 108k   88k|  95k  680k|1.99  61.6 |2927  4602 |1.19 1.38 1.44|5.0   0 6.0|   0     0 |   0     0 | 25  438    0  213    5
Jun 13 08:09:38 ubuntu dstat.sh[101785]: 13-06 08:09:38| 22   7  68   0   0|5986M 1063M   97M  791M| 101k   78k|   0   514k|   0  42.1 |3159  4795 |1.18 1.38 1.44|1.0   0  11|   0     0 |   0     0 | 25  439    0  213    5
Jun 13 08:09:39 ubuntu dstat.sh[101785]: 13-06 08:09:39| 11   2  84   1   0|5987M 1062M   97M  791M|  94k   71k|   0   618k|   0  54.8 |2853  4397 |1.18 1.38 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  438    0  212    5
Jun 13 08:09:40 ubuntu dstat.sh[101785]: 13-06 08:09:40|  6   3  87   1   0|5987M 1062M   97M  791M|  43k   36k|   0  3944k|   0   253 |2542  4735 |1.18 1.38 1.44|1.0   0  10|   0     0 |   0     0 | 25  439    0  212    5
Jun 13 08:09:41 ubuntu dstat.sh[101785]: 13-06 08:09:41|  6   3  88   1   0|5991M 1058M   97M  791M|  53k   46k|   0   193k|   0  19.1 |2486  4051 |1.18 1.38 1.44|1.0   0  15|   0     0 |   0     0 | 25  439    0  212    5
Jun 13 08:09:42 ubuntu dstat.sh[101785]: 13-06 08:09:42|  7   4  86   1   0|5992M 1055M   97M  793M|1178k   74k| 958k  212k|68.9  14.0 |3832  4728 |1.18 1.38 1.44|3.0   0  31|   0     0 |   0     0 | 25  439    0  212    5
Jun 13 08:09:43 ubuntu dstat.sh[101785]: 13-06 08:09:43| 25   6  67   0   0|6002M 1045M   97M  793M| 105k   83k|  16k  116k|1.00  12.0 |2465  3774 |1.08 1.35 1.43|5.0   0 8.0|   0     0 |   0     0 | 25  439    0  216    5
Jun 13 08:09:44 ubuntu dstat.sh[101785]: 13-06 08:09:44| 29   7  63   1   0|6038M 1009M   97M  793M|  61k   51k|   0   443k|   0  44.9 |2610  4043 |1.08 1.35 1.43|5.0   0 7.0|   0     0 |   0     0 | 25  439    0  221    5
Jun 13 08:09:45 ubuntu dstat.sh[101785]: 13-06 08:09:45| 22   7  61   7   1|6016M 1031M   97M  793M|2799k   18M|2253k 1049M| 134   298 |  11k 7596 |1.08 1.35 1.43|2.0 1.0  27|   0     0 |   0     0 | 25  437    0  216    5
Jun 13 08:09:46 ubuntu dstat.sh[101785]: 13-06 08:09:46| 27   9  61   1   0|5989M 1057M   97M  793M|2392k  114k|   0   450k|           |5810  6699 |1.08 1.35 1.43|3.0   0  62|   0     0 |   0     0 | 25  436    0  217    5
Jun 13 08:09:47 ubuntu dstat.sh[101785]: 13-06 08:09:47| 16   4  78   2   0|5988M 1075M   97M  777M| 134k  116k|8198B 1177k|2.00   136 |3654  5749 |1.08 1.35 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  198    5
Jun 13 08:09:48 ubuntu dstat.sh[101785]: 13-06 08:09:48|  9   1  86   1   0|5988M 1074M   97M  777M|  97k   90k|  32k  639k|2.00  57.9 |2466  3977 |1.00 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  439    0  199    5
Jun 13 08:09:49 ubuntu dstat.sh[101785]: 13-06 08:09:49| 30   4  64   1   0|5988M 1074M   97M  777M| 631k  623k|   0  1795k|   0   238 |4653  7909 |1.00 1.33 1.43|4.0   0   0|   0     0 |   0     0 | 25  438    0  198    5
Jun 13 08:09:50 ubuntu dstat.sh[101785]: 13-06 08:09:50| 29   4  61   4   0|5984M 1078M   97M  778M| 645k  638k|  16k 2148k|1.01   274 |5528  9760 |1.00 1.33 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  435    0  199    7
Jun 13 08:09:51 ubuntu dstat.sh[101785]: 13-06 08:09:51| 41   7  48   2   0|5981M 1080M   97M  778M| 834k  827k|   0  4741k|   0   391 |5455  9163 |1.00 1.33 1.43|2.0   0  15|   0     0 |   0     0 | 25  435    0  173    7
Jun 13 08:09:52 ubuntu dstat.sh[101785]: 13-06 08:09:52| 38   5  53   2   0|5988M 1072M   97M  779M| 845k  838k|  88k 3387k|2.00   254 |4780  8467 |1.00 1.33 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  435    0  173    7
Jun 13 08:09:53 ubuntu dstat.sh[101785]: 13-06 08:09:53| 42  11  45   2   0|5990M 1071M   97M  779M| 409k  401k| 358k 2139k|5.03   162 |4294  8228 |1.16 1.36 1.43|3.0 2.0  45|   0     0 |   0     0 | 25  435    0  170    7
Jun 13 08:09:54 ubuntu dstat.sh[101785]: 13-06 08:09:54| 24  12  55   6   0|6007M 1050M   97M  783M| 236k  219k|3881k 1064k|81.7  84.7 |5432  9047 |1.16 1.36 1.43|4.0   0  20|   0     0 |   0     0 | 26  435    0  170    7
Jun 13 08:09:55 ubuntu dstat.sh[101785]: 13-06 08:09:55| 39   8  45   6   0|6022M 1033M   97M  783M| 538k  531k|  13M 4398k| 504   314 |9138    16k|1.16 1.36 1.43|6.0   0   0|   0     0 |   0     0 | 26  436    0  170    7
Jun 13 08:09:56 ubuntu dstat.sh[101785]: 13-06 08:09:56| 39  10  50   1   0|5996M 1060M   97M  783M| 673k  665k|3200k 3534k| 103   257 |6111    13k|1.16 1.36 1.43|4.0   0  45|   0     0 |   0     0 | 25  435    0  167    7
Jun 13 08:09:57 ubuntu dstat.sh[101785]: 13-06 08:09:57| 23   3  71   2   0|5996M 1060M   97M  784M| 503k  493k|   0  1618k|   0   187 |4555  7791 |1.16 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  435    0  167    7
Jun 13 08:09:58 ubuntu dstat.sh[101785]: 13-06 08:09:58| 19   3  72   5   0|5995M 1060M   97M  784M| 342k  330k|  12k   14M|1.00  1080 |5625  6606 |1.06 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  435    0  167    7
Jun 13 08:09:59 ubuntu dstat.sh[101785]: 13-06 08:09:59| 14   2  81   3   0|5986M 1069M   97M  784M| 156k  143k|  16k 2179k|1.00   219 |3800  6334 |1.06 1.34 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  436    0  167    7
Jun 13 08:10:00 ubuntu dstat.sh[101785]: 13-06 08:10:00| 10   3  85   2   0|5985M 1069M   97M  785M| 164k  155k|4078B 1533k|1.00   171 |3403  5812 |1.06 1.34 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  167    7
Jun 13 08:10:01 ubuntu dstat.sh[101785]: 13-06 08:10:01| 15   3  81   1   0|5985M 1069M   97M  785M| 262k  254k|8203B 2431k|2.00   188 |3661  6250 |1.06 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  435    0  173    7
Jun 13 08:10:02 ubuntu dstat.sh[101785]: 13-06 08:10:02| 17   4  73   5   0|5985M 1069M   97M  785M| 257k  249k| 363k 3755k|90.8   656 |6518    12k|1.06 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  435    0  167    7
Jun 13 08:10:03 ubuntu dstat.sh[101785]: 13-06 08:10:03| 13   3  78   4   0|5985M 1069M   97M  785M| 208k  200k|   0  6909k|   0   624 |4572  7416 |0.98 1.31 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  437    0  168    7
Jun 13 08:10:04 ubuntu dstat.sh[101785]: 13-06 08:10:04| 31   4  63   2   0|5984M 1069M   97M  786M| 649k  641k|   0  2157k|   0   192 |4508  8114 |0.98 1.31 1.42|3.0   0   0|   0     0 |   0     0 | 25  436    0  173    7
Jun 13 08:10:05 ubuntu dstat.sh[101785]: 13-06 08:10:05| 34   6  56   3   0|5988M 1065M   97M  786M| 646k  639k|  16k 3892k|1.01   353 |5147  9378 |0.98 1.31 1.42|7.0   0  10|   0     0 |   0     0 | 25  436    0  174    7
Jun 13 08:10:06 ubuntu dstat.sh[101785]: 13-06 08:10:06| 32   5  61   1   0|5986M 1067M   97M  786M| 627k  621k|   0  2443k|   0   231 |4252  7578 |0.98 1.31 1.42|4.0   0 5.0|   0     0 |   0     0 | 25  435    0  170    7
Jun 13 08:10:07 ubuntu dstat.sh[101785]: 13-06 08:10:07| 40   4  52   1   0|5991M 1062M   97M  786M| 846k  838k|   0  2405k|   0   195 |4833  7993 |0.98 1.31 1.42|5.0   0 6.0|   0     0 |   0     0 | 25  435    0  170    7
Jun 13 08:10:08 ubuntu dstat.sh[101785]: 13-06 08:10:08| 46  13  43   0   0|6014M 1038M   98M  787M| 455k  431k|  95k 1354k|21.1  94.4 |4090  8250 |1.30 1.37 1.44|5.0   0  50|   0     0 |   0     0 | 26  435    0  165    7
Jun 13 08:10:09 ubuntu dstat.sh[101785]: 13-06 08:10:09| 33  14  50   0   0|6024M 1028M   98M  787M| 477k  467k| 362k 1459k|28.0   107 |6778    11k|1.30 1.37 1.44|3.0   0  14|   0     0 |   0     0 | 26  435    0  165    7
Jun 13 08:10:10 ubuntu dstat.sh[101785]: 13-06 08:10:10| 40  10  42   5   0|6002M 1050M   98M  787M| 528k  518k|  19M 1474k| 668   135 |9439    17k|1.30 1.37 1.44|5.0   0  23|   0     0 |   0     0 | 25  436    0  163    7
Jun 13 08:10:11 ubuntu dstat.sh[101785]: 13-06 08:10:11| 43   5  48   1   0|6015M 1037M   98M  787M| 840k  832k|   0  2718k|   0   270 |5768  9669 |1.30 1.37 1.44|5.0 1.0  19|   0     0 |   0     0 | 25  436    0  163    7
Jun 13 08:10:12 ubuntu dstat.sh[101785]: 13-06 08:10:12| 18   4  74   2   0|5997M 1055M   98M  788M| 303k  294k|   0  4288k|   0   354 |4682  7439 |1.30 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  435    0  162    7
Jun 13 08:10:13 ubuntu dstat.sh[101785]: 13-06 08:10:13| 20   3  71   5   0|5996M 1055M   98M  788M| 340k  332k|   0  7525k|   0   558 |5142  9352 |1.28 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  433    0  165    7
Jun 13 08:10:14 ubuntu dstat.sh[101785]: 13-06 08:10:14| 14   4  79   2   0|5989M 1062M   98M  788M| 250k  242k|   0  2869k|   0   224 |3668  6645 |1.28 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  433    0  166    7
Jun 13 08:10:15 ubuntu dstat.sh[101785]: 13-06 08:10:15|  8   1  88   0   1|5989M 1062M   98M  788M| 133k  124k|   0   952k|   0  64.3 |2465  4113 |1.28 1.37 1.44|4.0   0   0|   0     0 |   0     0 | 25  434    0  166    7
Jun 13 08:10:16 ubuntu dstat.sh[101785]: 13-06 08:10:16| 15   3  81   0   0|5989M 1062M   98M  788M| 311k  300k|   0  1152k|   0   135 |3645  6487 |1.28 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  435    0  161    7
Jun 13 08:10:17 ubuntu dstat.sh[101785]: 13-06 08:10:17|  9   0  88   1   0|5989M 1062M   98M  788M|  61k   54k|   0   607k|   0  51.9 |2571  4337 |1.28 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  436    0  161    7
Jun 13 08:10:18 ubuntu dstat.sh[101785]: 13-06 08:10:18|  8   1  88   0   0|5989M 1062M   98M  788M|  68k   50k|   0   436k|   0  28.0 |2380  3588 |1.65 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  436    0  158    7
Jun 13 08:10:19 ubuntu dstat.sh[101785]: 13-06 08:10:19| 15   3  78   2   0|5988M 1062M   98M  788M| 282k  268k|   0  1497k|   0   174 |3949  6996 |1.65 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  436    0  159    7
Jun 13 08:10:20 ubuntu dstat.sh[101785]: 13-06 08:10:20| 17   4  76   1   0|5988M 1062M   98M  789M| 394k  387k|   0  1504k|   0   160 |4762  9034 |1.65 1.45 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  157    7
Jun 13 08:10:21 ubuntu dstat.sh[101785]: 13-06 08:10:21| 17   6  75   2   0|5987M 1063M   98M  789M| 189k  181k|   0  1063k|   0  98.3 |3768  8733 |1.65 1.45 1.46|1.0   0  34|   0     0 |   0     0 | 25  436    0  161    7
