-- Logs begin at Sat 2023-06-10 23:04:10 UTC, end at Sun 2023-06-11 01:50:30 UTC. --
Jun 11 01:12:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 01:12:36 ubuntu dstat.sh[94898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 01:12:36 ubuntu dstat.sh[94898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 01:32:52 ubuntu dstat.sh[94898]: 11-06 01:32:52| 23   2  69   4   0|5735M  187M  212M 1738M| 453k  445k|   0  2008k|   0   227 |4620  8146 |0.82 1.36 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0   74    1
Jun 11 01:32:53 ubuntu dstat.sh[94898]: 11-06 01:32:53| 11   2  84   1   0|5736M  186M  212M 1738M| 223k  215k|   0  1839k|   0   164 |3279  5334 |0.75 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   74    1
Jun 11 01:32:54 ubuntu dstat.sh[94898]: 11-06 01:32:54|  5   1  91   0   0|5736M  186M  212M 1738M|  92k   82k|   0   776k|   0  65.0 |2349  3802 |0.75 1.33 1.36|4.0   0   0|   0     0 |   0     0 | 25  410    0   73    1
Jun 11 01:32:55 ubuntu dstat.sh[94898]: 11-06 01:32:55| 13   2  80   2   0|5736M  186M  212M 1738M| 310k  302k|   0  1395k|   0   160 |3945  6645 |0.75 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   73    1
Jun 11 01:32:56 ubuntu dstat.sh[94898]: 11-06 01:32:56| 13   3  83   1   0|5735M  186M  212M 1739M| 221k  207k|   0  1218k|   0   138 |3449  5775 |0.75 1.33 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0   73    1
Jun 11 01:32:57 ubuntu dstat.sh[94898]: 11-06 01:32:57| 15   1  76   4   0|5735M  186M  212M 1739M| 279k  264k|   0  7444k|   0   482 |4925  8417 |0.75 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   73    1
Jun 11 01:32:58 ubuntu dstat.sh[94898]: 11-06 01:32:58| 30   3  63   4   0|5736M  185M  212M 1739M| 563k  548k|   0  2314k|   0   299 |5614    10k|0.85 1.35 1.37|7.0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Jun 11 01:32:59 ubuntu dstat.sh[94898]: 11-06 01:32:59| 31   5  63   1   0|5736M  185M  212M 1739M| 582k  572k|   0  1684k|   0   192 |5707    11k|0.85 1.35 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  410    0   72    1
Jun 11 01:33:00 ubuntu dstat.sh[94898]: 11-06 01:33:00| 27   4  66   1   0|5736M  185M  212M 1739M| 503k  496k|   0  1443k|   0   141 |5998    11k|0.85 1.35 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   71    1
Jun 11 01:33:01 ubuntu dstat.sh[94898]: 11-06 01:33:01| 22   3  70   2   0|5736M  184M  212M 1740M| 472k  462k|  16k 2183k|1.00   256 |4949  8832 |0.85 1.35 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0   73    1
Jun 11 01:33:02 ubuntu dstat.sh[94898]: 11-06 01:33:02| 12   1  83   1   0|5736M  184M  212M 1740M| 227k  214k|   0  1308k|   0   118 |3280  5215 |0.85 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  409    0   69    1
Jun 11 01:33:03 ubuntu dstat.sh[94898]: 11-06 01:33:03| 10   2  85   1   0|5736M  184M  212M 1740M| 141k  126k|   0  1122k|   0   125 |3363  5634 |1.18 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0   69    1
Jun 11 01:33:04 ubuntu dstat.sh[94898]: 11-06 01:33:04| 28   5  62   4   0|5736M  183M  212M 1740M| 547k  534k|   0  7695k|   0   631 |6679    13k|1.18 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Jun 11 01:33:05 ubuntu dstat.sh[94898]: 11-06 01:33:05| 28   4  65   2   0|5736M  183M  212M 1740M| 524k  515k|   0  1841k|   0   232 |5064  9015 |1.18 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Jun 11 01:33:06 ubuntu dstat.sh[94898]: 11-06 01:33:06| 29   4  65   2   0|5737M  182M  212M 1741M| 560k  551k|   0  1686k|   0   187 |5569    10k|1.18 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0   74    1
Jun 11 01:33:07 ubuntu dstat.sh[94898]: 11-06 01:33:07| 25   4  68   2   0|5738M  181M  212M 1741M| 517k  509k|   0  1452k|   0   136 |5225  9784 |1.18 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  411    0   75    1
Jun 11 01:33:08 ubuntu dstat.sh[94898]: 11-06 01:33:08| 15   3  77   2   0|5738M  181M  212M 1741M| 313k  303k|   0  2254k|   0   257 |4514  7965 |1.33 1.43 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   73    1
Jun 11 01:33:09 ubuntu dstat.sh[94898]: 11-06 01:33:09| 14   3  79   2   0|5738M  180M  212M 1741M| 302k  287k|   0  1432k|   0   158 |3641  6057 |1.33 1.43 1.40|  0   0   0|   0     0 |   0     0 | 25  409    0   73    1
Jun 11 01:33:10 ubuntu dstat.sh[94898]: 11-06 01:33:10| 14   2  82   2   1|5738M  180M  212M 1741M| 256k  248k|   0  1086k|   0   113 |3479  5524 |1.33 1.43 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   72    1
Jun 11 01:33:11 ubuntu dstat.sh[94898]: 11-06 01:33:11| 10   2  85   1   1|5739M  179M  212M 1741M| 166k  152k|   0  1301k|   0   128 |3332  5659 |1.33 1.43 1.40|  0   0   0|   0     0 |   0     0 | 25  410    0   72    1
Jun 11 01:33:12 ubuntu dstat.sh[94898]: 11-06 01:33:12| 28   3  64   4   0|5739M  179M  212M 1742M| 490k  481k|   0  5606k|   0   421 |5627  9657 |1.33 1.43 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   76    1
Jun 11 01:33:13 ubuntu dstat.sh[94898]: 11-06 01:33:13| 26   4  63   5   0|5739M  179M  212M 1742M| 491k  484k|4099B 1869k|1.00   222 |5539  9710 |1.46 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   76    1
Jun 11 01:33:14 ubuntu dstat.sh[94898]: 11-06 01:33:14| 28   4  64   3   0|5739M  178M  212M 1742M| 517k  500k|   0  2011k|   0   264 |5836    10k|1.46 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0   78    1
Jun 11 01:33:15 ubuntu dstat.sh[94898]: 11-06 01:33:15| 27   3  67   0   0|5740M  178M  212M 1742M| 385k  377k|   0  1200k|   0   119 |4738  8582 |1.46 1.46 1.41|4.0   0   0|   0     0 |   0     0 | 25  410    0   75    1
Jun 11 01:33:16 ubuntu dstat.sh[94898]: 11-06 01:33:16| 26   5  66   1   0|5759M  158M  212M 1742M| 598k  589k|   0  1596k|   0   165 |5067  8916 |1.46 1.46 1.41|1.0 2.0   0|   0     0 |   0     0 | 25  410    0   75    1
Jun 11 01:33:17 ubuntu dstat.sh[94898]: 11-06 01:33:17| 30   6  60   2   1|5740M  176M  212M 1743M| 527k  515k|   0  2066k|   0   236 |5410  9519 |1.46 1.46 1.41|  0 1.0   0|   0     0 |   0     0 | 25  411    0   76    1
Jun 11 01:33:18 ubuntu dstat.sh[94898]: 11-06 01:33:18| 28   4  63   2   0|5741M  175M  212M 1743M| 567k  558k|   0  1984k|   0   205 |5376  9925 |1.67 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 25  410    0   79    1
Jun 11 01:33:19 ubuntu dstat.sh[94898]: 11-06 01:33:19| 28   4  64   3   0|5742M  174M  212M 1743M| 538k  529k|   0  6553k|   0   455 |6105    11k|1.67 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0   76    1
Jun 11 01:33:20 ubuntu dstat.sh[94898]: 11-06 01:33:20| 28   4  65   1   0|5742M  174M  212M 1743M| 622k  610k|   0  1487k|   0   173 |5361  9458 |1.67 1.50 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   79    1
Jun 11 01:33:21 ubuntu dstat.sh[94898]: 11-06 01:33:21| 26   5  64   2   0|5742M  174M  212M 1744M| 522k  515k|   0  2044k|   0   277 |5596    10k|1.67 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 25  410    0   82    1
Jun 11 01:33:22 ubuntu dstat.sh[94898]: 11-06 01:33:22| 25   5  66   2   0|5743M  172M  212M 1744M| 487k  479k|   0  1426k|   0   146 |5189  9766 |1.67 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0   82    1
Jun 11 01:33:23 ubuntu dstat.sh[94898]: 11-06 01:33:23| 26   4  64   4   0|5743M  172M  212M 1744M| 552k  542k|   0    12M|   0   220 |5741    10k|1.61 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  410    0   82    1
Jun 11 01:33:24 ubuntu dstat.sh[94898]: 11-06 01:33:24| 29   5  63   3   0|5744M  171M  212M 1745M| 547k  538k|   0  2126k|   0   226 |5168  9125 |1.61 1.49 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   87    1
Jun 11 01:33:25 ubuntu dstat.sh[94898]: 11-06 01:33:25| 25   4  66   2   0|5744M  171M  212M 1745M| 506k  500k|   0  2028k|   0   207 |5691    11k|1.61 1.49 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   86    1
Jun 11 01:33:26 ubuntu dstat.sh[94898]: 11-06 01:33:26| 29   3  59   6   0|5744M  170M  212M 1745M| 514k  505k|   0  2534k|   0   294 |4911  8695 |1.61 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    1
Jun 11 01:33:27 ubuntu dstat.sh[94898]: 11-06 01:33:27| 29   2  63   3   0|5744M  170M  212M 1745M| 514k  507k|   0  7637k|   0   575 |5003  8485 |1.61 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Jun 11 01:33:28 ubuntu dstat.sh[94898]: 11-06 01:33:28| 32   2  62   2   0|5744M  170M  212M 1745M| 703k  694k|   0  3997k|   0   242 |4503  7480 |1.56 1.49 1.41|6.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Jun 11 01:33:29 ubuntu dstat.sh[94898]: 11-06 01:33:29| 37   5  56   1   0|5744M  170M  212M 1745M| 769k  762k|   0  1740k|   0   193 |5152  9361 |1.56 1.49 1.41|4.0   0   0|   0     0 |   0     0 | 25  410    0   83    1
Jun 11 01:33:30 ubuntu dstat.sh[94898]: 11-06 01:33:30| 29   3  62   4   1|5744M  169M  212M 1746M| 535k  522k|   0  3425k|   0   357 |5424  9737 |1.56 1.49 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  411    0   84    1
Jun 11 01:33:31 ubuntu dstat.sh[94898]: 11-06 01:33:31| 30   3  64   2   0|5745M  168M  212M 1746M| 635k  625k|   0  2400k|   0   253 |4362  7356 |1.56 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   86    1
Jun 11 01:33:32 ubuntu dstat.sh[94898]: 11-06 01:33:32| 32   2  64   1   0|5745M  168M  212M 1746M| 585k  574k|   0  1834k|   0   177 |3694  6318 |1.56 1.49 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    0   86    1
Jun 11 01:33:33 ubuntu dstat.sh[94898]: 11-06 01:33:33| 39   5  54   3   0|5745M  168M  212M 1746M| 877k  869k|   0  5553k|   0   391 |5651  9700 |1.60 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0   89    0
Jun 11 01:33:34 ubuntu dstat.sh[94898]: 11-06 01:33:34| 35   5  56   3   0|5746M  167M  212M 1746M| 707k  699k|   0  2249k|   0   206 |6062    12k|1.60 1.49 1.42|  0 1.0   0|   0     0 |   0     0 | 25  413    0   94    0
Jun 11 01:33:35 ubuntu dstat.sh[94898]: 11-06 01:33:35| 38   6  50   4   0|5750M  163M  213M 1747M| 864k  853k|   0  4340k|   0   375 |5947    10k|1.60 1.49 1.42|2.0   0  10|   0     0 |   0     0 | 25  413    0   90    0
Jun 11 01:33:36 ubuntu dstat.sh[94898]: 11-06 01:33:36| 40   3  54   2   0|5750M  162M  213M 1747M| 664k  655k|  32k 3061k|1.00   247 |4584  7799 |1.60 1.49 1.42|2.0 1.0 5.0|   0     0 |   0     0 | 25  417    0   90    0
Jun 11 01:33:37 ubuntu dstat.sh[94898]: 11-06 01:33:37| 44   5  48   1   0|5757M  155M  213M 1747M| 645k  636k|   0  1998k|   0   153 |4118  6621 |1.60 1.49 1.42|1.0   0  13|   0     0 |   0     0 | 25  414    0   89    0
Jun 11 01:33:38 ubuntu dstat.sh[94898]: 11-06 01:33:38| 42  19  36   2   0|5786M  123M  213M 1750M| 426k  417k|2495k 1510k|52.9   129 |5804    12k|1.63 1.50 1.42|6.0   0  93|   0     0 |   0     0 | 26  414    0   89    0
Jun 11 01:33:39 ubuntu dstat.sh[94898]: 11-06 01:33:39| 40  14  41   5   0|5788M  152M  212M 1722M| 498k  488k|3233k 1180k| 141   103 |6933    18k|1.63 1.50 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 26  414    0   89    0
Jun 11 01:33:40 ubuntu dstat.sh[94898]: 11-06 01:33:40| 35   6  50   7   0|5813M  132M  212M 1718M| 244k  238k|  16M 5618k| 553   404 |8950    14k|1.63 1.50 1.42| 18   0 2.0|   0     0 |   0     0 | 26  414    0   89    0
Jun 11 01:33:41 ubuntu dstat.sh[94898]: 11-06 01:33:41| 34   4  60   0   0|5865M  123M  211M 1678M| 167k  158k|   0  2040k|   0   165 |3763  5676 |1.63 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 26  414    0   87    0
Jun 11 01:33:42 ubuntu dstat.sh[94898]: 11-06 01:33:42| 42   6  49   2   0|5896M  149M  197M 1638M| 561k  482k|  72k 1024k|14.0   105 |4763  8118 |1.63 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 26  416    0   89    0
Jun 11 01:33:43 ubuntu dstat.sh[94898]: 11-06 01:33:43| 46   4  48   2   0|5906M  139M  197M 1638M| 429k  413k|   0  1614k|   0   171 |4927  8861 |1.66 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 26  415    0   88    0
Jun 11 01:33:44 ubuntu dstat.sh[94898]: 11-06 01:33:44| 41   6  50   2   0|5909M  136M  197M 1638M| 503k  485k| 132k 1523k|2.00   168 |5307    11k|1.66 1.51 1.42|3.0   0  15|   0     0 |   0     0 | 26  414    0   89    0
Jun 11 01:33:45 ubuntu dstat.sh[94898]: 11-06 01:33:45| 36   6  55   3   0|5769M  275M  197M 1638M| 769k  761k| 104k 2022k|4.98   184 |4629  7717 |1.66 1.51 1.42|2.0   0  27|   0     0 |   0     0 | 25  415    0   89    0
Jun 11 01:33:46 ubuntu dstat.sh[94898]: 11-06 01:33:46| 23   3  68   5   0|5769M  275M  197M 1638M| 419k  410k|  80k 4747k|1.00   439 |5332  8896 |1.66 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0   89    0
Jun 11 01:33:47 ubuntu dstat.sh[94898]: 11-06 01:33:47| 25   6  67   2   0|5776M  267M  197M 1639M| 342k  334k|   0  4897k|   0   404 |5356  9005 |1.66 1.51 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  414    0   86    0
Jun 11 01:33:48 ubuntu dstat.sh[94898]: 11-06 01:33:48| 19   3  73   3   0|5801M  243M  197M 1639M| 323k  314k|   0  1476k|   0   150 |4131  7153 |1.77 1.54 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  415    0   87    0
Jun 11 01:33:49 ubuntu dstat.sh[94898]: 11-06 01:33:49| 14   3  80   1   0|5758M  285M  197M 1639M| 264k  248k|   0  2020k|   0   167 |3435  5921 |1.77 1.54 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0   82    0
Jun 11 01:33:50 ubuntu dstat.sh[94898]: 11-06 01:33:50|  9   2  86   2   0|5758M  285M  197M 1639M| 151k  142k|   0  1377k|   0   124 |3208  5305 |1.77 1.54 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   82    0
Jun 11 01:33:51 ubuntu dstat.sh[94898]: 11-06 01:33:51| 14   2  77   4   0|5758M  285M  197M 1639M| 340k  323k|   0  1287k|   0   139 |3793  6463 |1.77 1.54 1.43|3.0   0   0|   0     0 |   0     0 | 25  414    0   78    0
Jun 11 01:33:52 ubuntu dstat.sh[94898]: 11-06 01:33:52| 18   2  77   2   0|5758M  285M  197M 1639M| 372k  351k|   0  1445k|   0   171 |3948  6776 |1.77 1.54 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  414    0   79    0
Jun 11 01:33:53 ubuntu dstat.sh[94898]: 11-06 01:33:53| 11   2  84   2   1|5758M  285M  197M 1639M| 249k  234k|   0   898k|   0  80.2 |2773  4653 |1.63 1.51 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   78    0
Jun 11 01:33:54 ubuntu dstat.sh[94898]: 11-06 01:33:54|  8   1  85   3   0|5758M  285M  197M 1640M| 115k   98k|   0  8031k|   0   298 |3467  5534 |1.63 1.51 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0   78    0
Jun 11 01:33:55 ubuntu dstat.sh[94898]: 11-06 01:33:55| 18   3  71   6   0|5758M  285M  197M 1640M| 359k  350k|   0  1368k|   0   145 |4306  7176 |1.63 1.51 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0   79    0
Jun 11 01:33:56 ubuntu dstat.sh[94898]: 11-06 01:33:56| 16   2  75   3   1|5757M  285M  197M 1640M| 331k  312k|  32k 6671k|1.00   506 |5190  8157 |1.63 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  416    0   79    0
Jun 11 01:33:57 ubuntu dstat.sh[94898]: 11-06 01:33:57| 14   3  79   3   0|5757M  285M  197M 1640M| 306k  290k|   0  1078k|   0   137 |3724  6178 |1.63 1.51 1.43|3.0   0   0|   0     0 |   0     0 | 25  414    0   80    0
Jun 11 01:33:58 ubuntu dstat.sh[94898]: 11-06 01:33:58| 10   2  85   1   0|5757M  285M  197M 1640M| 126k  118k|   0  1018k|   0   116 |3184  5334 |1.50 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0   80    0
Jun 11 01:33:59 ubuntu dstat.sh[94898]: 11-06 01:33:59| 23   3  71   2   0|5757M  285M  197M 1640M| 690k  678k|   0  3765k|   0   243 |4344  7448 |1.50 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   80    0
Jun 11 01:34:00 ubuntu dstat.sh[94898]: 11-06 01:34:00| 14   2  81   0   0|5757M  285M  197M 1640M| 288k  278k|   0   727k|   0  65.9 |2975  4989 |1.50 1.48 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   76    0
Jun 11 01:34:01 ubuntu dstat.sh[94898]: 11-06 01:34:01| 29   4  64   1   0|5757M  285M  197M 1640M| 573k  564k|   0  2299k|   0   203 |3685  6037 |1.50 1.48 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  416    0   79    0
Jun 11 01:34:02 ubuntu dstat.sh[94898]: 11-06 01:34:02| 30   3  64   1   0|5757M  285M  197M 1641M| 669k  661k|  32k 2256k|1.01   228 |4398  7821 |1.50 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   80    0
Jun 11 01:34:03 ubuntu dstat.sh[94898]: 11-06 01:34:03| 28   5  64   2   0|5757M  284M  197M 1641M| 497k  488k|   0  5065k|   0   391 |4445  7071 |1.54 1.49 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  417    0   82    0
Jun 11 01:34:04 ubuntu dstat.sh[94898]: 11-06 01:34:04| 30   5  61   3   1|5757M  284M  197M 1641M| 532k  517k|   0  4323k|   0   332 |4836  7870 |1.54 1.49 1.42|7.0   0   0|   0     0 |   0     0 | 25  419    0   82    0
Jun 11 01:34:05 ubuntu dstat.sh[94898]: 11-06 01:34:05| 27   4  64   2   0|5757M  284M  197M 1641M| 555k  544k|  32k 2325k|1.00   228 |5453  9788 |1.54 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0   86    0
Jun 11 01:34:06 ubuntu dstat.sh[94898]: 11-06 01:34:06| 26   4  66   1   0|5757M  283M  197M 1641M| 513k  503k|   0  1900k|   0   190 |5357    10k|1.54 1.49 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   81    0
Jun 11 01:34:07 ubuntu dstat.sh[94898]: 11-06 01:34:07| 27   4  65   3   0|5758M  283M  197M 1641M| 590k  582k|  16k 1802k|1.00   209 |5455  9992 |1.54 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   83    0
Jun 11 01:34:08 ubuntu dstat.sh[94898]: 11-06 01:34:08| 14   3  79   3   0|5759M  282M  197M 1642M| 122k  114k|  32k 1648k|2.00   158 |3392  5636 |1.41 1.47 1.41|  0 1.0 1.0|   0     0 |   0     0 | 25  416    0   78    0
Jun 11 01:34:09 ubuntu dstat.sh[94898]: 11-06 01:34:09| 26   4  65   3   0|5812M  228M  197M 1642M| 196k  181k| 136k 6635k|6.01   579 |4308  6304 |1.41 1.47 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  413    0   80    0
Jun 11 01:34:10 ubuntu dstat.sh[94898]: 11-06 01:34:10| 26   6  68   0   0|5799M  240M  197M 1642M|  66k   51k| 527k  622k|5.98  41.9 |3295  4793 |1.41 1.47 1.41|1.0   0  11|   0     0 |   0     0 | 25  415    0   80    0
Jun 11 01:34:11 ubuntu dstat.sh[94898]: 11-06 01:34:11| 13   3  82   1   0|5800M  239M  197M 1642M|  90k   71k|  52k  776k|2.00  63.0 |3287  5100 |1.41 1.47 1.41|  0   0 4.0|   0     0 |   0     0 | 25  414    0   80    0
Jun 11 01:34:12 ubuntu dstat.sh[94898]: 11-06 01:34:12|  6   1  92   0   0|5801M  238M  197M 1642M|  24k   16k|   0   361k|   0  19.1 |2339  3773 |1.41 1.47 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  414    0   75    0
Jun 11 01:34:13 ubuntu dstat.sh[94898]: 11-06 01:34:13|  6   2  91   0   0|5800M  239M  197M 1642M|  39k   29k|   0   435k|   0  32.9 |2387  3792 |1.30 1.44 1.41|  0   0 3.0|   0     0 |   0     0 | 25  415    0   75    0
Jun 11 01:34:14 ubuntu dstat.sh[94898]: 11-06 01:34:14| 10   7  80   4   0|5804M  232M  197M 1644M|1170k   62k|1968k  316k|80.0  25.0 |4096  5503 |1.30 1.44 1.41|  0   0  44|   0     0 |   0     0 | 25  415    0   70    0
Jun 11 01:34:15 ubuntu dstat.sh[94898]: 11-06 01:34:15| 23   4  71   1   0|5804M  233M  197M 1644M| 119k  108k|   0   353k|   0  34.1 |2828  4755 |1.30 1.44 1.41|  0 1.0 4.0|   0     0 |   0     0 | 25  421    0   71    0
Jun 11 01:34:16 ubuntu dstat.sh[94898]: 11-06 01:34:16| 23   5  62   9   0|5854M  131M  249M 1645M|  56M 1171k|  51M  749k|46.0  81.1 |  30k 4800 |1.30 1.44 1.41|1.0   0  60|   0     0 |   0     0 | 25  421    0   76    0
Jun 11 01:34:17 ubuntu dstat.sh[94898]: 11-06 01:34:17| 25   8  56   8   0|5855M  255M  282M 1493M|  55M 1342k|  50M  622k|42.9  54.9 |  44k 4693 |1.30 1.44 1.41|1.0   0  20|   0     0 |   0     0 | 25  423    0   79    0
Jun 11 01:34:18 ubuntu dstat.sh[94898]: 11-06 01:34:18| 22   5  63   8   0|5896M  174M  322M 1493M|  41M  570k|  38M  872k|35.0  87.0 |  14k 4613 |1.36 1.45 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   78    0
Jun 11 01:34:19 ubuntu dstat.sh[94898]: 11-06 01:34:19| 27   2  67   3   0|5861M  192M  339M 1493M|  17M  335k|  16M  560k|16.0  43.0 |8566  3597 |1.36 1.45 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   80    0
Jun 11 01:34:20 ubuntu dstat.sh[94898]: 11-06 01:34:20| 22   4  63   7   0|5858M  171M  379M 1479M|  50M 1340k|  46M  542k|40.1  44.1 |  50k 4072 |1.36 1.45 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   80    0
Jun 11 01:34:21 ubuntu dstat.sh[94898]: 11-06 01:34:21| 22   4  62   8   0|5860M  171M  415M 1442M|  54M  898k|  50M  288k|40.0  26.0 |  28k 3700 |1.36 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0   81    0
Jun 11 01:34:22 ubuntu dstat.sh[94898]: 11-06 01:34:22| 19   5  66   6   0|5860M  181M  445M 1402M|  53M  728k|  50M  136k|42.9  9.98 |  19k 3323 |1.36 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0   78    0
Jun 11 01:34:23 ubuntu dstat.sh[94898]: 11-06 01:34:23| 25   3  64   5   0|5886M  122M  477M 1403M|  34M 1002k|  30M  216k|26.0  21.0 |  34k 3740 |1.33 1.45 1.41|  0 1.0   0|   0     0 |   0     0 | 25  423    0   80    0
Jun 11 01:34:24 ubuntu dstat.sh[94898]: 11-06 01:34:24| 26   3  67   4   0|5858M  169M  490M 1372M|  21M  439k|  20M 5987k|17.0   315 |  13k 3566 |1.33 1.45 1.41|  0 1.0   0|   0     0 |   0     0 | 25  423    0   78    0
Jun 11 01:34:25 ubuntu dstat.sh[94898]: 11-06 01:34:25| 18   4  69   7   0|5855M  173M  537M 1324M|  52M  483k|  50M  156k|43.1  11.0 |  11k 3308 |1.33 1.45 1.41|  0 1.0   0|   0     0 |   0     0 | 25  425    0   78    0
Jun 11 01:34:26 ubuntu dstat.sh[94898]: 11-06 01:34:26| 18   4  67   9   0|5858M  167M  572M 1294M|  53M  393k|  50M   84k|40.0  12.0 |  11k 3377 |1.33 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 25  423    0   76    0
Jun 11 01:34:27 ubuntu dstat.sh[94898]: 11-06 01:34:27| 18   4  65   9   0|5859M  194M  608M 1230M|  53M  604k|  50M  456k|44.0  42.0 |  16k 4273 |1.33 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0   78    0
Jun 11 01:34:28 ubuntu dstat.sh[94898]: 11-06 01:34:28| 24   3  67   4   0|5878M  151M  632M 1230M|  24M  721k|  21M  660k|20.0  64.0 |  22k 4381 |1.30 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  423    0   78    0
Jun 11 01:34:29 ubuntu dstat.sh[94898]: 11-06 01:34:29| 24   4  66   5   0|5857M  182M  642M 1210M|  31M  654k|  29M 1713k|27.0   124 |  22k 3938 |1.30 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  423    0   80    0
Jun 11 01:34:30 ubuntu dstat.sh[94898]: 11-06 01:34:30| 18   4  63   9   0|5859M  195M  668M 1170M|  54M 1084k|  50M  347k|39.9  27.9 |  36k 4116 |1.30 1.44 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   78    0
Jun 11 01:34:31 ubuntu dstat.sh[94898]: 11-06 01:34:31| 20   5  65   9   0|5861M  184M  701M 1147M|  53M  692k|  50M 1020k|46.0  86.0 |  20k 4378 |1.30 1.44 1.40|3.0   0  20|   0     0 |   0     0 | 25  425    0   82    0
