-- Logs begin at Thu 2023-06-22 22:52:31 UTC, end at Fri 2023-06-23 04:42:48 UTC. --
Jun 23 04:19:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 04:19:15 ubuntu dstat.sh[95919]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 04:19:15 ubuntu dstat.sh[95919]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 04:38:09 ubuntu dstat.sh[95919]: 23-06 04:38:09| 22   4  69   3   0|5617M  271M  207M 1775M| 461k  452k|   0  2106k|   0   233 |5071  9659 |2.13 1.96 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   85    1
Jun 23 04:38:10 ubuntu dstat.sh[95919]: 23-06 04:38:10| 29   4  60   5   0|5617M  270M  207M 1775M| 513k  506k|   0  8759k|   0   873 |5857  9588 |2.13 1.96 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  408    0   89    1
Jun 23 04:38:11 ubuntu dstat.sh[95919]: 23-06 04:38:11| 27   6  63   3   0|5618M  269M  207M 1775M| 488k  481k|   0  6906k|   0   524 |6813    12k|2.13 1.96 1.54|3.0   0   0|   0     0 |   0     0 | 25  407    0   89    1
Jun 23 04:38:12 ubuntu dstat.sh[95919]: 23-06 04:38:12| 27   4  67   1   0|5619M  268M  207M 1775M| 500k  495k|   0  1064k|   0   105 |5076  9640 |2.04 1.94 1.53|1.0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Jun 23 04:38:13 ubuntu dstat.sh[95919]: 23-06 04:38:13| 10   2  84   1   0|5619M  267M  207M 1775M| 144k  136k|   0  1363k|   0   159 |3292  5623 |2.04 1.94 1.53|  0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Jun 23 04:38:14 ubuntu dstat.sh[95919]: 23-06 04:38:14| 20   3  72   2   0|5620M  267M  207M 1776M| 376k  368k|   0  1503k|   0   168 |4254  8011 |2.04 1.94 1.53|1.0   0   0|   0     0 |   0     0 | 25  409    0   87    1
Jun 23 04:38:15 ubuntu dstat.sh[95919]: 23-06 04:38:15| 28   5  62   4   0|5620M  267M  207M 1776M| 582k  577k|   0  2891k|   0   285 |5256  9647 |2.04 1.94 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Jun 23 04:38:16 ubuntu dstat.sh[95919]: 23-06 04:38:16| 27   5  66   2   1|5620M  265M  207M 1777M| 531k  522k|   0  1655k|   0   180 |5448    11k|2.04 1.94 1.53|2.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Jun 23 04:38:17 ubuntu dstat.sh[95919]: 23-06 04:38:17| 28   4  65   1   0|5621M  264M  207M 1777M| 600k  583k|   0  1705k|   0   197 |5376    10k|1.96 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    1
Jun 23 04:38:18 ubuntu dstat.sh[95919]: 23-06 04:38:18| 31   5  60   3   0|5621M  264M  208M 1777M| 604k  597k|   0  2383k|   0   257 |5485    10k|1.96 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Jun 23 04:38:19 ubuntu dstat.sh[95919]: 23-06 04:38:19| 26   5  64   4   0|5622M  262M  208M 1777M| 467k  459k|4098B 5559k|1.00   388 |5872    11k|1.96 1.93 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   90    1
Jun 23 04:38:20 ubuntu dstat.sh[95919]: 23-06 04:38:20| 27   4  66   2   0|5623M  262M  208M 1778M| 531k  523k|   0  1556k|   0   214 |5036  9564 |1.96 1.93 1.53|2.0   0   0|   0     0 |   0     0 | 25  405    0   91    1
Jun 23 04:38:21 ubuntu dstat.sh[95919]: 23-06 04:38:21|  9   3  85   0   0|5622M  262M  208M 1778M|  78k   71k|   0   692k|   0  54.0 |2403  3855 |1.96 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Jun 23 04:38:22 ubuntu dstat.sh[95919]: 23-06 04:38:22| 28   3  64   4   0|5622M  262M  208M 1778M| 581k  576k|   0  2269k|   0   301 |5674    11k|1.80 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Jun 23 04:38:23 ubuntu dstat.sh[95919]: 23-06 04:38:23| 27   4  63   4   0|5622M  261M  208M 1778M| 488k  480k|   0  2850k|   0   316 |5410  9956 |1.80 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Jun 23 04:38:24 ubuntu dstat.sh[95919]: 23-06 04:38:24| 25   5  67   2   0|5624M  260M  208M 1778M| 480k  473k|   0  1716k|   0   156 |5320    10k|1.80 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Jun 23 04:38:25 ubuntu dstat.sh[95919]: 23-06 04:38:25| 28   5  67   1   0|5624M  259M  208M 1778M| 517k  510k|   0  1291k|   0   127 |5103  9830 |1.80 1.90 1.52|2.0   0   0|   0     0 |   0     0 | 25  407    0   89    1
Jun 23 04:38:26 ubuntu dstat.sh[95919]: 23-06 04:38:26| 15   2  77   3   0|5625M  259M  208M 1779M| 231k  225k|  16k 1875k|1.00   204 |4118  7067 |1.80 1.90 1.52|  0   0   0|   0     0 |   0     0 | 25  404    0   91    1
Jun 23 04:38:27 ubuntu dstat.sh[95919]: 23-06 04:38:27| 15   3  76   3   0|5625M  258M  208M 1779M| 286k  272k|   0  4956k|   0   386 |4510  7730 |1.81 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0   88    1
Jun 23 04:38:28 ubuntu dstat.sh[95919]: 23-06 04:38:28| 28   4  63   4   0|5625M  258M  208M 1779M| 489k  482k|   0  3351k|   0   323 |6196    11k|1.81 1.90 1.52|  0 1.0   0|   0     0 |   0     0 | 25  405    0   88    1
Jun 23 04:38:29 ubuntu dstat.sh[95919]: 23-06 04:38:29| 29   5  62   3   0|5625M  258M  208M 1779M| 542k  535k|   0  2181k|   0   294 |5250  9733 |1.81 1.90 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  405    0   92    1
Jun 23 04:38:30 ubuntu dstat.sh[95919]: 23-06 04:38:30| 27   4  64   3   0|5625M  257M  208M 1780M| 546k  540k|   0  2238k|   0   261 |5327    10k|1.81 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0   95    1
Jun 23 04:38:31 ubuntu dstat.sh[95919]: 23-06 04:38:31| 27   4  65   1   0|5626M  256M  208M 1780M| 563k  554k|   0  1423k|   0   146 |5432    10k|1.81 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   91    1
Jun 23 04:38:32 ubuntu dstat.sh[95919]: 23-06 04:38:32| 12   2  83   2   0|5626M  256M  208M 1780M| 176k  165k|   0  1900k|   0   217 |3568  6268 |1.67 1.87 1.52|2.0   0   0|   0     0 |   0     0 | 25  402    0   92    1
Jun 23 04:38:33 ubuntu dstat.sh[95919]: 23-06 04:38:33| 19   4  73   2   0|5627M  255M  208M 1780M| 421k  416k|   0  1898k|   0   199 |4165  7440 |1.67 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   90    1
Jun 23 04:38:34 ubuntu dstat.sh[95919]: 23-06 04:38:34| 27   6  65   3   0|5627M  254M  208M 1780M| 530k  525k|   0  6560k|   0   479 |5984    11k|1.67 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0   92    1
Jun 23 04:38:35 ubuntu dstat.sh[95919]: 23-06 04:38:35| 30   4  59   4   0|5627M  254M  208M 1780M| 529k  521k|   0  2794k|   0   314 |5475  9811 |1.67 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   92    1
Jun 23 04:38:36 ubuntu dstat.sh[95919]: 23-06 04:38:36| 26   6  65   1   0|5640M  241M  208M 1781M| 469k  463k|   0  1387k|   0   140 |5370    11k|1.67 1.87 1.52|5.0   0  32|   0     0 |   0     0 | 25  402    0   92    1
Jun 23 04:38:37 ubuntu dstat.sh[95919]: 23-06 04:38:37| 32   5  59   2   0|5630M  250M  208M 1781M| 621k  614k|   0  1594k|   0   182 |5827    13k|1.62 1.85 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   93    1
Jun 23 04:38:38 ubuntu dstat.sh[95919]: 23-06 04:38:38| 27   4  65   4   0|5630M  250M  208M 1781M| 530k  512k|   0  1721k|   0   199 |4993  9528 |1.62 1.85 1.51|3.0   0   0|   0     0 |   0     0 | 25  403    0   89    1
Jun 23 04:38:39 ubuntu dstat.sh[95919]: 23-06 04:38:39| 28   3  64   3   0|5631M  250M  208M 1781M| 475k  464k|   0  2296k|   0   257 |5307  9616 |1.62 1.85 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   92    1
Jun 23 04:38:40 ubuntu dstat.sh[95919]: 23-06 04:38:40| 35   6  55   3   0|5633M  247M  208M 1781M| 629k  620k|   0  6656k|   0   512 |7322    13k|1.62 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   92    1
Jun 23 04:38:41 ubuntu dstat.sh[95919]: 23-06 04:38:41| 26   4  61   7   0|5634M  246M  208M 1782M| 576k  569k|   0    15M|   0  1707 |6676  9556 |1.62 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   93    1
Jun 23 04:38:42 ubuntu dstat.sh[95919]: 23-06 04:38:42| 30   4  62   3   0|5634M  246M  208M 1782M| 631k  622k|   0  2253k|   0   277 |5451  9753 |1.73 1.87 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   95    1
Jun 23 04:38:43 ubuntu dstat.sh[95919]: 23-06 04:38:43| 30   5  63   2   0|5658M  221M  208M 1782M| 569k  561k|   0  1559k|   0   164 |5348    10k|1.73 1.87 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  402    0   95    1
Jun 23 04:38:44 ubuntu dstat.sh[95919]: 23-06 04:38:44| 27   5  64   2   0|5637M  242M  208M 1782M| 540k  534k|   0  1589k|   0   154 |5187  9462 |1.73 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  402    0   92    1
Jun 23 04:38:45 ubuntu dstat.sh[95919]: 23-06 04:38:45| 30   5  63   3   0|5636M  242M  208M 1784M| 510k  501k|   0  2410k|   0   265 |5561    10k|1.73 1.87 1.52|2.0   0   0|   0     0 |   0     0 | 25  403    0   94    1
Jun 23 04:38:46 ubuntu dstat.sh[95919]: 23-06 04:38:46| 37   6  53   2   0|5639M  238M  208M 1784M| 771k  760k|   0  2037k|   0   196 |6720    14k|1.73 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0   94    1
Jun 23 04:38:47 ubuntu dstat.sh[95919]: 23-06 04:38:47| 29   3  62   4   0|5639M  238M  208M 1784M| 583k  575k|   0  3529k|   0   387 |5525  9589 |1.75 1.87 1.52|2.0   0   0|   0     0 |   0     0 | 25  403    0   95    1
Jun 23 04:38:48 ubuntu dstat.sh[95919]: 23-06 04:38:48| 30   3  63   3   0|5639M  238M  208M 1784M| 629k  620k|   0  7472k|   0   570 |4976  8690 |1.75 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   95    1
Jun 23 04:38:49 ubuntu dstat.sh[95919]: 23-06 04:38:49| 33   2  61   3   0|5639M  238M  208M 1784M| 624k  615k|   0  1759k|   0   178 |4098  6946 |1.75 1.87 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  403    0   95    1
Jun 23 04:38:50 ubuntu dstat.sh[95919]: 23-06 04:38:50| 38   4  57   1   0|5639M  237M  208M 1785M| 738k  728k|  20k 1529k|3.00   178 |5205  9213 |1.75 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  402    0   92    1
Jun 23 04:38:51 ubuntu dstat.sh[95919]: 23-06 04:38:51| 33   7  55   2   0|5648M  227M  208M 1786M| 616k  592k|   0  2845k|   0   339 |5441  9558 |1.75 1.87 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  403    0   93    1
Jun 23 04:38:52 ubuntu dstat.sh[95919]: 23-06 04:38:52| 31   4  63   2   0|5649M  226M  208M 1786M| 677k  666k|   0  2512k|   0   251 |5056  8209 |1.69 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   92    1
Jun 23 04:38:53 ubuntu dstat.sh[95919]: 23-06 04:38:53| 35   2  58   2   0|5642M  233M  208M 1785M| 636k  629k|   0  1997k|   0   198 |4532  7528 |1.69 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   92    1
Jun 23 04:38:54 ubuntu dstat.sh[95919]: 23-06 04:38:54| 32   4  62   1   0|5643M  233M  209M 1785M| 550k  542k|   0  1284k|   0  97.0 |3833  6527 |1.69 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   96    1
Jun 23 04:38:55 ubuntu dstat.sh[95919]: 23-06 04:38:55| 30   4  61   4   0|5643M  232M  209M 1786M| 572k  562k|  16k 2636k|1.00   256 |4825  8441 |1.69 1.86 1.52|4.0   0   0|   0     0 |   0     0 | 25  406    0   99    1
Jun 23 04:38:56 ubuntu dstat.sh[95919]: 23-06 04:38:56| 38   8  48   5   0|5647M  227M  209M 1786M| 793k  786k|   0  9150k|   0   661 |6665    11k|1.69 1.86 1.52|2.0   0  15|   0     0 |   0     0 | 25  406    0   98    1
Jun 23 04:38:57 ubuntu dstat.sh[95919]: 23-06 04:38:57| 38   4  55   2   0|5647M  227M  209M 1786M| 718k  712k|   0  2960k|   0   236 |4880  8175 |1.71 1.86 1.52|2.0   0   0|   0     0 |   0     0 | 25  407    0   98    1
Jun 23 04:38:58 ubuntu dstat.sh[95919]: 23-06 04:38:58| 40   4  53   0   0|5652M  222M  209M 1787M| 560k  553k|   0  1002k|   0  82.9 |3815  6024 |1.71 1.86 1.52|1.0   0  13|   0     0 |   0     0 | 25  406    0   96    1
Jun 23 04:38:59 ubuntu dstat.sh[95919]: 23-06 04:38:59| 45  15  38   1   0|5670M  203M  209M 1788M| 454k  447k| 540k 1335k|31.1   107 |4963  9873 |1.71 1.86 1.52|2.0   0  56|   0     0 |   0     0 | 26  406    0   96    1
Jun 23 04:39:00 ubuntu dstat.sh[95919]: 23-06 04:39:00| 34  11  50   2   0|5683M  190M  209M 1788M| 468k  457k|3415k 1177k| 146   121 |7995    13k|1.71 1.86 1.52|4.0 2.0 7.0|   0     0 |   0     0 | 26  408    0   92    1
Jun 23 04:39:01 ubuntu dstat.sh[95919]: 23-06 04:39:01| 39   5  49   5   0|5719M  154M  209M 1788M| 297k  288k|  16M 1409k| 549   165 |7731    13k|1.71 1.86 1.52|4.0   0   0|   0     0 |   0     0 | 26  407    0   94    1
Jun 23 04:39:02 ubuntu dstat.sh[95919]: 23-06 04:39:02| 30   3  64   1   0|5756M  118M  209M 1787M|  69k   51k|   0  1383k|   0   127 |2992  4797 |1.74 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 26  408    0   91    1
Jun 23 04:39:03 ubuntu dstat.sh[95919]: 23-06 04:39:03| 45  11  40   1   0|5664M  242M  209M 1757M| 721k  705k|   0  2223k|   0   239 |6433    13k|1.74 1.86 1.53|3.0   0  39|   0     0 |   0     0 | 25  408    0   94    1
Jun 23 04:39:04 ubuntu dstat.sh[95919]: 23-06 04:39:04| 33   4  60   3   0|5664M  242M  209M 1757M| 521k  501k|   0  3866k|   0   316 |4602  7304 |1.74 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0   93    1
Jun 23 04:39:05 ubuntu dstat.sh[95919]: 23-06 04:39:05| 15   2  78   3   0|5664M  242M  209M 1757M| 258k  248k|   0  2217k|   0   232 |4095  6735 |1.74 1.86 1.53|2.0   0   0|   0     0 |   0     0 | 25  409    0   94    1
Jun 23 04:39:06 ubuntu dstat.sh[95919]: 23-06 04:39:06|  9   3  85   2   0|5663M  242M  209M 1758M| 138k  129k|   0  1907k|   0   187 |3398  5646 |1.74 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0   90    1
Jun 23 04:39:07 ubuntu dstat.sh[95919]: 23-06 04:39:07| 18   3  74   4   0|5655M  250M  209M 1758M| 344k  335k|  76k 1769k|5.00   209 |4394  7372 |1.60 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0   92    1
Jun 23 04:39:08 ubuntu dstat.sh[95919]: 23-06 04:39:08| 12   2  86   1   0|5655M  250M  209M 1758M| 176k  162k|   0   994k|   0  91.2 |2960  4751 |1.60 1.83 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0   90    1
Jun 23 04:39:09 ubuntu dstat.sh[95919]: 23-06 04:39:09| 14   3  81   2   0|5655M  250M  209M 1758M| 185k  178k|   0  1520k|   0   170 |3670  6282 |1.60 1.83 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  408    0   93    1
Jun 23 04:39:10 ubuntu dstat.sh[95919]: 23-06 04:39:10| 19   3  75   2   0|5655M  250M  209M 1758M| 335k  329k|   0  1639k|   0   205 |4219  7216 |1.60 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0   90    1
Jun 23 04:39:11 ubuntu dstat.sh[95919]: 23-06 04:39:11|  7   2  89   0   0|5655M  250M  209M 1758M| 122k  114k|   0   930k|   0  62.9 |2358  3844 |1.60 1.83 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0   90    1
Jun 23 04:39:12 ubuntu dstat.sh[95919]: 23-06 04:39:12| 14   3  71   9   0|5655M  250M  209M 1758M| 231k  225k|   0    14M|   0  1600 |5704  7423 |1.47 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  408    0   89    1
Jun 23 04:39:13 ubuntu dstat.sh[95919]: 23-06 04:39:13| 16   3  79   2   1|5655M  250M  209M 1758M| 318k  312k|   0  3998k|   0   286 |3477  5823 |1.47 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Jun 23 04:39:14 ubuntu dstat.sh[95919]: 23-06 04:39:14| 28   3  66   2   0|5654M  250M  209M 1758M| 574k  568k|   0   952k|   0  93.0 |3227  5487 |1.47 1.80 1.51|3.0 1.0 1.0|   0     0 |   0     0 | 25  410    0   90    1
Jun 23 04:39:15 ubuntu dstat.sh[95919]: 23-06 04:39:15| 32   3  63   2   0|5654M  250M  209M 1759M| 615k  608k|   0  1888k|   0   218 |4507  7626 |1.47 1.80 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   93    1
Jun 23 04:39:16 ubuntu dstat.sh[95919]: 23-06 04:39:16| 28   3  67   1   0|5654M  250M  209M 1759M| 568k  560k|   0   978k|   0  86.8 |3213  5110 |1.47 1.80 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   91    1
Jun 23 04:39:17 ubuntu dstat.sh[95919]: 23-06 04:39:17| 30   4  64   2   0|5654M  250M  209M 1759M| 481k  467k|   0  2570k|   0   213 |4283  7186 |1.43 1.79 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0   94    1
Jun 23 04:39:18 ubuntu dstat.sh[95919]: 23-06 04:39:18| 28   4  63   3   0|5654M  250M  209M 1759M| 526k  519k|  16k 3109k|1.00   282 |5490  9718 |1.43 1.79 1.51|2.0   0   0|   0     0 |   0     0 | 25  410    0   91    1
Jun 23 04:39:19 ubuntu dstat.sh[95919]: 23-06 04:39:19| 26   5  66   2   0|5657M  247M  209M 1759M| 491k  485k|   0  2073k|   0   207 |5727    10k|1.43 1.79 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   92    1
Jun 23 04:39:20 ubuntu dstat.sh[95919]: 23-06 04:39:20| 26   5  66   2   1|5657M  247M  209M 1759M| 488k  482k|   0  1658k|   0   176 |5150  9557 |1.43 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0   93    1
Jun 23 04:39:21 ubuntu dstat.sh[95919]: 23-06 04:39:21| 12   4  82   1   0|5653M  250M  209M 1760M|  88k   83k|   0  1950k|   0   167 |3107  5255 |1.43 1.79 1.51|  0   0   0|   0     0 |   0     0 | 25  408    0   92    1
Jun 23 04:39:22 ubuntu dstat.sh[95919]: 23-06 04:39:22| 17   3  74   3   0|5654M  250M  209M 1760M| 338k  332k|   0  2094k|   0   243 |4339  7654 |1.32 1.76 1.50|  0   0   0|   0     0 |   0     0 | 25  408    0   93    1
Jun 23 04:39:23 ubuntu dstat.sh[95919]: 23-06 04:39:23| 13   3  83   1   0|5654M  249M  209M 1760M| 217k  208k|   0   975k|   0  96.3 |2936  5112 |1.32 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  409    0   92    1
Jun 23 04:39:24 ubuntu dstat.sh[95919]: 23-06 04:39:24| 26   5  64   3   0|5654M  249M  209M 1760M| 486k  478k|   0  2269k|   0   251 |5018    10k|1.32 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0   95    1
Jun 23 04:39:25 ubuntu dstat.sh[95919]: 23-06 04:39:25| 26   4  60   8   1|5654M  241M  209M 1767M| 466k  459k|  12k 8597k|2.00  1091 |7009    11k|1.32 1.76 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  409    0   94    1
Jun 23 04:39:26 ubuntu dstat.sh[95919]: 23-06 04:39:26| 29   6  63   1   0|5657M  238M  209M 1768M| 556k  543k|   0  1460k|   0   134 |5435    10k|1.32 1.76 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   99    1
Jun 23 04:39:27 ubuntu dstat.sh[95919]: 23-06 04:39:27| 15   2  80   2   0|5657M  238M  209M 1768M| 262k  245k|   0  1910k|   0   211 |3648  6623 |1.21 1.73 1.49|  0   0 1.0|   0     0 |   0     0 | 25  410    0   97    1
Jun 23 04:39:28 ubuntu dstat.sh[95919]: 23-06 04:39:28| 17   3  77   2   0|5657M  238M  209M 1768M| 327k  316k|   0  1785k|   0   191 |4033  7645 |1.21 1.73 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Jun 23 04:39:29 ubuntu dstat.sh[95919]: 23-06 04:39:29| 30   4  61   4   1|5657M  237M  209M 1768M| 564k  555k|   0  5077k|   0   420 |5455  9998 |1.21 1.73 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   98    1
Jun 23 04:39:30 ubuntu dstat.sh[95919]: 23-06 04:39:30| 28   4  65   1   0|5657M  237M  209M 1769M| 533k  513k|   0  1658k|   0   197 |5575    10k|1.21 1.73 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Jun 23 04:39:31 ubuntu dstat.sh[95919]: 23-06 04:39:31| 28   4  64   2   0|5657M  236M  209M 1769M| 540k  527k|   0  1742k|   0   196 |5067  9405 |1.21 1.73 1.49|3.0   0   0|   0     0 |   0     0 | 25  411    0   98    1
Jun 23 04:39:32 ubuntu dstat.sh[95919]: 23-06 04:39:32| 27   4  66   1   0|5658M  235M  209M 1769M| 506k  498k|   0  1560k|   0   171 |5081  9748 |1.19 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jun 23 04:39:33 ubuntu dstat.sh[95919]: 23-06 04:39:33| 28   4  65   2   0|5658M  235M  209M 1769M| 572k  561k|   0  1733k|   0   202 |5606    10k|1.19 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    1
Jun 23 04:39:34 ubuntu dstat.sh[95919]: 23-06 04:39:34| 19   2  72   5   0|5658M  234M  209M 1769M| 442k  435k|   0  2254k|   0   236 |4661  8074 |1.19 1.72 1.49|  0   0   0|   0     0 |   0     0 | 25  408    0  111    1
Jun 23 04:39:35 ubuntu dstat.sh[95919]: 23-06 04:39:35| 14   3  82   1   1|5658M  234M  209M 1770M| 232k  225k|   0  1050k|   0   114 |3250  5295 |1.19 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  409    0  107    1
Jun 23 04:39:36 ubuntu dstat.sh[95919]: 23-06 04:39:36| 29   4  63   3   0|5658M  234M  209M 1770M| 538k  529k|   0  2072k|   0   223 |5101  9520 |1.19 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 25  409    0  109    1
Jun 23 04:39:37 ubuntu dstat.sh[95919]: 23-06 04:39:37| 29   7  59   3   0|5660M  232M  209M 1770M| 457k  441k|   0  2139k|   0   260 |6176    14k|1.10 1.69 1.48|  0   0  34|   0     0 |   0     0 | 25  408    0  106    1
Jun 23 04:39:38 ubuntu dstat.sh[95919]: 23-06 04:39:38|  8   2  88   1   0|5660M  232M  209M 1770M| 137k  129k|   0   946k|   0  82.2 |2541  4121 |1.10 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0  106    1
Jun 23 04:39:39 ubuntu dstat.sh[95919]: 23-06 04:39:39| 29   4  63   2   0|5660M  232M  209M 1770M| 617k  609k|   0  2078k|   0   227 |5697    11k|1.10 1.69 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  105    1
Jun 23 04:39:40 ubuntu dstat.sh[95919]: 23-06 04:39:40| 27   4  64   2   1|5660M  231M  209M 1771M| 527k  520k|   0  2104k|   0   235 |5509    10k|1.10 1.69 1.48|2.0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Jun 23 04:39:41 ubuntu dstat.sh[95919]: 23-06 04:39:41| 30   4  64   2   1|5661M  229M  209M 1771M| 548k  541k|   0  1968k|   0   215 |5535  9958 |1.10 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0  105    1
Jun 23 04:39:42 ubuntu dstat.sh[95919]: 23-06 04:39:42| 26   4  66   2   0|5662M  229M  209M 1771M| 583k  578k|   0  2222k|   0   246 |5461    11k|1.09 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  408    0  106    1
Jun 23 04:39:43 ubuntu dstat.sh[95919]: 23-06 04:39:43|  5   1  91   1   0|5662M  229M  209M 1771M|  73k   63k|   0  3165k|   0   131 |2316  3627 |1.09 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Jun 23 04:39:44 ubuntu dstat.sh[95919]: 23-06 04:39:44| 28   4  64   3   0|5662M  229M  209M 1771M| 552k  543k|   0  2362k|   0   273 |5319  9937 |1.09 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Jun 23 04:39:45 ubuntu dstat.sh[95919]: 23-06 04:39:45| 29   4  63   4   0|5662M  228M  209M 1772M| 524k  515k|   0  5838k|   0   489 |6525    12k|1.09 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0  104    1
Jun 23 04:39:46 ubuntu dstat.sh[95919]: 23-06 04:39:46| 22   3  70   2   0|5663M  227M  209M 1772M| 436k  428k|   0  2253k|   0   227 |5185  9451 |1.09 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  408    0  105    1
Jun 23 04:39:47 ubuntu dstat.sh[95919]: 23-06 04:39:47| 15   3  79   2   0|5663M  227M  209M 1772M| 298k  280k|   0  1317k|   0   139 |4170  7966 |1.16 1.68 1.48|  0 1.0   0|   0     0 |   0     0 | 25  409    0  100    1
Jun 23 04:39:48 ubuntu dstat.sh[95919]: 23-06 04:39:48| 14   2  81   2   0|5663M  227M  209M 1772M| 204k  199k|   0  1609k|   0   162 |3346  5692 |1.16 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  408    0  101    1
Jun 23 04:39:49 ubuntu dstat.sh[95919]: 23-06 04:39:49| 19   4  74   2   0|5663M  226M  209M 1773M| 387k  380k| 376k 1437k|15.0   158 |4470  7875 |1.16 1.68 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   98    1
