-- Logs begin at Wed 2023-01-04 20:33:50 UTC, end at Wed 2023-01-04 22:05:18 UTC. --
Jan 04 21:25:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 21:25:50 ubuntu dstat.sh[81443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 21:25:50 ubuntu dstat.sh[81443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 21:58:27 ubuntu dstat.sh[81443]: 04-01 21:58:27| 13   2  82   1   0|6502M  835M   73M  546M| 178k  172k|   0   666k|   0  96.8 |3139  5375 |1.31 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 26  434    0  158    9
Jan 04 21:58:28 ubuntu dstat.sh[81443]: 04-01 21:58:28| 12   2  84   1   0|6500M  836M   73M  546M| 171k  163k|   0   630k|   0   103 |3002  5128 |1.31 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 26  434    0  157    9
Jan 04 21:58:29 ubuntu dstat.sh[81443]: 04-01 21:58:29| 10   1  85   0   0|6500M  837M   73M  546M| 169k  163k|   0   559k|   0  81.8 |2707  4759 |1.31 1.44 1.50|  0   0 1.0|   0     0 |   0     0 | 26  434    0  159    9
Jan 04 21:58:30 ubuntu dstat.sh[81443]: 04-01 21:58:30|  9   1  88   0   0|6500M  837M   73M  546M| 142k  138k|   0   393k|   0  29.0 |2391  3938 |1.20 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 26  436    0  157    9
Jan 04 21:58:31 ubuntu dstat.sh[81443]: 04-01 21:58:31| 27   4  67   1   0|6498M  838M   73M  547M| 179k  173k|   0   564k|   0  58.0 |3398  5725 |1.20 1.42 1.49|2.0   0  10|   0     0 |   0     0 | 26  434    0  157    9
Jan 04 21:58:32 ubuntu dstat.sh[81443]: 04-01 21:58:32| 15   5  78   1   0|6503M  833M   73M  547M| 133k  116k|   0   305k|      23.0 |3271  5210 |1.20 1.42 1.49|1.0   0  22|   0     0 |   0     0 | 26  435    0  155    9
Jan 04 21:58:33 ubuntu dstat.sh[81443]: 04-01 21:58:33| 35   9  51   1   0|6376M  960M   74M  548M| 650k  644k| 652k 1455k|6.00   203 |6374    15k|1.20 1.42 1.49|1.0   0  51|   0     0 |   0     0 | 25  433    0  157    9
Jan 04 21:58:34 ubuntu dstat.sh[81443]: 04-01 21:58:34| 32   4  60   1   0|6372M  963M   74M  548M| 611k  603k|   0  1365k|   0   186 |4945  8444 |1.20 1.42 1.49|2.0 1.0  14|   0     0 |   0     0 | 25  433    0  154    9
Jan 04 21:58:35 ubuntu dstat.sh[81443]: 04-01 21:58:35| 16   2  79   2   0|6376M  959M   74M  548M| 280k  272k|   0  1005k|   0   142 |3996  6969 |1.11 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  434    0  154    9
Jan 04 21:58:36 ubuntu dstat.sh[81443]: 04-01 21:58:36|  8   2  88   1   0|6376M  959M   74M  548M| 102k   93k|   0   452k|   0  60.0 |2811  4565 |1.11 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  434    0  149    9
Jan 04 21:58:37 ubuntu dstat.sh[81443]: 04-01 21:58:37| 11   2  82   3   0|6367M  968M   74M  548M| 198k  192k|   0   692k|   0  89.0 |3478  5747 |1.11 1.40 1.48|  0   0   0|   0     0 |   0     0 | 25  433    0  149    9
Jan 04 21:58:38 ubuntu dstat.sh[81443]: 04-01 21:58:38| 18   5  75   1   0|6360M  975M   74M  548M| 228k  219k|   0   776k|   0   105 |3332  5199 |1.11 1.40 1.48|  0   0   0|   0     0 |   0     0 | 25  433    0  152    9
Jan 04 21:58:39 ubuntu dstat.sh[81443]: 04-01 21:58:39| 18   1  79   0   0|6360M  975M   74M  548M| 322k  309k|   0   228k|   0  11.0 |2364  3787 |1.11 1.40 1.48|  0 1.0 1.0|   0     0 |   0     0 | 25  436    0  154    9
Jan 04 21:58:40 ubuntu dstat.sh[81443]: 04-01 21:58:40| 34   4  58   2   0|6362M  972M   74M  549M| 816k  793k|   0  1822k|   0   276 |5645    10k|1.10 1.39 1.48|2.0 1.0 1.0|   0     0 |   0     0 | 25  433    0  150    9
Jan 04 21:58:41 ubuntu dstat.sh[81443]: 04-01 21:58:41| 37   6  54   3   0|6359M  974M   74M  549M| 598k  578k|   0  1431k|   0   154 |4569  7654 |1.10 1.39 1.48|1.0   0  14|   0     0 |   0     0 | 25  433    0  150    9
Jan 04 21:58:42 ubuntu dstat.sh[81443]: 04-01 21:58:42| 32   3  62   2   0|6359M  974M   74M  549M| 552k  544k|   0   721k|   0  90.1 |3476  5924 |1.10 1.39 1.48|2.0   0   0|   0     0 |   0     0 | 25  433    0  148    9
Jan 04 21:58:43 ubuntu dstat.sh[81443]: 04-01 21:58:43| 42   4  50   3   0|6366M  967M   74M  549M| 486k  479k|   0   763k|   0  68.9 |3930  6312 |1.10 1.39 1.48|2.0   0  15|   0     0 |   0     0 | 25  433    0  148    9
Jan 04 21:58:44 ubuntu dstat.sh[81443]: 04-01 21:58:44| 42  13  44   0   0|6382M  950M   74M  550M| 521k  503k|  95k  561k|21.1  54.1 |6009    10k|1.10 1.39 1.48|5.0   0  37|   0     0 |   0     0 | 26  434    0  144    9
Jan 04 21:58:45 ubuntu dstat.sh[81443]: 04-01 21:58:45| 36  10  48   4   0|6395M  937M   74M  550M| 530k  523k|5231k 1068k| 204   132 |7124    13k|1.01 1.37 1.47|3.0   0   0|   0     0 |   0     0 | 26  434    0  151    9
Jan 04 21:58:46 ubuntu dstat.sh[81443]: 04-01 21:58:46| 42   6  45   5   0|6440M  892M   74M  551M| 480k  461k|  14M  892k| 488   126 |7796    14k|1.01 1.37 1.47|1.0   0 7.0|   0     0 |   0     0 | 26  435    0  143    9
Jan 04 21:58:47 ubuntu dstat.sh[81443]: 04-01 21:58:47| 36   3  59   1   0|6476M  856M   74M  551M| 173k  158k|   0   533k|   0  66.1 |3367  5446 |1.01 1.37 1.47|1.0   0 4.0|   0     0 |   0     0 | 26  433    0  143    9
Jan 04 21:58:48 ubuntu dstat.sh[81443]: 04-01 21:58:48| 38   3  56   0   0|6497M  834M   74M  551M| 234k  227k|   0   399k|   0  35.9 |3075  5231 |1.01 1.37 1.47|3.0   0 8.0|   0     0 |   0     0 | 26  434    0  139    9
Jan 04 21:58:49 ubuntu dstat.sh[81443]: 04-01 21:58:49| 38   5  54   1   0|6508M  822M   75M  551M|1347k  237k|   0   416k|51.0  34.0 |4310  6874 |1.01 1.37 1.47|2.0   0  23|   0     0 |   0     0 | 26  434    0  139    9
Jan 04 21:58:50 ubuntu dstat.sh[81443]: 04-01 21:58:50| 34   4  61   0   0|6509M  822M   74M  551M|  95k   84k|8201B  597k|2.00  45.0 |4080  6277 |1.01 1.36 1.47|4.0   0  26|   0     0 |   0     0 | 26  434    0  135    9
Jan 04 21:58:51 ubuntu dstat.sh[81443]: 04-01 21:58:51| 47   4  46   3   0|6507M  824M   74M  551M| 424k  409k|8194B   10M|3.00   857 |6954  8891 |1.01 1.36 1.47|2.0   0 1.0|   0     0 |   0     0 | 26  432    0  135   11
Jan 04 21:58:52 ubuntu dstat.sh[81443]: 04-01 21:58:52| 32   1  63   0   0|6507M  823M   74M  551M| 131k  124k|   0   664k|   0  89.1 |5307  7257 |1.01 1.36 1.47|2.0   0   0|   0     0 |   0     0 | 26  433    0  129   11
Jan 04 21:58:53 ubuntu dstat.sh[81443]: 04-01 21:58:53| 32   1  62   1   0|6508M  823M   74M  551M| 136k  128k|   0   588k|   0  81.0 |3793  6377 |1.01 1.36 1.47|1.0   0 2.0|   0     0 |   0     0 | 26  432    0  129   11
Jan 04 21:58:54 ubuntu dstat.sh[81443]: 04-01 21:58:54| 35   3  58   2   0|6509M  821M   74M  551M| 209k  183k| 132k 1218k|32.9   220 |6843  8676 |1.01 1.36 1.47|3.0   0   0|   0     0 |   0     0 | 26  432    0   79   11
Jan 04 21:58:55 ubuntu dstat.sh[81443]: 04-01 21:58:55| 33   3  60   1   0|6515M  816M   74M  552M| 184k  178k|  56k  850k|8.02   124 |5950  7076 |1.25 1.40 1.48|2.0   0   0|   0     0 |   0     0 | 26  432    0   79   11
Jan 04 21:58:56 ubuntu dstat.sh[81443]: 04-01 21:58:56| 30   3  61   2   0|6511M  819M   74M  552M|1289k  202k|1542k 1190k| 131   107 |8874  8344 |1.25 1.40 1.48|  0 1.0 1.0|   0     0 |   0     0 | 26  432    0   77   11
Jan 04 21:58:57 ubuntu dstat.sh[81443]: 04-01 21:58:57| 34   3  58   4   0|6512M  818M   74M  552M| 313k  305k|  12k  604k|12.0  67.0 |3699  6399 |1.25 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 26  432    0   77   11
Jan 04 21:58:58 ubuntu dstat.sh[81443]: 04-01 21:58:58| 31   2  62   1   0|6517M  813M   74M  552M|  56k   49k| 430k 6370k|19.0  84.8 |4083  5901 |1.25 1.40 1.48|7.0   0  13|   0     0 |   0     0 | 26  432    0   77   11
Jan 04 21:58:59 ubuntu dstat.sh[81443]: 04-01 21:58:59| 38   7  48   4   0|6527M  803M   74M  552M| 121k  107k| 260k   20M|       313 |5457  8789 |1.25 1.40 1.48|2.0   0  60|   0     0 |   0     0 | 26  433    0   78   11
Jan 04 21:59:00 ubuntu dstat.sh[81443]: 04-01 21:59:00| 37   2  57   1   0|6523M  807M   74M  552M| 232k  224k| 145k  684k|22.0  87.9 |3834  6506 |1.15 1.38 1.47|4.0   0   0|   0     0 |   0     0 | 26  432    0   78   11
Jan 04 21:59:01 ubuntu dstat.sh[81443]: 04-01 21:59:01| 44   6  47   2   0|6370M  960M   74M  552M| 796k  789k|  33k 3348k|1.00   363 |5729  9831 |1.15 1.38 1.47|2.0   0  31|   0     0 |   0     0 | 25  431    0   78   11
Jan 04 21:59:02 ubuntu dstat.sh[81443]: 04-01 21:59:02| 32   3  62   2   0|6370M  960M   74M  552M| 570k  564k|   0  1227k|   0   175 |4217  7439 |1.15 1.38 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  433    0   78   11
Jan 04 21:59:03 ubuntu dstat.sh[81443]: 04-01 21:59:03| 16   4  79   1   1|6370M  959M   74M  553M| 304k  299k|   0   914k|   0   120 |3498  6035 |1.15 1.38 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  433    0   71   11
Jan 04 21:59:04 ubuntu dstat.sh[81443]: 04-01 21:59:04|  9   1  87   1   0|6370M  959M   74M  553M| 102k   91k|   0   399k|   0  46.9 |2563  4111 |1.15 1.38 1.47|2.0   0   0|   0     0 |   0     0 | 25  434    0   72   11
Jan 04 21:59:05 ubuntu dstat.sh[81443]: 04-01 21:59:05| 10   2  83   2   0|6364M  965M   74M  553M| 211k  203k|4093B 1031k|1.00   141 |3145  5359 |1.06 1.36 1.46|  0   0   0|   0     0 |   0     0 | 25  433    0   55   11
Jan 04 21:59:06 ubuntu dstat.sh[81443]: 04-01 21:59:06| 21   2  75   2   0|6363M  965M   74M  553M| 422k  415k| 108k 1285k|5.01   128 |3616  6168 |1.06 1.36 1.46|  0   0   0|   0     0 |   0     0 | 25  434    0   56   11
Jan 04 21:59:07 ubuntu dstat.sh[81443]: 04-01 21:59:07|  6   2  86   5   0|6363M  965M   74M  553M|  56k   46k|   0  4989k|   0   592 |3372  3877 |1.06 1.36 1.46|  0   0 2.0|   0     0 |   0     0 | 25  433    0   56   11
Jan 04 21:59:08 ubuntu dstat.sh[81443]: 04-01 21:59:08|  8   1  89   0   0|6364M  965M   74M  554M|  56k   46k|   0   272k|   0  24.0 |2224  3521 |1.06 1.36 1.46|6.0   0 2.0|   0     0 |   0     0 | 25  433    0   61   11
Jan 04 21:59:09 ubuntu dstat.sh[81443]: 04-01 21:59:09| 19   5  76   1   0|6375M  952M   74M  555M| 248k  235k|  12k  676k|3.00  83.0 |3612  5577 |1.06 1.36 1.46|  0   0 1.0|   0     0 |   0     0 | 25  434    0   56   10
Jan 04 21:59:10 ubuntu dstat.sh[81443]: 04-01 21:59:10| 11   3  86   1   0|6376M  952M   74M  554M|  96k   82k|   0   576k|   0  66.0 |3128  5144 |0.97 1.33 1.46|2.0   0   0|   0     0 |   0     0 | 25  434    0   56   10
Jan 04 21:59:11 ubuntu dstat.sh[81443]: 04-01 21:59:11| 18   3  77   2   1|6386M  942M   74M  554M| 281k  274k|   0   973k|   0   127 |3915  6620 |0.97 1.33 1.46|2.0   0   0|   0     0 |   0     0 | 25  433    0   53   10
Jan 04 21:59:12 ubuntu dstat.sh[81443]: 04-01 21:59:12| 24   3  66   5   0|6371M  957M   74M  554M| 343k  326k|   0   927k|   0   130 |3912  6782 |0.97 1.33 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  433    0   54   10
Jan 04 21:59:13 ubuntu dstat.sh[81443]: 04-01 21:59:13| 16   3  78   4   0|6371M  956M   74M  554M| 361k  355k|   0   708k|   0  92.0 |3081  5605 |0.97 1.33 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  433    0   54   10
Jan 04 21:59:14 ubuntu dstat.sh[81443]: 04-01 21:59:14|  9   1  88   0   0|6371M  956M   74M  555M| 129k  123k|   0   408k|   0  52.0 |2577  4282 |0.97 1.33 1.46|3.0   0   0|   0     0 |   0     0 | 25  433    0   54   10
Jan 04 21:59:15 ubuntu dstat.sh[81443]: 04-01 21:59:15| 19   3  72   5   0|6371M  956M   74M  555M| 262k  248k|   0  1027k|   0   140 |4167  6730 |0.89 1.31 1.45|  0   0   0|   0     0 |   0     0 | 25  433    0   57   10
Jan 04 21:59:16 ubuntu dstat.sh[81443]: 04-01 21:59:16| 13   2  81   3   0|6372M  955M   74M  555M| 242k  235k|   0   724k|   0  87.0 |3296  5555 |0.89 1.31 1.45|  0   0   0|   0     0 |   0     0 | 25  433    0   58   10
Jan 04 21:59:17 ubuntu dstat.sh[81443]: 04-01 21:59:17| 14   1  84   1   0|6371M  955M   75M  555M| 188k  180k|   0   844k|   0   112 |3194  5233 |0.89 1.31 1.45|  0   0   0|   0     0 |   0     0 | 25  434    0   50   10
Jan 04 21:59:18 ubuntu dstat.sh[81443]: 04-01 21:59:18| 16   3  79   2   0|6365M  962M   75M  555M| 224k  211k|   0   696k|   0  83.1 |3253  5264 |0.89 1.31 1.45|  0   0   0|   0     0 |   0     0 | 25  433    0   51   10
Jan 04 21:59:19 ubuntu dstat.sh[81443]: 04-01 21:59:19|  9   2  87   1   0|6365M  962M   75M  555M| 141k  135k|   0   488k|   0  53.0 |2506  4223 |0.89 1.31 1.45|  0   0   0|   0     0 |   0     0 | 25  434    0   51   10
Jan 04 21:59:20 ubuntu dstat.sh[81443]: 04-01 21:59:20| 12   2  81   3   0|6365M  962M   75M  555M| 219k  205k|8178B  595k|2.00  75.9 |3074  5211 |0.82 1.29 1.44|1.0   0   0|   0     0 |   0     0 | 25  434    0   51   10
Jan 04 21:59:21 ubuntu dstat.sh[81443]: 04-01 21:59:21| 11   2  80   4   1|6365M  961M   75M  555M| 202k  188k|4097B 1048k|1.00   126 |3612  6036 |0.82 1.29 1.44|  0   0   0|   0     0 |   0     0 | 25  433    0   52   10
Jan 04 21:59:22 ubuntu dstat.sh[81443]: 04-01 21:59:22| 11   2  82   4   0|6365M  961M   75M  555M| 184k  178k|   0  5996k|   0   707 |3943  5674 |0.82 1.29 1.44|  0   0   0|   0     0 |   0     0 | 25  433    0   53   10
Jan 04 21:59:23 ubuntu dstat.sh[81443]: 04-01 21:59:23| 11   1  85   1   0|6365M  961M   75M  556M| 179k  172k| 128k  795k|1.00   108 |3157  5289 |0.82 1.29 1.44|  0   0 2.0|   0     0 |   0     0 | 25  434    0   53   10
Jan 04 21:59:24 ubuntu dstat.sh[81443]: 04-01 21:59:24| 28   4  68   2   0|6365M  961M   75M  556M| 415k  388k|  68k 1904k|17.0   209 |4394  7233 |0.82 1.29 1.44|2.0   0   0|   0     0 |   0     0 | 25  435    0   55   10
Jan 04 21:59:25 ubuntu dstat.sh[81443]: 04-01 21:59:25| 32   4  59   2   0|6365M  960M   75M  556M| 572k  565k|   0  1522k|   0   219 |5838    11k|0.84 1.28 1.44|3.0   0   0|   0     0 |   0     0 | 25  434    0   57   10
Jan 04 21:59:26 ubuntu dstat.sh[81443]: 04-01 21:59:26| 27   5  65   4   0|6365M  960M   75M  557M| 530k  525k|   0  1458k|   0   194 |5060  9040 |0.84 1.28 1.44|3.0   0   0|   0     0 |   0     0 | 25  433    0   60   10
Jan 04 21:59:27 ubuntu dstat.sh[81443]: 04-01 21:59:27| 10   1  84   3   0|6365M  960M   75M  557M| 135k  130k|   0   751k|   0  67.9 |2732  4612 |0.84 1.28 1.44|1.0 2.0   0|   0     0 |   0     0 | 25  434    0   58   10
Jan 04 21:59:28 ubuntu dstat.sh[81443]: 04-01 21:59:28|  8   2  84   4   0|6365M  960M   75M  557M| 139k  131k|   0   583k|   0  78.9 |2885  4889 |0.84 1.28 1.44|  0   0   0|   0     0 |   0     0 | 25  433    0   58   10
Jan 04 21:59:29 ubuntu dstat.sh[81443]: 04-01 21:59:29| 11   2  83   2   0|6365M  960M   75M  557M| 221k  215k|   0   741k|   0   104 |3092  5154 |0.84 1.28 1.44|  0   0 1.0|   0     0 |   0     0 | 25  433    0   57   10
Jan 04 21:59:30 ubuntu dstat.sh[81443]: 04-01 21:59:30| 12   2  83   2   0|6365M  959M   75M  557M| 228k  222k|   0   708k|   0   100 |3106  5204 |0.77 1.26 1.43|  0   0   0|   0     0 |   0     0 | 25  433    0   57   10
Jan 04 21:59:31 ubuntu dstat.sh[81443]: 04-01 21:59:31| 15   3  82   1   0|6365M  959M   75M  557M| 205k  199k|  36k  160k|4.01  9.01 |2497  4082 |0.77 1.26 1.43|1.0   0   0|   0     0 |   0     0 | 25  434    0   56   10
Jan 04 21:59:32 ubuntu dstat.sh[81443]: 04-01 21:59:32| 14   2  79   3   0|6365M  958M   75M  557M| 245k  237k|   0  1054k|   0   158 |3283  5631 |0.77 1.26 1.43|1.0   0   0|   0     0 |   0     0 | 25  433    0   57   10
Jan 04 21:59:33 ubuntu dstat.sh[81443]: 04-01 21:59:33| 14   5  77   1   0|6367M  956M   75M  557M| 169k  163k|   0   733k|   0  92.1 |4361    10k|0.77 1.26 1.43|  0   0  36|   0     0 |   0     0 | 25  433    0   55   10
Jan 04 21:59:34 ubuntu dstat.sh[81443]: 04-01 21:59:34|  9   3  87   1   0|6367M  957M   75M  558M| 167k  160k|   0   784k|   0  99.0 |2897  4890 |0.77 1.26 1.43|1.0   0   0|   0     0 |   0     0 | 25  433    0   55   10
Jan 04 21:59:35 ubuntu dstat.sh[81443]: 04-01 21:59:35| 11   2  85   1   0|6367M  956M   75M  558M| 179k  171k|   0   892k|   0   120 |3540  5867 |0.71 1.24 1.42|1.0   0   0|   0     0 |   0     0 | 25  433    0   54   10
Jan 04 21:59:36 ubuntu dstat.sh[81443]: 04-01 21:59:36| 15   3  79   2   0|6367M  956M   75M  558M| 218k  205k|   0  1109k|   0   160 |3882  6895 |0.71 1.24 1.42|4.0   0   0|   0     0 |   0     0 | 25  436    0   54   10
Jan 04 21:59:37 ubuntu dstat.sh[81443]: 04-01 21:59:37| 28   3  63   4   0|6367M  956M   75M  558M| 476k  468k|   0  1314k|   0   166 |4844  8713 |0.71 1.24 1.42|2.0   0   0|   0     0 |   0     0 | 25  434    0   56   10
Jan 04 21:59:38 ubuntu dstat.sh[81443]: 04-01 21:59:38| 29   3  66   2   0|6368M  955M   75M  558M| 552k  546k|   0  1373k|   0   191 |4893  8645 |0.71 1.24 1.42|  0   0   0|   0     0 |   0     0 | 25  434    0   63   10
Jan 04 21:59:39 ubuntu dstat.sh[81443]: 04-01 21:59:39| 10   1  87   1   0|6368M  955M   75M  558M| 153k  136k|   0   896k|   0   103 |2705  4507 |0.71 1.24 1.42|1.0   0   0|   0     0 |   0     0 | 25  434    0   56   10
Jan 04 21:59:40 ubuntu dstat.sh[81443]: 04-01 21:59:40|  7   1  89   0   0|6368M  955M   75M  558M| 118k  111k|   0   708k|   0  94.0 |2810  4599 |0.65 1.22 1.41|  0   0   0|   0     0 |   0     0 | 25  433    0   57   10
Jan 04 21:59:41 ubuntu dstat.sh[81443]: 04-01 21:59:41| 12   2  84   0   0|6368M  954M   75M  559M| 208k  195k|   0   619k|   0  84.9 |3114  5098 |0.65 1.22 1.41|1.0   0   0|   0     0 |   0     0 | 25  433    0   55   10
Jan 04 21:59:42 ubuntu dstat.sh[81443]: 04-01 21:59:42| 14   3  78   3   0|6373M  949M   75M  559M| 211k  198k|   0  1205k|   0   152 |3908  6565 |0.65 1.22 1.41|1.0   0   0|   0     0 |   0     0 | 25  433    0   55   10
Jan 04 21:59:43 ubuntu dstat.sh[81443]: 04-01 21:59:43| 25   4  67   1   0|6373M  949M   75M  559M| 542k  537k|   0  1066k|   0   142 |5481    10k|0.65 1.22 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  436    0   56   10
Jan 04 21:59:44 ubuntu dstat.sh[81443]: 04-01 21:59:44| 29   5  62   3   0|6373M  948M   75M  559M| 587k  582k|   0  1259k|   0   158 |5606    10k|0.65 1.22 1.41|2.0   0   0|   0     0 |   0     0 | 25  435    0   59   10
Jan 04 21:59:45 ubuntu dstat.sh[81443]: 04-01 21:59:45| 37   4  56   2   0|6367M  954M   75M  559M| 594k  588k|   0  1730k|   0   274 |5461  8972 |0.84 1.25 1.42|1.0   0   0|   0     0 |   0     0 | 25  435    0   64   10
Jan 04 21:59:46 ubuntu dstat.sh[81443]: 04-01 21:59:46| 31   2  64   1   0|6367M  955M   75M  559M| 527k  522k|   0  1234k|   0   178 |4067  6859 |0.84 1.25 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  435    0   61   10
Jan 04 21:59:47 ubuntu dstat.sh[81443]: 04-01 21:59:47| 28   3  65   2   0|6367M  954M   75M  560M| 435k  429k|   0  1023k|   0   144 |3658  6366 |0.84 1.25 1.42|1.0   0   0|   0     0 |   0     0 | 25  435    0   61   10
Jan 04 21:59:48 ubuntu dstat.sh[81443]: 04-01 21:59:48| 35   4  60   1   0|6367M  954M   75M  560M| 780k  774k|   0  1149k|   0   146 |4405  7632 |0.84 1.25 1.42|1.0   0   0|   0     0 |   0     0 | 25  434    0   65   10
Jan 04 21:59:49 ubuntu dstat.sh[81443]: 04-01 21:59:49| 31   4  63   1   0|6367M  954M   75M  560M| 523k  514k|   0  1713k|   0   255 |5430  9528 |0.84 1.25 1.42|1.0   0   0|   0     0 |   0     0 | 25  435    0   66   10
Jan 04 21:59:50 ubuntu dstat.sh[81443]: 04-01 21:59:50| 29   2  66   1   0|6367M  954M   75M  560M| 461k  454k|   0   863k|   0   118 |3537  5897 |0.93 1.26 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    0   66   10
Jan 04 21:59:51 ubuntu dstat.sh[81443]: 04-01 21:59:51| 28   2  67   1   0|6368M  953M   75M  560M| 656k  651k|   0  1422k|   0   217 |4458  7749 |0.93 1.26 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    0   68   10
Jan 04 21:59:52 ubuntu dstat.sh[81443]: 04-01 21:59:52| 31   3  60   4   0|6368M  952M   75M  560M| 605k  599k|4094B   10M|1.00   834 |5157  6328 |0.93 1.26 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    0   68    9
Jan 04 21:59:53 ubuntu dstat.sh[81443]: 04-01 21:59:53| 29   4  64   3   1|6370M  950M   75M  561M| 583k  569k| 192k  825k|20.0  92.2 |4191  7210 |0.93 1.26 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  435    0   73    9
Jan 04 21:59:54 ubuntu dstat.sh[81443]: 04-01 21:59:54| 29   4  58   5   0|6370M  950M   76M  561M| 620k  599k|  64k 2781k|16.0   342 |5917    11k|0.93 1.26 1.43|2.0   0   0|   0     0 |   0     0 | 25  434    0   74    9
Jan 04 21:59:55 ubuntu dstat.sh[81443]: 04-01 21:59:55| 42   8  48   2   0|6371M  948M   76M  561M| 793k  782k|8193B 2096k|2.00   253 |5220  9110 |1.10 1.29 1.43|1.0   0  15|   0     0 |   0     0 | 25  434    0   74    9
Jan 04 21:59:56 ubuntu dstat.sh[81443]: 04-01 21:59:56| 33   2  63   1   0|6372M  947M   76M  562M| 614k  604k|   0  1165k|   0   139 |3820  6502 |1.10 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  434    0   75    9
Jan 04 21:59:57 ubuntu dstat.sh[81443]: 04-01 21:59:57| 40   6  53   0   0|6374M  945M   76M  562M| 464k  455k|   0  1336k|   0  74.0 |3473  5521 |1.10 1.29 1.43|1.0   0  15|   0     0 |   0     0 | 25  434    0   75    9
Jan 04 21:59:58 ubuntu dstat.sh[81443]: 04-01 21:59:58| 42  19  37   1   0|6396M  922M   76M  562M| 447k  436k| 195k 1108k|25.0  95.0 |6395    11k|1.10 1.29 1.43|2.0   0  56|   0     0 |   0     0 | 26  434    0   74    9
Jan 04 21:59:59 ubuntu dstat.sh[81443]: 04-01 21:59:59| 31  10  55   4   1|6410M  907M   76M  563M| 360k  348k|6713k  892k| 251  79.0 |6747    11k|1.10 1.29 1.43|3.0   0   0|   0     0 |   0     0 | 26  435    0   74    9
Jan 04 22:00:00 ubuntu dstat.sh[81443]: 04-01 22:00:00| 49   5  41   3   0|6480M  837M   76M  563M| 600k  594k|  12M 1482k| 441   185 |6766    13k|1.25 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 26  435    0   75    9
Jan 04 22:00:01 ubuntu dstat.sh[81443]: 04-01 22:00:01| 37   2  60   1   0|6491M  826M   76M  563M| 283k  277k|   0   921k|   0   101 |3331  6655 |1.25 1.32 1.44|2.0   0   0|   0     0 |   0     0 | 26  436    0   75    9
Jan 04 22:00:02 ubuntu dstat.sh[81443]: 04-01 22:00:02| 41   6  53   1   0|6511M  806M   76M  563M| 275k  255k|   0  1940k|   0   273 |4950  8218 |1.25 1.32 1.44|2.0   0 7.0|   0     0 |   0     0 | 26  436    0   76    9
Jan 04 22:00:03 ubuntu dstat.sh[81443]: 04-01 22:00:03| 37   3  58   1   0|6517M  800M   76M  564M| 222k  210k|   0  1114k|   0  94.9 |3758  6633 |1.25 1.32 1.44|2.0   0 6.0|   0     0 |   0     0 | 26  434    0   76    9
Jan 04 22:00:04 ubuntu dstat.sh[81443]: 04-01 22:00:04| 32   2  65   1   0|6518M  798M   76M  564M|  56k   50k|   0  1021k|   0  95.1 |3510  6467 |1.25 1.32 1.44|1.0 1.0 8.0|   0     0 |   0     0 | 26  435    0   74    9
Jan 04 22:00:05 ubuntu dstat.sh[81443]: 04-01 22:00:05| 33   6  59   1   0|6522M  794M   76M  564M|1205k   89k|   0   888k|52.0  83.0 |6410  8355 |1.39 1.35 1.45|2.0   0  44|   0     0 |   0     0 | 26  435    0   74    9
Jan 04 22:00:06 ubuntu dstat.sh[81443]: 04-01 22:00:06| 32   5  56   4   0|6527M  787M   76M  566M|2297k  100k|5122k  440k| 162  40.0 |6934  7086 |1.39 1.35 1.45|9.0   0  30|   0     0 |   0     0 | 26  435    0   71    9
Jan 04 22:00:07 ubuntu dstat.sh[81443]: 04-01 22:00:07| 42   5  47   4   0|6526M  786M   77M  568M|2477k  297k|3812k  769k| 136  88.1 |5771  7462 |1.39 1.35 1.45|1.0   0  30|   0     0 |   0     0 | 26  435    0   71    9
Jan 04 22:00:08 ubuntu dstat.sh[81443]: 04-01 22:00:08| 43   2  52   0   0|6531M  781M   77M  568M| 438k  420k|  28k  588k|7.00  59.0 |5477  6876 |1.39 1.35 1.45|3.0   0   0|   0     0 |   0     0 | 26  435    0   78    9
