-- Logs begin at Tue 2023-06-20 18:37:03 UTC, end at Tue 2023-06-20 20:27:49 UTC. --
Jun 20 20:04:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 20:04:11 ubuntu dstat.sh[104300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 20:04:11 ubuntu dstat.sh[104300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 20:22:25 ubuntu dstat.sh[104300]: 20-06 20:22:25|  6   1  91   1   0|5618M  296M  209M 1749M|  56k   46k|   0   720k|   0  62.0 |2399  3951 |1.68 1.78 1.48|2.0   0   0|   0     0 |   0     0 | 25  443    0   88    1
Jun 20 20:22:26 ubuntu dstat.sh[104300]: 20-06 20:22:26| 26   4  65   3   0|5619M  296M  209M 1749M| 526k  514k|   0  1772k|   0   219 |5012  9835 |1.68 1.78 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  444    0   88    1
Jun 20 20:22:27 ubuntu dstat.sh[104300]: 20-06 20:22:27| 29   5  58   5   0|5619M  295M  209M 1749M| 570k  559k|  36k 2390k|1.00   267 |5840    12k|1.68 1.78 1.48|3.0   0   0|   0     0 |   0     0 | 25  445    0   91    1
Jun 20 20:22:28 ubuntu dstat.sh[104300]: 20-06 20:22:28| 28   4  66   2   0|5620M  294M  209M 1749M| 551k  541k|   0  1819k|   0   174 |5819    11k|1.68 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  445    0   91    1
Jun 20 20:22:29 ubuntu dstat.sh[104300]: 20-06 20:22:29| 26   4  64   2   0|5619M  294M  209M 1750M| 549k  538k|  96k 2339k|4.00   237 |5757    11k|1.62 1.77 1.48|2.0   0   0|   0     0 |   0     0 | 25  445    0   84    1
Jun 20 20:22:30 ubuntu dstat.sh[104300]: 20-06 20:22:30| 29   4  63   3   0|5619M  294M  209M 1750M| 502k  492k|   0  2709k|   0   241 |5476    11k|1.62 1.77 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  445    0   84    1
Jun 20 20:22:31 ubuntu dstat.sh[104300]: 20-06 20:22:31| 30   5  63   2   0|5618M  294M  209M 1750M| 587k  576k|   0  2256k|   0   287 |4912  9612 |1.62 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  445    0   85    1
Jun 20 20:22:32 ubuntu dstat.sh[104300]: 20-06 20:22:32| 27   5  66   2   0|5619M  293M  209M 1751M| 530k  519k|  68k 5495k|1.00   422 |6242    12k|1.62 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  445    0   85    1
Jun 20 20:22:33 ubuntu dstat.sh[104300]: 20-06 20:22:33| 31   8  57   2   0|5621M  291M  209M 1751M| 449k  439k|   0  1725k|   0   191 |6119    14k|1.62 1.77 1.48|  0   0  34|   0     0 |   0     0 | 25  444    0   84    1
Jun 20 20:22:34 ubuntu dstat.sh[104300]: 20-06 20:22:34|  8   2  88   1   0|5621M  291M  210M 1751M| 104k   86k|   0   683k|   0  60.2 |2520  4231 |1.49 1.74 1.47|2.0   0   0|   0     0 |   0     0 | 25  445    0   84    1
Jun 20 20:22:35 ubuntu dstat.sh[104300]: 20-06 20:22:35| 25   4  63   4   0|5620M  291M  210M 1751M| 516k  507k|  16k 1764k|1.00   211 |5358  9786 |1.49 1.74 1.47|1.0   0   0|   0     0 |   0     0 | 25  446    0   82    1
Jun 20 20:22:36 ubuntu dstat.sh[104300]: 20-06 20:22:36| 30   6  62   3   0|5620M  291M  210M 1751M| 562k  554k|   0  2735k|   0   303 |5889    11k|1.49 1.74 1.47|1.0   0   0|   0     0 |   0     0 | 25  445    0   85    1
Jun 20 20:22:37 ubuntu dstat.sh[104300]: 20-06 20:22:37| 27   5  67   1   0|5622M  289M  210M 1752M| 488k  480k|   0  1463k|   0   141 |5301    10k|1.49 1.74 1.47|2.0   0   0|   0     0 |   0     0 | 25  445    0   84    1
Jun 20 20:22:38 ubuntu dstat.sh[104300]: 20-06 20:22:38| 17   3  76   2   0|5623M  288M  210M 1752M| 341k  332k|   0  1701k|   0   200 |4222  7442 |1.49 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  444    0   86    1
Jun 20 20:22:39 ubuntu dstat.sh[104300]: 20-06 20:22:39| 16   3  79   2   1|5623M  288M  210M 1752M| 268k  260k|   0  1520k|   0   150 |3687  6190 |1.53 1.74 1.47|1.0   0   0|   0     0 |   0     0 | 25  444    0   83    1
Jun 20 20:22:40 ubuntu dstat.sh[104300]: 20-06 20:22:40| 13   2  80   2   0|5626M  284M  210M 1752M| 186k  179k|   0  1983k|   0   196 |3791  6451 |1.53 1.74 1.47|  0   0 2.0|   0     0 |   0     0 | 25  444    0   85    1
Jun 20 20:22:41 ubuntu dstat.sh[104300]: 20-06 20:22:41| 19   3  74   3   0|5626M  284M  210M 1752M| 397k  388k|  16k 1864k|1.00   183 |4552  7947 |1.53 1.74 1.47|2.0   0   0|   0     0 |   0     0 | 25  445    0   85    1
Jun 20 20:22:42 ubuntu dstat.sh[104300]: 20-06 20:22:42| 30   5  61   4   0|5626M  284M  210M 1752M| 527k  517k|   0  6829k|   0   538 |6356    11k|1.53 1.74 1.47|3.0   0   0|   0     0 |   0     0 | 25  446    0   88    1
Jun 20 20:22:43 ubuntu dstat.sh[104300]: 20-06 20:22:43| 26   5  65   2   0|5627M  282M  210M 1753M| 487k  478k|   0  1439k|   0   152 |5133  9299 |1.53 1.74 1.47|1.0   0   0|   0     0 |   0     0 | 25  445    0   85    1
Jun 20 20:22:44 ubuntu dstat.sh[104300]: 20-06 20:22:44| 28   5  67   1   0|5628M  281M  210M 1753M| 551k  543k|   0  1195k|   0   118 |5288  9365 |1.49 1.73 1.47|2.0   0   0|   0     0 |   0     0 | 25  445    0   86    1
Jun 20 20:22:45 ubuntu dstat.sh[104300]: 20-06 20:22:45| 31   6  58   3   0|5629M  280M  210M 1753M| 544k  533k|   0  1973k|   0   235 |5574    10k|1.49 1.73 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  448    0   85    1
Jun 20 20:22:46 ubuntu dstat.sh[104300]: 20-06 20:22:46| 28   5  66   2   0|5629M  280M  210M 1753M| 540k  530k|   0  1540k|   0   168 |5358  9722 |1.49 1.73 1.47|3.0   0   0|   0     0 |   0     0 | 25  446    0   88    2
Jun 20 20:22:47 ubuntu dstat.sh[104300]: 20-06 20:22:47| 26   5  66   1   0|5630M  278M  210M 1754M| 540k  532k|  60k 1380k|2.99   141 |5572    10k|1.49 1.73 1.47|3.0   0   0|   0     0 |   0     0 | 25  447    0   83    1
Jun 20 20:22:48 ubuntu dstat.sh[104300]: 20-06 20:22:48| 27   3  64   4   0|5630M  278M  210M 1754M| 523k  515k|   0  2554k|   0   314 |5957    11k|1.49 1.73 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  448    0   85    1
Jun 20 20:22:49 ubuntu dstat.sh[104300]: 20-06 20:22:49| 29   3  63   2   0|5630M  278M  210M 1754M| 538k  528k|   0  2026k|   0   220 |5927    11k|1.53 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  446    0   88    1
Jun 20 20:22:50 ubuntu dstat.sh[104300]: 20-06 20:22:50| 27   4  62   6   0|5630M  277M  210M 1755M| 489k  477k|  56k   12M|3.99  1463 |8075  9647 |1.53 1.73 1.47|2.0 1.0 2.0|   0     0 |   0     0 | 25  447    0   88    1
Jun 20 20:22:51 ubuntu dstat.sh[104300]: 20-06 20:22:51| 25   6  65   4   0|5630M  276M  210M 1756M| 466k  449k|   0  8884k|   0   659 |6657    11k|1.53 1.73 1.47|5.0   0   0|   0     0 |   0     0 | 25  447    0   88    1
Jun 20 20:22:52 ubuntu dstat.sh[104300]: 20-06 20:22:52| 30   4  65   2   0|5630M  276M  210M 1756M| 518k  509k|   0  1864k|   0   236 |5120    10k|1.53 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  448    0   90    1
Jun 20 20:22:53 ubuntu dstat.sh[104300]: 20-06 20:22:53| 27   5  64   3   0|5630M  275M  211M 1756M| 502k  492k|  36k 1791k|2.99   218 |5431  9862 |1.53 1.73 1.47|2.0   0   0|   0     0 |   0     0 | 25  447    0   91    1
Jun 20 20:22:54 ubuntu dstat.sh[104300]: 20-06 20:22:54| 28   5  64   1   0|5631M  274M  211M 1756M| 654k  643k|   0  1511k|   0   151 |5747    11k|1.49 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  447    0   91    1
Jun 20 20:22:55 ubuntu dstat.sh[104300]: 20-06 20:22:55| 27   5  64   3   0|5653M  252M  211M 1756M| 572k  553k|   0  1968k|   0   242 |5443  9913 |1.49 1.72 1.47|8.0   0 1.0|   0     0 |   0     0 | 25  447    0   92    1
Jun 20 20:22:56 ubuntu dstat.sh[104300]: 20-06 20:22:56|  7   3  87   1   1|5636M  269M  211M 1757M|  71k   56k|   0  1471k|   0   112 |2848  4705 |1.49 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  446    0   93    1
Jun 20 20:22:57 ubuntu dstat.sh[104300]: 20-06 20:22:57| 18   4  74   3   0|5636M  268M  211M 1757M| 339k  331k|   0  2151k|   0   247 |4238  7627 |1.49 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  446    0   91    1
Jun 20 20:22:58 ubuntu dstat.sh[104300]: 20-06 20:22:58| 12   2  83   1   0|5636M  268M  211M 1757M| 197k  186k|   0  1154k|   0   100 |2866  4794 |1.49 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  447    0   91    1
Jun 20 20:22:59 ubuntu dstat.sh[104300]: 20-06 20:22:59| 24   6  65   3   0|5636M  268M  211M 1757M| 515k  500k|   0  2261k|   0   300 |5811    11k|1.53 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  448    0   91    1
Jun 20 20:23:00 ubuntu dstat.sh[104300]: 20-06 20:23:00| 30   5  60   4   0|5636M  268M  211M 1758M| 547k  536k|   0  7789k|   0   639 |6104    11k|1.53 1.73 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  447    0   95    1
Jun 20 20:23:01 ubuntu dstat.sh[104300]: 20-06 20:23:01| 28   5  64   3   0|5636M  267M  211M 1758M| 537k  526k|   0  1926k|   0   206 |5501    10k|1.53 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  447    0   92    1
Jun 20 20:23:02 ubuntu dstat.sh[104300]: 20-06 20:23:02| 28   4  66   1   0|5636M  266M  211M 1758M| 458k  449k|   0  1256k|   0   114 |4783  9148 |1.53 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  448    0   92    1
Jun 20 20:23:03 ubuntu dstat.sh[104300]: 20-06 20:23:03| 18   3  77   2   0|5637M  266M  211M 1759M| 334k  325k|   0  1376k|   0   163 |3883  7342 |1.53 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  446    0   92    1
Jun 20 20:23:04 ubuntu dstat.sh[104300]: 20-06 20:23:04| 15   3  77   2   0|5637M  266M  211M 1759M| 303k  292k|   0  1509k|   0   172 |3875  6820 |1.49 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  447    0   92    1
Jun 20 20:23:05 ubuntu dstat.sh[104300]: 20-06 20:23:05| 27   4  63   4   0|5637M  265M  211M 1759M| 537k  529k|   0  2551k|   0   288 |5522    11k|1.49 1.71 1.47|4.0   0   0|   0     0 |   0     0 | 25  448    0   92    1
Jun 20 20:23:06 ubuntu dstat.sh[104300]: 20-06 20:23:06| 27   5  65   2   0|5638M  264M  211M 1759M| 547k  530k|   0  2167k|   0   203 |5228    10k|1.49 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  447    0   94    1
Jun 20 20:23:07 ubuntu dstat.sh[104300]: 20-06 20:23:07| 26   4  67   1   0|5638M  263M  211M 1759M| 582k  573k|   0  1743k|   0   163 |5026  9509 |1.49 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  447    0   90    1
Jun 20 20:23:08 ubuntu dstat.sh[104300]: 20-06 20:23:08| 16   3  76   2   0|5639M  262M  211M 1760M| 230k  221k|   0  1816k|   0   189 |4804  8728 |1.49 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  446    0   95    1
Jun 20 20:23:09 ubuntu dstat.sh[104300]: 20-06 20:23:09| 22   4  71   2   0|5639M  262M  211M 1760M| 438k  430k|   0  2153k|   0   230 |4952  8918 |1.45 1.70 1.46|2.0   0   0|   0     0 |   0     0 | 25  447    0   94    1
Jun 20 20:23:10 ubuntu dstat.sh[104300]: 20-06 20:23:10| 31   4  62   3   0|5639M  262M  211M 1760M| 550k  542k|   0  5114k|   0   451 |6085    11k|1.45 1.70 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  448    0   97    1
Jun 20 20:23:11 ubuntu dstat.sh[104300]: 20-06 20:23:11| 27   5  64   2   0|5640M  260M  211M 1760M| 517k  508k|   0  1847k|   0   192 |6014    11k|1.45 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  447    0  101    1
Jun 20 20:23:12 ubuntu dstat.sh[104300]: 20-06 20:23:12| 27   4  66   1   1|5641M  259M  211M 1760M| 533k  524k|   0  1450k|   0   158 |5020  9166 |1.45 1.70 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  447    0  105    1
Jun 20 20:23:13 ubuntu dstat.sh[104300]: 20-06 20:23:13|  6   2  87   1   0|5641M  259M  211M 1760M|  85k   76k|   0  1088k|   0   107 |2872  4973 |1.45 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  446    0  106    1
Jun 20 20:23:14 ubuntu dstat.sh[104300]: 20-06 20:23:14| 24   5  67   3   0|5641M  259M  211M 1761M| 500k  488k|   0  1745k|   0   211 |5034  9273 |1.41 1.69 1.46|5.0   0   0|   0     0 |   0     0 | 25  448    0  103    1
Jun 20 20:23:15 ubuntu dstat.sh[104300]: 20-06 20:23:15| 32   6  57   4   1|5652M  247M  211M 1762M| 559k  549k|   0  2632k|   0   290 |5749    11k|1.41 1.69 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  450    0  108    1
Jun 20 20:23:16 ubuntu dstat.sh[104300]: 20-06 20:23:16| 28   5  66   2   0|5652M  246M  211M 1762M| 500k  489k|   0  1982k|   0   182 |5572    10k|1.41 1.69 1.46|2.0   0   0|   0     0 |   0     0 | 25  451    0  107    1
Jun 20 20:23:17 ubuntu dstat.sh[104300]: 20-06 20:23:17| 31   6  61   1   0|5647M  251M  212M 1762M| 529k  518k|   0  1721k|   0   169 |4976  9530 |1.41 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  452    0  107    1
Jun 20 20:23:18 ubuntu dstat.sh[104300]: 20-06 20:23:18| 30   5  62   4   0|5647M  251M  212M 1763M| 560k  551k|   0  2817k|   0   329 |6000    10k|1.41 1.69 1.46|2.0   0   0|   0     0 |   0     0 | 25  451    0  102    1
Jun 20 20:23:19 ubuntu dstat.sh[104300]: 20-06 20:23:19| 22   5  60  11   0|5648M  249M  212M 1763M| 464k  455k|   0    15M|   0  1734 |7987    11k|1.38 1.68 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  451    0  106    1
Jun 20 20:23:20 ubuntu dstat.sh[104300]: 20-06 20:23:20| 27   5  65   3   0|5649M  248M  212M 1763M| 582k  572k|   0  1539k|   0   206 |5302  9926 |1.38 1.68 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  450    0  107    1
Jun 20 20:23:21 ubuntu dstat.sh[104300]: 20-06 20:23:21|  6   1  90   2   0|5649M  248M  212M 1763M|  31k   13k|   0  4542k|   0   418 |3027  3902 |1.38 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  451    0  107    1
Jun 20 20:23:22 ubuntu dstat.sh[104300]: 20-06 20:23:22| 23   4  66   4   0|5648M  248M  212M 1763M| 535k  526k|   0  1734k|   0   252 |4967  9598 |1.38 1.68 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  452    0  107    1
Jun 20 20:23:23 ubuntu dstat.sh[104300]: 20-06 20:23:23| 29   5  62   4   0|5649M  248M  212M 1764M| 607k  584k|   0  2782k|   0   300 |5287    10k|1.38 1.68 1.46|4.0   0   0|   0     0 |   0     0 | 25  451    0  113    1
Jun 20 20:23:24 ubuntu dstat.sh[104300]: 20-06 20:23:24| 28   4  65   2   0|5649M  246M  212M 1764M| 547k  533k|   0  2311k|   0   203 |5515    11k|1.35 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  451    0  108    1
Jun 20 20:23:25 ubuntu dstat.sh[104300]: 20-06 20:23:25| 27   4  66   1   0|5650M  245M  212M 1764M| 513k  502k|  16k 1716k|1.00   163 |5206  9980 |1.35 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  451    0  110    1
Jun 20 20:23:26 ubuntu dstat.sh[104300]: 20-06 20:23:26| 11   3  84   2   0|5650M  245M  212M 1765M| 174k  164k|   0  1788k|   0   183 |3541  6049 |1.35 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  450    0  111    1
Jun 20 20:23:27 ubuntu dstat.sh[104300]: 20-06 20:23:27| 19   2  72   3   1|5650M  245M  212M 1765M| 379k  368k|   0  2201k|   0   234 |4599  8048 |1.35 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  451    0  112    1
Jun 20 20:23:28 ubuntu dstat.sh[104300]: 20-06 20:23:28| 29   5  62   4   0|5651M  244M  212M 1765M| 549k  538k|4098B 6796k|1.00   551 |6202    13k|1.35 1.67 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  456    0  109    1
Jun 20 20:23:29 ubuntu dstat.sh[104300]: 20-06 20:23:29| 28   3  62   3   0|5650M  244M  212M 1766M| 557k  549k|   0  2132k|   0   283 |5062    10k|1.32 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  458    0  114    1
Jun 20 20:23:30 ubuntu dstat.sh[104300]: 20-06 20:23:30| 26   6  66   2   0|5651M  243M  212M 1766M| 537k  527k|   0  1723k|   0   198 |5285    11k|1.32 1.65 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  457    0  117    1
Jun 20 20:23:31 ubuntu dstat.sh[104300]: 20-06 20:23:31| 26   4  66   3   0|5653M  241M  212M 1766M| 557k  548k|   0  2016k|   0   238 |5096    10k|1.32 1.65 1.45|  0 1.0   0|   0     0 |   0     0 | 25  456    0  118    1
Jun 20 20:23:32 ubuntu dstat.sh[104300]: 20-06 20:23:32|  4   1  91   1   0|5653M  241M  212M 1766M|  15k 4398 |   0  1538k|   0   112 |2381  4096 |1.32 1.65 1.45|2.0   0   0|   0     0 |   0     0 | 25  457    0  114    1
Jun 20 20:23:33 ubuntu dstat.sh[104300]: 20-06 20:23:33| 32   6  59   3   0|5654M  239M  212M 1766M| 561k  549k|   0  1900k|   0   224 |5840    12k|1.32 1.65 1.45|3.0   0  34|   0     0 |   0     0 | 25  457    0  115    1
Jun 20 20:23:34 ubuntu dstat.sh[104300]: 20-06 20:23:34| 30   3  64   2   0|5654M  239M  212M 1766M| 575k  553k|   0  2067k|   0   253 |5223  9853 |1.45 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  458    0  112    1
Jun 20 20:23:35 ubuntu dstat.sh[104300]: 20-06 20:23:35| 31   4  63   2   0|5654M  239M  212M 1767M| 463k  453k|   0  2907k|   0   319 |5112  9570 |1.45 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  457    0  115    1
Jun 20 20:23:36 ubuntu dstat.sh[104300]: 20-06 20:23:36| 28   3  65   1   0|5654M  238M  213M 1767M| 538k  527k|   0  1978k|   0   168 |5301    10k|1.45 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  456    0  111    1
Jun 20 20:23:37 ubuntu dstat.sh[104300]: 20-06 20:23:37| 26   5  67   2   0|5655M  237M  213M 1767M| 572k  562k|   0  2163k|   0   191 |4802  8322 |1.45 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  457    0  111    1
Jun 20 20:23:38 ubuntu dstat.sh[104300]: 20-06 20:23:38| 27   5  62   4   0|5655M  237M  213M 1767M| 512k  501k|   0  6002k|   0   483 |6233    11k|1.45 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  457    0  113    1
Jun 20 20:23:39 ubuntu dstat.sh[104300]: 20-06 20:23:39| 28   5  64   3   0|5656M  235M  213M 1768M| 564k  551k|   0  1707k|   0   221 |5646    10k|1.50 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  457    0  116    1
Jun 20 20:23:40 ubuntu dstat.sh[104300]: 20-06 20:23:40| 26   5  65   1   0|5657M  234M  213M 1768M| 598k  588k|   0  1482k|   0   132 |5609    10k|1.50 1.68 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  456    0  114    1
Jun 20 20:23:41 ubuntu dstat.sh[104300]: 20-06 20:23:41| 28   5  64   2   0|5658M  233M  213M 1768M| 578k  570k|   0  1623k|   0   192 |4922  9220 |1.50 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  457    0  116    1
Jun 20 20:23:42 ubuntu dstat.sh[104300]: 20-06 20:23:42| 28   4  63   3   0|5658M  233M  213M 1768M| 574k  563k|   0  2108k|   0   262 |5657    10k|1.50 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  456    0  116    1
Jun 20 20:23:43 ubuntu dstat.sh[104300]: 20-06 20:23:43| 26   4  67   1   1|5659M  231M  213M 1768M| 513k  503k|   0  1805k|   0   173 |5265    10k|1.50 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  456    0  117    1
Jun 20 20:23:44 ubuntu dstat.sh[104300]: 20-06 20:23:44| 28   4  65   2   0|5659M  231M  213M 1769M| 527k  517k|  60k 1962k|5.98   192 |5276  9550 |1.54 1.69 1.47|4.0   0   0|   0     0 |   0     0 | 25  456    0  111    1
Jun 20 20:23:45 ubuntu dstat.sh[104300]: 20-06 20:23:45| 31   5  61   4   0|5660M  230M  213M 1769M| 605k  586k|   0  2588k|   0   283 |5355    10k|1.54 1.69 1.47|6.0   0 2.0|   0     0 |   0     0 | 25  459    0  116    1
Jun 20 20:23:46 ubuntu dstat.sh[104300]: 20-06 20:23:46| 28   6  61   2   0|5659M  230M  213M 1769M| 446k  438k|4088B 5329k|1.00   378 |4949  9847 |1.54 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  460    0  109    1
Jun 20 20:23:47 ubuntu dstat.sh[104300]: 20-06 20:23:47| 31   2  63   2   0|5659M  230M  213M 1769M| 402k  391k|   0  1913k|   0   243 |4654  7829 |1.54 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  452    0  114    1
Jun 20 20:23:48 ubuntu dstat.sh[104300]: 20-06 20:23:48| 30   3  65   3   0|5659M  230M  213M 1770M| 611k  601k|   0  1978k|   0   208 |4041  6991 |1.54 1.69 1.47| 14   0   0|   0     0 |   0     0 | 25  446    0  115    1
Jun 20 20:23:49 ubuntu dstat.sh[104300]: 20-06 20:23:49| 28   2  65   1   0|5659M  230M  213M 1770M| 656k  647k|   0  2102k|   0   226 |4247  7438 |1.58 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  446    0  116    1
Jun 20 20:23:50 ubuntu dstat.sh[104300]: 20-06 20:23:50| 32   4  61   2   0|5660M  229M  213M 1770M| 777k  767k|   0  2029k|   0   198 |4718  8477 |1.58 1.69 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  445    0  116    1
Jun 20 20:23:51 ubuntu dstat.sh[104300]: 20-06 20:23:51| 30   3  63   4   0|5660M  229M  213M 1770M| 429k  416k|  16k 3129k|1.00   314 |5064  8690 |1.58 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  445    0  116    1
Jun 20 20:23:52 ubuntu dstat.sh[104300]: 20-06 20:23:52| 27   2  60   8   0|5660M  229M  213M 1770M| 552k  540k|   0    16M|   0  1767 |6865  7012 |1.58 1.69 1.47|2.0   0   0|   0     0 |   0     0 | 25  445    0  114    1
Jun 20 20:23:53 ubuntu dstat.sh[104300]: 20-06 20:23:53| 29   3  65   2   0|5660M  229M  213M 1770M| 466k  455k|   0  2355k|   0   233 |4307  7117 |1.58 1.69 1.47|3.0   0   0|   0     0 |   0     0 | 25  445    0  116    1
Jun 20 20:23:54 ubuntu dstat.sh[104300]: 20-06 20:23:54| 40   3  54   2   0|5660M  228M  213M 1770M| 822k  811k|   0  1989k|   0   205 |4661  7757 |1.69 1.72 1.48|5.0 1.0   0|   0     0 |   0     0 | 25  444    0  117    1
Jun 20 20:23:55 ubuntu dstat.sh[104300]: 20-06 20:23:55| 34   4  59   2   0|5662M  226M  213M 1770M| 583k  572k|   0  4972k|   0   348 |4622  7587 |1.69 1.72 1.48|3.0   0   0|   0     0 |   0     0 | 25  446    0  120    1
Jun 20 20:23:56 ubuntu dstat.sh[104300]: 20-06 20:23:56| 29   4  62   5   0|5662M  226M  213M 1771M| 576k  564k|   0  1911k|   0   244 |5350  9614 |1.69 1.72 1.48|  0 1.0   0|   0     0 |   0     0 | 25  446    0  123    1
Jun 20 20:23:57 ubuntu dstat.sh[104300]: 20-06 20:23:57| 41   7  49   3   0|5663M  224M  213M 1771M| 829k  817k|   0  3145k|   0   315 |5467  9403 |1.69 1.72 1.48|2.0   0  15|   0     0 |   0     0 | 25  446    0  121    1
Jun 20 20:23:58 ubuntu dstat.sh[104300]: 20-06 20:23:58| 41   4  53   1   0|5672M  214M  213M 1773M| 913k  901k|   0  3435k|   0   260 |4971  8481 |1.69 1.72 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  446    0  121    1
Jun 20 20:23:59 ubuntu dstat.sh[104300]: 20-06 20:23:59| 40  10  48   0   0|5679M  206M  213M 1773M| 396k  381k|  72k 1275k|9.99  98.9 |3831  6857 |3.00 1.99 1.57|7.0   0  35|   0     0 |   0     0 | 25  449    0  119    1
Jun 20 20:24:00 ubuntu dstat.sh[104300]: 20-06 20:24:00| 40  17  40   2   0|5688M  195M  213M 1775M| 259k  249k|1156k  926k|50.9  62.8 |6330  9634 |3.00 1.99 1.57|3.0   0  31|   0     0 |   0     0 | 26  449    0  119    1
Jun 20 20:24:01 ubuntu dstat.sh[104300]: 20-06 20:24:01| 33   9  50   6   0|5707M  176M  213M 1776M| 396k  385k|  12M 1379k| 465   123 |8351    14k|3.00 1.99 1.57|6.0 1.0   0|   0     0 |   0     0 | 26  448    0  115    1
Jun 20 20:24:02 ubuntu dstat.sh[104300]: 20-06 20:24:02| 42   4  52   3   0|5766M  118M  213M 1775M| 330k  318k|6917k 1473k| 228   163 |5651  9086 |3.00 1.99 1.57|2.0   0   0|   0     0 |   0     0 | 26  448    0  117    1
Jun 20 20:24:03 ubuntu dstat.sh[104300]: 20-06 20:24:03| 38   7  52   1   0|5795M  153M  213M 1713M| 294k  283k|   0  2224k|   0   193 |4083  7250 |3.00 1.99 1.57|8.0   0 3.0|   0     0 |   0     0 | 26  449    0  115    1
Jun 20 20:24:04 ubuntu dstat.sh[104300]: 20-06 20:24:04| 37   9  49   3   0|5680M  268M  213M 1713M| 748k  736k| 117k 2428k|4.02   224 |5727    13k|2.84 1.97 1.56|6.0 2.0  38|   0     0 |   0     0 | 25  449    0  115    1
Jun 20 20:24:05 ubuntu dstat.sh[104300]: 20-06 20:24:05| 20   4  70   4   0|5680M  268M  213M 1713M| 390k  381k|   0  7006k|   0   514 |5812  9565 |2.84 1.97 1.56|  0   0   0|   0     0 |   0     0 | 25  448    0  114    1
