-- Logs begin at Mon 2023-05-15 11:52:10 UTC, end at Mon 2023-05-15 13:42:54 UTC. --
May 15 13:28:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 13:28:56 ubuntu dstat.sh[72889]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 13:28:56 ubuntu dstat.sh[72889]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 13:39:26 ubuntu dstat.sh[72889]: 15-05 13:39:26| 10   2  86   0   0|5024M  136M  189M 2493M|  22k 9121 |   0   508k|   0  21.0 |2060  3008 |0.86 1.64 1.36|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:27 ubuntu dstat.sh[72889]: 15-05 13:39:27| 15   1  82   1   0|5025M  135M  189M 2493M|  17k 8224 |   0   421k|   0  24.0 |1958  2809 |0.86 1.64 1.36|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:28 ubuntu dstat.sh[72889]: 15-05 13:39:28|  9   1  88   1   0|5025M  134M  189M 2493M|  19k 5451 |   0   499k|   0  21.9 |1923  2958 |0.86 1.64 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:29 ubuntu dstat.sh[72889]: 15-05 13:39:29|  8   1  88   2   0|5025M  134M  189M 2493M|  27k   16k|   0   513k|   0  36.0 |2169  3241 |0.86 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:30 ubuntu dstat.sh[72889]: 15-05 13:39:30| 10   1  86   1   0|5027M  131M  189M 2494M|  20k   12k|   0   667k|   0  41.0 |2112  3270 |0.86 1.64 1.36|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:31 ubuntu dstat.sh[72889]: 15-05 13:39:31|  8   2  88   1   0|5028M  131M  189M 2494M|  11k 4212 |   0   445k|   0  17.0 |1742  2719 |0.79 1.62 1.35|4.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:32 ubuntu dstat.sh[72889]: 15-05 13:39:32|  8   1  89   1   0|5030M  128M  189M 2495M|  12k 5839 |   0   776k|   0  36.0 |1788  2719 |0.79 1.62 1.35|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:33 ubuntu dstat.sh[72889]: 15-05 13:39:33| 13   1  86   0   0|5033M  125M  189M 2495M| 160k   10k|   0   543k|   0  56.9 |2014  2704 |0.79 1.62 1.35|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:34 ubuntu dstat.sh[72889]: 15-05 13:39:34| 13   6  79   1   0|5034M  155M  189M 2466M| 566k   16k|   0   809k|   0  18.0 |3217  9246 |0.79 1.62 1.35|1.0   0  35|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:35 ubuntu dstat.sh[72889]: 15-05 13:39:35|  6   2  90   2   0|5033M  155M  189M 2467M| 241k   14k|   0   967k|   0  38.0 |2076  3091 |0.79 1.62 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:36 ubuntu dstat.sh[72889]: 15-05 13:39:36|  5   1  90   1   0|5033M  155M  189M 2467M| 148k   26k|   0   600k|   0  35.0 |2254  3290 |0.72 1.59 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:37 ubuntu dstat.sh[72889]: 15-05 13:39:37|  7   1  91   1   0|5033M  155M  189M 2468M| 215k   14k|   0   797k|   0  29.1 |1948  2890 |0.72 1.59 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:38 ubuntu dstat.sh[72889]: 15-05 13:39:38|  6   4  87   1   0|5041M  146M  189M 2468M| 182k 8607 |   0    17M|   0  78.8 |2310  3482 |0.72 1.59 1.34|1.0   0  21|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:39 ubuntu dstat.sh[72889]: 15-05 13:39:39|  7   1  89   1   1|5042M  143M  189M 2470M|1224k   30k|   0  1574k|   0  26.0 |2649  3504 |0.72 1.59 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:40 ubuntu dstat.sh[72889]: 15-05 13:39:40|  7   2  90   1   0|5041M  142M  189M 2471M| 627k   24k|   0  1136k|   0  38.0 |2337  3377 |0.72 1.59 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:41 ubuntu dstat.sh[72889]: 15-05 13:39:41|  7   2  89   1   0|5035M  147M  189M 2473M|1159k   28k|4103B  573k|1.00  27.0 |2954  3650 |0.67 1.56 1.33|  0   0 2.0|   0     0 |   0     0 | 25  301    0    8    1
May 15 13:39:42 ubuntu dstat.sh[72889]: 15-05 13:39:42|  6   2  88   0   0|5032M  145M  189M 2478M|2733k   43k|   0   196k|   0  8.98 |3630  3542 |0.67 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:43 ubuntu dstat.sh[72889]: 15-05 13:39:43|  7   2  88   2   0|5028M  143M  189M 2484M|2954k   41k|   0    12M|   0   428 |4256  3521 |0.67 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:44 ubuntu dstat.sh[72889]: 15-05 13:39:44| 14   5  82   0   1|5027M  148M  189M 2480M|3540k   58k|   0   188k|   0  20.0 |4231  4008 |0.67 1.56 1.33|2.0   0   0|   0     0 |   0     0 | 25  301    0    8    1
May 15 13:39:45 ubuntu dstat.sh[72889]: 15-05 13:39:45|  7   2  89   1   0|5027M  148M  189M 2480M| 283k   15k|   0    10M|   0  37.9 |2123  3135 |0.67 1.56 1.33|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:46 ubuntu dstat.sh[72889]: 15-05 13:39:46| 10   1  88   1   0|5027M  148M  189M 2481M|  27k   11k|   0   356k|   0  21.0 |2046  2971 |0.69 1.55 1.33|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:47 ubuntu dstat.sh[72889]: 15-05 13:39:47| 11   0  87   1   0|5027M  148M  189M 2481M|  48k   12k|   0   545k|   0  36.0 |2017  2898 |0.69 1.55 1.33|5.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:48 ubuntu dstat.sh[72889]: 15-05 13:39:48| 14   2  84   0   0|5028M  147M  189M 2481M|  60k 6232 |   0  1768k|   0  24.0 |1984  2927 |0.69 1.55 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:49 ubuntu dstat.sh[72889]: 15-05 13:39:49|  9   0  87   1   0|5029M  145M  189M 2481M|  28k   20k|   0   604k|   0  34.0 |2045  3141 |0.69 1.55 1.33|4.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:50 ubuntu dstat.sh[72889]: 15-05 13:39:50| 30   1  70   0   0|5029M  145M  189M 2481M|  21k   12k|   0   341k|   0  38.1 |2256  3477 |0.69 1.55 1.33|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:51 ubuntu dstat.sh[72889]: 15-05 13:39:51| 20   4  70   4   0|5031M  130M  189M 2494M|  14k 5988 |   0  1346k|   0  56.9 |2098  3018 |0.72 1.54 1.33|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:52 ubuntu dstat.sh[72889]: 15-05 13:39:52| 22   6  70   1   0|5034M  120M  192M 2499M|  11k 1621 |   0  4876k|   0   127 |2254  3158 |0.72 1.54 1.33|4.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:53 ubuntu dstat.sh[72889]: 15-05 13:39:53| 22   5  70   1   0|5043M  146M  192M 2465M|  18k 2086 |  40k 4603k|4.99  68.9 |2219  3103 |0.72 1.54 1.33|6.0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:54 ubuntu dstat.sh[72889]: 15-05 13:39:54| 20   5  70   3   0|5040M  127M  192M 2487M|  17k 8259 |  24k 1708k|4.00  67.0 |2200  3267 |0.72 1.54 1.33|5.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:55 ubuntu dstat.sh[72889]: 15-05 13:39:55| 22   5  70   3   0|5040M  154M  193M 2461M|  17k 7850 |   0  2159k|   0  83.0 |2324  3309 |0.72 1.54 1.33|3.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:56 ubuntu dstat.sh[72889]: 15-05 13:39:56| 24   4  71   2   0|5040M  146M  193M 2469M|  17k 9799 |   0  1106k|   0  60.1 |2289  3178 |0.74 1.53 1.33|4.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:57 ubuntu dstat.sh[72889]: 15-05 13:39:57| 23   6  70   1   0|5042M  136M  194M 2476M|  13k 6155 |   0  2263k|   0  46.0 |1977  2912 |0.74 1.53 1.33|5.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:58 ubuntu dstat.sh[72889]: 15-05 13:39:58| 23   4  70   2   1|5043M  122M  195M 2488M|  11k 1970 |   0  5097k|   0   102 |2258  3485 |0.74 1.53 1.33|7.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
May 15 13:39:59 ubuntu dstat.sh[72889]: 15-05 13:39:59| 19   6  72   1   0|5049M  169M  194M 2438M|  23k   14k| 639k  615k|53.0  28.0 |2326  3271 |0.74 1.53 1.33|4.0   0 7.0|   0     0 |   0     0 | 25  302    0    7    1
May 15 13:40:00 ubuntu dstat.sh[72889]: 15-05 13:40:00| 31   6  63   0   0|5068M  179M  194M 2410M|  26k   15k| 256k  557k|2.00  47.0 |2411  3597 |0.74 1.53 1.33|5.0   0 5.0|   0     0 |   0     0 | 25  299    0    7    4
May 15 13:40:01 ubuntu dstat.sh[72889]: 15-05 13:40:01| 41   9  49   0   0|5024M  222M  194M 2410M|9276  1937 | 586k  474k|16.9  11.0 |2206  2712 |0.92 1.56 1.34|9.0   0  12|   0     0 |   0     0 | 25  299    0    7    1
May 15 13:40:02 ubuntu dstat.sh[72889]: 15-05 13:40:02| 24   8  66   1   0|5029M  216M  195M 2412M|  31k   13k| 200k 1142k|12.0  17.0 |7344    14k|0.92 1.56 1.34|5.0   0 6.0|   0     0 |   0     0 | 25  299    0    7    1
May 15 13:40:03 ubuntu dstat.sh[72889]: 15-05 13:40:03| 24   6  70   0   0|5031M  213M  195M 2412M|  18k 1853 |   0   420k|   0  4.00 |3747  6548 |0.92 1.56 1.34|4.0   0 8.0|   0     0 |   0     0 | 25  299    0    7    1
May 15 13:40:04 ubuntu dstat.sh[72889]: 15-05 13:40:04| 27   2  69   0   0|4999M  245M  195M 2412M|  26k 8068 |   0  2013k|   0  16.0 |2019  3014 |0.92 1.56 1.34|5.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 15 13:40:05 ubuntu dstat.sh[72889]: 15-05 13:40:05| 26   5  68   0   0|5030M  214M  195M 2412M|  21k   11k|   0   730k|   0  34.1 |3773  6561 |0.92 1.56 1.34|3.0   0 6.0|   0     0 |   0     0 | 25  299    0    7    1
May 15 13:40:06 ubuntu dstat.sh[72889]: 15-05 13:40:06| 25   7  67   0   0|5035M  209M  195M 2412M|  19k   11k|   0   196k|   0  18.0 |4167  9145 |0.93 1.55 1.34|6.0   0 8.0|   0     0 |   0     0 | 25  299    0    7    1
May 15 13:40:07 ubuntu dstat.sh[72889]: 15-05 13:40:07| 26   4  70   0   0|4968M  276M  195M 2412M|  18k 6261 |   0   395k|   0  19.0 |1876  2604 |0.93 1.55 1.34|6.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
May 15 13:40:08 ubuntu dstat.sh[72889]: 15-05 13:40:08| 24   4  70   0   0|4989M  255M  195M 2412M|  13k 1989 |  92k  224k|4.00  12.0 |2039  2820 |0.93 1.55 1.34| 11   0 8.0|   0     0 |   0     0 | 25  299    0    7    1
May 15 13:40:09 ubuntu dstat.sh[72889]: 15-05 13:40:09| 23   5  69   2   0|5008M  233M  195M 2415M| 203k  195k| 505k 2473k|15.0   110 |2963  4882 |0.93 1.55 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  320    0    7    1
May 15 13:40:10 ubuntu dstat.sh[72889]: 15-05 13:40:10| 27   3  67   2   1|5009M  232M  195M 2415M| 533k  522k|   0   919k|   0   113 |4839  8898 |0.93 1.55 1.34|2.0   0   0|   0     0 |   0     0 | 25  323    0   13    1
May 15 13:40:11 ubuntu dstat.sh[72889]: 15-05 13:40:11| 31   8  59   3   0|4962M  278M  195M 2415M| 318k  310k| 172k 1102k|5.01   152 |4701  8437 |1.09 1.57 1.34|3.0   0 118|   0     0 |   0     0 | 25  321    0   16    1
May 15 13:40:12 ubuntu dstat.sh[72889]: 15-05 13:40:12| 20  15  61   2   0|4959M  277M  195M 2419M| 198k  189k|4076k  839k|46.0  53.9 |4082  7080 |1.09 1.57 1.34|3.0   0 322|   0     0 |   0     0 | 25  321    0   18    1
May 15 13:40:13 ubuntu dstat.sh[72889]: 15-05 13:40:13| 13   5  70  11   0|4945M  282M  195M 2429M|  14k 3283 |9393k  240k|1008  7.98 |3142  4845 |1.09 1.57 1.34|1.0 1.0  10|   0     0 |   0     0 | 25  321    0   17    1
May 15 13:40:14 ubuntu dstat.sh[72889]: 15-05 13:40:14| 16   7  60  17   0|4953M  246M  195M 2457M|  24k   11k|  27M   16M|1999   822 |7845  8101 |1.09 1.57 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  321    0   18    1
May 15 13:40:15 ubuntu dstat.sh[72889]: 15-05 13:40:15| 10   3  82   5   0|4954M  243M  195M 2458M|  17k 8337 |1635k  612k|32.0  16.0 |2226  3548 |1.09 1.57 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  322    0   17    1
May 15 13:40:16 ubuntu dstat.sh[72889]: 15-05 13:40:16|  7   3  88   1   1|4952M  245M  195M 2458M|  21k 9542 |4100B  308k|1.00  24.0 |2120  3254 |1.01 1.55 1.34|1.0   0   0|   0     0 |   0     0 | 25  322    0   17    1
May 15 13:40:17 ubuntu dstat.sh[72889]: 15-05 13:40:17|  5   1  93   0   0|4952M  245M  195M 2458M| 144k   14k|   0   244k|   0  26.0 |1846  2927 |1.01 1.55 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  322    0   17    1
May 15 13:40:18 ubuntu dstat.sh[72889]: 15-05 13:40:18|  6   0  91   0   0|4954M  243M  195M 2458M|1856k   51k|   0   144k|   0  13.0 |2829  3085 |1.01 1.55 1.34|1.0   0   0|   0     0 |   0     0 | 25  322    0   17    1
May 15 13:40:19 ubuntu dstat.sh[72889]: 15-05 13:40:19| 14   6  79   2   0|4995M  200M  195M 2460M|4274k   62k|2405k  572k|24.0  40.0 |6193  6673 |1.01 1.55 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  322    0   15    1
May 15 13:40:20 ubuntu dstat.sh[72889]: 15-05 13:40:20| 17   4  77   1   0|5026M  168M  195M 2460M| 117k  110k|  64k  858k|3.99  59.9 |3736  7649 |1.01 1.55 1.34|1.0   0   0|   0     0 |   0     0 | 25  322    0   17    1
May 15 13:40:21 ubuntu dstat.sh[72889]: 15-05 13:40:21| 22   6  69   3   0|4962M  231M  196M 2462M|  29k   16k| 345k 2144k|18.0   100 |2902  4485 |1.01 1.54 1.34|2.0   0  23|   0     0 |   0     0 | 25  321    0   17    1
May 15 13:40:22 ubuntu dstat.sh[72889]: 15-05 13:40:22| 21   7  67   2   0|4967M  224M  196M 2463M|  13k 5033 |4092B 6874k|1.00   321 |4056  6685 |1.01 1.54 1.34|2.0   0  50|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:23 ubuntu dstat.sh[72889]: 15-05 13:40:23| 20   7  71   3   0|4982M  181M  196M 2491M|  11k 1855 |2620k  880k|75.0  15.0 |2025  2874 |1.01 1.54 1.34|2.0 1.0 4.0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:24 ubuntu dstat.sh[72889]: 15-05 13:40:24|  5  14  50  30   0|4981M  123M  193M 2560M|  19k 8691 |  64M  122M|4934   474 |8955  5661 |1.01 1.54 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:25 ubuntu dstat.sh[72889]: 15-05 13:40:25| 14  12  69   5   1|4980M  129M  193M 2555M|  18k 9815 | 748k 3720k|57.3  23.8 |1953  2828 |1.01 1.54 1.34|5.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:26 ubuntu dstat.sh[72889]: 15-05 13:40:26| 24   5  68   1   0|4994M  129M  193M 2540M|  24k   15k| 184k 1119k|12.0  26.0 |2239  3182 |1.00 1.53 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:27 ubuntu dstat.sh[72889]: 15-05 13:40:27| 26   8  65   0   0|5003M  121M  193M 2540M|  24k 5924 |  60k  709k|7.01  9.01 |8962    22k|1.00 1.53 1.33|3.0   0  12|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:28 ubuntu dstat.sh[72889]: 15-05 13:40:28| 27   2  70   1   0|4987M  137M  193M 2540M|8616  2374 |4096B  828k|1.00  20.0 |1956  2757 |1.00 1.53 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:29 ubuntu dstat.sh[72889]: 15-05 13:40:29| 28   6  63   1   0|5007M  127M  193M 2530M|  19k   12k| 144k  453k|19.0  20.0 |  12k   25k|1.00 1.53 1.33|3.0   0 8.0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:30 ubuntu dstat.sh[72889]: 15-05 13:40:30| 25   8  60   5   0|5007M  119M  194M 2537M|  24k   14k|  24k  185M|3.00   727 |4718  6324 |1.00 1.53 1.33|3.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:31 ubuntu dstat.sh[72889]: 15-05 13:40:31| 26   8  64   1   0|5011M  117M  194M 2535M|9317  1625 |  20k 2515k|2.01  30.1 |8978    20k|1.00 1.52 1.33|2.0   0 9.0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:32 ubuntu dstat.sh[72889]: 15-05 13:40:32| 30   8  57   1   0|5022M  117M  194M 2525M|  12k 3370 | 104k  868k|20.0  34.0 |  21k   48k|1.00 1.52 1.33|4.0   0 3.0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:33 ubuntu dstat.sh[72889]: 15-05 13:40:33| 22   9  69   1   0|5026M  122M  194M 2516M|  11k 1852 |  20k   60k|3.99  6.99 |2719  6697 |1.00 1.52 1.33|2.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:34 ubuntu dstat.sh[72889]: 15-05 13:40:34| 35   7  57   1   0|5049M  244M  193M 2375M|  18k 9483 |8211B 2085k|1.00  28.1 |3871  7938 |1.00 1.52 1.33|6.0   0  34|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:35 ubuntu dstat.sh[72889]: 15-05 13:40:35| 23   7  69   0   0|4991M  302M  194M 2376M|  17k 8360 |   0  2207k|   0  24.9 |2325  3447 |1.00 1.52 1.33|4.0   0   0|   0     0 |   0     0 | 25  323    0   18    1
May 15 13:40:36 ubuntu dstat.sh[72889]: 15-05 13:40:36| 25   5  69   0   0|4999M  289M  194M 2381M|  27k   19k|   0  1179k|   0  26.0 |2248  3270 |1.00 1.51 1.33|2.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:37 ubuntu dstat.sh[72889]: 15-05 13:40:37| 23   4  70   0   0|4999M  285M  194M 2385M|  17k 5886 |   0   809k|   0  16.0 |1791  2646 |1.00 1.51 1.33|3.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:38 ubuntu dstat.sh[72889]: 15-05 13:40:38| 25   3  71   0   0|4998M  279M  194M 2391M|  18k 2142 |   0   376k|   0  11.0 |1866  2668 |1.00 1.51 1.33|2.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:39 ubuntu dstat.sh[72889]: 15-05 13:40:39| 24   5  69   0   0|4999M  245M  196M 2420M|  19k   10k|   0   879k|   0  20.0 |2017  2884 |1.00 1.51 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:40 ubuntu dstat.sh[72889]: 15-05 13:40:40| 18  11  69   2   0|4961M  555M  197M 2150M|  21k   13k|  12k 5468k|2.00  56.1 |2354  3677 |1.00 1.51 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:41 ubuntu dstat.sh[72889]: 15-05 13:40:41| 29   7  63   0   0|4970M  546M  197M 2150M|  13k 5181 |   0  2044k|   0  33.9 |  13k   27k|1.16 1.54 1.34|3.0   0 5.0|   0     0 |   0     0 | 25  323    0   18    1
May 15 13:40:42 ubuntu dstat.sh[72889]: 15-05 13:40:42| 31   9  58   0   0|4974M  540M  197M 2151M|  10k 1836 |4093B  232k|1.00  11.0 |  19k   43k|1.16 1.54 1.34|4.0   0 4.0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:43 ubuntu dstat.sh[72889]: 15-05 13:40:43| 23  11  64   0   0|4985M  502M  197M 2178M|  11k 2021 |   0   188k|   0  8.01 |  13k   28k|1.16 1.54 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:44 ubuntu dstat.sh[72889]: 15-05 13:40:44| 25  10  66   0   0|4985M  477M  197M 2203M|  22k   13k|8198B 2626k|2.00  53.0 |2270  3245 |1.16 1.54 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  323    0   18    1
May 15 13:40:45 ubuntu dstat.sh[72889]: 15-05 13:40:45| 27   3  67   1   0|4988M  464M  197M 2213M|  27k   20k|   0  2796k|   0  50.9 |2382  3592 |1.16 1.54 1.34|3.0   0   0|   0     0 |   0     0 | 25  323    0   18    1
May 15 13:40:46 ubuntu dstat.sh[72889]: 15-05 13:40:46| 25   5  69   0   0|4989M  459M  198M 2217M|  20k   11k|   0   801k|   0  40.0 |2210  3176 |1.15 1.53 1.34|2.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:47 ubuntu dstat.sh[72889]: 15-05 13:40:47| 27   3  70   0   0|4989M  451M  198M 2224M|  16k 8039 |   0  1350k|   0  19.0 |1832  2712 |1.15 1.53 1.34|2.0   0   0|   0     0 |   0     0 | 25  323    0   17    1
May 15 13:40:48 ubuntu dstat.sh[72889]: 15-05 13:40:48| 25   6  68   1   0|4720M  714M  198M 2230M|  31k 3996 | 232k  647k|3.99  19.0 |2402  3438 |1.15 1.53 1.34|3.0   0  18|   0     0 |   0     0 | 25  307    0   22    1
May 15 13:40:49 ubuntu dstat.sh[72889]: 15-05 13:40:49| 65  14  21   1   0|4479M  956M  198M 2230M|  26k   17k|8212B  770k|2.00  32.1 |4447  7499 |1.15 1.53 1.34|4.0   0  31|   0     0 |   0     0 | 25  280    0   24    1
May 15 13:40:50 ubuntu dstat.sh[72889]: 15-05 13:40:50| 87  13   0   0   0|4682M  752M  198M 2230M|  12k 1615 |   0   223k|   0  7.98 |3082  4500 |1.15 1.53 1.34|5.0   0 6.0|   0     0 |   0     0 | 25  280    0   24    1
May 15 13:40:51 ubuntu dstat.sh[72889]: 15-05 13:40:51| 85  15   0   0   0|4827M  606M  198M 2231M|  65k   58k| 156k 1484k|18.0  40.1 |4083  6965 |1.46 1.58 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  286    0   26    1
May 15 13:40:52 ubuntu dstat.sh[72889]: 15-05 13:40:52| 75  16   8   1   0|4954M  475M  198M 2235M| 279k  239k| 344k 3484k|17.0   183 |6421    22k|1.46 1.58 1.36|4.0   0 8.0|   0     0 |   0     0 | 25  304    0   35    1
May 15 13:40:53 ubuntu dstat.sh[72889]: 15-05 13:40:53| 40   6  54   0   0|4989M  439M  198M 2236M| 252k  198k|   0   195k|   0  7.97 |3820  7012 |1.46 1.58 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   37    1
May 15 13:40:54 ubuntu dstat.sh[72889]: 15-05 13:40:54|  7   1  90   1   0|4990M  438M  198M 2236M|  31k   22k|   0   420k|   0  52.0 |2403  4049 |1.46 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  312    0   37    1
May 15 13:40:55 ubuntu dstat.sh[72889]: 15-05 13:40:55|  4   2  93   0   0|4989M  438M  198M 2236M|  21k   12k|   0   325k|   0  41.1 |2011  3161 |1.46 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  312    0   37    1
May 15 13:40:56 ubuntu dstat.sh[72889]: 15-05 13:40:56|  4   2  92   1   0|4977M  451M  198M 2236M|  17k 9049 |   0   244k|   0  29.0 |2076  3323 |1.34 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  312    0   37    1
May 15 13:40:57 ubuntu dstat.sh[72889]: 15-05 13:40:57|  3   1  95   0   0|4976M  451M  198M 2236M|9323  1728 |   0   148k|   0  8.98 |1648  2564 |1.34 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  312    0   37    1
May 15 13:40:58 ubuntu dstat.sh[72889]: 15-05 13:40:58|  4   1  94   0   0|4976M  451M  198M 2236M|  19k 1966 |   0   108k|   0  6.99 |1701  2688 |1.34 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  312    0   37    1
May 15 13:40:59 ubuntu dstat.sh[72889]: 15-05 13:40:59|  5   1  93   0   0|4976M  451M  198M 2236M|  17k   10k|   0   444k|   0  33.0 |1949  3173 |1.34 1.56 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   37    1
May 15 13:41:00 ubuntu dstat.sh[72889]: 15-05 13:41:00|  3   1  95   0   0|4976M  451M  198M 2236M|  13k 1843 |   0   108k|   0  13.0 |1785  2857 |1.34 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  312    0   37    1
May 15 13:41:01 ubuntu dstat.sh[72889]: 15-05 13:41:01|  4   1  90   3   0|4976M  451M  198M 2236M|8522  1620 |   0    19M|   0  1102 |3787  2744 |1.23 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  312    0   37    1
May 15 13:41:02 ubuntu dstat.sh[72889]: 15-05 13:41:02|  4   1  94   0   1|4976M  451M  198M 2236M|  14k 6038 |   0   284k|   0  24.0 |1864  3004 |1.23 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  312    0   37    1
May 15 13:41:03 ubuntu dstat.sh[72889]: 15-05 13:41:03|  4   1  95   0   0|4976M  451M  198M 2236M|  17k 8370 |   0     0 |   0     0 |1617  2522 |1.23 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  312    0   37    1
May 15 13:41:04 ubuntu dstat.sh[72889]: 15-05 13:41:04|  5   1  92   0   0|4976M  451M  198M 2236M|  25k   16k|   0   316k|   0  44.9 |2182  3668 |1.23 1.53 1.34|2.0   0   0|   0     0 |   0     0 | 25  312    0   37    1
May 15 13:41:05 ubuntu dstat.sh[72889]: 15-05 13:41:05|  4   1  93   1   0|4976M  451M  198M 2236M|  18k 9508 |   0   224k|   0  24.0 |1837  3025 |1.23 1.53 1.34|2.0   0   0|   0     0 |   0     0 | 25  312    0   37    1
May 15 13:41:06 ubuntu dstat.sh[72889]: 15-05 13:41:06|  3   1  94   0   0|4976M  451M  198M 2236M|  19k 7960 |   0   708k|   0  22.0 |1876  2977 |1.22 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  312    0   37    1
