-- Logs begin at Wed 2023-04-26 11:08:48 UTC, end at Wed 2023-04-26 12:34:48 UTC. --
Apr 26 11:57:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 11:57:21 ubuntu dstat.sh[72953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 11:57:21 ubuntu dstat.sh[72953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 12:24:30 ubuntu dstat.sh[72953]: 26-04 12:24:30| 26   4  65   8   0|6049M  199M  894M  796M|  44M  801k|  41M  184k|33.0  19.0 |  20k 3849 |1.65 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  431    0  166    9
Apr 26 12:24:31 ubuntu dstat.sh[72953]: 26-04 12:24:31| 26   5  58   9   0|6042M  196M  918M  782M|  54M 1237k|  50M  380k|44.0  47.0 |  30k 4531 |1.65 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  431    0  168    9
Apr 26 12:24:32 ubuntu dstat.sh[72953]: 26-04 12:24:32| 19   5  62   9   0|6043M  185M  941M  769M|  55M 1323k|  50M  349k|46.1  33.1 |  40k 4046 |1.65 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  431    0  168    9
Apr 26 12:24:33 ubuntu dstat.sh[72953]: 26-04 12:24:33| 22   3  64   8   0|6073M  126M  971M  768M|  36M  873k|  32M 7849k|28.9   703 |  25k 3957 |1.59 1.64 1.50|3.0   0   0|   0     0 |   0     0 | 25  431    0  170    9
Apr 26 12:24:34 ubuntu dstat.sh[72953]: 26-04 12:24:34| 27   3  66   3   0|6043M  200M  946M  748M|  19M  552k|  17M  267k|16.0  23.9 |  15k 3512 |1.59 1.64 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  431    0  168    9
Apr 26 12:24:35 ubuntu dstat.sh[72953]: 26-04 12:24:35| 22   7  64   5   0|6007M 1091M   93M  748M|  30M 5499k|  23M 2888k|29.1  79.3 |  22k 5253 |1.59 1.64 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  432    0  174    9
Apr 26 12:24:36 ubuntu dstat.sh[72953]: 26-04 12:24:36| 19   6  73   1   0|5997M 1102M   93M  748M|  68k   56k|  60k  208k|      8.00 |2994  4603 |1.59 1.64 1.50|  0   0  27|   0     0 |   0     0 | 25  431    0  173    9
Apr 26 12:24:37 ubuntu dstat.sh[72953]: 26-04 12:24:37| 11   1  84   2   0|5996M 1102M   93M  749M|  89k   74k|  80k  224k|4.99  21.0 |2684  4011 |1.59 1.64 1.50|  0   0   0|   0     0 |   0     0 | 25  430    0  173    9
Apr 26 12:24:38 ubuntu dstat.sh[72953]: 26-04 12:24:38| 22   4  66   7   0|5997M 1101M   93M  749M| 280k  272k| 168k 1358k|42.1   175 |4292  7603 |1.55 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  428    0  204   11
Apr 26 12:24:39 ubuntu dstat.sh[72953]: 26-04 12:24:39| 13   4  78   5   0|5997M 1100M   93M  750M| 113k   96k|  80k 1047k|20.0   143 |3589  6162 |1.55 1.63 1.50|  0   0   0|   0     0 |   0     0 | 25  430    0  218   11
Apr 26 12:24:40 ubuntu dstat.sh[72953]: 26-04 12:24:40| 14   2  79   4   0|5994M 1102M   93M  750M| 216k  204k|   0   726k|   0   103 |3287  5614 |1.55 1.63 1.50|  0 1.0   0|   0     0 |   0     0 | 25  430    0  212   11
Apr 26 12:24:41 ubuntu dstat.sh[72953]: 26-04 12:24:41| 17   3  76   4   0|5994M 1102M   94M  750M| 255k  240k|  64k 1139k|16.0   192 |4699  8337 |1.55 1.63 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  212   11
Apr 26 12:24:42 ubuntu dstat.sh[72953]: 26-04 12:24:42| 29   5  54  10   0|5993M 1102M   94M  750M| 523k  516k| 232k 2723k|58.0   498 |6613    13k|1.55 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  431    0  213   11
Apr 26 12:24:43 ubuntu dstat.sh[72953]: 26-04 12:24:43| 22   3  62  13   0|5993M 1102M   94M  751M| 480k  472k| 148k  956k|20.0   112 |4023  7264 |1.50 1.62 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  231   11
Apr 26 12:24:44 ubuntu dstat.sh[72953]: 26-04 12:24:44| 27   7  60   4   0|6011M 1065M   94M  770M|  33M   33M|3137k   16M|32.0   126 |4190  7444 |1.50 1.62 1.50|3.0 1.0 3.0|   0     0 |   0     0 | 25  430    0  237   10
Apr 26 12:24:45 ubuntu dstat.sh[72953]: 26-04 12:24:45| 26   5  66   2   0|6014M 1060M   94M  771M|  91k   84k| 392k  556k|9.99  59.9 |3062  4946 |1.50 1.62 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  430    0  239   10
Apr 26 12:24:46 ubuntu dstat.sh[72953]: 26-04 12:24:46| 20   4  75   1   0|5993M 1081M   94M  771M|  99k   80k|8184B  332k|1.00  31.0 |3035  4681 |1.50 1.62 1.50|1.0   0  10|   0     0 |   0     0 | 25  431    0  239   10
Apr 26 12:24:47 ubuntu dstat.sh[72953]: 26-04 12:24:47| 11   2  86   1   0|5994M 1080M   94M  771M|  74k   60k|   0   120k|   0  8.01 |2331  3744 |1.50 1.62 1.50|  0   0 4.0|   0     0 |   0     0 | 25  430    0  239   10
Apr 26 12:24:48 ubuntu dstat.sh[72953]: 26-04 12:24:48|  5   2  90   0   0|5994M 1080M   94M  771M|  54k   35k|   0   212k|   0  11.0 |2236  3868 |1.38 1.59 1.49|  0   0 8.0|   0     0 |   0     0 | 25  431    0  233   10
Apr 26 12:24:49 ubuntu dstat.sh[72953]: 26-04 12:24:49|  8   4  84   2   0|6001M 1073M   95M  771M|1205k   85k|   0   389k|51.1  34.1 |3776  5359 |1.38 1.59 1.49|1.0   0  22|   0     0 |   0     0 | 25  431    0  233   10
Apr 26 12:24:50 ubuntu dstat.sh[72953]: 26-04 12:24:50|  8   3  85   1   0|6001M 1072M   94M  772M| 110k   81k|1179k  332k|16.0  28.0 |2859  4514 |1.38 1.59 1.49|1.0   0  23|   0     0 |   0     0 | 25  431    0  228   10
Apr 26 12:24:51 ubuntu dstat.sh[72953]: 26-04 12:24:51| 25   6  68   0   0|6017M 1055M   94M  773M|  56k   44k|   0   472k|   0  33.0 |2622  3808 |1.38 1.59 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  431    0  228   10
Apr 26 12:24:52 ubuntu dstat.sh[72953]: 26-04 12:24:52| 26   8  64   1   0|6004M 1068M   94M  773M|1200k   77k|1056k  596k|51.0  64.0 |3515  4562 |1.38 1.59 1.49|1.0   0  15|   0     0 |   0     0 | 25  431    0  228   10
Apr 26 12:24:53 ubuntu dstat.sh[72953]: 26-04 12:24:53| 24   7  62   6   0|6032M 1040M   94M  773M|2736k   18M|2154k 1042M| 112   312 |9945  7730 |1.35 1.58 1.49|6.0 1.0  20|   0     0 |   0     0 | 25  431    0  220   10
Apr 26 12:24:54 ubuntu dstat.sh[72953]: 26-04 12:24:54| 22   9  65   1   0|6003M 1070M   94M  773M|1362k   93k|   0   456k|           |4852  6615 |1.35 1.58 1.49|  0   0  58|   0     0 |   0     0 | 25  429    0  221   12
Apr 26 12:24:55 ubuntu dstat.sh[72953]: 26-04 12:24:55| 12   1  82   1   0|6004M 1084M   94M  757M| 140k  116k|   0   791k|   0   116 |3690  5766 |1.35 1.58 1.49|  0   0 2.0|   0     0 |   0     0 | 25  428    0  217   12
Apr 26 12:24:56 ubuntu dstat.sh[72953]: 26-04 12:24:56| 11   2  85   0   0|6004M 1084M   94M  757M| 159k  151k|   0   297k|   0  38.1 |2436  3883 |1.35 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  429    0  217   12
Apr 26 12:24:57 ubuntu dstat.sh[72953]: 26-04 12:24:57| 16   3  77   2   0|6003M 1084M   94M  757M| 326k  312k|   0  1097k|   0   182 |4159  6834 |1.35 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  428    0  215   12
Apr 26 12:24:58 ubuntu dstat.sh[72953]: 26-04 12:24:58| 16   4  79   0   0|5997M 1090M   94M  758M| 287k  278k|   0   340k|   0  40.0 |4124  7193 |1.24 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  215   12
Apr 26 12:24:59 ubuntu dstat.sh[72953]: 26-04 12:24:59|  9   2  88   0   0|5997M 1090M   94M  758M| 115k   97k|   0   400k|   0  49.1 |2695  4243 |1.24 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  429    0  168   12
Apr 26 12:25:00 ubuntu dstat.sh[72953]: 26-04 12:25:00|  5   2  90   1   0|5997M 1090M   95M  758M|  64k   47k| 124k  351k|3.99  29.9 |2251  3584 |1.24 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  429    0  168   12
Apr 26 12:25:01 ubuntu dstat.sh[72953]: 26-04 12:25:01| 10  11  70   9   0|6019M 1063M   95M  762M|  51k   44k|4531k  397k| 215  25.1 |3727  5813 |1.24 1.56 1.48|  0   0 195|   0     0 |   0     0 | 25  428    0  164   11
Apr 26 12:25:02 ubuntu dstat.sh[72953]: 26-04 12:25:02|  9   3  84   0   0|6024M 1058M   95M  762M|  62k   52k|   0   391k|   0  29.9 |3038  4476 |1.24 1.56 1.48|3.0   0 9.0|   0     0 |   0     0 | 25  429    0  164   11
Apr 26 12:25:03 ubuntu dstat.sh[72953]: 26-04 12:25:03|  6   1  88   1   0|6024M 1058M   95M  762M|  51k   42k|4095B  424k|1.00  32.0 |2579  3934 |1.38 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  429    0  161   11
Apr 26 12:25:04 ubuntu dstat.sh[72953]: 26-04 12:25:04| 19   5  71   3   0|6019M 1063M   96M  762M| 280k  251k|   0  9628k|   0   761 |4988  5899 |1.38 1.58 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  429    0  161   11
Apr 26 12:25:05 ubuntu dstat.sh[72953]: 26-04 12:25:05| 15   4  79   2   0|6006M 1076M   96M  762M| 151k  135k|   0   634k|   0  82.2 |3534  5672 |1.38 1.58 1.49|3.0 3.0 2.0|   0     0 |   0     0 | 25  429    0  160   11
Apr 26 12:25:06 ubuntu dstat.sh[72953]: 26-04 12:25:06| 16   2  72   8   0|6006M 1076M   96M  762M| 260k  237k|   0   970k|   0   131 |4099  6679 |1.38 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  428    0  162   11
Apr 26 12:25:07 ubuntu dstat.sh[72953]: 26-04 12:25:07| 22   3  73   2   0|6005M 1076M   96M  762M| 475k  464k|   0   648k|   0  84.0 |3620  6157 |1.38 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  429    0  164   11
Apr 26 12:25:08 ubuntu dstat.sh[72953]: 26-04 12:25:08| 15   3  81   1   0|6005M 1076M   96M  762M| 268k  258k|   0   829k|   0   113 |3545  5814 |1.35 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  429    0  164   11
Apr 26 12:25:09 ubuntu dstat.sh[72953]: 26-04 12:25:09| 16   4  77   3   0|5999M 1082M   96M  762M| 200k  176k|   0  1616k|   0   217 |3378  5178 |1.35 1.57 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  162   11
Apr 26 12:25:10 ubuntu dstat.sh[72953]: 26-04 12:25:10| 10   2  83   4   0|5999M 1082M   96M  762M| 113k   97k|   0   631k|   0  78.9 |3137  5212 |1.35 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  428    0  162   11
Apr 26 12:25:11 ubuntu dstat.sh[72953]: 26-04 12:25:11| 30   4  63   3   0|5999M 1082M   96M  763M| 576k  566k|4096B 1192k|1.00   161 |5211  9253 |1.35 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  158   11
Apr 26 12:25:12 ubuntu dstat.sh[72953]: 26-04 12:25:12| 27   4  57  10   0|5999M 1081M   96M  763M| 520k  510k|  56k 2245k|14.0   231 |5484    10k|1.35 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0  160   11
Apr 26 12:25:13 ubuntu dstat.sh[72953]: 26-04 12:25:13| 11   2  80   6   0|5999M 1081M   96M  763M| 133k  124k|   0   716k|   0  95.0 |3342  5593 |1.24 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  158   11
Apr 26 12:25:14 ubuntu dstat.sh[72953]: 26-04 12:25:14| 18   2  72   6   0|5999M 1081M   96M  763M| 279k  262k|   0  1309k|   0   117 |3741  6294 |1.24 1.54 1.48|  0 1.0   0|   0     0 |   0     0 | 25  428    0  162   11
Apr 26 12:25:15 ubuntu dstat.sh[72953]: 26-04 12:25:15| 18   3  70   7   0|5999M 1080M   96M  763M| 294k  288k|   0   952k|   0   127 |4391  8029 |1.24 1.54 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  150   11
Apr 26 12:25:16 ubuntu dstat.sh[72953]: 26-04 12:25:16| 27   3  63   7   0|5999M 1080M   96M  764M| 480k  472k|   0  1054k|   0   134 |5063  9224 |1.24 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  152   11
Apr 26 12:25:17 ubuntu dstat.sh[72953]: 26-04 12:25:17| 27   3  61   6   0|5999M 1080M   96M  764M| 503k  494k|  76k 1370k|9.99   198 |4870  8535 |1.24 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0  149   11
Apr 26 12:25:18 ubuntu dstat.sh[72953]: 26-04 12:25:18| 26   3  65   5   0|6000M 1079M   96M  764M| 385k  377k|   0   891k|   0   111 |4386  8192 |1.46 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  429    0  150   11
Apr 26 12:25:19 ubuntu dstat.sh[72953]: 26-04 12:25:19| 26   3  57  14   0|6000M 1079M   96M  764M| 413k  408k|   0  1484k|   0   210 |4970  8526 |1.46 1.58 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  149   11
Apr 26 12:25:20 ubuntu dstat.sh[72953]: 26-04 12:25:20| 24   4  62   9   0|6000M 1078M   96M  765M| 437k  431k|   0  1180k|   0   167 |4823  8451 |1.46 1.58 1.49|3.0   0   0|   0     0 |   0     0 | 25  429    0  151   11
Apr 26 12:25:21 ubuntu dstat.sh[72953]: 26-04 12:25:21|  9   2  82   4   0|6000M 1077M   96M  765M| 136k  127k|  36k  575k|2.99  85.8 |3391  5778 |1.46 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  147   11
Apr 26 12:25:22 ubuntu dstat.sh[72953]: 26-04 12:25:22| 28   3  66   3   0|6002M 1076M   96M  765M| 558k  543k|  12k  529k|3.00  63.1 |3938  6766 |1.46 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 25  431    0  150   11
Apr 26 12:25:23 ubuntu dstat.sh[72953]: 26-04 12:25:23| 31   4  60   3   0|6002M 1075M   97M  765M| 654k  645k|   0  1695k|   0   263 |6004    10k|1.51 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  432    0  148   11
Apr 26 12:25:24 ubuntu dstat.sh[72953]: 26-04 12:25:24| 46  10  41   1   0|6004M 1072M   97M  766M| 748k  741k|4087B 1605k|1.00   173 |5483    14k|1.51 1.59 1.49|1.0   0  49|   0     0 |   0     0 | 25  432    0  149   11
Apr 26 12:25:25 ubuntu dstat.sh[72953]: 26-04 12:25:25| 35   1  61   2   0|6004M 1073M   97M  766M| 652k  642k|   0   904k|   0   119 |4271  7065 |1.51 1.59 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  146   11
Apr 26 12:25:26 ubuntu dstat.sh[72953]: 26-04 12:25:26| 32   4  56   6   0|6005M 1066M   97M  771M| 516k  508k|4535k  424k| 160  36.0 |3612  5486 |1.51 1.59 1.49|  0 1.0 6.0|   0     0 |   0     0 | 25  433    0  146   11
Apr 26 12:25:27 ubuntu dstat.sh[72953]: 26-04 12:25:27| 38   7  52   2   0|6010M 1061M   97M  771M| 405k  396k| 646k 1023k|26.1  86.2 |3872  7360 |1.51 1.59 1.49| 10 1.0  32|   0     0 |   0     0 | 25  433    0  143   11
Apr 26 12:25:28 ubuntu dstat.sh[72953]: 26-04 12:25:28| 17   9  65   6   0|6024M 1036M   97M  782M| 124k  115k|  11M  276k| 152  20.0 |5809  8438 |1.47 1.58 1.49|2.0   0 5.0|   0     0 |   0     0 | 26  434    0  143   11
Apr 26 12:25:29 ubuntu dstat.sh[72953]: 26-04 12:25:29| 36   7  50   7   0|6039M 1021M   97M  782M| 398k  389k|  12M  515k| 430  65.9 |7893    13k|1.47 1.58 1.49|3.0   0   0|   0     0 |   0     0 | 26  434    0  139   11
Apr 26 12:25:30 ubuntu dstat.sh[72953]: 26-04 12:25:30| 46   7  43   4   1|6104M  955M   97M  783M| 586k  573k|7863k  933k| 269   131 |7165    10k|1.47 1.58 1.49|1.0   0 7.0|   0     0 |   0     0 | 26  435    0  141   11
Apr 26 12:25:31 ubuntu dstat.sh[72953]: 26-04 12:25:31| 37   3  58   1   0|6117M  942M   97M  783M| 188k  168k|   0   495k|   0  53.9 |4279  8535 |1.47 1.58 1.49|4.0   0   0|   0     0 |   0     0 | 26  433    0  139   11
Apr 26 12:25:32 ubuntu dstat.sh[72953]: 26-04 12:25:32| 29   4  65   1   0|6128M  931M   97M  783M|  51k   45k|   0   256k|   0  25.0 |3334  7618 |1.47 1.58 1.49|1.0   0 4.0|   0     0 |   0     0 | 26  433    0  139   11
Apr 26 12:25:33 ubuntu dstat.sh[72953]: 26-04 12:25:33| 32   3  64   1   0|6145M  914M   97M  783M|  63k   53k|   0   540k|   0  66.0 |3211  6055 |1.43 1.57 1.49|1.0   0 8.0|   0     0 |   0     0 | 26  434    0  135   11
Apr 26 12:25:34 ubuntu dstat.sh[72953]: 26-04 12:25:34| 33   5  57   4   0|6154M  905M   97M  783M|1198k   89k|   0    10M|52.1   705 |5866  7638 |1.43 1.57 1.49|1.0   0  44|   0     0 |   0     0 | 26  434    0  135   11
Apr 26 12:25:35 ubuntu dstat.sh[72953]: 26-04 12:25:35| 45   5  51   1   0|6154M  905M   97M  783M| 387k  371k|8185B  959k|3.00   114 |5263  8164 |1.43 1.57 1.49|3.0   0 7.0|   0     0 |   0     0 | 26  433    0  135   13
Apr 26 12:25:36 ubuntu dstat.sh[72953]: 26-04 12:25:36| 39   5  45  14   0|6158M  898M  100M  783M|  99k   87k|2924k  465k| 187  46.1 |4560  6481 |1.43 1.57 1.49|1.0 1.0   0|   0     0 |   0     0 | 26  432    0  128   13
Apr 26 12:25:37 ubuntu dstat.sh[72953]: 26-04 12:25:37| 45   7  40   8   0|6151M  901M  102M  784M| 355k  347k|3053k  782k| 196  53.9 |4412  7828 |1.43 1.57 1.49|1.0   0  12|   0     0 |   0     0 | 26  428    0  130   13
Apr 26 12:25:38 ubuntu dstat.sh[72953]: 26-04 12:25:38| 43   3  51   1   0|6149M  903M  102M  785M| 405k  396k|   0   678k|   0  63.2 |5549  6524 |1.56 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 26  428    0  130   13
Apr 26 12:25:39 ubuntu dstat.sh[72953]: 26-04 12:25:39| 36   7  54   1   0|6147M  905M  102M  785M|  58k   49k|  76k 1265k|       179 |5654  6525 |1.56 1.60 1.50|3.0   0  29|   0     0 |   0     0 | 26  425    0  131   15
Apr 26 12:25:40 ubuntu dstat.sh[72953]: 26-04 12:25:40| 40   4  56   1   1|6155M  896M  102M  785M| 224k  204k|  67k  577k|9.01  38.1 |4156  6664 |1.56 1.60 1.50|3.0   0 1.0|   0     0 |   0     0 | 26  427    0   82   14
Apr 26 12:25:41 ubuntu dstat.sh[72953]: 26-04 12:25:41| 30   2  62   3   0|6150M  901M  102M  785M| 110k  102k| 474k  834k|80.1  70.1 |6165  7210 |1.56 1.60 1.50|3.0   0 1.0|   0     0 |   0     0 | 26  428    0   82   14
Apr 26 12:25:42 ubuntu dstat.sh[72953]: 26-04 12:25:42| 53   8  37   2   0|6015M 1036M  102M  785M|1049k 1037k|  45k 2100k|15.0   256 |6162    11k|1.56 1.60 1.50|4.0   0  29|   0     0 |   0     0 | 25  427    0   81   14
Apr 26 12:25:43 ubuntu dstat.sh[72953]: 26-04 12:25:43| 23   3  72   1   0|6015M 1036M  102M  786M| 465k  458k|  60k 1484k|13.0   223 |4590  7891 |1.43 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  427    0   86   14
Apr 26 12:25:44 ubuntu dstat.sh[72953]: 26-04 12:25:44| 20   3  75   1   0|6015M 1036M  102M  786M| 314k  289k|   0   813k|   0   105 |3767  6124 |1.43 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0   69   14
Apr 26 12:25:45 ubuntu dstat.sh[72953]: 26-04 12:25:45| 13   2  80   1   0|6015M 1035M  102M  786M| 205k  195k|   0   960k|   0   103 |3299  5587 |1.43 1.57 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  431    0   70   14
Apr 26 12:25:46 ubuntu dstat.sh[72953]: 26-04 12:25:46| 31   3  64   2   0|6005M 1045M  102M  786M| 555k  547k|   0  1321k|   0   179 |4306  7326 |1.43 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  431    0   58   14
Apr 26 12:25:47 ubuntu dstat.sh[72953]: 26-04 12:25:47| 29   5  62   3   0|6005M 1045M  102M  786M| 590k  572k|   0  1775k|   0   237 |5703    11k|1.43 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  431    0   63   14
Apr 26 12:25:48 ubuntu dstat.sh[72953]: 26-04 12:25:48| 26   5  66   1   0|6005M 1045M  102M  787M| 492k  484k|   0  1441k|   0   170 |5351    10k|1.40 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  433    0   64   14
Apr 26 12:25:49 ubuntu dstat.sh[72953]: 26-04 12:25:49| 28   7  62   2   0|6006M 1027M  103M  802M|  33M   33M|  48k   17M|5.00   224 |5115  9267 |1.40 1.56 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  429    0   83   14
Apr 26 12:25:50 ubuntu dstat.sh[72953]: 26-04 12:25:50| 25   6  67   2   0|6021M 1011M  103M  803M|  91k   83k|   0  1073k|   0  65.1 |2932  4507 |1.40 1.56 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  429    0   85   13
Apr 26 12:25:51 ubuntu dstat.sh[72953]: 26-04 12:25:51| 19   4  74   0   0|6005M 1027M  103M  803M| 105k   88k|   0   563k|   0  60.9 |3262  4881 |1.40 1.56 1.48|1.0   0  10|   0     0 |   0     0 | 25  430    0   85   13
Apr 26 12:25:52 ubuntu dstat.sh[72953]: 26-04 12:25:52| 12   2  84   0   0|6006M 1026M  103M  803M|  90k   71k|   0   268k|   0  24.0 |3036  4579 |1.40 1.56 1.48|  0   0 4.0|   0     0 |   0     0 | 25  429    0   83   13
Apr 26 12:25:53 ubuntu dstat.sh[72953]: 26-04 12:25:53|  7   3  89   0   0|6006M 1027M  103M  803M|  51k   44k|   0   284k|   0  24.0 |2496  4149 |1.28 1.53 1.48|  0   0 8.0|   0     0 |   0     0 | 25  430    0   83   13
Apr 26 12:25:54 ubuntu dstat.sh[72953]: 26-04 12:25:54|  6   4  88   1   0|6009M 1023M  103M  803M|  60k   53k|   0   457k|   0  37.1 |2606  4164 |1.28 1.53 1.48|1.0   0  15|   0     0 |   0     0 | 25  430    0   83   12
Apr 26 12:25:55 ubuntu dstat.sh[72953]: 26-04 12:25:55| 10   4  84   1   0|6011M 1021M  103M  803M|1284k  102k|   0  1035k|53.0  48.0 |4072  5627 |1.28 1.53 1.48|2.0   0  33|   0     0 |   0     0 | 25  433    0   83   12
Apr 26 12:25:56 ubuntu dstat.sh[72953]: 26-04 12:25:56| 24   6  69   0   0|6027M 1005M  103M  803M|  75k   67k|   0   263k|   0  11.0 |2481  3642 |1.28 1.53 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  430    0   85   12
Apr 26 12:25:57 ubuntu dstat.sh[72953]: 26-04 12:25:57| 28   7  63   1   0|6042M  990M  103M  804M|1189k  104k|1053k  423k|50.8  20.9 |3142  4084 |1.28 1.53 1.48|2.0   0  13|   0     0 |   0     0 | 25  430    0   85   12
Apr 26 12:25:58 ubuntu dstat.sh[72953]: 26-04 12:25:58| 20   9  61   8   1|6042M  989M  104M  803M|2715k   18M|2162k 1046M| 113   307 |  11k 7403 |1.26 1.52 1.47|2.0   0  20|   0     0 |   0     0 | 25  430    0   84   12
Apr 26 12:25:59 ubuntu dstat.sh[72953]: 26-04 12:25:59| 25  10  64   1   0|6012M 1020M  103M  804M|1372k   84k|   0   679k|           |4866  7348 |1.26 1.52 1.47|  0   0  59|   0     0 |   0     0 | 25  430    0   85   12
Apr 26 12:26:00 ubuntu dstat.sh[72953]: 26-04 12:26:00| 16   5  76   2   0|6012M 1036M  103M  788M| 168k  153k|   0  1025k|   0   132 |4368  8052 |1.26 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  430    0   83   12
Apr 26 12:26:01 ubuntu dstat.sh[72953]: 26-04 12:26:01| 20   2  74   1   0|6011M 1036M  103M  788M| 408k  389k|   0   707k|   0  87.9 |3907  6560 |1.26 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  429    0   83   12
Apr 26 12:26:02 ubuntu dstat.sh[72953]: 26-04 12:26:02| 19   3  77   2   1|6012M 1035M  103M  789M| 310k  284k|  96k 1045k|13.0   151 |3913  6403 |1.26 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  429    0   83   12
Apr 26 12:26:03 ubuntu dstat.sh[72953]: 26-04 12:26:03| 18   2  79   1   0|6007M 1040M  103M  789M| 315k  299k|  24k 1060k|3.00   133 |3784  6323 |1.40 1.55 1.48|  0 1.0   0|   0     0 |   0     0 | 25  429    0   84   12
Apr 26 12:26:04 ubuntu dstat.sh[72953]: 26-04 12:26:04| 10   3  85   1   0|6007M 1040M  103M  789M| 179k  172k|   0   986k|   0   139 |3183  5341 |1.40 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  430    0   84   12
Apr 26 12:26:05 ubuntu dstat.sh[72953]: 26-04 12:26:05|  6   2  88   3   0|6007M 1040M  103M  789M|  91k   78k|   0    10M|   0   865 |4258  4495 |1.40 1.55 1.48|  0   0 2.0|   0     0 |   0     0 | 25  429    0   84   12
Apr 26 12:26:06 ubuntu dstat.sh[72953]: 26-04 12:26:06| 11   2  85   1   0|6006M 1040M  103M  789M| 182k  172k|   0   730k|   0  79.8 |3139  5074 |1.40 1.55 1.48|  0   0   0|   0     0 |   0     0 | 25  429    0   82   12
Apr 26 12:26:07 ubuntu dstat.sh[72953]: 26-04 12:26:07| 13   3  80   1   1|6017M 1029M  103M  790M| 219k  208k|   0   812k|   0  84.0 |3267  5491 |1.40 1.55 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  429    0   82   12
Apr 26 12:26:08 ubuntu dstat.sh[72953]: 26-04 12:26:08| 15   3  80   1   0|6017M 1029M  103M  790M| 224k  209k|  40k  869k|5.00   103 |3453  5649 |1.37 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0   80   12
Apr 26 12:26:09 ubuntu dstat.sh[72953]: 26-04 12:26:09| 18   5  75   0   0|6013M 1033M  103M  790M| 255k  246k|   0   836k|   0  95.0 |3655  6334 |1.37 1.54 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  431    0   81   12
