-- Logs begin at Fri 2023-06-16 04:03:27 UTC, end at Fri 2023-06-16 09:55:56 UTC. --
Jun 16 09:32:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 09:32:29 ubuntu dstat.sh[102837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 09:32:29 ubuntu dstat.sh[102837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 09:42:19 ubuntu dstat.sh[102837]: 16-06 09:42:19| 26   3  70   1   0|4943M  157M  188M 2529M|  16k 9589 |  32k  324k|1.00  39.0 |2065  3202 |1.39 1.86 1.33|4.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Jun 16 09:42:20 ubuntu dstat.sh[102837]: 16-06 09:42:20| 25   5  68   0   0|4885M  215M  188M 2530M| 280k  273k|   0   545k|   0  52.0 |3182  5225 |1.39 1.86 1.33|3.0   0  32|   0     0 |   0     0 | 25  295    0   25    0
Jun 16 09:42:21 ubuntu dstat.sh[102837]: 16-06 09:42:21| 26   3  70   0   0|4921M  179M  189M 2530M|  22k   14k|   0   236k|   0  23.0 |2111  3309 |1.39 1.86 1.33|1.0   0  26|   0     0 |   0     0 | 25  295    0   26    0
Jun 16 09:42:22 ubuntu dstat.sh[102837]: 16-06 09:42:22| 25   4  70   0   0|4944M  155M  189M 2530M| 194k  176k|   0   204k|   0  14.0 |2306  4214 |1.39 1.86 1.33|1.0   0   0|   0     0 |   0     0 | 25  299    0   27    0
Jun 16 09:42:23 ubuntu dstat.sh[102837]: 16-06 09:42:23| 27   5  67   2   0|4921M  179M  189M 2530M| 102k   93k|   0  5190k|   0   310 |3373  5736 |1.36 1.84 1.33|4.0   0  29|   0     0 |   0     0 | 25  295    0   29    0
Jun 16 09:42:24 ubuntu dstat.sh[102837]: 16-06 09:42:24| 28   5  65   0   0|4946M  154M  189M 2530M| 211k  202k|   0   995k|   0  43.9 |2635  5277 |1.36 1.84 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   29    0
Jun 16 09:42:25 ubuntu dstat.sh[102837]: 16-06 09:42:25| 22   5  70   0   0|4916M  183M  189M 2530M|  79k   69k|  16k  939k|1.00  67.9 |2433  3955 |1.36 1.84 1.33|1.0   0  49|   0     0 |   0     0 | 25  295    0   30    0
Jun 16 09:42:26 ubuntu dstat.sh[102837]: 16-06 09:42:26| 25   4  70   0   0|4945M  154M  189M 2530M|  90k   83k|   0   449k|   0  26.0 |2119  3401 |1.36 1.84 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   29    0
Jun 16 09:42:27 ubuntu dstat.sh[102837]: 16-06 09:42:27| 25   4  69   1   0|4897M  202M  189M 2530M| 182k  171k|   0  2678k|   0   147 |2832  4858 |1.36 1.84 1.33|1.0   0  28|   0     0 |   0     0 | 25  295    0   31    0
Jun 16 09:42:28 ubuntu dstat.sh[102837]: 16-06 09:42:28| 25   3  71   0   0|4945M  154M  189M 2530M|  26k   17k|   0   116k|   0  7.99 |1883  2884 |1.33 1.83 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  296    0   29    0
Jun 16 09:42:29 ubuntu dstat.sh[102837]: 16-06 09:42:29| 27   3  68   1   0|4887M  212M  189M 2530M| 275k  266k|  32k 4401k|1.00   452 |4469  6627 |1.33 1.83 1.33|1.0   0  34|   0     0 |   0     0 | 25  295    0   30    0
Jun 16 09:42:30 ubuntu dstat.sh[102837]: 16-06 09:42:30| 26   7  66   0   0|4921M  178M  189M 2530M|  24k   13k|   0   373k|   0  32.1 |2652  3647 |1.33 1.83 1.33|2.0   0  56|   0     0 |   0     0 | 25  293    0   25    2
Jun 16 09:42:31 ubuntu dstat.sh[102837]: 16-06 09:42:31| 29   4  66   0   0|4944M  155M  189M 2530M| 176k  162k|   0   371k|   0  35.9 |2868  4462 |1.33 1.83 1.33|2.0   0   0|   0     0 |   0     0 | 25  296    0   26    2
Jun 16 09:42:32 ubuntu dstat.sh[102837]: 16-06 09:42:32| 28   6  66   0   0|4914M  185M  189M 2530M|  93k   82k|   0   216k|   0  13.0 |2331  3520 |1.33 1.83 1.33|3.0   0  49|   0     0 |   0     0 | 25  293    0   21    2
Jun 16 09:42:33 ubuntu dstat.sh[102837]: 16-06 09:42:33| 26   4  70   0   0|4942M  157M  189M 2530M| 112k   98k|   0   497k|   0  60.1 |2867  4947 |1.30 1.82 1.33|3.0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Jun 16 09:42:34 ubuntu dstat.sh[102837]: 16-06 09:42:34| 25   3  70   0   0|4889M  210M  189M 2530M| 207k  199k|  16k  259k|1.00  16.0 |2595  4450 |1.30 1.82 1.33|1.0   0  14|   0     0 |   0     0 | 25  293    0   22    2
Jun 16 09:42:35 ubuntu dstat.sh[102837]: 16-06 09:42:35| 25   3  71   0   0|4934M  164M  189M 2530M|  10k 1855 |  52k    0 |7.00     0 |1816  2650 |1.30 1.82 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   22    2
Jun 16 09:42:36 ubuntu dstat.sh[102837]: 16-06 09:42:36| 26   4  70   0   1|4945M  153M  189M 2530M| 233k  225k|   0   756k|   0  48.0 |2646  5007 |1.30 1.82 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   23    2
Jun 16 09:42:37 ubuntu dstat.sh[102837]: 16-06 09:42:37| 30   5  63   2   0|4897M  201M  189M 2530M| 358k  342k|   0  1415k|   0   196 |4502  7575 |1.30 1.82 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   24    2
Jun 16 09:42:38 ubuntu dstat.sh[102837]: 16-06 09:42:38| 25   3  71   0   0|4940M  158M  189M 2530M|  13k 5865 |   0   144k|   0  10.0 |1855  2828 |1.28 1.80 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   22    2
Jun 16 09:42:39 ubuntu dstat.sh[102837]: 16-06 09:42:39| 26   3  68   1   0|4947M  151M  189M 2531M| 415k  407k|   0  1600k|   0   113 |3464  6888 |1.28 1.80 1.32|3.0   0   0|   0     0 |   0     0 | 25  295    0   23    2
Jun 16 09:42:40 ubuntu dstat.sh[102837]: 16-06 09:42:40| 25   9  65   2   0|4889M  208M  189M 2531M| 390k  382k|   0  1308k|   0   147 |4348  7443 |1.28 1.80 1.32|1.0   0 157|   0     0 |   0     0 | 25  293    0   22    2
Jun 16 09:42:41 ubuntu dstat.sh[102837]: 16-06 09:42:41| 12  21  66   0   1|4889M  209M  189M 2531M|  18k 8036 |   0   525k|   0  41.0 |3760  6309 |1.28 1.80 1.32|1.0   0 442|   0     0 |   0     0 | 25  293    0   22    2
Jun 16 09:42:42 ubuntu dstat.sh[102837]: 16-06 09:42:42| 12  20  66   0   0|4889M  209M  189M 2531M|  10k 1732 |   0   224k|   0  19.0 |3679  6246 |1.28 1.80 1.32|2.0   0 471|   0     0 |   0     0 | 25  293    0   22    2
Jun 16 09:42:43 ubuntu dstat.sh[102837]: 16-06 09:42:43| 13  21  63   1   0|4889M  208M  189M 2531M|  31k   19k|   0  3999k|   0   254 |4547  7922 |1.34 1.81 1.33|1.0   0 451|   0     0 |   0     0 | 25  293    0   22    2
Jun 16 09:42:44 ubuntu dstat.sh[102837]: 16-06 09:42:44| 10  22  66   0   0|4889M  209M  189M 2531M|  11k 1730 |   0  5099k|   0  58.9 |3691  6037 |1.34 1.81 1.33|1.0   0 441|   0     0 |   0     0 | 25  293    0   22    2
Jun 16 09:42:45 ubuntu dstat.sh[102837]: 16-06 09:42:45| 12  19  67   0   0|4889M  208M  189M 2531M|  16k 5361 |   0   340k|   0  16.0 |3565  5698 |1.34 1.81 1.33|1.0   0 406|   0     0 |   0     0 | 25  293    0   22    2
Jun 16 09:42:46 ubuntu dstat.sh[102837]: 16-06 09:42:46| 14  19  65   0   0|4890M  208M  189M 2531M|  14k 5760 |   0   208k|   0  18.0 |3694  6168 |1.34 1.81 1.33|2.0   0 430|   0     0 |   0     0 | 25  293    0   22    2
Jun 16 09:42:47 ubuntu dstat.sh[102837]: 16-06 09:42:47| 12  20  67   0   0|4889M  209M  189M 2531M|  20k 8550 |   0   300k|   0  28.0 |3881  6320 |1.34 1.81 1.33|2.0   0 389|   0     0 |   0     0 | 25  293    0   22    2
Jun 16 09:42:48 ubuntu dstat.sh[102837]: 16-06 09:42:48| 13  19  67   0   0|4890M  208M  189M 2531M|  21k 2903 |   0   405k|   0  27.0 |3743  6235 |1.31 1.79 1.33|2.0   0 435|   0     0 |   0     0 | 25  293    0   22    2
Jun 16 09:42:49 ubuntu dstat.sh[102837]: 16-06 09:42:49| 15  12  69   3   0|4903M  251M  189M 2476M|  17k 9065 | 990k  395k|34.9  30.9 |2872  4625 |1.31 1.79 1.33|2.0   0 150|   0     0 |   0     0 | 25  293    0   22    2
Jun 16 09:42:50 ubuntu dstat.sh[102837]: 16-06 09:42:50| 26  10  59   4   0|4931M  240M  189M 2466M|  22k   15k| 408k 2612k|57.0   124 |8903    18k|1.31 1.79 1.33|4.0   0  11|   0     0 |   0     0 | 25  293    0   22    2
Jun 16 09:42:51 ubuntu dstat.sh[102837]: 16-06 09:42:51| 44   7  47   1   0|4961M  206M  189M 2469M|  18k 8350 | 517k 1458k|5.01  24.0 |2288  3075 |1.31 1.79 1.33|3.0   0 7.0|   0     0 |   0     0 | 25  293    0   23    2
Jun 16 09:42:52 ubuntu dstat.sh[102837]: 16-06 09:42:52| 32   9  48  11   0|4949M  191M  189M 2495M|  12k 1620 |  26M  608k| 227  10.0 |2520  2949 |1.31 1.79 1.33|2.0   0  11|   0     0 |   0     0 | 25  293    0   22    2
Jun 16 09:42:53 ubuntu dstat.sh[102837]: 16-06 09:42:53| 23   2  72   1   0|4940M  200M  189M 2495M|  43k   33k| 256k  883k|2.00  80.9 |2556  3948 |1.20 1.76 1.32|  0   0 1.0|   0     0 |   0     0 | 25  294    0   22    2
Jun 16 09:42:54 ubuntu dstat.sh[102837]: 16-06 09:42:54|  4   2  94   0   0|4940M  200M  189M 2495M|  16k 3538 |   0   144k|   0  9.01 |1740  2628 |1.20 1.76 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Jun 16 09:42:55 ubuntu dstat.sh[102837]: 16-06 09:42:55|  8   1  86   1   0|4940M  200M  189M 2496M|  21k   11k| 192k  423k|2.00  17.0 |1748  2587 |1.20 1.76 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Jun 16 09:42:56 ubuntu dstat.sh[102837]: 16-06 09:42:56| 10   2  86   1   0|4944M  195M  189M 2496M|  17k 5736 |   0   552k|   0  14.0 |1864  2687 |1.20 1.76 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   22    2
Jun 16 09:42:57 ubuntu dstat.sh[102837]: 16-06 09:42:57| 13   2  83   1   0|4943M  191M  189M 2502M|  23k   13k|   0   400k|   0  30.0 |1931  2899 |1.20 1.76 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Jun 16 09:42:58 ubuntu dstat.sh[102837]: 16-06 09:42:58|  9   1  89   1   0|4943M  191M  189M 2502M|  21k   11k|   0   468k|   0  20.0 |1757  2645 |1.11 1.73 1.31|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Jun 16 09:42:59 ubuntu dstat.sh[102837]: 16-06 09:42:59|  9   1  88   1   0|4943M  190M  189M 2502M|  29k   11k|4095B  540k|1.00  34.0 |1969  3018 |1.11 1.73 1.31|  0 1.0   0|   0     0 |   0     0 | 25  294    0   22    2
Jun 16 09:43:00 ubuntu dstat.sh[102837]: 16-06 09:43:00|  8   2  85   4   0|4947M  185M  189M 2504M|  36k   17k| 705k 6699k|4.00   557 |3515  3369 |1.11 1.73 1.31|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Jun 16 09:43:01 ubuntu dstat.sh[102837]: 16-06 09:43:01|  8   0  88   2   0|4947M  184M  189M 2504M|  22k 9454 | 224k  540k|3.00  36.0 |1928  2985 |1.11 1.73 1.31|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Jun 16 09:43:02 ubuntu dstat.sh[102837]: 16-06 09:43:02| 10   4  84   1   0|4954M  177M  189M 2505M|  16k 4345 |   0   452k|   0  19.0 |2019  2975 |1.11 1.73 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   22    2
Jun 16 09:43:03 ubuntu dstat.sh[102837]: 16-06 09:43:03| 21   4  72   1   0|4956M  174M  189M 2505M|  35k   26k| 204k 1168k|3.00  92.0 |3784  8545 |1.10 1.72 1.31|  0   0  34|   0     0 |   0     0 | 25  294    0   23    2
Jun 16 09:43:04 ubuntu dstat.sh[102837]: 16-06 09:43:04|  9   3  87   1   0|4952M  179M  189M 2505M|  17k 5867 |  64k  392k|1.00  18.0 |1946  2920 |1.10 1.72 1.31|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Jun 16 09:43:05 ubuntu dstat.sh[102837]: 16-06 09:43:05| 10   0  87   0   0|4954M  176M  189M 2505M|  14k 3583 |   0   344k|   0  11.0 |1784  2773 |1.10 1.72 1.31|2.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Jun 16 09:43:06 ubuntu dstat.sh[102837]: 16-06 09:43:06| 11   2  85   1   0|4957M  171M  189M 2507M|  13k 4093 |   0   436k|   0  14.0 |1792  2831 |1.10 1.72 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   22    2
Jun 16 09:43:07 ubuntu dstat.sh[102837]: 16-06 09:43:07|  9   0  88   1   0|4958M  171M  189M 2507M|  19k 9589 |  64k  492k|1.00  40.0 |1922  3174 |1.10 1.72 1.31|2.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Jun 16 09:43:08 ubuntu dstat.sh[102837]: 16-06 09:43:08|  7   1  89   1   1|4958M  171M  189M 2507M|  15k 5876 |   0  2604k|   0   128 |1941  3257 |1.01 1.69 1.30|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Jun 16 09:43:09 ubuntu dstat.sh[102837]: 16-06 09:43:09| 12   2  84   0   0|4959M  169M  189M 2507M|  90k   81k|   0   724k|   0  43.7 |2952  5383 |1.01 1.69 1.30|2.0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Jun 16 09:43:10 ubuntu dstat.sh[102837]: 16-06 09:43:10| 10   2  87   1   0|4960M  167M  190M 2508M|  48k   40k|   0   599k|   0  37.2 |2464  3563 |1.01 1.69 1.30|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Jun 16 09:43:11 ubuntu dstat.sh[102837]: 16-06 09:43:11| 10   1  86   1   0|4961M  166M  190M 2508M|  34k   25k|  52k  484k|1.00  31.0 |2104  3304 |1.01 1.69 1.30|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Jun 16 09:43:12 ubuntu dstat.sh[102837]: 16-06 09:43:12| 12   1  85   1   0|4963M  164M  190M 2508M|  11k 3286 |  32k  444k|1.00  14.0 |1763  2590 |1.01 1.69 1.30|  0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Jun 16 09:43:13 ubuntu dstat.sh[102837]: 16-06 09:43:13| 15   1  80   3   0|4963M  164M  190M 2509M|  35k   25k|8193B  840k|1.00  75.0 |2561  3914 |1.01 1.68 1.30|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Jun 16 09:43:14 ubuntu dstat.sh[102837]: 16-06 09:43:14|  9   1  88   1   1|4964M  162M  190M 2509M|  11k 4163 | 208k  352k|2.00  14.0 |1715  2741 |1.01 1.68 1.30|  0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Jun 16 09:43:15 ubuntu dstat.sh[102837]: 16-06 09:43:15| 18   1  79   1   0|4965M  161M  190M 2509M|  30k 8755 | 220k  408k|2.00  14.0 |1871  2772 |1.01 1.68 1.30|1.0   0   0|   0     0 |   0     0 | 25  294    0   19    2
Jun 16 09:43:16 ubuntu dstat.sh[102837]: 16-06 09:43:16| 19   4  70   6   0|4967M  145M  190M 2523M|  14k 1731 |   0  1663k|   0  74.0 |2054  2975 |1.01 1.68 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   19    2
Jun 16 09:43:17 ubuntu dstat.sh[102837]: 16-06 09:43:17| 20   6  69   7   0|4986M  150M  190M 2501M|  18k 9126 |   0  1889k|   0  95.1 |2277  3387 |1.01 1.68 1.30|2.0   0   0|   0     0 |   0     0 | 25  294    0   18    2
Jun 16 09:43:18 ubuntu dstat.sh[102837]: 16-06 09:43:18| 20   4  71   2   0|4976M  150M  190M 2511M|  10k 1511 |   0  2230k|   0  88.9 |2164  3311 |1.01 1.67 1.30|1.0   0   0|   0     0 |   0     0 | 25  294    0   18    2
Jun 16 09:43:19 ubuntu dstat.sh[102837]: 16-06 09:43:19| 19   4  70   5   0|4975M  140M  191M 2521M|  20k 7859 |  44k 1753k|2.00  84.0 |2402  3525 |1.01 1.67 1.30|2.0   0   0|   0     0 |   0     0 | 25  294    0   18    2
Jun 16 09:43:20 ubuntu dstat.sh[102837]: 16-06 09:43:20| 23   5  70   1   0|4981M  120M  191M 2535M|  19k 9262 |   0  2175k|   0  84.0 |2654  3969 |1.01 1.67 1.30|7.0   0 1.0|   0     0 |   0     0 | 25  294    0   18    2
Jun 16 09:43:21 ubuntu dstat.sh[102837]: 16-06 09:43:21| 14   5  69  11   0|4914M  205M  190M 2519M|  21k 9343 |  18M  692k| 163  36.0 |2477  3733 |1.01 1.67 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   19    2
Jun 16 09:43:22 ubuntu dstat.sh[102837]: 16-06 09:43:22| 24   5  71   0   0|4954M  164M  190M 2520M|  11k 1620 |   0   832k|   0  8.00 |1952  2686 |1.01 1.67 1.30|3.0   0 7.0|   0     0 |   0     0 | 25  293    0   19    2
Jun 16 09:43:23 ubuntu dstat.sh[102837]: 16-06 09:43:23| 26   8  64   1   0|4960M  158M  191M 2520M|  34k   23k|   0  1461k|   0  71.1 |9996    21k|1.01 1.66 1.30|1.0   0  12|   0     0 |   0     0 | 25  293    0   15    2
Jun 16 09:43:24 ubuntu dstat.sh[102837]: 16-06 09:43:24| 28   2  69   0   0|4942M  176M  191M 2521M|  12k 1844 |  68k 1260k|6.00  12.0 |1872  2625 |1.01 1.66 1.30|1.0   0   0|   0     0 |   0     0 | 25  293    0   15    2
Jun 16 09:43:25 ubuntu dstat.sh[102837]: 16-06 09:43:25| 25   7  66   0   0|4963M  155M  191M 2521M|  16k 2493 |   0    16M|   0   295 |  11k   20k|1.01 1.66 1.30|4.0   0  14|   0     0 |   0     0 | 25  293    0   14    2
Jun 16 09:43:26 ubuntu dstat.sh[102837]: 16-06 09:43:26| 25   6  70   0   0|4921M  196M  191M 2521M|  13k 3271 |   0   740k|   0  7.00 |2067  2874 |1.01 1.66 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   14    2
Jun 16 09:43:27 ubuntu dstat.sh[102837]: 16-06 09:43:27| 26   5  67   1   0|4916M  201M  191M 2521M|  27k 7610 |  48k  276k|3.00  13.0 |2684  4152 |1.01 1.66 1.30|1.0   0  64|   0     0 |   0     0 | 25  293    0   12    2
Jun 16 09:43:28 ubuntu dstat.sh[102837]: 16-06 09:43:28| 26   7  66   0   0|4927M  190M  191M 2521M|  14k 1625 |   0   188k|   0  11.0 |8666    18k|1.01 1.65 1.29|1.0   0 9.0|   0     0 |   0     0 | 25  293    0   12    2
Jun 16 09:43:29 ubuntu dstat.sh[102837]: 16-06 09:43:29| 25   7  67   0   0|4966M  151M  191M 2521M|  18k 9087 |   0   324k|   0  30.0 |6033    13k|1.01 1.65 1.29|1.0   0  10|   0     0 |   0     0 | 25  293    0   12    2
Jun 16 09:43:30 ubuntu dstat.sh[102837]: 16-06 09:43:30| 23   8  67   1   0|4954M  164M  191M 2521M|  24k   14k|   0  1628k|   0   229 |4911  7928 |1.01 1.65 1.29|2.0   0  10|   0     0 |   0     0 | 25  293    0   12    2
Jun 16 09:43:31 ubuntu dstat.sh[102837]: 16-06 09:43:31| 26   7  65   1   0|4936M  181M  191M 2521M|  18k 6040 |   0  5243k|   0   320 |6282    13k|1.01 1.65 1.29|1.0   0  12|   0     0 |   0     0 | 25  293    0   11    1
Jun 16 09:43:32 ubuntu dstat.sh[102837]: 16-06 09:43:32| 28   6  65   0   0|4907M  210M  191M 2521M|  12k 1790 |   0   224k|   0  10.0 |2012  2864 |1.01 1.65 1.29|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   11    1
Jun 16 09:43:33 ubuntu dstat.sh[102837]: 16-06 09:43:33| 26   5  68   0   0|4933M  184M  191M 2521M|  31k   20k|   0   836k|   0  75.0 |2588  4000 |1.01 1.64 1.29|1.0   0 5.0|   0     0 |   0     0 | 25  293    0    9    1
Jun 16 09:43:34 ubuntu dstat.sh[102837]: 16-06 09:43:34| 26   2  71   0   0|4938M  180M  191M 2521M|  13k 1621 |   0     0 |   0     0 |1921  2801 |1.01 1.64 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    9    1
Jun 16 09:43:35 ubuntu dstat.sh[102837]: 16-06 09:43:35| 24   6  69   0   0|4916M  201M  191M 2521M|  21k 8364 |   0  4096B|   0  1.00 |2297  3645 |1.01 1.64 1.29|1.0   0  96|   0     0 |   0     0 | 25  293    0    8    1
Jun 16 09:43:36 ubuntu dstat.sh[102837]: 16-06 09:43:36| 24   6  68   0   0|4927M  175M  191M 2535M|  11k 1732 |   0    24k|   0  5.00 |8706    18k|1.01 1.64 1.29|1.0   0  10|   0     0 |   0     0 | 25  293    0    8    1
Jun 16 09:43:37 ubuntu dstat.sh[102837]: 16-06 09:43:37| 25   4  70   1   1|4936M  165M  191M 2536M|  18k 8736 |   0  1309k|   0  28.0 |2001  3013 |1.01 1.64 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    6    1
Jun 16 09:43:38 ubuntu dstat.sh[102837]: 16-06 09:43:38|  3   0  94   0   0|4936M  164M  191M 2536M|  15k 4432 |   0   252k|   0  11.0 |1682  2645 |0.93 1.61 1.29|  0   0   0|   0     0 |   0     0 | 25  294    0    6    1
Jun 16 09:43:39 ubuntu dstat.sh[102837]: 16-06 09:43:39|  6   1  91   1   0|4937M  164M  191M 2536M|  34k   13k|   0   228k|   0  25.0 |1942  2917 |0.93 1.61 1.29|  0   0   0|   0     0 |   0     0 | 25  294    0    6    1
Jun 16 09:43:40 ubuntu dstat.sh[102837]: 16-06 09:43:40|  8   1  89   1   0|4938M  162M  191M 2537M|  22k   12k|   0   624k|   0  35.0 |2223  3029 |0.93 1.61 1.29|  0   0   0|   0     0 |   0     0 | 25  294    0    6    1
Jun 16 09:43:41 ubuntu dstat.sh[102837]: 16-06 09:43:41| 19   2  78   1   0|4942M  154M  191M 2541M|  20k   10k|   0   696k|   0  34.0 |2050  3122 |0.93 1.61 1.29|3.0   0   0|   0     0 |   0     0 | 25  294    0    5    1
Jun 16 09:43:42 ubuntu dstat.sh[102837]: 16-06 09:43:42|  7   1  90   0   0|4942M  153M  191M 2543M|  13k 4210 |   0   408k|   0  17.0 |1642  2665 |0.93 1.61 1.29|1.0   0   0|   0     0 |   0     0 | 25  294    0    5    1
Jun 16 09:43:43 ubuntu dstat.sh[102837]: 16-06 09:43:43| 11   2  86   1   0|4941M  153M  191M 2543M|  35k   25k|   0  1045k|   0  87.1 |2507  3878 |0.85 1.58 1.28|4.0   0   0|   0     0 |   0     0 | 25  294    0    5    1
Jun 16 09:43:44 ubuntu dstat.sh[102837]: 16-06 09:43:44|  7   1  89   0   0|4942M  152M  191M 2543M|  13k 4198 |   0   372k|   0  13.0 |1721  2664 |0.85 1.58 1.28|  0   0   0|   0     0 |   0     0 | 25  294    0    5    1
Jun 16 09:43:45 ubuntu dstat.sh[102837]: 16-06 09:43:45|  6   2  91   0   0|4945M  148M  191M 2544M|  18k 8901 |   0   236k|   0  12.0 |1777  2804 |0.85 1.58 1.28|  0   0   0|   0     0 |   0     0 | 25  294    0    5    1
Jun 16 09:43:46 ubuntu dstat.sh[102837]: 16-06 09:43:46|  6   2  90   0   0|4945M  148M  191M 2544M|  17k 4951 |   0  3011k|   0  24.0 |1832  2755 |0.85 1.58 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  294    0    5    1
Jun 16 09:43:47 ubuntu dstat.sh[102837]: 16-06 09:43:47|  6   2  91   1   0|4945M  147M  191M 2544M|  18k   10k|   0   424k|   0  25.0 |1849  3014 |0.85 1.58 1.28|1.0   0   0|   0     0 |   0     0 | 25  294    0    5    1
Jun 16 09:43:48 ubuntu dstat.sh[102837]: 16-06 09:43:48|  5   1  92   0   0|4946M  147M  191M 2544M|  32k 2581 |   0   316k|   0  14.0 |1661  2729 |0.78 1.56 1.27|  0   0   0|   0     0 |   0     0 | 25  295    0    5    1
Jun 16 09:43:49 ubuntu dstat.sh[102837]: 16-06 09:43:49|  4   2  93   0   0|4946M  147M  191M 2544M|  31k 9734 |   0    96k|   0  16.0 |1831  3072 |0.78 1.56 1.27|  0   0 1.0|   0     0 |   0     0 | 25  295    0    5    1
Jun 16 09:43:50 ubuntu dstat.sh[102837]: 16-06 09:43:50|  9   3  87   1   0|4962M  131M  191M 2544M| 120k 9524 |   0   252k|   0  20.0 |2157  3035 |0.78 1.56 1.27|4.0   0 3.0|   0     0 |   0     0 | 25  295    0    5    1
Jun 16 09:43:51 ubuntu dstat.sh[102837]: 16-06 09:43:51| 23   7  69   1   0|4975M  127M  191M 2535M| 387k   13k| 256k   58M|2.00   175 |2616  3392 |0.78 1.56 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  295    0    6    1
Jun 16 09:43:52 ubuntu dstat.sh[102837]: 16-06 09:43:52| 21   7  71   0   0|4961M  141M  191M 2536M| 558k 9732 | 512k  232k|4.00  13.0 |2295  2992 |0.78 1.56 1.27|2.0   0 8.0|   0     0 |   0     0 | 25  295    0    5    1
Jun 16 09:43:53 ubuntu dstat.sh[102837]: 16-06 09:43:53| 17   3  78   2   0|4950M  151M  191M 2536M| 224k   37k| 256k 1838k|2.00  56.9 |2622  3890 |0.88 1.56 1.27|  0   0 2.0|   0     0 |   0     0 | 25  295    0    5    1
Jun 16 09:43:54 ubuntu dstat.sh[102837]: 16-06 09:43:54|  7   0  90   0   0|4950M  151M  191M 2537M| 199k 4966 |   0   308k|   0  12.0 |1820  2782 |0.88 1.56 1.27|  0   0 1.0|   0     0 |   0     0 | 25  295    0    5    1
Jun 16 09:43:55 ubuntu dstat.sh[102837]: 16-06 09:43:55|  5   1  93   0   0|4950M  150M  191M 2538M| 588k   15k|   0   160k|   0  8.00 |1978  2767 |0.88 1.56 1.27|  0   0   0|   0     0 |   0     0 | 25  295    0    5    1
Jun 16 09:43:56 ubuntu dstat.sh[102837]: 16-06 09:43:56|  5   1  93   0   0|4950M  148M  191M 2539M| 623k 8157 |   0  2312k|   0  24.0 |2030  2822 |0.88 1.56 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    5    1
Jun 16 09:43:57 ubuntu dstat.sh[102837]: 16-06 09:43:57|  6   1  92   1   0|4949M  149M  191M 2540M| 670k   15k|   0   160k|   0  20.0 |2238  3146 |0.88 1.56 1.27|  0   0   0|   0     0 |   0     0 | 25  295    0    5    1
Jun 16 09:43:58 ubuntu dstat.sh[102837]: 16-06 09:43:58|  4   1  93   0   0|4948M  148M  191M 2541M| 781k 8212 |   0   184k|   0  11.0 |2127  2871 |0.89 1.55 1.27|2.0   0   0|   0     0 |   0     0 | 25  295    0    5    1
