-- Logs begin at Fri 2023-06-16 12:55:01 UTC, end at Fri 2023-06-16 19:29:04 UTC. --
Jun 16 19:06:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 19:06:43 ubuntu dstat.sh[96027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 19:06:43 ubuntu dstat.sh[96027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 19:25:31 ubuntu dstat.sh[96027]: 16-06 19:25:31| 12   2  84   1   0|5655M  259M  214M 1744M| 221k  212k|   0  1025k|   0   109 |3188  5228 |2.04 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  449    0   95    1
Jun 16 19:25:32 ubuntu dstat.sh[96027]: 16-06 19:25:32|  9   2  87   1   1|5655M  259M  214M 1745M| 130k  119k|   0  1305k|   0   147 |3171  5183 |2.04 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  448    0   97    1
Jun 16 19:25:33 ubuntu dstat.sh[96027]: 16-06 19:25:33| 15   2  79   1   0|5655M  259M  214M 1745M| 331k  322k|   0  1538k|   0   211 |3895  6764 |2.04 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  448    0   93    1
Jun 16 19:25:34 ubuntu dstat.sh[96027]: 16-06 19:25:34| 12   2  83   2   0|5654M  259M  214M 1745M| 253k  242k|   0   963k|   0  84.3 |2867  4732 |2.04 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  450    0   93    1
Jun 16 19:25:35 ubuntu dstat.sh[96027]: 16-06 19:25:35| 31   3  62   1   0|5656M  258M  214M 1745M| 665k  656k|   0  3077k|   0   249 |4545  8303 |2.04 1.80 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  462    0   92    1
Jun 16 19:25:36 ubuntu dstat.sh[96027]: 16-06 19:25:36| 39   5  54   1   0|5656M  257M  214M 1746M| 689k  681k|   0  2078k|   0   211 |5309    10k|1.95 1.79 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  460    0   96    1
Jun 16 19:25:37 ubuntu dstat.sh[96027]: 16-06 19:25:37| 23   3  63  10   0|5656M  257M  214M 1746M| 450k  441k|   0    13M|   0  1432 |4820  6114 |1.95 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  460    0   90    1
Jun 16 19:25:38 ubuntu dstat.sh[96027]: 16-06 19:25:38| 29   4  65   2   1|5657M  256M  214M 1746M| 483k  476k|   0  4058k|   0   326 |4059  6840 |1.95 1.79 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  458    0   94    1
Jun 16 19:25:39 ubuntu dstat.sh[96027]: 16-06 19:25:39| 29   4  61   4   0|5657M  256M  214M 1746M| 615k  606k|  64k 3528k|3.00   351 |5757    10k|1.95 1.79 1.54|6.0   0   0|   0     0 |   0     0 | 25  458    0   92    1
Jun 16 19:25:40 ubuntu dstat.sh[96027]: 16-06 19:25:40| 29   4  63   2   0|5656M  256M  214M 1746M| 536k  528k|   0  2467k|   0   242 |5687  9872 |1.95 1.79 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  457    0   96    1
Jun 16 19:25:41 ubuntu dstat.sh[96027]: 16-06 19:25:41| 28   5  66   2   0|5660M  252M  214M 1747M| 536k  528k|   0  1811k|   0   188 |5895    11k|1.96 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  458    0   95    1
Jun 16 19:25:42 ubuntu dstat.sh[96027]: 16-06 19:25:42| 14   2  80   1   0|5661M  251M  214M 1747M| 249k  240k|   0  1989k|   0   207 |3706  6447 |1.96 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  456    0   97    1
Jun 16 19:25:43 ubuntu dstat.sh[96027]: 16-06 19:25:43| 15   3  77   2   0|5661M  251M  214M 1747M| 339k  322k|   0  1985k|   0   217 |4046  6831 |1.96 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  456    0   98    1
Jun 16 19:25:44 ubuntu dstat.sh[96027]: 16-06 19:25:44|  6   1  91   0   0|5661M  251M  214M 1747M|  78k   69k|   0   646k|   0  40.9 |2128  3459 |1.96 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  456    0   98    1
Jun 16 19:25:45 ubuntu dstat.sh[96027]: 16-06 19:25:45| 29   5  63   3   0|5661M  251M  214M 1747M| 624k  614k|   0  2671k|   0   322 |6240    11k|1.96 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  457    0  100    1
Jun 16 19:25:46 ubuntu dstat.sh[96027]: 16-06 19:25:46| 29   5  63   1   0|5664M  246M  214M 1748M| 607k  598k|   0  2358k|   0   254 |5911    11k|1.88 1.78 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  457    0   97    1
Jun 16 19:25:47 ubuntu dstat.sh[96027]: 16-06 19:25:47| 29   5  65   2   0|5665M  246M  214M 1748M| 461k  452k|   0  5943k|   0   384 |5341    11k|1.88 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  457    0   97    1
Jun 16 19:25:48 ubuntu dstat.sh[96027]: 16-06 19:25:48| 13   3  81   2   0|5665M  246M  214M 1748M| 213k  202k|   0  1338k|   0   183 |3554  6936 |1.88 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  456    0   96    1
Jun 16 19:25:49 ubuntu dstat.sh[96027]: 16-06 19:25:49| 20   3  74   2   1|5665M  245M  214M 1748M| 404k  396k|   0  1628k|   0   186 |4418  8839 |1.88 1.78 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  459    0   96    1
Jun 16 19:25:50 ubuntu dstat.sh[96027]: 16-06 19:25:50| 30   4  60   3   0|5665M  245M  214M 1748M| 610k  603k|4095B 2959k|1.00   341 |5496    11k|1.88 1.78 1.54|8.0   0   0|   0     0 |   0     0 | 25  457    0   99    1
Jun 16 19:25:51 ubuntu dstat.sh[96027]: 16-06 19:25:51| 28   4  66   1   0|5665M  245M  214M 1748M| 601k  593k|  32k 1871k|1.00   167 |5548    11k|1.89 1.78 1.54|3.0   0   0|   0     0 |   0     0 | 25  458    0   99    1
Jun 16 19:25:52 ubuntu dstat.sh[96027]: 16-06 19:25:52| 27   4  64   2   0|5665M  244M  214M 1749M| 504k  496k|   0  3159k|   0   409 |5256  9710 |1.89 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  457    0   95    1
Jun 16 19:25:53 ubuntu dstat.sh[96027]: 16-06 19:25:53| 28   4  66   1   0|5666M  244M  214M 1749M| 542k  534k|   0  1771k|   0   186 |4756  8945 |1.89 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  458    0   96    1
Jun 16 19:25:54 ubuntu dstat.sh[96027]: 16-06 19:25:54| 27   4  67   1   1|5667M  243M  214M 1749M| 585k  575k|  32k 1729k|1.00   176 |5237    10k|1.89 1.78 1.54|2.0   0   0|   0     0 |   0     0 | 25  457    0  104    0
Jun 16 19:25:55 ubuntu dstat.sh[96027]: 16-06 19:25:55| 15   4  77   2   0|5667M  242M  214M 1749M| 253k  234k|   0  2080k|   0   213 |3784  6717 |1.89 1.78 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  111    0
Jun 16 19:25:56 ubuntu dstat.sh[96027]: 16-06 19:25:56| 17   4  70   7   0|5666M  235M  214M 1757M| 364k  350k|  12k 9660k|2.00  1180 |6153  8249 |1.74 1.75 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  458    0  109    0
Jun 16 19:25:57 ubuntu dstat.sh[96027]: 16-06 19:25:57| 29   4  62   2   0|5666M  234M  214M 1757M| 531k  524k|   0  6107k|   0   465 |5479    11k|1.74 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  457    0  111    0
Jun 16 19:25:58 ubuntu dstat.sh[96027]: 16-06 19:25:58| 18   2  77   1   0|5666M  234M  214M 1757M| 325k  316k|   0  1612k|   0   197 |3847  7227 |1.74 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  456    0  111    0
Jun 16 19:25:59 ubuntu dstat.sh[96027]: 16-06 19:25:59| 15   3  81   1   0|5667M  234M  214M 1757M| 294k  285k|   0  1236k|   0   130 |3285  6218 |1.74 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  459    0  111    0
Jun 16 19:26:00 ubuntu dstat.sh[96027]: 16-06 19:26:00| 28   3  63   1   0|5668M  232M  214M 1758M| 619k  610k|   0  2037k|   0   205 |5609    11k|1.74 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  457    0  109    0
Jun 16 19:26:01 ubuntu dstat.sh[96027]: 16-06 19:26:01| 28   6  63   2   0|5667M  232M  215M 1758M| 517k  509k|   0  1566k|   0   169 |4756  8755 |1.68 1.74 1.53|3.0   0   0|   0     0 |   0     0 | 25  458    0  110    0
Jun 16 19:26:02 ubuntu dstat.sh[96027]: 16-06 19:26:02| 27   5  66   1   0|5668M  231M  215M 1758M| 521k  512k|   0  1498k|   0   158 |5786    11k|1.68 1.74 1.53|2.0   0   0|   0     0 |   0     0 | 25  457    0  110    0
Jun 16 19:26:03 ubuntu dstat.sh[96027]: 16-06 19:26:03| 30   6  60   1   0|5670M  229M  215M 1758M| 459k  450k|   0  2175k|   0   235 |5643    13k|1.68 1.74 1.53|  0   0  34|   0     0 |   0     0 | 25  456    0  113    0
Jun 16 19:26:04 ubuntu dstat.sh[96027]: 16-06 19:26:04|  7   2  89   1   0|5670M  229M  215M 1758M| 123k  116k|   0   921k|   0  71.1 |2420  3983 |1.68 1.74 1.53|3.0   0   0|   0     0 |   0     0 | 25  457    0  106    0
Jun 16 19:26:05 ubuntu dstat.sh[96027]: 16-06 19:26:05| 31   4  61   2   0|5670M  228M  215M 1759M| 531k  523k|   0  2849k|   0   320 |6244    11k|1.68 1.74 1.53|3.0   0   0|   0     0 |   0     0 | 25  458    0  107    0
Jun 16 19:26:06 ubuntu dstat.sh[96027]: 16-06 19:26:06| 28   5  63   2   0|5671M  228M  215M 1759M| 535k  527k|   0  2873k|   0   309 |6044    11k|1.70 1.74 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  457    0  108    0
Jun 16 19:26:07 ubuntu dstat.sh[96027]: 16-06 19:26:07| 23   3  69   4   0|5671M  228M  215M 1759M| 415k  406k|   0  4400k|   0   389 |5528  9526 |1.70 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0  111    0
Jun 16 19:26:08 ubuntu dstat.sh[96027]: 16-06 19:26:08| 11   2  82   3   0|5671M  227M  215M 1759M| 211k  200k|   0  5699k|   0   330 |3519  6032 |1.70 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  457    0  108    0
Jun 16 19:26:09 ubuntu dstat.sh[96027]: 16-06 19:26:09| 10   1  87   1   0|5671M  227M  215M 1760M| 136k  127k|   0  1235k|   0   150 |3178  5560 |1.70 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  456    0  109    0
Jun 16 19:26:10 ubuntu dstat.sh[96027]: 16-06 19:26:10| 23   4  69   2   0|5671M  226M  215M 1760M| 417k  400k|   0  1679k|   0   174 |4379  7857 |1.70 1.74 1.53|2.0   0   0|   0     0 |   0     0 | 25  458    0  102    0
Jun 16 19:26:11 ubuntu dstat.sh[96027]: 16-06 19:26:11| 26   4  64   1   0|5671M  226M  215M 1760M| 478k  467k|   0  1962k|   0   193 |5181  9379 |1.65 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 25  457    0  105    0
Jun 16 19:26:12 ubuntu dstat.sh[96027]: 16-06 19:26:12| 18   3  76   1   0|5672M  225M  215M 1760M| 314k  305k|   0  1914k|   0   196 |3777  7117 |1.65 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0  104    0
Jun 16 19:26:13 ubuntu dstat.sh[96027]: 16-06 19:26:13| 14   2  81   2   0|5672M  225M  215M 1760M| 260k  251k|   0  1523k|   0   149 |3152  6056 |1.65 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  457    0  104    0
Jun 16 19:26:14 ubuntu dstat.sh[96027]: 16-06 19:26:14| 29   3  65   1   0|5672M  225M  215M 1761M| 505k  496k|   0  1749k|   0   197 |4680  9096 |1.65 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 25  457    0  100    0
Jun 16 19:26:15 ubuntu dstat.sh[96027]: 16-06 19:26:15| 26   4  66   1   0|5673M  223M  215M 1761M| 489k  481k|   0  1819k|   0   169 |5584    10k|1.65 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  457    0  100    0
Jun 16 19:26:16 ubuntu dstat.sh[96027]: 16-06 19:26:16| 28   4  65   2   0|5674M  222M  215M 1761M| 581k  572k|   0  2359k|   0   275 |6281    11k|1.76 1.75 1.54|  0   0 2.0|   0     0 |   0     0 | 25  456    0   95    0
Jun 16 19:26:17 ubuntu dstat.sh[96027]: 16-06 19:26:17|  6   1  90   0   0|5674M  222M  215M 1761M|  82k   73k|   0  1160k|   0  85.0 |2365  3809 |1.76 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  457    0   95    0
Jun 16 19:26:18 ubuntu dstat.sh[96027]: 16-06 19:26:18| 16   2  79   3   0|5674M  222M  215M 1761M| 275k  265k|   0  2096k|   0   227 |4150  7232 |1.76 1.75 1.54|3.0   0   0|   0     0 |   0     0 | 25  456    0   95    0
Jun 16 19:26:19 ubuntu dstat.sh[96027]: 16-06 19:26:19| 18   4  74   3   1|5675M  221M  215M 1761M| 341k  333k|   0  5034k|   0   390 |5018  8765 |1.76 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  457    0   95    0
Jun 16 19:26:20 ubuntu dstat.sh[96027]: 16-06 19:26:20| 30   4  61   3   0|5675M  220M  215M 1762M| 587k  572k|   0  2340k|   0   284 |5555    10k|1.76 1.75 1.54|3.0   0   0|   0     0 |   0     0 | 25  458    0   98    0
Jun 16 19:26:21 ubuntu dstat.sh[96027]: 16-06 19:26:21| 31   3  63   2   0|5675M  220M  215M 1762M| 588k  575k|   0  2178k|   0   283 |5899    11k|1.70 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  457    0  101    0
Jun 16 19:26:22 ubuntu dstat.sh[96027]: 16-06 19:26:22| 25   5  66   1   0|5676M  218M  215M 1762M| 522k  512k|   0  1413k|   0   137 |5391    10k|1.70 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  457    0  101    0
Jun 16 19:26:23 ubuntu dstat.sh[96027]: 16-06 19:26:23| 27   4  67   1   0|5677M  217M  215M 1762M| 506k  497k|   0  1655k|   0   194 |5077  9516 |1.70 1.74 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  457    0  102    0
Jun 16 19:26:24 ubuntu dstat.sh[96027]: 16-06 19:26:24|  7   1  89   1   0|5677M  217M  215M 1762M|  52k   43k|   0  1475k|   0   114 |2606  4577 |1.70 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  456    0  100    0
Jun 16 19:26:25 ubuntu dstat.sh[96027]: 16-06 19:26:25| 16   3  78   2   0|5680M  214M  215M 1762M| 342k  331k|   0  1808k|   0   230 |3759  6803 |1.70 1.74 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  456    0  103    0
Jun 16 19:26:26 ubuntu dstat.sh[96027]: 16-06 19:26:26| 20   5  71   2   0|5686M  207M  215M 1764M| 280k  262k|   0  1597k|   0   162 |3972  6784 |1.64 1.72 1.53|7.0   0 4.0|   0     0 |   0     0 | 25  457    0  104    0
Jun 16 19:26:27 ubuntu dstat.sh[96027]: 16-06 19:26:27| 30   8  59   2   0|5680M  213M  215M 1763M| 529k  520k|   0  2703k|   0   289 |5968    11k|1.64 1.72 1.53|2.0   0   0|   0     0 |   0     0 | 25  458    0  106    0
Jun 16 19:26:28 ubuntu dstat.sh[96027]: 16-06 19:26:28| 30   4  61   3   0|5680M  213M  215M 1764M| 548k  539k|   0    16M|   0   555 |6609    11k|1.64 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  457    0  110    0
Jun 16 19:26:29 ubuntu dstat.sh[96027]: 16-06 19:26:29| 26   4  66   2   0|5681M  212M  215M 1764M| 535k  524k|   0  1666k|   0   175 |5700    10k|1.64 1.72 1.53|4.0   0   0|   0     0 |   0     0 | 25  457    0  108    0
Jun 16 19:26:30 ubuntu dstat.sh[96027]: 16-06 19:26:30| 28   4  65   1   0|5682M  211M  215M 1764M| 522k  512k|   0  1156k|   0   126 |5362    10k|1.64 1.72 1.53|5.0   0   0|   0     0 |   0     0 | 25  457    0  108    0
Jun 16 19:26:31 ubuntu dstat.sh[96027]: 16-06 19:26:31| 13   3  81   2   1|5682M  210M  215M 1764M| 195k  186k|  32k 1390k|1.00   168 |3725  6294 |1.67 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  456    0  106    0
Jun 16 19:26:32 ubuntu dstat.sh[96027]: 16-06 19:26:32| 15   2  78   2   0|5682M  210M  215M 1764M| 333k  323k|   0  1832k|   0   202 |3688  6543 |1.67 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  456    0  107    0
Jun 16 19:26:33 ubuntu dstat.sh[96027]: 16-06 19:26:33|  8   1  88   1   1|5682M  210M  215M 1764M| 134k  126k|   0  1069k|   0  85.1 |2415  3948 |1.67 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  457    0  105    0
Jun 16 19:26:34 ubuntu dstat.sh[96027]: 16-06 19:26:34| 28   5  64   2   0|5682M  210M  215M 1765M| 584k  574k|   0  1831k|   0   195 |5633    10k|1.67 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  448    0  113    0
Jun 16 19:26:35 ubuntu dstat.sh[96027]: 16-06 19:26:35| 30   4  60   3   0|5682M  209M  215M 1765M| 581k  571k|   0  2969k|   0   354 |5908    11k|1.67 1.73 1.54|8.0   0   0|   0     0 |   0     0 | 25  448    0  116    0
Jun 16 19:26:36 ubuntu dstat.sh[96027]: 16-06 19:26:36| 34   6  60   1   0|5683M  208M  215M 1765M| 578k  570k|   0  2310k|   0   193 |6192    14k|1.86 1.77 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  448    0  119    0
Jun 16 19:26:37 ubuntu dstat.sh[96027]: 16-06 19:26:37| 30   4  60   2   0|5682M  208M  215M 1766M| 634k  626k|   0  5948k|   0   549 |6432    11k|1.86 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  452    0  114    0
Jun 16 19:26:38 ubuntu dstat.sh[96027]: 16-06 19:26:38| 29   3  64   2   0|5682M  208M  215M 1766M| 466k  456k|   0  5115k|   0   332 |4236  6842 |1.86 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  450    0  117    0
Jun 16 19:26:39 ubuntu dstat.sh[96027]: 16-06 19:26:39| 31   3  63   1   0|5682M  208M  215M 1766M| 684k  674k|   0  1627k|   0   177 |4325  7131 |1.86 1.77 1.55|5.0   0   0|   0     0 |   0     0 | 25  450    0  111    0
Jun 16 19:26:40 ubuntu dstat.sh[96027]: 16-06 19:26:40| 38   5  53   2   0|5683M  207M  215M 1766M| 756k  732k|   0  2415k|   0   275 |5376  9077 |1.86 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  448    0  113    0
Jun 16 19:26:41 ubuntu dstat.sh[96027]: 16-06 19:26:41|  7   2  89   1   0|5683M  207M  215M 1766M| 110k   94k|   0   847k|   0  58.8 |2548  3888 |1.71 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  448    0  108    0
Jun 16 19:26:42 ubuntu dstat.sh[96027]: 16-06 19:26:42| 29   3  65   4   0|5683M  207M  215M 1766M| 601k  589k|  48k 2936k|2.00   245 |4132  6737 |1.71 1.74 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  450    0  108    0
Jun 16 19:26:43 ubuntu dstat.sh[96027]: 16-06 19:26:43| 28   4  66   1   0|5684M  205M  215M 1766M| 525k  507k|   0  1972k|   0   174 |3738  6093 |1.71 1.74 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  448    0  109    0
Jun 16 19:26:44 ubuntu dstat.sh[96027]: 16-06 19:26:44| 30   3  60   3   0|5685M  205M  215M 1767M| 559k  550k|   0  4622k|   0   399 |5758    11k|1.71 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  447    0  113    0
Jun 16 19:26:45 ubuntu dstat.sh[96027]: 16-06 19:26:45| 29   6  63   2   0|5685M  204M  215M 1767M| 536k  528k|   0  2054k|   0   244 |5679    10k|1.71 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  448    0  111    0
Jun 16 19:26:46 ubuntu dstat.sh[96027]: 16-06 19:26:46| 31   2  64   2   0|5685M  204M  215M 1767M| 502k  491k|   0  2383k|   0   230 |4375  7256 |1.65 1.73 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  448    0  112    0
Jun 16 19:26:47 ubuntu dstat.sh[96027]: 16-06 19:26:47| 29   3  64   2   0|5685M  204M  215M 1767M| 519k  512k|   0  5283k|   0   416 |4427  7941 |1.65 1.73 1.54|5.0   0   0|   0     0 |   0     0 | 25  448    0  110    0
Jun 16 19:26:48 ubuntu dstat.sh[96027]: 16-06 19:26:48| 35   4  57   2   0|5685M  204M  215M 1767M| 796k  788k|   0  1585k|   0   195 |4477  7849 |1.65 1.73 1.54|3.0   0   0|   0     0 |   0     0 | 25  448    0  110    0
Jun 16 19:26:49 ubuntu dstat.sh[96027]: 16-06 19:26:49| 32   4  60   1   0|5686M  203M  215M 1767M| 685k  676k|   0  1514k|   0   173 |4805  8379 |1.65 1.73 1.54|2.0   0   0|   0     0 |   0     0 | 25  446    0  122    0
Jun 16 19:26:50 ubuntu dstat.sh[96027]: 16-06 19:26:50|  4   1  89   2   0|5686M  203M  215M 1768M|  23k   16k|4089B 1002k|1.00  96.8 |2740  4699 |1.65 1.73 1.54|  0   0   0|   0     0 |   0     0 | 25  446    0  122    0
Jun 16 19:26:51 ubuntu dstat.sh[96027]: 16-06 19:26:51| 19   3  75   2   0|5687M  201M  215M 1768M| 367k  357k|   0  1831k|   0   232 |4308  7331 |1.68 1.73 1.54|  0   0   0|   0     0 |   0     0 | 25  446    0  120    0
Jun 16 19:26:52 ubuntu dstat.sh[96027]: 16-06 19:26:52| 15   2  81   1   0|5687M  201M  215M 1768M| 322k  313k|   0   906k|   0  79.2 |2783  4458 |1.68 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  448    0  120    0
Jun 16 19:26:53 ubuntu dstat.sh[96027]: 16-06 19:26:53| 29   3  66   1   0|5688M  200M  215M 1768M| 531k  520k|   0  1918k|   0   155 |3322  5369 |1.68 1.73 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  448    0  120    0
Jun 16 19:26:54 ubuntu dstat.sh[96027]: 16-06 19:26:54| 33   3  61   3   0|5688M  200M  215M 1768M| 631k  623k|   0  4048k|   0   360 |5553  9286 |1.68 1.73 1.54|2.0   0   0|   0     0 |   0     0 | 25  448    0  123    0
Jun 16 19:26:55 ubuntu dstat.sh[96027]: 16-06 19:26:55| 27   5  66   2   1|5689M  198M  215M 1768M| 522k  511k|   0  2255k|   0   213 |5600  9795 |1.68 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  447    0  108    0
Jun 16 19:26:56 ubuntu dstat.sh[96027]: 16-06 19:26:56| 17   3  75   1   0|5691M  197M  215M 1768M| 289k  276k|   0  2006k|   0   194 |3806  6978 |1.70 1.74 1.54|  0   0 2.0|   0     0 |   0     0 | 25  446    0  109    0
Jun 16 19:26:57 ubuntu dstat.sh[96027]: 16-06 19:26:57| 19   3  74   3   0|5691M  196M  215M 1768M| 283k  271k|   0  4697k|   0   360 |4256  7735 |1.70 1.74 1.54|2.0 2.0   0|   0     0 |   0     0 | 25  447    0  107    0
Jun 16 19:26:58 ubuntu dstat.sh[96027]: 16-06 19:26:58| 29   5  63   2   0|5691M  196M  215M 1769M| 541k  529k|  16k 2557k|1.00   264 |5402    10k|1.70 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  447    0  109    0
Jun 16 19:26:59 ubuntu dstat.sh[96027]: 16-06 19:26:59| 23   3  71   2   0|5692M  195M  215M 1769M| 550k  540k|   0  8812k|   0   385 |5337  9045 |1.70 1.74 1.54|3.0   0   0|   0     0 |   0     0 | 25  446    0  120    0
Jun 16 19:27:00 ubuntu dstat.sh[96027]: 16-06 19:27:00|  9   2  86   1   0|5692M  195M  216M 1769M| 159k  130k|   0   845k|   0  82.1 |2893  4453 |1.70 1.74 1.54|4.0   0   0|   0     0 |   0     0 | 25  447    0  120    0
Jun 16 19:27:01 ubuntu dstat.sh[96027]: 16-06 19:27:01| 13   2  80   2   0|5692M  194M  216M 1769M| 231k  215k|   0  1734k|   0   191 |3723  6238 |1.73 1.74 1.55|  0   0   0|   0     0 |   0     0 | 25  446    0  118    0
Jun 16 19:27:02 ubuntu dstat.sh[96027]: 16-06 19:27:02| 19   3  74   2   0|5692M  194M  216M 1769M| 432k  421k|   0  1983k|   0   200 |4204  7696 |1.73 1.74 1.55|3.0   0   0|   0     0 |   0     0 | 25  447    0  121    0
Jun 16 19:27:03 ubuntu dstat.sh[96027]: 16-06 19:27:03| 29   4  64   2   0|5700M  186M  216M 1770M| 582k  574k|   0  2172k|   0   208 |5499    10k|1.73 1.74 1.55|3.0   0  10|   0     0 |   0     0 | 25  447    0  118    0
Jun 16 19:27:04 ubuntu dstat.sh[96027]: 16-06 19:27:04| 16   4  76   2   0|5695M  191M  216M 1770M| 178k  170k|   0  2953k|   0   251 |4109  9388 |1.73 1.74 1.55|1.0   0  24|   0     0 |   0     0 | 25  446    0  120    0
Jun 16 19:27:05 ubuntu dstat.sh[96027]: 16-06 19:27:05| 24   4  70   2   1|5694M  191M  216M 1770M| 448k  439k|   0  2250k|   0   254 |5205  9343 |1.73 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  448    0  118    0
Jun 16 19:27:06 ubuntu dstat.sh[96027]: 16-06 19:27:06| 30   4  64   2   0|5694M  191M  216M 1771M| 616k  604k|   0  2639k|   0   247 |5904    11k|1.67 1.73 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  447    0  122    0
Jun 16 19:27:07 ubuntu dstat.sh[96027]: 16-06 19:27:07| 14   2  80   2   0|5694M  191M  216M 1771M| 335k  326k|   0  1970k|   0   213 |3729  6509 |1.67 1.73 1.54|2.0   0   0|   0     0 |   0     0 | 25  446    0  125    0
Jun 16 19:27:08 ubuntu dstat.sh[96027]: 16-06 19:27:08| 19   5  75   3   0|5694M  191M  216M 1771M| 336k  327k|   0  5593k|   0   429 |4356  8061 |1.67 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  446    0  128    0
Jun 16 19:27:09 ubuntu dstat.sh[96027]: 16-06 19:27:09|  5   1  92   0   0|5694M  191M  216M 1771M|  78k   68k|   0  2174k|   0  69.9 |2109  3321 |1.67 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  446    0  127    0
Jun 16 19:27:10 ubuntu dstat.sh[96027]: 16-06 19:27:10| 29   3  64   3   0|5694M  190M  216M 1771M| 502k  494k|  32k 2163k|1.00   265 |5153  9272 |1.67 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  447    0  130    0
Jun 16 19:27:11 ubuntu dstat.sh[96027]: 16-06 19:27:11| 28   5  66   1   0|5695M  189M  216M 1771M| 492k  483k|   0  1492k|   0   148 |5074  9301 |1.62 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  447    0  131    0
