-- Logs begin at Thu 2022-12-15 04:54:38 UTC, end at Thu 2022-12-15 08:42:28 UTC. --
Dec 15 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 08:03:51 ubuntu dstat.sh[72946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 08:03:51 ubuntu dstat.sh[72946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 08:31:29 ubuntu dstat.sh[72946]: 15-12 08:31:29|  7   2  89   0   0|6264M 1060M   55M  573M|  46k   40k|   0     0 |   0     0 |2264  3296 |1.37 1.44 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  418    0  158   10
Dec 15 08:31:30 ubuntu dstat.sh[72946]: 15-12 08:31:30|  6   2  88   0   0|6264M 1060M   55M  573M|  30k   25k|   0   152k|   0  15.0 |2258  4319 |1.26 1.42 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  419    0  153   10
Dec 15 08:31:31 ubuntu dstat.sh[72946]: 15-12 08:31:31|  8   4  83   1   0|6268M 1053M   55M  575M|1149k   57k|1768k  168k|82.0  13.0 |3739  5343 |1.26 1.42 1.40|  0   0  42|   0     0 |   0     0 | 25  419    0  153   10
Dec 15 08:31:32 ubuntu dstat.sh[72946]: 15-12 08:31:32| 17   5  77   0   1|6299M 1023M   55M  575M|  20k   14k|   0     0 |   0     0 |1915  3047 |1.26 1.42 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  420    0  148   10
Dec 15 08:31:33 ubuntu dstat.sh[72946]: 15-12 08:31:33| 18   6  65   8   0|6308M  972M   96M  575M|  44M  924k|  40M 1035k|39.1   114 |  22k 5752 |1.26 1.42 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  423    0  154   10
Dec 15 08:31:34 ubuntu dstat.sh[72946]: 15-12 08:31:34| 26   3  66   4   0|6327M  929M  120M  575M|  25M  691k|  22M  272k|20.0  32.0 |  20k 4012 |1.26 1.42 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  155   10
Dec 15 08:31:35 ubuntu dstat.sh[72946]: 15-12 08:31:35|  8   3  65  22   0|6350M  882M  144M  575M|  26M  647k|  24M  347k|19.0  55.9 |  27k 4159 |1.24 1.41 1.39|  0 1.0   0|   0     0 |   0     0 | 25  423    0  155   10
Dec 15 08:31:36 ubuntu dstat.sh[72946]: 15-12 08:31:36|  5   2  70  22   0|6350M  882M  144M  575M|  30k   24k|   0   184k|   0  24.0 |2001  3378 |1.24 1.41 1.39|  0 1.0   0|   0     0 |   0     0 | 25  423    0  149   10
Dec 15 08:31:37 ubuntu dstat.sh[72946]: 15-12 08:31:37|  4   1  70  23   0|6350M  882M  144M  575M|  31k   16k|   0     0 |   0     0 |1812  3019 |1.24 1.41 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  423    0  149   10
Dec 15 08:31:38 ubuntu dstat.sh[72946]: 15-12 08:31:38|  5   2  68  23   0|6350M  882M  144M  575M|  24k   17k|   0   107k|   0  13.9 |1970  3429 |1.24 1.41 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  149   10
Dec 15 08:31:39 ubuntu dstat.sh[72946]: 15-12 08:31:39|  5   1  70  23   0|6350M  882M  144M  575M|  24k   16k|   0     0 |   0     0 |1970  2864 |1.24 1.41 1.39|  0 1.0   0|   0     0 |   0     0 | 25  423    0  145   10
Dec 15 08:31:40 ubuntu dstat.sh[72946]: 15-12 08:31:40|  5   1  69  23   0|6350M  882M  144M  575M|  33k   26k|   0   132k|   0  20.0 |2067  3397 |1.22 1.40 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  145   10
Dec 15 08:31:41 ubuntu dstat.sh[72946]: 15-12 08:31:41|  5   1  69  23   0|6350M  882M  144M  575M|  31k   24k|   0    92k|   0  13.0 |2013  3343 |1.22 1.40 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  143   10
Dec 15 08:31:42 ubuntu dstat.sh[72946]: 15-12 08:31:42|  7   2  66  22   0|6364M  868M  144M  576M|  33k   21k|   0    12k|   0  3.00 |2328  3537 |1.22 1.40 1.39|1.0 1.0 3.0|   0     0 |   0     0 | 25  423    0  143   10
Dec 15 08:31:43 ubuntu dstat.sh[72946]: 15-12 08:31:43|  7   2  65  22   0|6365M  867M  144M  575M|  37k   30k|   0   344k|   0  43.9 |2816  4420 |1.22 1.40 1.39|  0 1.0   0|   0     0 |   0     0 | 25  423    0  139   10
Dec 15 08:31:44 ubuntu dstat.sh[72946]: 15-12 08:31:44|  9   3  64  23   0|6359M  872M  144M  575M|  29k   21k|  20k  116k|2.99  14.0 |2217  3443 |1.22 1.40 1.39|1.0 1.0 1.0|   0     0 |   0     0 | 25  423    0  139   10
Dec 15 08:31:45 ubuntu dstat.sh[72946]: 15-12 08:31:45|  8   2  67  23   0|6359M  872M  144M  575M|  46k   38k|8208B  473k|2.00  44.1 |2431  3851 |1.20 1.40 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  134   10
Dec 15 08:31:46 ubuntu dstat.sh[72946]: 15-12 08:31:46|  5   1  68  23   0|6359M  872M  144M  575M|  31k   21k|   0   108k|   0  12.0 |1954  3214 |1.20 1.40 1.39|  0 1.0   0|   0     0 |   0     0 | 25  422    0  134   10
Dec 15 08:31:47 ubuntu dstat.sh[72946]: 15-12 08:31:47|  4   1  69  24   0|6359M  872M  144M  575M|  23k   16k|   0     0 |   0     0 |1890  3077 |1.20 1.40 1.39|6.0 1.0   0|   0     0 |   0     0 | 25  423    0  131   10
Dec 15 08:31:48 ubuntu dstat.sh[72946]: 15-12 08:31:48| 25   5  57  12   1|6348M  871M  157M  576M|  17M  439k|  15M   76k|12.0  6.01 |  10k 6271 |1.20 1.40 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  423    0  133   10
Dec 15 08:31:49 ubuntu dstat.sh[72946]: 15-12 08:31:49| 20   3  63   9   0|6315M  854M  207M  576M|  54M 1193k|  50M  823k|42.9  31.0 |  36k 3761 |1.20 1.40 1.39|1.0   0   0|   0     0 |   0     0 | 25  423    0  129    9
Dec 15 08:31:50 ubuntu dstat.sh[72946]: 15-12 08:31:50| 27   3  64   4   0|6344M  795M  237M  576M|  30M  579k|  27M  327k|25.9  29.9 |  14k 4035 |1.26 1.41 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  131    9
Dec 15 08:31:51 ubuntu dstat.sh[72946]: 15-12 08:31:51| 27   4  58  10   0|6317M  798M  260M  576M|  25M  638k|  23M   10M| 114  1218 |  19k 8500 |1.26 1.41 1.39|8.0 1.0   0|   0     0 |   0     0 | 25  423    0  132    9
Dec 15 08:31:52 ubuntu dstat.sh[72946]: 15-12 08:31:52| 23   3  62  10   0|6316M  752M  307M  576M|  55M 1128k|  50M  246k|43.4  29.3 |  23k 3705 |1.26 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  421    0  137   11
Dec 15 08:31:53 ubuntu dstat.sh[72946]: 15-12 08:31:53| 20   3  63   8   0|6314M  703M  357M  576M|  55M 1091k|  50M  384k|44.0  51.0 |  24k 5020 |1.26 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0  126   11
Dec 15 08:31:54 ubuntu dstat.sh[72946]: 15-12 08:31:54| 22   3  67   5   0|6352M  629M  394M  576M|  38M  826k|  35M  216k|30.9  23.9 |  18k 3819 |1.26 1.41 1.39|4.0   0   0|   0     0 |   0     0 | 25  421    0  128   11
Dec 15 08:31:55 ubuntu dstat.sh[72946]: 15-12 08:31:55| 25   2  67   4   0|6325M  632M  417M  576M|  25M  598k|  22M  279k|21.9  34.9 |  13k 3977 |1.24 1.40 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  127   11
Dec 15 08:31:56 ubuntu dstat.sh[72946]: 15-12 08:31:56| 27   5  57   8   0|6315M  601M  457M  577M|  46M 1038k|  43M  753k|37.2  49.3 |  24k 8417 |1.24 1.40 1.39|  0 1.0  34|   0     0 |   0     0 | 25  425    0  128   11
Dec 15 08:31:57 ubuntu dstat.sh[72946]: 15-12 08:31:57| 19   4  67   8   0|6316M  550M  507M  577M|  53M  561k|  50M   20k|41.0  3.00 |  16k 3700 |1.24 1.40 1.39|2.0   0   0|   0     0 |   0     0 | 25  421    0  128   11
Dec 15 08:31:58 ubuntu dstat.sh[72946]: 15-12 08:31:58| 19   3  66   9   0|6316M  501M  557M  577M|  53M  732k|  50M  175k|42.7  15.9 |  20k 3691 |1.24 1.40 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  130   11
Dec 15 08:31:59 ubuntu dstat.sh[72946]: 15-12 08:31:59| 25   2  68   3   0|6353M  424M  597M  577M|  42M 1152k|  37M  134k|31.5  8.87 |  38k 3775 |1.24 1.40 1.39|  0 1.0   0|   0     0 |   0     0 | 25  421    0  132   11
Dec 15 08:32:00 ubuntu dstat.sh[72946]: 15-12 08:32:00| 21   1  66   8   0|6338M  403M  632M  577M|  39M  923k|  36M  229k|32.7  22.5 |  20k 3830 |1.22 1.39 1.39|4.0 1.0   0|   0     0 |   0     0 | 25  421    0  135   11
Dec 15 08:32:01 ubuntu dstat.sh[72946]: 15-12 08:32:01| 24   2  68   5   0|6315M  400M  659M  577M|  29M  558k|  27M  328k|24.0  23.0 |  13k 3640 |1.22 1.39 1.39|5.0   0   0|   0     0 |   0     0 | 25  422    0  137   11
Dec 15 08:32:02 ubuntu dstat.sh[72946]: 15-12 08:32:02| 20   2  67   8   0|6316M  350M  708M  577M|  55M 1125k|  50M    0 |40.0     0 |  30k 3324 |1.22 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0  137   11
Dec 15 08:32:03 ubuntu dstat.sh[72946]: 15-12 08:32:03| 21   4  61   9   0|6317M  298M  758M  577M|  55M 1248k|  50M  384k|44.0  54.0 |  31k 4771 |1.22 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0  132   11
Dec 15 08:32:04 ubuntu dstat.sh[72946]: 15-12 08:32:04| 19   4  63   8   0|6316M  250M  808M  577M|  54M 1220k|  50M  234k|43.7  24.8 |  32k 3700 |1.22 1.39 1.39|4.0   0   0|   0     0 |   0     0 | 25  421    0  134   11
Dec 15 08:32:05 ubuntu dstat.sh[72946]: 15-12 08:32:05| 28   1  68   2   1|6323M  232M  818M  577M|9803k  374k|7737k  221k|8.05  26.2 |  11k 3857 |1.20 1.39 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  133   11
Dec 15 08:32:06 ubuntu dstat.sh[72946]: 15-12 08:32:06| 24   3  64   7   0|6315M  200M  858M  577M|  45M 1193k|  43M  524k|34.0  51.0 |  40k 3960 |1.20 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  423    0  133   11
Dec 15 08:32:07 ubuntu dstat.sh[72946]: 15-12 08:32:07| 20   4  65   7   0|6316M  182M  882M  570M|  55M 1421k|  50M 1174k|43.9  39.9 |  45k 3810 |1.20 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0  132   11
Dec 15 08:32:08 ubuntu dstat.sh[72946]: 15-12 08:32:08| 19   4  65   7   0|6316M  182M  892M  560M|  53M  749k|  50M  231k|42.8  23.9 |  21k 3938 |1.20 1.39 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  134   11
Dec 15 08:32:09 ubuntu dstat.sh[72946]: 15-12 08:32:09| 23   3  69   5   0|6350M  144M  903M  553M|  38M  488k|  35M  141k|31.2  11.1 |  11k 3889 |1.20 1.39 1.39|  0 1.0   0|   0     0 |   0     0 | 25  421    0  133   11
Dec 15 08:32:10 ubuntu dstat.sh[72946]: 15-12 08:32:10| 28   2  63   4   0|6328M  156M  917M  550M|  30M  699k|  27M  199k|24.9  20.9 |  19k 3929 |1.19 1.38 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  135   11
Dec 15 08:32:11 ubuntu dstat.sh[72946]: 15-12 08:32:11| 22   4  63   7   0|6313M  186M  909M  542M|  40M  977k|  38M  244k|46.9  22.0 |  28k 4468 |1.19 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 25  421    0  134   11
Dec 15 08:32:12 ubuntu dstat.sh[72946]: 15-12 08:32:12| 22   5  68   4   0|6269M 1086M   54M  543M|  30M 5347k|  23M 2615k|29.2  39.2 |  13k 4522 |1.19 1.38 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  421    0  140   11
Dec 15 08:32:13 ubuntu dstat.sh[72946]: 15-12 08:32:13| 25   8  66   1   1|6267M 1089M   54M  543M|  41k   31k|  44k  601k|5.01  47.1 |2964  4522 |1.19 1.38 1.38|3.0   0  14|   0     0 |   0     0 | 25  421    0  137   10
Dec 15 08:32:14 ubuntu dstat.sh[72946]: 15-12 08:32:14| 13   3  80   0   0|6273M 1083M   54M  543M| 142k  120k|   0   302k|      37.8 |3495  5365 |1.19 1.38 1.38|1.0   0  14|   0     0 |   0     0 | 25  420    0  138   10
Dec 15 08:32:15 ubuntu dstat.sh[72946]: 15-12 08:32:15| 19   3  74   2   0|6273M 1082M   55M  543M| 236k  222k| 164k 1472k|28.1   165 |3988  6889 |1.09 1.36 1.37|3.0   0   0|   0     0 |   0     0 | 25  420    0  157   10
Dec 15 08:32:16 ubuntu dstat.sh[72946]: 15-12 08:32:16| 23   4  71   1   0|6295M 1059M   55M  544M| 268k  259k| 128k 1501k|31.9   210 |4619  8650 |1.09 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 25  421    0  186   12
Dec 15 08:32:17 ubuntu dstat.sh[72946]: 15-12 08:32:17| 14   3  82   1   0|6266M 1088M   55M  544M| 186k  170k|   0   572k|   0  97.0 |3409  5765 |1.09 1.36 1.37|6.0   0   0|   0     0 |   0     0 | 25  421    0  184   12
Dec 15 08:32:18 ubuntu dstat.sh[72946]: 15-12 08:32:18| 29   5  63   2   1|6265M 1088M   55M  545M| 571k  562k|   0  1151k|   0   169 |5340  9749 |1.09 1.36 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  186   12
Dec 15 08:32:19 ubuntu dstat.sh[72946]: 15-12 08:32:19| 28   4  65   1   0|6263M 1088M   55M  546M|1712k 1703k| 648k 1241k|10.9   159 |4942  8786 |1.09 1.36 1.37|5.0   0   0|   0     0 |   0     0 | 25  423    0  205   11
Dec 15 08:32:20 ubuntu dstat.sh[72946]: 15-12 08:32:20| 21   8  62   7   1|6280M 1049M   55M  567M|  32M   32M|5956k   16M|89.3  89.3 |3329  5556 |1.09 1.35 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  208   11
Dec 15 08:32:21 ubuntu dstat.sh[72946]: 15-12 08:32:21| 27   7  62   5   0|6281M 1048M   56M  568M| 107k   92k| 840k   10M|63.0   955 |5195  7298 |1.09 1.35 1.37|1.0 1.0 6.0|   0     0 |   0     0 | 25  420    0  214   11
Dec 15 08:32:22 ubuntu dstat.sh[72946]: 15-12 08:32:22| 21   6  70   1   0|6266M 1061M   56M  569M|  80k   73k| 144k 1439k|36.0   246 |3326  5987 |1.09 1.35 1.37|2.0   0  11|   0     0 |   0     0 | 25  420    0  178   11
Dec 15 08:32:23 ubuntu dstat.sh[72946]: 15-12 08:32:23| 16   2  79   1   0|6265M 1062M   56M  569M| 134k  105k|  68k  480k|6.00  48.0 |3240  4987 |1.09 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  421    0  178   11
Dec 15 08:32:24 ubuntu dstat.sh[72946]: 15-12 08:32:24|  6   2  89   0   0|6266M 1061M   56M  569M|  55k   47k|   0   245k|   0  21.1 |2336  3877 |1.09 1.35 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  420    0  161   11
Dec 15 08:32:25 ubuntu dstat.sh[72946]: 15-12 08:32:25|  5   2  91   0   0|6266M 1061M   56M  569M|  13k 8608 |   0   231k|   0  21.9 |2215  3903 |1.00 1.33 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  421    0  161   11
Dec 15 08:32:26 ubuntu dstat.sh[72946]: 15-12 08:32:26| 10   6  79   3   0|6271M 1055M   56M  570M|1176k   85k| 468k  376k|66.0  33.0 |4015  6007 |1.00 1.33 1.36|3.0   0  45|   0     0 |   0     0 | 25  421    0  157   11
Dec 15 08:32:27 ubuntu dstat.sh[72946]: 15-12 08:32:27| 19   4  75   0   0|6297M 1029M   56M  570M| 100k   77k|  16k  220k|1.00  10.0 |2293  3603 |1.00 1.33 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  421    0  159   11
Dec 15 08:32:28 ubuntu dstat.sh[72946]: 15-12 08:32:28| 26   6  68   0   0|6295M 1031M   56M  570M|  51k   43k|  92k  697k|5.01  53.1 |2585  4201 |1.00 1.33 1.36|3.0   0 7.0|   0     0 |   0     0 | 25  421    0  156   11
Dec 15 08:32:29 ubuntu dstat.sh[72946]: 15-12 08:32:29| 33   5  62   1   0|6298M 1028M   56M  570M|  60k   53k|   0   673k|   0  19.0 |2605  3893 |1.00 1.33 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  157   11
Dec 15 08:32:30 ubuntu dstat.sh[72946]: 15-12 08:32:30| 27   5  66   1   0|6293M 1033M   56M  570M|1165k   73k|1057k  496k|51.0  23.0 |3082  3858 |1.00 1.32 1.36|1.0   0  11|   0     0 |   0     0 | 25  421    0  157   11
Dec 15 08:32:31 ubuntu dstat.sh[72946]: 15-12 08:32:31| 24  10  57   8   0|6276M 1049M   56M  570M|3972k   18M|3338k 1033M| 166   292 |  12k 9501 |1.00 1.32 1.36|5.0   0  48|   0     0 |   0     0 | 25  421    0  158   11
Dec 15 08:32:32 ubuntu dstat.sh[72946]: 15-12 08:32:32| 24   8  68   0   0|6271M 1054M   56M  570M|  53k   37k|   0  4126B|           |2826  4510 |1.00 1.32 1.36|3.0   0  28|   0     0 |   0     0 | 25  420    0  159   11
Dec 15 08:32:33 ubuntu dstat.sh[72946]: 15-12 08:32:33| 12   1  82   1   0|6271M 1070M   56M  555M| 126k  109k|   0  1010k|   0   114 |3418  5465 |1.00 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0  159   11
Dec 15 08:32:34 ubuntu dstat.sh[72946]: 15-12 08:32:34| 18   2  78   1   0|6271M 1070M   56M  555M| 430k  423k|   0   662k|   0  95.3 |3498  6072 |1.00 1.32 1.36|  0   0   0|   0     0 |   0     0 | 25  421    0  154   11
Dec 15 08:32:35 ubuntu dstat.sh[72946]: 15-12 08:32:35| 13   3  83   1   0|6271M 1070M   56M  555M| 166k  156k|   0   516k|   0  84.0 |3060  5148 |0.92 1.30 1.35|2.0   0   0|   0     0 |   0     0 | 25  421    0  154   11
Dec 15 08:32:36 ubuntu dstat.sh[72946]: 15-12 08:32:36| 14   2  80   1   0|6268M 1072M   57M  555M| 236k  230k|   0   952k|   0   144 |3602  6307 |0.92 1.30 1.35|4.0   0   0|   0     0 |   0     0 | 25  420    0  153   11
Dec 15 08:32:37 ubuntu dstat.sh[72946]: 15-12 08:32:37| 21   3  75   1   1|6268M 1072M   57M  555M| 437k  430k|   0   875k|   0   131 |4033  6661 |0.92 1.30 1.35|2.0   0   0|   0     0 |   0     0 | 25  420    0  155   11
Dec 15 08:32:38 ubuntu dstat.sh[72946]: 15-12 08:32:38| 15   2  82   1   1|6267M 1073M   57M  556M| 224k  216k|   0   544k|   0  83.0 |3233  5409 |0.92 1.30 1.35|3.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  156   11
Dec 15 08:32:39 ubuntu dstat.sh[72946]: 15-12 08:32:39| 11   2  86   1   0|6267M 1072M   57M  556M| 183k  168k|   0   456k|   0  65.0 |3243  5095 |0.92 1.30 1.35|2.0   0   0|   0     0 |   0     0 | 25  421    0  156   11
Dec 15 08:32:40 ubuntu dstat.sh[72946]: 15-12 08:32:40|  9   1  88   1   0|6267M 1072M   57M  556M|  89k   77k|   0   500k|   0  79.0 |2968  4851 |1.01 1.31 1.36|5.0   0   0|   0     0 |   0     0 | 25  421    0  156   11
Dec 15 08:32:41 ubuntu dstat.sh[72946]: 15-12 08:32:41| 13   2  82   1   0|6267M 1072M   57M  556M| 218k  204k|   0   696k|   0   110 |3528  6183 |1.01 1.31 1.36|  0   0   0|   0     0 |   0     0 | 25  420    0  158   11
Dec 15 08:32:42 ubuntu dstat.sh[72946]: 15-12 08:32:42| 14   2  82   1   0|6267M 1072M   57M  556M| 210k  194k|   0  1760k|   0   244 |3547  5323 |1.01 1.31 1.36|  0   0   0|   0     0 |   0     0 | 25  421    0  159   11
Dec 15 08:32:43 ubuntu dstat.sh[72946]: 15-12 08:32:43| 22   3  71   1   0|6267M 1072M   57M  556M| 415k  405k|   0  1036k|   0   152 |4516  8057 |1.01 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0  160   11
Dec 15 08:32:44 ubuntu dstat.sh[72946]: 15-12 08:32:44| 28   4  65   2   0|6266M 1072M   57M  557M| 556k  539k|  12k 1490k|3.00   185 |5144    10k|1.01 1.31 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  162   11
Dec 15 08:32:45 ubuntu dstat.sh[72946]: 15-12 08:32:45| 13   2  83   1   0|6266M 1072M   58M  557M| 195k  188k|   0   721k|   0   118 |3265  5816 |1.09 1.32 1.36|  0   0   0|   0     0 |   0     0 | 25  420    0  163   11
Dec 15 08:32:46 ubuntu dstat.sh[72946]: 15-12 08:32:46| 15   2  80   1   0|6267M 1071M   58M  557M| 240k  225k| 140k  666k|3.99  99.8 |3447  5684 |1.09 1.32 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  421    0  163   11
Dec 15 08:32:47 ubuntu dstat.sh[72946]: 15-12 08:32:47| 23   4  70   2   0|6282M 1055M   58M  557M| 377k  369k|   0  1527k|   0   158 |4780  7985 |1.09 1.32 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  422    0  165   11
Dec 15 08:32:48 ubuntu dstat.sh[72946]: 15-12 08:32:48| 30   5  62   1   0|6282M 1055M   58M  557M| 500k  494k|  60k 1355k|2.00   163 |5589  9825 |1.09 1.32 1.36|7.0   0 2.0|   0     0 |   0     0 | 25  422    0  164   11
Dec 15 08:32:49 ubuntu dstat.sh[72946]: 15-12 08:32:49| 44   5  46   2   0|6277M 1059M   58M  558M| 588k  583k|8143B 1924k|1.99   255 |6649    12k|1.09 1.32 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  422    0  169   11
Dec 15 08:32:50 ubuntu dstat.sh[72946]: 15-12 08:32:50| 31   4  62   3   0|6277M 1059M   58M  558M| 533k  527k|   0  2147k|   0   279 |5997    11k|1.08 1.32 1.36|5.0   0   0|   0     0 |   0     0 | 25  422    0  166   11
Dec 15 08:32:51 ubuntu dstat.sh[72946]: 15-12 08:32:51| 30   3  63   2   0|6277M 1058M   58M  559M| 539k  533k|   0  1662k|   0   222 |5050  9064 |1.08 1.32 1.36|3.0   0   0|   0     0 |   0     0 | 25  421    0  172   11
Dec 15 08:32:52 ubuntu dstat.sh[72946]: 15-12 08:32:52| 18   3  73   4   0|6277M 1058M   59M  559M| 244k  238k| 108k   11M|27.1   996 |5894  8297 |1.08 1.32 1.36|3.0   0   0|   0     0 |   0     0 | 25  420    0  172   10
Dec 15 08:32:53 ubuntu dstat.sh[72946]: 15-12 08:32:53| 24   3  71   2   0|6277M 1057M   59M  560M| 461k  455k|  96k 1123k|5.00   115 |3782  6678 |1.08 1.32 1.36|6.0   0   0|   0     0 |   0     0 | 25  421    0  176   10
Dec 15 08:32:54 ubuntu dstat.sh[72946]: 15-12 08:32:54| 38   6  53   3   0|6304M 1029M   59M  560M| 804k  798k|  28k 2134k|4.01   310 |5933    11k|1.08 1.32 1.36|6.0 1.0   0|   0     0 |   0     0 | 25  422    0  169   10
Dec 15 08:32:55 ubuntu dstat.sh[72946]: 15-12 08:32:55| 39   8  53   2   0|6271M 1061M   59M  561M| 715k  709k| 234k 1902k|9.93   204 |4827  8604 |1.39 1.38 1.38|6.0   0  15|   0     0 |   0     0 | 25  422    0  169   10
Dec 15 08:32:56 ubuntu dstat.sh[72946]: 15-12 08:32:56| 48   6  43   2   0|6273M 1057M   59M  562M| 833k  826k|1147k 1143k|30.2   120 |5109    16k|1.39 1.38 1.38|8.0 1.0  38|   0     0 |   0     0 | 25  423    0  167   10
Dec 15 08:32:57 ubuntu dstat.sh[72946]: 15-12 08:32:57| 29   3  62   3   0|6277M 1051M   59M  565M| 227k  219k|2318k  802k|78.4  34.7 |2919  4443 |1.39 1.38 1.38|2.0   0  13|   0     0 |   0     0 | 25  423    0  167   10
Dec 15 08:32:58 ubuntu dstat.sh[72946]: 15-12 08:32:58| 31   7  49  12   0|6283M 1025M   59M  585M| 397k  390k|  20M 1119k| 309  89.6 |4385  7064 |1.39 1.38 1.38|4.0   0  24|   0     0 |   0     0 | 25  424    0  163   10
Dec 15 08:32:59 ubuntu dstat.sh[72946]: 15-12 08:32:59| 19  12  67   1   0|6292M 1014M   59M  586M|  27k   20k|1093k  465k|20.0  29.1 |5519  8636 |1.39 1.38 1.38|5.0   0 3.0|   0     0 |   0     0 | 26  423    0  163   10
Dec 15 08:33:00 ubuntu dstat.sh[72946]: 15-12 08:33:00| 38   4  47   8   0|6311M  995M   59M  587M| 458k  452k|  19M  897k| 691   110 |9767    16k|1.60 1.42 1.39|2.0   0   0|   0     0 |   0     0 | 26  423    0  158   10
Dec 15 08:33:01 ubuntu dstat.sh[72946]: 15-12 08:33:01| 45   4  48   1   0|6377M  929M   60M  587M| 541k  529k|   0  1087k|   0   141 |4361  6920 |1.60 1.42 1.39|6.0   0 7.0|   0     0 |   0     0 | 26  426    0  158   10
Dec 15 08:33:02 ubuntu dstat.sh[72946]: 15-12 08:33:02| 37   2  59   1   1|6393M  913M   60M  587M| 114k   93k|   0   686k|   0  42.1 |3526  5345 |1.60 1.42 1.39|6.0 1.0   0|   0     0 |   0     0 | 26  425    0  155   10
Dec 15 08:33:03 ubuntu dstat.sh[72946]: 15-12 08:33:03| 30   4  62   1   0|6410M  895M   60M  588M| 142k  133k|   0   956k|   0  96.0 |3969  7350 |1.60 1.42 1.39|2.0   0 4.0|   0     0 |   0     0 | 26  424    0  156   10
Dec 15 08:33:04 ubuntu dstat.sh[72946]: 15-12 08:33:04| 32   3  63   1   0|6416M  889M   60M  588M|  63k   56k|   0   805k|   0  78.7 |3484  5725 |1.60 1.42 1.39|3.0   0 8.0|   0     0 |   0     0 | 26  427    0  156   10
Dec 15 08:33:05 ubuntu dstat.sh[72946]: 15-12 08:33:05| 32   5  60   1   0|6421M  883M   60M  588M|1200k   92k|   0   547k|52.3  36.2 |4925  8393 |1.71 1.45 1.40|4.0   0  44|   0     0 |   0     0 | 26  427    0  152   10
Dec 15 08:33:06 ubuntu dstat.sh[72946]: 15-12 08:33:06| 42   4  52   1   0|6421M  883M   60M  588M| 264k  240k|  55k  617k|4.95  79.1 |5270  7115 |1.71 1.45 1.40|6.0   0 4.9|   0     0 |   0     0 | 26  428    0  152   10
Dec 15 08:33:07 ubuntu dstat.sh[72946]: 15-12 08:33:07| 35   4  47  12   0|6420M  882M   62M  588M| 225k  216k|1963k  352k| 212  45.5 |4983  8082 |1.71 1.45 1.40|3.0 1.0   0|   0     0 |   0     0 | 26  427    0  148   10
Dec 15 08:33:08 ubuntu dstat.sh[72946]: 15-12 08:33:08| 42   4  43  11   1|6423M  876M   65M  589M| 337k  331k|3576k  920k| 287  78.0 |4597  7629 |1.71 1.45 1.40|4.0   0 5.0|   0     0 |   0     0 | 26  423    0  151   10
