-- Logs begin at Fri 2023-06-16 01:06:09 UTC, end at Fri 2023-06-16 02:33:03 UTC. --
Jun 16 02:09:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 02:09:54 ubuntu dstat.sh[91682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 02:09:54 ubuntu dstat.sh[91682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 02:27:49 ubuntu dstat.sh[91682]: 16-06 02:27:49|  8   2  86   3   0|5589M  350M  208M 1725M|  63k   55k|   0  5699k|   0   387 |3491  5898 |1.72 1.64 1.41|  0 1.0   0|   0     0 |   0     0 | 25  402    0  106    1
Jun 16 02:27:50 ubuntu dstat.sh[91682]: 16-06 02:27:50| 25   4  66   2   0|5590M  350M  208M 1724M| 527k  519k|   0  1779k|   0   202 |4959  8896 |1.72 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  404    0  107    1
Jun 16 02:27:51 ubuntu dstat.sh[91682]: 16-06 02:27:51| 29   4  63   3   0|5590M  349M  208M 1725M| 501k  493k|   0  2360k|   0   271 |5592    10k|1.72 1.64 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  403    0  106    1
Jun 16 02:27:52 ubuntu dstat.sh[91682]: 16-06 02:27:52| 27   5  66   3   0|5590M  349M  208M 1725M| 497k  488k|   0  1535k|   0   135 |5566    10k|1.72 1.64 1.41|4.0   0   0|   0     0 |   0     0 | 25  403    0  106    1
Jun 16 02:27:53 ubuntu dstat.sh[91682]: 16-06 02:27:53| 23   3  69   2   0|5590M  349M  208M 1725M| 441k  431k|   0  2208k|   0   250 |5216  9218 |1.72 1.64 1.41|  0   0   0|   0     0 |   0     0 | 25  402    0  105    1
Jun 16 02:27:54 ubuntu dstat.sh[91682]: 16-06 02:27:54|  9   2  85   2   1|5590M  348M  208M 1725M| 185k  177k|   0  1219k|   0   121 |3257  5297 |1.58 1.62 1.40|2.0   0   0|   0     0 |   0     0 | 25  403    0  105    1
Jun 16 02:27:55 ubuntu dstat.sh[91682]: 16-06 02:27:55| 15   3  76   3   0|5590M  348M  208M 1726M| 278k  266k|   0  2047k|   0   240 |4321  7337 |1.58 1.62 1.40|1.0   0   0|   0     0 |   0     0 | 25  402    0  104    1
Jun 16 02:27:56 ubuntu dstat.sh[91682]: 16-06 02:27:56| 16   3  78   3   0|5590M  348M  208M 1726M| 338k  328k|  16k 1389k|1.00   149 |3936  6899 |1.58 1.62 1.40|2.0   0   0|   0     0 |   0     0 | 25  403    0  104    1
Jun 16 02:27:57 ubuntu dstat.sh[91682]: 16-06 02:27:57| 25   3  60   9   0|5590M  348M  208M 1726M| 453k  445k|   0    20M|   0  1909 |8894    11k|1.58 1.62 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0  104    1
Jun 16 02:27:58 ubuntu dstat.sh[91682]: 16-06 02:27:58| 30   4  63   2   0|5591M  347M  208M 1726M| 598k  587k|   0  2246k|   0   260 |5768    11k|1.58 1.62 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0  106    1
Jun 16 02:27:59 ubuntu dstat.sh[91682]: 16-06 02:27:59| 37   8  56   1   0|5593M  344M  208M 1726M| 577k  567k|   0  1233k|   0   108 |5451    12k|1.53 1.61 1.40|1.0   0  35|   0     0 |   0     0 | 25  403    0  103    1
Jun 16 02:28:00 ubuntu dstat.sh[91682]: 16-06 02:28:00| 26   4  66   2   0|5593M  344M  209M 1726M| 513k  496k|   0  1688k|   0   180 |4998  9256 |1.53 1.61 1.40|2.0   0   0|   0     0 |   0     0 | 25  403    0  105    1
Jun 16 02:28:01 ubuntu dstat.sh[91682]: 16-06 02:28:01| 28   5  64   2   0|5593M  344M  209M 1727M| 533k  517k|   0  2296k|   0   271 |5670    11k|1.53 1.61 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  403    0  103    1
Jun 16 02:28:02 ubuntu dstat.sh[91682]: 16-06 02:28:02| 28   4  66   1   1|5595M  342M  209M 1727M| 569k  545k|  60k 1320k|3.00   112 |4784  9626 |1.53 1.61 1.40|2.0   0   0|   0     0 |   0     0 | 25  403    0  103    1
Jun 16 02:28:03 ubuntu dstat.sh[91682]: 16-06 02:28:03| 29   5  63   3   0|5595M  342M  209M 1727M| 517k  505k|   0  2524k|   0   296 |5891    11k|1.53 1.61 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0   99    1
Jun 16 02:28:04 ubuntu dstat.sh[91682]: 16-06 02:28:04| 32   8  58   3   0|5603M  333M  209M 1728M| 529k  515k|  20k 2461k|1.00   275 |5942    11k|1.57 1.61 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  403    0  101    1
Jun 16 02:28:05 ubuntu dstat.sh[91682]: 16-06 02:28:05| 31   6  62   2   0|5619M  317M  209M 1728M| 556k  543k|   0  6288k|   0   429 |6522    12k|1.57 1.61 1.40|2.0   0   0|   0     0 |   0     0 | 25  403    0   99    1
Jun 16 02:28:06 ubuntu dstat.sh[91682]: 16-06 02:28:06| 26   5  65   3   0|5599M  337M  209M 1728M| 493k  484k|   0  1919k|   0   259 |5708    10k|1.57 1.61 1.40|2.0   0   0|   0     0 |   0     0 | 25  403    0   99    1
Jun 16 02:28:07 ubuntu dstat.sh[91682]: 16-06 02:28:07| 28   4  64   3   0|5599M  336M  209M 1728M| 493k  485k|   0  1934k|   0   238 |5328  9618 |1.57 1.61 1.40|6.0   0   0|   0     0 |   0     0 | 25  404    0   99    1
Jun 16 02:28:08 ubuntu dstat.sh[91682]: 16-06 02:28:08| 32   4  61   3   0|5599M  336M  209M 1728M| 470k  462k|  64k 2348k|1.00   265 |5567  9692 |1.57 1.61 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0  102    1
Jun 16 02:28:09 ubuntu dstat.sh[91682]: 16-06 02:28:09| 24   4  68   1   0|5600M  335M  209M 1728M| 546k  538k|   0  1490k|   0   150 |5348    11k|1.52 1.60 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0  101    1
Jun 16 02:28:10 ubuntu dstat.sh[91682]: 16-06 02:28:10| 28   3  66   1   0|5601M  334M  209M 1729M| 483k  475k|   0  1743k|   0   181 |5260  9469 |1.52 1.60 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0  101    1
Jun 16 02:28:11 ubuntu dstat.sh[91682]: 16-06 02:28:11| 16   2  77   3   0|5601M  333M  209M 1729M| 271k  263k|   0  1811k|   0   188 |3779  6646 |1.52 1.60 1.40|  0   0 2.0|   0     0 |   0     0 | 25  402    0  101    1
Jun 16 02:28:12 ubuntu dstat.sh[91682]: 16-06 02:28:12| 13   3  80   3   0|5601M  333M  209M 1729M| 252k  243k|   0  1793k|   0   148 |3315  5711 |1.52 1.60 1.40|5.0   0   0|   0     0 |   0     0 | 25  403    0  103    1
Jun 16 02:28:13 ubuntu dstat.sh[91682]: 16-06 02:28:13|  8   3  84   2   0|5602M  332M  209M 1729M|  99k   87k|   0  5828k|   0   436 |3795  6839 |1.52 1.60 1.40|  0   0   0|   0     0 |   0     0 | 25  402    0  102    1
Jun 16 02:28:14 ubuntu dstat.sh[91682]: 16-06 02:28:14| 23   4  71   3   0|5602M  332M  209M 1729M| 492k  475k|   0  2153k|   0   261 |4968  9050 |1.56 1.61 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  403    0  102    1
Jun 16 02:28:15 ubuntu dstat.sh[91682]: 16-06 02:28:15| 29   3  64   3   0|5602M  332M  209M 1730M| 530k  520k|   0  3017k|   0   332 |5689    11k|1.56 1.61 1.40|2.0   0   0|   0     0 |   0     0 | 25  404    0  105    1
Jun 16 02:28:16 ubuntu dstat.sh[91682]: 16-06 02:28:16| 31   2  63   4   0|5602M  331M  209M 1730M| 539k  527k|   0  2347k|   0   254 |5364  9439 |1.56 1.61 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0  109    1
Jun 16 02:28:17 ubuntu dstat.sh[91682]: 16-06 02:28:17| 25   5  67   1   0|5602M  331M  209M 1730M| 469k  458k|   0  1491k|   0   141 |5132  9422 |1.56 1.61 1.40|  0 1.0   0|   0     0 |   0     0 | 25  403    0  107    1
Jun 16 02:28:18 ubuntu dstat.sh[91682]: 16-06 02:28:18| 26   6  66   2   0|5602M  330M  209M 1730M| 535k  526k|   0  2196k|   0   255 |5606    10k|1.56 1.61 1.40|  0   0   0|   0     0 |   0     0 | 25  402    0  109    1
Jun 16 02:28:19 ubuntu dstat.sh[91682]: 16-06 02:28:19|  7   1  89   0   0|5603M  329M  209M 1730M|  87k   77k|   0   824k|   0  51.0 |2299  3762 |1.44 1.58 1.39|1.0   0   0|   0     0 |   0     0 | 25  403    0   96    1
Jun 16 02:28:20 ubuntu dstat.sh[91682]: 16-06 02:28:20| 26   3  67   2   0|5603M  329M  209M 1730M| 537k  525k|   0  2271k|   0   279 |5589    10k|1.44 1.58 1.39|1.0   0   0|   0     0 |   0     0 | 25  404    0   97    1
Jun 16 02:28:21 ubuntu dstat.sh[91682]: 16-06 02:28:21| 29   4  62   5   0|5603M  328M  209M 1731M| 602k  591k|   0  8895k|   0   658 |6844    12k|1.44 1.58 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   91    1
Jun 16 02:28:22 ubuntu dstat.sh[91682]: 16-06 02:28:22| 26   4  67   1   0|5604M  327M  210M 1731M| 493k  483k| 112k 1404k|1.99   136 |5483  9800 |1.44 1.58 1.39|1.0   0   0|   0     0 |   0     0 | 25  403    0   93    1
Jun 16 02:28:23 ubuntu dstat.sh[91682]: 16-06 02:28:23| 19   2  74   2   0|5605M  326M  210M 1731M| 369k  360k|   0  1584k|   0   200 |4518  7770 |1.44 1.58 1.39|  0   0   0|   0     0 |   0     0 | 25  402    0   89    1
Jun 16 02:28:24 ubuntu dstat.sh[91682]: 16-06 02:28:24| 14   2  80   2   0|5605M  326M  210M 1731M| 280k  265k|   0  1177k|   0   118 |3667  5786 |1.32 1.56 1.39|2.0   0   0|   0     0 |   0     0 | 25  403    0   90    1
Jun 16 02:28:25 ubuntu dstat.sh[91682]: 16-06 02:28:25| 29   4  64   3   0|5605M  325M  210M 1731M| 522k  504k|   0  2262k|   0   260 |5490  9708 |1.32 1.56 1.39|1.0   0   0|   0     0 |   0     0 | 25  403    0   93    1
Jun 16 02:28:26 ubuntu dstat.sh[91682]: 16-06 02:28:26| 30   4  64   3   0|5606M  324M  210M 1732M| 608k  597k|   0  2264k|   0   243 |6221    12k|1.32 1.56 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  403    0   95    1
Jun 16 02:28:27 ubuntu dstat.sh[91682]: 16-06 02:28:27| 25   4  67   1   0|5606M  324M  210M 1732M| 464k  452k|   0  1362k|   0   132 |5097  9238 |1.32 1.56 1.39|1.0   0   0|   0     0 |   0     0 | 25  402    0   95    1
Jun 16 02:28:28 ubuntu dstat.sh[91682]: 16-06 02:28:28| 15   3  64  16   0|5607M  323M  210M 1732M| 282k  272k|4094B   15M|1.00  1672 |7323  8003 |1.32 1.56 1.39|  0   0 1.0|   0     0 |   0     0 | 25  401    0   97    1
Jun 16 02:28:29 ubuntu dstat.sh[91682]: 16-06 02:28:29| 16   3  79   2   0|5608M  322M  210M 1732M| 282k  270k|   0  1267k|   0   126 |3492  6332 |1.22 1.53 1.38|2.0   0   0|   0     0 |   0     0 | 25  402    0   97    1
Jun 16 02:28:30 ubuntu dstat.sh[91682]: 16-06 02:28:30| 28   4  62   4   0|5607M  322M  210M 1732M| 577k  567k|   0  7745k|   0   604 |5610    11k|1.22 1.53 1.38|1.0   0   0|   0     0 |   0     0 | 25  403    0   98    1
Jun 16 02:28:31 ubuntu dstat.sh[91682]: 16-06 02:28:31| 28   3  66   1   0|5609M  320M  210M 1732M| 513k  503k|   0  1374k|   0   136 |4980  9827 |1.22 1.53 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   99    1
Jun 16 02:28:32 ubuntu dstat.sh[91682]: 16-06 02:28:32| 25   5  64   3   0|5609M  319M  210M 1733M| 494k  486k|   0  4041k|   0   510 |5498  9331 |1.22 1.53 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   97    1
Jun 16 02:28:33 ubuntu dstat.sh[91682]: 16-06 02:28:33| 29   4  63   3   0|5609M  318M  210M 1734M| 570k  561k|   0  2550k|   0   324 |5548    11k|1.22 1.53 1.38|2.0   0   0|   0     0 |   0     0 | 25  403    0  100    1
Jun 16 02:28:34 ubuntu dstat.sh[91682]: 16-06 02:28:34| 31   5  61   2   0|5608M  319M  210M 1734M| 566k  558k|   0  1789k|   0   189 |5760    11k|1.20 1.52 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  402    0   96    1
Jun 16 02:28:35 ubuntu dstat.sh[91682]: 16-06 02:28:35| 27   4  67   1   0|5609M  318M  210M 1734M| 515k  503k|   0  1532k|   0   162 |4884  9771 |1.20 1.52 1.38|1.0   0   0|   0     0 |   0     0 | 25  402    0   97    1
Jun 16 02:28:36 ubuntu dstat.sh[91682]: 16-06 02:28:36| 10   2  84   2   0|5610M  317M  210M 1734M| 170k  162k|   0  1886k|   0   197 |3493  6243 |1.20 1.52 1.38|  0   0   0|   0     0 |   0     0 | 25  401    0   97    1
Jun 16 02:28:37 ubuntu dstat.sh[91682]: 16-06 02:28:37| 20   3  72   4   0|5610M  317M  210M 1734M| 376k  367k|   0  6651k|   0   527 |4881  9404 |1.20 1.52 1.38|  0 1.0   0|   0     0 |   0     0 | 25  402    0   97    1
Jun 16 02:28:38 ubuntu dstat.sh[91682]: 16-06 02:28:38| 29   4  62   2   0|5610M  317M  210M 1735M| 544k  530k|   0  2179k|   0   276 |5049  9481 |1.20 1.52 1.38|3.0   0   0|   0     0 |   0     0 | 25  403    0   96    1
Jun 16 02:28:39 ubuntu dstat.sh[91682]: 16-06 02:28:39| 26   4  66   2   0|5611M  315M  210M 1735M| 540k  527k|   0  1573k|   0   181 |5059    10k|1.34 1.55 1.38|2.0   0   0|   0     0 |   0     0 | 25  402    0   97    1
Jun 16 02:28:40 ubuntu dstat.sh[91682]: 16-06 02:28:40| 27   4  66   1   0|5611M  315M  210M 1735M| 486k  476k|   0  1360k|   0   129 |5268  9807 |1.34 1.55 1.38|1.0   0   0|   0     0 |   0     0 | 25  402    0   94    1
Jun 16 02:28:41 ubuntu dstat.sh[91682]: 16-06 02:28:41| 22   4  70   3   0|5612M  313M  210M 1735M| 440k  429k|  16k 2091k|1.00   231 |4707  9063 |1.34 1.55 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  401    0   95    1
Jun 16 02:28:42 ubuntu dstat.sh[91682]: 16-06 02:28:42|  8   3  86   2   0|5613M  313M  210M 1735M| 135k  127k|   0  1245k|   0   117 |2577  4687 |1.34 1.55 1.38|2.0   0   0|   0     0 |   0     0 | 25  402    0   91    1
Jun 16 02:28:43 ubuntu dstat.sh[91682]: 16-06 02:28:43| 27   5  64   4   0|5612M  313M  210M 1736M| 535k  526k|   0  2649k|   0   311 |5878    12k|1.34 1.55 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   91    1
Jun 16 02:28:44 ubuntu dstat.sh[91682]: 16-06 02:28:44| 29   3  62   3   0|5613M  312M  211M 1736M| 577k  568k|   0  2591k|   0   281 |4921  9619 |1.31 1.54 1.38|1.0   0   0|   0     0 |   0     0 | 25  402    0   92    1
Jun 16 02:28:45 ubuntu dstat.sh[91682]: 16-06 02:28:45| 37   7  53   3   0|5613M  312M  211M 1736M| 762k  753k|   0  6767k|   0   563 |7716    16k|1.31 1.54 1.38|2.0   0   0|   0     0 |   0     0 | 25  402    0   97    1
Jun 16 02:28:46 ubuntu dstat.sh[91682]: 16-06 02:28:46| 26   3  66   2   0|5614M  311M  211M 1736M| 558k  540k|   0  1418k|   0   130 |5747    10k|1.31 1.54 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  402    0   92    1
Jun 16 02:28:47 ubuntu dstat.sh[91682]: 16-06 02:28:47| 15   3  79   2   0|5614M  310M  211M 1736M| 280k  269k|   0  1671k|   0   192 |3796  6812 |1.31 1.54 1.38|  0   0   0|   0     0 |   0     0 | 25  401    0   94    1
Jun 16 02:28:48 ubuntu dstat.sh[91682]: 16-06 02:28:48| 18   3  75   2   0|5615M  310M  211M 1737M| 359k  350k|   0  1541k|   0   164 |4095  7298 |1.31 1.54 1.38|4.0   0   0|   0     0 |   0     0 | 25  402    0   92    1
Jun 16 02:28:49 ubuntu dstat.sh[91682]: 16-06 02:28:49| 26   4  65   3   0|5615M  309M  211M 1737M| 556k  546k|   0  2418k|   0   230 |5510    10k|1.29 1.53 1.38|1.0   0   0|   0     0 |   0     0 | 25  403    0   92    1
Jun 16 02:28:50 ubuntu dstat.sh[91682]: 16-06 02:28:50| 30   4  62   3   0|5615M  309M  211M 1737M| 586k  574k|   0  3134k|   0   331 |5296  9851 |1.29 1.53 1.38|2.0   0   0|   0     0 |   0     0 | 25  402    0   94    1
Jun 16 02:28:51 ubuntu dstat.sh[91682]: 16-06 02:28:51| 25   5  68   1   0|5616M  307M  211M 1737M| 508k  499k|   0  1633k|   0   163 |5264    10k|1.29 1.53 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   94    1
Jun 16 02:28:52 ubuntu dstat.sh[91682]: 16-06 02:28:52| 27   4  66   2   0|5617M  306M  211M 1737M| 599k  589k|   0  1503k|   0   150 |4843  8914 |1.29 1.53 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   91    1
Jun 16 02:28:53 ubuntu dstat.sh[91682]: 16-06 02:28:53| 27   6  62   4   0|5618M  305M  211M 1738M| 556k  546k|   0  6894k|   0   549 |6670    12k|1.29 1.53 1.38|  0 1.0   0|   0     0 |   0     0 | 25  403    0   93    1
Jun 16 02:28:54 ubuntu dstat.sh[91682]: 16-06 02:28:54| 28   4  64   3   0|5618M  305M  211M 1738M| 582k  572k|   0  2378k|   0   271 |6208    11k|1.35 1.54 1.38|1.0   0   0|   0     0 |   0     0 | 25  402    0   96    1
Jun 16 02:28:55 ubuntu dstat.sh[91682]: 16-06 02:28:55| 29   4  64   1   0|5623M  299M  211M 1738M| 496k  486k|   0  1350k|   0   133 |5103  9829 |1.35 1.54 1.38|1.0   0   0|   0     0 |   0     0 | 25  403    0   97    1
Jun 16 02:28:56 ubuntu dstat.sh[91682]: 16-06 02:28:56| 27   4  65   2   0|5624M  298M  211M 1738M| 591k  581k|   0  1639k|   0   197 |5371    10k|1.35 1.54 1.38|5.0   0   0|   0     0 |   0     0 | 25  403    0   98    1
Jun 16 02:28:57 ubuntu dstat.sh[91682]: 16-06 02:28:57| 30   4  63   3   0|5624M  298M  211M 1739M| 556k  547k|   0  2390k|   0   270 |5220    10k|1.35 1.54 1.38|2.0   0   0|   0     0 |   0     0 | 25  402    0  102    1
Jun 16 02:28:58 ubuntu dstat.sh[91682]: 16-06 02:28:58| 29   4  65   2   1|5624M  297M  211M 1739M| 431k  422k|4104B 1687k|1.00   181 |5077  9627 |1.35 1.54 1.38|4.0   0   0|   0     0 |   0     0 | 25  401    0   98    1
Jun 16 02:28:59 ubuntu dstat.sh[91682]: 16-06 02:28:59| 29   7  54   8   0|5627M  295M  211M 1739M| 533k  522k|   0    14M|   0  1585 |7623    13k|1.32 1.53 1.38|3.0   0  34|   0     0 |   0     0 | 25  401    0  101    1
Jun 16 02:29:00 ubuntu dstat.sh[91682]: 16-06 02:29:00| 29   4  62   4   0|5627M  294M  211M 1739M| 534k  525k|   0  6741k|   0   542 |6329    12k|1.32 1.53 1.38|1.0   0   0|   0     0 |   0     0 | 25  401    0  102    1
Jun 16 02:29:01 ubuntu dstat.sh[91682]: 16-06 02:29:01| 28   4  65   3   0|5627M  294M  211M 1739M| 577k  567k|   0  1839k|   0   210 |5814    11k|1.32 1.53 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  401    0  105    1
Jun 16 02:29:02 ubuntu dstat.sh[91682]: 16-06 02:29:02| 28   3  65   2   0|5627M  294M  211M 1739M| 433k  424k|   0  1662k|   0   177 |4231  7583 |1.32 1.53 1.38|2.0   0   0|   0     0 |   0     0 | 25  401    0  102    1
Jun 16 02:29:03 ubuntu dstat.sh[91682]: 16-06 02:29:03| 30   3  64   2   0|5627M  294M  211M 1740M| 559k  548k|   0  2330k|   0   235 |4173  7301 |1.32 1.53 1.38|1.0   0   0|   0     0 |   0     0 | 25  401    0  103    1
Jun 16 02:29:04 ubuntu dstat.sh[91682]: 16-06 02:29:04| 33   5  58   3   0|5634M  285M  211M 1740M| 584k  563k|   0  2766k|   0   303 |4972  8267 |1.77 1.62 1.41|5.0   0 4.0|   0     0 |   0     0 | 25  401    0  100    1
Jun 16 02:29:05 ubuntu dstat.sh[91682]: 16-06 02:29:05| 33   3  62   1   0|5635M  285M  211M 1740M| 609k  600k|   0  1708k|   0   167 |4189  6570 |1.77 1.62 1.41|3.0   0   0|   0     0 |   0     0 | 25  401    0  101    1
Jun 16 02:29:06 ubuntu dstat.sh[91682]: 16-06 02:29:06| 32   6  59   3   0|5629M  291M  211M 1740M| 600k  593k|   0  7161k|   0   533 |5957    11k|1.77 1.62 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  101    1
Jun 16 02:29:07 ubuntu dstat.sh[91682]: 16-06 02:29:07| 30   2  64   2   0|5629M  291M  211M 1740M| 734k  725k|   0  1941k|   0   221 |4609  8029 |1.77 1.62 1.41|3.0   0   0|   0     0 |   0     0 | 25  400    0  102    1
Jun 16 02:29:08 ubuntu dstat.sh[91682]: 16-06 02:29:08| 32   3  62   2   0|5629M  291M  211M 1740M| 698k  689k|   0  2385k|   0   282 |5071  8402 |1.77 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  400    0  105    1
Jun 16 02:29:09 ubuntu dstat.sh[91682]: 16-06 02:29:09| 40   4  55   1   0|5630M  289M  211M 1740M| 971k  962k|   0  1484k|   0   150 |4650  8000 |1.79 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0  106    1
Jun 16 02:29:10 ubuntu dstat.sh[91682]: 16-06 02:29:10| 29   3  65   2   0|5631M  288M  211M 1741M| 438k  428k|   0  2841k|   0   216 |3989  6541 |1.79 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0  107    1
Jun 16 02:29:11 ubuntu dstat.sh[91682]: 16-06 02:29:11| 34   7  52   5   0|5634M  282M  211M 1743M| 804k  794k|  16k 5245k|1.00   496 |6322    11k|1.79 1.62 1.41|2.0   0  12|   0     0 |   0     0 | 25  402    0  107    1
Jun 16 02:29:12 ubuntu dstat.sh[91682]: 16-06 02:29:12| 39   5  54   2   0|5634M  282M  211M 1744M| 870k  861k|   0  7474k|   0   506 |5461  9730 |1.79 1.62 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  403    0  107    1
Jun 16 02:29:13 ubuntu dstat.sh[91682]: 16-06 02:29:13| 38   4  56   0   0|5640M  275M  211M 1744M| 514k  504k|   0   955k|   0  69.0 |3566  5689 |1.79 1.62 1.41|1.0   0  13|   0     0 |   0     0 | 25  402    0  102    1
Jun 16 02:29:14 ubuntu dstat.sh[91682]: 16-06 02:29:14| 43  18  36   2   0|5660M  255M  211M 1745M| 472k  453k| 728k 1399k|33.1   101 |5797  9387 |1.81 1.63 1.42|1.0   0  60|   0     0 |   0     0 | 26  402    0  102    1
Jun 16 02:29:15 ubuntu dstat.sh[91682]: 16-06 02:29:15| 32  10  53   2   0|5671M  244M  211M 1745M| 466k  450k|6286k 1293k| 237   139 |8042    13k|1.81 1.63 1.42|2.0   0   0|   0     0 |   0     0 | 26  402    0  102    1
Jun 16 02:29:16 ubuntu dstat.sh[91682]: 16-06 02:29:16| 39   5  50   6   0|5718M  196M  211M 1745M| 345k  324k|  13M 1486k| 454   166 |7004    12k|1.81 1.63 1.42|2.0   0   0|   0     0 |   0     0 | 26  402    0  104    1
Jun 16 02:29:17 ubuntu dstat.sh[91682]: 16-06 02:29:17| 32   2  65   0   0|5754M  160M  211M 1745M| 121k  110k|   0   600k|   0  36.0 |2740  4252 |1.81 1.63 1.42|3.0   0   0|   0     0 |   0     0 | 26  403    0   94    1
Jun 16 02:29:18 ubuntu dstat.sh[91682]: 16-06 02:29:18| 53  13  31   2   0|5650M  264M  211M 1745M| 903k  891k|   0  2614k|   0   289 |7048    13k|1.81 1.63 1.42|3.0   0  52|   0     0 |   0     0 | 25  402    0   96    1
Jun 16 02:29:19 ubuntu dstat.sh[91682]: 16-06 02:29:19| 38   9  47   7   0|5648M  265M  212M 1746M| 811k  799k|   0  7638k|   0   598 |6704    12k|2.15 1.70 1.44|  0   0  15|   0     0 |   0     0 | 25  402    0   94    1
Jun 16 02:29:20 ubuntu dstat.sh[91682]: 16-06 02:29:20| 13   3  81   1   0|5649M  265M  212M 1746M| 245k  234k|   0  1591k|   0   156 |3389  5931 |2.15 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  402    0   95    1
Jun 16 02:29:21 ubuntu dstat.sh[91682]: 16-06 02:29:21|  7   2  89   0   0|5649M  264M  212M 1746M| 102k   78k|   0   800k|   0  59.0 |2364  3762 |2.15 1.70 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   93    1
Jun 16 02:29:22 ubuntu dstat.sh[91682]: 16-06 02:29:22| 14   3  78   3   0|5641M  272M  212M 1747M| 265k  252k|   0  1613k|   0   194 |4087  7355 |2.15 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  404    0   94    1
Jun 16 02:29:23 ubuntu dstat.sh[91682]: 16-06 02:29:23| 20   3  75   2   0|5641M  272M  212M 1747M| 344k  334k|   0  1574k|   0   188 |3970  7130 |2.15 1.70 1.44|  0 1.0   0|   0     0 |   0     0 | 25  404    0   92    1
Jun 16 02:29:24 ubuntu dstat.sh[91682]: 16-06 02:29:24|  5   1  89   1   0|5640M  272M  212M 1747M|  54k   44k|   0   883k|   0  79.9 |2844  4406 |2.05 1.69 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  404    1   92    1
Jun 16 02:29:25 ubuntu dstat.sh[91682]: 16-06 02:29:25| 18   2  76   3   0|5640M  272M  212M 1747M| 313k  299k|   0  2027k|   0   251 |4363  7622 |2.05 1.69 1.44|1.0   0   0|   0     0 |   0     0 | 25  404    0   91    1
Jun 16 02:29:26 ubuntu dstat.sh[91682]: 16-06 02:29:26| 14   3  80   2   1|5640M  272M  212M 1747M| 322k  314k|   0  1400k|   0   166 |3609  6271 |2.05 1.69 1.44|1.0   0   0|   0     0 |   0     0 | 25  404    0   94    1
Jun 16 02:29:27 ubuntu dstat.sh[91682]: 16-06 02:29:27|  4   1  92   0   0|5640M  272M  212M 1747M|  18k 9642 |   0   804k|   0  73.0 |2306  3815 |2.05 1.69 1.44|  0   0   0|   0     0 |   0     0 | 25  404    0   90    1
Jun 16 02:29:28 ubuntu dstat.sh[91682]: 16-06 02:29:28| 28   2  66   1   0|5640M  272M  212M 1747M| 475k  464k|   0  1460k|   0   144 |3744  5903 |2.05 1.69 1.44|3.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Jun 16 02:29:29 ubuntu dstat.sh[91682]: 16-06 02:29:29| 29   3  64   2   0|5639M  273M  212M 1748M| 470k  453k|   0  4936k|   0   359 |4239  6567 |1.97 1.68 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   89    1
