-- Logs begin at Fri 2023-04-07 11:02:21 UTC, end at Fri 2023-04-07 15:00:56 UTC. --
Apr 07 14:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:22:11 ubuntu dstat.sh[73100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:22:11 ubuntu dstat.sh[73100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:54:32 ubuntu dstat.sh[73100]: 07-04 14:54:32| 13   3  82   2   0|6060M 1049M   98M  733M| 233k  223k|   0   873k|   0   117 |3405  5708 |1.74 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  430    0  141    9
Apr 07 14:54:33 ubuntu dstat.sh[73100]: 07-04 14:54:33| 34   9  57   1   0|6058M 1051M   98M  733M| 265k  239k|8190B  952k|2.00  98.0 |3535  5475 |2.08 1.61 1.56|  0   0 6.0|   0     0 |   0     0 | 25  430    0  144    9
Apr 07 14:54:34 ubuntu dstat.sh[73100]: 07-04 14:54:34| 12   3  81   3   0|6058M 1051M   98M  733M| 255k  246k|   0  1032k|   0   151 |3872  6393 |2.08 1.61 1.56|2.0   0   0|   0     0 |   0     0 | 25  430    0  144    9
Apr 07 14:54:35 ubuntu dstat.sh[73100]: 07-04 14:54:35| 11   3  85   0   0|6069M 1039M   98M  734M| 130k  121k|   0   192k|   0  14.0 |2349  3560 |2.08 1.61 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  142    9
Apr 07 14:54:36 ubuntu dstat.sh[73100]: 07-04 14:54:36| 33   5  59   3   0|6071M 1037M   98M  734M| 599k  591k|  28k 1926k|7.02   270 |5282  9027 |2.08 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  431    0  148    9
Apr 07 14:54:37 ubuntu dstat.sh[73100]: 07-04 14:54:37| 43   7  47   2   0|6071M 1037M   98M  734M| 600k  592k|   0    11M|   0   931 |6158  7515 |2.08 1.61 1.56|2.0   0  15|   0     0 |   0     0 | 25  430    0  139    9
Apr 07 14:54:38 ubuntu dstat.sh[73100]: 07-04 14:54:38| 40   5  54   1   0|6067M 1041M   98M  734M| 759k  749k|   0  1273k|   0   167 |4570  7416 |2.40 1.68 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  139    9
Apr 07 14:54:39 ubuntu dstat.sh[73100]: 07-04 14:54:39| 42   5  52   0   0|6070M 1038M   98M  734M| 618k  612k|   0   519k|   0  48.9 |3935  6265 |2.40 1.68 1.59|2.0   0  11|   0     0 |   0     0 | 25  433    0  137    9
Apr 07 14:54:40 ubuntu dstat.sh[73100]: 07-04 14:54:40| 39   9  52   1   0|6093M 1014M   98M  735M| 356k  348k|  95k  999k|21.1  81.2 |4594  7782 |2.40 1.68 1.59|1.0   0  32|   0     0 |   0     0 | 26  432    0  137    9
Apr 07 14:54:41 ubuntu dstat.sh[73100]: 07-04 14:54:41| 33  11  53   2   0|6101M 1006M   98M  735M| 424k  417k|3661k  801k| 154  93.1 |7383    12k|2.40 1.68 1.59|5.0   0 2.0|   0     0 |   0     0 | 26  432    0  133    9
Apr 07 14:54:42 ubuntu dstat.sh[73100]: 07-04 14:54:42| 47   5  41   7   0|6133M  974M   98M  735M| 564k  555k|  15M 1559k| 538   111 |7891    13k|2.40 1.68 1.59|3.0   0 7.0|   0     0 |   0     0 | 26  434    0  133    9
Apr 07 14:54:43 ubuntu dstat.sh[73100]: 07-04 14:54:43| 39   2  59   1   0|6182M  924M   98M  735M| 101k   77k|4101B  573k|1.00  34.0 |3058  4325 |2.36 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 26  434    0  129    9
Apr 07 14:54:44 ubuntu dstat.sh[73100]: 07-04 14:54:44| 38   5  55   1   0|6179M  927M   98M  735M| 190k  183k|   0   706k|   0  80.8 |3897  6687 |2.36 1.69 1.59|1.0   0 4.0|   0     0 |   0     0 | 26  432    0  129    9
Apr 07 14:54:45 ubuntu dstat.sh[73100]: 07-04 14:54:45| 29   6  64   0   0|6202M  905M   98M  735M|  48k   41k|   0   320k|   0  21.0 |3192  7214 |2.36 1.69 1.59|1.0   0 8.0|   0     0 |   0     0 | 26  433    0  127    9
Apr 07 14:54:46 ubuntu dstat.sh[73100]: 07-04 14:54:46| 32   5  59   2   0|6210M  896M   98M  736M|1181k   86k|   0   675k|52.0  65.0 |4687  8024 |2.36 1.69 1.59|1.0   0  38|   0     0 |   0     0 | 26  433    0  127    9
Apr 07 14:54:47 ubuntu dstat.sh[73100]: 07-04 14:54:47| 39   4  56   0   0|6210M  896M   98M  736M| 243k  206k|8199B 1133k|3.00   100 |5285  6864 |2.36 1.69 1.59|7.0   0 5.0|   0     0 |   0     0 | 26  432    0  123   11
Apr 07 14:54:48 ubuntu dstat.sh[73100]: 07-04 14:54:48| 39   3  57   1   0|6208M  897M   99M  736M| 270k  253k|   0   987k|   0   141 |5824  7652 |2.33 1.70 1.59|3.0   0   0|   0     0 |   0     0 | 26  431    0  126   11
Apr 07 14:54:49 ubuntu dstat.sh[73100]: 07-04 14:54:49| 37   4  57   2   0|6211M  895M   99M  736M| 240k  230k|   0   846k|   0   108 |4137  7568 |2.33 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 26  431    0  119   11
Apr 07 14:54:50 ubuntu dstat.sh[73100]: 07-04 14:54:50| 34   3  59   1   0|6204M  902M   99M  736M| 176k  168k|   0   686k|   0  92.7 |5266  6640 |2.33 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 26  431    0  120   11
Apr 07 14:54:51 ubuntu dstat.sh[73100]: 07-04 14:54:51| 34   4  59   1   0|6205M  900M   99M  736M| 196k  173k|  28k  739k|7.03  97.4 |5585  7064 |2.33 1.70 1.59|1.0   0 2.0|   0     0 |   0     0 | 26  429    0   91   13
Apr 07 14:54:52 ubuntu dstat.sh[73100]: 07-04 14:54:52| 35   2  61   0   0|6211M  894M   99M  736M| 165k  157k|   0  1616k|   0   231 |5698  5429 |2.33 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 26  429    0   93   13
Apr 07 14:54:53 ubuntu dstat.sh[73100]: 07-04 14:54:53| 30   4  63   2   0|6209M  897M   99M  736M|1228k  135k|1387k  493k|99.2  45.1 |6286  6822 |2.23 1.68 1.59|2.0   0 2.0|   0     0 |   0     0 | 26  431    0   64   13
Apr 07 14:54:54 ubuntu dstat.sh[73100]: 07-04 14:54:54| 43   3  49   2   0|6208M  897M   99M  737M| 460k  451k| 164k 1564k|36.9   159 |5210  8101 |2.23 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 26  429    0   65   13
Apr 07 14:54:55 ubuntu dstat.sh[73100]: 07-04 14:54:55| 42   7  49   2   0|6216M  888M   99M  737M| 162k  156k| 491k 9034k|       138 |4326  7527 |2.23 1.68 1.59|3.0   0  35|   0     0 |   0     0 | 26  430    0   53   13
Apr 07 14:54:56 ubuntu dstat.sh[73100]: 07-04 14:54:56| 43   4  50   1   0|6069M 1035M   99M  737M| 322k  305k|   0    12M|   0   233 |5401  8131 |2.23 1.68 1.59|1.0   0  10|   0     0 |   0     0 | 25  428    0   53   13
Apr 07 14:54:57 ubuntu dstat.sh[73100]: 07-04 14:54:57| 38   8  51   1   0|6076M 1029M   99M  737M| 693k  677k|   0  1419k|   0   137 |4940  8429 |2.23 1.68 1.59|2.0   0  26|   0     0 |   0     0 | 25  429    0   56   13
Apr 07 14:54:58 ubuntu dstat.sh[73100]: 07-04 14:54:58| 13   2  81   2   0|6075M 1029M   99M  737M| 263k  254k|   0   916k|   0   122 |3728  6262 |2.05 1.66 1.58|6.0   0   0|   0     0 |   0     0 | 25  429    0   56   13
Apr 07 14:54:59 ubuntu dstat.sh[73100]: 07-04 14:54:59| 22   4  69   5   0|6075M 1029M   99M  737M| 332k  325k|  20k 2018k|5.00   204 |4509  7543 |2.05 1.66 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   55   13
Apr 07 14:55:00 ubuntu dstat.sh[73100]: 07-04 14:55:00| 16   4  77   3   0|6066M 1037M   99M  737M| 252k  245k|  48k 1159k|12.0   181 |4111  6755 |2.05 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  428    0   56   13
Apr 07 14:55:01 ubuntu dstat.sh[73100]: 07-04 14:55:01| 16   7  68  10   0|6088M 1011M  100M  741M| 294k  286k|4332k  899k| 186  84.2 |3931  6403 |2.05 1.66 1.58|2.0 2.0  65|   0     0 |   0     0 | 25  427    0   56   13
Apr 07 14:55:02 ubuntu dstat.sh[73100]: 07-04 14:55:02| 15  13  69   1   0|6089M 1009M  100M  742M| 139k  130k| 801k  706k|41.9  52.8 |4288  7465 |2.05 1.66 1.58|  0   0 345|   0     0 |   0     0 | 25  428    0   56   13
Apr 07 14:55:03 ubuntu dstat.sh[73100]: 07-04 14:55:03|  7   2  91   0   0|6089M 1009M  100M  742M|  50k   39k|   0   516k|   0  11.0 |2131  3132 |1.88 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  429    0   56   13
Apr 07 14:55:04 ubuntu dstat.sh[73100]: 07-04 14:55:04| 13   2  83   1   0|6089M 1009M  100M  742M| 147k  123k|   0   472k|   0  61.0 |3111  4727 |1.88 1.63 1.57|2.0   0   0|   0     0 |   0     0 | 25  428    0   56   13
Apr 07 14:55:05 ubuntu dstat.sh[73100]: 07-04 14:55:05| 16   5  78   3   0|6067M 1031M  100M  742M| 255k  241k|   0  1021k|   0   137 |3974  6455 |1.88 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  428    0   51   13
Apr 07 14:55:06 ubuntu dstat.sh[73100]: 07-04 14:55:06| 14   2  83   1   0|6066M 1031M  100M  742M| 238k  231k|   0   763k|   0  96.9 |3264  5375 |1.88 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  428    0   57   13
Apr 07 14:55:07 ubuntu dstat.sh[73100]: 07-04 14:55:07| 11   3  85   0   0|6066M 1031M  100M  742M| 184k  177k|   0   568k|   0  66.0 |3053  4973 |1.88 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  429    0   51   13
Apr 07 14:55:08 ubuntu dstat.sh[73100]: 07-04 14:55:08| 19   3  70   8   1|6069M 1027M  100M  742M| 266k  253k|   0    10M|   0   901 |5458  6617 |1.73 1.60 1.56|5.0   0   0|   0     0 |   0     0 | 25  428    0   52   13
Apr 07 14:55:09 ubuntu dstat.sh[73100]: 07-04 14:55:09| 12   2  84   2   0|6069M 1027M  100M  742M| 121k  115k|  72k  632k|1.00  86.0 |3224  5221 |1.73 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0   52   12
Apr 07 14:55:10 ubuntu dstat.sh[73100]: 07-04 14:55:10| 14   3  80   1   0|6069M 1027M  100M  743M| 245k  236k|   0   872k|   0   118 |3631  5936 |1.73 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0   52   12
Apr 07 14:55:11 ubuntu dstat.sh[73100]: 07-04 14:55:11| 22   4  71   2   0|6064M 1032M  100M  743M| 452k  442k|   0  1164k|   0   170 |4231  7179 |1.73 1.60 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   53   12
Apr 07 14:55:12 ubuntu dstat.sh[73100]: 07-04 14:55:12| 16   2  83   1   0|6064M 1032M  100M  743M| 251k  242k|   0   562k|   0  70.3 |3067  4788 |1.73 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0   53   12
Apr 07 14:55:13 ubuntu dstat.sh[73100]: 07-04 14:55:13| 10   2  87   1   0|6064M 1032M  100M  743M| 160k  135k|8163B  745k|1.99  86.7 |3008  4608 |1.59 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  429    0   53   12
Apr 07 14:55:14 ubuntu dstat.sh[73100]: 07-04 14:55:14| 10   3  85   1   0|6064M 1032M  100M  743M| 136k  128k|   0   919k|   0   126 |3259  5442 |1.59 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  428    0   53   12
Apr 07 14:55:15 ubuntu dstat.sh[73100]: 07-04 14:55:15| 14   3  80   1   0|6064M 1032M  100M  743M| 237k  223k|   0   948k|   0   121 |3500  5746 |1.59 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  428    0   53   12
Apr 07 14:55:16 ubuntu dstat.sh[73100]: 07-04 14:55:16| 15   3  81   1   0|6064M 1032M  100M  743M| 233k  221k|   0   925k|   0   131 |3671  6139 |1.59 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  429    0   53   12
Apr 07 14:55:17 ubuntu dstat.sh[73100]: 07-04 14:55:17| 24   3  74   1   0|6064M 1032M  100M  744M| 350k  338k|   0   737k|   0  85.1 |3425  5642 |1.59 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 25  430    0   54   12
Apr 07 14:55:18 ubuntu dstat.sh[73100]: 07-04 14:55:18| 31   4  62   3   0|6064M 1031M  101M  744M| 511k  500k|   0  1951k|   0   219 |5658    10k|1.55 1.56 1.55|5.0   0   0|   0     0 |   0     0 | 25  429    0   57   12
Apr 07 14:55:19 ubuntu dstat.sh[73100]: 07-04 14:55:19| 27   4  65   2   0|6064M 1031M  101M  744M| 609k  602k|   0  1655k|   0   190 |5476    10k|1.55 1.56 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  428    0   58   12
Apr 07 14:55:20 ubuntu dstat.sh[73100]: 07-04 14:55:20| 17   3  77   1   0|6064M 1031M  101M  744M| 238k  231k|   0   958k|   0  91.8 |4331  7765 |1.55 1.56 1.55|4.0   0   0|   0     0 |   0     0 | 25  429    0   57   12
Apr 07 14:55:21 ubuntu dstat.sh[73100]: 07-04 14:55:21| 15   5  75   2   0|6065M 1029M  101M  745M| 234k  226k|   0  1239k|   0   157 |4221    12k|1.55 1.56 1.55|  0   0  36|   0     0 |   0     0 | 25  428    0   59   12
Apr 07 14:55:22 ubuntu dstat.sh[73100]: 07-04 14:55:22| 13   3  83   2   0|6065M 1029M  101M  745M| 224k  215k|   0   964k|   0   111 |3274  5366 |1.55 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0   56   12
Apr 07 14:55:23 ubuntu dstat.sh[73100]: 07-04 14:55:23| 12   1  84   1   0|6064M 1029M  101M  745M| 222k  213k|   0  1858k|   0   259 |3494  5313 |1.50 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0   56   12
Apr 07 14:55:24 ubuntu dstat.sh[73100]: 07-04 14:55:24| 15   2  80   1   0|6065M 1029M  101M  745M| 149k  140k|   0   644k|   0  64.0 |2959  4737 |1.50 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0   55   12
Apr 07 14:55:25 ubuntu dstat.sh[73100]: 07-04 14:55:25| 31   3  67   0   1|6065M 1028M  101M  745M| 296k  287k|   0   305k|   0  23.1 |2952  4642 |1.50 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  428    0   60   12
Apr 07 14:55:26 ubuntu dstat.sh[73100]: 07-04 14:55:26|  8   1  88   1   0|6065M 1028M  101M  745M|  73k   66k|   0   595k|   0  88.9 |2929  4992 |1.50 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  429    0   59   12
Apr 07 14:55:27 ubuntu dstat.sh[73100]: 07-04 14:55:27|  9   2  84   1   0|6065M 1028M  101M  746M| 149k  141k|   0   691k|   0  87.9 |3109  5061 |1.50 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0   65   12
Apr 07 14:55:28 ubuntu dstat.sh[73100]: 07-04 14:55:28| 13   3  83   2   0|6065M 1028M  101M  746M| 176k  166k|  88k  837k|7.01   120 |3413  5749 |1.38 1.53 1.54|  0   0   0|   0     0 |   0     0 | 25  428    0   58   12
Apr 07 14:55:29 ubuntu dstat.sh[73100]: 07-04 14:55:29| 13   1  82   1   0|6065M 1028M  101M  746M| 220k  205k|   0   787k|   0  94.9 |3370  5655 |1.38 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  429    0   61   12
Apr 07 14:55:30 ubuntu dstat.sh[73100]: 07-04 14:55:30| 24   5  67   3   0|6066M 1027M  101M  746M| 419k  410k|  92k 2451k|23.0   355 |5528    10k|1.38 1.53 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   62   12
Apr 07 14:55:31 ubuntu dstat.sh[73100]: 07-04 14:55:31| 28   5  64   4   0|6065M 1027M  101M  746M| 550k  532k|   0  1453k|   0   171 |5599    10k|1.38 1.53 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  429    0   64   12
Apr 07 14:55:32 ubuntu dstat.sh[73100]: 07-04 14:55:32| 21   3  75   2   0|6066M 1026M  101M  747M| 354k  347k|   0  1300k|   0   161 |3894  6724 |1.38 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  428    0   68   12
Apr 07 14:55:33 ubuntu dstat.sh[73100]: 07-04 14:55:33| 13   2  83   2   0|6066M 1026M  101M  747M| 245k  233k|   0  1209k|   0   142 |3520  5577 |1.51 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  428    0   68   12
Apr 07 14:55:34 ubuntu dstat.sh[73100]: 07-04 14:55:34| 12   3  83   2   1|6066M 1026M  101M  747M| 202k  195k|   0   740k|   0   104 |3393  5552 |1.51 1.55 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  428    0   65   12
Apr 07 14:55:35 ubuntu dstat.sh[73100]: 07-04 14:55:35|  8   1  89   1   0|6066M 1026M  101M  747M|  97k   87k|   0   276k|   0  27.0 |2446  3811 |1.51 1.55 1.55|  0 1.0   0|   0     0 |   0     0 | 25  429    0   65   12
Apr 07 14:55:36 ubuntu dstat.sh[73100]: 07-04 14:55:36| 17   3  77   5   0|6066M 1026M  101M  747M| 204k  173k|   0   820k|   0   106 |3869  6203 |1.51 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0   68   12
Apr 07 14:55:37 ubuntu dstat.sh[73100]: 07-04 14:55:37| 29   4  66   1   0|6066M 1025M  101M  747M| 481k  471k|   0  1147k|   0   158 |4864  8601 |1.51 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  429    0   70   12
Apr 07 14:55:38 ubuntu dstat.sh[73100]: 07-04 14:55:38| 30   5  65   3   0|6066M 1025M  101M  747M| 504k  497k|   0  1465k|   0   179 |5427  9793 |1.55 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  430    0   66   12
Apr 07 14:55:39 ubuntu dstat.sh[73100]: 07-04 14:55:39| 27   3  61   6   0|6066M 1025M  101M  748M| 366k  354k|   0    10M|   0   872 |5323  6507 |1.55 1.56 1.55|3.0   0   0|   0     0 |   0     0 | 25  430    0   67   12
Apr 07 14:55:40 ubuntu dstat.sh[73100]: 07-04 14:55:40| 30   3  65   2   0|6066M 1025M  101M  748M| 628k  618k|   0  1409k|   0   172 |4373  7233 |1.55 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  430    0   69   12
Apr 07 14:55:41 ubuntu dstat.sh[73100]: 07-04 14:55:41| 32   5  62   2   1|6079M 1011M  101M  748M| 627k  611k|   0  1526k|   0   188 |4488  7413 |1.55 1.56 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  430    0   69   12
Apr 07 14:55:42 ubuntu dstat.sh[73100]: 07-04 14:55:42| 41   5  54   1   0|6078M 1012M  101M  749M| 772k  763k|   0  1322k|   0   146 |5226  9031 |1.55 1.56 1.55|3.0   0   0|   0     0 |   0     0 | 25  429    0   71   12
Apr 07 14:55:43 ubuntu dstat.sh[73100]: 07-04 14:55:43| 34   5  62   3   0|6079M 1011M  101M  748M| 499k  490k|   0  2112k|   0   275 |5290  9051 |1.51 1.55 1.55|4.0   0   0|   0     0 |   0     0 | 25  430    0   73   12
Apr 07 14:55:44 ubuntu dstat.sh[73100]: 07-04 14:55:44| 36   4  59   2   0|6075M 1015M  101M  748M| 448k  442k|4085B 1643k|1.00   169 |4238  6699 |1.51 1.55 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  430    0   74   12
Apr 07 14:55:45 ubuntu dstat.sh[73100]: 07-04 14:55:45| 29   4  66   1   0|6075M 1015M  101M  748M| 610k  602k|   0  1246k|   0   169 |4261  7099 |1.51 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  430    0   75   12
Apr 07 14:55:46 ubuntu dstat.sh[73100]: 07-04 14:55:46| 35   3  62   1   0|6075M 1015M  101M  749M| 695k  687k|   0  1024k|   0   137 |3939  6428 |1.51 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0   76   12
Apr 07 14:55:47 ubuntu dstat.sh[73100]: 07-04 14:55:47| 27   3  67   1   0|6075M 1014M  101M  749M| 386k  378k| 112k  539k|5.99  57.9 |3672  6130 |1.51 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  430    0   81   12
Apr 07 14:55:48 ubuntu dstat.sh[73100]: 07-04 14:55:48| 31   4  62   3   0|6076M 1014M  101M  749M| 626k  618k|   0  1934k|   0   297 |5506  9478 |1.47 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  429    0   79   11
Apr 07 14:55:49 ubuntu dstat.sh[73100]: 07-04 14:55:49| 41   7  49   2   0|6076M 1013M  101M  749M| 705k  699k|   0  2660k|   0   239 |5093  8566 |1.47 1.54 1.54|1.0   0  15|   0     0 |   0     0 | 25  429    0   79   11
Apr 07 14:55:50 ubuntu dstat.sh[73100]: 07-04 14:55:50| 40   5  54   1   0|6069M 1019M  101M  750M| 723k  715k|   0  1156k|   0   127 |4054  6484 |1.47 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  429    0   78   11
Apr 07 14:55:51 ubuntu dstat.sh[73100]: 07-04 14:55:51| 44   5  51   0   0|6076M 1012M  101M  750M| 435k  428k|   0  1094k|   0  92.1 |3935  6132 |1.47 1.54 1.54|1.0   0  19|   0     0 |   0     0 | 25  429    0   78   11
Apr 07 14:55:52 ubuntu dstat.sh[73100]: 07-04 14:55:52| 44  19  37   1   0|6092M  995M  101M  750M| 447k  440k|  95k 1086k|21.0  76.8 |6477    11k|1.47 1.54 1.54|4.0   0  54|   0     0 |   0     0 | 26  429    0   76   10
Apr 07 14:55:53 ubuntu dstat.sh[73100]: 07-04 14:55:53| 31   8  53   7   0|6108M  979M  101M  751M| 328k  318k|  10M  915k| 376  72.3 |7171    12k|1.59 1.57 1.55|1.0 1.0   0|   0     0 |   0     0 | 26  429    0   76   10
Apr 07 14:55:54 ubuntu dstat.sh[73100]: 07-04 14:55:54| 52   4  36   7   0|6146M  941M  101M  751M| 607k  598k|8893k 1991k| 316   211 |6834    12k|1.59 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 26  430    0   75   10
Apr 07 14:55:55 ubuntu dstat.sh[73100]: 07-04 14:55:55| 34   3  63   1   0|6178M  908M  101M  751M| 160k  152k|   0   633k|   0  58.1 |2868  4476 |1.59 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 26  430    0   75   10
Apr 07 14:55:56 ubuntu dstat.sh[73100]: 07-04 14:55:56| 44   6  48   2   0|6198M  888M  101M  751M| 408k  378k|   0  1308k|   0   145 |5329  9332 |1.59 1.57 1.55|1.0   0 7.0|   0     0 |   0     0 | 26  431    0   74   10
Apr 07 14:55:57 ubuntu dstat.sh[73100]: 07-04 14:55:57| 37   4  57   1   0|6212M  874M  101M  751M| 232k  215k|   0   583k|   0  56.9 |4081  6684 |1.59 1.57 1.55|2.0   0 4.0|   0     0 |   0     0 | 26  429    0   80   10
Apr 07 14:55:58 ubuntu dstat.sh[73100]: 07-04 14:55:58| 33   5  63   0   0|6214M  872M  101M  752M|  61k   54k|   0   716k|   0  79.0 |3801  5955 |1.54 1.56 1.55|2.0   0 8.0|   0     0 |   0     0 | 26  430    0   74   10
Apr 07 14:55:59 ubuntu dstat.sh[73100]: 07-04 14:55:59| 34   8  61   1   0|6216M  869M  102M  752M|1160k   69k|   0   452k|51.0  34.0 |5240  6741 |1.54 1.56 1.55|9.0   0  35|   0     0 |   0     0 | 26  430    0   74   10
Apr 07 14:56:00 ubuntu dstat.sh[73100]: 07-04 14:56:00| 34   8  57   3   0|6218M  867M  102M  753M|  72k   61k|1510k 2472k|43.9   295 |6057  8604 |1.54 1.56 1.55|2.0 1.0 3.0|   0     0 |   0     0 | 26  430    0   74   10
Apr 07 14:56:01 ubuntu dstat.sh[73100]: 07-04 14:56:01| 40  12  41   7   0|6221M  862M  102M  754M|4639k  334k|5831k 1276k| 242   126 |8137  9826 |1.54 1.56 1.55|1.0   0  50|   0     0 |   0     0 | 26  430    0   71   10
Apr 07 14:56:02 ubuntu dstat.sh[73100]: 07-04 14:56:02| 37   7  58   0   0|6220M  863M  102M  755M| 128k  114k|4178B  404k|1.02  22.4 |4790  4994 |1.54 1.56 1.55|3.0   0   0|   0     0 |   0     0 | 26  431    0   71   10
Apr 07 14:56:03 ubuntu dstat.sh[73100]: 07-04 14:56:03| 42   6  55   0   0|6219M  863M  102M  755M| 352k  322k|  28k  698k|6.98  54.8 |5313  6143 |1.58 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 26  430    0   69   10
Apr 07 14:56:04 ubuntu dstat.sh[73100]: 07-04 14:56:04| 38  12  52   2   0|6221M  861M  102M  755M|  78k   67k|   0   634k|      72.2 |7562  6761 |1.58 1.56 1.55|4.0   0  31|   0     0 |   0     0 | 26  429    0   70   10
Apr 07 14:56:05 ubuntu dstat.sh[73100]: 07-04 14:56:05| 31   6  56   6   0|6220M  863M  102M  755M| 230k  207k| 499k  937k|83.7  54.8 |4750  7489 |1.58 1.56 1.55|4.0 1.0 3.0|   0     0 |   0     0 | 26  429    0   70   10
Apr 07 14:56:06 ubuntu dstat.sh[73100]: 07-04 14:56:06| 42   8  49   6   0|6224M  858M  102M  755M| 310k  298k| 704k 9615k|41.1   234 |5250  8792 |1.58 1.56 1.55|1.0 1.0  12|   0     0 |   0     0 | 26  430    0   75   10
Apr 07 14:56:07 ubuntu dstat.sh[73100]: 07-04 14:56:07| 37   6  58   1   0|6231M  851M  102M  755M| 236k  222k|   0    10M|   0   216 |4637  7523 |1.58 1.56 1.55|5.0   0   0|   0     0 |   0     0 | 26  430    0   69   10
Apr 07 14:56:08 ubuntu dstat.sh[73100]: 07-04 14:56:08| 38   9  50   1   0|6080M 1002M  102M  755M| 575k  569k|   0  1404k|   0   122 |5531  9542 |1.53 1.55 1.55|2.0   0  42|   0     0 |   0     0 | 25  429    0   69   10
Apr 07 14:56:09 ubuntu dstat.sh[73100]: 07-04 14:56:09| 22   2  71   3   0|6080M 1002M  102M  755M| 472k  462k|   0  1276k|   0   170 |4395  7430 |1.53 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  429    0   68   10
Apr 07 14:56:10 ubuntu dstat.sh[73100]: 07-04 14:56:10| 24   3  72   3   0|6080M 1001M  102M  756M| 289k  283k|   0    10M|   0   847 |4904  5680 |1.53 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  431    0   71   10
Apr 07 14:56:11 ubuntu dstat.sh[73100]: 07-04 14:56:11| 30   6  63   2   0|6074M 1007M  102M  756M| 658k  651k|   0  1872k|   0   258 |5167  9199 |1.53 1.55 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   72   10
Apr 07 14:56:12 ubuntu dstat.sh[73100]: 07-04 14:56:12| 40   7  51   1   0|6071M 1010M  102M  756M| 586k  579k|   0  1676k|   0   148 |4370  7185 |1.53 1.55 1.55|8.0   0  15|   0     0 |   0     0 | 25  430    0   72   10
