-- Logs begin at Tue 2023-08-01 16:15:24 UTC, end at Tue 2023-08-01 18:18:50 UTC. --
Aug 01 17:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 17:43:39 ubuntu dstat.sh[113057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 17:43:39 ubuntu dstat.sh[113057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 17:58:55 ubuntu dstat.sh[113057]: 01-08 17:58:55| 28   4  62   4   0|5496M  302M  205M 1854M| 585k  576k|  16k 4161k|1.00   360 |5907    11k|1.40 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  379    0   61    2
Aug 01 17:58:56 ubuntu dstat.sh[113057]: 01-08 17:58:56| 27   3  66   3   0|5496M  302M  205M 1855M| 445k  437k|  32k 1293k|1.00   130 |3762  6404 |1.40 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  379    0   62    2
Aug 01 17:58:57 ubuntu dstat.sh[113057]: 01-08 17:58:57| 30   2  65   2   0|5495M  302M  205M 1855M| 591k  584k|   0  1573k|   0   184 |4344  7259 |1.40 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 25  379    0   64    2
Aug 01 17:58:58 ubuntu dstat.sh[113057]: 01-08 17:58:58| 35   5  57   1   0|5496M  301M  206M 1855M| 831k  820k|   0  1224k|   0   119 |4557  9582 |1.40 1.70 1.48|4.0   0   0|   0     0 |   0     0 | 25  380    0   64    2
Aug 01 17:58:59 ubuntu dstat.sh[113057]: 01-08 17:58:59| 30   3  65   1   1|5498M  299M  206M 1855M| 618k  607k|   0  1706k|   0   132 |3560  6200 |1.40 1.70 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  378    0   66    2
Aug 01 17:59:00 ubuntu dstat.sh[113057]: 01-08 17:59:00| 29   6  60   5   0|5522M  275M  206M 1855M| 463k  453k|   0  4465k|   0   436 |5892    10k|1.45 1.70 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  398    0   66    2
Aug 01 17:59:01 ubuntu dstat.sh[113057]: 01-08 17:59:01| 40   7  47   4   0|5525M  270M  206M 1856M| 889k  879k|4107B 3641k|1.00   322 |5971    10k|1.45 1.70 1.48|1.0 1.0  15|   0     0 |   0     0 | 25  398    0   66    2
Aug 01 17:59:02 ubuntu dstat.sh[113057]: 01-08 17:59:02| 36   4  58   1   0|5526M  269M  207M 1856M| 648k  638k|   0  2996k|   0   229 |4628  7403 |1.45 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0   66    2
Aug 01 17:59:03 ubuntu dstat.sh[113057]: 01-08 17:59:03| 42   5  52   1   0|5535M  260M  207M 1856M| 633k  625k|   0  1653k|   0   139 |4138  6540 |1.45 1.70 1.48|2.0   0  13|   0     0 |   0     0 | 25  398    0   66    2
Aug 01 17:59:04 ubuntu dstat.sh[113057]: 01-08 17:59:04| 40  18  40   1   0|5552M  242M  207M 1857M| 515k  504k| 247k 1395k|28.0   105 |6144  9957 |1.45 1.70 1.48|2.0   0  57|   0     0 |   0     0 | 26  398    0   67    2
Aug 01 17:59:05 ubuntu dstat.sh[113057]: 01-08 17:59:05| 30  10  57   4   0|5567M  227M  207M 1857M| 355k  346k|  10M 1055k| 375   100 |6868    13k|1.49 1.71 1.48|2.0 1.0   0|   0     0 |   0     0 | 26  399    0   67    2
Aug 01 17:59:06 ubuntu dstat.sh[113057]: 01-08 17:59:06| 45   4  45   3   0|5636M  157M  207M 1857M| 396k  388k|8904k 2539k| 317   260 |6035    11k|1.49 1.71 1.48|1.0   0 2.0|   0     0 |   0     0 | 26  399    0   68    2
Aug 01 17:59:07 ubuntu dstat.sh[113057]: 01-08 17:59:07| 40   3  55   2   0|5649M  144M  207M 1857M| 351k  341k|  48k 1502k|3.00   159 |3926  6648 |1.49 1.71 1.48|4.0   0   0|   0     0 |   0     0 | 26  400    0   69    2
Aug 01 17:59:08 ubuntu dstat.sh[113057]: 01-08 17:59:08| 47   9  42   0   0|5721M  130M  205M 1803M|  52k   43k|   0    15M|   0  1358 |6693    12k|1.49 1.71 1.48| 12   0 6.0|   0     0 |   0     0 | 26  401    0   69    2
Aug 01 17:59:09 ubuntu dstat.sh[113057]: 01-08 17:59:09| 42   6  42   9   0|5718M  192M  203M 1749M|  61k   51k| 619k  628k|25.2  47.3 |3188  5451 |1.49 1.71 1.48|3.0 1.0  10|   0     0 |   0     0 | 26  400    0   68    2
Aug 01 17:59:10 ubuntu dstat.sh[113057]: 01-08 17:59:10| 45   3  50   1   0|5718M  191M  204M 1750M| 194k  173k|1253k  690k|9.98  75.8 |5095  6618 |1.77 1.77 1.50|1.0   0 6.0|   0     0 |   0     0 | 26  411    0   69    2
Aug 01 17:59:11 ubuntu dstat.sh[113057]: 01-08 17:59:11| 42   6  50   2   0|5728M  180M  204M 1751M| 174k  158k| 180k  926k|7.01   103 |6347  8210 |1.77 1.77 1.50|2.0   0 8.0|   0     0 |   0     0 | 26  409    0   70    1
Aug 01 17:59:12 ubuntu dstat.sh[113057]: 01-08 17:59:12| 33   5  60   1   0|5731M  177M  204M 1751M|  72k   54k| 180k  651k|6.99  59.9 |4236  7718 |1.77 1.77 1.50|2.0   0  11|   0     0 |   0     0 | 26  410    0   70    1
Aug 01 17:59:13 ubuntu dstat.sh[113057]: 01-08 17:59:13| 34   6  57   2   0|5727M  180M  204M 1751M|  76k   57k| 810k  497k|18.0  37.1 |3660  5978 |1.77 1.77 1.50|2.0   0  15|   0     0 |   0     0 | 26  410    0   59    1
Aug 01 17:59:14 ubuntu dstat.sh[113057]: 01-08 17:59:14| 33  10  51   4   0|5732M  171M  204M 1755M|3403k  157k|4520k  579k| 184  47.9 |7146  7675 |1.77 1.77 1.50|6.0   0  38|   0     0 |   0     0 | 26  410    0   59    1
Aug 01 17:59:15 ubuntu dstat.sh[113057]: 01-08 17:59:15| 39   3  53   4   0|5730M  172M  204M 1756M| 219k  200k|1640k  802k|69.2  77.2 |5562  6707 |1.79 1.77 1.51|4.0   0 4.0|   0     0 |   0     0 | 26  410    0   57    1
Aug 01 17:59:16 ubuntu dstat.sh[113057]: 01-08 17:59:16| 43   5  50   0   0|5649M  252M  204M 1757M| 583k  569k|  30k 1205k|25.9   124 |7739    10k|1.79 1.77 1.51|2.0   0  15|   0     0 |   0     0 | 26  411    0   59    1
Aug 01 17:59:17 ubuntu dstat.sh[113057]: 01-08 17:59:17| 28   9  60   2   1|5598M  304M  205M 1757M|1476k  359k|  80k  966k|      70.1 |5110  7609 |1.79 1.77 1.51|2.0   0  58|   0     0 |   0     0 | 25  410    0   59    1
Aug 01 17:59:18 ubuntu dstat.sh[113057]: 01-08 17:59:18| 23   3  71   1   0|5597M  304M  205M 1757M| 350k  332k|   0  2729k|   0   216 |4056  6411 |1.79 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 25  411    0   59    1
Aug 01 17:59:19 ubuntu dstat.sh[113057]: 01-08 17:59:19| 20   4  73   2   0|5597M  303M  205M 1757M| 349k  339k|   0  1665k|   0   174 |4292  6999 |1.79 1.77 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   58    1
Aug 01 17:59:20 ubuntu dstat.sh[113057]: 01-08 17:59:20| 19   2  76   2   0|5586M  314M  205M 1757M| 335k  317k|   0  1604k|   0   158 |3948  6339 |1.65 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0   58    1
Aug 01 17:59:21 ubuntu dstat.sh[113057]: 01-08 17:59:21| 18   2  78   1   0|5587M  313M  205M 1757M| 387k  376k|   0   676k|   0  65.0 |2887  4732 |1.65 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   57    1
Aug 01 17:59:22 ubuntu dstat.sh[113057]: 01-08 17:59:22| 30   4  63   2   0|5586M  313M  205M 1757M| 474k  465k|  56k 3809k|1.00   303 |4174  6747 |1.65 1.74 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   60    1
Aug 01 17:59:23 ubuntu dstat.sh[113057]: 01-08 17:59:23| 29   4  64   2   0|5586M  313M  205M 1758M| 463k  455k|   0  1376k|   0   157 |4038  6817 |1.65 1.74 1.50|3.0   0   0|   0     0 |   0     0 | 25  414    0   59    1
Aug 01 17:59:24 ubuntu dstat.sh[113057]: 01-08 17:59:24| 31   5  61   2   0|5585M  314M  205M 1758M| 601k  585k|  12k 3855k|2.00   333 |6083    11k|1.65 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   62    1
Aug 01 17:59:25 ubuntu dstat.sh[113057]: 01-08 17:59:25| 28   5  63   3   0|5585M  313M  206M 1758M| 555k  549k|  36k 2690k|2.00   276 |5313  9641 |1.67 1.74 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   61    1
Aug 01 17:59:26 ubuntu dstat.sh[113057]: 01-08 17:59:26| 28   4  64   3   0|5586M  312M  206M 1758M| 566k  558k| 128k 3256k|3.99   297 |4773  7871 |1.67 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   62    1
Aug 01 17:59:27 ubuntu dstat.sh[113057]: 01-08 17:59:27| 30   2  64   2   0|5586M  312M  206M 1758M| 557k  549k|  32k 4599k|2.00   347 |4570  7644 |1.67 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   61    1
Aug 01 17:59:28 ubuntu dstat.sh[113057]: 01-08 17:59:28| 42   4  52   1   0|5587M  310M  206M 1759M| 861k  852k|   0   906k|   0   106 |4514  7582 |1.67 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   63    1
Aug 01 17:59:29 ubuntu dstat.sh[113057]: 01-08 17:59:29| 36   4  59   2   0|5590M  307M  206M 1759M| 618k  609k|  16k 1142k|1.00   107 |3887  6420 |1.67 1.74 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  413    0   61    1
Aug 01 17:59:30 ubuntu dstat.sh[113057]: 01-08 17:59:30| 51   7  35   5   0|5596M  301M  206M 1759M|1200k 1190k|  28k 5586k|2.99   577 |8099    14k|1.78 1.76 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  412    0   63    1
Aug 01 17:59:31 ubuntu dstat.sh[113057]: 01-08 17:59:31| 62  10  26   1   0|5597M  298M  207M 1760M|1258k 1247k|   0  5957k|   0   486 |6815    12k|1.78 1.76 1.51|3.0 1.0  26|   0     0 |   0     0 | 25  413    0   61    1
Aug 01 17:59:32 ubuntu dstat.sh[113057]: 01-08 17:59:32| 62   6  29   2   0|5602M  292M  207M 1761M|1447k 1437k|   0  2470k|   0   218 |5659  9596 |1.78 1.76 1.51| 10   0 8.0|   0     0 |   0     0 | 25  411    0   61    3
Aug 01 17:59:33 ubuntu dstat.sh[113057]: 01-08 17:59:33| 60  12  26   0   0|5615M  279M  207M 1761M| 724k  715k|8178B 2348k|1.00   180 |5340  8968 |1.78 1.76 1.51|5.0   0  49|   0     0 |   0     0 | 25  409    0   59    3
Aug 01 17:59:34 ubuntu dstat.sh[113057]: 01-08 17:59:34| 53  18  24   5   0|5646M  243M  207M 1766M| 569k  552k|4903k 1723k| 112   114 |7265    12k|1.78 1.76 1.51|3.0 1.0  74|   0     0 |   0     0 | 27  410    0   59    3
Aug 01 17:59:35 ubuntu dstat.sh[113057]: 01-08 17:59:35| 46  15  36   2   0|5661M  227M  207M 1767M| 602k  594k|  12M 1428k| 447   136 |9662    19k|1.80 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 27  409    0   58    3
Aug 01 17:59:36 ubuntu dstat.sh[113057]: 01-08 17:59:36| 56   8  30   4   0|5739M  149M  207M 1766M| 414k  407k|  21M  896k| 765  91.0 |8226    20k|1.80 1.77 1.51|3.0   0  34|   0     0 |   0     0 | 27  409    0   59    3
Aug 01 17:59:37 ubuntu dstat.sh[113057]: 01-08 17:59:37| 59   6  30   4   0|5824M  127M  206M 1707M| 315k  307k|5264k   14M| 171  1271 |6153  9754 |1.80 1.77 1.51| 10   0   0|   0     0 |   0     0 | 27  410    0   59    3
Aug 01 17:59:38 ubuntu dstat.sh[113057]: 01-08 17:59:38| 58   9  27   2   0|5768M  225M  205M 1668M| 651k  641k|  96k 1168k|5.02  96.3 |5448    16k|1.80 1.77 1.51|3.0   0  21|   0     0 |   0     0 | 26  409    0   62    3
Aug 01 17:59:39 ubuntu dstat.sh[113057]: 01-08 17:59:39| 50   6  40   2   0|5768M  224M  205M 1669M| 214k  207k|  32k 1263k|3.00  72.0 |4151  7170 |1.80 1.77 1.51|3.0   0  31|   0     0 |   0     0 | 26  409    0   62    3
Aug 01 17:59:40 ubuntu dstat.sh[113057]: 01-08 17:59:40| 62  12  24   2   0|5782M  206M  205M 1672M| 435k  425k|3366k 1590k|84.1   138 |5645  9652 |1.89 1.79 1.52|6.0   0  35|   0     0 |   0     0 | 27  409    0   62    3
Aug 01 17:59:41 ubuntu dstat.sh[113057]: 01-08 17:59:41| 56  13  29   1   1|5795M  194M  205M 1672M| 364k  351k| 667k 1166k|52.1   117 |7418    12k|1.89 1.79 1.52|2.0   0   0|   0     0 |   0     0 | 27  409    0   62    2
Aug 01 17:59:42 ubuntu dstat.sh[113057]: 01-08 17:59:42| 61   6  27   4   0|5821M  168M  205M 1672M| 316k  307k|  18M 3320k| 640   226 |9226    15k|1.89 1.79 1.52|3.0   0   0|   0     0 |   0     0 | 27  410    0   61    2
Aug 01 17:59:43 ubuntu dstat.sh[113057]: 01-08 17:59:43| 59   4  34   1   0|5868M  121M  205M 1672M| 286k  277k|  16k 1538k|3.99   203 |5539  8957 |1.89 1.79 1.52|2.0   0   0|   0     0 |   0     0 | 27  409    0   62    2
Aug 01 17:59:44 ubuntu dstat.sh[113057]: 01-08 17:59:44| 69   6  24   1   0|5896M  122M  204M 1644M| 618k  606k| 481k 1005k|29.0  93.1 |7025    11k|1.89 1.79 1.52|5.0   0 3.0|   0     0 |   0     0 | 27  409    0   63    2
Aug 01 17:59:45 ubuntu dstat.sh[113057]: 01-08 17:59:45| 64  13  22   1   0|5775M  242M  204M 1645M| 484k  473k| 164k 1758k|4.99   118 |6056  9895 |1.98 1.81 1.53|2.0   0  44|   0     0 |   0     0 | 26  409    0   63    2
Aug 01 17:59:46 ubuntu dstat.sh[113057]: 01-08 17:59:46| 53   8  39   0   0|5780M  237M  204M 1645M| 119k  111k|   0   816k|   0  51.0 |3285  5758 |1.98 1.81 1.53|6.0   0  28|   0     0 |   0     0 | 26  410    0   63    2
Aug 01 17:59:47 ubuntu dstat.sh[113057]: 01-08 17:59:47| 53  11  32   1   0|5790M  226M  204M 1646M| 323k  302k| 602k  759k|58.0  56.0 |5399    11k|1.98 1.81 1.53|3.0   0  12|   0     0 |   0     0 | 27  409    0   63    2
Aug 01 17:59:48 ubuntu dstat.sh[113057]: 01-08 17:59:48| 57   6  32   4   0|5823M  192M  204M 1646M| 350k  335k|  19M  704k| 692  59.0 |8478    16k|1.98 1.81 1.53|4.0   0 1.0|   0     0 |   0     0 | 27  409    0   62    2
Aug 01 17:59:49 ubuntu dstat.sh[113057]: 01-08 17:59:49| 71   5  25   0   0|5878M  140M  204M 1644M| 566k  549k|   0   858k|   0  78.2 |6371  7346 |1.98 1.81 1.53|6.0   0 2.0|   0     0 |   0     0 | 27  409    0   63    2
Aug 01 17:59:50 ubuntu dstat.sh[113057]: 01-08 17:59:50| 65   9  23   1   0|5792M  227M  205M 1642M| 533k  521k| 124k 1116k|14.0  91.0 |5470  9461 |2.31 1.88 1.55|5.0   0  43|   0     0 |   0     0 | 26  410    0   59    2
Aug 01 17:59:51 ubuntu dstat.sh[113057]: 01-08 17:59:51| 56   6  35   0   0|5805M  214M  205M 1643M| 157k  145k| 681k 1051k|80.9  90.9 |6227  7988 |2.31 1.88 1.55|4.0   0  31|   0     0 |   0     0 | 26  409    0   59    2
Aug 01 17:59:52 ubuntu dstat.sh[113057]: 01-08 17:59:52| 47  12  37   2   0|5810M  206M  205M 1645M| 301k  291k|1896k 1044k|98.9  59.9 |6230    11k|2.31 1.88 1.55|4.0   0 8.0|   0     0 |   0     0 | 27  409    0   56    2
Aug 01 17:59:53 ubuntu dstat.sh[113057]: 01-08 17:59:53| 54   7  33   2   0|5835M  182M  205M 1645M| 308k  296k|  17M 9234k| 641   184 |9207    17k|2.31 1.88 1.55|4.0   0  12|   0     0 |   0     0 | 27  409    0   56    2
Aug 01 17:59:54 ubuntu dstat.sh[113057]: 01-08 17:59:54| 58   3  32   4   0|5897M  120M  205M 1644M| 310k  299k|2466k   19M|95.9   391 |6024    10k|2.31 1.88 1.55|2.0   0  22|   0     0 |   0     0 | 27  410    0   50    2
Aug 01 17:59:55 ubuntu dstat.sh[113057]: 01-08 17:59:55| 59   6  32   0   0|5760M  281M  204M 1622M| 301k  287k| 145k 1429k|22.1   125 |7561  9313 |2.28 1.88 1.56|6.0   0 7.0|   0     0 |   0     0 | 26  410    0   50    2
Aug 01 17:59:56 ubuntu dstat.sh[113057]: 01-08 17:59:56| 59   7  31   1   0|5778M  263M  204M 1622M| 730k  721k|   0  1661k|   0   151 |5461  9526 |2.28 1.88 1.56|4.0 1.0  28|   0     0 |   0     0 | 26  409    0   48    2
Aug 01 17:59:57 ubuntu dstat.sh[113057]: 01-08 17:59:57| 44   4  47   4   0|5783M  258M  204M 1622M| 299k  289k|  20k 9632k|2.00   657 |6776    12k|2.28 1.88 1.56|2.0   0   0|   0     0 |   0     0 | 26  409    0   49    2
Aug 01 17:59:58 ubuntu dstat.sh[113057]: 01-08 17:59:58| 43   7  46   1   0|5639M  401M  204M 1623M| 541k  528k| 155k 1156k|10.9   113 |5051  8602 |2.28 1.88 1.56|5.0   0  24|   0     0 |   0     0 | 25  410    0   48    2
Aug 01 17:59:59 ubuntu dstat.sh[113057]: 01-08 17:59:59| 38   6  52   3   0|5639M  401M  204M 1623M| 838k  826k|  32k 2507k|4.04   254 |6748    13k|2.28 1.88 1.56|2.0   0  15|   0     0 |   0     0 | 25  410    0   48    2
Aug 01 18:00:00 ubuntu dstat.sh[113057]: 01-08 18:00:00| 13   3  74   6   0|5638M  400M  205M 1623M| 252k  241k|  88k   18M|7.99  1105 |6708    10k|2.10 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   44    2
Aug 01 18:00:01 ubuntu dstat.sh[113057]: 01-08 18:00:01| 28   3  65   2   0|5640M  399M  205M 1623M| 566k  557k|   0  5241k|   0   321 |4148  6406 |2.10 1.85 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   46    2
Aug 01 18:00:02 ubuntu dstat.sh[113057]: 01-08 18:00:02| 32   4  62   3   0|5622M  416M  205M 1623M| 577k  564k|  56k 1720k|8.02   202 |4711  7818 |2.10 1.85 1.55|  0 1.0   0|   0     0 |   0     0 | 25  411    0   49    2
Aug 01 18:00:03 ubuntu dstat.sh[113057]: 01-08 18:00:03| 29   4  63   3   0|5621M  416M  206M 1624M| 548k  538k|  76k 3158k|4.00   276 |5873    11k|2.10 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  411    0   51    3
Aug 01 18:00:04 ubuntu dstat.sh[113057]: 01-08 18:00:04| 30   2  64   2   0|5621M  416M  206M 1624M| 497k  487k|   0  2204k|   0   249 |5020  8630 |2.10 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   53    2
Aug 01 18:00:05 ubuntu dstat.sh[113057]: 01-08 18:00:05| 29   3  68   1   1|5621M  416M  206M 1624M| 485k  468k|   0  1773k|   0   148 |3622  5803 |2.01 1.84 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   53    2
Aug 01 18:00:06 ubuntu dstat.sh[113057]: 01-08 18:00:06| 27   3  64   4   0|5620M  416M  206M 1624M| 606k  596k|4096B 6163k|1.00   477 |5385  9084 |2.01 1.84 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   53    2
Aug 01 18:00:07 ubuntu dstat.sh[113057]: 01-08 18:00:07| 34   4  58   2   0|5620M  416M  206M 1624M| 721k  695k|  72k 1556k|2.99   122 |3870  6662 |2.01 1.84 1.54|5.0   0 1.0|   0     0 |   0     0 | 25  412    0   53    2
Aug 01 18:00:08 ubuntu dstat.sh[113057]: 01-08 18:00:08| 24   3  64   8   0|5620M  416M  206M 1624M| 534k  523k| 108k   13M|5.01  1155 |5436  6052 |2.01 1.84 1.54|5.0   0   0|   0     0 |   0     0 | 25  411    0   55    2
Aug 01 18:00:09 ubuntu dstat.sh[113057]: 01-08 18:00:09| 29   4  62   5   0|5621M  414M  206M 1625M| 542k  535k|  52k 3351k|6.01   337 |5591  9941 |2.01 1.84 1.54|2.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   56    2
Aug 01 18:00:10 ubuntu dstat.sh[113057]: 01-08 18:00:10| 39   7  50   3   0|5623M  411M  207M 1625M| 754k  743k|  28k 2374k|1.00   199 |4559  7930 |2.09 1.86 1.55|1.0   0  15|   0     0 |   0     0 | 25  410    0   55    2
Aug 01 18:00:11 ubuntu dstat.sh[113057]: 01-08 18:00:11| 37   4  57   1   0|5637M  398M  207M 1625M| 750k  740k|  92k 2765k|6.99   224 |4831  8141 |2.09 1.86 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  410    0   55    2
Aug 01 18:00:12 ubuntu dstat.sh[113057]: 01-08 18:00:12| 41   6  51   1   0|5636M  397M  207M 1626M| 470k  461k|   0  1676k|   0   119 |4140  6608 |2.09 1.86 1.55|3.0   0  19|   0     0 |   0     0 | 25  410    0   54    2
Aug 01 18:00:13 ubuntu dstat.sh[113057]: 01-08 18:00:13| 48  17  28   3   0|5648M  383M  207M 1629M| 477k  468k|2911k 1342k|73.9   102 |7043    14k|2.09 1.86 1.55|1.0   0  54|   0     0 |   0     0 | 26  410    0   54    2
Aug 01 18:00:14 ubuntu dstat.sh[113057]: 01-08 18:00:14| 34   8  51   5   0|5665M  365M  207M 1629M| 441k  434k|  14M 4614k| 518   328 |8121    15k|2.09 1.86 1.55|2.0   0   0|   0     0 |   0     0 | 26  411    0   54    2
Aug 01 18:00:15 ubuntu dstat.sh[113057]: 01-08 18:00:15| 52   5  41   2   0|5729M  301M  207M 1629M| 673k  665k|5431k  903k| 186  67.2 |5124  8615 |2.08 1.86 1.55|2.0   0   0|   0     0 |   0     0 | 26  411    0   58    2
Aug 01 18:00:16 ubuntu dstat.sh[113057]: 01-08 18:00:16| 58   7  32   4   0|5746M  284M  207M 1630M| 853k  827k|   0  5077k|   0   479 |6492    12k|2.08 1.86 1.55|5.0   0  10|   0     0 |   0     0 | 26  412    0   58    2
Aug 01 18:00:17 ubuntu dstat.sh[113057]: 01-08 18:00:17| 54   5  40   0   0|5775M  254M  208M 1630M| 498k  487k|   0  1391k|   0   128 |4670  8084 |2.08 1.86 1.55|5.0   0 5.0|   0     0 |   0     0 | 26  412    0   58    2
Aug 01 18:00:18 ubuntu dstat.sh[113057]: 01-08 18:00:18| 62   5  33   1   0|5781M  247M  208M 1631M| 832k  822k|   0  1209k|   0   105 |5025  8720 |2.08 1.86 1.55|2.0   0 9.0|   0     0 |   0     0 | 26  411    0   57    2
Aug 01 18:00:19 ubuntu dstat.sh[113057]: 01-08 18:00:19| 61  10  26   1   1|5799M  228M  208M 1632M| 384k  368k| 152k 1618k|28.1   134 |5297  8787 |2.08 1.86 1.55|6.0   0  44|   0     0 |   0     0 | 27  411    0   57    2
Aug 01 18:00:20 ubuntu dstat.sh[113057]: 01-08 18:00:20| 53  11  33   1   0|5809M  218M  208M 1632M| 515k  506k| 740k 1175k|55.9   108 |7784    13k|2.24 1.89 1.57|3.0   0   0|   0     0 |   0     0 | 27  411    0   57    2
Aug 01 18:00:21 ubuntu dstat.sh[113057]: 01-08 18:00:21| 59   9  26   5   0|5793M  233M  208M 1632M| 411k  402k|  18M 1240k| 636   122 |9121    18k|2.24 1.89 1.57|3.0   0  15|   0     0 |   0     0 | 26  412    0   57    2
Aug 01 18:00:22 ubuntu dstat.sh[113057]: 01-08 18:00:22| 61   6  31   2   0|5803M  222M  208M 1632M| 677k  668k|  44k 2176k|7.97   206 |5687    10k|2.24 1.89 1.57|2.0   0  22|   0     0 |   0     0 | 26  411    0   60    3
Aug 01 18:00:23 ubuntu dstat.sh[113057]: 01-08 18:00:23| 35   3  58   2   0|5800M  225M  208M 1632M| 253k  246k| 478k 3749k|61.1   290 |7331  9782 |2.24 1.89 1.57|3.0   0 1.0|   0     0 |   0     0 | 26  411    0   58    2
Aug 01 18:00:24 ubuntu dstat.sh[113057]: 01-08 18:00:24| 46   4  46   4   0|5800M  225M  208M 1633M| 446k  438k| 329k 7612k|48.0   276 |6784    10k|2.24 1.89 1.57|3.0   0 8.0|   0     0 |   0     0 | 26  411    0   60    2
Aug 01 18:00:25 ubuntu dstat.sh[113057]: 01-08 18:00:25| 36   5  54   4   0|5792M  233M  209M 1633M| 205k  197k| 188k   18M|6.99   601 |9059  9761 |2.78 2.01 1.61|2.0   0  15|   0     0 |   0     0 | 26  412    0   55    2
Aug 01 18:00:26 ubuntu dstat.sh[113057]: 01-08 18:00:26| 46   5  46   4   0|5790M  234M  209M 1633M| 523k  513k| 352k   11M|39.0   360 |5756    10k|2.78 2.01 1.61|4.0   0 7.0|   0     0 |   0     0 | 26  411    0   56    2
Aug 01 18:00:27 ubuntu dstat.sh[113057]: 01-08 18:00:27| 38   1  59   1   1|5791M  233M  209M 1633M| 292k  282k|  52k  546k|10.0  45.1 |3602  5706 |2.78 2.01 1.61|3.0 1.0   0|   0     0 |   0     0 | 26  412    0   52    2
Aug 01 18:00:28 ubuntu dstat.sh[113057]: 01-08 18:00:28| 34   3  61   1   0|5791M  233M  209M 1633M| 115k   98k| 257k  962k|25.9   114 |4194  7618 |2.78 2.01 1.61|2.0   0   0|   0     0 |   0     0 | 26  411    0   52    2
Aug 01 18:00:29 ubuntu dstat.sh[113057]: 01-08 18:00:29| 38   3  56   2   0|5791M  232M  209M 1633M| 223k  204k| 554k 1370k|33.1   154 |4713  8070 |2.78 2.01 1.61|1.0   0 2.0|   0     0 |   0     0 | 26  411    0   50    2
Aug 01 18:00:30 ubuntu dstat.sh[113057]: 01-08 18:00:30| 45   5  46   1   0|5636M  387M  209M 1633M| 581k  571k|2047B 1367k|2.00   149 |5093  9251 |2.71 2.01 1.61|9.0   0  21|   0     0 |   0     0 | 25  411    0   51    2
Aug 01 18:00:31 ubuntu dstat.sh[113057]: 01-08 18:00:31| 33   5  60   2   0|5641M  382M  209M 1633M| 502k  492k|   0  1598k|   0   150 |4664  7312 |2.71 2.01 1.61|3.0 1.0  27|   0     0 |   0     0 | 25  412    0   45    2
Aug 01 18:00:32 ubuntu dstat.sh[113057]: 01-08 18:00:32| 14   3  77   3   0|5641M  382M  210M 1634M| 310k  300k|   0  2980k|   0   260 |4508  7571 |2.71 2.01 1.61|2.0   0   0|   0     0 |   0     0 | 25  412    0   45    2
Aug 01 18:00:33 ubuntu dstat.sh[113057]: 01-08 18:00:33| 30   3  64   2   0|5641M  381M  210M 1633M| 528k  518k|   0  5590k|   0   361 |3985  6179 |2.71 2.01 1.61|1.0   0   0|   0     0 |   0     0 | 25  413    0   45    1
Aug 01 18:00:34 ubuntu dstat.sh[113057]: 01-08 18:00:34| 30   4  64   2   0|5635M  387M  210M 1634M| 579k  571k|   0  1756k|   0   172 |4019  6672 |2.71 2.01 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   49    1
