-- Logs begin at Tue 2023-08-01 08:50:36 UTC, end at Tue 2023-08-01 12:37:50 UTC. --
Aug 01 12:02:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 12:02:07 ubuntu dstat.sh[106596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 12:02:07 ubuntu dstat.sh[106596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 12:28:00 ubuntu dstat.sh[106596]: 01-08 12:28:00| 18   3  77   2   0|5882M 1070M  146M  801M| 292k  276k|   0  1362k|   0   138 |3599  6114 |1.49 1.38 1.36|5.0   0   0|   0     0 |   0     0 | 25  424    0   87    3
Aug 01 12:28:01 ubuntu dstat.sh[106596]: 01-08 12:28:01| 17   3  78   0   0|5883M 1069M  146M  801M| 330k  322k|   0   967k|   0   109 |3874  6940 |1.49 1.38 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0   85    3
Aug 01 12:28:02 ubuntu dstat.sh[106596]: 01-08 12:28:02| 30   4  62   3   0|5883M 1069M  146M  801M| 510k  499k|   0  2901k|   0   275 |5627    10k|1.45 1.37 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   87    3
Aug 01 12:28:03 ubuntu dstat.sh[106596]: 01-08 12:28:03| 26   3  68   2   0|5883M 1069M  146M  802M| 422k  414k|   0  2797k|   0   243 |4059  7624 |1.45 1.37 1.36|  0   0   0|   0     0 |   0     0 | 25  425    0   85    3
Aug 01 12:28:04 ubuntu dstat.sh[106596]: 01-08 12:28:04| 11   2  84   1   0|5883M 1069M  146M  802M| 197k  188k|   0  1033k|   0   107 |2965  5298 |1.45 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0   85    3
Aug 01 12:28:05 ubuntu dstat.sh[106596]: 01-08 12:28:05| 20   4  70   4   0|5883M 1069M  146M  802M| 461k  451k|   0  5650k|   0   442 |4523  8783 |1.45 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  425    0   83    3
Aug 01 12:28:06 ubuntu dstat.sh[106596]: 01-08 12:28:06| 18   2  78   0   0|5882M 1069M  146M  802M| 278k  262k|   0   991k|   0   109 |3835  6787 |1.45 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  426    0   83    3
Aug 01 12:28:07 ubuntu dstat.sh[106596]: 01-08 12:28:07| 29   3  63   3   0|5882M 1068M  146M  802M| 499k  491k|   0  1686k|   0   191 |5236  9693 |1.42 1.37 1.36|3.0   0   0|   0     0 |   0     0 | 25  425    0   85    3
Aug 01 12:28:08 ubuntu dstat.sh[106596]: 01-08 12:28:08| 28   4  64   1   0|5883M 1068M  146M  802M| 556k  540k|   0  1308k|   0   140 |5319    10k|1.42 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  425    0   85    3
Aug 01 12:28:09 ubuntu dstat.sh[106596]: 01-08 12:28:09| 24   5  67   3   0|5883M 1067M  146M  803M| 539k  529k|   0  1954k|   0   215 |4955  9224 |1.42 1.37 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   86    3
Aug 01 12:28:10 ubuntu dstat.sh[106596]: 01-08 12:28:10| 10   2  85   1   0|5883M 1067M  146M  803M| 164k  156k|   0   683k|   0  59.9 |2650  4590 |1.42 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  426    0   86    3
Aug 01 12:28:11 ubuntu dstat.sh[106596]: 01-08 12:28:11| 25   2  66   4   0|5884M 1066M  146M  803M| 541k  532k|  40k 2590k|8.00   344 |5230  9572 |1.42 1.37 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   80    3
Aug 01 12:28:12 ubuntu dstat.sh[106596]: 01-08 12:28:12| 11   3  84   1   0|5883M 1066M  146M  803M| 195k  179k|  28k 1513k|7.01   133 |3273  5613 |1.30 1.34 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   80    3
Aug 01 12:28:13 ubuntu dstat.sh[106596]: 01-08 12:28:13| 13   3  81   2   0|5883M 1067M  146M  803M| 214k  206k|   0  1470k|   0   166 |3528  6171 |1.30 1.34 1.35|  0   0   0|   0     0 |   0     0 | 25  424    0   78    3
Aug 01 12:28:14 ubuntu dstat.sh[106596]: 01-08 12:28:14| 20   3  75   2   0|5883M 1066M  146M  804M| 364k  347k|   0  1508k|   0   162 |4063  6798 |1.30 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0   78    3
Aug 01 12:28:15 ubuntu dstat.sh[106596]: 01-08 12:28:15| 14   3  79   3   0|5883M 1066M  146M  804M| 263k  248k|   0  5332k|   0   379 |4526  7905 |1.30 1.34 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   51    3
Aug 01 12:28:16 ubuntu dstat.sh[106596]: 01-08 12:28:16| 30   4  61   3   0|5883M 1066M  147M  804M| 565k  555k|   0  2268k|   0   331 |6434    11k|1.30 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  426    0   53    3
Aug 01 12:28:17 ubuntu dstat.sh[106596]: 01-08 12:28:17| 28   3  63   3   0|5883M 1066M  147M  804M| 561k  550k|   0  1961k|   0   243 |5668    10k|1.36 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0   52    3
Aug 01 12:28:18 ubuntu dstat.sh[106596]: 01-08 12:28:18| 27   4  67   1   0|5884M 1064M  147M  804M| 600k  590k|   0  1728k|   0   174 |5496    11k|1.36 1.36 1.35|3.0   0   0|   0     0 |   0     0 | 25  425    0   52    3
Aug 01 12:28:19 ubuntu dstat.sh[106596]: 01-08 12:28:19| 25   5  65   4   0|5885M 1063M  147M  805M| 548k  539k|   0    11M|   0   666 |6071    10k|1.36 1.36 1.35|4.0   0   0|   0     0 |   0     0 | 25  425    0   55    3
Aug 01 12:28:20 ubuntu dstat.sh[106596]: 01-08 12:28:20| 10   2  85   2   0|5885M 1063M  147M  805M| 130k  121k|   0  1419k|   0   132 |3259  5505 |1.36 1.36 1.35|  0   0   0|   0     0 |   0     0 | 25  424    0   56    3
Aug 01 12:28:21 ubuntu dstat.sh[106596]: 01-08 12:28:21| 26   3  66   4   0|5886M 1062M  147M  805M| 518k  510k|   0  1924k|   0   266 |5307  8885 |1.36 1.36 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  426    0   56    3
Aug 01 12:28:22 ubuntu dstat.sh[106596]: 01-08 12:28:22| 14   3  82   2   0|5885M 1062M  147M  805M| 207k  192k|   0  1193k|   0   128 |3441  5721 |1.25 1.33 1.35|  0   0   0|   0     0 |   0     0 | 25  424    0   56    3
Aug 01 12:28:23 ubuntu dstat.sh[106596]: 01-08 12:28:23| 20   3  75   2   0|5890M 1058M  147M  805M| 361k  350k|   0  1763k|   0   177 |4091  6749 |1.25 1.33 1.35|  0   0   0|   0     0 |   0     0 | 25  424    0   55    3
Aug 01 12:28:24 ubuntu dstat.sh[106596]: 01-08 12:28:24| 18   5  76   1   0|5884M 1063M  147M  805M| 321k  312k|   0  1313k|   0   122 |3468  5730 |1.25 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0   56    3
Aug 01 12:28:25 ubuntu dstat.sh[106596]: 01-08 12:28:25|  8   3  84   2   0|5884M 1063M  147M  805M|  90k   74k|   0  4767k|   0   354 |3870  6298 |1.25 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0   59    3
Aug 01 12:28:26 ubuntu dstat.sh[106596]: 01-08 12:28:26| 27   4  64   3   0|5885M 1062M  147M  806M| 617k  608k|   0  1604k|   0   216 |5688    11k|1.25 1.33 1.35|2.0   0   0|   0     0 |   0     0 | 25  426    0   62    3
Aug 01 12:28:27 ubuntu dstat.sh[106596]: 01-08 12:28:27| 30   3  60   3   0|5885M 1061M  147M  806M| 576k  566k|   0  2412k|   0   312 |5901    10k|1.31 1.34 1.35|2.0   0   0|   0     0 |   0     0 | 25  426    0   61    3
Aug 01 12:28:28 ubuntu dstat.sh[106596]: 01-08 12:28:28| 26   4  66   1   0|5886M 1060M  147M  806M| 474k  464k|   0  1746k|   0   185 |5556  9908 |1.31 1.34 1.35|  0   0   0|   0     0 |   0     0 | 25  425    0   62    3
Aug 01 12:28:29 ubuntu dstat.sh[106596]: 01-08 12:28:29| 27   5  66   2   1|5887M 1059M  147M  806M| 518k  507k|   0  1794k|   0   208 |5353  9847 |1.31 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0   61    3
Aug 01 12:28:30 ubuntu dstat.sh[106596]: 01-08 12:28:30| 23   3  69   2   0|5887M 1058M  147M  807M| 443k  424k|   0  2159k|   0   237 |4862  8504 |1.31 1.34 1.35|  0   0   0|   0     0 |   0     0 | 25  424    0   62    3
Aug 01 12:28:31 ubuntu dstat.sh[106596]: 01-08 12:28:31| 15   2  81   1   0|5888M 1058M  147M  807M| 269k  256k|   0  1057k|   0  83.1 |3248  5430 |1.31 1.34 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   61    3
Aug 01 12:28:32 ubuntu dstat.sh[106596]: 01-08 12:28:32| 23   4  66   5   0|5888M 1058M  147M  807M| 443k  431k|   0  2560k|   0   334 |5347  9183 |1.45 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0   61    3
Aug 01 12:28:33 ubuntu dstat.sh[106596]: 01-08 12:28:33| 12   2  85   1   0|5887M 1058M  147M  807M| 188k  171k|   0   979k|   0  69.2 |2675  4276 |1.45 1.37 1.36|3.0   0   0|   0     0 |   0     0 | 25  425    0   60    3
Aug 01 12:28:34 ubuntu dstat.sh[106596]: 01-08 12:28:34| 14   4  78   3   1|5888M 1057M  147M  807M| 227k  208k|   0  5573k|   0   405 |4389  7343 |1.45 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  424    0   61    3
Aug 01 12:28:35 ubuntu dstat.sh[106596]: 01-08 12:28:35| 18   2  75   1   0|5888M 1057M  147M  807M| 382k  358k|   0  1111k|   0   142 |3942  6623 |1.45 1.37 1.36|3.0   0   0|   0     0 |   0     0 | 25  425    0   62    3
Aug 01 12:28:36 ubuntu dstat.sh[106596]: 01-08 12:28:36| 16   3  79   1   0|5887M 1057M  147M  807M| 284k  267k|   0  1088k|   0   135 |4149  7187 |1.45 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  425    0   63    3
Aug 01 12:28:37 ubuntu dstat.sh[106596]: 01-08 12:28:37| 30   4  61   4   0|5887M 1057M  147M  807M| 558k  546k|   0  2401k|   0   331 |6489    11k|1.57 1.40 1.37|4.0 1.0   0|   0     0 |   0     0 | 25  426    0   65    3
Aug 01 12:28:38 ubuntu dstat.sh[106596]: 01-08 12:28:38| 29   4  64   2   0|5887M 1057M  147M  808M| 567k  557k|   0  2215k|   0   247 |5742  9812 |1.57 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  425    0   71    3
Aug 01 12:28:39 ubuntu dstat.sh[106596]: 01-08 12:28:39| 29   4  65   3   0|5888M 1056M  147M  808M| 490k  475k|   0  2244k|   0   222 |5267  9544 |1.57 1.40 1.37|4.0 1.0   0|   0     0 |   0     0 | 25  426    0   71    3
Aug 01 12:28:40 ubuntu dstat.sh[106596]: 01-08 12:28:40| 36   5  55   3   0|5889M 1055M  147M  808M| 676k  666k|   0  3125k|   0   312 |5107    12k|1.57 1.40 1.37|2.0   0  34|   0     0 |   0     0 | 25  426    0   68    3
Aug 01 12:28:41 ubuntu dstat.sh[106596]: 01-08 12:28:41| 30   3  63   2   0|5889M 1055M  147M  808M| 522k  501k|   0  3218k|   0   314 |4843  7891 |1.57 1.40 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  426    0   70    3
Aug 01 12:28:42 ubuntu dstat.sh[106596]: 01-08 12:28:42| 41   5  50   3   0|5889M 1055M  147M  808M| 885k  873k|  28k 6064k|7.02   487 |5738  9334 |1.69 1.43 1.38|3.0   0   0|   0     0 |   0     0 | 25  426    0   68    3
Aug 01 12:28:43 ubuntu dstat.sh[106596]: 01-08 12:28:43| 21   3  71   3   0|5889M 1054M  148M  809M| 426k  418k|   0  1417k|   0   203 |4590  7953 |1.69 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  424    0   70    3
Aug 01 12:28:44 ubuntu dstat.sh[106596]: 01-08 12:28:44| 21   4  73   0   0|5890M 1053M  148M  809M| 355k  348k|   0   740k|   0  63.0 |4273  7485 |1.69 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  427    0   75    3
Aug 01 12:28:45 ubuntu dstat.sh[106596]: 01-08 12:28:45| 29   4  59   6   0|5890M 1053M  148M  809M| 537k  520k|  16k 4710k|1.00   437 |5698  9701 |1.69 1.43 1.38|3.0   0   0|   0     0 |   0     0 | 25  428    0   77    3
Aug 01 12:28:46 ubuntu dstat.sh[106596]: 01-08 12:28:46| 42   7  49   2   0|5892M 1051M  148M  809M| 678k  670k|   0  3354k|   0   287 |5421  9131 |1.69 1.43 1.38|1.0   0  15|   0     0 |   0     0 | 25  429    0   70    3
Aug 01 12:28:47 ubuntu dstat.sh[106596]: 01-08 12:28:47| 34   4  60   2   0|5892M 1050M  148M  809M| 744k  734k|   0  2910k|   0   269 |4874  7955 |1.63 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0   70    3
Aug 01 12:28:48 ubuntu dstat.sh[106596]: 01-08 12:28:48| 39   5  53   1   0|5897M 1045M  148M  810M| 755k  746k|  56k 1485k|2.00   121 |4319  7151 |1.63 1.42 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  429    0   68    3
Aug 01 12:28:49 ubuntu dstat.sh[106596]: 01-08 12:28:49| 36  14  45   2   0|5900M 1040M  148M  811M| 342k  333k|1253k 4526k|26.4   140 |4329  6862 |1.63 1.42 1.37| 15 2.0  50|   0     0 |   0     0 | 25  430    0   68    3
Aug 01 12:28:50 ubuntu dstat.sh[106596]: 01-08 12:28:50| 17   7  58  18   1|5916M 1014M  148M  821M| 176k  167k|  10M 9726k| 133   595 |5227  7176 |1.63 1.42 1.37|3.0   0  11|   0     0 |   0     0 | 26  429    0   67    3
Aug 01 12:28:51 ubuntu dstat.sh[106596]: 01-08 12:28:51| 35  11  51   2   0|5927M 1003M  148M  822M| 486k  476k|5844k 1022k| 220   115 |7309    13k|1.63 1.42 1.37|3.0   0 2.0|   0     0 |   0     0 | 26  429    0   67    3
Aug 01 12:28:52 ubuntu dstat.sh[106596]: 01-08 12:28:52| 41   6  49   6   0|5980M  949M  148M  822M| 442k  432k|  13M 1118k| 474   126 |5830    11k|1.66 1.43 1.38|3.0 1.0   0|   0     0 |   0     0 | 26  430    0   66    2
Aug 01 12:28:53 ubuntu dstat.sh[106596]: 01-08 12:28:53| 34   9  56   1   0|5901M 1029M  148M  822M| 595k  586k|   0  1300k|   0   115 |4816  8484 |1.66 1.43 1.38|4.0   0  40|   0     0 |   0     0 | 25  429    0   66    2
Aug 01 12:28:54 ubuntu dstat.sh[106596]: 01-08 12:28:54| 26   5  63   5   0|5913M 1016M  148M  822M| 539k  531k|  16k 4130k|1.00   355 |5412  8946 |1.66 1.43 1.38|  0   0 3.0|   0     0 |   0     0 | 25  429    0   66    2
Aug 01 12:28:55 ubuntu dstat.sh[106596]: 01-08 12:28:55| 26   4  67   2   0|5907M 1021M  148M  823M| 406k  397k|  16k 1928k|1.00   152 |3768  5924 |1.66 1.43 1.38|1.0 1.0 1.0|   0     0 |   0     0 | 25  430    0   73    2
Aug 01 12:28:56 ubuntu dstat.sh[106596]: 01-08 12:28:56| 31   6  59   5   0|5909M 1020M  148M  822M| 620k  612k|   0  4464k|   0   426 |5719    11k|1.66 1.43 1.38|3.0   0   0|   0     0 |   0     0 | 25  429    0   68    2
Aug 01 12:28:57 ubuntu dstat.sh[106596]: 01-08 12:28:57| 40   7  51   1   0|5899M 1029M  148M  823M| 689k  680k|   0  2895k|   0   266 |4875  8796 |1.61 1.42 1.38|2.0   0  15|   0     0 |   0     0 | 25  429    0   68    2
Aug 01 12:28:58 ubuntu dstat.sh[106596]: 01-08 12:28:58| 37   6  55   2   0|5893M 1035M  148M  823M| 779k  771k|   0  4662k|   0   348 |4506  7921 |1.61 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  429    0   68    2
Aug 01 12:28:59 ubuntu dstat.sh[106596]: 01-08 12:28:59| 38   5  56   0   0|5900M 1028M  148M  823M| 389k  377k|   0   544k|   0  32.0 |3185  4898 |1.61 1.42 1.38|1.0   0  17|   0     0 |   0     0 | 25  429    0   68    2
Aug 01 12:29:00 ubuntu dstat.sh[106596]: 01-08 12:29:00| 40  21  39   1   0|5918M 1009M  148M  824M| 475k  465k|  95k  978k|21.0  76.2 |6362    11k|1.61 1.42 1.38|2.0   0  56|   0     0 |   0     0 | 26  430    0   68    2
Aug 01 12:29:01 ubuntu dstat.sh[106596]: 01-08 12:29:01| 35   9  52   5   0|5935M  992M  148M  824M| 366k  357k|  15M  837k| 573  91.1 |9203    15k|1.61 1.42 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 26  429    0   68    2
Aug 01 12:29:02 ubuntu dstat.sh[106596]: 01-08 12:29:02| 48   7  41   3   0|5905M 1022M  148M  824M| 662k  651k|3656k 1696k| 120   181 |6089    10k|1.64 1.43 1.38|4.0   0  22|   0     0 |   0     0 | 25  430    0   66    2
Aug 01 12:29:03 ubuntu dstat.sh[106596]: 01-08 12:29:03| 35   6  55   2   0|5906M 1021M  148M  824M| 683k  664k|   0  1890k|   0   205 |5102  8599 |1.64 1.43 1.38|1.0   0  26|   0     0 |   0     0 | 25  430    0   66    2
Aug 01 12:29:04 ubuntu dstat.sh[106596]: 01-08 12:29:04| 13   2  81   2   0|5906M 1021M  148M  824M| 248k  238k|   0  2480k|   0   212 |3676  6038 |1.64 1.43 1.38|  0   0   0|   0     0 |   0     0 | 25  429    0   65    2
Aug 01 12:29:05 ubuntu dstat.sh[106596]: 01-08 12:29:05| 24   3  69   3   0|5906M 1021M  148M  824M| 545k  536k|   0  2729k|   0   320 |4558  6966 |1.64 1.43 1.38|  0 1.0   0|   0     0 |   0     0 | 25  430    0   67    2
Aug 01 12:29:06 ubuntu dstat.sh[106596]: 01-08 12:29:06| 13   4  81   2   0|5905M 1021M  148M  825M| 180k  162k|   0  2008k|   0   202 |3979  6557 |1.64 1.43 1.38|  0   0   0|   0     0 |   0     0 | 25  429    0   69    2
Aug 01 12:29:07 ubuntu dstat.sh[106596]: 01-08 12:29:07| 28   3  68   2   0|5896M 1030M  148M  825M| 414k  401k|  16k 1037k|1.00  93.1 |3287  5212 |1.59 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  431    0   69    2
Aug 01 12:29:08 ubuntu dstat.sh[106596]: 01-08 12:29:08| 33   4  61   3   0|5895M 1031M  148M  825M| 503k  486k|  16k 3060k|1.00   265 |4354  7048 |1.59 1.42 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  431    0   70    2
Aug 01 12:29:09 ubuntu dstat.sh[106596]: 01-08 12:29:09| 31   5  60   2   0|5895M 1030M  148M  825M| 638k  628k|  16k 5112k|1.00   434 |5521  9745 |1.59 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  431    0   73    2
Aug 01 12:29:10 ubuntu dstat.sh[106596]: 01-08 12:29:10| 27   4  65   3   0|5895M 1030M  148M  826M| 479k  472k|   0  1729k|   0   165 |5385  9775 |1.59 1.42 1.38|4.0   0   0|   0     0 |   0     0 | 25  431    0   74    2
Aug 01 12:29:11 ubuntu dstat.sh[106596]: 01-08 12:29:11| 31   3  61   4   0|5895M 1030M  148M  826M| 639k  631k|  16k 3811k|1.00   409 |5564  9659 |1.59 1.42 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   75    2
Aug 01 12:29:12 ubuntu dstat.sh[106596]: 01-08 12:29:12| 28   4  64   2   0|5895M 1030M  149M  826M| 561k  553k|  28k 2733k|7.00   298 |4685  8031 |1.62 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 25  431    0   77    2
Aug 01 12:29:13 ubuntu dstat.sh[106596]: 01-08 12:29:13| 32   3  62   1   0|5895M 1029M  149M  826M| 614k  602k|   0  1753k|   0   179 |4210  7132 |1.62 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  431    0   77    2
Aug 01 12:29:14 ubuntu dstat.sh[106596]: 01-08 12:29:14| 37   5  57   2   0|5895M 1029M  149M  826M| 932k  922k|   0  2876k|   0   300 |5268  9354 |1.62 1.43 1.38|  0 1.0   0|   0     0 |   0     0 | 25  429    0   89    2
Aug 01 12:29:15 ubuntu dstat.sh[106596]: 01-08 12:29:15| 26   6  65   2   0|5925M  983M  149M  842M|  33M   33M|   0    19M|   0   245 |3610  5854 |1.62 1.43 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  430    0   99    2
Aug 01 12:29:16 ubuntu dstat.sh[106596]: 01-08 12:29:16| 24   7  68   1   0|5896M 1012M  149M  842M| 105k   96k|   0   940k|   0  93.0 |3020  4677 |1.62 1.43 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  429    0  100    2
Aug 01 12:29:17 ubuntu dstat.sh[106596]: 01-08 12:29:17| 16   3  80   1   0|5895M 1013M  149M  842M| 107k   82k|   0  2818k|   0   202 |3893  6160 |1.65 1.44 1.38|  0   0 7.0|   0     0 |   0     0 | 25  430    0  100    2
Aug 01 12:29:18 ubuntu dstat.sh[106596]: 01-08 12:29:18|  9   2  87   1   0|5895M 1012M  149M  842M|  90k   80k|   0   448k|   0  41.0 |2574  4217 |1.65 1.44 1.38|  0   0 4.0|   0     0 |   0     0 | 25  429    0   96    2
Aug 01 12:29:19 ubuntu dstat.sh[106596]: 01-08 12:29:19|  7   2  91   0   0|5895M 1012M  149M  842M|  46k   37k|   0    76k|   0  7.00 |2317  3861 |1.65 1.44 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  430    0   96    2
Aug 01 12:29:20 ubuntu dstat.sh[106596]: 01-08 12:29:20|  7   6  83   2   0|5900M 1007M  149M  843M|1198k   67k| 104k 4058k|54.0   247 |3549  4911 |1.65 1.44 1.38|2.0 1.0  42|   0     0 |   0     0 | 25  430    0   92    2
Aug 01 12:29:21 ubuntu dstat.sh[106596]: 01-08 12:29:21| 18   6  74   2   1|5929M  978M  149M  843M| 108k   82k|  16k 6367k|1.00   369 |2890  4200 |1.65 1.44 1.38|2.0   0 9.0|   0     0 |   0     0 | 25  430    0   95    2
Aug 01 12:29:22 ubuntu dstat.sh[106596]: 01-08 12:29:22| 24   6  69   0   0|5916M  991M  149M  843M|  45k   35k|   0    88k|   0  6.00 |2265  3413 |1.60 1.43 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  430    0   95    2
Aug 01 12:29:23 ubuntu dstat.sh[106596]: 01-08 12:29:23| 25   7  64   5   0|5937M  969M  150M  843M|2450k 9140k|2124k 1035M| 104   182 |6598  6206 |1.60 1.43 1.38|  0 1.0  29|   0     0 |   0     0 | 25  430    0   95    2
Aug 01 12:29:24 ubuntu dstat.sh[106596]: 01-08 12:29:24| 27   9  60   5   0|5900M 1007M  149M  843M|2714k 8775k|2297k 9372k| 113   195 |8853  7790 |1.60 1.43 1.38|1.0   0  48|   0     0 |   0     0 | 25  430    0   96    2
Aug 01 12:29:25 ubuntu dstat.sh[106596]: 01-08 12:29:25| 18   4  76   0   0|5906M 1017M  149M  828M| 101k   83k|   0   575k|           |3410  5208 |1.60 1.43 1.38|3.0   0  16|   0     0 |   0     0 | 25  429    0  100    2
Aug 01 12:29:26 ubuntu dstat.sh[106596]: 01-08 12:29:26| 19   4  70   3   0|5900M 1022M  149M  828M| 325k  315k|   0  1677k|   0   214 |4224  7004 |1.60 1.43 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  427    0  105    2
Aug 01 12:29:27 ubuntu dstat.sh[106596]: 01-08 12:29:27| 13   3  83   1   0|5899M 1023M  149M  828M| 102k   76k|   0   825k|   0  80.1 |3414  4862 |1.47 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 25  428    0   98    2
Aug 01 12:29:28 ubuntu dstat.sh[106596]: 01-08 12:29:28|  9   1  88   0   0|5899M 1023M  149M  828M|  57k   47k|   0   660k|   0  48.0 |2486  3734 |1.47 1.41 1.37|  0   0 4.0|   0     0 |   0     0 | 25  427    0   98    2
Aug 01 12:29:29 ubuntu dstat.sh[106596]: 01-08 12:29:29|  5   3  91   0   0|5894M 1028M  149M  828M|  26k   16k|   0   468k|   0  28.0 |2269  3582 |1.47 1.41 1.37|  0   0 8.0|   0     0 |   0     0 | 25  428    0   94    2
Aug 01 12:29:30 ubuntu dstat.sh[106596]: 01-08 12:29:30| 11   9  76   3   0|5899M 1023M  149M  828M|2435k   76k|   0   444k| 113  26.0 |5255  7384 |1.47 1.41 1.37|1.0   0  71|   0     0 |   0     0 | 25  428    0   94    2
Aug 01 12:29:31 ubuntu dstat.sh[106596]: 01-08 12:29:31| 19   5  75   0   0|5899M 1022M  149M  828M|  66k   59k|   0   560k|   0  47.0 |2543  3919 |1.47 1.41 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  434    0   94    2
Aug 01 12:29:32 ubuntu dstat.sh[106596]: 01-08 12:29:32| 20   5  63   8   0|5948M  923M  200M  828M|  56M 1155k|  51M  740k|46.0  69.0 |  23k 4763 |1.43 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0   98    2
Aug 01 12:29:33 ubuntu dstat.sh[106596]: 01-08 12:29:33| 27   2  70   0   0|5993M  878M  200M  828M|  25k   16k|   0   325k|   0  21.1 |1990  2871 |1.43 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0   97    2
Aug 01 12:29:34 ubuntu dstat.sh[106596]: 01-08 12:29:34| 16   5  64  11   0|5961M  843M  250M  843M|  86M   33M|  50M   15M|43.0  54.0 |  22k 3749 |1.43 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0  100    2
Aug 01 12:29:35 ubuntu dstat.sh[106596]: 01-08 12:29:35| 25   3  66   4   0|5977M  795M  282M  843M|  34M  750k|  30M  488k|28.0  41.0 |  17k 3746 |1.43 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0  100    2
Aug 01 12:29:36 ubuntu dstat.sh[106596]: 01-08 12:29:36| 24   3  65   6   0|5955M  790M  310M  844M|  31M  759k|  29M 1435k|25.9   200 |  21k 4326 |1.43 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0  102    2
Aug 01 12:29:37 ubuntu dstat.sh[106596]: 01-08 12:29:37| 22   4  64   7   0|5946M  759M  350M  844M|  45M  970k|  41M  449k|33.0  45.1 |  32k 3854 |1.40 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0   99    2
Aug 01 12:29:38 ubuntu dstat.sh[106596]: 01-08 12:29:38| 18   4  64   9   0|5946M  708M  400M  844M|  55M  998k|  50M  561k|43.1  53.1 |  22k 3864 |1.40 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0  101    2
Aug 01 12:29:39 ubuntu dstat.sh[106596]: 01-08 12:29:39| 19   3  65  11   0|5947M  658M  450M  844M|  55M 1056k|  50M  332k|43.1  27.0 |  23k 3517 |1.40 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0   95    2
Aug 01 12:29:40 ubuntu dstat.sh[106596]: 01-08 12:29:40| 26   5  61   6   0|6007M  559M  489M  844M|  40M  769k|  36M  180k|31.9  15.0 |  18k 6968 |1.40 1.40 1.37|1.0 1.0  34|   0     0 |   0     0 | 25  432    0   97    2
