-- Logs begin at Fri 2023-07-07 05:11:55 UTC, end at Fri 2023-07-07 07:13:06 UTC. --
Jul 07 06:37:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 06:37:15 ubuntu dstat.sh[93362]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 06:37:15 ubuntu dstat.sh[93362]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 07:06:06 ubuntu dstat.sh[93362]: 07-07 07:06:06|  8   2  66  23   0|5991M  808M  262M  863M|  49k   40k|  24k  832k|6.00  98.0 |2616  4333 |1.16 1.62 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  452    0  163    8
Jul 07 07:06:07 ubuntu dstat.sh[93362]: 07-07 07:06:07|  6   1  67  24   0|5991M  807M  262M  863M|  41k   32k|   0   472k|   0  53.0 |2258  3739 |1.15 1.61 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  452    0  159    8
Jul 07 07:06:08 ubuntu dstat.sh[93362]: 07-07 07:06:08|  5   1  69  24   1|5991M  808M  262M  863M|  27k   16k|   0   204k|   0  14.0 |1872  2937 |1.15 1.61 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  452    0  159    8
Jul 07 07:06:09 ubuntu dstat.sh[93362]: 07-07 07:06:09|  6   2  68  24   0|5991M  807M  262M  863M|  50k   25k|   0   304k|   0  30.0 |2295  3401 |1.15 1.61 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  452    0  159    8
Jul 07 07:06:10 ubuntu dstat.sh[93362]: 07-07 07:06:10|  3   1  69  24   0|5991M  807M  262M  863M|  25k   16k|   0   168k|   0  10.0 |1848  3006 |1.15 1.61 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  452    0  159    8
Jul 07 07:06:11 ubuntu dstat.sh[93362]: 07-07 07:06:11|  5   2  68  24   0|5991M  808M  262M  863M|  32k   23k|   0   268k|   0  20.0 |2079  3214 |1.15 1.61 1.59|4.0 1.0   0|   0     0 |   0     0 | 25  452    0  159    8
Jul 07 07:06:12 ubuntu dstat.sh[93362]: 07-07 07:06:12|  6   1  68  23   1|5992M  807M  262M  863M|  36k   26k|   0   232k|   0  26.0 |2269  3592 |1.13 1.60 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  452    0  159    8
Jul 07 07:06:13 ubuntu dstat.sh[93362]: 07-07 07:06:13|  4   2  68  24   0|5996M  803M  262M  863M|  27k   16k|   0   288k|   0  22.0 |2128  3359 |1.13 1.60 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  452    0  154    8
Jul 07 07:06:14 ubuntu dstat.sh[93362]: 07-07 07:06:14|  7   2  67  23   0|5996M  803M  262M  863M|  35k   25k|   0   272k|   0  25.0 |2481  3816 |1.13 1.60 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  452    0  154    8
Jul 07 07:06:15 ubuntu dstat.sh[93362]: 07-07 07:06:15|  6   2  67  23   0|6018M  781M  262M  863M|  26k   16k|  44k  172k|2.00  11.0 |2113  3131 |1.13 1.60 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  451    0  152    8
Jul 07 07:06:16 ubuntu dstat.sh[93362]: 07-07 07:06:16|  9   3  66  23   0|5990M  809M  262M  863M|  54k   35k|   0   373k|   0  40.1 |2481  3826 |1.13 1.60 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  451    0  152    8
Jul 07 07:06:17 ubuntu dstat.sh[93362]: 07-07 07:06:17|  8   1  65  23   0|5990M  809M  262M  863M|  58k   47k|   0   443k|   0  52.9 |2538  3979 |1.12 1.59 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  452    0  148    8
Jul 07 07:06:18 ubuntu dstat.sh[93362]: 07-07 07:06:18| 13   3  66  15   0|5976M  787M  297M  863M|  41M  730k|  38M  176k|30.0  11.0 |  18k 3130 |1.12 1.59 1.58|3.0   0   0|   0     0 |   0     0 | 25  452    0  148    8
Jul 07 07:06:19 ubuntu dstat.sh[93362]: 07-07 07:06:19| 20   4  64   9   0|5975M  738M  347M  863M|  55M 1071k|  50M  389k|42.1  32.1 |  25k 4495 |1.12 1.59 1.58|3.0   0   0|   0     0 |   0     0 | 25  452    0  146    8
Jul 07 07:06:20 ubuntu dstat.sh[93362]: 07-07 07:06:20| 24   2  68   4   0|5995M  695M  370M  863M|  24M  531k|  21M  287k|19.9  19.9 |  12k 3189 |1.12 1.59 1.58|3.0   0   0|   0     0 |   0     0 | 25  453    0  148    8
Jul 07 07:06:21 ubuntu dstat.sh[93362]: 07-07 07:06:21| 25   2  66   5   0|5974M  689M  397M  863M|  31M  876k|  29M  457k|25.0  21.0 |  29k 3314 |1.12 1.59 1.58|2.0   0   0|   0     0 |   0     0 | 25  452    0  148    8
Jul 07 07:06:22 ubuntu dstat.sh[93362]: 07-07 07:06:22| 22   4  66   9   0|5974M  638M  447M  863M|  53M  452k|  50M  273k|40.1  28.1 |  13k 3775 |1.11 1.58 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  452    0  148    8
Jul 07 07:06:23 ubuntu dstat.sh[93362]: 07-07 07:06:23| 29   6  52  11   0|5976M  586M  497M  863M|  55M 1149k|  50M  848k|60.0   145 |  27k   14k|1.11 1.58 1.58|5.0   0  34|   0     0 |   0     0 | 25  452    0  146    7
Jul 07 07:06:24 ubuntu dstat.sh[93362]: 07-07 07:06:24| 20   3  64   8   0|6021M  493M  546M  864M|  52M  995k|  47M  633k|49.8  99.6 |  23k 4934 |1.11 1.58 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  452    0  148    7
Jul 07 07:06:25 ubuntu dstat.sh[93362]: 07-07 07:06:25| 26   2  68   3   0|5989M  506M  563M  864M|  19M  445k|  18M  280k|18.0  20.0 |8972  3263 |1.11 1.58 1.58|2.0   0   0|   0     0 |   0     0 | 25  452    0  146    7
Jul 07 07:06:26 ubuntu dstat.sh[93362]: 07-07 07:06:26| 26   3  63   8   0|5974M  488M  597M  864M|  38M  762k|  35M 6021k|29.1   677 |  17k 4719 |1.11 1.58 1.58|2.0   0   0|   0     0 |   0     0 | 25  452    0  152    7
Jul 07 07:06:27 ubuntu dstat.sh[93362]: 07-07 07:06:27| 20   3  64  10   0|5974M  437M  647M  864M|  54M  988k|  50M 3135k|39.9   220 |  25k 5275 |1.10 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  452    0  147    7
Jul 07 07:06:28 ubuntu dstat.sh[93362]: 07-07 07:06:28| 19   3  66   9   0|6020M  342M  696M  864M|  51M 1058k|  46M  268k|40.9  19.0 |  27k 3489 |1.10 1.57 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  452    0  149    7
Jul 07 07:06:29 ubuntu dstat.sh[93362]: 07-07 07:06:29| 23   3  65   6   0|6005M  324M  729M  864M|  36M  862k|  34M  377k|30.1  38.1 |  19k 3872 |1.10 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  452    0  147    7
Jul 07 07:06:30 ubuntu dstat.sh[93362]: 07-07 07:06:30| 27   3  63   5   0|5983M  317M  759M  864M|  32M  898k|  29M  260k|27.0  18.0 |  22k 3395 |1.10 1.57 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  450    0  149    9
Jul 07 07:06:31 ubuntu dstat.sh[93362]: 07-07 07:06:31| 19   3  68   8   0|5976M  285M  797M  865M|  44M  840k|  41M  465k|36.1  60.1 |  19k 3369 |1.10 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  454    0  142    9
Jul 07 07:06:32 ubuntu dstat.sh[93362]: 07-07 07:06:32| 18   3  66   9   0|5974M  236M  847M  865M|  54M  885k|  50M   88k|40.0  12.0 |  23k 3707 |1.10 1.56 1.57|6.0   0 1.0|   0     0 |   0     0 | 25  450    0  144    9
Jul 07 07:06:33 ubuntu dstat.sh[93362]: 07-07 07:06:33| 16   3  69   7   0|5975M  185M  897M  865M|  54M  934k|  50M  308k|43.1  30.0 |  21k 3987 |1.10 1.56 1.57|6.0   0 1.0|   0     0 |   0     0 | 25  450    0  142    9
Jul 07 07:06:34 ubuntu dstat.sh[93362]: 07-07 07:06:34| 22   3  65   7   0|6013M  138M  916M  855M|  38M  712k|  35M 1666k|32.0  89.9 |  16k 4194 |1.10 1.56 1.57|3.0   0   0|   0     0 |   0     0 | 25  452    0  144    9
Jul 07 07:06:35 ubuntu dstat.sh[93362]: 07-07 07:06:35| 25   3  66   5   0|5990M  140M  940M  852M|  31M  656k|  29M  316k|26.0  25.0 |  15k 3509 |1.10 1.56 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  452    0  146    9
Jul 07 07:06:36 ubuntu dstat.sh[93362]: 07-07 07:06:36| 24   4  60  11   0|5977M  187M  930M  828M|  38M  418k|  36M  860k|34.0  92.0 |9782  4831 |1.10 1.56 1.57|2.0   0   0|   0     0 |   0     0 | 25  452    0  153    9
Jul 07 07:06:37 ubuntu dstat.sh[93362]: 07-07 07:06:37| 22   4  62   9   0|5977M  178M  953M  814M|  55M 1146k|  50M  683k|39.9  68.9 |  36k 4259 |1.09 1.55 1.57|2.0   0   0|   0     0 |   0     0 | 25  452    0  153    9
Jul 07 07:06:38 ubuntu dstat.sh[93362]: 07-07 07:06:38| 22   6  61   9   0|5977M  190M  963M  794M|  55M 1202k|  50M  253k|43.1  20.1 |  31k 3596 |1.09 1.55 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  452    0  151    9
Jul 07 07:06:39 ubuntu dstat.sh[93362]: 07-07 07:06:39| 26   2  66   4   0|5951M  193M  986M  794M|  25M  552k|  23M  416k|23.0  37.0 |  12k 4101 |1.09 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  452    0  153    9
Jul 07 07:06:40 ubuntu dstat.sh[93362]: 07-07 07:06:40| 21   5  69   3   0|5955M 1080M   96M  795M|4872k 4864k| 867k 2760k|28.0  55.9 |2688  4256 |1.09 1.55 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  452    0  150    8
Jul 07 07:06:41 ubuntu dstat.sh[93362]: 07-07 07:06:41| 15   6  76   0   0|5932M 1102M   96M  795M|  89k   71k|  48k  156k|      8.99 |2995  4579 |1.09 1.55 1.57|1.0   0  27|   0     0 |   0     0 | 25  452    0  151    8
Jul 07 07:06:42 ubuntu dstat.sh[93362]: 07-07 07:06:42| 16   3  78   1   0|5931M 1102M   96M  796M| 245k  226k|  56k  854k|12.0   103 |3558  5780 |1.24 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  449    0  152    8
Jul 07 07:06:43 ubuntu dstat.sh[93362]: 07-07 07:06:43| 22   5  69   4   0|5931M 1102M   96M  796M| 232k  223k| 288k 1580k|69.0   231 |4775  8344 |1.24 1.57 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  452    0  194    8
Jul 07 07:06:44 ubuntu dstat.sh[93362]: 07-07 07:06:44| 13   3  79   2   0|5930M 1103M   96M  796M| 192k  175k|  76k  911k|6.99   126 |3757  6239 |1.24 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  449    0  187   10
Jul 07 07:06:45 ubuntu dstat.sh[93362]: 07-07 07:06:45| 26   4  67   3   0|5929M 1103M   96M  797M| 465k  456k|   0  1222k|   0   169 |4650  8151 |1.24 1.57 1.58|3.0   0   0|   0     0 |   0     0 | 25  450    0  189   10
Jul 07 07:06:46 ubuntu dstat.sh[93362]: 07-07 07:06:46| 29   6  62   1   0|5939M 1092M   96M  798M| 579k  572k|4096B 1692k|1.00   170 |5185  9614 |1.24 1.57 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  453    0  195    9
Jul 07 07:06:47 ubuntu dstat.sh[93362]: 07-07 07:06:47| 26   8  59   3   0|5946M 1067M   96M  816M|  33M   33M|2961k   21M|29.9   464 |5831    10k|1.30 1.58 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  449    0  208    9
Jul 07 07:06:48 ubuntu dstat.sh[93362]: 07-07 07:06:48| 29   7  64   1   0|5953M 1059M   96M  816M|  86k   77k| 144k  340k|6.01  27.0 |2700  3929 |1.30 1.58 1.58|3.0   0 8.0|   0     0 |   0     0 | 25  449    0  210    9
Jul 07 07:06:49 ubuntu dstat.sh[93362]: 07-07 07:06:49| 18   5  73   1   0|5937M 1075M   96M  816M| 109k   89k|  60k  448k|9.00  48.0 |3385  4767 |1.30 1.58 1.58|3.0   0  10|   0     0 |   0     0 | 25  450    0  210    9
Jul 07 07:06:50 ubuntu dstat.sh[93362]: 07-07 07:06:50| 11   2  86   0   1|5937M 1076M   96M  816M|  76k   59k|   0   144k|   0  8.00 |2495  3559 |1.30 1.58 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  449    0  160    9
Jul 07 07:06:51 ubuntu dstat.sh[93362]: 07-07 07:06:51|  7   2  90   0   0|5938M 1074M   96M  816M|  51k   40k|   0   192k|   0  10.0 |2441  3810 |1.30 1.58 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  450    0  160    9
Jul 07 07:06:52 ubuntu dstat.sh[93362]: 07-07 07:06:52|  8   4  85   1   0|5947M 1064M   97M  816M|1194k   79k|  64k  268k|52.0  19.0 |3465  4727 |1.20 1.55 1.57|2.0   0  21|   0     0 |   0     0 | 25  450    0  157    9
Jul 07 07:06:53 ubuntu dstat.sh[93362]: 07-07 07:06:53| 10   4  83   0   0|5967M 1044M   96M  817M| 101k   74k| 878k  140k|10.0  7.01 |2736  4320 |1.20 1.55 1.57| 10   0  27|   0     0 |   0     0 | 25  450    0  159    9
Jul 07 07:06:54 ubuntu dstat.sh[93362]: 07-07 07:06:54| 30   8  61   1   0|5950M 1061M   96M  818M|  65k   54k| 324k 2135k|81.0   474 |4924  8480 |1.20 1.55 1.57|7.0   0 7.0|   0     0 |   0     0 | 25  450    0  153    9
Jul 07 07:06:55 ubuntu dstat.sh[93362]: 07-07 07:06:55| 26   5  67   1   0|5965M 1045M   97M  818M|1168k   69k|1057k  381k|51.1  44.1 |3109  3906 |1.20 1.55 1.57|5.0   0  12|   0     0 |   0     0 | 25  450    0  153    9
Jul 07 07:06:56 ubuntu dstat.sh[93362]: 07-07 07:06:56| 23   7  62   6   0|5972M 1038M   98M  818M|1559k   15M|1067k 1038M|54.0   313 |9144  7953 |1.20 1.55 1.57|3.0   0  24|   0     0 |   0     0 | 25  450    0  154    9
Jul 07 07:06:57 ubuntu dstat.sh[93362]: 07-07 07:06:57| 28   8  59   4   0|5936M 1074M   97M  818M|2539k 3168k|2288k   12M| 113   737 |6280  6617 |1.42 1.60 1.58|7.0   0  45|   0     0 |   0     0 | 25  450    0  154    9
Jul 07 07:06:58 ubuntu dstat.sh[93362]: 07-07 07:06:58| 14   5  80   0   0|5935M 1075M   97M  818M|  83k   62k|   0   328k|           |3232  4866 |1.42 1.60 1.58|2.0   0  21|   0     0 |   0     0 | 25  449    0  152   10
Jul 07 07:06:59 ubuntu dstat.sh[93362]: 07-07 07:06:59| 16   4  80   1   0|5935M 1091M   97M  802M| 230k  221k|4105B  794k|1.00   103 |4453  8170 |1.42 1.60 1.58|3.0   0   0|   0     0 |   0     0 | 25  452    0  153    9
Jul 07 07:07:00 ubuntu dstat.sh[93362]: 07-07 07:07:00| 23   3  70   2   0|5935M 1091M   97M  803M| 520k  508k|   0  1061k|   0   137 |4005  7194 |1.42 1.60 1.58|3.0   0   0|   0     0 |   0     0 | 25  449    0  156    9
Jul 07 07:07:01 ubuntu dstat.sh[93362]: 07-07 07:07:01| 13   3  84   1   0|5933M 1093M   97M  803M| 237k  228k|   0   808k|   0  74.0 |2969  4888 |1.42 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  450    0  156    9
Jul 07 07:07:02 ubuntu dstat.sh[93362]: 07-07 07:07:02|  6   1  90   0   0|5933M 1093M   97M  803M|  72k   51k|   0   860k|   0  43.0 |2202  3439 |1.31 1.57 1.57|2.0   0   0|   0     0 |   0     0 | 25  450    0  150    9
Jul 07 07:07:03 ubuntu dstat.sh[93362]: 07-07 07:07:03|  7   1  92   0   0|5933M 1093M   97M  803M|  60k   40k|   0   296k|   0  19.0 |2012  3206 |1.31 1.57 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  450    0  150    9
Jul 07 07:07:04 ubuntu dstat.sh[93362]: 07-07 07:07:04|  8   2  88   0   0|5933M 1093M   97M  803M|  76k   61k|   0   371k|   0  36.9 |2352  3634 |1.31 1.57 1.57|4.0   0   0|   0     0 |   0     0 | 25  449    0  146    9
Jul 07 07:07:05 ubuntu dstat.sh[93362]: 07-07 07:07:05|  5   2  92   1   1|5933M 1093M   97M  803M|  48k   39k|  16k  325k|1.00  24.1 |2020  3137 |1.31 1.57 1.57|2.0   0   0|   0     0 |   0     0 | 25  450    0  146    9
Jul 07 07:07:06 ubuntu dstat.sh[93362]: 07-07 07:07:06| 12   3  82   1   0|5933M 1093M   97M  803M| 180k  155k|4084B 1875k|1.00   166 |3440  5730 |1.31 1.57 1.57|2.0   0   0|   0     0 |   0     0 | 25  451    0  144    9
Jul 07 07:07:07 ubuntu dstat.sh[93362]: 07-07 07:07:07| 13   3  80   3   0|5932M 1093M   97M  803M| 189k  169k|   0  4913k|   0   379 |4524  7392 |1.20 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  450    0  144    9
Jul 07 07:07:08 ubuntu dstat.sh[93362]: 07-07 07:07:08| 19   4  75   2   0|5932M 1093M   97M  803M| 334k  318k|   0  1101k|   0   158 |4220  6887 |1.20 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  449    0  145    9
Jul 07 07:07:09 ubuntu dstat.sh[93362]: 07-07 07:07:09| 18   3  77   2   0|5932M 1093M   97M  803M| 366k  357k|   0  1106k|   0   126 |3630  5724 |1.20 1.54 1.57|4.0   0   0|   0     0 |   0     0 | 25  449    0  146    9
Jul 07 07:07:10 ubuntu dstat.sh[93362]: 07-07 07:07:10| 12   2  86   1   0|5932M 1093M   97M  803M| 168k  154k|   0   476k|   0  53.1 |2866  4519 |1.20 1.54 1.57|6.0   0   0|   0     0 |   0     0 | 25  450    0  146    9
Jul 07 07:07:11 ubuntu dstat.sh[93362]: 07-07 07:07:11| 14   2  80   2   0|5932M 1093M   97M  804M| 226k  208k|4095B  784k|1.00   104 |3526  5777 |1.20 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  449    0  146    9
Jul 07 07:07:12 ubuntu dstat.sh[93362]: 07-07 07:07:12| 16   3  75   6   0|5931M 1093M   97M  804M| 276k  245k|  52k 1772k|4.00   268 |4046  6262 |1.27 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  449    0  148    9
Jul 07 07:07:13 ubuntu dstat.sh[93362]: 07-07 07:07:13| 16   3  76   4   0|5931M 1093M   97M  804M| 317k  308k|  20k 1045k|2.00   112 |3510  6389 |1.27 1.55 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  451    0  149    9
Jul 07 07:07:14 ubuntu dstat.sh[93362]: 07-07 07:07:14| 30   4  63   2   0|5931M 1092M   97M  804M| 536k  528k|   0  1623k|   0   193 |5077  9717 |1.27 1.55 1.57|2.0   0   0|   0     0 |   0     0 | 25  451    0  151    9
Jul 07 07:07:15 ubuntu dstat.sh[93362]: 07-07 07:07:15| 18   3  75   4   0|5931M 1092M   97M  804M| 345k  335k|   0  5576k|   0   436 |4729  8438 |1.27 1.55 1.57|3.0   0   0|   0     0 |   0     0 | 25  449    0  153    9
Jul 07 07:07:16 ubuntu dstat.sh[93362]: 07-07 07:07:16| 15   2  82   1   0|5931M 1092M   97M  805M| 256k  246k|   0   511k|   0  66.8 |3245  5316 |1.27 1.55 1.57|6.0   0   0|   0     0 |   0     0 | 25  449    0  153    9
Jul 07 07:07:17 ubuntu dstat.sh[93362]: 07-07 07:07:17| 17   3  75   5   0|5931M 1092M   97M  805M| 195k  180k|   0  1998k|   0   202 |4187  7268 |1.16 1.52 1.56|2.0   0   0|   0     0 |   0     0 | 25  450    0  153    9
Jul 07 07:07:18 ubuntu dstat.sh[93362]: 07-07 07:07:18| 27   4  63   5   0|5935M 1088M   97M  805M| 503k  495k|   0  1599k|   0   167 |4849  8660 |1.16 1.52 1.56|2.0   0   0|   0     0 |   0     0 | 25  450    0  155    9
Jul 07 07:07:19 ubuntu dstat.sh[93362]: 07-07 07:07:19| 25   5  63   4   0|5936M 1085M   97M  805M| 667k  659k|   0  2859k|   0   287 |5555    10k|1.16 1.52 1.56|2.0   0   0|   0     0 |   0     0 | 25  449    0  169    9
Jul 07 07:07:20 ubuntu dstat.sh[93362]: 07-07 07:07:20| 26   6  66   1   0|5968M 1038M   97M  821M|  33M   33M|   0    18M|   0   220 |3610  6430 |1.16 1.52 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  449    0  179    9
Jul 07 07:07:21 ubuntu dstat.sh[93362]: 07-07 07:07:21| 25   6  68   0   0|5933M 1072M   97M  821M|  67k   58k|   0   315k|   0  26.9 |2609  3931 |1.16 1.52 1.56|8.0   0 7.0|   0     0 |   0     0 | 25  451    0  178    9
Jul 07 07:07:22 ubuntu dstat.sh[93362]: 07-07 07:07:22| 15   3  80   0   0|5931M 1074M   97M  821M| 118k   92k|   0   463k|   0  41.9 |3079  4611 |1.07 1.50 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  450    0  178    9
Jul 07 07:07:23 ubuntu dstat.sh[93362]: 07-07 07:07:23| 13   5  81   0   0|5932M 1074M   97M  821M|  56k   45k|   0   181k|   0  10.0 |2959  5939 |1.07 1.50 1.55|2.0   0  40|   0     0 |   0     0 | 25  449    0  177    9
Jul 07 07:07:24 ubuntu dstat.sh[93362]: 07-07 07:07:24| 10   4  83   2   0|5932M 1074M   97M  821M|  63k   55k|  76k 1006k|19.0   149 |3641  6078 |1.07 1.50 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  450    0  177    9
Jul 07 07:07:25 ubuntu dstat.sh[93362]: 07-07 07:07:25|  8   4  85   1   0|5937M 1069M   97M  821M|1166k   71k|   0   200k|51.9  14.0 |3567  4899 |1.07 1.50 1.55|1.0   0  43|   0     0 |   0     0 | 25  450    0  172    9
Jul 07 07:07:26 ubuntu dstat.sh[93362]: 07-07 07:07:26| 19   4  75   0   0|5961M 1044M   97M  822M| 120k   96k|  16k  413k|1.00  41.1 |2751  4182 |1.07 1.50 1.55|7.0   0 5.0|   0     0 |   0     0 | 25  450    0  178    9
Jul 07 07:07:27 ubuntu dstat.sh[93362]: 07-07 07:07:27| 25   7  67   1   0|5940M 1065M   97M  822M|  61k   51k|  36k 8661k|4.01   676 |3951  4099 |1.07 1.49 1.55|2.0   0  10|   0     0 |   0     0 | 25  450    0  170    9
Jul 07 07:07:28 ubuntu dstat.sh[93362]: 07-07 07:07:28| 27   6  63   4   0|5958M 1047M   97M  822M|1152k   65k|1055k  392k|51.0  38.0 |3201  4220 |1.07 1.49 1.55|2.0   0  11|   0     0 |   0     0 | 25  450    0  170    9
Jul 07 07:07:29 ubuntu dstat.sh[93362]: 07-07 07:07:29| 22  11  41  23   0|5954M 1051M   98M  822M|4003k   18M|3355k 1043M| 167   588 |  12k   10k|1.07 1.49 1.55|4.0   0  52|   0     0 |   0     0 | 25  450    0  168    9
Jul 07 07:07:30 ubuntu dstat.sh[93362]: 07-07 07:07:30| 20   5  72   1   0|5937M 1068M   98M  822M| 101k   71k|  12k  248k|           |3164  4799 |1.07 1.49 1.55|1.0   0  24|   0     0 |   0     0 | 25  450    0  169    9
Jul 07 07:07:31 ubuntu dstat.sh[93362]: 07-07 07:07:31| 16   3  74   5   0|5937M 1084M   98M  806M| 259k  244k|   0  1162k|   0   133 |3832  6420 |1.07 1.49 1.55|2.0   0   0|   0     0 |   0     0 | 25  449    0  165    8
Jul 07 07:07:32 ubuntu dstat.sh[93362]: 07-07 07:07:32| 13   1  84   1   1|5937M 1084M   98M  806M| 172k  164k|   0   803k|   0  58.2 |2750  4331 |0.98 1.47 1.54|4.0   0   0|   0     0 |   0     0 | 25  450    0  166    8
Jul 07 07:07:33 ubuntu dstat.sh[93362]: 07-07 07:07:33| 11   2  85   1   0|5934M 1086M   98M  806M| 140k  125k|   0   805k|   0  92.6 |2937  5024 |0.98 1.47 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  449    0  162    8
Jul 07 07:07:34 ubuntu dstat.sh[93362]: 07-07 07:07:34| 20   3  73   3   0|5934M 1086M   98M  807M| 313k  305k|   0  1367k|   0   184 |3892  6474 |0.98 1.47 1.54|1.0   0   0|   0     0 |   0     0 | 25  449    0  164    8
Jul 07 07:07:35 ubuntu dstat.sh[93362]: 07-07 07:07:35| 11   3  83   2   0|5934M 1086M   98M  807M| 242k  232k|   0  1042k|   0   149 |3397  5458 |0.98 1.47 1.54|1.0   0   0|   0     0 |   0     0 | 25  449    0  162    8
Jul 07 07:07:36 ubuntu dstat.sh[93362]: 07-07 07:07:36| 13   2  82   2   0|5934M 1086M   98M  807M| 196k  187k|   0   950k|   0  87.2 |3102  5134 |0.98 1.47 1.54|2.0   0   0|   0     0 |   0     0 | 25  450    0  167    8
Jul 07 07:07:37 ubuntu dstat.sh[93362]: 07-07 07:07:37|  7   1  86   4   0|5934M 1086M   98M  807M|  52k   39k|   0  1523k|   0   104 |2798  4470 |0.90 1.44 1.53|5.0   0   0|   0     0 |   0     0 | 25  450    0  158    8
Jul 07 07:07:38 ubuntu dstat.sh[93362]: 07-07 07:07:38| 11   1  75  10   0|5933M 1086M   98M  807M| 201k  190k|  20k  863k|3.99  76.9 |3038  5078 |0.90 1.44 1.53|2.0   0   0|   0     0 |   0     0 | 25  449    0  159    8
Jul 07 07:07:39 ubuntu dstat.sh[93362]: 07-07 07:07:39| 15   3  74   7   1|5933M 1086M   98M  807M| 250k  233k|   0  1140k|   0   130 |3858  6459 |0.90 1.44 1.53|5.0   0   0|   0     0 |   0     0 | 25  449    0  156    8
Jul 07 07:07:40 ubuntu dstat.sh[93362]: 07-07 07:07:40| 16   3  76   3   0|5933M 1086M   98M  807M| 301k  292k|8218B 6436k|1.00   474 |4763  8507 |0.90 1.44 1.53|2.0   0   0|   0     0 |   0     0 | 25  449    0  156   10
Jul 07 07:07:41 ubuntu dstat.sh[93362]: 07-07 07:07:41| 26   4  66   3   0|5933M 1086M   98M  807M| 467k  456k|   0  1080k|   0   128 |5092  9125 |0.90 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  448    0  151   10
Jul 07 07:07:42 ubuntu dstat.sh[93362]: 07-07 07:07:42| 21   2  67   7   0|5933M 1086M   98M  808M| 437k  404k|   0  1307k|   0   165 |4597  7902 |1.15 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  447    0  153   10
Jul 07 07:07:43 ubuntu dstat.sh[93362]: 07-07 07:07:43| 15   2  82   1   0|5933M 1086M   98M  808M| 246k  233k|   0  1302k|   0   175 |2985  4720 |1.15 1.48 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  446    0  107   12
Jul 07 07:07:44 ubuntu dstat.sh[93362]: 07-07 07:07:44| 15   2  81   2   1|5933M 1085M   98M  808M| 223k  210k|   0  1399k|   0   168 |3325  5878 |1.15 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  445    0  108   12
Jul 07 07:07:45 ubuntu dstat.sh[93362]: 07-07 07:07:45| 13   3  80   2   0|5933M 1085M   98M  808M| 231k  216k|  24k 1479k|2.00   181 |3577  6291 |1.15 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  446    0  104   11
