-- Logs begin at Mon 2023-03-27 11:30:45 UTC, end at Mon 2023-03-27 13:38:06 UTC. --
Mar 27 12:59:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 12:59:03 ubuntu dstat.sh[73331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 12:59:03 ubuntu dstat.sh[73331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 13:33:05 ubuntu dstat.sh[73331]: 27-03 13:33:05| 44   4  52   0   0|6047M 1021M  105M  767M| 360k  341k|   0   475k|   0  19.0 |2955  4321 |1.68 1.64 1.58|4.0   0  17|   0     0 |   0     0 | 25  429    0   65   12
Mar 27 13:33:06 ubuntu dstat.sh[73331]: 27-03 13:33:06| 40  20  37   1   0|6065M 1002M  105M  768M| 450k  435k| 550k 1002k|33.9  69.9 |6819    11k|1.68 1.64 1.58|1.0   0  60|   0     0 |   0     0 | 26  429    0   65   12
Mar 27 13:33:07 ubuntu dstat.sh[73331]: 27-03 13:33:07| 38   6  52   3   0|6085M  983M  105M  768M| 415k  405k|  15M  655k| 548  72.3 |8403    14k|1.68 1.64 1.58|2.0 1.0   0|   0     0 |   0     0 | 26  430    0   65   12
Mar 27 13:33:08 ubuntu dstat.sh[73331]: 27-03 13:33:08| 45   4  47   2   0|6149M  918M  105M  768M| 508k  496k|4561k 1407k| 148   169 |5352  8992 |1.68 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 26  429    0   66   12
Mar 27 13:33:09 ubuntu dstat.sh[73331]: 27-03 13:33:09| 39   2  58   1   0|6154M  913M  105M  768M| 332k  324k|   0   852k|   0  98.0 |3627  6264 |1.68 1.64 1.58|3.0   0   0|   0     0 |   0     0 | 26  431    0   66   12
Mar 27 13:33:10 ubuntu dstat.sh[73331]: 27-03 13:33:10| 40   6  52   0   0|6176M  891M  105M  768M| 302k  278k|   0   789k|   0  90.7 |4757  7814 |1.87 1.68 1.59|3.0   0 7.0|   0     0 |   0     0 | 26  431    0   64   12
Mar 27 13:33:11 ubuntu dstat.sh[73331]: 27-03 13:33:11| 36   3  59   1   0|6182M  885M  105M  768M| 237k  214k|   0   667k|   0  74.3 |4170  7059 |1.87 1.68 1.59|2.0   0 6.0|   0     0 |   0     0 | 26  429    0   64   12
Mar 27 13:33:12 ubuntu dstat.sh[73331]: 27-03 13:33:12| 34   2  62   1   0|6184M  883M  105M  769M|  67k   60k|   0  1671k|   0   201 |3813  6385 |1.87 1.68 1.59|4.0   0 8.0|   0     0 |   0     0 | 26  430    0   64   12
Mar 27 13:33:13 ubuntu dstat.sh[73331]: 27-03 13:33:13| 31   4  59   1   0|6187M  880M  105M  768M|1184k   80k|   0   426k|51.8  30.9 |5901  6654 |1.87 1.68 1.59|5.0   0  35|   0     0 |   0     0 | 26  430    0   64   12
Mar 27 13:33:14 ubuntu dstat.sh[73331]: 27-03 13:33:14| 34   5  56   5   0|6193M  871M  106M  771M|2357k  120k|4912k  750k| 169  68.2 |7441  7355 |1.87 1.68 1.59|7.0   0  23|   0     0 |   0     0 | 26  430    0   62   12
Mar 27 13:33:15 ubuntu dstat.sh[73331]: 27-03 13:33:15| 45   5  47   3   0|6191M  873M  106M  771M|2467k  296k|2544k 1093k| 120   105 |6250  7538 |2.60 1.84 1.64|4.0   0  29|   0     0 |   0     0 | 26  430    0   62   12
Mar 27 13:33:16 ubuntu dstat.sh[73331]: 27-03 13:33:16| 45   5  46   0   0|6201M  863M  106M  771M| 468k  449k|  12k  713k|3.01  65.1 |6089    11k|2.60 1.84 1.64|2.0   0  36|   0     0 |   0     0 | 26  430    0   60   12
Mar 27 13:33:17 ubuntu dstat.sh[73331]: 27-03 13:33:17| 30   2  66   0   0|6199M  865M  106M  771M|  60k   52k| 275k  460k|19.0  17.0 |4301  4689 |2.60 1.84 1.64|1.0   0 1.0|   0     0 |   0     0 | 26  430    0   65   12
Mar 27 13:33:18 ubuntu dstat.sh[73331]: 27-03 13:33:18| 36   6  52   3   0|6196M  868M  106M  771M| 117k  102k| 234k  906k|      41.9 |5309  7569 |2.60 1.84 1.64| 11   0  29|   0     0 |   0     0 | 26  430    0   60   13
Mar 27 13:33:19 ubuntu dstat.sh[73331]: 27-03 13:33:19| 37   3  56   2   0|6196M  867M  106M  771M| 226k  212k| 485k 9305k|23.0   186 |6512  7465 |2.60 1.84 1.64|2.0   0 8.0|   0     0 |   0     0 | 26  431    0   60   12
Mar 27 13:33:20 ubuntu dstat.sh[73331]: 27-03 13:33:20| 37   6  47   9   0|6215M  848M  106M  772M| 249k  232k| 283k   19M|23.0   397 |6283    10k|2.55 1.84 1.65|7.0   0  35|   0     0 |   0     0 | 26  431    0   63   12
Mar 27 13:33:21 ubuntu dstat.sh[73331]: 27-03 13:33:21| 50   9  40   1   0|6064M  999M  106M  772M| 659k  651k|  10k 1364k|10.0   150 |6026    10k|2.55 1.84 1.65|3.0   0  40|   0     0 |   0     0 | 25  429    0   67   12
Mar 27 13:33:22 ubuntu dstat.sh[73331]: 27-03 13:33:22| 27   4  63   2   0|6065M  999M  106M  771M| 625k  616k|   0  1959k|   0   257 |5127  8663 |2.55 1.84 1.65|2.0   0   0|   0     0 |   0     0 | 25  429    0   61   12
Mar 27 13:33:23 ubuntu dstat.sh[73331]: 27-03 13:33:23| 12   3  77   5   0|6059M 1004M  106M  772M| 108k  100k| 424k  320k|14.0  28.0 |2822  4574 |2.55 1.84 1.65|  0 2.0 1.0|   0     0 |   0     0 | 25  431    0   61   12
Mar 27 13:33:24 ubuntu dstat.sh[73331]: 27-03 13:33:24| 29   5  58   8   1|6060M 1002M  106M  773M| 595k  588k| 809k 1578k|44.1   166 |4693  8355 |2.55 1.84 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   64   12
Mar 27 13:33:25 ubuntu dstat.sh[73331]: 27-03 13:33:25| 39   8  52   2   0|6053M 1008M  106M  773M| 777k  768k|   0  2193k|   0   248 |5317  9667 |2.43 1.83 1.64|2.0 1.0  15|   0     0 |   0     0 | 25  430    0   64   12
Mar 27 13:33:26 ubuntu dstat.sh[73331]: 27-03 13:33:26| 35   3  59   1   0|6053M 1008M  106M  774M| 637k  614k|   0  1445k|   0   146 |4284  6992 |2.43 1.83 1.64|4.0   0 2.0|   0     0 |   0     0 | 25  431    0   63   12
Mar 27 13:33:27 ubuntu dstat.sh[73331]: 27-03 13:33:27| 40   4  55   1   0|6054M 1007M  106M  774M| 655k  647k|   0  1172k|   0   103 |4041  6665 |2.43 1.83 1.64|3.0   0 7.0|   0     0 |   0     0 | 25  430    0   63   12
Mar 27 13:33:28 ubuntu dstat.sh[73331]: 27-03 13:33:28| 42   9  48   0   0|6071M  990M  106M  774M| 322k  313k| 100k 1116k|1.00  62.0 |3457  5354 |2.43 1.83 1.64|5.0   0  38|   0     0 |   0     0 | 25  431    0   62   12
Mar 27 13:33:29 ubuntu dstat.sh[73331]: 27-03 13:33:29| 29  17  49   3   0|6070M  990M  106M  776M| 303k  294k| 954k  628k|44.0  46.0 |5709  9750 |2.43 1.83 1.64|1.0   0  26|   0     0 |   0     0 | 26  430    0   62   12
Mar 27 13:33:30 ubuntu dstat.sh[73331]: 27-03 13:33:30| 43   7  45   4   0|6088M  971M  106M  776M| 663k  654k|  19M 1460k| 681   171 |9785    17k|2.31 1.81 1.64| 10   0   0|   0     0 |   0     0 | 26  431    0   62   12
Mar 27 13:33:31 ubuntu dstat.sh[73331]: 27-03 13:33:31| 39   2  58   1   0|6153M  906M  106M  776M| 252k  244k| 399k 1498k|14.0   192 |4276  6712 |2.31 1.81 1.64|3.0   0   0|   0     0 |   0     0 | 26  430    0   65   12
Mar 27 13:33:32 ubuntu dstat.sh[73331]: 27-03 13:33:32| 48   6  43   2   0|6164M  894M  106M  776M| 532k  518k| 136k 2420k|17.1   262 |5289  9326 |2.31 1.81 1.64|3.0   0 7.0|   0     0 |   0     0 | 26  432    0   62   12
Mar 27 13:33:33 ubuntu dstat.sh[73331]: 27-03 13:33:33| 36   4  58   0   0|6180M  880M  106M  776M| 214k  191k|   0    12M|   0   888 |5477  6399 |2.31 1.81 1.64|3.0   0 2.0|   0     0 |   0     0 | 26  431    0   62   12
Mar 27 13:33:34 ubuntu dstat.sh[73331]: 27-03 13:33:34| 31   2  64   0   0|6187M  872M  106M  776M|  97k   85k|   0   680k|   0  73.0 |3652  6052 |2.31 1.81 1.64|3.0   0 4.0|   0     0 |   0     0 | 26  430    0   58   12
Mar 27 13:33:35 ubuntu dstat.sh[73331]: 27-03 13:33:35| 33   2  64   0   0|6187M  872M  106M  776M|  60k   50k|   0   480k|   0  48.0 |4105  5809 |2.37 1.83 1.65|3.0   0 9.0|   0     0 |   0     0 | 26  431    0   58   12
Mar 27 13:33:36 ubuntu dstat.sh[73331]: 27-03 13:33:36| 32   5  58   1   0|6196M  863M  106M  776M|1248k  106k|   0   367k|51.8  18.9 |4995  6687 |2.37 1.83 1.65| 17   0  37|   0     0 |   0     0 | 26  431    0   58   12
Mar 27 13:33:37 ubuntu dstat.sh[73331]: 27-03 13:33:37| 49   2  47   1   0|6193M  866M  106M  776M|1186k   65k|1087k  268k|62.1  16.0 |5078  5248 |2.37 1.83 1.65| 13   0 4.0|   0     0 |   0     0 | 26  431    0   58   12
Mar 27 13:33:38 ubuntu dstat.sh[73331]: 27-03 13:33:38| 52   2  41   3   0|6196M  862M  106M  776M| 635k   13M| 240k   13M|40.0  56.0 |5813  6349 |2.37 1.83 1.65|7.0 2.0 4.0|   0     0 |   0     0 | 26  431    0   58   12
Mar 27 13:33:39 ubuntu dstat.sh[73331]: 27-03 13:33:39| 52   2  42   1   1|6201M  858M  106M  776M| 934k 5174k| 834k 5451k|16.0  47.1 |6682  5220 |2.37 1.83 1.65| 13   0 2.0|   0     0 |   0     0 | 26  432    0   58   12
Mar 27 13:33:40 ubuntu dstat.sh[73331]: 27-03 13:33:40| 51   2  42   2   0|6201M  858M  106M  775M|  26k   10k| 504k  617k|88.0  35.0 |5662  6560 |2.74 1.92 1.67|6.0   0 1.0|   0     0 |   0     0 | 26  431    0   58   12
Mar 27 13:33:41 ubuntu dstat.sh[73331]: 27-03 13:33:41| 52   2  41   2   0|6202M  857M  106M  775M|  57k   50k| 490k   13M|28.0   227 |6558  6920 |2.74 1.92 1.67|3.0 1.0 8.0|   0     0 |   0     0 | 26  431    0   58   12
Mar 27 13:33:42 ubuntu dstat.sh[73331]: 27-03 13:33:42| 50   4  40   4   0|6208M  851M  106M  776M| 192k  217k| 736k   13M|61.9   246 |4494  7820 |2.74 1.92 1.67|3.0   0  35|   0     0 |   0     0 | 26  431    0   58   12
Mar 27 13:33:43 ubuntu dstat.sh[73331]: 27-03 13:33:43| 30   2  65   1   0|6205M  854M  106M  776M|  51k   38k| 209k 1572k|25.1   203 |2959  3421 |2.74 1.92 1.67|1.0   0 1.0|   0     0 |   0     0 | 26  431    0   58   12
Mar 27 13:33:44 ubuntu dstat.sh[73331]: 27-03 13:33:44| 30   1  67   0   0|6205M  854M  106M  776M|  62k   56k|   0   376k|   0  41.0 |2602  3584 |2.74 1.92 1.67|2.0   0   0|   0     0 |   0     0 | 26  431    0   58   12
Mar 27 13:33:45 ubuntu dstat.sh[73331]: 27-03 13:33:45| 38   3  59   1   0|6206M  852M  106M  776M| 370k  222k| 259k  798k|10.0   108 |3724  6016 |2.84 1.95 1.69|5.0   0   0|   0     0 |   0     0 | 26  431    0   58   12
Mar 27 13:33:46 ubuntu dstat.sh[73331]: 27-03 13:33:46| 40   3  55   1   0|6204M  854M  106M  776M| 439k  420k|  50k  916k|8.96   105 |3787  6631 |2.84 1.95 1.69|3.0   0 2.0|   0     0 |   0     0 | 26  431    0   58   12
Mar 27 13:33:47 ubuntu dstat.sh[73331]: 27-03 13:33:47| 32   3  63   0   1|6207M  851M  106M  776M|  58k   53k|3077B  212k|3.00  11.0 |2730  4503 |2.84 1.95 1.69|5.0   0 3.0|   0     0 |   0     0 | 26  431    0   58   12
Mar 27 13:33:48 ubuntu dstat.sh[73331]: 27-03 13:33:48| 42   6  50   0   0|6207M  851M  106M  776M| 138k  121k| 583k  605k|      19.0 |4894  6937 |2.84 1.95 1.69|2.0   0  27|   0     0 |   0     0 | 26  432    0   59   12
Mar 27 13:33:49 ubuntu dstat.sh[73331]: 27-03 13:33:49| 41   2  54   1   0|6207M  851M  106M  776M| 362k  354k|  45k  801k|15.0  94.1 |4331  7510 |2.84 1.95 1.69|3.0   0 1.0|   0     0 |   0     0 | 26  431    0   54   12
Mar 27 13:33:50 ubuntu dstat.sh[73331]: 27-03 13:33:50| 35   1  58   1   0|6203M  855M  106M  776M| 123k  107k|1023B  928k|1.00  90.9 |7150  6524 |3.01 2.00 1.71|5.0   0   0|   0     0 |   0     0 | 26  431    0   57   12
Mar 27 13:33:51 ubuntu dstat.sh[73331]: 27-03 13:33:51| 64  12  20   2   0|6067M  990M  106M  777M|1225k 1217k| 345k 2590k|15.0   273 |7336    20k|3.01 2.00 1.71|7.0   0  59|   0     0 |   0     0 | 25  444    0   55   12
Mar 27 13:33:52 ubuntu dstat.sh[73331]: 27-03 13:33:52| 35   7  56   0   0|6068M  988M  106M  777M| 769k  761k|   0  1954k|   0   221 |5284  9661 |3.01 2.00 1.71|1.0   0  15|   0     0 |   0     0 | 25  444    0   55   12
Mar 27 13:33:53 ubuntu dstat.sh[73331]: 27-03 13:33:53| 14   4  80   0   1|6073M  984M  106M  778M| 247k  237k|   0   782k|   0  53.2 |2844  4775 |3.01 2.00 1.71|4.0 1.0   0|   0     0 |   0     0 | 25  445    0   54   12
Mar 27 13:33:54 ubuntu dstat.sh[73331]: 27-03 13:33:54| 29   4  62   2   0|6073M  983M  106M  778M| 605k  598k|   0  1683k|   0   215 |4851  8582 |3.01 2.00 1.71|2.0   0   0|   0     0 |   0     0 | 25  444    0   56   12
Mar 27 13:33:55 ubuntu dstat.sh[73331]: 27-03 13:33:55| 37   9  50   2   0|6065M  991M  106M  778M| 832k  824k|   0  2127k|   0   227 |5042  8898 |3.01 2.02 1.71|1.0   0  15|   0     0 |   0     0 | 25  444    0   53   12
Mar 27 13:33:56 ubuntu dstat.sh[73331]: 27-03 13:33:56| 36   3  60   1   0|6059M  997M  106M  778M| 633k  618k|   0  1040k|   0   106 |3754  6189 |3.01 2.02 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  444    0   54   12
Mar 27 13:33:57 ubuntu dstat.sh[73331]: 27-03 13:33:57| 39   5  55   0   0|6064M  991M  106M  779M| 508k  500k|   0   789k|   0  50.8 |3371  5476 |3.01 2.02 1.71|1.0   0  13|   0     0 |   0     0 | 25  444    0   54   12
Mar 27 13:33:58 ubuntu dstat.sh[73331]: 27-03 13:33:58| 39  16  44   2   0|6079M  975M  106M  780M| 399k  392k| 869k  870k|41.1  55.1 |5370  8695 |3.01 2.02 1.71|3.0   0  58|   0     0 |   0     0 | 26  445    0   54   12
Mar 27 13:33:59 ubuntu dstat.sh[73331]: 27-03 13:33:59| 33   8  56   2   0|6091M  963M  106M  780M| 377k  369k|6610k  699k| 248  78.9 |7559    12k|3.01 2.02 1.71|5.0   0   0|   0     0 |   0     0 | 26  445    0   51   12
Mar 27 13:34:00 ubuntu dstat.sh[73331]: 27-03 13:34:00| 57   8  29   3   0|6144M  909M  106M  780M| 729k  718k|  13M 1295k| 446   169 |7477    15k|2.85 2.00 1.71|5.0 1.0 6.0|   0     0 |   0     0 | 26  445    0   55   13
Mar 27 13:34:01 ubuntu dstat.sh[73331]: 27-03 13:34:01| 34   3  62   1   0|6168M  885M  106M  781M|  94k   86k|4092B 1159k|1.00   125 |3564  5666 |2.85 2.00 1.71|1.0   0   0|   0     0 |   0     0 | 26  446    0   55   12
Mar 27 13:34:02 ubuntu dstat.sh[73331]: 27-03 13:34:02| 47   7  43   1   0|6189M  863M  107M  781M| 543k  522k|  84k 2280k|21.0   272 |5527  9875 |2.85 2.00 1.71|4.0   0 7.0|   0     0 |   0     0 | 26  447    0   57   12
Mar 27 13:34:03 ubuntu dstat.sh[73331]: 27-03 13:34:03| 40   3  55   0   0|6201M  853M  107M  780M| 315k  296k|   0   533k|   0  55.1 |3804  6443 |2.85 2.00 1.71|3.0   0 6.0|   0     0 |   0     0 | 26  445    0   52   12
Mar 27 13:34:04 ubuntu dstat.sh[73331]: 27-03 13:34:04| 40   3  51   3   0|6202M  851M  107M  780M| 308k  301k|   0    11M|   0   933 |4988  7840 |2.85 2.00 1.71|3.0   0 8.0|   0     0 |   0     0 | 26  446    0   53   12
Mar 27 13:34:05 ubuntu dstat.sh[73331]: 27-03 13:34:05| 30   2  67   0   1|6202M  851M  107M  781M|  54k   44k|   0   192k|   0  9.02 |3132  4977 |2.62 1.97 1.70|7.0   0 5.0|   0     0 |   0     0 | 26  446    0   53   12
Mar 27 13:34:06 ubuntu dstat.sh[73331]: 27-03 13:34:06| 32   4  60   0   0|6208M  845M  107M  781M|1192k  102k|   0   252k|52.0  10.0 |4861  6496 |2.62 1.97 1.70|1.0   0  32|   0     0 |   0     0 | 26  446    0   53   12
Mar 27 13:34:07 ubuntu dstat.sh[73331]: 27-03 13:34:07| 50   3  43   1   0|6206M  845M  108M  781M|2336k   98k|2179k  180k| 123  8.98 |5713  5616 |2.62 1.97 1.70|2.0   0  12|   0     0 |   0     0 | 26  446    0   54   12
Mar 27 13:34:08 ubuntu dstat.sh[73331]: 27-03 13:34:08| 46   3  43   5   0|6217M  836M  107M  781M| 463k   22M|  16k   20M|4.00  43.0 |9315  5021 |2.62 1.97 1.70|2.0 1.0   0|   0     0 |   0     0 | 26  446    0   55   12
Mar 27 13:34:09 ubuntu dstat.sh[73331]: 27-03 13:34:09| 56   7  31   4   0|6309M  744M  107M  781M| 287k   12M| 340k   12M|51.1  55.1 |8399  7495 |2.62 1.97 1.70|4.0   0 361|   0     0 |   0     0 | 26  446    0   54   12
Mar 27 13:34:10 ubuntu dstat.sh[73331]: 27-03 13:34:10| 70   6  22   1   0|6318M  735M  107M  781M|  57k   50k| 272k 1735k|46.0  62.0 |4678  6865 |2.65 1.99 1.71|6.0 1.0 260|   0     0 |   0     0 | 26  446    0   54   12
Mar 27 13:34:11 ubuntu dstat.sh[73331]: 27-03 13:34:11| 65  13  19   3   0|6819M  233M  107M  780M|  18k   10k| 382k   17M|19.0   257 |6582  7273 |2.65 1.99 1.71|8.0   0  96|   0     0 |   0     0 | 26  447    0   54   12
Mar 27 13:34:12 ubuntu dstat.sh[73331]: 27-03 13:34:12| 87   2  11   1   0|6820M  233M  107M  780M|  57k   51k| 258k 8780k|36.1   166 |4246  6468 |2.65 1.99 1.71|3.0   0  36|   0     0 |   0     0 | 26  446    0   54   12
Mar 27 13:34:13 ubuntu dstat.sh[73331]: 27-03 13:34:13| 70   8  21   0   0|6820M  233M  107M  780M|  44k   37k| 134k  184k|11.0  9.98 |3071  5054 |2.65 1.99 1.71|4.0   0  28|   0     0 |   0     0 | 26  446    0   54   12
Mar 27 13:34:14 ubuntu dstat.sh[73331]: 27-03 13:34:14| 86   3  11   0   0|6822M  231M  107M  780M|  64k   56k|  75k  673k|11.0  57.1 |4135  6094 |2.65 1.99 1.71|3.0   0  40|   0     0 |   0     0 | 26  446    0   54   12
Mar 27 13:34:15 ubuntu dstat.sh[73331]: 27-03 13:34:15| 68  10  20   1   0|6822M  231M  107M  780M| 214k  218k| 698k  397k|68.3  19.8 |3804  5285 |2.60 1.99 1.71|5.0   0  36|   0     0 |   0     0 | 26  446    0   54   12
Mar 27 13:34:16 ubuntu dstat.sh[73331]: 27-03 13:34:16| 83   3  13   0   0|6258M  795M  107M  780M| 181k   43k| 128k  238k|3.03  13.1 |3514  4788 |2.60 1.99 1.71|9.0   0  50|   0     0 |   0     0 | 26  446    0   55   12
Mar 27 13:34:17 ubuntu dstat.sh[73331]: 27-03 13:34:17| 49   7  42   1   0|6221M  832M  107M  780M|2572k  306k|2206k  956k| 125   106 |6501    12k|2.60 1.99 1.71|4.0   0  61|   0     0 |   0     0 | 26  446    0   56   12
Mar 27 13:34:18 ubuntu dstat.sh[73331]: 27-03 13:34:18| 48   4  45   1   0|6225M  828M  107M  781M| 624k  603k|  12k 1168k|3.00   112 |5544  7489 |2.60 1.99 1.71|5.0   0 4.0|   0     0 |   0     0 | 26  460    0   64   12
Mar 27 13:34:19 ubuntu dstat.sh[73331]: 27-03 13:34:19| 31   2  65   1   0|6225M  827M  107M  781M|  94k   82k|   0  1622k|   0   228 |4642  5455 |2.60 1.99 1.71|3.0   0 1.0|   0     0 |   0     0 | 26  460    0   68   12
Mar 27 13:34:20 ubuntu dstat.sh[73331]: 27-03 13:34:20| 43   7  47   0   0|6224M  828M  107M  781M| 244k  174k|   0   356k|           |5994  7340 |2.71 2.02 1.72|5.0   0  26|   0     0 |   0     0 | 26  463    0   78   12
Mar 27 13:34:21 ubuntu dstat.sh[73331]: 27-03 13:34:21| 40   3  52   0   0|6220M  832M  107M  781M| 356k  338k|   0   712k|   0  81.0 |6860  7571 |2.71 2.02 1.72| 13   0   0|   0     0 |   0     0 | 26  460    0   91   12
Mar 27 13:34:22 ubuntu dstat.sh[73331]: 27-03 13:34:22| 37   3  56   1   0|6220M  832M  107M  781M| 242k  224k|   0   824k|   0   102 |4245  7246 |2.71 2.02 1.72|4.0   0   0|   0     0 |   0     0 | 26  459    0   95   12
Mar 27 13:34:23 ubuntu dstat.sh[73331]: 27-03 13:34:23| 45  10  42   1   0|6080M  972M  107M  781M| 719k  710k|   0  1814k|   0   181 |7309    11k|2.71 2.02 1.72|3.0   0  50|   0     0 |   0     0 | 25  459    0   98   12
Mar 27 13:34:24 ubuntu dstat.sh[73331]: 27-03 13:34:24| 27   3  68   1   1|6080M  972M  107M  781M| 601k  592k|   0  1398k|   0   197 |4654  8257 |2.71 2.02 1.72|4.0   0   0|   0     0 |   0     0 | 25  459    0   97   12
Mar 27 13:34:25 ubuntu dstat.sh[73331]: 27-03 13:34:25| 14   2  82   0   0|6080M  972M  107M  782M| 289k  281k|   0   288k|   0  22.0 |2633  4423 |2.49 1.99 1.71|2.0   0   0|   0     0 |   0     0 | 25  461    0   97   12
Mar 27 13:34:26 ubuntu dstat.sh[73331]: 27-03 13:34:26| 30   5  62   2   0|6080M  970M  107M  783M| 513k  498k| 324k  819k|14.0   110 |3597  5858 |2.49 1.99 1.71|4.0   0 6.0|   0     0 |   0     0 | 25  461    0   95   12
Mar 27 13:34:27 ubuntu dstat.sh[73331]: 27-03 13:34:27| 33   5  60   2   0|6080M  970M  107M  783M| 605k  596k|   0  1218k|   0   167 |4499  7595 |2.49 1.99 1.71|2.0   0   0|   0     0 |   0     0 | 25  461    0   98   12
Mar 27 13:34:28 ubuntu dstat.sh[73331]: 27-03 13:34:28| 32   3  63   1   0|6080M  971M  107M  782M| 620k  612k|   0   841k|   0   106 |3865  6157 |2.49 1.99 1.71|3.0   0 1.0|   0     0 |   0     0 | 25  461    0  101   12
Mar 27 13:34:29 ubuntu dstat.sh[73331]: 27-03 13:34:29| 33   5  59   2   0|6074M  977M  107M  782M| 520k  511k|   0  1562k|   0   220 |5018  9633 |2.49 1.99 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  460    0  104   12
Mar 27 13:34:30 ubuntu dstat.sh[73331]: 27-03 13:34:30| 29   5  64   2   0|6074M  977M  107M  782M| 553k  537k|   0  1664k|   0   219 |5165  9889 |2.37 1.97 1.71|5.0   0   0|   0     0 |   0     0 | 25  460    0  110   12
Mar 27 13:34:31 ubuntu dstat.sh[73331]: 27-03 13:34:31| 30   4  63   2   1|6074M  977M  107M  783M| 623k  613k|   0  1602k|   0   230 |5227    10k|2.37 1.97 1.71|9.0   0   0|   0     0 |   0     0 | 25  461    0  110   12
Mar 27 13:34:32 ubuntu dstat.sh[73331]: 27-03 13:34:32| 34   4  59   3   0|6075M  975M  107M  783M| 574k  565k| 108k 2878k|27.0   346 |5050  9134 |2.37 1.97 1.71|5.0   0   0|   0     0 |   0     0 | 25  461    0  109   12
Mar 27 13:34:33 ubuntu dstat.sh[73331]: 27-03 13:34:33| 30   2  65   1   0|6075M  975M  107M  783M| 335k  327k|   0  1349k|   0   144 |3432  5675 |2.37 1.97 1.71|1.0   0   0|   0     0 |   0     0 | 25  461    0  110   12
Mar 27 13:34:34 ubuntu dstat.sh[73331]: 27-03 13:34:34| 35   3  61   1   0|6075M  975M  107M  783M| 643k  633k|   0  1296k|   0   165 |4225  7336 |2.37 1.97 1.71|4.0   0   0|   0     0 |   0     0 | 25  461    0  109   12
Mar 27 13:34:35 ubuntu dstat.sh[73331]: 27-03 13:34:35| 36   5  59   2   0|6070M  980M  107M  783M| 635k  626k|   0  9931k|   0   949 |6116  8366 |2.26 1.95 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  460    0  110   12
Mar 27 13:34:36 ubuntu dstat.sh[73331]: 27-03 13:34:36| 29   4  65   3   0|6070M  979M  107M  783M| 396k  388k|   0  1407k|   0   182 |4078  7318 |2.26 1.95 1.70|4.0 1.0 2.0|   0     0 |   0     0 | 25  461    0  110   12
Mar 27 13:34:37 ubuntu dstat.sh[73331]: 27-03 13:34:37| 30   2  63   2   1|6070M  979M  107M  784M| 626k  617k|   0  1504k|   0   213 |4112  7743 |2.26 1.95 1.70|4.0   0   0|   0     0 |   0     0 | 25  461    0  112   12
Mar 27 13:34:38 ubuntu dstat.sh[73331]: 27-03 13:34:38| 30   3  66   1   0|6071M  979M  107M  784M| 634k  626k|   0  1129k|   0   157 |3953  6979 |2.26 1.95 1.70|2.0   0   0|   0     0 |   0     0 | 25  461    0  113   12
Mar 27 13:34:39 ubuntu dstat.sh[73331]: 27-03 13:34:39| 39   3  56   1   0|6071M  978M  107M  784M| 719k  712k|   0   926k|   0   114 |3846  6808 |2.26 1.95 1.70|5.0   0   0|   0     0 |   0     0 | 25  461    0  114   12
Mar 27 13:34:40 ubuntu dstat.sh[73331]: 27-03 13:34:40| 29   2  67   0   0|6071M  978M  107M  784M| 506k  498k|   0   769k|   0  82.7 |3368  5335 |2.16 1.94 1.70|4.0   0 1.0|   0     0 |   0     0 | 25  461    0  116   12
Mar 27 13:34:41 ubuntu dstat.sh[73331]: 27-03 13:34:41| 31   3  65   1   0|6071M  978M  107M  784M| 523k  515k|   0  1055k|   0   151 |3911  6738 |2.16 1.94 1.70|3.0   0   0|   0     0 |   0     0 | 25  462    0  118   12
Mar 27 13:34:42 ubuntu dstat.sh[73331]: 27-03 13:34:42| 31   4  64   1   0|6071M  978M  107M  784M| 651k  644k|   0   973k|   0   139 |3753  6438 |2.16 1.94 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  461    0  121   12
Mar 27 13:34:43 ubuntu dstat.sh[73331]: 27-03 13:34:43| 28   3  66   1   0|6071M  978M  107M  784M| 404k  395k|   0   844k|   0   112 |3234  5563 |2.16 1.94 1.70|1.0   0   0|   0     0 |   0     0 | 25  461    0  123   12
Mar 27 13:34:44 ubuntu dstat.sh[73331]: 27-03 13:34:44| 31   4  62   2   0|6071M  978M  107M  784M| 496k  488k|   0  1678k|   0   250 |5361    10k|2.16 1.94 1.70|2.0   0   0|   0     0 |   0     0 | 25  461    0  126   12
Mar 27 13:34:45 ubuntu dstat.sh[73331]: 27-03 13:34:45| 27   4  65   1   0|6071M  977M  107M  784M| 508k  493k|   0  1077k|   0   109 |5178  9266 |2.15 1.94 1.70|2.0   0   0|   0     0 |   0     0 | 25  460    0  129   12
