-- Logs begin at Tue 2023-03-28 21:52:06 UTC, end at Tue 2023-03-28 23:19:12 UTC. --
Mar 28 22:41:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 22:41:19 ubuntu dstat.sh[79570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 22:41:19 ubuntu dstat.sh[79570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 23:09:37 ubuntu dstat.sh[79570]: 28-03 23:09:37| 31   5  63   1   0|5981M 1077M   91M  797M| 685k  675k|  92k  654k|11.0  58.2 |4117  7585 |1.72 1.65 1.59|3.0   0   0|   0     0 |   0     0 | 25  436    0  161   10
Mar 28 23:09:38 ubuntu dstat.sh[79570]: 28-03 23:09:38| 33   6  55   4   0|5985M 1072M   91M  797M| 748k  740k|   0  2211k|   0   327 |6009    11k|1.72 1.65 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  436    0  162   10
Mar 28 23:09:39 ubuntu dstat.sh[79570]: 28-03 23:09:39| 35   7  57   0   0|5988M 1069M   91M  798M| 668k  656k|   0  1615k|   0   163 |4791  7861 |1.72 1.65 1.59|3.0   0  11|   0     0 |   0     0 | 25  437    0  160   10
Mar 28 23:09:40 ubuntu dstat.sh[79570]: 28-03 23:09:40| 39   6  53   5   1|5989M 1064M   91M  801M| 705k  694k|2891k  758k|94.2  76.2 |4276  7060 |1.72 1.65 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  436    0  160   10
Mar 28 23:09:41 ubuntu dstat.sh[79570]: 28-03 23:09:41| 36   5  58   3   0|6006M 1046M   91M  802M| 195k  185k|1632k 1157k|54.9  78.8 |3406  4997 |1.66 1.64 1.59|6.0   0  13|   0     0 |   0     0 | 25  436    0  156   10
Mar 28 23:09:42 ubuntu dstat.sh[79570]: 28-03 23:09:42| 38   8  43   9   0|6001M 1037M   91M  817M| 411k  402k|  14M  889k| 244  65.8 |4888  7586 |1.66 1.64 1.59|1.0   0  26|   0     0 |   0     0 | 26  436    0  156   10
Mar 28 23:09:43 ubuntu dstat.sh[79570]: 28-03 23:09:43| 30  13  55   1   0|6009M 1028M   91M  817M| 415k  407k| 489k  869k|21.1  99.5 |7289    11k|1.66 1.64 1.59|3.0 1.0   0|   0     0 |   0     0 | 26  436    0  151   10
Mar 28 23:09:44 ubuntu dstat.sh[79570]: 28-03 23:09:44| 37   6  51   7   0|6039M  998M   91M  817M| 303k  294k|  19M  860k| 682  46.0 |7602    13k|1.66 1.64 1.59|3.0   0   0|   0     0 |   0     0 | 26  437    0  151   10
Mar 28 23:09:45 ubuntu dstat.sh[79570]: 28-03 23:09:45| 41   6  50   1   0|6083M  954M   91M  818M| 339k  311k|   0   969k|   0   126 |4733  6656 |1.66 1.64 1.59|1.0   0 9.0|   0     0 |   0     0 | 26  438    0  149   10
Mar 28 23:09:46 ubuntu dstat.sh[79570]: 28-03 23:09:46| 37   6  55   2   0|6099M  938M   91M  818M| 184k  170k|  80k 1227k|20.1   194 |4616  9127 |1.69 1.65 1.59|1.0   0 4.0|   0     0 |   0     0 | 26  436    0  149   10
Mar 28 23:09:47 ubuntu dstat.sh[79570]: 28-03 23:09:47| 29   5  63   0   0|6117M  919M   91M  818M|  49k   42k|   0   320k|   0  23.0 |3586  5775 |1.69 1.65 1.59|3.0   0 8.0|   0     0 |   0     0 | 26  437    0  145    9
Mar 28 23:09:48 ubuntu dstat.sh[79570]: 28-03 23:09:48| 34   5  59   1   1|6128M  909M   91M  818M|1208k   96k|   0   778k|52.1  83.2 |5043  7477 |1.69 1.65 1.59|2.0   0  37|   0     0 |   0     0 | 26  437    0  145    9
Mar 28 23:09:49 ubuntu dstat.sh[79570]: 28-03 23:09:49| 34   3  59   1   0|6131M  906M   91M  818M|  90k   83k|   0   551k|   0  44.9 |4388  6139 |1.69 1.65 1.59|3.0   0 4.0|   0     0 |   0     0 | 26  437    0  141    9
Mar 28 23:09:50 ubuntu dstat.sh[79570]: 28-03 23:09:50| 44   4  45   5   0|6128M  906M   92M  818M| 437k  418k|1028k 1104k|49.2   141 |6193  9971 |1.69 1.65 1.59|2.0 1.0 1.0|   0     0 |   0     0 | 26  437    0  141    9
Mar 28 23:09:51 ubuntu dstat.sh[79570]: 28-03 23:09:51| 40   6  42  12   0|6127M  902M   97M  819M| 346k  337k|5079k 1011k| 336  70.9 |4561    10k|1.79 1.67 1.60|4.0 1.0   0|   0     0 |   0     0 | 26  433    0  141    9
Mar 28 23:09:52 ubuntu dstat.sh[79570]: 28-03 23:09:52| 36   4  56   2   0|6126M  902M   97M  819M| 153k  146k| 372k  584k|19.0  53.0 |5490  6335 |1.79 1.67 1.60|2.0   0  12|   0     0 |   0     0 | 26  434    0  141    9
Mar 28 23:09:53 ubuntu dstat.sh[79570]: 28-03 23:09:53| 43   7  45   4   0|6128M  901M   97M  820M| 324k  298k|  28k   11M|7.01   817 |6799    11k|1.79 1.67 1.60|2.0   0  34|   0     0 |   0     0 | 26  433    0  132   11
Mar 28 23:09:54 ubuntu dstat.sh[79570]: 28-03 23:09:54| 38   6  54   0   0|6132M  896M   97M  820M|  94k   88k|  52k  355k|      20.0 |6535  6049 |1.79 1.67 1.60|2.0   0  29|   0     0 |   0     0 | 26  434    0  133   11
Mar 28 23:09:55 ubuntu dstat.sh[79570]: 28-03 23:09:55| 35   3  57   3   1|6132M  896M   97M  820M| 183k  164k| 510k  926k|93.1  65.1 |4764  7381 |1.79 1.67 1.60|2.0   0 3.0|   0     0 |   0     0 | 26  432    0  131   11
Mar 28 23:09:56 ubuntu dstat.sh[79570]: 28-03 23:09:56| 42   5  50   2   0|6001M 1027M   97M  820M| 476k  467k| 739k 6664k|20.9   175 |5177  8097 |1.89 1.69 1.60|5.0   0  24|   0     0 |   0     0 | 25  430    0  131   13
Mar 28 23:09:57 ubuntu dstat.sh[79570]: 28-03 23:09:57| 32   5  61   2   0|5997M 1030M   97M  820M| 692k  684k|   0  1740k|   0   212 |5309  8918 |1.89 1.69 1.60|1.0   0  17|   0     0 |   0     0 | 25  430    0   82   13
Mar 28 23:09:58 ubuntu dstat.sh[79570]: 28-03 23:09:58|  9   2  88   1   0|5998M 1030M   97M  820M| 118k  101k|4097B  476k|1.00  49.0 |2721  4591 |1.89 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0   82   13
Mar 28 23:09:59 ubuntu dstat.sh[79570]: 28-03 23:09:59| 14   3  81   2   0|5997M 1030M   97M  821M| 204k  188k|   0   963k|   0   114 |3597  6019 |1.89 1.69 1.60|  0   0   0|   0     0 |   0     0 | 25  430    0   75   13
Mar 28 23:10:00 ubuntu dstat.sh[79570]: 28-03 23:10:00| 28   4  68   1   0|5995M 1032M   97M  821M| 393k  383k|   0   898k|   0   104 |3825  6274 |1.89 1.69 1.60| 11   0   0|   0     0 |   0     0 | 25  433    0   76   13
Mar 28 23:10:01 ubuntu dstat.sh[79570]: 28-03 23:10:01| 32   4  61   2   1|5989M 1038M   97M  821M| 483k  475k|   0  1830k|   0   245 |5114  8623 |1.90 1.70 1.61|2.0   0   0|   0     0 |   0     0 | 25  431    0   56   12
Mar 28 23:10:02 ubuntu dstat.sh[79570]: 28-03 23:10:02| 29   3  65   1   0|5989M 1038M   97M  821M| 375k  367k|   0  1061k|   0   135 |4603  8070 |1.90 1.70 1.61|2.0   0   0|   0     0 |   0     0 | 25  432    0   60   12
Mar 28 23:10:03 ubuntu dstat.sh[79570]: 28-03 23:10:03| 29   5  63   1   1|5989M 1038M   97M  821M| 590k  581k|   0  1349k|   0   175 |5396    10k|1.90 1.70 1.61|2.0   0   0|   0     0 |   0     0 | 25  435    0   63   12
Mar 28 23:10:04 ubuntu dstat.sh[79570]: 28-03 23:10:04| 26   5  64   3   0|5992M 1021M   97M  834M|  33M   33M| 112k 2847k|16.0   306 |4708  8160 |1.90 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0   84   13
Mar 28 23:10:05 ubuntu dstat.sh[79570]: 28-03 23:10:05| 27   6  67   0   0|5992M 1018M   97M  837M| 121k  114k|   0    16M|   0  55.9 |2454  3853 |1.90 1.70 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  430    0   84   12
Mar 28 23:10:06 ubuntu dstat.sh[79570]: 28-03 23:10:06| 20   5  73   0   0|5991M 1018M   97M  837M|  85k   76k|   0   694k|   0  63.2 |2586  4360 |1.91 1.70 1.61|1.0   0  13|   0     0 |   0     0 | 25  431    0   88   12
Mar 28 23:10:07 ubuntu dstat.sh[79570]: 28-03 23:10:07| 13   2  83   0   0|5991M 1018M   97M  838M| 101k   78k|   0   471k|   0  34.9 |3158  4685 |1.91 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0   80   13
Mar 28 23:10:08 ubuntu dstat.sh[79570]: 28-03 23:10:08|  8   1  88   1   0|5990M 1019M   97M  838M|  64k   54k|   0   388k|   0  30.0 |2370  3965 |1.91 1.70 1.61|  0   0 4.0|   0     0 |   0     0 | 25  430    0   80   12
Mar 28 23:10:09 ubuntu dstat.sh[79570]: 28-03 23:10:09| 17   6  75   0   0|5990M 1019M   97M  838M| 340k  322k|   0   624k|   0  61.0 |4412  8892 |1.91 1.70 1.61|  0   0 8.0|   0     0 |   0     0 | 25  431    0   80   12
Mar 28 23:10:10 ubuntu dstat.sh[79570]: 28-03 23:10:10| 11   5  82   1   0|5997M 1012M   97M  838M|1214k   99k|   0   468k|52.0  32.0 |4462  5940 |1.91 1.70 1.61|  0   0  39|   0     0 |   0     0 | 25  431    0   80   12
Mar 28 23:10:11 ubuntu dstat.sh[79570]: 28-03 23:10:11| 22   5  71   1   0|6025M  984M   97M  838M| 110k   86k|  32k  600k|2.00  46.0 |2757  4567 |1.83 1.69 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  431    0   82   12
Mar 28 23:10:12 ubuntu dstat.sh[79570]: 28-03 23:10:12| 29   7  64   0   0|6020M  988M   97M  839M|  76k   67k|   0   481k|   0  34.1 |2930  4367 |1.83 1.69 1.61|2.0   0  12|   0     0 |   0     0 | 25  431    0   81   12
Mar 28 23:10:13 ubuntu dstat.sh[79570]: 28-03 23:10:13| 28   7  61   3   1|6043M  964M   99M  838M|2407k 3671k|2122k 1026M| 105   195 |6781  6383 |1.83 1.69 1.61|2.0 1.0  21|   0     0 |   0     0 | 25  431    0   81   12
Mar 28 23:10:14 ubuntu dstat.sh[79570]: 28-03 23:10:14| 25   8  60   6   0|6005M 1003M   98M  838M|2781k   14M|2297k   15M| 113   204 |  11k 7371 |1.83 1.69 1.61|2.0   0  34|   0     0 |   0     0 | 25  432    0   80   12
Mar 28 23:10:15 ubuntu dstat.sh[79570]: 28-03 23:10:15| 17   4  78   0   0|6006M 1019M   98M  823M|  80k   57k|   0   489k|           |3766  5951 |1.83 1.69 1.61|2.0   0  22|   0     0 |   0     0 | 25  430    0   81   12
Mar 28 23:10:16 ubuntu dstat.sh[79570]: 28-03 23:10:16|  9   2  86   1   0|6006M 1019M   98M  823M|  90k   82k|  16k  802k|3.99   117 |3020  4966 |1.69 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  430    0   81   12
Mar 28 23:10:17 ubuntu dstat.sh[79570]: 28-03 23:10:17| 15   3  80   1   0|6005M 1019M   98M  823M| 217k  206k|  28k  826k|6.99   116 |3458  5845 |1.69 1.66 1.60|  0   0   0|   0     0 |   0     0 | 25  430    0   82   12
Mar 28 23:10:18 ubuntu dstat.sh[79570]: 28-03 23:10:18| 16   4  79   1   0|6002M 1022M   98M  823M| 279k  267k|   0   885k|   0   124 |3469  5806 |1.69 1.66 1.60|  0   0   0|   0     0 |   0     0 | 25  431    0   82   12
Mar 28 23:10:19 ubuntu dstat.sh[79570]: 28-03 23:10:19| 20   3  76   1   0|6023M 1001M   98M  823M| 311k  300k|   0  1039k|   0   138 |3475  6028 |1.69 1.66 1.60|2.0   0   0|   0     0 |   0     0 | 25  430    0   83   12
Mar 28 23:10:20 ubuntu dstat.sh[79570]: 28-03 23:10:20|  9   1  87   1   1|5995M 1029M   98M  824M|  74k   66k|   0   529k|   0  63.1 |2487  4278 |1.69 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0   83   12
Mar 28 23:10:21 ubuntu dstat.sh[79570]: 28-03 23:10:21| 10   2  84   1   0|5995M 1029M   98M  824M| 220k  210k|   0  1115k|   0   167 |3399  5946 |1.55 1.64 1.59|  0   0   0|   0     0 |   0     0 | 25  430    0   83   12
Mar 28 23:10:22 ubuntu dstat.sh[79570]: 28-03 23:10:22| 11   2  86   0   0|5995M 1029M   98M  824M| 189k  174k|   0   584k|   0  62.0 |2719  4605 |1.55 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0   82   12
Mar 28 23:10:23 ubuntu dstat.sh[79570]: 28-03 23:10:23| 12   2  84   2   0|5995M 1028M   98M  824M| 223k  213k|8192B  888k|2.00   117 |3210  5636 |1.55 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0   82   12
Mar 28 23:10:24 ubuntu dstat.sh[79570]: 28-03 23:10:24|  9   2  82   6   0|5995M 1028M   98M  825M| 177k  168k|   0  9624k|   0   781 |3910  4184 |1.55 1.64 1.59|  0   0   0|   0     0 |   0     0 | 25  431    0   80   12
Mar 28 23:10:25 ubuntu dstat.sh[79570]: 28-03 23:10:25| 13   2  80   2   0|5994M 1028M   98M  825M| 187k  173k|   0   979k|   0   126 |3453  6132 |1.55 1.64 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   80   12
Mar 28 23:10:26 ubuntu dstat.sh[79570]: 28-03 23:10:26| 30   4  65   1   0|5995M 1027M   98M  825M| 526k  503k|   0  1166k|   0   151 |4837  8755 |1.67 1.66 1.60|3.0   0   0|   0     0 |   0     0 | 25  431    0   81   12
Mar 28 23:10:27 ubuntu dstat.sh[79570]: 28-03 23:10:27| 25   3  69   2   0|5995M 1027M   98M  825M| 515k  506k|   0  1183k|   0   158 |5061  8751 |1.67 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0   83   12
Mar 28 23:10:28 ubuntu dstat.sh[79570]: 28-03 23:10:28| 12   2  84   1   0|5995M 1027M   98M  825M| 162k  153k|   0   772k|   0  98.0 |2818  4668 |1.67 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0   81   12
Mar 28 23:10:29 ubuntu dstat.sh[79570]: 28-03 23:10:29| 15   3  78   1   0|5995M 1027M   98M  826M| 322k  313k|   0  1196k|   0   163 |3981  6747 |1.67 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  430    0   82   12
Mar 28 23:10:30 ubuntu dstat.sh[79570]: 28-03 23:10:30| 16   3  80   2   0|5995M 1026M   98M  826M| 264k  249k|4096B 1028k|1.00   133 |4002  6578 |1.67 1.66 1.60|  0   0   0|   0     0 |   0     0 | 25  430    0   81   12
Mar 28 23:10:31 ubuntu dstat.sh[79570]: 28-03 23:10:31| 12   2  82   1   0|5994M 1026M   98M  826M| 211k  197k|   0   956k|   0   128 |3568  5906 |1.53 1.63 1.59|  0   0   0|   0     0 |   0     0 | 25  431    0   81   12
Mar 28 23:10:32 ubuntu dstat.sh[79570]: 28-03 23:10:32| 15   2  81   1   0|5995M 1026M   98M  826M| 286k  273k|   0   862k|   0   107 |3230  5448 |1.53 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0   78   12
Mar 28 23:10:33 ubuntu dstat.sh[79570]: 28-03 23:10:33|  8   2  87   1   0|5995M 1026M   98M  826M| 117k   95k|   0   676k|   0  80.0 |2843  4717 |1.53 1.63 1.59|3.0   0   0|   0     0 |   0     0 | 25  433    0   79   12
Mar 28 23:10:34 ubuntu dstat.sh[79570]: 28-03 23:10:34| 21   3  73   2   0|5995M 1025M   98M  826M| 427k  403k|   0  1087k|   0   134 |3926  6425 |1.53 1.63 1.59|  0   0   0|   0     0 |   0     0 | 25  430    0   78   12
Mar 28 23:10:35 ubuntu dstat.sh[79570]: 28-03 23:10:35| 20   3  73   1   0|5995M 1025M   98M  826M| 438k  424k|   0  1787k|   0   258 |4018  6407 |1.53 1.63 1.59|  0   0 2.0|   0     0 |   0     0 | 25  431    0   80   12
Mar 28 23:10:36 ubuntu dstat.sh[79570]: 28-03 23:10:36| 11   2  86   1   0|5995M 1025M   98M  827M| 110k   99k|   0   715k|   0  85.9 |2701  4552 |1.65 1.66 1.60|4.0   0   0|   0     0 |   0     0 | 25  433    0   78   12
Mar 28 23:10:37 ubuntu dstat.sh[79570]: 28-03 23:10:37| 12   2  82   1   0|5995M 1025M   98M  827M| 187k  172k|   0  1060k|   0   134 |3568  5791 |1.65 1.66 1.60|  0   0   0|   0     0 |   0     0 | 25  430    0   81   12
Mar 28 23:10:38 ubuntu dstat.sh[79570]: 28-03 23:10:38| 14   3  82   1   0|5995M 1025M   98M  827M| 227k  211k|   0  1068k|   0   146 |3690  6053 |1.65 1.66 1.60|  0   0   0|   0     0 |   0     0 | 25  430    0   71   12
Mar 28 23:10:39 ubuntu dstat.sh[79570]: 28-03 23:10:39| 14   2  83   1   0|5995M 1025M   98M  827M| 208k  195k|   0   740k|   0  84.0 |3020  4910 |1.65 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0   71   12
Mar 28 23:10:40 ubuntu dstat.sh[79570]: 28-03 23:10:40| 21   4  73   1   0|5995M 1024M   98M  827M| 511k  497k|   0  1445k|   0   177 |4272  7461 |1.65 1.66 1.60|3.0   0   0|   0     0 |   0     0 | 25  433    0   79   12
Mar 28 23:10:41 ubuntu dstat.sh[79570]: 28-03 23:10:41| 28   6  66   0   0|6024M  979M   98M  843M|  33M   33M|   0    16M|   0  85.9 |3383  6726 |1.68 1.66 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  430    0   87   12
Mar 28 23:10:42 ubuntu dstat.sh[79570]: 28-03 23:10:42| 23   5  73   1   0|5998M 1005M   98M  843M|  94k   85k|4102B  685k|1.00  41.1 |2474  3879 |1.68 1.66 1.60|2.0   0 9.0|   0     0 |   0     0 | 25  432    0   88   12
Mar 28 23:10:43 ubuntu dstat.sh[79570]: 28-03 23:10:43| 13   3  81   1   0|5998M 1005M   98M  843M|  80k   58k|  16k  687k|4.00  64.9 |3118  4869 |1.68 1.66 1.60|  0   0 7.0|   0     0 |   0     0 | 25  431    0   88   12
Mar 28 23:10:44 ubuntu dstat.sh[79570]: 28-03 23:10:44|  8   3  87   0   0|6002M 1001M   98M  843M|  58k   47k|   0   392k|   0  26.0 |2390  3684 |1.68 1.66 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  430    0   88   12
Mar 28 23:10:45 ubuntu dstat.sh[79570]: 28-03 23:10:45| 12   2  87   0   0|6002M 1001M   98M  843M|  58k   49k|   0   776k|   0  31.0 |2510  3930 |1.68 1.66 1.60|  0   0  10|   0     0 |   0     0 | 25  431    0   88   12
Mar 28 23:10:46 ubuntu dstat.sh[79570]: 28-03 23:10:46| 14   5  82   1   0|6009M  994M   98M  843M|1199k   79k|   0   592k|52.0  46.0 |3868  5251 |1.63 1.65 1.59|2.0   0  39|   0     0 |   0     0 | 25  431    0   88   12
Mar 28 23:10:47 ubuntu dstat.sh[79570]: 28-03 23:10:47| 22   6  73   0   0|6022M  981M   98M  843M| 108k   84k|  76k  866k|16.0   102 |3071  4934 |1.63 1.65 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  431    0   90   12
Mar 28 23:10:48 ubuntu dstat.sh[79570]: 28-03 23:10:48| 25   6  68   0   0|6015M  988M   99M  843M|  50k   42k|   0   543k|   0  35.9 |2474  3901 |1.63 1.65 1.59|2.0   0  11|   0     0 |   0     0 | 25  431    0   90   12
Mar 28 23:10:49 ubuntu dstat.sh[79570]: 28-03 23:10:49| 25   7  63   4   0|6036M  965M  100M  844M|2416k 4841k|2119k 1026M| 105   183 |6083  6145 |1.63 1.65 1.59|1.0 1.0  21|   0     0 |   0     0 | 25  431    0   90   12
Mar 28 23:10:50 ubuntu dstat.sh[79570]: 28-03 23:10:50| 24   7  62   5   0|6002M 1000M   99M  844M|2790k   13M|2294k   14M| 113   180 |9081  7112 |1.63 1.65 1.59|2.0   0  34|   0     0 |   0     0 | 25  431    0   90   12
Mar 28 23:10:51 ubuntu dstat.sh[79570]: 28-03 23:10:51| 16   4  79   0   0|6001M 1001M   99M  844M|  93k   75k|   0   601k|           |3483  5420 |1.50 1.62 1.59|1.0   0  18|   0     0 |   0     0 | 25  431    0   91   12
Mar 28 23:10:52 ubuntu dstat.sh[79570]: 28-03 23:10:52| 21   4  72   2   0|6002M 1015M   99M  828M| 437k  430k|   0  1568k|   0   208 |4372  7563 |1.50 1.62 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  430    0   91   12
Mar 28 23:10:53 ubuntu dstat.sh[79570]: 28-03 23:10:53| 13   2  83   1   0|6010M 1007M   99M  829M| 129k  114k|   0   676k|   0  83.9 |3127  5193 |1.50 1.62 1.59|3.0   0  12|   0     0 |   0     0 | 25  431    0   91   12
Mar 28 23:10:54 ubuntu dstat.sh[79570]: 28-03 23:10:54| 17   5  75   1   0|5999M 1017M   99M  829M| 219k  205k|   0   922k|   0   117 |4279    13k|1.50 1.62 1.59|1.0   0  22|   0     0 |   0     0 | 25  430    0   93   12
Mar 28 23:10:55 ubuntu dstat.sh[79570]: 28-03 23:10:55| 12   3  79   5   0|5998M 1018M   99M  829M| 216k  202k|   0  9576k|   0   805 |4781  5842 |1.50 1.62 1.59|  0   0 2.0|   0     0 |   0     0 | 25  430    0   91   11
Mar 28 23:10:56 ubuntu dstat.sh[79570]: 28-03 23:10:56| 24   4  70   1   0|5998M 1018M   99M  829M| 419k  413k|   0   871k|   0   111 |4171  7244 |1.70 1.66 1.60|3.0   0   0|   0     0 |   0     0 | 25  432    0   92   11
Mar 28 23:10:57 ubuntu dstat.sh[79570]: 28-03 23:10:57| 27   4  66   2   0|5998M 1018M   99M  829M| 452k  446k|   0  1038k|   0   129 |5269  9468 |1.70 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  432    0   93   10
Mar 28 23:10:58 ubuntu dstat.sh[79570]: 28-03 23:10:58| 28   4  62   5   0|5998M 1018M   99M  830M| 494k  486k|   0  3825k|   0   614 |6307  9713 |1.70 1.66 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  431    0   95   10
Mar 28 23:10:59 ubuntu dstat.sh[79570]: 28-03 23:10:59| 26   4  67   2   0|5998M 1017M   99M  830M| 517k  510k|   0  1102k|   0   146 |5146  9447 |1.70 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0   94   10
Mar 28 23:11:00 ubuntu dstat.sh[79570]: 28-03 23:11:00| 13   1  82   1   0|5997M 1018M   99M  830M| 196k  188k| 128k  822k|1.00   114 |3309  5744 |1.70 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  430    0   95   10
Mar 28 23:11:01 ubuntu dstat.sh[79570]: 28-03 23:11:01| 20   4  72   2   0|5998M 1017M   99M  830M| 363k  354k|   0  1123k|   0   163 |4029  6826 |1.56 1.63 1.59|  0   0   0|   0     0 |   0     0 | 25  430    0   95   10
Mar 28 23:11:02 ubuntu dstat.sh[79570]: 28-03 23:11:02| 17   2  80   1   1|5998M 1017M   99M  830M| 337k  327k|   0   727k|   0   108 |3283  5572 |1.56 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  431    0   97   10
Mar 28 23:11:03 ubuntu dstat.sh[79570]: 28-03 23:11:03|  8   2  86   1   0|5998M 1017M   99M  830M|  99k   92k|   0   542k|   0  67.8 |2929  4810 |1.56 1.63 1.59|6.0   0   0|   0     0 |   0     0 | 25  433    0   90   10
Mar 28 23:11:04 ubuntu dstat.sh[79570]: 28-03 23:11:04| 28   3  68   0   0|6003M 1012M   99M  831M| 570k  563k|   0   224k|   0  10.0 |2907  4417 |1.56 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  431    0   95   10
Mar 28 23:11:05 ubuntu dstat.sh[79570]: 28-03 23:11:05| 29   4  67   0   0|6008M 1006M   99M  831M| 583k  566k|   0   481k|   0  42.1 |3291  5333 |1.56 1.63 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  431    0   77   10
Mar 28 23:11:06 ubuntu dstat.sh[79570]: 28-03 23:11:06| 10   2  85   1   0|6008M 1006M   99M  831M| 127k  110k|   0   802k|   0   109 |3233  5261 |1.68 1.66 1.60|  0   0   0|   0     0 |   0     0 | 25  430    0   79   10
Mar 28 23:11:07 ubuntu dstat.sh[79570]: 28-03 23:11:07| 14   3  79   2   1|6008M 1006M   99M  831M| 257k  239k|  12k  945k|1.00   127 |3694  5919 |1.68 1.66 1.60|  0   0   0|   0     0 |   0     0 | 25  430    0   75   10
Mar 28 23:11:08 ubuntu dstat.sh[79570]: 28-03 23:11:08| 14   3  80   1   0|6008M 1005M   99M  831M| 264k  246k|   0  1127k|   0   164 |3862  6367 |1.68 1.66 1.60|  0   0   0|   0     0 |   0     0 | 25  430    0   75   10
Mar 28 23:11:09 ubuntu dstat.sh[79570]: 28-03 23:11:09| 22   5  71   1   0|6009M 1005M   99M  832M| 429k  420k|   0  1018k|   0   142 |4738    10k|1.68 1.66 1.60|3.0   0   0|   0     0 |   0     0 | 25  432    0   76   10
Mar 28 23:11:10 ubuntu dstat.sh[79570]: 28-03 23:11:10| 29   4  63   1   0|6009M 1003M   99M  832M| 628k  614k|   0  1023k|   0   136 |5191  9508 |1.68 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0   78   10
Mar 28 23:11:11 ubuntu dstat.sh[79570]: 28-03 23:11:11| 17   2  78   2   0|6010M 1003M  100M  832M| 258k  249k|   0  1491k|   0   215 |3999  6899 |1.54 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0   77   10
Mar 28 23:11:12 ubuntu dstat.sh[79570]: 28-03 23:11:12| 25   3  70   1   0|6010M 1002M  100M  832M| 449k  442k|   0   940k|   0   121 |3716  6277 |1.54 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0   81   10
Mar 28 23:11:13 ubuntu dstat.sh[79570]: 28-03 23:11:13| 40   6  51   3   1|6015M  997M  100M  833M| 732k  721k|   0  2543k|   0   319 |5883    10k|1.54 1.63 1.59|2.0 1.0  10|   0     0 |   0     0 | 25  430    0   82   10
Mar 28 23:11:14 ubuntu dstat.sh[79570]: 28-03 23:11:14| 33   5  59   2   0|6012M 1000M  100M  833M| 656k  647k|   0  1436k|   0   178 |4361  7455 |1.54 1.63 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  431    0   82   10
Mar 28 23:11:15 ubuntu dstat.sh[79570]: 28-03 23:11:15| 33   3  62   1   0|6012M  999M  100M  833M| 541k  522k|   0   920k|   0  91.0 |3984  6683 |1.54 1.63 1.59|5.0   0 5.0|   0     0 |   0     0 | 25  430    0   81   10
Mar 28 23:11:16 ubuntu dstat.sh[79570]: 28-03 23:11:16| 37   4  57   0   0|6019M  992M  100M  833M| 324k  314k|   0   643k|   0  31.9 |2788  4067 |1.50 1.62 1.59|1.0   0  14|   0     0 |   0     0 | 25  430    0   81   10
Mar 28 23:11:17 ubuntu dstat.sh[79570]: 28-03 23:11:17| 40  20  35   2   0|6051M  956M  100M  837M| 434k  426k|2858k 2196k|91.8   181 |8287    15k|1.50 1.62 1.59|1.0   0  60|   0     0 |   0     0 | 26  430    0   80   10
