-- Logs begin at Thu 2023-04-20 14:10:58 UTC, end at Thu 2023-04-20 15:41:49 UTC. --
Apr 20 15:01:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 15:01:53 ubuntu dstat.sh[72865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 15:01:53 ubuntu dstat.sh[72865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 15:18:00 ubuntu dstat.sh[72865]: 20-04 15:18:00| 29   3  63   3   0|5695M  431M  182M 1574M| 626k  617k|   0  1782k|   0   235 |4539  7736 |2.38 1.85 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   54    2
Apr 20 15:18:01 ubuntu dstat.sh[72865]: 20-04 15:18:01| 41   2  54   2   0|5695M  431M  182M 1574M| 716k  694k|  52k  854k|3.99   109 |3931  6487 |2.38 1.85 1.47|3.0   0   0|   0     0 |   0     0 | 25  415    0   54    2
Apr 20 15:18:02 ubuntu dstat.sh[72865]: 20-04 15:18:02| 31   3  65   1   0|5696M  429M  182M 1574M| 638k  623k|   0   720k|   0  68.0 |3908  6564 |2.27 1.83 1.47|4.0   0   0|   0     0 |   0     0 | 25  415    0   58    2
Apr 20 15:18:03 ubuntu dstat.sh[72865]: 20-04 15:18:03| 30   5  60   4   0|5696M  429M  183M 1575M| 640k  631k|   0  2201k|   0   302 |5680  9966 |2.27 1.83 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   59    2
Apr 20 15:18:04 ubuntu dstat.sh[72865]: 20-04 15:18:04| 37   6  54   2   0|5697M  428M  183M 1575M| 597k  587k|   0  1772k|   0   173 |4811  7930 |2.27 1.83 1.47|2.0   0  15|   0     0 |   0     0 | 25  413    0   59    2
Apr 20 15:18:05 ubuntu dstat.sh[72865]: 20-04 15:18:05| 36   4  59   3   0|5697M  427M  183M 1575M| 720k  710k|   0  1392k|   0   147 |4483  7347 |2.27 1.83 1.47|2.0   0   0|   0     0 |   0     0 | 25  413    0   58    2
Apr 20 15:18:06 ubuntu dstat.sh[72865]: 20-04 15:18:06| 39   5  53   1   0|5704M  419M  183M 1575M| 374k  367k|   0   999k|   0  59.0 |3239  4857 |2.27 1.83 1.47|6.0   0  17|   0     0 |   0     0 | 25  413    0   58    2
Apr 20 15:18:07 ubuntu dstat.sh[72865]: 20-04 15:18:07| 44  17  36   1   0|5720M  403M  183M 1577M| 463k  451k| 945k 1365k|40.9   116 |6980    11k|2.33 1.85 1.48|2.0   0  54|   0     0 |   0     0 | 26  413    0   58    2
Apr 20 15:18:08 ubuntu dstat.sh[72865]: 20-04 15:18:08| 39   8  48   5   0|5739M  383M  183M 1577M| 501k  491k|  14M   11M| 515  1184 |  11k   14k|2.33 1.85 1.48|2.0 1.0   0|   0     0 |   0     0 | 26  414    0   58    2
Apr 20 15:18:09 ubuntu dstat.sh[72865]: 20-04 15:18:09| 55   5  34   3   0|5808M  313M  183M 1578M| 562k  550k|5592k 1185k| 183   130 |5574  9498 |2.33 1.85 1.48|2.0 1.0 4.0|   0     0 |   0     0 | 26  413    0   60    2
Apr 20 15:18:10 ubuntu dstat.sh[72865]: 20-04 15:18:10| 62   9  28   2   0|5826M  294M  184M 1579M| 683k  673k|   0  2234k|   0   235 |5762  9494 |2.33 1.85 1.48|5.0   0  15|   0     0 |   0     0 | 26  413    0   60    2
Apr 20 15:18:11 ubuntu dstat.sh[72865]: 20-04 15:18:11| 62   6  31   1   0|5844M  277M  184M 1578M| 716k  692k|  64k 1637k|6.02   178 |5539  9180 |2.33 1.85 1.48|3.0   0 2.0|   0     0 |   0     0 | 26  413    0   59    2
Apr 20 15:18:12 ubuntu dstat.sh[72865]: 20-04 15:18:12| 62   5  32   1   0|5852M  267M  184M 1579M| 658k  641k|   0  1241k|   0   122 |4651  8087 |2.30 1.86 1.48|7.0   0 9.0|   0     0 |   0     0 | 26  414    0   59    2
Apr 20 15:18:13 ubuntu dstat.sh[72865]: 20-04 15:18:13| 62  12  24   0   0|5869M  250M  184M 1580M| 391k  379k|  95k 1384k|21.0   110 |4974  8860 |2.30 1.86 1.48|6.0   0  42|   0     0 |   0     0 | 27  413    0   58    2
Apr 20 15:18:14 ubuntu dstat.sh[72865]: 20-04 15:18:14| 54  10  33   2   0|5884M  234M  184M 1580M| 402k  394k|1019k 4490k|67.0   270 |6333    12k|2.30 1.86 1.48|7.0 1.0   0|   0     0 |   0     0 | 27  413    0   58    2
Apr 20 15:18:15 ubuntu dstat.sh[72865]: 20-04 15:18:15| 65   7  18   7   0|5866M  253M  184M 1580M| 575k  556k|  10M 1347k| 345   127 |8307    13k|2.30 1.86 1.48| 14   0  22|   0     0 |   0     0 | 26  413    0   56    2
Apr 20 15:18:16 ubuntu dstat.sh[72865]: 20-04 15:18:16| 58   4  33   3   0|5867M  250M  184M 1580M| 698k  690k|  16k 1669k|4.01   191 |5803  9945 |2.30 1.86 1.48|6.0 1.0  14|   0     0 |   0     0 | 26  415    0   56    2
Apr 20 15:18:17 ubuntu dstat.sh[72865]: 20-04 15:18:17| 37   2  57   1   0|5877M  240M  184M 1580M| 166k  158k|  20k  914k|1.00   103 |3958  6643 |2.20 1.84 1.48|2.0   0   0|   0     0 |   0     0 | 26  413    0   48    2
Apr 20 15:18:18 ubuntu dstat.sh[72865]: 20-04 15:18:18| 44   3  49   2   0|5873M  245M  184M 1580M| 416k  405k| 502k 1527k|85.0   162 |7540    10k|2.20 1.84 1.48|2.0   0 1.0|   0     0 |   0     0 | 26  414    0   49    2
Apr 20 15:18:19 ubuntu dstat.sh[72865]: 20-04 15:18:19| 36   4  57   2   0|5872M  246M  184M 1580M| 204k  194k| 523k 9933k|33.1   227 |6069  7777 |2.20 1.84 1.48|8.0 1.0  10|   0     0 |   0     0 | 26  414    0   47    2
Apr 20 15:18:20 ubuntu dstat.sh[72865]: 20-04 15:18:20| 47   4  41   6   0|5876M  241M  184M 1581M| 526k  518k| 211k   19M|18.0   446 |7256    12k|2.20 1.84 1.48|2.0   0  18|   0     0 |   0     0 | 26  413    0   48    2
Apr 20 15:18:21 ubuntu dstat.sh[72865]: 20-04 15:18:21| 35   2  59   1   0|5874M  243M  184M 1581M| 170k  162k| 235k  405k|27.0  29.0 |3723  6216 |2.20 1.84 1.48|6.0   0   0|   0     0 |   0     0 | 26  414    0   48    2
Apr 20 15:18:22 ubuntu dstat.sh[72865]: 20-04 15:18:22| 39   3  55   2   0|5863M  253M  184M 1581M| 209k  191k|  41k 1030k|9.02   136 |4557  8213 |2.10 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 26  413    0   47    2
Apr 20 15:18:23 ubuntu dstat.sh[72865]: 20-04 15:18:23| 39   3  55   2   0|5864M  252M  185M 1581M| 225k  209k| 589k 1059k|37.0   145 |4932  8279 |2.10 1.83 1.48|3.0   0   0|   0     0 |   0     0 | 26  413    0   47    2
Apr 20 15:18:24 ubuntu dstat.sh[72865]: 20-04 15:18:24| 47   7  44   1   0|5721M  394M  185M 1582M| 557k  550k|2047B 1415k|2.00   146 |5444  9979 |2.10 1.83 1.48|3.0   0  32|   0     0 |   0     0 | 25  413    0   39    1
Apr 20 15:18:25 ubuntu dstat.sh[72865]: 20-04 15:18:25| 31   6  60   3   0|5715M  401M  185M 1581M| 737k  728k|   0  1629k|   0   179 |5098  8778 |2.10 1.83 1.48|2.0 1.0  12|   0     0 |   0     0 | 25  413    0   39    1
Apr 20 15:18:26 ubuntu dstat.sh[72865]: 20-04 15:18:26| 10   1  87   0   0|5715M  400M  185M 1582M| 115k  109k|   0   355k|   0  31.0 |2543  4252 |2.10 1.83 1.48|4.0   0   0|   0     0 |   0     0 | 25  415    0   39    1
Apr 20 15:18:27 ubuntu dstat.sh[72865]: 20-04 15:18:27| 30   3  65   2   1|5715M  400M  185M 1582M| 587k  567k|   0   981k|   0   122 |3879  6467 |2.01 1.81 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  415    0   42    1
Apr 20 15:18:28 ubuntu dstat.sh[72865]: 20-04 15:18:28| 29   2  66   1   0|5708M  407M  185M 1582M| 461k  453k|   0  1093k|   0   150 |3738  6330 |2.01 1.81 1.47|3.0   0   0|   0     0 |   0     0 | 25  415    0   44    1
Apr 20 15:18:29 ubuntu dstat.sh[72865]: 20-04 15:18:29| 29   3  65   2   0|5708M  407M  185M 1582M| 530k  508k|4102B 1462k|1.00   181 |5388  9707 |2.01 1.81 1.47|3.0   0   0|   0     0 |   0     0 | 25  414    0   47    1
Apr 20 15:18:30 ubuntu dstat.sh[72865]: 20-04 15:18:30| 26   4  67   2   0|5708M  405M  185M 1583M| 561k  550k| 104k 1281k|12.0   174 |5077  8753 |2.01 1.81 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   50    1
Apr 20 15:18:31 ubuntu dstat.sh[72865]: 20-04 15:18:31| 13   2  83   2   0|5707M  405M  185M 1583M| 242k  231k|   0   944k|   0   127 |3320  5426 |2.01 1.81 1.47|6.0   0   0|   0     0 |   0     0 | 25  415    0   50    1
Apr 20 15:18:32 ubuntu dstat.sh[72865]: 20-04 15:18:32| 15   2  81   1   0|5707M  405M  185M 1583M| 289k  282k|   0  1089k|   0   154 |3947  6700 |1.93 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0   47    1
Apr 20 15:18:33 ubuntu dstat.sh[72865]: 20-04 15:18:33| 12   3  83   1   0|5707M  405M  186M 1583M| 217k  203k|  12k  878k|1.00   108 |3640  5912 |1.93 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0   47    1
Apr 20 15:18:34 ubuntu dstat.sh[72865]: 20-04 15:18:34| 18   2  75   1   0|5707M  405M  186M 1584M| 354k  345k|   0   922k|   0   105 |4518  7815 |1.93 1.80 1.47|2.0   0   0|   0     0 |   0     0 | 25  415    0   47    1
Apr 20 15:18:35 ubuntu dstat.sh[72865]: 20-04 15:18:35| 28   4  64   4   0|5707M  404M  186M 1584M| 488k  481k|   0  1638k|   0   193 |5196  9335 |1.93 1.80 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0   49    1
Apr 20 15:18:36 ubuntu dstat.sh[72865]: 20-04 15:18:36| 26   4  68   2   1|5708M  403M  186M 1584M| 494k  485k|   0  1306k|   0   159 |4658  8082 |1.93 1.80 1.47|4.0   0   0|   0     0 |   0     0 | 25  413    0   51    1
Apr 20 15:18:37 ubuntu dstat.sh[72865]: 20-04 15:18:37| 19   6  69   3   0|5709M  402M  186M 1584M| 262k  253k|   0  1284k|   0   147 |4818    10k|1.86 1.79 1.47|  0   0  34|   0     0 |   0     0 | 25  414    0   52    1
Apr 20 15:18:38 ubuntu dstat.sh[72865]: 20-04 15:18:38| 11   2  85   1   0|5709M  402M  186M 1584M| 114k  100k|   0   731k|   0  76.9 |3346  5519 |1.86 1.79 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0   50    1
Apr 20 15:18:39 ubuntu dstat.sh[72865]: 20-04 15:18:39| 25   4  57  11   0|5708M  403M  186M 1584M| 408k  398k|   0    13M|   0  1333 |5893  8047 |1.86 1.79 1.47|2.0   0   0|   0     0 |   0     0 | 25  415    0   51    1
Apr 20 15:18:40 ubuntu dstat.sh[72865]: 20-04 15:18:40| 27   4  65   2   0|5708M  402M  186M 1585M| 580k  572k|   0  1326k|   0   155 |5969    11k|1.86 1.79 1.47|5.0 1.0 3.0|   0     0 |   0     0 | 25  414    0   50    1
Apr 20 15:18:41 ubuntu dstat.sh[72865]: 20-04 15:18:41| 12   2  80   4   0|5709M  401M  186M 1585M| 218k  207k|   0  1116k|   0   147 |3681  6255 |1.86 1.79 1.47|2.0   0   0|   0     0 |   0     0 | 25  413    0   52    1
Apr 20 15:18:42 ubuntu dstat.sh[72865]: 20-04 15:18:42| 18   3  74   3   0|5709M  401M  186M 1585M| 362k  354k|   0  1180k|   0   151 |4115  6845 |2.03 1.82 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   54    1
Apr 20 15:18:43 ubuntu dstat.sh[72865]: 20-04 15:18:43| 14   3  77   3   0|5709M  400M  186M 1585M| 262k  253k|   0   855k|   0   110 |3431  5812 |2.03 1.82 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   56    1
Apr 20 15:18:44 ubuntu dstat.sh[72865]: 20-04 15:18:44| 10   2  85   2   0|5709M  400M  187M 1585M| 141k  122k|   0   946k|   0   133 |3602  5610 |2.03 1.82 1.48|3.0   0   0|   0     0 |   0     0 | 25  414    0   55    1
Apr 20 15:18:45 ubuntu dstat.sh[72865]: 20-04 15:18:45| 28   4  67   1   0|5711M  397M  187M 1586M| 553k  545k|4105B  862k|1.00  50.1 |3515  5659 |2.03 1.82 1.48|3.0   0   0|   0     0 |   0     0 | 25  414    0   58    1
Apr 20 15:18:46 ubuntu dstat.sh[72865]: 20-04 15:18:46| 11   2  84   2   0|5711M  397M  187M 1586M| 134k  116k|   0   754k|   0  95.2 |3211  5212 |2.03 1.82 1.48|3.0   0   0|   0     0 |   0     0 | 25  414    0   57    1
Apr 20 15:18:47 ubuntu dstat.sh[72865]: 20-04 15:18:47| 16   2  79   3   0|5712M  397M  187M 1586M| 197k  171k|  76k 1052k|7.00   146 |3895  6341 |1.95 1.81 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   57    1
Apr 20 15:18:48 ubuntu dstat.sh[72865]: 20-04 15:18:48| 14   2  80   2   0|5712M  397M  187M 1586M| 222k  204k|   0   973k|   0   119 |3607  5837 |1.95 1.81 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   57    1
Apr 20 15:18:49 ubuntu dstat.sh[72865]: 20-04 15:18:49| 22   4  71   1   0|5712M  396M  187M 1586M| 385k  374k|   0  1060k|   0   140 |4365  7359 |1.95 1.81 1.48|3.0   0   0|   0     0 |   0     0 | 25  413    0   59    1
Apr 20 15:18:50 ubuntu dstat.sh[72865]: 20-04 15:18:50| 32   6  57   4   0|5713M  395M  187M 1587M| 683k  673k|  56k 2411k|3.01   314 |6729    13k|1.95 1.81 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  412    0   58    1
Apr 20 15:18:51 ubuntu dstat.sh[72865]: 20-04 15:18:51| 30   4  63   2   0|5712M  394M  187M 1587M| 560k  549k|   0  1253k|   0   169 |5969    10k|1.95 1.81 1.48|4.0   0   0|   0     0 |   0     0 | 25  412    0   61    1
Apr 20 15:18:52 ubuntu dstat.sh[72865]: 20-04 15:18:52| 27   3  67   1   0|5714M  393M  187M 1587M| 513k  505k|   0  1015k|   0   122 |5503    10k|1.95 1.81 1.48|4.0   0   0|   0     0 |   0     0 | 25  412    0   59    1
Apr 20 15:18:53 ubuntu dstat.sh[72865]: 20-04 15:18:53| 29   4  65   2   0|5715M  391M  187M 1588M| 574k  560k|   0  1133k|   0   137 |5296  9871 |1.95 1.81 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  413    0   60    1
Apr 20 15:18:54 ubuntu dstat.sh[72865]: 20-04 15:18:54| 30   4  61   4   0|5715M  391M  187M 1588M| 555k  536k|   0  1932k|   0   254 |5058  9581 |1.95 1.81 1.48|7.0   0   0|   0     0 |   0     0 | 25  414    0   64    1
Apr 20 15:18:55 ubuntu dstat.sh[72865]: 20-04 15:18:55| 28   4  65   3   0|5715M  390M  187M 1588M| 491k  477k|  24k 1150k|2.99   130 |4997  9330 |1.95 1.81 1.48|4.0   0   0|   0     0 |   0     0 | 25  416    0   65    1
Apr 20 15:18:56 ubuntu dstat.sh[72865]: 20-04 15:18:56| 33   3  61   2   0|5715M  390M  187M 1588M| 412k  395k|   0  1181k|   0   164 |4214  7172 |1.95 1.81 1.48|3.0   0   0|   0     0 |   0     0 | 25  414    0   62    1
Apr 20 15:18:57 ubuntu dstat.sh[72865]: 20-04 15:18:57| 28   5  63   4   0|5716M  389M  188M 1589M| 510k  499k|   0  1844k|   0   276 |5557    10k|1.87 1.80 1.48|3.0   0   0|   0     0 |   0     0 | 25  414    0   64    1
Apr 20 15:18:58 ubuntu dstat.sh[72865]: 20-04 15:18:58| 30   3  63   2   0|5716M  389M  188M 1589M| 450k  440k|   0  1483k|   0   218 |4367  7717 |1.87 1.80 1.48|5.0   0   0|   0     0 |   0     0 | 25  414    0   60    1
Apr 20 15:18:59 ubuntu dstat.sh[72865]: 20-04 15:18:59| 30   3  63   2   0|5716M  388M  188M 1589M| 526k  514k|   0  1164k|   0   159 |4168  7563 |1.87 1.80 1.48|2.0   0   0|   0     0 |   0     0 | 25  414    0   63    1
Apr 20 15:19:00 ubuntu dstat.sh[72865]: 20-04 15:19:00| 29   5  64   3   0|5717M  388M  188M 1589M| 495k  486k|   0  1480k|   0   208 |4875  8915 |1.87 1.80 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   63    1
Apr 20 15:19:01 ubuntu dstat.sh[72865]: 20-04 15:19:01| 31   4  62   1   0|5716M  387M  188M 1589M| 511k  502k|   0  1088k|   0   145 |5049  9133 |1.87 1.80 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   66    1
Apr 20 15:19:02 ubuntu dstat.sh[72865]: 20-04 15:19:02| 27   3  66   2   1|5717M  386M  188M 1589M| 462k  454k|   0  1088k|   0   128 |5276    10k|1.89 1.80 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   66    1
Apr 20 15:19:03 ubuntu dstat.sh[72865]: 20-04 15:19:03| 23   3  69   2   0|5719M  384M  188M 1590M| 467k  456k|   0  1074k|   0   141 |4565  8746 |1.89 1.80 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0   62    1
Apr 20 15:19:04 ubuntu dstat.sh[72865]: 20-04 15:19:04| 10   2  87   1   1|5719M  384M  188M 1590M| 111k   95k|  20k  373k|2.00  31.0 |2642  3954 |1.89 1.80 1.48|6.0   0   0|   0     0 |   0     0 | 25  413    0   62    1
Apr 20 15:19:05 ubuntu dstat.sh[72865]: 20-04 15:19:05| 14   3  77   3   0|5725M  378M  188M 1590M| 243k  232k|   0  1638k|   0   200 |4087  7010 |1.89 1.80 1.48|2.0   0   0|   0     0 |   0     0 | 25  412    0   64    1
Apr 20 15:19:06 ubuntu dstat.sh[72865]: 20-04 15:19:06| 15   3  80   2   0|5726M  377M  188M 1590M| 291k  273k|   0   939k|   0   140 |3616  6034 |1.89 1.80 1.48|3.0   0   0|   0     0 |   0     0 | 25  412    0   65    1
Apr 20 15:19:07 ubuntu dstat.sh[72865]: 20-04 15:19:07| 14   3  78   3   0|5726M  376M  188M 1590M| 317k  306k|   0   850k|   0   115 |4000  6831 |1.73 1.77 1.47|2.0   0   0|   0     0 |   0     0 | 25  413    0   65    1
Apr 20 15:19:08 ubuntu dstat.sh[72865]: 20-04 15:19:08| 14   1  83   1   0|5728M  375M  188M 1590M| 281k  266k|   0   561k|   0  63.1 |3318  5464 |1.73 1.77 1.47|2.0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Apr 20 15:19:09 ubuntu dstat.sh[72865]: 20-04 15:19:09| 18   3  72   4   0|5732M  370M  188M 1590M| 390k  381k|   0  1330k|   0   159 |4032  6772 |1.73 1.77 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   71    1
Apr 20 15:19:10 ubuntu dstat.sh[72865]: 20-04 15:19:10| 12   5  71  10   0|5737M  364M  189M 1591M| 111k   95k|   0    13M|   0  1353 |4751  5882 |1.73 1.77 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  413    0   71    1
Apr 20 15:19:11 ubuntu dstat.sh[72865]: 20-04 15:19:11| 16   4  75   3   1|5732M  370M  189M 1590M| 188k  178k|   0  1725k|   0   160 |3818  6214 |1.73 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0   72    1
Apr 20 15:19:12 ubuntu dstat.sh[72865]: 20-04 15:19:12| 17   2  76   3   0|5733M  368M  189M 1590M| 351k  337k|   0  1787k|   0   201 |4008  6677 |1.76 1.78 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   74    1
Apr 20 15:19:13 ubuntu dstat.sh[72865]: 20-04 15:19:13| 20   3  73   3   0|5734M  368M  189M 1591M| 326k  311k|   0  1700k|   0   168 |4184  6858 |1.76 1.78 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   77    1
Apr 20 15:19:14 ubuntu dstat.sh[72865]: 20-04 15:19:14|  7   2  88   1   0|5734M  368M  189M 1591M|  61k   51k|   0   860k|   0  64.7 |2682  4187 |1.76 1.78 1.48|4.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Apr 20 15:19:15 ubuntu dstat.sh[72865]: 20-04 15:19:15| 16   3  76   3   0|5735M  366M  189M 1591M| 287k  278k|   0  1631k|   0   180 |4078  7033 |1.76 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0   80    1
Apr 20 15:19:16 ubuntu dstat.sh[72865]: 20-04 15:19:16| 17   3  76   3   0|5735M  366M  189M 1591M| 345k  337k|   0  1166k|   0   119 |3571  6086 |1.76 1.78 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   86    1
Apr 20 15:19:17 ubuntu dstat.sh[72865]: 20-04 15:19:17| 11   1  84   2   0|5735M  366M  189M 1591M| 185k  177k|   0   930k|   0  99.8 |3232  5434 |1.61 1.75 1.47|1.0 2.0   0|   0     0 |   0     0 | 25  412    0   87    1
Apr 20 15:19:18 ubuntu dstat.sh[72865]: 20-04 15:19:18|  6   1  92   1   1|5735M  365M  189M 1591M|  53k   45k|   0   476k|   0  27.0 |2120  3454 |1.61 1.75 1.47|3.0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Apr 20 15:19:19 ubuntu dstat.sh[72865]: 20-04 15:19:19|  7   1  89   1   0|5735M  365M  189M 1591M| 177k  158k|   0   639k|   0  54.9 |2393  4005 |1.61 1.75 1.47|2.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Apr 20 15:19:20 ubuntu dstat.sh[72865]: 20-04 15:19:20| 10   1  87   1   0|5735M  365M  189M 1591M| 172k  164k|   0   711k|   0  72.9 |2754  4592 |1.61 1.75 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   87    1
Apr 20 15:19:21 ubuntu dstat.sh[72865]: 20-04 15:19:21|  8   1  87   2   0|5735M  365M  189M 1591M| 202k  190k|4108B  770k|1.00  55.2 |2693  4437 |1.61 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0   86    1
Apr 20 15:19:22 ubuntu dstat.sh[72865]: 20-04 15:19:22| 16   3  77   3   0|5736M  364M  189M 1592M| 385k  374k|   0  1240k|   0   183 |3971  6578 |1.57 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0   89    1
Apr 20 15:19:23 ubuntu dstat.sh[72865]: 20-04 15:19:23| 11   2  84   2   0|5736M  364M  189M 1592M| 177k  167k|   0   554k|   0  66.7 |2917  4781 |1.57 1.73 1.46|3.0   0   0|   0     0 |   0     0 | 25  414    0   89    1
Apr 20 15:19:24 ubuntu dstat.sh[72865]: 20-04 15:19:24| 14   2  73  11   0|5736M  364M  189M 1592M| 216k  206k|   0   979k|   0   130 |3716  6472 |1.57 1.73 1.46|2.0   0   0|   0     0 |   0     0 | 25  412    0   91    1
Apr 20 15:19:25 ubuntu dstat.sh[72865]: 20-04 15:19:25| 21   2  73   3   0|5737M  363M  189M 1592M| 468k  457k|   0  1280k|   0   194 |4129  6988 |1.57 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Apr 20 15:19:26 ubuntu dstat.sh[72865]: 20-04 15:19:26| 15   2  78   4   0|5737M  362M  189M 1592M| 265k  249k|   0   906k|   0   120 |3351  5628 |1.57 1.73 1.46|4.0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Apr 20 15:19:27 ubuntu dstat.sh[72865]: 20-04 15:19:27|  7   1  90   1   1|5737M  362M  189M 1592M| 119k   96k|   0   586k|   0  75.3 |2967  4667 |1.44 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  412    0   94    1
Apr 20 15:19:28 ubuntu dstat.sh[72865]: 20-04 15:19:28| 18   1  75   4   0|5739M  360M  190M 1592M| 330k  315k|   0  1023k|   0   142 |3908  6599 |1.44 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  412    0   98    1
Apr 20 15:19:29 ubuntu dstat.sh[72865]: 20-04 15:19:29| 12   2  83   1   0|5739M  359M  190M 1593M| 276k  263k|   0  1003k|   0   137 |3363  5600 |1.44 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0   91    1
Apr 20 15:19:30 ubuntu dstat.sh[72865]: 20-04 15:19:30| 13   2  83   1   0|5741M  358M  190M 1593M| 199k  189k|   0   564k|   0  58.0 |2930  4849 |1.44 1.70 1.46|3.0 1.0 2.0|   0     0 |   0     0 | 25  413    0   92    1
Apr 20 15:19:31 ubuntu dstat.sh[72865]: 20-04 15:19:31|  7   2  89   2   0|5741M  358M  190M 1593M| 111k   94k|   0   656k|   0  75.0 |2511  4313 |1.44 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0   89    1
Apr 20 15:19:32 ubuntu dstat.sh[72865]: 20-04 15:19:32| 20   2  75   2   0|5741M  357M  190M 1593M| 374k  361k|   0  1070k|   0   154 |3906  6591 |1.32 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   91    1
Apr 20 15:19:33 ubuntu dstat.sh[72865]: 20-04 15:19:33| 17   3  75   3   0|5741M  357M  190M 1593M| 268k  257k|   0   797k|   0  95.1 |3723  6571 |1.32 1.68 1.45|  0 1.0   0|   0     0 |   0     0 | 25  413    0   91    1
Apr 20 15:19:34 ubuntu dstat.sh[72865]: 20-04 15:19:34| 26   4  60   8   0|5741M  356M  190M 1593M| 463k  453k|   0  1292k|   0   181 |5121  8858 |1.32 1.68 1.45|  0 1.0   0|   0     0 |   0     0 | 25  414    0   93    1
Apr 20 15:19:35 ubuntu dstat.sh[72865]: 20-04 15:19:35| 28   4  63   6   0|5742M  355M  190M 1593M| 513k  502k|  32k 1106k|1.00   130 |5209  9172 |1.32 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0   93    1
Apr 20 15:19:36 ubuntu dstat.sh[72865]: 20-04 15:19:36| 26   4  65   2   0|5743M  354M  190M 1594M| 555k  545k|   0   960k|   0   114 |5322  9663 |1.32 1.68 1.45|8.0 1.0   0|   0     0 |   0     0 | 25  414    0   93    1
Apr 20 15:19:37 ubuntu dstat.sh[72865]: 20-04 15:19:37| 17   6  75   1   0|5740M  357M  190M 1594M| 192k  183k|   0   810k|   0   123 |4220  8929 |1.22 1.65 1.44|1.0   0  34|   0     0 |   0     0 | 25  412    0   91    1
Apr 20 15:19:38 ubuntu dstat.sh[72865]: 20-04 15:19:38| 18   4  76   3   0|5741M  356M  190M 1594M| 323k  314k|   0   973k|   0   129 |3746  6369 |1.22 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Apr 20 15:19:39 ubuntu dstat.sh[72865]: 20-04 15:19:39| 12   2  82   3   0|5741M  356M  190M 1594M| 246k  235k|   0  1102k|   0   158 |3531  5872 |1.22 1.65 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   95    1
Apr 20 15:19:40 ubuntu dstat.sh[72865]: 20-04 15:19:40| 10   3  85   1   0|5740M  357M  190M 1594M| 111k   99k|   0   516k|   0  49.0 |2590  4070 |1.22 1.65 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  415    0   95    1
