-- Logs begin at Thu 2022-12-22 11:56:09 UTC, end at Thu 2022-12-22 21:08:40 UTC. --
Dec 22 20:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 20:29:21 ubuntu dstat.sh[82237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 20:29:21 ubuntu dstat.sh[82237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 20:58:23 ubuntu dstat.sh[82237]: 22-12 20:58:23| 25   6  67   1   0|6358M 1012M   53M  532M|  64k   47k|   0   332k|   0  44.0 |2670  4174 |1.64 1.55 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  426    0  225    8
Dec 22 20:58:24 ubuntu dstat.sh[82237]: 22-12 20:58:24| 26   5  67   0   0|6349M 1020M   53M  532M|  56k   51k|   0   208k|   0  24.0 |2552  3956 |1.64 1.55 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  222    8
Dec 22 20:58:25 ubuntu dstat.sh[82237]: 22-12 20:58:25| 23   7  67   1   0|6348M 1022M   53M  532M|1144k   58k|1056k    0 |51.0     0 |2788  3726 |1.64 1.55 1.47|2.0   0  11|   0     0 |   0     0 | 25  426    0  222    8
Dec 22 20:58:26 ubuntu dstat.sh[82237]: 22-12 20:58:26| 26  10  53   9   0|6340M 1029M   53M  532M|4022k   18M|3363k 1048M| 167   825 |  14k 9241 |1.64 1.55 1.47|1.0   0  59|   0     0 |   0     0 | 25  426    0  221    8
Dec 22 20:58:27 ubuntu dstat.sh[82237]: 22-12 20:58:27| 27   7  67   0   0|6339M 1031M   53M  532M|  42k   36k|   0  8191B|           |2786  4232 |1.64 1.55 1.47|2.0   0  23|   0     0 |   0     0 | 25  426    0  221    8
Dec 22 20:58:28 ubuntu dstat.sh[82237]: 22-12 20:58:28| 19   4  77   1   0|6338M 1047M   53M  517M| 144k  126k|   0   767k|   0   106 |3702  5915 |1.67 1.56 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  425    0  221    8
Dec 22 20:58:29 ubuntu dstat.sh[82237]: 22-12 20:58:29| 25   3  70   1   0|6331M 1054M   53M  517M| 391k  385k|   0   772k|   0   124 |3719  6419 |1.67 1.56 1.47|3.0   0   0|   0     0 |   0     0 | 25  425    0  223    8
Dec 22 20:58:30 ubuntu dstat.sh[82237]: 22-12 20:58:30| 13   3  82   1   0|6331M 1054M   53M  517M| 174k  159k|4106B 1580k|1.00   149 |3424  5632 |1.67 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  426    0  175    8
Dec 22 20:58:31 ubuntu dstat.sh[82237]: 22-12 20:58:31| 14   2  80   1   0|6329M 1055M   53M  517M| 280k  271k|   0  2053k|   0   179 |3415  6169 |1.67 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0  178    8
Dec 22 20:58:32 ubuntu dstat.sh[82237]: 22-12 20:58:32| 18   2  77   1   0|6329M 1055M   54M  517M| 431k  422k|   0   620k|   0  80.0 |3484  5822 |1.67 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0  176    8
Dec 22 20:58:33 ubuntu dstat.sh[82237]: 22-12 20:58:33| 13   2  82   1   0|6328M 1055M   54M  517M| 201k  193k| 124k 1036k|26.0   206 |3740  6645 |1.69 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0  177    8
Dec 22 20:58:34 ubuntu dstat.sh[82237]: 22-12 20:58:34| 20   5  73   3   0|6328M 1055M   54M  518M| 283k  269k| 236k 2030k|59.1   430 |5679    11k|1.69 1.57 1.47|4.0   0   0|   0     0 |   0     0 | 25  426    0  170    8
Dec 22 20:58:35 ubuntu dstat.sh[82237]: 22-12 20:58:35| 15   2  80   0   0|6328M 1055M   54M  518M| 237k  217k|   0   479k|   0  67.9 |3535  6084 |1.69 1.57 1.47|3.0   0   0|   0     0 |   0     0 | 25  426    0  172    8
Dec 22 20:58:36 ubuntu dstat.sh[82237]: 22-12 20:58:36| 13   2  82   1   0|6328M 1055M   54M  518M| 216k  201k|  32k  824k|2.00   121 |3447  6082 |1.69 1.57 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  170    8
Dec 22 20:58:37 ubuntu dstat.sh[82237]: 22-12 20:58:37| 12   3  83   1   1|6328M 1055M   54M  518M| 205k  190k|4100B  625k|1.00  96.1 |3259  5578 |1.69 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0  170    8
Dec 22 20:58:38 ubuntu dstat.sh[82237]: 22-12 20:58:38| 25   3  68   2   0|6328M 1054M   54M  518M| 477k  468k|   0   958k|   0   143 |4548  8563 |1.64 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  425    0  173    8
Dec 22 20:58:39 ubuntu dstat.sh[82237]: 22-12 20:58:39| 30   4  64   1   0|6328M 1054M   55M  518M| 593k  586k|   0  1215k|   0   191 |5294    10k|1.64 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  423    0  175    8
Dec 22 20:58:40 ubuntu dstat.sh[82237]: 22-12 20:58:40| 11   2  85   1   0|6328M 1054M   55M  518M| 131k  126k|  12k  618k|2.99  93.8 |2761  5009 |1.64 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  176    8
Dec 22 20:58:41 ubuntu dstat.sh[82237]: 22-12 20:58:41| 15   2  81   2   0|6328M 1053M   55M  519M| 238k  221k|4097B 1833k|1.00   277 |3719  6121 |1.64 1.56 1.47|  0   0   0|   0     0 |   0     0 | 25  423    0  176    8
Dec 22 20:58:42 ubuntu dstat.sh[82237]: 22-12 20:58:42| 23   2  72   1   1|6328M 1053M   55M  519M| 426k  419k|   0   874k|   0   136 |3804  7209 |1.64 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0  171    8
Dec 22 20:58:43 ubuntu dstat.sh[82237]: 22-12 20:58:43| 31   5  63   2   0|6328M 1053M   55M  519M| 574k  560k|  56k 1561k|5.99   237 |5663    11k|1.67 1.57 1.47|3.0   0   0|   0     0 |   0     0 | 25  425    0  172    8
Dec 22 20:58:44 ubuntu dstat.sh[82237]: 22-12 20:58:44| 27   4  64   2   0|6328M 1052M   55M  519M| 527k  520k| 116k 1357k|3.00   229 |4908  9414 |1.67 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  424    0  174    8
Dec 22 20:58:45 ubuntu dstat.sh[82237]: 22-12 20:58:45| 30   3  62   3   0|6328M 1051M   56M  520M| 575k  566k|  48k 2091k|4.00   330 |4945  9737 |1.67 1.57 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  425    0  170    8
Dec 22 20:58:46 ubuntu dstat.sh[82237]: 22-12 20:58:46| 20   4  73   1   0|6329M 1051M   56M  520M| 436k  422k|   0  1004k|   0   164 |4009  7694 |1.67 1.57 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  172    8
Dec 22 20:58:47 ubuntu dstat.sh[82237]: 22-12 20:58:47| 15   2  78   3   0|6329M 1050M   56M  520M| 330k  324k| 100k  224k|6.00  24.0 |2718  4813 |1.67 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0  173    7
Dec 22 20:58:48 ubuntu dstat.sh[82237]: 22-12 20:58:48| 53  11  34   4   0|6330M 1048M   56M  520M| 586k  580k| 568k 1912k|35.0   255 |5525  9346 |1.61 1.56 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  427    0  182    7
Dec 22 20:58:49 ubuntu dstat.sh[82237]: 22-12 20:58:49| 39   7  51   3   0|6334M 1043M   56M  521M| 674k  666k| 436k 1906k|10.0   227 |5202  8942 |1.61 1.56 1.47|2.0   0  13|   0     0 |   0     0 | 25  428    0  176    7
Dec 22 20:58:50 ubuntu dstat.sh[82237]: 22-12 20:58:50| 33   4  60   2   0|6330M 1047M   57M  522M| 694k  685k|  60k 1243k|2.00   166 |4379  7416 |1.61 1.56 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  176    7
Dec 22 20:58:51 ubuntu dstat.sh[82237]: 22-12 20:58:51| 34   5  52   7   0|6332M 1040M   57M  525M| 674k  667k|2949k 1046k| 100   111 |4510  7427 |1.61 1.56 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  428    0  172    7
Dec 22 20:58:52 ubuntu dstat.sh[82237]: 22-12 20:58:52| 28   4  65   2   0|6336M 1035M   57M  526M| 141k  134k| 756k  464k|43.0  26.0 |2475  3561 |1.61 1.56 1.47|1.0   0  13|   0     0 |   0     0 | 25  428    0  172    7
Dec 22 20:58:53 ubuntu dstat.sh[82237]: 22-12 20:58:53| 30   6  47  13   0|6339M 1018M   57M  540M| 415k  409k|  14M 1086k| 225   103 |4476  7128 |1.56 1.55 1.47|2.0 1.0  20|   0     0 |   0     0 | 25  428    0  168    7
Dec 22 20:58:54 ubuntu dstat.sh[82237]: 22-12 20:58:54| 22  14  60   3   0|6350M 1000M   57M  548M| 126k  117k|7621k  536k| 102  38.0 |5602  8492 |1.56 1.55 1.47|1.0   0 5.0|   0     0 |   0     0 | 26  428    0  168    7
Dec 22 20:58:55 ubuntu dstat.sh[82237]: 22-12 20:58:55| 42   6  43   7   0|6368M  981M   57M  548M| 608k  601k|  13M  893k| 495   109 |8435    13k|1.56 1.55 1.47|2.0 1.0   0|   0     0 |   0     0 | 26  429    0  166    7
Dec 22 20:58:56 ubuntu dstat.sh[82237]: 22-12 20:58:56| 41   5  50   3   0|6432M  916M   58M  548M| 313k  293k|6258k 1031k| 202   125 |5457  8947 |1.56 1.55 1.47|1.0   0 9.0|   0     0 |   0     0 | 26  430    0  166    7
Dec 22 20:58:57 ubuntu dstat.sh[82237]: 22-12 20:58:57| 33   3  59   2   0|6443M  906M   58M  549M| 161k  146k|   0  8906k|   0   635 |4593  5241 |1.56 1.55 1.47|1.0   0 4.0|   0     0 |   0     0 | 26  428    0  161    7
Dec 22 20:58:58 ubuntu dstat.sh[82237]: 22-12 20:58:58| 35   8  57   0   0|6469M  879M   58M  549M|  69k   61k|   0   826k|   0  85.8 |4488  9894 |1.44 1.52 1.46|1.0   0  42|   0     0 |   0     0 | 26  429    0  162    7
Dec 22 20:58:59 ubuntu dstat.sh[82237]: 22-12 20:58:59| 32   6  59   1   0|6489M  858M   58M  550M|1184k   81k|   0   700k|52.0  68.0 |4681  7253 |1.44 1.52 1.46|1.0   0  47|   0     0 |   0     0 | 26  429    0  159    7
Dec 22 20:59:00 ubuntu dstat.sh[82237]: 22-12 20:59:00| 38   6  55   1   1|6494M  853M   58M  550M|  94k   85k| 196k  529k|9.01  53.1 |3758  7435 |1.44 1.52 1.46|3.0   0 6.0|   0     0 |   0     0 | 26  429    0  159    7
Dec 22 20:59:01 ubuntu dstat.sh[82237]: 22-12 20:59:01| 47   4  47   4   0|6493M  853M   59M  550M| 442k  425k| 845k 1181k|36.0   147 |6111  8493 |1.44 1.52 1.46|6.0   0   0|   0     0 |   0     0 | 26  429    0  155    6
Dec 22 20:59:02 ubuntu dstat.sh[82237]: 22-12 20:59:02| 36   4  47  12   0|6490M  853M   62M  550M| 135k  118k|3634k 1917k| 347  82.0 |5261  6297 |1.44 1.52 1.46|3.0   0 1.0|   0     0 |   0     0 | 26  429    0  156    6
Dec 22 20:59:03 ubuntu dstat.sh[82237]: 22-12 20:59:03| 43   5  44   7   0|6489M  852M   63M  551M| 343k  336k|1837k  683k| 124  70.9 |4530  9582 |1.40 1.51 1.46|2.0   0  12|   0     0 |   0     0 | 26  426    0  153    6
Dec 22 20:59:04 ubuntu dstat.sh[82237]: 22-12 20:59:04| 41   3  51   3   0|6487M  853M   63M  551M| 305k  300k| 307k 2035k|30.9   193 |6973  8676 |1.40 1.51 1.46|1.0   0 1.0|   0     0 |   0     0 | 26  425    0  154    6
Dec 22 20:59:05 ubuntu dstat.sh[82237]: 22-12 20:59:05| 37   5  54   1   0|6490M  849M   63M  552M|  70k   63k| 244k  336k|      27.0 |4884  6027 |1.40 1.51 1.46|4.0   0  30|   0     0 |   0     0 | 26  425    0  153    6
Dec 22 20:59:06 ubuntu dstat.sh[82237]: 22-12 20:59:06| 41   3  55   0   0|6494M  845M   63M  552M| 213k  195k|   0   541k|   0  62.1 |6778  6155 |1.40 1.51 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  426    0  153    6
Dec 22 20:59:07 ubuntu dstat.sh[82237]: 22-12 20:59:07| 40   5  49   3   0|6350M  988M   63M  553M| 420k  412k|1148k 1158k|84.9   107 |4526  8358 |1.40 1.51 1.46|3.0   0  14|   0     0 |   0     0 | 25  424    0  148    9
Dec 22 20:59:08 ubuntu dstat.sh[82237]: 22-12 20:59:08| 35   6  56   3   0|6348M  990M   64M  553M| 669k  663k|  52k 1428k|10.0   184 |5072  8843 |1.45 1.52 1.46|4.0   0  18|   0     0 |   0     0 | 25  426    0  148    8
Dec 22 20:59:09 ubuntu dstat.sh[82237]: 22-12 20:59:09|  9   2  87   1   0|6347M  990M   64M  553M| 106k   99k|   0   584k|   0  89.0 |3077  5097 |1.45 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0  143    8
Dec 22 20:59:10 ubuntu dstat.sh[82237]: 22-12 20:59:10| 18   3  75   1   0|6347M  990M   64M  553M| 272k  252k|4095B 1236k|1.00   156 |4221  7234 |1.45 1.52 1.46|  0   0   0|   0     0 |   0     0 | 25  424    0  148    8
Dec 22 20:59:11 ubuntu dstat.sh[82237]: 22-12 20:59:11| 25   2  72   1   0|6341M  996M   64M  553M| 282k  276k|4105B  593k|1.00  81.2 |3152  5218 |1.45 1.52 1.46|  0 1.0   0|   0     0 |   0     0 | 25  426    0   93    8
Dec 22 20:59:12 ubuntu dstat.sh[82237]: 22-12 20:59:12| 31   3  60   3   0|6340M  997M   64M  554M| 558k  551k|   0  2781k|   0   385 |5074  8611 |1.45 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0   96    8
Dec 22 20:59:13 ubuntu dstat.sh[82237]: 22-12 20:59:13| 28   4  64   2   0|6339M  997M   64M  554M| 526k  520k|   0  1968k|   0   244 |5408  9973 |1.50 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  425    0   99    8
Dec 22 20:59:14 ubuntu dstat.sh[82237]: 22-12 20:59:14| 29   5  65   1   0|6339M  996M   64M  555M| 559k  553k|4085B 1145k|1.00   117 |5235  9234 |1.50 1.53 1.46|4.0   0   0|   0     0 |   0     0 | 25  425    0  109    9
Dec 22 20:59:15 ubuntu dstat.sh[82237]: 22-12 20:59:15| 28   6  64   2   0|6347M  972M   64M  571M|  33M   33M|   0    17M|   0   212 |4551  7852 |1.50 1.53 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   95    8
Dec 22 20:59:16 ubuntu dstat.sh[82237]: 22-12 20:59:16| 25   4  68   0   0|6342M  977M   64M  571M|  82k   76k|   0   576k|   0  34.0 |2335  3572 |1.50 1.53 1.46|  0 1.0 6.0|   0     0 |   0     0 | 25  424    0   97    8
Dec 22 20:59:17 ubuntu dstat.sh[82237]: 22-12 20:59:17| 25   5  68   0   0|6377M  941M   64M  571M|  44k   36k|   0   284k|   0  28.0 |2494  3828 |1.50 1.53 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  424    0   96    8
Dec 22 20:59:18 ubuntu dstat.sh[82237]: 22-12 20:59:18| 16   3  79   0   0|6340M  978M   64M  571M| 124k  106k|   0   556k|   0  65.0 |3523  5539 |1.45 1.52 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  100    8
Dec 22 20:59:19 ubuntu dstat.sh[82237]: 22-12 20:59:19| 11   3  85   1   0|6341M  977M   64M  571M|  84k   70k|   0   460k|   0  51.0 |2844  4379 |1.45 1.52 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  424    0   94    8
Dec 22 20:59:20 ubuntu dstat.sh[82237]: 22-12 20:59:20|  6   3  89   0   1|6342M  976M   65M  571M|  60k   46k|   0   372k|   0  42.0 |2424  3981 |1.45 1.52 1.46|  0   0 8.0|   0     0 |   0     0 | 25  425    0   94    8
Dec 22 20:59:21 ubuntu dstat.sh[82237]: 22-12 20:59:21|  7   6  82   1   0|6347M  971M   65M  572M|1171k   79k|  80k  664k|55.0  48.0 |4021  5729 |1.45 1.52 1.46|  0   0  44|   0     0 |   0     0 | 25  425    0   94    8
Dec 22 20:59:22 ubuntu dstat.sh[82237]: 22-12 20:59:22| 10   3  85   0   0|6354M  963M   65M  572M| 105k   82k|  16k 1010k|1.00  32.9 |2303  3537 |1.45 1.52 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  425    0   97    8
Dec 22 20:59:23 ubuntu dstat.sh[82237]: 22-12 20:59:23| 26   6  66   0   0|6354M  964M   65M  572M|  81k   72k|   0   341k|   0  32.1 |2504  3727 |1.42 1.51 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  425    0   94    8
Dec 22 20:59:24 ubuntu dstat.sh[82237]: 22-12 20:59:24| 27   6  67   1   0|6360M  957M   65M  572M|  59k   53k|   0   433k|   0  48.1 |2625  3812 |1.42 1.51 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  425    0   94    8
Dec 22 20:59:25 ubuntu dstat.sh[82237]: 22-12 20:59:25| 27   5  67   1   0|6361M  956M   65M  572M|1196k   66k|1054k  279k|50.9  22.9 |2939  3658 |1.42 1.51 1.46|1.0   0  10|   0     0 |   0     0 | 25  425    0   94    8
Dec 22 20:59:26 ubuntu dstat.sh[82237]: 22-12 20:59:26| 25   8  57   9   0|6400M  917M   65M  572M|3940k   18M|3322k 1043M| 161   292 |  11k 8105 |1.42 1.51 1.46|4.0   0  32|   0     0 |   0     0 | 25  425    0   94    8
Dec 22 20:59:27 ubuntu dstat.sh[82237]: 22-12 20:59:27| 26   6  66   0   0|6383M  935M   65M  572M|  95k   38k|  48k  184k|5.99  8.98 |2655  4123 |1.42 1.51 1.46|1.0   0  24|   0     0 |   0     0 | 25  425    0   94    8
Dec 22 20:59:28 ubuntu dstat.sh[82237]: 22-12 20:59:28| 13   4  77   2   0|6347M  970M   65M  572M|  64k   45k|4094B 7409k|       375 |4825  5822 |1.38 1.50 1.45|1.0   0  21|   0     0 |   0     0 | 25  426    0   93    8
Dec 22 20:59:29 ubuntu dstat.sh[82237]: 22-12 20:59:29|  8   1  86   2   0|6346M  986M   65M  557M| 113k   94k|   0   891k|   0   119 |3334  5660 |1.38 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  424    0   94    8
Dec 22 20:59:30 ubuntu dstat.sh[82237]: 22-12 20:59:30| 11   2  84   1   0|6346M  986M   65M  557M| 225k  204k|   0   661k|   0  75.1 |3258  5198 |1.38 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0   92    8
Dec 22 20:59:31 ubuntu dstat.sh[82237]: 22-12 20:59:31| 16   2  80   1   0|6343M  989M   65M  557M| 359k  348k|   0  1164k|   0   169 |3807  6693 |1.38 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  424    0   93    8
Dec 22 20:59:32 ubuntu dstat.sh[82237]: 22-12 20:59:32| 12   3  84   2   0|6346M  985M   65M  558M| 241k  231k|   0   924k|   0   118 |3031  5190 |1.38 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  424    0   90    8
Dec 22 20:59:33 ubuntu dstat.sh[82237]: 22-12 20:59:33| 12   2  88   0   0|6346M  985M   65M  558M| 170k  161k|   0  1600k|   0   106 |2709  4192 |1.43 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  425    0   90    8
Dec 22 20:59:34 ubuntu dstat.sh[82237]: 22-12 20:59:34| 10   3  88   1   0|6347M  984M   65M  558M|  43k   34k|  36k 1294k|8.99   128 |3064  5236 |1.43 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  425    0   88    8
Dec 22 20:59:35 ubuntu dstat.sh[82237]: 22-12 20:59:35| 15   4  80   1   0|6338M  993M   65M  558M| 290k  283k|   0   637k|   0  86.1 |3464  7849 |1.43 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0   88    8
Dec 22 20:59:36 ubuntu dstat.sh[82237]: 22-12 20:59:36| 14   3  81   2   0|6339M  992M   65M  558M| 276k  259k|  32k  868k|5.00   114 |3876  6527 |1.43 1.51 1.46|  0   0 2.0|   0     0 |   0     0 | 25  424    0   86    8
Dec 22 20:59:37 ubuntu dstat.sh[82237]: 22-12 20:59:37| 11   2  85   1   0|6339M  992M   65M  559M| 225k  199k|   0  1004k|   0   131 |3580  5991 |1.43 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  424    0   86    8
Dec 22 20:59:38 ubuntu dstat.sh[82237]: 22-12 20:59:38| 20   2  75   1   0|6338M  992M   65M  559M| 413k  404k|   0  1221k|   0   151 |4586  7897 |1.43 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  426    0   87    8
Dec 22 20:59:39 ubuntu dstat.sh[82237]: 22-12 20:59:39| 28   4  64   3   0|6338M  991M   65M  560M| 656k  649k|   0  1921k|   0   275 |6167    11k|1.40 1.50 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   90    8
Dec 22 20:59:40 ubuntu dstat.sh[82237]: 22-12 20:59:40|  9   2  87   1   0|6338M  991M   65M  560M| 110k  100k|   0   753k|   0  73.1 |2888  4703 |1.40 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0   85    8
Dec 22 20:59:41 ubuntu dstat.sh[82237]: 22-12 20:59:41| 17   2  77   2   0|6338M  990M   65M  560M| 421k  413k|4101B 1574k|1.00   204 |4388  7445 |1.40 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  424    0   86    8
Dec 22 20:59:42 ubuntu dstat.sh[82237]: 22-12 20:59:42| 11   2  85   1   0|6338M  990M   65M  560M| 224k  215k|   0   904k|   0   104 |3173  5265 |1.40 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0   87    8
Dec 22 20:59:43 ubuntu dstat.sh[82237]: 22-12 20:59:43| 13   2  83   1   0|6338M  990M   66M  561M| 242k  216k|   0  1270k|   0   144 |3725  6215 |1.40 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0   88    8
Dec 22 20:59:44 ubuntu dstat.sh[82237]: 22-12 20:59:44| 12   2  83   1   0|6338M  989M   66M  561M| 287k  278k|   0  1142k|   0   144 |3409  5903 |1.37 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0   86    8
Dec 22 20:59:45 ubuntu dstat.sh[82237]: 22-12 20:59:45|  6   1  90   0   0|6339M  989M   66M  561M|  84k   76k|   0   759k|   0  81.9 |2712  4576 |1.37 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0   86    8
Dec 22 20:59:46 ubuntu dstat.sh[82237]: 22-12 20:59:46| 16   3  79   2   0|6339M  988M   66M  562M| 413k  404k|  96k 1285k|6.01   161 |3880  6680 |1.37 1.49 1.45|  0   0 2.0|   0     0 |   0     0 | 25  424    0   84    8
Dec 22 20:59:47 ubuntu dstat.sh[82237]: 22-12 20:59:47| 18   4  76   1   0|6339M  988M   66M  562M| 433k  424k|   0  1181k|   0   153 |3883  6656 |1.37 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  425    0   85    8
Dec 22 20:59:48 ubuntu dstat.sh[82237]: 22-12 20:59:48| 12   3  83   1   1|6339M  987M   66M  562M| 187k  179k|   0  1702k|   0   261 |3551  5559 |1.37 1.49 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  425    0   79    8
Dec 22 20:59:49 ubuntu dstat.sh[82237]: 22-12 20:59:49| 10   2  84   1   0|6339M  987M   66M  562M| 123k  107k|   0   802k|   0   117 |3535  5825 |1.34 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  424    0   79    8
Dec 22 20:59:50 ubuntu dstat.sh[82237]: 22-12 20:59:50| 13   2  83   1   0|6339M  987M   66M  562M| 228k  206k|   0  1105k|   0   146 |3524  5903 |1.34 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  424    0   74    8
Dec 22 20:59:51 ubuntu dstat.sh[82237]: 22-12 20:59:51| 24   6  69   1   0|6339M  970M   66M  578M|  33M   33M|   0    17M|   0   203 |4644  8596 |1.34 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  427    0   94    8
Dec 22 20:59:52 ubuntu dstat.sh[82237]: 22-12 20:59:52| 24   5  69   0   0|6342M  968M   66M  578M|  98k   92k|   0   602k|   0  41.9 |2474  3839 |1.34 1.48 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  424    0   97    8
Dec 22 20:59:53 ubuntu dstat.sh[82237]: 22-12 20:59:53| 24   5  69   0   0|6377M  932M   66M  578M|  47k   40k|   0   260k|   0  10.0 |2233  3350 |1.34 1.48 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  424    0   97    8
Dec 22 20:59:54 ubuntu dstat.sh[82237]: 22-12 20:59:54| 14   5  81   1   0|6340M  969M   66M  578M| 118k  102k|   0   392k|   0  46.0 |3140  4926 |1.31 1.48 1.45|  0   0 7.0|   0     0 |   0     0 | 25  425    0   97    8
Dec 22 20:59:55 ubuntu dstat.sh[82237]: 22-12 20:59:55| 10   2  87   0   1|6341M  968M   66M  578M|  67k   52k|  16k  160k|2.00  9.00 |2464  3799 |1.31 1.48 1.45|  0   0 4.0|   0     0 |   0     0 | 25  424    0   97    8
Dec 22 20:59:56 ubuntu dstat.sh[82237]: 22-12 20:59:56|  5   3  91   0   0|6342M  967M   66M  579M|  42k   36k|   0   160k|   0  10.0 |2080  3460 |1.31 1.48 1.45|  0   0  10|   0     0 |   0     0 | 25  425    0   97    8
Dec 22 20:59:57 ubuntu dstat.sh[82237]: 22-12 20:59:57|  7   4  85   1   0|6347M  962M   66M  579M|1163k   68k|   0   332k|51.9  23.0 |3557  5056 |1.31 1.48 1.45|  0   0  44|   0     0 |   0     0 | 25  425    0   97    8
Dec 22 20:59:58 ubuntu dstat.sh[82237]: 22-12 20:59:58| 18   6  73   4   0|6356M  952M   66M  579M| 111k   86k|  16k 7686k|1.00   585 |4008  7336 |1.31 1.48 1.45|1.0   0  38|   0     0 |   0     0 | 25  425    0   99    8
Dec 22 20:59:59 ubuntu dstat.sh[82237]: 22-12 20:59:59| 26   6  68   0   0|6362M  947M   66M  579M|  66k   53k|   0   373k|   0  40.1 |2622  3956 |1.37 1.48 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  425    0   99    8
Dec 22 21:00:00 ubuntu dstat.sh[82237]: 22-12 21:00:00| 25   5  69   0   0|6359M  949M   66M  579M|  18k 9974 |   0   415k|   0  35.9 |2400  3654 |1.37 1.48 1.45|5.0   0 6.0|   0     0 |   0     0 | 25  426    0   99    8
Dec 22 21:00:01 ubuntu dstat.sh[82237]: 22-12 21:00:01| 29   6  64   1   0|6363M  946M   66M  579M|1188k   80k|1057k  540k|51.0  61.0 |3237  4506 |1.37 1.48 1.45|1.0   0  10|   0     0 |   0     0 | 25  425    0   99    8
Dec 22 21:00:02 ubuntu dstat.sh[82237]: 22-12 21:00:02| 20   7  64   7   0|6386M  921M   67M  579M|2738k   18M|2154k 1042M| 112   296 |  10k 7073 |1.37 1.48 1.45|2.0   0  22|   0     0 |   0     0 | 25  425    0   98    8
Dec 22 21:00:03 ubuntu dstat.sh[82237]: 22-12 21:00:03| 27   7  65   1   0|6349M  960M   66M  579M|1342k   67k|1210k 1391k|54.9  61.9 |3740  4921 |1.37 1.48 1.45|2.0   0  38|   0     0 |   0     0 | 25  425    0   98    8
