-- Logs begin at Mon 2023-07-24 20:14:57 UTC, end at Tue 2023-07-25 16:36:05 UTC. --
Jul 25 16:00:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 16:00:08 ubuntu dstat.sh[95558]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 16:00:08 ubuntu dstat.sh[95558]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 16:20:32 ubuntu dstat.sh[95558]: 25-07 16:20:32| 25   5  65   4   0|5736M  267M  184M 1682M| 479k  472k|  60k 1131k|9.96   107 |4644  8289 |1.31 1.61 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  413    0   75    1
Jul 25 16:20:33 ubuntu dstat.sh[95558]: 25-07 16:20:33| 16   3  80   2   0|5737M  266M  184M 1682M| 224k  215k|   0  1435k|   0   169 |3555  6050 |1.31 1.61 1.48|  0   0 2.0|   0     0 |   0     0 | 25  412    0   77    1
Jul 25 16:20:34 ubuntu dstat.sh[95558]: 25-07 16:20:34| 24   3  70   2   1|5739M  264M  184M 1682M| 484k  477k|  20k 1854k|2.00   184 |4169  7348 |1.31 1.61 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  413    0   75    1
Jul 25 16:20:35 ubuntu dstat.sh[95558]: 25-07 16:20:35| 12   2  83   1   0|5738M  264M  184M 1682M| 124k  108k|  72k 1142k|1.00   125 |3537  5701 |1.31 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  412    0   75    1
Jul 25 16:20:36 ubuntu dstat.sh[95558]: 25-07 16:20:36| 34   7  57   4   0|5738M  264M  184M 1683M| 528k  521k|   0  2302k|   0   244 |6430    13k|1.28 1.60 1.48|3.0   0   0|   0     0 |   0     0 | 25  414    0   75    1
Jul 25 16:20:37 ubuntu dstat.sh[95558]: 25-07 16:20:37| 31   5  59   3   0|5738M  264M  184M 1683M| 556k  547k|   0  3711k|   0   374 |5956    10k|1.28 1.60 1.48|4.0   0   0|   0     0 |   0     0 | 25  413    0   79    1
Jul 25 16:20:38 ubuntu dstat.sh[95558]: 25-07 16:20:38| 27   4  65   2   0|5739M  263M  184M 1683M| 572k  564k|   0  5607k|   0   406 |7035    12k|1.28 1.60 1.48|3.0   0   0|   0     0 |   0     0 | 25  413    0   79    1
Jul 25 16:20:39 ubuntu dstat.sh[95558]: 25-07 16:20:39| 24   4  68   2   0|5739M  262M  184M 1683M| 502k  492k|   0  1892k|   0   215 |5034  8941 |1.28 1.60 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   80    1
Jul 25 16:20:40 ubuntu dstat.sh[95558]: 25-07 16:20:40| 13   2  81   1   0|5740M  262M  184M 1683M| 279k  269k|   0  1226k|   0   132 |3434  5834 |1.28 1.60 1.48|3.0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Jul 25 16:20:41 ubuntu dstat.sh[95558]: 25-07 16:20:41|  8   1  90   1   0|5739M  262M  184M 1684M|  63k   48k|   0   767k|   0  80.9 |2594  3886 |1.26 1.59 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Jul 25 16:20:42 ubuntu dstat.sh[95558]: 25-07 16:20:42| 16   4  74   3   0|5740M  261M  184M 1684M| 316k  299k|4094B 1179k|1.00   129 |3675  6121 |1.26 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  412    0   74    1
Jul 25 16:20:43 ubuntu dstat.sh[95558]: 25-07 16:20:43| 18   3  76   1   0|5740M  261M  184M 1684M| 333k  315k|   0  1490k|   0   161 |4085  7966 |1.26 1.59 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   76    1
Jul 25 16:20:44 ubuntu dstat.sh[95558]: 25-07 16:20:44| 29   4  60   5   0|5740M  260M  184M 1684M| 571k  564k|   0  4783k|   0   389 |5311  9785 |1.26 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   72    1
Jul 25 16:20:45 ubuntu dstat.sh[95558]: 25-07 16:20:45| 28   5  66   2   0|5740M  260M  184M 1684M| 506k  499k|   0  2418k|   0   207 |5364    10k|1.26 1.59 1.48|6.0 1.0   0|   0     0 |   0     0 | 25  413    0   74    1
Jul 25 16:20:46 ubuntu dstat.sh[95558]: 25-07 16:20:46| 28   5  64   3   0|5741M  259M  184M 1685M| 538k  529k|   0  5651k|   0   419 |6151    11k|1.32 1.59 1.48|5.0   0   0|   0     0 |   0     0 | 25  413    0   74    1
Jul 25 16:20:47 ubuntu dstat.sh[95558]: 25-07 16:20:47| 14   1  82   2   0|5741M  259M  184M 1685M| 173k  163k|   0  1340k|   0   144 |3606  6081 |1.32 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Jul 25 16:20:48 ubuntu dstat.sh[95558]: 25-07 16:20:48| 14   3  79   1   0|5741M  259M  184M 1685M| 296k  279k|   0  1068k|   0   130 |3543  5794 |1.32 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  412    0   77    1
Jul 25 16:20:49 ubuntu dstat.sh[95558]: 25-07 16:20:49| 23   3  73   2   1|5741M  259M  184M 1685M| 373k  365k|   0  1955k|   0   210 |4564  8729 |1.32 1.59 1.48|8.0   0   0|   0     0 |   0     0 | 25  414    0   80    1
Jul 25 16:20:50 ubuntu dstat.sh[95558]: 25-07 16:20:50| 31   3  62   3   0|5741M  258M  184M 1685M| 574k  567k|   0  2477k|   0   304 |5461    10k|1.32 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   86    1
Jul 25 16:20:51 ubuntu dstat.sh[95558]: 25-07 16:20:51| 24   4  66   2   0|5742M  257M  184M 1686M| 475k  466k|  16k 1474k|1.00   153 |5501  9916 |1.29 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   89    1
Jul 25 16:20:52 ubuntu dstat.sh[95558]: 25-07 16:20:52| 26   5  67   1   0|5742M  256M  184M 1686M| 462k  454k|   0  1486k|   0   150 |4745  9023 |1.29 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   89    1
Jul 25 16:20:53 ubuntu dstat.sh[95558]: 25-07 16:20:53| 34   6  58   3   0|5744M  254M  184M 1686M| 580k  572k|   0  4583k|   0   448 |5493    10k|1.29 1.58 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  413    0   93    1
Jul 25 16:20:54 ubuntu dstat.sh[95558]: 25-07 16:20:54| 26   5  65   2   0|5744M  253M  184M 1686M| 535k  525k|   0  3476k|   0   286 |5811    12k|1.29 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   92    1
Jul 25 16:20:55 ubuntu dstat.sh[95558]: 25-07 16:20:55| 26   3  66   2   0|5745M  253M  184M 1686M| 514k  505k|   0  2195k|   0   232 |4785  9312 |1.29 1.58 1.48|3.0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Jul 25 16:20:56 ubuntu dstat.sh[95558]: 25-07 16:20:56| 11   2  84   1   0|5745M  252M  184M 1687M| 157k  149k|   0  1010k|   0  98.8 |3002  5139 |1.27 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0   95    1
Jul 25 16:20:57 ubuntu dstat.sh[95558]: 25-07 16:20:57| 13   3  81   2   0|5745M  252M  184M 1687M| 256k  247k|   0  1391k|   0   168 |3344  5991 |1.27 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   95    1
Jul 25 16:20:58 ubuntu dstat.sh[95558]: 25-07 16:20:58| 17   3  78   1   0|5745M  252M  184M 1687M| 376k  364k|   0  1365k|   0   159 |3682  6614 |1.27 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   96    1
Jul 25 16:20:59 ubuntu dstat.sh[95558]: 25-07 16:20:59| 10   2  86   1   0|5745M  252M  184M 1687M| 185k  176k|   0    11M|   0  90.0 |2516  4177 |1.27 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0   96    1
Jul 25 16:21:00 ubuntu dstat.sh[95558]: 25-07 16:21:00| 12   2  85   1   0|5745M  252M  184M 1687M| 126k  109k|   0  1212k|   0   125 |3208  5419 |1.27 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   96    1
Jul 25 16:21:01 ubuntu dstat.sh[95558]: 25-07 16:21:01| 28   4  63   2   0|5745M  252M  184M 1687M| 484k  468k|   0  3283k|   0   322 |5753    11k|1.57 1.63 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   97    1
Jul 25 16:21:02 ubuntu dstat.sh[95558]: 25-07 16:21:02| 28   4  62   3   0|5745M  252M  184M 1687M| 398k  381k|   0  5891k|   0   482 |5362  9269 |1.57 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   96    1
Jul 25 16:21:03 ubuntu dstat.sh[95558]: 25-07 16:21:03| 29   5  65   2   0|5746M  251M  184M 1688M| 523k  514k|   0  1453k|   0   158 |5298    11k|1.57 1.63 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   97    1
Jul 25 16:21:04 ubuntu dstat.sh[95558]: 25-07 16:21:04| 28   4  65   2   0|5746M  250M  184M 1688M| 408k  398k|   0  1312k|   0   133 |5079  9270 |1.57 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   94    1
Jul 25 16:21:05 ubuntu dstat.sh[95558]: 25-07 16:21:05| 26   4  66   3   0|5746M  249M  184M 1688M| 497k  489k|  16k 1821k|1.00   216 |5086  8720 |1.57 1.63 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0   96    1
Jul 25 16:21:06 ubuntu dstat.sh[95558]: 25-07 16:21:06| 14   5  78   1   0|5757M  238M  184M 1689M| 163k  154k|   0  1045k|   0  99.1 |3234  5125 |1.52 1.62 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  413    0   92    1
Jul 25 16:21:07 ubuntu dstat.sh[95558]: 25-07 16:21:07| 12   3  83   1   0|5757M  238M  184M 1689M| 131k  116k|   0  1239k|   0   144 |3767  6165 |1.52 1.62 1.49|  0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Jul 25 16:21:08 ubuntu dstat.sh[95558]: 25-07 16:21:08| 28   5  62   3   0|5750M  245M  184M 1689M| 509k  498k|   0  2565k|   0   287 |6050    11k|1.52 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0   90    1
Jul 25 16:21:09 ubuntu dstat.sh[95558]: 25-07 16:21:09| 29   5  62   3   0|5750M  245M  184M 1689M| 563k  553k|   0  2928k|   0   329 |5145  9824 |1.52 1.62 1.49|2.0 2.0   0|   0     0 |   0     0 | 25  414    0   93    1
Jul 25 16:21:10 ubuntu dstat.sh[95558]: 25-07 16:21:10| 28   3  63   2   0|5750M  245M  184M 1689M| 501k  490k|   0  6083k|   0   482 |5764    11k|1.52 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Jul 25 16:21:11 ubuntu dstat.sh[95558]: 25-07 16:21:11| 26   5  66   1   0|5751M  244M  184M 1689M| 493k  486k|   0  1558k|   0   148 |5597    10k|1.56 1.63 1.50|3.0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Jul 25 16:21:12 ubuntu dstat.sh[95558]: 25-07 16:21:12| 32   6  59   2   0|5752M  242M  184M 1690M| 486k  476k|   0  2062k|   0   227 |5217    12k|1.56 1.63 1.50|1.0   0  34|   0     0 |   0     0 | 25  412    0   97    1
Jul 25 16:21:13 ubuntu dstat.sh[95558]: 25-07 16:21:13| 12   3  83   1   0|5752M  242M  184M 1690M| 220k  213k|   0  1217k|   0   143 |3092  5372 |1.56 1.63 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  413    0   93    1
Jul 25 16:21:14 ubuntu dstat.sh[95558]: 25-07 16:21:14|  7   1  88   1   0|5752M  242M  185M 1690M| 113k   88k|   0   982k|   0  92.8 |2914  4812 |1.56 1.63 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0   93    1
Jul 25 16:21:15 ubuntu dstat.sh[95558]: 25-07 16:21:15| 16   2  78   2   0|5752M  242M  185M 1690M| 300k  280k|   0  3499k|   0   201 |3954  6698 |1.56 1.63 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0   89    1
Jul 25 16:21:16 ubuntu dstat.sh[95558]: 25-07 16:21:16| 21   3  74   2   0|5753M  241M  185M 1690M| 441k  422k|   0  1399k|   0   137 |4116  6928 |1.68 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   91    1
Jul 25 16:21:17 ubuntu dstat.sh[95558]: 25-07 16:21:17| 28   4  64   2   0|5752M  241M  185M 1691M| 484k  475k|   0  3424k|   0   329 |5713    11k|1.68 1.65 1.50|7.0 1.0   0|   0     0 |   0     0 | 25  414    0   91    1
Jul 25 16:21:18 ubuntu dstat.sh[95558]: 25-07 16:21:18| 30   4  61   4   0|5753M  240M  185M 1691M| 518k  509k|   0  6144k|   0   541 |6355    11k|1.68 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0   97    1
Jul 25 16:21:19 ubuntu dstat.sh[95558]: 25-07 16:21:19| 27   3  66   1   0|5752M  240M  185M 1691M| 496k  486k|   0  1339k|   0   144 |5545    10k|1.68 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0   93    1
Jul 25 16:21:20 ubuntu dstat.sh[95558]: 25-07 16:21:20| 26   5  66   1   0|5755M  238M  185M 1691M| 627k  619k|  60k 1491k|1.00   154 |5103  9235 |1.68 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   93    1
Jul 25 16:21:21 ubuntu dstat.sh[95558]: 25-07 16:21:21| 28   4  65   2   1|5755M  238M  185M 1691M| 534k  526k|   0  2157k|   0   247 |5747    10k|1.62 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Jul 25 16:21:22 ubuntu dstat.sh[95558]: 25-07 16:21:22| 29   4  64   3   0|5755M  237M  185M 1692M| 553k  546k|   0  2139k|   0   234 |5669    10k|1.62 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Jul 25 16:21:23 ubuntu dstat.sh[95558]: 25-07 16:21:23| 27   4  66   1   0|5756M  235M  185M 1692M| 500k  490k|   0  1277k|   0   130 |5006  9350 |1.62 1.64 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   99    1
Jul 25 16:21:24 ubuntu dstat.sh[95558]: 25-07 16:21:24| 28   5  64   3   0|5756M  235M  185M 1692M| 615k  606k|   0  2826k|   0   262 |5842    11k|1.62 1.64 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  101    1
Jul 25 16:21:25 ubuntu dstat.sh[95558]: 25-07 16:21:25| 29   4  61   3   0|5757M  234M  185M 1692M| 569k  560k|   0  5566k|   0   446 |6125    11k|1.62 1.64 1.50|3.0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Jul 25 16:21:26 ubuntu dstat.sh[95558]: 25-07 16:21:26| 25   4  67   1   0|5762M  229M  185M 1692M| 510k  502k|   0  1378k|   0   151 |5482    11k|1.57 1.63 1.50|3.0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Jul 25 16:21:27 ubuntu dstat.sh[95558]: 25-07 16:21:27| 26   6  64   2   0|5762M  229M  185M 1693M| 568k  562k|   0  1713k|   0   197 |5484    10k|1.57 1.63 1.50|4.0   0   0|   0     0 |   0     0 | 25  413    0  101    1
Jul 25 16:21:28 ubuntu dstat.sh[95558]: 25-07 16:21:28| 31   5  62   3   0|5761M  229M  185M 1693M| 615k  598k|   0  2428k|   0   295 |5622    10k|1.57 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  105    1
Jul 25 16:21:29 ubuntu dstat.sh[95558]: 25-07 16:21:29| 27   4  66   1   0|5762M  228M  185M 1693M| 522k  514k|   0  2149k|   0   241 |5383    11k|1.57 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0  105    1
Jul 25 16:21:30 ubuntu dstat.sh[95558]: 25-07 16:21:30| 29   3  63   3   0|5762M  228M  185M 1693M| 522k  514k|8197B   10M|2.00   479 |4879  7902 |1.57 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Jul 25 16:21:31 ubuntu dstat.sh[95558]: 25-07 16:21:31| 29   3  64   3   0|5762M  228M  185M 1693M| 608k  600k|   0  2693k|   0   277 |4917  8036 |1.53 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0   98    1
Jul 25 16:21:32 ubuntu dstat.sh[95558]: 25-07 16:21:32| 31   3  64   4   0|5762M  228M  185M 1693M| 554k  544k|   0  5920k|   0   404 |4585  7796 |1.53 1.62 1.49|3.0   0   0|   0     0 |   0     0 | 25  414    0   98    1
Jul 25 16:21:33 ubuntu dstat.sh[95558]: 25-07 16:21:33| 32   4  61   1   0|5766M  224M  185M 1694M| 681k  674k|   0  2155k|   0   196 |5034  8935 |1.53 1.62 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   99    1
Jul 25 16:21:34 ubuntu dstat.sh[95558]: 25-07 16:21:34| 29   4  61   5   0|5766M  224M  185M 1694M| 519k  511k|  48k 3263k|2.00   383 |5928    10k|1.53 1.62 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  100    1
Jul 25 16:21:35 ubuntu dstat.sh[95558]: 25-07 16:21:35| 31   2  64   2   0|5765M  224M  185M 1694M| 709k  699k|   0  2605k|   0   260 |4639  7920 |1.53 1.62 1.49|3.0   0   0|   0     0 |   0     0 | 25  414    0  101    1
Jul 25 16:21:36 ubuntu dstat.sh[95558]: 25-07 16:21:36| 36   5  55   1   0|5763M  226M  185M 1694M| 811k  802k|   0  2099k|   0   217 |4577  7546 |1.56 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0  101    1
Jul 25 16:21:37 ubuntu dstat.sh[95558]: 25-07 16:21:37| 38   4  54   1   1|5765M  224M  185M 1695M| 655k  647k|   0  2008k|   0   178 |5152    11k|1.56 1.62 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  103    0
Jul 25 16:21:38 ubuntu dstat.sh[95558]: 25-07 16:21:38| 30   4  62   3   0|5765M  224M  185M 1695M| 617k  607k|  16k 4680k|1.00   317 |4940  8324 |1.56 1.62 1.50|2.0 2.0   0|   0     0 |   0     0 | 25  419    0  105    0
Jul 25 16:21:39 ubuntu dstat.sh[95558]: 25-07 16:21:39| 35   6  54   5   0|5769M  220M  185M 1695M| 776k  769k|  48k 4578k|2.01   394 |6070    10k|1.56 1.62 1.50|1.0 2.0 9.0|   0     0 |   0     0 | 25  419    0  102    0
Jul 25 16:21:40 ubuntu dstat.sh[95558]: 25-07 16:21:40| 36   4  58   2   0|5769M  219M  185M 1695M| 657k  649k|   0  2504k|   0   207 |4413  7380 |1.56 1.62 1.50|5.0   0 6.0|   0     0 |   0     0 | 25  420    0  102    0
Jul 25 16:21:41 ubuntu dstat.sh[95558]: 25-07 16:21:41| 37   4  56   1   0|5775M  212M  185M 1696M| 760k  749k|   0  1907k|   0   164 |4708  7639 |1.44 1.60 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  419    0  102    0
Jul 25 16:21:42 ubuntu dstat.sh[95558]: 25-07 16:21:42| 39  13  46   0   0|5785M  202M  185M 1696M| 398k  390k|  94k 1248k|20.0  88.0 |4244  6827 |1.44 1.60 1.49|4.0   0  53|   0     0 |   0     0 | 25  420    0  102    0
Jul 25 16:21:43 ubuntu dstat.sh[95558]: 25-07 16:21:43| 35  14  48   0   0|5805M  182M  185M 1696M| 518k  511k|  17k 1168k|3.99  98.6 |6955    11k|1.44 1.60 1.49|4.0 1.0  15|   0     0 |   0     0 | 26  420    0  103    0
Jul 25 16:21:44 ubuntu dstat.sh[95558]: 25-07 16:21:44| 42   6  45   7   0|5852M  135M  185M 1697M| 476k  468k|  19M 2745k| 694   293 |8302    17k|1.44 1.60 1.49|5.0   0   0|   0     0 |   0     0 | 26  420    0  104    0
Jul 25 16:21:45 ubuntu dstat.sh[95558]: 25-07 16:21:45| 33   4  60   2   0|5885M  139M  181M 1666M| 135k  127k|4089B 9959k|1.00   695 |4775  7622 |1.44 1.60 1.49|4.0 1.0   0|   0     0 |   0     0 | 26  421    0   97    0
Jul 25 16:21:46 ubuntu dstat.sh[95558]: 25-07 16:21:46| 44   5  48   2   0|5903M  136M  171M 1661M| 602k  521k|   0  1216k|   0   119 |5607  9042 |1.32 1.57 1.48|9.0   0   0|   0     0 |   0     0 | 26  421    0   97    0
Jul 25 16:21:47 ubuntu dstat.sh[95558]: 25-07 16:21:47| 43   3  52   2   0|5914M  126M  171M 1661M| 340k  312k|   0  1965k|   0   205 |5077  8656 |1.32 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 26  420    0   97    0
Jul 25 16:21:48 ubuntu dstat.sh[95558]: 25-07 16:21:48| 48   9  40   2   0|5780M  259M  171M 1661M| 721k  709k| 236k 2586k|5.00   243 |5924    11k|1.32 1.57 1.48|6.0 1.0  37|   0     0 |   0     0 | 25  420    0   99    0
Jul 25 16:21:49 ubuntu dstat.sh[95558]: 25-07 16:21:49| 41   9  44   3   0|5782M  257M  171M 1661M| 884k  872k|  32k 5618k|1.00   469 |6392    11k|1.32 1.57 1.48|2.0 1.0  31|   0     0 |   0     0 | 25  420    0   93    0
Jul 25 16:21:50 ubuntu dstat.sh[95558]: 25-07 16:21:50| 17   4  75   3   0|5782M  257M  171M 1661M| 282k  260k|   0  2698k|   0   245 |4253  7267 |1.32 1.57 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   93    0
Jul 25 16:21:51 ubuntu dstat.sh[95558]: 25-07 16:21:51| 17   3  77   4   1|5782M  257M  171M 1661M| 278k  265k|   0  8642k|   0   574 |5349  8792 |1.22 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0   87    0
Jul 25 16:21:52 ubuntu dstat.sh[95558]: 25-07 16:21:52| 16   3  78   1   0|5782M  257M  171M 1662M| 314k  300k| 139k 1386k|2.99   156 |3889  6462 |1.22 1.54 1.47|  0   0 1.0|   0     0 |   0     0 | 25  421    0   89    0
Jul 25 16:21:53 ubuntu dstat.sh[95558]: 25-07 16:21:53| 15   4  79   2   0|5775M  263M  171M 1662M| 338k  329k|   0  1343k|   0   152 |3694  6209 |1.22 1.54 1.47|5.0   0   0|   0     0 |   0     0 | 25  420    0   87    0
Jul 25 16:21:54 ubuntu dstat.sh[95558]: 25-07 16:21:54| 10   1  87   1   0|5775M  263M  171M 1662M|  94k   84k|   0   981k|   0   102 |3030  5107 |1.22 1.54 1.47|5.0   0 2.0|   0     0 |   0     0 | 25  421    0   87    0
Jul 25 16:21:55 ubuntu dstat.sh[95558]: 25-07 16:21:55| 15   3  80   2   0|5775M  264M  171M 1662M| 311k  296k|   0  1604k|   0   167 |3827  6417 |1.22 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0   87    0
Jul 25 16:21:56 ubuntu dstat.sh[95558]: 25-07 16:21:56| 17   3  76   2   0|5775M  263M  171M 1662M| 358k  350k|  32k 1706k|1.00   178 |3980  6797 |1.28 1.55 1.48|  0   0   0|   0     0 |   0     0 | 25  420    0   85    0
Jul 25 16:21:57 ubuntu dstat.sh[95558]: 25-07 16:21:57| 14   3  82   2   1|5775M  263M  171M 1662M| 289k  280k|   0  1808k|   0   161 |3580  6116 |1.28 1.55 1.48|  0 1.0   0|   0     0 |   0     0 | 25  421    0   86    0
Jul 25 16:21:58 ubuntu dstat.sh[95558]: 25-07 16:21:58|  9   3  83   3   0|5775M  263M  171M 1662M| 133k  117k|   0  5347k|   0   372 |4116  6795 |1.28 1.55 1.48|4.0   0   0|   0     0 |   0     0 | 25  421    0   86    0
Jul 25 16:21:59 ubuntu dstat.sh[95558]: 25-07 16:21:59| 17   3  76   2   0|5775M  263M  171M 1663M| 317k  309k|   0  1493k|   0   189 |4208  7074 |1.28 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0   89    0
Jul 25 16:22:00 ubuntu dstat.sh[95558]: 25-07 16:22:00| 17   3  78   2   0|5775M  263M  171M 1663M| 327k  308k|   0  1342k|   0   153 |3667  6013 |1.28 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0   89    0
Jul 25 16:22:01 ubuntu dstat.sh[95558]: 25-07 16:22:01| 16   3  78   2   0|5775M  263M  171M 1663M| 325k  311k|   0  1137k|   0   124 |3559  6244 |1.34 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  420    0   90    0
Jul 25 16:22:02 ubuntu dstat.sh[95558]: 25-07 16:22:02|  8   2  88   1   0|5775M  263M  171M 1663M| 128k  109k|   0   908k|   0  94.0 |2705  4582 |1.34 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  421    0   89    0
Jul 25 16:22:03 ubuntu dstat.sh[95558]: 25-07 16:22:03| 24   3  68   2   0|5775M  263M  171M 1663M| 696k  682k|   0  1707k|   0   205 |4678  8177 |1.34 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0   91    0
Jul 25 16:22:04 ubuntu dstat.sh[95558]: 25-07 16:22:04| 13   1  83   1   0|5775M  263M  171M 1663M| 205k  195k|   0   878k|   0  73.9 |2861  4788 |1.34 1.56 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   87    0
Jul 25 16:22:05 ubuntu dstat.sh[95558]: 25-07 16:22:05| 32   2  64   2   1|5774M  263M  171M 1663M| 497k  490k|  48k 1645k|2.01   142 |3529  5826 |1.34 1.56 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  421    0   90    0
Jul 25 16:22:06 ubuntu dstat.sh[95558]: 25-07 16:22:06| 33   5  60   2   0|5782M  255M  171M 1664M| 555k  545k|  24k 2516k|3.00   237 |4311  7157 |1.31 1.55 1.48|6.0 2.0 4.0|   0     0 |   0     0 | 25  423    0   90    0
Jul 25 16:22:07 ubuntu dstat.sh[95558]: 25-07 16:22:07| 31   4  61   3   0|5782M  255M  171M 1664M| 610k  601k|   0  5979k|   0   408 |5273  8573 |1.31 1.55 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  421    0   93    0
Jul 25 16:22:08 ubuntu dstat.sh[95558]: 25-07 16:22:08| 33   4  62   1   0|5775M  262M  171M 1664M| 585k  577k|   0  1585k|   0   170 |4192  7035 |1.31 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0   93    0
Jul 25 16:22:09 ubuntu dstat.sh[95558]: 25-07 16:22:09| 28   5  62   2   0|5775M  262M  171M 1664M| 516k  508k|   0  1883k|   0   222 |5598    10k|1.31 1.55 1.48|4.0   0   0|   0     0 |   0     0 | 25  420    0   96    0
Jul 25 16:22:10 ubuntu dstat.sh[95558]: 25-07 16:22:10| 27   6  62   2   0|5775M  261M  171M 1664M| 534k  524k|   0  3705k|   0   324 |5785    10k|1.31 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0   94    0
Jul 25 16:22:11 ubuntu dstat.sh[95558]: 25-07 16:22:11| 27   4  67   2   1|5776M  259M  171M 1665M| 535k  524k|  32k 1348k|1.00   124 |5358  9567 |1.29 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0   94    0
Jul 25 16:22:12 ubuntu dstat.sh[95558]: 25-07 16:22:12| 22   4  69   3   0|5778M  257M  171M 1666M| 270k  260k|   0  1859k|   0   208 |5073  9601 |1.29 1.54 1.47|1.0 1.0  34|   0     0 |   0     0 | 25  419    0   94    0
