-- Logs begin at Thu 2023-07-13 14:22:24 UTC, end at Thu 2023-07-13 17:26:32 UTC. --
Jul 13 15:44:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 15:44:03 ubuntu dstat.sh[88875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 15:44:03 ubuntu dstat.sh[88875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 17:09:40 ubuntu dstat.sh[88875]: 13-07 17:09:40|  5   2  94   0   0|4923M  184M  187M 2528M|  23k   13k|   0   164k|   0  27.0 |1990  3219 |0.56 0.35 0.28|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:41 ubuntu dstat.sh[88875]: 13-07 17:09:41|  4   0  92   2   0|4923M  184M  187M 2528M|  23k   13k|   0   219k|   0  36.9 |2212  3711 |0.56 0.35 0.28|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:42 ubuntu dstat.sh[88875]: 13-07 17:09:42|  1   1  95   0   1|4923M  184M  187M 2528M|  10k 1734 |   0     0 |   0     0 |1560  2567 |0.51 0.35 0.28|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:43 ubuntu dstat.sh[88875]: 13-07 17:09:43|  5   2  92   0   0|4950M  157M  187M 2528M|  11k 1623 |   0   477k|   0  31.1 |1707  2754 |0.51 0.35 0.28|1.0   0 1.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:44 ubuntu dstat.sh[88875]: 13-07 17:09:44|  3   1  94   0   0|4924M  183M  187M 2528M|  10k 1606 |   0    84k|   0  5.00 |1633  2542 |0.51 0.35 0.28|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:45 ubuntu dstat.sh[88875]: 13-07 17:09:45|  3   1  92   2   0|4924M  183M  187M 2528M|  17k 7687 |   0   216k|   0  23.0 |1840  3077 |0.51 0.35 0.28|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:46 ubuntu dstat.sh[88875]: 13-07 17:09:46|  2   0  96   0   0|4924M  183M  187M 2528M|  11k 1841 |   0     0 |   0     0 |1521  2604 |0.51 0.35 0.28|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:47 ubuntu dstat.sh[88875]: 13-07 17:09:47|  3   1  93   1   0|4924M  183M  187M 2528M|  31k   19k|   0   452k|   0  64.0 |2209  3303 |0.47 0.34 0.28|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:48 ubuntu dstat.sh[88875]: 13-07 17:09:48|  3   1  95   0   0|4924M  183M  187M 2528M|  14k 1957 |   0     0 |   0     0 |1685  2679 |0.47 0.34 0.28|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:49 ubuntu dstat.sh[88875]: 13-07 17:09:49|  4   1  92   0   0|4924M  183M  187M 2528M|  34k   16k|   0   552k|   0  59.0 |2168  3613 |0.47 0.34 0.28|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:50 ubuntu dstat.sh[88875]: 13-07 17:09:50|  4   1  93   2   0|4924M  183M  187M 2528M|  21k   14k|   0   100k|   0  15.0 |1763  2926 |0.47 0.34 0.28|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:51 ubuntu dstat.sh[88875]: 13-07 17:09:51|  4   1  93   1   0|4924M  183M  187M 2528M|  22k   12k|   0   580k|   0  64.0 |2274  3656 |0.47 0.34 0.28|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:52 ubuntu dstat.sh[88875]: 13-07 17:09:52|  3   1  94   0   0|4924M  183M  187M 2528M|  27k   18k|   0    12k|   0  3.00 |1633  2654 |0.51 0.35 0.28|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:53 ubuntu dstat.sh[88875]: 13-07 17:09:53|  3   0  95   0   0|4924M  183M  187M 2528M|  13k 4615 |   0     0 |   0     0 |1627  2670 |0.51 0.35 0.28|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:54 ubuntu dstat.sh[88875]: 13-07 17:09:54|  3   1  95   0   0|4924M  183M  187M 2528M|  11k 2094 |   0    68k|   0  4.00 |1657  2646 |0.51 0.35 0.28|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:55 ubuntu dstat.sh[88875]: 13-07 17:09:55|  2   1  94   0   0|4924M  183M  187M 2528M|  20k 7792 |   0   220k|   0  22.0 |1784  2969 |0.51 0.35 0.28|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:56 ubuntu dstat.sh[88875]: 13-07 17:09:56|  3   1  96   0   0|4924M  183M  187M 2528M|8841  1620 |   0     0 |   0     0 |1595  2666 |0.51 0.35 0.28|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:57 ubuntu dstat.sh[88875]: 13-07 17:09:57|  4   1  88   7   0|4924M  183M  187M 2528M|  18k 9763 |   0   292k|   0  25.0 |2198  3848 |0.71 0.40 0.29|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 17:09:58 ubuntu dstat.sh[88875]: 13-07 17:09:58|  8   3  88   0   0|4939M  168M  187M 2528M|  11k 1843 |   0   136k|   0  3.00 |1698  2683 |0.71 0.40 0.29|1.0   0 3.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:09:59 ubuntu dstat.sh[88875]: 13-07 17:09:59| 19   7  72   0   0|4926M  181M  187M 2528M|  22k   12k| 512k  508k|4.00  43.0 |2446  3580 |0.71 0.40 0.29|1.0   0 7.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:00 ubuntu dstat.sh[88875]: 13-07 17:10:00| 22   5  72   0   0|4950M  156M  187M 2528M|  21k   12k| 512k  120k|4.00  13.0 |2093  3021 |0.71 0.40 0.29|2.0   0 6.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:01 ubuntu dstat.sh[88875]: 13-07 17:10:01|  8   4  85   0   0|4931M  175M  187M 2529M|  32k   21k|   0   643k|   0  61.9 |2558  3963 |0.71 0.40 0.29|  0   0 4.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:02 ubuntu dstat.sh[88875]: 13-07 17:10:02|  7   3  89   0   0|4926M  181M  187M 2528M|  14k 5048 |   0    96k|   0  10.0 |2003  3248 |0.90 0.44 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:03 ubuntu dstat.sh[88875]: 13-07 17:10:03|  2   1  95   1   0|4926M  181M  187M 2528M|  20k 1513 |   0  1909k|   0   346 |2238  2511 |0.90 0.44 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:04 ubuntu dstat.sh[88875]: 13-07 17:10:04|  2   0  96   0   0|4926M  181M  187M 2528M|  11k 1618 |   0     0 |   0     0 |1594  2609 |0.90 0.44 0.31|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:05 ubuntu dstat.sh[88875]: 13-07 17:10:05|  4   1  94   0   0|4926M  181M  187M 2529M|  28k   11k|   0   284k|   0  29.0 |1889  3055 |0.90 0.44 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:06 ubuntu dstat.sh[88875]: 13-07 17:10:06|  2   0  95   0   0|4926M  181M  187M 2529M|  18k 1618 |   0    36k|   0  4.00 |1640  2605 |0.90 0.44 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:07 ubuntu dstat.sh[88875]: 13-07 17:10:07|  3   1  94   1   0|4926M  181M  187M 2529M|  23k   12k|   0   296k|   0  31.0 |2066  3084 |0.82 0.43 0.31|2.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:08 ubuntu dstat.sh[88875]: 13-07 17:10:08|  2   1  95   0   1|4926M  181M  187M 2529M|  14k 5547 |   0    40k|   0  1.00 |1718  2753 |0.82 0.43 0.31|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:09 ubuntu dstat.sh[88875]: 13-07 17:10:09|  4   1  93   0   0|4926M  181M  187M 2529M|  26k   14k|   0   484k|   0  49.0 |2218  3664 |0.82 0.43 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:10 ubuntu dstat.sh[88875]: 13-07 17:10:10|  3   1  94   1   0|4926M  181M  187M 2529M|  23k   12k|   0   165k|   0  27.1 |2009  3272 |0.82 0.43 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:11 ubuntu dstat.sh[88875]: 13-07 17:10:11|  4   0  92   2   0|4926M  181M  187M 2529M|  19k   11k|   0   598k|   0  56.8 |2150  3665 |0.82 0.43 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:12 ubuntu dstat.sh[88875]: 13-07 17:10:12|  3   1  95   0   0|4926M  181M  187M 2529M|  13k 3355 |   0     0 |   0     0 |1640  2567 |0.76 0.43 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:13 ubuntu dstat.sh[88875]: 13-07 17:10:13|  3   1  95   0   0|4926M  181M  187M 2529M|  11k 1620 |   0    72k|   0  6.00 |1606  2609 |0.76 0.43 0.31|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:14 ubuntu dstat.sh[88875]: 13-07 17:10:14|  2   1  95   0   0|4926M  181M  187M 2529M|8750  1621 |   0    32k|   0  4.00 |1576  2666 |0.76 0.43 0.31|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:15 ubuntu dstat.sh[88875]: 13-07 17:10:15|  3   1  95   0   0|4926M  181M  187M 2529M|  19k 7847 |   0   212k|   0  21.0 |1833  2973 |0.76 0.43 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:16 ubuntu dstat.sh[88875]: 13-07 17:10:16|  2   1  95   0   0|4926M  181M  187M 2529M|  24k 8184 |   0     0 |   0     0 |1602  2681 |0.76 0.43 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:17 ubuntu dstat.sh[88875]: 13-07 17:10:17|  4   1  95   0   0|4926M  181M  187M 2529M|  17k 9730 |   0   244k|   0  23.0 |2052  3138 |0.70 0.42 0.30|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:18 ubuntu dstat.sh[88875]: 13-07 17:10:18|  2   1  95   0   0|4926M  181M  187M 2529M|  23k 1843 |   0     0 |   0     0 |1691  2573 |0.70 0.42 0.30|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:19 ubuntu dstat.sh[88875]: 13-07 17:10:19|  4   0  93   0   0|4926M  181M  187M 2529M|  26k   13k|   0   488k|   0  50.0 |2093  3376 |0.70 0.42 0.30|2.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:20 ubuntu dstat.sh[88875]: 13-07 17:10:20|  3   1  91   3   0|4926M  181M  187M 2529M|  29k   15k|   0   945k|   0   199 |2257  3175 |0.70 0.42 0.30|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:21 ubuntu dstat.sh[88875]: 13-07 17:10:21|  3   1  89   5   0|4926M  181M  187M 2529M|  25k   13k|   0   432k|   0  46.0 |2094  3547 |0.70 0.42 0.30|1.0 1.0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:22 ubuntu dstat.sh[88875]: 13-07 17:10:22|  3   1  94   1   0|4926M  181M  187M 2529M|  12k 3364 |   0   152k|   0  15.0 |1584  2560 |0.64 0.41 0.30|1.0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 17:10:23 ubuntu dstat.sh[88875]: 13-07 17:10:23|  2   1  95   0   0|4926M  181M  187M 2529M|  18k 4969 |   0   204k|   0  33.0 |1682  2618 |0.64 0.41 0.30|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:24 ubuntu dstat.sh[88875]: 13-07 17:10:24|  2   1  95   0   0|4926M  181M  187M 2529M|  13k 1966 |   0     0 |   0     0 |1624  2479 |0.64 0.41 0.30|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:25 ubuntu dstat.sh[88875]: 13-07 17:10:25|  2   1  94   0   0|4926M  181M  187M 2529M|  18k 7961 |   0   232k|   0  21.0 |1826  2970 |0.64 0.41 0.30|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:26 ubuntu dstat.sh[88875]: 13-07 17:10:26|  1   1  95   0   0|4926M  181M  187M 2529M|  22k 3000 |   0    48k|   0  6.00 |1608  2679 |0.64 0.41 0.30|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:27 ubuntu dstat.sh[88875]: 13-07 17:10:27| 12   5  79   0   0|4925M  182M  187M 2529M| 100k   88k|   0   308k|   0  32.0 |3676  8340 |0.67 0.42 0.31|1.0   0  34|   0     0 |   0     0 | 25  316    0    7    1
Jul 13 17:10:28 ubuntu dstat.sh[88875]: 13-07 17:10:28|  5   0  93   0   0|4925M  182M  187M 2529M|  33k   23k|   0    40k|   0  1.00 |1819  2950 |0.67 0.42 0.31|2.0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 17:10:29 ubuntu dstat.sh[88875]: 13-07 17:10:29|  3   1  93   0   0|4925M  182M  187M 2529M|  22k   12k|   0   232k|   0  34.0 |2040  3448 |0.67 0.42 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:30 ubuntu dstat.sh[88875]: 13-07 17:10:30|  4   1  94   0   0|4925M  182M  187M 2529M|  19k   10k|   0   148k|   0  14.0 |1701  2809 |0.67 0.42 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:31 ubuntu dstat.sh[88875]: 13-07 17:10:31|  7   2  88   0   0|4923M  184M  187M 2529M|  22k   12k|   0   755k|   0  64.9 |2223  3636 |0.67 0.42 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:32 ubuntu dstat.sh[88875]: 13-07 17:10:32|  2   1  95   0   0|4923M  184M  187M 2529M|  11k 3491 |   0    36k|   0  5.00 |1686  2716 |0.62 0.41 0.30|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:33 ubuntu dstat.sh[88875]: 13-07 17:10:33|  3   0  95   1   0|4923M  184M  187M 2529M|9436  1620 |   0  1404k|   0   270 |2139  2676 |0.62 0.41 0.30|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:34 ubuntu dstat.sh[88875]: 13-07 17:10:34|  2   0  95   0   0|4923M  184M  187M 2529M|9796  1620 |   0     0 |   0     0 |1628  2630 |0.62 0.41 0.30|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:35 ubuntu dstat.sh[88875]: 13-07 17:10:35|  4   2  93   0   0|4923M  184M  187M 2529M|  20k   10k|   0   260k|   0  24.0 |1888  2946 |0.62 0.41 0.30|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:36 ubuntu dstat.sh[88875]: 13-07 17:10:36|  2   1  96   0   0|4923M  184M  187M 2529M|9817  1569 |   0     0 |   0     0 |1554  2406 |0.62 0.41 0.30|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:37 ubuntu dstat.sh[88875]: 13-07 17:10:37|  3   0  93   1   0|4923M  183M  187M 2529M|  17k 8929 |   0   416k|   0  37.0 |2015  3041 |0.57 0.41 0.30|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:38 ubuntu dstat.sh[88875]: 13-07 17:10:38|  2   1  94   0   0|4923M  183M  187M 2529M|  16k 6292 |   0    56k|   0  5.99 |1625  2693 |0.57 0.41 0.30|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:39 ubuntu dstat.sh[88875]: 13-07 17:10:39|  2   1  94   0   0|4923M  183M  187M 2529M|  30k   14k|   0   492k|   0  56.0 |1998  3438 |0.57 0.41 0.30|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:40 ubuntu dstat.sh[88875]: 13-07 17:10:40|  3   1  93   0   0|4923M  183M  187M 2529M|  18k   10k|   0   120k|   0  15.0 |1872  3144 |0.57 0.41 0.30|  0 1.0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:41 ubuntu dstat.sh[88875]: 13-07 17:10:41|  4   1  93   0   0|4923M  183M  187M 2529M|  22k   13k|   0   260k|   0  41.0 |2113  3526 |0.57 0.41 0.30|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:42 ubuntu dstat.sh[88875]: 13-07 17:10:42|  3   1  95   0   0|4923M  183M  187M 2529M|  11k 1620 |   0     0 |   0     0 |1648  2539 |0.52 0.40 0.30|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:43 ubuntu dstat.sh[88875]: 13-07 17:10:43|  3   1  95   0   0|4923M  183M  187M 2529M|  11k 1621 |   0   564k|   0  35.0 |1679  2659 |0.52 0.40 0.30|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:44 ubuntu dstat.sh[88875]: 13-07 17:10:44|  3   1  95   0   0|4923M  183M  187M 2529M|  14k 4058 |   0     0 |   0     0 |1588  2574 |0.52 0.40 0.30|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:45 ubuntu dstat.sh[88875]: 13-07 17:10:45|  4   1  94   0   0|4923M  183M  187M 2529M|  17k 9024 |   0   128k|   0  21.0 |1839  2856 |0.52 0.40 0.30|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:46 ubuntu dstat.sh[88875]: 13-07 17:10:46|  2   0  95   0   0|4923M  183M  187M 2529M|9259  1720 |   0     0 |   0     0 |1543  2609 |0.52 0.40 0.30|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:47 ubuntu dstat.sh[88875]: 13-07 17:10:47|  5   2  94   1   0|4923M  183M  187M 2529M|  26k   17k|   0   320k|   0  30.0 |2123  3395 |0.64 0.43 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:48 ubuntu dstat.sh[88875]: 13-07 17:10:48|  3   0  96   0   0|4923M  183M  187M 2529M|9855  1846 |   0     0 |   0     0 |1573  2493 |0.64 0.43 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:49 ubuntu dstat.sh[88875]: 13-07 17:10:49|  3   1  93   1   0|4923M  183M  187M 2529M|  23k   15k|   0   520k|   0  56.0 |1972  3504 |0.64 0.43 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:50 ubuntu dstat.sh[88875]: 13-07 17:10:50|  4   1  94   0   0|4923M  183M  187M 2529M|  24k   14k|   0   112k|   0  17.0 |1738  2805 |0.64 0.43 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:51 ubuntu dstat.sh[88875]: 13-07 17:10:51|  4   1  93   0   0|4923M  183M  187M 2529M|  30k   12k|   0   591k|   0  61.9 |2091  3654 |0.64 0.43 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:52 ubuntu dstat.sh[88875]: 13-07 17:10:52|  2   1  95   0   0|4923M  183M  187M 2529M|  12k 3477 |   0    64k|   0  5.00 |1598  2587 |0.59 0.42 0.31|1.0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 17:10:53 ubuntu dstat.sh[88875]: 13-07 17:10:53|  4   1  94   0   0|4923M  183M  187M 2529M|  36k   27k|   0    48k|   0  6.00 |1633  2757 |0.59 0.42 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:54 ubuntu dstat.sh[88875]: 13-07 17:10:54|  3   1  95   0   0|4923M  183M  187M 2529M|9439  2204 |   0    12k|   0  2.00 |1606  2537 |0.59 0.42 0.31|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:55 ubuntu dstat.sh[88875]: 13-07 17:10:55|  3   1  94   0   0|4923M  183M  187M 2529M|  19k 7848 |   0    84k|   0  11.0 |1810  2987 |0.59 0.42 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:56 ubuntu dstat.sh[88875]: 13-07 17:10:56|  2   1  96   0   0|4923M  183M  187M 2529M|  11k 1620 |   0     0 |   0     0 |1528  2489 |0.59 0.42 0.31|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:57 ubuntu dstat.sh[88875]: 13-07 17:10:57|  3   1  94   1   0|4923M  183M  187M 2529M|  19k 9440 |   0   352k|   0  31.0 |1941  2943 |0.54 0.41 0.30|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:58 ubuntu dstat.sh[88875]: 13-07 17:10:58|  8   2  89   0   0|4940M  166M  187M 2529M|  12k 1621 |   0    36k|   0  3.00 |1630  2592 |0.54 0.41 0.30|1.0   0 3.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:10:59 ubuntu dstat.sh[88875]: 13-07 17:10:59| 22   5  72   0   0|4952M  154M  187M 2529M|  20k   12k| 512k  792k|4.00  79.0 |2334  3605 |0.54 0.41 0.30|1.0   0 5.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:00 ubuntu dstat.sh[88875]: 13-07 17:11:00| 22   6  71   1   0|4943M  163M  187M 2529M|  20k   11k| 256k  112k|2.00  12.0 |2043  2956 |0.54 0.41 0.30|4.0   0 7.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:01 ubuntu dstat.sh[88875]: 13-07 17:11:01| 13   5  80   1   0|4932M  173M  187M 2530M|  30k   21k| 255k  622k|1.99  61.8 |2562  3992 |0.54 0.41 0.30|  0   0 5.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:02 ubuntu dstat.sh[88875]: 13-07 17:11:02|  5   1  92   0   0|4931M  174M  187M 2530M|  14k 3700 |   0    36k|   0  5.00 |2052  3123 |0.82 0.47 0.32|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:03 ubuntu dstat.sh[88875]: 13-07 17:11:03|  6   2  92   0   0|4924M  182M  187M 2529M|  12k 2270 |   0    68k|   0  4.00 |1810  2783 |0.82 0.47 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:04 ubuntu dstat.sh[88875]: 13-07 17:11:04|  2   1  94   1   0|4924M  181M  187M 2529M|9667  1671 |   0  1727k|   0   336 |2249  2584 |0.82 0.47 0.32|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:05 ubuntu dstat.sh[88875]: 13-07 17:11:05|  4   1  94   0   0|4924M  181M  187M 2529M|  20k 9898 |   0   264k|   0  23.0 |1885  3011 |0.82 0.47 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:06 ubuntu dstat.sh[88875]: 13-07 17:11:06|  2   1  95   0   0|4924M  181M  187M 2529M|  12k 1511 |   0     0 |   0     0 |1658  2755 |0.82 0.47 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:07 ubuntu dstat.sh[88875]: 13-07 17:11:07|  3   1  94   0   0|4924M  181M  187M 2529M|  23k   10k|   0   312k|   0  35.0 |2125  3252 |0.75 0.46 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:08 ubuntu dstat.sh[88875]: 13-07 17:11:08|  3   1  95   0   0|4924M  181M  187M 2529M|  21k 5612 |   0    52k|   0  6.01 |1772  2698 |0.75 0.46 0.32|  0   0 1.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:09 ubuntu dstat.sh[88875]: 13-07 17:11:09|  4   1  92   1   0|4924M  181M  187M 2529M|  36k   15k|   0   595k|   0  58.9 |2140  3632 |0.75 0.46 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:10 ubuntu dstat.sh[88875]: 13-07 17:11:10|  3   1  93   0   0|4924M  181M  187M 2529M|  23k   13k|   0   160k|   0  24.0 |1938  3326 |0.75 0.46 0.32|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:11 ubuntu dstat.sh[88875]: 13-07 17:11:11|  3   2  92   0   0|4924M  181M  187M 2529M|  30k   19k|   0   244k|   0  38.0 |2198  3676 |0.75 0.46 0.32|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:12 ubuntu dstat.sh[88875]: 13-07 17:11:12|  3   1  95   0   0|4924M  181M  187M 2529M|  15k 3105 |   0     0 |   0     0 |1641  2664 |0.69 0.46 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:13 ubuntu dstat.sh[88875]: 13-07 17:11:13|  2   1  95   0   0|4924M  181M  187M 2529M|  13k 1620 |   0   584k|   0  38.0 |1671  2717 |0.69 0.46 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:14 ubuntu dstat.sh[88875]: 13-07 17:11:14|  2   0  95   0   0|4924M  181M  187M 2529M|  11k 1620 |   0    32k|   0  4.00 |1560  2636 |0.69 0.46 0.32|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:15 ubuntu dstat.sh[88875]: 13-07 17:11:15|  4   1  94   0   0|4924M  181M  187M 2529M|  19k 8929 |   0   284k|   0  29.0 |1871  3005 |0.69 0.46 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:16 ubuntu dstat.sh[88875]: 13-07 17:11:16|  3   1  95   0   0|4924M  181M  187M 2529M|  11k 1844 |   0     0 |   0     0 |1531  2593 |0.69 0.46 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:17 ubuntu dstat.sh[88875]: 13-07 17:11:17|  3   1  94   1   0|4924M  181M  187M 2529M|  21k 9886 |   0   260k|   0  27.0 |2033  3073 |0.64 0.45 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:18 ubuntu dstat.sh[88875]: 13-07 17:11:18|  2   0  95   0   0|4924M  181M  187M 2529M|9003  1790 |   0     0 |   0     0 |1557  2638 |0.64 0.45 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:19 ubuntu dstat.sh[88875]: 13-07 17:11:19|  4   0  93   0   1|4924M  181M  187M 2529M|  23k   13k|   0   472k|   0  49.0 |2031  3389 |0.64 0.45 0.32|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 17:11:20 ubuntu dstat.sh[88875]: 13-07 17:11:20|  5   1  93   1   0|4924M  181M  187M 2529M|  22k   15k|   0   148k|   0  23.0 |1828  3047 |0.64 0.45 0.32|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
