-- Logs begin at Fri 2023-06-16 02:18:42 UTC, end at Fri 2023-06-16 04:01:43 UTC. --
Jun 16 03:38:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 03:38:35 ubuntu dstat.sh[103549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 03:38:35 ubuntu dstat.sh[103549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 03:55:41 ubuntu dstat.sh[103549]: 16-06 03:55:41| 28   3  63   5   0|5559M  330M  205M 1776M| 447k  439k|   0  1424k|   0   173 |3935  6855 |1.93 1.87 1.53|3.0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Jun 16 03:55:42 ubuntu dstat.sh[103549]: 16-06 03:55:42| 29   4  63   3   0|5559M  329M  205M 1776M| 488k  478k|  16k 2905k|1.00   273 |5238  9381 |1.93 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  409    0   93    1
Jun 16 03:55:43 ubuntu dstat.sh[103549]: 16-06 03:55:43| 33   6  59   2   1|5559M  328M  205M 1777M| 674k  665k|   0  1816k|   0   178 |7246    14k|1.86 1.86 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   94    1
Jun 16 03:55:44 ubuntu dstat.sh[103549]: 16-06 03:55:44| 26   5  66   2   0|5560M  327M  205M 1777M| 467k  459k|  84k 1544k|5.98   148 |5572  9906 |1.86 1.86 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   92    1
Jun 16 03:55:45 ubuntu dstat.sh[103549]: 16-06 03:55:45|  8   2  87   2   0|5560M  327M  205M 1777M|  88k   78k| 208k 1839k|12.0   148 |3154  5282 |1.86 1.86 1.53|  0   0   0|   0     0 |   0     0 | 25  405    0   92    1
Jun 16 03:55:46 ubuntu dstat.sh[103549]: 16-06 03:55:46| 17   3  67  11   0|5561M  326M  205M 1777M| 279k  262k| 144k   12M|10.0  1334 |6169  7321 |1.86 1.86 1.53|3.0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Jun 16 03:55:47 ubuntu dstat.sh[103549]: 16-06 03:55:47|  4   1  91   1   0|5561M  326M  205M 1777M|  29k   19k|   0  1046k|   0  78.9 |2579  4369 |1.86 1.86 1.53|  0   0   0|   0     0 |   0     0 | 25  405    0   89    1
Jun 16 03:55:48 ubuntu dstat.sh[103549]: 16-06 03:55:48| 16   3  78   2   0|5561M  325M  206M 1778M| 279k  270k|   0  1425k|   0   180 |4200  7205 |1.71 1.82 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   88    1
Jun 16 03:55:49 ubuntu dstat.sh[103549]: 16-06 03:55:49| 19   7  73   1   1|5569M  316M  206M 1778M| 260k  249k|   0  1489k|   0   157 |3810  6860 |1.71 1.82 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  406    0   91    1
Jun 16 03:55:50 ubuntu dstat.sh[103549]: 16-06 03:55:50| 28   4  60   4   0|5569M  316M  206M 1778M| 529k  520k|   0  6458k|   0   527 |6622    12k|1.71 1.82 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Jun 16 03:55:51 ubuntu dstat.sh[103549]: 16-06 03:55:51| 30   5  62   1   1|5564M  321M  206M 1778M| 558k  547k|   0  1466k|   0   150 |5123  9787 |1.71 1.82 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   95    1
Jun 16 03:55:52 ubuntu dstat.sh[103549]: 16-06 03:55:52| 27   4  67   2   0|5564M  321M  206M 1779M| 476k  465k|   0  1221k|   0   118 |4997  9369 |1.71 1.82 1.52|2.0   0   0|   0     0 |   0     0 | 25  407    0   96    1
Jun 16 03:55:53 ubuntu dstat.sh[103549]: 16-06 03:55:53|  8   3  87   1   0|5564M  321M  206M 1779M| 124k  114k|   0  1302k|   0   144 |3129  5394 |1.57 1.79 1.51|  0   0   0|   0     0 |   0     0 | 25  405    0   96    1
Jun 16 03:55:54 ubuntu dstat.sh[103549]: 16-06 03:55:54| 23   4  71   3   0|5565M  320M  206M 1779M| 388k  375k|   0  1647k|   0   195 |4721  9063 |1.57 1.79 1.51|3.0   0   0|   0     0 |   0     0 | 25  408    0   93    1
Jun 16 03:55:55 ubuntu dstat.sh[103549]: 16-06 03:55:55| 30   3  63   2   0|5565M  319M  206M 1779M| 568k  556k|   0  2441k|   0   304 |5454    10k|1.57 1.79 1.51|2.0   0   0|   0     0 |   0     0 | 25  406    0   97    1
Jun 16 03:55:56 ubuntu dstat.sh[103549]: 16-06 03:55:56| 26   5  66   2   0|5566M  318M  206M 1779M| 501k  490k|   0  1900k|   0   180 |5440    10k|1.57 1.79 1.51|3.0   0   0|   0     0 |   0     0 | 25  406    0  100    1
Jun 16 03:55:57 ubuntu dstat.sh[103549]: 16-06 03:55:57| 26   5  66   2   0|5568M  316M  206M 1780M| 482k  469k|   0  2112k|   0   196 |5231  9711 |1.57 1.79 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  406    0  104    1
Jun 16 03:55:58 ubuntu dstat.sh[103549]: 16-06 03:55:58| 27   4  63   2   0|5568M  316M  206M 1780M| 501k  492k|   0  2330k|   0   262 |5290  9701 |1.61 1.80 1.51|2.0   0   0|   0     0 |   0     0 | 25  406    0  108    1
Jun 16 03:55:59 ubuntu dstat.sh[103549]: 16-06 03:55:59| 28   4  62   3   0|5568M  315M  206M 1780M| 515k  504k|   0  5261k|   0   423 |6454    11k|1.61 1.80 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  406    0  111    1
Jun 16 03:56:00 ubuntu dstat.sh[103549]: 16-06 03:56:00| 25   4  66   1   0|5569M  314M  206M 1780M| 517k  507k|  72k 1180k|2.00   121 |5574    11k|1.61 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0  111    1
Jun 16 03:56:01 ubuntu dstat.sh[103549]: 16-06 03:56:01| 27   3  66   2   0|5569M  313M  206M 1780M| 436k  428k|   0  2012k|   0   201 |5213  9437 |1.61 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  408    0  116    1
Jun 16 03:56:02 ubuntu dstat.sh[103549]: 16-06 03:56:02| 29   4  61   3   0|5569M  313M  207M 1781M| 546k  536k|  44k 2066k|6.02   252 |5335  9158 |1.61 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0  121    1
Jun 16 03:56:03 ubuntu dstat.sh[103549]: 16-06 03:56:03| 26   6  65   2   0|5570M  312M  207M 1781M| 554k  545k|  60k 1680k|8.00   177 |5618    11k|1.48 1.77 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0  122    1
Jun 16 03:56:04 ubuntu dstat.sh[103549]: 16-06 03:56:04| 21   3  72   1   0|5570M  311M  207M 1781M| 423k  415k|   0  1792k|   0   186 |4851  8773 |1.48 1.77 1.50|  0   0   0|   0     0 |   0     0 | 25  405    0  122    1
Jun 16 03:56:05 ubuntu dstat.sh[103549]: 16-06 03:56:05|  9   2  86   1   0|5571M  310M  207M 1781M| 119k  110k|   0  1355k|   0   109 |2987  4942 |1.48 1.77 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0  119    1
Jun 16 03:56:06 ubuntu dstat.sh[103549]: 16-06 03:56:06| 10   2  85   1   0|5571M  310M  207M 1781M| 164k  156k|   0  1507k|   0   137 |3164  5353 |1.48 1.77 1.50|  0   0   0|   0     0 |   0     0 | 25  405    0  119    1
Jun 16 03:56:07 ubuntu dstat.sh[103549]: 16-06 03:56:07| 20   3  74   2   0|5571M  309M  207M 1782M| 428k  412k|   0  1581k|   0   187 |4905  8756 |1.48 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  407    0  114    1
Jun 16 03:56:08 ubuntu dstat.sh[103549]: 16-06 03:56:08| 29   5  61   3   0|5572M  309M  207M 1782M| 537k  527k|  16k 2782k|1.00   271 |5236  8893 |1.52 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0  118    1
Jun 16 03:56:09 ubuntu dstat.sh[103549]: 16-06 03:56:09| 28   4  65   2   0|5572M  308M  207M 1782M| 519k  509k|   0  5993k|   0   449 |6234    11k|1.52 1.77 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  406    0  122    1
Jun 16 03:56:10 ubuntu dstat.sh[103549]: 16-06 03:56:10| 21   3  72   1   0|5573M  307M  207M 1782M| 431k  423k|   0  1218k|   0   142 |4783  8163 |1.52 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  405    0  125    1
Jun 16 03:56:11 ubuntu dstat.sh[103549]: 16-06 03:56:11| 10   2  87   1   0|5573M  306M  207M 1782M| 134k  126k|   0   781k|   0  76.1 |2569  4239 |1.52 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0  120    1
Jun 16 03:56:12 ubuntu dstat.sh[103549]: 16-06 03:56:12| 29   4  64   3   1|5573M  306M  207M 1783M| 530k  520k|   0  1839k|   0   221 |5578    10k|1.52 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 25  406    0  122    1
Jun 16 03:56:13 ubuntu dstat.sh[103549]: 16-06 03:56:13| 30   3  63   2   0|5573M  305M  208M 1783M| 494k  482k|   0  2003k|   0   252 |5118  9199 |1.48 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0  116    1
Jun 16 03:56:14 ubuntu dstat.sh[103549]: 16-06 03:56:14| 26   5  66   2   0|5575M  304M  208M 1783M| 507k  496k|   0  1557k|   0   160 |5692    10k|1.48 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0  116    1
Jun 16 03:56:15 ubuntu dstat.sh[103549]: 16-06 03:56:15| 15   2  80   1   0|5575M  303M  208M 1783M| 276k  266k|   0  1344k|   0   141 |3807  6711 |1.48 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0  115    1
Jun 16 03:56:16 ubuntu dstat.sh[103549]: 16-06 03:56:16| 16   2  80   1   0|5575M  303M  208M 1783M| 200k  191k|   0  1396k|   0   117 |3143  5517 |1.48 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0  115    1
Jun 16 03:56:17 ubuntu dstat.sh[103549]: 16-06 03:56:17| 26   3  58  11   0|5575M  303M  208M 1783M| 443k  432k|   0    14M|   0  1535 |7885  9529 |1.48 1.76 1.50|2.0   0   0|   0     0 |   0     0 | 25  407    0  115    1
Jun 16 03:56:18 ubuntu dstat.sh[103549]: 16-06 03:56:18| 28   5  63   4   0|5576M  302M  208M 1784M| 530k  513k|   0  2261k|   0   243 |5638    10k|1.44 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0  118    1
Jun 16 03:56:19 ubuntu dstat.sh[103549]: 16-06 03:56:19| 29   6  61   2   0|5576M  301M  208M 1784M| 481k  472k| 144k 5273k|2.00   383 |6310    11k|1.44 1.75 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  406    0  115    1
Jun 16 03:56:20 ubuntu dstat.sh[103549]: 16-06 03:56:20| 19   3  74   2   0|5576M  301M  208M 1784M| 344k  333k|   0  1318k|   0   172 |4513  7535 |1.44 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0  117    1
Jun 16 03:56:21 ubuntu dstat.sh[103549]: 16-06 03:56:21| 12   2  84   1   0|5576M  301M  208M 1784M| 246k  237k|   0   917k|   0  87.1 |3020  5026 |1.44 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0  112    1
Jun 16 03:56:22 ubuntu dstat.sh[103549]: 16-06 03:56:22| 28   5  64   2   0|5576M  301M  208M 1784M| 525k  515k|   0  2016k|   0   249 |5216    10k|1.44 1.75 1.50|2.0   0   0|   0     0 |   0     0 | 25  407    0  115    1
Jun 16 03:56:23 ubuntu dstat.sh[103549]: 16-06 03:56:23| 31   4  62   3   1|5577M  299M  208M 1785M| 575k  563k|   0  2418k|   0   266 |5738    11k|1.32 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0  111    1
Jun 16 03:56:24 ubuntu dstat.sh[103549]: 16-06 03:56:24| 25   4  66   3   0|5578M  298M  208M 1785M| 544k  534k|  96k 1553k|4.99   160 |5101  9830 |1.32 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0  112    1
Jun 16 03:56:25 ubuntu dstat.sh[103549]: 16-06 03:56:25| 27   4  66   2   0|5578M  297M  208M 1785M| 549k  536k|   0  2140k|   0   201 |5058  9127 |1.32 1.72 1.49|  0 1.0   0|   0     0 |   0     0 | 25  406    0  107    1
Jun 16 03:56:26 ubuntu dstat.sh[103549]: 16-06 03:56:26| 26   4  67   2   1|5578M  297M  208M 1786M| 401k  391k|   0  1746k|   0   178 |4959  8836 |1.32 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 25  407    0  108    1
Jun 16 03:56:27 ubuntu dstat.sh[103549]: 16-06 03:56:27| 29   4  61   4   0|5578M  297M  209M 1786M| 553k  544k|  16k 2326k|1.00   255 |5703    10k|1.32 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0  107    1
Jun 16 03:56:28 ubuntu dstat.sh[103549]: 16-06 03:56:28| 26   5  65   2   0|5579M  295M  209M 1786M| 596k  580k|   0  5909k|   0   422 |6710    13k|1.38 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0  107    1
Jun 16 03:56:29 ubuntu dstat.sh[103549]: 16-06 03:56:29| 18   4  75   2   0|5580M  294M  209M 1786M| 326k  314k|   0  1315k|   0   171 |4354  7844 |1.38 1.72 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  405    0  105    1
Jun 16 03:56:30 ubuntu dstat.sh[103549]: 16-06 03:56:30| 15   2  79   1   0|5581M  294M  209M 1786M| 259k  250k|   0   948k|   0   124 |3777  6732 |1.38 1.72 1.50|4.0   0 7.0|   0     0 |   0     0 | 25  406    0  105    1
Jun 16 03:56:31 ubuntu dstat.sh[103549]: 16-06 03:56:31| 33   7  56   2   0|5581M  293M  209M 1786M| 557k  547k|   0  2383k|   0   284 |6034    15k|1.38 1.72 1.50|1.0   0  27|   0     0 |   0     0 | 25  407    0  106    1
Jun 16 03:56:32 ubuntu dstat.sh[103549]: 16-06 03:56:32| 26   5  64   2   0|5581M  292M  209M 1787M| 568k  559k|   0  2098k|   0   201 |5818    11k|1.38 1.72 1.50|2.0   0   0|   0     0 |   0     0 | 25  406    0  107    1
Jun 16 03:56:33 ubuntu dstat.sh[103549]: 16-06 03:56:33| 28   5  65   2   1|5582M  291M  209M 1787M| 535k  522k|   0  2010k|   0   208 |5751    10k|1.43 1.73 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  106    1
Jun 16 03:56:34 ubuntu dstat.sh[103549]: 16-06 03:56:34|  9   2  86   1   0|5582M  291M  209M 1787M|  86k   79k|   0  2277k|   0   187 |3131  5303 |1.43 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  405    0  107    1
Jun 16 03:56:35 ubuntu dstat.sh[103549]: 16-06 03:56:35| 27   3  67   3   0|5583M  290M  209M 1787M| 444k  434k|   0  2191k|   0   269 |4912  8241 |1.43 1.73 1.50|  0 1.0   0|   0     0 |   0     0 | 25  405    0  106    1
Jun 16 03:56:36 ubuntu dstat.sh[103549]: 16-06 03:56:36|  5   1  92   1   0|5583M  290M  209M 1787M|  40k   31k|   0  1102k|   0  78.9 |2345  3821 |1.43 1.73 1.50|4.0   0   0|   0     0 |   0     0 | 25  406    0  106    1
Jun 16 03:56:37 ubuntu dstat.sh[103549]: 16-06 03:56:37| 26   5  64   6   1|5583M  289M  209M 1787M| 509k  495k|  16k 1782k|1.00   199 |5447  9691 |1.43 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0  105    1
Jun 16 03:56:38 ubuntu dstat.sh[103549]: 16-06 03:56:38| 30   5  59   4   0|5583M  289M  209M 1788M| 569k  550k|   0  6491k|   0   533 |6448    11k|1.55 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  406    0  109    1
Jun 16 03:56:39 ubuntu dstat.sh[103549]: 16-06 03:56:39| 27   6  65   2   0|5584M  288M  209M 1788M| 513k  505k|4102B 1506k|1.00   159 |5519    10k|1.55 1.75 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  406    0  104    1
Jun 16 03:56:40 ubuntu dstat.sh[103549]: 16-06 03:56:40| 28   3  65   1   0|5585M  287M  209M 1788M| 558k  550k|   0  1364k|   0   136 |5333  9945 |1.55 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  406    0  104    1
Jun 16 03:56:41 ubuntu dstat.sh[103549]: 16-06 03:56:41| 31   3  63   2   1|5585M  287M  209M 1788M| 579k  570k|   0  1990k|   0   255 |5257  9282 |1.55 1.75 1.51|4.0   0   0|   0     0 |   0     0 | 25  406    0  104    1
Jun 16 03:56:42 ubuntu dstat.sh[103549]: 16-06 03:56:42| 26   5  66   2   0|5586M  285M  209M 1789M| 516k  506k|   0  1708k|   0   165 |5732    10k|1.55 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0  105    1
Jun 16 03:56:43 ubuntu dstat.sh[103549]: 16-06 03:56:43| 28   4  65   2   0|5587M  284M  209M 1789M| 513k  500k|  60k 1400k|2.99   145 |5384  9955 |1.51 1.73 1.50|2.0   0   0|   0     0 |   0     0 | 25  406    0  103    1
Jun 16 03:56:44 ubuntu dstat.sh[103549]: 16-06 03:56:44| 32   4  62   3   0|5587M  284M  209M 1789M| 542k  530k|   0  2093k|   0   258 |5069  9154 |1.51 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0  107    1
Jun 16 03:56:45 ubuntu dstat.sh[103549]: 16-06 03:56:45| 34   6  57   2   0|5588M  282M  209M 1789M| 679k  658k|   0  2069k|   0   191 |6865    14k|1.51 1.73 1.50|2.0   0   0|   0     0 |   0     0 | 25  406    0  114    1
Jun 16 03:56:46 ubuntu dstat.sh[103549]: 16-06 03:56:46| 26   5  66   2   0|5589M  281M  209M 1790M| 530k  518k|   0  2095k|   0   225 |5499    10k|1.51 1.73 1.50|2.0   0   0|   0     0 |   0     0 | 25  406    0  114    1
Jun 16 03:56:47 ubuntu dstat.sh[103549]: 16-06 03:56:47| 26   5  66   2   0|5589M  281M  210M 1790M| 536k  525k|   0  5030k|   0   422 |6607    12k|1.51 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0  115    1
Jun 16 03:56:48 ubuntu dstat.sh[103549]: 16-06 03:56:48| 25   2  59  12   0|5589M  280M  210M 1790M| 498k  479k|   0    16M|   0  1679 |8297  9460 |1.55 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0  118    1
Jun 16 03:56:49 ubuntu dstat.sh[103549]: 16-06 03:56:49| 27   5  64   1   0|5615M  254M  210M 1791M| 559k  547k|   0  1663k|   0   183 |5429    11k|1.55 1.74 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  406    0  121    1
Jun 16 03:56:50 ubuntu dstat.sh[103549]: 16-06 03:56:50| 28   6  62   1   0|5600M  269M  210M 1791M| 486k  479k|   0  1341k|   0   123 |5590    10k|1.55 1.74 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  407    0  120    1
Jun 16 03:56:51 ubuntu dstat.sh[103549]: 16-06 03:56:51| 29   5  61   2   0|5594M  274M  210M 1791M| 479k  470k|   0  1717k|   0   204 |4925  8606 |1.55 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  406    0  121    1
Jun 16 03:56:52 ubuntu dstat.sh[103549]: 16-06 03:56:52|  8   2  88   1   0|5595M  274M  210M 1791M|  61k   51k|   0  1302k|   0   106 |2500  4220 |1.55 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  405    0  119    1
Jun 16 03:56:53 ubuntu dstat.sh[103549]: 16-06 03:56:53| 18   3  75   2   0|5595M  273M  210M 1791M| 335k  327k|   0  1890k|   0   203 |4136  7061 |1.42 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  405    0  122    1
Jun 16 03:56:54 ubuntu dstat.sh[103549]: 16-06 03:56:54| 12   3  82   2   0|5595M  273M  210M 1791M| 262k  250k|   0  1479k|   0   160 |3351  5829 |1.42 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  406    0  120    1
Jun 16 03:56:55 ubuntu dstat.sh[103549]: 16-06 03:56:55| 25   4  65   3   0|5595M  272M  210M 1791M| 429k  418k|4085B 2003k|1.00   240 |5666    11k|1.42 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0  121    1
Jun 16 03:56:56 ubuntu dstat.sh[103549]: 16-06 03:56:56| 31   5  61   4   0|5596M  272M  210M 1791M| 536k  529k|   0  6660k|   0   531 |5762    11k|1.42 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0  119    1
Jun 16 03:56:57 ubuntu dstat.sh[103549]: 16-06 03:56:57| 27   4  64   3   0|5596M  272M  210M 1792M| 452k  438k|   0  1716k|   0   195 |5180  8960 |1.42 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  405    0  121    2
Jun 16 03:56:58 ubuntu dstat.sh[103549]: 16-06 03:56:58| 27   5  66   1   0|5596M  271M  210M 1792M| 516k  498k|   0  1521k|   0   148 |5533    10k|1.39 1.70 1.50|3.0   0   0|   0     0 |   0     0 | 25  406    0  113    1
Jun 16 03:56:59 ubuntu dstat.sh[103549]: 16-06 03:56:59| 21   4  73   2   0|5596M  270M  210M 1792M| 393k  382k|   0  1495k|   0   186 |4219  7671 |1.39 1.70 1.50|  0   0 2.0|   0     0 |   0     0 | 25  405    0  114    1
Jun 16 03:57:00 ubuntu dstat.sh[103549]: 16-06 03:57:00| 12   4  81   2   0|5597M  270M  210M 1792M| 234k  224k|   0  1414k|   0   168 |3601  5656 |1.39 1.70 1.50|5.0   0   0|   0     0 |   0     0 | 25  406    0  109    1
Jun 16 03:57:01 ubuntu dstat.sh[103549]: 16-06 03:57:01| 27   5  64   3   0|5597M  270M  210M 1792M| 497k  486k|   0  2210k|   0   246 |5407  9596 |1.39 1.70 1.50|3.0   0   0|   0     0 |   0     0 | 25  406    0  110    1
Jun 16 03:57:02 ubuntu dstat.sh[103549]: 16-06 03:57:02| 28   4  64   2   0|5597M  270M  210M 1792M| 493k  480k|   0  2475k|   0   249 |5510    10k|1.39 1.70 1.50|2.0   0   0|   0     0 |   0     0 | 25  405    0  106    1
Jun 16 03:57:03 ubuntu dstat.sh[103549]: 16-06 03:57:03| 26   5  65   2   0|5597M  269M  210M 1793M| 456k  442k|   0  1799k|   0   170 |5606  9938 |1.28 1.67 1.49|3.0   0   0|   0     0 |   0     0 | 25  405    0  106    1
Jun 16 03:57:04 ubuntu dstat.sh[103549]: 16-06 03:57:04| 23   3  70   2   0|5598M  268M  210M 1793M| 425k  412k|   0  2037k|   0   224 |4604  8407 |1.28 1.67 1.49|  0   0   0|   0     0 |   0     0 | 25  404    0  101    1
Jun 16 03:57:05 ubuntu dstat.sh[103549]: 16-06 03:57:05|  9   2  85   2   0|5598M  267M  210M 1793M| 139k  129k|   0  5321k|   0   370 |3055  5500 |1.28 1.67 1.49|1.0   0   0|   0     0 |   0     0 | 25  405    0  101    1
Jun 16 03:57:06 ubuntu dstat.sh[103549]: 16-06 03:57:06| 26   5  64   3   0|5598M  268M  210M 1793M| 570k  559k|   0  1688k|   0   227 |5543    10k|1.28 1.67 1.49|4.0   0   0|   0     0 |   0     0 | 25  406    0  102    1
Jun 16 03:57:07 ubuntu dstat.sh[103549]: 16-06 03:57:07| 27   5  64   3   1|5598M  267M  210M 1793M| 560k  552k|   0  2114k|   0   281 |5602    11k|1.28 1.67 1.49|1.0   0   0|   0     0 |   0     0 | 25  405    0  105    1
Jun 16 03:57:08 ubuntu dstat.sh[103549]: 16-06 03:57:08| 25   5  67   1   0|5600M  265M  210M 1794M| 520k  509k|   0  1459k|   0   146 |5216    10k|1.26 1.66 1.48|2.0   0   0|   0     0 |   0     0 | 25  406    0  101    1
Jun 16 03:57:09 ubuntu dstat.sh[103549]: 16-06 03:57:09| 18   3  75   2   0|5600M  265M  211M 1794M| 321k  312k|   0  1634k|   0   170 |3920  6827 |1.26 1.66 1.48|  0   0 2.0|   0     0 |   0     0 | 25  404    0  104    1
Jun 16 03:57:10 ubuntu dstat.sh[103549]: 16-06 03:57:10| 11   3  77   7   0|5600M  265M  211M 1794M| 236k  226k|4105B 6811k|1.00   932 |5194  6333 |1.26 1.66 1.48|  0 3.0 2.0|   0     0 |   0     0 | 25  405    0   98    1
Jun 16 03:57:11 ubuntu dstat.sh[103549]: 16-06 03:57:11| 25   4  63   6   0|5600M  264M  211M 1794M| 501k  489k|   0  5379k|   0   522 |5744    10k|1.26 1.66 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  100    1
Jun 16 03:57:12 ubuntu dstat.sh[103549]: 16-06 03:57:12| 28   5  63   2   0|5602M  262M  211M 1794M| 563k  553k|   0  2476k|   0   262 |5867    11k|1.26 1.66 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   99    1
Jun 16 03:57:13 ubuntu dstat.sh[103549]: 16-06 03:57:13| 26   4  66   1   0|5603M  261M  211M 1795M| 543k  533k|   0  1592k|   0   139 |5244  9780 |1.24 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  405    0   99    1
Jun 16 03:57:14 ubuntu dstat.sh[103549]: 16-06 03:57:14| 29   5  61   4   0|5603M  260M  211M 1796M| 533k  525k|   0  2969k|   0   310 |5658    10k|1.24 1.65 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   97    1
Jun 16 03:57:15 ubuntu dstat.sh[103549]: 16-06 03:57:15| 30   4  62   3   0|5603M  259M  211M 1796M| 513k  502k|   0  4835k|   0   393 |5484    10k|1.24 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  405    0   99    1
Jun 16 03:57:16 ubuntu dstat.sh[103549]: 16-06 03:57:16| 27   5  66   2   0|5604M  258M  211M 1796M| 604k  587k|   0  1196k|   0   130 |5430    10k|1.24 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  406    0   99    1
Jun 16 03:57:17 ubuntu dstat.sh[103549]: 16-06 03:57:17| 15   3  78   2   0|5605M  257M  211M 1796M| 225k  215k|   0  1227k|   0   161 |3809  6614 |1.24 1.65 1.48|  0   0 1.0|   0     0 |   0     0 | 25  404    0  101    1
Jun 16 03:57:18 ubuntu dstat.sh[103549]: 16-06 03:57:18| 16   4  77   2   0|5605M  256M  211M 1796M| 322k  311k|   0  1810k|   0   215 |4061  7324 |1.30 1.65 1.48|3.0   0   0|   0     0 |   0     0 | 25  405    0   96    1
Jun 16 03:57:19 ubuntu dstat.sh[103549]: 16-06 03:57:19| 28   5  61   5   0|5606M  256M  211M 1796M| 500k  492k|   0  9448k|   0   942 |6642    10k|1.30 1.65 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   98    1
Jun 16 03:57:20 ubuntu dstat.sh[103549]: 16-06 03:57:20| 33   6  58   2   0|5605M  256M  211M 1797M| 549k  540k|   0  2855k|   0   283 |5693    10k|1.30 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   98    1
Jun 16 03:57:21 ubuntu dstat.sh[103549]: 16-06 03:57:21| 25   4  67   1   0|5605M  256M  211M 1797M| 514k  505k|   0  1835k|   0   163 |5406    10k|1.30 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0  102    1
