-- Logs begin at Thu 2022-12-22 21:43:32 UTC, end at Thu 2022-12-22 23:58:40 UTC. --
Dec 22 23:18:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:18:46 ubuntu dstat.sh[74109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:18:46 ubuntu dstat.sh[74109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:49:50 ubuntu dstat.sh[74109]: 22-12 23:49:50| 29   6  63   0   0|6329M  965M   70M  591M|  83k   69k|  52k  767k|13.0  88.9 |2968  4753 |1.94 1.86 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  430    0  107   11
Dec 22 23:49:51 ubuntu dstat.sh[74109]: 22-12 23:49:51| 29   6  62   0   0|6360M  934M   70M  591M|  75k   70k|   0   503k|   0  22.0 |2524  3662 |1.94 1.86 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  109   11
Dec 22 23:49:52 ubuntu dstat.sh[74109]: 22-12 23:49:52| 15   4  80   1   0|6321M  972M   70M  591M| 111k   94k|   0   640k|   0  49.0 |3110  4707 |1.94 1.86 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  428    0  109   11
Dec 22 23:49:53 ubuntu dstat.sh[74109]: 22-12 23:49:53|  9   1  87   0   0|6323M  970M   70M  591M|  76k   55k|   0   376k|   0  27.0 |2328  3617 |1.94 1.86 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  106   11
Dec 22 23:49:54 ubuntu dstat.sh[74109]: 22-12 23:49:54|  7   2  89   0   0|6322M  971M   70M  591M|  48k   42k|  20k  212k|2.00  15.0 |2259  3900 |1.95 1.87 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  428    0  106   11
Dec 22 23:49:55 ubuntu dstat.sh[74109]: 22-12 23:49:55| 10   5  82   1   0|6328M  966M   70M  592M|1227k   79k|   0   361k|52.1  35.1 |3821  5697 |1.95 1.87 1.64|  0   0  45|   0     0 |   0     0 | 25  428    0  106   11
Dec 22 23:49:56 ubuntu dstat.sh[74109]: 22-12 23:49:56| 10   2  85   0   0|6334M  960M   70M  592M| 106k   85k|  16k  323k|1.00  27.9 |2273  3733 |1.95 1.87 1.64|3.0   0 5.0|   0     0 |   0     0 | 25  428    0  109   11
Dec 22 23:49:57 ubuntu dstat.sh[74109]: 22-12 23:49:57| 31   8  59   0   0|6328M  965M   70M  592M|  47k   41k|   0   468k|   0  23.0 |3112  7533 |1.95 1.87 1.64|1.0   0  38|   0     0 |   0     0 | 25  428    0  110   11
Dec 22 23:49:58 ubuntu dstat.sh[74109]: 22-12 23:49:58| 26   5  67   2   0|6333M  960M   70M  592M|  54k   46k|   0  8942k|   0   700 |3776  3821 |1.95 1.87 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  428    0  110   11
Dec 22 23:49:59 ubuntu dstat.sh[74109]: 22-12 23:49:59| 27   7  64   1   0|6342M  951M   70M  592M|1152k   71k|1047k  726k|48.1  38.1 |3431  4589 |1.87 1.85 1.63|1.0   0  10|   0     0 |   0     0 | 25  428    0  111   11
Dec 22 23:50:00 ubuntu dstat.sh[74109]: 22-12 23:50:00| 21   6  65   6   0|6372M  920M   71M  592M|1482k   15M|1068k 1039M|54.0   255 |8533  6357 |1.87 1.85 1.63|1.0 1.0  19|   0     0 |   0     0 | 25  429    0  111   11
Dec 22 23:50:01 ubuntu dstat.sh[74109]: 22-12 23:50:01| 26   9  62   2   0|6364M  929M   70M  592M|2526k 2496k|2295k 2868k| 113  58.0 |5440  5537 |1.87 1.85 1.63|1.0   0  44|   0     0 |   0     0 | 25  428    0  109   10
Dec 22 23:50:02 ubuntu dstat.sh[74109]: 22-12 23:50:02| 16   6  77   0   0|6328M  965M   70M  592M|  82k   64k|   0   566k|           |3334  5103 |1.87 1.85 1.63|  0   0  21|   0     0 |   0     0 | 25  428    0  111   10
Dec 22 23:50:03 ubuntu dstat.sh[74109]: 22-12 23:50:03|  9   1  87   1   0|6328M  981M   70M  577M|  90k   80k|  24k 1669k|3.01   245 |3240  4936 |1.87 1.85 1.63|1.0   0   0|   0     0 |   0     0 | 25  427    0  111   10
Dec 22 23:50:04 ubuntu dstat.sh[74109]: 22-12 23:50:04| 22   2  73   1   0|6327M  981M   70M  577M| 449k  441k|   0  1021k|   0   131 |4031  6878 |2.04 1.89 1.65|2.0   0   0|   0     0 |   0     0 | 25  427    0  114   10
Dec 22 23:50:05 ubuntu dstat.sh[74109]: 22-12 23:50:05| 12   2  83   1   0|6325M  983M   70M  577M| 214k  198k|   0   896k|   0   116 |3362  5678 |2.04 1.89 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  114   10
Dec 22 23:50:06 ubuntu dstat.sh[74109]: 22-12 23:50:06| 11   2  83   2   0|6325M  983M   70M  577M| 151k  135k|   0   923k|   0   135 |3571  5779 |2.04 1.89 1.65|2.0   0   0|   0     0 |   0     0 | 25  428    0  114   10
Dec 22 23:50:07 ubuntu dstat.sh[74109]: 22-12 23:50:07| 12   2  84   1   0|6325M  983M   70M  577M| 152k  137k|   0   857k|   0   119 |3465  5637 |2.04 1.89 1.65|  0   0   0|   0     0 |   0     0 | 25  427    0  113   10
Dec 22 23:50:08 ubuntu dstat.sh[74109]: 22-12 23:50:08| 16   3  80   1   0|6324M  983M   70M  577M| 215k  199k|   0   880k|   0   114 |3546  5797 |2.04 1.89 1.65|  0   0   0|   0     0 |   0     0 | 25  428    0  113   10
Dec 22 23:50:09 ubuntu dstat.sh[74109]: 22-12 23:50:09| 30   3  65   2   0|6324M  983M   70M  578M| 490k  469k|   0  1091k|   0   146 |5050  8502 |1.96 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  429    0  110   10
Dec 22 23:50:10 ubuntu dstat.sh[74109]: 22-12 23:50:10| 25   5  67   1   0|6324M  983M   70M  578M| 480k  475k|   0  1148k|   0   160 |5754    10k|1.96 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  428    0  111   10
Dec 22 23:50:11 ubuntu dstat.sh[74109]: 22-12 23:50:11| 29   5  63   1   0|6324M  983M   70M  578M| 520k  515k|   0  1122k|   0   154 |4999  9057 |1.96 1.87 1.64|3.0   0   0|   0     0 |   0     0 | 25  428    0  101   10
Dec 22 23:50:12 ubuntu dstat.sh[74109]: 22-12 23:50:12| 24   4  68   2   0|6323M  983M   71M  578M| 482k  473k|8174B 1349k|1.00   192 |4428  8393 |1.96 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  428    0  106   10
Dec 22 23:50:13 ubuntu dstat.sh[74109]: 22-12 23:50:13| 11   2  83   2   0|6323M  983M   71M  578M| 192k  185k|4102B 1070k|1.00   110 |2867  4988 |1.96 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  428    0   87   10
Dec 22 23:50:14 ubuntu dstat.sh[74109]: 22-12 23:50:14| 14   2  82   0   0|6323M  983M   71M  579M| 208k  200k|   0   907k|   0   107 |3037  5398 |1.88 1.86 1.64|  0   0   0|   0     0 |   0     0 | 25  427    0   93   10
Dec 22 23:50:15 ubuntu dstat.sh[74109]: 22-12 23:50:15| 19   2  75   2   0|6323M  982M   71M  579M| 351k  346k|   0  1416k|   0   159 |3663  6982 |1.88 1.86 1.64|  0   0 2.0|   0     0 |   0     0 | 25  427    0   86   10
Dec 22 23:50:16 ubuntu dstat.sh[74109]: 22-12 23:50:16| 18   1  79   1   0|6325M  980M   71M  579M| 341k  334k|   0   324k|   0  29.0 |2462  4567 |1.88 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  428    0   86   10
Dec 22 23:50:17 ubuntu dstat.sh[74109]: 22-12 23:50:17| 29   2  68   0   0|6331M  974M   71M  579M| 580k  572k|   0   300k|   0  21.0 |2988  5499 |1.88 1.86 1.64|2.0   0   0|   0     0 |   0     0 | 25  427    0   88   10
Dec 22 23:50:18 ubuntu dstat.sh[74109]: 22-12 23:50:18| 26   3  69   1   0|6333M  971M   71M  580M| 445k  423k|   0   852k|   0   122 |4545  8619 |1.88 1.86 1.64|3.0   0   0|   0     0 |   0     0 | 25  427    0   88   10
Dec 22 23:50:19 ubuntu dstat.sh[74109]: 22-12 23:50:19| 19   2  78   1   0|6333M  971M   71M  580M| 211k  192k|4107B  686k|1.00  64.2 |3307  5053 |1.81 1.84 1.63|  0   0   0|   0     0 |   0     0 | 25  428    0   88   10
Dec 22 23:50:20 ubuntu dstat.sh[74109]: 22-12 23:50:20| 11   2  83   1   0|6334M  970M   71M  580M| 120k   99k| 144k 1306k|17.0   160 |3655  6192 |1.81 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  428    0   88   10
Dec 22 23:50:21 ubuntu dstat.sh[74109]: 22-12 23:50:21| 12   4  80   2   0|6342M  962M   71M  580M| 192k  178k|   0  1169k|   0   161 |3704  6275 |1.81 1.84 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  427    0   88   10
Dec 22 23:50:22 ubuntu dstat.sh[74109]: 22-12 23:50:22| 30   4  65   2   0|6347M  955M   71M  581M| 487k  479k|   0  1224k|   0   176 |4966  9270 |1.81 1.84 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  428    0   91   10
Dec 22 23:50:23 ubuntu dstat.sh[74109]: 22-12 23:50:23| 33   5  63   2   0|6349M  954M   72M  581M| 585k  576k|   0  1492k|   0   192 |5607  9731 |1.81 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  428    0   92   10
Dec 22 23:50:24 ubuntu dstat.sh[74109]: 22-12 23:50:24| 16   4  81   0   0|6345M  957M   72M  581M| 143k  137k|   0   747k|   0  75.9 |2877  4596 |1.67 1.81 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  428    0   95   10
Dec 22 23:50:25 ubuntu dstat.sh[74109]: 22-12 23:50:25| 32   3  61   3   0|6345M  957M   72M  581M| 619k  612k|   0  2195k|   0   293 |5195  9616 |1.67 1.81 1.63|2.0 1.0 2.0|   0     0 |   0     0 | 25  427    0   97   10
Dec 22 23:50:26 ubuntu dstat.sh[74109]: 22-12 23:50:26| 41   7  49   1   0|6346M  955M   72M  582M| 746k  736k|   0  2375k|   0   284 |5125  9080 |1.67 1.81 1.63|2.0 1.0  15|   0     0 |   0     0 | 25  427    0   96   10
Dec 22 23:50:27 ubuntu dstat.sh[74109]: 22-12 23:50:27| 36   2  60   1   0|6346M  955M   72M  582M| 552k  544k|   0  1143k|   0   126 |3946  6460 |1.67 1.81 1.63|2.0   0   0|   0     0 |   0     0 | 25  427    0   96   10
Dec 22 23:50:28 ubuntu dstat.sh[74109]: 22-12 23:50:28| 42   5  49   2   0|6349M  952M   72M  583M| 671k  664k|   0    11M|   0   835 |5452  6620 |1.67 1.81 1.63|3.0   0  10|   0     0 |   0     0 | 25  427    0   96   10
Dec 22 23:50:29 ubuntu dstat.sh[74109]: 22-12 23:50:29| 44  13  40   3   0|6362M  938M   72M  584M| 372k  363k| 607k 1357k|35.0  95.0 |4901  8087 |1.85 1.85 1.64|8.0 1.0  50|   0     0 |   0     0 | 26  429    0   96   10
Dec 22 23:50:30 ubuntu dstat.sh[74109]: 22-12 23:50:30| 28  15  46   8   0|6371M  925M   72M  587M| 312k  306k|2822k  797k|64.1  51.0 |6061  9693 |1.85 1.85 1.64|2.0 3.0  14|   0     0 |   0     0 | 26  427    0   95   10
Dec 22 23:50:31 ubuntu dstat.sh[74109]: 22-12 23:50:31| 48  11  34   5   0|6351M  945M   72M  587M| 722k  715k|8067k 1631k| 292   171 |8133    14k|1.85 1.85 1.64|3.0   0  50|   0     0 |   0     0 | 25  427    0   95   10
Dec 22 23:50:32 ubuntu dstat.sh[74109]: 22-12 23:50:32| 31   4  61   2   0|6351M  945M   72M  587M| 720k  703k|   0  1947k|   0   220 |5127  8851 |1.85 1.85 1.64|  0 1.0   0|   0     0 |   0     0 | 25  427    0   95   10
Dec 22 23:50:33 ubuntu dstat.sh[74109]: 22-12 23:50:33|  8   1  91   0   0|6351M  945M   72M  587M|  75k   69k|   0   233k|   0  22.1 |2221  3847 |1.85 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  431    0   95   10
Dec 22 23:50:34 ubuntu dstat.sh[74109]: 22-12 23:50:34| 26   4  67   1   0|6350M  945M   72M  588M| 526k  519k|   0  1569k|   0   207 |4633  8570 |1.78 1.84 1.64|3.0   0   0|   0     0 |   0     0 | 25  431    0   96   10
Dec 22 23:50:35 ubuntu dstat.sh[74109]: 22-12 23:50:35| 28   5  65   0   0|6343M  952M   72M  588M| 443k  434k|   0   630k|   0  83.7 |4809  8476 |1.78 1.84 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  434    0   99   10
Dec 22 23:50:36 ubuntu dstat.sh[74109]: 22-12 23:50:36| 27   6  65   1   0|6343M  952M   72M  588M| 552k  546k| 128k 1062k|11.0   151 |5132  9925 |1.78 1.84 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  122   10
Dec 22 23:50:37 ubuntu dstat.sh[74109]: 22-12 23:50:37| 26   4  67   1   0|6343M  952M   72M  588M| 535k  529k|   0   495k|   0  48.9 |4814  9015 |1.78 1.84 1.64|3.0   0   0|   0     0 |   0     0 | 25  434    0  124   10
Dec 22 23:50:38 ubuntu dstat.sh[74109]: 22-12 23:50:38| 27   5  66   1   0|6344M  951M   72M  589M| 532k  526k|  20k  672k|5.00  77.0 |4605  8952 |1.78 1.84 1.64|1.0   0  20|   0     0 |   0     0 | 25  435    0  134   10
Dec 22 23:50:39 ubuntu dstat.sh[74109]: 22-12 23:50:39| 29   3  64   1   0|6344M  949M   72M  589M| 440k  435k|4088B  763k|1.00  87.8 |4199  7738 |1.72 1.82 1.63|3.0   0   0|   0     0 |   0     0 | 25  434    0  143   11
Dec 22 23:50:40 ubuntu dstat.sh[74109]: 22-12 23:50:40| 19   4  74   1   0|6344M  949M   72M  589M| 500k  486k|4104B  946k|1.00   119 |4259  7345 |1.72 1.82 1.63|2.0   0   0|   0     0 |   0     0 | 25  434    0  143   10
Dec 22 23:50:41 ubuntu dstat.sh[74109]: 22-12 23:50:41| 17   3  77   0   0|6344M  949M   72M  589M| 267k  261k|   0   629k|   0  63.9 |3547  6149 |1.72 1.82 1.63|3.0   0   0|   0     0 |   0     0 | 25  436    0  145   10
Dec 22 23:50:42 ubuntu dstat.sh[74109]: 22-12 23:50:42| 29   4  62   3   0|6344M  949M   72M  590M| 513k  506k|8341B 1739k|2.04   224 |5470  9797 |1.72 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  436    0  150   10
Dec 22 23:50:43 ubuntu dstat.sh[74109]: 22-12 23:50:43| 30   4  62   4   1|6344M  948M   73M  590M| 491k  483k|   0  2162k|   0   304 |5164  9130 |1.72 1.82 1.63|4.0   0   0|   0     0 |   0     0 | 25  435    0  152   10
Dec 22 23:50:44 ubuntu dstat.sh[74109]: 22-12 23:50:44| 22   2  72   2   0|6345M  947M   73M  590M| 391k  385k|  12k 1837k|2.99   226 |4411  8010 |1.66 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  434    0  154   10
Dec 22 23:50:45 ubuntu dstat.sh[74109]: 22-12 23:50:45| 14   2  81   1   0|6345M  947M   73M  590M| 253k  245k|   0  1320k|   0   212 |3801  6389 |1.66 1.81 1.63|  0   0 2.0|   0     0 |   0     0 | 25  434    0  154   10
Dec 22 23:50:46 ubuntu dstat.sh[74109]: 22-12 23:50:46| 12   3  82   2   0|6345M  947M   73M  590M| 276k  270k|   0   957k|   0   126 |3085  5093 |1.66 1.81 1.63|2.0   0   0|   0     0 |   0     0 | 25  434    0  146    8
Dec 22 23:50:47 ubuntu dstat.sh[74109]: 22-12 23:50:47| 16   4  78   1   0|6346M  946M   73M  591M| 182k  162k|   0   795k|   0  77.9 |3583  5704 |1.66 1.81 1.63|  0   0 7.0|   0     0 |   0     0 | 25  433    0  148    8
Dec 22 23:50:48 ubuntu dstat.sh[74109]: 22-12 23:50:48|  9   1  86   0   1|6346M  945M   73M  591M|  79k   59k|   0   592k|   0  49.0 |2619  4081 |1.66 1.81 1.63|  0   0 4.0|   0     0 |   0     0 | 25  432    0  147    8
Dec 22 23:50:49 ubuntu dstat.sh[74109]: 22-12 23:50:49|  7   3  89   1   0|6346M  945M   73M  591M|  29k   22k|   0   688k|   0  51.0 |2565  4130 |1.53 1.78 1.62|  0   0 8.0|   0     0 |   0     0 | 25  433    0  147    8
Dec 22 23:50:50 ubuntu dstat.sh[74109]: 22-12 23:50:50| 14   7  76   2   0|6353M  938M   73M  591M|1186k   65k| 136k 2332k|85.8   226 |5062  7620 |1.53 1.78 1.62|  0   0  46|   0     0 |   0     0 | 25  434    0  123    8
Dec 22 23:50:51 ubuntu dstat.sh[74109]: 22-12 23:50:51| 14   3  82   0   0|6368M  923M   73M  591M|  23k   16k|   0   437k|   0  25.1 |2039  3092 |1.53 1.78 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  123    8
Dec 22 23:50:52 ubuntu dstat.sh[74109]: 22-12 23:50:52| 23   6  66   3   0|6366M  907M   90M  591M|  17M  403k|  15M 1204k|17.0   101 |9399  5340 |1.53 1.78 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  125    8
Dec 22 23:50:53 ubuntu dstat.sh[74109]: 22-12 23:50:53| 23   4  65   7   0|6402M  837M  124M  592M|  39M  666k|  36M  613k|30.1  66.2 |  18k 4366 |1.53 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  437    0  125    8
Dec 22 23:50:54 ubuntu dstat.sh[74109]: 22-12 23:50:54| 23   5  60   9   0|6404M  785M  174M  592M|  55M 1257k|  50M  464k|42.0  31.0 |  32k 3941 |1.81 1.83 1.64|2.0   0   0|   0     0 |   0     0 | 25  437    0  128    8
Dec 22 23:50:55 ubuntu dstat.sh[74109]: 22-12 23:50:55| 21   5  63   8   0|6403M  736M  224M  592M|  54M 1004k|  49M  582k|40.9  50.9 |  24k 4618 |1.81 1.83 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  130    8
Dec 22 23:50:56 ubuntu dstat.sh[74109]: 22-12 23:50:56| 26   3  64   5   1|6426M  686M  251M  592M|  27M  816k|  25M  496k|23.0  46.0 |  23k 4227 |1.81 1.83 1.64|1.0 1.0 1.0|   0     0 |   0     0 | 25  437    0  132    8
Dec 22 23:50:57 ubuntu dstat.sh[74109]: 22-12 23:50:57| 35   7  54   3   0|6398M  690M  274M  592M|  27M  650k|  26M  405k|25.0  32.1 |  21k 8335 |1.81 1.83 1.64|2.0   0  34|   0     0 |   0     0 | 25  437    0  135    8
Dec 22 23:50:58 ubuntu dstat.sh[74109]: 22-12 23:50:58| 21   4  63   8   0|6395M  643M  324M  592M|  54M  929k|  50M  367k|39.9  32.9 |  32k 3890 |1.81 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  437    0  130    8
Dec 22 23:50:59 ubuntu dstat.sh[74109]: 22-12 23:50:59| 18   5  62  11   0|6395M  593M  374M  592M|  54M 1100k|  50M   12M|44.0   907 |  30k 4025 |1.82 1.83 1.64|3.0   0   0|   0     0 |   0     0 | 25  437    0  133    8
Dec 22 23:51:00 ubuntu dstat.sh[74109]: 22-12 23:51:00| 19   3  66   8   0|6435M  511M  416M  592M|  43M  833k|  39M  332k|32.0  24.0 |  18k 3628 |1.82 1.83 1.64|  0 1.0   0|   0     0 |   0     0 | 25  437    0  134    8
Dec 22 23:51:01 ubuntu dstat.sh[74109]: 22-12 23:51:01| 25   2  68   4   0|6405M  521M  436M  592M|  22M  541k|  20M  356k|20.0  24.0 |  14k 3364 |1.82 1.83 1.64|  0 1.0   0|   0     0 |   0     0 | 25  437    0  136    8
Dec 22 23:51:02 ubuntu dstat.sh[74109]: 22-12 23:51:02| 19   4  65   8   0|6398M  490M  474M  592M|  44M  762k|  41M  339k|32.9  32.9 |  21k 3664 |1.82 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  437    0  134    8
Dec 22 23:51:03 ubuntu dstat.sh[74109]: 22-12 23:51:03| 17   4  65  10   0|6399M  438M  524M  592M|  55M 1098k|  50M  446k|44.2  44.2 |  25k 4138 |1.82 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  437    0  136    8
Dec 22 23:51:04 ubuntu dstat.sh[74109]: 22-12 23:51:04| 17   3  65  10   1|6397M  389M  574M  593M|  54M 1066k|  50M  516k|43.0  26.0 |  25k 3823 |1.76 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  437    0  134    8
Dec 22 23:51:05 ubuntu dstat.sh[74109]: 22-12 23:51:05| 20   3  65   7   0|6430M  323M  608M  593M|  35M  713k|  31M  463k|27.9  43.9 |  16k 3966 |1.76 1.82 1.64|  0 1.0 2.0|   0     0 |   0     0 | 25  437    0  136    8
Dec 22 23:51:06 ubuntu dstat.sh[74109]: 22-12 23:51:06| 24   2  66   5   0|6403M  325M  633M  593M|  28M  726k|  26M  400k|23.0  47.0 |  20k 4009 |1.76 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  437    0  138    8
Dec 22 23:51:07 ubuntu dstat.sh[74109]: 22-12 23:51:07| 21   3  66   8   0|6395M  292M  674M  593M|  46M 1024k|  43M  369k|36.1  33.1 |  28k 3923 |1.76 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  437    0  140    9
Dec 22 23:51:08 ubuntu dstat.sh[74109]: 22-12 23:51:08| 18   5  64   9   0|6396M  240M  725M  593M|  54M  936k|  50M  299k|39.9  30.9 |  23k 3818 |1.76 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  437    0  140    8
Dec 22 23:51:09 ubuntu dstat.sh[74109]: 22-12 23:51:09| 23   4  61   9   0|6396M  190M  775M  593M|  55M 1159k|  50M  462k|44.2  38.2 |  25k 4193 |1.78 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  437    0  142    8
Dec 22 23:51:10 ubuntu dstat.sh[74109]: 22-12 23:51:10| 21   2  69   6   0|6397M  187M  777M  593M| 528k  141k|  12k  283k|2.99  18.9 |2270  3211 |1.78 1.82 1.64|  0 1.0   0|   0     0 |   0     0 | 25  437    0  144    8
Dec 22 23:51:11 ubuntu dstat.sh[74109]: 22-12 23:51:11|  5   1  70  22   0|6396M  187M  777M  593M|  37k   21k|   0   148k|   0  6.99 |1910  2938 |1.78 1.82 1.64|  0 1.0   0|   0     0 |   0     0 | 25  437    0  142    8
Dec 22 23:51:12 ubuntu dstat.sh[74109]: 22-12 23:51:12|  7   1  67  23   0|6397M  187M  777M  593M|  38k   30k|8192B  424k|2.00  40.0 |2175  3456 |1.78 1.82 1.64|  0 1.0   0|   0     0 |   0     0 | 25  437    0  147    8
Dec 22 23:51:13 ubuntu dstat.sh[74109]: 22-12 23:51:13|  6   1  69  23   0|6397M  187M  777M  593M|  27k   20k|   0   281k|   0  30.1 |2225  3623 |1.78 1.82 1.64|  0 1.0   0|   0     0 |   0     0 | 25  437    0  139    8
Dec 22 23:51:14 ubuntu dstat.sh[74109]: 22-12 23:51:14|  7   2  68  21   0|6397M  186M  777M  593M|  39k   29k|  12k  874k|2.99   116 |2282  3588 |1.71 1.81 1.63|  0 1.0   0|   0     0 |   0     0 | 25  437    0  145    8
Dec 22 23:51:15 ubuntu dstat.sh[74109]: 22-12 23:51:15|  6   2  69  23   0|6397M  186M  777M  593M|  29k   22k|   0   248k|   0  22.0 |2040  3340 |1.71 1.81 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  437    0  139    8
Dec 22 23:51:16 ubuntu dstat.sh[74109]: 22-12 23:51:16|  6   1  68  23   1|6397M  186M  777M  593M|  50k   43k|   0   408k|   0  39.0 |2139  3543 |1.71 1.81 1.63|  0 1.0   0|   0     0 |   0     0 | 25  437    0  139    8
Dec 22 23:51:17 ubuntu dstat.sh[74109]: 22-12 23:51:17|  4   1  68  24   0|6397M  186M  777M  593M|  27k   21k|   0   216k|   0  21.0 |2027  3363 |1.71 1.81 1.63|  0 1.0   0|   0     0 |   0     0 | 25  437    0  137    8
Dec 22 23:51:18 ubuntu dstat.sh[74109]: 22-12 23:51:18|  9   3  67  22   0|6397M  186M  777M  593M|  67k   61k|   0   240k|   0  27.1 |2966  6269 |1.71 1.81 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  437    0  137    8
Dec 22 23:51:19 ubuntu dstat.sh[74109]: 22-12 23:51:19|  9   1  66  21   0|6397M  186M  777M  593M| 134k  129k|   0   332k|   0  36.0 |2607  4222 |1.66 1.80 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  134    8
Dec 22 23:51:20 ubuntu dstat.sh[74109]: 22-12 23:51:20|  8   2  65  24   0|6396M  186M  777M  594M|  22k   15k| 204k 1383k|51.0   298 |3493  6130 |1.66 1.80 1.63|1.0 2.0   0|   0     0 |   0     0 | 25  436    0  134    8
Dec 22 23:51:21 ubuntu dstat.sh[74109]: 22-12 23:51:21|  5   1  69  23   0|6396M  186M  777M  594M|  25k   18k|  52k  507k|13.0  83.9 |2290  3743 |1.66 1.80 1.63|  0 1.0   0|   0     0 |   0     0 | 25  436    0  133    8
Dec 22 23:51:22 ubuntu dstat.sh[74109]: 22-12 23:51:22|  5   2  70  23   0|6396M  186M  777M  594M|  31k   23k|   0   276k|   0  31.0 |2140  3378 |1.66 1.80 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  133    8
Dec 22 23:51:23 ubuntu dstat.sh[74109]: 22-12 23:51:23|  6   2  68  23   0|6406M  166M  787M  594M|  11M  297k|  10M  425k|8.02  48.1 |  11k 3748 |1.66 1.80 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  130    8
Dec 22 23:51:24 ubuntu dstat.sh[74109]: 22-12 23:51:24| 21   4  65   6   0|6400M  194M  781M  581M|  43M  844k|  40M 1369k|34.9  54.9 |  26k 4102 |1.60 1.78 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  437    0  132    8
Dec 22 23:51:25 ubuntu dstat.sh[74109]: 22-12 23:51:25| 20   5  66   7   0|6400M  188M  795M  571M|  53M  502k|  50M  441k|40.0  41.0 |  12k 4186 |1.60 1.78 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  439    0  127    8
Dec 22 23:51:26 ubuntu dstat.sh[74109]: 22-12 23:51:26| 20   4  66   9   0|6398M  174M  818M  565M|  53M  498k|  50M  423k|59.8  40.9 |  15k 4047 |1.60 1.78 1.63|1.0   0   0|   0     0 |   0     0 | 25  437    0  129    8
Dec 22 23:51:27 ubuntu dstat.sh[74109]: 22-12 23:51:27| 23   6  64   7   0|6414M  168M  823M  551M|  53M  686k|  50M  396k|43.0  34.0 |  17k 4349 |1.60 1.78 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  437    0  130    8
Dec 22 23:51:28 ubuntu dstat.sh[74109]: 22-12 23:51:28| 24   6  63   7   0|6458M  127M  829M  540M|  51M 1061k|  46M  356k|41.0  30.0 |  28k 4434 |1.60 1.78 1.63|1.0   0   0|   0     0 |   0     0 | 25  437    0  132    8
Dec 22 23:51:29 ubuntu dstat.sh[74109]: 22-12 23:51:29| 28   3  66   5   0|6434M  124M  856M  540M|  30M  659k|  26M  574k|29.9  51.8 |  16k 4143 |1.56 1.77 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  437    0  135    8
