-- Logs begin at Fri 2023-07-07 06:40:34 UTC, end at Fri 2023-07-07 08:09:41 UTC. --
Jul 07 07:34:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 07:34:03 ubuntu dstat.sh[88070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 07:34:03 ubuntu dstat.sh[88070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 08:00:12 ubuntu dstat.sh[88070]: 07-07 08:00:12|  5   2  90   0   0|5915M  742M  105M 1155M|  29k 7045 |   0   447k|   0  26.9 |2312  3626 |2.29 1.74 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  435    0  132    2
Jul 07 08:00:13 ubuntu dstat.sh[88070]: 07-07 08:00:13| 11   8  76   5   0|5918M  738M  105M 1155M|2509k  104k|  36k 9047k| 116   635 |7286  7490 |2.35 1.76 1.64|1.0   0  69|   0     0 |   0     0 | 25  435    0  132    2
Jul 07 08:00:14 ubuntu dstat.sh[88070]: 07-07 08:00:14| 17   3  79   1   0|5945M  711M  105M 1155M|  40k   29k|   0   409k|   0  29.0 |2343  3444 |2.35 1.76 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  435    0  132    2
Jul 07 08:00:15 ubuntu dstat.sh[88070]: 07-07 08:00:15| 16   5  63  12   0|5966M  638M  156M 1155M|  55M 1072k|  49M  812k|47.0  79.0 |  25k 5202 |2.35 1.76 1.64|  0 1.0 4.0|   0     0 |   0     0 | 25  437    0  137    2
Jul 07 08:00:16 ubuntu dstat.sh[88070]: 07-07 08:00:16| 29   2  63   3   0|5992M  610M  156M 1158M|1478k   44k|5399k 3326k|52.9   206 |3730  4487 |2.35 1.76 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  437    0  137    2
Jul 07 08:00:17 ubuntu dstat.sh[88070]: 07-07 08:00:17| 25   8  56   8   0|6025M  522M  195M 1173M|  72M   32M|  36M   15M|32.1  47.1 |  20k 4262 |2.35 1.76 1.64|  0 1.0 1.0|   0     0 |   0     0 | 25  437    0  140    2
Jul 07 08:00:18 ubuntu dstat.sh[88070]: 07-07 08:00:18| 23   3  67   5   0|5989M  531M  223M 1173M|  30M  651k|  27M 1626k|26.0   180 |  19k 3553 |2.24 1.74 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  141    2
Jul 07 08:00:19 ubuntu dstat.sh[88070]: 07-07 08:00:19| 24   2  65   6   0|5973M  513M  256M 1173M|  39M  913k|  36M  372k|29.0  42.1 |  31k 4018 |2.24 1.74 1.64|1.0   0   0|   0     0 |   0     0 | 25  437    0  141    2
Jul 07 08:00:20 ubuntu dstat.sh[88070]: 07-07 08:00:20| 23   5  59  10   0|5967M  469M  306M 1173M|  55M 1174k|  50M  799k|42.0  74.9 |  31k 5168 |2.24 1.74 1.64|1.0   0   0|   0     0 |   0     0 | 25  437    0  142    2
Jul 07 08:00:21 ubuntu dstat.sh[88070]: 07-07 08:00:21| 18   3  66  10   0|5966M  420M  357M 1173M|  55M 1066k|  50M  536k|44.0  54.0 |  25k 4592 |2.24 1.74 1.64|2.0   0   0|   0     0 |   0     0 | 25  437    0  145    2
Jul 07 08:00:22 ubuntu dstat.sh[88070]: 07-07 08:00:22| 25   3  63   7   0|5997M  356M  389M 1173M|  34M  707k|  30M  547k|27.0  45.9 |  16k 3765 |2.24 1.74 1.64|  0 1.0   0|   0     0 |   0     0 | 25  437    0  150    2
Jul 07 08:00:23 ubuntu dstat.sh[88070]: 07-07 08:00:23| 24   3  66   5   0|5971M  356M  414M 1173M|  28M  605k|  25M  501k|23.1  35.1 |  13k 3657 |2.14 1.73 1.63|  0 1.0   0|   0     0 |   0     0 | 25  437    0  144    2
Jul 07 08:00:24 ubuntu dstat.sh[88070]: 07-07 08:00:24| 19   2  67   9   0|5965M  320M  457M 1173M|  48M  900k|  45M  468k|39.0  47.0 |  21k 3912 |2.14 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  441    0  144    2
Jul 07 08:00:25 ubuntu dstat.sh[88070]: 07-07 08:00:25| 19   3  68   6   0|5965M  270M  507M 1173M|  54M 1008k|  50M  256k|39.9  16.0 |  28k 3336 |2.14 1.73 1.63|1.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  143    2
Jul 07 08:00:26 ubuntu dstat.sh[88070]: 07-07 08:00:26| 15   3  68  13   0|5982M  233M  525M 1174M|  18M  469k|  16M  357k|19.0  37.1 |  10k 3338 |2.14 1.73 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  147    2
Jul 07 08:00:27 ubuntu dstat.sh[88070]: 07-07 08:00:27|  5   1  69  23   0|5983M  233M  525M 1174M|  31k   21k|4090B  188k|1.00  23.0 |2128  3503 |2.14 1.73 1.63|  0 1.0   0|   0     0 |   0     0 | 25  437    0  144    2
Jul 07 08:00:28 ubuntu dstat.sh[88070]: 07-07 08:00:28|  4   2  70  24   0|5983M  233M  525M 1174M|  24k   16k|   0   272k|   0  23.0 |1944  3299 |2.05 1.72 1.63|  0 1.0   0|   0     0 |   0     0 | 25  437    0  144    2
Jul 07 08:00:29 ubuntu dstat.sh[88070]: 07-07 08:00:29|  4   0  69  23   0|5983M  233M  525M 1174M|  34k   26k|   0   280k|   0  26.0 |2139  3502 |2.05 1.72 1.63|  0 1.0   0|   0     0 |   0     0 | 25  437    0  142    2
Jul 07 08:00:30 ubuntu dstat.sh[88070]: 07-07 08:00:30|  6   2  68  24   0|5983M  233M  525M 1174M|  50k   41k|   0   504k|   0  58.0 |2566  4251 |2.05 1.72 1.63|  0 1.0   0|   0     0 |   0     0 | 25  437    0  142    2
Jul 07 08:00:31 ubuntu dstat.sh[88070]: 07-07 08:00:31|  5   1  69  23   0|5982M  233M  526M 1174M|  42k   25k|   0   404k|   0  46.0 |2419  3748 |2.05 1.72 1.63|  0 1.0   0|   0     0 |   0     0 | 25  437    0  137    2
Jul 07 08:00:32 ubuntu dstat.sh[88070]: 07-07 08:00:32|  5   1  70  23   0|5982M  233M  526M 1174M|  24k   16k|   0   276k|   0  15.0 |1861  2999 |2.05 1.72 1.63|  0 1.0   0|   0     0 |   0     0 | 25  437    0  137    2
Jul 07 08:00:33 ubuntu dstat.sh[88070]: 07-07 08:00:33|  7   2  66  24   0|5982M  233M  526M 1174M|  43k   34k| 124k 1023k|31.0   220 |3110  5481 |1.96 1.71 1.63|  0 1.0   0|   0     0 |   0     0 | 25  437    0  131    2
Jul 07 08:00:34 ubuntu dstat.sh[88070]: 07-07 08:00:34|  5   2  69  24   0|5982M  233M  526M 1174M|  34k   25k|   0   277k|   0  23.0 |2145  3387 |1.96 1.71 1.63|  0 1.0   0|   0     0 |   0     0 | 25  437    0  131    2
Jul 07 08:00:35 ubuntu dstat.sh[88070]: 07-07 08:00:35|  5   0  70  23   0|5982M  233M  526M 1174M|  23k   16k|   0   176k|   0  11.0 |1927  3148 |1.96 1.71 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  437    0  128    2
Jul 07 08:00:36 ubuntu dstat.sh[88070]: 07-07 08:00:36|  5   1  71  22   0|5982M  233M  526M 1174M|  25k   16k|  24k    0 |4.00     0 |1752  2794 |1.96 1.71 1.63|  0 1.0   0|   0     0 |   0     0 | 25  436    0  128    2
Jul 07 08:00:37 ubuntu dstat.sh[88070]: 07-07 08:00:37|  5   2  70  23   0|5982M  233M  526M 1174M|  26k   17k|   0    76k|   0  6.00 |1901  2978 |1.96 1.71 1.63|  0 1.0   0|   0     0 |   0     0 | 25  436    0  124    2
Jul 07 08:00:38 ubuntu dstat.sh[88070]: 07-07 08:00:38|  4   1  70  23   0|5982M  233M  526M 1174M|  23k   16k|   0   128k|   0  16.0 |1927  3189 |1.89 1.69 1.62|  0 1.0   0|   0     0 |   0     0 | 25  437    0  124    2
Jul 07 08:00:39 ubuntu dstat.sh[88070]: 07-07 08:00:39|  7   2  68  22   0|5992M  213M  536M 1174M|  12M  211k|  10M  377k|8.02  38.1 |6339  3504 |1.89 1.69 1.62|  0 1.0   0|   0     0 |   0     0 | 25  437    0  118    2
Jul 07 08:00:40 ubuntu dstat.sh[88070]: 07-07 08:00:40| 23   3  67   5   0|5978M  192M  571M 1174M|  38M  758k|  35M  604k|31.0  64.0 |  19k 4517 |1.89 1.69 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  120    2
Jul 07 08:00:41 ubuntu dstat.sh[88070]: 07-07 08:00:41| 20   3  66   6   0|5965M  169M  607M 1174M|  41M  865k|  39M  495k|33.9  49.9 |  19k 4130 |1.89 1.69 1.62|2.0   0   0|   0     0 |   0     0 | 25  439    0  117    4
Jul 07 08:00:42 ubuntu dstat.sh[88070]: 07-07 08:00:42| 20   4  61   9   0|5968M  174M  633M 1141M|  54M 1109k|  50M 5424k|40.6   621 |  26k 3569 |1.89 1.69 1.62|2.0   0   0|   0     0 |   0     0 | 25  438    0  119    2
Jul 07 08:00:43 ubuntu dstat.sh[88070]: 07-07 08:00:43| 18   4  65  11   0|5969M  201M  645M 1102M|  55M  993k|  51M  348k|44.5  33.4 |  23k 3967 |1.81 1.68 1.62|1.0   0   0|   0     0 |   0     0 | 25  437    0  119    2
Jul 07 08:00:44 ubuntu dstat.sh[88070]: 07-07 08:00:44| 35   7  49   6   0|6009M  119M  687M 1102M|  45M 1188k|  41M  439k|39.9  37.9 |  28k 6798 |1.81 1.68 1.62|1.0 1.0 8.0|   0     0 |   0     0 | 25  435    0  121    4
Jul 07 08:00:45 ubuntu dstat.sh[88070]: 07-07 08:00:45| 27   5  58   7   0|5997M  132M  706M 1083M|  41M  814k|  38M  328k|38.0  24.0 |  20k 8397 |1.81 1.68 1.62|  0 1.0  28|   0     0 |   0     0 | 25  435    0  111    4
Jul 07 08:00:46 ubuntu dstat.sh[88070]: 07-07 08:00:46| 23   3  68   5   0|5974M  180M  704M 1060M|  28M  657k|  26M  116k|24.0  9.00 |  15k 3272 |1.81 1.68 1.62|1.0   0   0|   0     0 |   0     0 | 25  435    0  113    4
Jul 07 08:00:47 ubuntu dstat.sh[88070]: 07-07 08:00:47| 21   3  67   7   0|5973M  197M  717M 1034M|  49M  967k|  45M  156k|40.0  9.99 |  22k 3498 |1.81 1.68 1.62|1.0   0   0|   0     0 |   0     0 | 25  435    0  113    4
Jul 07 08:00:48 ubuntu dstat.sh[88070]: 07-07 08:00:48| 23   4  61   9   0|5968M  191M  746M 1014M|  54M  930k|  50M 2049k|39.9   310 |  24k 4007 |1.75 1.67 1.62|1.0   0   0|   0     0 |   0     0 | 25  433    0  113    6
Jul 07 08:00:49 ubuntu dstat.sh[88070]: 07-07 08:00:49| 20   5  63  11   0|5968M  172M  780M 1000M|  55M 1116k|  50M 4246k|44.1   369 |  27k 4962 |1.75 1.67 1.62|1.0   0   0|   0     0 |   0     0 | 25  433    0   93    6
Jul 07 08:00:50 ubuntu dstat.sh[88070]: 07-07 08:00:50| 23   4  64   6   0|6001M  119M  809M  991M|  40M  872k|  36M  600k|32.0  68.9 |  19k 4623 |1.75 1.67 1.62|  0 1.0   0|   0     0 |   0     0 | 25  433    0   95    6
Jul 07 08:00:51 ubuntu dstat.sh[88070]: 07-07 08:00:51| 22   3  66   5   0|5984M  136M  824M  977M|  34M  727k|  31M  525k|28.8  48.7 |  20k 4307 |1.75 1.67 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  433    0   93    6
Jul 07 08:00:52 ubuntu dstat.sh[88070]: 07-07 08:00:52| 23   3  66   5   0|5965M  170M  829M  958M|  34M  485k|  33M  322k|29.1  21.1 |  12k 3482 |1.75 1.67 1.62|2.0   0   0|   0     0 |   0     0 | 25  433    0   98    6
Jul 07 08:00:53 ubuntu dstat.sh[88070]: 07-07 08:00:53| 22   4  64   8   0|5967M  165M  851M  939M|  55M 1206k|  50M  256k|40.0  22.0 |  34k 3781 |1.69 1.66 1.61|2.0   0   0|   0     0 |   0     0 | 25  433    0   91    6
Jul 07 08:00:54 ubuntu dstat.sh[88070]: 07-07 08:00:54| 25   4  64   5   0|5916M  193M  873M  939M|  25M  819k|  23M 2128k|27.0   334 |  23k 4426 |1.69 1.66 1.61|2.0   0   0|   0     0 |   0     0 | 25  433    0   95    6
Jul 07 08:00:55 ubuntu dstat.sh[88070]: 07-07 08:00:55| 21   7  68   3   0|5916M  974M   94M  939M|4818k 4807k| 108k 2713k|18.0  46.0 |2864  4596 |1.69 1.66 1.61|6.0   0  14|   0     0 |   0     0 | 25  433    0   96    6
Jul 07 08:00:56 ubuntu dstat.sh[88070]: 07-07 08:00:56| 14   4  79   0   0|5921M  969M   94M  940M| 101k   80k| 332k  516k|      43.0 |3237  5052 |1.69 1.66 1.61|4.0   0  18|   0     0 |   0     0 | 25  432    0  100    6
Jul 07 08:00:57 ubuntu dstat.sh[88070]: 07-07 08:00:57| 18   3  76   2   0|5921M  969M   94M  940M| 356k  346k|   0  1061k|   0   157 |3563  6270 |1.69 1.66 1.61|  0   0   0|   0     0 |   0     0 | 25  434    0   76    6
Jul 07 08:00:58 ubuntu dstat.sh[88070]: 07-07 08:00:58| 10   3  83   1   0|5920M  970M   94M  940M| 131k  118k|   0   800k|   0  96.0 |3100  5223 |1.55 1.63 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  431    0   77    6
Jul 07 08:00:59 ubuntu dstat.sh[88070]: 07-07 08:00:59| 13   2  80   4   0|5916M  973M   94M  940M|  88k   68k| 156k  527k|17.0  43.9 |3077  4563 |1.55 1.63 1.61|  0   0   0|   0     0 |   0     0 | 25  431    0   74    6
Jul 07 08:01:00 ubuntu dstat.sh[88070]: 07-07 08:01:00|  7   2  87   1   0|5917M  972M   94M  940M|  71k   56k|  84k  544k|6.00  53.0 |2856  4736 |1.55 1.63 1.61|  0   0 4.0|   0     0 |   0     0 | 25  432    0   74    6
Jul 07 08:01:01 ubuntu dstat.sh[88070]: 07-07 08:01:01|  7   2  90   1   0|5915M  974M   94M  941M|  42k   25k|   0   508k|   0  43.0 |2667  4326 |1.55 1.63 1.61|  0   0 8.0|   0     0 |   0     0 | 25  433    0   74    6
Jul 07 08:01:02 ubuntu dstat.sh[88070]: 07-07 08:01:02|  8   8  67  16   0|5920M  964M   94M  945M|1166k   59k|3543k  365k| 146  18.0 |4016  5251 |1.55 1.63 1.61|1.0   0  43|   0     0 |   0     0 | 25  433    0   74    6
Jul 07 08:01:03 ubuntu dstat.sh[88070]: 07-07 08:01:03| 22   5  71   1   0|5924M  958M   94M  947M|  10M   10M| 223k 1468k|48.9   314 |4476  8137 |1.51 1.62 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  437    0   76    6
Jul 07 08:01:04 ubuntu dstat.sh[88070]: 07-07 08:01:04| 16   7  67   8   0|5924M  921M  131M  946M|  23M   61M|   0    37M|   0  43.1 |7976  5026 |1.51 1.62 1.60|2.0   0   0|   0     0 |   0     0 | 25  435    0   79    6
Jul 07 08:01:05 ubuntu dstat.sh[88070]: 07-07 08:01:05| 21   9  69   0   0|5969M  874M  133M  946M| 414k 2468k|   0  2337k|   0  20.0 |2690  3709 |1.51 1.62 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  435    0   82    6
Jul 07 08:01:06 ubuntu dstat.sh[88070]: 07-07 08:01:06| 22   9  69   0   0|5966M  877M  133M  946M| 378k  366k|   0   240k|   0  14.0 |2275  3401 |1.51 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  435    0   85    6
Jul 07 08:01:07 ubuntu dstat.sh[88070]: 07-07 08:01:07| 22   9  68   0   0|5967M  875M  133M  946M| 377k  368k|  40k  260k|2.00  21.0 |2232  3540 |1.51 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  435    0   88    6
Jul 07 08:01:08 ubuntu dstat.sh[88070]: 07-07 08:01:08| 21   8  69   1   0|5950M  892M  133M  947M| 494k  483k|8195B  276k|2.00  23.0 |2406  3898 |1.47 1.61 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  435    0   91    6
Jul 07 08:01:09 ubuntu dstat.sh[88070]: 07-07 08:01:09| 20  10  68   0   0|5964M  878M  133M  947M| 382k  373k|   0   300k|   0  28.0 |2486  3826 |1.47 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  435    0   94    6
Jul 07 08:01:10 ubuntu dstat.sh[88070]: 07-07 08:01:10| 23  10  60   6   0|5935M  947M   94M  947M|2654k  345k|2397k 1265k| 121   202 |6033  8323 |1.47 1.61 1.60|7.0   0  41|   0     0 |   0     0 | 25  437    0   94    6
Jul 07 08:01:11 ubuntu dstat.sh[88070]: 07-07 08:01:11| 21   7  66   5   0|5921M  960M   95M  947M| 131k   68k| 124k 4325k|       272 |4403  6812 |1.47 1.61 1.60|  0   0  27|   0     0 |   0     0 | 25  437    0   95    6
Jul 07 08:01:12 ubuntu dstat.sh[88070]: 07-07 08:01:12| 10   1  85   2   0|5921M  960M   95M  948M| 113k   95k|  56k  311k|7.98  38.9 |2732  4428 |1.47 1.61 1.60|  0   0   0|   0     0 |   0     0 | 25  436    0   95    6
Jul 07 08:01:13 ubuntu dstat.sh[88070]: 07-07 08:01:13| 15   2  81   2   0|5921M  960M   95M  948M| 270k  252k|  92k  878k|11.0   125 |3401  5732 |1.51 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  437    0   95    6
Jul 07 08:01:14 ubuntu dstat.sh[88070]: 07-07 08:01:14| 15   4  78   2   0|5921M  960M   95M  948M| 248k  213k| 116k 1107k|29.0   144 |4147  7278 |1.51 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  434    0  122    6
Jul 07 08:01:15 ubuntu dstat.sh[88070]: 07-07 08:01:15| 18   4  73   3   0|5918M  962M   95M  949M| 289k  277k| 108k 1290k|27.0   188 |4517  8222 |1.51 1.62 1.60|  0   0 2.0|   0     0 |   0     0 | 25  437    0  146    6
Jul 07 08:01:16 ubuntu dstat.sh[88070]: 07-07 08:01:16| 12   2  85   1   0|5918M  961M   95M  949M| 167k  150k|4105B  633k|1.00  90.2 |3129  5255 |1.51 1.62 1.60|2.0   0   0|   0     0 |   0     0 | 25  437    0  141    6
Jul 07 08:01:17 ubuntu dstat.sh[88070]: 07-07 08:01:17| 12   2  83   2   0|5917M  961M   95M  950M| 231k  219k|   0  1021k|   0   132 |3230  5566 |1.51 1.62 1.60|  0   0   0|   0     0 |   0     0 | 25  436    0  142    6
Jul 07 08:01:18 ubuntu dstat.sh[88070]: 07-07 08:01:18| 16   4  77   1   0|5918M  960M   95M  950M| 311k  290k|   0   753k|   0   102 |3553  5557 |1.39 1.59 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  435    0  140    6
Jul 07 08:01:19 ubuntu dstat.sh[88070]: 07-07 08:01:19| 16   5  82   0   0|5928M  949M   95M  951M|  72k   56k|   0   634k|   0  51.2 |3221  4571 |1.39 1.59 1.59|  0   0 5.0|   0     0 |   0     0 | 25  434    0  140    6
Jul 07 08:01:20 ubuntu dstat.sh[88070]: 07-07 08:01:20| 13   5  82   1   0|5924M  954M   95M  950M|  43k   34k|  32k  785k|5.00  74.1 |3241  5627 |1.39 1.59 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  437    0  136    6
Jul 07 08:01:21 ubuntu dstat.sh[88070]: 07-07 08:01:21| 10   5  81   3   0|5931M  947M   95M  950M|1171k   66k| 144k 4946k|63.0   326 |5209  7320 |1.39 1.59 1.59|  0   0  46|   0     0 |   0     0 | 25  437    0  136    6
Jul 07 08:01:22 ubuntu dstat.sh[88070]: 07-07 08:01:22| 13   4  82   1   0|5942M  935M   95M  950M|  60k   41k|  88k  176k|8.00  9.00 |2316  3241 |1.39 1.59 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  437    0  136    6
Jul 07 08:01:23 ubuntu dstat.sh[88070]: 07-07 08:01:23| 21   5  63  10   0|5980M  846M  146M  951M|  55M  854k|  50M 1041k|42.0  81.0 |  21k 5005 |1.52 1.61 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  140    6
Jul 07 08:01:24 ubuntu dstat.sh[88070]: 07-07 08:01:24| 29   3  62   4   0|5992M  814M  166M  951M|  21M  573k|  19M  420k|25.0  41.0 |  12k 4036 |1.52 1.61 1.60|  0 1.0   0|   0     0 |   0     0 | 25  439    0  136    6
Jul 07 08:01:25 ubuntu dstat.sh[88070]: 07-07 08:01:25| 22   3  64   7   0|5970M  806M  197M  951M|  34M  775k|  32M   10M|32.0   702 |  19k 3635 |1.52 1.61 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  138    6
Jul 07 08:01:26 ubuntu dstat.sh[88070]: 07-07 08:01:26| 21   5  62  10   0|5971M  755M  247M  951M|  55M 1213k|  50M  433k|43.1  40.1 |  31k 3796 |1.52 1.61 1.60|3.0   0   0|   0     0 |   0     0 | 25  441    0  135    6
Jul 07 08:01:27 ubuntu dstat.sh[88070]: 07-07 08:01:27| 21   3  62   9   0|5970M  705M  297M  951M|  54M 1183k|  50M  698k|46.9  81.8 |  29k 4932 |1.52 1.61 1.60|2.0   0   0|   0     0 |   0     0 | 25  439    0  140    6
Jul 07 08:01:28 ubuntu dstat.sh[88070]: 07-07 08:01:28| 19   4  63  10   0|5970M  655M  347M  951M|  55M 1384k|  50M  285k|43.1  21.0 |  41k 3600 |1.48 1.60 1.60|3.0   0   0|   0     0 |   0     0 | 25  439    0  139    6
Jul 07 08:01:29 ubuntu dstat.sh[88070]: 07-07 08:01:29| 22   3  63   8   0|6009M  575M  388M  951M|  44M 1113k|  40M  366k|33.8  36.8 |  29k 3982 |1.48 1.60 1.60|4.0   0   0|   0     0 |   0     0 | 25  439    0  141    6
Jul 07 08:01:30 ubuntu dstat.sh[88070]: 07-07 08:01:30| 26   3  64   7   0|5981M  580M  410M  951M|  25M  756k|  23M  580k|22.1  61.4 |  21k 4743 |1.48 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 25  437    0  144    6
Jul 07 08:01:31 ubuntu dstat.sh[88070]: 07-07 08:01:31| 21   3  63   8   0|5970M  552M  449M  951M|  43M  880k|  38M  440k|34.0  48.0 |  20k 4266 |1.48 1.60 1.60|  0 1.0   0|   0     0 |   0     0 | 25  437    0  146    6
Jul 07 08:01:32 ubuntu dstat.sh[88070]: 07-07 08:01:32| 18   3  66   9   0|5969M  505M  497M  951M|  52M  942k|  50M  204k|40.0  12.0 |  29k 3105 |1.48 1.60 1.60|1.0   0   0|   0     0 |   0     0 | 25  437    0  146    6
Jul 07 08:01:33 ubuntu dstat.sh[88070]: 07-07 08:01:33| 15   2  63  18   0|5983M  475M  513M  952M|  16M  522k|  14M 1291k|45.0   221 |  14k 5609 |1.68 1.64 1.61|  0 2.0   0|   0     0 |   0     0 | 25  437    0  148    6
Jul 07 08:01:34 ubuntu dstat.sh[88070]: 07-07 08:01:34|  8   3  67  22   0|5983M  475M  513M  952M|  40k   31k| 276k 1942k|68.9   426 |4073  7240 |1.68 1.64 1.61|  0 1.0   0|   0     0 |   0     0 | 25  437    0  148    6
Jul 07 08:01:35 ubuntu dstat.sh[88070]: 07-07 08:01:35|  3   1  69  23   0|5983M  474M  513M  952M|  25k   16k|   0   144k|   0  10.0 |1942  3019 |1.68 1.64 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  437    0  148    6
Jul 07 08:01:36 ubuntu dstat.sh[88070]: 07-07 08:01:36|  4   1  72  23   0|5983M  474M  513M  952M|  24k   16k|   0   160k|   0  11.0 |1777  2880 |1.68 1.64 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  148    6
Jul 07 08:01:37 ubuntu dstat.sh[88070]: 07-07 08:01:37|  6   2  69  23   0|5983M  474M  513M  952M|  28k   17k|   0   325k|   0  30.1 |2159  3501 |1.68 1.64 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  148    6
Jul 07 08:01:38 ubuntu dstat.sh[88070]: 07-07 08:01:38|  4   1  71  23   0|5983M  474M  513M  952M|  25k   16k|   0   144k|   0  8.01 |1817  2859 |1.62 1.63 1.61|  0 1.0   0|   0     0 |   0     0 | 25  437    0  148    6
Jul 07 08:01:39 ubuntu dstat.sh[88070]: 07-07 08:01:39|  4   1  69  24   0|5983M  474M  513M  952M|  31k   22k|   0   220k|   0  20.0 |1957  3173 |1.62 1.63 1.61|  0 1.0   0|   0     0 |   0     0 | 25  437    0  148    6
Jul 07 08:01:40 ubuntu dstat.sh[88070]: 07-07 08:01:40|  5   1  68  24   0|5983M  474M  513M  952M|  40k   31k|   0   359k|   0  49.9 |2392  3967 |1.62 1.63 1.61|  0 1.0   0|   0     0 |   0     0 | 25  437    0  146    6
Jul 07 08:01:41 ubuntu dstat.sh[88070]: 07-07 08:01:41|  4   1  70  24   0|5983M  474M  513M  952M|  37k   29k|   0   328k|   0  36.0 |2327  3503 |1.62 1.63 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  146    6
Jul 07 08:01:42 ubuntu dstat.sh[88070]: 07-07 08:01:42|  4   1  70  24   0|5983M  474M  513M  952M|  32k   15k|   0   184k|   0  12.0 |1789  2817 |1.62 1.63 1.61|  0 1.0   0|   0     0 |   0     0 | 25  437    0  144    6
Jul 07 08:01:43 ubuntu dstat.sh[88070]: 07-07 08:01:43|  5   2  69  23   0|5983M  474M  513M  952M|  31k   22k|   0   228k|   0  21.0 |2020  3259 |1.57 1.62 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0  144    6
Jul 07 08:01:44 ubuntu dstat.sh[88070]: 07-07 08:01:44|  6   1  68  25   0|5983M  474M  513M  952M|  38k   27k|   0   240k|   0  23.0 |2145  3321 |1.57 1.62 1.60|  0 1.0   0|   0     0 |   0     0 | 25  436    0  140    5
Jul 07 08:01:45 ubuntu dstat.sh[88070]: 07-07 08:01:45| 12   5  62  20   0|5983M  474M  513M  952M|  34k   21k|   0   148k|   0  9.99 |2964  6076 |1.57 1.62 1.60|  0 1.0  36|   0     0 |   0     0 | 25  437    0  141    5
Jul 07 08:01:46 ubuntu dstat.sh[88070]: 07-07 08:01:46| 10   3  63  22   0|6005M  428M  537M  952M|  27M  492k|  24M    0 |19.0     0 |  12k 6641 |1.57 1.62 1.60|  0 1.0   0|   0     0 |   0     0 | 25  437    0  143    5
Jul 07 08:01:47 ubuntu dstat.sh[88070]: 07-07 08:01:47| 27   2  67   3   0|5971M  447M  552M  952M|  16M  457k|  15M  435k|21.0  31.9 |  10k 3860 |1.57 1.62 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  140    5
Jul 07 08:01:48 ubuntu dstat.sh[88070]: 07-07 08:01:48| 20   3  64   9   0|5968M  405M  597M  952M|  52M 1062k|  48M  144k|38.0  9.01 |  27k 3145 |1.53 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  437    0  140    5
Jul 07 08:01:49 ubuntu dstat.sh[88070]: 07-07 08:01:49| 19   4  63  11   0|5968M  355M  647M  952M|  55M 1262k|  50M  340k|43.0  31.0 |  33k 3850 |1.53 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  437    0  140    4
Jul 07 08:01:50 ubuntu dstat.sh[88070]: 07-07 08:01:50| 24   4  62   9   0|5973M  300M  697M  952M|  55M 1446k|  50M  597k|41.1  74.1 |  44k 4912 |1.53 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  437    0  142    4
