-- Logs begin at Tue 2023-07-11 21:06:57 UTC, end at Wed 2023-07-12 09:42:46 UTC. --
Jul 12 09:06:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 09:06:24 ubuntu dstat.sh[82602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 09:06:24 ubuntu dstat.sh[82602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 09:37:50 ubuntu dstat.sh[82602]: 12-07 09:37:50| 12   2  82   1   0|6306M  974M   66M  634M| 197k  155k|4088B 1325k|1.00   166 |3886  6257 |0.99 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0   80   11
Jul 12 09:37:51 ubuntu dstat.sh[82602]: 12-07 09:37:51| 15   2  80   2   0|6306M  974M   66M  634M| 259k  237k|  16k 1073k|1.00   135 |3615  6169 |0.99 1.33 1.44|2.0   0   0|   0     0 |   0     0 | 25  424    0   80   11
Jul 12 09:37:52 ubuntu dstat.sh[82602]: 12-07 09:37:52| 18   4  75   2   0|6310M  969M   66M  634M| 273k  252k|  52k 1903k|13.0   212 |4305  7169 |0.99 1.33 1.44|  0   0   0|   0     0 |   0     0 | 25  424    0   79   11
Jul 12 09:37:53 ubuntu dstat.sh[82602]: 12-07 09:37:53| 18   3  75   2   0|6310M  969M   66M  634M| 298k  290k|  16k 1429k|1.00   156 |4204  7061 |0.99 1.33 1.44|9.0   0   0|   0     0 |   0     0 | 25  426    0   79   11
Jul 12 09:37:54 ubuntu dstat.sh[82602]: 12-07 09:37:54| 33   6  56   2   0|6324M  954M   66M  635M| 612k  599k|  72k 3056k|3.01   293 |6958    13k|1.07 1.34 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0   81   11
Jul 12 09:37:55 ubuntu dstat.sh[82602]: 12-07 09:37:55| 26   4  67   2   0|6306M  972M   67M  635M| 405k  396k| 112k 2936k|3.99   289 |4457  8046 |1.07 1.34 1.45|5.0   0   0|   0     0 |   0     0 | 25  424    0   83   11
Jul 12 09:37:56 ubuntu dstat.sh[82602]: 12-07 09:37:56| 13   3  79   4   0|6306M  971M   67M  635M| 217k  207k| 497k  825k|25.0  77.1 |2839  4971 |1.07 1.34 1.45|3.0   0   0|   0     0 |   0     0 | 25  430    0   83   11
Jul 12 09:37:57 ubuntu dstat.sh[82602]: 12-07 09:37:57| 26   3  63   8   0|6307M  969M   67M  637M| 447k  437k|1192k 2028k|77.0   137 |3731  6383 |1.07 1.34 1.45|4.0   0   0|   0     0 |   0     0 | 25  429    0   85   11
Jul 12 09:37:58 ubuntu dstat.sh[82602]: 12-07 09:37:58| 26   5  57  11   0|6307M  967M   67M  638M| 474k  456k|1160k 7279k|62.0   585 |6463    11k|1.07 1.34 1.45|6.0 1.0 2.0|   0     0 |   0     0 | 25  429    0   86   11
Jul 12 09:37:59 ubuntu dstat.sh[82602]: 12-07 09:37:59| 39   8  48   3   0|6308M  966M   67M  639M| 691k  683k| 268k 5401k|12.0   419 |6067    10k|1.15 1.35 1.45|2.0   0  15|   0     0 |   0     0 | 25  431    0   86   11
Jul 12 09:38:00 ubuntu dstat.sh[82602]: 12-07 09:38:00| 30   3  65   1   0|6308M  965M   67M  639M| 579k  569k|   0  1529k|   0   172 |4071  7210 |1.15 1.35 1.45|2.0   0   0|   0     0 |   0     0 | 25  429    0   85   11
Jul 12 09:38:01 ubuntu dstat.sh[82602]: 12-07 09:38:01| 34   3  55   7   0|6308M  963M   68M  640M| 640k  632k|1704k 1015k|47.8  84.6 |3749  6254 |1.15 1.35 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  429    0   86   11
Jul 12 09:38:02 ubuntu dstat.sh[82602]: 12-07 09:38:02| 17   3  58  19   1|6308M  955M   68M  648M| 306k  297k|8432k  509k| 220  33.1 |2889  4340 |1.15 1.35 1.45|1.0 1.0 3.0|   0     0 |   0     0 | 25  429    0   86   11
Jul 12 09:38:03 ubuntu dstat.sh[82602]: 12-07 09:38:03| 24   4  64   6   0|6315M  942M   68M  654M| 126k  117k|5845k  821k| 153  52.1 |2822  4279 |1.15 1.35 1.45|1.0   0  13|   0     0 |   0     0 | 25  429    0   86   11
Jul 12 09:38:04 ubuntu dstat.sh[82602]: 12-07 09:38:04| 45  20  16  18   0|6320M  915M   70M  674M| 463k  454k|  17M 1442k| 357   116 |5883  9458 |1.54 1.43 1.48|1.0 2.0  45|   0     0 |   0     0 | 25  429    0   88   11
Jul 12 09:38:05 ubuntu dstat.sh[82602]: 12-07 09:38:05| 15  13  63   9   1|6332M  893M   70M  684M|9839  1736 |  11M  507k| 169  28.0 |4815  7603 |1.54 1.43 1.48|3.0   0  11|   0     0 |   0     0 | 26  429    0   88   11
Jul 12 09:38:06 ubuntu dstat.sh[82602]: 12-07 09:38:06| 36   8  49   5   0|6346M  879M   70M  684M| 464k  454k|  14M 1009k| 514   107 |8392    14k|1.54 1.43 1.48|2.0   0   0|   0     0 |   0     0 | 26  429    0   88   11
Jul 12 09:38:07 ubuntu dstat.sh[82602]: 12-07 09:38:07| 44  10  43   4   0|6323M  900M   70M  686M| 434k  424k|6871k 1328k| 200   124 |5721    10k|1.54 1.43 1.48|4.0   0  47|   0     0 |   0     0 | 25  430    0   89   11
Jul 12 09:38:08 ubuntu dstat.sh[82602]: 12-07 09:38:08| 37   4  49   7   0|6323M  900M   70M  686M| 845k  834k|  84k   17M|6.00  1170 |7406    11k|1.54 1.43 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  429    0   90   11
Jul 12 09:38:09 ubuntu dstat.sh[82602]: 12-07 09:38:09| 28   5  63   3   0|6323M  900M   70M  686M| 523k  507k| 116k 2654k|8.00   192 |5486  9771 |1.65 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0   92   10
Jul 12 09:38:10 ubuntu dstat.sh[82602]: 12-07 09:38:10| 29   4  66   1   0|6323M  899M   70M  686M| 525k  515k|   0   925k|   0  97.1 |5066  9661 |1.65 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0   92   10
Jul 12 09:38:11 ubuntu dstat.sh[82602]: 12-07 09:38:11| 24   6  66   3   0|6312M  909M   70M  687M| 505k  494k| 188k  871k|13.0  84.9 |4487  8208 |1.65 1.45 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  440    0  112    6
Jul 12 09:38:12 ubuntu dstat.sh[82602]: 12-07 09:38:12| 25   4  67   1   0|6312M  909M   70M  687M| 521k  513k|  20k  923k|2.00   104 |4776  9203 |1.65 1.45 1.48|2.0   0   0|   0     0 |   0     0 | 25  437    0  119    6
Jul 12 09:38:13 ubuntu dstat.sh[82602]: 12-07 09:38:13| 28   5  64   2   0|6312M  909M   70M  687M| 581k  574k|  20k 1842k|4.99   194 |5083  9852 |1.65 1.45 1.48|2.0   0   0|   0     0 |   0     0 | 25  439    0  126    6
Jul 12 09:38:14 ubuntu dstat.sh[82602]: 12-07 09:38:14| 30   5  64   1   0|6312M  909M   71M  687M| 665k  655k|4114B 1085k|1.00   118 |4217  7534 |1.60 1.45 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  436    0  140    6
Jul 12 09:38:15 ubuntu dstat.sh[82602]: 12-07 09:38:15| 20   2  75   2   0|6312M  909M   71M  688M| 403k  379k|  16k 1111k|1.00   136 |3861  6762 |1.60 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  435    0  140    6
Jul 12 09:38:16 ubuntu dstat.sh[82602]: 12-07 09:38:16| 19   3  75   2   0|6312M  908M   71M  688M| 327k  318k| 104k 1193k|3.01   113 |3654  6458 |1.60 1.45 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  141    6
Jul 12 09:38:17 ubuntu dstat.sh[82602]: 12-07 09:38:17| 27   4  63   3   0|6312M  908M   71M  688M| 494k  484k|  68k 5976k|3.99   459 |6566    12k|1.60 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  437    0  141    6
Jul 12 09:38:18 ubuntu dstat.sh[82602]: 12-07 09:38:18| 33   4  58   3   0|6312M  907M   71M  688M| 568k  550k|  44k 5252k|4.00   496 |6200    11k|1.60 1.45 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  146    6
Jul 12 09:38:19 ubuntu dstat.sh[82602]: 12-07 09:38:19| 35   6  56   2   1|6314M  905M   71M  689M| 612k  603k|  48k 2286k|3.00   242 |4906    11k|1.87 1.51 1.50|2.0   0  34|   0     0 |   0     0 | 25  437    0  143    6
Jul 12 09:38:20 ubuntu dstat.sh[82602]: 12-07 09:38:20| 37   3  58   1   0|6314M  904M   71M  689M| 873k  865k|4094B 2734k|1.00   283 |4654  8329 |1.87 1.51 1.50|5.0   0   0|   0     0 |   0     0 | 25  437    0  143    6
Jul 12 09:38:21 ubuntu dstat.sh[82602]: 12-07 09:38:21| 33   4  58   3   0|6315M  903M   72M  689M| 606k  593k|4099B 3475k|1.00   309 |4766  8571 |1.87 1.51 1.50|3.0   0   0|   0     0 |   0     0 | 25  435    0  144    6
Jul 12 09:38:22 ubuntu dstat.sh[82602]: 12-07 09:38:22| 10   3  82   2   0|6315M  903M   72M  689M| 105k   96k| 104k 1610k|26.0   236 |3494  6350 |1.87 1.51 1.50|6.0   0   0|   0     0 |   0     0 | 25  435    0  144    6
Jul 12 09:38:23 ubuntu dstat.sh[82602]: 12-07 09:38:23| 13   4  78   5   0|6315M  903M   72M  689M| 255k  245k|  16k 6507k|1.00   611 |4333  7851 |1.87 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  435    0  144    6
Jul 12 09:38:24 ubuntu dstat.sh[82602]: 12-07 09:38:24| 21   4  72   2   0|6316M  901M   72M  689M| 382k  366k|  32k 2905k|2.00   270 |4305  7249 |1.80 1.50 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  433    0  145    7
Jul 12 09:38:25 ubuntu dstat.sh[82602]: 12-07 09:38:25| 15   4  80   0   0|6327M  890M   72M  690M|  85k   62k|   0   519k|   0  29.0 |3250  4529 |1.80 1.50 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  433    0  121    6
Jul 12 09:38:26 ubuntu dstat.sh[82602]: 12-07 09:38:26| 10   4  88   0   0|6328M  888M   72M  689M|  39k   22k|   0   634k|   0  42.1 |2762  4166 |1.80 1.50 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  433    0  121    6
Jul 12 09:38:27 ubuntu dstat.sh[82602]: 12-07 09:38:27| 11   3  87   0   0|6323M  894M   72M  690M|  26k   16k|   0  4084B|   0  1.00 |2320  3441 |1.80 1.50 1.50|4.0   0 7.0|   0     0 |   0     0 | 25  434    0  119    6
Jul 12 09:38:28 ubuntu dstat.sh[82602]: 12-07 09:38:28|  9   5  82   1   0|6329M  888M   72M  690M|1145k   53k|4094B 8189B|53.0  2.00 |3964  5640 |1.80 1.50 1.50|2.0   0  47|   0     0 |   0     0 | 25  434    0  119    6
Jul 12 09:38:29 ubuntu dstat.sh[82602]: 12-07 09:38:29| 24   6  69   1   0|6330M  886M   72M  690M| 136k  127k|  20k  995k|5.01  86.2 |3265  5431 |1.98 1.54 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  438    0  123    6
Jul 12 09:38:30 ubuntu dstat.sh[82602]: 12-07 09:38:30| 21   4  61   9   0|6379M  786M  123M  690M|  56M 1110k|  51M  652k|41.0  69.0 |  29k 5237 |1.98 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  438    0  124    6
Jul 12 09:38:31 ubuntu dstat.sh[82602]: 12-07 09:38:31| 20   5  64   9   1|6375M  740M  173M  690M|  55M 1111k|  50M  676k|44.0  63.0 |  26k 3950 |1.98 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  438    0  125    6
Jul 12 09:38:32 ubuntu dstat.sh[82602]: 12-07 09:38:32| 23   4  62   7   0|6442M  626M  220M  690M|  49M 1015k|  44M  428k|38.0  26.0 |  24k 3603 |1.98 1.54 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  127    6
Jul 12 09:38:33 ubuntu dstat.sh[82602]: 12-07 09:38:33| 23   4  65   7   0|6398M  635M  255M  690M|  39M  839k|  35M  668k|32.0  60.0 |  19k 4193 |1.98 1.54 1.51|  0 1.0   0|   0     0 |   0     0 | 25  438    0  129    6
Jul 12 09:38:34 ubuntu dstat.sh[82602]: 12-07 09:38:34| 25   3  64   4   0|6372M  638M  279M  690M|  25M  583k|  24M 1360k|26.8  90.5 |  13k 4147 |1.90 1.53 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  137    6
Jul 12 09:38:35 ubuntu dstat.sh[82602]: 12-07 09:38:35|  6   1  69  23   0|6377M  626M  285M  690M|6860k  179k|6419k  285k|5.01  18.1 |6231  2992 |1.90 1.53 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  131    6
Jul 12 09:38:36 ubuntu dstat.sh[82602]: 12-07 09:38:36|  4   2  70  23   0|6377M  626M  285M  690M|  32k   22k|   0   357k|   0  30.1 |2001  3239 |1.90 1.53 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  131    6
Jul 12 09:38:37 ubuntu dstat.sh[82602]: 12-07 09:38:37|  4   1  71  23   0|6377M  626M  285M  690M|  26k   16k|   0   244k|   0  15.0 |1784  2899 |1.90 1.53 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  129    6
Jul 12 09:38:38 ubuntu dstat.sh[82602]: 12-07 09:38:38|  5   1  69  23   0|6377M  626M  285M  690M|  29k   19k|   0   216k|   0  13.0 |2016  3183 |1.90 1.53 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  438    0  129    6
Jul 12 09:38:39 ubuntu dstat.sh[82602]: 12-07 09:38:39|  5   1  68  25   0|6377M  626M  285M  690M|  33k   25k|4103B 9878k|1.00   694 |2652  3472 |1.83 1.52 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  439    0  129    6
Jul 12 09:38:40 ubuntu dstat.sh[82602]: 12-07 09:38:40|  4   2  69  23   0|6377M  626M  285M  690M|  26k   16k|   0   456k|   0  51.0 |2225  3884 |1.83 1.52 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  129    6
Jul 12 09:38:41 ubuntu dstat.sh[82602]: 12-07 09:38:41|  4   1  71  22   0|6377M  626M  285M  690M|  26k   16k|   0   176k|   0  9.99 |1813  2962 |1.83 1.52 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  126    6
Jul 12 09:38:42 ubuntu dstat.sh[82602]: 12-07 09:38:42|  4   1  70  23   0|6377M  626M  285M  690M|  26k   16k|   0   116k|   0  14.0 |1886  3124 |1.83 1.52 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  126    6
Jul 12 09:38:43 ubuntu dstat.sh[82602]: 12-07 09:38:43|  6   1  69  23   0|6377M  626M  285M  690M|  37k   27k|   0   456k|   0  52.0 |2274  3840 |1.83 1.52 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  123    6
Jul 12 09:38:44 ubuntu dstat.sh[82602]: 12-07 09:38:44|  5   2  69  23   0|6377M  626M  285M  690M|  32k   23k|   0   838k|   0  92.2 |2030  3073 |1.76 1.51 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  123    6
Jul 12 09:38:45 ubuntu dstat.sh[82602]: 12-07 09:38:45|  4   1  70  23   1|6377M  626M  285M  690M|  24k   16k|   0   232k|   0  15.0 |1810  2983 |1.76 1.51 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  121    6
Jul 12 09:38:46 ubuntu dstat.sh[82602]: 12-07 09:38:46|  5   1  70  23   0|6377M  626M  285M  690M|  40k   23k|   0   360k|   0  34.0 |2006  3417 |1.76 1.51 1.50|  0 1.0   0|   0     0 |   0     0 | 25  437    0  121    6
Jul 12 09:38:47 ubuntu dstat.sh[82602]: 12-07 09:38:47|  3   1  69  23   0|6377M  626M  285M  690M|  25k   16k|4089B  351k|1.00  18.0 |1911  2961 |1.76 1.51 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  120    6
Jul 12 09:38:48 ubuntu dstat.sh[82602]: 12-07 09:38:48| 19   3  67  10   0|6368M  596M  324M  690M|  45M  657k|  41M  621k|35.1  37.1 |  22k 3806 |1.76 1.51 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  125    6
Jul 12 09:38:49 ubuntu dstat.sh[82602]: 12-07 09:38:49| 24   4  62   9   0|6366M  548M  374M  691M|  55M 1329k|  50M  569k|44.1  45.1 |  32k 4340 |1.86 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  438    0  122    6
Jul 12 09:38:50 ubuntu dstat.sh[82602]: 12-07 09:38:50| 20   4  65   8   0|6366M  497M  424M  691M|  54M  987k|  50M  640k|44.0  67.0 |  29k 4503 |1.86 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  438    0  124    6
Jul 12 09:38:51 ubuntu dstat.sh[82602]: 12-07 09:38:51| 25   2  64   5   0|6389M  451M  448M  691M|  24M  645k|  21M 3230k|20.0   218 |  21k 4567 |1.86 1.54 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  126    6
Jul 12 09:38:52 ubuntu dstat.sh[82602]: 12-07 09:38:52| 26   4  62   6   0|6368M  442M  476M  691M|  33M  815k|  30M  883k|56.9   195 |  22k 5603 |1.86 1.54 1.51|3.0   0   0|   0     0 |   0     0 | 25  438    0  128    6
Jul 12 09:38:53 ubuntu dstat.sh[82602]: 12-07 09:38:53| 19   4  66   9   0|6369M  394M  524M  691M|  52M  874k|  49M  572k|39.0  63.0 |  23k 4740 |1.86 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  438    0  128    6
Jul 12 09:38:54 ubuntu dstat.sh[82602]: 12-07 09:38:54| 28   4  57   8   0|6369M  343M  574M  691M|  55M 1286k|  50M  661k|43.0  67.1 |  25k 7643 |1.87 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  438    0  127    6
Jul 12 09:38:55 ubuntu dstat.sh[82602]: 12-07 09:38:55| 22   3  62   9   0|6368M  294M  624M  691M|  54M 1194k|  50M  339k|41.9  23.9 |  28k 3607 |1.87 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  438    0  129    6
Jul 12 09:38:56 ubuntu dstat.sh[82602]: 12-07 09:38:56| 18   3  66  10   0|6368M  244M  674M  691M|  55M 1130k|  50M  429k|44.1  36.1 |  26k 3914 |1.87 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  438    0  127    6
Jul 12 09:38:57 ubuntu dstat.sh[82602]: 12-07 09:38:57| 21   3  67   7   0|6414M  154M  718M  691M|  46M  762k|  42M  132k|36.9  11.0 |  19k 3546 |1.87 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  438    0  129    6
Jul 12 09:38:58 ubuntu dstat.sh[82602]: 12-07 09:38:58| 22   3  62   7   0|6410M  137M  761M  669M|  47M 1011k|  43M  144k|37.1  9.02 |  28k 3739 |1.87 1.54 1.51|6.0 1.0 2.0|   0     0 |   0     0 | 25  438    0  127    6
Jul 12 09:38:59 ubuntu dstat.sh[82602]: 12-07 09:38:59| 28   3  64   4   0|6378M  182M  757M  660M|  21M  545k|  19M 1830k|19.0   155 |  13k 4285 |1.80 1.54 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  438    0  129    6
Jul 12 09:39:00 ubuntu dstat.sh[82602]: 12-07 09:39:00| 23   4  62   9   0|6370M  183M  774M  651M|  49M  924k|  46M  460k|37.0  51.0 |  23k 4402 |1.80 1.54 1.51|5.0   0   0|   0     0 |   0     0 | 25  438    0  128    6
Jul 12 09:39:01 ubuntu dstat.sh[82602]: 12-07 09:39:01| 21   5  61   9   0|6370M  177M  790M  640M|  54M 1087k|  50M  652k|44.0  50.0 |  26k 3649 |1.80 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  438    0  130    6
Jul 12 09:39:02 ubuntu dstat.sh[82602]: 12-07 09:39:02| 20   4  62   9   0|6370M  193M  792M  624M|  55M 1322k|  50M  280k|43.0  19.0 |  35k 3424 |1.80 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  438    0  131    6
Jul 12 09:39:03 ubuntu dstat.sh[82602]: 12-07 09:39:03| 20   5  60  11   0|6412M  119M  826M  620M|  49M 1050k|  44M 5029k|38.1   633 |  26k 5193 |1.80 1.54 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  438    0  133    6
Jul 12 09:39:04 ubuntu dstat.sh[82602]: 12-07 09:39:04| 24   3  64   6   0|6395M  126M  841M  616M|  35M  794k|  32M  659k|32.9  67.9 |  19k 4801 |1.74 1.53 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  137    6
Jul 12 09:39:05 ubuntu dstat.sh[82602]: 12-07 09:39:05| 24   2  67   5   0|6368M  170M  832M  607M|  25M  557k|  24M  672k|22.0  40.0 |  13k 3387 |1.74 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  438    0  139    6
Jul 12 09:39:06 ubuntu dstat.sh[82602]: 12-07 09:39:06| 19   5  64   9   0|6367M  165M  847M  598M|  55M 1036k|  50M 1536k|40.1   258 |  27k 4147 |1.74 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  438    0  135    6
Jul 12 09:39:07 ubuntu dstat.sh[82602]: 12-07 09:39:07| 20   4  67   5   0|6317M  474M  587M  600M|  30M 5398k|  23M 2909k|32.9  63.9 |  12k 4430 |1.74 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  438    0  144    6
Jul 12 09:39:08 ubuntu dstat.sh[82602]: 12-07 09:39:08| 22   9  67   1   0|6322M  987M   71M  600M|  68k   54k|  48k  221k|      15.0 |3394  5422 |1.74 1.53 1.51|1.0   0  31|   0     0 |   0     0 | 25  438    0  143    6
Jul 12 09:39:09 ubuntu dstat.sh[82602]: 12-07 09:39:09| 17   2  80   0   0|6321M  988M   71M  600M| 195k  167k|   0   687k|   0  77.9 |3617  5255 |1.84 1.55 1.52|4.0   0   0|   0     0 |   0     0 | 25  438    0  143    6
Jul 12 09:39:10 ubuntu dstat.sh[82602]: 12-07 09:39:10| 26   6  65   3   0|6321M  987M   71M  601M| 325k  316k| 240k 2111k|60.1   300 |5626    10k|1.84 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  439    0  190    6
Jul 12 09:39:11 ubuntu dstat.sh[82602]: 12-07 09:39:11| 10   2  86   1   0|6320M  987M   71M  601M| 158k  148k|   0   702k|   0  91.7 |3062  5051 |1.84 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  437    0  190    8
Jul 12 09:39:12 ubuntu dstat.sh[82602]: 12-07 09:39:12| 14   3  80   2   0|6319M  988M   71M  601M| 225k  216k|  64k  924k|3.00   118 |3518  5700 |1.84 1.55 1.52|3.0   0   0|   0     0 |   0     0 | 25  437    0  164    8
Jul 12 09:39:13 ubuntu dstat.sh[82602]: 12-07 09:39:13| 14   3  78   3   0|6319M  988M   72M  601M| 255k  245k| 128k 5397k|3.01   391 |4327  7198 |1.84 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  437    0  164    8
Jul 12 09:39:14 ubuntu dstat.sh[82602]: 12-07 09:39:14|  9   2  88   1   0|6319M  988M   72M  602M| 138k  132k|  76k  553k|3.01  63.1 |2619  4412 |1.93 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  436    0  140   10
Jul 12 09:39:15 ubuntu dstat.sh[82602]: 12-07 09:39:15| 12   2  84   1   0|6318M  988M   72M  602M| 190k  181k|   0  1009k|   0   133 |3392  5822 |1.93 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  435    0  141   10
Jul 12 09:39:16 ubuntu dstat.sh[82602]: 12-07 09:39:16| 13   2  82   2   0|6318M  988M   72M  602M| 253k  236k|  80k 1203k|5.01   166 |3359  5593 |1.93 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  435    0  138   10
Jul 12 09:39:17 ubuntu dstat.sh[82602]: 12-07 09:39:17| 16   2  77   2   0|6318M  988M   72M  602M| 418k  408k|  64k 1051k|3.00   113 |3749  6093 |1.93 1.58 1.52|  0   0   0|   0     0 |   0     0 | 25  436    0  140   10
Jul 12 09:39:18 ubuntu dstat.sh[82602]: 12-07 09:39:18| 11   1  86   1   0|6318M  988M   72M  602M|  84k   66k|4097B  528k|1.00  29.0 |2548  3634 |1.93 1.58 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  140   10
Jul 12 09:39:19 ubuntu dstat.sh[82602]: 12-07 09:39:19| 12   5  83   0   0|6318M  987M   72M  602M|  62k   53k|   0   480k|   0  36.0 |3014  7032 |2.74 1.75 1.58|1.0   0  34|   0     0 |   0     0 | 25  433    0  141   10
Jul 12 09:39:20 ubuntu dstat.sh[82602]: 12-07 09:39:20| 15   2  80   1   0|6318M  987M   72M  603M| 264k  246k|  48k 1066k|2.00   122 |3663  6231 |2.74 1.75 1.58|6.0   0   0|   0     0 |   0     0 | 25  434    0  137   10
Jul 12 09:39:21 ubuntu dstat.sh[82602]: 12-07 09:39:21| 11   2  85   1   0|6318M  987M   72M  603M|  87k   72k|4099B 1485k|1.00   140 |3278  5430 |2.74 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  433    0  137   10
Jul 12 09:39:22 ubuntu dstat.sh[82602]: 12-07 09:39:22| 12   3  83   3   0|6318M  987M   72M  603M| 229k  219k|  16k 1292k|4.00   132 |3387  5688 |2.74 1.75 1.58|4.0 1.0   0|   0     0 |   0     0 | 25  433    0  135   10
Jul 12 09:39:23 ubuntu dstat.sh[82602]: 12-07 09:39:23| 18   4  73   5   0|6317M  987M   72M  603M| 239k  226k| 376k 3262k|84.1   614 |6122    11k|2.74 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  434    0  136   10
Jul 12 09:39:24 ubuntu dstat.sh[82602]: 12-07 09:39:24| 21   4  71   4   0|6318M  986M   72M  604M| 345k  329k|  84k 6756k|2.00   536 |5370  9454 |2.60 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  433    0  137   10
Jul 12 09:39:25 ubuntu dstat.sh[82602]: 12-07 09:39:25| 10   2  85   1   0|6318M  986M   72M  604M| 210k  199k|  16k  684k|1.00  92.0 |2973  5162 |2.60 1.74 1.58|3.0   0   0|   0     0 |   0     0 | 25  433    0  137   10
Jul 12 09:39:26 ubuntu dstat.sh[82602]: 12-07 09:39:26|  8   1  89   1   0|6318M  986M   72M  604M| 111k  104k|   0   669k|   0  70.1 |2559  4382 |2.60 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  434    0  137   10
Jul 12 09:39:27 ubuntu dstat.sh[82602]: 12-07 09:39:27| 16   3  80   1   0|6317M  986M   73M  604M| 371k  363k|8186B 1283k|2.00   156 |3671  6474 |2.60 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  433    0  139   10
Jul 12 09:39:28 ubuntu dstat.sh[82602]: 12-07 09:39:28| 15   2  79   1   0|6318M  985M   73M  604M| 259k  243k|   0  1047k|   0   125 |3780  6166 |2.60 1.74 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  138   10
Jul 12 09:39:29 ubuntu dstat.sh[82602]: 12-07 09:39:29| 12   2  84   1   0|6318M  985M   73M  604M| 232k  224k|   0   856k|   0   108 |3098  5136 |2.47 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  433    0  139   10
