-- Logs begin at Thu 2023-07-13 19:21:37 UTC, end at Fri 2023-07-14 03:25:43 UTC. --
Jul 14 02:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 02:48:22 ubuntu dstat.sh[88198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 02:48:22 ubuntu dstat.sh[88198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 03:17:51 ubuntu dstat.sh[88198]: 14-07 03:17:51|  5   1  68  24   0|6020M  628M  351M  929M|  31k   22k|   0   284k|   0  23.0 |1998  3170 |1.17 1.39 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  158    4
Jul 14 03:17:52 ubuntu dstat.sh[88198]: 14-07 03:17:52| 19   4  53  22   0|6020M  627M  351M  929M| 295k  277k|4103B  469k|1.00  56.1 |4071  7676 |1.17 1.39 1.36|  0 1.0   0|   0     0 |   0     0 | 25  438    0  157    4
Jul 14 03:17:53 ubuntu dstat.sh[88198]: 14-07 03:17:53|  7   1  69  23   0|6020M  628M  351M  929M|  33k   25k|4088B  307k|1.00  24.9 |2126  3404 |1.17 1.39 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  160    4
Jul 14 03:17:54 ubuntu dstat.sh[88198]: 14-07 03:17:54|  5   2  67  24   0|6020M  627M  351M  929M|  40k   33k|  16k  432k|1.00  40.0 |2086  3375 |1.17 1.39 1.36|  0 1.0   0|   0     0 |   0     0 | 25  438    0  152    4
Jul 14 03:17:55 ubuntu dstat.sh[88198]: 14-07 03:17:55|  4   1  69  24   0|6020M  628M  351M  929M|  28k   18k|   0   284k|   0  19.0 |1795  2902 |1.17 1.39 1.36|  0 1.0   0|   0     0 |   0     0 | 25  438    0  152    4
Jul 14 03:17:56 ubuntu dstat.sh[88198]: 14-07 03:17:56|  4   1  69  25   0|6020M  627M  351M  929M|  25k   16k|  16k  336k|1.00  28.0 |1984  3273 |1.15 1.39 1.36|  0 1.0   0|   0     0 |   0     0 | 25  438    0  148    4
Jul 14 03:17:57 ubuntu dstat.sh[88198]: 14-07 03:17:57|  4   2  68  24   0|6020M  627M  351M  929M|  35k   25k|   0   368k|   0  28.0 |2176  3459 |1.15 1.39 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  148    4
Jul 14 03:17:58 ubuntu dstat.sh[88198]: 14-07 03:17:58|  5   1  70  23   0|6020M  627M  351M  929M|  30k   20k|   0   244k|   0  16.0 |1862  3074 |1.15 1.39 1.36|  0 1.0   0|   0     0 |   0     0 | 25  438    0  146    4
Jul 14 03:17:59 ubuntu dstat.sh[88198]: 14-07 03:17:59|  5   1  68  23   0|6020M  627M  351M  929M|  28k   21k|  88k  467k|9.99  42.0 |2140  3396 |1.15 1.39 1.36|  0 1.0   0|   0     0 |   0     0 | 25  437    0  146    4
Jul 14 03:18:00 ubuntu dstat.sh[88198]: 14-07 03:18:00|  5   1  70  24   0|6019M  628M  351M  929M|  27k   16k|   0     0 |   0     0 |1852  2815 |1.15 1.39 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  437    0  142    4
Jul 14 03:18:01 ubuntu dstat.sh[88198]: 14-07 03:18:01|  9   4  64  22   0|6019M  628M  351M  929M|  45k   36k|   0   144k|   0  17.0 |2128  3394 |1.14 1.38 1.35|  0 1.0 1.0|   0     0 |   0     0 | 25  438    0  142    4
Jul 14 03:18:02 ubuntu dstat.sh[88198]: 14-07 03:18:02|  8   3  62  22   0|6064M  537M  397M  929M|  51M  718k|  46M 3243k|37.9   223 |  22k 4900 |1.14 1.38 1.35|  0 1.0   0|   0     0 |   0     0 | 25  438    0  140    4
Jul 14 03:18:03 ubuntu dstat.sh[88198]: 14-07 03:18:03| 25   2  68   3   0|6032M  549M  416M  930M|  21M  655k|  19M  349k|19.0  25.1 |  20k 3436 |1.14 1.38 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  142    4
Jul 14 03:18:04 ubuntu dstat.sh[88198]: 14-07 03:18:04| 26   3  64   5   0|6017M  530M  450M  930M|  38M 1085k|  34M  747k|33.9  80.9 |  37k 4353 |1.14 1.38 1.35|  0 1.0   0|   0     0 |   0     0 | 25  438    0  144    4
Jul 14 03:18:05 ubuntu dstat.sh[88198]: 14-07 03:18:05| 22   3  63  10   0|6017M  483M  497M  930M|  52M 1065k|  50M 5923k|44.1   614 |  32k 3666 |1.14 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  438    0  146    4
Jul 14 03:18:06 ubuntu dstat.sh[88198]: 14-07 03:18:06| 18   2  65  11   0|6018M  431M  547M  930M|  53M  665k|  50M  288k|43.0  27.0 |  24k 3911 |1.13 1.37 1.35|2.0   0   0|   0     0 |   0     0 | 25  438    0  139    4
Jul 14 03:18:07 ubuntu dstat.sh[88198]: 14-07 03:18:07| 21   5  62   8   0|6017M  382M  597M  930M|  54M 1057k|  50M  468k|44.0  45.0 |  24k 4078 |1.13 1.37 1.35|2.0   0   0|   0     0 |   0     0 | 25  438    0  142    4
Jul 14 03:18:08 ubuntu dstat.sh[88198]: 14-07 03:18:08| 25   3  61   6   0|6029M  319M  647M  931M|  55M 1360k|  50M 1123k|45.0  56.0 |  39k 3996 |1.13 1.37 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  438    0  141    4
Jul 14 03:18:09 ubuntu dstat.sh[88198]: 14-07 03:18:09| 25   3  66   3   0|6053M  270M  672M  931M|  24M  324k|  23M  364k|22.0  32.0 |6887  4395 |1.13 1.37 1.35|  0 1.0   0|   0     0 |   0     0 | 25  438    0  144    4
Jul 14 03:18:10 ubuntu dstat.sh[88198]: 14-07 03:18:10| 24   4  63   6   0|6032M  257M  706M  931M|  37M  564k|  34M  644k|30.0  41.0 |  15k 4091 |1.13 1.37 1.35|  0 1.0 3.0|   0     0 |   0     0 | 25  438    0  144    4
Jul 14 03:18:11 ubuntu dstat.sh[88198]: 14-07 03:18:11| 21   3  66   7   0|6025M  224M  747M  931M|  45M  656k|  44M  264k|35.0  24.0 |  22k 3648 |1.12 1.37 1.35|3.0   0   0|   0     0 |   0     0 | 25  438    0  145    4
Jul 14 03:18:12 ubuntu dstat.sh[88198]: 14-07 03:18:12| 20   4  62   9   1|6025M  173M  797M  931M|  55M 1194k|  50M  448k|43.0  46.0 |  33k 4548 |1.12 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  438    0  144    4
Jul 14 03:18:13 ubuntu dstat.sh[88198]: 14-07 03:18:13| 18   5  64   8   0|6026M  182M  814M  906M|  54M 1030k|  50M  296k|43.9  23.0 |  23k 3830 |1.12 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  438    0  146    4
Jul 14 03:18:14 ubuntu dstat.sh[88198]: 14-07 03:18:14| 32   3  60   3   0|6033M  161M  828M  906M|  14M  378k|  11M  495k|12.0  50.9 |7178  3928 |1.12 1.37 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  140    6
Jul 14 03:18:15 ubuntu dstat.sh[88198]: 14-07 03:18:15| 22   4  65   6   0|6021M  185M  835M  886M|  41M  864k|  39M  405k|34.1  21.1 |  17k 3093 |1.12 1.37 1.35|2.0   0   0|   0     0 |   0     0 | 25  441    0  140    6
Jul 14 03:18:16 ubuntu dstat.sh[88198]: 14-07 03:18:16| 18   4  65   7   0|6019M  184M  857M  868M|  54M  947k|  50M  227k|40.9  19.9 |  23k 3733 |1.11 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 25  436    0  142    6
Jul 14 03:18:17 ubuntu dstat.sh[88198]: 14-07 03:18:17| 19   5  62   9   0|6019M  171M  884M  854M|  55M 1070k|  50M  408k|44.0  36.0 |  24k 3937 |1.11 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  436    0  144    6
Jul 14 03:18:18 ubuntu dstat.sh[88198]: 14-07 03:18:18| 18   4  65   8   0|6063M  132M  897M  837M|  46M 1011k|  41M  293k|36.1  21.1 |  26k 3477 |1.11 1.36 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  144    6
Jul 14 03:18:19 ubuntu dstat.sh[88198]: 14-07 03:18:19| 24   2  66   4   0|6035M  138M  918M  837M|  23M  646k|  21M  390k|19.9  33.8 |  19k 3778 |1.11 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  436    0  146    6
Jul 14 03:18:20 ubuntu dstat.sh[88198]: 14-07 03:18:20| 26   5  58   8   0|6019M  167M  922M  820M|  41M 1026k|  38M 1459k|81.4   306 |  39k 6489 |1.11 1.36 1.35|6.0   0 2.0|   0     0 |   0     0 | 25  434    0  146    6
Jul 14 03:18:21 ubuntu dstat.sh[88198]: 14-07 03:18:21| 20   6  67   5   0|5973M 1042M   96M  819M|  29M 5196k|  23M 3667k|33.0   104 |7394  4702 |1.18 1.37 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  154    6
Jul 14 03:18:22 ubuntu dstat.sh[88198]: 14-07 03:18:22| 21   7  68   3   0|5972M 1042M   96M  820M|  78k   69k| 667k  443k|      39.9 |3355  5627 |1.18 1.37 1.35|  0   0  27|   0     0 |   0     0 | 25  432    0  156    5
Jul 14 03:18:23 ubuntu dstat.sh[88198]: 14-07 03:18:23| 12   1  85   0   0|5971M 1042M   96M  820M| 102k   85k|   0   392k|   0  37.0 |2696  4194 |1.18 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  430    0  159    5
Jul 14 03:18:24 ubuntu dstat.sh[88198]: 14-07 03:18:24| 21   2  73   2   0|5971M 1042M   96M  820M| 403k  387k|  16k 1228k|1.00   191 |3763  6587 |1.18 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  431    0  150    5
Jul 14 03:18:25 ubuntu dstat.sh[88198]: 14-07 03:18:25| 10   3  84   1   0|5973M 1041M   96M  820M| 125k  112k|  24k  481k|3.01  47.1 |2737  4477 |1.18 1.37 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  152    5
Jul 14 03:18:26 ubuntu dstat.sh[88198]: 14-07 03:18:26| 13   2  83   0   0|5970M 1043M   96M  820M|  85k   63k|8189B  408k|1.00  33.0 |2947  4469 |1.09 1.35 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  145    5
Jul 14 03:18:27 ubuntu dstat.sh[88198]: 14-07 03:18:27|  6   3  89   0   0|5970M 1043M   96M  820M|  33k   25k|   0   413k|   0  36.0 |2354  3877 |1.09 1.35 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  426    0  145    5
Jul 14 03:18:28 ubuntu dstat.sh[88198]: 14-07 03:18:28|  6   2  89   2   0|5970M 1043M   96M  821M|  36k   20k|   0  4459k|   0   298 |2692  4615 |1.09 1.35 1.34|  0   0 3.0|   0     0 |   0     0 | 25  427    0  139    5
Jul 14 03:18:29 ubuntu dstat.sh[88198]: 14-07 03:18:29| 16   9  72   1   0|6003M 1009M   96M  821M|1154k   61k| 472k  432k|78.0  43.0 |5041  9841 |1.09 1.35 1.34|2.0   0  76|   0     0 |   0     0 | 26  429    0  140    5
Jul 14 03:18:30 ubuntu dstat.sh[88198]: 14-07 03:18:30| 38  13  47   0   0|5982M 1030M   96M  822M| 218k  208k|  16k  228k|4.00  29.0 |3166  5444 |1.09 1.35 1.34|1.0   0  10|   0     0 |   0     0 | 25  431    0  144    5
Jul 14 03:18:31 ubuntu dstat.sh[88198]: 14-07 03:18:31| 20  10  70   0   0|5985M 1027M   96M  822M| 382k  374k|   0   686k|   0  90.2 |2500  3720 |1.08 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  431    0  147    5
Jul 14 03:18:32 ubuntu dstat.sh[88198]: 14-07 03:18:32| 22   9  67   1   0|5987M 1025M   96M  822M| 393k  382k|  44k  404k|4.00  46.0 |2707  4394 |1.08 1.34 1.34|2.0   0   0|   0     0 |   0     0 | 25  431    0  150    5
Jul 14 03:18:33 ubuntu dstat.sh[88198]: 14-07 03:18:33| 21   8  69   0   0|6002M 1010M   96M  822M| 366k  357k|   0   148k|   0  9.00 |2254  3446 |1.08 1.34 1.34|2.0   0   0|   0     0 |   0     0 | 25  432    0  152    5
Jul 14 03:18:34 ubuntu dstat.sh[88198]: 14-07 03:18:34| 21  11  66   0   0|5983M 1028M   96M  822M| 510k  500k| 112k  431k|2.99  56.9 |2788  4506 |1.08 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  431    0  160    5
Jul 14 03:18:35 ubuntu dstat.sh[88198]: 14-07 03:18:35| 22   9  69   0   0|5988M 1023M   96M  822M| 379k  367k|   0   152k|   0  9.02 |2317  3377 |1.08 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  431    0  109    5
Jul 14 03:18:36 ubuntu dstat.sh[88198]: 14-07 03:18:36| 22   8  66   3   0|5990M 1020M   96M  822M| 374k  366k|   0  7812k|   0   616 |3698  3846 |1.07 1.34 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  112    5
Jul 14 03:18:37 ubuntu dstat.sh[88198]: 14-07 03:18:37| 24   8  66   1   1|5973M 1038M   96M  822M|1231k  141k|1057k  440k|51.0  51.0 |3459  4578 |1.07 1.34 1.34|3.0   0  14|   0     0 |   0     0 | 25  431    0  112    5
Jul 14 03:18:38 ubuntu dstat.sh[88198]: 14-07 03:18:38| 13   4  80   1   0|5973M 1038M   96M  823M|  95k   77k| 120k  240k|      12.0 |3151  4853 |1.07 1.34 1.34|  0   0  22|   0     0 |   0     0 | 25  431    0  113    5
Jul 14 03:18:39 ubuntu dstat.sh[88198]: 14-07 03:18:39| 20   4  74   3   0|5973M 1038M   96M  823M| 371k  352k|  40k 1378k|3.00   160 |4056  7022 |1.07 1.34 1.34|7.0   0   0|   0     0 |   0     0 | 25  430    0  112    5
Jul 14 03:18:40 ubuntu dstat.sh[88198]: 14-07 03:18:40| 19   4  75   2   0|5977M 1033M   96M  823M| 227k  218k| 152k 1504k|38.0   192 |3991  7572 |1.07 1.34 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  148    5
Jul 14 03:18:41 ubuntu dstat.sh[88198]: 14-07 03:18:41| 17   4  76   1   0|5975M 1034M   96M  824M| 256k  245k|  68k 1311k|17.0   175 |4055  6949 |1.07 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  432    0  162    5
Jul 14 03:18:42 ubuntu dstat.sh[88198]: 14-07 03:18:42| 20   5  75   1   1|5968M 1041M   96M  824M| 290k  267k|   0   698k|   0  95.3 |3387  5679 |1.07 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  434    0  163    5
Jul 14 03:18:43 ubuntu dstat.sh[88198]: 14-07 03:18:43| 31   3  64   1   0|5968M 1041M   96M  824M| 438k  428k| 127k  769k|1.00  90.6 |3318  5609 |1.07 1.33 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  161    5
Jul 14 03:18:44 ubuntu dstat.sh[88198]: 14-07 03:18:44| 29   3  66   2   0|5967M 1041M   96M  824M| 410k  400k|  16k 2253k|1.00   224 |3868  6577 |1.07 1.33 1.34|2.0   0   0|   0     0 |   0     0 | 25  434    0  164    5
Jul 14 03:18:45 ubuntu dstat.sh[88198]: 14-07 03:18:45| 30   3  62   3   0|5967M 1041M   97M  825M| 580k  570k|  32k 5019k|2.00   435 |5518  9994 |1.07 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  433    0  164    5
Jul 14 03:18:46 ubuntu dstat.sh[88198]: 14-07 03:18:46| 27   5  64   2   0|5968M 1040M   97M  825M| 651k  642k|   0  4053k|   0   335 |5542    11k|1.14 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  432    0  165    5
Jul 14 03:18:47 ubuntu dstat.sh[88198]: 14-07 03:18:47|  8   2  88   1   0|5968M 1040M   97M  825M| 107k   96k|   0  1086k|   0  97.2 |2755  4574 |1.14 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  433    0  161    5
Jul 14 03:18:48 ubuntu dstat.sh[88198]: 14-07 03:18:48| 16   3  78   1   0|5968M 1039M   97M  825M| 243k  221k|   0  1118k|   0   128 |3472  5674 |1.14 1.34 1.34|  0   0 7.0|   0     0 |   0     0 | 25  431    0  162    5
Jul 14 03:18:49 ubuntu dstat.sh[88198]: 14-07 03:18:49|  8   3  87   0   0|5969M 1038M   97M  825M|  64k   49k|   0   543k|   0  36.0 |2537  4081 |1.14 1.34 1.34|  0   0 4.0|   0     0 |   0     0 | 25  428    0  159    5
Jul 14 03:18:50 ubuntu dstat.sh[88198]: 14-07 03:18:50|  8   4  83   3   0|5969M 1038M   97M  825M|  31k   24k| 232k 1668k|58.0   341 |3474  6739 |1.14 1.34 1.34|1.0   0  10|   0     0 |   0     0 | 25  429    0  160    5
Jul 14 03:18:51 ubuntu dstat.sh[88198]: 14-07 03:18:51|  9   6  81   2   1|5974M 1033M   97M  825M|1174k   65k|  92k  777k|74.1   136 |4302  6312 |1.05 1.32 1.34|  0   0  42|   0     0 |   0     0 | 25  429    0  160    5
Jul 14 03:18:52 ubuntu dstat.sh[88198]: 14-07 03:18:52| 14   4  79   1   0|5995M 1012M   97M  825M|  59k   43k|   0   280k|   0  34.0 |2679  4146 |1.05 1.32 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  429    0  160    5
Jul 14 03:18:53 ubuntu dstat.sh[88198]: 14-07 03:18:53| 19   5  64   9   0|6018M  941M  144M  826M|  50M 1074k|  45M  953k|47.1   110 |  30k 6039 |1.05 1.32 1.34|1.0 1.0 1.0|   0     0 |   0     0 | 25  431    0  164    5
Jul 14 03:18:54 ubuntu dstat.sh[88198]: 14-07 03:18:54| 29   4  60   5   0|6042M  893M  168M  826M|  27M  773k|  25M  464k|22.0  48.0 |  19k 7421 |1.05 1.32 1.34|2.0   0   0|   0     0 |   0     0 | 25  431    0  167    5
Jul 14 03:18:55 ubuntu dstat.sh[88198]: 14-07 03:18:55| 25   3  63   5   0|6021M  883M  198M  826M|  34M  964k|  31M  619k|36.0  61.9 |  28k 4221 |1.05 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  431    0  169    5
Jul 14 03:18:56 ubuntu dstat.sh[88198]: 14-07 03:18:56| 20   3  64  10   0|6020M  834M  248M  826M|  54M  904k|  50M  592k|40.0  31.0 |  22k 3751 |1.05 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  431    0  169    5
Jul 14 03:18:57 ubuntu dstat.sh[88198]: 14-07 03:18:57| 20   3  65   9   0|6017M  787M  298M  826M|  54M 1025k|  50M  388k|43.0  32.0 |  23k 3918 |1.05 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  431    0  172    5
Jul 14 03:18:58 ubuntu dstat.sh[88198]: 14-07 03:18:58| 21   3  65   9   0|6019M  735M  348M  826M|  54M 1021k|  50M  332k|44.0  24.0 |  26k 3682 |1.05 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  431    0  174    5
Jul 14 03:18:59 ubuntu dstat.sh[88198]: 14-07 03:18:59| 22   2  66   7   1|6051M  668M  383M  826M|  37M  879k|  33M  650k|32.1  60.1 |  27k 4136 |1.05 1.31 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  176    5
Jul 14 03:19:00 ubuntu dstat.sh[88198]: 14-07 03:19:00| 24   2  68   4   0|6025M  668M  408M  826M|  27M  504k|  26M  124k|25.0  8.99 |  11k 3465 |1.05 1.31 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  178    5
Jul 14 03:19:01 ubuntu dstat.sh[88198]: 14-07 03:19:01| 19   2  69   6   0|6018M  636M  448M  826M|  45M  722k|  41M  112k|32.9  12.0 |  19k 3413 |1.04 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  431    0  178    5
Jul 14 03:19:02 ubuntu dstat.sh[88198]: 14-07 03:19:02| 20   4  61  10   0|6017M  586M  498M  826M|  55M 1319k|  50M  508k|45.0  51.0 |  33k 4413 |1.04 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  431    0  180    5
Jul 14 03:19:03 ubuntu dstat.sh[88198]: 14-07 03:19:03| 22   4  64   8   0|6061M  496M  545M  826M|  49M  978k|  44M  392k|38.0  30.0 |  20k 3824 |1.04 1.31 1.33|  0 1.0   0|   0     0 |   0     0 | 25  431    0  179    5
Jul 14 03:19:04 ubuntu dstat.sh[88198]: 14-07 03:19:04| 26   3  64   5   0|6042M  486M  573M  827M|  31M  715k|  29M  918k|30.1   116 |  16k 4615 |1.04 1.31 1.33|  0 1.0   0|   0     0 |   0     0 | 25  431    0  186    5
Jul 14 03:19:05 ubuntu dstat.sh[88198]: 14-07 03:19:05| 24   2  68   5   0|6020M  483M  598M  827M|  29M  487k|  28M  324k|22.0  23.0 |  13k 3412 |1.04 1.31 1.33|3.0   0   0|   0     0 |   0     0 | 25  431    0  180    5
Jul 14 03:19:06 ubuntu dstat.sh[88198]: 14-07 03:19:06| 20   4  62   9   0|6019M  433M  648M  827M|  55M 1338k|  50M 3501k|45.0   235 |  37k 4794 |1.04 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 25  431    0  182    5
Jul 14 03:19:07 ubuntu dstat.sh[88198]: 14-07 03:19:07| 20   3  60  12   0|6019M  383M  698M  827M|  55M 1283k|  50M 9697k|42.0   750 |  35k 3879 |1.04 1.30 1.33|4.0   0   0|   0     0 |   0     0 | 25  431    0  179    5
Jul 14 03:19:08 ubuntu dstat.sh[88198]: 14-07 03:19:08| 21   2  67   6   0|6049M  322M  730M  827M|  33M  668k|  30M  344k|27.0  23.0 |  15k 3307 |1.04 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 25  431    0  181    5
Jul 14 03:19:09 ubuntu dstat.sh[88198]: 14-07 03:19:09| 23   3  64   8   0|6040M  289M  771M  828M|  45M  908k|  40M  452k|36.0  39.0 |  20k 4080 |1.04 1.30 1.33|3.0 1.0   0|   0     0 |   0     0 | 25  431    0  177    5
Jul 14 03:19:10 ubuntu dstat.sh[88198]: 14-07 03:19:10| 23   2  69   5   0|6020M  281M  798M  828M|  32M  790k|  30M 1517k|27.0  68.0 |  19k 3665 |1.04 1.30 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  179    5
Jul 14 03:19:11 ubuntu dstat.sh[88198]: 14-07 03:19:11| 21   4  66   4   0|6022M  229M  848M  828M|  55M 1265k|  50M  311k|40.9  29.0 |  46k 3527 |1.04 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 25  431    0  176    5
Jul 14 03:19:12 ubuntu dstat.sh[88198]: 14-07 03:19:12| 22   5  59   9   0|6034M  166M  898M  828M|  54M 1122k|  50M  833k|43.1  71.1 |  25k 4789 |1.04 1.30 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  178    5
Jul 14 03:19:13 ubuntu dstat.sh[88198]: 14-07 03:19:13| 21   4  64   7   0|6079M  134M  906M  808M|  49M 1055k|  44M  280k|37.0  17.0 |  26k 4177 |1.04 1.30 1.33|  0 1.0   0|   0     0 |   0     0 | 25  431    0  175    5
Jul 14 03:19:14 ubuntu dstat.sh[88198]: 14-07 03:19:14| 28   5  59   5   0|6080M  125M  922M  801M|  32M  690k|  29M  821k|36.9  70.7 |  14k 4591 |1.04 1.30 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  177    5
Jul 14 03:19:15 ubuntu dstat.sh[88198]: 14-07 03:19:15| 24   3  67   4   0|6032M  167M  934M  794M|  29M  533k|  28M  385k|25.1  28.1 |  11k 3418 |1.04 1.30 1.33|3.0 1.0 1.0|   0     0 |   0     0 | 25  433    0  178    5
Jul 14 03:19:16 ubuntu dstat.sh[88198]: 14-07 03:19:16| 19   4  68   7   0|6031M  181M  942M  774M|  54M  803k|  50M  279k|39.9  24.0 |  20k 3801 |1.03 1.29 1.33|1.0   0   0|   0     0 |   0     0 | 25  431    0  174    4
Jul 14 03:19:17 ubuntu dstat.sh[88198]: 14-07 03:19:17| 20   5  63   9   0|6029M  166M  968M  764M|  55M 1218k|  50M  625k|43.0  42.0 |  33k 4152 |1.03 1.29 1.33|2.0   0   0|   0     0 |   0     0 | 25  431    0  176    4
Jul 14 03:19:18 ubuntu dstat.sh[88198]: 14-07 03:19:18| 25   3  67   4   0|6002M  172M  990M  764M|  25M  636k|  23M  284k|22.0  17.0 |  14k 3497 |1.03 1.29 1.33|2.0   0   0|   0     0 |   0     0 | 25  431    0  176    4
Jul 14 03:19:19 ubuntu dstat.sh[88198]: 14-07 03:19:19| 22   9  66   1   1|6020M 1048M   95M  766M|4893k 4882k| 176k 2964k|19.0  73.1 |2928  4898 |1.03 1.29 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  431    0  182    4
Jul 14 03:19:20 ubuntu dstat.sh[88198]: 14-07 03:19:20| 15   7  75   0   0|5979M 1089M   95M  767M|  86k   69k|8176B  339k|      24.0 |3099  4751 |1.03 1.29 1.33|  0   0  29|   0     0 |   0     0 | 25  431    0  179    4
Jul 14 03:19:21 ubuntu dstat.sh[88198]: 14-07 03:19:21| 28   7  61   5   0|5978M 1088M   96M  768M| 353k  342k| 496k 3739k| 124   709 |7221    13k|1.19 1.32 1.33|2.0   0   0|   0     0 |   0     0 | 25  430    0  218    6
Jul 14 03:19:22 ubuntu dstat.sh[88198]: 14-07 03:19:22| 17   3  77   3   0|5978M 1088M   96M  768M| 262k  250k|  88k 1242k|19.0   172 |4370  7436 |1.19 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 25  430    0  223    6
Jul 14 03:19:23 ubuntu dstat.sh[88198]: 14-07 03:19:23| 16   2  77   1   0|5976M 1090M   96M  768M| 231k  217k|  32k 1064k|3.99   132 |3948  7026 |1.19 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 25  433    0  227    6
Jul 14 03:19:24 ubuntu dstat.sh[88198]: 14-07 03:19:24| 34   4  60   2   0|5975M 1090M   96M  769M| 568k  551k|  52k 1769k|4.00   210 |5441  9705 |1.19 1.32 1.33|2.0   0   0|   0     0 |   0     0 | 25  431    0  224    6
Jul 14 03:19:25 ubuntu dstat.sh[88198]: 14-07 03:19:25| 28   3  66   2   1|5975M 1090M   96M  769M| 636k  629k|  32k 1581k|2.00   188 |4853  8636 |1.19 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 25  431    0  240    6
Jul 14 03:19:26 ubuntu dstat.sh[88198]: 14-07 03:19:26| 26   8  64   3   0|6005M 1040M   96M  789M|  33M   33M|4600k   21M|61.0   372 |3967  5781 |1.17 1.32 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  430    0  244    6
Jul 14 03:19:27 ubuntu dstat.sh[88198]: 14-07 03:19:27| 22   6  69   0   0|5975M 1069M   96M  789M| 124k  112k|   0   556k|   0  63.0 |3151  4866 |1.17 1.32 1.33|1.0   0  13|   0     0 |   0     0 | 25  431    0  246    6
Jul 14 03:19:28 ubuntu dstat.sh[88198]: 14-07 03:19:28| 12   1  85   0   0|5975M 1069M   96M  790M| 100k   74k|  64k  168k|6.01  12.0 |2760  3891 |1.17 1.32 1.33|2.0   0   0|   0     0 |   0     0 | 25  432    0  246    6
Jul 14 03:19:29 ubuntu dstat.sh[88198]: 14-07 03:19:29|  7   2  90   0   0|5975M 1069M   96M  790M|  25k   16k|4091B  328k|1.00  31.0 |2315  3669 |1.17 1.32 1.33|  0   0 4.0|   0     0 |   0     0 | 25  430    0  246    6
