-- Logs begin at Thu 2022-12-22 18:36:04 UTC, end at Thu 2022-12-22 21:41:48 UTC. --
Dec 22 21:01:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 21:01:54 ubuntu dstat.sh[81746]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 21:01:54 ubuntu dstat.sh[81746]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 21:30:58 ubuntu dstat.sh[81746]: 22-12 21:30:58| 22   6  67   3   0|6369M  997M   56M  531M|  87k   69k| 655k  192k|26.0  24.0 |2590  3936 |1.55 1.54 1.50|2.0 1.0 5.0|   0     0 |   0     0 | 25  429    0  219    9
Dec 22 21:30:59 ubuntu dstat.sh[81746]: 22-12 21:30:59| 27   7  67   1   0|6366M 1000M   56M  531M|  95k   89k| 208k  120k|14.0  16.0 |2446  3853 |1.55 1.54 1.50|4.0   0 4.0|   0     0 |   0     0 | 25  428    0  217    9
Dec 22 21:31:00 ubuntu dstat.sh[81746]: 22-12 21:31:00| 17   5  77   0   0|6332M 1034M   56M  532M| 106k   90k|  12k  321k|3.01  48.2 |3170  4863 |1.55 1.54 1.50|1.0   0  10|   0     0 |   0     0 | 25  429    0  217    9
Dec 22 21:31:01 ubuntu dstat.sh[81746]: 22-12 21:31:01| 10   2  87   0   0|6333M 1034M   56M  532M|  76k   60k|   0     0 |   0     0 |2294  3595 |1.55 1.54 1.50|  0   0 4.0|   0     0 |   0     0 | 25  428    0  167    9
Dec 22 21:31:02 ubuntu dstat.sh[81746]: 22-12 21:31:02|  5   2  91   0   0|6332M 1034M   56M  532M|  50k   35k|   0  4096B|   0  1.00 |2022  3337 |1.55 1.54 1.50|  0   0 8.0|   0     0 |   0     0 | 25  429    0  167    9
Dec 22 21:31:03 ubuntu dstat.sh[81746]: 22-12 21:31:03|  7   5  85   1   0|6340M 1024M   57M  532M|1203k   73k| 128k 4091B|51.9  1.00 |3279  4511 |1.50 1.53 1.50|3.0   0  28|   0     0 |   0     0 | 25  429    0  166    9
Dec 22 21:31:04 ubuntu dstat.sh[81746]: 22-12 21:31:04|  8   4  86   1   0|6338M 1027M   56M  532M| 102k   75k|  60k  100k|6.01  6.01 |2402  3898 |1.50 1.53 1.50|1.0   0  21|   0     0 |   0     0 | 25  429    0  169    9
Dec 22 21:31:05 ubuntu dstat.sh[81746]: 22-12 21:31:05| 27   7  66   0   0|6341M 1024M   56M  532M|  69k   52k|   0   204k|   0  27.1 |2522  3740 |1.50 1.53 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  430    0  162    9
Dec 22 21:31:06 ubuntu dstat.sh[81746]: 22-12 21:31:06| 27   5  67   1   0|6343M 1022M   56M  532M|  77k   66k|   0   468k|   0  66.0 |2842  4528 |1.50 1.53 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  429    0  162    9
Dec 22 21:31:07 ubuntu dstat.sh[81746]: 22-12 21:31:07| 26   5  66   0   0|6353M 1012M   56M  532M|1155k   68k|1053k  195k|50.8  29.9 |3117  4454 |1.50 1.53 1.50|2.0   0  12|   0     0 |   0     0 | 25  429    0  159    9
Dec 22 21:31:08 ubuntu dstat.sh[81746]: 22-12 21:31:08| 24   8  58   8   0|6340M 1025M   56M  532M|4075k   18M|3370k 1043M| 167   307 |  12k 9171 |1.46 1.52 1.49|4.0   0  52|   0     0 |   0     0 | 25  430    0  159    9
Dec 22 21:31:09 ubuntu dstat.sh[81746]: 22-12 21:31:09| 25   5  69   0   0|6338M 1027M   56M  532M|  14k 5698 |  36k    0 |1.00     0 |2277  3443 |1.46 1.52 1.49|4.0   0  20|   0     0 |   0     0 | 25  429    0  159    9
Dec 22 21:31:10 ubuntu dstat.sh[81746]: 22-12 21:31:10| 15   3  79   1   0|6337M 1043M   56M  517M| 130k  106k|   0   479k|           |3851  6395 |1.46 1.52 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  428    0  160    9
Dec 22 21:31:11 ubuntu dstat.sh[81746]: 22-12 21:31:11| 19   3  75   2   0|6337M 1043M   56M  517M| 436k  423k|   0   825k|   0   132 |3797  6777 |1.46 1.52 1.49|  0   0   0|   0     0 |   0     0 | 25  429    0  161    9
Dec 22 21:31:12 ubuntu dstat.sh[81746]: 22-12 21:31:12| 22   3  72   2   0|6337M 1043M   56M  517M| 367k  359k|   0  1079k|   0   180 |3960  7055 |1.46 1.52 1.49|  0   0   0|   0     0 |   0     0 | 25  429    0  162    9
Dec 22 21:31:13 ubuntu dstat.sh[81746]: 22-12 21:31:13| 10   2  86   0   0|6335M 1045M   56M  517M| 142k  125k|   0   184k|   0  34.0 |2461  4035 |1.35 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  153    9
Dec 22 21:31:14 ubuntu dstat.sh[81746]: 22-12 21:31:14| 15   3  78   2   0|6334M 1045M   57M  518M| 328k  319k|   0   848k|   0   128 |3541  6270 |1.35 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0  154    9
Dec 22 21:31:15 ubuntu dstat.sh[81746]: 22-12 21:31:15| 14   2  80   1   0|6334M 1045M   57M  518M| 232k  224k|   0   656k|   0   108 |3280  5785 |1.35 1.49 1.48|  0   0   0|   0     0 |   0     0 | 25  429    0  153    9
Dec 22 21:31:16 ubuntu dstat.sh[81746]: 22-12 21:31:16| 14   3  78   1   0|6338M 1041M   57M  518M| 244k  226k|   0   824k|   0   138 |3776  6436 |1.35 1.49 1.48|  0   0   0|   0     0 |   0     0 | 25  429    0  153    9
Dec 22 21:31:17 ubuntu dstat.sh[81746]: 22-12 21:31:17| 25   6  68   1   0|6338M 1041M   57M  518M| 436k  425k|   0   874k|   0   134 |5366    10k|1.35 1.49 1.48|  0   0 2.0|   0     0 |   0     0 | 25  429    0  149    9
Dec 22 21:31:18 ubuntu dstat.sh[81746]: 22-12 21:31:18| 12   2  83   1   0|6338M 1040M   57M  518M| 195k  179k|   0   488k|   0  75.0 |3096  5319 |1.24 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  429    0  149    9
Dec 22 21:31:19 ubuntu dstat.sh[81746]: 22-12 21:31:19| 16   3  79   1   0|6332M 1046M   57M  518M| 108k   94k|   0   403k|   0  60.9 |2759  4473 |1.24 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  429    0  147    9
Dec 22 21:31:20 ubuntu dstat.sh[81746]: 22-12 21:31:20| 31   4  60   6   0|6332M 1046M   57M  518M| 471k  463k|   0    11M|   0   866 |6729  9175 |1.24 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  429    0  150    9
Dec 22 21:31:21 ubuntu dstat.sh[81746]: 22-12 21:31:21| 25   4  68   2   0|6332M 1046M   57M  519M| 592k  585k|   0  1081k|   0   172 |4791  8855 |1.24 1.47 1.48|  0   0   0|   0     0 |   0     0 | 25  429    0  146    9
Dec 22 21:31:22 ubuntu dstat.sh[81746]: 22-12 21:31:22| 16   4  75   6   1|6332M 1045M   57M  519M| 175k  168k| 361k 2596k|90.3   554 |5294  9619 |1.24 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  429    0  146    9
Dec 22 21:31:23 ubuntu dstat.sh[81746]: 22-12 21:31:23|  9   2  85   1   0|6332M 1045M   58M  519M| 109k   95k|   0   550k|   0  84.7 |3106  5166 |1.14 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  428    0  144    9
Dec 22 21:31:24 ubuntu dstat.sh[81746]: 22-12 21:31:24| 29   4  64   2   0|6332M 1045M   58M  519M| 520k  504k|   0  1088k|   0   153 |4728  8609 |1.14 1.44 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0  152    9
Dec 22 21:31:25 ubuntu dstat.sh[81746]: 22-12 21:31:25| 29   4  64   3   0|6332M 1045M   58M  519M| 537k  529k| 116k 2485k|3.00   364 |5005  9189 |1.14 1.44 1.47|4.0   0   0|   0     0 |   0     0 | 25  430    0  152    9
Dec 22 21:31:26 ubuntu dstat.sh[81746]: 22-12 21:31:26| 29   4  63   3   0|6332M 1044M   58M  520M| 513k  505k|   0  1376k|   0   209 |4924  9586 |1.14 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  426    0  153    9
Dec 22 21:31:27 ubuntu dstat.sh[81746]: 22-12 21:31:27| 32   3  62   2   0|6333M 1043M   58M  520M| 400k  392k|   0  1628k|   0   254 |4786  8848 |1.14 1.44 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  428    0  153    9
Dec 22 21:31:28 ubuntu dstat.sh[81746]: 22-12 21:31:28| 27   4  62   3   0|6333M 1042M   58M  520M| 557k  549k|   0  2108k|   0   320 |5538    10k|1.21 1.45 1.47|  0 1.0   0|   0     0 |   0     0 | 25  426    0  152    9
Dec 22 21:31:29 ubuntu dstat.sh[81746]: 22-12 21:31:29|  8   2  87   1   0|6334M 1041M   58M  520M|  93k   84k|   0   690k|   0  76.2 |2574  4487 |1.21 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0  152    9
Dec 22 21:31:30 ubuntu dstat.sh[81746]: 22-12 21:31:30| 34   3  61   1   0|6334M 1040M   58M  521M| 711k  697k| 335k  849k|11.0   109 |4492  8606 |1.21 1.45 1.47|4.0   0   0|   0     0 |   0     0 | 25  431    0  156    8
Dec 22 21:31:31 ubuntu dstat.sh[81746]: 22-12 21:31:31| 31   5  58   5   0|6337M 1036M   59M  522M| 717k  704k| 333k 1855k|9.03   246 |5295  9356 |1.21 1.45 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  431    0  157    8
Dec 22 21:31:32 ubuntu dstat.sh[81746]: 22-12 21:31:32| 37   5  54   2   0|6336M 1037M   59M  522M| 637k  627k|4082B 1599k|1.00   167 |4543  7578 |1.21 1.45 1.47|2.0   0  14|   0     0 |   0     0 | 25  430    0  157    7
Dec 22 21:31:33 ubuntu dstat.sh[81746]: 22-12 21:31:33| 38   5  54   5   1|6338M 1032M   59M  524M| 773k  764k|2162k 1001k|80.1   101 |4090  7152 |1.27 1.46 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  431    0  157    7
Dec 22 21:31:34 ubuntu dstat.sh[81746]: 22-12 21:31:34| 27   5  65   1   0|6343M 1027M   59M  525M| 145k  135k| 696k  564k|35.0  34.0 |2504  3688 |1.27 1.46 1.47|1.0   0  13|   0     0 |   0     0 | 25  431    0  158    7
Dec 22 21:31:35 ubuntu dstat.sh[81746]: 22-12 21:31:35| 36   8  42  13   0|6348M 1001M   59M  546M| 416k  408k|  20M  884k| 286  74.0 |4508  7722 |1.27 1.46 1.47|  0 1.0  21|   0     0 |   0     0 | 25  431    0  158    7
Dec 22 21:31:36 ubuntu dstat.sh[81746]: 22-12 21:31:36| 22  14  61   2   0|6358M  989M   59M  547M| 125k  117k|1170k  796k|32.0  75.0 |5924  9524 |1.27 1.46 1.47|1.0   0 4.0|   0     0 |   0     0 | 26  431    0  158    7
Dec 22 21:31:37 ubuntu dstat.sh[81746]: 22-12 21:31:37| 46   9  39   5   0|6375M  972M   59M  548M| 586k  566k|  16M  984k| 592   113 |9507    21k|1.27 1.46 1.47|3.0   0  36|   0     0 |   0     0 | 26  432    0  159    7
Dec 22 21:31:38 ubuntu dstat.sh[81746]: 22-12 21:31:38| 42   4  51   2   0|6441M  905M   59M  548M| 375k  343k|3118k 1233k| 102   157 |5194  8817 |1.25 1.46 1.47|1.0   0 7.0|   0     0 |   0     0 | 26  433    0  154    7
Dec 22 21:31:39 ubuntu dstat.sh[81746]: 22-12 21:31:39| 34   3  60   1   0|6451M  894M   60M  548M| 163k  148k| 132k  667k|15.0  61.9 |3263  5364 |1.25 1.46 1.47|4.0   0 4.0|   0     0 |   0     0 | 26  431    0  154    7
Dec 22 21:31:40 ubuntu dstat.sh[81746]: 22-12 21:31:40| 30   6  63   0   0|6478M  867M   60M  548M|  58k   50k|   0   488k|   0  38.0 |3525  5531 |1.25 1.46 1.47|4.0   0 8.0|   0     0 |   0     0 | 26  432    0  149    7
Dec 22 21:31:41 ubuntu dstat.sh[81746]: 22-12 21:31:41| 31   5  59   2   0|6487M  858M   60M  549M|1182k   87k|   0   592k|52.0  59.0 |4806  7899 |1.25 1.46 1.47|2.0   0  43|   0     0 |   0     0 | 26  432    0  149    7
Dec 22 21:31:42 ubuntu dstat.sh[81746]: 22-12 21:31:42| 36   2  61   0   0|6491M  855M   60M  549M|  88k   80k| 140k   92k|8.03  5.02 |3606  5220 |1.25 1.46 1.47|3.0   0 4.0|   0     0 |   0     0 | 26  432    0  147    7
Dec 22 21:31:43 ubuntu dstat.sh[81746]: 22-12 21:31:43| 44   5  46   3   0|6485M  859M   60M  549M| 434k  417k| 400k  931k|27.0   124 |5505  8242 |1.31 1.46 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 26  432    0  147    7
Dec 22 21:31:44 ubuntu dstat.sh[81746]: 22-12 21:31:44| 34   2  43  19   0|6486M  854M   64M  549M| 124k  118k|4130k   64k| 350  5.99 |5204  6059 |1.31 1.46 1.47|1.0 1.0   0|   0     0 |   0     0 | 26  432    0  143    7
Dec 22 21:31:45 ubuntu dstat.sh[81746]: 22-12 21:31:45| 42   7  42   8   0|6486M  852M   65M  550M| 346k  341k|1853k  732k| 149  92.0 |4809  8390 |1.31 1.46 1.47|3.0   0  12|   0     0 |   0     0 | 26  429    0  147    7
Dec 22 21:31:46 ubuntu dstat.sh[81746]: 22-12 21:31:46| 38   4  53   2   0|6493M  844M   65M  551M| 322k  303k| 447k  930k|29.0  94.8 |6329  7366 |1.31 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 26  428    0  143    7
Dec 22 21:31:47 ubuntu dstat.sh[81746]: 22-12 21:31:47| 37   5  55   1   0|6494M  843M   65M  551M|  57k   52k| 140k  341k|      39.2 |5018  6290 |1.31 1.46 1.47|2.0   0  25|   0     0 |   0     0 | 26  428    0  143    7
Dec 22 21:31:48 ubuntu dstat.sh[81746]: 22-12 21:31:48| 39   3  54   2   0|6489M  848M   65M  551M| 224k  206k| 474k  824k|83.9  61.9 |7223  7821 |1.29 1.46 1.47|3.0 1.0 6.0|   0     0 |   0     0 | 26  429    0  142    7
Dec 22 21:31:49 ubuntu dstat.sh[81746]: 22-12 21:31:49| 42   7  47   3   0|6372M  964M   65M  552M| 459k  453k|1134k 9874k|28.9   239 |5357  9447 |1.29 1.46 1.47|2.0   0  30|   0     0 |   0     0 | 25  429    0  142    7
Dec 22 21:31:50 ubuntu dstat.sh[81746]: 22-12 21:31:50| 32   5  58   4   0|6368M  967M   65M  553M| 487k  472k| 104k   11M|10.0   760 |5022  7814 |1.29 1.46 1.47|1.0   0  17|   0     0 |   0     0 | 25  427    0  136    9
Dec 22 21:31:51 ubuntu dstat.sh[81746]: 22-12 21:31:51| 16   4  73   3   0|6392M  943M   65M  552M| 328k  321k|   0  1288k|   0   160 |4148  6913 |1.29 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0  136    9
Dec 22 21:31:52 ubuntu dstat.sh[81746]: 22-12 21:31:52| 18   4  75   2   1|6363M  972M   66M  553M| 232k  214k|  60k 1433k|15.0   197 |4421  7401 |1.29 1.46 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  131    9
Dec 22 21:31:53 ubuntu dstat.sh[81746]: 22-12 21:31:53| 28   3  66   2   0|6355M  979M   66M  553M| 479k  472k| 132k 1400k|3.00   155 |4059  6811 |1.34 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0  133    9
Dec 22 21:31:54 ubuntu dstat.sh[81746]: 22-12 21:31:54| 31   3  62   3   0|6355M  979M   66M  554M| 522k  516k|   0  1665k|   0   209 |4774  8570 |1.34 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0   88    9
Dec 22 21:31:55 ubuntu dstat.sh[81746]: 22-12 21:31:55| 29   5  62   2   0|6354M  979M   66M  554M| 533k  524k|   0  1795k|   0   239 |5652    10k|1.34 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0   91    9
Dec 22 21:31:56 ubuntu dstat.sh[81746]: 22-12 21:31:56| 28   4  63   3   0|6353M  979M   66M  555M| 782k  774k|   0  1818k|   0   221 |5847    11k|1.34 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0  109    9
Dec 22 21:31:57 ubuntu dstat.sh[81746]: 22-12 21:31:57| 29   9  60   1   0|6374M  942M   66M  571M|  33M   33M|4098B   16M|1.00   101 |3600  6121 |1.34 1.47 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  427    0  113    9
Dec 22 21:31:58 ubuntu dstat.sh[81746]: 22-12 21:31:58| 28   5  67   1   1|6374M  942M   66M  571M| 101k   88k|   0   604k|   0  55.0 |2903  4340 |1.31 1.46 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  428    0   91    9
Dec 22 21:31:59 ubuntu dstat.sh[81746]: 22-12 21:31:59| 18   4  75   0   0|6347M  969M   66M  571M|  89k   76k|   0   251k|   0  30.9 |2760  4293 |1.31 1.46 1.47|  0   0  10|   0     0 |   0     0 | 25  427    0   91    9
Dec 22 21:32:00 ubuntu dstat.sh[81746]: 22-12 21:32:00| 14   3  81   1   0|6346M  969M   66M  571M| 109k   86k|   0   562k|   0  54.1 |3308  5038 |1.31 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  428    0   89    9
Dec 22 21:32:01 ubuntu dstat.sh[81746]: 22-12 21:32:01|  4   1  91   0   0|6346M  970M   66M  571M|  23k   16k|   0   263k|   0  26.9 |2069  3501 |1.31 1.46 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  428    0   89    9
Dec 22 21:32:02 ubuntu dstat.sh[81746]: 22-12 21:32:02|  6   2  91   0   0|6346M  970M   66M  571M|  41k   35k|   0   132k|   0  9.00 |2090  3462 |1.31 1.46 1.47|  0   0 8.0|   0     0 |   0     0 | 25  428    0   89    9
Dec 22 21:32:03 ubuntu dstat.sh[81746]: 22-12 21:32:03|  8   6  82   2   0|6352M  963M   66M  571M|1191k   78k|   0   132k|52.0  9.00 |3820  5154 |1.21 1.43 1.46|  0   0  44|   0     0 |   0     0 | 25  428    0   89    9
Dec 22 21:32:04 ubuntu dstat.sh[81746]: 22-12 21:32:04| 21   4  73   0   0|6386M  930M   66M  571M|  95k   72k|  16k  168k|1.00  14.0 |2353  3692 |1.21 1.43 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  428    0   89    9
Dec 22 21:32:05 ubuntu dstat.sh[81746]: 22-12 21:32:05| 28   6  64   1   0|6389M  926M   66M  571M| 104k   85k|   0   456k|   0  53.0 |2663  3988 |1.21 1.43 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  429    0   89    9
Dec 22 21:32:06 ubuntu dstat.sh[81746]: 22-12 21:32:06| 27   7  64   2   0|6356M  959M   66M  571M|1200k   95k|1056k 2259k|51.0   251 |4008  4617 |1.21 1.43 1.46|1.0   0  13|   0     0 |   0     0 | 25  428    0   89    9
Dec 22 21:32:07 ubuntu dstat.sh[81746]: 22-12 21:32:07| 23   7  63   5   0|6393M  920M   67M  572M|1452k   12M|1068k 1036M|54.0   259 |7631  6571 |1.21 1.43 1.46|1.0 1.0  20|   0     0 |   0     0 | 25  428    0   89    9
Dec 22 21:32:08 ubuntu dstat.sh[81746]: 22-12 21:32:08| 26   9  59   5   0|6386M  929M   66M  572M|2638k 6054k|2294k 6213k| 113   135 |7797  7507 |1.27 1.44 1.47|1.0   0  41|   0     0 |   0     0 | 25  428    0   89    9
Dec 22 21:32:09 ubuntu dstat.sh[81746]: 22-12 21:32:09| 17   6  74   1   0|6351M  964M   66M  572M|  69k   53k|   0   288k|           |3220  4997 |1.27 1.44 1.47|1.0   0  26|   0     0 |   0     0 | 25  428    0   90    9
Dec 22 21:32:10 ubuntu dstat.sh[81746]: 22-12 21:32:10| 10   3  84   1   0|6352M  979M   66M  556M| 103k   91k|   0   732k|   0   104 |3353  5248 |1.27 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  427    0   90    9
Dec 22 21:32:11 ubuntu dstat.sh[81746]: 22-12 21:32:11| 14   2  82   1   0|6352M  979M   66M  557M| 213k  203k|   0   556k|   0  64.0 |3082  5045 |1.27 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  427    0   89    9
Dec 22 21:32:12 ubuntu dstat.sh[81746]: 22-12 21:32:12| 11   2  85   1   0|6349M  981M   66M  557M| 184k  177k|4100B  388k|1.00  43.0 |2440  4062 |1.27 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0   89    9
Dec 22 21:32:13 ubuntu dstat.sh[81746]: 22-12 21:32:13| 11   2  84   1   0|6349M  981M   67M  557M| 192k  173k|   0   703k|   0  96.9 |3248  5490 |1.17 1.42 1.46|  0   0   0|   0     0 |   0     0 | 25  427    0   88    9
Dec 22 21:32:14 ubuntu dstat.sh[81746]: 22-12 21:32:14| 12   2  83   1   0|6349M  981M   67M  557M| 238k  231k|   0   800k|   0   117 |3304  5523 |1.17 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0   88    9
Dec 22 21:32:15 ubuntu dstat.sh[81746]: 22-12 21:32:15| 11   2  84   2   0|6348M  981M   67M  557M| 190k  179k|   0   552k|   0  71.1 |2954  4963 |1.17 1.42 1.46|  0   0   0|   0     0 |   0     0 | 25  427    0   87    9
Dec 22 21:32:16 ubuntu dstat.sh[81746]: 22-12 21:32:16| 13   2  84   1   0|6348M  981M   67M  557M| 225k  215k|   0   748k|   0  96.9 |3173  5303 |1.17 1.42 1.46|  0   0   0|   0     0 |   0     0 | 25  427    0   87    9
Dec 22 21:32:17 ubuntu dstat.sh[81746]: 22-12 21:32:17|  9   2  87   1   0|6348M  981M   67M  557M| 157k  145k|   0   536k|   0  67.0 |2827  4813 |1.17 1.42 1.46|  0   0 2.0|   0     0 |   0     0 | 25  427    0   86    9
Dec 22 21:32:18 ubuntu dstat.sh[81746]: 22-12 21:32:18| 17   4  75   3   1|6348M  981M   67M  558M| 346k  328k|   0   955k|   0   134 |4979  9213 |1.08 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  428    0   86    9
Dec 22 21:32:19 ubuntu dstat.sh[81746]: 22-12 21:32:19|  9   2  86   1   0|6348M  981M   67M  558M| 113k   97k|   0   634k|   0  78.7 |3014  5004 |1.08 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  427    0   84    9
Dec 22 21:32:20 ubuntu dstat.sh[81746]: 22-12 21:32:20| 30   4  63   3   0|6347M  981M   67M  558M| 530k  503k|   0  1449k|   0   178 |5303  9088 |1.08 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  428    0   88    9
Dec 22 21:32:21 ubuntu dstat.sh[81746]: 22-12 21:32:21| 27   4  64   4   0|6347M  980M   67M  559M| 587k  576k|   0    10M|   0   843 |6193  9917 |1.08 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  428    0   87    9
Dec 22 21:32:22 ubuntu dstat.sh[81746]: 22-12 21:32:22| 12   3  81   3   0|6352M  975M   67M  559M| 137k  127k|  72k 1785k|18.0   196 |3296  5893 |1.08 1.40 1.45|  0 1.0   0|   0     0 |   0     0 | 25  428    0   87    9
Dec 22 21:32:23 ubuntu dstat.sh[81746]: 22-12 21:32:23| 17   2  76   2   0|6352M  975M   67M  559M| 348k  340k|  56k 1428k|3.99   181 |3950  7094 |0.99 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  427    0   88    9
Dec 22 21:32:24 ubuntu dstat.sh[81746]: 22-12 21:32:24| 18   4  76   1   0|6346M  980M   67M  560M| 251k  228k|   0  1109k|   0   134 |3549  5931 |0.99 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  428    0   94    9
Dec 22 21:32:25 ubuntu dstat.sh[81746]: 22-12 21:32:25| 12   3  83   2   0|6346M  980M   67M  560M| 211k  201k|   0   885k|   0   124 |3349  5961 |0.99 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  428    0   86    9
Dec 22 21:32:26 ubuntu dstat.sh[81746]: 22-12 21:32:26| 14   3  81   1   1|6346M  980M   67M  560M| 236k  219k|   0   968k|   0   101 |3314  5407 |0.99 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  426    0   92    9
Dec 22 21:32:27 ubuntu dstat.sh[81746]: 22-12 21:32:27| 11   2  85   1   0|6346M  980M   67M  560M| 145k  137k|   0   619k|   0  82.8 |3084  5324 |0.99 1.37 1.44|  0   0 2.0|   0     0 |   0     0 | 25  427    0   85    9
Dec 22 21:32:28 ubuntu dstat.sh[81746]: 22-12 21:32:28| 19   3  75   2   0|6346M  979M   68M  560M| 452k  441k|   0  1179k|   0   178 |4094  7087 |0.91 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  427    0   86    9
Dec 22 21:32:29 ubuntu dstat.sh[81746]: 22-12 21:32:29| 21   3  75   2   0|6346M  979M   68M  561M| 403k  397k|   0  1229k|   0   146 |3612  6186 |0.91 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0   85    9
Dec 22 21:32:30 ubuntu dstat.sh[81746]: 22-12 21:32:30|  9   2  86   0   0|6346M  979M   68M  561M| 132k  124k|   0   887k|   0  97.9 |2990  4801 |0.91 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  428    0   85    9
Dec 22 21:32:31 ubuntu dstat.sh[81746]: 22-12 21:32:31| 16   2  81   2   0|6346M  979M   68M  561M| 195k  180k|4098B 1289k|1.00   148 |3797  6350 |0.91 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  427    0   80    9
Dec 22 21:32:32 ubuntu dstat.sh[81746]: 22-12 21:32:32| 13   3  82   1   0|6345M  979M   68M  561M| 216k  199k|   0   883k|   0   122 |3685  6026 |0.91 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  427    0   80    9
Dec 22 21:32:33 ubuntu dstat.sh[81746]: 22-12 21:32:33| 21   4  74   2   0|6361M  962M   68M  562M|  19M   19M|   0   944k|   0   130 |3989  6987 |0.92 1.34 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  430    0   96    9
Dec 22 21:32:34 ubuntu dstat.sh[81746]: 22-12 21:32:34| 24   6  68   0   0|6379M  929M   68M  577M|  15M   15M|   0    16M|   0  76.7 |2795  4559 |0.92 1.34 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  427    0   99    9
Dec 22 21:32:35 ubuntu dstat.sh[81746]: 22-12 21:32:35| 25   6  68   0   0|6374M  934M   68M  577M|  91k   84k|   0   380k|   0  38.0 |2623  4085 |0.92 1.34 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  100    9
Dec 22 21:32:36 ubuntu dstat.sh[81746]: 22-12 21:32:36| 19   5  74   1   0|6349M  959M   68M  577M|  97k   84k|4095B 1244k|1.00   166 |3254  4705 |0.92 1.34 1.43|  0   0  10|   0     0 |   0     0 | 25  428    0  100    9
Dec 22 21:32:37 ubuntu dstat.sh[81746]: 22-12 21:32:37| 17   4  79   0   0|6369M  938M   68M  578M|  98k   77k|   0   349k|   0  39.1 |3542  6890 |0.92 1.34 1.43|2.0   0  38|   0     0 |   0     0 | 25  427    0  101    9
Dec 22 21:32:38 ubuntu dstat.sh[81746]: 22-12 21:32:38|  8   5  87   0   0|6349M  958M   68M  578M|  59k   51k|   0   336k|   0  36.0 |2674  5597 |0.84 1.32 1.42|2.0   0  10|   0     0 |   0     0 | 25  428    0  102    9
