-- Logs begin at Thu 2022-12-15 10:22:06 UTC, end at Thu 2022-12-15 17:15:57 UTC. --
Dec 15 16:36:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 16:36:38 ubuntu dstat.sh[87622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 16:36:38 ubuntu dstat.sh[87622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 17:11:43 ubuntu dstat.sh[87622]: 15-12 17:11:43| 42   4  53   0   1|6320M  943M   78M  615M| 737k  730k|   0   693k|   0  72.1 |3949  6644 |1.53 1.57 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  435    0   62   11
Dec 15 17:11:44 ubuntu dstat.sh[87622]: 15-12 17:11:44| 49  10  41   0   0|6328M  934M   78M  616M| 413k  402k|  14k  652k|5.97  48.7 |3879  6578 |1.53 1.57 1.50|9.0   0  51|   0     0 |   0     0 | 25  436    0   61   11
Dec 15 17:11:45 ubuntu dstat.sh[87622]: 15-12 17:11:45| 28  15  53   2   0|6338M  923M   78M  616M| 247k  239k|  81k 9323k|15.1   811 |7379  9547 |1.53 1.57 1.50|  0   0  13|   0     0 |   0     0 | 26  435    0   61   11
Dec 15 17:11:46 ubuntu dstat.sh[87622]: 15-12 17:11:46| 47   6  41   6   0|6381M  880M   78M  616M| 713k  706k|  19M 1324k| 694   188 |9536    17k|1.53 1.57 1.50|7.0 2.0   0|   0     0 |   0     0 | 26  437    0   61   11
Dec 15 17:11:47 ubuntu dstat.sh[87622]: 15-12 17:11:47| 35   2  59   1   0|6421M  840M   78M  616M| 201k  193k|   0   804k|   0   108 |3238  5283 |1.49 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 26  435    0   62   11
Dec 15 17:11:48 ubuntu dstat.sh[87622]: 15-12 17:11:48| 47   5  47   1   1|6434M  827M   78M  617M| 524k  503k|   0   893k|   0   120 |4538  7601 |1.49 1.56 1.49|1.0   0 9.0|   0     0 |   0     0 | 26  437    0   58   11
Dec 15 17:11:49 ubuntu dstat.sh[87622]: 15-12 17:11:49| 36   4  57   1   0|6456M  805M   78M  617M| 244k  225k|   0   524k|   0  55.0 |4166  6926 |1.49 1.56 1.49|1.0   0 4.0|   0     0 |   0     0 | 26  435    0   58   11
Dec 15 17:11:50 ubuntu dstat.sh[87622]: 15-12 17:11:50| 31   2  66   0   0|6459M  802M   78M  617M|  57k   43k|   0   335k|   0  22.9 |2984  4910 |1.49 1.56 1.49|3.0   0 5.0|   0     0 |   0     0 | 26  435    0   53   11
Dec 15 17:11:51 ubuntu dstat.sh[87622]: 15-12 17:11:51| 31   2  64   0   0|6458M  803M   78M  617M|  62k   53k|   0   612k|   0  69.1 |3382  6395 |1.49 1.56 1.49|3.0   0 3.0|   0     0 |   0     0 | 26  436    0   53   11
Dec 15 17:11:52 ubuntu dstat.sh[87622]: 15-12 17:11:52| 35   6  57   1   0|6465M  796M   78M  617M|1194k   86k|   0   328k|52.1  31.0 |6368    14k|1.61 1.58 1.50|1.0   0  43|   0     0 |   0     0 | 26  436    0   51   11
Dec 15 17:11:53 ubuntu dstat.sh[87622]: 15-12 17:11:53| 51   4  42   1   0|6464M  795M   79M  617M|2408k  146k|2318k  404k| 128  45.0 |6994  6655 |1.61 1.58 1.50|2.0   0  12|   0     0 |   0     0 | 26  436    0   51   11
Dec 15 17:11:54 ubuntu dstat.sh[87622]: 15-12 17:11:54| 46   3  43   7   0|6464M  796M   79M  617M| 569k   27M|  16k   25M|4.01  38.0 |  10k 5153 |1.61 1.58 1.50|1.0 1.0   0|   0     0 |   0     0 | 26  436    0   51   11
Dec 15 17:11:55 ubuntu dstat.sh[87622]: 15-12 17:11:55| 60   6  30   2   0|6578M  682M   79M  617M| 194k 7064k| 339k 8211k|51.0  57.0 |7198  7996 |1.61 1.58 1.50|3.0   0 377|   0     0 |   0     0 | 26  436    0   51   11
Dec 15 17:11:56 ubuntu dstat.sh[87622]: 15-12 17:11:56| 69   6  23   0   0|6574M  686M   79M  617M|  56k   46k| 172k  729k|44.0  57.0 |6534  6933 |1.61 1.58 1.50|6.0   0 244|   0     0 |   0     0 | 26  437    0   51   11
Dec 15 17:11:57 ubuntu dstat.sh[87622]: 15-12 17:11:57| 69  10  20   1   0|7057M  204M   79M  617M|  23k   13k| 483k   16M|21.0   241 |4473  6879 |1.88 1.64 1.52|2.0   0  64|   0     0 |   0     0 | 26  436    0   51   11
Dec 15 17:11:58 ubuntu dstat.sh[87622]: 15-12 17:11:58| 73   6  19   1   0|6861M  400M   79M  617M|  56k   38k| 446k   10M|43.9   162 |4183  6377 |1.88 1.64 1.52|2.0   0  58|   0     0 |   0     0 | 26  436    0   49   11
Dec 15 17:11:59 ubuntu dstat.sh[87622]: 15-12 17:11:59| 85   4  11   0   0|7134M  127M   79M  617M|  46k   37k|  73k  231k|10.8  17.6 |3269  4492 |1.88 1.64 1.52|5.0   0  39|   0     0 |   0     0 | 26  436    0   49   11
Dec 15 17:12:00 ubuntu dstat.sh[87622]: 15-12 17:12:00| 72   7  20   0   0|6940M  320M   79M  617M|  49k   40k| 604k  381k|41.9  11.3 |3479  4898 |1.88 1.64 1.52|3.0   0  25|   0     0 |   0     0 | 26  436    0   49   11
Dec 15 17:12:01 ubuntu dstat.sh[87622]: 15-12 17:12:01| 84   3  13   0   0|7135M  126M   79M  617M|  53k   46k|  24k  353k|6.01  35.1 |3383  5296 |1.88 1.64 1.52|8.0   0  36|   0     0 |   0     0 | 26  436    0   49   11
Dec 15 17:12:02 ubuntu dstat.sh[87622]: 15-12 17:12:02| 80   3  15   0   0|6474M  787M   78M  617M|  76k  220k|  13k  597k|3.98  53.7 |3858  5832 |2.13 1.69 1.54|8.0   0  31|   0     0 |   0     0 | 26  436    0   49   11
Dec 15 17:12:03 ubuntu dstat.sh[87622]: 15-12 17:12:03| 71  11  17   1   0|7138M  122M   79M  617M| 410k  254k| 453k  833k|50.3   102 |3994  6049 |2.13 1.69 1.54|6.0   0  44|   0     0 |   0     0 | 26  454    0   50   11
Dec 15 17:12:04 ubuntu dstat.sh[87622]: 15-12 17:12:04| 74   7  17   2   0|6536M  752M   78M  591M| 278k  128k| 261k 7626k|6.00   857 |5012  6703 |2.13 1.69 1.54|3.0 1.0  43|   0     0 |   0     0 | 26  452    0   55   11
Dec 15 17:12:05 ubuntu dstat.sh[87622]: 15-12 17:12:05| 44   8  40   5   0|6501M  786M   78M  592M|2643k  348k|3617k  878k| 161  97.7 |  11k 8826 |2.13 1.69 1.54|1.0   0  35|   0     0 |   0     0 | 26  460    0   61   11
Dec 15 17:12:06 ubuntu dstat.sh[87622]: 15-12 17:12:06| 33   1  62   0   0|6503M  784M   78M  592M|  79k   59k|  12k  360k|3.00  40.0 |3581  6018 |2.13 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 26  462    0   67   11
Dec 15 17:12:07 ubuntu dstat.sh[87622]: 15-12 17:12:07| 46   5  47   0   0|6492M  794M   78M  592M| 500k  486k|  12k  941k|3.00   105 |7658  7352 |2.36 1.75 1.56|1.0   0 1.0|   0     0 |   0     0 | 26  460    0   74   11
Dec 15 17:12:08 ubuntu dstat.sh[87622]: 15-12 17:12:08| 36   3  59   0   0|6495M  792M   78M  592M| 105k  100k|   0   272k|   0  15.0 |3005  4993 |2.36 1.75 1.56|3.0   0 5.0|   0     0 |   0     0 | 26  460    0   78   11
Dec 15 17:12:09 ubuntu dstat.sh[87622]: 15-12 17:12:09| 39   6  53   0   0|6488M  799M   78M  592M| 204k  151k|   0   256k|           |5049  6880 |2.36 1.75 1.56|1.0   0  24|   0     0 |   0     0 | 26  461    0   85   11
Dec 15 17:12:10 ubuntu dstat.sh[87622]: 15-12 17:12:10| 46   8  42   1   0|6483M  803M   78M  593M| 409k  397k| 126k 1519k|33.1   250 |9450    15k|2.36 1.75 1.56|1.0 1.0  34|   0     0 |   0     0 | 26  459    0   85   11
Dec 15 17:12:11 ubuntu dstat.sh[87622]: 15-12 17:12:11| 36   2  59   1   0|6483M  803M   78M  593M| 206k  194k|  38k  756k|6.00  92.0 |3835  6448 |2.36 1.75 1.56|2.0 1.0   0|   0     0 |   0     0 | 26  460    0   85   11
Dec 15 17:12:12 ubuntu dstat.sh[87622]: 15-12 17:12:12| 40   9  49   1   0|6350M  936M   78M  593M| 695k  679k|  92k 1193k|4.99   138 |5382  9545 |2.25 1.74 1.56|2.0   0  43|   0     0 |   0     0 | 25  459    0   86   11
Dec 15 17:12:13 ubuntu dstat.sh[87622]: 15-12 17:12:13| 27   3  65   2   0|6342M  944M   78M  593M| 459k  450k|   0  1387k|   0   204 |4524  8017 |2.25 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  459    0   86   11
Dec 15 17:12:14 ubuntu dstat.sh[87622]: 15-12 17:12:14| 22   3  75   1   0|6342M  944M   78M  593M| 461k  452k|   0   545k|   0  67.1 |3534  5586 |2.25 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  461    0   83   11
Dec 15 17:12:15 ubuntu dstat.sh[87622]: 15-12 17:12:15| 30   3  63   2   0|6341M  943M   78M  594M| 569k  561k| 719k  943k|22.0   140 |4007  6504 |2.25 1.74 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  459    0   87   13
Dec 15 17:12:16 ubuntu dstat.sh[87622]: 15-12 17:12:16| 34   3  62   2   0|6334M  951M   78M  594M| 663k  656k|   0   965k|   0   135 |4254  7095 |2.25 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  459    0   88   13
Dec 15 17:12:17 ubuntu dstat.sh[87622]: 15-12 17:12:17| 29   3  67   0   0|6333M  951M   78M  594M| 370k  360k|   0   653k|   0  89.1 |3294  5251 |2.15 1.72 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  459    0   91   13
Dec 15 17:12:18 ubuntu dstat.sh[87622]: 15-12 17:12:18| 31   5  62   2   0|6333M  951M   78M  594M| 508k  497k|   0  1320k|   0   181 |4765  8203 |2.15 1.72 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  459    0   94   13
Dec 15 17:12:19 ubuntu dstat.sh[87622]: 15-12 17:12:19| 30   3  64   2   0|6333M  951M   78M  594M| 515k  493k|   0  1242k|   0   181 |5627  9752 |2.15 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  458    0   97   13
Dec 15 17:12:20 ubuntu dstat.sh[87622]: 15-12 17:12:20| 29   4  65   2   0|6333M  951M   78M  595M| 487k  477k|   0  1416k|   0   209 |4968  8917 |2.15 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  459    0   95   13
Dec 15 17:12:21 ubuntu dstat.sh[87622]: 15-12 17:12:21| 30   3  64   2   0|6333M  951M   78M  595M| 603k  593k|   0  1180k|   0   168 |4020  7092 |2.15 1.72 1.55|3.0   0   0|   0     0 |   0     0 | 25  459    0   96   13
Dec 15 17:12:22 ubuntu dstat.sh[87622]: 15-12 17:12:22| 30   3  64   2   0|6333M  951M   78M  595M| 563k  553k|   0  1289k|   0   191 |4218  7406 |2.14 1.73 1.55|2.0   0   0|   0     0 |   0     0 | 25  459    0   98   13
Dec 15 17:12:23 ubuntu dstat.sh[87622]: 15-12 17:12:23| 33   3  63   1   0|6333M  951M   78M  595M| 614k  605k|   0  1015k|   0   142 |3635  6275 |2.14 1.73 1.55|3.0   0   0|   0     0 |   0     0 | 25  459    0   96   13
Dec 15 17:12:24 ubuntu dstat.sh[87622]: 15-12 17:12:24| 32   4  62   2   0|6333M  951M   78M  595M| 579k  570k|   0  1471k|   0   199 |5088  9796 |2.14 1.73 1.55|2.0   0   0|   0     0 |   0     0 | 25  459    0   97   13
Dec 15 17:12:25 ubuntu dstat.sh[87622]: 15-12 17:12:25| 29   3  65   1   0|6332M  951M   78M  595M| 504k  495k|   0  1299k|   0   188 |4052  7171 |2.14 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  459    0   96   13
Dec 15 17:12:26 ubuntu dstat.sh[87622]: 15-12 17:12:26| 32   3  63   3   0|6333M  950M   78M  595M| 588k  581k|   0  1397k|   0   199 |4305  7329 |2.14 1.73 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  459    0   98   13
Dec 15 17:12:27 ubuntu dstat.sh[87622]: 15-12 17:12:27| 34   3  62   1   0|6333M  950M   78M  596M| 672k  666k|   0   990k|   0   136 |4276  7158 |2.05 1.72 1.55|4.0   0   0|   0     0 |   0     0 | 25  459    0   97   13
Dec 15 17:12:28 ubuntu dstat.sh[87622]: 15-12 17:12:28| 31   2  64   0   0|6333M  950M   78M  596M| 634k  620k|   0   799k|   0  92.9 |3626  6162 |2.05 1.72 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  459    0   99   13
Dec 15 17:12:29 ubuntu dstat.sh[87622]: 15-12 17:12:29| 29   2  67   1   0|6333M  950M   78M  596M| 565k  545k|   0   632k|   0  74.0 |3193  5030 |2.05 1.72 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  459    0  102   13
Dec 15 17:12:30 ubuntu dstat.sh[87622]: 15-12 17:12:30| 30   2  65   1   0|6333M  950M   78M  596M| 457k  443k|   0  1066k|   0   144 |3936  6640 |2.05 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  459    0  104   13
Dec 15 17:12:31 ubuntu dstat.sh[87622]: 15-12 17:12:31| 30   3  65   1   0|6334M  948M   78M  596M| 697k  688k|   0   890k|   0   117 |3881  6522 |2.05 1.72 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  459    0  107   13
Dec 15 17:12:32 ubuntu dstat.sh[87622]: 15-12 17:12:32| 29   4  63   2   0|6334M  948M   78M  596M| 500k  492k|   0  1475k|   0   216 |4893  8566 |2.04 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  459    0  110   13
Dec 15 17:12:33 ubuntu dstat.sh[87622]: 15-12 17:12:33| 29   4  64   2   0|6334M  948M   78M  596M| 485k  475k|   0  1482k|   0   182 |5406  9535 |2.04 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  458    0  112   13
Dec 15 17:12:34 ubuntu dstat.sh[87622]: 15-12 17:12:34| 28   4  64   2   0|6334M  948M   78M  597M| 537k  527k|   0  1539k|   0   220 |5602  9765 |2.04 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  459    0  113   13
Dec 15 17:12:35 ubuntu dstat.sh[87622]: 15-12 17:12:35| 27   3  63   6   0|6334M  948M   78M  597M| 503k  494k|   0    12M|   0   994 |4967  7349 |2.04 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  459    0  113   13
Dec 15 17:12:36 ubuntu dstat.sh[87622]: 15-12 17:12:36| 29   2  65   2   0|6335M  947M   78M  597M| 476k  469k|   0  1591k|   0   195 |3993  6664 |2.04 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  459    0  115   13
Dec 15 17:12:37 ubuntu dstat.sh[87622]: 15-12 17:12:37| 36   4  58   1   0|6340M  941M   78M  597M| 800k  792k|   0  1200k|   0   159 |4431  7488 |2.84 1.89 1.61|3.0   0   0|   0     0 |   0     0 | 25  459    0  115   13
Dec 15 17:12:38 ubuntu dstat.sh[87622]: 15-12 17:12:38| 37   4  56   2   0|6340M  941M   78M  597M| 684k  677k|   0  1925k|   0   234 |5881    11k|2.84 1.89 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  459    0  122   13
Dec 15 17:12:39 ubuntu dstat.sh[87622]: 15-12 17:12:39| 29   2  65   1   0|6340M  940M   78M  597M| 550k  542k|   0  1468k|   0   184 |3806  6734 |2.84 1.89 1.61|1.0   0   0|   0     0 |   0     0 | 25  459    0  116   13
Dec 15 17:12:40 ubuntu dstat.sh[87622]: 15-12 17:12:40| 34   5  56   2   0|6333M  947M   78M  598M| 613k  606k|  92k 2708k|23.0   435 |5165  9042 |2.84 1.89 1.61|1.0   0   0|   0     0 |   0     0 | 25  459    0  118   13
Dec 15 17:12:41 ubuntu dstat.sh[87622]: 15-12 17:12:41| 44   4  49   1   1|6334M  947M   78M  598M| 993k  983k|   0  1540k|   0   194 |5735    11k|2.84 1.89 1.61|2.0   0   0|   0     0 |   0     0 | 25  459    0  114   13
Dec 15 17:12:42 ubuntu dstat.sh[87622]: 15-12 17:12:42| 30   3  65   0   0|6334M  946M   78M  598M| 554k  540k|   0   694k|   0  76.8 |3493  5838 |2.69 1.88 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  459    0  115   13
Dec 15 17:12:43 ubuntu dstat.sh[87622]: 15-12 17:12:43| 31   4  64   1   0|6334M  946M   78M  598M| 580k  573k|   0  1302k|   0   156 |4038  6695 |2.69 1.88 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  459    0  119   13
Dec 15 17:12:44 ubuntu dstat.sh[87622]: 15-12 17:12:44| 32   3  63   1   0|6334M  945M   78M  598M| 550k  539k|   0   849k|   0   104 |3701  5812 |2.69 1.88 1.61|9.0   0   0|   0     0 |   0     0 | 25  460    0  125   13
Dec 15 17:12:45 ubuntu dstat.sh[87622]: 15-12 17:12:45| 29   4  66   1   0|6335M  945M   78M  598M| 432k  421k|   0  1132k|   0  98.0 |3389  5304 |2.69 1.88 1.61|1.0 1.0 1.0|   0     0 |   0     0 | 25  459    0  122   13
Dec 15 17:12:46 ubuntu dstat.sh[87622]: 15-12 17:12:46| 32   3  61   2   0|6335M  945M   78M  598M| 551k  543k|   0  1672k|   0   218 |5199  8723 |2.69 1.88 1.61|2.0   0   0|   0     0 |   0     0 | 25  459    0  126   13
Dec 15 17:12:47 ubuntu dstat.sh[87622]: 15-12 17:12:47| 29   4  65   1   0|6335M  945M   78M  599M| 540k  531k|   0  1492k|   0   190 |5312  9863 |2.56 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 25  458    0  126   13
Dec 15 17:12:48 ubuntu dstat.sh[87622]: 15-12 17:12:48| 28   4  64   2   0|6334M  945M   78M  599M| 544k  538k|   0  1977k|   0   267 |5243  9506 |2.56 1.86 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  459    0  127   13
Dec 15 17:12:49 ubuntu dstat.sh[87622]: 15-12 17:12:49| 30   3  64   2   0|6334M  944M   78M  599M| 618k  609k|   0  1403k|   0   187 |4235  7273 |2.56 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 25  459    0  128   13
Dec 15 17:12:50 ubuntu dstat.sh[87622]: 15-12 17:12:50| 31   2  66   2   0|6334M  944M   78M  599M| 570k  565k|   0  1117k|   0   144 |3932  6652 |2.56 1.86 1.60|5.0   0   0|   0     0 |   0     0 | 25  459    0  129   13
Dec 15 17:12:51 ubuntu dstat.sh[87622]: 15-12 17:12:51| 44   3  52   0   0|6335M  944M   78M  599M| 803k  798k|   0  1411k|   0   169 |5065  8596 |2.56 1.86 1.60|2.0   0   0|   0     0 |   0     0 | 25  458    0  130   13
Dec 15 17:12:52 ubuntu dstat.sh[87622]: 15-12 17:12:52| 29   5  63   2   0|6335M  944M   78M  599M| 481k  476k|   0  1654k|   0   219 |5047  9000 |2.43 1.85 1.60|2.0   0   0|   0     0 |   0     0 | 25  459    0  130   13
Dec 15 17:12:53 ubuntu dstat.sh[87622]: 15-12 17:12:53| 27   3  66   2   0|6335M  944M   78M  599M| 571k  565k|   0  1665k|   0   236 |4472  7704 |2.43 1.85 1.60|3.0   0   0|   0     0 |   0     0 | 25  459    0  132   13
Dec 15 17:12:54 ubuntu dstat.sh[87622]: 15-12 17:12:54| 29   2  66   1   0|6335M  943M   78M  600M| 652k  647k|   0  1056k|   0   146 |4072  6850 |2.43 1.85 1.60|4.0   0   0|   0     0 |   0     0 | 25  459    0  133   13
Dec 15 17:12:55 ubuntu dstat.sh[87622]: 15-12 17:12:55| 45   4  49   1   0|6335M  943M   78M  600M| 962k  956k|   0  1399k|   0   194 |5170  9303 |2.43 1.85 1.60|1.0   0   0|   0     0 |   0     0 | 25  458    0  134   13
Dec 15 17:12:56 ubuntu dstat.sh[87622]: 15-12 17:12:56| 12   3  82   2   0|6336M  942M   78M  600M| 220k  212k|   0  1350k|   0   177 |3801  6438 |2.43 1.85 1.60|1.0   0   0|   0     0 |   0     0 | 25  457    0  136   13
Dec 15 17:12:57 ubuntu dstat.sh[87622]: 15-12 17:12:57| 26   3  69   1   0|6337M  941M   78M  600M| 510k  502k|   0  1177k|   0   126 |3818  6181 |2.32 1.83 1.60|5.0   0   0|   0     0 |   0     0 | 25  458    0  136   13
Dec 15 17:12:58 ubuntu dstat.sh[87622]: 15-12 17:12:58| 31   6  58   3   0|6341M  936M   78M  601M| 757k  742k|   0  2173k|   0   305 |5777    10k|2.32 1.83 1.60|4.0 1.0 9.0|   0     0 |   0     0 | 25  457    0  137   13
Dec 15 17:12:59 ubuntu dstat.sh[87622]: 15-12 17:12:59| 42   4  53   0   0|6338M  939M   79M  601M| 776k  754k|   0  1215k|   0   139 |4637  7470 |2.32 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  459    0  137   13
Dec 15 17:13:00 ubuntu dstat.sh[87622]: 15-12 17:13:00| 39   3  55   1   0|6338M  938M   79M  601M| 872k  860k|   0  1615k|   0   191 |5397  9094 |2.32 1.83 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  457    0  137   13
Dec 15 17:13:01 ubuntu dstat.sh[87622]: 15-12 17:13:01| 16   2  80   0   0|6339M  938M   79M  601M| 236k  227k|   0   731k|   0  60.9 |3058  5096 |2.32 1.83 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  458    0  136   13
Dec 15 17:13:02 ubuntu dstat.sh[87622]: 15-12 17:13:02|  9   3  86   1   1|6344M  933M   79M  601M|  91k   73k|   0   526k|3.01  45.2 |2851  4692 |2.13 1.80 1.59|2.0   0  19|   0     0 |   0     0 | 25  459    0  136   13
Dec 15 17:13:03 ubuntu dstat.sh[87622]: 15-12 17:13:03| 17   4  78   0   0|6345M  931M   79M  601M|1192k  112k|1052k  594k|49.8  36.9 |3322  4726 |2.13 1.80 1.59|1.0   0  24|   0     0 |   0     0 | 25  459    0  136   13
Dec 15 17:13:04 ubuntu dstat.sh[87622]: 15-12 17:13:04| 31   2  66   1   0|6345M  931M   79M  602M|1288k  169k|1086k    0 |62.0     0 |3120  4328 |2.13 1.80 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  458    0  135   13
Dec 15 17:13:05 ubuntu dstat.sh[87622]: 15-12 17:13:05| 27   3  60   9   0|6346M  929M   79M  602M|1592k   18M|1046k   27M|49.0   859 |8138  4876 |2.13 1.80 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  458    0  135   13
Dec 15 17:13:06 ubuntu dstat.sh[87622]: 15-12 17:13:06| 33   1  65   0   0|6346M  929M   79M  602M| 125k  118k|   0   340k|   0  37.0 |2670  4118 |2.13 1.80 1.59|1.0   0   0|   0     0 |   0     0 | 25  459    0  122   13
Dec 15 17:13:07 ubuntu dstat.sh[87622]: 15-12 17:13:07| 33   1  65   1   0|6346M  929M   79M  602M| 140k  127k|   0   409k|   0  39.1 |2612  3983 |2.28 1.84 1.60|1.0   0   0|   0     0 |   0     0 | 25  458    0  122   13
Dec 15 17:13:08 ubuntu dstat.sh[87622]: 15-12 17:13:08| 32   1  65   0   0|6346M  929M   79M  602M|  85k   80k|   0   633k|   0  71.1 |2634  4127 |2.28 1.84 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  459    0  117   13
Dec 15 17:13:09 ubuntu dstat.sh[87622]: 15-12 17:13:09| 28   4  66   2   1|6346M  929M   79M  602M| 232k  252k| 203k  822k|30.0  63.0 |3266  4911 |2.28 1.84 1.60|1.0   0  15|   0     0 |   0     0 | 25  458    0  117   13
Dec 15 17:13:10 ubuntu dstat.sh[87622]: 15-12 17:13:10| 43  15  40   1   0|6391M  883M   79M  603M| 358k  353k| 414k 2119k|29.9   206 |5284    13k|2.28 1.84 1.60|5.0 3.0  82|   0     0 |   0     0 | 25  458    0   98   13
Dec 15 17:13:11 ubuntu dstat.sh[87622]: 15-12 17:13:11| 38   6  57   1   0|6368M  905M   79M  604M| 217k  207k| 858k  717k|30.1  70.1 |3792  7269 |2.28 1.84 1.60|1.0   0  15|   0     0 |   0     0 | 25  458    0   99   13
Dec 15 17:13:12 ubuntu dstat.sh[87622]: 15-12 17:13:12| 37   5  62   1   0|6382M  892M   79M  604M| 288k  149k| 206k  393k|4.01  30.1 |2766  3889 |2.18 1.82 1.60|3.0   0 3.0|   0     0 |   0     0 | 26  458    0   98   13
Dec 15 17:13:13 ubuntu dstat.sh[87622]: 15-12 17:13:13| 32  12  55   0   0|6378M  895M   79M  604M| 170k  165k|   0   424k|   0  32.0 |5344  8795 |2.18 1.82 1.60|4.0   0 1.0|   0     0 |   0     0 | 26  458    0   98   13
Dec 15 17:13:14 ubuntu dstat.sh[87622]: 15-12 17:13:14| 21   2  75   0   1|6376M  897M   79M  604M| 457k  452k|5108B  990k|2.00   106 |3776  5356 |2.18 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 26  459    0   97   13
Dec 15 17:13:15 ubuntu dstat.sh[87622]: 15-12 17:13:15| 40   9  50   1   0|6360M  913M   79M  605M| 623k  619k|   0  1347k|   0   165 |5055  8457 |2.18 1.82 1.60|2.0 1.0  25|   0     0 |   0     0 | 25  458    0   97   13
Dec 15 17:13:16 ubuntu dstat.sh[87622]: 15-12 17:13:16| 31   6  59   2   0|6361M  912M   79M  605M| 588k  488k|   0  2099k|       130 |5117  8527 |2.18 1.82 1.60|5.0   0  43|   0     0 |   0     0 | 25  459    0   93   12
Dec 15 17:13:17 ubuntu dstat.sh[87622]: 15-12 17:13:17| 21   3  73   1   0|6360M  912M   79M  605M| 321k  305k|   0   653k|   0  70.1 |3751  5851 |2.16 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  457    0   93   12
Dec 15 17:13:18 ubuntu dstat.sh[87622]: 15-12 17:13:18| 16   3  81   1   0|6360M  912M   79M  605M| 288k  279k|   0   944k|   0   125 |3590  6091 |2.16 1.83 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  458    0   89   12
Dec 15 17:13:19 ubuntu dstat.sh[87622]: 15-12 17:13:19| 15   3  81   1   0|6344M  928M   79M  605M|  96k   81k|   0   660k|   0  76.0 |3135  5027 |2.16 1.83 1.60|  0   0   0|   0     0 |   0     0 | 25  457    0   89   12
Dec 15 17:13:20 ubuntu dstat.sh[87622]: 15-12 17:13:20| 20   3  73   2   1|6344M  928M   79M  606M| 417k  409k|   0  1479k|   0   215 |4604  7876 |2.16 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  457    0   86   12
Dec 15 17:13:21 ubuntu dstat.sh[87622]: 15-12 17:13:21| 17   3  79   1   0|6344M  928M   79M  606M| 378k  363k|   0   533k|   0  48.1 |2891  4755 |2.16 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  458    0   86   12
Dec 15 17:13:22 ubuntu dstat.sh[87622]: 15-12 17:13:22| 31   6  61   3   0|6343M  928M   79M  606M| 668k  655k|   0  1992k|   0   273 |5538  9495 |2.07 1.81 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  457    0   84   12
Dec 15 17:13:23 ubuntu dstat.sh[87622]: 15-12 17:13:23| 41   5  50   1   0|6343M  928M   79M  607M| 857k  837k|   0  1744k|   0   218 |5438  9087 |2.07 1.81 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  459    0   84   12
